date,BR,BR_EPS,PE Ratio
2009-09-18,20.23,0.82,24.670731707317074
2009-09-21,20.49,0.82,24.98780487804878
2009-09-22,20.55,0.82,25.0609756097561
2009-09-23,20.56,0.82,25.073170731707318
2009-09-24,20.56,0.82,25.073170731707318
2009-09-25,20.22,0.82,24.658536585365855
2009-09-28,20.29,0.82,24.743902439024392
2009-09-29,20.54,0.82,25.04878048780488
2009-09-30,20.1,0.82,24.512195121951223
2009-10-01,19.98,0.82,24.365853658536587
2009-10-02,19.83,0.82,24.182926829268293
2009-10-05,20.14,0.82,24.5609756097561
2009-10-06,20.28,0.82,24.731707317073173
2009-10-07,20.28,0.82,24.731707317073173
2009-10-08,20.43,0.82,24.914634146341463
2009-10-09,20.49,0.82,24.98780487804878
2009-10-12,20.72,0.82,25.26829268292683
2009-10-13,20.66,0.82,25.195121951219512
2009-10-14,21.22,0.82,25.878048780487806
2009-10-15,21.53,0.82,26.25609756097561
2009-10-16,21.53,0.82,26.25609756097561
2009-10-19,21.64,0.82,26.39024390243903
2009-10-20,21.82,0.82,26.60975609756098
2009-10-21,21.49,0.82,26.20731707317073
2009-10-22,21.31,0.82,25.98780487804878
2009-10-23,21.35,0.82,26.03658536585366
2009-10-26,21.39,0.82,26.085365853658537
2009-10-27,21.27,0.82,25.939024390243905
2009-10-28,20.98,0.82,25.585365853658537
2009-10-29,21.1,0.82,25.731707317073173
2009-10-30,20.81,0.82,25.378048780487806
2009-11-02,20.83,0.82,25.402439024390244
2009-11-03,21.78,0.19,114.63157894736842
2009-11-04,21.63,0.19,113.84210526315789
2009-11-05,22.12,0.19,116.42105263157895
2009-11-06,22.55,0.19,118.6842105263158
2009-11-09,23.02,0.19,121.1578947368421
2009-11-10,22.8,0.19,120.0
2009-11-11,22.29,0.19,117.3157894736842
2009-11-12,22.12,0.19,116.42105263157895
2009-11-13,22.34,0.19,117.57894736842105
2009-11-16,22.93,0.19,120.68421052631578
2009-11-17,22.88,0.19,120.42105263157895
2009-11-18,22.49,0.19,118.36842105263158
2009-11-19,22.19,0.19,116.78947368421053
2009-11-20,22.26,0.19,117.15789473684211
2009-11-23,22.76,0.19,119.78947368421053
2009-11-24,22.69,0.19,119.42105263157896
2009-11-25,22.64,0.19,119.15789473684211
2009-11-27,21.96,0.19,115.57894736842105
2009-11-30,21.98,0.19,115.6842105263158
2009-12-01,22.16,0.19,116.63157894736842
2009-12-02,22.67,0.19,119.31578947368422
2009-12-03,22.52,0.19,118.52631578947368
2009-12-04,22.96,0.19,120.8421052631579
2009-12-07,22.93,0.19,120.68421052631578
2009-12-08,22.72,0.19,119.57894736842104
2009-12-09,22.77,0.19,119.84210526315789
2009-12-10,22.95,0.19,120.78947368421052
2009-12-11,22.69,0.19,119.42105263157896
2009-12-14,22.71,0.19,119.52631578947368
2009-12-15,22.6,0.19,118.94736842105264
2009-12-16,22.43,0.19,118.05263157894737
2009-12-17,22.06,0.19,116.10526315789473
2009-12-18,22.53,0.19,118.57894736842105
2009-12-21,22.46,0.19,118.21052631578948
2009-12-22,22.73,0.19,119.63157894736842
2009-12-23,22.84,0.19,120.21052631578947
2009-12-24,22.97,0.19,120.89473684210526
2009-12-28,22.94,0.19,120.73684210526316
2009-12-29,22.76,0.19,119.78947368421053
2009-12-30,22.74,0.19,119.68421052631578
2009-12-31,22.56,0.19,118.73684210526315
2010-01-04,22.69,0.19,119.42105263157896
2010-01-05,22.6,0.19,118.94736842105264
2010-01-06,22.45,0.19,118.1578947368421
2010-01-07,22.54,0.19,118.63157894736841
2010-01-08,22.71,0.19,119.52631578947368
2010-01-11,22.78,0.19,119.89473684210527
2010-01-12,22.56,0.19,118.73684210526315
2010-01-13,22.78,0.19,119.89473684210527
2010-01-14,22.97,0.19,120.89473684210526
2010-01-15,22.4,0.19,117.89473684210526
2010-01-19,22.7,0.19,119.47368421052632
2010-01-20,22.57,0.19,118.78947368421052
2010-01-21,22.23,0.19,117.0
2010-01-22,22.14,0.19,116.52631578947368
2010-01-25,22.07,0.19,116.15789473684211
2010-01-26,21.93,0.19,115.42105263157895
2010-01-27,22.08,0.19,116.21052631578947
2010-01-28,22.0,0.19,115.78947368421052
2010-01-29,21.72,0.19,114.3157894736842
2010-02-01,21.86,0.19,115.05263157894737
2010-02-02,21.99,0.19,115.73684210526315
2010-02-03,21.97,0.19,115.63157894736841
2010-02-04,22.04,0.37,59.567567567567565
2010-02-05,21.5,0.37,58.10810810810811
2010-02-08,21.39,0.37,57.810810810810814
2010-02-09,21.05,0.37,56.891891891891895
2010-02-10,21.04,0.37,56.86486486486486
2010-02-11,20.93,0.37,56.567567567567565
2010-02-12,21.42,0.37,57.891891891891895
2010-02-16,21.64,0.37,58.48648648648649
2010-02-17,21.83,0.37,58.99999999999999
2010-02-18,21.78,0.37,58.86486486486487
2010-02-19,21.65,0.37,58.51351351351351
2010-02-22,21.6,0.37,58.378378378378386
2010-02-23,21.41,0.37,57.86486486486486
2010-02-24,21.08,0.37,56.97297297297297
2010-02-25,21.01,0.37,56.78378378378379
2010-02-26,21.04,0.37,56.86486486486486
2010-03-01,21.41,0.37,57.86486486486486
2010-03-02,21.42,0.37,57.891891891891895
2010-03-03,21.28,0.37,57.513513513513516
2010-03-04,21.36,0.37,57.729729729729726
2010-03-05,21.7,0.37,58.648648648648646
2010-03-08,21.44,0.37,57.94594594594595
2010-03-09,22.03,0.37,59.54054054054055
2010-03-10,22.28,0.37,60.21621621621622
2010-03-11,22.15,0.37,59.86486486486486
2010-03-12,22.2,0.37,60.0
2010-03-15,22.07,0.37,59.64864864864865
2010-03-16,22.08,0.37,59.67567567567567
2010-03-17,22.29,0.37,60.24324324324324
2010-03-18,22.19,0.37,59.972972972972975
2010-03-19,21.95,0.37,59.32432432432432
2010-03-22,22.13,0.37,59.81081081081081
2010-03-23,21.74,0.37,58.75675675675675
2010-03-24,21.61,0.37,58.4054054054054
2010-03-25,21.54,0.37,58.21621621621622
2010-03-26,21.37,0.37,57.75675675675676
2010-03-29,21.72,0.37,58.7027027027027
2010-03-30,21.62,0.37,58.432432432432435
2010-03-31,21.38,0.37,57.78378378378378
2010-04-01,21.32,0.37,57.62162162162162
2010-04-05,21.28,0.37,57.513513513513516
2010-04-06,21.27,0.37,57.486486486486484
2010-04-07,21.31,0.37,57.59459459459459
2010-04-08,21.32,0.37,57.62162162162162
2010-04-09,21.85,0.37,59.054054054054056
2010-04-12,21.95,0.37,59.32432432432432
2010-04-13,21.87,0.37,59.10810810810811
2010-04-14,22.64,0.37,61.18918918918919
2010-04-15,22.66,0.37,61.24324324324324
2010-04-16,22.57,0.37,61.0
2010-04-19,22.54,0.37,60.91891891891892
2010-04-20,22.78,0.37,61.56756756756757
2010-04-21,22.79,0.37,61.5945945945946
2010-04-22,23.37,0.37,63.16216216216217
2010-04-23,23.31,0.37,63.0
2010-04-26,23.49,0.37,63.486486486486484
2010-04-27,23.18,0.37,62.648648648648646
2010-04-28,23.54,0.37,63.62162162162162
2010-04-29,23.86,0.37,64.48648648648648
2010-04-30,23.81,0.37,64.35135135135135
2010-05-03,24.0,0.37,64.86486486486487
2010-05-04,23.7,0.37,64.05405405405405
2010-05-05,23.4,0.37,63.24324324324324
2010-05-06,23.23,0.37,62.78378378378378
2010-05-07,22.67,0.37,61.270270270270274
2010-05-10,22.25,0.22,101.13636363636364
2010-05-11,22.01,0.22,100.04545454545455
2010-05-12,21.94,0.22,99.72727272727273
2010-05-13,21.99,0.22,99.95454545454545
2010-05-14,21.6,0.22,98.18181818181819
2010-05-17,21.32,0.22,96.9090909090909
2010-05-18,21.06,0.22,95.72727272727272
2010-05-19,20.72,0.22,94.18181818181817
2010-05-20,19.92,0.22,90.54545454545455
2010-05-21,20.5,0.22,93.18181818181819
2010-05-24,19.5,0.22,88.63636363636364
2010-05-25,18.91,0.22,85.95454545454545
2010-05-26,18.82,0.22,85.54545454545455
2010-05-27,19.28,0.22,87.63636363636364
2010-05-28,19.12,0.22,86.9090909090909
2010-06-01,18.8,0.22,85.45454545454545
2010-06-02,18.81,0.22,85.5
2010-06-03,18.96,0.22,86.18181818181819
2010-06-04,18.66,0.22,84.81818181818181
2010-06-07,18.63,0.22,84.68181818181817
2010-06-08,19.43,0.22,88.31818181818181
2010-06-09,18.99,0.22,86.31818181818181
2010-06-10,19.65,0.22,89.31818181818181
2010-06-11,19.55,0.22,88.86363636363636
2010-06-14,19.31,0.22,87.77272727272727
2010-06-15,19.49,0.22,88.59090909090908
2010-06-16,19.51,0.22,88.68181818181819
2010-06-17,19.73,0.22,89.68181818181819
2010-06-18,19.84,0.22,90.18181818181819
2010-06-21,19.78,0.22,89.90909090909092
2010-06-22,19.58,0.22,88.99999999999999
2010-06-23,19.48,0.22,88.54545454545455
2010-06-24,19.3,0.22,87.72727272727273
2010-06-25,19.17,0.22,87.13636363636364
2010-06-28,19.44,0.22,88.36363636363637
2010-06-29,19.02,0.22,86.45454545454545
2010-06-30,19.05,0.22,86.5909090909091
2010-07-01,19.09,0.22,86.77272727272727
2010-07-02,19.23,0.22,87.4090909090909
2010-07-06,18.96,0.22,86.18181818181819
2010-07-07,19.88,0.22,90.36363636363636
2010-07-08,20.31,0.22,92.31818181818181
2010-07-09,20.34,0.22,92.45454545454545
2010-07-12,20.32,0.22,92.36363636363636
2010-07-13,20.52,0.22,93.27272727272727
2010-07-14,20.57,0.22,93.5
2010-07-15,20.55,0.22,93.4090909090909
2010-07-16,20.13,0.22,91.5
2010-07-19,20.15,0.22,91.59090909090908
2010-07-20,20.45,0.22,92.95454545454545
2010-07-21,20.23,0.22,91.95454545454545
2010-07-22,20.66,0.22,93.9090909090909
2010-07-23,20.82,0.22,94.63636363636364
2010-07-26,21.06,0.22,95.72727272727272
2010-07-27,21.01,0.22,95.5
2010-07-28,20.84,0.22,94.72727272727272
2010-07-29,20.53,0.22,93.31818181818183
2010-07-30,20.3,0.22,92.27272727272728
2010-08-02,20.57,0.22,93.5
2010-08-03,20.62,0.22,93.72727272727273
2010-08-04,20.54,0.22,93.36363636363636
2010-08-05,20.24,0.22,91.99999999999999
2010-08-06,20.37,0.22,92.5909090909091
2010-08-09,20.68,0.22,94.0
2010-08-10,20.5,0.22,93.18181818181819
2010-08-11,20.01,0.22,90.95454545454547
2010-08-12,19.74,0.84,23.5
2010-08-13,20.19,0.84,24.03571428571429
2010-08-16,20.09,0.84,23.916666666666668
2010-08-17,20.43,0.84,24.321428571428573
2010-08-18,20.53,0.84,24.440476190476193
2010-08-19,20.05,0.84,23.86904761904762
2010-08-20,20.16,0.84,24.0
2010-08-23,20.09,0.84,23.916666666666668
2010-08-24,20.14,0.84,23.976190476190478
2010-08-25,20.23,0.84,24.083333333333336
2010-08-26,20.5,0.84,24.404761904761905
2010-08-27,21.36,0.84,25.42857142857143
2010-08-30,21.28,0.84,25.333333333333336
2010-08-31,21.35,0.84,25.416666666666668
2010-09-01,21.58,0.84,25.69047619047619
2010-09-02,21.87,0.84,26.03571428571429
2010-09-03,22.29,0.84,26.535714285714285
2010-09-07,22.18,0.84,26.404761904761905
2010-09-08,22.17,0.84,26.392857142857146
2010-09-09,22.09,0.84,26.297619047619047
2010-09-10,22.44,0.84,26.714285714285715
2010-09-13,22.42,0.84,26.690476190476193
2010-09-14,22.42,0.84,26.690476190476193
2010-09-15,22.63,0.84,26.94047619047619
2010-09-16,22.59,0.84,26.892857142857142
2010-09-17,22.74,0.84,27.07142857142857
2010-09-20,23.13,0.84,27.535714285714285
2010-09-21,22.84,0.84,27.19047619047619
2010-09-22,22.58,0.84,26.88095238095238
2010-09-23,22.72,0.84,27.047619047619047
2010-09-24,22.95,0.84,27.321428571428573
2010-09-27,22.79,0.84,27.13095238095238
2010-09-28,22.76,0.84,27.0952380952381
2010-09-29,22.89,0.84,27.25
2010-09-30,22.87,0.84,27.226190476190478
2010-10-01,23.08,0.84,27.476190476190474
2010-10-04,22.84,0.84,27.19047619047619
2010-10-05,22.88,0.84,27.238095238095237
2010-10-06,22.56,0.84,26.857142857142858
2010-10-07,22.44,0.84,26.714285714285715
2010-10-08,22.37,0.84,26.630952380952383
2010-10-11,22.35,0.84,26.60714285714286
2010-10-12,21.89,0.84,26.05952380952381
2010-10-13,21.03,0.84,25.03571428571429
2010-10-14,20.86,0.84,24.833333333333332
2010-10-15,20.73,0.84,24.67857142857143
2010-10-18,20.95,0.84,24.94047619047619
2010-10-19,20.91,0.84,24.892857142857142
2010-10-20,21.49,0.84,25.583333333333332
2010-10-21,21.3,0.84,25.357142857142858
2010-10-22,21.66,0.84,25.78571428571429
2010-10-25,22.06,0.84,26.261904761904763
2010-10-26,21.96,0.84,26.142857142857146
2010-10-27,21.89,0.84,26.05952380952381
2010-10-28,22.02,0.84,26.214285714285715
2010-10-29,22.0,0.84,26.19047619047619
2010-11-01,21.92,0.84,26.0952380952381
2010-11-02,22.11,0.84,26.321428571428573
2010-11-03,22.13,0.84,26.345238095238095
2010-11-04,22.46,0.1,224.6
2010-11-05,21.51,0.1,215.1
2010-11-08,21.39,0.1,213.9
2010-11-09,21.59,0.1,215.89999999999998
2010-11-10,21.95,0.1,219.49999999999997
2010-11-11,21.49,0.1,214.89999999999998
2010-11-12,21.38,0.1,213.79999999999998
2010-11-15,21.43,0.1,214.29999999999998
2010-11-16,21.61,0.1,216.1
2010-11-17,21.57,0.1,215.7
2010-11-18,21.33,0.1,213.29999999999998
2010-11-19,21.18,0.1,211.79999999999998
2010-11-22,21.17,0.1,211.70000000000002
2010-11-23,21.15,0.1,211.49999999999997
2010-11-24,21.5,0.1,215.0
2010-11-26,21.28,0.1,212.8
2010-11-29,21.1,0.1,211.0
2010-11-30,20.59,0.1,205.89999999999998
2010-12-01,21.19,0.1,211.9
2010-12-02,21.72,0.1,217.2
2010-12-03,22.16,0.1,221.6
2010-12-06,22.04,0.1,220.39999999999998
2010-12-07,22.18,0.1,221.79999999999998
2010-12-08,22.34,0.1,223.39999999999998
2010-12-09,22.48,0.1,224.79999999999998
2010-12-10,22.43,0.1,224.29999999999998
2010-12-13,22.63,0.1,226.29999999999998
2010-12-14,22.23,0.1,222.29999999999998
2010-12-15,21.89,0.1,218.9
2010-12-16,22.09,0.1,220.89999999999998
2010-12-17,21.9,0.1,218.99999999999997
2010-12-20,21.49,0.1,214.89999999999998
2010-12-21,21.35,0.1,213.5
2010-12-22,21.4,0.1,213.99999999999997
2010-12-23,21.45,0.1,214.49999999999997
2010-12-27,21.78,0.1,217.8
2010-12-28,21.65,0.1,216.49999999999997
2010-12-29,21.83,0.1,218.29999999999998
2010-12-30,22.06,0.1,220.59999999999997
2010-12-31,21.93,0.1,219.29999999999998
2011-01-03,22.28,0.1,222.8
2011-01-04,22.08,0.1,220.79999999999998
2011-01-05,22.11,0.1,221.1
2011-01-06,22.35,0.1,223.5
2011-01-07,22.23,0.1,222.29999999999998
2011-01-10,22.31,0.1,223.09999999999997
2011-01-11,22.38,0.1,223.79999999999998
2011-01-12,22.51,0.1,225.1
2011-01-13,22.39,0.1,223.9
2011-01-14,22.86,0.1,228.6
2011-01-18,23.36,0.1,233.6
2011-01-19,23.12,0.1,231.2
2011-01-20,22.82,0.1,228.2
2011-01-21,22.78,0.1,227.8
2011-01-24,23.08,0.1,230.79999999999998
2011-01-25,23.02,0.1,230.2
2011-01-26,22.78,0.1,227.8
2011-01-27,22.93,0.1,229.29999999999998
2011-01-28,22.76,0.1,227.6
2011-01-31,22.89,0.1,228.9
2011-02-01,22.96,0.1,229.6
2011-02-02,22.94,0.1,229.4
2011-02-03,23.13,0.1,231.29999999999998
2011-02-04,22.9,0.1,228.99999999999997
2011-02-07,23.25,0.1,232.5
2011-02-08,21.8,0.08,272.5
2011-02-09,21.65,0.08,270.625
2011-02-10,22.39,0.08,279.875
2011-02-11,22.59,0.08,282.375
2011-02-14,22.88,0.08,286.0
2011-02-15,22.91,0.08,286.375
2011-02-16,23.08,0.08,288.5
2011-02-17,23.33,0.08,291.625
2011-02-18,23.24,0.08,290.5
2011-02-22,22.89,0.08,286.125
2011-02-23,22.65,0.08,283.125
2011-02-24,22.86,0.08,285.75
2011-02-25,23.24,0.08,290.5
2011-02-28,22.92,0.08,286.5
2011-03-01,22.84,0.08,285.5
2011-03-02,22.89,0.08,286.125
2011-03-03,23.4,0.08,292.5
2011-03-04,22.92,0.08,286.5
2011-03-07,22.61,0.08,282.625
2011-03-08,22.62,0.08,282.75
2011-03-09,22.59,0.08,282.375
2011-03-10,22.0,0.08,275.0
2011-03-11,21.7,0.08,271.25
2011-03-14,21.62,0.08,270.25
2011-03-15,21.38,0.08,267.25
2011-03-16,21.0,0.08,262.5
2011-03-17,21.2,0.08,265.0
2011-03-18,21.12,0.08,264.0
2011-03-21,21.23,0.08,265.375
2011-03-22,21.16,0.08,264.5
2011-03-23,21.2,0.08,265.0
2011-03-24,21.48,0.08,268.5
2011-03-25,21.46,0.08,268.25
2011-03-28,21.33,0.08,266.625
2011-03-29,21.62,0.08,270.25
2011-03-30,22.52,0.08,281.5
2011-03-31,22.69,0.08,283.625
2011-04-01,22.95,0.08,286.875
2011-04-04,22.87,0.08,285.875
2011-04-05,22.86,0.08,285.75
2011-04-06,23.06,0.08,288.25
2011-04-07,22.97,0.08,287.125
2011-04-08,22.82,0.08,285.25
2011-04-11,22.88,0.08,286.0
2011-04-12,22.83,0.08,285.375
2011-04-13,22.83,0.08,285.375
2011-04-14,22.87,0.08,285.875
2011-04-15,22.92,0.08,286.5
2011-04-18,22.65,0.08,283.125
2011-04-19,22.72,0.08,284.0
2011-04-20,22.83,0.08,285.375
2011-04-21,22.83,0.08,285.375
2011-04-25,22.91,0.08,286.375
2011-04-26,23.23,0.08,290.375
2011-04-27,23.43,0.08,292.875
2011-04-28,23.44,0.08,293.0
2011-04-29,23.24,0.08,290.5
2011-05-02,23.25,0.08,290.625
2011-05-03,23.27,0.08,290.875
2011-05-04,23.16,0.08,289.5
2011-05-05,22.96,0.08,287.0
2011-05-06,23.07,0.08,288.375
2011-05-09,23.42,0.08,292.75
2011-05-10,23.09,0.25,92.36
2011-05-11,22.58,0.25,90.32
2011-05-12,22.9,0.25,91.6
2011-05-13,22.74,0.25,90.96
2011-05-16,22.4,0.25,89.6
2011-05-17,22.43,0.25,89.72
2011-05-18,22.48,0.25,89.92
2011-05-19,22.71,0.25,90.84
2011-05-20,22.67,0.25,90.68
2011-05-23,22.4,0.25,89.6
2011-05-24,22.45,0.25,89.8
2011-05-25,22.63,0.25,90.52
2011-05-26,22.79,0.25,91.16
2011-05-27,22.82,0.25,91.28
2011-05-31,22.88,0.25,91.52
2011-06-01,22.92,0.25,91.68
2011-06-02,23.16,0.25,92.64
2011-06-03,22.85,0.25,91.4
2011-06-06,22.67,0.25,90.68
2011-06-07,22.61,0.25,90.44
2011-06-08,22.34,0.25,89.36
2011-06-09,22.23,0.25,88.92
2011-06-10,21.85,0.25,87.4
2011-06-13,21.79,0.25,87.16
2011-06-14,22.36,0.25,89.44
2011-06-15,22.06,0.25,88.24
2011-06-16,22.08,0.25,88.32
2011-06-17,22.78,0.25,91.12
2011-06-20,22.88,0.25,91.52
2011-06-21,23.22,0.25,92.88
2011-06-22,23.34,0.25,93.36
2011-06-23,23.44,0.25,93.76
2011-06-24,23.52,0.25,94.08
2011-06-27,23.45,0.25,93.8
2011-06-28,23.63,0.25,94.52
2011-06-29,23.96,0.25,95.84
2011-06-30,24.07,0.25,96.28
2011-07-01,24.37,0.25,97.48
2011-07-05,24.37,0.25,97.48
2011-07-06,24.59,0.25,98.36
2011-07-07,24.75,0.25,99.0
2011-07-08,24.49,0.25,97.96
2011-07-11,24.05,0.25,96.2
2011-07-12,24.04,0.25,96.16
2011-07-13,24.12,0.25,96.48
2011-07-14,23.75,0.25,95.0
2011-07-15,23.68,0.25,94.72
2011-07-18,23.41,0.25,93.64
2011-07-19,23.72,0.25,94.88
2011-07-20,23.74,0.25,94.96
2011-07-21,23.76,0.25,95.04
2011-07-22,23.84,0.25,95.36
2011-07-25,23.62,0.25,94.48
2011-07-26,23.52,0.25,94.08
2011-07-27,23.43,0.25,93.72
2011-07-28,23.26,0.25,93.04
2011-07-29,23.06,0.25,92.24
2011-08-01,22.98,0.25,91.92
2011-08-02,22.39,0.25,89.56
2011-08-03,22.69,0.25,90.76
2011-08-04,21.77,0.25,87.08
2011-08-05,21.45,0.25,85.8
2011-08-08,20.09,0.25,80.36
2011-08-09,20.8,0.25,83.2
2011-08-10,20.01,0.25,80.04
2011-08-11,20.96,0.25,83.84
2011-08-12,21.58,0.91,23.71428571428571
2011-08-15,21.36,0.91,23.47252747252747
2011-08-16,21.35,0.91,23.461538461538463
2011-08-17,21.1,0.91,23.186813186813186
2011-08-18,20.08,0.91,22.065934065934062
2011-08-19,19.59,0.91,21.527472527472526
2011-08-22,19.83,0.91,21.79120879120879
2011-08-23,20.33,0.91,22.34065934065934
2011-08-24,20.5,0.91,22.527472527472526
2011-08-25,20.03,0.91,22.01098901098901
2011-08-26,20.32,0.91,22.32967032967033
2011-08-29,20.76,0.91,22.813186813186814
2011-08-30,20.63,0.91,22.670329670329668
2011-08-31,20.82,0.91,22.87912087912088
2011-09-01,20.76,0.91,22.813186813186814
2011-09-02,20.49,0.91,22.516483516483515
2011-09-06,20.43,0.91,22.45054945054945
2011-09-07,21.04,0.91,23.12087912087912
2011-09-08,20.63,0.91,22.670329670329668
2011-09-09,19.98,0.91,21.956043956043956
2011-09-12,20.12,0.91,22.10989010989011
2011-09-13,20.21,0.91,22.208791208791208
2011-09-14,20.52,0.91,22.549450549450547
2011-09-15,21.05,0.91,23.13186813186813
2011-09-16,20.94,0.91,23.01098901098901
2011-09-19,20.9,0.91,22.967032967032964
2011-09-20,20.94,0.91,23.01098901098901
2011-09-21,20.44,0.91,22.461538461538463
2011-09-22,20.0,0.91,21.978021978021978
2011-09-23,20.16,0.91,22.153846153846153
2011-09-26,20.54,0.91,22.57142857142857
2011-09-27,20.69,0.91,22.736263736263737
2011-09-28,20.26,0.91,22.263736263736266
2011-09-29,20.37,0.91,22.384615384615383
2011-09-30,20.14,0.91,22.13186813186813
2011-10-03,19.18,0.91,21.076923076923077
2011-10-04,19.88,0.91,21.846153846153843
2011-10-05,19.89,0.91,21.857142857142858
2011-10-06,20.49,0.91,22.516483516483515
2011-10-07,20.31,0.91,22.318681318681318
2011-10-10,20.96,0.91,23.032967032967033
2011-10-11,21.12,0.91,23.208791208791208
2011-10-12,21.52,0.91,23.648351648351646
2011-10-13,21.48,0.91,23.604395604395606
2011-10-14,21.59,0.91,23.725274725274723
2011-10-17,20.99,0.91,23.065934065934062
2011-10-18,21.41,0.91,23.527472527472526
2011-10-19,21.23,0.91,23.32967032967033
2011-10-20,21.03,0.91,23.10989010989011
2011-10-21,21.17,0.91,23.263736263736266
2011-10-24,22.16,0.91,24.35164835164835
2011-10-25,21.9,0.91,24.065934065934062
2011-10-26,22.12,0.91,24.307692307692307
2011-10-27,22.79,0.91,25.043956043956044
2011-10-28,22.77,0.91,25.021978021978022
2011-10-31,22.25,0.91,24.45054945054945
2011-11-01,21.06,0.91,23.142857142857142
2011-11-02,22.07,0.91,24.252747252747252
2011-11-03,22.77,0.18,126.5
2011-11-04,22.46,0.18,124.77777777777779
2011-11-07,22.49,0.18,124.94444444444444
2011-11-08,22.48,0.18,124.8888888888889
2011-11-09,21.47,0.18,119.27777777777777
2011-11-10,21.8,0.18,121.11111111111111
2011-11-11,22.09,0.18,122.72222222222223
2011-11-14,21.87,0.18,121.50000000000001
2011-11-15,22.05,0.18,122.50000000000001
2011-11-16,21.93,0.18,121.83333333333334
2011-11-17,21.76,0.18,120.8888888888889
2011-11-18,21.99,0.18,122.16666666666666
2011-11-21,21.67,0.18,120.3888888888889
2011-11-22,21.27,0.18,118.16666666666667
2011-11-23,21.17,0.18,117.61111111111113
2011-11-25,21.1,0.18,117.22222222222223
2011-11-28,21.76,0.18,120.8888888888889
2011-11-29,21.69,0.18,120.50000000000001
2011-11-30,22.57,0.18,125.3888888888889
2011-12-01,22.48,0.18,124.8888888888889
2011-12-02,22.42,0.18,124.55555555555557
2011-12-05,22.41,0.18,124.5
2011-12-06,22.21,0.18,123.3888888888889
2011-12-07,22.35,0.18,124.16666666666669
2011-12-08,22.22,0.18,123.44444444444444
2011-12-09,22.67,0.18,125.94444444444446
2011-12-12,22.39,0.18,124.3888888888889
2011-12-13,22.44,0.18,124.66666666666667
2011-12-14,22.1,0.18,122.77777777777779
2011-12-15,22.17,0.18,123.16666666666669
2011-12-16,22.21,0.18,123.3888888888889
2011-12-19,21.65,0.18,120.27777777777777
2011-12-20,22.17,0.18,123.16666666666669
2011-12-21,22.25,0.18,123.61111111111111
2011-12-22,22.62,0.18,125.66666666666667
2011-12-23,22.58,0.18,125.44444444444444
2011-12-27,22.41,0.18,124.5
2011-12-28,22.19,0.18,123.27777777777779
2011-12-29,22.5,0.18,125.0
2011-12-30,22.55,0.18,125.27777777777779
2012-01-03,22.67,0.18,125.94444444444446
2012-01-04,22.61,0.18,125.61111111111111
2012-01-05,22.69,0.18,126.05555555555557
2012-01-06,22.57,0.18,125.3888888888889
2012-01-09,22.74,0.18,126.33333333333333
2012-01-10,23.1,0.18,128.33333333333334
2012-01-11,23.33,0.18,129.61111111111111
2012-01-12,23.25,0.18,129.16666666666669
2012-01-13,22.94,0.18,127.44444444444446
2012-01-17,23.21,0.18,128.94444444444446
2012-01-18,23.65,0.18,131.38888888888889
2012-01-19,23.73,0.18,131.83333333333334
2012-01-20,23.99,0.18,133.27777777777777
2012-01-23,24.08,0.18,133.77777777777777
2012-01-24,23.91,0.18,132.83333333333334
2012-01-25,24.01,0.18,133.3888888888889
2012-01-26,23.98,0.18,133.22222222222223
2012-01-27,24.01,0.18,133.3888888888889
2012-01-30,24.02,0.18,133.44444444444446
2012-01-31,23.97,0.18,133.16666666666666
2012-02-01,24.56,0.18,136.44444444444443
2012-02-02,24.29,0.18,134.94444444444446
2012-02-03,24.49,0.18,136.05555555555554
2012-02-06,24.46,0.18,135.88888888888889
2012-02-07,24.13,0.19,127.0
2012-02-08,24.12,0.19,126.94736842105263
2012-02-09,24.25,0.19,127.63157894736842
2012-02-10,24.09,0.19,126.78947368421052
2012-02-13,24.15,0.19,127.10526315789473
2012-02-14,24.21,0.19,127.42105263157895
2012-02-15,24.14,0.19,127.05263157894737
2012-02-16,24.44,0.19,128.63157894736844
2012-02-17,24.33,0.19,128.05263157894737
2012-02-21,24.33,0.19,128.05263157894737
2012-02-22,24.4,0.19,128.42105263157893
2012-02-23,24.74,0.19,130.21052631578945
2012-02-24,24.83,0.19,130.68421052631578
2012-02-27,24.85,0.19,130.78947368421052
2012-02-28,24.69,0.19,129.94736842105263
2012-02-29,24.34,0.19,128.10526315789474
2012-03-01,24.33,0.19,128.05263157894737
2012-03-02,24.06,0.19,126.63157894736841
2012-03-05,24.03,0.19,126.47368421052632
2012-03-06,23.77,0.19,125.10526315789474
2012-03-07,23.81,0.19,125.3157894736842
2012-03-08,23.99,0.19,126.26315789473684
2012-03-09,24.36,0.19,128.21052631578948
2012-03-12,24.21,0.19,127.42105263157895
2012-03-13,24.57,0.19,129.31578947368422
2012-03-14,24.41,0.19,128.4736842105263
2012-03-15,24.59,0.19,129.42105263157893
2012-03-16,24.42,0.19,128.5263157894737
2012-03-19,24.37,0.19,128.26315789473685
2012-03-20,24.25,0.19,127.63157894736842
2012-03-21,24.24,0.19,127.57894736842104
2012-03-22,24.19,0.19,127.31578947368422
2012-03-23,24.43,0.19,128.57894736842104
2012-03-26,24.65,0.19,129.73684210526315
2012-03-27,24.47,0.19,128.78947368421052
2012-03-28,24.08,0.19,126.73684210526315
2012-03-29,23.98,0.19,126.21052631578948
2012-03-30,23.91,0.19,125.84210526315789
