date,COF,COF_EPS,PE Ratio
2003-06-06,52.65,1.39,37.87769784172662
2003-06-09,50.05,1.39,36.007194244604314
2003-06-10,50.68,1.39,36.46043165467626
2003-06-11,53.18,1.39,38.2589928057554
2003-06-12,53.73,1.39,38.65467625899281
2003-06-13,52.93,1.39,38.07913669064749
2003-06-16,53.49,1.39,38.48201438848921
2003-06-17,52.4,1.39,37.697841726618705
2003-06-18,51.85,1.39,37.3021582733813
2003-06-19,50.77,1.39,36.525179856115116
2003-06-20,49.64,1.39,35.71223021582734
2003-06-23,48.57,1.39,34.94244604316547
2003-06-24,49.5,1.39,35.61151079136691
2003-06-25,48.65,1.39,35.0
2003-06-26,49.95,1.39,35.935251798561154
2003-06-27,48.88,1.39,35.16546762589928
2003-06-30,49.18,1.39,35.38129496402878
2003-07-01,48.97,1.39,35.23021582733813
2003-07-02,49.26,1.39,35.43884892086331
2003-07-03,49.25,1.39,35.431654676258994
2003-07-07,51.13,1.39,36.78417266187051
2003-07-08,52.05,1.39,37.44604316546763
2003-07-09,51.77,1.39,37.24460431654677
2003-07-10,50.72,1.39,36.489208633093526
2003-07-11,51.75,1.39,37.230215827338135
2003-07-14,55.03,1.39,39.58992805755396
2003-07-15,52.73,1.39,37.935251798561154
2003-07-16,55.32,1.39,39.79856115107914
2003-07-17,48.22,1.39,34.69064748201439
2003-07-18,48.96,1.39,35.223021582733814
2003-07-21,49.24,1.39,35.42446043165468
2003-07-22,48.41,1.39,34.827338129496404
2003-07-23,47.88,1.39,34.44604316546763
2003-07-24,48.0,1.39,34.53237410071943
2003-07-25,49.81,1.39,35.834532374100725
2003-07-28,49.3,1.39,35.46762589928058
2003-07-29,48.33,1.39,34.76978417266187
2003-07-30,47.62,1.39,34.2589928057554
2003-07-31,47.91,1.39,34.46762589928058
2003-08-01,47.25,1.39,33.992805755395686
2003-08-04,47.19,1.39,33.94964028776978
2003-08-05,45.89,1.39,33.014388489208635
2003-08-06,46.53,1.39,33.4748201438849
2003-08-07,46.8,1.39,33.66906474820144
2003-08-08,47.81,1.39,34.39568345323742
2003-08-11,48.09,2.67,18.011235955056183
2003-08-12,50.49,2.67,18.910112359550563
2003-08-13,49.82,2.67,18.65917602996255
2003-08-14,49.88,2.67,18.681647940074907
2003-08-15,49.76,2.67,18.636704119850187
2003-08-18,50.2,2.67,18.801498127340825
2003-08-19,50.7,2.67,18.98876404494382
2003-08-20,51.15,2.67,19.15730337078652
2003-08-21,51.4,2.67,19.250936329588015
2003-08-22,51.66,2.67,19.34831460674157
2003-08-25,52.27,2.67,19.57677902621723
2003-08-26,52.74,2.67,19.752808988764045
2003-08-27,52.36,2.67,19.61048689138577
2003-08-28,52.89,2.67,19.808988764044944
2003-08-29,53.4,2.67,20.0
2003-09-02,55.56,2.67,20.808988764044944
2003-09-03,54.15,2.67,20.280898876404493
2003-09-04,53.76,2.67,20.134831460674157
2003-09-05,53.92,2.67,20.194756554307116
2003-09-08,55.4,2.67,20.749063670411985
2003-09-09,56.05,2.67,20.99250936329588
2003-09-10,58.91,2.67,22.06367041198502
2003-09-11,58.24,2.67,21.812734082397004
2003-09-12,58.67,2.67,21.973782771535582
2003-09-15,59.09,2.67,22.1310861423221
2003-09-16,60.0,2.67,22.471910112359552
2003-09-17,60.85,2.67,22.790262172284645
2003-09-18,61.55,2.67,23.05243445692884
2003-09-19,61.6,2.67,23.071161048689138
2003-09-22,60.56,2.67,22.681647940074907
2003-09-23,60.2,2.67,22.54681647940075
2003-09-24,58.47,2.67,21.89887640449438
2003-09-25,57.46,2.67,21.520599250936332
2003-09-26,56.26,2.67,21.071161048689138
2003-09-29,57.76,2.67,21.632958801498127
2003-09-30,57.04,2.67,21.363295880149813
2003-10-01,58.61,2.67,21.95131086142322
2003-10-02,59.26,2.67,22.194756554307116
2003-10-03,59.7,2.67,22.359550561797754
2003-10-06,60.36,2.67,22.60674157303371
2003-10-07,60.57,2.67,22.685393258426966
2003-10-08,60.81,2.67,22.775280898876407
2003-10-09,63.28,2.67,23.70037453183521
2003-10-10,61.98,2.67,23.213483146067414
2003-10-13,63.0,2.67,23.59550561797753
2003-10-14,62.35,2.67,23.352059925093634
2003-10-15,61.25,2.67,22.94007490636704
2003-10-16,61.19,2.67,22.917602996254683
2003-10-17,60.5,2.67,22.65917602996255
2003-10-20,61.06,2.67,22.868913857677903
2003-10-21,61.78,2.67,23.13857677902622
2003-10-22,60.1,2.67,22.50936329588015
2003-10-23,62.48,2.67,23.40074906367041
2003-10-24,61.96,2.67,23.2059925093633
2003-10-27,61.74,2.67,23.123595505617978
2003-10-28,64.12,2.67,24.014981273408242
2003-10-29,63.38,2.67,23.737827715355806
2003-10-30,59.68,2.67,22.352059925093634
2003-10-31,60.8,2.67,22.771535580524343
2003-11-03,61.68,2.67,23.10112359550562
2003-11-04,61.7,2.67,23.10861423220974
2003-11-05,61.28,2.67,22.951310861423224
2003-11-06,60.95,2.67,22.827715355805246
2003-11-07,60.0,2.67,22.471910112359552
2003-11-10,59.28,0.0,inf
2003-11-11,59.47,0.0,inf
2003-11-12,60.42,0.0,inf
2003-11-13,60.07,0.0,inf
2003-11-14,58.85,0.0,inf
2003-11-17,57.95,0.0,inf
2003-11-18,57.65,0.0,inf
2003-11-19,58.04,0.0,inf
2003-11-20,57.02,0.0,inf
2003-11-21,56.5,0.0,inf
2003-11-24,58.58,0.0,inf
2003-11-25,58.69,0.0,inf
2003-11-26,59.73,0.0,inf
2003-11-28,59.72,0.0,inf
2003-12-01,60.2,0.0,inf
2003-12-02,59.54,0.0,inf
2003-12-03,60.35,0.0,inf
2003-12-04,60.1,0.0,inf
2003-12-05,59.16,0.0,inf
2003-12-08,59.08,0.0,inf
2003-12-09,57.68,0.0,inf
2003-12-10,55.3,0.0,inf
2003-12-11,55.99,0.0,inf
2003-12-12,56.25,0.0,inf
2003-12-15,55.46,0.0,inf
2003-12-16,56.5,0.0,inf
2003-12-17,56.54,0.0,inf
2003-12-18,59.29,0.0,inf
2003-12-19,59.71,0.0,inf
2003-12-22,60.52,0.0,inf
2003-12-23,60.67,0.0,inf
2003-12-24,60.65,0.0,inf
2003-12-26,60.43,0.0,inf
2003-12-29,61.5,0.0,inf
2003-12-30,61.08,0.0,inf
2003-12-31,61.29,0.0,inf
2004-01-02,60.23,0.0,inf
2004-01-05,62.5,0.0,inf
2004-01-06,63.71,0.0,inf
2004-01-07,63.91,0.0,inf
2004-01-08,64.83,0.0,inf
2004-01-09,64.02,0.0,inf
2004-01-12,64.21,0.0,inf
2004-01-13,64.25,0.0,inf
2004-01-14,64.79,0.0,inf
2004-01-15,67.1,0.0,inf
2004-01-16,67.27,0.0,inf
2004-01-20,67.9,0.0,inf
2004-01-21,69.85,0.0,inf
2004-01-22,74.15,0.0,inf
2004-01-23,74.06,0.0,inf
2004-01-26,73.65,0.0,inf
2004-01-27,73.21,0.0,inf
2004-01-28,70.4,0.0,inf
2004-01-29,69.6,0.0,inf
2004-01-30,71.08,0.0,inf
2004-02-02,71.48,0.0,inf
2004-02-03,71.75,0.0,inf
2004-02-04,70.57,0.0,inf
2004-02-05,69.65,0.0,inf
2004-02-06,71.64,0.0,inf
2004-02-09,72.33,0.0,inf
2004-02-10,72.08,0.0,inf
2004-02-11,74.2,0.0,inf
2004-02-12,73.5,0.0,inf
2004-02-13,73.05,0.0,inf
2004-02-17,72.11,0.0,inf
2004-02-18,71.65,0.0,inf
2004-02-19,72.25,0.0,inf
2004-02-20,71.12,0.0,inf
2004-02-23,69.99,0.0,inf
2004-02-24,68.66,0.0,inf
2004-02-25,70.77,0.0,inf
2004-02-26,71.0,0.0,inf
2004-02-27,70.72,0.0,inf
2004-03-01,71.22,0.0,inf
2004-03-02,71.0,0.0,inf
2004-03-03,71.3,0.0,inf
2004-03-04,73.4,0.0,inf
2004-03-05,73.78,0.0,inf
2004-03-08,74.41,0.0,inf
2004-03-09,72.81,0.0,inf
2004-03-10,73.84,0.0,inf
2004-03-11,71.86,0.0,inf
2004-03-12,73.5,0.0,inf
2004-03-15,72.77,0.0,inf
2004-03-16,72.73,0.0,inf
2004-03-17,73.34,0.0,inf
2004-03-18,73.83,0.0,inf
2004-03-19,72.4,0.0,inf
2004-03-22,71.7,0.0,inf
2004-03-23,71.75,0.0,inf
2004-03-24,71.49,0.0,inf
2004-03-25,72.2,0.0,inf
2004-03-26,73.65,0.0,inf
2004-03-29,74.69,0.0,inf
2004-03-30,75.78,0.0,inf
2004-03-31,75.43,0.0,inf
2004-04-01,76.0,0.0,inf
2004-04-02,74.99,0.0,inf
2004-04-05,76.2,0.0,inf
2004-04-06,76.82,0.0,inf
2004-04-07,75.86,0.0,inf
2004-04-08,75.41,0.0,inf
2004-04-12,77.52,0.0,inf
2004-04-13,75.1,0.0,inf
2004-04-14,73.15,0.0,inf
2004-04-15,71.73,0.0,inf
2004-04-16,73.72,0.0,inf
2004-04-19,73.77,0.0,inf
2004-04-20,71.98,0.0,inf
2004-04-21,71.43,0.0,inf
2004-04-22,70.65,0.0,inf
2004-04-23,68.85,0.0,inf
2004-04-26,67.68,0.0,inf
2004-04-27,68.43,0.0,inf
2004-04-28,66.4,0.0,inf
2004-04-29,66.07,0.0,inf
2004-04-30,65.53,0.0,inf
2004-05-03,65.62,0.0,inf
2004-05-04,66.81,0.0,inf
2004-05-05,66.97,0.0,inf
2004-05-06,66.48,0.0,inf
2004-05-07,63.96,1.94,32.96907216494846
2004-05-10,61.64,1.94,31.77319587628866
2004-05-11,63.4,1.94,32.68041237113402
2004-05-12,64.59,1.94,33.29381443298969
2004-05-13,65.57,1.94,33.798969072164944
2004-05-14,65.84,1.94,33.93814432989691
2004-05-17,64.66,1.94,33.329896907216494
2004-05-18,65.71,1.94,33.871134020618555
2004-05-19,66.0,1.94,34.02061855670103
2004-05-20,66.88,1.94,34.47422680412371
2004-05-21,67.17,1.94,34.623711340206185
2004-05-24,67.35,1.94,34.71649484536082
2004-05-25,69.25,1.94,35.6958762886598
2004-05-26,69.02,1.94,35.577319587628864
2004-05-27,69.99,1.94,36.077319587628864
2004-05-28,70.06,1.94,36.11340206185567
2004-06-01,69.38,1.94,35.76288659793814
2004-06-02,69.67,1.94,35.91237113402062
2004-06-03,68.31,1.94,35.21134020618557
2004-06-04,69.86,1.94,36.01030927835052
2004-06-07,71.86,1.94,37.04123711340206
2004-06-08,71.44,1.94,36.824742268041234
2004-06-09,70.81,1.94,36.5
2004-06-10,70.16,1.94,36.16494845360825
2004-06-14,70.25,1.94,36.21134020618557
2004-06-15,70.78,1.94,36.48453608247423
2004-06-16,71.23,1.94,36.71649484536083
2004-06-17,71.98,1.94,37.103092783505154
2004-06-18,71.38,1.94,36.79381443298969
2004-06-21,70.88,1.94,36.5360824742268
2004-06-22,70.72,1.94,36.45360824742268
2004-06-23,70.67,1.94,36.427835051546396
2004-06-24,70.18,1.94,36.175257731958766
2004-06-25,70.26,1.94,36.21649484536083
2004-06-28,69.03,1.94,35.58247422680412
2004-06-29,68.13,1.94,35.118556701030926
2004-06-30,68.38,1.94,35.24742268041237
2004-07-01,68.61,1.94,35.3659793814433
2004-07-02,68.09,1.94,35.0979381443299
2004-07-06,67.85,1.94,34.97422680412371
2004-07-07,68.47,1.94,35.29381443298969
2004-07-08,67.55,1.94,34.81958762886598
2004-07-09,66.41,1.94,34.2319587628866
2004-07-12,66.84,1.94,34.453608247422686
2004-07-13,66.41,1.94,34.2319587628866
2004-07-14,66.18,1.94,34.11340206185567
2004-07-15,66.12,1.94,34.08247422680413
2004-07-16,66.02,1.94,34.03092783505154
2004-07-19,65.2,1.94,33.608247422680414
2004-07-20,66.31,1.94,34.180412371134025
2004-07-21,66.0,1.94,34.02061855670103
2004-07-22,69.3,1.94,35.72164948453608
2004-07-23,67.97,1.94,35.0360824742268
2004-07-26,68.25,1.94,35.18041237113402
2004-07-27,68.54,1.94,35.3298969072165
2004-07-28,67.8,1.94,34.94845360824742
2004-07-29,68.98,1.94,35.55670103092784
2004-07-30,69.32,1.94,35.7319587628866
2004-08-02,69.52,1.94,35.83505154639175
2004-08-03,68.92,1.94,35.52577319587629
2004-08-04,68.5,1.94,35.30927835051546
2004-08-05,66.93,3.68,18.1875
2004-08-06,65.95,3.68,17.921195652173914
2004-08-09,65.73,3.68,17.86141304347826
2004-08-10,68.25,3.68,18.546195652173914
2004-08-11,67.35,3.68,18.301630434782606
2004-08-12,67.19,3.68,18.258152173913043
2004-08-13,68.02,3.68,18.48369565217391
2004-08-16,69.52,3.68,18.891304347826086
2004-08-17,69.61,3.68,18.915760869565215
2004-08-18,70.09,3.68,19.046195652173914
2004-08-19,69.95,3.68,19.008152173913043
2004-08-20,70.85,3.68,19.252717391304344
2004-08-23,70.29,3.68,19.10054347826087
2004-08-24,70.46,3.68,19.14673913043478
2004-08-25,70.49,3.68,19.154891304347824
2004-08-26,69.58,3.68,18.907608695652172
2004-08-27,68.92,3.68,18.72826086956522
2004-08-30,68.12,3.68,18.51086956521739
2004-08-31,67.76,3.68,18.41304347826087
2004-09-01,68.31,3.68,18.5625
2004-09-02,69.17,3.68,18.796195652173914
2004-09-03,68.58,3.68,18.63586956521739
2004-09-07,70.28,3.68,19.09782608695652
2004-09-08,69.46,3.68,18.874999999999996
2004-09-09,69.61,3.68,18.915760869565215
2004-09-10,72.55,3.68,19.714673913043477
2004-09-13,73.3,3.68,19.918478260869563
2004-09-14,73.52,3.68,19.978260869565215
2004-09-15,72.78,3.68,19.777173913043477
2004-09-16,72.62,3.68,19.733695652173914
2004-09-17,73.18,3.68,19.88586956521739
2004-09-20,72.75,3.68,19.769021739130434
2004-09-21,73.99,3.68,20.105978260869563
2004-09-22,73.44,3.68,19.956521739130434
2004-09-23,72.76,3.68,19.77173913043478
2004-09-24,73.6,3.68,19.999999999999996
2004-09-27,73.47,3.68,19.964673913043477
2004-09-28,74.98,3.68,20.375
2004-09-29,74.54,3.68,20.255434782608695
2004-09-30,73.9,3.68,20.081521739130434
2004-10-01,74.56,3.68,20.26086956521739
2004-10-04,74.89,3.68,20.350543478260867
2004-10-05,74.33,3.68,20.19836956521739
2004-10-06,75.09,3.68,20.404891304347824
2004-10-07,73.87,3.68,20.07336956521739
2004-10-08,72.94,3.68,19.820652173913043
2004-10-11,73.15,3.68,19.877717391304348
2004-10-12,72.04,3.68,19.57608695652174
2004-10-13,70.64,3.68,19.195652173913043
2004-10-14,69.22,3.68,18.809782608695652
2004-10-15,69.91,3.68,18.99728260869565
2004-10-18,69.69,3.68,18.9375
2004-10-19,70.0,3.68,19.02173913043478
2004-10-20,69.05,3.68,18.76358695652174
2004-10-21,70.62,3.68,19.190217391304348
2004-10-22,69.8,3.68,18.967391304347824
2004-10-25,70.49,3.68,19.154891304347824
2004-10-26,72.83,3.68,19.790760869565215
2004-10-27,73.72,3.68,20.032608695652172
2004-10-28,73.32,3.68,19.923913043478258
2004-10-29,73.76,3.68,20.043478260869566
2004-11-01,74.48,5.75,12.95304347826087
2004-11-02,74.46,5.75,12.949565217391303
2004-11-03,74.76,5.75,13.001739130434784
2004-11-04,76.5,5.75,13.304347826086957
2004-11-05,77.14,5.75,13.415652173913044
2004-11-08,77.05,5.75,13.4
2004-11-09,77.75,5.75,13.521739130434783
2004-11-10,78.65,5.75,13.678260869565218
2004-11-11,79.25,5.75,13.782608695652174
2004-11-12,79.72,5.75,13.864347826086956
2004-11-15,79.73,5.75,13.86608695652174
2004-11-16,78.33,5.75,13.622608695652174
2004-11-17,78.78,5.75,13.700869565217392
2004-11-18,79.24,5.75,13.78086956521739
2004-11-19,77.67,5.75,13.507826086956522
2004-11-22,78.21,5.75,13.601739130434781
2004-11-23,79.47,5.75,13.820869565217391
2004-11-24,79.99,5.75,13.911304347826086
2004-11-26,79.98,5.75,13.909565217391306
2004-11-29,78.51,5.75,13.653913043478262
2004-11-30,78.58,5.75,13.666086956521738
2004-12-01,79.3,5.75,13.791304347826086
2004-12-02,79.91,5.75,13.897391304347826
2004-12-03,79.24,5.75,13.78086956521739
2004-12-06,79.35,5.75,13.799999999999999
2004-12-07,78.69,5.75,13.685217391304347
2004-12-08,78.6,5.75,13.669565217391304
2004-12-09,79.19,5.75,13.772173913043478
2004-12-10,81.12,5.75,14.107826086956523
2004-12-13,81.98,5.75,14.257391304347827
2004-12-14,81.86,5.75,14.236521739130435
2004-12-15,82.45,5.75,14.339130434782609
2004-12-16,81.82,5.75,14.229565217391302
2004-12-17,82.04,5.75,14.267826086956523
2004-12-20,81.93,5.75,14.248695652173915
2004-12-21,82.75,5.75,14.391304347826088
2004-12-22,82.73,5.75,14.387826086956522
2004-12-23,82.43,5.75,14.335652173913045
2004-12-27,82.81,5.75,14.401739130434782
2004-12-28,83.95,5.75,14.6
2004-12-29,84.16,5.75,14.636521739130433
2004-12-30,83.79,5.75,14.57217391304348
2004-12-31,84.21,5.75,14.645217391304346
2005-01-03,83.8,5.75,14.57391304347826
2005-01-04,82.25,5.75,14.304347826086957
2005-01-05,81.43,5.75,14.161739130434784
2005-01-06,82.45,5.75,14.339130434782609
2005-01-07,81.96,5.75,14.25391304347826
2005-01-10,82.31,5.75,14.314782608695653
2005-01-11,82.09,5.75,14.276521739130436
2005-01-12,82.47,5.75,14.342608695652174
2005-01-13,82.04,5.75,14.267826086956523
2005-01-14,82.12,5.75,14.281739130434783
2005-01-18,82.93,5.75,14.422608695652174
2005-01-19,82.1,5.75,14.278260869565216
2005-01-20,78.66,5.75,13.68
2005-01-21,78.39,5.75,13.63304347826087
2005-01-24,76.75,5.75,13.347826086956522
2005-01-25,77.06,5.75,13.401739130434782
2005-01-26,78.75,5.75,13.695652173913043
2005-01-27,77.62,5.75,13.499130434782609
2005-01-28,77.62,5.75,13.499130434782609
2005-01-31,78.28,5.75,13.613913043478261
2005-02-01,79.46,5.75,13.819130434782608
2005-02-02,78.47,5.75,13.64695652173913
2005-02-03,78.42,5.75,13.638260869565217
2005-02-04,78.83,5.75,13.709565217391305
2005-02-07,78.57,5.75,13.664347826086955
2005-02-08,77.32,5.75,13.446956521739128
2005-02-09,76.83,5.75,13.361739130434783
2005-02-10,77.2,5.75,13.42608695652174
2005-02-11,78.4,5.75,13.634782608695653
2005-02-14,78.85,5.75,13.713043478260868
2005-02-15,78.5,5.75,13.652173913043478
2005-02-16,78.63,5.75,13.67478260869565
2005-02-17,77.88,5.75,13.544347826086955
2005-02-18,76.82,5.75,13.36
2005-02-22,75.0,5.75,13.043478260869565
2005-02-23,75.42,5.75,13.116521739130436
2005-02-24,76.0,5.75,13.217391304347826
2005-02-25,77.35,5.75,13.452173913043477
2005-02-28,76.68,5.75,13.335652173913045
2005-03-01,76.75,5.75,13.347826086956522
2005-03-02,76.54,5.75,13.311304347826088
2005-03-03,76.6,5.75,13.321739130434782
2005-03-04,78.08,5.75,13.57913043478261
2005-03-07,76.0,5.75,13.217391304347826
2005-03-08,78.75,5.75,13.695652173913043
2005-03-09,78.4,0.0,inf
2005-03-10,78.71,0.0,inf
2005-03-11,77.88,0.0,inf
2005-03-14,79.01,0.0,inf
2005-03-15,78.2,0.0,inf
2005-03-16,77.0,0.0,inf
2005-03-17,76.93,0.0,inf
2005-03-18,76.64,0.0,inf
2005-03-21,76.96,0.0,inf
2005-03-22,75.64,0.0,inf
2005-03-23,75.81,0.0,inf
2005-03-24,75.05,0.0,inf
2005-03-28,74.16,0.0,inf
2005-03-29,73.76,0.0,inf
2005-03-30,74.71,0.0,inf
2005-03-31,74.77,0.0,inf
2005-04-01,74.68,0.0,inf
2005-04-04,74.83,0.0,inf
2005-04-05,75.1,0.0,inf
2005-04-06,75.17,0.0,inf
2005-04-07,75.28,0.0,inf
2005-04-08,74.36,0.0,inf
2005-04-11,74.05,0.0,inf
2005-04-12,74.9,0.0,inf
2005-04-13,74.53,0.0,inf
2005-04-14,74.23,0.0,inf
2005-04-15,73.0,0.0,inf
2005-04-18,72.84,0.0,inf
2005-04-19,73.45,0.0,inf
2005-04-20,72.24,0.0,inf
2005-04-21,71.63,0.0,inf
2005-04-22,70.65,0.0,inf
2005-04-25,71.79,0.0,inf
2005-04-26,70.99,0.0,inf
2005-04-27,71.61,0.0,inf
2005-04-28,70.95,0.0,inf
2005-04-29,70.89,0.0,inf
2005-05-02,71.72,0.0,inf
2005-05-03,71.57,2.08,34.40865384615384
2005-05-04,72.5,2.08,34.855769230769226
2005-05-05,72.0,2.08,34.61538461538461
2005-05-06,71.56,2.08,34.40384615384615
2005-05-09,71.71,2.08,34.47596153846153
2005-05-10,71.08,2.08,34.17307692307692
2005-05-11,71.96,2.08,34.59615384615384
2005-05-12,71.22,2.08,34.24038461538461
2005-05-13,71.02,2.08,34.14423076923077
2005-05-16,72.69,2.08,34.94711538461538
2005-05-17,73.26,2.08,35.22115384615385
2005-05-18,74.2,2.08,35.67307692307692
2005-05-19,74.51,2.08,35.82211538461539
2005-05-20,74.34,2.08,35.74038461538461
2005-05-23,74.12,2.08,35.63461538461539
2005-05-24,74.2,2.08,35.67307692307692
2005-05-25,73.99,2.08,35.57211538461538
2005-05-26,74.37,2.08,35.75480769230769
2005-05-27,74.87,2.08,35.99519230769231
2005-05-31,75.4,2.08,36.25
2005-06-01,75.53,2.08,36.3125
2005-06-02,75.46,2.08,36.278846153846146
2005-06-03,74.93,2.08,36.02403846153847
2005-06-06,74.75,2.08,35.9375
2005-06-07,75.0,2.08,36.05769230769231
2005-06-08,74.88,2.08,36.0
2005-06-09,75.32,2.08,36.21153846153846
2005-06-10,74.54,2.08,35.83653846153846
2005-06-13,74.65,2.08,35.88942307692308
2005-06-14,74.4,2.08,35.769230769230774
2005-06-15,75.08,2.08,36.09615384615385
2005-06-16,74.9,2.08,36.00961538461539
2005-06-17,74.98,2.08,36.04807692307693
2005-06-20,74.98,2.08,36.04807692307693
2005-06-21,74.79,2.08,35.956730769230774
2005-06-22,74.44,2.08,35.78846153846153
2005-06-23,73.1,2.08,35.14423076923077
2005-06-24,73.36,2.08,35.26923076923077
2005-06-27,73.62,2.08,35.394230769230774
2005-06-28,74.35,2.08,35.74519230769231
2005-06-29,73.89,2.08,35.52403846153846
2005-06-30,80.01,2.08,38.46634615384615
2005-07-01,78.8,2.08,37.88461538461538
2005-07-05,79.0,2.08,37.980769230769226
2005-07-06,79.62,2.08,38.27884615384615
2005-07-07,81.46,2.08,39.16346153846153
2005-07-08,81.85,2.08,39.35096153846153
2005-07-11,82.38,2.08,39.605769230769226
2005-07-12,82.82,2.08,39.817307692307686
2005-07-13,82.97,2.08,39.88942307692307
2005-07-14,82.39,2.08,39.61057692307692
2005-07-15,82.17,2.08,39.50480769230769
2005-07-18,81.6,2.08,39.230769230769226
2005-07-19,81.26,2.08,39.06730769230769
2005-07-20,81.05,2.08,38.96634615384615
2005-07-21,84.17,2.08,40.46634615384615
2005-07-22,84.9,2.08,40.81730769230769
2005-07-25,83.74,2.08,40.25961538461538
2005-07-26,83.66,2.08,40.22115384615384
2005-07-27,83.08,2.08,39.94230769230769
2005-07-28,83.59,2.08,40.1875
2005-07-29,82.5,2.08,39.66346153846154
2005-08-01,83.35,2.08,40.07211538461538
2005-08-02,83.46,2.08,40.12499999999999
2005-08-03,83.14,2.08,39.97115384615385
2005-08-04,83.95,4.18,20.08373205741627
2005-08-05,84.35,4.18,20.179425837320576
2005-08-08,83.95,4.18,20.08373205741627
2005-08-09,84.54,4.18,20.224880382775122
2005-08-10,82.72,4.18,19.789473684210527
2005-08-11,83.38,4.18,19.94736842105263
2005-08-12,83.33,4.18,19.935406698564595
2005-08-15,83.48,4.18,19.97129186602871
2005-08-16,83.71,4.18,20.026315789473685
2005-08-17,85.22,4.18,20.38755980861244
2005-08-18,84.8,4.18,20.28708133971292
2005-08-19,84.8,4.18,20.28708133971292
2005-08-22,85.44,4.18,20.44019138755981
2005-08-23,84.12,4.18,20.1244019138756
2005-08-24,82.84,4.18,19.81818181818182
2005-08-25,82.85,4.18,19.820574162679424
2005-08-26,81.14,4.18,19.411483253588518
2005-08-29,81.7,4.18,19.545454545454547
2005-08-30,81.36,4.18,19.464114832535888
2005-08-31,82.24,4.18,19.67464114832536
2005-09-01,80.13,4.18,19.169856459330145
2005-09-02,82.04,4.18,19.62679425837321
2005-09-06,80.5,4.18,19.258373205741627
2005-09-07,79.45,4.18,19.007177033492823
2005-09-08,78.98,4.18,18.894736842105264
2005-09-09,79.3,4.18,18.971291866028707
2005-09-12,80.71,4.18,19.308612440191386
2005-09-13,80.55,4.18,19.270334928229666
2005-09-14,80.48,4.18,19.253588516746415
2005-09-15,80.28,4.18,19.20574162679426
2005-09-16,82.0,4.18,19.617224880382775
2005-09-19,81.95,4.18,19.60526315789474
2005-09-20,81.94,4.18,19.60287081339713
2005-09-21,79.41,4.18,18.997607655502392
2005-09-22,79.35,4.18,18.983253588516746
2005-09-23,79.86,4.18,19.105263157894736
2005-09-26,80.57,4.18,19.27511961722488
2005-09-27,80.16,4.18,19.177033492822968
2005-09-28,80.0,4.18,19.138755980861244
2005-09-29,80.4,4.18,19.234449760765553
2005-09-30,79.52,4.18,19.023923444976077
2005-10-03,80.1,4.18,19.16267942583732
2005-10-04,78.71,4.18,18.830143540669855
2005-10-05,77.13,4.18,18.452153110047846
2005-10-06,76.07,4.18,18.198564593301434
2005-10-07,75.54,4.18,18.07177033492823
2005-10-10,74.8,4.18,17.894736842105264
2005-10-11,73.46,4.18,17.574162679425836
2005-10-12,72.73,4.18,17.39952153110048
2005-10-13,72.01,4.18,17.22727272727273
2005-10-14,72.97,4.18,17.456937799043065
2005-10-17,72.65,4.18,17.38038277511962
2005-10-18,72.13,4.18,17.25598086124402
2005-10-19,73.55,4.18,17.595693779904305
2005-10-20,72.6,4.18,17.36842105263158
2005-10-21,74.45,4.18,17.811004784688997
2005-10-24,75.91,4.18,18.160287081339714
2005-10-25,74.78,4.18,17.88995215311005
2005-10-26,75.02,4.18,17.94736842105263
2005-10-27,74.16,4.18,17.741626794258373
2005-10-28,75.26,4.18,18.00478468899522
2005-10-31,76.35,4.18,18.26555023923445
2005-11-01,75.79,4.18,18.131578947368425
2005-11-02,75.75,6.05,12.520661157024794
2005-11-03,75.54,6.05,12.485950413223142
2005-11-04,76.26,6.05,12.604958677685952
2005-11-07,77.3,6.05,12.776859504132231
2005-11-08,75.2,6.05,12.429752066115704
2005-11-09,78.06,6.05,12.902479338842976
2005-11-10,80.58,6.05,13.31900826446281
2005-11-11,80.82,6.05,13.358677685950413
2005-11-14,80.91,6.05,13.373553719008264
2005-11-15,81.25,6.05,13.429752066115704
2005-11-16,81.74,6.05,13.510743801652891
2005-11-17,82.7,6.05,13.669421487603307
2005-11-18,84.34,6.05,13.940495867768597
2005-11-21,84.18,6.05,13.91404958677686
2005-11-22,84.38,6.05,13.947107438016529
2005-11-23,84.53,6.05,13.971900826446282
2005-11-25,84.94,6.05,14.039669421487604
2005-11-28,83.55,6.05,13.809917355371901
2005-11-29,83.81,6.05,13.852892561983472
2005-11-30,83.06,6.05,13.728925619834712
2005-12-01,84.25,6.05,13.925619834710744
2005-12-02,84.53,6.05,13.971900826446282
2005-12-05,83.97,6.05,13.879338842975207
2005-12-06,84.75,6.05,14.008264462809917
2005-12-07,83.6,6.05,13.818181818181818
2005-12-08,82.79,6.05,13.684297520661158
2005-12-09,84.47,6.05,13.96198347107438
2005-12-12,83.82,6.05,13.854545454545454
2005-12-13,83.25,6.05,13.760330578512397
2005-12-14,84.81,6.05,14.01818181818182
2005-12-15,85.73,6.05,14.170247933884298
2005-12-16,85.74,6.05,14.171900826446281
2005-12-19,86.0,6.05,14.214876033057852
2005-12-20,87.85,6.05,14.520661157024794
2005-12-21,87.71,6.05,14.497520661157024
2005-12-22,87.78,6.05,14.50909090909091
2005-12-23,88.01,6.05,14.54710743801653
