date,TDG,TDG_EPS,PE Ratio
2008-11-18,26.9,2.0,13.45
2008-11-19,24.87,2.0,12.435
2008-11-20,24.24,2.0,12.12
2008-11-21,27.69,2.0,13.845
2008-11-24,30.32,2.0,15.16
2008-11-25,30.59,2.78,11.003597122302159
2008-11-26,34.14,2.78,12.280575539568346
2008-11-28,35.5,2.78,12.769784172661872
2008-12-01,31.54,2.78,11.345323741007194
2008-12-02,33.25,2.78,11.96043165467626
2008-12-03,32.15,2.78,11.56474820143885
2008-12-04,30.99,2.78,11.147482014388489
2008-12-05,32.06,2.78,11.532374100719426
2008-12-08,33.88,2.78,12.187050359712233
2008-12-09,33.32,2.78,11.985611510791367
2008-12-10,33.58,2.78,12.079136690647482
2008-12-11,31.7,2.78,11.402877697841728
2008-12-12,31.92,2.78,11.48201438848921
2008-12-15,30.49,2.78,10.967625899280575
2008-12-16,32.8,2.78,11.798561151079136
2008-12-17,32.94,2.78,11.848920863309353
2008-12-18,32.71,2.78,11.766187050359713
2008-12-19,31.88,2.78,11.467625899280575
2008-12-22,31.34,2.78,11.273381294964029
2008-12-23,29.84,2.78,10.733812949640289
2008-12-24,30.38,2.78,10.928057553956835
2008-12-26,30.51,2.78,10.974820143884893
2008-12-29,29.83,2.78,10.73021582733813
2008-12-30,31.09,2.78,11.183453237410072
2008-12-31,33.57,2.78,12.075539568345325
2009-01-02,33.45,2.78,12.032374100719426
2009-01-05,35.0,2.78,12.589928057553958
2009-01-06,35.25,2.78,12.679856115107915
2009-01-07,34.14,2.78,12.280575539568346
2009-01-08,34.67,2.78,12.471223021582736
2009-01-09,33.04,2.78,11.884892086330936
2009-01-12,32.45,2.78,11.6726618705036
2009-01-13,33.52,2.78,12.057553956834534
2009-01-14,32.54,2.78,11.705035971223023
2009-01-15,32.42,2.78,11.661870503597124
2009-01-16,32.97,2.78,11.859712230215827
2009-01-20,30.78,2.78,11.071942446043167
2009-01-21,32.05,2.78,11.528776978417266
2009-01-22,32.28,2.78,11.611510791366907
2009-01-23,32.95,2.78,11.852517985611513
2009-01-26,33.68,2.78,12.115107913669066
2009-01-27,34.5,2.78,12.410071942446043
2009-01-28,35.08,2.78,12.618705035971223
2009-01-29,34.26,2.78,12.323741007194245
2009-01-30,34.08,2.78,12.258992805755396
2009-02-02,34.52,2.78,12.417266187050362
2009-02-03,36.78,2.78,13.230215827338132
2009-02-04,38.0,0.81,46.913580246913575
2009-02-05,38.28,0.81,47.25925925925926
2009-02-06,39.54,0.81,48.81481481481481
2009-02-09,39.37,0.81,48.60493827160493
2009-02-10,38.22,0.81,47.18518518518518
2009-02-11,38.41,0.81,47.419753086419746
2009-02-12,39.19,0.81,48.38271604938271
2009-02-13,39.75,0.81,49.07407407407407
2009-02-17,38.13,0.81,47.074074074074076
2009-02-18,38.0,0.81,46.913580246913575
2009-02-19,37.96,0.81,46.864197530864196
2009-02-20,36.18,0.81,44.666666666666664
2009-02-23,35.4,0.81,43.7037037037037
2009-02-24,36.42,0.81,44.96296296296296
2009-02-25,35.43,0.81,43.74074074074074
2009-02-26,34.86,0.81,43.03703703703703
2009-02-27,35.34,0.81,43.62962962962963
2009-03-02,33.51,0.81,41.37037037037037
2009-03-03,32.95,0.81,40.67901234567901
2009-03-04,34.59,0.81,42.7037037037037
2009-03-05,32.47,0.81,40.08641975308642
2009-03-06,30.94,0.81,38.19753086419753
2009-03-09,30.63,0.81,37.81481481481481
2009-03-10,30.76,0.81,37.97530864197531
2009-03-11,31.31,0.81,38.654320987654316
2009-03-12,31.08,0.81,38.37037037037037
2009-03-13,32.12,0.81,39.654320987654316
2009-03-16,32.51,0.81,40.1358024691358
2009-03-17,33.3,0.81,41.11111111111111
2009-03-18,33.85,0.81,41.79012345679012
2009-03-19,34.7,0.81,42.839506172839506
2009-03-20,33.42,0.81,41.25925925925926
2009-03-23,33.8,0.81,41.72839506172839
2009-03-24,33.06,0.81,40.81481481481482
2009-03-25,33.0,0.81,40.74074074074074
2009-03-26,34.23,0.81,42.25925925925925
2009-03-27,32.99,0.81,40.72839506172839
2009-03-30,32.39,0.81,39.98765432098765
2009-03-31,32.84,0.81,40.54320987654321
2009-04-01,33.33,0.81,41.148148148148145
2009-04-02,33.2,0.81,40.98765432098765
2009-04-03,33.64,0.81,41.53086419753086
2009-04-06,33.8,0.81,41.72839506172839
2009-04-07,32.22,0.81,39.77777777777777
2009-04-08,32.02,0.81,39.53086419753087
2009-04-09,33.55,0.81,41.419753086419746
2009-04-13,32.24,0.81,39.80246913580247
2009-04-14,32.5,0.81,40.123456790123456
2009-04-15,32.37,0.81,39.962962962962955
2009-04-16,34.0,0.81,41.9753086419753
2009-04-17,33.59,0.81,41.46913580246914
2009-04-20,32.68,0.81,40.34567901234568
2009-04-21,32.66,0.81,40.32098765432098
2009-04-22,34.62,0.81,42.74074074074073
2009-04-23,35.46,0.81,43.77777777777778
2009-04-24,36.06,0.81,44.51851851851852
2009-04-27,35.82,0.81,44.22222222222222
2009-04-28,35.0,0.81,43.20987654320987
2009-04-29,36.64,0.81,45.23456790123456
2009-04-30,35.14,0.81,43.382716049382715
2009-05-01,35.94,0.81,44.37037037037037
2009-05-04,36.83,0.81,45.46913580246913
2009-05-05,38.15,0.81,47.09876543209876
2009-05-06,38.18,1.65,23.13939393939394
2009-05-07,36.65,1.65,22.21212121212121
2009-05-08,37.86,1.65,22.945454545454545
2009-05-11,36.95,1.65,22.393939393939398
2009-05-12,36.47,1.65,22.103030303030305
2009-05-13,36.04,1.65,21.842424242424244
2009-05-14,36.26,1.65,21.975757575757576
2009-05-15,35.66,1.65,21.61212121212121
2009-05-18,36.55,1.65,22.151515151515152
2009-05-19,36.12,1.65,21.89090909090909
2009-05-20,36.05,1.65,21.848484848484848
2009-05-21,36.07,1.65,21.860606060606063
2009-05-22,35.73,1.65,21.654545454545453
2009-05-26,36.6,1.65,22.181818181818183
2009-05-27,37.4,1.65,22.666666666666668
2009-05-28,38.47,1.65,23.315151515151516
2009-05-29,39.22,1.65,23.76969696969697
2009-06-01,39.91,1.65,24.187878787878788
2009-06-02,40.49,1.65,24.539393939393943
2009-06-03,38.99,1.65,23.630303030303033
2009-06-04,39.46,1.65,23.915151515151518
2009-06-05,40.12,1.65,24.315151515151516
2009-06-08,39.73,1.65,24.078787878787878
2009-06-09,39.03,1.65,23.654545454545456
2009-06-10,39.58,1.65,23.98787878787879
2009-06-11,38.04,1.65,23.054545454545455
2009-06-12,37.75,1.65,22.87878787878788
2009-06-15,36.2,1.65,21.93939393939394
2009-06-16,35.32,1.65,21.406060606060606
2009-06-17,35.65,1.65,21.606060606060606
2009-06-18,36.02,1.65,21.830303030303032
2009-06-19,36.95,1.65,22.393939393939398
2009-06-22,36.39,1.65,22.054545454545455
2009-06-23,36.38,1.65,22.04848484848485
2009-06-24,36.99,1.65,22.41818181818182
2009-06-25,37.09,1.65,22.47878787878788
2009-06-26,35.39,1.65,21.44848484848485
2009-06-29,36.25,1.65,21.969696969696972
2009-06-30,36.2,1.65,21.93939393939394
2009-07-01,37.5,1.65,22.72727272727273
2009-07-02,37.45,1.65,22.6969696969697
2009-07-06,36.97,1.65,22.406060606060606
2009-07-07,36.2,1.65,21.93939393939394
2009-07-08,36.82,1.65,22.315151515151516
2009-07-09,36.82,1.65,22.315151515151516
2009-07-10,36.81,1.65,22.309090909090912
2009-07-13,37.2,1.65,22.545454545454547
2009-07-14,37.1,1.65,22.484848484848488
2009-07-15,37.41,1.65,22.672727272727272
2009-07-16,38.03,1.65,23.04848484848485
2009-07-17,37.57,1.65,22.76969696969697
2009-07-20,37.72,1.65,22.86060606060606
2009-07-21,38.36,1.65,23.24848484848485
2009-07-22,38.19,1.65,23.145454545454545
2009-07-23,38.42,1.65,23.28484848484849
2009-07-24,38.15,1.65,23.12121212121212
2009-07-27,37.91,1.65,22.975757575757576
2009-07-28,37.24,1.65,22.569696969696974
2009-07-29,37.71,1.65,22.854545454545455
2009-07-30,37.84,1.65,22.933333333333337
2009-07-31,38.29,1.65,23.206060606060607
2009-08-03,39.99,1.65,24.236363636363638
2009-08-04,44.8,1.65,27.151515151515152
2009-08-05,44.89,2.51,17.884462151394423
2009-08-06,44.61,2.51,17.772908366533866
2009-08-07,43.66,2.51,17.394422310756973
2009-08-10,43.44,2.51,17.306772908366533
2009-08-11,43.01,2.51,17.13545816733068
2009-08-12,43.22,2.51,17.219123505976096
2009-08-13,43.1,2.51,17.171314741035857
2009-08-14,43.31,2.51,17.25498007968128
2009-08-17,42.78,2.51,17.04382470119522
2009-08-18,43.2,2.51,17.21115537848606
2009-08-19,43.54,2.51,17.346613545816734
2009-08-20,44.35,2.51,17.66932270916335
2009-08-21,43.76,2.51,17.434262948207174
2009-08-24,44.29,2.51,17.64541832669323
2009-08-25,44.63,2.51,17.780876494023907
2009-08-26,44.26,2.51,17.633466135458168
2009-08-27,44.2,2.51,17.60956175298805
2009-08-28,44.27,2.51,17.63745019920319
2009-08-31,44.52,2.51,17.737051792828687
2009-09-01,43.7,2.51,17.410358565737056
2009-09-02,43.0,2.51,17.13147410358566
2009-09-03,42.82,2.51,17.0597609561753
2009-09-04,44.25,2.51,17.62948207171315
2009-09-08,44.59,2.51,17.764940239043828
2009-09-09,45.25,2.51,18.02788844621514
2009-09-10,45.66,2.51,18.191235059760956
2009-09-11,45.79,2.51,18.243027888446218
2009-09-14,46.07,2.51,18.354581673306775
2009-09-15,46.22,2.51,18.41434262948207
2009-09-16,46.98,2.51,18.717131474103585
2009-09-17,48.0,2.51,19.12350597609562
2009-09-18,48.25,2.51,19.22310756972112
2009-09-21,48.06,2.51,19.14741035856574
2009-09-22,48.51,2.51,19.326693227091635
2009-09-23,48.68,2.51,19.394422310756973
2009-09-24,48.4,2.51,19.282868525896415
2009-09-25,47.92,2.51,19.09163346613546
2009-09-28,48.4,2.51,19.282868525896415
2009-09-29,48.12,2.51,19.171314741035857
2009-09-30,49.81,2.51,19.844621513944226
2009-10-01,48.63,2.51,19.374501992031874
2009-10-02,47.63,2.51,18.976095617529882
2009-10-05,47.59,2.51,18.960159362549803
2009-10-06,47.74,2.51,19.019920318725102
2009-10-07,48.01,2.51,19.127490039840637
2009-10-08,49.55,2.51,19.741035856573706
2009-10-09,50.07,2.51,19.948207171314742
2009-10-12,49.9,2.51,19.880478087649404
2009-10-13,49.67,2.51,19.788844621513945
2009-10-14,44.45,2.51,17.709163346613547
2009-10-15,44.07,2.51,17.557768924302792
2009-10-16,43.42,2.51,17.298804780876495
2009-10-19,43.31,2.51,17.25498007968128
2009-10-20,42.08,2.51,16.764940239043824
2009-10-21,41.59,2.51,16.569721115537853
2009-10-22,42.31,2.51,16.856573705179287
2009-10-23,41.27,2.51,16.442231075697215
2009-10-26,40.35,2.51,16.07569721115538
2009-10-27,40.07,2.51,15.964143426294822
2009-10-28,39.21,2.51,15.621513944223109
2009-10-29,39.87,2.51,15.884462151394423
2009-10-30,39.18,2.51,15.609561752988048
2009-11-02,39.61,2.51,15.780876494023905
2009-11-03,39.71,2.51,15.820717131474105
2009-11-04,40.12,2.51,15.98406374501992
2009-11-05,41.29,2.51,16.450199203187253
2009-11-06,40.48,2.51,16.127490039840637
2009-11-09,40.81,2.51,16.258964143426297
2009-11-10,40.58,2.51,16.16733067729084
2009-11-11,40.13,2.51,15.988047808764943
2009-11-12,40.14,2.51,15.992031872509962
2009-11-13,40.68,2.51,16.207171314741036
2009-11-16,41.79,2.51,16.649402390438247
2009-11-17,41.9,2.51,16.693227091633467
2009-11-18,42.01,2.51,16.737051792828687
2009-11-19,41.78,2.51,16.64541832669323
2009-11-20,42.65,2.51,16.992031872509962
2009-11-23,43.25,2.51,17.231075697211157
2009-11-24,43.36,3.36,12.904761904761905
2009-11-25,43.35,3.36,12.901785714285715
2009-11-27,43.06,3.36,12.815476190476192
2009-11-30,43.35,3.36,12.901785714285715
2009-12-01,44.01,3.36,13.098214285714286
2009-12-02,44.72,3.36,13.30952380952381
2009-12-03,45.15,3.36,13.4375
2009-12-04,45.99,3.36,13.687500000000002
2009-12-07,46.31,3.36,13.782738095238097
2009-12-08,45.91,3.36,13.663690476190476
2009-12-09,45.98,3.36,13.684523809523808
2009-12-10,46.87,3.36,13.949404761904761
2009-12-11,47.18,3.36,14.041666666666668
2009-12-14,47.32,3.36,14.083333333333334
2009-12-15,47.45,3.36,14.12202380952381
2009-12-16,47.63,3.36,14.175595238095239
2009-12-17,47.22,3.36,14.053571428571429
2009-12-18,46.99,3.36,13.98511904761905
2009-12-21,47.37,3.36,14.098214285714285
2009-12-22,47.97,3.36,14.276785714285715
2009-12-23,47.89,3.36,14.252976190476192
2009-12-24,48.3,3.36,14.375
2009-12-28,47.99,3.36,14.282738095238097
2009-12-29,47.9,3.36,14.255952380952381
2009-12-30,47.74,3.36,14.208333333333334
2009-12-31,47.49,3.36,14.133928571428573
2010-01-04,49.4,3.36,14.702380952380953
2010-01-05,49.87,3.36,14.842261904761905
2010-01-06,50.22,3.36,14.946428571428571
2010-01-07,50.87,3.36,15.139880952380953
2010-01-08,51.45,3.36,15.312500000000002
2010-01-11,51.46,3.36,15.315476190476192
2010-01-12,50.28,3.36,14.964285714285715
2010-01-13,50.45,3.36,15.014880952380954
2010-01-14,50.76,3.36,15.107142857142858
2010-01-15,50.38,3.36,14.99404761904762
2010-01-19,50.42,3.36,15.005952380952381
2010-01-20,50.75,3.36,15.104166666666668
2010-01-21,50.07,3.36,14.901785714285715
2010-01-22,49.05,3.36,14.598214285714285
2010-01-25,48.75,3.36,14.508928571428571
2010-01-26,48.77,3.36,14.514880952380954
2010-01-27,48.99,3.36,14.580357142857144
2010-01-28,48.79,3.36,14.520833333333334
2010-01-29,48.27,3.36,14.36607142857143
2010-02-01,48.44,3.36,14.416666666666666
2010-02-02,49.51,3.36,14.735119047619047
2010-02-03,49.64,3.36,14.773809523809524
2010-02-04,47.7,3.36,14.196428571428573
2010-02-05,47.6,3.36,14.166666666666668
2010-02-08,47.5,3.36,14.136904761904763
2010-02-09,48.35,3.36,14.389880952380953
2010-02-10,47.92,0.01,4792.0
2010-02-11,47.95,0.01,4795.0
2010-02-12,48.03,0.01,4803.0
2010-02-16,48.57,0.01,4857.0
2010-02-17,48.36,0.01,4836.0
2010-02-18,49.19,0.01,4919.0
2010-02-19,49.3,0.01,4930.0
2010-02-22,49.4,0.01,4940.0
2010-02-23,49.0,0.01,4900.0
2010-02-24,49.4,0.01,4940.0
2010-02-25,49.59,0.01,4959.0
2010-02-26,50.22,0.01,5022.0
2010-03-01,52.6,0.01,5260.0
2010-03-02,52.87,0.01,5287.0
2010-03-03,52.71,0.01,5271.0
2010-03-04,52.66,0.01,5266.0
2010-03-05,52.85,0.01,5285.0
2010-03-08,51.92,0.01,5192.0
2010-03-09,52.51,0.01,5251.0
2010-03-10,52.61,0.01,5261.0
2010-03-11,52.84,0.01,5284.0
2010-03-12,52.6,0.01,5260.0
2010-03-15,52.44,0.01,5244.0
2010-03-16,52.25,0.01,5225.0
2010-03-17,52.36,0.01,5236.0
2010-03-18,52.22,0.01,5222.0
2010-03-19,52.41,0.01,5241.0
2010-03-22,52.27,0.01,5227.0
2010-03-23,52.14,0.01,5214.0
2010-03-24,52.12,0.01,5212.0
2010-03-25,52.21,0.01,5221.0
2010-03-26,52.56,0.01,5256.0
2010-03-29,53.45,0.01,5345.0
2010-03-30,53.77,0.01,5377.0
2010-03-31,53.04,0.01,5304.0
2010-04-01,52.78,0.01,5278.0
2010-04-05,54.6,0.01,5460.0
2010-04-06,54.85,0.01,5485.0
2010-04-07,54.41,0.01,5441.0
2010-04-08,54.6,0.01,5460.0
2010-04-09,54.7,0.01,5470.0
2010-04-12,54.75,0.01,5475.0
2010-04-13,54.2,0.01,5420.0
2010-04-14,54.59,0.01,5459.0
2010-04-15,54.47,0.01,5447.0
2010-04-16,53.92,0.01,5392.0
2010-04-19,53.56,0.01,5356.0
2010-04-20,54.48,0.01,5448.0
2010-04-21,54.84,0.01,5484.0
2010-04-22,56.86,0.01,5686.0
2010-04-23,56.71,0.01,5671.0
2010-04-26,56.37,0.01,5637.0
2010-04-27,55.05,0.01,5505.0
2010-04-28,55.16,0.01,5515.999999999999
2010-04-29,55.57,0.01,5557.0
2010-04-30,55.27,0.01,5527.0
2010-05-03,56.59,0.01,5659.0
2010-05-04,54.55,0.01,5455.0
2010-05-05,53.24,0.01,5324.0
2010-05-06,52.54,0.01,5254.0
2010-05-07,50.85,0.01,5085.0
2010-05-10,54.1,0.01,5410.0
2010-05-11,54.81,0.73,75.08219178082193
2010-05-12,56.08,0.73,76.82191780821918
2010-05-13,56.54,0.73,77.45205479452055
2010-05-14,55.51,0.73,76.04109589041096
2010-05-17,55.25,0.73,75.68493150684931
2010-05-18,54.02,0.73,74.0
2010-05-19,53.55,0.73,73.35616438356165
2010-05-20,51.82,0.73,70.98630136986301
2010-05-21,52.87,0.73,72.42465753424658
2010-05-24,51.87,0.73,71.05479452054794
2010-05-25,51.73,0.73,70.86301369863014
2010-05-26,51.35,0.73,70.34246575342466
2010-05-27,53.11,0.73,72.75342465753425
2010-05-28,52.76,0.73,72.27397260273972
2010-06-01,50.9,0.73,69.72602739726027
2010-06-02,51.65,0.73,70.75342465753424
2010-06-03,51.86,0.73,71.04109589041096
2010-06-04,49.88,0.73,68.32876712328768
2010-06-07,48.85,0.73,66.91780821917808
2010-06-08,49.5,0.73,67.8082191780822
2010-06-09,50.42,0.73,69.06849315068493
2010-06-10,51.6,0.73,70.68493150684932
2010-06-11,51.72,0.73,70.84931506849315
2010-06-14,52.27,0.73,71.60273972602741
2010-06-15,53.31,0.73,73.02739726027397
2010-06-16,53.54,0.73,73.34246575342466
2010-06-17,53.15,0.73,72.8082191780822
2010-06-18,53.37,0.73,73.10958904109589
2010-06-21,53.24,0.73,72.93150684931507
2010-06-22,52.2,0.73,71.5068493150685
2010-06-23,53.07,0.73,72.69863013698631
2010-06-24,52.8,0.73,72.32876712328768
2010-06-25,53.28,0.73,72.98630136986301
2010-06-28,53.6,0.73,73.42465753424658
2010-06-29,51.87,0.73,71.05479452054794
2010-06-30,51.03,0.73,69.9041095890411
2010-07-01,50.52,0.73,69.2054794520548
2010-07-02,50.25,0.73,68.83561643835617
2010-07-06,50.26,0.73,68.84931506849315
2010-07-07,51.25,0.73,70.2054794520548
2010-07-08,51.87,0.73,71.05479452054794
2010-07-09,52.25,0.73,71.57534246575342
2010-07-12,51.05,0.73,69.93150684931507
2010-07-13,51.64,0.73,70.73972602739727
2010-07-14,52.15,0.73,71.43835616438356
2010-07-15,52.2,0.73,71.5068493150685
2010-07-16,50.11,0.73,68.64383561643835
2010-07-19,50.07,0.73,68.58904109589041
2010-07-20,50.59,0.73,69.3013698630137
2010-07-21,50.38,0.73,69.01369863013699
2010-07-22,51.78,0.73,70.93150684931507
2010-07-23,53.11,0.73,72.75342465753425
2010-07-26,54.41,0.73,74.53424657534246
2010-07-27,54.31,0.73,74.3972602739726
2010-07-28,53.9,0.73,73.83561643835617
2010-07-29,54.04,0.73,74.02739726027397
2010-07-30,54.17,0.73,74.2054794520548
2010-08-02,54.78,0.73,75.04109589041096
2010-08-03,55.26,0.73,75.6986301369863
2010-08-04,56.2,0.73,76.98630136986301
2010-08-05,55.46,0.73,75.97260273972603
2010-08-06,55.64,0.73,76.21917808219179
2010-08-09,56.65,0.73,77.6027397260274
2010-08-10,57.05,0.73,78.15068493150685
2010-08-11,56.25,1.74,32.327586206896555
2010-08-12,56.3,1.74,32.35632183908046
2010-08-13,56.03,1.74,32.201149425287355
2010-08-16,56.0,1.74,32.18390804597701
2010-08-17,56.84,1.74,32.66666666666667
2010-08-18,57.71,1.74,33.166666666666664
2010-08-19,57.67,1.74,33.14367816091954
2010-08-20,57.35,1.74,32.95977011494253
2010-08-23,56.33,1.74,32.37356321839081
2010-08-24,55.83,1.74,32.08620689655172
2010-08-25,55.4,1.74,31.839080459770113
2010-08-26,57.02,1.74,32.770114942528735
2010-08-27,58.42,1.74,33.57471264367816
2010-08-30,58.4,1.74,33.5632183908046
2010-08-31,57.89,1.74,33.270114942528735
2010-09-01,59.49,1.74,34.189655172413794
2010-09-02,61.25,1.74,35.201149425287355
2010-09-03,61.42,1.74,35.298850574712645
2010-09-07,60.34,1.74,34.67816091954023
2010-09-08,61.01,1.74,35.0632183908046
2010-09-09,60.94,1.74,35.02298850574712
2010-09-10,60.95,1.74,35.02873563218391
2010-09-13,62.1,1.74,35.689655172413794
2010-09-14,61.5,1.74,35.3448275862069
2010-09-15,61.9,1.74,35.57471264367816
2010-09-16,62.0,1.74,35.632183908045974
2010-09-17,63.15,1.74,36.293103448275865
2010-09-20,63.56,1.74,36.52873563218391
2010-09-21,62.47,1.74,35.90229885057471
2010-09-22,61.9,1.74,35.57471264367816
2010-09-23,61.11,1.74,35.12068965517241
2010-09-24,62.24,1.74,35.770114942528735
2010-09-27,61.68,1.74,35.44827586206897
2010-09-28,61.81,1.74,35.52298850574713
2010-09-29,63.06,1.74,36.241379310344826
2010-09-30,62.05,1.74,35.660919540229884
2010-10-01,61.99,1.74,35.62643678160919
2010-10-04,61.0,1.74,35.05747126436782
2010-10-05,62.21,1.74,35.752873563218394
2010-10-06,62.4,1.74,35.86206896551724
2010-10-07,62.38,1.74,35.85057471264368
2010-10-08,63.54,1.74,36.51724137931034
2010-10-11,63.39,1.74,36.43103448275862
2010-10-12,63.28,1.74,36.367816091954026
2010-10-13,63.87,1.74,36.706896551724135
2010-10-14,63.35,1.74,36.4080459770115
2010-10-15,63.32,1.74,36.39080459770115
2010-10-18,63.0,1.74,36.206896551724135
2010-10-19,62.4,1.74,35.86206896551724
2010-10-20,63.47,1.74,36.47701149425287
2010-10-21,64.99,1.74,37.35057471264368
2010-10-22,65.3,1.74,37.52873563218391
2010-10-25,65.44,1.74,37.60919540229885
2010-10-26,65.67,1.74,37.741379310344826
2010-10-27,65.76,1.74,37.793103448275865
2010-10-28,65.82,1.74,37.82758620689655
2010-10-29,66.27,1.74,38.08620689655172
2010-11-01,66.72,1.74,38.3448275862069
2010-11-02,67.76,1.74,38.94252873563219
2010-11-03,67.05,1.74,38.53448275862069
2010-11-04,67.4,1.74,38.73563218390805
2010-11-05,67.5,1.74,38.793103448275865
2010-11-08,66.81,1.74,38.396551724137936
2010-11-09,66.25,1.74,38.07471264367816
2010-11-10,66.0,1.74,37.93103448275862
2010-11-11,65.6,1.74,37.701149425287355
2010-11-12,65.41,1.74,37.5919540229885
2010-11-15,65.8,0.96,68.54166666666667
2010-11-16,67.28,0.96,70.08333333333334
2010-11-17,67.29,0.96,70.09375000000001
2010-11-18,68.26,0.96,71.10416666666667
2010-11-19,68.27,0.96,71.11458333333333
2010-11-22,68.32,0.96,71.16666666666666
2010-11-23,67.79,0.96,70.61458333333334
2010-11-24,69.05,0.96,71.92708333333333
2010-11-26,69.07,0.96,71.94791666666666
2010-11-29,68.88,0.96,71.75
2010-11-30,68.5,0.96,71.35416666666667
2010-12-01,69.18,0.96,72.06250000000001
2010-12-02,69.66,0.96,72.5625
2010-12-03,69.5,0.96,72.39583333333334
2010-12-06,69.89,0.96,72.80208333333334
2010-12-07,70.18,0.96,73.10416666666667
2010-12-08,70.14,0.96,73.0625
2010-12-09,70.46,0.96,73.39583333333333
2010-12-10,70.45,0.96,73.38541666666667
2010-12-13,70.66,0.96,73.60416666666667
2010-12-14,70.99,0.96,73.94791666666666
2010-12-15,71.23,0.96,74.19791666666667
2010-12-16,71.81,0.96,74.80208333333334
2010-12-17,71.62,0.96,74.60416666666667
2010-12-20,71.56,0.96,74.54166666666667
2010-12-21,72.28,0.96,75.29166666666667
2010-12-22,72.39,0.96,75.40625
2010-12-23,72.07,0.96,75.07291666666666
2010-12-27,71.86,0.96,74.85416666666667
2010-12-28,71.64,0.96,74.625
2010-12-29,71.63,0.96,74.61458333333333
2010-12-30,71.59,0.96,74.57291666666667
2010-12-31,72.01,0.96,75.01041666666667
2011-01-03,73.75,0.96,76.82291666666667
2011-01-04,74.36,0.96,77.45833333333333
2011-01-05,75.66,0.96,78.8125
2011-01-06,76.23,0.96,79.40625
2011-01-07,77.4,0.96,80.62500000000001
2011-01-10,75.43,0.96,78.57291666666667
2011-01-11,76.37,0.96,79.55208333333334
2011-01-12,76.6,0.96,79.79166666666666
2011-01-13,76.44,0.96,79.625
2011-01-14,76.62,0.96,79.81250000000001
2011-01-18,77.35,0.96,80.57291666666666
2011-01-19,77.17,0.96,80.38541666666667
2011-01-20,76.52,0.96,79.70833333333333
2011-01-21,77.14,0.96,80.35416666666667
2011-01-24,76.8,0.96,80.0
2011-01-25,77.09,0.96,80.30208333333334
2011-01-26,77.88,0.96,81.125
2011-01-27,77.82,0.96,81.0625
2011-01-28,76.7,0.96,79.89583333333334
2011-01-31,77.48,0.96,80.70833333333334
2011-02-01,78.13,0.96,81.38541666666667
2011-02-02,77.92,0.96,81.16666666666667
2011-02-03,78.59,0.96,81.86458333333334
2011-02-04,79.25,0.96,82.55208333333334
2011-02-07,80.98,0.96,84.35416666666667
2011-02-08,82.58,-0.19,-434.6315789473684
2011-02-09,82.18,-0.19,-432.5263157894737
2011-02-10,81.77,-0.19,-430.36842105263156
2011-02-11,81.53,-0.19,-429.10526315789474
2011-02-14,81.54,-0.19,-429.15789473684214
2011-02-15,81.57,-0.19,-429.31578947368416
2011-02-16,81.81,-0.19,-430.57894736842104
2011-02-17,81.5,-0.19,-428.9473684210526
2011-02-18,81.5,-0.19,-428.9473684210526
2011-02-22,80.7,-0.19,-424.7368421052632
2011-02-23,79.32,-0.19,-417.4736842105263
2011-02-24,79.23,-0.19,-417.0
2011-02-25,80.34,-0.19,-422.8421052631579
2011-02-28,80.38,-0.19,-423.05263157894734
2011-03-01,81.19,-0.19,-427.3157894736842
2011-03-02,81.47,-0.19,-428.7894736842105
2011-03-03,82.99,-0.19,-436.7894736842105
2011-03-04,82.67,-0.19,-435.10526315789474
2011-03-07,80.93,-0.19,-425.94736842105266
2011-03-08,81.59,-0.19,-429.42105263157896
2011-03-09,81.99,-0.19,-431.52631578947364
2011-03-10,80.31,-0.19,-422.6842105263158
2011-03-11,81.02,-0.19,-426.4210526315789
2011-03-14,82.04,-0.19,-431.7894736842106
2011-03-15,79.72,-0.19,-419.57894736842104
2011-03-16,77.48,-0.19,-407.7894736842105
2011-03-17,78.05,-0.19,-410.7894736842105
2011-03-18,78.81,-0.19,-414.7894736842105
2011-03-21,80.09,-0.19,-421.5263157894737
2011-03-22,80.68,-0.19,-424.63157894736844
2011-03-23,81.19,-0.19,-427.3157894736842
2011-03-24,81.84,-0.19,-430.7368421052632
2011-03-25,82.11,-0.19,-432.1578947368421
2011-03-28,82.17,-0.19,-432.4736842105263
2011-03-29,82.31,-0.19,-433.2105263157895
2011-03-30,82.49,-0.19,-434.1578947368421
2011-03-31,83.83,-0.19,-441.2105263157895
2011-04-01,84.18,-0.19,-443.0526315789474
2011-04-04,83.16,-0.19,-437.6842105263158
2011-04-05,83.04,-0.19,-437.0526315789474
2011-04-06,82.71,-0.19,-435.31578947368416
2011-04-07,81.94,-0.19,-431.2631578947368
2011-04-08,80.5,-0.19,-423.6842105263158
2011-04-11,80.23,-0.19,-422.2631578947369
2011-04-12,79.43,-0.19,-418.0526315789474
2011-04-13,79.18,-0.19,-416.7368421052632
2011-04-14,78.56,-0.19,-413.4736842105263
2011-04-15,78.82,-0.19,-414.84210526315786
2011-04-18,77.55,-0.19,-408.1578947368421
2011-04-19,77.6,-0.19,-408.4210526315789
2011-04-20,79.45,-0.19,-418.15789473684214
2011-04-21,80.0,-0.19,-421.05263157894734
2011-04-25,79.37,-0.19,-417.7368421052632
2011-04-26,80.04,-0.19,-421.2631578947369
2011-04-27,80.8,-0.19,-425.2631578947368
