date,JPM,JPM_EPS,PE Ratio
1986-12-02,15.63,0.26,60.11538461538461
1986-12-03,15.67,0.26,60.26923076923077
1986-12-04,15.54,0.26,59.76923076923077
1986-12-05,15.33,0.26,58.96153846153846
1986-12-08,15.5,0.26,59.61538461538461
1986-12-09,15.13,0.26,58.19230769230769
1986-12-10,15.25,0.26,58.65384615384615
1986-12-11,15.0,0.26,57.69230769230769
1986-12-12,14.79,0.26,56.88461538461538
1986-12-15,14.5,0.26,55.76923076923077
1986-12-16,14.75,0.26,56.730769230769226
1986-12-17,14.79,0.26,56.88461538461538
1986-12-18,14.88,0.26,57.23076923076923
1986-12-19,14.79,0.26,56.88461538461538
1986-12-22,14.63,0.26,56.269230769230774
1986-12-23,14.5,0.26,55.76923076923077
1986-12-24,14.46,0.26,55.61538461538462
1986-12-26,14.5,0.26,55.76923076923077
1986-12-29,14.46,0.26,55.61538461538462
1986-12-30,14.5,0.26,55.76923076923077
1986-12-31,14.08,0.26,54.15384615384615
1987-01-02,14.29,0.26,54.96153846153846
1987-01-05,14.58,0.26,56.07692307692307
1987-01-06,14.67,0.26,56.42307692307692
1987-01-07,14.83,0.26,57.03846153846154
1987-01-08,15.21,0.26,58.5
1987-01-09,15.25,0.26,58.65384615384615
1987-01-12,15.33,0.26,58.96153846153846
1987-01-13,15.29,0.26,58.8076923076923
1987-01-14,15.29,0.26,58.8076923076923
1987-01-15,15.38,0.26,59.15384615384615
1987-01-16,15.54,0.26,59.76923076923077
1987-01-19,15.67,0.26,60.26923076923077
1987-01-20,15.83,0.26,60.88461538461538
1987-01-21,15.83,0.26,60.88461538461538
1987-01-22,15.92,0.26,61.230769230769226
1987-01-23,15.92,0.26,61.230769230769226
1987-01-26,15.83,0.26,60.88461538461538
1987-01-27,16.04,0.26,61.692307692307686
1987-01-28,15.92,0.26,61.230769230769226
1987-01-29,15.75,0.26,60.57692307692307
1987-01-30,15.63,0.26,60.11538461538461
1987-02-02,15.58,0.26,59.92307692307692
1987-02-03,15.54,0.26,59.76923076923077
1987-02-04,15.75,0.26,60.57692307692307
1987-02-05,16.29,0.26,62.653846153846146
1987-02-06,16.13,0.26,62.03846153846153
1987-02-09,16.04,0.26,61.692307692307686
1987-02-10,15.67,0.26,60.26923076923077
1987-02-11,15.75,0.26,60.57692307692307
1987-02-12,15.67,0.26,60.26923076923077
1987-02-13,15.96,0.26,61.38461538461539
1987-02-17,15.96,0.26,61.38461538461539
1987-02-18,16.04,0.26,61.692307692307686
1987-02-19,16.5,0.26,63.46153846153846
1987-02-20,16.38,0.26,62.99999999999999
1987-02-23,15.5,0.26,59.61538461538461
1987-02-24,15.63,0.26,60.11538461538461
1987-02-25,15.38,0.26,59.15384615384615
1987-02-26,15.17,0.26,58.34615384615385
1987-02-27,15.5,0.26,59.61538461538461
1987-03-02,15.29,0.26,58.8076923076923
1987-03-03,15.46,0.26,59.46153846153846
1987-03-04,15.58,0.26,59.92307692307692
1987-03-05,15.83,0.26,60.88461538461538
1987-03-06,15.79,0.26,60.730769230769226
1987-03-09,15.33,0.26,58.96153846153846
1987-03-10,15.33,0.26,58.96153846153846
1987-03-11,15.13,0.26,58.19230769230769
1987-03-12,15.17,0.26,58.34615384615385
1987-03-13,14.92,0.26,57.38461538461538
1987-03-16,14.75,0.26,56.730769230769226
1987-03-17,14.92,0.26,57.38461538461538
1987-03-18,14.88,0.26,57.23076923076923
1987-03-19,14.83,0.26,57.03846153846154
1987-03-20,14.79,0.26,56.88461538461538
1987-03-23,14.96,0.26,57.53846153846154
1987-03-24,14.88,0.26,57.23076923076923
1987-03-25,15.13,0.26,58.19230769230769
1987-03-26,15.04,0.26,57.84615384615384
1987-03-27,15.0,0.26,57.69230769230769
1987-03-30,14.58,0.26,56.07692307692307
1987-03-31,14.58,0.26,56.07692307692307
1987-04-01,14.63,0.26,56.269230769230774
1987-04-02,14.83,0.26,57.03846153846154
1987-04-03,15.13,0.26,58.19230769230769
1987-04-06,15.17,0.26,58.34615384615385
1987-04-07,14.79,0.26,56.88461538461538
1987-04-08,15.0,0.26,57.69230769230769
1987-04-09,14.79,0.26,56.88461538461538
1987-04-10,14.67,0.26,56.42307692307692
1987-04-13,14.0,0.26,53.84615384615385
1987-04-14,13.58,0.26,52.230769230769226
1987-04-15,13.71,0.26,52.73076923076923
1987-04-16,13.75,0.26,52.88461538461538
1987-04-20,13.71,0.26,52.73076923076923
1987-04-21,13.92,0.26,53.53846153846153
1987-04-22,13.54,0.26,52.07692307692307
1987-04-23,13.79,0.26,53.03846153846153
1987-04-24,13.75,0.26,52.88461538461538
1987-04-27,13.71,0.26,52.73076923076923
1987-04-28,13.75,0.26,52.88461538461538
1987-04-29,13.96,0.26,53.69230769230769
1987-04-30,14.17,0.26,54.5
1987-05-01,14.25,0.26,54.80769230769231
1987-05-04,14.42,0.26,55.46153846153846
1987-05-05,14.88,0.26,57.23076923076923
1987-05-06,14.83,0.26,57.03846153846154
1987-05-07,14.75,0.26,56.730769230769226
1987-05-08,14.83,0.26,57.03846153846154
1987-05-11,14.79,0.26,56.88461538461538
1987-05-12,14.58,0.26,56.07692307692307
1987-05-13,14.25,0.26,54.80769230769231
1987-05-14,14.29,0.26,54.96153846153846
1987-05-15,14.13,0.26,54.34615384615385
1987-05-18,13.96,0.26,53.69230769230769
1987-05-19,13.67,0.26,52.57692307692307
1987-05-20,13.21,0.26,50.80769230769231
1987-05-21,13.71,0.26,52.73076923076923
1987-05-22,13.92,0.26,53.53846153846153
1987-05-26,14.38,0.26,55.30769230769231
1987-05-27,14.0,0.26,53.84615384615385
1987-05-28,14.0,0.26,53.84615384615385
1987-05-29,14.0,0.26,53.84615384615385
1987-06-01,14.17,0.26,54.5
1987-06-02,14.08,0.26,54.15384615384615
1987-06-03,14.29,0.26,54.96153846153846
1987-06-04,14.33,0.26,55.11538461538461
1987-06-05,14.67,0.26,56.42307692307692
1987-06-08,15.0,0.26,57.69230769230769
1987-06-09,14.83,0.26,57.03846153846154
1987-06-10,14.63,0.26,56.269230769230774
1987-06-11,14.92,0.26,57.38461538461538
1987-06-12,15.08,0.26,58.0
1987-06-15,15.25,0.26,58.65384615384615
1987-06-16,15.5,0.26,59.61538461538461
1987-06-17,15.54,0.26,59.76923076923077
1987-06-18,15.58,0.26,59.92307692307692
1987-06-19,15.5,0.26,59.61538461538461
1987-06-22,15.38,0.26,59.15384615384615
1987-06-23,15.0,0.26,57.69230769230769
1987-06-24,14.79,0.26,56.88461538461538
1987-06-25,14.63,0.26,56.269230769230774
1987-06-26,14.58,0.26,56.07692307692307
1987-06-29,14.46,0.26,55.61538461538462
1987-06-30,14.0,0.26,53.84615384615385
1987-07-01,13.96,0.26,53.69230769230769
1987-07-02,14.21,0.26,54.65384615384615
1987-07-06,14.33,0.26,55.11538461538461
1987-07-07,14.25,0.26,54.80769230769231
1987-07-08,14.13,0.26,54.34615384615385
1987-07-09,13.92,0.26,53.53846153846153
1987-07-10,14.08,0.26,54.15384615384615
1987-07-13,14.0,0.26,53.84615384615385
1987-07-14,14.04,0.26,53.99999999999999
1987-07-15,13.83,0.26,53.19230769230769
1987-07-16,13.88,0.26,53.38461538461539
1987-07-17,13.83,0.26,53.19230769230769
1987-07-20,13.67,0.26,52.57692307692307
1987-07-21,13.54,0.26,52.07692307692307
1987-07-22,13.46,0.26,51.769230769230774
1987-07-23,13.38,0.26,51.46153846153846
1987-07-24,13.54,0.26,52.07692307692307
1987-07-27,13.46,0.26,51.769230769230774
1987-07-28,13.25,0.26,50.96153846153846
1987-07-29,13.42,0.26,51.61538461538461
1987-07-30,13.33,0.26,51.26923076923077
1987-07-31,13.25,0.26,50.96153846153846
1987-08-03,13.13,0.26,50.5
1987-08-04,13.21,0.26,50.80769230769231
1987-08-05,13.38,0.26,51.46153846153846
1987-08-06,13.17,0.26,50.65384615384615
1987-08-07,13.25,0.26,50.96153846153846
1987-08-10,13.67,0.26,52.57692307692307
1987-08-11,14.67,0.26,56.42307692307692
1987-08-12,14.63,0.26,56.269230769230774
1987-08-13,15.08,0.26,58.0
1987-08-14,14.71,0.26,56.57692307692308
1987-08-17,14.88,0.26,57.23076923076923
1987-08-18,14.67,0.26,56.42307692307692
1987-08-19,14.25,0.26,54.80769230769231
1987-08-20,14.25,0.26,54.80769230769231
1987-08-21,13.96,0.26,53.69230769230769
1987-08-24,13.75,0.26,52.88461538461538
1987-08-25,14.0,0.26,53.84615384615385
1987-08-26,13.83,0.26,53.19230769230769
1987-08-27,13.54,0.26,52.07692307692307
1987-08-28,13.38,0.26,51.46153846153846
1987-08-31,13.46,0.26,51.769230769230774
1987-09-01,13.29,0.26,51.11538461538461
1987-09-02,13.17,0.26,50.65384615384615
1987-09-03,13.17,0.26,50.65384615384615
1987-09-04,12.96,0.26,49.84615384615385
1987-09-08,13.04,0.26,50.153846153846146
1987-09-09,12.79,0.26,49.192307692307686
1987-09-10,12.83,0.26,49.34615384615385
1987-09-11,12.79,0.26,49.192307692307686
1987-09-14,13.25,0.26,50.96153846153846
1987-09-15,13.13,0.26,50.5
1987-09-16,12.83,0.26,49.34615384615385
1987-09-17,12.67,0.26,48.730769230769226
1987-09-18,12.58,0.26,48.38461538461538
1987-09-21,12.46,0.26,47.92307692307693
1987-09-22,12.63,0.26,48.57692307692308
1987-09-23,12.63,0.26,48.57692307692308
1987-09-24,12.46,0.26,47.92307692307693
1987-09-25,12.33,0.26,47.42307692307692
1987-09-28,12.63,0.26,48.57692307692308
1987-09-29,12.42,0.26,47.76923076923077
1987-09-30,12.71,0.26,48.88461538461539
1987-10-01,12.83,0.26,49.34615384615385
1987-10-02,12.75,0.26,49.03846153846154
1987-10-05,12.63,0.26,48.57692307692308
1987-10-06,12.33,0.26,47.42307692307692
1987-10-07,12.33,0.26,47.42307692307692
1987-10-08,12.17,0.26,46.80769230769231
1987-10-09,12.13,0.26,46.65384615384615
1987-10-12,12.25,0.26,47.11538461538461
1987-10-13,12.63,0.26,48.57692307692308
1987-10-14,12.38,0.26,47.61538461538462
1987-10-15,12.46,0.26,47.92307692307693
1987-10-16,11.88,0.26,45.69230769230769
1987-10-19,8.58,0.26,33.0
1987-10-20,8.42,0.26,32.38461538461538
1987-10-21,9.33,0.26,35.88461538461539
1987-10-22,9.38,0.26,36.07692307692308
1987-10-23,9.17,0.26,35.26923076923077
1987-10-26,8.42,0.26,32.38461538461538
1987-10-27,8.54,0.26,32.84615384615384
1987-10-28,8.67,0.26,33.34615384615385
1987-10-29,8.63,0.26,33.19230769230769
1987-10-30,9.0,0.26,34.61538461538461
1987-11-02,9.42,0.26,36.230769230769226
1987-11-03,9.17,0.26,35.26923076923077
1987-11-04,9.46,0.26,36.38461538461539
1987-11-05,9.58,0.26,36.84615384615385
1987-11-06,9.5,0.26,36.53846153846154
1987-11-09,9.5,0.26,36.53846153846154
1987-11-10,9.54,0.26,36.692307692307686
1987-11-11,9.75,0.26,37.5
1987-11-12,9.58,0.26,36.84615384615385
1987-11-13,9.5,0.26,36.53846153846154
1987-11-16,9.42,0.26,36.230769230769226
1987-11-17,9.29,0.26,35.730769230769226
1987-11-18,9.13,0.26,35.11538461538462
1987-11-19,9.04,0.26,34.76923076923077
1987-11-20,9.29,0.26,35.730769230769226
1987-11-23,9.17,0.26,35.26923076923077
1987-11-24,9.13,0.26,35.11538461538462
1987-11-25,8.88,0.26,34.15384615384615
1987-11-27,8.88,0.26,34.15384615384615
1987-11-30,8.58,0.26,33.0
1987-12-01,8.54,0.26,32.84615384615384
1987-12-02,8.71,0.26,33.5
1987-12-03,8.29,0.26,31.88461538461538
1987-12-04,8.08,0.26,31.076923076923077
1987-12-07,7.92,0.26,30.46153846153846
1987-12-08,8.08,0.26,31.076923076923077
1987-12-09,8.0,0.26,30.769230769230766
1987-12-10,7.96,0.26,30.615384615384613
1987-12-11,8.0,0.26,30.769230769230766
1987-12-14,8.0,0.26,30.769230769230766
1987-12-15,6.92,0.26,26.615384615384613
1987-12-16,7.29,0.26,28.038461538461537
1987-12-17,7.13,0.26,27.423076923076923
1987-12-18,7.67,0.26,29.5
1987-12-21,7.67,0.26,29.5
1987-12-22,7.63,0.26,29.346153846153843
1987-12-23,7.75,0.26,29.807692307692307
1987-12-24,7.67,0.26,29.5
1987-12-28,7.58,0.26,29.153846153846153
1987-12-29,7.63,0.26,29.346153846153843
1987-12-30,7.58,0.26,29.153846153846153
1987-12-31,7.13,0.26,27.423076923076923
1988-01-04,7.67,0.26,29.5
1988-01-05,7.25,0.26,27.884615384615383
1988-01-06,7.29,0.26,28.038461538461537
1988-01-07,7.33,0.26,28.19230769230769
1988-01-08,6.79,0.26,26.115384615384613
1988-01-11,7.21,0.26,27.73076923076923
1988-01-12,7.0,0.26,26.923076923076923
1988-01-13,6.96,0.26,26.769230769230766
1988-01-14,6.83,0.26,26.26923076923077
1988-01-15,6.88,0.26,26.46153846153846
1988-01-18,6.79,0.26,26.115384615384613
1988-01-19,6.83,0.26,26.26923076923077
1988-01-20,6.88,0.26,26.46153846153846
1988-01-21,6.83,0.26,26.26923076923077
1988-01-22,6.71,0.26,25.807692307692307
1988-01-25,6.92,0.26,26.615384615384613
1988-01-26,6.79,0.26,26.115384615384613
1988-01-27,6.88,0.26,26.46153846153846
1988-01-28,6.92,0.26,26.615384615384613
1988-01-29,7.17,0.26,27.576923076923077
1988-02-01,6.96,0.26,26.769230769230766
1988-02-02,6.92,0.26,26.615384615384613
1988-02-03,6.96,0.26,26.769230769230766
1988-02-04,7.17,0.26,27.576923076923077
1988-02-05,7.46,0.26,28.69230769230769
1988-02-08,7.29,0.26,28.038461538461537
1988-02-09,7.29,0.26,28.038461538461537
1988-02-10,7.38,0.26,28.384615384615383
1988-02-11,7.42,0.26,28.538461538461537
1988-02-12,7.58,0.26,29.153846153846153
1988-02-16,7.83,0.26,30.115384615384613
1988-02-17,7.71,0.26,29.653846153846153
1988-02-18,7.67,0.26,29.5
1988-02-19,7.75,0.26,29.807692307692307
1988-02-22,7.88,0.26,30.307692307692307
1988-02-23,7.79,0.26,29.96153846153846
1988-02-24,7.96,0.26,30.615384615384613
1988-02-25,8.0,0.26,30.769230769230766
1988-02-26,8.13,0.26,31.26923076923077
1988-02-29,8.33,0.26,32.03846153846154
1988-03-01,8.38,0.26,32.23076923076923
1988-03-02,8.5,0.26,32.69230769230769
1988-03-03,8.5,0.26,32.69230769230769
1988-03-04,8.17,0.26,31.423076923076923
1988-03-07,8.29,0.26,31.88461538461538
1988-03-08,8.42,0.26,32.38461538461538
1988-03-09,8.0,0.26,30.769230769230766
1988-03-10,7.92,0.26,30.46153846153846
1988-03-11,8.0,0.26,30.769230769230766
1988-03-14,8.13,0.26,31.26923076923077
1988-03-15,8.04,0.26,30.92307692307692
1988-03-16,8.0,0.26,30.769230769230766
1988-03-17,8.08,0.26,31.076923076923077
1988-03-18,7.92,0.26,30.46153846153846
1988-03-21,7.88,0.26,30.307692307692307
1988-03-22,7.83,0.26,30.115384615384613
1988-03-23,7.83,0.26,30.115384615384613
1988-03-24,7.58,0.26,29.153846153846153
1988-03-25,7.5,0.26,28.846153846153847
1988-03-28,7.46,0.26,28.69230769230769
1988-03-29,7.42,0.26,28.538461538461537
1988-03-30,7.33,0.26,28.19230769230769
1988-03-31,7.13,0.26,27.423076923076923
1988-04-04,7.17,0.26,27.576923076923077
1988-04-05,7.46,0.26,28.69230769230769
1988-04-06,7.79,0.26,29.96153846153846
1988-04-07,7.79,0.26,29.96153846153846
1988-04-08,7.79,0.26,29.96153846153846
1988-04-11,7.92,0.26,30.46153846153846
1988-04-12,7.92,0.26,30.46153846153846
1988-04-13,7.92,0.26,30.46153846153846
1988-04-14,7.71,0.26,29.653846153846153
1988-04-15,7.71,0.26,29.653846153846153
1988-04-18,7.83,0.26,30.115384615384613
1988-04-19,7.88,0.26,30.307692307692307
1988-04-20,7.75,0.26,29.807692307692307
1988-04-21,7.79,0.26,29.96153846153846
1988-04-22,7.83,0.26,30.115384615384613
1988-04-25,8.0,0.26,30.769230769230766
1988-04-26,8.25,0.26,31.73076923076923
1988-04-27,8.25,0.26,31.73076923076923
1988-04-28,8.25,0.26,31.73076923076923
1988-04-29,8.21,0.26,31.57692307692308
1988-05-02,8.25,0.26,31.73076923076923
1988-05-03,8.25,0.26,31.73076923076923
1988-05-04,8.21,0.26,31.57692307692308
1988-05-05,8.08,0.26,31.076923076923077
1988-05-06,8.17,0.26,31.423076923076923
1988-05-09,8.25,0.26,31.73076923076923
1988-05-10,8.29,0.26,31.88461538461538
1988-05-11,8.29,0.26,31.88461538461538
1988-05-12,8.46,0.26,32.53846153846154
1988-05-13,8.63,0.26,33.19230769230769
1988-05-16,8.83,0.26,33.96153846153846
1988-05-17,8.75,0.26,33.65384615384615
1988-05-18,8.5,0.26,32.69230769230769
1988-05-19,8.63,0.26,33.19230769230769
1988-05-20,8.88,0.26,34.15384615384615
1988-05-23,8.92,0.26,34.30769230769231
1988-05-24,9.04,0.26,34.76923076923077
1988-05-25,9.17,0.26,35.26923076923077
1988-05-26,9.29,0.26,35.730769230769226
1988-05-27,9.33,0.26,35.88461538461539
1988-05-31,9.63,0.26,37.03846153846154
1988-06-01,10.04,0.26,38.61538461538461
1988-06-02,9.92,0.26,38.15384615384615
1988-06-03,10.17,0.26,39.11538461538461
1988-06-06,10.46,0.26,40.23076923076923
1988-06-07,10.46,0.26,40.23076923076923
1988-06-08,10.5,0.26,40.38461538461538
1988-06-09,9.96,0.26,38.30769230769231
1988-06-10,10.04,0.26,38.61538461538461
1988-06-13,10.04,0.26,38.61538461538461
1988-06-14,10.21,0.26,39.269230769230774
1988-06-15,10.13,0.26,38.96153846153846
1988-06-16,9.54,0.26,36.692307692307686
1988-06-17,9.83,0.26,37.80769230769231
1988-06-20,9.88,0.26,38.0
1988-06-21,10.0,0.26,38.46153846153846
1988-06-22,10.21,0.26,39.269230769230774
1988-06-23,10.17,0.26,39.11538461538461
1988-06-24,10.29,0.26,39.57692307692307
1988-06-27,10.04,0.26,38.61538461538461
1988-06-28,10.08,0.26,38.76923076923077
1988-06-29,10.0,0.26,38.46153846153846
1988-06-30,10.21,0.26,39.269230769230774
1988-07-01,9.71,0.26,37.34615384615385
1988-07-05,10.13,0.26,38.96153846153846
1988-07-06,9.92,0.26,38.15384615384615
1988-07-07,10.0,0.26,38.46153846153846
1988-07-08,9.92,0.26,38.15384615384615
1988-07-11,9.92,0.26,38.15384615384615
1988-07-12,9.79,0.26,37.653846153846146
1988-07-13,10.0,0.26,38.46153846153846
1988-07-14,10.04,0.26,38.61538461538461
1988-07-15,10.21,0.26,39.269230769230774
1988-07-18,10.0,0.26,38.46153846153846
1988-07-19,9.79,0.26,37.653846153846146
1988-07-20,9.92,0.26,38.15384615384615
1988-07-21,9.88,0.26,38.0
1988-07-22,9.83,0.26,37.80769230769231
1988-07-25,9.88,0.26,38.0
1988-07-26,9.83,0.26,37.80769230769231
1988-07-27,9.83,0.26,37.80769230769231
1988-07-28,9.96,0.26,38.30769230769231
1988-07-29,10.46,0.26,40.23076923076923
1988-08-01,10.58,0.26,40.69230769230769
1988-08-02,10.79,0.26,41.49999999999999
1988-08-03,10.83,0.26,41.65384615384615
1988-08-04,10.96,0.26,42.15384615384615
1988-08-05,11.08,0.26,42.61538461538461
1988-08-08,11.21,0.26,43.11538461538462
1988-08-09,11.08,0.26,42.61538461538461
1988-08-10,10.63,0.26,40.88461538461539
1988-08-11,10.67,0.26,41.03846153846154
1988-08-12,10.67,0.26,41.03846153846154
1988-08-15,10.42,0.26,40.07692307692307
1988-08-16,10.46,0.26,40.23076923076923
1988-08-17,10.71,0.26,41.19230769230769
1988-08-18,10.71,0.26,41.19230769230769
1988-08-19,10.75,0.26,41.34615384615385
1988-08-22,10.5,0.26,40.38461538461538
1988-08-23,10.54,0.26,40.53846153846153
1988-08-24,10.67,0.26,41.03846153846154
1988-08-25,10.63,0.26,40.88461538461539
1988-08-26,10.58,0.26,40.69230769230769
1988-08-29,10.63,0.26,40.88461538461539
1988-08-30,10.63,0.26,40.88461538461539
1988-08-31,10.67,0.26,41.03846153846154
1988-09-01,10.54,0.26,40.53846153846153
1988-09-02,10.92,0.26,42.0
1988-09-06,11.0,0.26,42.30769230769231
1988-09-07,11.13,0.26,42.80769230769231
1988-09-08,10.83,0.26,41.65384615384615
1988-09-09,10.54,0.26,40.53846153846153
1988-09-12,10.54,0.26,40.53846153846153
1988-09-13,10.54,0.26,40.53846153846153
1988-09-14,10.58,0.26,40.69230769230769
1988-09-15,10.63,0.26,40.88461538461539
1988-09-16,10.67,0.26,41.03846153846154
1988-09-19,10.79,0.26,41.49999999999999
1988-09-20,10.88,0.26,41.84615384615385
1988-09-21,11.04,0.26,42.46153846153846
1988-09-22,10.88,0.26,41.84615384615385
1988-09-23,10.71,0.26,41.19230769230769
1988-09-26,10.58,0.26,40.69230769230769
1988-09-27,10.63,0.26,40.88461538461539
1988-09-28,10.63,0.26,40.88461538461539
1988-09-29,10.5,0.26,40.38461538461538
1988-09-30,10.67,0.26,41.03846153846154
1988-10-03,10.25,0.26,39.42307692307692
1988-10-04,10.42,0.26,40.07692307692307
1988-10-05,10.42,0.26,40.07692307692307
1988-10-06,10.33,0.26,39.730769230769226
1988-10-07,10.54,0.26,40.53846153846153
1988-10-10,10.5,0.26,40.38461538461538
1988-10-11,10.46,0.26,40.23076923076923
1988-10-12,10.29,0.26,39.57692307692307
1988-10-13,10.29,0.26,39.57692307692307
1988-10-14,10.42,0.26,40.07692307692307
1988-10-17,10.46,0.26,40.23076923076923
1988-10-18,10.5,0.26,40.38461538461538
1988-10-19,10.5,0.26,40.38461538461538
1988-10-20,10.83,0.26,41.65384615384615
1988-10-21,10.71,0.26,41.19230769230769
1988-10-24,10.63,0.26,40.88461538461539
1988-10-25,10.63,0.26,40.88461538461539
1988-10-26,10.75,0.26,41.34615384615385
1988-10-27,10.63,0.26,40.88461538461539
1988-10-28,10.67,0.26,41.03846153846154
1988-10-31,10.63,0.26,40.88461538461539
1988-11-01,10.71,0.26,41.19230769230769
1988-11-02,10.79,0.26,41.49999999999999
1988-11-03,10.83,0.26,41.65384615384615
1988-11-04,10.79,0.26,41.49999999999999
1988-11-07,10.63,0.26,40.88461538461539
1988-11-08,10.83,0.26,41.65384615384615
1988-11-09,10.96,0.26,42.15384615384615
1988-11-10,11.13,0.26,42.80769230769231
1988-11-11,10.96,0.26,42.15384615384615
1988-11-14,10.79,0.26,41.49999999999999
1988-11-15,10.79,0.26,41.49999999999999
1988-11-16,10.58,0.26,40.69230769230769
1988-11-17,10.58,0.26,40.69230769230769
1988-11-18,10.92,0.26,42.0
1988-11-21,10.92,0.26,42.0
1988-11-22,10.96,0.26,42.15384615384615
1988-11-23,10.96,0.26,42.15384615384615
1988-11-25,10.88,0.26,41.84615384615385
1988-11-28,10.79,0.26,41.49999999999999
1988-11-29,10.92,0.26,42.0
1988-11-30,11.13,0.26,42.80769230769231
1988-12-01,11.08,0.26,42.61538461538461
1988-12-02,11.29,0.26,43.42307692307692
1988-12-05,10.83,0.26,41.65384615384615
1988-12-06,10.96,0.26,42.15384615384615
1988-12-07,11.04,0.26,42.46153846153846
1988-12-08,11.08,0.26,42.61538461538461
1988-12-09,10.96,0.26,42.15384615384615
1988-12-12,10.58,0.26,40.69230769230769
1988-12-13,10.38,0.26,39.92307692307693
1988-12-14,10.33,0.26,39.730769230769226
1988-12-15,10.33,0.26,39.730769230769226
1988-12-16,10.21,0.26,39.269230769230774
1988-12-19,10.21,0.26,39.269230769230774
1988-12-20,10.25,0.26,39.42307692307692
1988-12-21,10.25,0.26,39.42307692307692
1988-12-22,10.29,0.26,39.57692307692307
1988-12-23,10.29,0.26,39.57692307692307
1988-12-27,10.38,0.26,39.92307692307693
1988-12-28,10.38,0.26,39.92307692307693
1988-12-29,10.33,0.26,39.730769230769226
1988-12-30,10.33,0.26,39.730769230769226
1989-01-03,10.25,0.26,39.42307692307692
1989-01-04,10.33,0.26,39.730769230769226
1989-01-05,10.25,0.26,39.42307692307692
1989-01-06,10.33,0.26,39.730769230769226
1989-01-09,10.38,0.26,39.92307692307693
1989-01-10,10.38,0.26,39.92307692307693
1989-01-11,10.5,0.26,40.38461538461538
1989-01-12,10.58,0.26,40.69230769230769
1989-01-13,10.67,0.26,41.03846153846154
1989-01-16,10.75,0.26,41.34615384615385
1989-01-17,10.79,0.26,41.49999999999999
1989-01-18,10.63,0.26,40.88461538461539
1989-01-19,10.46,0.26,40.23076923076923
1989-01-20,10.5,0.26,40.38461538461538
1989-01-23,10.38,0.26,39.92307692307693
1989-01-24,10.63,0.26,40.88461538461539
1989-01-25,10.63,0.26,40.88461538461539
1989-01-26,10.83,0.26,41.65384615384615
1989-01-27,11.04,0.26,42.46153846153846
1989-01-30,11.0,0.26,42.30769230769231
1989-01-31,10.83,0.26,41.65384615384615
1989-02-01,10.92,0.26,42.0
1989-02-02,11.08,0.26,42.61538461538461
1989-02-03,10.92,0.26,42.0
1989-02-06,10.79,0.26,41.49999999999999
1989-02-07,10.96,0.26,42.15384615384615
1989-02-08,11.04,0.26,42.46153846153846
1989-02-09,10.63,0.26,40.88461538461539
1989-02-10,10.67,0.26,41.03846153846154
1989-02-13,10.75,0.26,41.34615384615385
1989-02-14,10.71,0.26,41.19230769230769
1989-02-15,10.63,0.26,40.88461538461539
1989-02-16,10.79,0.26,41.49999999999999
1989-02-17,10.79,0.26,41.49999999999999
1989-02-21,10.67,0.26,41.03846153846154
1989-02-22,10.46,0.26,40.23076923076923
1989-02-23,10.38,0.26,39.92307692307693
1989-02-24,10.21,0.26,39.269230769230774
1989-02-27,10.29,0.26,39.57692307692307
1989-02-28,10.42,0.26,40.07692307692307
1989-03-01,10.29,0.26,39.57692307692307
1989-03-02,10.33,0.26,39.730769230769226
1989-03-03,10.25,0.26,39.42307692307692
1989-03-06,10.25,0.26,39.42307692307692
1989-03-07,10.42,0.26,40.07692307692307
1989-03-08,10.42,0.26,40.07692307692307
1989-03-09,10.29,0.26,39.57692307692307
1989-03-10,10.21,0.26,39.269230769230774
1989-03-13,10.21,0.26,39.269230769230774
1989-03-14,10.33,0.26,39.730769230769226
1989-03-15,10.5,0.26,40.38461538461538
1989-03-16,10.88,0.26,41.84615384615385
1989-03-17,11.29,0.26,43.42307692307692
1989-03-20,11.0,0.26,42.30769230769231
1989-03-21,11.08,0.26,42.61538461538461
1989-03-22,11.08,0.26,42.61538461538461
1989-03-23,10.88,0.26,41.84615384615385
1989-03-27,11.0,0.26,42.30769230769231
1989-03-28,11.13,0.26,42.80769230769231
1989-03-29,11.21,0.26,43.11538461538462
1989-03-30,11.79,0.26,45.34615384615384
1989-03-31,12.04,0.26,46.3076923076923
1989-04-03,12.0,0.26,46.15384615384615
1989-04-04,11.71,0.26,45.03846153846154
1989-04-05,11.58,0.26,44.53846153846154
1989-04-06,11.46,0.26,44.07692307692308
1989-04-07,11.46,0.26,44.07692307692308
1989-04-10,11.54,0.26,44.38461538461538
1989-04-11,11.79,0.26,45.34615384615384
1989-04-12,11.63,0.26,44.73076923076923
1989-04-13,11.54,0.26,44.38461538461538
1989-04-14,11.63,0.26,44.73076923076923
1989-04-17,11.46,0.26,44.07692307692308
1989-04-18,11.71,0.26,45.03846153846154
1989-04-19,11.88,0.26,45.69230769230769
1989-04-20,11.83,0.26,45.5
1989-04-21,11.96,0.26,46.0
1989-04-24,11.96,0.26,46.0
1989-04-25,12.04,0.26,46.3076923076923
1989-04-26,12.08,0.26,46.46153846153846
1989-04-27,12.13,0.26,46.65384615384615
1989-04-28,12.0,0.26,46.15384615384615
1989-05-01,12.08,0.26,46.46153846153846
1989-05-02,11.92,0.26,45.84615384615385
1989-05-03,11.71,0.26,45.03846153846154
