date,AXP,AXP_EPS,PE Ratio
1998-04-14,30.6,0.37,82.70270270270271
1998-04-15,30.27,0.37,81.8108108108108
1998-04-16,29.87,0.37,80.72972972972974
1998-04-17,31.22,0.37,84.37837837837837
1998-04-20,30.27,0.37,81.8108108108108
1998-04-21,30.05,0.37,81.21621621621622
1998-04-22,30.93,0.37,83.5945945945946
1998-04-23,30.07,0.37,81.27027027027027
1998-04-24,29.72,0.37,80.32432432432432
1998-04-27,29.65,0.37,80.13513513513513
1998-04-28,29.5,0.37,79.72972972972973
1998-04-29,29.58,0.37,79.94594594594594
1998-04-30,29.81,0.37,80.56756756756756
1998-05-01,30.78,0.37,83.1891891891892
1998-05-04,30.47,0.37,82.35135135135135
1998-05-05,29.89,0.37,80.78378378378379
1998-05-06,29.03,0.37,78.45945945945947
1998-05-07,29.07,0.37,78.56756756756756
1998-05-08,29.67,0.37,80.1891891891892
1998-05-11,29.54,0.37,79.83783783783784
1998-05-12,30.16,0.37,81.51351351351352
1998-05-13,30.76,0.37,83.13513513513514
1998-05-14,30.67,0.33,92.93939393939394
1998-05-15,30.36,0.33,92.0
1998-05-18,30.23,0.33,91.60606060606061
1998-05-19,29.91,0.33,90.63636363636363
1998-05-20,30.96,0.33,93.81818181818181
1998-05-21,30.71,0.33,93.06060606060606
1998-05-22,30.31,0.33,91.84848484848484
1998-05-26,29.76,0.33,90.18181818181819
1998-05-27,29.58,0.33,89.63636363636363
1998-05-28,30.16,0.33,91.39393939393939
1998-05-29,29.94,0.33,90.72727272727273
1998-06-01,30.29,0.33,91.78787878787878
1998-06-02,30.16,0.33,91.39393939393939
1998-06-03,29.96,0.33,90.78787878787878
1998-06-04,30.33,0.33,91.9090909090909
1998-06-05,30.49,0.33,92.39393939393939
1998-06-08,31.8,0.33,96.36363636363636
1998-06-09,31.26,0.33,94.72727272727273
1998-06-10,31.42,0.33,95.21212121212122
1998-06-11,30.36,0.33,92.0
1998-06-12,29.98,0.33,90.84848484848484
1998-06-15,29.56,0.33,89.57575757575756
1998-06-16,29.58,0.33,89.63636363636363
1998-06-17,30.62,0.33,92.78787878787878
1998-06-18,30.74,0.33,93.15151515151514
1998-06-19,31.07,0.33,94.15151515151514
1998-06-22,30.78,0.33,93.27272727272727
1998-06-23,30.89,0.33,93.60606060606061
1998-06-24,31.69,0.33,96.03030303030303
1998-06-25,31.84,0.33,96.48484848484848
1998-06-26,32.24,0.33,97.6969696969697
1998-06-29,32.59,0.33,98.75757575757576
1998-06-30,33.19,0.33,100.57575757575756
1998-07-01,32.68,0.33,99.03030303030303
1998-07-02,32.57,0.33,98.69696969696969
1998-07-06,33.04,0.33,100.12121212121211
1998-07-07,33.26,0.33,100.78787878787878
1998-07-08,33.41,0.33,101.24242424242422
1998-07-09,33.35,0.33,101.06060606060606
1998-07-10,34.08,0.33,103.27272727272727
1998-07-13,33.99,0.33,103.0
1998-07-14,34.39,0.33,104.2121212121212
1998-07-15,33.43,0.33,101.3030303030303
1998-07-16,33.63,0.33,101.9090909090909
1998-07-17,33.79,0.33,102.39393939393939
1998-07-20,33.43,0.33,101.3030303030303
1998-07-21,32.81,0.33,99.42424242424242
1998-07-22,32.57,0.33,98.69696969696969
1998-07-23,31.75,0.33,96.2121212121212
1998-07-24,31.24,0.33,94.66666666666666
1998-07-27,32.91,0.33,99.7272727272727
1998-07-28,32.75,0.33,99.24242424242424
1998-07-29,32.9,0.33,99.69696969696969
1998-07-30,33.22,0.33,100.66666666666666
1998-07-31,32.2,0.33,97.57575757575758
1998-08-03,32.02,0.33,97.03030303030303
1998-08-04,31.05,0.33,94.0909090909091
1998-08-05,31.64,0.33,95.87878787878788
1998-08-06,29.49,0.33,89.36363636363636
1998-08-07,29.47,0.33,89.3030303030303
1998-08-10,29.41,0.33,89.12121212121211
1998-08-11,28.74,0.33,87.09090909090908
1998-08-12,28.78,0.33,87.21212121212122
1998-08-13,27.79,0.33,84.2121212121212
1998-08-14,27.33,0.41,66.65853658536585
1998-08-17,28.05,0.41,68.41463414634147
1998-08-18,29.29,0.41,71.4390243902439
1998-08-19,29.47,0.41,71.8780487804878
1998-08-20,28.34,0.41,69.1219512195122
1998-08-21,27.74,0.41,67.65853658536585
1998-08-24,28.36,0.41,69.17073170731707
1998-08-25,28.26,0.41,68.92682926829269
1998-08-26,28.36,0.41,69.17073170731707
1998-08-27,26.55,0.41,64.75609756097562
1998-08-28,25.53,0.41,62.268292682926834
1998-08-31,22.76,0.41,55.51219512195123
1998-09-01,23.92,0.41,58.341463414634156
1998-09-02,24.44,0.41,59.60975609756098
1998-09-03,22.54,0.41,54.97560975609756
1998-09-04,21.48,0.41,52.39024390243903
1998-09-08,23.34,0.41,56.926829268292686
1998-09-09,22.37,0.41,54.560975609756106
1998-09-10,20.28,0.41,49.463414634146346
1998-09-11,22.87,0.41,55.78048780487806
1998-09-14,23.83,0.41,58.1219512195122
1998-09-15,24.76,0.41,60.39024390243903
1998-09-16,25.4,0.41,61.951219512195124
1998-09-17,24.47,0.41,59.6829268292683
1998-09-18,24.65,0.41,60.1219512195122
1998-09-21,24.82,0.41,60.53658536585366
1998-09-22,23.71,0.41,57.82926829268293
1998-09-23,24.34,0.41,59.36585365853659
1998-09-24,23.12,0.41,56.39024390243903
1998-09-25,23.49,0.41,57.292682926829265
1998-09-28,24.22,0.41,59.073170731707314
1998-09-29,23.6,0.41,57.560975609756106
1998-09-30,22.65,0.41,55.24390243902439
1998-10-01,21.44,0.41,52.29268292682927
1998-10-02,21.7,0.41,52.926829268292686
1998-10-05,21.15,0.41,51.58536585365854
1998-10-06,20.72,0.41,50.53658536585366
1998-10-07,21.37,0.41,52.1219512195122
1998-10-08,21.12,0.41,51.51219512195122
1998-10-09,22.47,0.41,54.80487804878049
1998-10-12,23.27,0.41,56.75609756097561
1998-10-13,22.9,0.41,55.853658536585364
1998-10-14,23.6,0.41,57.560975609756106
1998-10-15,25.82,0.41,62.97560975609757
1998-10-16,25.93,0.41,63.243902439024396
1998-10-19,26.11,0.41,63.6829268292683
1998-10-20,26.17,0.41,63.82926829268293
1998-10-21,25.4,0.41,61.951219512195124
1998-10-22,25.97,0.41,63.34146341463415
1998-10-23,25.57,0.41,62.36585365853659
1998-10-26,25.71,0.41,62.707317073170735
1998-10-27,25.37,0.41,61.87804878048781
1998-10-28,25.38,0.41,61.90243902439025
1998-10-29,25.0,0.41,60.97560975609756
1998-10-30,25.7,0.41,62.6829268292683
1998-11-02,26.81,0.41,65.39024390243902
1998-11-03,26.39,0.41,64.3658536585366
1998-11-04,27.43,0.41,66.90243902439025
1998-11-05,27.68,0.41,67.51219512195122
1998-11-06,28.39,0.41,69.2439024390244
1998-11-09,27.68,0.41,67.51219512195122
1998-11-10,27.15,0.41,66.21951219512195
1998-11-11,27.01,0.41,65.87804878048782
1998-11-12,26.95,0.41,65.73170731707317
1998-11-13,27.59,0.41,67.29268292682927
1998-11-16,28.28,0.42,67.33333333333334
1998-11-17,28.99,0.42,69.02380952380952
1998-11-18,29.8,0.42,70.95238095238096
1998-11-19,29.58,0.42,70.42857142857143
1998-11-20,30.51,0.42,72.64285714285715
1998-11-23,31.78,0.42,75.66666666666667
1998-11-24,30.45,0.42,72.5
1998-11-25,30.22,0.42,71.95238095238095
1998-11-27,30.18,0.42,71.85714285714286
1998-11-30,29.19,0.42,69.5
1998-12-01,28.99,0.42,69.02380952380952
1998-12-02,29.4,0.42,70.0
1998-12-03,28.19,0.42,67.11904761904762
1998-12-04,28.78,0.42,68.52380952380953
1998-12-07,29.23,0.42,69.5952380952381
1998-12-08,28.3,0.42,67.38095238095238
1998-12-09,28.19,0.42,67.11904761904762
1998-12-10,28.34,0.42,67.47619047619048
1998-12-11,27.35,0.42,65.11904761904762
1998-12-14,26.7,0.42,63.57142857142857
1998-12-15,27.64,0.42,65.80952380952381
1998-12-16,27.28,0.42,64.95238095238096
1998-12-17,28.78,0.42,68.52380952380953
1998-12-18,29.3,0.42,69.76190476190476
1998-12-21,29.4,0.42,70.0
1998-12-22,29.65,0.42,70.59523809523809
1998-12-23,30.16,0.42,71.80952380952381
1998-12-24,30.16,0.42,71.80952380952381
1998-12-28,29.74,0.42,70.80952380952381
1998-12-29,30.64,0.42,72.95238095238096
1998-12-30,30.58,0.42,72.80952380952381
1998-12-31,29.91,0.42,71.21428571428572
1999-01-04,29.61,0.42,70.5
1999-01-05,29.05,0.42,69.16666666666667
1999-01-06,30.23,0.42,71.97619047619048
1999-01-07,30.6,0.42,72.85714285714286
1999-01-08,31.53,0.42,75.07142857142858
1999-01-11,31.0,0.42,73.80952380952381
1999-01-12,29.87,0.42,71.11904761904762
1999-01-13,28.79,0.42,68.54761904761905
1999-01-14,28.01,0.42,66.69047619047619
1999-01-15,30.45,0.42,72.5
1999-01-19,29.32,0.42,69.80952380952381
1999-01-20,29.76,0.42,70.85714285714286
1999-01-21,29.91,0.42,71.21428571428572
1999-01-22,28.74,0.42,68.42857142857143
1999-01-25,29.61,0.42,70.5
1999-01-26,29.69,0.42,70.69047619047619
1999-01-27,29.01,0.42,69.07142857142858
1999-01-28,29.3,0.42,69.76190476190476
1999-01-29,30.02,0.42,71.47619047619048
1999-02-01,29.4,0.42,70.0
1999-02-02,29.09,0.42,69.26190476190476
1999-02-03,29.32,0.42,69.80952380952381
1999-02-04,29.25,0.42,69.64285714285714
1999-02-05,28.63,0.42,68.16666666666667
1999-02-08,28.32,0.42,67.42857142857143
1999-02-09,27.99,0.42,66.64285714285714
1999-02-10,28.23,0.42,67.21428571428572
1999-02-11,29.47,0.42,70.16666666666667
1999-02-12,29.16,0.42,69.42857142857143
1999-02-16,29.81,0.42,70.97619047619048
1999-02-17,29.96,0.42,71.33333333333334
1999-02-18,29.94,0.42,71.28571428571429
1999-02-19,30.11,0.42,71.69047619047619
1999-02-22,31.66,0.42,75.38095238095238
1999-02-23,32.57,0.42,77.54761904761905
1999-02-24,31.42,0.42,74.80952380952381
1999-02-25,31.47,0.42,74.92857142857143
1999-02-26,31.66,0.42,75.38095238095238
1999-03-01,32.53,0.42,77.45238095238096
1999-03-02,32.0,0.42,76.19047619047619
1999-03-03,31.46,0.42,74.90476190476191
1999-03-04,32.97,0.42,78.5
1999-03-05,34.61,0.42,82.40476190476191
1999-03-08,34.01,0.42,80.97619047619047
1999-03-09,34.5,0.42,82.14285714285714
1999-03-10,34.32,0.42,81.71428571428572
1999-03-11,36.03,0.42,85.78571428571429
1999-03-12,36.84,0.42,87.71428571428572
1999-03-15,36.69,0.42,87.35714285714286
1999-03-16,36.05,0.42,85.83333333333333
1999-03-17,35.29,0.42,84.02380952380952
1999-03-18,37.24,0.42,88.66666666666667
1999-03-19,35.92,0.42,85.52380952380953
1999-03-22,35.85,0.42,85.35714285714286
1999-03-23,35.39,0.42,84.26190476190477
1999-03-24,34.17,0.42,81.35714285714286
1999-03-25,35.74,0.42,85.0952380952381
1999-03-26,35.23,0.42,83.88095238095238
1999-03-29,35.98,0.42,85.66666666666666
1999-03-30,35.45,0.42,84.40476190476191
1999-03-31,34.36,0.42,81.80952380952381
1999-04-01,35.3,0.42,84.04761904761905
1999-04-05,36.6,0.42,87.14285714285715
1999-04-06,35.96,0.42,85.61904761904762
1999-04-07,36.89,0.42,87.83333333333334
1999-04-08,37.27,0.42,88.73809523809526
1999-04-09,37.46,0.42,89.19047619047619
1999-04-12,39.5,0.42,94.04761904761905
1999-04-13,40.41,0.42,96.21428571428571
1999-04-14,39.83,0.42,94.83333333333333
1999-04-15,39.01,0.42,92.88095238095238
1999-04-16,37.89,0.42,90.21428571428572
1999-04-19,36.8,0.42,87.61904761904762
1999-04-20,37.2,0.42,88.57142857142858
1999-04-21,39.35,0.42,93.6904761904762
1999-04-22,40.03,0.42,95.30952380952381
1999-04-23,39.5,0.42,94.04761904761905
1999-04-26,39.19,0.42,93.30952380952381
1999-04-27,40.48,0.42,96.38095238095238
1999-04-28,38.82,0.42,92.42857142857143
1999-04-29,39.5,0.42,94.04761904761905
1999-04-30,38.13,0.42,90.78571428571429
1999-05-03,38.91,0.42,92.64285714285714
1999-05-04,37.09,0.42,88.30952380952382
1999-05-05,37.75,0.42,89.88095238095238
1999-05-06,38.22,0.42,91.0
1999-05-07,39.3,0.42,93.57142857142857
1999-05-10,38.22,0.42,91.0
1999-05-11,37.29,0.42,88.78571428571429
1999-05-12,36.76,0.42,87.52380952380952
1999-05-13,36.4,0.42,86.66666666666667
1999-05-14,35.3,0.42,84.04761904761905
1999-05-17,35.49,0.42,84.50000000000001
1999-05-18,36.29,0.42,86.40476190476191
1999-05-19,36.43,0.42,86.73809523809524
1999-05-20,36.0,0.42,85.71428571428572
1999-05-21,35.08,0.42,83.52380952380952
1999-05-24,34.08,0.42,81.14285714285714
1999-05-25,33.41,0.42,79.54761904761904
1999-05-26,34.88,0.42,83.04761904761905
1999-05-27,34.1,0.42,81.19047619047619
1999-05-28,35.32,0.42,84.0952380952381
1999-06-01,34.48,0.42,82.09523809523809
1999-06-02,34.56,0.42,82.28571428571429
1999-06-03,35.49,0.42,84.50000000000001
1999-06-04,36.54,0.42,87.0
1999-06-07,37.35,0.42,88.92857142857143
1999-06-08,37.64,0.42,89.61904761904762
1999-06-09,36.51,0.42,86.92857142857143
1999-06-10,35.92,0.42,85.52380952380953
1999-06-11,35.46,0.42,84.42857142857143
1999-06-14,34.5,0.42,82.14285714285714
1999-06-15,34.74,0.42,82.71428571428572
1999-06-16,36.18,0.42,86.14285714285714
1999-06-17,36.69,0.42,87.35714285714286
1999-06-18,36.38,0.42,86.61904761904763
1999-06-21,36.85,0.42,87.73809523809524
1999-06-22,36.4,0.42,86.66666666666667
1999-06-23,35.78,0.42,85.19047619047619
1999-06-24,35.01,0.42,83.35714285714286
1999-06-25,35.72,0.42,85.04761904761905
1999-06-28,36.54,0.42,87.0
1999-06-29,37.18,0.42,88.52380952380953
1999-06-30,37.97,0.42,90.40476190476191
1999-07-01,38.84,0.42,92.47619047619048
1999-07-02,40.15,0.42,95.5952380952381
1999-07-06,40.34,0.42,96.04761904761907
1999-07-07,39.61,0.42,94.30952380952381
1999-07-08,39.02,0.42,92.90476190476191
1999-07-09,38.95,0.42,92.73809523809526
1999-07-12,39.46,0.42,93.95238095238096
1999-07-13,38.84,0.42,92.47619047619048
1999-07-14,38.37,0.42,91.35714285714286
1999-07-15,39.17,0.42,93.26190476190477
1999-07-16,39.64,0.42,94.38095238095238
1999-07-19,40.61,0.42,96.69047619047619
1999-07-20,39.04,0.42,92.95238095238095
1999-07-21,39.1,0.42,93.0952380952381
1999-07-22,39.97,0.42,95.16666666666667
1999-07-23,39.55,0.42,94.16666666666666
1999-07-26,39.83,0.42,94.83333333333333
1999-07-27,41.54,0.42,98.90476190476191
1999-07-28,41.21,0.42,98.11904761904762
1999-07-29,40.43,0.42,96.26190476190476
1999-07-30,38.44,0.42,91.52380952380952
1999-08-02,37.95,0.42,90.35714285714286
1999-08-03,36.96,0.42,88.0
1999-08-04,36.03,0.42,85.78571428571429
1999-08-05,37.09,0.42,88.30952380952382
1999-08-06,35.91,0.42,85.5
1999-08-09,36.47,0.42,86.83333333333333
1999-08-10,36.32,0.42,86.47619047619048
1999-08-11,37.05,0.42,88.21428571428571
1999-08-12,37.86,0.42,90.14285714285714
1999-08-13,39.3,0.42,93.57142857142857
1999-08-16,39.64,0.47,84.3404255319149
1999-08-17,40.92,0.47,87.06382978723406
1999-08-18,40.04,0.47,85.19148936170212
1999-08-19,40.41,0.47,85.97872340425532
1999-08-20,41.69,0.47,88.70212765957447
1999-08-23,42.71,0.47,90.87234042553192
1999-08-24,43.14,0.47,91.7872340425532
1999-08-25,42.96,0.47,91.40425531914894
1999-08-26,42.94,0.47,91.36170212765957
1999-08-27,42.2,0.47,89.78723404255321
1999-08-30,40.76,0.47,86.72340425531915
1999-08-31,40.12,0.47,85.36170212765957
1999-09-01,40.56,0.47,86.29787234042554
1999-09-02,39.64,0.47,84.3404255319149
1999-09-03,41.43,0.47,88.14893617021276
1999-09-07,41.18,0.47,87.61702127659575
1999-09-08,40.34,0.47,85.82978723404257
1999-09-09,40.45,0.47,86.06382978723406
1999-09-10,40.85,0.47,86.91489361702128
1999-09-13,40.92,0.47,87.06382978723406
1999-09-14,40.66,0.47,86.51063829787233
1999-09-15,40.01,0.47,85.12765957446808
1999-09-16,39.83,0.47,84.74468085106383
1999-09-17,40.81,0.47,86.82978723404257
1999-09-20,40.61,0.47,86.40425531914894
1999-09-21,40.19,0.47,85.51063829787235
1999-09-22,39.81,0.47,84.70212765957447
1999-09-23,39.5,0.47,84.04255319148936
1999-09-24,39.79,0.47,84.65957446808511
1999-09-27,39.39,0.47,83.80851063829788
1999-09-28,39.63,0.47,84.31914893617022
1999-09-29,38.97,0.47,82.91489361702128
1999-09-30,39.39,0.47,83.80851063829788
1999-10-01,38.33,0.47,81.55319148936171
1999-10-04,40.14,0.47,85.40425531914894
1999-10-05,41.05,0.47,87.34042553191489
1999-10-06,42.74,0.47,90.93617021276597
1999-10-07,42.56,0.47,90.55319148936171
1999-10-08,43.67,0.47,92.91489361702129
1999-10-11,43.44,0.47,92.42553191489361
1999-10-12,42.38,0.47,90.17021276595746
1999-10-13,41.43,0.47,88.14893617021276
1999-10-14,41.43,0.47,88.14893617021276
1999-10-15,39.39,0.47,83.80851063829788
1999-10-18,40.23,0.47,85.59574468085106
1999-10-19,40.81,0.47,86.82978723404257
1999-10-20,42.23,0.47,89.85106382978724
1999-10-21,42.27,0.47,89.93617021276597
1999-10-22,43.36,0.47,92.25531914893618
1999-10-25,41.83,0.47,89.0
1999-10-26,42.23,0.47,89.85106382978724
1999-10-27,43.95,0.47,93.51063829787235
1999-10-28,46.97,0.47,99.93617021276596
1999-10-29,44.93,0.47,95.59574468085107
1999-11-01,43.47,0.47,92.48936170212767
1999-11-02,43.04,0.47,91.57446808510639
1999-11-03,42.89,0.47,91.25531914893618
1999-11-04,42.69,0.47,90.82978723404256
1999-11-05,43.69,0.47,92.95744680851064
1999-11-08,42.87,0.47,91.2127659574468
1999-11-09,42.62,0.47,90.68085106382979
1999-11-10,42.31,0.47,90.0212765957447
1999-11-11,42.52,0.47,90.46808510638299
1999-11-12,45.01,0.47,95.76595744680851
1999-11-15,45.88,0.47,97.61702127659575
1999-11-16,46.54,0.47,99.02127659574468
1999-11-17,45.11,0.47,95.97872340425532
1999-11-18,45.19,0.47,96.14893617021276
1999-11-19,45.22,0.47,96.2127659574468
1999-11-22,45.15,0.47,96.06382978723404
1999-11-23,45.37,0.47,96.53191489361703
1999-11-24,44.64,0.47,94.97872340425532
1999-11-26,44.53,0.47,94.74468085106383
1999-11-29,43.13,0.47,91.76595744680853
1999-11-30,44.08,0.47,93.7872340425532
1999-12-01,44.57,0.47,94.82978723404256
1999-12-02,44.77,0.47,95.25531914893618
1999-12-03,45.88,0.47,97.61702127659575
1999-12-06,45.86,0.47,97.57446808510639
1999-12-07,46.35,0.47,98.61702127659575
1999-12-08,46.17,0.47,98.2340425531915
1999-12-09,46.63,0.47,99.21276595744682
1999-12-10,48.94,0.47,104.12765957446808
1999-12-13,48.52,0.47,103.2340425531915
1999-12-14,46.83,0.47,99.63829787234043
1999-12-15,46.15,0.47,98.19148936170212
1999-12-16,44.53,0.47,94.74468085106383
1999-12-17,45.26,0.47,96.29787234042553
1999-12-20,45.29,0.47,96.36170212765958
1999-12-21,46.04,0.47,97.95744680851064
1999-12-22,45.33,0.47,96.4468085106383
1999-12-23,46.46,0.47,98.85106382978724
1999-12-27,46.17,0.47,98.2340425531915
1999-12-28,47.19,0.47,100.40425531914893
1999-12-29,48.29,0.47,102.74468085106383
1999-12-30,48.36,0.47,102.8936170212766
1999-12-31,48.51,0.47,103.2127659574468
2000-01-03,45.88,0.47,97.61702127659575
2000-01-04,44.15,0.47,93.93617021276596
2000-01-05,42.96,0.47,91.40425531914894
2000-01-06,43.84,0.47,93.27659574468086
2000-01-07,44.48,0.47,94.63829787234043
2000-01-10,45.1,0.47,95.95744680851065
2000-01-11,45.52,0.47,96.85106382978725
2000-01-12,45.28,0.47,96.3404255319149
2000-01-13,45.52,0.47,96.85106382978725
2000-01-14,46.54,0.47,99.02127659574468
2000-01-18,44.22,0.47,94.08510638297872
2000-01-19,43.45,0.47,92.4468085106383
2000-01-20,44.18,0.47,94.0
2000-01-21,44.26,0.47,94.17021276595744
2000-01-24,44.35,0.47,94.36170212765958
2000-01-25,46.21,0.47,98.31914893617022
2000-01-26,46.61,0.47,99.17021276595744
2000-01-27,47.54,0.47,101.14893617021276
2000-01-28,46.17,0.47,98.2340425531915
2000-01-31,48.07,0.47,102.27659574468086
2000-02-01,49.31,0.47,104.91489361702129
2000-02-02,47.9,0.47,101.91489361702128
2000-02-03,47.52,0.47,101.10638297872342
2000-02-04,47.1,0.47,100.21276595744682
2000-02-07,47.39,0.47,100.82978723404256
2000-02-08,47.56,0.47,101.19148936170214
2000-02-09,45.68,0.47,97.19148936170214
2000-02-10,45.08,0.47,95.91489361702128
2000-02-11,44.79,0.47,95.29787234042554
2000-02-14,44.93,0.47,95.59574468085107
2000-02-15,46.43,0.47,98.7872340425532
2000-02-16,44.89,0.47,95.51063829787235
2000-02-17,43.16,0.47,91.82978723404256
2000-02-18,40.34,0.47,85.82978723404257
2000-02-22,40.59,0.47,86.36170212765958
2000-02-23,40.3,0.47,85.74468085106383
2000-02-24,37.93,0.47,80.70212765957447
2000-02-25,36.4,0.47,77.4468085106383
2000-02-28,38.7,0.47,82.3404255319149
2000-02-29,39.15,0.47,83.29787234042553
2000-03-01,39.53,0.47,84.10638297872342
2000-03-02,38.97,0.47,82.91489361702128
2000-03-03,38.95,0.47,82.87234042553193
2000-03-06,37.71,0.47,80.2340425531915
2000-03-07,36.87,0.47,78.44680851063829
2000-03-08,35.81,0.47,76.19148936170214
2000-03-09,35.81,0.47,76.19148936170214
2000-03-10,36.96,0.47,78.63829787234043
2000-03-13,36.93,0.47,78.57446808510639
2000-03-14,37.47,0.47,79.72340425531915
2000-03-15,38.77,0.47,82.48936170212767
2000-03-16,41.94,0.47,89.23404255319149
2000-03-17,41.9,0.47,89.14893617021276
2000-03-20,41.43,0.47,88.14893617021276
2000-03-21,42.56,0.47,90.55319148936171
2000-03-22,43.11,0.47,91.72340425531915
2000-03-23,45.52,0.47,96.85106382978725
2000-03-24,45.41,0.47,96.61702127659574
2000-03-27,43.91,0.47,93.42553191489361
2000-03-28,44.49,0.47,94.65957446808511
2000-03-29,44.24,0.47,94.1276595744681
2000-03-30,43.47,0.47,92.48936170212767
2000-03-31,43.45,0.47,92.4468085106383
2000-04-03,45.37,0.47,96.53191489361703
2000-04-04,42.89,0.47,91.25531914893618
2000-04-05,42.16,0.47,89.70212765957447
2000-04-06,41.14,0.47,87.53191489361703
2000-04-07,40.57,0.47,86.31914893617022
2000-04-10,41.78,0.47,88.8936170212766
2000-04-11,42.36,0.47,90.12765957446808
2000-04-12,43.98,0.47,93.57446808510637
2000-04-13,42.6,0.47,90.63829787234043
2000-04-14,39.1,0.47,83.19148936170214
2000-04-17,39.1,0.47,83.19148936170214
2000-04-18,40.83,0.47,86.87234042553192
2000-04-19,40.7,0.47,86.59574468085107
2000-04-20,41.72,0.47,88.76595744680851
2000-04-24,43.78,0.47,93.14893617021278
2000-04-25,46.1,0.47,98.08510638297874
2000-04-26,45.11,0.47,95.97872340425532
2000-04-27,45.22,0.47,96.2127659574468
2000-04-28,43.62,0.47,92.80851063829788
2000-05-01,44.17,0.47,93.97872340425533
2000-05-02,43.2,0.47,91.91489361702129
2000-05-03,41.43,0.47,88.14893617021276
2000-05-04,42.23,0.47,89.85106382978724
2000-05-05,42.78,0.47,91.0212765957447
2000-05-08,44.37,0.47,94.40425531914893
2000-05-09,43.18,0.47,91.87234042553192
2000-05-10,41.83,0.47,89.0
2000-05-11,43.33,0.47,92.19148936170212
2000-05-12,43.98,0.47,93.57446808510637
2000-05-15,45.68,0.48,95.16666666666667
2000-05-16,44.75,0.48,93.22916666666667
2000-05-17,44.59,0.48,92.89583333333334
2000-05-18,45.35,0.48,94.47916666666667
2000-05-19,44.04,0.48,91.75
2000-05-22,43.44,0.48,90.5
2000-05-23,44.42,0.48,92.54166666666667
2000-05-24,43.76,0.48,91.16666666666667
2000-05-25,42.78,0.48,89.125
2000-05-26,42.94,0.48,89.45833333333333
2000-05-30,44.31,0.48,92.31250000000001
2000-05-31,47.27,0.48,98.47916666666667
2000-06-01,47.16,0.48,98.25
2000-06-02,49.45,0.48,103.02083333333334
2000-06-05,48.69,0.48,101.4375
2000-06-06,47.27,0.48,98.47916666666667
2000-06-07,49.4,0.48,102.91666666666667
2000-06-08,48.14,0.48,100.29166666666667
2000-06-09,47.1,0.48,98.125
2000-06-12,46.97,0.48,97.85416666666667
2000-06-13,47.7,0.48,99.37500000000001
2000-06-14,49.67,0.48,103.47916666666667
2000-06-15,48.58,0.48,101.20833333333333
2000-06-16,45.08,0.48,93.91666666666667
2000-06-19,46.83,0.48,97.5625
2000-06-20,47.27,0.48,98.47916666666667
2000-06-21,46.06,0.48,95.95833333333334
2000-06-22,46.77,0.48,97.43750000000001
2000-06-23,46.94,0.48,97.79166666666667
2000-06-26,49.18,0.48,102.45833333333334
2000-06-27,47.43,0.48,98.8125
2000-06-28,46.61,0.48,97.10416666666667
2000-06-29,45.95,0.48,95.72916666666667
2000-06-30,45.63,0.48,95.06250000000001
2000-07-03,45.84,0.48,95.50000000000001
2000-07-05,45.63,0.48,95.06250000000001
2000-07-06,45.46,0.48,94.70833333333334
2000-07-07,47.05,0.48,98.02083333333333
2000-07-10,48.03,0.48,100.0625
2000-07-11,47.32,0.48,98.58333333333334
2000-07-12,48.14,0.48,100.29166666666667
2000-07-13,48.2,0.48,100.41666666666667
2000-07-14,49.51,0.48,103.14583333333333
2000-07-17,49.29,0.48,102.6875
2000-07-18,48.31,0.48,100.64583333333334
2000-07-19,48.2,0.48,100.41666666666667
2000-07-20,49.78,0.48,103.70833333333334
2000-07-21,51.86,0.48,108.04166666666667
2000-07-24,49.95,0.48,104.06250000000001
2000-07-25,48.91,0.48,101.89583333333333
2000-07-26,48.69,0.48,101.4375
2000-07-27,51.04,0.48,106.33333333333333
2000-07-28,49.02,0.48,102.12500000000001
2000-07-31,49.62,0.48,103.375
2000-08-01,49.84,0.48,103.83333333333334
2000-08-02,50.22,0.48,104.625
2000-08-03,50.77,0.48,105.77083333333334
2000-08-04,52.35,0.48,109.0625
2000-08-07,51.04,0.48,106.33333333333333
2000-08-08,51.42,0.48,107.12500000000001
2000-08-09,52.19,0.48,108.72916666666667
2000-08-10,51.31,0.48,106.89583333333334
2000-08-11,52.3,0.54,96.85185185185183
2000-08-14,52.52,0.54,97.25925925925925
2000-08-15,51.81,0.54,95.94444444444444
2000-08-16,50.17,0.54,92.9074074074074
2000-08-17,51.21,0.54,94.83333333333333
2000-08-18,51.21,0.54,94.83333333333333
2000-08-21,51.75,0.54,95.83333333333333
2000-08-22,50.71,0.54,93.9074074074074
2000-08-23,50.17,0.54,92.9074074074074
2000-08-24,49.45,0.54,91.57407407407408
2000-08-25,49.51,0.54,91.68518518518518
2000-08-28,52.41,0.54,97.05555555555554
2000-08-29,51.86,0.54,96.03703703703702
2000-08-30,51.59,0.54,95.53703703703704
2000-08-31,51.66,0.54,95.66666666666666
2000-09-01,51.15,0.54,94.72222222222221
2000-09-05,52.3,0.54,96.85185185185183
2000-09-06,52.52,0.54,97.25925925925925
2000-09-07,51.92,0.54,96.14814814814814
2000-09-08,53.07,0.54,98.27777777777777
2000-09-11,54.1,0.54,100.18518518518518
2000-09-12,53.72,0.54,99.48148148148147
2000-09-13,53.67,0.54,99.38888888888889
2000-09-14,53.23,0.54,98.57407407407406
