date,TSN,TSN_EPS,PE Ratio
1990-12-06,10.42,0.17,61.29411764705882
1990-12-07,10.5,0.17,61.764705882352935
1990-12-10,10.58,0.17,62.23529411764706
1990-12-11,10.88,0.17,64.0
1990-12-12,11.04,0.17,64.94117647058823
1990-12-13,10.92,0.17,64.23529411764706
1990-12-14,10.79,0.17,63.47058823529411
1990-12-17,10.63,0.17,62.529411764705884
1990-12-18,10.63,0.17,62.529411764705884
1990-12-19,10.46,0.17,61.529411764705884
1990-12-20,10.25,0.17,60.29411764705882
1990-12-21,10.21,0.17,60.05882352941177
1990-12-24,10.17,0.17,59.8235294117647
1990-12-26,10.25,0.17,60.29411764705882
1990-12-27,10.33,0.17,60.764705882352935
1990-12-28,10.29,0.17,60.52941176470587
1990-12-31,10.33,0.17,60.764705882352935
1991-01-02,10.42,0.17,61.29411764705882
1991-01-03,10.08,0.17,59.29411764705882
1991-01-04,9.92,0.17,58.35294117647059
1991-01-07,9.83,0.17,57.8235294117647
1991-01-08,9.79,0.17,57.58823529411764
1991-01-09,9.71,0.17,57.11764705882353
1991-01-10,9.63,0.17,56.64705882352941
1991-01-11,9.63,0.17,56.64705882352941
1991-01-14,9.46,0.17,55.64705882352941
1991-01-15,9.46,0.17,55.64705882352941
1991-01-16,9.71,0.17,57.11764705882353
1991-01-17,10.04,0.17,59.058823529411754
1991-01-18,10.04,0.17,59.058823529411754
1991-01-21,10.08,0.17,59.29411764705882
1991-01-22,10.04,0.17,59.058823529411754
1991-01-23,10.13,0.17,59.588235294117645
1991-01-24,10.29,0.17,60.52941176470587
1991-01-25,10.38,0.17,61.05882352941177
1991-01-28,10.33,0.17,60.764705882352935
1991-01-29,10.46,0.17,61.529411764705884
1991-01-30,10.79,0.17,63.47058823529411
1991-01-31,11.13,0.17,65.47058823529412
1991-02-01,10.92,0.17,64.23529411764706
1991-02-04,11.17,0.17,65.70588235294117
1991-02-05,11.38,0.17,66.94117647058823
1991-02-06,11.63,0.17,68.41176470588235
1991-02-07,11.79,0.17,69.35294117647058
1991-02-08,11.71,0.17,68.88235294117646
1991-02-11,11.75,0.17,69.11764705882352
1991-02-12,11.67,0.17,68.6470588235294
1991-02-13,11.58,0.17,68.11764705882352
1991-02-14,11.46,0.17,67.41176470588235
1991-02-15,11.63,0.17,68.41176470588235
1991-02-19,11.63,0.17,68.41176470588235
1991-02-20,11.67,0.17,68.6470588235294
1991-02-21,12.13,0.17,71.3529411764706
1991-02-22,12.67,0.17,74.52941176470587
1991-02-25,12.75,0.17,75.0
1991-02-26,12.38,0.17,72.82352941176471
1991-02-27,12.42,0.17,73.05882352941175
1991-02-28,12.67,0.17,74.52941176470587
1991-03-01,12.71,0.17,74.76470588235294
1991-03-04,12.67,0.17,74.52941176470587
1991-03-05,12.5,0.17,73.52941176470588
1991-03-06,12.38,0.17,72.82352941176471
1991-03-07,12.46,0.17,73.29411764705883
1991-03-08,12.79,0.17,75.23529411764704
1991-03-11,12.75,0.17,75.0
1991-03-12,12.83,0.17,75.47058823529412
1991-03-13,12.83,0.17,75.47058823529412
1991-03-14,12.75,0.17,75.0
1991-03-15,12.75,0.17,75.0
1991-03-18,12.71,0.17,74.76470588235294
1991-03-19,12.67,0.17,74.52941176470587
1991-03-20,12.54,0.17,73.76470588235293
1991-03-21,12.54,0.17,73.76470588235293
1991-03-22,12.63,0.17,74.29411764705883
1991-03-25,12.63,0.17,74.29411764705883
1991-03-26,12.83,0.17,75.47058823529412
1991-03-27,13.0,0.17,76.47058823529412
1991-03-28,13.0,0.17,76.47058823529412
1991-04-01,12.79,0.17,75.23529411764704
1991-04-02,12.88,0.17,75.76470588235294
1991-04-03,12.96,0.17,76.23529411764706
1991-04-04,13.04,0.17,76.70588235294116
1991-04-05,13.25,0.17,77.94117647058823
1991-04-08,13.67,0.17,80.41176470588235
1991-04-09,13.71,0.17,80.6470588235294
1991-04-10,13.58,0.17,79.88235294117646
1991-04-11,13.71,0.17,80.6470588235294
1991-04-12,13.96,0.17,82.11764705882352
1991-04-15,14.13,0.17,83.11764705882352
1991-04-16,14.17,0.17,83.35294117647058
1991-04-17,14.58,0.17,85.76470588235294
1991-04-18,14.92,0.17,87.76470588235293
1991-04-19,15.08,0.17,88.70588235294117
1991-04-22,14.67,0.17,86.29411764705881
1991-04-23,14.92,0.17,87.76470588235293
1991-04-24,15.25,0.17,89.70588235294117
1991-04-25,15.17,0.17,89.23529411764706
1991-04-26,15.33,0.17,90.17647058823529
1991-04-29,14.67,0.17,86.29411764705881
1991-04-30,14.42,0.17,84.8235294117647
1991-05-01,14.42,0.17,84.8235294117647
1991-05-02,14.42,0.17,84.8235294117647
1991-05-03,14.42,0.17,84.8235294117647
1991-05-06,14.33,0.17,84.29411764705881
1991-05-07,14.17,0.17,83.35294117647058
1991-05-08,13.83,0.17,81.35294117647058
1991-05-09,14.0,0.17,82.35294117647058
1991-05-10,13.92,0.17,81.88235294117646
1991-05-13,14.0,0.17,82.35294117647058
1991-05-14,14.0,0.17,82.35294117647058
1991-05-15,13.75,0.17,80.88235294117646
1991-05-16,14.08,0.17,82.8235294117647
1991-05-17,13.92,0.17,81.88235294117646
1991-05-20,13.83,0.17,81.35294117647058
1991-05-21,13.67,0.17,80.41176470588235
1991-05-22,13.75,0.17,80.88235294117646
1991-05-23,13.92,0.17,81.88235294117646
1991-05-24,13.83,0.17,81.35294117647058
1991-05-28,14.58,0.17,85.76470588235294
1991-05-29,14.42,0.17,84.8235294117647
1991-05-30,14.5,0.17,85.29411764705881
1991-05-31,14.83,0.17,87.23529411764706
1991-06-03,14.83,0.17,87.23529411764706
1991-06-04,15.08,0.17,88.70588235294117
1991-06-05,15.33,0.17,90.17647058823529
1991-06-06,15.17,0.17,89.23529411764706
1991-06-07,15.08,0.17,88.70588235294117
1991-06-10,15.08,0.17,88.70588235294117
1991-06-11,14.92,0.17,87.76470588235293
1991-06-12,15.0,0.17,88.23529411764706
1991-06-13,14.92,0.17,87.76470588235293
1991-06-14,14.92,0.17,87.76470588235293
1991-06-17,14.75,0.17,86.76470588235294
1991-06-18,14.67,0.17,86.29411764705881
1991-06-19,14.5,0.17,85.29411764705881
1991-06-20,14.42,0.17,84.8235294117647
1991-06-21,14.5,0.17,85.29411764705881
1991-06-24,14.33,0.17,84.29411764705881
1991-06-25,14.25,0.17,83.8235294117647
1991-06-26,14.17,0.17,83.35294117647058
1991-06-27,14.0,0.17,82.35294117647058
1991-06-28,13.75,0.17,80.88235294117646
1991-07-01,13.67,0.17,80.41176470588235
1991-07-02,13.67,0.17,80.41176470588235
1991-07-03,13.42,0.17,78.94117647058823
1991-07-05,13.5,0.17,79.41176470588235
1991-07-08,13.67,0.17,80.41176470588235
1991-07-09,13.58,0.17,79.88235294117646
1991-07-10,13.58,0.17,79.88235294117646
1991-07-11,13.5,0.17,79.41176470588235
1991-07-12,13.33,0.17,78.41176470588235
1991-07-15,13.08,0.17,76.94117647058823
1991-07-16,12.75,0.17,75.0
1991-07-17,12.42,0.17,73.05882352941175
1991-07-18,12.75,0.17,75.0
1991-07-19,12.5,0.17,73.52941176470588
1991-07-22,12.33,0.17,72.52941176470588
1991-07-23,12.33,0.17,72.52941176470588
1991-07-24,12.33,0.17,72.52941176470588
1991-07-25,12.67,0.17,74.52941176470587
1991-07-26,12.67,0.17,74.52941176470587
1991-07-29,12.67,0.17,74.52941176470587
1991-07-30,12.42,0.17,73.05882352941175
1991-07-31,12.33,0.17,72.52941176470588
1991-08-01,12.58,0.17,74.0
1991-08-02,12.5,0.17,73.52941176470588
1991-08-05,12.42,0.17,73.05882352941175
1991-08-06,12.42,0.17,73.05882352941175
1991-08-07,12.67,0.17,74.52941176470587
1991-08-08,12.75,0.17,75.0
1991-08-09,12.67,0.17,74.52941176470587
1991-08-12,12.75,0.17,75.0
1991-08-13,12.75,0.17,75.0
1991-08-14,13.08,0.17,76.94117647058823
1991-08-15,13.42,0.17,78.94117647058823
1991-08-16,13.42,0.17,78.94117647058823
1991-08-19,13.42,0.17,78.94117647058823
1991-08-20,13.08,0.17,76.94117647058823
1991-08-21,13.58,0.17,79.88235294117646
1991-08-22,13.5,0.17,79.41176470588235
1991-08-23,13.67,0.17,80.41176470588235
1991-08-26,13.58,0.17,79.88235294117646
1991-08-27,12.92,0.17,76.0
1991-08-28,12.83,0.17,75.47058823529412
1991-08-29,12.83,0.17,75.47058823529412
1991-08-30,12.83,0.17,75.47058823529412
1991-09-03,12.92,0.17,76.0
1991-09-04,12.58,0.17,74.0
1991-09-05,12.67,0.17,74.52941176470587
1991-09-06,12.58,0.17,74.0
1991-09-09,12.58,0.17,74.0
1991-09-10,12.67,0.17,74.52941176470587
1991-09-11,12.75,0.17,75.0
1991-09-12,12.67,0.17,74.52941176470587
1991-09-13,12.5,0.17,73.52941176470588
1991-09-16,12.75,0.17,75.0
1991-09-17,12.67,0.17,74.52941176470587
1991-09-18,12.67,0.17,74.52941176470587
1991-09-19,12.75,0.17,75.0
1991-09-20,13.0,0.17,76.47058823529412
1991-09-23,13.0,0.17,76.47058823529412
1991-09-24,13.0,0.17,76.47058823529412
1991-09-25,13.33,0.17,78.41176470588235
1991-09-26,13.17,0.17,77.47058823529412
1991-09-27,13.17,0.17,77.47058823529412
1991-09-30,13.0,0.17,76.47058823529412
1991-10-01,13.17,0.17,77.47058823529412
1991-10-02,13.0,0.17,76.47058823529412
1991-10-03,12.92,0.17,76.0
1991-10-04,12.92,0.17,76.0
1991-10-07,12.75,0.17,75.0
1991-10-08,13.25,0.17,77.94117647058823
1991-10-09,13.17,0.17,77.47058823529412
1991-10-10,13.25,0.17,77.94117647058823
1991-10-11,13.17,0.17,77.47058823529412
1991-10-14,13.33,0.17,78.41176470588235
1991-10-15,13.33,0.17,78.41176470588235
1991-10-16,13.25,0.17,77.94117647058823
1991-10-17,13.17,0.17,77.47058823529412
1991-10-18,13.25,0.17,77.94117647058823
1991-10-21,13.08,0.17,76.94117647058823
1991-10-22,13.08,0.17,76.94117647058823
1991-10-23,13.17,0.17,77.47058823529412
1991-10-24,13.17,0.17,77.47058823529412
1991-10-25,13.08,0.17,76.94117647058823
1991-10-28,13.0,0.17,76.47058823529412
1991-10-29,13.42,0.17,78.94117647058823
1991-10-30,13.42,0.17,78.94117647058823
1991-10-31,13.5,0.17,79.41176470588235
1991-11-01,13.5,0.17,79.41176470588235
1991-11-04,13.33,0.17,78.41176470588235
1991-11-05,13.17,0.17,77.47058823529412
1991-11-06,13.0,0.17,76.47058823529412
1991-11-07,13.08,0.17,76.94117647058823
1991-11-08,13.25,0.17,77.94117647058823
1991-11-11,13.25,0.17,77.94117647058823
1991-11-12,13.5,0.17,79.41176470588235
1991-11-13,13.42,0.17,78.94117647058823
1991-11-14,13.42,0.17,78.94117647058823
1991-11-15,13.0,0.17,76.47058823529412
1991-11-18,13.0,0.17,76.47058823529412
1991-11-19,13.08,0.17,76.94117647058823
1991-11-20,12.92,0.17,76.0
1991-11-21,12.75,0.17,75.0
1991-11-22,12.75,0.17,75.0
1991-11-25,12.5,0.17,73.52941176470588
1991-11-26,12.5,0.17,73.52941176470588
1991-11-27,12.58,0.17,74.0
1991-11-29,12.5,0.17,73.52941176470588
1991-12-02,12.5,0.17,73.52941176470588
1991-12-03,12.75,0.17,75.0
1991-12-04,12.67,0.17,74.52941176470587
1991-12-05,12.67,0.17,74.52941176470587
1991-12-06,12.75,0.17,75.0
1991-12-09,12.83,0.17,75.47058823529412
1991-12-10,12.83,0.17,75.47058823529412
1991-12-11,12.67,0.17,74.52941176470587
1991-12-12,12.75,0.17,75.0
1991-12-13,12.67,0.17,74.52941176470587
1991-12-16,12.83,0.17,75.47058823529412
1991-12-17,12.83,0.17,75.47058823529412
1991-12-18,12.75,0.17,75.0
1991-12-19,13.08,0.17,76.94117647058823
1991-12-20,13.25,0.17,77.94117647058823
1991-12-23,13.17,0.17,77.47058823529412
1991-12-24,13.0,0.17,76.47058823529412
1991-12-26,12.83,0.17,75.47058823529412
1991-12-27,13.08,0.17,76.94117647058823
1991-12-30,13.17,0.17,77.47058823529412
1991-12-31,13.42,0.17,78.94117647058823
1992-01-02,13.33,0.17,78.41176470588235
1992-01-03,13.17,0.17,77.47058823529412
1992-01-06,13.33,0.17,78.41176470588235
1992-01-07,13.42,0.17,78.94117647058823
1992-01-08,13.5,0.17,79.41176470588235
1992-01-09,13.83,0.17,81.35294117647058
1992-01-10,13.67,0.17,80.41176470588235
1992-01-13,13.58,0.17,79.88235294117646
1992-01-14,13.58,0.17,79.88235294117646
1992-01-15,13.58,0.17,79.88235294117646
1992-01-16,13.08,0.17,76.94117647058823
1992-01-17,13.0,0.17,76.47058823529412
1992-01-20,12.33,0.17,72.52941176470588
1992-01-21,12.17,0.17,71.58823529411764
1992-01-22,12.0,0.17,70.58823529411764
1992-01-23,11.92,0.17,70.11764705882352
1992-01-24,12.33,0.17,72.52941176470588
1992-01-27,12.42,0.17,73.05882352941175
1992-01-28,12.33,0.17,72.52941176470588
1992-01-29,11.75,0.17,69.11764705882352
1992-01-30,11.75,0.17,69.11764705882352
1992-01-31,12.08,0.17,71.05882352941175
1992-02-03,12.33,0.17,72.52941176470588
1992-02-04,12.33,0.17,72.52941176470588
1992-02-05,12.0,0.17,70.58823529411764
1992-02-06,12.0,0.17,70.58823529411764
1992-02-07,12.17,0.17,71.58823529411764
1992-02-10,12.17,0.17,71.58823529411764
1992-02-11,12.17,0.17,71.58823529411764
1992-02-12,12.25,0.17,72.05882352941175
1992-02-13,12.0,0.17,70.58823529411764
1992-02-14,12.33,0.17,72.52941176470588
1992-02-18,12.17,0.17,71.58823529411764
1992-02-19,12.17,0.17,71.58823529411764
1992-02-20,11.92,0.17,70.11764705882352
1992-02-21,11.75,0.17,69.11764705882352
1992-02-24,11.83,0.17,69.58823529411764
1992-02-25,11.75,0.17,69.11764705882352
1992-02-26,12.0,0.17,70.58823529411764
1992-02-27,11.67,0.17,68.6470588235294
1992-02-28,12.25,0.17,72.05882352941175
1992-03-02,12.08,0.17,71.05882352941175
1992-03-03,12.0,0.17,70.58823529411764
1992-03-04,12.08,0.17,71.05882352941175
1992-03-05,11.92,0.17,70.11764705882352
1992-03-06,11.67,0.17,68.6470588235294
1992-03-09,11.67,0.17,68.6470588235294
1992-03-10,11.42,0.17,67.17647058823529
1992-03-11,11.17,0.17,65.70588235294117
1992-03-12,11.33,0.17,66.6470588235294
1992-03-13,11.42,0.17,67.17647058823529
1992-03-16,11.33,0.17,66.6470588235294
1992-03-17,11.5,0.17,67.6470588235294
1992-03-18,11.5,0.17,67.6470588235294
1992-03-19,11.33,0.17,66.6470588235294
1992-03-20,11.42,0.17,67.17647058823529
1992-03-23,11.25,0.17,66.17647058823529
1992-03-24,11.42,0.17,67.17647058823529
1992-03-25,11.42,0.17,67.17647058823529
1992-03-26,11.5,0.17,67.6470588235294
1992-03-27,11.25,0.17,66.17647058823529
1992-03-30,11.33,0.17,66.6470588235294
1992-03-31,11.25,0.17,66.17647058823529
1992-04-01,11.67,0.17,68.6470588235294
1992-04-02,11.58,0.17,68.11764705882352
1992-04-03,11.58,0.17,68.11764705882352
1992-04-06,11.67,0.17,68.6470588235294
1992-04-07,11.17,0.17,65.70588235294117
1992-04-08,11.25,0.17,66.17647058823529
1992-04-09,11.58,0.17,68.11764705882352
1992-04-10,11.33,0.17,66.6470588235294
1992-04-13,11.25,0.17,66.17647058823529
1992-04-14,11.25,0.17,66.17647058823529
1992-04-15,11.42,0.17,67.17647058823529
1992-04-16,11.25,0.17,66.17647058823529
1992-04-20,11.17,0.17,65.70588235294117
1992-04-21,11.0,0.17,64.70588235294117
1992-04-22,11.17,0.17,65.70588235294117
1992-04-23,11.08,0.17,65.17647058823529
1992-04-24,11.08,0.17,65.17647058823529
1992-04-27,10.67,0.17,62.764705882352935
1992-04-28,10.58,0.17,62.23529411764706
1992-04-29,10.67,0.17,62.764705882352935
1992-04-30,10.5,0.17,61.764705882352935
1992-05-01,10.58,0.17,62.23529411764706
1992-05-04,10.83,0.17,63.705882352941174
1992-05-05,11.17,0.17,65.70588235294117
1992-05-06,11.17,0.17,65.70588235294117
1992-05-07,11.17,0.17,65.70588235294117
1992-05-08,11.42,0.17,67.17647058823529
1992-05-11,11.5,0.17,67.6470588235294
1992-05-12,11.5,0.17,67.6470588235294
1992-05-13,11.5,0.17,67.6470588235294
1992-05-14,11.67,0.17,68.6470588235294
1992-05-15,11.83,0.17,69.58823529411764
1992-05-18,11.75,0.17,69.11764705882352
1992-05-19,11.67,0.17,68.6470588235294
1992-05-20,11.92,0.17,70.11764705882352
1992-05-21,12.33,0.17,72.52941176470588
1992-05-22,12.83,0.17,75.47058823529412
1992-05-26,12.58,0.17,74.0
1992-05-27,12.42,0.17,73.05882352941175
1992-05-28,12.42,0.17,73.05882352941175
1992-05-29,12.42,0.17,73.05882352941175
1992-06-01,12.33,0.17,72.52941176470588
1992-06-02,12.33,0.17,72.52941176470588
1992-06-03,12.5,0.17,73.52941176470588
1992-06-04,12.5,0.17,73.52941176470588
1992-06-05,12.42,0.17,73.05882352941175
1992-06-08,12.58,0.17,74.0
1992-06-09,12.58,0.17,74.0
1992-06-10,12.5,0.17,73.52941176470588
1992-06-11,12.58,0.17,74.0
1992-06-12,12.67,0.17,74.52941176470587
1992-06-15,12.33,0.17,72.52941176470588
1992-06-16,11.67,0.17,68.6470588235294
1992-06-17,11.67,0.17,68.6470588235294
1992-06-18,11.58,0.17,68.11764705882352
1992-06-19,11.58,0.17,68.11764705882352
1992-06-22,11.5,0.17,67.6470588235294
1992-06-23,11.42,0.17,67.17647058823529
1992-06-24,11.42,0.17,67.17647058823529
1992-06-25,11.33,0.17,66.6470588235294
1992-06-26,11.33,0.17,66.6470588235294
1992-06-29,11.42,0.17,67.17647058823529
1992-06-30,11.42,0.17,67.17647058823529
1992-07-01,11.42,0.17,67.17647058823529
1992-07-02,11.5,0.17,67.6470588235294
1992-07-06,11.42,0.17,67.17647058823529
1992-07-07,11.42,0.17,67.17647058823529
1992-07-08,11.42,0.17,67.17647058823529
1992-07-09,11.42,0.17,67.17647058823529
1992-07-10,11.67,0.17,68.6470588235294
1992-07-13,12.0,0.17,70.58823529411764
1992-07-14,12.33,0.17,72.52941176470588
1992-07-15,12.33,0.17,72.52941176470588
1992-07-16,12.33,0.17,72.52941176470588
1992-07-17,12.17,0.17,71.58823529411764
1992-07-20,12.08,0.17,71.05882352941175
1992-07-21,12.17,0.17,71.58823529411764
1992-07-22,12.25,0.17,72.05882352941175
1992-07-23,12.25,0.17,72.05882352941175
1992-07-24,12.75,0.17,75.0
1992-07-27,13.67,0.17,80.41176470588235
1992-07-28,13.33,0.17,78.41176470588235
1992-07-29,13.0,0.17,76.47058823529412
1992-07-30,13.17,0.17,77.47058823529412
1992-07-31,13.33,0.17,78.41176470588235
1992-08-03,13.42,0.17,78.94117647058823
1992-08-04,13.33,0.17,78.41176470588235
1992-08-05,13.33,0.17,78.41176470588235
1992-08-06,13.67,0.17,80.41176470588235
1992-08-07,13.67,0.17,80.41176470588235
1992-08-10,13.58,0.17,79.88235294117646
1992-08-11,13.75,0.17,80.88235294117646
1992-08-12,13.83,0.17,81.35294117647058
1992-08-13,13.92,0.17,81.88235294117646
1992-08-14,13.92,0.17,81.88235294117646
1992-08-17,14.0,0.17,82.35294117647058
1992-08-18,14.08,0.17,82.8235294117647
1992-08-19,14.0,0.17,82.35294117647058
1992-08-20,14.08,0.17,82.8235294117647
1992-08-21,13.83,0.17,81.35294117647058
1992-08-24,13.58,0.17,79.88235294117646
1992-08-25,13.5,0.17,79.41176470588235
1992-08-26,13.5,0.17,79.41176470588235
1992-08-27,13.42,0.17,78.94117647058823
1992-08-28,13.5,0.17,79.41176470588235
1992-08-31,13.25,0.17,77.94117647058823
1992-09-01,13.08,0.17,76.94117647058823
1992-09-02,13.42,0.17,78.94117647058823
1992-09-03,13.25,0.17,77.94117647058823
1992-09-04,13.25,0.17,77.94117647058823
1992-09-08,13.0,0.17,76.47058823529412
1992-09-09,13.17,0.17,77.47058823529412
1992-09-10,13.17,0.17,77.47058823529412
1992-09-11,13.17,0.17,77.47058823529412
1992-09-14,13.17,0.17,77.47058823529412
1992-09-15,13.0,0.17,76.47058823529412
1992-09-16,13.08,0.17,76.94117647058823
1992-09-17,13.0,0.17,76.47058823529412
1992-09-18,13.17,0.17,77.47058823529412
1992-09-21,13.17,0.17,77.47058823529412
1992-09-22,13.5,0.17,79.41176470588235
1992-09-23,13.75,0.17,80.88235294117646
1992-09-24,14.08,0.17,82.8235294117647
1992-09-25,14.33,0.17,84.29411764705881
1992-09-28,14.17,0.17,83.35294117647058
1992-09-29,14.25,0.17,83.8235294117647
1992-09-30,14.92,0.17,87.76470588235293
1992-10-01,14.5,0.17,85.29411764705881
1992-10-02,14.33,0.17,84.29411764705881
1992-10-05,14.17,0.17,83.35294117647058
1992-10-06,13.83,0.17,81.35294117647058
1992-10-07,13.75,0.17,80.88235294117646
1992-10-08,14.17,0.17,83.35294117647058
1992-10-09,13.75,0.17,80.88235294117646
1992-10-12,13.92,0.17,81.88235294117646
1992-10-13,13.92,0.17,81.88235294117646
1992-10-14,13.75,0.17,80.88235294117646
1992-10-15,13.75,0.17,80.88235294117646
1992-10-16,13.92,0.17,81.88235294117646
1992-10-19,14.08,0.17,82.8235294117647
1992-10-20,14.0,0.17,82.35294117647058
1992-10-21,13.92,0.17,81.88235294117646
1992-10-22,14.0,0.17,82.35294117647058
1992-10-23,13.92,0.17,81.88235294117646
1992-10-26,14.0,0.17,82.35294117647058
1992-10-27,13.83,0.17,81.35294117647058
1992-10-28,13.75,0.17,80.88235294117646
1992-10-29,13.92,0.17,81.88235294117646
1992-10-30,13.92,0.17,81.88235294117646
1992-11-02,14.17,0.17,83.35294117647058
1992-11-03,14.0,0.17,82.35294117647058
1992-11-04,14.33,0.17,84.29411764705881
1992-11-05,13.92,0.17,81.88235294117646
1992-11-06,14.58,0.17,85.76470588235294
1992-11-09,14.67,0.17,86.29411764705881
1992-11-10,14.83,0.17,87.23529411764706
1992-11-11,15.25,0.17,89.70588235294117
1992-11-12,15.5,0.17,91.17647058823529
1992-11-13,15.33,0.17,90.17647058823529
1992-11-16,15.25,0.17,89.70588235294117
1992-11-17,15.08,0.17,88.70588235294117
1992-11-18,14.83,0.17,87.23529411764706
1992-11-19,15.0,0.17,88.23529411764706
1992-11-20,15.25,0.17,89.70588235294117
1992-11-23,15.33,0.17,90.17647058823529
1992-11-24,15.58,0.17,91.6470588235294
1992-11-25,15.67,0.17,92.17647058823529
1992-11-27,15.5,0.17,91.17647058823529
1992-11-30,15.75,0.17,92.6470588235294
1992-12-01,15.92,0.17,93.6470588235294
1992-12-02,15.83,0.17,93.11764705882352
1992-12-03,16.0,0.17,94.11764705882352
1992-12-04,15.92,0.17,93.6470588235294
1992-12-07,16.0,0.17,94.11764705882352
1992-12-08,16.0,0.17,94.11764705882352
1992-12-09,15.75,0.17,92.6470588235294
1992-12-10,15.67,0.17,92.17647058823529
1992-12-11,15.83,0.17,93.11764705882352
1992-12-14,15.67,0.17,92.17647058823529
1992-12-15,15.58,0.17,91.6470588235294
1992-12-16,15.67,0.17,92.17647058823529
1992-12-17,15.92,0.17,93.6470588235294
1992-12-18,15.83,0.17,93.11764705882352
1992-12-21,16.0,0.17,94.11764705882352
1992-12-22,15.75,0.17,92.6470588235294
1992-12-23,15.92,0.17,93.6470588235294
1992-12-24,15.92,0.17,93.6470588235294
1992-12-28,16.08,0.17,94.58823529411762
1992-12-29,16.5,0.17,97.05882352941175
1992-12-30,16.33,0.17,96.05882352941175
1992-12-31,16.17,0.17,95.11764705882354
1993-01-04,15.75,0.17,92.6470588235294
1993-01-05,15.83,0.17,93.11764705882352
1993-01-06,15.67,0.17,92.17647058823529
1993-01-07,15.25,0.17,89.70588235294117
1993-01-08,14.92,0.17,87.76470588235293
1993-01-11,15.17,0.17,89.23529411764706
1993-01-12,15.0,0.17,88.23529411764706
1993-01-13,15.0,0.17,88.23529411764706
1993-01-14,15.33,0.17,90.17647058823529
1993-01-15,15.75,0.17,92.6470588235294
1993-01-18,15.75,0.17,92.6470588235294
1993-01-19,15.92,0.17,93.6470588235294
1993-01-20,16.17,0.17,95.11764705882354
1993-01-21,16.17,0.17,95.11764705882354
1993-01-22,15.92,0.17,93.6470588235294
1993-01-25,16.0,0.17,94.11764705882352
1993-01-26,15.83,0.17,93.11764705882352
1993-01-27,15.5,0.17,91.17647058823529
1993-01-28,15.92,0.17,93.6470588235294
1993-01-29,15.75,0.17,92.6470588235294
1993-02-01,15.5,0.17,91.17647058823529
1993-02-02,15.58,0.17,91.6470588235294
1993-02-03,15.83,0.17,93.11764705882352
1993-02-04,15.75,0.17,92.6470588235294
1993-02-05,15.83,0.17,93.11764705882352
1993-02-08,15.92,0.17,93.6470588235294
1993-02-09,15.75,0.17,92.6470588235294
1993-02-10,15.83,0.17,93.11764705882352
1993-02-11,15.92,0.17,93.6470588235294
1993-02-12,16.0,0.17,94.11764705882352
1993-02-16,15.83,0.17,93.11764705882352
1993-02-17,15.92,0.17,93.6470588235294
1993-02-18,15.83,0.17,93.11764705882352
1993-02-19,15.58,0.17,91.6470588235294
1993-02-22,15.83,0.17,93.11764705882352
1993-02-23,16.0,0.17,94.11764705882352
1993-02-24,16.5,0.17,97.05882352941175
1993-02-25,16.5,0.17,97.05882352941175
1993-02-26,16.5,0.17,97.05882352941175
1993-03-01,16.58,0.17,97.52941176470587
1993-03-02,16.67,0.17,98.05882352941177
1993-03-03,16.92,0.17,99.52941176470588
1993-03-04,17.08,0.17,100.4705882352941
1993-03-05,17.33,0.17,101.94117647058822
1993-03-08,17.67,0.17,103.94117647058823
1993-03-09,17.92,0.17,105.41176470588236
1993-03-10,17.75,0.17,104.41176470588235
1993-03-11,16.83,0.17,98.99999999999999
1993-03-12,16.25,0.17,95.58823529411764
1993-03-15,16.0,0.17,94.11764705882352
1993-03-16,16.0,0.17,94.11764705882352
1993-03-17,15.67,0.17,92.17647058823529
1993-03-18,16.17,0.17,95.11764705882354
1993-03-19,16.08,0.17,94.58823529411762
1993-03-22,15.58,0.17,91.6470588235294
1993-03-23,15.17,0.17,89.23529411764706
1993-03-24,15.5,0.17,91.17647058823529
1993-03-25,15.67,0.17,92.17647058823529
1993-03-26,15.58,0.17,91.6470588235294
1993-03-29,15.5,0.17,91.17647058823529
1993-03-30,15.25,0.17,89.70588235294117
1993-03-31,15.5,0.17,91.17647058823529
1993-04-01,15.42,0.17,90.70588235294117
1993-04-02,15.17,0.17,89.23529411764706
1993-04-05,15.33,0.17,90.17647058823529
1993-04-06,14.75,0.17,86.76470588235294
1993-04-07,14.33,0.17,84.29411764705881
1993-04-08,14.25,0.17,83.8235294117647
1993-04-12,14.17,0.17,83.35294117647058
1993-04-13,14.25,0.17,83.8235294117647
1993-04-14,14.25,0.17,83.8235294117647
1993-04-15,14.0,0.17,82.35294117647058
1993-04-16,13.92,0.17,81.88235294117646
1993-04-19,14.0,0.17,82.35294117647058
1993-04-20,14.25,0.17,83.8235294117647
1993-04-21,15.25,0.17,89.70588235294117
1993-04-22,14.58,0.17,85.76470588235294
1993-04-23,14.67,0.17,86.29411764705881
1993-04-26,14.42,0.17,84.8235294117647
1993-04-27,15.17,0.17,89.23529411764706
1993-04-28,15.08,0.17,88.70588235294117
1993-04-29,15.0,0.17,88.23529411764706
1993-04-30,14.83,0.17,87.23529411764706
1993-05-03,14.83,0.17,87.23529411764706
1993-05-04,15.42,0.17,90.70588235294117
1993-05-05,15.33,0.17,90.17647058823529
1993-05-06,15.17,0.17,89.23529411764706
1993-05-07,14.92,0.17,87.76470588235293
1993-05-10,14.83,0.17,87.23529411764706
