date,GL,GL_EPS,PE Ratio
1997-01-23,11.58,,
1997-01-24,11.53,,
1997-01-27,11.42,,
1997-01-28,11.31,,
1997-01-29,11.39,,
1997-01-30,11.39,,
1997-01-31,11.5,,
1997-02-03,11.64,,
1997-02-04,11.64,,
1997-02-05,11.56,,
1997-02-06,11.69,,
1997-02-07,11.78,,
1997-02-10,11.78,,
1997-02-11,11.86,,
1997-02-12,11.94,,
1997-02-13,12.19,,
1997-02-14,12.25,,
1997-02-18,12.33,,
1997-02-19,12.47,,
1997-02-20,12.75,,
1997-02-21,12.61,,
1997-02-24,13.11,,
1997-02-25,13.11,,
1997-02-26,13.14,,
1997-02-27,13.06,,
1997-02-28,13.08,,
1997-03-03,13.0,,
1997-03-04,12.97,,
1997-03-05,13.08,,
1997-03-06,13.08,,
1997-03-07,13.25,,
1997-03-10,13.47,,
1997-03-11,13.69,,
1997-03-12,13.56,,
1997-03-13,13.17,,
1997-03-14,13.11,,
1997-03-17,13.22,,
1997-03-18,13.19,,
1997-03-19,13.0,,
1997-03-20,12.97,,
1997-03-21,13.0,,
1997-03-24,12.97,,
1997-03-25,12.97,,
1997-03-26,13.03,,
1997-03-27,12.58,,
1997-03-31,12.31,,
1997-04-01,12.28,,
1997-04-02,12.19,,
1997-04-03,11.97,,
1997-04-04,12.0,,
1997-04-07,12.17,,
1997-04-08,12.33,,
1997-04-09,12.11,,
1997-04-10,12.19,,
1997-04-11,11.81,,
1997-04-14,11.83,,
1997-04-15,12.19,,
1997-04-16,12.11,,
1997-04-17,12.0,,
1997-04-18,12.08,,
1997-04-21,12.31,,
1997-04-22,12.5,,
1997-04-23,12.64,,
1997-04-24,12.78,,
1997-04-25,13.0,,
1997-04-28,13.36,,
1997-04-29,13.72,,
1997-04-30,13.86,,
1997-05-01,13.75,,
1997-05-02,14.19,,
1997-05-05,14.22,,
1997-05-06,14.22,,
1997-05-07,14.19,,
1997-05-08,14.25,,
1997-05-09,14.33,,
1997-05-12,14.69,,
1997-05-13,14.39,,
1997-05-14,14.67,,
1997-05-15,14.56,,
1997-05-16,14.33,,
1997-05-19,14.47,,
1997-05-20,14.22,,
1997-05-21,14.03,,
1997-05-22,14.06,,
1997-05-23,14.33,,
1997-05-27,14.19,,
1997-05-28,14.31,,
1997-05-29,14.19,,
1997-05-30,14.64,,
1997-06-02,14.75,,
1997-06-03,15.06,,
1997-06-04,15.0,,
1997-06-05,15.06,,
1997-06-06,15.17,,
1997-06-09,15.19,,
1997-06-10,15.47,,
1997-06-11,15.39,,
1997-06-12,16.0,,
1997-06-13,15.81,,
1997-06-16,15.78,,
1997-06-17,15.67,,
1997-06-18,16.03,,
1997-06-19,16.06,,
1997-06-20,16.14,,
1997-06-23,15.78,,
1997-06-24,15.93,,
1997-06-25,16.0,,
1997-06-26,15.88,,
1997-06-27,16.06,,
1997-06-30,15.83,,
1997-07-01,15.78,,
1997-07-02,16.11,,
1997-07-03,16.4,,
1997-07-07,16.4,,
1997-07-08,16.39,,
1997-07-09,16.06,,
1997-07-10,16.49,,
1997-07-11,16.47,,
1997-07-14,16.36,,
1997-07-15,16.78,,
1997-07-16,16.9,,
1997-07-17,16.85,,
1997-07-18,16.69,,
1997-07-21,16.9,,
1997-07-22,17.24,,
1997-07-23,17.61,,
1997-07-24,17.56,,
1997-07-25,17.44,,
1997-07-28,17.29,,
1997-07-29,17.36,,
1997-07-30,17.53,,
1997-07-31,17.69,,
1997-08-01,17.35,,
1997-08-04,17.28,,
1997-08-05,17.06,,
1997-08-06,17.33,,
1997-08-07,17.08,,
1997-08-08,16.53,,
1997-08-11,16.97,,
1997-08-12,16.39,,
1997-08-13,16.53,,
1997-08-14,16.25,,
1997-08-15,15.89,,
1997-08-18,15.83,,
1997-08-19,16.47,,
1997-08-20,16.72,,
1997-08-21,16.25,,
1997-08-22,15.89,,
1997-08-25,15.81,,
1997-08-26,16.61,,
1997-08-27,16.5,,
1997-08-28,16.97,,
1997-08-29,16.83,,
1997-09-02,17.69,,
1997-09-03,17.17,,
1997-09-04,17.39,,
1997-09-05,17.47,,
1997-09-08,17.56,,
1997-09-09,17.42,,
1997-09-10,17.08,,
1997-09-11,17.06,,
1997-09-12,17.53,,
1997-09-15,17.58,,
1997-09-16,18.5,,
1997-09-17,18.11,,
1997-09-18,17.97,,
1997-09-19,17.81,,
1997-09-22,18.28,,
1997-09-23,17.92,,
1997-09-24,17.67,,
1997-09-25,17.39,,
1997-09-26,17.53,,
1997-09-29,18.03,,
1997-09-30,17.44,,
1997-10-01,18.08,,
1997-10-02,18.17,,
1997-10-03,18.11,,
1997-10-06,18.25,,
1997-10-07,18.28,,
1997-10-08,17.86,,
1997-10-09,17.72,,
1997-10-10,17.89,,
1997-10-13,18.03,,
1997-10-14,17.92,,
1997-10-15,17.5,,
1997-10-16,17.44,,
1997-10-17,17.19,,
1997-10-20,17.67,,
1997-10-21,18.0,,
1997-10-22,18.0,,
1997-10-23,17.69,,
1997-10-24,18.08,,
1997-10-27,16.72,,
1997-10-28,17.75,,
1997-10-29,18.03,,
1997-10-30,17.78,,
1997-10-31,17.83,,
1997-11-03,18.17,,
1997-11-04,18.11,,
1997-11-05,18.22,,
1997-11-06,18.06,,
1997-11-07,17.72,,
1997-11-10,17.72,,
1997-11-11,17.89,,
1997-11-12,17.61,,
1997-11-13,17.78,,
1997-11-14,17.78,,
1997-11-17,18.17,,
1997-11-18,17.72,,
1997-11-19,17.69,,
1997-11-20,17.75,,
1997-11-21,18.22,,
1997-11-24,17.86,,
1997-11-25,17.81,,
1997-11-26,18.0,,
1997-11-28,18.22,,
1997-12-01,18.22,,
1997-12-02,18.42,,
1997-12-03,18.42,,
1997-12-04,18.22,,
1997-12-05,18.42,,
1997-12-08,18.39,,
1997-12-09,18.25,,
1997-12-10,18.42,,
1997-12-11,18.14,,
1997-12-12,18.28,,
1997-12-15,18.5,,
1997-12-16,18.44,,
1997-12-17,18.69,,
1997-12-18,18.08,,
1997-12-19,17.83,,
1997-12-22,18.17,,
1997-12-23,17.61,,
1997-12-24,17.28,,
1997-12-26,17.56,,
1997-12-29,18.19,,
1997-12-30,18.86,,
1997-12-31,18.75,,
1998-01-02,18.75,,
1998-01-05,18.86,,
1998-01-06,18.67,,
1998-01-07,18.64,,
1998-01-08,18.42,,
1998-01-09,17.42,,
1998-01-12,17.75,,
1998-01-13,18.08,,
1998-01-14,18.42,,
1998-01-15,18.83,,
1998-01-16,18.64,,
1998-01-20,19.0,,
1998-01-21,19.11,,
1998-01-22,18.75,,
1998-01-23,18.5,,
1998-01-26,18.47,,
1998-01-27,18.86,,
1998-01-28,18.67,,
1998-01-29,18.83,,
1998-01-30,18.56,,
1998-02-02,18.89,,
1998-02-03,18.94,,
1998-02-04,18.92,,
1998-02-05,18.64,,
1998-02-06,18.69,,
1998-02-09,19.03,,
1998-02-10,18.89,,
1998-02-11,18.67,,
1998-02-12,18.44,,
1998-02-13,18.5,,
1998-02-17,18.22,,
1998-02-18,18.17,,
1998-02-19,18.56,,
1998-02-20,19.14,,
1998-02-23,19.31,,
1998-02-24,19.72,,
1998-02-25,20.53,,
1998-02-26,20.78,,
1998-02-27,20.78,,
1998-03-02,20.92,,
1998-03-03,20.69,,
1998-03-04,20.44,,
1998-03-05,20.22,,
1998-03-06,20.42,,
1998-03-09,20.42,,
1998-03-10,20.44,,
1998-03-11,20.42,,
1998-03-12,20.36,,
1998-03-13,20.03,,
1998-03-16,20.11,,
1998-03-17,20.83,,
1998-03-18,21.11,,
1998-03-19,21.0,,
1998-03-20,21.17,,
1998-03-23,20.56,,
1998-03-24,20.42,,
1998-03-25,20.81,,
1998-03-26,20.47,,
1998-03-27,20.56,,
1998-03-30,20.33,,
1998-03-31,20.36,,
1998-04-01,20.36,,
1998-04-02,20.58,,
1998-04-03,21.19,,
1998-04-06,21.64,,
1998-04-07,21.0,,
1998-04-08,20.94,,
1998-04-09,21.0,,
1998-04-13,21.25,,
1998-04-14,21.44,,
1998-04-15,21.56,,
1998-04-16,21.56,,
1998-04-17,22.11,,
1998-04-20,21.36,,
1998-04-21,21.83,,
1998-04-22,21.64,,
1998-04-23,21.19,,
1998-04-24,20.78,,
1998-04-27,20.22,,
1998-04-28,19.64,,
1998-04-29,19.53,,
1998-04-30,19.81,,
1998-05-01,20.17,,
1998-05-04,20.25,,
1998-05-05,20.03,,
1998-05-06,19.83,,
1998-05-07,19.47,,
1998-05-08,19.44,,
1998-05-11,19.03,,
1998-05-12,19.03,,
1998-05-13,19.11,,
1998-05-14,19.94,,
1998-05-15,19.64,,
1998-05-18,19.42,,
1998-05-19,20.0,,
1998-05-20,20.06,,
1998-05-21,19.89,,
1998-05-22,20.03,,
1998-05-26,19.72,,
1998-05-27,19.11,,
1998-05-28,19.11,,
1998-05-29,19.06,,
1998-06-01,18.86,,
1998-06-02,19.36,,
1998-06-03,19.28,,
1998-06-04,19.14,,
1998-06-05,19.11,,
1998-06-08,19.17,,
1998-06-09,19.28,,
1998-06-10,19.44,,
1998-06-11,19.0,,
1998-06-12,18.64,,
1998-06-15,18.19,,
1998-06-16,18.06,,
1998-06-17,18.17,,
1998-06-18,18.44,,
1998-06-19,18.69,,
1998-06-22,18.83,,
1998-06-23,19.22,,
1998-06-24,19.28,,
1998-06-25,19.61,,
1998-06-26,19.83,,
1998-06-29,19.97,,
1998-06-30,20.33,,
1998-07-01,20.83,,
1998-07-02,20.53,,
1998-07-06,20.33,,
1998-07-07,20.22,,
1998-07-08,20.25,,
1998-07-09,20.22,,
1998-07-10,20.14,,
1998-07-13,19.89,,
1998-07-14,20.08,,
1998-07-15,19.94,,
1998-07-16,20.58,,
1998-07-17,20.42,,
1998-07-20,20.06,,
1998-07-21,19.67,,
1998-07-22,19.67,,
1998-07-23,19.22,,
1998-07-24,19.69,,
1998-07-27,19.78,,
1998-07-28,19.5,,
1998-07-29,19.67,,
1998-07-30,19.69,,
1998-07-31,19.56,,
1998-08-03,19.28,,
1998-08-04,18.28,,
1998-08-05,18.33,,
1998-08-06,18.06,,
1998-08-07,18.11,,
1998-08-10,17.94,,
1998-08-11,17.75,,
1998-08-12,17.75,,
1998-08-13,17.78,,
1998-08-14,17.56,,
1998-08-17,17.89,,
1998-08-18,18.03,,
1998-08-19,18.19,,
1998-08-20,17.92,,
1998-08-21,17.47,,
1998-08-24,17.28,,
1998-08-25,17.72,,
1998-08-26,17.53,,
1998-08-27,16.69,,
1998-08-28,16.67,,
1998-08-31,15.89,,
1998-09-01,16.14,,
1998-09-02,16.42,,
1998-09-03,16.28,,
1998-09-04,16.39,,
1998-09-08,16.53,,
1998-09-09,16.5,,
1998-09-10,16.47,,
1998-09-11,16.64,,
1998-09-14,16.61,,
1998-09-15,16.64,,
1998-09-16,16.83,,
1998-09-17,16.61,,
1998-09-18,16.69,,
1998-09-21,16.58,,
1998-09-22,16.64,,
1998-09-23,16.94,,
1998-09-24,16.47,,
1998-09-25,16.47,,
1998-09-28,16.44,,
1998-09-29,16.08,,
1998-09-30,15.97,,
1998-10-01,15.25,,
1998-10-02,15.67,,
1998-10-05,15.47,,
1998-10-06,15.67,,
1998-10-07,15.25,,
1998-10-08,14.78,,
1998-10-09,15.39,,
1998-10-12,15.64,,
1998-10-13,15.58,,
1998-10-14,15.83,,
1998-10-15,16.58,,
1998-10-16,16.86,,
1998-10-19,17.36,,
1998-10-20,18.22,,
1998-10-21,17.81,,
1998-10-22,17.56,,
1998-10-23,17.78,,
1998-10-26,17.22,,
1998-10-27,18.03,,
1998-10-28,17.94,,
1998-10-29,18.42,,
1998-10-30,19.44,,
1998-11-02,19.56,,
1998-11-03,19.25,,
1998-11-04,19.69,,
1998-11-05,20.0,,
1998-11-06,19.5,,
1998-11-09,17.06,,
1998-11-10,16.53,,
1998-11-11,16.22,,
1998-11-12,16.19,,
1998-11-13,16.14,,
1998-11-16,16.83,,
1998-11-17,16.83,,
1998-11-18,16.92,,
1998-11-19,17.0,,
1998-11-20,17.33,,
1998-11-23,17.72,,
1998-11-24,17.58,,
1998-11-25,17.22,,
1998-11-27,17.11,,
1998-11-30,16.89,,
1998-12-01,16.86,,
1998-12-02,16.69,,
1998-12-03,16.69,,
1998-12-04,17.03,,
1998-12-07,16.97,,
1998-12-08,16.78,,
1998-12-09,16.69,,
1998-12-10,16.33,,
1998-12-11,16.17,,
1998-12-14,15.61,,
1998-12-15,15.11,,
1998-12-16,14.86,,
1998-12-17,15.5,,
1998-12-18,15.28,,
1998-12-21,15.14,,
1998-12-22,15.42,,
1998-12-23,15.58,,
1998-12-24,15.36,,
1998-12-28,15.28,,
1998-12-29,15.56,,
1998-12-30,15.44,,
1998-12-31,15.69,,
1999-01-04,16.22,,
1999-01-05,15.94,,
1999-01-06,15.89,,
1999-01-07,15.61,,
1999-01-08,15.61,,
1999-01-11,15.08,,
1999-01-12,15.22,,
1999-01-13,15.17,,
1999-01-14,15.11,,
1999-01-15,15.31,,
1999-01-19,15.11,,
1999-01-20,15.06,,
1999-01-21,14.78,,
1999-01-22,14.69,,
1999-01-25,14.81,,
1999-01-26,14.58,,
1999-01-27,14.36,,
1999-01-28,14.53,,
1999-01-29,14.58,,
1999-02-01,14.08,,
1999-02-02,13.97,,
1999-02-03,14.89,,
1999-02-04,14.86,,
1999-02-05,14.25,,
1999-02-08,14.92,,
1999-02-09,14.36,,
1999-02-10,14.19,,
1999-02-11,14.67,,
1999-02-12,14.25,,
1999-02-16,14.58,,
1999-02-17,14.39,,
1999-02-18,14.81,,
1999-02-19,15.14,,
1999-02-22,15.5,,
1999-02-23,15.33,,
1999-02-24,14.89,,
1999-02-25,14.81,,
1999-02-26,14.72,,
1999-03-01,14.75,,
1999-03-02,15.06,,
1999-03-03,15.08,,
1999-03-04,14.97,,
1999-03-05,15.06,,
1999-03-08,15.19,,
1999-03-09,15.08,,
1999-03-10,15.22,,
1999-03-11,15.33,,
1999-03-12,15.06,,
1999-03-15,15.39,,
1999-03-16,15.11,,
1999-03-17,15.03,,
1999-03-18,14.97,,
1999-03-19,15.03,,
1999-03-22,15.11,,
1999-03-23,14.75,,
1999-03-24,14.97,,
1999-03-25,14.86,,
1999-03-26,14.67,,
1999-03-29,14.56,,
1999-03-30,13.97,,
1999-03-31,14.06,,
1999-04-01,14.39,,
1999-04-05,14.42,,
1999-04-06,14.0,,
1999-04-07,14.25,,
1999-04-08,14.19,,
1999-04-09,13.89,,
1999-04-12,14.17,,
1999-04-13,14.11,,
1999-04-14,14.06,,
1999-04-15,14.69,,
1999-04-16,15.25,,
1999-04-19,15.06,,
1999-04-20,15.06,,
1999-04-21,15.17,,
1999-04-22,15.64,,
1999-04-23,16.03,,
1999-04-26,15.64,,
1999-04-27,15.42,,
1999-04-28,15.39,,
1999-04-29,15.67,,
1999-04-30,15.19,,
1999-05-03,15.94,,
1999-05-04,15.78,,
1999-05-05,16.0,,
1999-05-06,15.64,,
1999-05-07,16.03,,
1999-05-10,15.61,,
1999-05-11,16.06,,
1999-05-12,16.53,,
1999-05-13,16.22,,
1999-05-14,15.69,,
1999-05-17,15.33,,
1999-05-18,15.36,,
1999-05-19,15.28,,
1999-05-20,15.28,,
1999-05-21,15.47,,
1999-05-24,14.94,,
1999-05-25,14.89,,
1999-05-26,14.92,,
1999-05-27,14.69,,
1999-05-28,14.83,,
1999-06-01,14.75,,
1999-06-02,14.83,,
1999-06-03,14.72,,
1999-06-04,14.75,,
1999-06-07,14.75,,
1999-06-08,14.78,,
1999-06-09,14.75,,
1999-06-10,14.89,,
1999-06-11,14.89,,
1999-06-14,14.92,,
1999-06-15,15.11,,
1999-06-16,15.28,,
1999-06-17,15.33,,
1999-06-18,15.44,,
1999-06-21,15.19,,
1999-06-22,15.14,,
1999-06-23,15.11,,
1999-06-24,14.83,,
1999-06-25,14.69,,
1999-06-28,14.86,,
1999-06-29,15.06,,
1999-06-30,15.17,,
1999-07-01,15.31,,
1999-07-02,15.61,,
1999-07-06,15.39,,
1999-07-07,15.56,,
1999-07-08,15.47,,
1999-07-09,15.67,,
1999-07-12,16.06,,
1999-07-13,16.06,,
1999-07-14,16.0,,
1999-07-15,15.83,,
1999-07-16,15.5,,
1999-07-19,15.53,,
1999-07-20,15.44,,
1999-07-21,15.28,,
1999-07-22,15.47,,
1999-07-23,15.25,,
1999-07-26,15.33,,
1999-07-27,15.17,,
1999-07-28,15.0,,
1999-07-29,14.64,,
1999-07-30,14.61,,
1999-08-02,14.78,,
1999-08-03,14.69,,
1999-08-04,14.5,,
1999-08-05,14.64,,
1999-08-06,14.5,,
1999-08-09,14.58,,
1999-08-10,14.25,,
1999-08-11,14.33,,
1999-08-12,14.31,,
1999-08-13,14.39,,
1999-08-16,14.64,,
1999-08-17,14.67,,
1999-08-18,14.42,,
1999-08-19,14.03,,
1999-08-20,13.97,,
1999-08-23,13.94,,
1999-08-24,14.0,,
1999-08-25,14.06,,
1999-08-26,13.72,,
1999-08-27,13.5,,
1999-08-30,13.53,,
1999-08-31,12.67,,
1999-09-01,13.31,,
1999-09-02,13.14,,
1999-09-03,13.67,,
1999-09-07,13.42,,
1999-09-08,13.19,,
1999-09-09,13.17,,
1999-09-10,13.0,,
1999-09-13,12.94,,
1999-09-14,12.69,,
1999-09-15,12.67,,
1999-09-16,12.5,,
1999-09-17,12.58,,
1999-09-20,12.28,,
1999-09-21,11.67,,
1999-09-22,11.42,,
1999-09-23,11.58,,
1999-09-24,11.28,,
1999-09-27,11.08,,
1999-09-28,10.94,,
1999-09-29,11.44,,
1999-09-30,11.5,,
1999-10-01,11.36,,
1999-10-04,11.64,,
1999-10-05,11.69,,
1999-10-06,12.11,,
1999-10-07,11.86,,
1999-10-08,12.25,,
1999-10-11,12.31,,
1999-10-12,12.28,,
1999-10-13,11.72,,
1999-10-14,12.28,,
1999-10-15,11.72,,
1999-10-18,11.94,,
1999-10-19,11.97,,
1999-10-20,11.72,,
1999-10-21,11.61,,
1999-10-22,13.64,,
1999-10-25,12.97,,
1999-10-26,12.83,,
1999-10-27,13.19,,
1999-10-28,13.86,,
1999-10-29,13.86,,
1999-11-01,14.03,,
1999-11-02,14.25,,
1999-11-03,14.0,,
1999-11-04,14.33,,
1999-11-05,15.22,,
1999-11-08,15.28,,
1999-11-09,15.03,,
1999-11-10,14.89,,
1999-11-11,15.14,,
1999-11-12,15.28,,
1999-11-15,15.33,,
1999-11-16,15.97,,
1999-11-17,15.69,,
1999-11-18,15.25,,
1999-11-19,15.19,,
1999-11-22,15.06,,
1999-11-23,14.94,,
1999-11-24,14.58,,
1999-11-26,14.33,,
1999-11-29,14.14,,
1999-11-30,14.11,,
1999-12-01,13.81,,
1999-12-02,13.86,,
1999-12-03,14.17,,
1999-12-06,14.0,,
1999-12-07,13.67,,
1999-12-08,13.36,,
1999-12-09,13.42,,
1999-12-10,13.39,,
1999-12-13,13.28,,
1999-12-14,13.08,,
1999-12-15,12.83,,
1999-12-16,12.64,,
1999-12-17,12.44,,
1999-12-20,12.42,,
1999-12-21,12.36,,
1999-12-22,12.39,,
1999-12-23,12.92,,
1999-12-27,12.83,,
1999-12-28,12.81,,
1999-12-29,12.81,,
1999-12-30,12.86,,
1999-12-31,12.92,,
2000-01-03,12.58,,
2000-01-04,12.33,,
2000-01-05,12.33,,
2000-01-06,12.31,,
2000-01-07,12.56,,
2000-01-10,12.39,,
2000-01-11,12.36,,
2000-01-12,12.31,,
2000-01-13,12.42,,
2000-01-14,12.17,,
2000-01-18,11.44,,
2000-01-19,10.83,,
2000-01-20,10.5,,
2000-01-21,10.36,,
2000-01-24,10.44,,
2000-01-25,10.36,,
2000-01-26,10.53,,
2000-01-27,10.61,,
2000-01-28,10.22,,
2000-01-31,11.19,,
2000-02-01,10.0,,
2000-02-02,10.31,,
2000-02-03,10.33,,
2000-02-04,10.25,,
2000-02-07,10.25,,
2000-02-08,9.89,,
2000-02-09,9.53,,
2000-02-10,9.31,,
2000-02-11,9.33,,
2000-02-14,9.11,,
2000-02-15,9.28,,
2000-02-16,9.22,,
2000-02-17,9.0,,
2000-02-18,8.83,,
2000-02-22,8.94,,
2000-02-23,8.72,,
2000-02-24,8.64,,
2000-02-25,8.61,,
2000-02-28,8.58,,
2000-02-29,8.81,,
2000-03-01,9.0,,
2000-03-02,8.75,,
2000-03-03,8.92,,
2000-03-06,8.72,,
2000-03-07,8.44,,
2000-03-08,8.53,,
2000-03-09,8.61,,
2000-03-10,8.5,,
2000-03-13,8.47,,
2000-03-14,8.47,,
2000-03-15,8.89,,
2000-03-16,10.06,,
2000-03-17,9.97,,
2000-03-20,10.03,,
2000-03-21,10.44,,
2000-03-22,10.31,,
2000-03-23,10.56,,
2000-03-24,10.61,,
2000-03-27,10.22,,
2000-03-28,10.06,,
2000-03-29,10.11,,
2000-03-30,10.42,,
2000-03-31,10.28,,
2000-04-03,10.53,,
2000-04-04,10.36,,
2000-04-05,10.47,,
2000-04-06,10.53,,
2000-04-07,10.47,,
2000-04-10,10.61,,
2000-04-11,10.61,,
2000-04-12,10.67,,
2000-04-13,10.61,,
2000-04-14,9.94,,
2000-04-17,9.94,,
2000-04-18,10.19,,
2000-04-19,9.86,,
2000-04-20,10.06,,
2000-04-24,10.61,,
2000-04-25,11.11,,
2000-04-26,10.72,,
2000-04-27,10.42,,
2000-04-28,11.14,,
2000-05-01,11.39,,
2000-05-02,11.0,,
2000-05-03,10.75,,
2000-05-04,10.64,,
2000-05-05,10.53,,
2000-05-08,10.81,,
2000-05-09,10.75,,
2000-05-10,10.42,,
2000-05-11,10.36,,
2000-05-12,10.75,,
2000-05-15,11.06,,
2000-05-16,11.17,,
2000-05-17,11.17,,
2000-05-18,11.39,,
2000-05-19,11.11,,
2000-05-22,11.53,,
2000-05-23,11.61,,
2000-05-24,12.08,,
2000-05-25,11.69,,
2000-05-26,11.67,,
2000-05-30,11.72,,
2000-05-31,12.08,,
2000-06-01,12.58,,
2000-06-02,12.31,,
2000-06-05,12.14,,
2000-06-06,12.19,,
2000-06-07,12.44,,
2000-06-08,11.97,,
2000-06-09,12.08,,
2000-06-12,11.94,,
2000-06-13,12.17,,
2000-06-14,12.06,,
2000-06-15,11.67,,
2000-06-16,11.5,,
2000-06-19,11.44,,
2000-06-20,10.92,,
2000-06-21,11.0,,
2000-06-22,10.86,,
2000-06-23,11.11,,
2000-06-26,11.14,,
2000-06-27,11.33,,
2000-06-28,11.37,,
2000-06-29,11.44,,
2000-06-30,10.97,,
2000-07-03,11.36,,
2000-07-05,11.14,,
2000-07-06,11.42,,
2000-07-07,11.58,,
2000-07-10,11.33,,
2000-07-11,11.47,,
2000-07-12,11.69,,
2000-07-13,11.56,,
2000-07-14,11.83,,
2000-07-17,11.28,,
2000-07-18,11.14,,
2000-07-19,10.86,,
2000-07-20,10.89,,
2000-07-21,11.0,,
2000-07-24,10.89,,
2000-07-25,11.17,,
2000-07-26,11.36,,
2000-07-27,11.47,,
2000-07-28,11.14,,
2000-07-31,11.06,,
2000-08-01,11.5,,
2000-08-02,11.33,,
2000-08-03,11.06,,
2000-08-04,11.83,,
2000-08-07,11.72,,
2000-08-08,11.97,,
2000-08-09,11.58,,
2000-08-10,11.44,,
2000-08-11,12.06,,
2000-08-14,12.58,,
2000-08-15,12.47,,
2000-08-16,12.03,,
2000-08-17,11.97,,
2000-08-18,12.0,,
2000-08-21,12.19,,
2000-08-22,12.31,,
2000-08-23,12.22,,
2000-08-24,12.03,,
2000-08-25,11.97,,
2000-08-28,11.92,,
2000-08-29,11.94,,
2000-08-30,12.31,,
2000-08-31,12.48,,
2000-09-01,12.22,,
2000-09-05,12.22,,
2000-09-06,12.47,,
2000-09-07,12.31,,
2000-09-08,12.75,,
2000-09-11,12.67,,
2000-09-12,12.69,,
2000-09-13,13.06,,
2000-09-14,12.78,,
2000-09-15,12.47,,
2000-09-18,12.03,,
2000-09-19,12.25,,
2000-09-20,12.22,,
2000-09-21,12.14,,
2000-09-22,12.44,,
2000-09-25,12.28,,
2000-09-26,12.33,,
2000-09-27,12.61,,
2000-09-28,12.75,,
2000-09-29,12.36,,
2000-10-02,13.17,,
2000-10-03,12.72,,
2000-10-04,12.69,,
2000-10-05,12.83,,
2000-10-06,12.69,,
2000-10-09,12.53,,
2000-10-10,12.58,,
2000-10-11,12.61,,
2000-10-12,12.06,,
2000-10-13,12.5,,
2000-10-16,12.69,,
2000-10-17,12.47,,
2000-10-18,12.31,,
2000-10-19,12.78,,
2000-10-20,12.92,,
2000-10-23,12.64,,
2000-10-24,13.42,,
2000-10-25,14.0,,
2000-10-26,14.0,,
2000-10-27,14.0,,
2000-10-30,15.03,,
2000-10-31,14.81,,
2000-11-01,15.03,,
2000-11-02,15.08,,
2000-11-03,14.58,,
2000-11-06,14.53,,
2000-11-07,14.58,,
2000-11-08,14.67,,
2000-11-09,15.22,,
2000-11-10,15.08,,
2000-11-13,14.92,,
2000-11-14,15.22,,
2000-11-15,15.19,,
2000-11-16,16.14,,
2000-11-17,17.11,,
2000-11-20,16.64,,
2000-11-21,16.72,,
2000-11-22,16.25,,
2000-11-24,16.47,,
2000-11-27,16.56,,
2000-11-28,16.5,,
2000-11-29,16.69,,
2000-11-30,16.89,,
2000-12-01,16.89,,
2000-12-04,17.0,,
2000-12-05,17.25,,
2000-12-06,17.44,,
2000-12-07,17.86,,
2000-12-08,18.11,,
2000-12-11,18.17,,
2000-12-12,17.89,,
2000-12-13,17.69,,
2000-12-14,17.08,,
2000-12-15,16.92,,
2000-12-18,17.39,,
2000-12-19,16.83,,
2000-12-20,16.61,,
2000-12-21,17.08,,
2000-12-22,16.89,,
2000-12-26,16.56,,
2000-12-27,16.56,,
2000-12-28,17.11,,
2000-12-29,17.08,,
2001-01-02,16.33,,
2001-01-03,16.72,,
2001-01-04,15.53,,
2001-01-05,15.11,,
2001-01-08,15.33,,
2001-01-09,15.5,,
2001-01-10,15.64,,
2001-01-11,15.06,,
2001-01-12,14.83,,
2001-01-16,15.17,,
2001-01-17,15.11,,
2001-01-18,15.06,,
2001-01-19,14.78,,
2001-01-22,15.22,,
2001-01-23,15.5,,
2001-01-24,15.78,,
2001-01-25,15.81,,
2001-01-26,15.89,,
2001-01-29,15.71,,
2001-01-30,15.8,,
2001-01-31,15.42,,
2001-02-01,15.29,,
2001-02-02,15.42,,
2001-02-05,15.59,,
2001-02-06,15.01,,
2001-02-07,15.21,,
2001-02-08,15.21,,
2001-02-09,15.11,,
2001-02-12,15.76,,
2001-02-13,15.76,,
2001-02-14,15.63,,
2001-02-15,15.33,,
2001-02-16,15.56,,
2001-02-20,15.15,,
2001-02-21,14.98,,
2001-02-22,15.05,,
2001-02-23,14.96,,
2001-02-26,15.26,,
2001-02-27,15.81,,
2001-02-28,15.46,,
2001-03-01,15.76,,
2001-03-02,16.12,,
2001-03-05,16.08,,
2001-03-06,16.19,,
2001-03-07,16.14,,
2001-03-08,16.13,,
2001-03-09,16.09,,
2001-03-12,15.99,,
2001-03-13,15.99,,
2001-03-14,15.73,,
2001-03-15,15.98,,
2001-03-16,15.82,,
2001-03-19,15.94,,
2001-03-20,15.88,,
2001-03-21,15.92,,
2001-03-22,15.84,,
2001-03-23,16.04,,
2001-03-26,16.34,,
2001-03-27,16.6,,
2001-03-28,16.66,,
2001-03-29,16.82,,
2001-03-30,17.26,,
2001-04-02,17.23,,
2001-04-03,16.72,,
2001-04-04,16.89,,
2001-04-05,17.3,,
2001-04-06,16.87,,
2001-04-09,16.98,,
2001-04-10,17.25,,
2001-04-11,17.01,,
2001-04-12,17.12,,
2001-04-16,17.19,,
2001-04-17,17.76,,
2001-04-18,17.72,,
2001-04-19,16.71,,
2001-04-20,16.6,,
2001-04-23,16.37,,
2001-04-24,16.38,,
2001-04-25,16.8,,
2001-04-26,16.88,,
2001-04-27,16.98,,
