date,WDC,WDC_EPS,PE Ratio
1992-09-30,2.69,0.16,16.8125
1992-10-01,2.63,0.16,16.4375
1992-10-02,2.5,0.16,15.625
1992-10-05,2.56,0.16,16.0
1992-10-06,2.5,0.16,15.625
1992-10-07,2.75,0.16,17.1875
1992-10-08,2.94,0.16,18.375
1992-10-09,3.0,0.16,18.75
1992-10-12,3.0,0.16,18.75
1992-10-13,2.94,0.16,18.375
1992-10-14,2.94,0.16,18.375
1992-10-15,3.13,0.16,19.5625
1992-10-16,3.19,0.16,19.9375
1992-10-19,3.25,0.16,20.3125
1992-10-20,3.13,0.16,19.5625
1992-10-21,3.38,0.16,21.125
1992-10-22,3.31,0.16,20.6875
1992-10-23,3.25,0.16,20.3125
1992-10-26,3.19,0.16,19.9375
1992-10-27,3.38,0.16,21.125
1992-10-28,3.5,0.16,21.875
1992-10-29,3.5,0.16,21.875
1992-10-30,3.44,0.16,21.5
1992-11-02,3.56,0.16,22.25
1992-11-03,3.56,0.16,22.25
1992-11-04,3.44,0.16,21.5
1992-11-05,3.44,0.16,21.5
1992-11-06,3.5,0.16,21.875
1992-11-09,3.5,0.16,21.875
1992-11-10,3.63,0.16,22.6875
1992-11-11,3.81,0.16,23.8125
1992-11-12,3.88,0.16,24.25
1992-11-13,3.81,0.16,23.8125
1992-11-16,3.81,0.16,23.8125
1992-11-17,3.94,0.16,24.625
1992-11-18,3.94,0.16,24.625
1992-11-19,3.75,0.16,23.4375
1992-11-20,3.63,0.16,22.6875
1992-11-23,3.75,0.16,23.4375
1992-11-24,3.75,0.16,23.4375
1992-11-25,3.75,0.16,23.4375
1992-11-27,3.81,0.16,23.8125
1992-11-30,3.63,0.16,22.6875
1992-12-01,3.75,0.16,23.4375
1992-12-02,3.75,0.16,23.4375
1992-12-03,3.81,0.16,23.8125
1992-12-04,3.94,0.16,24.625
1992-12-07,3.88,0.16,24.25
1992-12-08,3.88,0.16,24.25
1992-12-09,3.88,0.16,24.25
1992-12-10,3.81,0.16,23.8125
1992-12-11,3.88,0.16,24.25
1992-12-14,3.81,0.16,23.8125
1992-12-15,3.69,0.16,23.0625
1992-12-16,3.63,0.16,22.6875
1992-12-17,3.63,0.16,22.6875
1992-12-18,3.69,0.16,23.0625
1992-12-21,3.81,0.16,23.8125
1992-12-22,3.94,0.16,24.625
1992-12-23,3.88,0.16,24.25
1992-12-24,4.19,0.16,26.187500000000004
1992-12-28,4.25,0.16,26.5625
1992-12-29,4.25,0.16,26.5625
1992-12-30,4.19,0.16,26.187500000000004
1992-12-31,4.31,0.16,26.937499999999996
1993-01-04,4.25,0.16,26.5625
1993-01-05,4.25,0.16,26.5625
1993-01-06,4.31,0.16,26.937499999999996
1993-01-07,4.38,0.16,27.375
1993-01-08,4.5,0.16,28.125
1993-01-11,4.75,0.16,29.6875
1993-01-12,4.13,0.16,25.8125
1993-01-13,3.88,0.16,24.25
1993-01-14,4.0,0.16,25.0
1993-01-15,3.88,0.16,24.25
1993-01-18,4.06,0.16,25.374999999999996
1993-01-19,4.0,0.16,25.0
1993-01-20,4.13,0.16,25.8125
1993-01-21,4.19,0.16,26.187500000000004
1993-01-22,4.19,0.16,26.187500000000004
1993-01-25,4.13,0.16,25.8125
1993-01-26,4.13,0.16,25.8125
1993-01-27,4.06,0.16,25.374999999999996
1993-01-28,4.31,0.16,26.937499999999996
1993-01-29,4.5,0.16,28.125
1993-02-01,4.5,0.16,28.125
1993-02-02,4.63,0.16,28.9375
1993-02-03,4.69,0.16,29.312500000000004
1993-02-04,4.56,0.16,28.499999999999996
1993-02-05,4.38,0.16,27.375
1993-02-08,4.44,0.16,27.750000000000004
1993-02-09,4.38,0.16,27.375
1993-02-10,4.38,0.16,27.375
1993-02-11,4.56,0.16,28.499999999999996
1993-02-12,4.56,0.16,28.499999999999996
1993-02-16,4.25,0.16,26.5625
1993-02-17,4.44,0.16,27.750000000000004
1993-02-18,4.63,0.16,28.9375
1993-02-19,4.75,0.16,29.6875
1993-02-22,4.75,0.16,29.6875
1993-02-23,4.56,0.16,28.499999999999996
1993-02-24,4.44,0.16,27.750000000000004
1993-02-25,4.38,0.16,27.375
1993-02-26,4.06,0.16,25.374999999999996
1993-03-01,4.06,0.16,25.374999999999996
1993-03-02,4.19,0.16,26.187500000000004
1993-03-03,4.25,0.16,26.5625
1993-03-04,4.25,0.16,26.5625
1993-03-05,4.31,0.16,26.937499999999996
1993-03-08,4.25,0.16,26.5625
1993-03-09,4.38,0.16,27.375
1993-03-10,4.44,0.16,27.750000000000004
1993-03-11,4.38,0.16,27.375
1993-03-12,4.06,0.16,25.374999999999996
1993-03-15,4.06,0.16,25.374999999999996
1993-03-16,4.06,0.16,25.374999999999996
1993-03-17,3.31,0.16,20.6875
1993-03-18,2.94,0.16,18.375
1993-03-19,2.81,0.16,17.5625
1993-03-22,2.81,0.16,17.5625
1993-03-23,2.69,0.16,16.8125
1993-03-24,2.63,0.16,16.4375
1993-03-25,2.69,0.16,16.8125
1993-03-26,2.69,0.16,16.8125
1993-03-29,2.94,0.16,18.375
1993-03-30,3.0,0.16,18.75
1993-03-31,2.81,0.16,17.5625
1993-04-01,2.63,0.16,16.4375
1993-04-02,2.56,0.16,16.0
1993-04-05,2.56,0.16,16.0
1993-04-06,2.56,0.16,16.0
1993-04-07,2.44,0.16,15.25
1993-04-08,2.44,0.16,15.25
1993-04-12,2.31,0.16,14.4375
1993-04-13,2.38,0.16,14.874999999999998
1993-04-14,2.44,0.16,15.25
1993-04-15,2.56,0.16,16.0
1993-04-16,2.5,0.16,15.625
1993-04-19,2.38,0.16,14.874999999999998
1993-04-20,2.44,0.16,15.25
1993-04-21,2.5,0.16,15.625
1993-04-22,2.56,0.16,16.0
1993-04-23,2.44,0.16,15.25
1993-04-26,2.38,0.16,14.874999999999998
1993-04-27,2.38,0.16,14.874999999999998
1993-04-28,2.38,0.16,14.874999999999998
1993-04-29,2.44,0.16,15.25
1993-04-30,2.44,0.16,15.25
1993-05-03,2.5,0.16,15.625
1993-05-04,2.63,0.16,16.4375
1993-05-05,2.69,0.16,16.8125
1993-05-06,2.63,0.16,16.4375
1993-05-07,2.56,0.16,16.0
1993-05-10,2.69,0.16,16.8125
1993-05-11,2.63,0.16,16.4375
1993-05-12,2.56,0.16,16.0
1993-05-13,2.56,0.16,16.0
1993-05-14,2.56,0.16,16.0
1993-05-17,2.5,0.16,15.625
1993-05-18,2.5,0.16,15.625
1993-05-19,2.63,0.16,16.4375
1993-05-20,2.63,0.16,16.4375
1993-05-21,2.63,0.16,16.4375
1993-05-24,2.5,0.16,15.625
1993-05-25,2.56,0.16,16.0
1993-05-26,2.44,0.16,15.25
1993-05-27,2.5,0.16,15.625
1993-05-28,2.56,0.16,16.0
1993-06-01,2.56,0.16,16.0
1993-06-02,2.5,0.16,15.625
1993-06-03,2.44,0.16,15.25
1993-06-04,2.38,0.16,14.874999999999998
1993-06-07,2.38,0.16,14.874999999999998
1993-06-08,2.25,0.16,14.0625
1993-06-09,2.25,0.16,14.0625
1993-06-10,2.31,0.16,14.4375
1993-06-11,2.31,0.16,14.4375
1993-06-14,2.25,0.16,14.0625
1993-06-15,2.19,0.16,13.6875
1993-06-16,2.13,0.16,13.312499999999998
1993-06-17,2.13,0.16,13.312499999999998
1993-06-18,2.0,0.16,12.5
1993-06-21,2.0,0.16,12.5
1993-06-22,1.94,0.16,12.125
1993-06-23,2.0,0.16,12.5
1993-06-24,1.88,0.16,11.749999999999998
1993-06-25,1.94,0.16,12.125
1993-06-28,1.88,0.16,11.749999999999998
1993-06-29,1.94,0.16,12.125
1993-06-30,2.06,0.16,12.875
1993-07-01,1.94,0.16,12.125
1993-07-02,1.94,0.16,12.125
1993-07-06,1.94,0.16,12.125
1993-07-07,1.94,0.16,12.125
1993-07-08,1.94,0.16,12.125
1993-07-09,2.0,0.16,12.5
1993-07-12,2.0,0.16,12.5
1993-07-13,1.94,0.16,12.125
1993-07-14,2.0,0.16,12.5
1993-07-15,2.0,0.16,12.5
1993-07-16,1.88,0.16,11.749999999999998
1993-07-19,1.88,0.16,11.749999999999998
1993-07-20,1.94,0.16,12.125
1993-07-21,1.94,0.16,12.125
1993-07-22,1.94,0.16,12.125
1993-07-23,1.94,0.16,12.125
1993-07-26,1.94,0.16,12.125
1993-07-27,1.94,0.16,12.125
1993-07-28,2.19,0.16,13.6875
1993-07-29,2.13,0.16,13.312499999999998
1993-07-30,2.13,0.16,13.312499999999998
1993-08-02,2.13,0.16,13.312499999999998
1993-08-03,2.19,0.16,13.6875
1993-08-04,2.19,0.16,13.6875
1993-08-05,2.25,0.16,14.0625
1993-08-06,2.5,0.16,15.625
1993-08-09,2.88,0.16,18.0
1993-08-10,2.81,0.16,17.5625
1993-08-11,2.69,0.16,16.8125
1993-08-12,2.56,0.16,16.0
1993-08-13,2.69,0.16,16.8125
1993-08-16,2.88,0.16,18.0
1993-08-17,2.94,0.16,18.375
1993-08-18,3.06,0.16,19.125
1993-08-19,3.0,0.16,18.75
1993-08-20,2.88,0.16,18.0
1993-08-23,2.88,0.16,18.0
1993-08-24,2.75,0.16,17.1875
1993-08-25,3.0,0.16,18.75
1993-08-26,2.88,0.16,18.0
1993-08-27,2.88,0.16,18.0
1993-08-30,2.94,0.16,18.375
1993-08-31,2.81,0.16,17.5625
1993-09-01,2.75,0.16,17.1875
1993-09-02,2.63,0.16,16.4375
1993-09-03,2.63,0.16,16.4375
1993-09-07,2.56,0.16,16.0
1993-09-08,2.5,0.16,15.625
1993-09-09,2.5,0.16,15.625
1993-09-10,2.44,0.16,15.25
1993-09-13,2.31,0.16,14.4375
1993-09-14,2.44,0.16,15.25
1993-09-15,2.31,0.16,14.4375
1993-09-16,2.31,0.16,14.4375
1993-09-17,2.38,0.16,14.874999999999998
1993-09-20,2.44,0.16,15.25
1993-09-21,2.44,0.16,15.25
1993-09-22,2.44,0.16,15.25
1993-09-23,2.5,0.16,15.625
1993-09-24,2.5,0.16,15.625
1993-09-27,2.5,0.16,15.625
1993-09-28,2.44,0.16,15.25
1993-09-29,2.44,0.16,15.25
1993-09-30,2.5,0.16,15.625
1993-10-01,2.63,0.16,16.4375
1993-10-04,2.5,0.16,15.625
1993-10-05,2.5,0.16,15.625
1993-10-06,2.44,0.16,15.25
1993-10-07,2.56,0.16,16.0
1993-10-08,2.56,0.16,16.0
1993-10-11,2.5,0.16,15.625
1993-10-12,2.81,0.16,17.5625
1993-10-13,3.13,0.16,19.5625
1993-10-14,3.31,0.16,20.6875
1993-10-15,3.31,0.16,20.6875
1993-10-18,3.31,0.16,20.6875
1993-10-19,3.19,0.16,19.9375
1993-10-20,3.25,0.16,20.3125
1993-10-21,3.38,0.16,21.125
1993-10-22,3.81,0.16,23.8125
1993-10-25,4.0,0.16,25.0
1993-10-26,3.81,0.16,23.8125
1993-10-27,3.94,0.16,24.625
1993-10-28,3.88,0.16,24.25
1993-10-29,3.94,0.16,24.625
1993-11-01,3.88,0.16,24.25
1993-11-02,3.88,0.16,24.25
1993-11-03,3.94,0.16,24.625
1993-11-04,3.88,0.16,24.25
1993-11-05,3.88,0.16,24.25
1993-11-08,4.13,0.16,25.8125
1993-11-09,4.38,0.16,27.375
1993-11-10,4.38,0.16,27.375
1993-11-11,4.69,0.16,29.312500000000004
1993-11-12,5.06,0.16,31.624999999999996
1993-11-15,4.75,0.16,29.6875
1993-11-16,4.69,0.16,29.312500000000004
1993-11-17,4.75,0.16,29.6875
1993-11-18,4.81,0.16,30.062499999999996
1993-11-19,4.94,0.16,30.875000000000004
1993-11-22,4.63,0.16,28.9375
1993-11-23,4.63,0.16,28.9375
1993-11-24,4.69,0.16,29.312500000000004
1993-11-26,4.75,0.16,29.6875
1993-11-29,5.13,0.16,32.0625
1993-11-30,4.94,0.16,30.875000000000004
1993-12-01,5.0,0.16,31.25
1993-12-02,5.0,0.16,31.25
1993-12-03,4.88,0.16,30.5
1993-12-06,4.69,0.16,29.312500000000004
1993-12-07,4.81,0.16,30.062499999999996
1993-12-08,4.75,0.16,29.6875
1993-12-09,4.75,0.16,29.6875
1993-12-10,4.81,0.16,30.062499999999996
1993-12-13,5.13,0.16,32.0625
1993-12-14,4.88,0.16,30.5
1993-12-15,4.88,0.16,30.5
1993-12-16,4.94,0.16,30.875000000000004
1993-12-17,4.94,0.16,30.875000000000004
1993-12-20,5.0,0.16,31.25
1993-12-21,4.94,0.16,30.875000000000004
1993-12-22,4.94,0.16,30.875000000000004
1993-12-23,4.75,0.16,29.6875
1993-12-27,4.56,0.16,28.499999999999996
1993-12-28,4.44,0.16,27.750000000000004
1993-12-29,4.56,0.16,28.499999999999996
1993-12-30,4.5,0.16,28.125
1993-12-31,4.56,0.16,28.499999999999996
1994-01-03,4.38,0.16,27.375
1994-01-04,4.44,0.16,27.750000000000004
1994-01-05,4.88,0.16,30.5
1994-01-06,5.0,0.16,31.25
1994-01-07,5.81,0.16,36.3125
1994-01-10,5.88,0.16,36.75
1994-01-11,5.94,0.16,37.125
1994-01-12,6.06,0.16,37.875
1994-01-13,6.38,0.16,39.875
1994-01-14,6.38,0.16,39.875
1994-01-17,6.44,0.16,40.25
1994-01-18,6.44,0.16,40.25
1994-01-19,6.19,0.16,38.6875
1994-01-20,6.19,0.16,38.6875
1994-01-21,6.0,0.16,37.5
1994-01-24,5.88,0.16,36.75
1994-01-25,5.5,0.16,34.375
1994-01-26,5.44,0.16,34.0
1994-01-27,5.81,0.16,36.3125
1994-01-28,5.81,0.16,36.3125
1994-01-31,6.0,0.16,37.5
1994-02-01,6.13,0.16,38.3125
1994-02-02,6.06,0.16,37.875
1994-02-03,6.19,0.16,38.6875
1994-02-04,5.75,0.16,35.9375
1994-02-07,6.0,0.16,37.5
1994-02-08,6.13,0.16,38.3125
1994-02-09,6.25,0.16,39.0625
1994-02-10,6.13,0.16,38.3125
1994-02-11,6.19,0.16,38.6875
1994-02-14,6.19,0.16,38.6875
1994-02-15,6.38,0.16,39.875
1994-02-16,6.69,0.16,41.8125
1994-02-17,6.38,0.16,39.875
1994-02-18,6.56,0.16,41.0
1994-02-22,6.88,0.16,43.0
1994-02-23,7.13,0.16,44.5625
1994-02-24,7.06,0.16,44.125
1994-02-25,7.38,0.16,46.125
1994-02-28,7.56,0.16,47.25
1994-03-01,7.88,0.16,49.25
1994-03-02,9.0,0.16,56.25
1994-03-03,9.13,0.16,57.06250000000001
1994-03-04,8.81,0.16,55.0625
1994-03-07,8.81,0.16,55.0625
1994-03-08,8.56,0.16,53.5
1994-03-09,8.94,0.16,55.87499999999999
1994-03-10,9.0,0.16,56.25
1994-03-11,8.88,0.16,55.50000000000001
1994-03-14,9.25,0.16,57.8125
1994-03-15,9.88,0.16,61.75000000000001
1994-03-16,10.0,0.16,62.5
1994-03-17,10.0,0.16,62.5
1994-03-18,10.0,0.16,62.5
1994-03-21,9.88,0.16,61.75000000000001
1994-03-22,10.0,0.16,62.5
1994-03-23,10.06,0.16,62.875
1994-03-24,9.56,0.16,59.75
1994-03-25,8.81,0.16,55.0625
1994-03-28,9.13,0.16,57.06250000000001
1994-03-29,8.56,0.16,53.5
1994-03-30,8.44,0.16,52.74999999999999
1994-03-31,8.44,0.16,52.74999999999999
1994-04-04,8.06,0.16,50.375
1994-04-05,9.13,0.16,57.06250000000001
1994-04-06,9.13,0.16,57.06250000000001
1994-04-07,9.75,0.16,60.9375
1994-04-08,8.75,0.16,54.6875
1994-04-11,8.38,0.16,52.37500000000001
1994-04-12,8.13,0.16,50.81250000000001
1994-04-13,7.63,0.16,47.6875
1994-04-14,7.5,0.16,46.875
1994-04-15,7.44,0.16,46.5
1994-04-18,7.31,0.16,45.6875
1994-04-19,7.06,0.16,44.125
1994-04-20,6.5,0.16,40.625
1994-04-21,7.38,0.16,46.125
1994-04-22,7.56,0.16,47.25
1994-04-25,7.88,0.16,49.25
1994-04-26,7.88,0.16,49.25
1994-04-28,7.75,0.16,48.4375
1994-04-29,7.88,0.16,49.25
1994-05-02,8.5,0.16,53.125
1994-05-03,8.31,0.16,51.9375
1994-05-04,8.13,0.16,50.81250000000001
1994-05-05,8.13,0.16,50.81250000000001
1994-05-06,8.06,0.16,50.375
1994-05-09,7.88,0.16,49.25
1994-05-10,7.31,0.31,23.58064516129032
1994-05-11,6.56,0.31,21.161290322580644
1994-05-12,6.44,0.31,20.7741935483871
1994-05-13,6.5,0.31,20.967741935483872
1994-05-16,6.31,0.31,20.35483870967742
1994-05-17,6.38,0.31,20.580645161290324
1994-05-18,6.75,0.31,21.774193548387096
1994-05-19,6.94,0.31,22.387096774193548
1994-05-20,6.75,0.31,21.774193548387096
1994-05-23,6.88,0.31,22.193548387096772
1994-05-24,6.88,0.31,22.193548387096772
1994-05-25,7.0,0.31,22.580645161290324
1994-05-26,7.0,0.31,22.580645161290324
1994-05-27,6.88,0.31,22.193548387096772
1994-05-31,7.0,0.31,22.580645161290324
1994-06-01,7.38,0.31,23.806451612903224
1994-06-02,7.38,0.31,23.806451612903224
1994-06-03,7.31,0.31,23.58064516129032
1994-06-06,7.25,0.31,23.387096774193548
1994-06-07,6.88,0.31,22.193548387096772
1994-06-08,6.69,0.31,21.580645161290324
1994-06-09,6.63,0.31,21.387096774193548
1994-06-10,6.88,0.31,22.193548387096772
1994-06-13,6.88,0.31,22.193548387096772
1994-06-14,6.94,0.31,22.387096774193548
1994-06-15,6.63,0.31,21.387096774193548
1994-06-16,6.69,0.31,21.580645161290324
1994-06-17,6.38,0.31,20.580645161290324
1994-06-20,6.19,0.31,19.967741935483872
1994-06-21,6.13,0.31,19.774193548387096
1994-06-22,6.38,0.31,20.580645161290324
1994-06-23,5.94,0.31,19.161290322580648
1994-06-24,5.94,0.31,19.161290322580648
1994-06-27,6.56,0.31,21.161290322580644
1994-06-28,6.56,0.31,21.161290322580644
1994-06-29,6.56,0.31,21.161290322580644
1994-06-30,6.38,0.31,20.580645161290324
1994-07-01,6.5,0.31,20.967741935483872
1994-07-05,6.5,0.31,20.967741935483872
1994-07-06,6.44,0.31,20.7741935483871
1994-07-07,6.94,0.31,22.387096774193548
1994-07-08,7.0,0.31,22.580645161290324
1994-07-11,7.13,0.31,23.0
1994-07-12,7.38,0.31,23.806451612903224
1994-07-13,7.44,0.31,24.0
1994-07-14,7.5,0.31,24.193548387096776
1994-07-15,7.38,0.31,23.806451612903224
1994-07-18,7.69,0.31,24.806451612903228
1994-07-19,7.25,0.31,23.387096774193548
1994-07-20,7.0,0.31,22.580645161290324
1994-07-21,7.0,0.31,22.580645161290324
1994-07-22,7.06,0.31,22.774193548387096
1994-07-25,7.0,0.31,22.580645161290324
1994-07-26,6.88,0.31,22.193548387096772
1994-07-27,6.81,0.31,21.96774193548387
1994-07-28,6.94,0.31,22.387096774193548
1994-07-29,7.63,0.31,24.612903225806452
1994-08-01,7.88,0.31,25.419354838709676
1994-08-02,7.94,0.31,25.612903225806452
1994-08-03,7.63,0.31,24.612903225806452
1994-08-04,7.56,0.31,24.387096774193548
1994-08-05,7.63,0.31,24.612903225806452
1994-08-08,7.88,0.31,25.419354838709676
1994-08-09,7.81,0.31,25.193548387096772
1994-08-10,8.0,0.31,25.806451612903228
1994-08-11,7.88,0.31,25.419354838709676
1994-08-12,7.88,0.31,25.419354838709676
1994-08-15,7.81,0.31,25.193548387096772
1994-08-16,7.94,0.31,25.612903225806452
1994-08-17,7.94,0.31,25.612903225806452
1994-08-18,7.88,0.31,25.419354838709676
1994-08-19,7.88,0.31,25.419354838709676
1994-08-22,7.75,0.31,25.0
1994-08-23,7.5,0.31,24.193548387096776
1994-08-24,7.38,0.31,23.806451612903224
1994-08-25,7.63,0.31,24.612903225806452
1994-08-26,7.69,0.31,24.806451612903228
1994-08-29,7.63,0.31,24.612903225806452
1994-08-30,7.69,0.31,24.806451612903228
1994-08-31,7.5,0.31,24.193548387096776
1994-09-01,7.31,0.31,23.58064516129032
1994-09-02,7.25,0.31,23.387096774193548
1994-09-06,7.38,0.31,23.806451612903224
1994-09-07,7.69,0.31,24.806451612903228
1994-09-08,7.56,0.31,24.387096774193548
1994-09-09,7.31,0.31,23.58064516129032
1994-09-12,7.44,0.31,24.0
1994-09-13,7.56,0.31,24.387096774193548
1994-09-14,8.0,0.31,25.806451612903228
1994-09-15,8.06,0.31,26.000000000000004
1994-09-16,7.94,0.31,25.612903225806452
1994-09-19,7.69,0.31,24.806451612903228
1994-09-20,7.5,0.31,24.193548387096776
1994-09-21,7.56,0.31,24.387096774193548
1994-09-22,7.44,0.31,24.0
1994-09-23,7.44,0.31,24.0
1994-09-26,7.44,0.31,24.0
1994-09-27,7.44,0.31,24.0
1994-09-28,7.5,0.31,24.193548387096776
1994-09-29,7.38,0.31,23.806451612903224
1994-09-30,7.44,0.31,24.0
1994-10-03,7.44,0.31,24.0
1994-10-04,7.25,0.31,23.387096774193548
1994-10-05,7.13,0.31,23.0
1994-10-06,7.06,0.31,22.774193548387096
1994-10-07,7.13,0.31,23.0
1994-10-10,7.44,0.31,24.0
1994-10-11,7.88,0.31,25.419354838709676
1994-10-12,8.38,0.31,27.03225806451613
1994-10-13,8.19,0.31,26.419354838709676
1994-10-14,8.06,0.31,26.000000000000004
1994-10-17,8.0,0.31,25.806451612903228
1994-10-18,7.88,0.31,25.419354838709676
1994-10-19,7.94,0.31,25.612903225806452
1994-10-20,8.0,0.31,25.806451612903228
1994-10-21,7.94,0.31,25.612903225806452
1994-10-24,7.81,0.31,25.193548387096772
1994-10-25,7.81,0.31,25.193548387096772
1994-10-26,7.75,0.31,25.0
1994-10-27,7.88,0.31,25.419354838709676
1994-10-28,8.38,0.31,27.03225806451613
1994-10-31,8.56,0.31,27.612903225806452
1994-11-01,9.0,0.31,29.032258064516128
1994-11-02,9.0,0.31,29.032258064516128
1994-11-03,8.75,0.31,28.225806451612904
1994-11-04,8.69,0.31,28.032258064516128
1994-11-07,8.5,0.31,27.419354838709676
1994-11-08,8.56,0.31,27.612903225806452
1994-11-09,8.56,0.31,27.612903225806452
1994-11-10,8.5,0.31,27.419354838709676
1994-11-11,8.38,0.31,27.03225806451613
1994-11-14,8.81,0.31,28.41935483870968
1994-11-15,8.88,0.35,25.371428571428574
1994-11-16,8.75,0.35,25.0
1994-11-17,8.81,0.35,25.171428571428574
1994-11-18,8.88,0.35,25.371428571428574
1994-11-21,8.81,0.35,25.171428571428574
1994-11-22,8.56,0.35,24.45714285714286
1994-11-23,8.81,0.35,25.171428571428574
1994-11-25,8.94,0.35,25.542857142857144
1994-11-28,9.06,0.35,25.88571428571429
1994-11-29,9.19,0.35,26.257142857142856
1994-11-30,9.25,0.35,26.42857142857143
1994-12-01,9.13,0.35,26.08571428571429
1994-12-02,9.13,0.35,26.08571428571429
1994-12-05,9.25,0.35,26.42857142857143
1994-12-06,9.38,0.35,26.800000000000004
1994-12-07,9.38,0.35,26.800000000000004
1994-12-08,8.88,0.35,25.371428571428574
1994-12-09,8.88,0.35,25.371428571428574
1994-12-12,8.69,0.35,24.82857142857143
1994-12-13,8.69,0.35,24.82857142857143
1994-12-14,8.88,0.35,25.371428571428574
1994-12-15,8.88,0.35,25.371428571428574
1994-12-16,8.63,0.35,24.657142857142862
1994-12-19,8.25,0.35,23.571428571428573
1994-12-20,8.25,0.35,23.571428571428573
1994-12-21,8.38,0.35,23.942857142857147
1994-12-22,8.31,0.35,23.742857142857147
1994-12-23,8.19,0.35,23.4
1994-12-27,8.5,0.35,24.28571428571429
1994-12-28,8.31,0.35,23.742857142857147
1994-12-29,8.5,0.35,24.28571428571429
1994-12-30,8.38,0.35,23.942857142857147
1995-01-03,8.44,0.35,24.114285714285714
1995-01-04,8.5,0.35,24.28571428571429
1995-01-05,8.44,0.35,24.114285714285714
1995-01-06,8.56,0.35,24.45714285714286
1995-01-09,9.19,0.35,26.257142857142856
1995-01-10,9.25,0.35,26.42857142857143
1995-01-11,9.63,0.35,27.51428571428572
1995-01-12,8.25,0.35,23.571428571428573
1995-01-13,8.13,0.35,23.22857142857143
1995-01-16,8.31,0.35,23.742857142857147
1995-01-17,8.44,0.35,24.114285714285714
1995-01-18,8.31,0.35,23.742857142857147
1995-01-19,8.19,0.35,23.4
1995-01-20,8.06,0.35,23.028571428571432
1995-01-23,7.88,0.35,22.514285714285716
1995-01-24,7.81,0.35,22.314285714285713
1995-01-25,7.81,0.35,22.314285714285713
1995-01-26,7.75,0.35,22.142857142857146
1995-01-27,7.88,0.35,22.514285714285716
1995-01-30,7.56,0.35,21.6
1995-01-31,7.69,0.35,21.971428571428575
1995-02-01,7.75,0.35,22.142857142857146
1995-02-02,7.81,0.35,22.314285714285713
1995-02-03,7.69,0.35,21.971428571428575
1995-02-06,7.94,0.35,22.685714285714287
1995-02-07,7.75,0.35,22.142857142857146
1995-02-08,7.94,0.35,22.685714285714287
1995-02-09,8.25,0.35,23.571428571428573
1995-02-10,8.25,0.35,23.571428571428573
1995-02-13,8.13,0.35,23.22857142857143
1995-02-14,8.0,0.42,19.047619047619047
1995-02-15,8.06,0.42,19.190476190476193
1995-02-16,7.75,0.42,18.452380952380953
1995-02-17,7.88,0.42,18.761904761904763
1995-02-21,7.63,0.42,18.166666666666668
1995-02-22,7.5,0.42,17.857142857142858
1995-02-23,7.25,0.42,17.261904761904763
1995-02-24,6.88,0.42,16.38095238095238
1995-02-27,7.38,0.42,17.571428571428573
1995-02-28,7.5,0.42,17.857142857142858
1995-03-01,7.31,0.42,17.404761904761905
1995-03-02,7.25,0.42,17.261904761904763
1995-03-03,7.25,0.42,17.261904761904763
1995-03-06,7.38,0.42,17.571428571428573
1995-03-07,7.19,0.42,17.11904761904762
1995-03-08,7.25,0.42,17.261904761904763
1995-03-09,7.38,0.42,17.571428571428573
1995-03-10,7.19,0.42,17.11904761904762
1995-03-13,7.31,0.42,17.404761904761905
1995-03-14,7.25,0.42,17.261904761904763
1995-03-15,7.25,0.42,17.261904761904763
1995-03-16,7.25,0.42,17.261904761904763
1995-03-17,6.88,0.42,16.38095238095238
1995-03-20,6.88,0.42,16.38095238095238
1995-03-21,6.69,0.42,15.92857142857143
1995-03-22,6.81,0.42,16.214285714285715
1995-03-23,6.88,0.42,16.38095238095238
1995-03-24,6.81,0.42,16.214285714285715
1995-03-27,6.88,0.42,16.38095238095238
1995-03-28,6.81,0.42,16.214285714285715
1995-03-29,7.06,0.42,16.80952380952381
1995-03-30,7.0,0.42,16.666666666666668
1995-03-31,6.88,0.42,16.38095238095238
1995-04-03,6.94,0.42,16.523809523809526
1995-04-04,6.88,0.42,16.38095238095238
1995-04-05,6.81,0.42,16.214285714285715
1995-04-06,6.81,0.42,16.214285714285715
1995-04-07,6.75,0.42,16.071428571428573
1995-04-10,7.06,0.42,16.80952380952381
1995-04-11,7.25,0.42,17.261904761904763
1995-04-12,7.94,0.42,18.904761904761905
1995-04-13,7.75,0.42,18.452380952380953
1995-04-17,7.19,0.42,17.11904761904762
1995-04-18,7.5,0.42,17.857142857142858
1995-04-19,7.38,0.42,17.571428571428573
1995-04-20,7.31,0.42,17.404761904761905
1995-04-21,7.5,0.42,17.857142857142858
1995-04-24,8.06,0.42,19.190476190476193
1995-04-25,7.81,0.42,18.595238095238095
1995-04-26,7.81,0.42,18.595238095238095
1995-04-27,8.13,0.42,19.35714285714286
1995-04-28,8.0,0.42,19.047619047619047
1995-05-01,8.06,0.42,19.190476190476193
1995-05-02,8.0,0.42,19.047619047619047
1995-05-03,8.69,0.42,20.69047619047619
1995-05-04,8.5,0.42,20.238095238095237
1995-05-05,8.44,0.42,20.095238095238095
1995-05-08,8.75,0.42,20.833333333333336
1995-05-09,8.81,0.42,20.976190476190478
1995-05-10,8.56,0.42,20.380952380952383
1995-05-11,8.56,0.42,20.380952380952383
1995-05-12,8.63,0.42,20.54761904761905
