date,TPR,TPR_EPS,PE Ratio
2006-05-30,29.0,0.99,29.292929292929294
2006-05-31,29.08,0.99,29.373737373737374
2006-06-01,30.0,0.99,30.303030303030305
2006-06-02,29.9,0.99,30.2020202020202
2006-06-05,29.67,0.99,29.969696969696972
2006-06-06,29.37,0.99,29.666666666666668
2006-06-07,29.01,0.99,29.303030303030305
2006-06-08,28.6,0.99,28.88888888888889
2006-06-09,28.67,0.99,28.959595959595962
2006-06-12,27.91,0.99,28.191919191919194
2006-06-13,27.75,0.99,28.03030303030303
2006-06-14,28.02,0.99,28.303030303030305
2006-06-15,29.67,0.99,29.969696969696972
2006-06-16,29.81,0.99,30.11111111111111
2006-06-19,29.49,0.99,29.787878787878785
2006-06-20,28.91,0.99,29.2020202020202
2006-06-21,28.95,0.99,29.242424242424242
2006-06-22,28.66,0.99,28.94949494949495
2006-06-23,28.5,0.99,28.78787878787879
2006-06-26,28.51,0.99,28.7979797979798
2006-06-27,27.82,0.99,28.1010101010101
2006-06-28,28.64,0.99,28.92929292929293
2006-06-29,29.59,0.99,29.88888888888889
2006-06-30,29.9,0.99,30.2020202020202
2006-07-03,29.49,0.99,29.787878787878785
2006-07-05,28.79,0.99,29.08080808080808
2006-07-06,29.26,0.99,29.555555555555557
2006-07-07,28.48,0.99,28.767676767676768
2006-07-10,28.32,0.99,28.606060606060606
2006-07-11,28.26,0.99,28.545454545454547
2006-07-12,27.61,0.99,27.88888888888889
2006-07-13,27.38,0.99,27.656565656565657
2006-07-14,26.43,0.99,26.696969696969695
2006-07-17,26.21,0.99,26.474747474747478
2006-07-18,25.58,0.99,25.838383838383837
2006-07-19,26.79,0.99,27.06060606060606
2006-07-20,26.57,0.99,26.838383838383837
2006-07-21,26.31,0.99,26.575757575757574
2006-07-24,27.23,0.99,27.505050505050505
2006-07-25,27.93,0.99,28.21212121212121
2006-07-26,27.31,0.99,27.585858585858585
2006-07-27,27.56,0.99,27.838383838383837
2006-07-28,28.14,0.99,28.424242424242426
2006-07-31,28.71,0.99,29.0
2006-08-01,29.5,0.99,29.7979797979798
2006-08-02,29.33,0.99,29.626262626262626
2006-08-03,30.16,0.99,30.464646464646464
2006-08-04,30.02,0.99,30.32323232323232
2006-08-07,29.84,0.99,30.141414141414142
2006-08-08,29.81,0.99,30.11111111111111
2006-08-09,29.7,0.99,30.0
2006-08-10,30.14,0.99,30.444444444444446
2006-08-11,29.99,0.99,30.29292929292929
2006-08-14,29.97,0.99,30.272727272727273
2006-08-15,30.79,0.99,31.1010101010101
2006-08-16,31.36,0.99,31.67676767676768
2006-08-17,31.18,0.99,31.494949494949495
2006-08-18,31.3,0.99,31.616161616161616
2006-08-21,30.75,0.99,31.060606060606062
2006-08-22,31.43,0.99,31.747474747474747
2006-08-23,30.56,0.99,30.86868686868687
2006-08-24,29.28,0.99,29.575757575757578
2006-08-25,29.01,1.3,22.315384615384616
2006-08-28,29.51,1.3,22.7
2006-08-29,29.94,1.3,23.03076923076923
2006-08-30,30.31,1.3,23.315384615384612
2006-08-31,30.19,1.3,23.223076923076924
2006-09-01,30.91,1.3,23.776923076923076
2006-09-05,31.0,1.3,23.846153846153847
2006-09-06,30.63,1.3,23.56153846153846
2006-09-07,30.81,1.3,23.7
2006-09-08,31.88,1.3,24.52307692307692
2006-09-11,31.42,1.3,24.16923076923077
2006-09-12,33.43,1.3,25.715384615384615
2006-09-13,33.69,1.3,25.915384615384614
2006-09-14,33.84,1.3,26.030769230769234
2006-09-15,33.86,1.3,26.046153846153846
2006-09-18,33.71,1.3,25.93076923076923
2006-09-19,34.08,1.3,26.215384615384615
2006-09-20,34.62,1.3,26.63076923076923
2006-09-21,34.0,1.3,26.153846153846153
2006-09-22,33.64,1.3,25.876923076923077
2006-09-25,34.4,1.3,26.46153846153846
2006-09-26,34.65,1.3,26.653846153846153
2006-09-27,34.4,1.3,26.46153846153846
2006-09-28,34.08,1.3,26.215384615384615
2006-09-29,34.4,1.3,26.46153846153846
2006-10-02,34.2,1.3,26.30769230769231
2006-10-03,34.58,1.3,26.599999999999998
2006-10-04,35.5,1.3,27.307692307692307
2006-10-05,36.1,1.3,27.76923076923077
2006-10-06,35.35,1.3,27.192307692307693
2006-10-09,35.44,1.3,27.26153846153846
2006-10-10,35.79,1.3,27.53076923076923
2006-10-11,35.39,1.3,27.223076923076924
2006-10-12,35.65,1.3,27.42307692307692
2006-10-13,36.49,1.3,28.06923076923077
2006-10-16,36.78,1.3,28.29230769230769
2006-10-17,36.31,1.3,27.930769230769233
2006-10-18,36.12,1.3,27.784615384615382
2006-10-19,35.36,1.3,27.2
2006-10-20,35.27,1.3,27.130769230769232
2006-10-23,36.33,1.3,27.946153846153845
2006-10-24,39.21,1.3,30.161538461538463
2006-10-25,39.95,1.3,30.730769230769234
2006-10-26,39.65,1.3,30.499999999999996
2006-10-27,39.01,1.3,30.007692307692306
2006-10-30,40.0,1.3,30.769230769230766
2006-10-31,39.64,1.3,30.49230769230769
2006-11-01,39.65,1.3,30.499999999999996
2006-11-02,39.62,1.3,30.476923076923075
2006-11-03,38.61,1.3,29.7
2006-11-06,39.35,1.3,30.26923076923077
2006-11-07,39.49,0.34,116.1470588235294
2006-11-08,38.98,0.34,114.64705882352939
2006-11-09,38.62,0.34,113.58823529411764
2006-11-10,38.74,0.34,113.94117647058823
2006-11-13,39.25,0.34,115.44117647058823
2006-11-14,40.4,0.34,118.8235294117647
2006-11-15,42.2,0.34,124.11764705882352
2006-11-16,42.34,0.34,124.52941176470588
2006-11-17,42.04,0.34,123.6470588235294
2006-11-20,41.8,0.34,122.94117647058822
2006-11-21,42.2,0.34,124.11764705882352
2006-11-22,42.66,0.34,125.4705882352941
2006-11-24,42.78,0.34,125.8235294117647
2006-11-27,42.11,0.34,123.85294117647058
2006-11-28,41.84,0.34,123.05882352941177
2006-11-29,42.91,0.34,126.20588235294116
2006-11-30,43.21,0.34,127.08823529411764
2006-12-01,42.63,0.34,125.38235294117646
2006-12-04,43.33,0.34,127.44117647058822
2006-12-05,43.65,0.34,128.38235294117646
2006-12-06,43.76,0.34,128.70588235294116
2006-12-07,43.56,0.34,128.11764705882354
2006-12-08,43.13,0.34,126.85294117647058
2006-12-11,43.0,0.34,126.4705882352941
2006-12-12,42.45,0.34,124.8529411764706
2006-12-13,42.42,0.34,124.76470588235294
2006-12-14,43.26,0.34,127.23529411764704
2006-12-15,43.03,0.34,126.55882352941175
2006-12-18,42.03,0.34,123.61764705882352
2006-12-19,43.05,0.34,126.61764705882351
2006-12-20,44.28,0.34,130.23529411764704
2006-12-21,43.86,0.34,129.0
2006-12-22,43.58,0.34,128.17647058823528
2006-12-26,43.43,0.34,127.73529411764704
2006-12-27,43.31,0.34,127.38235294117646
2006-12-28,43.64,0.34,128.35294117647058
2006-12-29,42.96,0.34,126.35294117647058
2007-01-03,43.82,0.34,128.88235294117646
2007-01-04,45.0,0.34,132.35294117647058
2007-01-05,44.0,0.34,129.41176470588235
2007-01-08,44.01,0.34,129.44117647058823
2007-01-09,44.45,0.34,130.73529411764704
2007-01-10,44.45,0.34,130.73529411764704
2007-01-11,45.62,0.34,134.17647058823528
2007-01-12,45.82,0.34,134.76470588235293
2007-01-16,46.34,0.34,136.2941176470588
2007-01-17,45.86,0.34,134.88235294117646
2007-01-18,45.05,0.34,132.49999999999997
2007-01-19,45.0,0.34,132.35294117647058
2007-01-22,43.98,0.34,129.35294117647058
2007-01-23,43.91,0.34,129.1470588235294
2007-01-24,44.8,0.34,131.76470588235293
2007-01-25,43.82,0.34,128.88235294117646
2007-01-26,43.84,0.34,128.94117647058823
2007-01-29,44.52,0.34,130.94117647058823
2007-01-30,44.82,0.34,131.8235294117647
2007-01-31,45.86,0.34,134.88235294117646
2007-02-01,46.76,0.34,137.52941176470586
2007-02-02,47.11,0.34,138.55882352941174
2007-02-05,46.56,0.34,136.94117647058823
2007-02-06,47.05,0.34,138.38235294117646
2007-02-07,47.44,0.34,139.52941176470586
2007-02-08,47.51,0.96,49.489583333333336
2007-02-09,46.86,0.96,48.8125
2007-02-12,47.21,0.96,49.177083333333336
2007-02-13,48.25,0.96,50.26041666666667
2007-02-14,49.38,0.96,51.43750000000001
2007-02-15,49.29,0.96,51.34375
2007-02-16,49.98,0.96,52.0625
2007-02-20,50.83,0.96,52.947916666666664
2007-02-21,49.95,0.96,52.03125000000001
2007-02-22,49.73,0.96,51.80208333333333
2007-02-23,49.97,0.96,52.052083333333336
2007-02-26,48.93,0.96,50.96875
2007-02-27,46.01,0.96,47.927083333333336
2007-02-28,47.19,0.96,49.15625
2007-03-01,48.18,0.96,50.1875
2007-03-02,47.66,0.96,49.64583333333333
2007-03-05,46.67,0.96,48.614583333333336
2007-03-06,47.83,0.96,49.822916666666664
2007-03-07,48.22,0.96,50.229166666666664
2007-03-08,49.16,0.96,51.20833333333333
2007-03-09,49.32,0.96,51.375
2007-03-12,50.0,0.96,52.083333333333336
2007-03-13,48.74,0.96,50.770833333333336
2007-03-14,48.8,0.96,50.833333333333336
2007-03-15,49.17,0.96,51.21875000000001
2007-03-16,48.77,0.96,50.802083333333336
2007-03-19,49.35,0.96,51.40625
2007-03-20,50.0,0.96,52.083333333333336
2007-03-21,50.23,0.96,52.322916666666664
2007-03-22,50.79,0.96,52.90625
2007-03-23,50.96,0.96,53.083333333333336
2007-03-26,50.89,0.96,53.01041666666667
2007-03-27,50.65,0.96,52.760416666666664
2007-03-28,49.86,0.96,51.9375
2007-03-29,49.8,0.96,51.875
2007-03-30,50.05,0.96,52.135416666666664
2007-04-02,50.19,0.96,52.28125
2007-04-03,50.97,0.96,53.09375
2007-04-04,51.64,0.96,53.79166666666667
2007-04-05,51.4,0.96,53.541666666666664
2007-04-09,51.3,0.96,53.4375
2007-04-10,51.44,0.96,53.583333333333336
2007-04-11,51.25,0.96,53.38541666666667
2007-04-12,52.86,0.96,55.0625
2007-04-13,51.99,0.96,54.15625000000001
2007-04-16,52.97,0.96,55.177083333333336
2007-04-17,52.23,0.96,54.40625
2007-04-18,52.74,0.96,54.93750000000001
2007-04-19,51.83,0.96,53.989583333333336
2007-04-20,53.79,0.96,56.03125
2007-04-23,53.35,0.96,55.57291666666667
2007-04-24,50.26,0.96,52.354166666666664
2007-04-25,50.75,0.96,52.864583333333336
2007-04-26,51.28,0.96,53.41666666666667
2007-04-27,51.25,0.96,53.38541666666667
2007-04-30,48.83,0.96,50.864583333333336
2007-05-01,48.1,0.96,50.10416666666667
2007-05-02,48.6,0.96,50.625
2007-05-03,47.75,0.96,49.739583333333336
2007-05-04,49.14,0.369039,133.1566582393731
2007-05-07,48.2,0.369039,130.60950197675584
2007-05-08,48.55,0.369039,131.557911223475
2007-05-09,49.33,0.369039,133.67150897330635
2007-05-10,48.12,0.369039,130.39272272036288
2007-05-11,47.84,0.369039,129.63399532298754
2007-05-14,47.36,0.369039,128.3333197846298
2007-05-15,46.1,0.369039,124.91904649644076
2007-05-16,47.46,0.369039,128.604293855121
2007-05-17,47.9,0.369039,129.79657976528225
2007-05-18,47.96,0.369039,129.95916420757698
2007-05-21,48.58,0.369039,131.63920344462238
2007-05-22,49.23,0.369039,133.40053490281514
2007-05-23,49.26,0.369039,133.4818271239625
2007-05-24,48.61,0.369039,131.72049566576973
2007-05-25,48.66,0.369039,131.85598270101534
2007-05-29,49.11,0.369039,133.0753660182257
2007-05-30,51.15,0.369039,138.6032370562461
2007-05-31,51.36,0.369039,139.1722826042776
2007-06-01,51.34,0.369039,139.11808779017937
2007-06-04,51.55,0.369039,139.68713333821086
2007-06-05,50.34,0.369039,136.40834708526742
2007-06-06,49.12,0.369039,133.10246342527483
2007-06-07,47.86,0.369039,129.68819013708577
2007-06-08,49.02,0.369039,132.83148935478366
2007-06-11,48.07,0.369039,130.25723568511728
2007-06-12,47.48,0.369039,128.65848866921922
2007-06-13,48.89,0.369039,132.4792230631451
2007-06-14,48.87,0.369039,132.42502824904685
2007-06-15,48.69,0.369039,131.9372749221627
2007-06-18,48.63,0.369039,131.77469047986799
2007-06-19,49.57,0.369039,134.3218467424852
2007-06-20,48.02,0.369039,130.1217486498717
2007-06-21,48.03,0.369039,130.1488460569208
2007-06-22,47.12,0.369039,127.68298201545093
2007-06-25,46.51,0.369039,126.03004018545465
2007-06-26,46.62,0.369039,126.32811166299496
2007-06-27,47.24,0.369039,128.0081509000404
2007-06-28,47.34,0.369039,128.27912497053157
2007-06-29,47.39,0.369039,128.41461200577717
2007-07-02,47.25,0.369039,128.0352483070895
2007-07-03,47.58,0.369039,128.92946273971043
2007-07-05,47.9,0.369039,129.79657976528225
2007-07-06,49.37,0.369039,133.77989860150282
2007-07-09,49.43,0.369039,133.94248304379752
2007-07-10,49.14,0.369039,133.1566582393731
2007-07-11,48.72,0.369039,132.01856714331007
2007-07-12,50.7,0.369039,137.38385373903571
2007-07-13,49.84,0.369039,135.05347673281145
2007-07-16,48.84,0.369039,132.3437360278995
2007-07-17,49.12,0.369039,133.10246342527483
2007-07-18,48.97,0.369039,132.69600231953802
2007-07-19,49.88,0.369039,135.16186636100792
2007-07-20,48.87,0.369039,132.42502824904685
2007-07-23,49.05,0.369039,132.91278157593098
2007-07-24,49.0,0.369039,132.7772945406854
2007-07-25,48.1,0.369039,130.33852790626466
2007-07-26,46.83,0.369039,126.89715721102647
2007-07-27,45.56,0.369039,123.4557865157883
2007-07-30,47.87,0.369039,129.7152875441349
2007-07-31,45.46,0.369039,123.18481244529711
2007-08-01,47.41,0.369039,128.4688068198754
2007-08-02,47.96,0.369039,129.95916420757698
2007-08-03,45.96,0.369039,124.53968279775309
2007-08-06,46.73,0.369039,126.62618314053528
2007-08-07,48.55,0.369039,131.557911223475
2007-08-08,46.28,0.369039,125.4067998233249
2007-08-09,44.15,0.369039,119.63505212186246
2007-08-10,44.99,0.369039,121.9112343139885
2007-08-13,45.89,0.369039,124.35000094840925
2007-08-14,43.93,0.369039,119.03890916678183
2007-08-15,43.4,0.369039,117.6027465931785
2007-08-16,43.42,0.369039,117.65694140727675
2007-08-17,44.32,0.369039,120.09570804169749
2007-08-20,44.53,0.369039,120.664753589729
2007-08-21,43.79,0.369039,118.65954546809415
2007-08-22,43.67,0.369039,118.33437658350472
2007-08-23,44.14,1.7953341034082577,24.585953063669173
2007-08-24,45.0,1.7953341034082577,25.064972538856203
2007-08-27,42.79,1.7953341034082577,23.834003887503485
2007-08-28,41.46,1.7953341034082577,23.093194699132848
2007-08-29,41.88,1.7953341034082577,23.32713444282884
2007-08-30,43.03,1.7953341034082577,23.967683741044052
2007-08-31,44.53,1.7953341034082577,24.803182825672593
2007-09-04,44.44,1.7953341034082577,24.75305288059488
2007-09-05,45.81,1.7953341034082577,25.516142044555615
2007-09-06,45.95,1.7953341034082577,25.594121959120944
2007-09-07,44.67,1.7953341034082577,24.881162740237922
2007-09-10,43.93,1.7953341034082577,24.468983191821177
2007-09-11,45.88,1.7953341034082577,25.55513200183828
2007-09-12,46.0,1.7953341034082577,25.621971928608563
2007-09-13,47.48,1.7953341034082577,26.446331025442053
2007-09-14,47.94,1.7953341034082577,26.70255074472814
2007-09-17,46.52,1.7953341034082577,25.911611611279792
2007-09-18,47.83,1.7953341034082577,26.64128081185538
2007-09-19,50.07,1.7953341034082577,27.888959444900667
2007-09-20,48.73,1.7953341034082577,27.142580262632503
2007-09-21,48.28,1.7953341034082577,26.891930537243944
2007-09-24,47.67,1.7953341034082577,26.552160909495004
2007-09-25,46.96,1.7953341034082577,26.156691342770827
2007-09-26,46.99,1.7953341034082577,26.1734013244634
2007-09-27,47.6,1.7953341034082577,26.513170952212338
2007-09-28,47.27,1.7953341034082577,26.32936115359406
2007-10-01,47.07,1.7953341034082577,26.21796127564359
2007-10-02,47.2,1.7953341034082577,26.290371196311394
2007-10-03,46.92,1.7953341034082577,26.134411367180736
2007-10-04,45.96,1.7953341034082577,25.599691953018468
2007-10-05,47.42,1.7953341034082577,26.412911062056914
2007-10-08,46.65,1.7953341034082577,25.984021531947594
2007-10-09,45.1,1.7953341034082577,25.120672477831437
2007-10-10,45.31,1.7953341034082577,25.237642349679433
2007-10-11,44.27,1.7953341034082577,24.658362984336982
2007-10-12,43.97,1.7953341034082577,24.49126316741127
2007-10-15,41.74,1.7953341034082577,23.24915452826351
2007-10-16,41.8,1.7953341034082577,23.28257449164865
2007-10-17,43.1,1.7953341034082577,24.00667369832672
2007-10-18,42.7,1.7953341034082577,23.783873942425775
2007-10-19,41.28,1.7953341034082577,22.992934808977424
2007-10-22,41.47,1.7953341034082577,23.098764693030372
2007-10-23,36.6,1.7953341034082577,20.38617766493638
2007-10-24,36.4,1.7953341034082577,20.274777786985904
2007-10-25,35.18,1.7953341034082577,19.595238531488025
2007-10-26,36.16,1.7953341034082577,20.141097933445337
2007-10-29,37.1,1.7953341034082577,20.664677359812558
2007-10-30,35.9,1.7953341034082577,19.996278092109726
2007-10-31,36.56,1.7953341034082577,20.363897689346285
2007-11-01,35.14,1.7953341034082577,19.572958555897934
2007-11-02,35.18,1.7953341034082577,19.595238531488025
2007-11-05,33.93,1.7953341034082577,18.898989294297575
2007-11-06,33.4,1.7953341034082577,18.603779617728826
2007-11-07,33.07,1.7953341034082577,18.41996981911055
2007-11-08,32.3,0.372186,86.78456470689386
2007-11-09,32.58,0.372186,87.53687672292885
2007-11-12,33.69,0.372186,90.51925650078185
2007-11-13,35.94,0.372186,96.56462091534877
2007-11-14,34.89,0.372186,93.74345085521755
2007-11-15,34.26,0.372186,92.0507488191388
2007-11-16,34.32,0.372186,92.21195853686059
2007-11-19,34.42,0.372186,92.48064139973025
2007-11-20,35.21,0.372186,94.6032360164004
2007-11-21,34.83,0.372186,93.58224113749576
2007-11-23,35.91,0.372186,96.48401605648787
2007-11-26,34.77,0.372186,93.42103141977398
2007-11-27,35.0,0.372186,94.03900200437415
2007-11-28,37.18,0.372186,99.89628841493231
2007-11-29,35.79,0.372186,96.16159662104431
2007-11-30,37.14,0.372186,99.78881526978446
2007-12-03,36.38,0.372186,97.7468255119752
2007-12-04,35.74,0.372186,96.02725518960949
2007-12-05,36.34,0.372186,97.63935236682734
2007-12-06,36.67,0.372186,98.52600581429715
2007-12-07,36.6,0.372186,98.3379278102884
2007-12-10,37.37,0.372186,100.40678585438462
2007-12-11,35.81,0.372186,96.21533319361825
2007-12-12,35.05,0.372186,94.17334343580896
2007-12-13,35.23,0.372186,94.65697258897431
2007-12-14,34.2,0.372186,91.88953910141704
2007-12-17,32.97,0.372186,88.58473988812045
2007-12-18,31.13,0.372186,83.64097521131906
2007-12-19,30.41,0.372186,81.70645859865766
2007-12-20,31.59,0.372186,84.87691638051942
2007-12-21,31.47,0.372186,84.55449694507584
2007-12-24,31.58,0.372186,84.85004809423245
2007-12-26,30.88,0.372186,82.96926805414496
2007-12-27,30.93,0.372186,83.10360948557978
2007-12-28,30.47,0.372186,81.86766831637944
2007-12-31,30.58,0.372186,82.16321946553605
2008-01-02,30.55,0.372186,82.08261460667515
2008-01-03,29.71,0.372186,79.82567855857017
2008-01-04,28.09,0.372186,75.473016180082
2008-01-07,28.29,0.372186,76.01038190582128
2008-01-08,28.23,0.372186,75.8491721880995
2008-01-09,27.32,0.372186,73.40415813598577
2008-01-10,28.87,0.372186,77.5687425104652
2008-01-11,26.85,0.372186,72.14134868049847
2008-01-14,25.72,0.372186,69.10523233007152
2008-01-15,24.62,0.372186,66.14972083850547
2008-01-16,25.73,0.372186,69.13210061635849
2008-01-17,24.93,0.372186,66.98263771340136
2008-01-18,25.19,0.372186,67.68121315686243
2008-01-22,27.49,0.372186,73.86091900286415
2008-01-23,29.19,0.372186,78.42852767164804
2008-01-24,30.94,0.372186,83.13047777186675
2008-01-25,30.43,0.372186,81.76019517123159
2008-01-28,30.7,0.372186,82.48563890097961
2008-01-29,31.01,0.372186,83.31855577587551
2008-01-30,30.7,0.372186,82.48563890097961
2008-01-31,32.06,0.372186,86.13972583600673
2008-02-01,32.64,0.372186,87.69808644065064
2008-02-04,31.23,0.372186,83.90965807418871
2008-02-05,29.85,0.372186,80.20183456658768
2008-02-06,29.87,0.366412,81.52025588681593
2008-02-07,30.35,0.366412,82.83025665098305
2008-02-08,30.46,0.366412,83.130465159438
2008-02-11,30.68,0.366412,83.73088217634793
2008-02-12,31.44,0.366412,85.80505005294586
2008-02-13,32.28,0.366412,88.09755139023831
2008-02-14,31.34,0.366412,85.53213322707771
2008-02-15,31.06,0.366412,84.7679661146469
2008-02-19,30.25,0.366412,82.5573398251149
2008-02-20,29.98,0.366412,81.82046439527089
2008-02-21,29.73,0.366412,81.13817233060053
2008-02-22,30.03,0.366412,81.95692280820496
2008-02-25,30.97,0.366412,84.52234097136557
2008-02-26,32.5,0.366412,88.69796840714824
2008-02-27,32.51,0.366412,88.72526008973504
2008-02-28,31.41,0.366412,85.72317500518541
2008-02-29,30.32,0.366412,82.7483816032226
2008-03-03,30.76,0.366412,83.94921563704246
2008-03-04,30.04,0.366412,81.98421449079179
2008-03-05,29.9,0.366412,81.60213093457637
2008-03-06,28.72,0.366412,78.38171238933222
2008-03-07,28.46,0.366412,77.67212864207504
2008-03-10,26.95,0.366412,73.55108457146599
2008-03-11,28.32,0.366412,77.29004508585963
2008-03-12,28.1,0.366412,76.6896280689497
2008-03-13,28.38,0.366412,77.45379518138051
2008-03-14,28.03,0.366412,76.498586290842
2008-03-17,26.93,0.366412,73.49650120629236
2008-03-18,28.62,0.366412,78.10879556346408
2008-03-19,27.81,0.366412,75.89816927393207
2008-03-20,29.89,0.366412,81.57483925198956
2008-03-24,32.62,0.366412,89.02546859819
2008-03-25,31.96,0.366412,87.22421754746023
2008-03-26,31.04,0.366412,84.71338274947327
2008-03-27,30.88,0.366412,84.27671582808422
2008-03-28,29.2,0.366412,79.69171315349934
2008-03-31,30.15,0.366412,82.28442299924674
2008-04-01,32.09,0.366412,87.57900942108884
2008-04-02,31.63,0.366412,86.32359202209534
2008-04-03,32.23,0.366412,87.96109297730422
2008-04-04,32.92,0.366412,89.84421907579446
2008-04-07,32.66,0.366412,89.13463532853726
2008-04-08,31.62,0.366412,86.29630033950853
2008-04-09,30.78,0.366412,84.00379900221608
2008-04-10,30.97,0.366412,84.52234097136557
2008-04-11,31.03,0.366412,84.68609106688646
2008-04-14,30.79,0.366412,84.03109068480289
2008-04-15,31.26,0.366412,85.3137997663832
2008-04-16,30.98,0.366412,84.54963265395237
2008-04-17,32.0,0.366412,87.3333842778075
2008-04-18,32.85,0.366412,89.65317729768675
2008-04-21,32.5,0.366412,88.69796840714824
2008-04-22,31.7,0.366412,86.51463380020304
2008-04-23,33.5,0.366412,91.42713666582972
2008-04-24,34.48,0.366412,94.10172155933756
2008-04-25,35.8,0.366412,97.70422366079713
2008-04-28,35.8,0.366412,97.70422366079713
2008-04-29,36.07,0.366412,98.44109909064113
2008-04-30,35.57,0.366412,97.07651496130039
2008-05-01,36.04,0.366412,98.35922404288068
2008-05-02,35.84,0.366412,97.8133903911444
2008-05-05,35.28,0.366412,96.28505616628276
2008-05-06,35.7,0.366412,97.43130683492899
2008-05-07,35.11,0.360507,97.3906193222323
2008-05-08,34.28,0.360507,95.08830619100323
2008-05-09,34.19,0.360507,94.8386577791832
2008-05-12,34.86,0.360507,96.69715151162113
2008-05-13,35.24,0.360507,97.7512225837501
2008-05-14,37.05,0.360507,102.77192953257494
2008-05-15,37.45,0.360507,103.88147802955282
2008-05-16,36.65,0.360507,101.66238103559708
2008-05-19,36.44,0.360507,101.0798680746837
2008-05-20,35.91,0.360507,99.60971631618801
2008-05-21,34.09,0.360507,94.56127065493874
2008-05-22,34.25,0.360507,95.00509005372989
2008-05-23,33.7,0.360507,93.47946087038532
2008-05-27,34.36,0.360507,95.3102158903988
2008-05-28,35.63,0.360507,98.83303236830353
2008-05-29,37.2,0.360507,103.18801021894166
2008-05-30,36.3,0.360507,100.69152610074144
2008-06-02,35.34,0.360507,98.02860970799458
2008-06-03,36.01,0.360507,99.8871034404325
2008-06-04,36.15,0.360507,100.27544541437474
2008-06-05,36.86,0.360507,102.24489399651046
2008-06-06,35.44,0.360507,98.30599683223903
2008-06-09,34.57,0.360507,95.89272885131217
2008-06-10,34.55,0.360507,95.83725142646327
2008-06-11,32.97,0.360507,91.4545348634007
2008-06-12,32.7,0.360507,90.70558962794065
2008-06-13,33.66,0.360507,93.36850602068752
2008-06-16,33.35,0.360507,92.50860593552969
2008-06-17,33.37,0.360507,92.56408336037856
2008-06-18,32.35,0.360507,89.73473469308502
2008-06-19,32.38,0.360507,89.81795083035836
2008-06-20,31.13,0.360507,86.35061177730252
2008-06-23,30.05,0.360507,83.35483083546228
2008-06-24,29.81,0.360507,82.68910173727555
2008-06-25,30.54,0.360507,84.71402774426016
2008-06-26,29.64,0.360507,82.21754362605996
2008-06-27,29.29,0.360507,81.24668869120433
2008-06-30,28.88,0.360507,80.10940148180201
2008-07-01,29.14,0.360507,80.83060800483763
2008-07-02,28.36,0.360507,78.66698843573079
2008-07-03,28.81,0.360507,79.91523049483088
2008-07-07,27.94,0.360507,77.50196251390403
2008-07-08,28.8,0.360507,79.88749178240644
2008-07-09,26.8,0.360507,74.3397492975171
2008-07-10,25.26,0.360507,70.06798758415232
2008-07-11,24.76,0.360507,68.68105196292998
2008-07-14,25.4,0.360507,70.45632955809457
2008-07-15,26.15,0.360507,72.53673298992807
2008-07-16,27.24,0.360507,75.56025264419276
2008-07-17,28.45,0.360507,78.9166368475508
2008-07-18,28.03,0.360507,77.75161092572405
2008-07-21,27.48,0.360507,76.22598174237947
2008-07-22,28.27,0.360507,78.41734002391077
2008-07-23,29.52,0.360507,81.8846790769666
2008-07-24,27.58,0.360507,76.50336886662394
2008-07-25,26.59,0.360507,73.75723633660373
2008-07-28,26.38,0.360507,73.17472337569033
2008-07-29,26.0,0.360507,72.12065230356137
2008-07-30,25.76,0.360507,71.45492320537466
2008-07-31,25.51,0.360507,70.76145539476349
2008-08-01,24.85,0.360507,68.93070037475
2008-08-04,25.1,0.360507,69.62416818536117
2008-08-05,26.81,0.360507,74.36748800994155
2008-08-06,27.66,0.360507,76.72527856601951
2008-08-07,27.4,0.360507,76.0040720429839
2008-08-08,29.89,0.360507,82.91101143667113
2008-08-11,30.79,0.360507,85.40749555487133
2008-08-12,30.69,0.360507,85.13010843062686
2008-08-13,30.19,0.360507,83.74317280940453
2008-08-14,31.06,0.360507,86.15644079033139
2008-08-15,31.19,0.360507,86.5170440518492
2008-08-18,30.3,0.360507,84.04829864607345
2008-08-19,29.4,0.360507,81.55181452787323
2008-08-20,28.31,0.360507,78.52829487360854
2008-08-21,28.37,2.2012560052399146,12.888096583254049
2008-08-22,28.33,2.2012560052399146,12.869925139358026
2008-08-25,26.4,2.2012560052399146,11.993152971374935
2008-08-26,28.18,2.2012560052399146,12.80178222474794
2008-08-27,28.78,2.2012560052399146,13.074353883188282
2008-08-28,29.37,2.2012560052399146,13.342382680654614
2008-08-29,28.99,2.2012560052399146,13.1697539636424
2008-09-02,29.06,2.2012560052399146,13.201553990460438
2008-09-03,29.09,2.2012560052399146,13.215182573382457
2008-09-04,28.64,2.2012560052399146,13.010753829552202
2008-09-05,28.6,2.2012560052399146,12.99258238565618
2008-09-08,30.68,2.2012560052399146,13.937497468249356
2008-09-09,29.59,2.2012560052399146,13.44232562208274
2008-09-10,29.3,2.2012560052399146,13.310582653836576
2008-09-11,30.18,2.2012560052399146,13.710354419549073
2008-09-12,29.6,2.2012560052399146,13.446868483056745
2008-09-15,28.61,2.2012560052399146,12.997125246630185
2008-09-16,29.44,2.2012560052399146,13.374182707472654
2008-09-17,27.6,2.2012560052399146,12.538296288255614
2008-09-18,28.52,2.2012560052399146,12.956239497864134
2008-09-19,29.49,2.2012560052399146,13.396897012342682
