date,FFIV,FFIV_EPS,PE Ratio
2006-02-03,31.51,1.39,22.669064748201443
2006-02-06,31.84,1.39,22.906474820143888
2006-02-07,31.3,0.39,80.25641025641025
2006-02-08,31.67,0.39,81.2051282051282
2006-02-09,30.44,0.39,78.05128205128206
2006-02-10,30.72,0.39,78.76923076923076
2006-02-13,30.25,0.39,77.56410256410255
2006-02-14,30.07,0.39,77.1025641025641
2006-02-15,30.63,0.39,78.53846153846153
2006-02-16,30.81,0.39,79.0
2006-02-17,31.58,0.39,80.97435897435896
2006-02-21,31.38,0.39,80.46153846153845
2006-02-22,31.88,0.39,81.74358974358974
2006-02-23,32.2,0.39,82.56410256410257
2006-02-24,33.58,0.39,86.1025641025641
2006-02-27,34.41,0.39,88.23076923076921
2006-02-28,33.9,0.39,86.92307692307692
2006-03-01,33.96,0.39,87.07692307692308
2006-03-02,34.38,0.39,88.15384615384616
2006-03-03,34.61,0.39,88.74358974358974
2006-03-06,33.58,0.39,86.1025641025641
2006-03-07,32.92,0.39,84.41025641025641
2006-03-08,32.6,0.39,83.58974358974359
2006-03-09,32.49,0.39,83.3076923076923
2006-03-10,32.52,0.39,83.38461538461539
2006-03-13,34.05,0.39,87.30769230769229
2006-03-14,34.24,0.39,87.7948717948718
2006-03-15,34.45,0.39,88.33333333333334
2006-03-16,34.04,0.39,87.28205128205127
2006-03-17,34.97,0.39,89.66666666666666
2006-03-20,36.51,0.39,93.61538461538461
2006-03-21,35.29,0.39,90.48717948717949
2006-03-22,35.0,0.39,89.74358974358974
2006-03-23,35.51,0.39,91.05128205128204
2006-03-24,35.51,0.39,91.05128205128204
2006-03-27,34.44,0.39,88.30769230769229
2006-03-28,34.5,0.39,88.46153846153845
2006-03-29,35.92,0.39,92.1025641025641
2006-03-30,35.99,0.39,92.28205128205128
2006-03-31,36.24,0.39,92.92307692307692
2006-04-03,34.57,0.39,88.64102564102564
2006-04-04,32.54,0.39,83.43589743589743
2006-04-05,32.6,0.39,83.58974358974359
2006-04-06,33.38,0.39,85.58974358974359
2006-04-07,32.24,0.39,82.66666666666667
2006-04-10,31.18,0.39,79.94871794871794
2006-04-11,31.9,0.39,81.79487179487178
2006-04-12,32.37,0.39,82.99999999999999
2006-04-13,32.86,0.39,84.25641025641025
2006-04-17,32.71,0.39,83.87179487179488
2006-04-18,33.06,0.39,84.76923076923077
2006-04-19,33.36,0.39,85.53846153846153
2006-04-20,32.74,0.39,83.94871794871796
2006-04-21,28.95,0.39,74.23076923076923
2006-04-24,29.95,0.39,76.7948717948718
2006-04-25,29.64,0.39,76.0
2006-04-26,29.97,0.39,76.84615384615384
2006-04-27,29.5,0.39,75.64102564102564
2006-04-28,29.28,0.39,75.07692307692308
2006-05-01,29.08,0.39,74.56410256410255
2006-05-02,28.96,0.39,74.25641025641026
2006-05-03,29.17,0.39,74.7948717948718
2006-05-04,29.45,0.39,75.51282051282051
2006-05-05,29.65,0.39,76.02564102564102
2006-05-08,29.05,0.39,74.48717948717949
2006-05-09,29.08,0.79,36.81012658227848
2006-05-10,28.9,0.79,36.58227848101266
2006-05-11,28.89,0.79,36.56962025316456
2006-05-12,29.15,0.79,36.89873417721519
2006-05-15,29.07,0.79,36.79746835443038
2006-05-16,27.55,0.79,34.87341772151899
2006-05-17,25.81,0.79,32.67088607594936
2006-05-18,25.23,0.79,31.93670886075949
2006-05-19,25.31,0.79,32.0379746835443
2006-05-22,26.17,0.79,33.12658227848101
2006-05-23,24.14,0.79,30.556962025316455
2006-05-24,22.97,0.79,29.075949367088604
2006-05-25,23.45,0.79,29.683544303797465
2006-05-26,23.54,0.79,29.79746835443038
2006-05-30,22.57,0.79,28.569620253164555
2006-05-31,24.26,0.79,30.70886075949367
2006-06-01,24.48,0.79,30.987341772151897
2006-06-02,24.74,0.79,31.316455696202528
2006-06-05,24.19,0.79,30.620253164556964
2006-06-06,24.31,0.79,30.772151898734172
2006-06-07,24.0,0.79,30.379746835443036
2006-06-08,23.68,0.79,29.974683544303797
2006-06-09,23.5,0.79,29.746835443037973
2006-06-12,21.72,0.79,27.493670886075947
2006-06-13,21.83,0.79,27.63291139240506
2006-06-14,22.38,0.79,28.32911392405063
2006-06-15,23.63,0.79,29.91139240506329
2006-06-16,23.4,0.79,29.62025316455696
2006-06-19,23.91,0.79,30.265822784810126
2006-06-20,24.39,0.79,30.873417721518987
2006-06-21,24.64,0.79,31.189873417721518
2006-06-22,24.37,0.79,30.848101265822784
2006-06-23,25.38,0.79,32.12658227848101
2006-06-26,25.66,0.79,32.48101265822785
2006-06-27,25.75,0.79,32.59493670886076
2006-06-28,25.63,0.79,32.44303797468354
2006-06-29,26.61,0.79,33.68354430379747
2006-06-30,26.74,0.79,33.848101265822784
2006-07-03,27.07,0.79,34.265822784810126
2006-07-05,26.79,0.79,33.91139240506329
2006-07-06,27.18,0.79,34.405063291139236
2006-07-07,26.18,0.79,33.13924050632911
2006-07-10,24.17,0.79,30.59493670886076
2006-07-11,24.44,0.79,30.936708860759495
2006-07-12,24.0,0.79,30.379746835443036
2006-07-13,23.76,0.79,30.075949367088608
2006-07-14,23.76,0.79,30.075949367088608
2006-07-17,23.82,0.79,30.151898734177212
2006-07-18,23.87,0.79,30.21518987341772
2006-07-19,24.28,0.79,30.734177215189874
2006-07-20,23.98,0.79,30.354430379746834
2006-07-21,22.16,0.79,28.050632911392405
2006-07-24,22.64,0.79,28.658227848101266
2006-07-25,22.65,0.79,28.670886075949365
2006-07-26,22.79,0.79,28.848101265822784
2006-07-27,22.47,0.79,28.44303797468354
2006-07-28,22.9,0.79,28.987341772151897
2006-07-31,23.17,0.79,29.329113924050635
2006-08-01,22.42,0.79,28.37974683544304
2006-08-02,22.43,0.79,28.392405063291136
2006-08-03,22.63,0.79,28.645569620253163
2006-08-04,22.71,0.79,28.746835443037973
2006-08-07,21.48,0.79,27.189873417721518
2006-08-08,21.13,0.79,26.746835443037973
2006-08-09,21.59,0.79,27.32911392405063
2006-08-10,21.56,0.79,27.291139240506325
2006-08-11,20.5,0.79,25.949367088607595
2006-08-14,20.66,0.79,26.151898734177212
2006-08-15,20.92,0.79,26.48101265822785
2006-08-16,22.29,0.79,28.21518987341772
2006-08-17,23.87,0.79,30.21518987341772
2006-08-18,24.89,0.79,31.50632911392405
2006-08-21,24.33,0.79,30.797468354430375
2006-08-22,24.48,0.79,30.987341772151897
2006-08-23,24.29,0.79,30.746835443037973
2006-08-24,24.4,0.79,30.886075949367086
2006-08-25,25.12,0.79,31.79746835443038
2006-08-28,25.05,0.79,31.70886075949367
2006-08-29,25.34,0.79,32.075949367088604
2006-08-30,25.3,0.79,32.0253164556962
2006-08-31,25.05,0.79,31.70886075949367
2006-09-01,24.98,0.79,31.62025316455696
2006-09-05,25.38,0.79,32.12658227848101
2006-09-06,24.75,0.79,31.32911392405063
2006-09-07,24.33,0.79,30.797468354430375
2006-09-08,24.6,0.79,31.139240506329113
2006-09-11,25.26,0.79,31.974683544303797
2006-09-12,26.71,0.79,33.81012658227848
2006-09-13,26.49,0.79,33.53164556962025
2006-09-14,25.58,0.79,32.379746835443036
2006-09-15,25.9,0.79,32.78481012658227
2006-09-18,24.92,0.79,31.544303797468356
2006-09-19,25.33,0.79,32.063291139240505
2006-09-20,25.82,0.79,32.68354430379747
2006-09-21,26.26,0.79,33.24050632911393
2006-09-22,25.61,0.79,32.41772151898734
2006-09-25,26.26,0.79,33.24050632911393
2006-09-26,27.28,0.79,34.53164556962025
2006-09-27,26.81,0.79,33.93670886075949
2006-09-28,27.34,0.79,34.60759493670886
2006-09-29,26.86,0.79,34.0
2006-10-02,27.1,0.79,34.30379746835443
2006-10-03,27.05,0.79,34.24050632911392
2006-10-04,27.44,0.79,34.734177215189874
2006-10-05,27.8,0.79,35.18987341772152
2006-10-06,28.08,0.79,35.54430379746835
2006-10-09,28.8,0.79,36.45569620253165
2006-10-10,29.41,0.79,37.22784810126582
2006-10-11,29.51,0.79,37.35443037974684
2006-10-12,29.99,0.79,37.962025316455694
2006-10-13,29.04,0.79,36.75949367088607
2006-10-16,29.01,0.79,36.721518987341774
2006-10-17,28.76,0.79,36.40506329113924
2006-10-18,28.31,0.79,35.83544303797468
2006-10-19,28.42,0.79,35.9746835443038
2006-10-20,28.28,0.79,35.79746835443038
2006-10-23,28.81,0.79,36.46835443037974
2006-10-24,28.63,0.79,36.24050632911392
2006-10-25,29.06,0.79,36.78481012658227
2006-10-26,33.31,0.79,42.164556962025316
2006-10-27,32.86,0.79,41.59493670886076
2006-10-30,33.07,0.79,41.860759493670884
2006-10-31,33.1,0.79,41.89873417721519
2006-11-01,32.35,0.79,40.949367088607595
2006-11-02,31.78,0.79,40.22784810126582
2006-11-03,32.08,0.79,40.60759493670886
2006-11-06,32.81,0.79,41.53164556962025
2006-11-07,33.58,0.79,42.506329113924046
2006-11-08,32.74,0.79,41.44303797468355
2006-11-09,34.17,0.79,43.25316455696203
2006-11-10,33.26,0.79,42.101265822784804
2006-11-13,33.76,0.79,42.73417721518987
2006-11-14,36.04,0.79,45.62025316455696
2006-11-15,36.34,0.79,46.0
2006-11-16,36.01,0.79,45.58227848101265
2006-11-17,35.9,0.79,45.44303797468354
2006-11-20,36.35,0.79,46.0126582278481
2006-11-21,36.7,0.79,46.45569620253165
2006-11-22,37.09,0.79,46.949367088607595
2006-11-24,36.56,0.79,46.278481012658226
2006-11-27,36.33,0.79,45.98734177215189
2006-11-28,36.78,0.79,46.55696202531645
2006-11-29,37.45,0.79,47.40506329113924
2006-11-30,37.4,0.79,47.34177215189873
2006-12-01,37.01,0.79,46.84810126582278
2006-12-04,37.48,0.79,47.44303797468354
2006-12-05,37.29,0.79,47.202531645569614
2006-12-06,36.71,0.79,46.46835443037975
2006-12-07,36.44,0.79,46.12658227848101
2006-12-08,37.97,0.79,48.063291139240505
2006-12-11,37.34,0.79,47.265822784810126
2006-12-12,36.97,0.79,46.79746835443038
2006-12-13,37.15,0.37,100.4054054054054
2006-12-14,38.47,1.64,23.45731707317073
2006-12-15,38.24,1.64,23.31707317073171
2006-12-18,38.1,1.64,23.231707317073173
2006-12-19,37.79,1.64,23.04268292682927
2006-12-20,36.88,1.64,22.487804878048784
2006-12-21,36.96,1.64,22.53658536585366
2006-12-22,36.47,1.64,22.23780487804878
2006-12-26,37.17,1.64,22.664634146341466
2006-12-27,37.51,1.64,22.871951219512194
2006-12-28,37.51,1.64,22.871951219512194
2006-12-29,37.11,1.64,22.628048780487806
2007-01-03,36.86,1.64,22.475609756097562
2007-01-04,38.18,1.64,23.28048780487805
2007-01-05,37.58,1.64,22.914634146341463
2007-01-08,39.38,1.64,24.012195121951223
2007-01-09,38.85,1.64,23.689024390243905
2007-01-10,39.42,1.64,24.03658536585366
2007-01-11,39.22,1.64,23.914634146341463
2007-01-12,39.88,1.64,24.31707317073171
2007-01-16,39.53,1.64,24.103658536585368
2007-01-17,39.43,1.64,24.04268292682927
2007-01-18,37.53,1.64,22.884146341463417
2007-01-19,37.81,1.64,23.05487804878049
2007-01-22,36.97,1.64,22.54268292682927
2007-01-23,36.72,1.64,22.390243902439025
2007-01-24,37.24,1.64,22.707317073170735
2007-01-25,37.02,1.64,22.57317073170732
2007-01-26,36.35,1.64,22.164634146341466
2007-01-29,36.11,1.64,22.01829268292683
2007-01-30,36.45,1.64,22.225609756097565
2007-01-31,35.71,1.64,21.77439024390244
2007-02-01,35.9,1.64,21.890243902439025
2007-02-02,35.49,1.64,21.64024390243903
2007-02-05,35.99,1.64,21.945121951219516
2007-02-06,36.1,1.64,22.012195121951223
2007-02-07,37.69,1.64,22.98170731707317
2007-02-08,37.51,0.54,69.46296296296295
2007-02-09,37.75,0.54,69.9074074074074
2007-02-12,36.87,0.54,68.27777777777777
2007-02-13,36.86,0.54,68.25925925925925
2007-02-14,36.88,0.54,68.29629629629629
2007-02-15,37.11,0.54,68.72222222222221
2007-02-16,36.79,0.54,68.12962962962962
2007-02-20,38.01,0.54,70.38888888888889
2007-02-21,37.99,0.54,70.35185185185185
2007-02-22,39.26,0.54,72.7037037037037
2007-02-23,39.06,0.54,72.33333333333333
2007-02-26,38.94,0.54,72.1111111111111
2007-02-27,36.65,0.54,67.87037037037037
2007-02-28,36.31,0.54,67.24074074074075
2007-03-01,36.21,0.54,67.05555555555556
2007-03-02,34.56,0.54,64.0
2007-03-05,34.44,0.54,63.77777777777777
2007-03-06,36.13,0.54,66.9074074074074
2007-03-07,35.54,0.54,65.81481481481481
2007-03-08,35.81,0.54,66.31481481481481
2007-03-09,36.65,0.54,67.87037037037037
2007-03-12,36.66,0.54,67.88888888888887
2007-03-13,35.45,0.54,65.64814814814815
2007-03-14,35.53,0.54,65.79629629629629
2007-03-15,35.78,0.54,66.25925925925925
2007-03-16,35.54,0.54,65.81481481481481
2007-03-19,36.47,0.54,67.53703703703702
2007-03-20,36.9,0.54,68.33333333333333
2007-03-21,37.51,0.54,69.46296296296295
2007-03-22,36.96,0.54,68.44444444444444
2007-03-23,36.19,0.54,67.0185185185185
2007-03-26,34.13,0.54,63.2037037037037
2007-03-27,33.88,0.54,62.74074074074074
2007-03-28,34.81,0.54,64.46296296296296
2007-03-29,34.62,0.54,64.1111111111111
2007-03-30,33.34,0.54,61.74074074074074
2007-04-02,32.45,0.54,60.092592592592595
2007-04-03,33.61,0.54,62.24074074074073
2007-04-04,32.97,0.54,61.05555555555555
2007-04-05,33.34,0.54,61.74074074074074
2007-04-09,33.82,0.54,62.629629629629626
2007-04-10,33.81,0.54,62.611111111111114
2007-04-11,33.79,0.54,62.57407407407407
2007-04-12,34.38,0.54,63.666666666666664
2007-04-13,33.43,0.54,61.907407407407405
2007-04-16,33.62,0.54,62.25925925925925
2007-04-17,33.04,0.54,61.185185185185176
2007-04-18,34.79,0.54,64.42592592592592
2007-04-19,34.47,0.54,63.83333333333333
2007-04-20,34.42,0.54,63.74074074074074
2007-04-23,34.03,0.54,63.01851851851852
2007-04-24,33.53,0.54,62.09259259259259
2007-04-25,33.04,0.54,61.185185185185176
2007-04-26,39.97,0.54,74.0185185185185
2007-04-27,39.29,0.54,72.75925925925925
2007-04-30,38.39,0.54,71.0925925925926
2007-05-01,38.17,0.54,70.68518518518519
2007-05-02,38.58,0.54,71.44444444444444
2007-05-03,38.91,0.54,72.05555555555554
2007-05-04,39.04,0.54,72.29629629629629
2007-05-07,38.86,0.54,71.96296296296296
2007-05-08,38.9,1.03,37.76699029126213
2007-05-09,39.42,1.03,38.271844660194176
2007-05-10,38.46,1.03,37.33980582524272
2007-05-11,38.66,1.03,37.533980582524265
2007-05-14,38.45,1.03,37.33009708737864
2007-05-15,37.42,1.03,36.33009708737864
2007-05-16,37.96,1.03,36.85436893203884
2007-05-17,37.71,1.03,36.61165048543689
2007-05-18,37.68,1.03,36.58252427184466
2007-05-21,39.42,1.03,38.271844660194176
2007-05-22,39.31,1.03,38.16504854368932
2007-05-23,38.58,1.03,37.45631067961165
2007-05-24,37.99,1.03,36.883495145631066
2007-05-25,38.36,1.03,37.24271844660194
2007-05-29,38.58,1.03,37.45631067961165
2007-05-30,39.46,1.03,38.310679611650485
2007-05-31,40.63,1.03,39.44660194174757
2007-06-01,40.77,1.03,39.58252427184466
2007-06-04,40.95,1.03,39.75728155339806
2007-06-05,40.24,1.03,39.067961165048544
2007-06-06,39.29,1.03,38.14563106796116
2007-06-07,38.59,1.03,37.46601941747573
2007-06-08,39.47,1.03,38.32038834951456
2007-06-11,40.24,1.03,39.067961165048544
2007-06-12,40.13,1.03,38.96116504854369
2007-06-13,40.01,1.03,38.84466019417476
2007-06-14,41.06,1.03,39.86407766990291
2007-06-15,42.61,1.03,41.36893203883495
2007-06-18,42.34,1.03,41.10679611650486
2007-06-19,42.01,1.03,40.78640776699029
2007-06-20,42.21,1.03,40.980582524271846
2007-06-21,42.05,1.03,40.825242718446596
2007-06-22,41.38,1.03,40.1747572815534
2007-06-25,41.19,1.03,39.99029126213592
2007-06-26,40.8,1.03,39.61165048543689
2007-06-27,40.67,1.03,39.48543689320388
2007-06-28,40.42,1.03,39.24271844660194
2007-06-29,40.3,1.03,39.12621359223301
2007-07-02,40.4,1.03,39.22330097087379
2007-07-03,40.03,1.03,38.86407766990291
2007-07-05,41.6,1.03,40.38834951456311
2007-07-06,41.44,1.03,40.23300970873786
2007-07-09,41.42,1.03,40.213592233009706
2007-07-10,40.74,1.03,39.55339805825243
2007-07-11,41.26,1.03,40.05825242718446
2007-07-12,43.86,1.03,42.58252427184466
2007-07-13,43.69,1.03,42.41747572815534
2007-07-16,43.67,1.03,42.398058252427184
2007-07-17,43.81,1.03,42.53398058252427
2007-07-18,42.63,1.03,41.38834951456311
2007-07-19,45.13,1.03,43.81553398058252
2007-07-20,44.54,1.03,43.24271844660194
2007-07-23,43.65,1.03,42.37864077669903
2007-07-24,42.2,1.03,40.97087378640777
2007-07-25,42.42,1.03,41.18446601941748
2007-07-26,45.51,1.03,44.18446601941747
2007-07-27,45.6,1.03,44.271844660194176
2007-07-30,45.0,1.03,43.689320388349515
2007-07-31,43.35,1.03,42.0873786407767
2007-08-01,43.33,1.03,42.067961165048544
2007-08-02,43.57,1.03,42.300970873786405
2007-08-03,41.84,1.03,40.62135922330097
2007-08-06,36.22,1.03,35.165048543689316
2007-08-07,32.03,1.55,20.664516129032258
2007-08-08,33.06,1.55,21.329032258064515
2007-08-09,35.01,1.55,22.587096774193547
2007-08-10,35.03,1.55,22.6
2007-08-13,36.21,1.55,23.361290322580643
2007-08-14,34.46,1.55,22.232258064516127
2007-08-15,34.15,1.55,22.032258064516128
2007-08-16,35.24,1.55,22.73548387096774
2007-08-17,35.99,1.55,23.219354838709677
2007-08-20,35.56,1.55,22.941935483870967
2007-08-21,34.62,1.55,22.33548387096774
2007-08-22,35.97,1.55,23.206451612903223
2007-08-23,35.65,1.55,23.0
2007-08-24,37.48,1.55,24.180645161290318
2007-08-27,36.79,1.55,23.73548387096774
2007-08-28,34.61,1.55,22.329032258064515
2007-08-29,35.2,1.55,22.70967741935484
2007-08-30,35.0,1.55,22.58064516129032
2007-08-31,34.97,1.55,22.561290322580643
2007-09-04,36.14,1.55,23.316129032258065
2007-09-05,36.96,1.55,23.84516129032258
2007-09-06,38.82,1.55,25.04516129032258
2007-09-07,37.71,1.55,24.329032258064515
2007-09-10,37.37,1.55,24.109677419354835
2007-09-11,39.05,1.55,25.193548387096772
2007-09-12,40.15,1.55,25.903225806451612
2007-09-13,39.58,1.55,25.53548387096774
2007-09-14,40.06,1.55,25.845161290322583
2007-09-17,39.19,1.55,25.283870967741933
2007-09-18,40.26,1.55,25.974193548387095
2007-09-19,39.27,1.55,25.335483870967742
2007-09-20,39.0,1.55,25.161290322580644
2007-09-21,39.37,1.55,25.4
2007-09-24,38.0,1.55,24.516129032258064
2007-09-25,36.41,1.55,23.49032258064516
2007-09-26,37.85,1.55,24.419354838709676
2007-09-27,37.3,1.55,24.064516129032256
2007-09-28,37.19,1.55,23.993548387096773
2007-10-01,38.19,1.55,24.638709677419353
2007-10-02,39.43,1.55,25.438709677419354
2007-10-03,39.98,1.55,25.79354838709677
2007-10-04,41.15,1.55,26.548387096774192
2007-10-05,43.09,1.55,27.8
2007-10-08,43.48,1.55,28.051612903225802
2007-10-09,42.94,1.55,27.70322580645161
2007-10-10,42.15,1.55,27.193548387096772
2007-10-11,41.69,1.55,26.896774193548385
2007-10-12,41.57,1.55,26.81935483870968
2007-10-15,41.54,1.55,26.799999999999997
2007-10-16,40.66,1.55,26.232258064516127
2007-10-17,41.11,1.55,26.522580645161288
2007-10-18,43.0,1.55,27.741935483870968
2007-10-19,42.63,1.55,27.503225806451614
2007-10-22,42.91,1.55,27.68387096774193
2007-10-23,44.27,1.55,28.561290322580646
2007-10-24,40.47,1.55,26.10967741935484
2007-10-25,34.19,1.55,22.05806451612903
2007-10-26,34.27,1.55,22.10967741935484
2007-10-29,34.45,1.55,22.225806451612904
2007-10-30,33.66,1.55,21.716129032258063
2007-10-31,36.03,1.55,23.24516129032258
2007-11-01,36.8,1.55,23.741935483870964
2007-11-02,36.83,1.55,23.761290322580642
2007-11-05,38.1,1.55,24.580645161290324
2007-11-06,37.81,1.55,24.393548387096775
2007-11-07,35.73,1.55,23.051612903225802
2007-11-08,34.72,1.55,22.4
2007-11-09,32.88,1.55,21.212903225806453
2007-11-12,31.17,1.55,20.10967741935484
2007-11-13,31.79,1.55,20.509677419354837
2007-11-14,30.97,1.55,19.980645161290322
2007-11-15,29.8,1.55,19.225806451612904
2007-11-16,29.69,1.55,19.15483870967742
2007-11-19,28.83,0.93,30.999999999999996
2007-11-20,27.78,0.93,29.870967741935484
2007-11-21,27.04,0.93,29.0752688172043
2007-11-23,26.97,0.93,28.999999999999996
2007-11-26,26.82,0.93,28.838709677419352
2007-11-27,26.9,0.93,28.924731182795696
2007-11-28,28.04,0.93,30.1505376344086
2007-11-29,26.12,0.93,28.086021505376344
2007-11-30,26.42,0.93,28.408602150537636
2007-12-03,26.89,0.93,28.913978494623656
2007-12-04,26.62,0.93,28.623655913978496
2007-12-05,28.14,0.93,30.258064516129032
2007-12-06,28.86,0.93,31.032258064516128
2007-12-07,28.03,0.93,30.13978494623656
2007-12-10,29.89,0.93,32.13978494623656
2007-12-11,29.15,0.93,31.344086021505372
2007-12-12,29.94,0.93,32.193548387096776
2007-12-13,28.9,0.93,31.075268817204297
2007-12-14,29.23,0.93,31.43010752688172
2007-12-17,27.83,0.93,29.924731182795696
2007-12-18,28.36,0.93,30.494623655913976
2007-12-19,27.45,0.93,29.51612903225806
2007-12-20,27.66,0.93,29.741935483870968
2007-12-21,29.16,0.93,31.354838709677416
2007-12-24,29.91,0.93,32.16129032258064
2007-12-26,30.01,0.93,32.26881720430107
2007-12-27,28.9,0.93,31.075268817204297
2007-12-28,29.12,0.93,31.311827956989248
2007-12-31,28.52,0.93,30.666666666666664
2008-01-02,27.01,0.93,29.043010752688172
2008-01-03,26.48,0.93,28.473118279569892
2008-01-04,24.51,0.93,26.35483870967742
2008-01-07,23.28,0.93,25.032258064516128
2008-01-08,21.69,0.93,23.322580645161292
2008-01-09,21.65,0.93,23.279569892473116
2008-01-10,23.23,0.93,24.978494623655912
2008-01-11,21.4,0.93,23.01075268817204
2008-01-14,22.84,0.93,24.559139784946236
2008-01-15,22.54,0.93,24.236559139784944
2008-01-16,20.68,0.93,22.236559139784944
2008-01-17,20.06,0.93,21.569892473118276
2008-01-18,20.43,0.93,21.96774193548387
2008-01-22,20.41,0.93,21.946236559139784
2008-01-23,20.18,0.93,21.698924731182796
2008-01-24,24.8,0.93,26.666666666666664
2008-01-25,23.15,0.93,24.892473118279568
2008-01-28,23.94,0.93,25.741935483870968
2008-01-29,23.37,0.93,25.129032258064516
2008-01-30,23.28,0.93,25.032258064516128
2008-01-31,23.53,0.93,25.301075268817204
2008-02-01,25.02,0.93,26.903225806451612
2008-02-04,23.94,0.93,25.741935483870968
2008-02-05,22.32,0.93,24.0
2008-02-06,21.47,0.93,23.08602150537634
2008-02-07,21.73,0.93,23.36559139784946
2008-02-08,21.81,0.21,103.85714285714286
2008-02-11,22.2,0.21,105.71428571428571
2008-02-12,21.67,0.21,103.1904761904762
2008-02-13,22.61,0.21,107.66666666666667
2008-02-14,22.58,0.21,107.52380952380952
2008-02-15,22.51,0.21,107.1904761904762
2008-02-19,22.76,0.21,108.3809523809524
2008-02-20,23.34,0.21,111.14285714285715
2008-02-21,22.5,0.21,107.14285714285715
2008-02-22,22.28,0.21,106.0952380952381
2008-02-25,23.01,0.21,109.57142857142858
2008-02-26,23.47,0.21,111.76190476190476
2008-02-27,24.49,0.21,116.61904761904762
2008-02-28,23.68,0.21,112.76190476190476
2008-02-29,22.16,0.21,105.52380952380953
2008-03-03,20.97,0.21,99.85714285714286
2008-03-04,20.47,0.21,97.47619047619047
2008-03-05,20.8,0.21,99.04761904761905
2008-03-06,19.36,0.21,92.19047619047619
2008-03-07,19.39,0.21,92.33333333333334
2008-03-10,19.03,0.21,90.61904761904763
2008-03-11,19.58,0.21,93.23809523809523
2008-03-12,19.9,0.21,94.76190476190476
2008-03-13,19.88,0.21,94.66666666666667
2008-03-14,19.87,0.21,94.61904761904762
2008-03-17,19.57,0.21,93.19047619047619
2008-03-18,20.69,0.21,98.52380952380953
2008-03-19,19.18,0.21,91.33333333333333
2008-03-20,19.49,0.21,92.80952380952381
2008-03-24,20.04,0.21,95.42857142857143
2008-03-25,20.62,0.21,98.1904761904762
2008-03-26,19.97,0.21,95.09523809523809
2008-03-27,19.07,0.21,90.80952380952381
2008-03-28,19.1,0.21,90.95238095238096
2008-03-31,18.17,0.21,86.52380952380953
2008-04-01,19.09,0.21,90.90476190476191
2008-04-02,18.45,0.21,87.85714285714286
2008-04-03,19.23,0.21,91.57142857142858
2008-04-04,18.14,0.21,86.3809523809524
2008-04-07,18.05,0.21,85.95238095238096
2008-04-08,18.26,0.21,86.95238095238096
2008-04-09,18.07,0.21,86.04761904761905
2008-04-10,19.32,0.21,92.0
2008-04-11,19.55,0.21,93.0952380952381
2008-04-14,19.02,0.21,90.57142857142857
2008-04-15,18.6,0.21,88.57142857142858
2008-04-16,19.67,0.21,93.66666666666667
2008-04-17,19.71,0.21,93.85714285714286
2008-04-18,21.27,0.21,101.28571428571429
2008-04-21,21.93,0.21,104.42857142857143
2008-04-22,21.31,0.21,101.47619047619047
2008-04-23,22.19,0.21,105.66666666666667
2008-04-24,23.57,0.21,112.23809523809524
2008-04-25,23.74,0.21,113.04761904761905
2008-04-28,23.12,0.21,110.0952380952381
2008-04-29,22.79,0.21,108.52380952380952
2008-04-30,22.63,0.21,107.76190476190476
2008-05-01,24.49,0.21,116.61904761904762
2008-05-02,24.4,0.21,116.19047619047619
2008-05-05,24.01,0.21,114.33333333333334
2008-05-06,24.76,0.21,117.90476190476191
2008-05-07,25.95,0.21,123.57142857142857
2008-05-08,27.42,0.42,65.28571428571429
2008-05-09,27.0,0.42,64.28571428571429
2008-05-12,28.08,0.42,66.85714285714286
2008-05-13,27.87,0.42,66.35714285714286
2008-05-14,27.92,0.42,66.47619047619048
2008-05-15,28.63,0.42,68.16666666666667
2008-05-16,28.96,0.42,68.95238095238096
2008-05-19,28.57,0.42,68.02380952380953
2008-05-20,28.28,0.42,67.33333333333334
2008-05-21,28.12,0.42,66.95238095238096
2008-05-22,27.8,0.42,66.19047619047619
2008-05-23,26.95,0.42,64.16666666666667
2008-05-27,27.4,0.42,65.23809523809524
2008-05-28,27.98,0.42,66.61904761904762
2008-05-29,29.0,0.42,69.04761904761905
2008-05-30,30.05,0.42,71.54761904761905
2008-06-02,29.45,0.42,70.11904761904762
2008-06-03,29.36,0.42,69.90476190476191
2008-06-04,31.08,0.42,74.0
2008-06-05,31.39,0.42,74.73809523809524
2008-06-06,30.56,0.42,72.76190476190476
2008-06-09,30.1,0.42,71.66666666666667
2008-06-10,29.64,0.42,70.57142857142857
2008-06-11,29.67,0.42,70.64285714285715
2008-06-12,28.84,0.42,68.66666666666667
2008-06-13,29.65,0.42,70.59523809523809
2008-06-16,30.04,0.42,71.52380952380952
2008-06-17,30.06,0.42,71.57142857142857
2008-06-18,30.72,0.42,73.14285714285714
2008-06-19,32.32,0.42,76.95238095238095
2008-06-20,30.66,0.42,73.0
2008-06-23,30.11,0.42,71.69047619047619
2008-06-24,29.27,0.42,69.69047619047619
2008-06-25,30.25,0.42,72.02380952380953
2008-06-26,29.1,0.42,69.28571428571429
2008-06-27,28.93,0.42,68.88095238095238
2008-06-30,28.42,0.42,67.66666666666667
2008-07-01,30.02,0.42,71.47619047619048
2008-07-02,29.64,0.42,70.57142857142857
2008-07-03,29.77,0.42,70.88095238095238
2008-07-07,29.86,0.42,71.0952380952381
2008-07-08,31.45,0.42,74.88095238095238
