date,ADSK,ADSK_EPS,PE Ratio
1994-04-15,6.91,0.06,115.16666666666667
1994-04-18,6.66,0.06,111.0
1994-04-19,6.48,0.06,108.00000000000001
1994-04-20,6.69,0.06,111.50000000000001
1994-04-21,6.84,0.06,114.0
1994-04-22,6.94,0.06,115.66666666666667
1994-04-25,6.92,0.06,115.33333333333334
1994-04-26,6.73,0.06,112.16666666666667
1994-04-28,6.75,0.06,112.5
1994-04-29,6.34,0.06,105.66666666666667
1994-05-02,6.41,0.06,106.83333333333334
1994-05-03,6.41,0.06,106.83333333333334
1994-05-04,6.53,0.06,108.83333333333334
1994-05-05,6.81,0.06,113.5
1994-05-06,6.61,0.06,110.16666666666667
1994-05-09,6.66,0.06,111.0
1994-05-10,6.72,0.06,112.0
1994-05-11,6.52,0.06,108.66666666666666
1994-05-12,6.5,0.06,108.33333333333334
1994-05-13,6.53,0.06,108.83333333333334
1994-05-16,6.41,0.06,106.83333333333334
1994-05-17,6.2,0.06,103.33333333333334
1994-05-18,6.44,0.06,107.33333333333334
1994-05-19,6.63,0.06,110.5
1994-05-20,6.28,0.06,104.66666666666667
1994-05-23,6.36,0.06,106.00000000000001
1994-05-24,6.47,0.06,107.83333333333333
1994-05-25,6.53,0.06,108.83333333333334
1994-05-26,6.47,0.06,107.83333333333333
1994-05-27,6.5,0.06,108.33333333333334
1994-05-31,6.44,0.06,107.33333333333334
1994-06-01,6.41,0.06,106.83333333333334
1994-06-02,6.47,0.06,107.83333333333333
1994-06-03,6.5,0.06,108.33333333333334
1994-06-06,6.47,0.06,107.83333333333333
1994-06-07,6.5,0.06,108.33333333333334
1994-06-08,6.28,0.06,104.66666666666667
1994-06-09,6.31,0.06,105.16666666666666
1994-06-10,6.22,0.06,103.66666666666667
1994-06-13,6.11,0.06,101.83333333333334
1994-06-14,6.19,0.08,77.375
1994-06-15,6.13,0.08,76.625
1994-06-16,6.0,0.08,75.0
1994-06-17,6.19,0.08,77.375
1994-06-20,6.31,0.08,78.875
1994-06-21,6.06,0.08,75.75
1994-06-22,6.34,0.08,79.25
1994-06-23,6.16,0.08,77.0
1994-06-24,6.08,0.08,76.0
1994-06-27,6.06,0.08,75.75
1994-06-28,6.14,0.08,76.75
1994-06-29,6.34,0.08,79.25
1994-06-30,6.19,0.08,77.375
1994-07-01,6.16,0.08,77.0
1994-07-05,6.13,0.08,76.625
1994-07-06,5.88,0.08,73.5
1994-07-07,6.06,0.08,75.75
1994-07-08,6.19,0.08,77.375
1994-07-11,6.44,0.08,80.5
1994-07-12,6.5,0.08,81.25
1994-07-13,6.91,0.08,86.375
1994-07-14,6.83,0.08,85.375
1994-07-15,6.59,0.08,82.375
1994-07-18,6.64,0.08,83.0
1994-07-19,6.59,0.08,82.375
1994-07-20,6.39,0.08,79.875
1994-07-21,6.41,0.08,80.125
1994-07-22,6.5,0.08,81.25
1994-07-25,6.81,0.08,85.125
1994-07-26,6.75,0.08,84.375
1994-07-27,6.75,0.08,84.375
1994-07-28,6.58,0.08,82.25
1994-07-29,6.59,0.08,82.375
1994-08-01,6.72,0.08,84.0
1994-08-02,6.66,0.08,83.25
1994-08-03,6.55,0.08,81.875
1994-08-04,6.5,0.08,81.25
1994-08-05,6.41,0.08,80.125
1994-08-08,6.5,0.08,81.25
1994-08-09,6.42,0.08,80.25
1994-08-10,6.31,0.08,78.875
1994-08-11,6.39,0.08,79.875
1994-08-12,6.38,0.08,79.75
1994-08-15,6.22,0.08,77.75
1994-08-16,6.44,0.08,80.5
1994-08-17,6.38,0.08,79.75
1994-08-18,6.22,0.08,77.75
1994-08-19,7.28,0.08,91.0
1994-08-22,7.25,0.08,90.625
1994-08-23,7.28,0.08,91.0
1994-08-24,7.41,0.08,92.625
1994-08-25,7.81,0.08,97.625
1994-08-26,7.88,0.08,98.5
1994-08-29,8.02,0.08,100.24999999999999
1994-08-30,7.69,0.08,96.125
1994-08-31,7.59,0.08,94.875
1994-09-01,7.72,0.08,96.5
1994-09-02,7.58,0.08,94.75
1994-09-06,7.56,0.08,94.5
1994-09-07,7.72,0.08,96.5
1994-09-08,7.86,0.08,98.25
1994-09-09,7.67,0.08,95.875
1994-09-12,7.53,0.08,94.125
1994-09-13,7.59,0.08,94.875
1994-09-14,7.55,0.08,94.375
1994-09-15,7.75,0.08,96.875
1994-09-16,7.78,0.08,97.25
1994-09-19,7.72,0.08,96.5
1994-09-20,7.45,0.08,93.125
1994-09-21,7.27,0.08,90.87499999999999
1994-09-22,7.53,0.08,94.125
1994-09-23,7.69,0.08,96.125
1994-09-26,7.69,0.08,96.125
1994-09-27,7.69,0.08,96.125
1994-09-28,7.75,0.08,96.875
1994-09-29,7.88,0.08,98.5
1994-09-30,7.81,0.08,97.625
1994-10-03,8.0,0.08,100.0
1994-10-04,7.95,0.08,99.375
1994-10-05,8.0,0.08,100.0
1994-10-06,7.97,0.08,99.625
1994-10-07,8.0,0.08,100.0
1994-10-10,8.36,0.08,104.49999999999999
1994-10-11,8.53,0.08,106.62499999999999
1994-10-12,8.67,0.08,108.375
1994-10-13,8.52,0.08,106.49999999999999
1994-10-14,8.38,0.08,104.75000000000001
1994-10-17,8.41,0.08,105.125
1994-10-18,8.41,0.08,105.125
1994-10-19,8.41,0.08,105.125
1994-10-20,8.41,0.08,105.125
1994-10-21,8.47,0.08,105.875
1994-10-24,8.38,0.08,104.75000000000001
1994-10-25,8.21,0.08,102.62500000000001
1994-10-26,8.25,0.08,103.125
1994-10-27,8.47,0.08,105.875
1994-10-28,8.59,0.08,107.375
1994-10-31,8.63,0.08,107.87500000000001
1994-11-01,8.31,0.08,103.875
1994-11-02,8.19,0.08,102.37499999999999
1994-11-03,8.19,0.08,102.37499999999999
1994-11-04,7.88,0.08,98.5
1994-11-07,7.92,0.08,99.0
1994-11-08,8.13,0.08,101.62500000000001
1994-11-09,8.19,0.08,102.37499999999999
1994-11-10,8.0,0.08,100.0
1994-11-11,7.94,0.08,99.25
1994-11-14,8.31,0.08,103.875
1994-11-15,8.5,0.08,106.25
1994-11-16,8.47,0.08,105.875
1994-11-17,8.44,0.08,105.49999999999999
1994-11-18,9.66,0.08,120.75
1994-11-21,9.77,0.08,122.12499999999999
1994-11-22,9.13,0.08,114.12500000000001
1994-11-23,8.81,0.08,110.125
1994-11-25,8.58,0.08,107.25
1994-11-28,9.25,0.08,115.625
1994-11-29,9.44,0.08,117.99999999999999
1994-11-30,9.41,0.08,117.625
1994-12-01,9.13,0.08,114.12500000000001
1994-12-02,9.25,0.08,115.625
1994-12-05,9.13,0.08,114.12500000000001
1994-12-06,8.94,0.08,111.74999999999999
1994-12-07,9.0,0.08,112.5
1994-12-08,8.66,0.08,108.25
1994-12-09,9.0,0.08,112.5
1994-12-12,9.0,0.08,112.5
1994-12-13,9.06,0.08,113.25
1994-12-14,9.13,0.08,114.12500000000001
1994-12-15,9.31,0.08,116.375
1994-12-16,9.56,0.08,119.5
1994-12-19,9.81,0.08,122.625
1994-12-20,9.8,0.08,122.5
1994-12-21,9.98,0.08,124.75
1994-12-22,9.91,0.08,123.875
1994-12-23,9.94,0.08,124.24999999999999
1994-12-27,10.19,0.08,127.37499999999999
1994-12-28,9.94,0.08,124.24999999999999
1994-12-29,9.63,0.08,120.37500000000001
1994-12-30,9.91,0.08,123.875
1995-01-03,9.34,0.08,116.75
1995-01-04,9.63,0.08,120.37500000000001
1995-01-05,9.63,0.08,120.37500000000001
1995-01-06,9.72,0.08,121.5
1995-01-09,10.0,0.08,125.0
1995-01-10,9.69,0.08,121.12499999999999
1995-01-11,9.63,0.08,120.37500000000001
1995-01-12,9.38,0.08,117.25000000000001
1995-01-13,9.03,0.08,112.87499999999999
1995-01-16,9.19,0.08,114.87499999999999
1995-01-17,9.38,0.08,117.25000000000001
1995-01-18,9.38,0.08,117.25000000000001
1995-01-19,8.81,0.08,110.125
1995-01-20,8.41,0.08,105.125
1995-01-23,8.44,0.08,105.49999999999999
1995-01-24,8.47,0.08,105.875
1995-01-25,8.47,0.08,105.875
1995-01-26,8.31,0.08,103.875
1995-01-27,8.47,0.08,105.875
1995-01-30,8.16,0.08,102.0
1995-01-31,8.28,0.08,103.49999999999999
1995-02-01,8.5,0.08,106.25
1995-02-02,8.44,0.08,105.49999999999999
1995-02-03,8.75,0.08,109.375
1995-02-06,9.0,0.08,112.5
1995-02-07,8.69,0.08,108.62499999999999
1995-02-08,8.75,0.08,109.375
1995-02-09,8.81,0.08,110.125
1995-02-10,8.75,0.08,109.375
1995-02-13,8.75,0.08,109.375
1995-02-14,8.72,0.08,109.0
1995-02-15,9.09,0.08,113.625
1995-02-16,9.0,0.08,112.5
1995-02-17,8.97,0.08,112.125
1995-02-21,8.88,0.08,111.00000000000001
1995-02-22,8.94,0.08,111.74999999999999
1995-02-23,9.53,0.08,119.12499999999999
1995-02-24,9.75,0.08,121.875
1995-02-27,9.69,0.08,121.12499999999999
1995-02-28,9.81,0.08,122.625
1995-03-01,9.81,0.08,122.625
1995-03-02,9.75,0.08,121.875
1995-03-03,9.98,0.08,124.75
1995-03-06,9.81,0.08,122.625
1995-03-07,9.5,0.08,118.75
1995-03-08,9.5,0.08,118.75
1995-03-09,9.56,0.08,119.5
1995-03-10,9.75,0.08,121.875
1995-03-13,9.69,0.08,121.12499999999999
1995-03-14,9.81,0.08,122.625
1995-03-15,10.38,0.08,129.75
1995-03-16,10.38,0.08,129.75
1995-03-17,10.19,0.08,127.37499999999999
1995-03-20,10.06,0.08,125.75
1995-03-21,10.44,0.08,130.5
1995-03-22,10.44,0.08,130.5
1995-03-23,10.44,0.08,130.5
1995-03-24,10.53,0.08,131.625
1995-03-27,10.44,0.08,130.5
1995-03-28,11.0,0.08,137.5
1995-03-29,10.69,0.08,133.625
1995-03-30,10.75,0.08,134.375
1995-03-31,10.53,0.08,131.625
1995-04-03,10.31,0.08,128.875
1995-04-04,10.19,0.08,127.37499999999999
1995-04-05,10.25,0.08,128.125
1995-04-06,10.25,0.08,128.125
1995-04-07,10.38,0.08,129.75
1995-04-10,10.53,0.08,131.625
1995-04-11,10.53,0.08,131.625
1995-04-12,10.5,0.08,131.25
1995-04-13,10.19,0.08,127.37499999999999
1995-04-17,9.81,0.08,122.625
1995-04-18,9.63,0.08,120.37500000000001
1995-04-19,9.13,0.08,114.12500000000001
1995-04-20,9.19,0.08,114.87499999999999
1995-04-21,9.08,0.08,113.5
1995-04-24,9.31,0.08,116.375
1995-04-25,8.69,0.08,108.62499999999999
1995-04-26,8.88,0.08,111.00000000000001
1995-04-27,8.72,0.08,109.0
1995-04-28,8.52,0.08,106.49999999999999
1995-05-01,8.69,0.08,108.62499999999999
1995-05-02,9.0,0.08,112.5
1995-05-03,9.06,0.08,113.25
1995-05-04,8.59,0.08,107.375
1995-05-05,8.75,0.08,109.375
1995-05-08,8.94,0.08,111.74999999999999
1995-05-09,8.91,0.08,111.375
1995-05-10,8.81,0.08,110.125
1995-05-11,8.94,0.08,111.74999999999999
1995-05-12,9.28,0.08,115.99999999999999
1995-05-15,9.66,0.08,120.75
1995-05-16,9.63,0.08,120.37500000000001
1995-05-17,9.75,0.08,121.875
1995-05-18,9.7,0.08,121.24999999999999
1995-05-19,9.19,0.08,114.87499999999999
1995-05-22,9.63,0.08,120.37500000000001
1995-05-23,9.94,0.08,124.24999999999999
1995-05-24,9.75,0.08,121.875
1995-05-25,9.56,0.08,119.5
1995-05-26,9.5,0.08,118.75
1995-05-30,9.34,0.08,116.75
1995-05-31,9.25,0.08,115.625
1995-06-01,9.5,0.08,118.75
1995-06-02,9.56,0.08,119.5
1995-06-05,9.94,0.08,124.24999999999999
1995-06-06,9.88,0.08,123.50000000000001
1995-06-07,10.0,0.08,125.0
1995-06-08,10.25,0.08,128.125
1995-06-09,10.19,0.08,127.37499999999999
1995-06-12,10.38,0.13,79.84615384615385
1995-06-13,10.41,0.13,80.07692307692308
1995-06-14,10.28,0.13,79.07692307692307
1995-06-15,10.25,0.13,78.84615384615384
1995-06-16,10.31,0.13,79.3076923076923
1995-06-19,10.94,0.13,84.15384615384615
1995-06-20,11.0,0.13,84.61538461538461
1995-06-21,10.69,0.13,82.23076923076923
1995-06-22,11.0,0.13,84.61538461538461
1995-06-23,11.03,0.13,84.84615384615384
1995-06-26,10.75,0.13,82.6923076923077
1995-06-27,10.81,0.13,83.15384615384616
1995-06-28,10.44,0.13,80.3076923076923
1995-06-29,10.75,0.13,82.6923076923077
1995-06-30,10.75,0.13,82.6923076923077
1995-07-03,10.69,0.13,82.23076923076923
1995-07-05,10.75,0.13,82.6923076923077
1995-07-06,11.0,0.13,84.61538461538461
1995-07-07,11.31,0.13,87.0
1995-07-10,11.41,0.13,87.76923076923077
1995-07-11,11.19,0.13,86.07692307692307
1995-07-12,11.25,0.13,86.53846153846153
1995-07-13,11.88,0.13,91.38461538461539
1995-07-14,12.19,0.13,93.76923076923076
1995-07-17,12.25,0.13,94.23076923076923
1995-07-18,11.63,0.13,89.46153846153847
1995-07-19,11.19,0.13,86.07692307692307
1995-07-20,10.91,0.13,83.92307692307692
1995-07-21,11.44,0.13,88.0
1995-07-24,11.59,0.13,89.15384615384615
1995-07-25,11.61,0.13,89.3076923076923
1995-07-26,11.69,0.13,89.92307692307692
1995-07-27,11.94,0.13,91.84615384615384
1995-07-28,11.91,0.13,91.61538461538461
1995-07-31,11.31,0.13,87.0
1995-08-01,11.28,0.13,86.76923076923076
1995-08-02,11.56,0.13,88.92307692307692
1995-08-03,11.31,0.13,87.0
1995-08-04,11.31,0.13,87.0
1995-08-07,11.25,0.13,86.53846153846153
1995-08-08,11.44,0.13,88.0
1995-08-09,11.38,0.13,87.53846153846155
1995-08-10,11.69,0.13,89.92307692307692
1995-08-11,12.0,0.13,92.3076923076923
1995-08-14,12.5,0.13,96.15384615384615
1995-08-15,12.66,0.13,97.38461538461539
1995-08-16,13.0,0.13,100.0
1995-08-17,12.72,0.13,97.84615384615385
1995-08-18,11.88,0.13,91.38461538461539
1995-08-21,11.13,0.13,85.61538461538461
1995-08-22,11.5,0.13,88.46153846153845
1995-08-23,11.44,0.13,88.0
1995-08-24,11.0,0.13,84.61538461538461
1995-08-25,11.19,0.13,86.07692307692307
1995-08-28,10.94,0.13,84.15384615384615
1995-08-29,11.06,0.13,85.07692307692308
1995-08-30,11.44,0.13,88.0
1995-08-31,11.53,0.13,88.69230769230768
1995-09-01,11.31,0.13,87.0
1995-09-05,11.38,0.13,87.53846153846155
1995-09-06,11.56,0.13,88.92307692307692
1995-09-07,11.56,0.13,88.92307692307692
1995-09-08,11.34,0.13,87.23076923076923
1995-09-11,11.38,0.13,87.53846153846155
1995-09-12,11.5,0.13,88.46153846153845
1995-09-13,11.97,0.13,92.07692307692308
1995-09-14,12.25,0.13,94.23076923076923
1995-09-15,12.31,0.13,94.6923076923077
1995-09-18,12.25,0.13,94.23076923076923
1995-09-19,12.31,0.13,94.6923076923077
1995-09-20,12.44,0.13,95.69230769230768
1995-09-21,12.38,0.13,95.23076923076924
1995-09-22,11.94,0.13,91.84615384615384
1995-09-25,11.53,0.13,88.69230769230768
1995-09-26,10.94,0.13,84.15384615384615
1995-09-27,10.78,0.13,82.92307692307692
1995-09-28,11.22,0.13,86.3076923076923
1995-09-29,10.94,0.13,84.15384615384615
1995-10-02,10.59,0.13,81.46153846153845
1995-10-03,10.19,0.13,78.38461538461537
1995-10-04,9.72,0.13,74.76923076923077
1995-10-05,10.31,0.13,79.3076923076923
1995-10-06,10.31,0.13,79.3076923076923
1995-10-09,9.69,0.13,74.53846153846153
1995-10-10,9.5,0.13,73.07692307692308
1995-10-11,9.19,0.13,70.69230769230768
1995-10-12,9.38,0.13,72.15384615384616
1995-10-13,9.31,0.13,71.61538461538461
1995-10-16,9.38,0.13,72.15384615384616
1995-10-17,9.63,0.13,74.07692307692308
1995-10-18,9.75,0.13,75.0
1995-10-19,9.0,0.13,69.23076923076923
1995-10-20,8.69,0.13,66.84615384615384
1995-10-23,8.88,0.13,68.3076923076923
1995-10-24,8.44,0.13,64.92307692307692
1995-10-25,8.88,0.13,68.3076923076923
1995-10-26,9.13,0.13,70.23076923076924
1995-10-27,8.47,0.13,65.15384615384616
1995-10-30,8.63,0.13,66.38461538461539
1995-10-31,8.5,0.13,65.38461538461539
1995-11-01,8.88,0.13,68.3076923076923
1995-11-02,8.56,0.13,65.84615384615385
1995-11-03,8.63,0.13,66.38461538461539
1995-11-06,7.89,0.13,60.692307692307686
1995-11-07,8.13,0.13,62.53846153846154
1995-11-08,8.44,0.13,64.92307692307692
1995-11-09,9.25,0.13,71.15384615384615
1995-11-10,9.5,0.13,73.07692307692308
1995-11-13,9.36,0.13,72.0
1995-11-14,9.31,0.13,71.61538461538461
1995-11-15,9.38,0.13,72.15384615384616
1995-11-16,9.19,0.13,70.69230769230768
1995-11-17,9.63,0.13,74.07692307692308
1995-11-20,9.25,0.13,71.15384615384615
1995-11-21,9.0,0.13,69.23076923076923
1995-11-22,8.88,0.13,68.3076923076923
1995-11-24,8.88,0.13,68.3076923076923
1995-11-27,8.78,0.13,67.53846153846153
1995-11-28,8.81,0.13,67.76923076923077
1995-11-29,9.0,0.13,69.23076923076923
1995-11-30,8.81,0.13,67.76923076923077
1995-12-01,8.88,0.13,68.3076923076923
1995-12-04,8.81,0.13,67.76923076923077
1995-12-05,8.88,0.13,68.3076923076923
1995-12-06,9.53,0.13,73.3076923076923
1995-12-07,9.28,0.13,71.38461538461537
1995-12-08,9.5,0.13,73.07692307692308
1995-12-11,9.75,0.13,75.0
1995-12-12,9.56,0.13,73.53846153846153
1995-12-13,9.63,0.13,74.07692307692308
1995-12-14,8.81,0.13,67.76923076923077
1995-12-15,8.88,0.1,88.8
1995-12-18,8.44,0.1,84.39999999999999
1995-12-19,9.0,0.1,90.0
1995-12-20,8.56,0.1,85.6
1995-12-21,8.75,0.1,87.5
1995-12-22,8.81,0.1,88.1
1995-12-26,8.81,0.1,88.1
1995-12-27,8.5,0.1,85.0
1995-12-28,8.56,0.1,85.6
1995-12-29,8.56,0.1,85.6
1996-01-02,8.69,0.1,86.89999999999999
1996-01-03,8.56,0.1,85.6
1996-01-04,8.38,0.1,83.8
1996-01-05,8.38,0.1,83.8
1996-01-08,8.38,0.1,83.8
1996-01-09,8.0,0.1,80.0
1996-01-10,7.31,0.1,73.1
1996-01-11,7.81,0.1,78.1
1996-01-12,7.38,0.1,73.8
1996-01-15,7.19,0.1,71.9
1996-01-16,7.19,0.1,71.9
1996-01-17,7.5,0.1,75.0
1996-01-18,7.56,0.1,75.6
1996-01-19,7.5,0.1,75.0
1996-01-22,7.63,0.1,76.3
1996-01-23,7.56,0.1,75.6
1996-01-24,7.38,0.1,73.8
1996-01-25,7.13,0.1,71.3
1996-01-26,7.38,0.1,73.8
1996-01-29,7.28,0.1,72.8
1996-01-30,7.31,0.1,73.1
1996-01-31,7.56,0.1,75.6
1996-02-01,7.56,0.1,75.6
1996-02-02,7.44,0.1,74.4
1996-02-05,7.81,0.1,78.1
1996-02-06,7.69,0.1,76.9
1996-02-07,8.66,0.1,86.6
1996-02-08,9.13,0.1,91.3
1996-02-09,8.97,0.1,89.7
1996-02-12,9.34,0.1,93.39999999999999
1996-02-13,9.41,0.1,94.1
1996-02-14,9.25,0.1,92.5
1996-02-15,8.91,0.1,89.1
1996-02-16,8.84,0.1,88.39999999999999
1996-02-20,8.81,0.1,88.1
1996-02-21,8.88,0.1,88.8
1996-02-22,9.44,0.1,94.39999999999999
1996-02-23,9.13,0.1,91.3
1996-02-26,9.16,0.1,91.6
1996-02-27,9.19,0.1,91.89999999999999
1996-02-28,9.06,0.1,90.6
1996-02-29,8.84,0.1,88.39999999999999
1996-03-01,8.81,0.1,88.1
1996-03-04,9.06,0.1,90.6
1996-03-05,9.09,0.1,90.89999999999999
1996-03-06,8.88,0.1,88.8
1996-03-07,8.75,0.1,87.5
1996-03-08,8.56,0.1,85.6
1996-03-11,8.63,0.1,86.3
1996-03-12,9.19,0.1,91.89999999999999
1996-03-13,9.47,0.1,94.7
1996-03-14,9.34,0.1,93.39999999999999
1996-03-15,9.44,0.1,94.39999999999999
1996-03-18,9.44,0.1,94.39999999999999
1996-03-19,9.31,0.1,93.1
1996-03-20,9.13,0.1,91.3
1996-03-21,9.06,0.1,90.6
1996-03-22,8.94,0.1,89.39999999999999
1996-03-25,8.81,0.1,88.1
1996-03-26,9.56,0.1,95.6
1996-03-27,9.56,0.1,95.6
1996-03-28,9.63,0.1,96.3
1996-03-29,9.44,0.1,94.39999999999999
1996-04-01,9.13,0.1,91.3
1996-04-02,9.0,0.1,90.0
1996-04-03,9.34,0.1,93.39999999999999
1996-04-04,9.69,0.1,96.89999999999999
1996-04-08,9.5,0.1,95.0
1996-04-09,9.84,0.1,98.39999999999999
1996-04-10,10.19,0.1,101.89999999999999
1996-04-11,10.75,0.1,107.5
1996-04-12,10.59,0.1,105.89999999999999
1996-04-15,10.56,0.1,105.6
1996-04-16,10.69,0.1,106.89999999999999
1996-04-17,10.38,0.1,103.8
1996-04-18,10.5,0.1,105.0
1996-04-19,10.31,0.1,103.1
1996-04-22,10.81,0.1,108.1
1996-04-23,10.69,0.1,106.89999999999999
1996-04-24,10.69,0.1,106.89999999999999
1996-04-25,10.63,0.1,106.3
1996-04-26,10.44,0.1,104.39999999999999
1996-04-29,10.5,0.1,105.0
1996-04-30,10.19,0.1,101.89999999999999
1996-05-01,10.3,0.1,103.0
1996-05-02,10.13,0.1,101.3
1996-05-03,9.88,0.1,98.8
1996-05-06,10.06,0.1,100.6
1996-05-07,10.34,0.1,103.39999999999999
1996-05-08,9.81,0.1,98.1
1996-05-09,9.75,0.1,97.5
1996-05-10,9.97,0.1,99.7
1996-05-13,10.47,0.1,104.7
1996-05-14,10.38,0.1,103.8
1996-05-15,10.5,0.1,105.0
1996-05-16,10.13,0.1,101.3
1996-05-17,8.94,0.1,89.39999999999999
1996-05-20,8.95,0.1,89.49999999999999
1996-05-21,8.88,0.1,88.8
1996-05-22,8.75,0.1,87.5
1996-05-23,8.61,0.1,86.1
1996-05-24,8.5,0.1,85.0
1996-05-28,8.5,0.1,85.0
1996-05-29,8.5,0.1,85.0
1996-05-30,8.59,0.1,85.89999999999999
1996-05-31,8.69,0.1,86.89999999999999
1996-06-03,8.56,0.1,85.6
1996-06-04,8.66,0.1,86.6
1996-06-05,8.69,0.1,86.89999999999999
1996-06-06,8.66,0.1,86.6
1996-06-07,8.72,0.1,87.2
1996-06-10,8.66,0.1,86.6
1996-06-11,8.66,0.1,86.6
1996-06-12,8.56,0.1,85.6
1996-06-13,8.47,0.1,84.7
1996-06-14,8.0,0.1,80.0
1996-06-17,8.06,0.1,80.6
1996-06-18,8.25,0.1,82.5
1996-06-19,8.33,0.1,83.3
1996-06-20,8.44,0.1,84.39999999999999
1996-06-21,8.44,0.1,84.39999999999999
1996-06-24,8.28,0.1,82.79999999999998
1996-06-25,7.94,0.1,79.4
1996-06-26,7.41,0.1,74.1
1996-06-27,7.56,0.1,75.6
1996-06-28,7.47,0.1,74.69999999999999
1996-07-01,7.5,0.1,75.0
1996-07-02,7.5,0.1,75.0
1996-07-03,7.31,0.1,73.1
1996-07-05,7.22,0.1,72.19999999999999
1996-07-08,7.03,0.1,70.3
1996-07-09,7.0,0.1,70.0
1996-07-10,6.94,0.1,69.4
1996-07-11,6.66,0.1,66.6
1996-07-12,6.06,0.1,60.599999999999994
1996-07-15,5.25,0.1,52.5
1996-07-16,5.47,0.1,54.699999999999996
1996-07-17,5.31,0.1,53.099999999999994
1996-07-18,6.19,0.1,61.9
1996-07-19,5.59,0.1,55.9
1996-07-22,5.52,0.1,55.199999999999996
1996-07-23,5.34,0.1,53.4
1996-07-24,5.55,0.1,55.49999999999999
1996-07-25,5.78,0.1,57.8
1996-07-26,6.03,0.1,60.3
1996-07-29,6.0,0.1,60.0
1996-07-30,6.19,0.1,61.9
1996-07-31,5.77,0.1,57.699999999999996
1996-08-01,5.44,0.1,54.4
1996-08-02,5.5,0.1,55.0
1996-08-05,5.56,0.1,55.599999999999994
1996-08-06,5.66,0.1,56.6
1996-08-07,5.56,0.1,55.599999999999994
1996-08-08,5.38,0.1,53.8
1996-08-09,5.44,0.1,54.4
1996-08-12,4.91,0.1,49.1
1996-08-13,4.97,0.1,49.699999999999996
1996-08-14,5.0,0.1,50.0
1996-08-15,5.13,0.1,51.3
1996-08-16,5.34,0.1,53.4
1996-08-19,5.25,0.1,52.5
1996-08-20,5.11,0.1,51.1
1996-08-21,5.34,0.1,53.4
1996-08-22,5.28,0.1,52.8
1996-08-23,5.41,0.1,54.1
1996-08-26,5.41,0.1,54.1
1996-08-27,5.44,0.1,54.4
1996-08-28,5.5,0.1,55.0
1996-08-29,5.78,0.1,57.8
1996-08-30,5.75,0.1,57.5
1996-09-03,5.69,0.1,56.9
1996-09-04,5.72,0.1,57.199999999999996
1996-09-05,5.47,0.1,54.699999999999996
1996-09-06,5.53,0.1,55.3
1996-09-09,5.47,0.1,54.699999999999996
1996-09-10,5.56,0.1,55.599999999999994
1996-09-11,5.78,0.1,57.8
1996-09-12,6.14,0.1,61.39999999999999
1996-09-13,6.13,0.1,61.3
1996-09-16,5.91,0.07,84.42857142857142
1996-09-17,5.88,0.07,83.99999999999999
1996-09-18,6.08,0.07,86.85714285714285
1996-09-19,6.28,0.07,89.71428571428571
1996-09-20,6.38,0.07,91.14285714285714
1996-09-23,6.19,0.07,88.42857142857143
1996-09-24,6.44,0.07,92.0
1996-09-25,6.75,0.07,96.42857142857142
1996-09-26,6.66,0.07,95.14285714285714
1996-09-27,6.63,0.07,94.71428571428571
1996-09-30,6.47,0.07,92.42857142857142
1996-10-01,6.34,0.07,90.57142857142856
1996-10-02,6.25,0.07,89.28571428571428
1996-10-03,5.84,0.07,83.42857142857142
1996-10-04,6.05,0.07,86.42857142857142
1996-10-07,5.88,0.07,83.99999999999999
1996-10-08,5.75,0.07,82.14285714285714
1996-10-09,5.75,0.07,82.14285714285714
1996-10-10,5.75,0.07,82.14285714285714
1996-10-11,5.75,0.07,82.14285714285714
1996-10-14,5.88,0.07,83.99999999999999
1996-10-15,5.72,0.07,81.71428571428571
1996-10-16,5.75,0.07,82.14285714285714
1996-10-17,5.69,0.07,81.28571428571428
1996-10-18,5.73,0.07,81.85714285714286
1996-10-21,5.63,0.07,80.42857142857142
1996-10-22,5.59,0.07,79.85714285714285
1996-10-23,5.75,0.07,82.14285714285714
1996-10-24,5.63,0.07,80.42857142857142
1996-10-25,5.56,0.07,79.42857142857142
1996-10-28,5.64,0.07,80.57142857142856
1996-10-29,5.59,0.07,79.85714285714285
1996-10-30,5.61,0.07,80.14285714285714
1996-10-31,5.72,0.07,81.71428571428571
1996-11-01,5.8,0.07,82.85714285714285
1996-11-04,5.55,0.07,79.28571428571428
1996-11-05,5.5,0.07,78.57142857142857
1996-11-06,5.53,0.07,79.0
1996-11-07,5.44,0.07,77.71428571428571
1996-11-08,5.34,0.07,76.28571428571428
1996-11-11,5.41,0.07,77.28571428571428
1996-11-12,5.44,0.07,77.71428571428571
1996-11-13,5.34,0.07,76.28571428571428
1996-11-14,5.5,0.07,78.57142857142857
1996-11-15,5.84,0.07,83.42857142857142
1996-11-18,5.84,0.07,83.42857142857142
1996-11-19,5.94,0.07,84.85714285714286
1996-11-20,6.03,0.07,86.14285714285714
1996-11-21,5.88,0.07,83.99999999999999
1996-11-22,6.63,0.07,94.71428571428571
1996-11-25,6.94,0.07,99.14285714285714
1996-11-26,6.69,0.07,95.57142857142857
1996-11-27,6.88,0.07,98.28571428571428
1996-11-29,7.0,0.07,99.99999999999999
1996-12-02,7.03,0.07,100.42857142857142
1996-12-03,7.03,0.07,100.42857142857142
1996-12-04,7.0,0.07,99.99999999999999
