date,QRVO,QRVO_EPS,PE Ratio
2017-06-09,75.27,0.47,160.14893617021278
2017-06-12,74.63,0.47,158.7872340425532
2017-06-13,74.65,0.47,158.82978723404258
2017-06-14,72.13,0.47,153.46808510638297
2017-06-15,71.68,0.47,152.51063829787236
2017-06-16,71.72,0.47,152.59574468085108
2017-06-19,72.46,0.47,154.17021276595744
2017-06-20,70.86,0.47,150.76595744680853
2017-06-21,71.18,0.47,151.44680851063833
2017-06-22,70.49,0.47,149.9787234042553
2017-06-23,69.94,0.47,148.8085106382979
2017-06-26,66.41,0.47,141.29787234042553
2017-06-27,64.49,0.47,137.2127659574468
2017-06-28,65.95,0.47,140.31914893617022
2017-06-29,64.29,0.47,136.78723404255322
2017-06-30,63.32,0.47,134.72340425531917
2017-07-03,63.0,0.47,134.04255319148936
2017-07-05,65.02,0.47,138.3404255319149
2017-07-06,64.01,0.47,136.19148936170214
2017-07-07,65.86,0.47,140.12765957446808
2017-07-10,65.0,0.47,138.29787234042553
2017-07-11,65.93,0.47,140.27659574468086
2017-07-12,67.47,0.47,143.5531914893617
2017-07-13,67.37,0.47,143.34042553191492
2017-07-14,67.32,0.47,143.23404255319147
2017-07-17,67.0,0.47,142.55319148936172
2017-07-18,66.98,0.47,142.51063829787236
2017-07-19,67.64,0.47,143.91489361702128
2017-07-20,68.72,0.47,146.2127659574468
2017-07-21,69.29,0.47,147.42553191489364
2017-07-24,69.17,0.47,147.17021276595747
2017-07-25,69.29,0.47,147.42553191489364
2017-07-26,69.54,0.47,147.95744680851067
2017-07-27,69.1,0.47,147.02127659574467
2017-07-28,69.0,0.47,146.8085106382979
2017-07-31,68.56,0.47,145.87234042553192
2017-08-01,68.07,0.47,144.82978723404256
2017-08-02,66.86,0.47,142.25531914893617
2017-08-03,66.89,-0.23,-290.82608695652175
2017-08-04,66.62,-0.23,-289.6521739130435
2017-08-07,68.8,-0.23,-299.1304347826087
2017-08-08,69.16,-0.23,-300.695652173913
2017-08-09,69.06,-0.23,-300.2608695652174
2017-08-10,67.77,-0.23,-294.65217391304344
2017-08-11,68.9,-0.23,-299.5652173913044
2017-08-14,71.42,-0.23,-310.52173913043475
2017-08-15,71.76,-0.23,-312.0
2017-08-16,72.42,-0.23,-314.8695652173913
2017-08-17,71.19,-0.23,-309.52173913043475
2017-08-18,69.67,-0.23,-302.9130434782609
2017-08-21,69.33,-0.23,-301.4347826086956
2017-08-22,71.01,-0.23,-308.7391304347826
2017-08-23,70.67,-0.23,-307.2608695652174
2017-08-24,70.25,-0.23,-305.4347826086956
2017-08-25,70.93,-0.23,-308.3913043478261
2017-08-28,70.6,-0.23,-306.9565217391304
2017-08-29,70.46,-0.23,-306.3478260869565
2017-08-30,73.12,-0.23,-317.9130434782609
2017-08-31,73.22,-0.23,-318.3478260869565
2017-09-01,73.26,-0.23,-318.5217391304348
2017-09-05,73.38,-0.23,-319.0434782608695
2017-09-06,73.32,-0.23,-318.78260869565213
2017-09-07,73.22,-0.23,-318.3478260869565
2017-09-08,71.61,-0.23,-311.3478260869565
2017-09-11,72.63,-0.23,-315.78260869565213
2017-09-12,72.95,-0.23,-317.17391304347825
2017-09-13,73.01,-0.23,-317.4347826086957
2017-09-14,73.48,-0.23,-319.47826086956525
2017-09-15,75.49,-0.23,-328.2173913043478
2017-09-18,74.35,-0.23,-323.2608695652174
2017-09-19,74.32,-0.23,-323.13043478260863
2017-09-20,70.32,-0.23,-305.73913043478257
2017-09-21,70.61,-0.23,-307.0
2017-09-22,71.2,-0.23,-309.5652173913044
2017-09-25,68.66,-0.23,-298.52173913043475
2017-09-26,68.24,-0.23,-296.695652173913
2017-09-27,70.25,-0.23,-305.4347826086956
2017-09-28,70.2,-0.23,-305.2173913043478
2017-09-29,70.68,-0.23,-307.304347826087
2017-10-02,71.29,-0.23,-309.95652173913044
2017-10-03,71.39,-0.23,-310.39130434782606
2017-10-04,72.16,-0.23,-313.73913043478257
2017-10-05,71.7,-0.23,-311.7391304347826
2017-10-06,72.69,-0.23,-316.04347826086956
2017-10-09,72.66,-0.23,-315.9130434782608
2017-10-10,71.84,-0.23,-312.3478260869565
2017-10-11,72.94,-0.23,-317.1304347826087
2017-10-12,72.36,-0.23,-314.6086956521739
2017-10-13,72.39,-0.23,-314.7391304347826
2017-10-16,72.53,-0.23,-315.3478260869565
2017-10-17,72.27,-0.23,-314.2173913043478
2017-10-18,72.02,-0.23,-313.1304347826087
2017-10-19,69.68,-0.23,-302.95652173913044
2017-10-20,69.92,-0.23,-304.0
2017-10-23,69.8,-0.23,-303.4782608695652
2017-10-24,71.44,-0.23,-310.6086956521739
2017-10-25,71.78,-0.23,-312.0869565217391
2017-10-26,71.56,-0.23,-311.1304347826087
2017-10-27,73.72,-0.23,-320.52173913043475
2017-10-30,76.25,-0.23,-331.52173913043475
2017-10-31,75.81,-0.23,-329.60869565217394
2017-11-01,74.46,-0.23,-323.73913043478257
2017-11-02,74.3,-0.23,-323.04347826086956
2017-11-03,73.84,0.35,210.9714285714286
2017-11-06,78.49,0.35,224.25714285714287
2017-11-07,78.46,0.35,224.17142857142858
2017-11-08,80.82,0.35,230.9142857142857
2017-11-09,79.47,0.35,227.05714285714288
2017-11-10,79.57,0.35,227.34285714285713
2017-11-13,79.08,0.35,225.94285714285715
2017-11-14,78.41,0.35,224.02857142857144
2017-11-15,76.68,0.35,219.08571428571432
2017-11-16,77.91,0.35,222.6
2017-11-17,77.33,0.35,220.94285714285715
2017-11-20,79.14,0.35,226.11428571428573
2017-11-21,80.59,0.35,230.2571428571429
2017-11-22,79.61,0.35,227.45714285714288
2017-11-24,80.62,0.35,230.34285714285718
2017-11-27,79.74,0.35,227.82857142857142
2017-11-28,79.03,0.35,225.8
2017-11-29,76.69,0.35,219.11428571428573
2017-11-30,76.58,0.35,218.8
2017-12-01,74.21,0.35,212.0285714285714
2017-12-04,72.4,0.35,206.8571428571429
2017-12-05,71.78,0.35,205.0857142857143
2017-12-06,70.1,0.35,200.28571428571428
2017-12-07,68.72,0.35,196.34285714285716
2017-12-08,67.88,0.35,193.94285714285715
2017-12-11,68.62,0.35,196.05714285714288
2017-12-12,67.69,0.35,193.4
2017-12-13,67.29,0.35,192.2571428571429
2017-12-14,65.23,0.35,186.3714285714286
2017-12-15,65.53,0.35,187.22857142857146
2017-12-18,67.05,0.35,191.57142857142858
2017-12-19,66.79,0.35,190.82857142857145
2017-12-20,67.07,0.35,191.62857142857143
2017-12-21,67.48,0.35,192.8
2017-12-22,67.69,0.35,193.4
2017-12-26,65.9,0.35,188.2857142857143
2017-12-27,67.26,0.35,192.1714285714286
2017-12-28,67.36,0.35,192.45714285714286
2017-12-29,66.6,0.35,190.28571428571428
2018-01-02,68.88,0.35,196.8
2018-01-03,68.39,0.35,195.4
2018-01-04,68.72,0.35,196.34285714285716
2018-01-05,68.03,0.35,194.3714285714286
2018-01-08,68.84,0.35,196.6857142857143
2018-01-09,69.0,0.35,197.14285714285717
2018-01-10,67.74,0.35,193.54285714285714
2018-01-11,68.88,0.35,196.8
2018-01-12,71.04,0.35,202.9714285714286
2018-01-16,69.3,0.35,198.0
2018-01-17,70.85,0.35,202.42857142857142
2018-01-18,70.7,0.35,202.00000000000003
2018-01-19,68.4,0.35,195.42857142857144
2018-01-22,66.34,0.35,189.54285714285717
2018-01-23,67.32,0.35,192.34285714285713
2018-01-24,66.9,0.35,191.14285714285717
2018-01-25,66.06,0.35,188.74285714285716
2018-01-26,67.94,0.35,194.11428571428573
2018-01-29,68.19,0.35,194.82857142857142
2018-01-30,70.67,0.35,201.91428571428574
2018-01-31,71.77,0.35,205.05714285714285
2018-02-01,83.34,0.64,130.21875
2018-02-02,80.77,0.64,126.20312499999999
2018-02-05,75.58,0.64,118.09375
2018-02-06,79.07,0.64,123.54687499999999
2018-02-07,78.09,0.64,122.015625
2018-02-08,76.85,0.64,120.07812499999999
2018-02-09,77.85,0.64,121.64062499999999
2018-02-12,79.17,0.64,123.703125
2018-02-13,79.35,0.64,123.98437499999999
2018-02-14,78.82,0.64,123.15624999999999
2018-02-15,78.56,0.64,122.75
2018-02-16,77.31,0.64,120.796875
2018-02-20,80.17,0.64,125.265625
2018-02-21,79.95,0.64,124.921875
2018-02-22,78.5,0.64,122.65625
2018-02-23,80.13,0.64,125.20312499999999
2018-02-26,81.48,0.64,127.3125
2018-02-27,81.21,0.64,126.89062499999999
2018-02-28,80.71,0.64,126.10937499999999
2018-03-01,78.61,0.64,122.828125
2018-03-02,81.13,0.64,126.76562499999999
2018-03-05,83.19,0.64,129.984375
2018-03-06,83.68,0.64,130.75
2018-03-07,83.32,0.64,130.1875
2018-03-08,84.23,0.64,131.609375
2018-03-09,85.51,0.64,133.609375
2018-03-12,86.39,0.64,134.984375
2018-03-13,83.42,0.64,130.34375
2018-03-14,82.22,0.64,128.46875
2018-03-15,79.0,0.64,123.4375
2018-03-16,80.75,0.64,126.171875
2018-03-19,78.42,0.64,122.53125
2018-03-20,75.07,0.64,117.29687499999999
2018-03-21,74.18,0.64,115.90625000000001
2018-03-22,72.65,0.64,113.515625
2018-03-23,71.55,0.64,111.796875
2018-03-26,73.34,0.64,114.59375
2018-03-27,70.23,0.64,109.734375
2018-03-28,68.54,0.64,107.09375000000001
2018-03-29,70.45,0.64,110.078125
2018-04-02,68.53,0.64,107.078125
2018-04-03,69.71,0.64,108.92187499999999
2018-04-04,71.51,0.64,111.734375
2018-04-05,71.41,0.64,111.57812499999999
2018-04-06,69.72,0.64,108.9375
2018-04-09,69.59,0.64,108.734375
2018-04-10,71.24,0.64,111.31249999999999
2018-04-11,72.2,0.64,112.8125
2018-04-12,72.51,0.64,113.296875
2018-04-13,72.55,0.64,113.359375
2018-04-16,72.28,0.64,112.9375
2018-04-17,73.47,0.64,114.796875
2018-04-18,73.12,0.64,114.25
2018-04-19,70.63,0.64,110.35937499999999
2018-04-20,69.88,0.64,109.18749999999999
2018-04-23,68.68,0.64,107.31250000000001
2018-04-24,68.06,0.64,106.34375
2018-04-25,67.66,0.64,105.71874999999999
2018-04-26,68.48,0.64,107.0
2018-04-27,67.38,0.64,105.28124999999999
2018-04-30,67.4,0.64,105.3125
2018-05-01,71.8,0.64,112.1875
2018-05-02,74.24,0.64,115.99999999999999
2018-05-03,76.73,0.64,119.890625
2018-05-04,79.49,0.64,124.20312499999999
2018-05-07,79.64,0.64,124.4375
2018-05-08,79.89,0.64,124.828125
2018-05-09,80.21,0.64,125.32812499999999
2018-05-10,81.99,0.64,128.109375
2018-05-11,81.64,0.64,127.5625
2018-05-14,81.67,0.64,127.609375
2018-05-15,80.1,0.64,125.15624999999999
2018-05-16,81.05,0.64,126.640625
2018-05-17,80.61,0.64,125.953125
2018-05-18,79.59,0.64,124.359375
2018-05-21,81.15,-0.01,-8115.0
2018-05-22,80.78,-0.01,-8078.0
2018-05-23,81.3,-0.01,-8130.0
2018-05-24,81.23,-0.01,-8123.0
2018-05-25,81.49,-0.01,-8148.999999999999
2018-05-29,79.94,-0.01,-7994.0
2018-05-30,80.93,-0.01,-8093.000000000001
2018-05-31,80.25,-0.01,-8025.0
2018-06-01,81.81,-0.01,-8181.0
2018-06-04,81.69,-0.01,-8169.0
2018-06-05,81.72,-0.01,-8172.0
2018-06-06,80.09,-0.01,-8009.0
2018-06-07,81.04,-0.01,-8104.000000000001
2018-06-08,80.16,-0.01,-8015.999999999999
2018-06-11,79.83,-0.01,-7983.0
2018-06-12,80.73,-0.01,-8073.0
2018-06-13,80.4,-0.01,-8040.0
2018-06-14,83.65,-0.01,-8365.0
2018-06-15,85.12,-0.01,-8512.0
2018-06-18,85.79,-0.01,-8579.0
2018-06-19,83.51,-0.01,-8351.0
2018-06-20,83.46,-0.01,-8346.0
2018-06-21,82.23,-0.01,-8223.0
2018-06-22,82.05,-0.01,-8205.0
2018-06-25,80.36,-0.01,-8036.0
2018-06-26,81.72,-0.01,-8172.0
2018-06-27,79.89,-0.01,-7989.0
2018-06-28,80.48,-0.01,-8048.0
2018-06-29,80.17,-0.01,-8017.0
2018-07-02,80.1,-0.01,-8009.999999999999
2018-07-03,77.44,-0.01,-7744.0
2018-07-05,81.82,-0.01,-8181.999999999999
2018-07-06,81.53,-0.01,-8153.0
2018-07-09,82.58,-0.01,-8258.0
2018-07-10,83.29,-0.01,-8329.0
2018-07-11,80.26,-0.01,-8026.0
2018-07-12,81.98,-0.01,-8198.0
2018-07-13,81.37,-0.01,-8137.0
2018-07-16,81.33,-0.01,-8133.0
2018-07-17,82.72,-0.01,-8272.0
2018-07-18,82.4,-0.01,-8240.0
2018-07-19,83.76,-0.01,-8376.0
2018-07-20,81.2,-0.01,-8120.0
2018-07-23,82.54,-0.01,-8254.0
2018-07-24,81.22,-0.01,-8122.0
2018-07-25,81.25,-0.01,-8125.0
2018-07-26,82.2,-0.01,-8220.0
2018-07-27,81.72,-0.01,-8172.0
2018-07-30,80.83,-0.01,-8083.0
2018-07-31,81.76,-0.01,-8176.0
2018-08-01,82.18,-0.01,-8218.0
2018-08-02,84.41,-0.33,-255.78787878787875
2018-08-03,84.18,-0.33,-255.0909090909091
2018-08-06,85.2,-0.33,-258.1818181818182
2018-08-07,86.06,-0.33,-260.7878787878788
2018-08-08,85.55,-0.33,-259.24242424242425
2018-08-09,85.51,-0.33,-259.1212121212121
2018-08-10,83.19,-0.33,-252.09090909090907
2018-08-13,83.11,-0.33,-251.84848484848484
2018-08-14,82.79,-0.33,-250.87878787878788
2018-08-15,81.95,-0.33,-248.33333333333334
2018-08-16,82.16,-0.33,-248.96969696969694
2018-08-17,81.5,-0.33,-246.96969696969697
2018-08-20,78.18,-0.33,-236.9090909090909
2018-08-21,81.1,-0.33,-245.75757575757572
2018-08-22,80.62,-0.33,-244.3030303030303
2018-08-23,79.2,-0.33,-240.0
2018-08-24,79.63,-0.33,-241.30303030303028
2018-08-27,79.59,-0.33,-241.1818181818182
2018-08-28,79.83,-0.33,-241.9090909090909
2018-08-29,80.29,-0.33,-243.3030303030303
2018-08-30,79.4,-0.33,-240.60606060606062
2018-08-31,80.09,-0.33,-242.6969696969697
2018-09-04,80.28,-0.33,-243.27272727272725
2018-09-05,79.68,-0.33,-241.45454545454547
2018-09-06,75.13,-0.33,-227.66666666666663
2018-09-07,74.95,-0.33,-227.12121212121212
2018-09-10,73.98,-0.33,-224.1818181818182
2018-09-11,73.37,-0.33,-222.33333333333334
2018-09-12,73.46,-0.33,-222.60606060606057
2018-09-13,75.3,-0.33,-228.18181818181816
2018-09-14,75.74,-0.33,-229.5151515151515
2018-09-17,73.97,-0.33,-224.15151515151513
2018-09-18,75.04,-0.33,-227.3939393939394
2018-09-19,76.81,-0.33,-232.75757575757575
2018-09-20,78.67,-0.33,-238.39393939393938
2018-09-21,78.62,-0.33,-238.24242424242425
2018-09-24,78.45,-0.33,-237.72727272727272
2018-09-25,76.25,-0.33,-231.06060606060606
2018-09-26,75.06,-0.33,-227.45454545454544
2018-09-27,74.72,-0.33,-226.4242424242424
2018-09-28,76.89,-0.33,-233.0
2018-10-01,77.1,-0.33,-233.6363636363636
2018-10-02,77.29,-0.33,-234.21212121212122
2018-10-03,76.25,-0.33,-231.06060606060606
2018-10-04,76.17,-0.33,-230.8181818181818
2018-10-05,72.69,-0.33,-220.27272727272725
2018-10-08,72.98,-0.33,-221.15151515151516
2018-10-09,74.34,-0.33,-225.27272727272728
2018-10-10,70.29,-0.33,-213.0
2018-10-11,71.39,-0.33,-216.33333333333331
2018-10-12,72.68,-0.33,-220.24242424242425
2018-10-15,72.63,-0.33,-220.09090909090907
2018-10-16,75.45,-0.33,-228.63636363636363
2018-10-17,75.42,-0.33,-228.54545454545453
2018-10-18,73.4,-0.33,-222.42424242424244
2018-10-19,72.35,-0.33,-219.24242424242422
2018-10-22,72.88,-0.33,-220.84848484848482
2018-10-23,72.3,-0.33,-219.09090909090907
2018-10-24,68.18,-0.33,-206.60606060606062
2018-10-25,70.98,-0.33,-215.0909090909091
2018-10-26,69.74,-0.33,-211.33333333333331
2018-10-29,69.32,-0.33,-210.06060606060603
2018-10-30,70.95,-0.33,-215.0
2018-10-31,73.51,-0.33,-222.75757575757575
2018-11-01,78.49,0.27,290.70370370370364
2018-11-02,74.0,0.27,274.0740740740741
2018-11-05,69.32,0.27,256.7407407407407
2018-11-06,70.01,0.27,259.2962962962963
2018-11-07,70.28,0.27,260.2962962962963
2018-11-08,70.73,0.27,261.96296296296293
2018-11-09,68.15,0.27,252.40740740740742
2018-11-12,63.8,0.27,236.29629629629628
2018-11-13,63.65,0.27,235.74074074074073
2018-11-14,62.88,0.27,232.88888888888889
2018-11-15,65.16,0.27,241.33333333333331
2018-11-16,66.32,0.27,245.6296296296296
2018-11-19,63.15,0.27,233.88888888888886
2018-11-20,62.02,0.27,229.7037037037037
2018-11-21,63.58,0.27,235.48148148148147
2018-11-23,64.33,0.27,238.25925925925924
2018-11-26,65.47,0.27,242.48148148148147
2018-11-27,64.83,0.27,240.1111111111111
2018-11-28,67.02,0.27,248.2222222222222
2018-11-29,65.29,0.27,241.8148148148148
2018-11-30,65.81,0.27,243.74074074074073
2018-12-03,67.75,0.27,250.9259259259259
2018-12-04,64.16,0.27,237.6296296296296
2018-12-06,62.72,0.27,232.29629629629628
2018-12-07,61.13,0.27,226.4074074074074
2018-12-10,59.52,0.27,220.44444444444443
2018-12-11,59.58,0.27,220.66666666666666
2018-12-12,60.64,0.27,224.59259259259258
2018-12-13,60.77,0.27,225.07407407407408
2018-12-14,60.52,0.27,224.14814814814815
2018-12-17,60.34,0.27,223.48148148148147
2018-12-18,61.7,0.27,228.5185185185185
2018-12-19,59.64,0.27,220.88888888888889
2018-12-20,59.8,0.27,221.48148148148147
2018-12-21,57.68,0.27,213.62962962962962
2018-12-24,56.47,0.27,209.14814814814812
2018-12-26,60.02,0.27,222.2962962962963
2018-12-27,60.39,0.27,223.66666666666666
2018-12-28,60.79,0.27,225.14814814814812
2018-12-31,60.73,0.27,224.9259259259259
2019-01-02,61.18,0.27,226.59259259259258
2019-01-03,55.64,0.27,206.07407407407408
2019-01-04,59.37,0.27,219.88888888888886
2019-01-07,59.78,0.27,221.4074074074074
2019-01-08,59.37,0.27,219.88888888888886
2019-01-09,60.45,0.27,223.88888888888889
2019-01-10,61.86,0.27,229.1111111111111
2019-01-11,63.69,0.27,235.88888888888886
2019-01-14,61.18,0.27,226.59259259259258
2019-01-15,61.56,0.27,228.0
2019-01-16,61.41,0.27,227.44444444444443
2019-01-17,62.25,0.27,230.55555555555554
2019-01-18,63.28,0.27,234.37037037037035
2019-01-22,61.94,0.27,229.4074074074074
2019-01-23,61.91,0.27,229.29629629629628
2019-01-24,63.38,0.27,234.74074074074073
2019-01-25,65.76,0.27,243.55555555555557
2019-01-28,65.09,0.27,241.07407407407408
2019-01-29,63.66,0.27,235.77777777777774
2019-01-30,65.53,0.27,242.7037037037037
2019-01-31,65.36,0.27,242.07407407407405
2019-02-01,65.92,0.27,244.14814814814815
2019-02-04,65.96,0.27,244.29629629629625
2019-02-05,66.04,0.27,244.5925925925926
2019-02-06,68.63,0.27,254.18518518518516
2019-02-07,66.53,0.56747,117.23967786843357
2019-02-08,64.51,0.56747,113.68001832696002
2019-02-11,64.5,0.56747,113.66239625002203
2019-02-12,65.18,0.56747,114.86069748180522
2019-02-13,64.9,0.56747,114.36727932754155
2019-02-14,64.67,0.56747,113.96197155796781
2019-02-15,65.16,0.56747,114.82545332792922
2019-02-19,64.87,0.56747,114.31441309672758
2019-02-20,65.86,0.56747,116.05899871358838
2019-02-21,66.06,0.56747,116.41144025234814
2019-02-22,67.8,0.56747,119.47768163955803
2019-02-25,68.7,0.56747,121.06366856397695
2019-02-26,69.14,0.56747,121.83903994924842
2019-02-27,69.35,0.56747,122.20910356494615
2019-02-28,70.14,0.56747,123.6012476430472
2019-03-01,70.5,0.56747,124.23564241281477
2019-03-04,70.05,0.56747,123.4426489506053
2019-03-05,69.86,0.56747,123.10782948878354
2019-03-06,69.07,0.56747,121.71568541068248
2019-03-07,68.35,0.56747,120.44689587114736
2019-03-08,68.58,0.56747,120.85220364072109
2019-03-11,69.37,0.56747,122.24434771882214
2019-03-12,69.24,0.56747,122.01526071862828
2019-03-13,69.09,0.56747,121.75092956455848
2019-03-14,68.65,0.56747,120.97555817928702
2019-03-15,69.66,0.56747,122.75538795002377
2019-03-18,69.83,0.56747,123.05496325796958
2019-03-19,70.11,0.56747,123.54838141223324
2019-03-20,69.12,0.56747,121.80379579537244
2019-03-21,73.89,0.56747,130.20952649479267
2019-03-22,71.67,0.56747,126.29742541455936
2019-03-25,70.87,0.56747,124.88765925952033
2019-03-26,71.15,0.56747,125.381077413784
2019-03-27,70.57,0.56747,124.35899695138068
2019-03-28,70.23,0.56747,123.7598463354891
2019-03-29,71.73,0.56747,126.4031578761873
2019-04-01,73.21,0.56747,129.0112252630095
2019-04-02,74.07,0.56747,130.52672387967644
2019-04-03,74.41,0.56747,131.12587449556804
2019-04-04,74.04,0.56747,130.4738576488625
2019-04-05,74.89,0.56747,131.97173418859145
2019-04-08,75.25,0.56747,132.60612895835902
2019-04-09,75.22,0.56747,132.55326272754505
2019-04-10,76.23,0.56747,134.33309249828184
2019-04-11,76.05,0.56747,134.01589511339805
2019-04-12,77.19,0.56747,136.02481188432867
2019-04-15,76.39,0.56747,134.61504572928965
2019-04-16,78.31,0.56747,137.99848450138333
2019-04-17,76.56,0.56747,134.91462103723543
2019-04-18,76.68,0.56747,135.1260859604913
2019-04-22,76.01,0.56747,133.94540680564612
2019-04-23,76.6,0.56747,134.9851093449874
2019-04-24,77.25,0.56747,136.1305443459566
2019-04-25,77.3,0.56747,136.21865473064653
2019-04-26,74.99,0.56747,132.14795495797134
2019-04-29,75.45,0.56747,132.95857049711879
2019-04-30,75.61,0.56747,133.2405237281266
2019-05-01,75.58,0.56747,133.1876574973126
2019-05-02,76.75,0.56747,135.24944049905721
2019-05-03,75.18,0.56747,132.48277441979312
2019-05-06,74.33,0.56747,130.98489788006412
2019-05-07,73.68,0.56747,129.83946287909492
2019-05-08,76.18,0.56747,134.2449821135919
2019-05-09,75.15,0.56747,132.42990818897917
2019-05-10,75.07,0.56747,132.28893157347522
2019-05-13,71.05,0.56747,125.2048566444041
2019-05-14,72.86,0.56747,128.3944525701799
2019-05-15,73.35,0.56747,129.2579343401413
2019-05-16,68.11,0.56747,120.02396602463566
2019-05-17,63.93,0.58611,109.07508829400624
2019-05-20,61.27,0.58611,104.53669106481719
2019-05-21,61.54,0.58611,104.99735544522359
2019-05-22,60.2,0.58611,102.71109518691031
2019-05-23,60.66,0.58611,103.49593079797307
2019-05-24,62.3,0.58611,106.29404036784904
2019-05-28,60.75,0.58611,103.64948559144187
2019-05-29,62.08,0.58611,105.9186842060364
2019-05-30,61.87,0.58611,105.56038968794253
2019-05-31,61.18,0.58611,104.38313627134838
2019-06-03,61.88,0.58611,105.5774513316613
2019-06-04,64.18,0.58611,109.50162938697515
2019-06-05,63.44,0.58611,108.2390677517872
2019-06-06,63.45,0.58611,108.25612939550597
2019-06-07,64.38,0.58611,109.84286226135025
2019-06-10,65.5,0.58611,111.7537663578509
2019-06-11,64.31,0.58611,109.72343075531897
2019-06-12,62.78,0.58611,107.11299926634932
2019-06-13,63.31,0.58611,108.01726638344338
2019-06-14,61.5,0.58611,104.92910887034857
2019-06-17,61.66,0.58611,105.20209516984865
2019-06-18,65.09,0.58611,111.05423896538193
2019-06-19,65.59,0.58611,111.90732115131972
2019-06-20,64.84,0.58611,110.62769787241304
2019-06-21,63.89,0.58611,109.00684171913122
2019-06-24,64.55,0.58611,110.1329102045691
2019-06-25,63.46,0.58611,108.27319103922471
2019-06-26,65.64,0.58611,111.9926293699135
2019-06-27,67.06,0.58611,114.41538277797683
2019-06-28,66.61,0.58611,113.64760881063282
2019-07-01,70.58,0.58611,120.42108136697888
2019-07-02,69.62,0.58611,118.78316356997834
2019-07-03,68.99,0.58611,117.7082800156967
2019-07-05,68.97,0.58611,117.67415672825919
2019-07-08,68.96,0.58611,117.65709508454043
2019-07-09,69.63,0.58611,118.80022521369708
2019-07-10,69.34,0.58611,118.30543754585317
2019-07-11,69.34,0.58611,118.30543754585317
2019-07-12,70.26,0.58611,119.87510876797872
2019-07-15,70.69,0.58611,120.6087594478852
2019-07-16,70.55,0.58611,120.36989643582262
2019-07-17,70.52,0.58611,120.31871150466635
2019-07-18,71.24,0.58611,121.54714985241677
2019-07-19,71.29,0.58611,121.63245807101056
2019-07-22,72.8,0.58611,124.20876627254269
2019-07-23,73.89,0.58611,126.06848543788708
2019-07-24,75.33,0.58611,128.52536213338792
2019-07-25,74.73,0.58611,127.50166351026257
2019-07-26,74.92,0.58611,127.82583474091894
2019-07-29,74.68,0.58611,127.41635529166881
2019-07-30,75.49,0.58611,128.79834843288802
2019-07-31,73.29,0.58611,125.04478681476174
2019-08-01,71.34,0.58611,121.71776628960434
2019-08-02,70.89,0.58611,120.94999232226033
2019-08-05,68.15,0.58611,116.27510194332123
2019-08-06,70.14,0.99911,70.20248020738457
2019-08-07,70.77,0.99911,70.83304140685209
2019-08-08,72.06,0.99911,72.12419052957132
2019-08-09,69.49,0.99911,69.55190119206092
2019-08-12,69.39,0.99911,69.45181211278037
2019-08-13,71.7,0.99911,71.7638698441613
2019-08-14,69.78,0.99911,69.84215952197455
2019-08-15,70.11,0.99911,70.1724534836004
2019-08-16,71.61,0.99911,71.6737896728088
2019-08-19,72.02,0.99911,72.0841548978591
2019-08-20,73.06,0.99911,73.12508132237691
2019-08-21,74.69,0.99911,74.75653331465003
2019-08-22,73.49,0.99911,73.5554643632833
2019-08-23,70.34,0.99911,70.4026583659457
2019-08-26,70.8,0.99911,70.86306813063626
2019-08-27,70.21,0.99911,70.27254256288096
2019-08-28,69.57,0.99911,69.63197245548537
2019-08-29,71.51,0.99911,71.57370059352824
2019-08-30,71.43,0.99911,71.4936293301038
2019-09-03,70.28,0.99911,70.34260491837735
2019-09-04,72.37,0.99911,72.43446667534106
2019-09-05,75.17,0.99911,75.23696089519672
2019-09-06,75.45,0.99911,75.51721031718229
2019-09-09,76.0,0.99911,76.06770025322537
2019-09-10,76.8,0.99911,76.86841288746984
2019-09-11,76.27,0.99911,76.33794076728287
2019-09-12,77.8,0.99911,77.86930368027544
2019-09-13,77.51,0.99911,77.57904535036182
2019-09-16,77.22,0.99911,77.2887870204482
2019-09-17,76.35,0.99911,76.41801203070732
2019-09-18,76.7,0.99911,76.7683238081893
2019-09-19,75.19,0.99911,75.25697871105282
2019-09-20,75.98,0.99911,76.04768243736926
2019-09-23,77.36,0.99911,77.42891173144098
2019-09-24,76.72,0.99911,76.7883416240454
2019-09-25,76.93,0.99911,76.99852869053458
2019-09-26,75.1,0.99911,75.16689853970033
2019-09-27,73.23,0.99911,73.29523275715387
2019-09-30,74.14,0.99911,74.20604337860696
2019-10-01,73.17,0.99911,73.23517930958553
2019-10-02,71.37,0.99911,71.43357588253545
2019-10-03,72.83,0.99911,72.89487644003162
2019-10-04,74.88,0.99911,74.94670256528309
2019-10-07,73.96,0.99911,74.02588303590194
2019-10-08,72.46,0.99911,72.52454684669355
2019-10-09,73.29,0.99911,73.3552862047222
2019-10-10,76.8,0.99911,76.86841288746984
2019-10-11,77.36,0.99911,77.42891173144098
2019-10-14,77.34,0.99911,77.40889391558487
2019-10-15,79.84,0.99911,79.91112089759886
2019-10-16,79.07,0.99911,79.14043498713855
2019-10-17,78.96,0.99911,79.03033699992993
2019-10-18,77.59,0.99911,77.65911661378627
2019-10-21,78.75,0.99911,78.82014993344076
2019-10-22,78.33,0.99911,78.39977580046241
2019-10-23,78.68,0.99911,78.75008757794437
2019-10-24,79.41,0.99911,79.48073785669244
2019-10-25,79.02,0.99911,79.09039044749827
