date,FCX,FCX_EPS,PE Ratio
2004-07-01,16.25,-0.1,-162.5
2004-07-02,16.5,-0.1,-165.0
2004-07-06,16.26,-0.1,-162.6
2004-07-07,17.37,-0.1,-173.7
2004-07-08,17.51,-0.1,-175.1
2004-07-09,17.81,-0.1,-178.09999999999997
2004-07-12,17.53,-0.1,-175.3
2004-07-13,17.25,-0.1,-172.5
2004-07-14,17.61,-0.1,-176.1
2004-07-15,17.88,-0.1,-178.79999999999998
2004-07-16,18.0,-0.1,-180.0
2004-07-19,17.67,-0.1,-176.70000000000002
2004-07-20,17.4,-0.1,-173.99999999999997
2004-07-21,16.75,-0.1,-167.5
2004-07-22,17.01,-0.1,-170.1
2004-07-23,16.68,-0.1,-166.79999999999998
2004-07-26,16.33,-0.1,-163.29999999999998
2004-07-27,16.51,-0.1,-165.1
2004-07-28,16.68,-0.1,-166.79999999999998
2004-07-29,17.21,-0.1,-172.1
2004-07-30,17.42,-0.1,-174.20000000000002
2004-08-02,17.48,-0.1,-174.79999999999998
2004-08-03,16.96,-0.1,-169.6
2004-08-04,16.59,-0.1,-165.89999999999998
2004-08-05,16.25,-0.1,-162.5
2004-08-06,16.04,-0.39,-41.128205128205124
2004-08-09,15.82,-0.39,-40.56410256410256
2004-08-10,16.53,-0.39,-42.38461538461539
2004-08-11,16.11,-0.39,-41.30769230769231
2004-08-12,15.83,-0.39,-40.58974358974359
2004-08-13,16.15,-0.39,-41.4102564102564
2004-08-16,16.57,-0.39,-42.48717948717949
2004-08-17,16.92,-0.39,-43.38461538461539
2004-08-18,17.25,-0.39,-44.230769230769226
2004-08-19,17.8,-0.39,-45.64102564102564
2004-08-20,18.12,-0.39,-46.46153846153846
2004-08-23,17.96,-0.39,-46.05128205128205
2004-08-24,17.7,-0.39,-45.38461538461538
2004-08-25,18.07,-0.39,-46.333333333333336
2004-08-26,18.26,-0.39,-46.820512820512825
2004-08-27,18.61,-0.39,-47.717948717948715
2004-08-30,18.64,-0.39,-47.794871794871796
2004-08-31,18.82,-0.39,-48.256410256410255
2004-09-01,18.88,-0.39,-48.41025641025641
2004-09-02,18.89,-0.39,-48.43589743589744
2004-09-03,18.68,-0.39,-47.8974358974359
2004-09-07,18.87,-0.39,-48.38461538461539
2004-09-08,18.7,-0.39,-47.94871794871794
2004-09-09,18.91,-0.39,-48.48717948717949
2004-09-10,18.96,-0.39,-48.61538461538461
2004-09-13,18.66,-0.39,-47.84615384615385
2004-09-14,18.93,-0.39,-48.53846153846153
2004-09-15,18.56,-0.39,-47.589743589743584
2004-09-16,18.73,-0.39,-48.02564102564102
2004-09-17,18.61,-0.39,-47.717948717948715
2004-09-20,18.68,-0.39,-47.8974358974359
2004-09-21,19.4,-0.39,-49.74358974358974
2004-09-22,19.53,-0.39,-50.07692307692308
2004-09-23,19.45,-0.39,-49.87179487179487
2004-09-24,19.9,-0.39,-51.02564102564102
2004-09-27,20.17,-0.39,-51.71794871794872
2004-09-28,20.98,-0.39,-53.794871794871796
2004-09-29,19.93,-0.39,-51.1025641025641
2004-09-30,20.25,-0.39,-51.92307692307692
2004-10-01,20.05,-0.39,-51.41025641025641
2004-10-04,20.15,-0.39,-51.666666666666664
2004-10-05,20.12,-0.39,-51.58974358974359
2004-10-06,20.5,-0.39,-52.56410256410256
2004-10-07,20.55,-0.39,-52.69230769230769
2004-10-08,21.0,-0.39,-53.84615384615385
2004-10-11,20.58,-0.39,-52.76923076923077
2004-10-12,20.04,-0.39,-51.38461538461538
2004-10-13,18.2,-0.39,-46.666666666666664
2004-10-14,18.21,-0.39,-46.69230769230769
2004-10-15,18.47,-0.39,-47.35897435897436
2004-10-18,18.05,-0.39,-46.282051282051285
2004-10-19,17.45,-0.39,-44.74358974358974
2004-10-20,17.97,-0.39,-46.07692307692307
2004-10-21,18.17,-0.39,-46.58974358974359
2004-10-22,17.86,-0.39,-45.79487179487179
2004-10-25,18.4,-0.39,-47.179487179487175
2004-10-26,18.52,-0.39,-47.48717948717948
2004-10-27,18.55,-0.39,-47.56410256410256
2004-10-28,17.53,-0.39,-44.94871794871795
2004-10-29,18.11,-0.39,-46.43589743589743
2004-11-01,17.89,-0.39,-45.87179487179487
2004-11-02,17.5,-0.39,-44.87179487179487
2004-11-03,18.09,-0.3,-60.300000000000004
2004-11-04,19.05,-0.3,-63.50000000000001
2004-11-05,19.26,-0.3,-64.2
2004-11-08,18.94,-0.3,-63.13333333333334
2004-11-09,19.57,-0.3,-65.23333333333333
2004-11-10,19.0,-0.3,-63.333333333333336
2004-11-11,19.43,-0.3,-64.76666666666667
2004-11-12,20.19,-0.3,-67.30000000000001
2004-11-15,19.82,-0.3,-66.06666666666668
2004-11-16,19.73,-0.3,-65.76666666666667
2004-11-17,20.01,-0.3,-66.7
2004-11-18,19.5,-0.3,-65.0
2004-11-19,19.56,-0.3,-65.2
2004-11-22,19.48,-0.3,-64.93333333333334
2004-11-23,19.31,-0.3,-64.36666666666666
2004-11-24,19.76,-0.3,-65.86666666666667
2004-11-26,20.29,-0.3,-67.63333333333334
2004-11-29,20.32,-0.3,-67.73333333333333
2004-11-30,19.57,-0.3,-65.23333333333333
2004-12-01,19.39,-0.3,-64.63333333333334
2004-12-02,18.7,-0.3,-62.333333333333336
2004-12-03,18.7,-0.3,-62.333333333333336
2004-12-06,18.5,-0.3,-61.66666666666667
2004-12-07,18.09,-0.3,-60.300000000000004
2004-12-08,18.0,-0.3,-60.0
2004-12-09,18.37,-0.3,-61.23333333333334
2004-12-10,18.31,-0.3,-61.03333333333333
2004-12-13,18.78,-0.3,-62.60000000000001
2004-12-14,18.68,-0.3,-62.266666666666666
2004-12-15,18.89,-0.3,-62.96666666666667
2004-12-16,18.63,-0.3,-62.1
2004-12-17,18.81,-0.3,-62.699999999999996
2004-12-20,18.65,-0.3,-62.166666666666664
2004-12-21,19.08,-0.3,-63.599999999999994
2004-12-22,18.98,-0.3,-63.26666666666667
2004-12-23,18.9,-0.3,-63.0
2004-12-27,18.98,-0.3,-63.26666666666667
2004-12-28,19.05,-0.3,-63.50000000000001
2004-12-29,19.18,-0.3,-63.93333333333334
2004-12-30,19.1,-0.3,-63.66666666666667
2004-12-31,19.12,-0.3,-63.73333333333334
2005-01-03,18.61,-0.3,-62.03333333333333
2005-01-04,17.87,-0.3,-59.56666666666667
2005-01-05,17.67,-0.3,-58.900000000000006
2005-01-06,17.64,-0.3,-58.800000000000004
2005-01-07,17.81,-0.3,-59.36666666666667
2005-01-10,17.72,-0.3,-59.06666666666666
2005-01-11,17.78,-0.3,-59.26666666666667
2005-01-12,17.9,-0.3,-59.666666666666664
2005-01-13,18.13,-0.3,-60.43333333333333
2005-01-14,18.31,-0.3,-61.03333333333333
2005-01-18,19.1,-0.3,-63.66666666666667
2005-01-19,18.58,-0.3,-61.93333333333333
2005-01-20,18.39,-0.3,-61.300000000000004
2005-01-21,18.67,-0.3,-62.23333333333334
2005-01-24,18.67,-0.3,-62.23333333333334
2005-01-25,18.41,-0.3,-61.36666666666667
2005-01-26,18.65,-0.3,-62.166666666666664
2005-01-27,18.53,-0.3,-61.76666666666667
2005-01-28,17.98,-0.3,-59.93333333333334
2005-01-31,18.41,-0.3,-61.36666666666667
2005-02-01,18.54,-0.3,-61.8
2005-02-02,18.83,-0.3,-62.766666666666666
2005-02-03,18.68,-0.3,-62.266666666666666
2005-02-04,18.57,-0.3,-61.900000000000006
2005-02-07,18.36,-0.3,-61.2
2005-02-08,18.13,-0.3,-60.43333333333333
2005-02-09,17.96,-0.3,-59.866666666666674
2005-02-10,18.56,-0.3,-61.86666666666667
2005-02-11,19.04,-0.3,-63.46666666666667
2005-02-14,19.08,-0.3,-63.599999999999994
2005-02-15,19.07,-0.3,-63.56666666666667
2005-02-16,19.58,-0.3,-65.26666666666667
2005-02-17,19.85,-0.3,-66.16666666666667
2005-02-18,19.87,-0.3,-66.23333333333333
2005-02-22,19.84,-0.3,-66.13333333333334
2005-02-23,19.91,-0.3,-66.36666666666667
2005-02-24,20.23,-0.3,-67.43333333333334
2005-02-25,20.55,-0.3,-68.5
2005-02-28,20.91,-0.3,-69.7
2005-03-01,20.64,-0.3,-68.80000000000001
2005-03-02,20.89,-0.3,-69.63333333333334
2005-03-03,20.71,-0.3,-69.03333333333335
2005-03-04,21.87,-0.3,-72.9
2005-03-07,21.45,-0.3,-71.5
2005-03-08,21.5,-0.3,-71.66666666666667
2005-03-09,21.2,-0.3,-70.66666666666667
2005-03-10,20.46,-0.3,-68.2
2005-03-11,20.42,-0.3,-68.06666666666668
2005-03-14,20.49,-0.3,-68.3
2005-03-15,20.69,-0.3,-68.96666666666667
2005-03-16,20.42,0.0,inf
2005-03-17,20.74,0.0,inf
2005-03-18,20.59,0.0,inf
2005-03-21,20.16,0.0,inf
2005-03-22,20.04,0.0,inf
2005-03-23,19.46,0.0,inf
2005-03-24,19.36,0.0,inf
2005-03-28,19.32,0.0,inf
2005-03-29,18.93,0.0,inf
2005-03-30,19.42,0.0,inf
2005-03-31,19.81,0.0,inf
2005-04-01,20.0,0.0,inf
2005-04-04,19.58,0.0,inf
2005-04-05,19.47,0.0,inf
2005-04-06,19.48,0.0,inf
2005-04-07,19.47,0.0,inf
2005-04-08,19.22,0.0,inf
2005-04-11,19.08,0.0,inf
2005-04-12,19.25,0.0,inf
2005-04-13,18.25,0.0,inf
2005-04-14,17.41,0.0,inf
2005-04-15,17.09,0.0,inf
2005-04-18,17.6,0.0,inf
2005-04-19,18.09,0.0,inf
2005-04-20,18.0,0.0,inf
2005-04-21,18.05,0.0,inf
2005-04-22,18.12,0.0,inf
2005-04-25,18.59,0.0,inf
2005-04-26,18.05,0.0,inf
2005-04-27,17.43,0.0,inf
2005-04-28,16.99,0.0,inf
2005-04-29,17.33,0.0,inf
2005-05-02,17.39,0.0,inf
2005-05-03,17.7,0.0,inf
2005-05-04,18.01,0.0,inf
2005-05-05,18.15,0.0,inf
2005-05-06,18.13,0.17932,101.10417131385232
2005-05-09,18.14,0.17932,101.15993754182468
2005-05-10,17.77,0.17932,99.09658710684809
2005-05-11,17.63,0.17932,98.31585991523532
2005-05-12,16.54,0.17932,92.23734106625027
2005-05-13,16.03,0.17932,89.39326343966094
2005-05-16,16.04,0.17932,89.44902966763327
2005-05-17,16.75,0.17932,93.40843185366941
2005-05-18,17.22,0.17932,96.02944456836939
2005-05-19,17.16,0.17932,95.69484720053535
2005-05-20,16.88,0.17932,94.13339281730983
2005-05-23,16.96,0.17932,94.57952264108856
2005-05-24,17.3,0.17932,96.47557439214812
2005-05-25,17.31,0.17932,96.53134062012045
2005-05-26,17.47,0.17932,97.42360026767788
2005-05-27,17.77,0.17932,99.09658710684809
2005-05-31,17.65,0.17932,98.42739237118
2005-06-01,18.04,0.17932,100.60227526210126
2005-06-02,18.13,0.17932,101.10417131385232
2005-06-03,18.41,0.17932,102.66562569707784
2005-06-06,18.09,0.17932,100.88110640196297
2005-06-07,17.81,0.17932,99.31965201873744
2005-06-08,17.48,0.17932,97.47936649565024
2005-06-09,17.49,0.17932,97.53513272362257
2005-06-10,17.87,0.17932,99.6542493865715
2005-06-13,18.0,0.17932,100.3792103502119
2005-06-14,17.7,0.17932,98.7062235110417
2005-06-15,18.34,0.17932,102.27526210127147
2005-06-16,19.0,0.17932,105.9558331474459
2005-06-17,19.27,0.17932,107.46152130269908
2005-06-20,18.76,0.17932,104.61744367610976
2005-06-21,18.65,0.17932,104.004015168414
2005-06-22,18.46,0.17932,102.94445683693955
2005-06-23,18.14,0.17932,101.15993754182468
2005-06-24,18.34,0.17932,102.27526210127147
2005-06-27,18.37,0.17932,102.44256078518849
2005-06-28,18.58,0.17932,103.61365157260761
2005-06-29,18.95,0.17932,105.67700200758419
2005-06-30,18.72,0.17932,104.39437876422038
2005-07-01,18.97,0.17932,105.78853446352888
2005-07-05,18.99,0.17932,105.90006691947356
2005-07-06,19.18,0.17932,106.95962525094802
2005-07-07,19.11,0.17932,106.56926165514164
2005-07-08,19.41,0.17932,108.24224849431184
2005-07-11,19.72,0.17932,109.97100156145437
2005-07-12,19.6,0.17932,109.3018068257863
2005-07-13,19.67,0.17932,109.69217042159269
2005-07-14,19.37,0.17932,108.01918358242249
2005-07-15,19.3,0.17932,107.62881998661611
2005-07-18,19.33,0.17932,107.7961186705331
2005-07-19,19.38,0.17932,108.07494981039481
2005-07-20,19.82,0.17932,110.52866384117777
2005-07-21,20.04,0.17932,111.75552085656925
2005-07-22,20.15,0.17932,112.36894936426499
2005-07-25,20.17,0.17932,112.48048182020969
2005-07-26,19.74,0.17932,110.08253401739906
2005-07-27,19.83,0.17932,110.5844300691501
2005-07-28,20.0,0.17932,111.5324559446799
2005-07-29,20.14,0.17932,112.31318313629266
2005-08-01,20.28,0.17932,113.09391032790542
2005-08-02,20.58,0.17932,114.7668971670756
2005-08-03,20.89,0.178822,116.82007806645714
2005-08-04,20.89,0.178822,116.82007806645714
2005-08-05,20.51,0.178822,114.6950598919596
2005-08-08,20.5,0.178822,114.63913836105176
2005-08-09,20.47,0.178822,114.47137376832826
2005-08-10,20.96,0.178822,117.21152878281195
2005-08-11,21.58,0.178822,120.67866369909741
2005-08-12,21.67,0.178822,121.1819574772679
2005-08-15,21.65,0.178822,121.07011441545222
2005-08-16,21.27,0.178822,118.94509624095468
2005-08-17,20.38,0.178822,113.9680799901578
2005-08-18,20.41,0.178822,114.13584458288129
2005-08-19,20.56,0.178822,114.97466754649874
2005-08-22,20.72,0.178822,115.86941204102402
2005-08-23,20.4,0.178822,114.07992305197345
2005-08-24,19.93,0.178822,111.45161109930545
2005-08-25,20.12,0.178822,112.51412018655422
2005-08-26,19.92,0.178822,111.39568956839763
2005-08-29,20.4,0.178822,114.07992305197345
2005-08-30,20.58,0.178822,115.0865106083144
2005-08-31,21.08,0.178822,117.8825871537059
2005-09-01,21.66,0.178822,121.12603594636006
2005-09-02,21.49,0.178822,120.17536992092694
2005-09-06,21.49,0.178822,120.17536992092694
2005-09-07,21.34,0.178822,119.3365469573095
2005-09-08,21.45,0.178822,119.95168379729563
2005-09-09,21.87,0.178822,122.3003880954245
2005-09-12,22.15,0.178822,123.86619096084372
2005-09-13,21.17,0.178822,118.3858809318764
2005-09-14,21.48,0.178822,120.11944839001912
2005-09-15,21.49,0.178822,120.17536992092694
2005-09-16,21.9,0.178822,122.46815268814798
2005-09-19,22.23,0.178822,124.31356320810639
2005-09-20,22.17,0.178822,123.97803402265941
2005-09-21,22.64,0.178822,126.60634597532741
2005-09-22,22.51,0.178822,125.87936607352563
2005-09-23,22.88,0.178822,127.94846271711533
2005-09-26,23.53,0.178822,131.5833622261243
2005-09-27,23.51,0.178822,131.47151916430863
2005-09-28,24.16,0.178822,135.1064186733176
2005-09-29,24.49,0.178822,136.95182919327598
2005-09-30,24.3,0.178822,135.8893201060272
2005-10-03,24.11,0.178822,134.82681101877844
2005-10-04,23.5,0.178822,131.4155976334008
2005-10-05,22.54,0.178822,126.0471306662491
2005-10-06,22.83,0.178822,127.66885506257617
2005-10-07,23.51,0.178822,131.47151916430863
2005-10-10,23.36,0.178822,130.63269620069119
2005-10-11,23.86,0.178822,133.4287727460827
2005-10-12,22.99,0.178822,128.56359955710147
2005-10-13,22.93,0.178822,128.2280703716545
2005-10-14,23.08,0.178822,129.06689333527194
2005-10-17,23.97,0.178822,134.04390958606882
2005-10-18,23.2,0.178822,129.7379517061659
2005-10-19,23.46,0.178822,131.19191150976948
2005-10-20,22.51,0.178822,125.87936607352563
2005-10-21,23.1,0.178822,129.17873639708762
2005-10-24,24.07,0.178822,134.60312489514712
2005-10-25,24.25,0.178822,135.60971245148806
2005-10-26,24.31,0.178822,135.94524163693504
2005-10-27,23.91,0.178822,133.70838040062185
2005-10-28,24.68,0.178822,138.01433828052475
2005-10-31,24.71,0.178822,138.18210287324825
2005-11-01,25.0,0.178822,139.80382726957532
2005-11-02,25.48,0.178822,142.48806075315116
2005-11-03,25.59,0.178513,143.35090441592487
2005-11-04,25.14,0.178513,140.8300796020458
2005-11-07,24.93,0.178513,139.6536946889022
2005-11-08,24.91,0.178513,139.5416580305076
2005-11-09,25.09,0.178513,140.54998795605923
2005-11-10,25.03,0.178513,140.21387798087534
2005-11-11,25.49,0.178513,142.79072112395176
2005-11-14,25.3,0.178513,141.7263728692028
2005-11-15,24.92,0.178513,139.5976763597049
2005-11-16,25.9,0.178513,145.0874726210416
2005-11-17,25.96,0.178513,145.4235825962255
2005-11-18,25.68,0.178513,143.8550693787007
2005-11-21,26.01,0.178513,145.70367424221206
2005-11-22,26.27,0.178513,147.16015080134218
2005-11-23,25.87,0.178513,144.91941763344965
2005-11-25,26.62,0.178513,149.12079232324817
2005-11-28,26.22,0.178513,146.8800591553556
2005-11-29,26.03,0.178513,145.8157109006067
2005-11-30,26.06,0.178513,145.9837658881986
2005-12-01,27.17,0.178513,152.20180042910042
2005-12-02,26.85,0.178513,150.40921389478638
2005-12-05,27.22,0.178513,152.48189207508696
2005-12-06,27.49,0.178513,153.99438696341443
2005-12-07,27.39,0.178513,153.43420367144128
2005-12-08,27.68,0.178513,155.05873521816338
2005-12-09,27.53,0.178513,154.2184602802037
2005-12-12,27.3,0.178513,152.93003870866548
2005-12-13,27.5,0.178513,154.05040529261174
2005-12-14,26.58,0.178513,148.8967190064589
2005-12-15,26.73,0.178513,149.7369939444186
2005-12-16,26.9,0.178513,150.68930554077292
2005-12-19,26.5,0.178513,148.4485723728804
2005-12-20,26.26,0.178513,147.1041324721449
2005-12-21,26.89,0.178513,150.63328721157563
2005-12-22,27.58,0.178513,154.49855192619023
2005-12-23,27.56,0.178513,154.3865152677956
2005-12-27,26.75,0.178513,149.84903060281323
2005-12-28,27.44,0.178513,153.71429531742785
2005-12-29,27.57,0.178513,154.44253359699294
2005-12-30,26.9,0.178513,150.68930554077292
2006-01-03,28.24,0.178513,158.1957616532129
2006-01-04,29.88,0.178513,167.38276764157231
2006-01-05,28.9,0.178513,161.8929713802356
2006-01-06,29.52,0.178513,165.36610779046904
2006-01-09,29.3,0.178513,164.13370454812815
2006-01-10,30.47,0.178513,170.6878490642138
2006-01-11,30.16,0.178513,168.9512808590971
2006-01-12,29.58,0.178513,165.7022177656529
2006-01-13,30.38,0.178513,170.183684101438
2006-01-17,30.89,0.178513,173.04061889050098
2006-01-18,29.33,0.178513,164.30175953572007
2006-01-19,29.47,0.178513,165.08601614448247
2006-01-20,28.69,0.178513,160.71658646709204
2006-01-23,29.15,0.178513,163.29342961016843
2006-01-24,30.11,0.178513,168.67118921311052
2006-01-25,30.24,0.178513,169.39942749267558
2006-01-26,30.9,0.178513,173.09663721969827
2006-01-27,31.49,0.178513,176.40171864233977
2006-01-30,31.65,0.178513,177.29801190949678
2006-01-31,32.13,0.178513,179.98689171096783
2006-02-01,32.15,0.178513,180.09892836936245
2006-02-02,31.22,0.178513,174.8892237540123
2006-02-03,30.83,0.178513,172.70450891531706
2006-02-06,31.3,0.178513,175.33737038759082
2006-02-07,29.01,0.178513,162.50917300140605
2006-02-08,28.63,0.178513,160.38047649190815
2006-02-09,28.42,0.178513,159.20409157876458
2006-02-10,25.97,0.178513,145.4796009254228
2006-02-13,25.48,0.178513,142.73470279475444
2006-02-14,26.24,0.178513,146.99209581375024
2006-02-15,25.14,0.178513,140.8300796020458
2006-02-16,26.14,0.178513,146.43191252177712
2006-02-17,26.48,0.178513,148.3365357144858
2006-02-21,27.22,0.178513,152.48189207508696
2006-02-22,27.52,0.178513,154.16244195100637
2006-02-23,25.82,0.178513,144.63932598746308
2006-02-24,26.43,0.178513,148.05644406849922
2006-02-27,25.73,0.178513,144.13516102468728
2006-02-28,25.32,0.178513,141.83840952759743
2006-03-01,26.01,0.178513,145.70367424221206
2006-03-02,26.86,0.178513,150.4652322239837
2006-03-03,26.78,0.178513,150.01708559040517
2006-03-06,25.94,0.178513,145.31154593783086
2006-03-07,25.11,0.178513,140.66202461445386
2006-03-08,24.25,0.178513,135.8444483034849
2006-03-09,24.17,0.178513,135.3963016699064
2006-03-10,25.06,0.178513,140.38193296846728
2006-03-13,24.89,0.178513,139.42962137211296
2006-03-14,25.96,0.178513,145.4235825962255
2006-03-15,26.65,0.0,inf
2006-03-16,26.37,0.0,inf
2006-03-17,26.61,0.0,inf
2006-03-20,26.32,0.0,inf
2006-03-21,25.5,0.0,inf
2006-03-22,25.84,0.0,inf
2006-03-23,26.39,0.0,inf
2006-03-24,26.84,0.0,inf
2006-03-27,28.09,0.0,inf
2006-03-28,28.35,0.0,inf
2006-03-29,29.85,0.0,inf
2006-03-30,30.58,0.0,inf
2006-03-31,29.89,0.0,inf
2006-04-03,30.74,0.0,inf
2006-04-04,31.09,0.0,inf
2006-04-05,32.05,0.0,inf
2006-04-06,32.15,0.0,inf
2006-04-07,30.5,0.0,inf
2006-04-10,31.04,0.0,inf
2006-04-11,30.81,0.0,inf
2006-04-12,31.33,0.0,inf
2006-04-13,31.78,0.0,inf
2006-04-17,32.6,0.0,inf
2006-04-18,34.79,0.0,inf
2006-04-19,36.04,0.0,inf
2006-04-20,33.84,0.0,inf
2006-04-21,33.25,0.0,inf
2006-04-24,32.95,0.0,inf
2006-04-25,33.38,0.0,inf
2006-04-26,32.79,0.0,inf
2006-04-27,31.64,0.0,inf
2006-04-28,32.29,0.0,inf
2006-05-01,32.69,0.0,inf
2006-05-02,32.38,0.0,inf
2006-05-03,31.57,0.0,inf
2006-05-04,33.1,0.0,inf
2006-05-05,33.24,0.0,inf
2006-05-08,33.31,0.0,inf
2006-05-09,34.74,0.187916,184.86983545839632
2006-05-10,34.91,0.187916,185.7744949871219
2006-05-11,34.11,0.187916,181.517273675472
2006-05-12,32.71,0.187916,174.06713638008472
2006-05-15,30.75,0.187916,163.6369441665425
2006-05-16,30.32,0.187916,161.3486877115307
2006-05-17,28.47,0.187916,151.5038634283403
2006-05-18,27.48,0.187916,146.2355520551736
2006-05-19,27.38,0.187916,145.70339939121735
2006-05-22,27.14,0.187916,144.4262329977224
2006-05-23,27.76,0.187916,147.72557951425105
2006-05-24,26.54,0.187916,141.23331701398496
2006-05-25,28.0,0.187916,149.002745907746
2006-05-26,28.34,0.187916,150.8120649651972
2006-05-30,27.25,0.187916,145.01160092807424
2006-05-31,28.0,0.187916,149.002745907746
2006-06-01,27.83,0.187916,148.0980863790204
2006-06-02,28.37,0.187916,150.97171076438408
2006-06-05,25.96,0.187916,138.1468315630388
2006-06-06,26.41,0.187916,140.54151855084186
2006-06-07,25.63,0.187916,136.39072777198322
2006-06-08,24.97,0.187916,132.87852018987206
2006-06-09,24.51,0.187916,130.43061793567338
2006-06-12,23.73,0.187916,126.27982715681475
2006-06-13,21.88,0.187916,116.43500287362438
2006-06-14,22.85,0.187916,121.59688371399989
2006-06-15,24.52,0.187916,130.483833202069
2006-06-16,24.15,0.187916,128.51486834543093
2006-06-19,23.49,0.187916,125.00266076331977
2006-06-20,23.72,0.187916,126.22661189041912
2006-06-21,24.62,0.187916,131.01598586602526
2006-06-22,24.59,0.187916,130.85634006683838
2006-06-23,24.9,0.187916,132.50601332510269
2006-06-26,25.4,0.187916,135.16677664488387
2006-06-27,24.9,0.187916,132.50601332510269
2006-06-28,25.07,0.187916,133.41067285382832
2006-06-29,27.63,0.187916,147.03378105110792
2006-06-30,27.71,0.187916,147.45950318227293
2006-07-03,29.26,0.187916,155.7078694735946
2006-07-05,28.35,0.187916,150.86528023159283
2006-07-06,28.78,0.187916,153.15353668660467
2006-07-07,28.07,0.187916,149.37525277251538
2006-07-10,28.33,0.187916,150.75884969880158
2006-07-11,28.45,0.187916,151.39743289554906
2006-07-12,28.08,0.187916,149.428468038911
2006-07-13,26.59,0.187916,141.49939334596309
2006-07-14,27.2,0.187916,144.74552459609612
2006-07-17,25.79,0.187916,137.2421720343132
2006-07-18,25.92,0.187916,137.93397049745633
2006-07-19,27.17,0.187916,144.58587879690927
2006-07-20,25.61,0.187916,136.28429723919197
2006-07-21,25.25,0.187916,134.36854764894954
2006-07-24,25.5,0.187916,135.69892930884012
2006-07-25,26.05,0.187916,138.62576896059943
2006-07-26,26.13,0.187916,139.0514910917644
2006-07-27,25.73,0.187916,136.92288043593948
2006-07-28,26.45,0.187916,140.75437961642436
2006-07-31,27.28,0.187916,145.17124672726112
2006-08-01,27.57,0.187916,146.7144894527342
2006-08-02,28.16,0.187916,149.85419017007598
2006-08-03,27.89,0.188211,148.18475009430907
2006-08-04,27.57,0.188211,146.48453065973828
2006-08-07,28.0,0.188211,148.76920052494276
2006-08-08,27.2,0.188211,144.51865193851583
2006-08-09,27.25,0.188211,144.7843112251675
2006-08-10,27.12,0.188211,144.09359707987312
2006-08-11,26.75,0.188211,142.12771835865067
2006-08-14,26.56,0.188211,141.11821306937426
2006-08-15,27.09,0.188211,143.9342015078821
2006-08-16,27.36,0.188211,145.3687616558012
2006-08-17,26.79,0.188211,142.340245787972
2006-08-18,27.29,0.188211,144.99683865448884
2006-08-21,28.58,0.188211,151.85084825010227
2006-08-22,28.45,0.188211,151.1601341048079
2006-08-23,28.33,0.188211,150.52255181684387
2006-08-24,28.32,0.188211,150.46941995951354
2006-08-25,28.7,0.188211,152.48843053806632
2006-08-28,28.3,0.188211,150.36315624485286
2006-08-29,28.51,0.188211,151.47892524878995
2006-08-30,28.54,0.188211,151.63832082078093
2006-08-31,29.11,0.188211,154.66683668861012
2006-09-01,29.68,0.188211,157.69535255643933
2006-09-05,30.8,0.188211,163.64612057743705
2006-09-06,30.17,0.188211,160.29881356562584
2006-09-07,29.66,0.188211,157.58908884177865
2006-09-08,29.16,0.188211,154.93249597526182
2006-09-11,26.98,0.188211,143.3497510772484
2006-09-12,26.7,0.188211,141.86205907199897
2006-09-13,27.17,0.188211,144.35925636652482
2006-09-14,26.0,0.188211,138.1428290588754
2006-09-15,26.05,0.188211,138.4084883455271
2006-09-18,26.72,0.188211,141.96832278665966
2006-09-19,25.63,0.188211,136.17695033765295
2006-09-20,25.37,0.188211,134.79552204706422
2006-09-21,25.81,0.188211,137.133323769599
2006-09-22,25.4,0.188211,134.9549176190552
2006-09-25,25.72,0.188211,136.655137053626
2006-09-26,26.75,0.188211,142.12771835865067
2006-09-27,27.09,0.188211,143.9342015078821
2006-09-28,26.75,0.188211,142.12771835865067
2006-09-29,26.63,0.188211,141.49013607068662
2006-10-02,26.74,0.188211,142.07458650132034
2006-10-03,24.75,0.188211,131.50134689258334
2006-10-04,24.52,0.188211,130.2793141739856
2006-10-05,25.82,0.188211,137.18645562692936
2006-10-06,26.4,0.188211,140.26810335208887
2006-10-09,26.88,0.188211,142.81843250394505
2006-10-10,27.2,0.188211,144.51865193851583
2006-10-11,26.78,0.188211,142.28711393064168
2006-10-12,27.5,0.188211,146.11260765842593
2006-10-13,28.25,0.188211,150.09749695820116
2006-10-16,29.0,0.188211,154.08238625797642
2006-10-17,29.0,0.188211,154.08238625797642
2006-10-18,28.21,0.188211,149.88496952887982
2006-10-19,29.06,0.188211,154.40117740195845
2006-10-20,28.25,0.188211,150.09749695820116
2006-10-23,29.28,0.188211,155.57007826322587
2006-10-24,29.91,0.188211,158.91738527503708
2006-10-25,29.89,0.188211,158.8111215603764
2006-10-26,29.7,0.188211,157.8016162711
2006-10-27,29.53,0.188211,156.89837469648427
2006-10-30,29.6,0.188211,157.27029769779665
2006-10-31,30.24,0.188211,160.67073656693816
2006-11-01,29.84,0.188211,158.54546227372472
2006-11-02,30.13,0.188659,159.70613646844308
2006-11-03,30.58,0.188659,162.0913924064052
2006-11-06,30.67,0.188659,162.56844359399764
2006-11-07,30.37,0.188659,160.97827296868954
2006-11-08,29.53,0.188659,156.5257952178269
2006-11-09,30.42,0.188659,161.2433014062409
2006-11-10,29.41,0.188659,155.88972696770364
2006-11-13,28.97,0.188659,153.55747671725177
