date,WAB,WAB_EPS,PE Ratio
2005-04-20,9.87,0.7211121730046895,13.687190938511327
2005-04-21,10.0,0.7211121730046895,13.867468022807829
2005-04-22,9.89,0.7211121730046895,13.714925874556945
2005-04-25,10.21,0.7211121730046895,14.158684851286795
2005-04-26,10.27,0.7211121730046895,14.241889659423641
2005-04-27,10.36,0.7211121730046895,14.36669687162891
2005-04-28,10.01,0.7211121730046895,13.881335490830638
2005-04-29,10.0,0.7211121730046895,13.867468022807829
2005-05-02,10.24,0.7211121730046895,14.200287255355217
2005-05-03,10.16,0.7211121730046895,14.089347511172756
2005-05-04,10.27,0.7211121730046895,14.241889659423641
2005-05-05,10.04,0.7211121730046895,13.92293789489906
2005-05-06,10.05,0.7211121730046895,13.93680536292187
2005-05-09,9.97,0.7211121730046895,13.825865618739407
2005-05-10,9.85,0.19991785382303984,49.270236807958476
2005-05-11,9.92,0.19991785382303984,49.620380622837374
2005-05-12,9.85,0.19991785382303984,49.270236807958476
2005-05-13,9.4,0.19991785382303984,47.01931228373703
2005-05-16,9.97,0.19991785382303984,49.87048334775087
2005-05-17,9.98,0.19991785382303984,49.920503892733564
2005-05-18,10.38,0.19991785382303984,51.92132569204153
2005-05-19,10.28,0.19991785382303984,51.42112024221453
2005-05-20,10.12,0.19991785382303984,50.620791522491345
2005-05-23,10.3,0.19991785382303984,51.521161332179936
2005-05-24,10.1,0.19991785382303984,50.52075043252595
2005-05-25,10.01,0.19991785382303984,50.07056552768166
2005-05-26,10.32,0.19991785382303984,51.62120242214533
2005-05-27,10.19,0.19991785382303984,50.97093533737024
2005-05-31,10.35,0.19991785382303984,51.771264057093425
2005-06-01,10.36,0.19991785382303984,51.821284602076126
2005-06-02,10.44,0.19991785382303984,52.22144896193772
2005-06-03,10.42,0.19991785382303984,52.121407871972316
2005-06-06,10.12,0.19991785382303984,50.620791522491345
2005-06-07,10.28,0.19991785382303984,51.42112024221453
2005-06-08,9.98,0.19991785382303984,49.920503892733564
2005-06-09,10.25,0.19991785382303984,51.27105860726644
2005-06-10,10.34,0.19991785382303984,51.721243512110725
2005-06-13,10.38,0.19991785382303984,51.92132569204153
2005-06-14,10.54,0.19991785382303984,52.7216544117647
2005-06-15,10.45,0.19991785382303984,52.27146950692041
2005-06-16,10.8,0.19991785382303984,54.022188581314886
2005-06-17,10.91,0.19991785382303984,54.57241457612457
2005-06-20,10.99,0.19991785382303984,54.972578935986164
2005-06-21,11.1,0.19991785382303984,55.52280493079585
2005-06-22,11.05,0.19991785382303984,55.27270220588236
2005-06-23,10.81,0.19991785382303984,54.07220912629758
2005-06-24,10.47,0.19991785382303984,52.37151059688582
2005-06-27,10.44,0.19991785382303984,52.22144896193772
2005-06-28,10.94,0.19991785382303984,54.72247621107266
2005-06-29,10.95,0.19991785382303984,54.77249675605536
2005-06-30,10.74,0.19991785382303984,53.72206531141869
2005-07-01,10.6,0.19991785382303984,53.0217776816609
2005-07-05,10.8,0.19991785382303984,54.022188581314886
2005-07-06,10.68,0.19991785382303984,53.42194204152249
2005-07-07,10.57,0.19991785382303984,52.871716046712805
2005-07-08,10.92,0.19991785382303984,54.622435121107266
2005-07-11,11.26,0.19991785382303984,56.32313365051903
2005-07-12,10.9,0.19991785382303984,54.52239403114187
2005-07-13,10.93,0.19991785382303984,54.67245566608997
2005-07-14,11.1,0.19991785382303984,55.52280493079585
2005-07-15,11.09,0.19991785382303984,55.47278438581315
2005-07-18,10.88,0.19991785382303984,54.42235294117648
2005-07-19,11.14,0.19991785382303984,55.722887110726646
2005-07-20,11.39,0.19991785382303984,56.97340073529412
2005-07-21,11.17,0.19991785382303984,55.87294874567474
2005-07-22,11.45,0.19991785382303984,57.27352400519031
2005-07-25,11.46,0.19991785382303984,57.32354455017302
2005-07-26,11.45,0.19991785382303984,57.27352400519031
2005-07-27,11.63,0.19991785382303984,58.173893814878895
2005-07-28,12.2,0.19991785382303984,61.02506487889273
2005-07-29,12.22,0.19991785382303984,61.125105968858136
2005-08-01,12.24,0.19991785382303984,61.22514705882353
2005-08-02,12.27,0.19991785382303984,61.375208693771626
2005-08-03,12.31,0.19991785382303984,61.57529087370243
2005-08-04,12.2,0.19991785382303984,61.02506487889273
2005-08-05,12.1,0.19991785382303984,60.52485942906574
2005-08-08,12.04,0.19991785382303984,60.224736159169545
2005-08-09,12.28,0.5252518729010592,23.37925980572974
2005-08-10,12.63,0.5252518729010592,24.045606787163408
2005-08-11,12.67,0.5252518729010592,24.121760727898682
2005-08-12,12.42,0.5252518729010592,23.645798598303205
2005-08-15,12.55,0.5252518729010592,23.893298905692856
2005-08-16,12.45,0.5252518729010592,23.702914053854663
2005-08-17,12.32,0.5252518729010592,23.455413746465016
2005-08-18,12.32,0.5252518729010592,23.455413746465016
2005-08-19,12.87,0.5252518729010592,24.50253043157506
2005-08-22,12.85,0.5252518729010592,24.464453461207423
2005-08-23,12.67,0.5252518729010592,24.121760727898682
2005-08-24,12.39,0.5252518729010592,23.58868314275175
2005-08-25,12.49,0.5252518729010592,23.77906799458994
2005-08-26,12.17,0.5252518729010592,23.16983646870773
2005-08-29,12.7,0.5252518729010592,24.178876183450136
2005-08-30,12.66,0.5252518729010592,24.10272224271486
2005-08-31,13.0,0.5252518729010592,24.750030738964707
2005-09-01,12.98,0.5252518729010592,24.71195376859707
2005-09-02,13.13,0.5252518729010592,24.997531046354357
2005-09-06,13.48,0.5252518729010592,25.66387802778802
2005-09-07,13.5,0.5252518729010592,25.701954998155657
2005-09-08,13.3,0.5252518729010592,25.321185294479278
2005-09-09,13.29,0.5252518729010592,25.302146809295458
2005-09-12,13.44,0.5252518729010592,25.58772408705274
2005-09-13,13.31,0.5252518729010592,25.3402237796631
2005-09-14,13.08,0.5252518729010592,24.90233862043526
2005-09-15,13.05,0.5252518729010592,24.845223164883805
2005-09-16,13.34,0.5252518729010592,25.397339235214552
2005-09-19,13.13,0.5252518729010592,24.997531046354357
2005-09-20,12.98,0.5252518729010592,24.71195376859707
2005-09-21,12.98,0.5252518729010592,24.71195376859707
2005-09-22,13.08,0.5252518729010592,24.90233862043526
2005-09-23,13.1,0.5252518729010592,24.940415590802896
2005-09-26,12.95,0.5252518729010592,24.654838313045612
2005-09-27,12.96,0.5252518729010592,24.673876798229433
2005-09-28,13.0,0.5252518729010592,24.750030738964707
2005-09-29,13.24,0.5252518729010592,25.206954383376363
2005-09-30,13.64,0.5252518729010592,25.968493790729127
2005-10-03,13.81,0.5252518729010592,26.292148038854048
2005-10-04,13.59,0.5252518729010592,25.87330136481003
2005-10-05,13.01,0.5252518729010592,24.769069224148527
2005-10-06,12.96,0.5252518729010592,24.673876798229433
2005-10-07,13.09,0.5252518729010592,24.92137710561908
2005-10-10,12.97,0.5252518729010592,24.692915283413253
2005-10-11,13.46,0.5252518729010592,25.625801057420382
2005-10-12,13.26,0.5252518729010592,25.245031353744
2005-10-13,13.16,0.5252518729010592,25.05464650190581
2005-10-14,13.09,0.5252518729010592,24.92137710561908
2005-10-17,13.25,0.5252518729010592,25.225992868560184
2005-10-18,12.83,0.5252518729010592,24.426376490839786
2005-10-19,13.05,0.5252518729010592,24.845223164883805
2005-10-20,12.8,0.5252518729010592,24.36926103528833
2005-10-21,12.72,0.5252518729010592,24.216953153817776
2005-10-24,12.95,0.5252518729010592,24.654838313045612
2005-10-25,13.75,0.5252518729010592,26.177917127751133
2005-10-26,13.71,0.5252518729010592,26.10176318701586
2005-10-27,13.28,0.5252518729010592,25.283108324111637
2005-10-28,13.25,0.5252518729010592,25.225992868560184
2005-10-31,13.6,0.5252518729010592,25.89233984999385
2005-11-01,13.33,0.5252518729010592,25.378300750030736
2005-11-02,13.45,0.5252518729010592,25.606762572236562
2005-11-03,13.54,0.5252518729010592,25.778108938890934
2005-11-04,13.36,0.5252518729010592,25.43541620558219
2005-11-07,13.37,0.5252518729010592,25.45445469076601
2005-11-08,13.31,0.5252518729010592,25.3402237796631
2005-11-09,13.75,0.845941196639808,16.25408486383787
2005-11-10,14.03,0.845941196639808,16.58507713742875
2005-11-11,14.06,0.845941196639808,16.62054059531349
2005-11-14,13.91,0.845941196639808,16.443223305889802
2005-11-15,13.82,0.845941196639808,16.33683293223559
2005-11-16,13.25,0.845941196639808,15.663027232425584
2005-11-17,13.49,0.845941196639808,15.946734895503482
2005-11-18,13.63,0.845941196639808,16.112231032298922
2005-11-21,13.44,0.845941196639808,15.887629132362253
2005-11-22,12.86,0.845941196639808,15.202002279924
2005-11-23,13.02,0.845941196639808,15.391140721975933
2005-11-25,13.11,0.845941196639808,15.497531095630144
2005-11-28,12.58,0.845941196639808,14.87101000633312
2005-11-29,12.67,0.845941196639808,14.977400379987333
2005-11-30,12.92,0.845941196639808,15.272929195693475
2005-12-01,13.35,0.845941196639808,15.781238758708042
2005-12-02,13.12,0.845941196639808,15.50935224825839
2005-12-05,13.01,0.845941196639808,15.379319569347688
2005-12-06,12.93,0.845941196639808,15.28475034832172
2005-12-07,12.75,0.845941196639808,15.071969601013299
2005-12-08,12.97,0.845941196639808,15.332034958834706
2005-12-09,12.85,0.845941196639808,15.190181127295755
2005-12-12,12.92,0.845941196639808,15.272929195693475
2005-12-13,13.21,0.845941196639808,15.615742621912602
2005-12-14,13.42,0.845941196639808,15.863986827105762
2005-12-15,13.42,0.845941196639808,15.863986827105762
2005-12-16,13.6,0.845941196639808,16.076767574414184
2005-12-19,13.25,0.845941196639808,15.663027232425584
2005-12-20,13.15,0.845941196639808,15.544815706143128
2005-12-21,13.45,0.845941196639808,15.899450284990499
2005-12-22,13.7,0.845941196639808,16.194979100696642
2005-12-23,13.77,0.845941196639808,16.277727169094362
2005-12-27,13.66,0.845941196639808,16.14769449018366
2005-12-28,13.84,0.845941196639808,16.360475237492082
2005-12-29,13.63,0.845941196639808,16.112231032298922
2005-12-30,13.45,0.845941196639808,15.899450284990499
2006-01-03,13.53,0.845941196639808,15.994019506016464
2006-01-04,13.83,0.845941196639808,16.34865408486384
2006-01-05,13.58,0.845941196639808,16.053125269157693
2006-01-06,13.69,0.845941196639808,16.183157948068395
2006-01-09,13.54,0.845941196639808,16.00584065864471
2006-01-10,13.66,0.845941196639808,16.14769449018366
2006-01-11,14.02,0.845941196639808,16.573255984800504
2006-01-12,14.16,0.845941196639808,16.738752121595947
2006-01-13,13.99,0.845941196639808,16.53779252691577
2006-01-17,14.07,0.845941196639808,16.632361747941733
2006-01-18,13.93,0.845941196639808,16.466865611146293
2006-01-19,14.1,0.845941196639808,16.66782520582647
2006-01-20,13.95,0.845941196639808,16.490507916402784
2006-01-23,14.11,0.845941196639808,16.679646358454715
2006-01-24,14.9,0.845941196639808,17.61351741608613
2006-01-25,15.0,0.845941196639808,17.731728942368587
2006-01-26,15.41,0.845941196639808,18.21639620012666
2006-01-27,15.78,0.845941196639808,18.65377884737175
2006-01-30,15.76,0.845941196639808,18.63013654211526
2006-01-31,15.79,0.845941196639808,18.665599999999998
2006-02-01,16.17,0.845941196639808,19.11480379987334
2006-02-02,16.0,0.845941196639808,18.913844205193158
2006-02-03,16.07,0.845941196639808,18.996592273590878
2006-02-06,16.0,0.845941196639808,18.913844205193158
2006-02-07,15.63,0.845941196639808,18.476461557948067
2006-02-08,15.5,0.845941196639808,18.322786573780874
2006-02-09,15.44,0.845941196639808,18.251859658011398
2006-02-10,15.29,0.845941196639808,18.07454236858771
2006-02-13,15.14,0.845941196639808,17.897225079164027
2006-02-14,15.71,0.845941196639808,18.571030778974034
2006-02-15,16.12,0.845941196639808,19.05569803673211
2006-02-16,16.29,0.845941196639808,19.256657631412285
2006-02-17,16.25,0.845941196639808,19.209373020899303
2006-02-21,16.89,0.845941196639808,19.96592678910703
2006-02-22,16.5,0.845941196639808,19.504901836605445
2006-02-23,16.73,0.845941196639808,19.776788347055096
2006-02-24,16.67,0.845941196639808,19.705861431285623
2006-02-27,16.83,0.845941196639808,19.894999873337554
2006-02-28,16.51,0.845941196639808,19.516722989233692
2006-03-01,16.7,0.845941196639808,19.741324889170357
2006-03-02,16.59,0.845941196639808,19.611292210259656
2006-03-03,16.64,0.845941196639808,19.670397973400885
2006-03-06,16.34,0.845941196639808,19.315763394553514
2006-03-07,15.7,0.845941196639808,18.559209626345787
2006-03-08,15.08,0.845941196639808,17.82629816339455
2006-03-09,15.4,0.845941196639808,18.204575047498416
2006-03-10,15.69,0.845941196639808,18.54738847371754
2006-03-13,15.67,0.845941196639808,18.52374616846105
2006-03-14,15.72,0.845941196639808,18.582851931602278
2006-03-15,16.46,0.845941196639808,19.457617226092463
2006-03-16,16.44,1.1906500160102467,13.807583907056799
2006-03-17,16.3,1.1906500160102467,13.690001075731496
2006-03-20,16.39,1.1906500160102467,13.765590038726334
2006-03-21,15.91,1.1906500160102467,13.362448902753872
2006-03-22,16.27,1.1906500160102467,13.664804754733217
2006-03-23,16.17,1.1906500160102467,13.58081701807229
2006-03-24,16.13,1.1906500160102467,13.547221923407916
2006-03-27,16.03,1.1906500160102467,13.463234186746988
2006-03-28,16.26,1.1906500160102467,13.656405981067126
2006-03-29,16.4,1.1906500160102467,13.773988812392425
2006-03-30,16.23,1.1906500160102467,13.631209660068846
2006-03-31,16.3,1.1906500160102467,13.690001075731496
2006-04-03,16.73,1.1906500160102467,14.051148343373493
2006-04-04,16.76,1.1906500160102467,14.076344664371772
2006-04-05,16.87,1.1906500160102467,14.168731174698795
2006-04-06,16.82,1.1906500160102467,14.12673730636833
2006-04-07,16.42,1.1906500160102467,13.790786359724613
2006-04-10,16.65,1.1906500160102467,13.983958154044748
2006-04-11,16.5,1.1906500160102467,13.857976549053355
2006-04-12,16.97,1.1906500160102467,14.252718911359722
2006-04-13,17.55,1.1906500160102467,14.739847783993115
2006-04-17,17.68,1.1906500160102467,14.849031841652321
2006-04-18,17.9,1.1906500160102467,15.033804862306365
2006-04-19,18.9,1.1906500160102467,15.87368222891566
2006-04-20,18.52,1.1906500160102467,15.554528829604129
2006-04-21,18.93,1.1906500160102467,15.89887854991394
2006-04-24,18.75,1.1906500160102467,15.747700623924267
2006-04-25,19.65,1.1906500160102467,16.50359025387263
2006-04-26,19.85,1.1906500160102467,16.67156572719449
2006-04-27,18.77,1.1906500160102467,15.764498171256452
2006-04-28,18.26,1.1906500160102467,15.336160714285715
2006-05-01,18.58,1.1906500160102467,15.604921471600685
2006-05-02,18.58,1.1906500160102467,15.604921471600685
2006-05-03,18.58,1.1906500160102467,15.604921471600685
2006-05-04,19.15,1.1906500160102467,16.083651570567984
2006-05-05,19.08,1.1906500160102467,16.024860154905333
2006-05-08,18.91,1.1906500160102467,15.882081002581755
2006-05-09,19.87,1.1906500160102467,16.688363274526676
2006-05-10,19.73,0.0,inf
2006-05-11,19.08,0.0,inf
2006-05-12,18.38,0.0,inf
2006-05-15,18.34,0.0,inf
2006-05-16,18.73,0.0,inf
2006-05-17,18.14,0.0,inf
2006-05-18,17.67,0.0,inf
2006-05-19,17.29,0.0,inf
2006-05-22,17.16,0.0,inf
2006-05-23,17.2,0.0,inf
2006-05-24,17.29,0.0,inf
2006-05-25,17.39,0.0,inf
2006-05-26,17.75,0.0,inf
2006-05-30,17.18,0.0,inf
2006-05-31,17.49,0.0,inf
2006-06-01,17.68,0.0,inf
2006-06-02,18.09,0.0,inf
2006-06-05,17.37,0.0,inf
2006-06-06,16.75,0.0,inf
2006-06-07,16.55,0.0,inf
2006-06-08,16.39,0.0,inf
2006-06-09,16.16,0.0,inf
2006-06-12,15.61,0.0,inf
2006-06-13,15.44,0.0,inf
2006-06-14,16.04,0.0,inf
2006-06-15,17.2,0.0,inf
2006-06-16,16.97,0.0,inf
2006-06-19,16.56,0.0,inf
2006-06-20,16.75,0.0,inf
2006-06-21,17.19,0.0,inf
2006-06-22,17.23,0.0,inf
2006-06-23,17.29,0.0,inf
2006-06-26,17.42,0.0,inf
2006-06-27,17.32,0.0,inf
2006-06-28,17.33,0.0,inf
2006-06-29,18.15,0.0,inf
2006-06-30,18.7,0.0,inf
2006-07-03,18.62,0.0,inf
2006-07-05,18.29,0.0,inf
2006-07-06,18.28,0.0,inf
2006-07-07,18.09,0.0,inf
2006-07-10,18.14,0.0,inf
2006-07-11,18.34,0.0,inf
2006-07-12,18.04,0.0,inf
2006-07-13,17.17,0.0,inf
2006-07-14,16.88,0.0,inf
2006-07-17,16.6,0.0,inf
2006-07-18,16.71,0.0,inf
2006-07-19,17.68,0.0,inf
2006-07-20,16.37,0.0,inf
2006-07-21,16.08,0.0,inf
2006-07-24,16.23,0.0,inf
2006-07-25,12.73,0.0,inf
2006-07-26,12.63,0.0,inf
2006-07-27,12.75,0.0,inf
2006-07-28,13.09,0.0,inf
2006-07-31,13.28,0.0,inf
2006-08-01,12.98,0.0,inf
2006-08-02,13.07,0.0,inf
2006-08-03,13.12,0.0,inf
2006-08-04,13.35,0.0,inf
2006-08-07,13.33,0.8544077992117818,15.601449345730863
2006-08-08,13.12,0.8544077992117818,15.355665072467286
2006-08-09,12.77,0.8544077992117818,14.946024617027991
2006-08-10,12.88,0.8544077992117818,15.074768760166057
2006-08-11,12.66,0.8544077992117818,14.817280473889928
2006-08-14,12.64,0.8544077992117818,14.793872447864826
2006-08-15,13.14,0.8544077992117818,15.37907309849239
2006-08-16,13.53,0.8544077992117818,15.835529605981888
2006-08-17,13.6,0.8544077992117818,15.917457697069748
2006-08-18,13.54,0.8544077992117818,15.847233618994439
2006-08-21,13.31,0.8544077992117818,15.578041319705761
2006-08-22,13.56,0.8544077992117818,15.870641645019544
2006-08-23,13.43,0.8544077992117818,15.718489475856376
2006-08-24,13.41,0.8544077992117818,15.695081449831275
2006-08-25,13.35,0.8544077992117818,15.624857371755965
2006-08-28,13.4,0.8544077992117818,15.683377436818724
2006-08-29,13.64,0.8544077992117818,15.964273749119954
2006-08-30,13.79,0.8544077992117818,16.139833944308222
2006-08-31,14.11,0.8544077992117818,16.514362360709864
2006-09-01,14.1,0.8544077992117818,16.502658347697313
2006-09-05,14.3,0.8544077992117818,16.73673860794834
2006-09-06,13.53,0.8544077992117818,15.835529605981888
2006-09-07,13.47,0.8544077992117818,15.765305527906582
2006-09-08,13.48,0.8544077992117818,15.777009540919133
2006-09-11,13.25,0.8544077992117818,15.507817241630454
2006-09-12,13.56,0.8544077992117818,15.870641645019544
2006-09-13,14.03,0.8544077992117818,16.420730256609453
2006-09-14,14.0,0.8544077992117818,16.3856182175718
2006-09-15,14.01,0.8544077992117818,16.39732223058435
2006-09-18,14.13,0.8544077992117818,16.537770386734966
2006-09-19,13.89,0.8544077992117818,16.256874074433735
2006-09-20,13.85,0.8544077992117818,16.21005802238353
2006-09-21,13.65,0.8544077992117818,15.975977762132505
2006-09-22,13.09,0.8544077992117818,15.320553033429633
2006-09-25,13.1,0.8544077992117818,15.332257046442184
2006-09-26,13.26,0.8544077992117818,15.519521254643005
2006-09-27,13.5,0.8544077992117818,15.800417566944235
2006-09-28,13.49,0.8544077992117818,15.788713553931684
2006-09-29,13.57,0.8544077992117818,15.882345658032095
2006-10-02,13.53,0.8544077992117818,15.835529605981888
2006-10-03,13.58,0.8544077992117818,15.894049671044646
2006-10-04,14.1,0.8544077992117818,16.502658347697313
2006-10-05,14.63,0.8544077992117818,17.122971037362532
2006-10-06,14.29,0.8544077992117818,16.725034594935785
2006-10-09,14.7,0.8544077992117818,17.20489912845039
2006-10-10,14.9,0.8544077992117818,17.438979388701416
2006-10-11,14.65,0.8544077992117818,17.146379063387634
2006-10-12,15.0,0.8544077992117818,17.55601951882693
2006-10-13,14.97,0.8544077992117818,17.520907479789276
2006-10-16,15.58,0.8544077992117818,18.234852273554903
2006-10-17,15.28,0.8544077992117818,17.883731883178363
2006-10-18,14.95,0.8544077992117818,17.49749945376417
2006-10-19,15.32,0.8544077992117818,17.93054793522857
2006-10-20,15.0,0.8544077992117818,17.55601951882693
2006-10-23,14.95,0.8544077992117818,17.49749945376417
2006-10-24,14.8,0.8544077992117818,17.321939258575902
2006-10-25,16.53,0.8544077992117818,19.346733509747278
2006-10-26,16.17,0.8544077992117818,18.925389041295432
2006-10-27,16.1,0.8544077992117818,18.84346095020757
2006-10-30,16.05,0.8544077992117818,18.784940885144813
2006-10-31,15.7,0.8544077992117818,18.37530042970552
2006-11-01,15.45,0.8544077992117818,18.082700104391737
2006-11-02,15.36,0.8544077992117818,17.977363987278775
2006-11-03,15.35,0.8544077992117818,17.965659974266224
2006-11-06,15.62,0.8544077992117818,18.281668325605107
2006-11-07,15.68,0.8544077992117818,18.351892403680417
2006-11-08,15.75,0.8544077992117818,18.433820494768273
2006-11-09,15.37,1.2122378852801756,12.679029575492638
2006-11-10,15.41,1.2122378852801756,12.712026399371606
2006-11-13,15.47,1.2122378852801756,12.761521635190055
2006-11-14,15.73,1.2122378852801756,12.976000990403334
2006-11-15,15.81,1.2122378852801756,13.041994638161265
2006-11-16,15.89,1.2122378852801756,13.107988285919197
2006-11-17,15.65,1.2122378852801756,12.9100073426454
2006-11-20,15.57,1.2122378852801756,12.844013694887469
2006-11-21,15.83,1.2122378852801756,13.058493050100747
2006-11-22,16.11,1.2122378852801756,13.289470817253507
2006-11-24,16.16,1.2122378852801756,13.330716847102215
2006-11-27,15.85,1.2122378852801756,13.074991462040229
2006-11-28,16.08,1.2122378852801756,13.264723199344282
2006-11-29,16.32,1.2122378852801756,13.46270414261808
2006-11-30,16.42,1.2122378852801756,13.545196202315495
2006-12-01,16.25,1.2122378852801756,13.404959700829888
2006-12-04,16.6,1.2122378852801756,13.693681909770842
2006-12-05,16.81,1.2122378852801756,13.86691523513541
2006-12-06,16.78,1.2122378852801756,13.842167617226188
2006-12-07,16.84,1.2122378852801756,13.891662853044636
2006-12-08,16.59,1.2122378852801756,13.685432703801098
2006-12-11,16.75,1.2122378852801756,13.817419999316963
2006-12-12,15.89,1.2122378852801756,13.107988285919197
2006-12-13,15.95,1.2122378852801756,13.157483521737644
2006-12-14,16.44,1.2122378852801756,13.561694614254979
2006-12-15,16.0,1.2122378852801756,13.198729551586352
2006-12-18,15.9,1.2122378852801756,13.116237491888938
2006-12-19,15.92,1.2122378852801756,13.13273590382842
2006-12-20,15.52,1.2122378852801756,12.802767665038761
2006-12-21,15.48,1.2122378852801756,12.769770841159795
2006-12-22,15.14,1.2122378852801756,12.489297838188586
2006-12-26,15.35,1.2122378852801756,12.662531163553156
2006-12-27,15.48,1.2122378852801756,12.769770841159795
2006-12-28,15.36,1.2122378852801756,12.670780369522898
2006-12-29,15.19,1.2122378852801756,12.530543868037293
2007-01-03,14.98,1.2122378852801756,12.357310542672723
2007-01-04,14.72,1.2122378852801756,12.142831187459445
2007-01-05,14.33,1.2122378852801756,11.821112154639527
2007-01-08,14.49,1.2122378852801756,11.95309945015539
2007-01-09,14.49,1.2122378852801756,11.95309945015539
2007-01-10,14.6,1.2122378852801756,12.043840715822546
2007-01-11,15.35,1.2122378852801756,12.662531163553156
2007-01-12,15.58,1.2122378852801756,12.85226290085721
2007-01-16,15.61,1.2122378852801756,12.877010518766435
2007-01-17,15.81,1.2122378852801756,13.041994638161265
2007-01-18,15.56,1.2122378852801756,12.835764488917727
2007-01-19,15.7,1.2122378852801756,12.951253372494108
2007-01-22,15.53,1.2122378852801756,12.811016871008503
2007-01-23,16.18,1.2122378852801756,13.347215259041699
2007-01-24,16.06,1.2122378852801756,13.2482247874048
2007-01-25,15.85,1.2122378852801756,13.074991462040229
2007-01-26,15.72,1.2122378852801756,12.967751784433592
2007-01-29,15.63,1.2122378852801756,12.893508930705918
2007-01-30,15.79,1.2122378852801756,13.025496226221781
2007-01-31,16.01,1.2122378852801756,13.206978757556096
2007-02-01,16.15,1.2122378852801756,13.322467641132473
2007-02-02,16.36,1.2122378852801756,13.495700966497045
2007-02-05,16.11,1.2122378852801756,13.289470817253507
2007-02-06,16.24,1.2122378852801756,13.396710494860146
2007-02-07,16.25,1.2122378852801756,13.404959700829888
2007-02-08,15.95,1.2122378852801756,13.157483521737644
2007-02-09,15.67,1.2122378852801756,12.926505754584884
2007-02-12,15.86,1.2122378852801756,13.08324066800997
2007-02-13,16.25,1.2122378852801756,13.404959700829888
2007-02-14,16.75,1.2122378852801756,13.817419999316963
2007-02-15,16.76,1.2122378852801756,13.825669205286705
2007-02-16,16.7,1.2122378852801756,13.776173969468255
2007-02-20,16.95,1.2122378852801756,13.982404118711791
2007-02-21,17.09,1.2122378852801756,14.097893002288172
2007-02-22,17.2,1.2122378852801756,14.188634267955328
2007-02-23,16.95,1.2122378852801756,13.982404118711791
2007-02-26,16.65,1.2122378852801756,13.734927939619546
2007-02-27,15.89,1.2122378852801756,13.107988285919197
2007-02-28,16.07,1.2122378852801756,13.256473993374543
2007-03-01,16.2,1.7549770290964777,9.23089005235602
2007-03-02,15.62,1.7549770290964777,8.900401396160559
2007-03-05,15.69,1.7549770290964777,8.940287958115183
2007-03-06,15.44,1.7549770290964777,8.797835951134381
2007-03-07,15.83,1.7549770290964777,9.020061082024434
2007-03-08,16.13,1.7549770290964777,9.191003490401396
2007-03-09,16.31,1.7549770290964777,9.293568935427574
2007-03-12,16.32,1.7549770290964777,9.299267015706807
2007-03-13,15.86,1.7549770290964777,9.03715532286213
2007-03-14,16.23,1.7549770290964777,9.247984293193719
2007-03-15,16.66,1.7549770290964777,9.493001745200699
2007-03-16,16.54,1.7549770290964777,9.424624781849912
2007-03-19,16.63,1.7549770290964777,9.475907504363002
2007-03-20,16.63,1.7549770290964777,9.475907504363002
2007-03-21,17.01,1.7549770290964777,9.692434554973824
2007-03-22,17.03,1.7549770290964777,9.703830715532288
2007-03-23,17.17,1.7549770290964777,9.783603839441538
2007-03-26,17.27,1.7549770290964777,9.840584642233857
2007-03-27,17.06,1.7549770290964777,9.720924956369982
2007-03-28,17.01,1.7549770290964777,9.692434554973824
2007-03-29,17.21,1.7549770290964777,9.806396160558466
2007-03-30,17.25,1.7549770290964777,9.829188481675393
2007-04-02,17.39,1.7549770290964777,9.908961605584643
2007-04-03,17.5,1.7549770290964777,9.971640488656195
2007-04-04,16.89,1.7549770290964777,9.624057591623037
2007-04-05,16.93,1.7549770290964777,9.646849912739965
2007-04-09,17.17,1.7549770290964777,9.783603839441538
2007-04-10,17.22,1.7549770290964777,9.812094240837697
2007-04-11,16.96,1.7549770290964777,9.663944153577663
2007-04-12,17.47,1.7549770290964777,9.954546247818499
2007-04-13,17.53,1.7549770290964777,9.988734729493894
2007-04-16,18.0,1.7549770290964777,10.256544502617801
2007-04-17,17.92,1.7549770290964777,10.210959860383946
2007-04-18,17.95,1.7549770290964777,10.228054101221641
2007-04-19,17.89,1.7549770290964777,10.19386561954625
2007-04-20,18.2,1.7549770290964777,10.370506108202443
2007-04-23,18.38,1.7549770290964777,10.473071553228621
2007-04-24,18.28,1.7549770290964777,10.416090750436302
2007-04-25,18.11,1.7549770290964777,10.319223385689355
2007-04-26,19.4,1.7549770290964777,11.054275741710297
2007-04-27,19.05,1.7549770290964777,10.854842931937174
2007-04-30,18.58,1.7549770290964777,10.587033158813263
2007-05-01,18.58,1.7549770290964777,10.587033158813263
2007-05-02,19.16,1.7549770290964777,10.917521815008726
2007-05-03,19.13,1.7549770290964777,10.90042757417103
2007-05-04,19.22,1.7549770290964777,10.95171029668412
2007-05-07,19.11,1.7549770290964777,10.889031413612566
2007-05-08,19.1,1.7549770290964777,10.883333333333335
2007-05-09,19.13,1.7549770290964777,10.90042757417103
2007-05-10,18.65,0.0,inf
2007-05-11,18.91,0.0,inf
2007-05-14,19.01,0.0,inf
2007-05-15,18.84,0.0,inf
2007-05-16,19.0,0.0,inf
2007-05-17,19.4,0.0,inf
2007-05-18,19.09,0.0,inf
2007-05-21,19.13,0.0,inf
2007-05-22,19.23,0.0,inf
2007-05-23,19.31,0.0,inf
2007-05-24,19.38,0.0,inf
