date,WAT,WAT_EPS,PE Ratio
2002-03-28,27.97,0.29,96.44827586206897
2002-04-01,27.9,0.29,96.20689655172414
2002-04-02,27.0,0.29,93.10344827586208
2002-04-03,26.88,0.29,92.6896551724138
2002-04-04,27.2,0.29,93.79310344827587
2002-04-05,26.8,0.29,92.41379310344828
2002-04-08,26.48,0.29,91.31034482758622
2002-04-09,26.8,0.29,92.41379310344828
2002-04-10,26.62,0.29,91.79310344827587
2002-04-11,25.23,0.29,87.00000000000001
2002-04-12,25.97,0.29,89.55172413793103
2002-04-15,26.3,0.29,90.68965517241381
2002-04-16,27.6,0.29,95.17241379310346
2002-04-17,29.45,0.29,101.55172413793103
2002-04-18,29.23,0.29,100.79310344827587
2002-04-19,29.77,0.29,102.65517241379311
2002-04-22,29.0,0.29,100.0
2002-04-23,27.05,0.29,93.27586206896552
2002-04-24,27.1,0.29,93.44827586206898
2002-04-25,26.88,0.29,92.6896551724138
2002-04-26,26.45,0.28,94.46428571428571
2002-04-29,26.35,0.28,94.10714285714285
2002-04-30,26.95,0.28,96.24999999999999
2002-05-01,27.13,0.28,96.89285714285712
2002-05-02,27.15,0.28,96.9642857142857
2002-05-03,26.9,0.28,96.07142857142856
2002-05-06,26.33,0.28,94.03571428571428
2002-05-07,25.84,0.28,92.28571428571428
2002-05-08,27.37,0.28,97.75
2002-05-09,27.1,0.28,96.78571428571428
2002-05-10,26.79,0.28,95.67857142857142
2002-05-13,26.85,0.28,95.89285714285714
2002-05-14,27.44,0.28,98.0
2002-05-15,29.26,0.28,104.5
2002-05-16,28.28,0.28,101.0
2002-05-17,28.35,0.28,101.25
2002-05-20,28.0,0.28,99.99999999999999
2002-05-21,27.48,0.28,98.14285714285714
2002-05-22,27.4,0.28,97.85714285714285
2002-05-23,28.17,0.28,100.60714285714285
2002-05-24,27.21,0.28,97.17857142857142
2002-05-28,27.47,0.28,98.10714285714285
2002-05-29,27.15,0.28,96.9642857142857
2002-05-30,27.0,0.28,96.42857142857142
2002-05-31,26.66,0.28,95.21428571428571
2002-06-03,24.95,0.28,89.10714285714285
2002-06-04,25.54,0.28,91.21428571428571
2002-06-05,24.41,0.28,87.17857142857142
2002-06-06,24.29,0.28,86.74999999999999
2002-06-07,24.74,0.28,88.35714285714285
2002-06-10,24.83,0.28,88.67857142857142
2002-06-11,24.12,0.28,86.14285714285714
2002-06-12,24.2,0.28,86.42857142857142
2002-06-13,23.67,0.28,84.53571428571428
2002-06-14,23.45,0.28,83.74999999999999
2002-06-17,24.55,0.28,87.67857142857142
2002-06-18,24.55,0.28,87.67857142857142
2002-06-19,24.27,0.28,86.67857142857142
2002-06-20,23.22,0.28,82.92857142857142
2002-06-21,23.5,0.28,83.92857142857142
2002-06-24,23.48,0.28,83.85714285714285
2002-06-25,23.09,0.28,82.46428571428571
2002-06-26,24.2,0.28,86.42857142857142
2002-06-27,25.34,0.28,90.49999999999999
2002-06-28,26.7,0.28,95.35714285714285
2002-07-01,25.0,0.28,89.28571428571428
2002-07-02,24.4,0.28,87.14285714285712
2002-07-03,23.48,0.28,83.85714285714285
2002-07-05,25.26,0.28,90.21428571428571
2002-07-08,22.42,0.28,80.07142857142857
2002-07-09,22.72,0.28,81.14285714285712
2002-07-10,21.67,0.28,77.39285714285714
2002-07-11,21.37,0.28,76.32142857142857
2002-07-12,22.29,0.28,79.60714285714285
2002-07-15,20.89,0.28,74.60714285714285
2002-07-16,21.21,0.28,75.75
2002-07-17,20.7,0.28,73.92857142857142
2002-07-18,19.53,0.28,69.75
2002-07-19,18.88,0.28,67.42857142857142
2002-07-22,17.97,0.28,64.17857142857142
2002-07-23,19.23,0.28,68.67857142857143
2002-07-24,20.0,0.28,71.42857142857142
2002-07-25,20.06,0.28,71.64285714285712
2002-07-26,20.66,0.28,73.78571428571428
2002-07-29,22.23,0.28,79.39285714285714
2002-07-30,22.7,0.28,81.07142857142856
2002-07-31,22.71,0.28,81.10714285714285
2002-08-01,22.57,0.28,80.60714285714285
2002-08-02,22.25,0.28,79.46428571428571
2002-08-05,20.72,0.28,73.99999999999999
2002-08-06,21.6,0.28,77.14285714285714
2002-08-07,22.08,0.28,78.85714285714285
2002-08-08,23.96,0.28,85.57142857142857
2002-08-09,24.21,0.28,86.46428571428571
2002-08-12,23.8,0.28,85.0
2002-08-13,23.21,0.28,82.89285714285714
2002-08-14,24.02,0.28,85.78571428571428
2002-08-15,24.5,0.28,87.49999999999999
2002-08-16,25.01,0.28,89.32142857142857
2002-08-19,25.63,0.28,91.53571428571428
2002-08-20,25.88,0.28,92.42857142857142
2002-08-21,26.66,0.28,95.21428571428571
2002-08-22,26.64,0.28,95.14285714285714
2002-08-23,26.0,0.28,92.85714285714285
2002-08-26,26.38,0.28,94.21428571428571
2002-08-27,25.48,0.28,90.99999999999999
2002-08-28,25.03,0.28,89.39285714285714
2002-08-29,24.91,0.28,88.96428571428571
2002-08-30,24.98,0.28,89.21428571428571
2002-09-03,23.76,0.28,84.85714285714286
2002-09-04,24.14,0.28,86.21428571428571
2002-09-05,23.7,0.28,84.64285714285714
2002-09-06,24.02,0.28,85.78571428571428
2002-09-09,25.56,0.28,91.28571428571428
2002-09-10,26.72,0.28,95.42857142857142
2002-09-11,26.69,0.28,95.32142857142857
2002-09-12,25.92,0.28,92.57142857142857
2002-09-13,25.88,0.28,92.42857142857142
2002-09-16,25.52,0.28,91.14285714285714
2002-09-17,25.13,0.28,89.74999999999999
2002-09-18,24.6,0.28,87.85714285714285
2002-09-19,23.82,0.28,85.07142857142857
2002-09-20,24.6,0.28,87.85714285714285
2002-09-23,24.33,0.28,86.89285714285712
2002-09-24,24.67,0.28,88.10714285714286
2002-09-25,25.96,0.28,92.71428571428571
2002-09-26,25.75,0.28,91.96428571428571
2002-09-27,24.61,0.28,87.89285714285714
2002-09-30,24.25,0.28,86.60714285714285
2002-10-01,25.32,0.28,90.42857142857142
2002-10-02,24.7,0.28,88.21428571428571
2002-10-03,24.31,0.28,86.82142857142856
2002-10-04,23.73,0.28,84.75
2002-10-07,23.79,0.28,84.96428571428571
2002-10-08,25.27,0.28,90.24999999999999
2002-10-09,25.63,0.28,91.53571428571428
2002-10-10,26.12,0.28,93.28571428571428
2002-10-11,26.61,0.28,95.03571428571428
2002-10-14,27.45,0.28,98.03571428571428
2002-10-15,26.9,0.28,96.07142857142856
2002-10-16,27.65,0.28,98.74999999999999
2002-10-17,27.07,0.28,96.67857142857142
2002-10-18,26.75,0.28,95.53571428571428
2002-10-21,27.9,0.28,99.64285714285712
2002-10-22,23.61,0.28,84.32142857142856
2002-10-23,24.2,0.28,86.42857142857142
2002-10-24,23.55,0.28,84.10714285714285
2002-10-25,24.81,0.28,88.60714285714285
2002-10-28,24.53,0.28,87.60714285714285
2002-10-29,24.5,0.28,87.49999999999999
2002-10-30,25.3,0.28,90.35714285714285
2002-10-31,25.18,0.28,89.92857142857142
2002-11-01,26.02,0.28,92.92857142857142
2002-11-04,26.0,0.28,92.85714285714285
2002-11-05,26.2,0.28,93.57142857142856
2002-11-06,26.54,0.28,94.78571428571428
2002-11-07,26.19,0.28,93.53571428571428
2002-11-08,25.8,0.29,88.96551724137932
2002-11-11,25.07,0.29,86.44827586206897
2002-11-12,25.69,0.29,88.58620689655173
2002-11-13,25.92,0.29,89.3793103448276
2002-11-14,26.5,0.29,91.37931034482759
2002-11-15,26.35,0.29,90.86206896551725
2002-11-18,25.95,0.29,89.48275862068967
2002-11-19,26.86,0.29,92.62068965517241
2002-11-20,27.08,0.29,93.37931034482759
2002-11-21,27.7,0.29,95.51724137931035
2002-11-22,27.25,0.29,93.96551724137932
2002-11-25,26.89,0.29,92.72413793103449
2002-11-26,25.89,0.29,89.27586206896552
2002-11-27,26.48,0.29,91.31034482758622
2002-11-29,26.8,0.29,92.41379310344828
2002-12-02,26.64,0.29,91.86206896551725
2002-12-03,25.56,0.29,88.13793103448276
2002-12-04,25.61,0.29,88.3103448275862
2002-12-05,25.49,0.29,87.89655172413794
2002-12-06,25.37,0.29,87.48275862068967
2002-12-09,24.44,0.29,84.27586206896552
2002-12-10,24.04,0.29,82.89655172413794
2002-12-11,24.42,0.29,84.20689655172416
2002-12-12,24.54,0.29,84.62068965517241
2002-12-13,20.15,0.29,69.48275862068965
2002-12-16,20.96,0.29,72.27586206896552
2002-12-17,20.95,0.29,72.24137931034483
2002-12-18,20.97,0.29,72.3103448275862
2002-12-19,20.59,0.29,71.0
2002-12-20,20.8,0.29,71.72413793103449
2002-12-23,20.82,0.29,71.79310344827587
2002-12-24,20.69,0.29,71.3448275862069
2002-12-26,20.99,0.29,72.37931034482759
2002-12-27,20.75,0.29,71.55172413793105
2002-12-30,21.39,0.29,73.75862068965517
2002-12-31,21.78,0.29,75.10344827586208
2003-01-02,22.02,0.29,75.93103448275862
2003-01-03,21.68,0.29,74.75862068965517
2003-01-06,21.92,0.29,75.58620689655173
2003-01-07,21.29,0.29,73.41379310344828
2003-01-08,20.91,0.29,72.10344827586208
2003-01-09,21.01,0.29,72.44827586206898
2003-01-10,21.0,0.29,72.41379310344828
2003-01-13,21.06,0.29,72.62068965517241
2003-01-14,21.3,0.29,73.44827586206897
2003-01-15,21.27,0.29,73.3448275862069
2003-01-16,21.5,0.29,74.13793103448276
2003-01-17,21.06,0.29,72.62068965517241
2003-01-21,20.81,0.29,71.75862068965517
2003-01-22,20.51,0.29,70.72413793103449
2003-01-23,20.97,0.29,72.3103448275862
2003-01-24,20.35,0.29,70.17241379310346
2003-01-27,20.1,0.29,69.31034482758622
2003-01-28,22.17,0.29,76.44827586206898
2003-01-29,22.49,0.29,77.55172413793103
2003-01-30,22.61,0.29,77.96551724137932
2003-01-31,23.05,0.29,79.48275862068967
2003-02-03,23.24,0.29,80.13793103448276
2003-02-04,22.83,0.29,78.72413793103448
2003-02-05,23.0,0.29,79.3103448275862
2003-02-06,22.8,0.29,78.62068965517243
2003-02-07,22.59,0.29,77.89655172413794
2003-02-10,23.04,0.29,79.44827586206897
2003-02-11,22.77,0.29,78.51724137931035
2003-02-12,22.73,0.29,78.37931034482759
2003-02-13,22.61,0.29,77.96551724137932
2003-02-14,23.21,0.29,80.0344827586207
2003-02-18,23.55,0.29,81.20689655172414
2003-02-19,23.33,0.29,80.44827586206897
2003-02-20,22.92,0.29,79.0344827586207
2003-02-21,23.13,0.29,79.75862068965517
2003-02-24,23.19,0.29,79.96551724137932
2003-02-25,23.57,0.29,81.27586206896552
2003-02-26,23.69,0.29,81.68965517241381
2003-02-27,24.39,0.29,84.10344827586208
2003-02-28,23.17,0.29,79.89655172413794
2003-03-03,22.87,0.29,78.86206896551725
2003-03-04,22.56,0.29,77.79310344827586
2003-03-05,22.96,0.29,79.17241379310346
2003-03-06,22.75,0.29,78.44827586206897
2003-03-07,22.87,0.29,78.86206896551725
2003-03-10,22.24,0.29,76.6896551724138
2003-03-11,21.85,0.29,75.3448275862069
2003-03-12,20.9,0.29,72.06896551724138
2003-03-13,21.62,0.29,74.55172413793105
2003-03-14,21.37,0.29,73.68965517241381
2003-03-17,22.24,0.29,76.6896551724138
2003-03-18,22.0,0.29,75.86206896551725
2003-03-19,21.32,0.29,73.51724137931035
2003-03-20,21.5,0.29,74.13793103448276
2003-03-21,21.44,0.29,73.93103448275863
2003-03-24,20.95,0.29,72.24137931034483
2003-03-25,21.15,0.29,72.93103448275862
2003-03-26,21.27,0.29,73.3448275862069
2003-03-27,21.2,0.29,73.10344827586208
2003-03-28,21.25,0.29,73.27586206896552
2003-03-31,21.16,0.29,72.96551724137932
2003-04-01,21.05,0.29,72.58620689655173
2003-04-02,21.46,0.29,74.00000000000001
2003-04-03,21.8,0.29,75.17241379310346
2003-04-04,21.01,0.29,72.44827586206898
2003-04-07,20.93,0.29,72.17241379310346
2003-04-08,20.82,0.29,71.79310344827587
2003-04-09,20.48,0.29,70.62068965517243
2003-04-10,20.7,0.29,71.37931034482759
2003-04-11,20.42,0.29,70.41379310344828
2003-04-14,20.49,0.29,70.6551724137931
2003-04-15,20.83,0.29,71.82758620689656
2003-04-16,20.38,0.29,70.27586206896552
2003-04-17,20.88,0.29,72.0
2003-04-21,21.15,0.29,72.93103448275862
2003-04-22,23.3,0.29,80.3448275862069
2003-04-23,23.08,0.29,79.58620689655173
2003-04-24,23.22,0.29,80.06896551724138
2003-04-25,22.82,0.29,78.6896551724138
2003-04-28,23.52,0.29,81.10344827586208
2003-04-29,23.88,0.29,82.3448275862069
2003-04-30,24.01,0.29,82.79310344827587
2003-05-01,23.56,0.29,81.24137931034483
2003-05-02,24.7,0.29,85.17241379310344
2003-05-05,24.78,0.29,85.44827586206898
2003-05-06,24.65,0.29,85.0
2003-05-07,24.61,0.29,84.86206896551724
2003-05-08,24.49,0.29,84.44827586206897
2003-05-09,25.25,0.29,87.06896551724138
2003-05-12,25.68,0.29,88.55172413793105
2003-05-13,25.47,0.29,87.82758620689656
2003-05-14,25.92,0.29,89.3793103448276
2003-05-15,26.7,0.31,86.12903225806451
2003-05-16,26.9,0.31,86.77419354838709
2003-05-19,26.19,0.31,84.48387096774194
2003-05-20,26.8,0.31,86.45161290322581
2003-05-21,26.41,0.31,85.19354838709677
2003-05-22,27.2,0.31,87.74193548387096
2003-05-23,27.4,0.31,88.38709677419354
2003-05-27,27.49,0.31,88.6774193548387
2003-05-28,27.45,0.31,88.54838709677419
2003-05-29,27.08,0.31,87.35483870967741
2003-05-30,28.36,0.31,91.48387096774194
2003-06-02,28.32,0.31,91.35483870967742
2003-06-03,28.72,0.31,92.64516129032258
2003-06-04,28.94,0.31,93.35483870967742
2003-06-05,29.6,0.31,95.48387096774194
2003-06-06,29.65,0.31,95.64516129032258
2003-06-09,28.78,0.31,92.83870967741936
2003-06-10,28.71,0.31,92.61290322580645
2003-06-11,29.0,0.31,93.54838709677419
2003-06-12,28.98,0.31,93.48387096774194
2003-06-13,28.71,0.31,92.61290322580645
2003-06-16,29.34,0.31,94.64516129032258
2003-06-17,29.64,0.31,95.61290322580645
2003-06-18,29.85,0.31,96.29032258064517
2003-06-19,29.4,0.31,94.83870967741935
2003-06-20,28.75,0.31,92.74193548387098
2003-06-23,28.4,0.31,91.61290322580645
2003-06-24,28.25,0.31,91.12903225806451
2003-06-25,28.6,0.31,92.25806451612904
2003-06-26,29.0,0.31,93.54838709677419
2003-06-27,28.51,0.31,91.96774193548387
2003-06-30,29.13,0.31,93.96774193548387
2003-07-01,28.73,0.31,92.6774193548387
2003-07-02,28.82,0.31,92.96774193548387
2003-07-03,28.82,0.31,92.96774193548387
2003-07-07,29.0,0.31,93.54838709677419
2003-07-08,29.33,0.31,94.61290322580645
2003-07-09,29.38,0.31,94.77419354838709
2003-07-10,29.25,0.31,94.35483870967742
2003-07-11,29.44,0.31,94.96774193548387
2003-07-14,29.85,0.31,96.29032258064517
2003-07-15,29.87,0.31,96.35483870967742
2003-07-16,29.35,0.31,94.67741935483872
2003-07-17,28.93,0.31,93.3225806451613
2003-07-18,28.9,0.31,93.2258064516129
2003-07-21,28.64,0.31,92.38709677419355
2003-07-22,28.43,0.31,91.70967741935483
2003-07-23,28.39,0.31,91.58064516129032
2003-07-24,29.78,0.31,96.06451612903226
2003-07-25,30.85,0.31,99.51612903225806
2003-07-28,30.73,0.31,99.12903225806451
2003-07-29,30.85,0.31,99.51612903225806
2003-07-30,30.8,0.31,99.35483870967742
2003-07-31,31.71,0.31,102.29032258064517
2003-08-01,31.58,0.31,101.87096774193547
2003-08-04,31.66,0.31,102.12903225806451
2003-08-05,31.16,0.31,100.51612903225806
2003-08-06,30.4,0.31,98.06451612903226
2003-08-07,30.3,0.31,97.74193548387098
2003-08-08,30.37,0.31,97.96774193548387
2003-08-11,31.0,0.31,100.0
2003-08-12,31.43,0.31,101.38709677419355
2003-08-13,31.34,0.31,101.09677419354838
2003-08-14,31.16,0.33,94.42424242424242
2003-08-15,30.9,0.33,93.63636363636363
2003-08-18,30.49,0.33,92.39393939393939
2003-08-19,30.35,0.33,91.96969696969697
2003-08-20,30.17,0.33,91.42424242424242
2003-08-21,30.7,0.33,93.03030303030302
2003-08-22,30.09,0.33,91.18181818181817
2003-08-25,30.12,0.33,91.27272727272727
2003-08-26,29.89,0.33,90.57575757575758
2003-08-27,29.97,0.33,90.81818181818181
2003-08-28,30.2,0.33,91.51515151515152
2003-08-29,30.5,0.33,92.42424242424242
2003-09-02,30.71,0.33,93.06060606060606
2003-09-03,30.08,0.33,91.15151515151514
2003-09-04,30.45,0.33,92.27272727272727
2003-09-05,29.98,0.33,90.84848484848484
2003-09-08,30.22,0.33,91.57575757575756
2003-09-09,30.48,0.33,92.36363636363636
2003-09-10,29.75,0.33,90.15151515151514
2003-09-11,29.98,0.33,90.84848484848484
2003-09-12,30.0,0.33,90.9090909090909
2003-09-15,29.8,0.33,90.3030303030303
2003-09-16,29.9,0.33,90.6060606060606
2003-09-17,29.61,0.33,89.72727272727272
2003-09-18,29.5,0.33,89.39393939393939
2003-09-19,29.21,0.33,88.51515151515152
2003-09-22,28.35,0.33,85.9090909090909
2003-09-23,28.41,0.33,86.0909090909091
2003-09-24,27.94,0.33,84.66666666666667
2003-09-25,28.05,0.33,85.0
2003-09-26,26.75,0.33,81.06060606060606
2003-09-29,27.02,0.33,81.87878787878788
2003-09-30,27.43,0.33,83.12121212121211
2003-10-01,28.4,0.33,86.06060606060605
2003-10-02,28.64,0.33,86.78787878787878
2003-10-03,28.78,0.33,87.21212121212122
2003-10-06,29.06,0.33,88.06060606060605
2003-10-07,29.34,0.33,88.9090909090909
2003-10-08,29.15,0.33,88.33333333333333
2003-10-09,29.59,0.33,89.66666666666666
2003-10-10,29.88,0.33,90.54545454545453
2003-10-13,29.99,0.33,90.87878787878788
2003-10-14,29.51,0.33,89.42424242424242
2003-10-15,29.34,0.33,88.9090909090909
2003-10-16,29.3,0.33,88.78787878787878
2003-10-17,28.48,0.33,86.3030303030303
2003-10-20,28.14,0.33,85.27272727272727
2003-10-21,28.33,0.33,85.84848484848484
2003-10-22,28.25,0.33,85.60606060606061
2003-10-23,29.38,0.33,89.03030303030302
2003-10-24,29.84,0.33,90.42424242424242
2003-10-27,29.7,0.33,90.0
2003-10-28,30.57,0.33,92.63636363636363
2003-10-29,31.15,0.33,94.39393939393939
2003-10-30,31.3,0.33,94.84848484848484
2003-10-31,31.43,0.33,95.24242424242424
2003-11-03,31.48,0.33,95.39393939393939
2003-11-04,31.42,0.33,95.21212121212122
2003-11-05,30.8,0.33,93.33333333333333
2003-11-06,31.15,0.33,94.39393939393939
2003-11-07,31.12,0.33,94.3030303030303
2003-11-10,30.53,0.33,92.51515151515152
2003-11-11,30.42,0.33,92.18181818181819
2003-11-12,30.93,0.33,93.72727272727272
2003-11-13,31.0,0.33,93.93939393939394
2003-11-14,30.64,0.33,92.84848484848484
2003-11-17,30.37,0.33,92.03030303030303
2003-11-18,30.28,0.33,91.75757575757575
2003-11-19,30.58,0.33,92.66666666666666
2003-11-20,29.95,0.33,90.75757575757575
2003-11-21,30.15,0.33,91.36363636363636
2003-11-24,31.2,0.33,94.54545454545453
2003-11-25,31.19,0.33,94.51515151515152
2003-11-26,31.5,0.33,95.45454545454545
2003-11-28,31.98,0.33,96.9090909090909
2003-12-01,32.85,0.33,99.54545454545455
2003-12-02,32.77,0.33,99.30303030303031
2003-12-03,32.45,0.33,98.33333333333334
2003-12-04,32.64,0.33,98.9090909090909
2003-12-05,32.08,0.33,97.2121212121212
2003-12-08,32.08,0.33,97.2121212121212
2003-12-09,32.41,0.33,98.2121212121212
2003-12-10,32.12,0.33,97.33333333333331
2003-12-11,33.2,0.33,100.60606060606061
2003-12-12,32.78,0.33,99.33333333333333
2003-12-15,33.0,0.33,100.0
2003-12-16,32.38,0.33,98.12121212121212
2003-12-17,31.87,0.33,96.57575757575758
2003-12-18,31.97,0.33,96.87878787878788
2003-12-19,31.49,0.33,95.42424242424242
2003-12-22,31.82,0.33,96.42424242424242
2003-12-23,32.0,0.33,96.96969696969697
2003-12-24,32.02,0.33,97.03030303030303
2003-12-26,32.49,0.33,98.45454545454545
2003-12-29,33.11,0.33,100.33333333333333
2003-12-30,33.07,0.33,100.2121212121212
2003-12-31,33.16,0.33,100.48484848484847
2004-01-02,33.12,0.33,100.36363636363635
2004-01-05,33.68,0.33,102.06060606060605
2004-01-06,33.61,0.33,101.84848484848484
2004-01-07,33.83,0.33,102.5151515151515
2004-01-08,33.95,0.33,102.87878787878789
2004-01-09,33.89,0.33,102.69696969696969
2004-01-12,33.95,0.33,102.87878787878789
2004-01-13,34.44,0.33,104.36363636363635
2004-01-14,35.9,0.33,108.78787878787878
2004-01-15,36.0,0.33,109.09090909090908
2004-01-16,37.21,0.33,112.75757575757575
2004-01-20,37.35,0.33,113.18181818181819
2004-01-21,37.49,0.33,113.60606060606061
2004-01-22,37.52,0.33,113.6969696969697
2004-01-23,37.13,0.33,112.51515151515152
2004-01-26,37.39,0.33,113.3030303030303
2004-01-27,38.86,0.33,117.75757575757575
2004-01-28,38.71,0.33,117.3030303030303
2004-01-29,38.83,0.33,117.66666666666666
2004-01-30,37.91,0.33,114.87878787878786
2004-02-02,38.05,0.33,115.30303030303028
2004-02-03,38.08,0.33,115.39393939393938
2004-02-04,38.15,0.33,115.6060606060606
2004-02-05,38.3,0.33,116.06060606060605
2004-02-06,38.47,0.33,116.57575757575756
2004-02-09,38.25,0.33,115.9090909090909
2004-02-10,38.04,0.33,115.27272727272727
2004-02-11,37.93,0.33,114.93939393939394
2004-02-12,37.91,0.33,114.87878787878786
2004-02-13,38.13,0.33,115.54545454545455
2004-02-17,38.33,0.33,116.15151515151514
2004-02-18,38.06,0.33,115.33333333333333
2004-02-19,37.3,0.33,113.03030303030302
2004-02-20,37.53,0.33,113.72727272727272
2004-02-23,36.82,0.33,111.57575757575758
2004-02-24,36.4,0.33,110.3030303030303
2004-02-25,36.52,0.33,110.66666666666667
2004-02-26,36.26,0.33,109.87878787878786
2004-02-27,36.94,0.33,111.93939393939392
2004-03-01,37.77,0.33,114.45454545454545
2004-03-02,37.55,0.33,113.78787878787877
2004-03-03,37.91,0.33,114.87878787878786
2004-03-04,38.14,0.33,115.57575757575758
2004-03-05,38.89,0.33,117.84848484848484
2004-03-08,38.34,0.33,116.18181818181819
2004-03-09,37.29,0.33,112.99999999999999
2004-03-10,37.17,0.33,112.63636363636364
2004-03-11,36.41,0.33,110.33333333333331
2004-03-12,37.36,0.47,79.48936170212767
2004-03-15,37.23,0.47,79.2127659574468
2004-03-16,37.9,0.47,80.63829787234043
2004-03-17,38.6,0.47,82.1276595744681
2004-03-18,39.2,0.47,83.40425531914894
2004-03-19,38.86,0.47,82.68085106382979
2004-03-22,38.9,0.47,82.76595744680851
2004-03-23,38.66,0.47,82.25531914893617
2004-03-24,39.1,0.47,83.19148936170214
2004-03-25,39.21,0.47,83.42553191489363
2004-03-26,39.15,0.47,83.29787234042553
2004-03-29,39.5,0.47,84.04255319148936
2004-03-30,40.69,0.47,86.57446808510639
2004-03-31,40.84,0.47,86.89361702127661
2004-04-01,40.77,0.47,86.74468085106385
2004-04-02,41.47,0.47,88.23404255319149
2004-04-05,41.0,0.47,87.2340425531915
2004-04-06,40.76,0.47,86.72340425531915
2004-04-07,40.8,0.47,86.80851063829788
2004-04-08,40.85,0.47,86.91489361702128
2004-04-12,41.15,0.47,87.55319148936171
2004-04-13,40.04,0.47,85.19148936170212
2004-04-14,40.06,0.47,85.2340425531915
2004-04-15,39.94,0.47,84.97872340425532
2004-04-16,40.0,0.47,85.1063829787234
2004-04-19,39.98,0.47,85.06382978723404
2004-04-20,39.53,0.47,84.10638297872342
2004-04-21,39.91,0.47,84.91489361702128
2004-04-22,40.26,0.47,85.65957446808511
2004-04-23,39.7,0.47,84.46808510638299
2004-04-26,39.48,0.47,84.0
2004-04-27,39.28,0.47,83.57446808510639
2004-04-28,41.62,0.47,88.55319148936171
2004-04-29,42.97,0.47,91.42553191489363
2004-04-30,43.15,0.47,91.80851063829788
2004-05-03,43.57,0.47,92.70212765957447
2004-05-04,43.52,0.47,92.59574468085107
2004-05-05,43.48,0.47,92.51063829787233
2004-05-06,42.9,0.47,91.27659574468085
2004-05-07,42.9,0.47,91.27659574468085
2004-05-10,42.4,0.38,111.57894736842104
2004-05-11,42.95,0.38,113.02631578947368
2004-05-12,43.39,0.38,114.1842105263158
2004-05-13,43.24,0.38,113.78947368421053
2004-05-14,43.97,0.38,115.71052631578947
2004-05-17,44.12,0.38,116.10526315789473
2004-05-18,44.62,0.38,117.42105263157895
2004-05-19,45.29,0.38,119.18421052631578
2004-05-20,45.63,0.38,120.07894736842105
2004-05-21,45.8,0.38,120.52631578947367
2004-05-24,45.88,0.38,120.73684210526316
2004-05-25,46.01,0.38,121.07894736842104
2004-05-26,46.0,0.38,121.05263157894737
2004-05-27,46.05,0.38,121.18421052631578
2004-05-28,46.08,0.38,121.26315789473684
2004-06-01,46.53,0.38,122.44736842105263
2004-06-02,46.4,0.38,122.10526315789473
2004-06-03,45.53,0.38,119.8157894736842
2004-06-04,45.5,0.38,119.73684210526315
2004-06-07,46.17,0.38,121.5
2004-06-08,45.5,0.38,119.73684210526315
2004-06-09,44.7,0.38,117.63157894736842
2004-06-10,44.4,0.38,116.84210526315789
2004-06-14,44.28,0.38,116.52631578947368
2004-06-15,44.22,0.38,116.36842105263158
2004-06-16,44.25,0.38,116.44736842105263
2004-06-17,44.28,0.38,116.52631578947368
2004-06-18,44.13,0.38,116.13157894736842
2004-06-21,44.1,0.38,116.05263157894737
2004-06-22,44.95,0.38,118.28947368421053
2004-06-23,45.99,0.38,121.02631578947368
2004-06-24,46.1,0.38,121.31578947368422
2004-06-25,46.25,0.38,121.71052631578947
2004-06-28,45.11,0.38,118.71052631578947
2004-06-29,46.09,0.38,121.28947368421053
2004-06-30,47.78,0.38,125.73684210526316
2004-07-01,46.89,0.38,123.39473684210526
2004-07-02,46.7,0.38,122.89473684210527
2004-07-06,46.02,0.38,121.10526315789474
2004-07-07,47.5,0.38,125.0
2004-07-08,46.97,0.38,123.60526315789473
2004-07-09,46.55,0.38,122.49999999999999
2004-07-12,46.34,0.38,121.94736842105264
2004-07-13,47.2,0.38,124.21052631578948
2004-07-14,48.88,0.38,128.63157894736844
2004-07-15,48.66,0.38,128.05263157894737
2004-07-16,48.2,0.38,126.8421052631579
2004-07-19,47.25,0.38,124.34210526315789
2004-07-20,47.62,0.38,125.3157894736842
2004-07-21,45.9,0.38,120.78947368421052
2004-07-22,45.57,0.38,119.92105263157895
2004-07-23,45.71,0.38,120.28947368421052
2004-07-26,43.5,0.38,114.47368421052632
2004-07-27,42.6,0.38,112.10526315789474
2004-07-28,42.25,0.38,111.1842105263158
2004-07-29,43.26,0.38,113.84210526315789
2004-07-30,43.88,0.38,115.47368421052632
2004-08-02,43.35,0.38,114.07894736842105
2004-08-03,42.48,0.38,111.78947368421052
2004-08-04,41.9,0.38,110.26315789473684
2004-08-05,40.91,0.38,107.6578947368421
2004-08-06,39.78,0.38,104.6842105263158
2004-08-09,39.8,0.38,104.73684210526315
2004-08-10,40.81,0.38,107.39473684210527
2004-08-11,40.6,0.38,106.84210526315789
2004-08-12,40.4,0.38,106.3157894736842
2004-08-13,40.46,0.38,106.47368421052632
2004-08-16,40.77,0.38,107.28947368421053
2004-08-17,41.44,0.38,109.05263157894736
2004-08-18,42.3,0.38,111.3157894736842
2004-08-19,41.86,0.38,110.1578947368421
2004-08-20,42.95,0.38,113.02631578947368
2004-08-23,42.6,0.38,112.10526315789474
2004-08-24,42.95,0.38,113.02631578947368
2004-08-25,42.72,0.38,112.42105263157895
2004-08-26,42.39,0.38,111.55263157894737
2004-08-27,43.31,0.38,113.97368421052632
2004-08-30,42.7,0.38,112.36842105263159
