date,SPG,SPG_EPS,PE Ratio
2000-05-03,24.363756,0.75,32.485008
2000-05-04,24.537783,0.75,32.717044
2000-05-05,24.595791,0.75,32.794388
2000-05-08,24.305746,0.75,32.40766133333333
2000-05-09,24.247738,0.75,32.33031733333333
2000-05-10,24.073711,0.75,32.09828133333333
2000-05-11,24.247738,0.75,32.33031733333333
2000-05-12,24.305746,0.75,32.40766133333333
2000-05-15,24.073711,0.75,32.09828133333333
2000-05-16,24.015701,0.75,32.02093466666667
2000-05-17,24.015701,0.75,32.02093466666667
2000-05-18,24.073711,0.75,32.09828133333333
2000-05-19,23.899683,0.75,31.866244
2000-05-22,23.493622,0.75,31.32482933333333
2000-05-23,23.493622,0.75,31.32482933333333
2000-05-24,23.087559,0.75,30.783412
2000-05-25,23.087559,0.75,30.783412
2000-05-26,22.855522,0.75,30.474029333333334
2000-05-30,22.507469,0.75,30.009958666666666
2000-05-31,22.739506,0.75,30.31934133333333
2000-06-01,22.797514,0.75,30.396685333333334
2000-06-02,22.739506,0.75,30.31934133333333
2000-06-05,22.681496,0.75,30.241994666666667
2000-06-06,22.275433,0.75,29.70057733333333
2000-06-07,22.507469,0.75,30.009958666666666
2000-06-08,22.275433,0.75,29.70057733333333
2000-06-09,22.507469,0.75,30.009958666666666
2000-06-12,22.623487,0.75,30.164649333333333
2000-06-13,22.681496,0.75,30.241994666666667
2000-06-14,22.739506,0.75,30.31934133333333
2000-06-15,22.449461,0.75,29.932614666666666
2000-06-16,22.739506,0.75,30.31934133333333
2000-06-19,22.739506,0.75,30.31934133333333
2000-06-20,23.087559,0.75,30.783412
2000-06-21,22.855522,0.75,30.474029333333334
2000-06-22,22.681496,0.75,30.241994666666667
2000-06-23,22.652493,0.75,30.203324
2000-06-26,22.536474,0.75,30.048631999999998
2000-06-27,22.681496,0.75,30.241994666666667
2000-06-28,22.565477,0.75,30.08730266666667
2000-06-29,22.913532,0.75,30.551376
2000-06-30,20.593174,0.75,27.457565333333335
2000-07-03,22.797514,0.75,30.396685333333334
2000-07-05,23.145567,0.75,30.860756
2000-07-06,23.319595,0.75,31.092793333333333
2000-07-07,23.377604,0.75,31.17013866666667
2000-07-10,23.261585,0.75,31.015446666666666
2000-07-11,23.087559,0.75,30.783412
2000-07-12,23.087559,0.75,30.783412
2000-07-13,23.203577,0.75,30.938102666666666
2000-07-14,23.203577,0.75,30.938102666666666
2000-07-17,22.97154,0.75,30.62872
2000-07-18,22.97154,0.75,30.62872
2000-07-19,23.203577,0.75,30.938102666666666
2000-07-20,23.203577,0.75,30.938102666666666
2000-07-21,23.261585,0.75,31.015446666666666
2000-07-24,23.55163,0.75,31.402173333333334
2000-07-25,23.899683,0.75,31.866244
2000-07-26,24.421764,0.75,32.562352
2000-07-27,24.798822,0.75,33.065096000000004
2000-07-28,24.537783,0.75,32.717044
2000-07-31,24.247738,0.75,32.33031733333333
2000-08-01,24.827827,0.75,33.10376933333333
2000-08-02,24.305746,0.75,32.40766133333333
2000-08-03,23.725657,0.75,31.634209333333335
2000-08-04,23.029551,0.75,30.706068000000002
2000-08-07,22.913532,0.75,30.551376
2000-08-08,23.203577,0.75,30.938102666666666
2000-08-09,23.145567,0.75,30.860756
2000-08-10,23.203577,0.75,30.938102666666666
2000-08-11,23.029551,0.75,30.706068000000002
2000-08-14,22.913532,0.75,30.551376
2000-08-15,22.623487,0.75,30.164649333333333
2000-08-16,22.565477,0.75,30.08730266666667
2000-08-17,22.507469,0.75,30.009958666666666
2000-08-18,22.275433,0.75,29.70057733333333
2000-08-21,22.333443,0.75,29.777924
2000-08-22,21.92738,0.75,29.236506666666667
2000-08-23,21.92738,0.75,29.236506666666667
2000-08-24,21.521317,0.75,28.695089333333332
2000-08-25,21.463308,0.75,28.617744000000002
2000-08-28,21.4053,0.75,28.5404
2000-08-29,21.289282,0.75,28.385709333333335
2000-08-30,21.4053,0.75,28.5404
2000-08-31,21.115255,0.75,28.153673333333334
2000-09-01,21.289282,0.75,28.385709333333335
2000-09-05,21.521317,0.75,28.695089333333332
2000-09-06,21.521317,0.75,28.695089333333332
2000-09-07,21.92738,0.75,29.236506666666667
2000-09-08,22.333443,0.75,29.777924
2000-09-11,22.391451,0.75,29.855268
2000-09-12,22.275433,0.75,29.70057733333333
2000-09-13,22.101406,0.75,29.468541333333334
2000-09-14,21.869371,0.75,29.159161333333333
2000-09-15,21.695345,0.75,28.927126666666666
2000-09-18,21.695345,0.75,28.927126666666666
2000-09-19,21.753353,0.75,29.004470666666666
2000-09-20,21.463308,0.75,28.617744000000002
2000-09-21,21.4053,0.75,28.5404
2000-09-22,21.579327,0.75,28.772436
2000-09-25,21.463308,0.75,28.617744000000002
2000-09-26,22.101406,0.75,29.468541333333334
2000-09-27,21.869371,0.75,29.159161333333333
2000-09-28,21.92738,0.75,29.236506666666667
2000-09-29,21.753353,0.75,29.004470666666666
2000-10-02,20.999237,0.75,27.998982666666667
2000-10-03,20.7672,0.75,27.6896
2000-10-04,20.477156,0.75,27.302874666666668
2000-10-05,20.7672,0.75,27.6896
2000-10-06,20.999237,0.75,27.998982666666667
2000-10-09,21.057245,0.75,28.07632666666667
2000-10-10,20.883219,0.75,27.844292
2000-10-11,20.593174,0.75,27.457565333333335
2000-10-12,20.477156,0.75,27.302874666666668
2000-10-13,20.593174,0.75,27.457565333333335
2000-10-16,20.651182,0.75,27.53490933333333
2000-10-17,20.477156,0.75,27.302874666666668
2000-10-18,20.245121,0.75,26.993494666666667
2000-10-19,20.535166,0.75,27.380221333333335
2000-10-20,20.883219,0.75,27.844292
2000-10-23,20.419147,0.75,27.22552933333333
2000-10-24,20.535166,0.75,27.380221333333335
2000-10-25,20.129103,0.75,26.838804
2000-10-26,20.361139,0.75,27.148185333333334
2000-10-27,20.361139,0.75,27.148185333333334
2000-10-30,20.477156,0.75,27.302874666666668
2000-10-31,20.709192,0.75,27.612256000000002
2000-11-01,20.361139,0.75,27.148185333333334
2000-11-02,20.245121,0.75,26.993494666666667
2000-11-03,20.361139,0.75,27.148185333333334
2000-11-06,20.419147,0.75,27.22552933333333
2000-11-07,20.593174,0.75,27.457565333333335
2000-11-08,20.651182,0.75,27.53490933333333
2000-11-09,20.825211,0.75,27.766948
2000-11-10,20.709192,0.75,27.612256000000002
2000-11-13,20.709192,0.75,27.612256000000002
2000-11-14,20.825211,0.75,27.766948
2000-11-15,20.7672,0.75,27.6896
2000-11-16,20.883219,0.75,27.844292
2000-11-17,20.883219,0.75,27.844292
2000-11-20,20.7672,0.75,27.6896
2000-11-21,20.883219,0.75,27.844292
2000-11-22,20.7672,0.75,27.6896
2000-11-24,20.7672,0.75,27.6896
2000-11-27,20.883219,0.75,27.844292
2000-11-28,20.593174,0.75,27.457565333333335
2000-11-29,20.825211,0.75,27.766948
2000-11-30,21.289282,0.75,28.385709333333335
2000-12-01,21.521317,0.75,28.695089333333332
2000-12-04,21.579327,0.75,28.772436
2000-12-05,22.159416,0.75,29.545888
2000-12-06,22.333443,0.75,29.777924
2000-12-07,22.217424,0.75,29.623232
2000-12-08,22.333443,0.75,29.777924
2000-12-11,22.333443,0.75,29.777924
2000-12-12,22.449461,0.75,29.932614666666666
2000-12-13,22.681496,0.75,30.241994666666667
2000-12-14,22.507469,0.75,30.009958666666666
2000-12-15,22.507469,0.75,30.009958666666666
2000-12-18,22.97154,0.75,30.62872
2000-12-19,22.797514,0.75,30.396685333333334
2000-12-20,22.449461,0.75,29.932614666666666
2000-12-21,22.391451,0.75,29.855268
2000-12-22,22.333443,0.75,29.777924
2000-12-26,22.159416,0.75,29.545888
2000-12-27,22.913532,0.75,30.551376
2000-12-28,22.797514,0.75,30.396685333333334
2000-12-29,22.275433,0.75,29.70057733333333
2001-01-02,22.565477,0.75,30.08730266666667
2001-01-03,23.087559,0.75,30.783412
2001-01-04,23.145567,0.75,30.860756
2001-01-05,23.319595,0.75,31.092793333333333
2001-01-08,23.203577,0.75,30.938102666666666
2001-01-09,23.377604,0.75,31.17013866666667
2001-01-10,23.493622,0.75,31.32482933333333
2001-01-11,23.609638,0.75,31.479517333333334
2001-01-12,23.55163,0.75,31.402173333333334
2001-01-16,23.725657,0.75,31.634209333333335
2001-01-17,23.725657,0.75,31.634209333333335
2001-01-18,23.725657,0.75,31.634209333333335
2001-01-19,23.725657,0.75,31.634209333333335
2001-01-22,24.015701,0.75,32.02093466666667
2001-01-23,23.957693,0.75,31.943590666666665
2001-01-24,24.247738,0.75,32.33031733333333
2001-01-25,24.479773,0.75,32.63969733333334
2001-01-26,24.305746,0.75,32.40766133333333
2001-01-29,24.354473,0.75,32.47263066666667
2001-01-30,24.382318,0.75,32.50975733333333
2001-01-31,24.438007,0.75,32.584009333333334
2001-02-01,24.298786,0.75,32.39838133333333
2001-02-02,24.52154,0.75,32.69538666666667
2001-02-05,24.308067,0.75,32.410756
2001-02-06,24.13172,0.75,32.175626666666666
2001-02-07,23.760462,0.75,31.680616
2001-02-08,23.714056,0.75,31.618741333333332
2001-02-09,23.537708,0.75,31.383610666666666
2001-02-12,23.714056,0.75,31.618741333333332
2001-02-13,24.020342,0.75,32.02712266666666
2001-02-14,23.704773,0.75,31.606364
2001-02-15,23.676929,0.75,31.569238666666667
2001-02-16,23.296391,0.75,31.061854666666665
2001-02-20,23.509863,0.75,31.346484
2001-02-21,23.407768,0.75,31.210357333333334
2001-02-22,23.138607,0.75,30.851476
2001-02-23,23.240702,0.75,30.987602666666664
2001-02-26,23.277828,0.75,31.037104
2001-02-27,23.296391,0.75,31.061854666666665
2001-02-28,23.769743,0.75,31.692990666666663
2001-03-01,23.881121,0.75,31.841494666666666
2001-03-02,23.946091,0.75,31.928121333333333
2001-03-05,23.918247,0.75,31.890996
2001-03-06,23.899683,0.75,31.866244
2001-03-07,23.658367,0.75,31.54448933333333
2001-03-08,23.714056,0.75,31.618741333333332
2001-03-09,23.80687,0.75,31.742493333333332
2001-03-12,23.80687,0.75,31.742493333333332
2001-03-13,23.630522,0.75,31.507362666666666
2001-03-14,23.482019,0.75,31.309358666666668
2001-03-15,23.435612,0.75,31.247482666666667
2001-03-16,23.314953,0.75,31.086603999999998
2001-03-19,23.203577,0.75,30.938102666666666
2001-03-20,23.417049,0.75,31.222731999999997
2001-03-21,23.574833,0.75,31.433110666666668
2001-03-22,23.389206,0.75,31.185608000000002
2001-03-23,23.389206,0.75,31.185608000000002
2001-03-26,23.992498,0.75,31.989997333333335
2001-03-27,23.454176,0.75,31.272234666666666
2001-03-28,23.249983,0.75,30.999977333333334
2001-03-29,23.602678,0.75,31.470237333333333
2001-03-30,23.760462,0.75,31.680616
2001-04-02,23.676929,0.75,31.569238666666667
2001-04-03,23.611959,0.75,31.482612
2001-04-04,23.667648,0.75,31.556864
2001-04-05,24.168846,0.75,32.225128
2001-04-06,23.93681,0.75,31.915746666666667
2001-04-09,24.094593,0.75,32.126124
2001-04-10,23.946091,0.75,31.928121333333333
2001-04-11,23.389206,0.75,31.185608000000002
2001-04-12,23.574833,0.75,31.433110666666668
2001-04-16,23.435612,0.75,31.247482666666667
2001-04-17,23.881121,0.75,31.841494666666666
2001-04-18,24.447289,0.75,32.59638533333334
2001-04-19,24.410162,0.75,32.54688266666667
2001-04-20,24.345192,0.75,32.460256
2001-04-23,24.465851,0.75,32.62113466666667
2001-04-24,24.252378,0.75,32.336504
2001-04-25,24.298786,0.75,32.39838133333333
2001-04-26,24.502977,0.75,32.670636
2001-04-27,24.52154,0.75,32.69538666666667
2001-04-30,24.567947,0.75,32.75726266666667
2001-05-01,24.382318,0.75,32.50975733333333
2001-05-02,24.270941,0.75,32.36125466666667
2001-05-03,24.19669,0.75,32.262253333333334
2001-05-04,24.224533,0.75,32.29937733333333
2001-05-07,24.029623,0.75,32.03949733333334
2001-05-08,24.038906,0.75,32.05187466666667
2001-05-09,23.751181,0.75,31.66824133333333
2001-05-10,23.704773,0.75,31.606364
2001-05-11,23.714056,0.75,31.618741333333332
2001-05-14,23.816151,0.75,31.754868000000002
2001-05-15,24.233816,0.75,32.311754666666666
2001-05-16,24.252378,0.75,32.336504
2001-05-17,24.400881,0.75,32.534507999999995
2001-05-18,24.567947,0.75,32.75726266666667
2001-05-21,24.827827,0.75,33.10376933333333
2001-05-22,25.10627,0.75,33.475026666666665
2001-05-23,25.143396,0.75,33.524528
2001-05-24,25.282618,0.75,33.710157333333335
2001-05-25,25.189802,0.75,33.586402666666665
2001-05-29,25.013456,0.75,33.35127466666667
2001-05-30,24.874233,0.75,33.165644
2001-05-31,25.17124,0.75,33.56165333333333
2001-06-01,25.180521,0.75,33.574028
2001-06-04,25.338306,0.75,33.784408
2001-06-05,25.43112,0.75,33.90816
2001-06-06,25.542498,0.75,34.056664
2001-06-07,25.570341,0.75,34.093787999999996
2001-06-08,25.542498,0.75,34.056664
2001-06-11,25.839502,0.75,34.45266933333333
2001-06-12,26.517048,0.75,35.356063999999996
2001-06-13,26.349981,0.75,35.133308
2001-06-14,26.312857,0.75,35.083809333333335
2001-06-15,25.932318,0.75,34.576423999999996
2001-06-18,26.173634,0.75,34.89817866666667
2001-06-19,26.312857,0.75,35.083809333333335
2001-06-20,26.489202,0.75,35.318936
2001-06-21,26.739801,0.75,35.653068
2001-06-22,26.73052,0.75,35.64069333333333
2001-06-25,26.656269,0.75,35.541692000000005
2001-06-26,27.05537,0.75,36.07382666666667
2001-06-27,26.79549,0.75,35.72732
2001-06-28,27.008963,0.75,36.01195066666667
2001-06-29,27.816448,0.75,37.08859733333333
2001-07-02,27.333813,0.75,36.445084
2001-07-03,27.38022,0.75,36.50696
2001-07-05,27.44519,0.75,36.59358666666667
2001-07-06,27.38022,0.75,36.50696
2001-07-09,26.953274,0.75,35.93769866666667
2001-07-10,26.9904,0.75,35.9872
2001-07-11,26.962557,0.75,35.950076
2001-07-12,27.008963,0.75,36.01195066666667
2001-07-13,27.008963,0.75,36.01195066666667
2001-07-16,26.999681,0.75,35.99957466666667
2001-07-17,27.008963,0.75,36.01195066666667
2001-07-18,27.046089,0.75,36.061451999999996
2001-07-19,27.203873,0.75,36.271830666666666
2001-07-20,27.361658,0.75,36.48221066666667
2001-07-23,27.157467,0.75,36.209956
2001-07-24,26.823334,0.75,35.764445333333335
2001-07-25,26.906868,0.75,35.875824
2001-07-26,26.804771,0.75,35.739694666666665
2001-07-27,26.767647,0.75,35.690196
2001-07-30,26.452078,0.75,35.269437333333336
2001-07-31,26.312857,0.75,35.083809333333335
2001-08-01,26.544891,0.75,35.393188
2001-08-02,26.47064,0.75,35.29418666666667
2001-08-03,26.591299,0.75,35.45506533333333
2001-08-06,26.572737,0.75,35.430316
2001-08-07,26.637707,0.75,35.516942666666665
2001-08-08,26.776928,0.75,35.70257066666667
2001-08-09,27.05537,0.75,36.07382666666667
2001-08-10,27.389502,0.75,36.519336
2001-08-13,27.454472,0.75,36.60596266666666
2001-08-14,27.612257,0.36,76.70071388888888
2001-08-15,28.011358,0.36,77.80932777777778
2001-08-16,27.751478,0.36,77.08743888888888
2001-08-17,27.983513,0.36,77.73198055555555
2001-08-20,28.308363,0.36,78.63434166666667
2001-08-21,28.679621,0.36,79.6656138888889
2001-08-22,28.633213,0.36,79.53670277777779
2001-08-23,28.215549,0.36,78.376525
2001-08-24,27.57513,0.36,76.59758333333335
2001-08-27,27.695789,0.36,76.93274722222223
2001-08-28,27.621538,0.36,76.72649444444446
2001-08-29,27.18531,0.36,75.51475
2001-08-30,27.148184,0.36,75.41162222222222
2001-08-31,27.194592,0.36,75.54053333333334
2001-09-04,27.138903,0.36,75.38584166666666
2001-09-05,27.036808,0.36,75.10224444444445
2001-09-06,27.157467,0.36,75.43740833333334
2001-09-07,26.804771,0.36,74.45769722222222
2001-09-10,26.86046,0.36,74.61238888888889
2001-09-17,25.069143,0.36,69.63650833333334
2001-09-18,25.468246,0.36,70.74512777777778
2001-09-19,24.892797,0.36,69.14665833333333
2001-09-20,24.13172,0.36,67.03255555555556
2001-09-21,23.649086,0.36,65.69190555555556
2001-09-24,24.113157,0.36,66.98099166666667
2001-09-25,24.400881,0.36,67.780225
2001-09-26,24.827827,0.36,68.96618611111111
2001-09-27,24.994892,0.36,69.43025555555556
2001-09-28,24.97633,0.36,69.37869444444445
2001-10-01,25.338306,0.36,70.38418333333334
2001-10-02,25.152678,0.36,69.86855000000001
2001-10-03,24.967049,0.36,69.35291388888889
2001-10-04,25.338306,0.36,70.38418333333334
2001-10-05,25.338306,0.36,70.38418333333334
2001-10-08,25.607468,0.36,71.13185555555556
2001-10-09,26.136509,0.36,72.60141388888889
2001-10-10,26.331419,0.36,73.14283055555556
2001-10-11,26.981119,0.36,74.94755277777777
2001-10-12,26.684113,0.36,74.12253611111112
2001-10-15,26.814053,0.36,74.48348055555556
2001-10-16,26.684113,0.36,74.12253611111112
2001-10-17,26.591299,0.36,73.86471944444445
2001-10-18,26.322138,0.36,73.11705
2001-10-19,25.579622,0.36,71.05450555555556
2001-10-22,25.254772,0.36,70.15214444444445
2001-10-23,25.421839,0.36,70.61621944444444
2001-10-24,25.143396,0.36,69.84276666666666
2001-10-25,25.17124,0.36,69.92011111111111
2001-10-26,25.254772,0.36,70.15214444444445
2001-10-29,25.161959,0.36,69.89433055555556
2001-10-30,24.91136,0.36,69.19822222222221
2001-10-31,25.523933,0.36,70.89981388888889
2001-11-01,25.969442,0.36,72.13733888888889
2001-11-02,25.88591,0.36,71.90530555555556
2001-11-05,25.802378,0.36,71.67327222222222
2001-11-06,25.960161,0.36,72.11155833333333
2001-11-07,25.895191,0.36,71.93108611111111
2001-11-08,26.164352,0.36,72.67875555555555
2001-11-09,25.978724,0.36,72.16312222222223
2001-11-12,26.01585,0.36,72.26625
2001-11-13,26.479921,0.36,73.55533611111112
2001-11-14,26.888304,0.26,103.41655384615385
2001-11-15,26.73052,0.26,102.8096923076923
2001-11-16,26.656269,0.26,102.52411153846154
2001-11-19,26.554173,0.26,102.1314346153846
2001-11-20,26.442797,0.26,101.70306538461537
2001-11-21,26.498484,0.26,101.91724615384615
2001-11-23,26.53561,0.26,102.06003846153845
2001-11-26,26.414951,0.26,101.59596538461537
2001-11-27,26.53561,0.26,102.06003846153845
2001-11-28,26.804771,0.26,103.09527307692306
2001-11-29,26.869741,0.26,103.3451576923077
2001-11-30,26.814053,0.26,103.13097307692308
2001-12-03,27.027527,0.26,103.95202692307691
2001-12-04,27.333813,0.26,105.13005
2001-12-05,27.528723,0.26,105.87970384615384
2001-12-06,27.519442,0.26,105.8440076923077
2001-12-07,27.779322,0.26,106.84354615384615
2001-12-10,27.565849,0.26,106.02249615384615
2001-12-11,27.70507,0.26,106.55796153846153
2001-12-12,27.723633,0.26,106.62935769230769
2001-12-13,27.417347,0.26,105.45133461538461
2001-12-14,27.324532,0.26,105.09435384615385
2001-12-17,27.565849,0.26,106.02249615384615
2001-12-18,27.538004,0.26,105.9154
2001-12-19,27.435909,0.26,105.52272692307692
2001-12-20,26.916149,0.26,103.52365
2001-12-21,27.05537,0.26,104.05911538461538
2001-12-24,27.176029,0.26,104.52318846153845
2001-12-26,27.240999,0.26,104.77307307692307
2001-12-27,27.203873,0.26,104.63028076923077
2001-12-28,27.12034,0.26,104.309
2001-12-31,27.222437,0.26,104.70168076923076
2002-01-02,27.268843,0.26,104.88016538461538
2002-01-03,27.677227,0.26,106.45087307692307
2002-01-04,27.51016,0.26,105.80830769230768
2002-01-07,27.287407,0.26,104.95156538461539
2002-01-08,27.389502,0.26,105.34423846153845
2002-01-09,27.203873,0.26,104.63028076923077
2002-01-10,27.31525,0.26,105.05865384615385
2002-01-11,27.231718,0.26,104.73737692307692
2002-01-14,27.6401,0.26,106.30807692307692
2002-01-15,27.565849,0.26,106.02249615384615
2002-01-16,27.454472,0.26,105.59412307692307
2002-01-17,27.677227,0.26,106.45087307692307
2002-01-18,27.389502,0.26,105.34423846153845
2002-01-22,27.473034,0.26,105.66551538461538
2002-01-23,27.44519,0.26,105.55842307692308
2002-01-24,27.732914,0.26,106.66505384615385
2002-01-25,27.751478,0.26,106.73645384615384
2002-01-28,27.807165,0.26,106.95063461538462
2002-01-29,27.779322,0.26,106.84354615384615
2002-01-30,27.927824,0.26,107.41470769230769
2002-01-31,28.113453,0.26,108.12866538461537
2002-02-01,28.067045,0.26,107.95017307692308
2002-02-04,28.085609,0.26,108.02157307692308
2002-02-05,28.159861,0.26,108.30715769230768
2002-02-06,28.261955,0.26,108.69982692307693
2002-02-07,28.187704,0.26,108.41424615384615
2002-02-08,28.252674,0.26,108.66413076923077
2002-02-11,28.484711,0.26,109.55658076923076
2002-02-12,28.401178,0.26,109.23530000000001
2002-02-13,28.215549,0.26,108.52134230769231
2002-02-14,28.178423,0.26,108.37854999999999
2002-02-15,28.429022,0.26,109.34239230769231
2002-02-19,28.438303,0.26,109.37808846153847
2002-02-20,28.447584,0.26,109.41378461538461
2002-02-21,28.224831,0.26,108.5570423076923
2002-02-22,28.373333,0.26,109.12820384615384
2002-02-25,28.336208,0.26,108.98541538461538
2002-02-26,28.531118,0.26,109.73506923076923
2002-02-27,28.493992,0.26,109.59227692307691
2002-02-28,28.568243,0.26,109.87785769230769
2002-03-01,28.67034,0.26,110.27053846153845
2002-03-04,28.902374,0.26,111.16297692307691
2002-03-05,29.366446,0.26,112.94786923076923
2002-03-06,29.310759,0.26,112.73368846153846
2002-03-07,29.273632,0.26,112.5908923076923
2002-03-08,29.264351,0.26,112.55519615384615
2002-03-11,28.958063,0.26,111.37716538461538
2002-03-12,28.855968,0.26,110.9844923076923
2002-03-13,28.958063,0.26,111.37716538461538
2002-03-14,29.459261,0.26,113.30485
2002-03-15,29.672733,0.26,114.12589615384616
2002-03-18,30.146086,0.26,115.94648461538462
2002-03-19,29.979021,0.26,115.30392692307692
2002-03-20,29.8398,0.26,114.76846153846154
2002-03-21,30.350279,0.26,116.7318423076923
2002-03-22,30.340996,0.26,116.69613846153845
2002-03-25,29.784111,0.26,114.55427307692307
2002-03-26,30.09968,0.26,115.76799999999999
2002-03-27,30.461655,0.26,117.16021153846154
2002-03-28,30.285309,0.26,116.48195769230769
2002-04-01,30.396685,0.26,116.91032692307692
2002-04-02,30.535906,0.26,117.4457923076923
2002-04-03,30.610159,0.26,117.73138076923077
2002-04-04,30.693691,0.26,118.05265769230769
2002-04-05,30.94429,0.26,119.0165
2002-04-08,30.999979,0.26,119.23068846153846
2002-04-09,31.371235,0.26,120.65859615384615
2002-04-10,31.52902,0.26,121.26546153846154
2002-04-11,31.315546,0.26,120.44440769230769
2002-04-12,31.937403,0.26,122.83616538461538
2002-04-15,31.603271,0.26,121.5510423076923
2002-04-16,31.380516,0.26,120.69429230769231
2002-04-17,31.018541,0.26,119.30208076923076
2002-04-18,31.092793,0.26,119.58766538461538
2002-04-19,30.74938,0.26,118.26684615384615
2002-04-22,30.675129,0.26,117.98126538461537
2002-04-23,30.443092,0.26,117.08881538461539
2002-04-24,30.405966,0.26,116.94602307692307
2002-04-25,30.545189,0.26,117.48149615384615
2002-04-26,30.897882,0.26,118.83800769230768
2002-04-29,31.046385,0.26,119.40917307692308
2002-04-30,31.324829,0.26,120.48011153846154
2002-05-01,31.510456,0.26,121.19406153846154
2002-05-02,31.798182,0.26,122.30069999999999
2002-05-03,31.85387,0.26,122.51488461538462
2002-05-06,31.575426,0.26,121.44394615384616
2002-05-07,31.408361,0.26,120.80138846153845
2002-05-08,31.417643,0.26,120.83708846153847
2002-05-09,31.055666,0.26,119.44486923076923
2002-05-10,31.046385,0.26,119.40917307692308
2002-05-13,31.185606,0.26,119.94463846153846
2002-05-14,31.26914,0.26,120.26592307692307
2002-05-15,30.953571,-0.08,-386.9196375
2002-05-16,30.675129,-0.08,-383.43911249999996
2002-05-17,30.61944,-0.08,-382.743
2002-05-20,30.545189,-0.08,-381.8148625
2002-05-21,30.405966,-0.08,-380.074575
2002-05-22,30.508062,-0.08,-381.350775
2002-05-23,31.176325,-0.08,-389.70406249999996
2002-05-24,31.222733,-0.08,-390.28416250000004
2002-05-28,31.380516,-0.08,-392.25645
2002-05-29,31.631115,-0.08,-395.3889375
2002-05-30,31.770336,-0.08,-397.12919999999997
2002-05-31,31.621834,-0.08,-395.272925
2002-06-03,31.603271,-0.08,-395.0408875
2002-06-04,31.621834,-0.08,-395.272925
2002-06-05,31.742493,-0.08,-396.7811625
2002-06-06,31.733212,-0.08,-396.66515000000004
2002-06-07,31.584709,-0.08,-394.8088625
2002-06-10,31.742493,-0.08,-396.7811625
2002-06-11,31.974529,-0.08,-399.68161249999997
2002-06-12,31.993092,-0.08,-399.91365
2002-06-13,32.234409,-0.08,-402.9301125
2002-06-14,32.169437,-0.08,-402.11796250000003
2002-06-17,32.587101,-0.08,-407.3387625
2002-06-18,32.57782,-0.08,-407.22275
2002-06-19,32.568539,-0.08,-407.1067375
2002-06-20,32.717041,-0.08,-408.9630125
2002-06-21,33.22752,-0.08,-415.344
2002-06-24,33.301773,-0.08,-416.2721625
2002-06-25,33.413151,-0.08,-417.6643875
2002-06-26,33.552372,-0.08,-419.40464999999995
2002-06-27,33.691593,-0.08,-421.1449125
2002-06-28,34.192791,-0.08,-427.40988749999997
2002-07-01,33.737999,-0.08,-421.7249875
2002-07-02,33.598778,-0.08,-419.984725
2002-07-03,33.459557,-0.08,-418.24446249999994
2002-07-05,33.598778,-0.08,-419.984725
2002-07-08,33.552372,-0.08,-419.40464999999995
2002-07-09,33.301773,-0.08,-416.2721625
2002-07-10,33.041893,-0.08,-413.0236625
2002-07-11,31.826025,-0.08,-397.8253125
2002-07-12,31.844589,-0.08,-398.05736249999995
2002-07-15,31.640396,-0.08,-395.50495
2002-07-16,31.974529,-0.08,-399.68161249999997
2002-07-17,31.696085,-0.08,-396.2010625
2002-07-18,30.907164,-0.08,-386.33955000000003
2002-07-19,30.183212,-0.08,-377.29015
2002-07-22,29.394291,-0.08,-367.4286375
2002-07-23,28.614651,-0.08,-357.6831375
2002-07-24,28.911655,-0.08,-361.3956875
2002-07-25,29.561356,-0.08,-369.51695
2002-07-26,30.81435,-0.08,-385.179375
2002-07-29,32.485008,-0.08,-406.0626
2002-07-30,32.976921,-0.08,-412.21151249999997
2002-07-31,33.40387,-0.08,-417.54837499999996
2002-08-01,32.856266,-0.08,-410.70332499999995
2002-08-02,32.884109,-0.08,-411.05136250000004
2002-08-05,32.744888,-0.08,-409.3111
2002-08-06,32.549976,-0.08,-406.8747
2002-08-07,32.754169,-0.08,-409.42711249999996
2002-08-08,32.744888,-0.08,-409.3111
2002-08-09,32.754169,-0.08,-409.42711249999996
2002-08-12,33.162552,-0.08,-414.53189999999995
2002-08-13,32.856266,-0.08,-410.70332499999995
2002-08-14,32.485008,0.54,60.157422222222216
2002-08-15,32.624229,0.54,60.41523888888889
2002-08-16,32.763451,0.54,60.67305740740741
2002-08-19,32.661354,0.54,60.48398888888889
2002-08-20,32.596386,0.54,60.36367777777778
2002-08-21,32.633511,0.54,60.43242777777777
2002-08-22,32.485008,0.54,60.157422222222216
2002-08-23,32.429317,0.54,60.05429074074073
2002-08-26,32.57782,0.54,60.3292962962963
2002-08-27,32.670635,0.54,60.501175925925914
2002-08-28,33.190395,0.54,61.46369444444444
2002-08-29,32.772732,0.54,60.69024444444444
2002-08-30,33.032612,0.54,61.1715037037037
2002-09-03,32.57782,0.54,60.3292962962963
2002-09-04,32.438599,0.54,60.071479629629636
2002-09-05,32.364349,0.54,59.93397962962962
2002-09-06,32.392193,0.54,59.98554259259259
2002-09-09,32.410755,0.54,60.01991666666667
2002-09-10,32.457161,0.54,60.1058537037037
2002-09-11,32.382912,0.54,59.96835555555555
2002-09-12,32.271534,0.54,59.762100000000004
2002-09-13,32.744888,0.54,60.638681481481484
2002-09-16,32.921234,0.54,60.96524814814814
