date,CVX,CVX_EPS,PE Ratio
1969-05-20,4.56,0.52,8.769230769230768
1969-05-21,4.56,0.52,8.769230769230768
1969-05-22,4.56,0.52,8.769230769230768
1969-05-23,4.57,0.52,8.788461538461538
1969-05-26,4.56,0.52,8.769230769230768
1969-05-27,4.53,0.52,8.711538461538462
1969-05-28,4.49,0.52,8.634615384615385
1969-05-29,4.51,0.52,8.673076923076922
1969-06-02,4.5,0.52,8.653846153846153
1969-06-03,4.48,0.52,8.615384615384617
1969-06-04,4.44,0.52,8.538461538461538
1969-06-05,4.45,0.52,8.557692307692308
1969-06-06,4.44,0.52,8.538461538461538
1969-06-09,4.41,0.52,8.48076923076923
1969-06-10,4.38,0.52,8.423076923076923
1969-06-11,4.34,0.52,8.346153846153845
1969-06-12,4.26,0.52,8.192307692307692
1969-06-13,4.25,0.52,8.173076923076923
1969-06-16,4.17,0.52,8.019230769230768
1969-06-17,4.15,0.52,7.980769230769231
1969-06-18,4.2,0.52,8.076923076923077
1969-06-19,4.14,0.52,7.961538461538461
1969-06-20,4.11,0.52,7.903846153846154
1969-06-23,4.14,0.52,7.961538461538461
1969-06-24,4.21,0.52,8.096153846153845
1969-06-25,4.22,0.52,8.115384615384615
1969-06-26,4.16,0.52,8.0
1969-06-27,4.2,0.52,8.076923076923077
1969-06-30,4.24,0.52,8.153846153846153
1969-07-01,4.23,0.52,8.134615384615385
1969-07-02,4.19,0.52,8.057692307692308
1969-07-03,4.2,0.52,8.076923076923077
1969-07-07,4.23,0.52,8.134615384615385
1969-07-08,4.12,0.52,7.923076923076923
1969-07-09,4.06,0.52,7.807692307692307
1969-07-10,3.97,0.52,7.634615384615385
1969-07-11,3.98,0.52,7.653846153846153
1969-07-14,3.97,0.52,7.634615384615385
1969-07-15,3.88,0.52,7.461538461538461
1969-07-16,3.88,0.52,7.461538461538461
1969-07-17,3.89,0.52,7.480769230769231
1969-07-18,3.85,0.52,7.403846153846154
1969-07-22,3.84,0.52,7.384615384615384
1969-07-23,3.79,0.52,7.288461538461538
1969-07-24,3.8,0.52,7.3076923076923075
1969-07-25,3.78,0.52,7.269230769230768
1969-07-28,3.73,0.52,7.1730769230769225
1969-07-29,3.7,0.52,7.115384615384616
1969-07-30,3.66,0.52,7.038461538461538
1969-07-31,3.68,0.52,7.076923076923077
1969-08-01,3.83,0.52,7.365384615384615
1969-08-04,3.83,0.52,7.365384615384615
1969-08-05,3.79,0.52,7.288461538461538
1969-08-06,3.76,0.52,7.23076923076923
1969-08-07,3.74,0.52,7.1923076923076925
1969-08-08,3.72,0.52,7.153846153846154
1969-08-11,3.64,0.52,7.0
1969-08-12,3.66,0.52,7.038461538461538
1969-08-13,3.65,0.52,7.019230769230769
1969-08-14,3.6,0.52,6.923076923076923
1969-08-15,3.65,0.52,7.019230769230769
1969-08-18,3.68,0.52,7.076923076923077
1969-08-19,3.75,0.52,7.211538461538462
1969-08-20,3.8,0.52,7.3076923076923075
1969-08-21,3.87,0.52,7.4423076923076925
1969-08-22,3.85,0.52,7.403846153846154
1969-08-25,3.79,0.52,7.288461538461538
1969-08-26,3.71,0.52,7.134615384615384
1969-08-27,3.71,0.52,7.134615384615384
1969-08-28,3.73,0.52,7.1730769230769225
1969-08-29,3.87,0.52,7.4423076923076925
1969-09-02,3.88,0.52,7.461538461538461
1969-09-03,3.85,0.52,7.403846153846154
1969-09-04,3.73,0.52,7.1730769230769225
1969-09-05,3.73,0.52,7.1730769230769225
1969-09-08,3.72,0.52,7.153846153846154
1969-09-09,3.8,0.52,7.3076923076923075
1969-09-10,3.91,0.52,7.519230769230769
1969-09-11,3.75,0.52,7.211538461538462
1969-09-12,3.75,0.52,7.211538461538462
1969-09-15,3.75,0.52,7.211538461538462
1969-09-16,3.75,0.52,7.211538461538462
1969-09-17,3.66,0.52,7.038461538461538
1969-09-18,3.63,0.52,6.98076923076923
1969-09-19,3.61,0.52,6.942307692307692
1969-09-22,3.63,0.52,6.98076923076923
1969-09-23,3.63,0.52,6.98076923076923
1969-09-24,3.66,0.52,7.038461538461538
1969-09-25,3.61,0.52,6.942307692307692
1969-09-26,3.56,0.52,6.846153846153846
1969-09-29,3.52,0.52,6.769230769230769
1969-09-30,3.5,0.52,6.730769230769231
1969-10-01,3.5,0.52,6.730769230769231
1969-10-02,3.52,0.52,6.769230769230769
1969-10-03,3.45,0.52,6.634615384615385
1969-10-06,3.52,0.52,6.769230769230769
1969-10-07,3.47,0.52,6.673076923076923
1969-10-08,3.45,0.52,6.634615384615385
1969-10-09,3.47,0.52,6.673076923076923
1969-10-10,3.45,0.52,6.634615384615385
1969-10-13,3.52,0.52,6.769230769230769
1969-10-14,3.56,0.52,6.846153846153846
1969-10-15,3.55,0.52,6.826923076923077
1969-10-16,3.58,0.52,6.884615384615384
1969-10-17,3.48,0.52,6.692307692307692
1969-10-20,3.5,0.52,6.730769230769231
1969-10-21,3.51,0.52,6.749999999999999
1969-10-22,3.49,0.52,6.711538461538462
1969-10-23,3.47,0.52,6.673076923076923
1969-10-24,3.47,0.52,6.673076923076923
1969-10-27,3.48,0.52,6.692307692307692
1969-10-28,3.52,0.52,6.769230769230769
1969-10-29,3.46,0.52,6.653846153846153
1969-10-30,3.47,0.52,6.673076923076923
1969-10-31,3.55,0.52,6.826923076923077
1969-11-03,3.59,0.52,6.903846153846153
1969-11-04,3.69,0.52,7.096153846153846
1969-11-05,3.63,0.52,6.98076923076923
1969-11-06,3.59,0.52,6.903846153846153
1969-11-07,3.65,0.52,7.019230769230769
1969-11-10,3.64,0.52,7.0
1969-11-11,3.62,0.52,6.961538461538462
1969-11-12,3.64,0.52,7.0
1969-11-13,3.63,0.52,6.98076923076923
1969-11-14,3.56,0.52,6.846153846153846
1969-11-17,3.48,0.52,6.692307692307692
1969-11-18,3.48,0.52,6.692307692307692
1969-11-19,3.49,0.52,6.711538461538462
1969-11-20,3.41,0.52,6.5576923076923075
1969-11-21,3.35,0.52,6.4423076923076925
1969-11-24,3.28,0.52,6.3076923076923075
1969-11-25,3.24,0.52,6.230769230769231
1969-11-26,3.19,0.52,6.134615384615384
1969-11-28,3.2,0.52,6.153846153846154
1969-12-01,3.13,0.52,6.019230769230769
1969-12-02,3.13,0.52,6.019230769230769
1969-12-03,3.06,0.52,5.884615384615384
1969-12-04,3.09,0.52,5.942307692307692
1969-12-05,3.11,0.52,5.98076923076923
1969-12-08,3.1,0.52,5.961538461538462
1969-12-09,3.06,0.52,5.884615384615384
1969-12-10,3.05,0.52,5.865384615384615
1969-12-11,3.05,0.52,5.865384615384615
1969-12-12,3.07,0.52,5.903846153846153
1969-12-15,3.09,0.52,5.942307692307692
1969-12-16,3.08,0.52,5.923076923076923
1969-12-17,3.06,0.52,5.884615384615384
1969-12-18,3.23,0.52,6.211538461538462
1969-12-19,3.2,0.52,6.153846153846154
1969-12-22,3.18,0.52,6.115384615384616
1969-12-23,3.2,0.52,6.153846153846154
1969-12-24,3.18,0.52,6.115384615384616
1969-12-26,3.21,0.52,6.1730769230769225
1969-12-29,3.16,0.52,6.076923076923077
1969-12-30,3.16,0.52,6.076923076923077
1969-12-31,3.2,0.52,6.153846153846154
1970-01-02,3.27,0.52,6.288461538461538
1970-01-05,3.28,0.52,6.3076923076923075
1970-01-06,3.23,0.52,6.211538461538462
1970-01-07,3.23,0.52,6.211538461538462
1970-01-08,3.29,0.52,6.326923076923077
1970-01-09,3.3,0.52,6.346153846153846
1970-01-12,3.27,0.52,6.288461538461538
1970-01-13,3.23,0.52,6.211538461538462
1970-01-14,3.13,0.52,6.019230769230769
1970-01-15,3.12,0.52,6.0
1970-01-16,3.12,0.52,6.0
1970-01-19,3.11,0.52,5.98076923076923
1970-01-20,3.08,0.52,5.923076923076923
1970-01-21,3.05,0.52,5.865384615384615
1970-01-22,3.06,0.52,5.884615384615384
1970-01-23,3.05,0.52,5.865384615384615
1970-01-26,3.02,0.52,5.8076923076923075
1970-01-27,3.02,0.52,5.8076923076923075
1970-01-28,2.91,0.52,5.596153846153846
1970-01-29,2.91,0.52,5.596153846153846
1970-01-30,2.88,0.52,5.538461538461538
1970-02-02,2.88,0.52,5.538461538461538
1970-02-03,2.85,0.52,5.480769230769231
1970-02-04,2.88,0.52,5.538461538461538
1970-02-05,2.88,0.52,5.538461538461538
1970-02-06,2.86,0.52,5.5
1970-02-09,2.85,0.52,5.480769230769231
1970-02-10,2.7,0.52,5.1923076923076925
1970-02-11,2.77,0.52,5.326923076923077
1970-02-12,2.7,0.52,5.1923076923076925
1970-02-13,2.72,0.52,5.230769230769231
1970-02-16,2.75,0.52,5.288461538461538
1970-02-17,2.73,0.52,5.25
1970-02-18,2.8,0.52,5.384615384615384
1970-02-19,2.84,0.52,5.461538461538461
1970-02-20,2.88,0.52,5.538461538461538
1970-02-24,2.88,0.52,5.538461538461538
1970-02-25,2.97,0.52,5.711538461538462
1970-02-26,3.0,0.52,5.769230769230769
1970-02-27,2.97,0.52,5.711538461538462
1970-03-02,2.91,0.52,5.596153846153846
1970-03-03,2.9,0.52,5.576923076923077
1970-03-04,2.88,0.52,5.538461538461538
1970-03-05,2.86,0.52,5.5
1970-03-06,2.88,0.52,5.538461538461538
1970-03-09,2.87,0.52,5.519230769230769
1970-03-10,2.88,0.52,5.538461538461538
1970-03-11,2.88,0.52,5.538461538461538
1970-03-12,2.87,0.52,5.519230769230769
1970-03-13,2.83,0.52,5.4423076923076925
1970-03-16,2.8,0.52,5.384615384615384
1970-03-17,2.8,0.52,5.384615384615384
1970-03-18,2.83,0.52,5.4423076923076925
1970-03-19,2.76,0.52,5.3076923076923075
1970-03-20,2.77,0.52,5.326923076923077
1970-03-23,2.73,0.52,5.25
1970-03-24,2.76,0.52,5.3076923076923075
1970-03-25,2.81,0.52,5.403846153846154
1970-03-26,2.75,0.52,5.288461538461538
1970-03-30,2.74,0.52,5.269230769230769
1970-03-31,2.78,0.52,5.346153846153846
1970-04-01,2.84,0.52,5.461538461538461
1970-04-02,2.78,0.52,5.346153846153846
1970-04-03,2.81,0.52,5.403846153846154
1970-04-06,2.82,0.52,5.4230769230769225
1970-04-07,2.78,0.52,5.346153846153846
1970-04-08,2.8,0.52,5.384615384615384
1970-04-09,2.8,0.52,5.384615384615384
1970-04-10,2.78,0.52,5.346153846153846
1970-04-13,2.77,0.52,5.326923076923077
1970-04-14,2.74,0.52,5.269230769230769
1970-04-15,2.74,0.52,5.269230769230769
1970-04-16,2.7,0.52,5.1923076923076925
1970-04-17,2.71,0.52,5.211538461538462
1970-04-20,2.71,0.52,5.211538461538462
1970-04-21,2.71,0.52,5.211538461538462
1970-04-22,2.7,0.52,5.1923076923076925
1970-04-23,2.69,0.52,5.1730769230769225
1970-04-24,2.65,0.52,5.096153846153846
1970-04-27,2.63,0.52,5.0576923076923075
1970-04-28,2.59,0.52,4.98076923076923
1970-04-29,2.61,0.52,5.019230769230769
1970-04-30,2.61,0.52,5.019230769230769
1970-05-01,2.61,0.52,5.019230769230769
1970-05-04,2.56,0.52,4.923076923076923
1970-05-05,2.52,0.52,4.846153846153846
1970-05-06,2.51,0.52,4.826923076923077
1970-05-07,2.51,0.52,4.826923076923077
1970-05-08,2.5,0.52,4.8076923076923075
1970-05-11,2.49,0.52,4.788461538461538
1970-05-12,2.49,0.52,4.788461538461538
1970-05-13,2.48,0.52,4.769230769230769
1970-05-14,2.52,0.52,4.846153846153846
1970-05-15,2.56,0.52,4.923076923076923
1970-05-18,2.59,0.52,4.98076923076923
1970-05-19,2.55,0.52,4.903846153846153
1970-05-20,2.52,0.52,4.846153846153846
1970-05-21,2.48,0.52,4.769230769230769
1970-05-22,2.49,0.52,4.788461538461538
1970-05-25,2.48,0.52,4.769230769230769
1970-05-26,2.48,0.52,4.769230769230769
1970-05-27,2.56,0.52,4.923076923076923
1970-05-28,2.66,0.52,5.115384615384616
1970-05-29,2.72,0.52,5.230769230769231
1970-06-01,2.77,0.52,5.326923076923077
1970-06-02,2.74,0.52,5.269230769230769
1970-06-03,2.79,0.52,5.365384615384615
1970-06-04,2.7,0.52,5.1923076923076925
1970-06-05,2.63,0.52,5.0576923076923075
1970-06-08,2.62,0.52,5.038461538461538
1970-06-09,2.57,0.52,4.942307692307692
1970-06-10,2.57,0.52,4.942307692307692
1970-06-11,2.56,0.52,4.923076923076923
1970-06-12,2.57,0.52,4.942307692307692
1970-06-15,2.56,0.52,4.923076923076923
1970-06-16,2.62,0.52,5.038461538461538
1970-06-17,2.6,0.52,5.0
1970-06-18,2.63,0.52,5.0576923076923075
1970-06-19,2.62,0.52,5.038461538461538
1970-06-22,2.59,0.52,4.98076923076923
1970-06-23,2.57,0.52,4.942307692307692
1970-06-24,2.52,0.52,4.846153846153846
1970-06-25,2.52,0.52,4.846153846153846
1970-06-26,2.52,0.52,4.846153846153846
1970-06-29,2.52,0.52,4.846153846153846
1970-06-30,2.52,0.52,4.846153846153846
1970-07-01,2.51,0.52,4.826923076923077
1970-07-02,2.49,0.52,4.788461538461538
1970-07-06,2.43,0.52,4.673076923076923
1970-07-07,2.41,0.52,4.634615384615385
1970-07-08,2.43,0.52,4.673076923076923
1970-07-09,2.44,0.52,4.692307692307692
1970-07-10,2.48,0.52,4.769230769230769
1970-07-13,2.5,0.52,4.8076923076923075
1970-07-14,2.48,0.52,4.769230769230769
1970-07-15,2.49,0.52,4.788461538461538
1970-07-16,2.56,0.52,4.923076923076923
1970-07-17,2.64,0.52,5.076923076923077
1970-07-20,2.66,0.52,5.115384615384616
1970-07-21,2.66,0.52,5.115384615384616
1970-07-22,2.65,0.52,5.096153846153846
1970-07-23,2.75,0.52,5.288461538461538
1970-07-24,2.72,0.52,5.230769230769231
1970-07-27,2.72,0.52,5.230769230769231
1970-07-28,2.69,0.52,5.1730769230769225
1970-07-29,2.7,0.52,5.1923076923076925
1970-07-30,2.73,0.52,5.25
1970-07-31,2.75,0.52,5.288461538461538
1970-08-03,2.73,0.52,5.25
1970-08-04,2.7,0.52,5.1923076923076925
1970-08-05,2.7,0.52,5.1923076923076925
1970-08-06,2.7,0.52,5.1923076923076925
1970-08-07,2.78,0.52,5.346153846153846
1970-08-10,2.73,0.52,5.25
1970-08-11,2.71,0.52,5.211538461538462
1970-08-12,2.72,0.52,5.230769230769231
1970-08-13,2.71,0.52,5.211538461538462
1970-08-14,2.66,0.52,5.115384615384616
1970-08-17,2.66,0.52,5.115384615384616
1970-08-18,2.72,0.52,5.230769230769231
1970-08-19,2.78,0.52,5.346153846153846
1970-08-20,2.88,0.52,5.538461538461538
1970-08-21,2.91,0.52,5.596153846153846
1970-08-24,2.96,0.52,5.692307692307692
1970-08-25,2.97,0.52,5.711538461538462
1970-08-26,2.91,0.52,5.596153846153846
1970-08-27,2.95,0.52,5.673076923076923
1970-08-28,2.95,0.52,5.673076923076923
1970-08-31,2.97,0.52,5.711538461538462
1970-09-01,2.96,0.52,5.692307692307692
1970-09-02,2.97,0.52,5.711538461538462
1970-09-03,2.98,0.52,5.730769230769231
1970-09-04,2.98,0.52,5.730769230769231
1970-09-08,2.98,0.52,5.730769230769231
1970-09-09,2.98,0.52,5.730769230769231
1970-09-10,2.91,0.52,5.596153846153846
1970-09-11,2.91,0.52,5.596153846153846
1970-09-14,2.89,0.52,5.5576923076923075
1970-09-15,2.87,0.52,5.519230769230769
1970-09-16,2.84,0.52,5.461538461538461
1970-09-17,2.85,0.52,5.480769230769231
1970-09-18,2.92,0.52,5.615384615384615
1970-09-21,2.88,0.52,5.538461538461538
1970-09-22,2.82,0.52,5.4230769230769225
1970-09-23,2.88,0.52,5.538461538461538
1970-09-24,2.91,0.52,5.596153846153846
1970-09-25,2.92,0.52,5.615384615384615
1970-09-28,2.91,0.52,5.596153846153846
1970-09-29,2.9,0.52,5.576923076923077
1970-09-30,2.85,0.52,5.480769230769231
1970-10-01,2.88,0.52,5.538461538461538
1970-10-02,2.93,0.52,5.634615384615385
1970-10-05,2.98,0.52,5.730769230769231
1970-10-06,3.02,0.52,5.8076923076923075
1970-10-07,3.04,0.52,5.846153846153846
1970-10-08,3.04,0.52,5.846153846153846
1970-10-09,2.98,0.52,5.730769230769231
1970-10-12,2.98,0.52,5.730769230769231
1970-10-13,2.96,0.52,5.692307692307692
1970-10-14,3.0,0.52,5.769230769230769
1970-10-15,3.04,0.52,5.846153846153846
1970-10-16,3.04,0.52,5.846153846153846
1970-10-19,2.98,0.52,5.730769230769231
1970-10-20,2.95,0.52,5.673076923076923
1970-10-21,3.0,0.52,5.769230769230769
1970-10-22,2.98,0.52,5.730769230769231
1970-10-23,3.0,0.52,5.769230769230769
1970-10-26,2.95,0.52,5.673076923076923
1970-10-27,2.94,0.52,5.653846153846153
1970-10-28,2.97,0.52,5.711538461538462
1970-10-29,2.98,0.52,5.730769230769231
1970-10-30,3.01,0.52,5.788461538461537
1970-11-02,2.99,0.52,5.75
1970-11-03,3.02,0.52,5.8076923076923075
1970-11-04,3.0,0.52,5.769230769230769
1970-11-05,3.0,0.52,5.769230769230769
1970-11-06,3.02,0.52,5.8076923076923075
1970-11-09,3.02,0.52,5.8076923076923075
1970-11-10,3.02,0.52,5.8076923076923075
1970-11-11,3.03,0.52,5.826923076923077
1970-11-12,3.03,0.52,5.826923076923077
1970-11-13,3.01,0.52,5.788461538461537
1970-11-16,3.0,0.52,5.769230769230769
1970-11-17,3.0,0.52,5.769230769230769
1970-11-18,2.98,0.52,5.730769230769231
1970-11-19,2.98,0.52,5.730769230769231
1970-11-20,2.96,0.52,5.692307692307692
1970-11-23,2.98,0.52,5.730769230769231
1970-11-24,3.0,0.52,5.769230769230769
1970-11-25,3.05,0.52,5.865384615384615
1970-11-27,3.13,0.52,6.019230769230769
1970-11-30,3.19,0.52,6.134615384615384
1970-12-01,3.18,0.52,6.115384615384616
1970-12-02,3.19,0.52,6.134615384615384
1970-12-03,3.19,0.52,6.134615384615384
1970-12-04,3.2,0.52,6.153846153846154
1970-12-07,3.22,0.52,6.1923076923076925
1970-12-08,3.24,0.52,6.230769230769231
1970-12-09,3.28,0.52,6.3076923076923075
1970-12-10,3.29,0.52,6.326923076923077
1970-12-11,3.32,0.52,6.384615384615384
1970-12-14,3.28,0.52,6.3076923076923075
1970-12-15,3.27,0.52,6.288461538461538
1970-12-16,3.27,0.52,6.288461538461538
1970-12-17,3.32,0.52,6.384615384615384
1970-12-18,3.32,0.52,6.384615384615384
1970-12-21,3.34,0.52,6.4230769230769225
1970-12-22,3.31,0.52,6.365384615384615
1970-12-23,3.35,0.52,6.4423076923076925
1970-12-24,3.36,0.52,6.461538461538461
1970-12-28,3.36,0.52,6.461538461538461
1970-12-29,3.39,0.52,6.519230769230769
1970-12-30,3.42,0.52,6.576923076923077
1970-12-31,3.41,0.52,6.5576923076923075
1971-01-04,3.34,0.52,6.4230769230769225
1971-01-05,3.35,0.52,6.4423076923076925
1971-01-06,3.37,0.52,6.480769230769231
1971-01-07,3.38,0.52,6.5
1971-01-08,3.39,0.52,6.519230769230769
1971-01-11,3.38,0.52,6.5
1971-01-12,3.33,0.52,6.403846153846154
1971-01-13,3.18,0.52,6.115384615384616
1971-01-14,3.19,0.52,6.134615384615384
1971-01-15,3.19,0.52,6.134615384615384
1971-01-18,3.23,0.52,6.211538461538462
1971-01-19,3.27,0.52,6.288461538461538
1971-01-20,3.27,0.52,6.288461538461538
1971-01-21,3.28,0.52,6.3076923076923075
1971-01-22,3.31,0.52,6.365384615384615
1971-01-25,3.27,0.52,6.288461538461538
1971-01-26,3.25,0.52,6.25
1971-01-27,3.24,0.52,6.230769230769231
1971-01-28,3.26,0.52,6.269230769230768
1971-01-29,3.33,0.52,6.403846153846154
1971-02-01,3.38,0.52,6.5
1971-02-02,3.3,0.52,6.346153846153846
1971-02-03,3.34,0.52,6.4230769230769225
1971-02-04,3.29,0.52,6.326923076923077
1971-02-05,3.33,0.52,6.403846153846154
1971-02-08,3.34,0.52,6.4230769230769225
1971-02-09,3.29,0.52,6.326923076923077
1971-02-10,3.3,0.52,6.346153846153846
1971-02-11,3.3,0.52,6.346153846153846
1971-02-12,3.38,0.52,6.5
1971-02-16,3.39,0.52,6.519230769230769
1971-02-17,3.41,0.52,6.5576923076923075
1971-02-18,3.42,0.52,6.576923076923077
1971-02-19,3.42,0.52,6.576923076923077
1971-02-22,3.39,0.52,6.519230769230769
1971-02-23,3.36,0.52,6.461538461538461
1971-02-24,3.39,0.52,6.519230769230769
1971-02-25,3.48,0.52,6.692307692307692
1971-02-26,3.43,0.52,6.596153846153846
1971-03-01,3.44,0.52,6.615384615384615
1971-03-02,3.48,0.52,6.692307692307692
1971-03-03,3.5,0.52,6.730769230769231
1971-03-04,3.52,0.52,6.769230769230769
1971-03-05,3.62,0.52,6.961538461538462
1971-03-08,3.63,0.52,6.98076923076923
1971-03-09,3.63,0.52,6.98076923076923
1971-03-10,3.61,0.52,6.942307692307692
1971-03-11,3.63,0.52,6.98076923076923
1971-03-12,3.63,0.52,6.98076923076923
1971-03-15,3.68,0.52,7.076923076923077
1971-03-16,3.71,0.52,7.134615384615384
1971-03-17,3.66,0.52,7.038461538461538
1971-03-18,3.64,0.52,7.0
1971-03-19,3.59,0.52,6.903846153846153
1971-03-22,3.58,0.52,6.884615384615384
1971-03-23,3.63,0.52,6.98076923076923
1971-03-24,3.58,0.52,6.884615384615384
1971-03-25,3.55,0.52,6.826923076923077
1971-03-26,3.55,0.52,6.826923076923077
1971-03-29,3.52,0.52,6.769230769230769
1971-03-30,3.52,0.52,6.769230769230769
1971-03-31,3.53,0.52,6.788461538461537
1971-04-01,3.52,0.52,6.769230769230769
1971-04-02,3.53,0.52,6.788461538461537
1971-04-05,3.57,0.52,6.865384615384615
1971-04-06,3.66,0.52,7.038461538461538
1971-04-07,3.73,0.52,7.1730769230769225
1971-04-08,3.73,0.52,7.1730769230769225
1971-04-12,3.76,0.52,7.23076923076923
1971-04-13,3.73,0.52,7.1730769230769225
1971-04-14,3.72,0.52,7.153846153846154
1971-04-15,3.78,0.52,7.269230769230768
1971-04-16,3.85,0.52,7.403846153846154
1971-04-19,3.93,0.52,7.5576923076923075
1971-04-20,3.91,0.52,7.519230769230769
1971-04-21,3.88,0.52,7.461538461538461
1971-04-22,3.88,0.52,7.461538461538461
1971-04-23,3.92,0.52,7.538461538461538
1971-04-26,3.88,0.52,7.461538461538461
1971-04-27,3.85,0.52,7.403846153846154
1971-04-28,3.88,0.52,7.461538461538461
1971-04-29,3.91,0.52,7.519230769230769
1971-04-30,3.93,0.52,7.5576923076923075
1971-05-03,3.88,0.52,7.461538461538461
1971-05-04,3.84,0.52,7.384615384615384
1971-05-05,3.84,0.52,7.384615384615384
1971-05-06,3.81,0.52,7.326923076923077
1971-05-07,3.78,0.52,7.269230769230768
1971-05-10,3.78,0.52,7.269230769230768
1971-05-11,3.81,0.52,7.326923076923077
1971-05-12,3.8,0.52,7.3076923076923075
1971-05-13,3.73,0.52,7.1730769230769225
1971-05-14,3.68,0.52,7.076923076923077
1971-05-17,3.64,0.52,7.0
1971-05-18,3.63,0.52,6.98076923076923
1971-05-19,3.63,0.52,6.98076923076923
1971-05-20,3.66,0.52,7.038461538461538
1971-05-21,3.63,0.52,6.98076923076923
1971-05-24,3.58,0.52,6.884615384615384
1971-05-25,3.53,0.52,6.788461538461537
1971-05-26,3.54,0.52,6.8076923076923075
1971-05-27,3.55,0.52,6.826923076923077
1971-05-28,3.54,0.52,6.8076923076923075
1971-06-01,3.59,0.52,6.903846153846153
1971-06-02,3.63,0.52,6.98076923076923
1971-06-03,3.68,0.52,7.076923076923077
1971-06-04,3.75,0.52,7.211538461538462
1971-06-07,3.73,0.52,7.1730769230769225
1971-06-08,3.7,0.52,7.115384615384616
1971-06-09,3.65,0.52,7.019230769230769
1971-06-10,3.66,0.52,7.038461538461538
1971-06-11,3.66,0.52,7.038461538461538
1971-06-14,3.66,0.52,7.038461538461538
1971-06-15,3.66,0.52,7.038461538461538
1971-06-16,3.59,0.52,6.903846153846153
1971-06-17,3.55,0.52,6.826923076923077
1971-06-18,3.52,0.52,6.769230769230769
1971-06-21,3.42,0.52,6.576923076923077
1971-06-22,3.45,0.52,6.634615384615385
1971-06-23,3.44,0.52,6.615384615384615
1971-06-24,3.48,0.52,6.692307692307692
1971-06-25,3.51,0.52,6.749999999999999
1971-06-28,3.5,0.52,6.730769230769231
1971-06-29,3.52,0.52,6.769230769230769
1971-06-30,3.55,0.52,6.826923076923077
1971-07-01,3.52,0.52,6.769230769230769
1971-07-02,3.54,0.52,6.8076923076923075
1971-07-06,3.55,0.52,6.826923076923077
1971-07-07,3.53,0.52,6.788461538461537
1971-07-08,3.55,0.52,6.826923076923077
1971-07-09,3.58,0.52,6.884615384615384
1971-07-12,3.57,0.52,6.865384615384615
1971-07-13,3.54,0.52,6.8076923076923075
1971-07-14,3.56,0.52,6.846153846153846
1971-07-15,3.55,0.52,6.826923076923077
1971-07-16,3.56,0.52,6.846153846153846
1971-07-19,3.57,0.52,6.865384615384615
1971-07-20,3.59,0.52,6.903846153846153
1971-07-21,3.58,0.52,6.884615384615384
1971-07-22,3.57,0.52,6.865384615384615
1971-07-23,3.61,0.52,6.942307692307692
1971-07-26,3.67,0.52,7.0576923076923075
1971-07-27,3.63,0.52,6.98076923076923
1971-07-28,3.61,0.52,6.942307692307692
1971-07-29,3.62,0.52,6.961538461538462
1971-07-30,3.56,0.52,6.846153846153846
1971-08-02,3.57,0.52,6.865384615384615
1971-08-03,3.55,0.52,6.826923076923077
1971-08-04,3.48,0.52,6.692307692307692
1971-08-05,3.49,0.52,6.711538461538462
1971-08-06,3.48,0.52,6.692307692307692
1971-08-09,3.45,0.52,6.634615384615385
1971-08-10,3.44,0.52,6.615384615384615
1971-08-11,3.45,0.52,6.634615384615385
1971-08-12,3.48,0.52,6.692307692307692
1971-08-13,3.46,0.52,6.653846153846153
1971-08-16,3.41,0.52,6.5576923076923075
1971-08-17,3.38,0.52,6.5
1971-08-18,3.32,0.52,6.384615384615384
1971-08-19,3.25,0.52,6.25
1971-08-20,3.25,0.52,6.25
1971-08-23,3.34,0.52,6.4230769230769225
1971-08-24,3.44,0.52,6.615384615384615
1971-08-25,3.48,0.52,6.692307692307692
1971-08-26,3.44,0.52,6.615384615384615
1971-08-27,3.41,0.52,6.5576923076923075
1971-08-30,3.39,0.52,6.519230769230769
1971-08-31,3.37,0.52,6.480769230769231
1971-09-01,3.42,0.52,6.576923076923077
1971-09-02,3.43,0.52,6.596153846153846
1971-09-03,3.48,0.52,6.692307692307692
1971-09-07,3.52,0.52,6.769230769230769
1971-09-08,3.5,0.52,6.730769230769231
1971-09-09,3.46,0.52,6.653846153846153
1971-09-10,3.41,0.52,6.5576923076923075
1971-09-13,3.45,0.52,6.634615384615385
1971-09-14,3.48,0.52,6.692307692307692
1971-09-15,3.48,0.52,6.692307692307692
1971-09-16,3.45,0.52,6.634615384615385
1971-09-17,3.48,0.52,6.692307692307692
1971-09-20,3.48,0.52,6.692307692307692
1971-09-21,3.47,0.52,6.673076923076923
1971-09-22,3.44,0.52,6.615384615384615
1971-09-23,3.47,0.52,6.673076923076923
1971-09-24,3.45,0.52,6.634615384615385
1971-09-27,3.45,0.52,6.634615384615385
1971-09-28,3.45,0.52,6.634615384615385
1971-09-29,3.47,0.52,6.673076923076923
1971-09-30,3.51,0.52,6.749999999999999
1971-10-01,3.5,0.52,6.730769230769231
1971-10-04,3.48,0.52,6.692307692307692
1971-10-05,3.48,0.52,6.692307692307692
1971-10-06,3.52,0.52,6.769230769230769
1971-10-07,3.5,0.52,6.730769230769231
1971-10-08,3.48,0.52,6.692307692307692
1971-10-11,3.48,0.52,6.692307692307692
1971-10-12,3.45,0.52,6.634615384615385
1971-10-13,3.45,0.52,6.634615384615385
