date,WYNN,WYNN_EPS,PE Ratio
2007-05-16,96.279999,0.54,178.29629444444444
2007-05-17,95.029999,0.54,175.98147962962963
2007-05-18,93.739998,0.54,173.59258888888888
2007-05-21,94.190002,0.54,174.42592962962962
2007-05-22,101.150002,0.54,187.3148185185185
2007-05-23,99.349998,0.54,183.98147777777777
2007-05-24,96.699997,0.54,179.0740685185185
2007-05-25,94.75,0.54,175.46296296296296
2007-05-29,95.099998,0.54,176.1111074074074
2007-05-30,94.25,0.54,174.53703703703704
2007-05-31,96.5,0.54,178.7037037037037
2007-06-01,98.43,0.54,182.27777777777777
2007-06-04,97.989998,0.54,181.46295925925924
2007-06-05,98.669998,0.54,182.72221851851853
2007-06-06,96.25,0.54,178.24074074074073
2007-06-07,93.459999,0.54,173.0740722222222
2007-06-08,95.510002,0.54,176.87037407407405
2007-06-11,94.330002,0.54,174.68518888888886
2007-06-12,94.050003,0.54,174.16667222222222
2007-06-13,96.18,0.54,178.11111111111111
2007-06-14,94.669998,0.54,175.3148111111111
2007-06-15,95.059998,0.54,176.0370333333333
2007-06-18,93.860001,0.54,173.81481666666664
2007-06-19,92.449997,0.54,171.20369814814813
2007-06-20,90.970001,0.54,168.4629648148148
2007-06-21,90.980003,0.54,168.48148703703703
2007-06-22,89.550003,0.54,165.83333888888887
2007-06-25,89.339996,0.54,165.44443703703703
2007-06-26,87.339996,0.54,161.7407333333333
2007-06-27,88.57,0.54,164.0185185185185
2007-06-28,89.07,0.54,164.94444444444443
2007-06-29,89.650002,0.54,166.0185222222222
2007-07-02,89.559998,0.54,165.85184814814812
2007-07-03,88.809998,0.54,164.46295925925924
2007-07-05,92.760002,0.54,171.77778148148147
2007-07-06,94.239998,0.54,174.5185148148148
2007-07-09,94.779999,0.54,175.51851666666667
2007-07-10,92.620003,0.54,171.51852407407407
2007-07-11,94.300003,0.54,174.62963518518518
2007-07-12,96.980003,0.54,179.59259814814814
2007-07-13,98.389999,0.54,182.20370185185183
2007-07-16,97.790001,0.54,181.09259444444444
2007-07-17,98.269997,0.54,181.98147592592593
2007-07-18,98.739998,0.54,182.85184814814815
2007-07-19,99.419998,0.54,184.11110740740742
2007-07-20,98.68,0.54,182.74074074074073
2007-07-23,101.269997,0.54,187.53703148148148
2007-07-24,99.32,0.54,183.9259259259259
2007-07-25,101.639999,0.54,188.22222037037037
2007-07-26,97.660004,0.54,180.85185925925924
2007-07-27,100.349998,0.54,185.83332962962962
2007-07-30,99.209999,0.54,183.72222037037037
2007-07-31,96.559998,0.54,178.81481111111108
2007-08-01,96.910004,0.54,179.46297037037036
2007-08-02,101.330002,0.54,187.64815185185182
2007-08-03,101.059998,0.54,187.14814444444443
2007-08-06,107.389999,0.54,198.87036851851852
2007-08-07,118.199997,0.54,218.88888333333333
2007-08-08,116.68,0.54,216.07407407407408
2007-08-09,115.589996,0.8,144.487495
2007-08-10,111.529999,0.8,139.41249875
2007-08-13,112.150002,0.8,140.1875025
2007-08-14,113.989998,0.8,142.4874975
2007-08-15,114.470001,0.8,143.08750124999997
2007-08-16,110.980003,0.8,138.72500374999998
2007-08-17,112.339996,0.8,140.424995
2007-08-20,114.080002,0.8,142.6000025
2007-08-21,116.75,0.8,145.9375
2007-08-22,118.699997,0.8,148.37499624999998
2007-08-23,116.870003,0.8,146.08750375
2007-08-24,123.129997,0.8,153.91249625
2007-08-27,121.379997,0.8,151.72499625
2007-08-28,117.800003,0.8,147.25000375
2007-08-29,120.75,0.8,150.9375
2007-08-30,121.059998,0.8,151.3249975
2007-08-31,123.730003,0.8,154.66250374999998
2007-09-04,126.650002,0.8,158.3125025
2007-09-05,126.470001,0.8,158.08750124999997
2007-09-06,127.449997,0.8,159.31249624999998
2007-09-07,124.279999,0.8,155.34999875
2007-09-10,123.809998,0.8,154.7624975
2007-09-11,131.699997,0.8,164.62499624999998
2007-09-12,137.559998,0.8,171.9499975
2007-09-13,139.990005,0.8,174.98750625
2007-09-14,139.860001,0.8,174.82500125
2007-09-17,142.229996,0.8,177.78749499999998
2007-09-18,148.860001,0.8,186.07500125
2007-09-19,146.580002,0.8,183.2250025
2007-09-20,144.940002,0.8,181.17500249999998
2007-09-21,143.550003,0.8,179.43750375
2007-09-24,156.009995,0.8,195.01249375
2007-09-25,155.0,0.8,193.75
2007-09-26,157.270004,0.8,196.587505
2007-09-27,166.979996,0.8,208.72499499999998
2007-09-28,157.559998,0.8,196.9499975
2007-10-01,163.990005,0.8,204.98750625
2007-10-02,165.830002,0.8,207.2875025
2007-10-03,149.399994,0.8,186.7499925
2007-10-04,149.960007,0.8,187.45000874999997
2007-10-05,151.070007,0.8,188.83750874999998
2007-10-08,152.699997,0.8,190.87499624999998
2007-10-09,151.339996,0.8,189.174995
2007-10-10,155.789993,0.8,194.73749125
2007-10-11,156.960007,0.8,196.20000874999997
2007-10-12,158.179993,0.8,197.72499125
2007-10-15,153.690002,0.8,192.11250249999998
2007-10-16,156.449997,0.8,195.56249624999998
2007-10-17,158.169998,0.8,197.71249749999998
2007-10-18,156.259995,0.8,195.32499375
2007-10-19,150.029999,0.8,187.53749875
2007-10-22,154.240005,0.8,192.80000625
2007-10-23,158.5,0.8,198.125
2007-10-24,155.539993,0.8,194.42499125
2007-10-25,156.679993,0.8,195.84999125
2007-10-26,164.649994,0.8,205.8124925
2007-10-29,172.899994,0.8,216.1249925
2007-10-30,167.899994,0.8,209.8749925
2007-10-31,161.429993,0.8,201.78749125
2007-11-01,154.940002,0.8,193.67500249999998
2007-11-02,149.399994,0.8,186.7499925
2007-11-05,145.399994,0.8,181.7499925
2007-11-06,142.899994,0.8,178.6249925
2007-11-07,138.429993,0.8,173.03749125
2007-11-08,136.059998,0.8,170.0749975
2007-11-09,136.380005,0.41,332.6341585365854
2007-11-12,129.550003,0.41,315.9756170731708
2007-11-13,137.720001,0.41,335.9024414634146
2007-11-14,130.759995,0.41,318.92681707317075
2007-11-15,130.350006,0.41,317.9268439024391
2007-11-16,134.5,0.41,328.0487804878049
2007-11-19,124.980003,0.41,304.8292756097561
2007-11-20,132.160004,0.41,322.3414731707317
2007-11-21,135.300003,0.41,330.0000073170732
2007-11-23,135.050003,0.41,329.3902512195122
2007-11-26,130.600006,0.41,318.5366
2007-11-27,130.600006,0.41,318.5366
2007-11-28,131.759995,0.41,321.36584146341465
2007-11-29,127.040001,0.41,309.8536609756098
2007-11-30,126.940002,0.41,309.6097609756098
2007-12-03,120.669998,0.41,294.31706829268296
2007-12-04,121.989998,0.41,297.5365804878049
2007-12-05,122.059998,0.41,297.707312195122
2007-12-06,123.849998,0.41,302.07316585365857
2007-12-07,124.599998,0.41,303.9024341463415
2007-12-10,124.419998,0.41,303.4634097560976
2007-12-11,119.57,0.41,291.6341463414634
2007-12-12,118.120003,0.41,288.0975682926829
2007-12-13,119.129997,0.41,290.56096829268296
2007-12-14,117.870003,0.41,287.48781219512193
2007-12-17,114.260002,0.41,278.6829317073171
2007-12-18,112.349998,0.41,274.0243853658537
2007-12-19,117.980003,0.41,287.7561048780488
2007-12-20,116.389999,0.41,283.87804634146346
2007-12-21,115.25,0.41,281.0975609756098
2007-12-24,113.279999,0.41,276.2926804878049
2007-12-26,117.669998,0.41,286.99999512195126
2007-12-27,114.589996,0.41,279.48779512195125
2007-12-28,115.709999,0.41,282.2195097560976
2007-12-31,112.129997,0.41,273.48779756097565
2008-01-02,109.379997,0.41,266.7804804878049
2008-01-03,105.68,0.41,257.75609756097566
2008-01-04,105.199997,0.41,256.5853585365854
2008-01-07,104.220001,0.41,254.1951243902439
2008-01-08,104.5,0.41,254.87804878048783
2008-01-09,108.260002,0.41,264.0487853658537
2008-01-10,108.989998,0.41,265.82926341463417
2008-01-11,102.540001,0.41,250.09756341463418
2008-01-14,100.949997,0.41,246.21950487804878
2008-01-15,97.650002,0.41,238.17073658536586
2008-01-16,102.669998,0.41,250.4146292682927
2008-01-17,96.889999,0.41,236.31707073170733
2008-01-18,101.43,0.41,247.39024390243907
2008-01-22,101.379997,0.41,247.26828536585367
2008-01-23,109.959999,0.41,268.1951195121951
2008-01-24,108.849998,0.41,265.4878
2008-01-25,104.019997,0.41,253.70730975609757
2008-01-28,110.330002,0.41,269.0975658536585
2008-01-29,111.959999,0.41,273.0731682926829
2008-01-30,109.730003,0.41,267.6341536585366
2008-01-31,114.980003,0.41,280.4390317073171
2008-02-01,116.830002,0.41,284.9512243902439
2008-02-04,111.470001,0.41,271.8780512195122
2008-02-05,119.360001,0.41,291.1219536585366
2008-02-06,115.370003,0.41,281.3902512195122
2008-02-07,120.589996,0.41,294.12194146341466
2008-02-08,119.0,0.41,290.2439024390244
2008-02-11,119.879997,0.41,292.39023658536587
2008-02-12,119.839996,0.41,292.29267317073175
2008-02-13,110.910004,0.41,270.5122048780488
2008-02-14,107.400002,0.41,261.9512243902439
2008-02-15,104.620003,0.41,255.17073902439026
2008-02-19,105.510002,0.41,257.3414682926829
2008-02-20,107.199997,0.41,261.4634073170732
2008-02-21,102.360001,0.41,249.65853902439025
2008-02-22,104.110001,0.59,176.45762881355932
2008-02-25,105.620003,0.59,179.01695423728813
2008-02-26,107.169998,0.59,181.64406440677968
2008-02-27,104.529999,0.59,177.1694898305085
2008-02-28,103.290001,0.59,175.06779830508475
2008-02-29,100.699997,0.59,170.67796101694915
2008-03-03,98.970001,0.59,167.74576440677967
2008-03-04,97.279999,0.59,164.88135423728815
2008-03-05,99.190002,0.59,168.11864745762713
2008-03-06,95.0,0.59,161.0169491525424
2008-03-07,92.82,0.59,157.32203389830508
2008-03-10,91.410004,0.59,154.93221016949153
2008-03-11,96.449997,0.59,163.47457118644067
2008-03-12,97.050003,0.59,164.4915305084746
2008-03-13,97.260002,0.59,164.84746101694915
2008-03-14,96.669998,0.59,163.84745423728816
2008-03-17,96.940002,0.59,164.30508813559325
2008-03-18,99.010002,0.59,167.81356271186442
2008-03-19,97.529999,0.59,165.3050830508475
2008-03-20,101.389999,0.59,171.84745593220342
2008-03-24,107.279999,0.59,181.83050677966102
2008-03-25,108.870003,0.59,184.52542881355933
2008-03-26,108.32,0.59,183.59322033898306
2008-03-27,103.779999,0.59,175.89830338983052
2008-03-28,100.230003,0.59,169.88136101694914
2008-03-31,100.639999,0.59,170.57626949152544
2008-04-01,111.190002,0.59,188.4576305084746
2008-04-02,112.480003,0.59,190.64407288135592
2008-04-03,116.43,0.59,197.33898305084747
2008-04-04,112.870003,0.59,191.30508983050848
2008-04-07,112.360001,0.59,190.44067966101696
2008-04-08,110.720001,0.59,187.6610186440678
2008-04-09,108.830002,0.59,184.45763050847458
2008-04-10,107.970001,0.59,183.00000169491526
2008-04-11,102.849998,0.59,174.3220305084746
2008-04-14,100.690002,0.59,170.66102033898306
2008-04-15,98.059998,0.59,166.20338644067797
2008-04-16,100.129997,0.59,169.71185932203392
2008-04-17,96.059998,0.59,162.8135559322034
2008-04-18,98.459999,0.59,166.88135423728815
2008-04-21,95.540001,0.59,161.9322050847458
2008-04-22,102.639999,0.59,173.9661
2008-04-23,105.949997,0.59,179.57626610169493
2008-04-24,109.849998,0.59,186.1864372881356
2008-04-25,108.010002,0.59,183.0678
2008-04-28,107.75,0.59,182.6271186440678
2008-04-29,109.220001,0.59,185.11864576271188
2008-04-30,105.339996,0.59,178.5423661016949
2008-05-01,108.190002,0.59,183.37288474576275
2008-05-02,108.029999,0.59,183.101693220339
2008-05-05,105.650002,0.59,179.0678
2008-05-06,107.949997,0.59,182.9660966101695
2008-05-07,102.019997,0.59,172.9152491525424
2008-05-08,102.150002,0.59,173.1355966101695
2008-05-09,103.019997,0.41,251.26828536585367
2008-05-12,103.849998,0.41,253.2926780487805
2008-05-13,102.620003,0.41,250.29269024390246
2008-05-14,105.300003,0.41,256.8292756097561
2008-05-15,108.970001,0.41,265.7804902439024
2008-05-16,109.519997,0.41,267.12194390243906
2008-05-19,108.419998,0.41,264.43901951219516
2008-05-20,105.080002,0.41,256.292687804878
2008-05-21,101.620003,0.41,247.85366585365855
2008-05-22,102.629997,0.41,250.31706585365856
2008-05-23,99.739998,0.41,243.26828780487807
2008-05-27,100.0,0.41,243.90243902439025
2008-05-28,99.839996,0.41,243.51218536585367
2008-05-29,102.029999,0.41,248.853656097561
2008-05-30,100.029999,0.41,243.97560731707318
2008-06-02,99.790001,0.41,243.39024634146344
2008-06-03,99.540001,0.41,242.78049024390245
2008-06-04,99.209999,0.41,241.97560731707318
2008-06-05,99.730003,0.41,243.24390975609757
2008-06-06,94.790001,0.41,231.19512439024393
2008-06-09,90.949997,0.41,221.82926097560977
2008-06-10,87.959999,0.41,214.53658292682928
2008-06-11,88.510002,0.41,215.8780536585366
2008-06-12,89.0,0.41,217.07317073170734
2008-06-13,92.190002,0.41,224.85366341463418
2008-06-16,94.410004,0.41,230.2683024390244
2008-06-17,95.080002,0.41,231.90244390243902
2008-06-18,93.410004,0.41,227.8292780487805
2008-06-19,92.709999,0.41,226.1219487804878
2008-06-20,88.400002,0.41,215.60976097560976
2008-06-23,86.730003,0.41,211.53659268292682
2008-06-24,85.0,0.41,207.31707317073173
2008-06-25,87.489998,0.41,213.39023902439027
2008-06-26,83.5,0.41,203.65853658536588
2008-06-27,79.809998,0.41,194.65853170731708
2008-06-30,81.349998,0.41,198.41462926829269
2008-07-01,82.099998,0.41,200.24389756097563
2008-07-02,79.260002,0.41,193.3170780487805
2008-07-03,78.940002,0.41,192.53659024390248
2008-07-07,82.010002,0.41,200.02439512195124
2008-07-08,83.5,0.41,203.65853658536588
2008-07-09,77.559998,0.41,189.1707268292683
2008-07-10,69.940002,0.41,170.58537073170734
2008-07-11,78.139999,0.41,190.58536341463417
2008-07-14,77.290001,0.41,188.51219756097564
2008-07-15,75.610001,0.41,184.41463658536586
2008-07-16,79.540001,0.41,194.0000024390244
2008-07-17,84.07,0.41,205.04878048780486
2008-07-18,88.029999,0.41,214.70731463414637
2008-07-21,93.43,0.41,227.87804878048783
2008-07-22,97.809998,0.41,238.56097073170733
2008-07-23,99.809998,0.41,243.43901951219513
2008-07-24,91.589996,0.41,223.39023414634147
2008-07-25,90.040001,0.41,219.6097585365854
2008-07-28,91.669998,0.41,223.58536097560977
2008-07-29,99.0,0.41,241.46341463414635
2008-07-30,97.389999,0.41,237.53658292682928
2008-07-31,97.480003,0.41,237.75610487804877
2008-08-01,95.580002,0.41,233.12195609756097
2008-08-04,94.349998,0.41,230.12194634146343
2008-08-05,99.150002,0.41,241.8292731707317
2008-08-06,105.239998,0.41,256.68292195121956
2008-08-07,101.82,0.41,248.34146341463415
2008-08-08,107.599998,2.34,45.98290512820513
2008-08-11,114.669998,2.34,49.004272649572655
2008-08-12,108.349998,2.34,46.30341794871795
2008-08-13,102.730003,2.34,43.90171068376068
2008-08-14,107.150002,2.34,45.79059914529915
2008-08-15,105.959999,2.34,45.282050854700856
2008-08-18,100.389999,2.34,42.901708974358975
2008-08-19,96.050003,2.34,41.04700982905983
2008-08-20,91.82,2.34,39.23931623931624
2008-08-21,90.209999,2.34,38.55128162393162
2008-08-22,95.639999,2.34,40.87179444444445
2008-08-25,91.800003,2.34,39.23077051282052
2008-08-26,91.769997,2.34,39.21794743589744
2008-08-27,91.980003,2.34,39.30769358974359
2008-08-28,96.0,2.34,41.02564102564103
2008-08-29,95.419998,2.34,40.77777692307693
2008-09-02,95.239998,2.34,40.70085384615385
2008-09-03,94.849998,2.34,40.53418717948718
2008-09-04,90.370003,2.34,38.619659401709406
2008-09-05,89.169998,2.34,38.10683675213676
2008-09-08,90.190002,2.34,38.542735897435904
2008-09-09,85.220001,2.34,36.41880384615385
2008-09-10,82.160004,2.34,35.11111282051282
2008-09-11,87.32,2.34,37.31623931623932
2008-09-12,87.489998,2.34,37.388888034188035
2008-09-15,83.669998,2.34,35.756409401709405
2008-09-16,85.339996,2.34,36.470083760683764
2008-09-17,80.559998,2.34,34.427349572649575
2008-09-18,92.470001,2.34,39.517094444444446
2008-09-19,94.989998,2.34,40.59401623931624
2008-09-22,89.18,2.34,38.111111111111114
2008-09-23,88.139999,2.34,37.66666623931624
2008-09-24,88.099998,2.34,37.6495717948718
2008-09-25,86.230003,2.34,36.85042863247863
2008-09-26,84.970001,2.34,36.31196623931624
2008-09-29,77.93,2.34,33.30341880341881
2008-09-30,81.639999,2.34,34.888888461538464
2008-10-01,80.190002,2.34,34.26923162393163
2008-10-02,73.839996,2.34,31.55555384615385
2008-10-03,70.419998,2.34,30.094016239316243
2008-10-06,67.769997,2.34,28.961537179487184
2008-10-07,60.0,2.34,25.641025641025642
2008-10-08,60.200001,2.34,25.726496153846156
2008-10-09,56.240002,2.34,24.034188888888888
2008-10-10,59.48,2.34,25.418803418803417
2008-10-13,63.369999,2.34,27.081196153846154
2008-10-14,59.200001,2.34,25.299145726495727
2008-10-15,49.299999,2.34,21.068375641025643
2008-10-16,52.540001,2.34,22.45299188034188
2008-10-17,57.52,2.34,24.581196581196583
2008-10-20,52.41,2.34,22.397435897435898
2008-10-21,49.119999,2.34,20.991452564102566
2008-10-22,46.380001,2.34,19.82051324786325
2008-10-23,42.380001,2.34,18.11111153846154
2008-10-24,36.59,2.34,15.63675213675214
2008-10-27,33.459999,2.34,14.299144871794875
2008-10-28,32.880001,2.34,14.05128247863248
2008-10-29,41.049999,2.34,17.542734615384617
2008-10-30,46.5,2.34,19.871794871794872
2008-10-31,60.400002,2.34,25.81196666666667
2008-11-03,51.59,2.34,22.04700854700855
2008-11-04,51.630001,2.34,22.064102991452994
2008-11-05,47.389999,2.34,20.252136324786328
2008-11-06,45.700001,2.34,19.529914957264957
2008-11-07,46.040001,2.34,19.6752141025641
2008-11-10,46.82,0.49,95.55102040816327
2008-11-11,50.099998,0.49,102.24489387755102
2008-11-12,45.25,0.49,92.34693877551021
2008-11-13,44.759998,0.49,91.34693469387756
2008-11-14,43.0,0.49,87.75510204081633
2008-11-17,39.459999,0.49,80.53061020408164
2008-11-18,38.919998,0.49,79.42856734693878
2008-11-19,33.57,0.49,68.51020408163265
2008-11-20,31.25,0.49,63.775510204081634
2008-11-21,32.02,0.49,65.34693877551021
2008-11-24,37.759998,0.49,77.06122040816328
2008-11-25,37.84,0.49,77.22448979591837
2008-11-26,41.5,0.49,84.6938775510204
2008-11-28,39.82,0.49,81.26530612244898
2008-12-01,33.869999,0.49,69.12244693877551
2008-12-02,37.580002,0.49,76.69388163265306
2008-12-03,40.02,0.49,81.6734693877551
2008-12-04,37.900002,0.49,77.34694285714286
2008-12-05,40.610001,0.49,82.87755306122449
2008-12-08,44.400002,0.49,90.61224897959184
2008-12-09,41.700001,0.49,85.10204285714286
2008-12-10,44.299999,0.49,90.4081612244898
2008-12-11,40.700001,0.49,83.06122653061225
2008-12-12,42.080002,0.49,85.87755510204082
2008-12-15,40.759998,0.49,83.1836693877551
2008-12-16,45.490002,0.49,92.8367387755102
2008-12-17,47.59,0.49,97.12244897959185
2008-12-18,44.619999,0.49,91.06122244897959
2008-12-19,43.049999,0.49,87.85714081632653
2008-12-22,42.16,0.49,86.0408163265306
2008-12-23,43.959999,0.49,89.7142836734694
2008-12-24,43.970001,0.49,89.73469591836735
2008-12-26,42.799999,0.49,87.34693673469388
2008-12-29,41.900002,0.49,85.5102081632653
2008-12-30,42.209999,0.49,86.14285510204083
2008-12-31,42.259998,0.49,86.24489387755102
2009-01-02,47.419998,0.49,96.77550612244897
2009-01-05,52.299999,0.49,106.7346918367347
2009-01-06,55.279999,0.49,112.81632448979592
2009-01-07,47.23,0.49,96.38775510204081
2009-01-08,46.450001,0.49,94.79592040816327
2009-01-09,44.040001,0.49,89.87755306122449
2009-01-12,41.0,0.49,83.6734693877551
2009-01-13,39.23,0.49,80.06122448979592
2009-01-14,36.279999,0.49,74.04081428571428
2009-01-15,36.130001,0.49,73.73469591836735
2009-01-16,36.939999,0.49,75.38775306122449
2009-01-20,32.970001,0.49,67.28571632653062
2009-01-21,35.0,0.49,71.42857142857143
2009-01-22,34.360001,0.49,70.12245102040816
2009-01-23,34.259998,0.49,69.91836326530613
2009-01-26,35.32,0.49,72.08163265306122
2009-01-27,33.849998,0.49,69.08162857142857
2009-01-28,35.740002,0.49,72.93877959183673
2009-01-29,32.82,0.49,66.9795918367347
2009-01-30,30.08,0.49,61.38775510204081
2009-02-02,29.73,0.49,60.673469387755105
2009-02-03,28.82,0.49,58.816326530612244
2009-02-04,26.23,0.49,53.53061224489796
2009-02-05,28.200001,0.49,57.551022448979595
2009-02-06,29.76,0.49,60.734693877551024
2009-02-09,30.85,0.49,62.95918367346939
2009-02-10,27.58,0.49,56.285714285714285
2009-02-11,26.41,0.49,53.89795918367347
2009-02-12,26.709999,0.49,54.510202040816324
2009-02-13,26.040001,0.49,53.14285918367347
2009-02-17,24.1,0.49,49.183673469387756
2009-02-18,23.26,0.49,47.46938775510205
2009-02-19,23.0,0.49,46.93877551020408
2009-02-20,24.950001,0.49,50.91836938775511
2009-02-23,23.280001,0.49,47.51020612244898
2009-02-24,25.799999,0.49,52.65305918367347
2009-02-25,21.75,0.49,44.38775510204082
2009-02-26,22.280001,0.49,45.46938979591837
2009-02-27,20.950001,0.49,42.75510408163265
2009-03-02,17.65,-1.63,-10.828220858895705
2009-03-03,17.280001,-1.63,-10.601227607361963
2009-03-04,17.200001,-1.63,-10.552147852760736
2009-03-05,16.290001,-1.63,-9.99386564417178
2009-03-06,15.4,-1.63,-9.447852760736197
2009-03-09,15.55,-1.63,-9.539877300613497
2009-03-10,19.5,-1.63,-11.96319018404908
2009-03-11,19.02,-1.63,-11.668711656441719
2009-03-12,20.52,-1.63,-12.588957055214724
2009-03-13,20.799999,-1.63,-12.760735582822086
2009-03-16,19.65,-1.63,-12.05521472392638
2009-03-17,20.719999,-1.63,-12.711655828220861
2009-03-18,21.17,-1.63,-12.987730061349696
2009-03-19,20.780001,-1.63,-12.748466871165645
2009-03-20,20.530001,-1.63,-12.59509263803681
2009-03-23,23.43,-1.63,-14.374233128834357
2009-03-24,22.6,-1.63,-13.865030674846627
2009-03-25,22.360001,-1.63,-13.717792024539879
2009-03-26,22.700001,-1.63,-13.926380981595093
2009-03-27,21.370001,-1.63,-13.110430061349692
2009-03-30,19.190001,-1.63,-11.773006748466258
2009-03-31,19.969999,-1.63,-12.251533128834357
2009-04-01,21.549999,-1.63,-13.22085828220859
2009-04-02,26.85,-1.63,-16.472392638036812
2009-04-03,29.65,-1.63,-18.190184049079754
2009-04-06,31.200001,-1.63,-19.14110490797546
2009-04-07,26.709999,-1.63,-16.38650245398773
2009-04-08,27.68,-1.63,-16.98159509202454
2009-04-09,30.27,-1.63,-18.570552147239265
2009-04-13,31.440001,-1.63,-19.28834417177914
2009-04-14,32.389999,-1.63,-19.87116503067485
2009-04-15,32.939999,-1.63,-20.208588343558283
2009-04-16,33.470001,-1.63,-20.53374294478528
2009-04-17,32.759998,-1.63,-20.09815828220859
2009-04-20,30.440001,-1.63,-18.674847239263805
2009-04-21,31.59,-1.63,-19.38036809815951
2009-04-22,34.560001,-1.63,-21.202454601226997
2009-04-23,36.43,-1.63,-22.349693251533743
2009-04-24,39.529999,-1.63,-24.251533128834357
2009-04-27,37.48,-1.63,-22.993865030674847
2009-04-28,36.23,-1.63,-22.226993865030675
2009-04-29,38.16,-1.63,-23.411042944785276
2009-04-30,39.23,-1.63,-24.067484662576685
2009-05-01,39.16,-1.63,-24.02453987730061
2009-05-04,42.810001,-1.63,-26.26380429447853
2009-05-05,49.98,-1.63,-30.662576687116566
2009-05-06,47.119999,-1.63,-28.90797484662577
2009-05-07,44.209999,-1.63,-27.12269877300614
2009-05-08,47.459999,-1.63,-29.116563803680986
2009-05-11,48.959999,-0.36,-135.99999722222225
2009-05-12,45.18,-0.36,-125.5
2009-05-13,39.779999,-0.36,-110.49999722222222
2009-05-14,39.439999,-0.36,-109.55555277777778
2009-05-15,37.900002,-0.36,-105.27778333333333
2009-05-18,41.400002,-0.36,-115.00000555555556
2009-05-19,40.049999,-0.36,-111.24999722222222
2009-05-20,39.18,-0.36,-108.83333333333334
2009-05-21,37.110001,-0.36,-103.08333611111111
2009-05-22,35.849998,-0.36,-99.58332777777778
2009-05-26,38.099998,-0.36,-105.83332777777778
2009-05-27,36.389999,-0.36,-101.08333055555556
2009-05-28,36.349998,-0.36,-100.97221666666667
2009-05-29,37.060001,-0.36,-102.94444722222222
2009-06-01,40.709999,-0.36,-113.08333055555556
2009-06-02,40.599998,-0.36,-112.77777222222223
2009-06-03,39.509998,-0.36,-109.74999444444445
2009-06-04,40.599998,-0.36,-112.77777222222223
2009-06-05,40.599998,-0.36,-112.77777222222223
2009-06-08,38.93,-0.36,-108.13888888888889
2009-06-09,38.310001,-0.36,-106.41666944444445
2009-06-10,37.349998,-0.36,-103.74999444444444
2009-06-11,36.970001,-0.36,-102.69444722222224
2009-06-12,37.41,-0.36,-103.91666666666666
2009-06-15,34.990002,-0.36,-97.19444999999999
2009-06-16,36.080002,-0.36,-100.22222777777779
2009-06-17,36.0,-0.36,-100.0
2009-06-18,35.599998,-0.36,-98.88888333333334
2009-06-19,36.860001,-0.36,-102.38889166666667
2009-06-22,34.279999,-0.36,-95.22221944444443
2009-06-23,33.990002,-0.36,-94.41667222222222
2009-06-24,35.990002,-0.36,-99.97222777777777
2009-06-25,37.16,-0.36,-103.22222222222221
2009-06-26,36.720001,-0.36,-102.0000027777778
2009-06-29,36.93,-0.36,-102.58333333333334
2009-06-30,35.299999,-0.36,-98.05555277777778
2009-07-01,35.389999,-0.36,-98.30555277777779
2009-07-02,33.41,-0.36,-92.80555555555554
2009-07-06,32.689999,-0.36,-90.80555277777778
2009-07-07,30.75,-0.36,-85.41666666666667
2009-07-08,29.91,-0.36,-83.08333333333334
2009-07-09,31.93,-0.36,-88.69444444444444
2009-07-10,30.98,-0.36,-86.05555555555556
2009-07-13,32.310001,-0.36,-89.75000277777778
2009-07-14,33.799999,-0.36,-93.88888611111112
2009-07-15,36.189999,-0.36,-100.527775
2009-07-16,37.52,-0.36,-104.22222222222223
2009-07-17,36.169998,-0.36,-100.47221666666667
2009-07-20,39.830002,-0.36,-110.63889444444445
2009-07-21,39.77,-0.36,-110.47222222222223
2009-07-22,42.259998,-0.36,-117.38888333333334
2009-07-23,44.669998,-0.36,-124.08332777777778
2009-07-24,47.290001,-0.36,-131.3611138888889
2009-07-27,47.75,-0.36,-132.63888888888889
2009-07-28,46.59,-0.36,-129.41666666666669
2009-07-29,44.310001,-0.36,-123.08333611111111
2009-07-30,50.150002,-0.36,-139.30556111111113
2009-07-31,51.169998,-0.36,-142.13888333333333
2009-08-03,53.43,-0.36,-148.41666666666666
2009-08-04,58.0,-0.36,-161.11111111111111
2009-08-05,56.57,0.15,377.1333333333333
2009-08-06,55.59,0.15,370.6
2009-08-07,58.470001,0.15,389.8000066666667
2009-08-10,56.400002,0.15,376.00001333333336
2009-08-11,55.439999,0.15,369.5999933333334
2009-08-12,59.52,0.15,396.8
2009-08-13,60.880001,0.15,405.8666733333333
2009-08-14,57.150002,0.15,381.00001333333336
2009-08-17,52.889999,0.15,352.5999933333334
2009-08-18,55.310001,0.15,368.73334
2009-08-19,54.849998,0.15,365.66665333333333
2009-08-20,55.419998,0.15,369.46665333333334
2009-08-21,56.950001,0.15,379.66667333333334
2009-08-24,55.5,0.15,370.0
2009-08-25,58.02,0.15,386.8
2009-08-26,57.200001,0.15,381.33334
2009-08-27,56.360001,0.15,375.73334
2009-08-28,56.27,0.15,375.1333333333334
2009-08-31,54.130001,0.15,360.8666733333333
2009-09-01,52.450001,0.15,349.66667333333334
2009-09-02,52.68,0.15,351.2
2009-09-03,53.419998,0.15,356.13332
2009-09-04,56.549999,0.15,376.99999333333335
2009-09-08,57.419998,0.15,382.79998666666665
2009-09-09,61.09,0.15,407.2666666666667
