date,BWA,BWA_EPS,PE Ratio
2001-09-10,6.07,0.17,35.705882352941174
2001-09-17,5.38,0.17,31.64705882352941
2001-09-18,5.11,0.17,30.058823529411764
2001-09-19,4.94,0.17,29.058823529411764
2001-09-20,4.56,0.17,26.823529411764703
2001-09-21,4.57,0.17,26.88235294117647
2001-09-24,5.07,0.17,29.823529411764707
2001-09-25,4.92,0.17,28.941176470588232
2001-09-26,4.71,0.17,27.705882352941174
2001-09-27,4.87,0.17,28.64705882352941
2001-09-28,5.04,0.17,29.64705882352941
2001-10-01,4.99,0.17,29.352941176470587
2001-10-02,5.13,0.17,30.17647058823529
2001-10-03,5.33,0.17,31.352941176470587
2001-10-04,5.36,0.17,31.52941176470588
2001-10-05,5.36,0.17,31.52941176470588
2001-10-08,5.3,0.17,31.17647058823529
2001-10-09,5.25,0.17,30.882352941176467
2001-10-10,5.58,0.17,32.8235294117647
2001-10-11,5.58,0.17,32.8235294117647
2001-10-12,5.52,0.17,32.470588235294116
2001-10-15,5.53,0.17,32.529411764705884
2001-10-16,5.61,0.17,33.0
2001-10-17,5.39,0.17,31.705882352941174
2001-10-18,5.44,0.17,32.0
2001-10-19,5.49,0.17,32.29411764705882
2001-10-22,5.62,0.17,33.05882352941176
2001-10-23,5.65,0.17,33.23529411764706
2001-10-24,5.51,0.17,32.41176470588235
2001-10-25,5.47,0.17,32.17647058823529
2001-10-26,5.37,0.17,31.588235294117645
2001-10-29,5.38,0.17,31.64705882352941
2001-10-30,5.33,0.17,31.352941176470587
2001-10-31,5.34,0.17,31.41176470588235
2001-11-01,5.35,0.17,31.470588235294112
2001-11-02,5.44,0.17,32.0
2001-11-05,5.54,0.17,32.588235294117645
2001-11-06,5.59,0.17,32.882352941176464
2001-11-07,5.56,0.17,32.705882352941174
2001-11-08,5.48,0.17,32.23529411764706
2001-11-09,5.51,0.17,32.41176470588235
2001-11-12,5.47,0.17,32.17647058823529
2001-11-13,5.58,0.14,39.857142857142854
2001-11-14,5.7,0.14,40.71428571428571
2001-11-15,5.85,0.14,41.78571428571428
2001-11-16,5.92,0.14,42.285714285714285
2001-11-19,5.86,0.14,41.857142857142854
2001-11-20,5.7,0.14,40.71428571428571
2001-11-21,5.67,0.14,40.49999999999999
2001-11-23,5.81,0.14,41.49999999999999
2001-11-26,5.76,0.14,41.14285714285714
2001-11-27,5.64,0.14,40.28571428571428
2001-11-28,5.64,0.14,40.28571428571428
2001-11-29,5.7,0.14,40.71428571428571
2001-11-30,5.75,0.14,41.07142857142857
2001-12-03,5.78,0.14,41.285714285714285
2001-12-04,5.9,0.14,42.14285714285714
2001-12-05,6.0,0.14,42.857142857142854
2001-12-06,6.24,0.14,44.57142857142857
2001-12-07,6.13,0.14,43.78571428571428
2001-12-10,6.14,0.14,43.857142857142854
2001-12-11,6.19,0.14,44.214285714285715
2001-12-12,6.2,0.14,44.285714285714285
2001-12-13,6.19,0.14,44.214285714285715
2001-12-14,6.15,0.14,43.92857142857142
2001-12-17,6.27,0.14,44.78571428571428
2001-12-18,6.43,0.14,45.92857142857142
2001-12-19,6.35,0.14,45.35714285714285
2001-12-20,6.27,0.14,44.78571428571428
2001-12-21,6.4,0.14,45.714285714285715
2001-12-24,6.43,0.14,45.92857142857142
2001-12-26,6.47,0.14,46.21428571428571
2001-12-27,6.52,0.14,46.57142857142856
2001-12-28,6.53,0.14,46.64285714285714
2001-12-31,6.53,0.14,46.64285714285714
2002-01-02,6.55,0.14,46.78571428571428
2002-01-03,6.56,0.14,46.85714285714285
2002-01-04,6.63,0.14,47.357142857142854
2002-01-07,6.51,0.14,46.49999999999999
2002-01-08,6.61,0.14,47.214285714285715
2002-01-09,6.58,0.14,46.99999999999999
2002-01-10,6.51,0.14,46.49999999999999
2002-01-11,6.59,0.14,47.07142857142857
2002-01-14,6.41,0.14,45.785714285714285
2002-01-15,6.39,0.14,45.64285714285714
2002-01-16,6.31,0.14,45.07142857142856
2002-01-17,6.47,0.14,46.21428571428571
2002-01-18,6.38,0.14,45.57142857142857
2002-01-22,6.49,0.14,46.357142857142854
2002-01-23,6.58,0.14,46.99999999999999
2002-01-24,6.45,0.14,46.07142857142857
2002-01-25,6.76,0.14,48.28571428571428
2002-01-28,6.75,0.14,48.21428571428571
2002-01-29,6.79,0.14,48.49999999999999
2002-01-30,6.88,0.14,49.14285714285714
2002-01-31,6.93,0.14,49.49999999999999
2002-02-01,6.9,0.14,49.285714285714285
2002-02-04,6.85,0.14,48.92857142857142
2002-02-05,6.75,0.14,48.21428571428571
2002-02-06,6.85,0.14,48.92857142857142
2002-02-07,6.71,0.14,47.92857142857142
2002-02-08,6.94,0.14,49.57142857142857
2002-02-11,7.07,0.14,50.5
2002-02-12,7.06,0.14,50.42857142857142
2002-02-13,7.16,0.14,51.14285714285714
2002-02-14,7.13,0.14,50.92857142857142
2002-02-15,7.12,0.14,50.857142857142854
2002-02-19,7.04,0.14,50.285714285714285
2002-02-20,7.29,0.14,52.07142857142857
2002-02-21,7.24,0.14,51.71428571428571
2002-02-22,7.36,0.14,52.57142857142857
2002-02-25,7.5,0.14,53.57142857142857
2002-02-26,7.67,0.14,54.78571428571428
2002-02-27,7.65,0.14,54.64285714285714
2002-02-28,7.52,0.14,53.71428571428571
2002-03-01,7.62,0.14,54.42857142857142
2002-03-04,7.87,0.14,56.21428571428571
2002-03-05,7.64,0.14,54.57142857142856
2002-03-06,7.76,0.14,55.42857142857142
2002-03-07,8.09,0.14,57.78571428571428
2002-03-08,8.11,0.14,57.928571428571416
2002-03-11,8.03,0.14,57.35714285714285
2002-03-12,8.1,0.14,57.85714285714285
2002-03-13,8.04,0.14,57.428571428571416
2002-03-14,8.02,0.14,57.28571428571428
2002-03-15,7.93,0.14,56.64285714285714
2002-03-18,7.97,0.14,56.92857142857142
2002-03-19,8.02,0.14,57.28571428571428
2002-03-20,7.94,0.14,56.71428571428571
2002-03-21,7.74,0.14,55.285714285714285
2002-03-22,7.61,0.14,54.357142857142854
2002-03-25,7.31,0.14,52.21428571428571
2002-03-26,7.6,0.14,54.28571428571428
2002-03-27,7.89,0.14,56.35714285714285
2002-03-28,7.87,0.14,56.21428571428571
2002-04-01,7.8,0.14,55.71428571428571
2002-04-02,7.69,0.14,54.92857142857142
2002-04-03,7.56,0.14,53.99999999999999
2002-04-04,7.6,0.14,54.28571428571428
2002-04-05,7.75,0.14,55.357142857142854
2002-04-08,7.88,0.14,56.28571428571428
2002-04-09,8.01,0.14,57.21428571428571
2002-04-10,8.22,0.14,58.714285714285715
2002-04-11,7.88,0.14,56.28571428571428
2002-04-12,7.75,0.14,55.357142857142854
2002-04-15,7.76,0.14,55.42857142857142
2002-04-16,7.98,0.14,57.0
2002-04-17,7.69,0.14,54.92857142857142
2002-04-18,7.51,0.14,53.64285714285714
2002-04-19,7.59,0.14,54.21428571428571
2002-04-22,7.56,0.14,53.99999999999999
2002-04-23,7.67,0.14,54.78571428571428
2002-04-24,7.82,0.14,55.857142857142854
2002-04-25,7.74,0.14,55.285714285714285
2002-04-26,7.83,0.14,55.92857142857142
2002-04-29,7.67,0.14,54.78571428571428
2002-04-30,7.81,0.14,55.78571428571428
2002-05-01,7.9,0.14,56.42857142857142
2002-05-02,7.96,0.14,56.857142857142854
2002-05-03,7.87,0.14,56.21428571428571
2002-05-06,7.82,0.14,55.857142857142854
2002-05-07,7.84,0.14,55.99999999999999
2002-05-08,7.92,0.14,56.57142857142856
2002-05-09,7.88,0.14,56.28571428571428
2002-05-10,7.78,0.14,55.57142857142857
2002-05-13,7.89,0.14,56.35714285714285
2002-05-14,8.0,0.14,57.14285714285714
2002-05-15,8.09,0.14,57.78571428571428
2002-05-16,8.03,0.14,57.35714285714285
2002-05-17,8.12,0.14,57.999999999999986
2002-05-20,7.85,0.14,56.07142857142856
2002-05-21,8.1,0.14,57.85714285714285
2002-05-22,8.21,0.14,58.642857142857146
2002-05-23,8.56,0.14,61.14285714285714
2002-05-24,8.39,0.14,59.92857142857142
2002-05-28,8.4,0.14,60.0
2002-05-29,8.35,0.14,59.64285714285713
2002-05-30,7.97,0.14,56.92857142857142
2002-05-31,8.05,0.14,57.5
2002-06-03,7.77,0.14,55.49999999999999
2002-06-04,7.3,0.14,52.14285714285714
2002-06-05,7.53,0.14,53.785714285714285
2002-06-06,7.43,0.14,53.07142857142856
2002-06-07,7.61,0.14,54.357142857142854
2002-06-10,7.64,0.14,54.57142857142856
2002-06-11,7.56,0.14,53.99999999999999
2002-06-12,7.63,0.14,54.49999999999999
2002-06-13,7.4,0.14,52.857142857142854
2002-06-14,7.23,0.14,51.64285714285714
2002-06-17,7.56,0.14,53.99999999999999
2002-06-18,7.63,0.14,54.49999999999999
2002-06-19,7.52,0.14,53.71428571428571
2002-06-20,7.29,0.14,52.07142857142857
2002-06-21,7.25,0.14,51.78571428571428
2002-06-24,7.27,0.14,51.92857142857142
2002-06-25,7.14,0.14,50.99999999999999
2002-06-26,7.12,0.14,50.857142857142854
2002-06-27,7.05,0.14,50.357142857142854
2002-06-28,7.22,0.14,51.57142857142856
2002-07-01,7.35,0.14,52.49999999999999
2002-07-02,7.28,0.14,52.0
2002-07-03,7.17,0.14,51.21428571428571
2002-07-05,7.46,0.14,53.28571428571428
2002-07-08,7.21,0.14,51.49999999999999
2002-07-09,7.03,0.14,50.21428571428571
2002-07-10,6.9,0.14,49.285714285714285
2002-07-11,6.74,0.14,48.14285714285714
2002-07-12,6.69,0.14,47.785714285714285
2002-07-15,6.59,0.14,47.07142857142857
2002-07-16,6.53,0.14,46.64285714285714
2002-07-17,6.42,0.14,45.857142857142854
2002-07-18,6.44,0.14,46.0
2002-07-19,6.28,0.14,44.857142857142854
2002-07-22,6.17,0.14,44.07142857142857
2002-07-23,6.17,0.14,44.07142857142857
2002-07-24,6.6,0.14,47.14285714285714
2002-07-25,6.71,0.14,47.92857142857142
2002-07-26,6.59,0.14,47.07142857142857
2002-07-29,6.98,0.14,49.857142857142854
2002-07-30,6.77,0.14,48.35714285714285
2002-07-31,6.71,0.14,47.92857142857142
2002-08-01,6.81,0.14,48.64285714285714
2002-08-02,6.48,0.14,46.285714285714285
2002-08-05,6.4,0.14,45.714285714285715
2002-08-06,6.65,0.14,47.5
2002-08-07,6.76,0.14,48.28571428571428
2002-08-08,6.89,0.14,49.21428571428571
2002-08-09,7.0,0.14,49.99999999999999
2002-08-12,7.17,0.14,51.21428571428571
2002-08-13,6.94,0.14,49.57142857142857
2002-08-14,7.01,0.14,50.07142857142856
2002-08-15,7.3,0.14,52.14285714285714
2002-08-16,7.23,0.14,51.64285714285714
2002-08-19,7.54,0.14,53.857142857142854
2002-08-20,7.5,0.14,53.57142857142857
2002-08-21,7.54,0.14,53.857142857142854
2002-08-22,7.62,0.14,54.42857142857142
2002-08-23,7.48,0.14,53.42857142857142
2002-08-26,7.64,0.14,54.57142857142856
2002-08-27,7.6,0.14,54.28571428571428
2002-08-28,7.53,0.14,53.785714285714285
2002-08-29,7.47,0.14,53.35714285714285
2002-08-30,7.53,0.14,53.785714285714285
2002-09-03,7.41,0.14,52.92857142857142
2002-09-04,7.55,0.14,53.92857142857142
2002-09-05,7.39,0.14,52.78571428571428
2002-09-06,7.64,0.14,54.57142857142856
2002-09-09,7.74,0.14,55.285714285714285
2002-09-10,7.81,0.14,55.78571428571428
2002-09-11,7.79,0.14,55.64285714285714
2002-09-12,7.62,0.14,54.42857142857142
2002-09-13,7.5,0.14,53.57142857142857
2002-09-16,7.44,0.14,53.14285714285714
2002-09-17,7.2,0.14,51.42857142857142
2002-09-18,7.09,0.14,50.64285714285714
2002-09-19,6.9,0.14,49.285714285714285
2002-09-20,6.74,0.14,48.14285714285714
2002-09-23,6.53,0.14,46.64285714285714
2002-09-24,6.4,0.14,45.714285714285715
2002-09-25,6.4,0.14,45.714285714285715
2002-09-26,6.52,0.14,46.57142857142856
2002-09-27,6.26,0.14,44.71428571428571
2002-09-30,6.21,0.14,44.357142857142854
2002-10-01,6.2,0.14,44.285714285714285
2002-10-02,6.08,0.14,43.42857142857142
2002-10-03,5.84,0.14,41.71428571428571
2002-10-04,5.68,0.14,40.57142857142856
2002-10-07,5.48,0.14,39.14285714285714
2002-10-08,5.14,0.14,36.71428571428571
2002-10-09,4.93,0.14,35.21428571428571
2002-10-10,5.35,0.14,38.21428571428571
2002-10-11,5.66,0.14,40.42857142857142
2002-10-14,5.34,0.14,38.14285714285714
2002-10-15,5.82,0.14,41.57142857142857
2002-10-16,5.48,0.14,39.14285714285714
2002-10-17,5.78,0.14,41.285714285714285
2002-10-18,5.78,0.14,41.285714285714285
2002-10-21,6.17,0.14,44.07142857142857
2002-10-22,6.03,0.14,43.07142857142857
2002-10-23,6.11,0.14,43.64285714285714
2002-10-24,5.73,0.14,40.92857142857143
2002-10-25,5.83,0.14,41.64285714285714
2002-10-28,5.64,0.14,40.28571428571428
2002-10-29,5.54,0.14,39.57142857142857
2002-10-30,5.53,0.14,39.5
2002-10-31,5.62,0.14,40.14285714285714
2002-11-01,5.65,0.14,40.357142857142854
2002-11-04,5.64,0.14,40.28571428571428
2002-11-05,5.69,0.14,40.64285714285714
2002-11-06,6.02,0.14,42.99999999999999
2002-11-07,5.81,0.14,41.49999999999999
2002-11-08,5.72,0.14,40.857142857142854
2002-11-11,5.56,0.14,39.71428571428571
2002-11-12,5.51,0.14,39.357142857142854
2002-11-13,5.64,0.14,40.28571428571428
2002-11-14,5.74,0.14,41.0
2002-11-15,5.78,0.14,41.285714285714285
2002-11-18,5.69,0.14,40.64285714285714
2002-11-19,5.7,0.14,40.71428571428571
2002-11-20,5.51,0.14,39.357142857142854
2002-11-21,5.96,0.14,42.57142857142857
2002-11-22,6.06,0.14,43.28571428571428
2002-11-25,6.2,0.14,44.285714285714285
2002-11-26,6.14,0.14,43.857142857142854
2002-11-27,6.43,0.14,45.92857142857142
2002-11-29,6.44,0.14,46.0
2002-12-02,6.59,0.14,47.07142857142857
2002-12-03,6.35,0.14,45.35714285714285
2002-12-04,6.28,0.14,44.857142857142854
2002-12-05,6.2,0.14,44.285714285714285
2002-12-06,6.14,0.14,43.857142857142854
2002-12-09,6.05,0.14,43.21428571428571
2002-12-10,6.3,0.14,44.99999999999999
2002-12-11,6.27,0.14,44.78571428571428
2002-12-12,6.34,0.14,45.28571428571428
2002-12-13,6.18,0.14,44.14285714285714
2002-12-16,6.26,0.14,44.71428571428571
2002-12-17,6.27,0.14,44.78571428571428
2002-12-18,6.15,0.14,43.92857142857142
2002-12-19,6.18,0.14,44.14285714285714
2002-12-20,6.29,0.14,44.92857142857142
2002-12-23,6.22,0.14,44.42857142857142
2002-12-24,6.22,0.14,44.42857142857142
2002-12-26,6.29,0.14,44.92857142857142
2002-12-27,6.21,0.14,44.357142857142854
2002-12-30,6.29,0.14,44.92857142857142
2002-12-31,6.3,0.14,44.99999999999999
2003-01-02,6.57,0.14,46.92857142857142
2003-01-03,6.57,0.14,46.92857142857142
2003-01-06,6.7,0.14,47.857142857142854
2003-01-07,6.59,0.14,47.07142857142857
2003-01-08,6.49,0.14,46.357142857142854
2003-01-09,6.73,0.14,48.07142857142857
2003-01-10,6.79,0.14,48.49999999999999
2003-01-13,6.79,0.14,48.49999999999999
2003-01-14,6.77,0.14,48.35714285714285
2003-01-15,6.74,0.14,48.14285714285714
2003-01-16,6.64,0.14,47.42857142857142
2003-01-17,6.59,0.14,47.07142857142857
2003-01-21,6.6,0.14,47.14285714285714
2003-01-22,6.48,0.14,46.285714285714285
2003-01-23,6.67,0.14,47.64285714285714
2003-01-24,6.57,0.14,46.92857142857142
2003-01-27,6.51,0.14,46.49999999999999
2003-01-28,6.7,0.14,47.857142857142854
2003-01-29,6.71,0.14,47.92857142857142
2003-01-30,6.54,0.14,46.71428571428571
2003-01-31,6.69,0.14,47.785714285714285
2003-02-03,6.71,0.14,47.92857142857142
2003-02-04,6.77,0.14,48.35714285714285
2003-02-05,6.88,0.14,49.14285714285714
2003-02-06,6.76,0.14,48.28571428571428
2003-02-07,6.64,0.14,47.42857142857142
2003-02-10,6.7,0.14,47.857142857142854
2003-02-11,6.69,0.14,47.785714285714285
2003-02-12,6.58,0.14,46.99999999999999
2003-02-13,6.54,0.14,46.71428571428571
2003-02-14,6.59,0.14,47.07142857142857
2003-02-18,6.79,0.14,48.49999999999999
2003-02-19,6.78,0.14,48.42857142857142
2003-02-20,6.58,0.14,46.99999999999999
2003-02-21,6.65,0.14,47.5
2003-02-24,6.53,0.14,46.64285714285714
2003-02-25,6.56,0.14,46.85714285714285
2003-02-26,6.61,0.14,47.214285714285715
2003-02-27,6.64,0.14,47.42857142857142
2003-02-28,6.53,0.14,46.64285714285714
2003-03-03,6.33,0.14,45.21428571428571
2003-03-04,5.96,0.14,42.57142857142857
2003-03-05,5.88,0.14,41.99999999999999
2003-03-06,5.97,0.14,42.64285714285714
2003-03-07,5.91,0.14,42.21428571428571
2003-03-10,5.81,0.14,41.49999999999999
2003-03-11,5.54,0.14,39.57142857142857
2003-03-12,5.51,0.14,39.357142857142854
2003-03-13,5.76,0.14,41.14285714285714
2003-03-14,5.66,0.14,40.42857142857142
2003-03-17,5.82,0.14,41.57142857142857
2003-03-18,5.88,0.14,41.99999999999999
2003-03-19,5.81,0.14,41.49999999999999
2003-03-20,5.91,0.14,42.21428571428571
2003-03-21,6.19,0.14,44.214285714285715
2003-03-24,5.89,0.14,42.07142857142856
2003-03-25,5.93,0.14,42.357142857142854
2003-03-26,5.98,0.14,42.714285714285715
2003-03-27,5.96,0.14,42.57142857142857
2003-03-28,6.08,0.14,43.42857142857142
2003-03-31,5.98,0.14,42.714285714285715
2003-04-01,6.1,0.14,43.57142857142856
2003-04-02,6.42,0.14,45.857142857142854
2003-04-03,6.45,0.14,46.07142857142857
2003-04-04,6.32,0.14,45.14285714285714
2003-04-07,6.3,0.14,44.99999999999999
2003-04-08,6.28,0.14,44.857142857142854
2003-04-09,6.3,0.14,44.99999999999999
2003-04-10,6.28,0.14,44.857142857142854
2003-04-11,6.24,0.14,44.57142857142857
2003-04-14,6.77,0.14,48.35714285714285
2003-04-15,6.78,0.14,48.42857142857142
2003-04-16,6.87,0.14,49.07142857142857
2003-04-17,6.89,0.14,49.21428571428571
2003-04-21,6.93,0.14,49.49999999999999
2003-04-22,7.24,0.14,51.71428571428571
2003-04-23,7.48,0.14,53.42857142857142
2003-04-24,7.26,0.14,51.857142857142854
2003-04-25,7.13,0.14,50.92857142857142
2003-04-28,7.29,0.14,52.07142857142857
2003-04-29,7.32,0.14,52.285714285714285
2003-04-30,7.33,0.14,52.357142857142854
2003-05-01,7.32,0.14,52.285714285714285
2003-05-02,7.5,0.14,53.57142857142857
2003-05-05,7.41,0.14,52.92857142857142
2003-05-06,7.42,0.14,52.99999999999999
2003-05-07,7.41,0.14,52.92857142857142
2003-05-08,7.32,0.14,52.285714285714285
2003-05-09,7.36,0.14,52.57142857142857
2003-05-12,7.42,0.14,52.99999999999999
2003-05-13,7.36,0.14,52.57142857142857
2003-05-14,7.37,0.14,52.64285714285714
2003-05-15,7.4,0.14,52.857142857142854
2003-05-16,7.07,0.14,50.5
2003-05-19,6.98,0.14,49.857142857142854
2003-05-20,6.93,0.14,49.49999999999999
2003-05-21,6.91,0.14,49.357142857142854
2003-05-22,6.98,0.14,49.857142857142854
2003-05-23,6.95,0.14,49.64285714285714
2003-05-27,7.11,0.14,50.785714285714285
2003-05-28,7.13,0.14,50.92857142857142
2003-05-29,7.14,0.14,50.99999999999999
2003-05-30,7.27,0.14,51.92857142857142
2003-06-02,7.4,0.14,52.857142857142854
2003-06-03,7.44,0.14,53.14285714285714
2003-06-04,7.48,0.14,53.42857142857142
2003-06-05,7.57,0.14,54.07142857142857
2003-06-06,7.58,0.14,54.14285714285714
2003-06-09,7.48,0.14,53.42857142857142
2003-06-10,7.58,0.14,54.14285714285714
2003-06-11,7.83,0.14,55.92857142857142
2003-06-12,8.1,0.14,57.85714285714285
2003-06-13,7.89,0.14,56.35714285714285
2003-06-16,8.05,0.14,57.5
2003-06-17,8.25,0.14,58.92857142857142
2003-06-18,8.18,0.14,58.42857142857142
2003-06-19,8.18,0.14,58.42857142857142
2003-06-20,8.24,0.14,58.857142857142854
2003-06-23,7.99,0.14,57.07142857142857
2003-06-24,7.97,0.14,56.92857142857142
2003-06-25,7.99,0.14,57.07142857142857
2003-06-26,8.08,0.14,57.71428571428571
2003-06-27,8.03,0.14,57.35714285714285
2003-06-30,8.05,0.14,57.5
2003-07-01,7.96,0.14,56.857142857142854
2003-07-02,8.08,0.14,57.71428571428571
2003-07-03,8.06,0.14,57.57142857142857
2003-07-07,8.14,0.14,58.14285714285714
2003-07-08,8.29,0.14,59.2142857142857
2003-07-09,8.24,0.14,58.857142857142854
2003-07-10,8.08,0.14,57.71428571428571
2003-07-11,8.15,0.14,58.21428571428571
2003-07-14,8.29,0.14,59.2142857142857
2003-07-15,8.27,0.14,59.07142857142856
2003-07-16,8.22,0.14,58.714285714285715
2003-07-17,8.28,0.14,59.14285714285713
2003-07-18,8.51,0.14,60.78571428571428
2003-07-21,8.03,0.14,57.35714285714285
2003-07-22,8.12,0.14,57.999999999999986
2003-07-23,8.33,0.14,59.49999999999999
2003-07-24,8.27,0.14,59.07142857142856
2003-07-25,8.36,0.14,59.7142857142857
2003-07-28,8.29,0.14,59.2142857142857
2003-07-29,8.32,0.14,59.42857142857142
2003-07-30,8.31,0.14,59.357142857142854
2003-07-31,8.35,0.14,59.64285714285713
2003-08-01,8.23,0.14,58.785714285714285
2003-08-04,8.21,0.14,58.642857142857146
2003-08-05,8.06,0.14,57.57142857142857
2003-08-06,8.11,0.14,57.928571428571416
2003-08-07,8.13,0.14,58.07142857142857
2003-08-08,8.12,0.14,57.999999999999986
2003-08-11,8.12,0.14,57.999999999999986
2003-08-12,8.18,0.14,58.42857142857142
2003-08-13,8.28,0.14,59.14285714285713
2003-08-14,8.48,0.14,60.57142857142857
2003-08-15,8.51,0.14,60.78571428571428
2003-08-18,8.58,0.14,61.28571428571428
2003-08-19,8.59,0.14,61.35714285714285
2003-08-20,8.59,0.14,61.35714285714285
2003-08-21,8.75,0.14,62.49999999999999
2003-08-22,8.78,0.14,62.7142857142857
2003-08-25,8.69,0.14,62.07142857142856
2003-08-26,8.68,0.14,61.99999999999999
2003-08-27,8.67,0.14,61.92857142857142
2003-08-28,8.77,0.14,62.64285714285713
2003-08-29,8.9,0.14,63.57142857142857
2003-09-02,9.13,0.14,65.21428571428571
2003-09-03,9.0,0.14,64.28571428571428
2003-09-04,9.03,0.14,64.49999999999999
2003-09-05,9.04,0.14,64.57142857142856
2003-09-08,9.04,0.14,64.57142857142856
2003-09-09,8.81,0.14,62.92857142857142
2003-09-10,8.63,0.14,61.642857142857146
2003-09-11,8.63,0.14,61.642857142857146
2003-09-12,8.83,0.14,63.07142857142857
2003-09-15,8.88,0.14,63.42857142857143
2003-09-16,8.89,0.14,63.5
2003-09-17,8.9,0.14,63.57142857142857
2003-09-18,8.94,0.14,63.85714285714285
2003-09-19,8.96,0.14,64.0
2003-09-22,8.89,0.14,63.5
2003-09-23,8.96,0.14,64.0
2003-09-24,8.92,0.14,63.71428571428571
2003-09-25,8.73,0.14,62.357142857142854
2003-09-26,8.73,0.14,62.357142857142854
2003-09-29,8.61,0.14,61.49999999999999
2003-09-30,8.48,0.14,60.57142857142857
2003-10-01,8.74,0.14,62.42857142857142
2003-10-02,9.08,0.14,64.85714285714285
2003-10-03,9.21,0.14,65.78571428571429
2003-10-06,9.31,0.14,66.5
2003-10-07,9.42,0.14,67.28571428571428
2003-10-08,9.43,0.14,67.35714285714285
2003-10-09,9.53,0.14,68.07142857142856
2003-10-10,9.6,0.14,68.57142857142857
2003-10-13,9.67,0.14,69.07142857142857
2003-10-14,9.8,0.14,70.0
2003-10-15,9.82,0.14,70.14285714285714
2003-10-16,9.86,0.14,70.42857142857142
2003-10-17,9.71,0.14,69.35714285714286
2003-10-20,9.62,0.14,68.71428571428571
2003-10-21,9.55,0.14,68.21428571428571
2003-10-22,9.44,0.14,67.42857142857142
2003-10-23,9.44,0.14,67.42857142857142
2003-10-24,9.38,0.14,67.0
2003-10-27,9.47,0.14,67.64285714285714
2003-10-28,9.63,0.14,68.78571428571429
2003-10-29,10.0,0.14,71.42857142857142
2003-10-30,10.04,0.14,71.71428571428571
2003-10-31,9.95,0.14,71.07142857142856
2003-11-03,9.97,0.14,71.21428571428571
2003-11-04,10.12,0.14,72.28571428571428
2003-11-05,9.97,0.14,71.21428571428571
2003-11-06,10.09,0.14,72.07142857142857
2003-11-07,10.01,0.14,71.49999999999999
2003-11-10,9.88,0.14,70.57142857142857
2003-11-11,9.82,0.14,70.14285714285714
2003-11-12,9.91,0.14,70.78571428571428
2003-11-13,10.17,0.14,72.64285714285714
2003-11-14,10.03,0.14,71.64285714285712
2003-11-17,9.9,0.14,70.71428571428571
2003-11-18,9.57,0.14,68.35714285714285
2003-11-19,9.52,0.14,67.99999999999999
2003-11-20,9.35,0.14,66.78571428571428
2003-11-21,9.59,0.14,68.49999999999999
2003-11-24,9.77,0.14,69.78571428571428
2003-11-25,9.83,0.14,70.21428571428571
2003-11-26,9.82,0.14,70.14285714285714
2003-11-28,9.88,0.14,70.57142857142857
2003-12-01,9.98,0.14,71.28571428571428
2003-12-02,10.0,0.14,71.42857142857142
2003-12-03,10.07,0.14,71.92857142857143
2003-12-04,9.98,0.14,71.28571428571428
2003-12-05,9.96,0.14,71.14285714285714
2003-12-08,10.1,0.14,72.14285714285714
2003-12-09,10.05,0.14,71.78571428571428
2003-12-10,9.97,0.14,71.21428571428571
2003-12-11,10.24,0.14,73.14285714285714
2003-12-12,10.35,0.14,73.92857142857142
2003-12-15,10.41,0.14,74.35714285714285
2003-12-16,10.33,0.14,73.78571428571428
2003-12-17,10.42,0.14,74.42857142857142
2003-12-18,10.55,0.14,75.35714285714286
2003-12-19,10.56,0.14,75.42857142857143
2003-12-22,10.59,0.14,75.64285714285714
2003-12-23,10.56,0.14,75.42857142857143
2003-12-24,10.58,0.14,75.57142857142857
2003-12-26,10.58,0.14,75.57142857142857
2003-12-29,10.67,0.14,76.21428571428571
2003-12-30,10.61,0.14,75.78571428571428
2003-12-31,10.63,0.14,75.92857142857143
2004-01-02,10.67,0.14,76.21428571428571
2004-01-05,10.75,0.14,76.78571428571428
2004-01-06,10.99,0.14,78.5
2004-01-07,11.01,0.14,78.64285714285714
2004-01-08,11.2,0.14,79.99999999999999
2004-01-09,11.21,0.14,80.07142857142857
2004-01-12,11.29,0.14,80.64285714285712
2004-01-13,11.38,0.14,81.28571428571428
2004-01-14,11.54,0.14,82.42857142857142
2004-01-15,11.67,0.14,83.35714285714285
2004-01-16,11.75,0.14,83.92857142857142
2004-01-20,11.85,0.14,84.64285714285714
2004-01-21,11.96,0.14,85.42857142857143
2004-01-22,12.21,0.14,87.21428571428571
2004-01-23,12.21,0.14,87.21428571428571
2004-01-26,12.31,0.14,87.92857142857143
2004-01-27,12.2,0.14,87.14285714285712
2004-01-28,12.04,0.14,85.99999999999999
2004-01-29,11.83,0.14,84.49999999999999
2004-01-30,11.62,0.14,82.99999999999999
2004-02-02,11.49,0.14,82.07142857142857
2004-02-03,11.48,0.14,82.0
2004-02-04,11.43,0.14,81.64285714285714
2004-02-05,11.55,0.14,82.5
2004-02-06,11.74,0.14,83.85714285714285
2004-02-09,11.85,0.14,84.64285714285714
2004-02-10,11.84,0.14,84.57142857142857
2004-02-11,12.04,0.14,85.99999999999999
2004-02-12,11.94,0.14,85.28571428571428
2004-02-13,11.69,0.14,83.49999999999999
2004-02-17,11.76,0.14,83.99999999999999
2004-02-18,11.65,0.14,83.21428571428571
2004-02-19,11.64,0.14,83.14285714285714
