date,ESS,ESS_EPS,PE Ratio
2003-12-31,64.22,1.54,41.7012987012987
2004-01-02,64.14,1.54,41.64935064935065
2004-01-05,63.35,1.54,41.13636363636363
2004-01-06,62.99,1.54,40.9025974025974
2004-01-07,62.78,1.54,40.76623376623377
2004-01-08,62.73,1.54,40.73376623376623
2004-01-09,62.58,1.54,40.63636363636363
2004-01-12,62.0,1.54,40.25974025974026
2004-01-13,62.36,1.54,40.493506493506494
2004-01-14,62.9,1.54,40.84415584415584
2004-01-15,62.55,1.54,40.616883116883116
2004-01-16,61.9,1.54,40.19480519480519
2004-01-20,60.65,1.54,39.383116883116884
2004-01-21,61.26,1.54,39.77922077922078
2004-01-22,61.46,1.54,39.90909090909091
2004-01-23,61.57,1.54,39.98051948051948
2004-01-26,62.92,1.54,40.857142857142854
2004-01-27,62.58,1.54,40.63636363636363
2004-01-28,62.8,1.54,40.77922077922078
2004-01-29,62.22,1.54,40.4025974025974
2004-01-30,62.15,1.54,40.357142857142854
2004-02-02,63.2,1.54,41.03896103896104
2004-02-03,63.2,1.54,41.03896103896104
2004-02-04,61.11,1.54,39.68181818181818
2004-02-05,61.95,1.54,40.22727272727273
2004-02-06,62.09,1.54,40.31818181818182
2004-02-09,61.78,1.54,40.116883116883116
2004-02-10,62.0,1.54,40.25974025974026
2004-02-11,63.8,1.54,41.42857142857142
2004-02-12,63.25,1.54,41.07142857142857
2004-02-13,62.45,1.54,40.55194805194805
2004-02-17,62.73,1.54,40.73376623376623
2004-02-18,62.05,1.54,40.29220779220779
2004-02-19,61.8,1.54,40.12987012987013
2004-02-20,62.35,1.54,40.48701298701299
2004-02-23,62.33,1.54,40.47402597402597
2004-02-24,62.47,1.54,40.564935064935064
2004-02-25,62.9,1.54,40.84415584415584
2004-02-26,63.05,1.54,40.94155844155844
2004-02-27,62.97,1.54,40.88961038961039
2004-03-01,63.8,1.54,41.42857142857142
2004-03-02,63.9,1.54,41.493506493506494
2004-03-03,63.96,1.54,41.532467532467535
2004-03-04,64.75,1.54,42.04545454545455
2004-03-05,65.56,1.54,42.57142857142857
2004-03-08,65.46,1.54,42.5064935064935
2004-03-09,65.6,1.54,42.59740259740259
2004-03-10,65.55,1.54,42.564935064935064
2004-03-11,64.65,1.54,41.98051948051948
2004-03-12,65.83,1.54,42.746753246753244
2004-03-15,64.95,1.54,42.175324675324674
2004-03-16,65.0,1.54,42.20779220779221
2004-03-17,66.47,1.54,43.16233766233766
2004-03-18,66.6,1.54,43.246753246753244
2004-03-19,66.18,1.54,42.97402597402598
2004-03-22,65.52,1.54,42.54545454545454
2004-03-23,65.77,1.54,42.7077922077922
2004-03-24,65.05,1.54,42.24025974025974
2004-03-25,65.7,1.54,42.66233766233766
2004-03-26,64.63,1.54,41.967532467532465
2004-03-29,64.8,1.54,42.077922077922075
2004-03-30,64.96,1.54,42.18181818181818
2004-03-31,65.5,1.54,42.53246753246753
2004-04-01,66.45,1.54,43.14935064935065
2004-04-02,66.44,1.54,43.14285714285714
2004-04-05,64.86,1.54,42.116883116883116
2004-04-06,63.85,1.54,41.46103896103896
2004-04-07,64.2,1.54,41.68831168831169
2004-04-08,63.41,1.54,41.175324675324674
2004-04-12,60.85,1.54,39.51298701298701
2004-04-13,60.85,1.54,39.51298701298701
2004-04-14,61.1,1.54,39.675324675324674
2004-04-15,61.75,1.54,40.0974025974026
2004-04-16,62.4,1.54,40.51948051948052
2004-04-19,62.19,1.54,40.383116883116884
2004-04-20,60.05,1.54,38.99350649350649
2004-04-21,61.05,1.54,39.64285714285714
2004-04-22,61.7,1.54,40.064935064935064
2004-04-23,61.18,1.54,39.72727272727273
2004-04-26,61.6,1.54,40.0
2004-04-27,62.07,1.54,40.3051948051948
2004-04-28,61.78,1.54,40.116883116883116
2004-04-29,60.7,1.54,39.41558441558442
2004-04-30,60.95,1.54,39.57792207792208
2004-05-03,62.4,1.54,40.51948051948052
2004-05-04,62.7,1.54,40.714285714285715
2004-05-05,62.55,1.54,40.616883116883116
2004-05-06,62.97,1.54,40.88961038961039
2004-05-07,62.3,1.54,40.45454545454545
2004-05-10,61.89,1.54,40.188311688311686
2004-05-11,62.34,1.54,40.48051948051948
2004-05-12,61.99,1.54,40.253246753246756
2004-05-13,61.81,1.54,40.13636363636364
2004-05-14,62.45,1.54,40.55194805194805
2004-05-17,62.25,1.54,40.42207792207792
2004-05-18,62.85,1.54,40.811688311688314
2004-05-19,61.32,1.54,39.81818181818182
2004-05-20,63.33,1.54,41.12337662337662
2004-05-21,63.67,1.54,41.34415584415584
2004-05-24,63.18,1.54,41.02597402597402
2004-05-25,62.97,1.54,40.88961038961039
2004-05-26,64.53,1.54,41.9025974025974
2004-05-27,64.92,1.54,42.15584415584416
2004-05-28,65.55,1.54,42.564935064935064
2004-06-01,65.45,1.54,42.5
2004-06-02,66.25,1.54,43.01948051948052
2004-06-03,65.4,1.54,42.46753246753247
2004-06-04,65.65,1.54,42.629870129870135
2004-06-07,65.69,1.54,42.65584415584415
2004-06-08,66.08,1.54,42.90909090909091
2004-06-09,65.45,1.54,42.5
2004-06-10,65.59,1.54,42.59090909090909
2004-06-14,65.2,1.54,42.33766233766234
2004-06-15,66.75,1.54,43.34415584415584
2004-06-16,67.0,1.54,43.506493506493506
2004-06-17,68.2,1.54,44.285714285714285
2004-06-18,67.75,1.54,43.993506493506494
2004-06-21,68.8,1.54,44.675324675324674
2004-06-22,68.94,1.54,44.76623376623376
2004-06-23,69.07,1.54,44.85064935064935
2004-06-24,68.92,1.54,44.753246753246756
2004-06-25,69.22,1.54,44.94805194805195
2004-06-28,68.6,1.54,44.54545454545454
2004-06-29,67.44,1.54,43.79220779220779
2004-06-30,68.35,1.54,44.38311688311688
2004-07-01,68.25,1.54,44.31818181818182
2004-07-02,69.4,1.54,45.06493506493507
2004-07-06,68.95,1.54,44.77272727272727
2004-07-07,69.34,1.54,45.02597402597403
2004-07-08,68.25,1.54,44.31818181818182
2004-07-09,67.8,1.54,44.02597402597402
2004-07-12,68.25,1.54,44.31818181818182
2004-07-13,67.95,1.54,44.12337662337662
2004-07-14,68.6,1.54,44.54545454545454
2004-07-15,69.29,1.54,44.993506493506494
2004-07-16,68.51,1.54,44.48701298701299
2004-07-19,68.95,1.54,44.77272727272727
2004-07-20,69.72,1.54,45.27272727272727
2004-07-21,68.67,1.54,44.59090909090909
2004-07-22,67.4,1.54,43.76623376623377
2004-07-23,66.7,1.54,43.311688311688314
2004-07-26,66.46,1.54,43.15584415584415
2004-07-27,66.36,1.54,43.090909090909086
2004-07-28,66.78,1.54,43.36363636363637
2004-07-29,66.65,1.54,43.27922077922078
2004-07-30,65.9,1.54,42.7922077922078
2004-08-02,65.9,1.54,42.7922077922078
2004-08-03,67.11,1.54,43.577922077922075
2004-08-04,67.97,1.54,44.13636363636363
2004-08-05,67.26,1.54,43.675324675324674
2004-08-06,67.14,1.54,43.5974025974026
2004-08-09,67.35,1.54,43.73376623376623
2004-08-10,67.79,1.54,44.019480519480524
2004-08-11,68.78,1.54,44.66233766233766
2004-08-12,66.65,1.54,43.27922077922078
2004-08-13,66.69,1.54,43.3051948051948
2004-08-16,68.3,1.54,44.35064935064935
2004-08-17,69.37,1.54,45.04545454545455
2004-08-18,70.8,1.54,45.97402597402597
2004-08-19,69.51,1.54,45.13636363636364
2004-08-20,71.0,1.54,46.103896103896105
2004-08-23,71.3,1.54,46.298701298701296
2004-08-24,72.3,1.54,46.94805194805195
2004-08-25,71.63,1.54,46.51298701298701
2004-08-26,72.14,1.54,46.84415584415584
2004-08-27,72.78,1.54,47.25974025974026
2004-08-30,73.72,1.54,47.870129870129865
2004-08-31,73.75,1.54,47.88961038961039
2004-09-01,73.08,1.54,47.45454545454545
2004-09-02,73.51,1.54,47.73376623376624
2004-09-03,73.99,1.54,48.04545454545454
2004-09-07,74.39,1.54,48.3051948051948
2004-09-08,74.37,1.54,48.2922077922078
2004-09-09,73.84,1.54,47.94805194805195
2004-09-10,74.27,1.54,48.22727272727273
2004-09-13,73.19,1.54,47.52597402597402
2004-09-14,71.55,1.54,46.46103896103896
2004-09-15,72.6,1.54,47.14285714285714
2004-09-16,74.89,1.54,48.62987012987013
2004-09-17,74.63,1.54,48.46103896103896
2004-09-20,73.34,1.54,47.62337662337662
2004-09-21,74.05,1.54,48.08441558441558
2004-09-22,73.0,1.54,47.4025974025974
2004-09-23,72.04,1.54,46.77922077922078
2004-09-24,71.9,1.54,46.68831168831169
2004-09-27,71.51,1.54,46.435064935064936
2004-09-28,71.71,1.54,46.56493506493506
2004-09-29,71.7,1.54,46.55844155844156
2004-09-30,71.85,1.54,46.65584415584415
2004-10-01,73.05,1.54,47.43506493506493
2004-10-04,73.35,1.54,47.62987012987013
2004-10-05,74.43,1.54,48.33116883116883
2004-10-06,75.3,1.54,48.896103896103895
2004-10-07,74.0,1.54,48.05194805194805
2004-10-08,74.25,1.54,48.214285714285715
2004-10-11,74.0,1.54,48.05194805194805
2004-10-12,75.11,1.54,48.77272727272727
2004-10-13,74.63,1.54,48.46103896103896
2004-10-14,75.7,1.54,49.15584415584416
2004-10-15,76.15,1.54,49.44805194805195
2004-10-18,76.76,1.54,49.84415584415585
2004-10-19,76.8,1.54,49.870129870129865
2004-10-20,77.08,1.54,50.05194805194805
2004-10-21,78.57,1.54,51.01948051948052
2004-10-22,77.53,1.54,50.34415584415584
2004-10-25,77.18,1.54,50.11688311688312
2004-10-26,78.57,1.54,51.01948051948052
2004-10-27,79.05,1.54,51.33116883116883
2004-10-28,78.76,1.54,51.142857142857146
2004-10-29,78.46,1.54,50.94805194805194
2004-11-01,79.06,1.54,51.33766233766234
2004-11-02,79.0,1.54,51.298701298701296
2004-11-03,79.9,1.54,51.883116883116884
2004-11-04,81.85,1.54,53.149350649350644
2004-11-05,80.18,1.54,52.06493506493507
2004-11-08,80.94,1.54,52.55844155844156
2004-11-09,79.52,2.37,33.552742616033754
2004-11-10,80.04,2.37,33.77215189873418
2004-11-11,80.0,2.37,33.755274261603375
2004-11-12,81.72,2.37,34.48101265822785
2004-11-15,83.7,2.37,35.31645569620253
2004-11-16,82.15,2.37,34.66244725738397
2004-11-17,79.63,2.37,33.599156118143455
2004-11-18,79.84,2.37,33.687763713080166
2004-11-19,78.1,2.37,32.95358649789029
2004-11-22,80.38,2.37,33.915611814345986
2004-11-23,80.61,2.37,34.0126582278481
2004-11-24,81.94,2.37,34.573839662447256
2004-11-26,81.3,2.37,34.303797468354425
2004-11-29,80.63,2.37,34.0210970464135
2004-11-30,80.53,2.37,33.9789029535865
2004-12-01,80.81,2.37,34.097046413502106
2004-12-02,80.4,2.37,33.924050632911396
2004-12-03,81.29,2.37,34.299578059071735
2004-12-06,82.78,2.37,34.92827004219409
2004-12-07,81.46,2.37,34.371308016877634
2004-12-08,82.35,2.37,34.74683544303797
2004-12-09,83.14,2.37,35.08016877637131
2004-12-10,84.35,2.37,35.59071729957805
2004-12-13,84.46,2.37,35.63713080168776
2004-12-14,84.76,2.37,35.76371308016878
2004-12-15,85.11,2.37,35.91139240506329
2004-12-16,83.58,2.37,35.265822784810126
2004-12-17,84.5,2.37,35.654008438818565
2004-12-20,83.61,2.37,35.278481012658226
2004-12-21,84.54,2.37,35.67088607594937
2004-12-22,84.54,2.37,35.67088607594937
2004-12-23,83.55,2.37,35.25316455696202
2004-12-27,82.8,2.37,34.93670886075949
2004-12-28,83.2,2.37,35.10548523206751
2004-12-29,82.63,2.37,34.86497890295358
2004-12-30,82.5,2.37,34.81012658227848
2004-12-31,83.8,2.37,35.358649789029535
2005-01-03,82.77,2.37,34.92405063291139
2005-01-04,81.02,2.37,34.18565400843882
2005-01-05,78.09,2.37,32.949367088607595
2005-01-06,77.7,2.37,32.78481012658228
2005-01-07,77.19,2.37,32.56962025316455
2005-01-10,75.8,2.37,31.983122362869196
2005-01-11,74.54,2.37,31.451476793248947
2005-01-12,73.58,2.37,31.046413502109704
2005-01-13,73.38,2.37,30.962025316455694
2005-01-14,75.43,2.37,31.827004219409286
2005-01-18,76.29,2.37,32.18987341772152
2005-01-19,76.36,2.37,32.21940928270042
2005-01-20,76.22,2.37,32.16033755274261
2005-01-21,76.01,2.37,32.07172995780591
2005-01-24,75.2,2.37,31.729957805907173
2005-01-25,73.0,2.37,30.80168776371308
2005-01-26,73.79,2.37,31.135021097046415
2005-01-27,72.5,2.37,30.590717299578056
2005-01-28,72.01,2.37,30.383966244725737
2005-01-31,71.95,2.37,30.358649789029535
2005-02-01,72.09,2.37,30.417721518987342
2005-02-02,73.7,2.37,31.09704641350211
2005-02-03,73.64,2.37,31.071729957805907
2005-02-04,75.15,2.37,31.70886075949367
2005-02-07,73.85,2.37,31.16033755274261
2005-02-08,73.85,2.37,31.16033755274261
2005-02-09,74.08,2.37,31.257383966244724
2005-02-10,74.74,2.37,31.53586497890295
2005-02-11,74.8,2.37,31.561181434599153
2005-02-14,75.25,2.37,31.751054852320674
2005-02-15,75.12,2.37,31.69620253164557
2005-02-16,76.24,2.37,32.16877637130801
2005-02-17,76.17,2.37,32.139240506329116
2005-02-18,75.5,2.37,31.856540084388183
2005-02-22,72.7,2.37,30.675105485232066
2005-02-23,72.06,2.37,30.40506329113924
2005-02-24,72.06,2.37,30.40506329113924
2005-02-25,73.65,2.37,31.075949367088608
2005-02-28,72.08,2.37,30.413502109704638
2005-03-01,73.89,2.37,31.177215189873415
2005-03-02,73.4,2.37,30.970464135021096
2005-03-03,73.5,2.37,31.0126582278481
2005-03-04,74.94,2.37,31.62025316455696
2005-03-07,76.06,2.37,32.09282700421941
2005-03-08,75.46,2.37,31.83966244725738
2005-03-09,72.92,2.37,30.767932489451475
2005-03-10,73.4,2.37,30.970464135021096
2005-03-11,72.44,2.37,30.565400843881854
2005-03-14,74.05,2.37,31.24472573839662
2005-03-15,73.89,2.37,31.177215189873415
2005-03-16,72.97,2.37,30.789029535864977
2005-03-17,73.9,2.37,31.18143459915612
2005-03-18,73.15,2.37,30.864978902953588
2005-03-21,72.2,2.37,30.464135021097047
2005-03-22,71.1,2.37,29.999999999999996
2005-03-23,70.35,2.37,29.683544303797465
2005-03-24,70.51,2.37,29.751054852320674
2005-03-28,69.69,2.37,29.40506329113924
2005-03-29,69.11,2.37,29.160337552742615
2005-03-30,69.79,2.37,29.447257383966246
2005-03-31,69.1,3.16,21.867088607594933
2005-04-01,69.45,3.16,21.977848101265824
2005-04-04,69.57,3.16,22.015822784810123
2005-04-05,70.0,3.16,22.151898734177212
2005-04-06,70.17,3.16,22.205696202531644
2005-04-07,71.02,3.16,22.474683544303794
2005-04-08,70.89,3.16,22.43354430379747
2005-04-11,71.0,3.16,22.468354430379748
2005-04-12,72.23,3.16,22.85759493670886
2005-04-13,71.5,3.16,22.626582278481013
2005-04-14,71.0,3.16,22.468354430379748
2005-04-15,71.05,3.16,22.48417721518987
2005-04-18,71.3,3.16,22.563291139240505
2005-04-19,71.93,3.16,22.762658227848103
2005-04-20,70.75,3.16,22.389240506329113
2005-04-21,71.34,3.16,22.575949367088608
2005-04-22,71.93,3.16,22.762658227848103
2005-04-25,73.98,3.16,23.411392405063292
2005-04-26,73.79,3.16,23.35126582278481
2005-04-27,74.8,3.16,23.670886075949365
2005-04-28,74.02,3.16,23.42405063291139
2005-04-29,75.95,3.16,24.03481012658228
2005-05-02,75.95,3.16,24.03481012658228
2005-05-03,74.64,3.16,23.62025316455696
2005-05-04,74.75,3.16,23.65506329113924
2005-05-05,77.07,3.16,24.38924050632911
2005-05-06,77.6,0.81,95.80246913580245
2005-05-09,79.2,0.81,97.77777777777777
2005-05-10,79.25,0.81,97.8395061728395
2005-05-11,79.65,0.81,98.33333333333333
2005-05-12,79.11,0.81,97.66666666666666
2005-05-13,78.53,0.81,96.9506172839506
2005-05-16,79.35,0.81,97.96296296296295
2005-05-17,79.78,0.81,98.49382716049382
2005-05-18,80.6,0.81,99.50617283950616
2005-05-19,81.37,0.81,100.45679012345678
2005-05-20,82.28,0.81,101.58024691358024
2005-05-23,81.5,0.81,100.61728395061728
2005-05-24,80.4,0.81,99.25925925925927
2005-05-25,79.05,0.81,97.59259259259258
2005-05-26,78.29,0.81,96.65432098765432
2005-05-27,78.9,0.81,97.4074074074074
2005-05-31,80.0,0.81,98.76543209876543
2005-06-01,80.27,0.81,99.09876543209876
2005-06-02,80.23,0.81,99.04938271604938
2005-06-03,79.78,0.81,98.49382716049382
2005-06-06,80.35,0.81,99.19753086419752
2005-06-07,81.6,0.81,100.74074074074073
2005-06-08,82.35,0.81,101.66666666666666
2005-06-09,82.39,0.81,101.71604938271604
2005-06-10,83.65,0.81,103.27160493827161
2005-06-13,84.39,0.81,104.18518518518518
2005-06-14,84.94,0.81,104.86419753086419
2005-06-15,84.97,0.81,104.90123456790123
2005-06-16,84.96,0.81,104.88888888888887
2005-06-17,84.49,0.81,104.30864197530863
2005-06-20,84.6,0.81,104.44444444444443
2005-06-21,84.54,0.81,104.37037037037037
2005-06-22,85.15,0.81,105.12345679012346
2005-06-23,85.3,0.81,105.30864197530863
2005-06-24,85.2,0.81,105.18518518518518
2005-06-27,84.31,0.81,104.08641975308642
2005-06-28,83.27,0.81,102.80246913580245
2005-06-29,83.2,0.81,102.71604938271605
2005-06-30,83.06,0.81,102.5432098765432
2005-07-01,84.02,0.81,103.72839506172838
2005-07-05,85.0,0.81,104.93827160493827
2005-07-06,84.97,0.81,104.90123456790123
2005-07-07,85.38,0.81,105.40740740740739
2005-07-08,87.25,0.81,107.71604938271604
2005-07-11,88.95,0.81,109.81481481481481
2005-07-12,89.33,0.81,110.28395061728394
2005-07-13,88.65,0.81,109.44444444444444
2005-07-14,87.3,0.81,107.77777777777777
2005-07-15,87.5,0.81,108.02469135802468
2005-07-18,87.57,0.81,108.1111111111111
2005-07-19,88.7,0.81,109.50617283950616
2005-07-20,89.75,0.81,110.80246913580247
2005-07-21,88.3,0.81,109.01234567901234
2005-07-22,89.09,0.81,109.98765432098764
2005-07-25,89.98,0.81,111.08641975308642
2005-07-26,91.44,0.81,112.88888888888889
2005-07-27,91.6,0.81,113.0864197530864
2005-07-28,92.6,0.81,114.32098765432097
2005-07-29,91.86,0.81,113.4074074074074
2005-08-01,92.25,0.81,113.88888888888889
2005-08-02,92.85,0.81,114.62962962962962
2005-08-03,92.17,0.81,113.79012345679011
2005-08-04,91.95,0.81,113.51851851851852
2005-08-05,86.8,1.62,53.58024691358024
2005-08-08,83.4,1.62,51.48148148148148
2005-08-09,84.0,1.62,51.85185185185185
2005-08-10,84.5,1.62,52.160493827160494
2005-08-11,86.49,1.62,53.388888888888886
2005-08-12,85.83,1.62,52.981481481481474
2005-08-15,86.55,1.62,53.425925925925924
2005-08-16,87.99,1.62,54.31481481481481
2005-08-17,86.45,1.62,53.364197530864196
2005-08-18,86.57,1.62,53.438271604938265
2005-08-19,86.0,1.62,53.08641975308642
2005-08-22,85.87,1.62,53.00617283950617
2005-08-23,86.48,1.62,53.382716049382715
2005-08-24,86.7,1.62,53.51851851851852
2005-08-25,87.15,1.62,53.7962962962963
2005-08-26,86.6,1.62,53.456790123456784
2005-08-29,86.49,1.62,53.388888888888886
2005-08-30,85.98,1.62,53.074074074074076
2005-08-31,87.95,1.62,54.29012345679012
2005-09-01,89.1,1.62,54.99999999999999
2005-09-02,88.15,1.62,54.41358024691358
2005-09-06,90.99,1.62,56.16666666666666
2005-09-07,90.02,1.62,55.5679012345679
2005-09-08,90.37,1.62,55.78395061728395
2005-09-09,90.88,1.62,56.09876543209876
2005-09-12,90.8,1.62,56.04938271604938
2005-09-13,90.06,1.62,55.59259259259259
2005-09-14,90.17,1.62,55.660493827160494
2005-09-15,90.74,1.62,56.01234567901234
2005-09-16,90.59,1.62,55.91975308641975
2005-09-19,90.2,1.62,55.67901234567901
2005-09-20,89.8,1.62,55.432098765432094
2005-09-21,88.17,1.62,54.425925925925924
2005-09-22,89.25,1.62,55.09259259259259
2005-09-23,88.99,1.62,54.932098765432094
2005-09-26,89.45,1.62,55.21604938271605
2005-09-27,89.65,1.62,55.339506172839506
2005-09-28,86.9,1.62,53.641975308641975
2005-09-29,89.01,1.62,54.94444444444444
2005-09-30,90.0,1.62,55.55555555555555
2005-10-03,90.5,1.62,55.864197530864196
2005-10-04,89.9,1.62,55.49382716049383
2005-10-05,87.6,1.62,54.07407407407407
2005-10-06,87.15,1.62,53.7962962962963
2005-10-07,85.0,1.62,52.46913580246913
2005-10-10,83.74,1.62,51.691358024691354
2005-10-11,82.2,1.62,50.74074074074074
2005-10-12,81.43,1.62,50.26543209876543
2005-10-13,81.21,1.62,50.12962962962962
2005-10-14,83.0,1.62,51.23456790123456
2005-10-17,83.85,1.62,51.75925925925925
2005-10-18,82.89,1.62,51.166666666666664
2005-10-19,84.7,1.62,52.28395061728395
2005-10-20,84.0,1.62,51.85185185185185
2005-10-21,85.25,1.62,52.623456790123456
2005-10-24,87.39,1.62,53.94444444444444
2005-10-25,87.4,1.62,53.95061728395062
2005-10-26,87.19,1.62,53.82098765432098
2005-10-27,86.82,1.62,53.59259259259259
2005-10-28,88.16,1.62,54.419753086419746
2005-10-31,89.88,1.62,55.481481481481474
2005-11-01,88.82,1.62,54.82716049382715
2005-11-02,90.1,1.62,55.61728395061728
2005-11-03,89.8,1.62,55.432098765432094
2005-11-04,89.94,1.62,55.51851851851851
2005-11-07,89.39,1.62,55.179012345679006
2005-11-08,88.2,2.43,36.2962962962963
2005-11-09,89.29,2.43,36.74485596707819
2005-11-10,91.25,2.43,37.5514403292181
2005-11-11,91.89,2.43,37.81481481481481
2005-11-14,92.35,2.43,38.00411522633745
2005-11-15,91.94,2.43,37.83539094650205
2005-11-16,90.85,2.43,37.38683127572016
2005-11-17,91.75,2.43,37.757201646090536
2005-11-18,92.16,2.43,37.925925925925924
2005-11-21,92.23,2.43,37.95473251028807
2005-11-22,92.47,2.43,38.05349794238683
2005-11-23,92.45,2.43,38.04526748971193
2005-11-25,92.93,2.43,38.242798353909464
2005-11-28,91.9,2.43,37.818930041152264
2005-11-29,92.08,2.43,37.89300411522633
2005-11-30,91.7,2.43,37.73662551440329
2005-12-01,92.02,2.43,37.86831275720164
2005-12-02,92.03,2.43,37.87242798353909
2005-12-05,91.88,2.43,37.81069958847736
2005-12-06,92.41,2.43,38.02880658436214
2005-12-07,92.25,2.43,37.96296296296296
2005-12-08,92.09,2.43,37.89711934156379
2005-12-09,92.18,2.43,37.934156378600825
2005-12-12,92.1,2.43,37.90123456790123
2005-12-13,92.37,2.43,38.01234567901235
2005-12-14,92.17,2.43,37.93004115226337
2005-12-15,91.53,2.43,37.666666666666664
2005-12-16,91.3,2.43,37.572016460905346
2005-12-19,90.69,2.43,37.32098765432099
2005-12-20,91.0,2.43,37.44855967078189
2005-12-21,91.65,2.43,37.71604938271605
2005-12-22,92.04,2.43,37.876543209876544
2005-12-23,93.15,2.43,38.333333333333336
2005-12-27,92.75,2.43,38.16872427983539
2005-12-28,92.77,2.43,38.17695473251028
2005-12-29,91.94,2.43,37.83539094650205
2005-12-30,92.2,2.43,37.94238683127572
2006-01-03,94.42,2.43,38.8559670781893
2006-01-04,95.15,2.43,39.15637860082305
2006-01-05,96.0,2.43,39.50617283950617
2006-01-06,96.0,2.43,39.50617283950617
2006-01-09,96.39,2.43,39.666666666666664
2006-01-10,97.3,2.43,40.041152263374485
2006-01-11,97.79,2.43,40.242798353909464
2006-01-12,97.95,2.43,40.30864197530864
2006-01-13,97.0,2.43,39.91769547325103
2006-01-17,97.3,2.43,40.041152263374485
2006-01-18,96.3,2.43,39.629629629629626
2006-01-19,98.35,2.43,40.47325102880658
2006-01-20,97.55,2.43,40.1440329218107
2006-01-23,97.9,2.43,40.288065843621396
2006-01-24,99.17,2.43,40.81069958847736
2006-01-25,98.97,2.43,40.72839506172839
2006-01-26,99.15,2.43,40.80246913580247
2006-01-27,100.0,2.43,41.15226337448559
2006-01-30,98.62,2.43,40.584362139917694
2006-01-31,99.38,2.43,40.89711934156378
2006-02-01,99.93,2.43,41.123456790123456
2006-02-02,100.0,2.43,41.15226337448559
2006-02-03,98.54,2.43,40.55144032921811
2006-02-06,99.32,2.43,40.87242798353909
2006-02-07,98.5,2.43,40.53497942386831
2006-02-08,97.85,2.43,40.267489711934154
2006-02-09,97.4,2.43,40.08230452674897
2006-02-10,99.0,2.43,40.74074074074074
2006-02-13,98.4,2.43,40.49382716049383
2006-02-14,98.4,2.43,40.49382716049383
2006-02-15,99.5,2.43,40.946502057613166
2006-02-16,99.95,2.43,41.13168724279835
2006-02-17,101.1,2.43,41.60493827160494
2006-02-21,100.64,2.43,41.4156378600823
2006-02-22,101.1,2.43,41.60493827160494
2006-02-23,100.16,2.43,41.21810699588477
2006-02-24,100.3,2.43,41.27572016460905
2006-02-27,99.97,2.43,41.13991769547325
2006-02-28,99.65,2.43,41.008230452674894
2006-03-01,100.0,2.43,41.15226337448559
2006-03-02,99.4,2.43,40.90534979423868
2006-03-03,99.55,2.43,40.96707818930041
2006-03-06,101.41,2.43,41.73251028806584
2006-03-07,100.86,2.43,41.50617283950617
2006-03-08,101.75,2.43,41.87242798353909
2006-03-09,104.98,2.43,43.20164609053498
2006-03-10,105.5,2.43,43.4156378600823
2006-03-13,104.4,2.43,42.96296296296296
2006-03-14,104.5,3.12,33.493589743589745
2006-03-15,106.99,3.12,34.291666666666664
2006-03-16,108.53,3.12,34.78525641025641
2006-03-17,111.1,3.12,35.60897435897436
2006-03-20,109.5,3.12,35.09615384615385
2006-03-21,108.48,3.12,34.76923076923077
2006-03-22,107.8,3.12,34.55128205128205
2006-03-23,107.82,3.12,34.55769230769231
2006-03-24,107.7,3.12,34.51923076923077
2006-03-27,107.02,3.12,34.30128205128205
2006-03-28,108.71,3.12,34.842948717948715
2006-03-29,109.12,3.12,34.97435897435898
2006-03-30,107.5,3.12,34.455128205128204
2006-03-31,108.73,3.12,34.84935897435897
2006-04-03,106.7,3.12,34.19871794871795
2006-04-04,106.05,3.12,33.99038461538461
2006-04-05,106.83,3.12,34.24038461538461
2006-04-06,106.93,3.12,34.2724358974359
2006-04-07,105.15,3.12,33.70192307692308
2006-04-10,104.42,3.12,33.467948717948715
2006-04-11,102.55,3.12,32.868589743589745
2006-04-12,102.55,3.12,32.868589743589745
2006-04-13,101.5,3.12,32.53205128205128
2006-04-17,101.01,3.12,32.375
2006-04-18,103.7,3.12,33.23717948717949
2006-04-19,106.25,3.12,34.054487179487175
2006-04-20,107.59,3.12,34.48397435897436
2006-04-21,108.07,3.12,34.63782051282051
2006-04-24,107.78,3.12,34.544871794871796
2006-04-25,107.99,3.12,34.61217948717948
2006-04-26,108.85,3.12,34.88782051282051
2006-04-27,109.29,3.12,35.02884615384615
2006-04-28,109.1,3.12,34.967948717948715
2006-05-01,108.0,3.12,34.61538461538461
2006-05-02,106.38,3.12,34.09615384615385
2006-05-03,105.99,3.12,33.97115384615385
2006-05-04,108.04,3.12,34.62820512820513
2006-05-05,109.25,3.12,35.01602564102564
2006-05-08,107.82,3.12,34.55769230769231
2006-05-09,107.56,3.12,34.47435897435897
2006-05-10,107.6,0.84,128.0952380952381
2006-05-11,105.01,0.84,125.01190476190477
2006-05-12,104.24,0.84,124.09523809523809
2006-05-15,104.9,0.84,124.8809523809524
2006-05-16,105.51,0.84,125.60714285714286
2006-05-17,104.2,0.84,124.04761904761905
2006-05-18,103.89,0.84,123.67857142857143
2006-05-19,104.55,0.84,124.46428571428572
2006-05-22,105.02,0.84,125.02380952380952
2006-05-23,105.27,0.84,125.32142857142857
2006-05-24,105.81,0.84,125.96428571428572
2006-05-25,107.62,0.84,128.11904761904762
2006-05-26,108.56,0.84,129.23809523809524
2006-05-30,107.22,0.84,127.64285714285715
2006-05-31,106.5,0.84,126.78571428571429
