date,MXIM,MXIM_EPS,PE Ratio
1994-12-22,4.06,0.01,405.99999999999994
1994-12-23,4.06,0.01,405.99999999999994
1994-12-27,4.17,0.01,417.0
1994-12-28,4.25,0.01,425.0
1994-12-29,4.36,0.01,436.0
1994-12-30,4.38,0.01,438.0
1995-01-03,4.25,0.01,425.0
1995-01-04,4.0,0.01,400.0
1995-01-05,3.94,0.01,394.0
1995-01-06,4.09,0.01,409.0
1995-01-09,4.13,0.01,413.0
1995-01-10,4.09,0.01,409.0
1995-01-11,4.19,0.01,419.00000000000006
1995-01-12,4.13,0.01,413.0
1995-01-13,4.16,0.01,416.0
1995-01-16,4.22,0.01,421.99999999999994
1995-01-17,4.34,0.01,434.0
1995-01-18,4.16,0.01,416.0
1995-01-19,4.03,0.01,403.0
1995-01-20,4.03,0.01,403.0
1995-01-23,3.97,0.01,397.0
1995-01-24,4.11,0.01,411.0
1995-01-25,3.91,0.01,391.0
1995-01-26,3.94,0.01,394.0
1995-01-27,3.88,0.01,388.0
1995-01-30,3.69,0.01,369.0
1995-01-31,3.63,0.01,363.0
1995-02-01,3.78,0.01,378.0
1995-02-02,4.08,0.01,408.0
1995-02-03,4.19,0.01,419.00000000000006
1995-02-06,4.28,0.01,428.0
1995-02-07,4.27,0.01,426.99999999999994
1995-02-08,4.31,0.01,430.99999999999994
1995-02-09,4.23,0.01,423.00000000000006
1995-02-10,4.09,0.01,409.0
1995-02-13,4.02,0.01,401.99999999999994
1995-02-14,4.06,0.03,135.33333333333331
1995-02-15,4.13,0.03,137.66666666666666
1995-02-16,4.13,0.03,137.66666666666666
1995-02-17,4.16,0.03,138.66666666666669
1995-02-21,4.02,0.03,134.0
1995-02-22,3.88,0.03,129.33333333333334
1995-02-23,3.84,0.03,128.0
1995-02-24,3.81,0.03,127.0
1995-02-27,3.94,0.03,131.33333333333334
1995-02-28,4.11,0.03,137.00000000000003
1995-03-01,4.19,0.03,139.66666666666669
1995-03-02,4.32,0.03,144.00000000000003
1995-03-03,4.38,0.03,146.0
1995-03-06,4.25,0.03,141.66666666666669
1995-03-07,4.25,0.03,141.66666666666669
1995-03-08,4.38,0.03,146.0
1995-03-09,4.23,0.03,141.00000000000003
1995-03-10,4.31,0.03,143.66666666666666
1995-03-13,4.44,0.03,148.00000000000003
1995-03-14,4.34,0.03,144.66666666666666
1995-03-15,4.41,0.03,147.0
1995-03-16,4.34,0.03,144.66666666666666
1995-03-17,4.37,0.03,145.66666666666669
1995-03-20,4.42,0.03,147.33333333333334
1995-03-21,4.31,0.03,143.66666666666666
1995-03-22,4.25,0.03,141.66666666666669
1995-03-23,4.5,0.03,150.0
1995-03-24,4.58,0.03,152.66666666666669
1995-03-27,4.7,0.03,156.66666666666669
1995-03-28,4.89,0.03,163.0
1995-03-29,4.75,0.03,158.33333333333334
1995-03-30,4.56,0.03,152.0
1995-03-31,4.56,0.03,152.0
1995-04-03,4.61,0.03,153.66666666666669
1995-04-04,4.33,0.03,144.33333333333334
1995-04-05,4.44,0.03,148.00000000000003
1995-04-06,4.3,0.03,143.33333333333334
1995-04-07,4.47,0.03,149.0
1995-04-10,4.47,0.03,149.0
1995-04-11,4.45,0.03,148.33333333333334
1995-04-12,4.63,0.03,154.33333333333334
1995-04-13,4.63,0.03,154.33333333333334
1995-04-17,4.47,0.03,149.0
1995-04-18,4.63,0.03,154.33333333333334
1995-04-19,4.48,0.03,149.33333333333334
1995-04-20,4.44,0.03,148.00000000000003
1995-04-21,4.48,0.03,149.33333333333334
1995-04-24,4.57,0.03,152.33333333333334
1995-04-25,4.77,0.03,159.0
1995-04-26,4.72,0.03,157.33333333333334
1995-04-27,4.63,0.03,154.33333333333334
1995-04-28,4.53,0.03,151.0
1995-05-01,4.48,0.03,149.33333333333334
1995-05-02,4.66,0.03,155.33333333333334
1995-05-03,4.81,0.03,160.33333333333331
1995-05-04,5.41,0.03,180.33333333333334
1995-05-05,5.5,0.03,183.33333333333334
1995-05-08,5.41,0.03,180.33333333333334
1995-05-09,5.72,0.03,190.66666666666666
1995-05-10,5.84,0.03,194.66666666666666
1995-05-11,5.97,0.03,199.0
1995-05-12,6.13,0.03,204.33333333333334
1995-05-15,5.84,0.04,146.0
1995-05-16,5.91,0.04,147.75
1995-05-17,5.81,0.04,145.25
1995-05-18,5.42,0.04,135.5
1995-05-19,5.63,0.04,140.75
1995-05-22,5.72,0.04,143.0
1995-05-23,5.63,0.04,140.75
1995-05-24,5.72,0.04,143.0
1995-05-25,5.59,0.04,139.75
1995-05-26,5.56,0.04,139.0
1995-05-30,5.6,0.04,140.0
1995-05-31,5.73,0.04,143.25
1995-06-01,5.66,0.04,141.5
1995-06-02,5.86,0.04,146.5
1995-06-05,5.95,0.04,148.75
1995-06-06,5.78,0.04,144.5
1995-06-07,5.8,0.04,145.0
1995-06-08,5.88,0.04,147.0
1995-06-09,5.84,0.04,146.0
1995-06-12,5.75,0.04,143.75
1995-06-13,6.03,0.04,150.75
1995-06-14,6.19,0.04,154.75
1995-06-15,6.19,0.04,154.75
1995-06-16,6.03,0.04,150.75
1995-06-19,6.12,0.04,153.0
1995-06-20,6.11,0.04,152.75
1995-06-21,6.28,0.04,157.0
1995-06-22,6.63,0.04,165.75
1995-06-23,6.59,0.04,164.75
1995-06-26,6.25,0.04,156.25
1995-06-27,6.36,0.04,159.0
1995-06-28,6.28,0.04,157.0
1995-06-29,6.44,0.04,161.0
1995-06-30,6.38,0.04,159.5
1995-07-03,6.36,0.04,159.0
1995-07-05,6.58,0.04,164.5
1995-07-06,6.72,0.04,168.0
1995-07-07,7.06,0.04,176.5
1995-07-10,7.06,0.04,176.5
1995-07-11,7.03,0.04,175.75
1995-07-12,7.16,0.04,179.0
1995-07-13,7.14,0.04,178.5
1995-07-14,7.06,0.04,176.5
1995-07-17,7.02,0.04,175.49999999999997
1995-07-18,6.94,0.04,173.5
1995-07-19,6.53,0.04,163.25
1995-07-20,6.66,0.04,166.5
1995-07-21,6.69,0.04,167.25
1995-07-24,6.78,0.04,169.5
1995-07-25,6.94,0.04,173.5
1995-07-26,7.25,0.04,181.25
1995-07-27,7.48,0.04,187.0
1995-07-28,7.41,0.04,185.25
1995-07-31,7.39,0.04,184.75
1995-08-01,7.5,0.04,187.5
1995-08-02,7.09,0.04,177.25
1995-08-03,7.09,0.04,177.25
1995-08-04,7.41,0.04,185.25
1995-08-07,7.47,0.04,186.75
1995-08-08,7.63,0.04,190.75
1995-08-09,8.75,0.04,218.75
1995-08-10,9.59,0.04,239.75
1995-08-11,9.53,0.04,238.24999999999997
1995-08-14,9.53,0.04,238.24999999999997
1995-08-15,9.81,0.04,245.25
1995-08-16,10.06,0.04,251.5
1995-08-17,9.97,0.04,249.25
1995-08-18,9.95,0.04,248.74999999999997
1995-08-21,9.81,0.04,245.25
1995-08-22,9.66,0.04,241.5
1995-08-23,9.81,0.04,245.25
1995-08-24,9.58,0.04,239.5
1995-08-25,9.58,0.04,239.5
1995-08-28,9.28,0.04,231.99999999999997
1995-08-29,9.0,0.04,225.0
1995-08-30,9.72,0.04,243.0
1995-08-31,9.53,0.04,238.24999999999997
1995-09-01,9.41,0.04,235.25
1995-09-05,9.81,0.04,245.25
1995-09-06,9.78,0.04,244.49999999999997
1995-09-07,9.84,0.04,246.0
1995-09-08,9.84,0.04,246.0
1995-09-11,9.95,0.04,248.74999999999997
1995-09-12,9.88,0.04,247.00000000000003
1995-09-13,9.92,0.04,248.0
1995-09-14,9.63,0.04,240.75000000000003
1995-09-15,9.06,0.04,226.5
1995-09-18,9.06,0.04,226.5
1995-09-19,9.63,0.04,240.75000000000003
1995-09-20,9.34,0.04,233.5
1995-09-21,9.38,0.04,234.50000000000003
1995-09-22,9.42,0.04,235.5
1995-09-25,9.28,0.04,231.99999999999997
1995-09-26,8.92,0.04,223.0
1995-09-27,9.28,0.04,231.99999999999997
1995-09-28,9.47,0.04,236.75
1995-09-29,9.25,0.04,231.25
1995-10-02,9.2,0.04,229.99999999999997
1995-10-03,9.19,0.04,229.74999999999997
1995-10-04,8.88,0.04,222.00000000000003
1995-10-05,8.97,0.04,224.25
1995-10-06,8.72,0.04,218.0
1995-10-09,8.34,0.04,208.5
1995-10-10,8.53,0.04,213.24999999999997
1995-10-11,8.69,0.04,217.24999999999997
1995-10-12,8.75,0.04,218.75
1995-10-13,8.7,0.04,217.49999999999997
1995-10-16,8.72,0.04,218.0
1995-10-17,8.81,0.04,220.25
1995-10-18,9.31,0.04,232.75
1995-10-19,9.2,0.04,229.99999999999997
1995-10-20,8.94,0.04,223.49999999999997
1995-10-23,9.09,0.04,227.25
1995-10-24,8.88,0.04,222.00000000000003
1995-10-25,8.88,0.04,222.00000000000003
1995-10-26,8.89,0.04,222.25
1995-10-27,8.91,0.04,222.75
1995-10-30,9.28,0.04,231.99999999999997
1995-10-31,9.34,0.04,233.5
1995-11-01,9.38,0.04,234.50000000000003
1995-11-02,9.59,0.04,239.75
1995-11-03,10.06,0.04,251.5
1995-11-06,9.81,0.04,245.25
1995-11-07,9.59,0.04,239.75
1995-11-08,8.75,0.04,218.75
1995-11-09,9.03,0.04,225.74999999999997
1995-11-10,9.03,0.04,225.74999999999997
1995-11-13,9.03,0.04,225.74999999999997
1995-11-14,8.88,0.08,111.00000000000001
1995-11-15,8.66,0.08,108.25
1995-11-16,8.47,0.08,105.875
1995-11-17,8.59,0.08,107.375
1995-11-20,8.55,0.08,106.875
1995-11-21,8.77,0.08,109.62499999999999
1995-11-22,8.63,0.08,107.87500000000001
1995-11-24,8.75,0.08,109.375
1995-11-27,8.75,0.08,109.375
1995-11-28,8.97,0.08,112.125
1995-11-29,9.36,0.08,116.99999999999999
1995-11-30,9.38,0.08,117.25000000000001
1995-12-01,9.28,0.08,115.99999999999999
1995-12-04,9.24,0.08,115.5
1995-12-05,9.06,0.08,113.25
1995-12-06,8.53,0.08,106.62499999999999
1995-12-07,8.33,0.08,104.125
1995-12-08,8.56,0.08,107.0
1995-12-11,8.72,0.08,109.0
1995-12-12,8.34,0.08,104.25
1995-12-13,8.09,0.08,101.125
1995-12-14,7.5,0.08,93.75
1995-12-15,7.25,0.08,90.625
1995-12-18,7.13,0.08,89.125
1995-12-19,8.5,0.08,106.25
1995-12-20,8.56,0.08,107.0
1995-12-21,9.66,0.08,120.75
1995-12-22,9.03,0.08,112.87499999999999
1995-12-26,9.19,0.08,114.87499999999999
1995-12-27,9.06,0.08,113.25
1995-12-28,9.34,0.08,116.75
1995-12-29,9.63,0.08,120.37500000000001
1996-01-02,9.75,0.08,121.875
1996-01-03,9.25,0.08,115.625
1996-01-04,8.56,0.08,107.0
1996-01-05,9.19,0.08,114.87499999999999
1996-01-08,8.94,0.08,111.74999999999999
1996-01-09,8.0,0.08,100.0
1996-01-10,8.02,0.08,100.24999999999999
1996-01-11,8.44,0.08,105.49999999999999
1996-01-12,8.69,0.08,108.62499999999999
1996-01-15,8.34,0.08,104.25
1996-01-16,8.5,0.08,106.25
1996-01-17,8.47,0.08,105.875
1996-01-18,8.88,0.08,111.00000000000001
1996-01-19,9.56,0.08,119.5
1996-01-22,9.41,0.08,117.625
1996-01-23,9.44,0.08,117.99999999999999
1996-01-24,10.38,0.08,129.75
1996-01-25,10.28,0.08,128.5
1996-01-26,9.88,0.08,123.50000000000001
1996-01-29,8.63,0.08,107.87500000000001
1996-01-30,8.81,0.08,110.125
1996-01-31,8.88,0.08,111.00000000000001
1996-02-01,9.25,0.08,115.625
1996-02-02,9.5,0.08,118.75
1996-02-05,9.81,0.08,122.625
1996-02-06,9.69,0.08,121.12499999999999
1996-02-07,9.97,0.08,124.625
1996-02-08,10.69,0.08,133.625
1996-02-09,10.44,0.08,130.5
1996-02-12,10.63,0.08,132.875
1996-02-13,10.19,0.08,127.37499999999999
1996-02-14,9.64,0.11,87.63636363636364
1996-02-15,9.69,0.11,88.09090909090908
1996-02-16,10.0,0.11,90.9090909090909
1996-02-20,9.69,0.11,88.09090909090908
1996-02-21,9.94,0.11,90.36363636363636
1996-02-22,10.31,0.11,93.72727272727273
1996-02-23,10.47,0.11,95.18181818181819
1996-02-26,10.13,0.11,92.0909090909091
1996-02-27,10.0,0.11,90.9090909090909
1996-02-28,9.94,0.11,90.36363636363636
1996-02-29,9.06,0.11,82.36363636363637
1996-03-01,8.02,0.11,72.9090909090909
1996-03-04,7.94,0.11,72.18181818181819
1996-03-05,8.69,0.11,79.0
1996-03-06,8.94,0.11,81.27272727272727
1996-03-07,8.66,0.11,78.72727272727273
1996-03-08,8.13,0.11,73.90909090909092
1996-03-11,8.41,0.11,76.45454545454545
1996-03-12,8.22,0.11,74.72727272727273
1996-03-13,7.69,0.11,69.9090909090909
1996-03-14,8.34,0.11,75.81818181818181
1996-03-15,8.28,0.11,75.27272727272727
1996-03-18,9.06,0.11,82.36363636363637
1996-03-19,8.75,0.11,79.54545454545455
1996-03-20,8.28,0.11,75.27272727272727
1996-03-21,8.28,0.11,75.27272727272727
1996-03-22,8.13,0.11,73.90909090909092
1996-03-25,7.53,0.11,68.45454545454545
1996-03-26,7.72,0.11,70.18181818181817
1996-03-27,7.34,0.11,66.72727272727272
1996-03-28,8.0,0.11,72.72727272727273
1996-03-29,7.75,0.11,70.45454545454545
1996-04-01,8.0,0.11,72.72727272727273
1996-04-02,8.27,0.11,75.18181818181817
1996-04-03,8.38,0.11,76.18181818181819
1996-04-04,8.06,0.11,73.27272727272728
1996-04-08,8.0,0.11,72.72727272727273
1996-04-09,8.66,0.11,78.72727272727273
1996-04-10,8.63,0.11,78.45454545454547
1996-04-11,8.06,0.11,73.27272727272728
1996-04-12,7.94,0.11,72.18181818181819
1996-04-15,7.81,0.11,71.0
1996-04-16,7.81,0.11,71.0
1996-04-17,7.13,0.11,64.81818181818181
1996-04-18,7.47,0.11,67.9090909090909
1996-04-19,7.66,0.11,69.63636363636364
1996-04-22,8.0,0.11,72.72727272727273
1996-04-23,8.38,0.11,76.18181818181819
1996-04-24,8.41,0.11,76.45454545454545
1996-04-25,8.61,0.11,78.27272727272727
1996-04-26,8.25,0.11,75.0
1996-04-29,8.59,0.11,78.0909090909091
1996-04-30,8.56,0.11,77.81818181818183
1996-05-01,8.97,0.11,81.54545454545455
1996-05-02,8.91,0.11,81.0
1996-05-03,8.95,0.11,81.36363636363636
1996-05-06,9.03,0.11,82.09090909090908
1996-05-07,9.16,0.11,83.27272727272728
1996-05-08,9.28,0.11,84.36363636363636
1996-05-09,9.03,0.11,82.09090909090908
1996-05-10,9.25,0.11,84.0909090909091
1996-05-13,9.22,0.11,83.81818181818183
1996-05-14,9.25,0.11,84.0909090909091
1996-05-15,9.0,0.12,75.0
1996-05-16,9.22,0.12,76.83333333333334
1996-05-17,9.28,0.12,77.33333333333333
1996-05-20,9.41,0.12,78.41666666666667
1996-05-21,9.28,0.12,77.33333333333333
1996-05-22,9.22,0.12,76.83333333333334
1996-05-23,9.25,0.12,77.08333333333334
1996-05-24,9.03,0.12,75.25
1996-05-28,8.88,0.12,74.00000000000001
1996-05-29,8.47,0.12,70.58333333333334
1996-05-30,8.5,0.12,70.83333333333334
1996-05-31,8.5,0.12,70.83333333333334
1996-06-03,8.56,0.12,71.33333333333334
1996-06-04,8.47,0.12,70.58333333333334
1996-06-05,8.19,0.12,68.25
1996-06-06,8.0,0.12,66.66666666666667
1996-06-07,8.16,0.12,68.0
1996-06-10,8.47,0.12,70.58333333333334
1996-06-11,8.06,0.12,67.16666666666667
1996-06-12,8.06,0.12,67.16666666666667
1996-06-13,7.63,0.12,63.583333333333336
1996-06-14,7.5,0.12,62.5
1996-06-17,7.13,0.12,59.41666666666667
1996-06-18,6.69,0.12,55.75000000000001
1996-06-19,6.72,0.12,56.0
1996-06-20,6.59,0.12,54.916666666666664
1996-06-21,6.47,0.12,53.916666666666664
1996-06-24,6.41,0.12,53.41666666666667
1996-06-25,6.28,0.12,52.333333333333336
1996-06-26,6.09,0.12,50.75
1996-06-27,6.72,0.12,56.0
1996-06-28,6.83,0.12,56.91666666666667
1996-07-01,7.16,0.12,59.66666666666667
1996-07-02,7.13,0.12,59.41666666666667
1996-07-03,7.22,0.12,60.166666666666664
1996-07-05,7.28,0.12,60.66666666666667
1996-07-08,7.09,0.12,59.083333333333336
1996-07-09,6.66,0.12,55.5
1996-07-10,6.3,0.12,52.5
1996-07-11,6.14,0.12,51.166666666666664
1996-07-12,5.88,0.12,49.0
1996-07-15,5.44,0.12,45.333333333333336
1996-07-16,5.38,0.12,44.833333333333336
1996-07-17,5.84,0.12,48.666666666666664
1996-07-18,5.94,0.12,49.50000000000001
1996-07-19,5.81,0.12,48.416666666666664
1996-07-22,5.81,0.12,48.416666666666664
1996-07-23,5.66,0.12,47.16666666666667
1996-07-24,5.94,0.12,49.50000000000001
1996-07-25,6.38,0.12,53.166666666666664
1996-07-26,6.72,0.12,56.0
1996-07-29,6.69,0.12,55.75000000000001
1996-07-30,7.06,0.12,58.833333333333336
1996-07-31,7.13,0.12,59.41666666666667
1996-08-01,7.56,0.12,63.0
1996-08-02,8.16,0.12,68.0
1996-08-05,7.34,0.12,61.166666666666664
1996-08-06,7.72,0.12,64.33333333333333
1996-08-07,8.41,0.12,70.08333333333334
1996-08-08,8.0,0.12,66.66666666666667
1996-08-09,8.28,0.12,69.0
1996-08-12,8.09,0.12,67.41666666666667
1996-08-13,7.47,0.12,62.25
1996-08-14,7.69,0.12,64.08333333333334
1996-08-15,7.47,0.12,62.25
1996-08-16,7.47,0.12,62.25
1996-08-19,7.53,0.12,62.75000000000001
1996-08-20,7.53,0.12,62.75000000000001
1996-08-21,7.5,0.12,62.5
1996-08-22,7.72,0.12,64.33333333333333
1996-08-23,7.59,0.12,63.25
1996-08-26,7.66,0.12,63.833333333333336
1996-08-27,7.5,0.12,62.5
1996-08-28,7.44,0.12,62.00000000000001
1996-08-29,7.38,0.12,61.5
1996-08-30,7.67,0.12,63.91666666666667
1996-09-03,7.63,0.12,63.583333333333336
1996-09-04,7.5,0.12,62.5
1996-09-05,7.47,0.12,62.25
1996-09-06,7.38,0.12,61.5
1996-09-09,7.19,0.12,59.91666666666667
1996-09-10,7.06,0.12,58.833333333333336
1996-09-11,7.16,0.12,59.66666666666667
1996-09-12,7.28,0.12,60.66666666666667
1996-09-13,7.5,0.12,62.5
1996-09-16,8.48,0.12,70.66666666666667
1996-09-17,8.56,0.12,71.33333333333334
1996-09-18,8.25,0.12,68.75
1996-09-19,8.34,0.12,69.5
1996-09-20,8.53,0.12,71.08333333333333
1996-09-23,8.47,0.12,70.58333333333334
1996-09-24,8.88,0.12,74.00000000000001
1996-09-25,8.97,0.12,74.75000000000001
1996-09-26,9.47,0.12,78.91666666666667
1996-09-27,9.22,0.12,76.83333333333334
1996-09-30,8.84,0.12,73.66666666666667
1996-10-01,8.28,0.12,69.0
1996-10-02,8.16,0.12,68.0
1996-10-03,7.94,0.12,66.16666666666667
1996-10-04,7.63,0.12,63.583333333333336
1996-10-07,7.97,0.12,66.41666666666667
1996-10-08,8.02,0.12,66.83333333333333
1996-10-09,8.09,0.12,67.41666666666667
1996-10-10,8.0,0.12,66.66666666666667
1996-10-11,8.81,0.12,73.41666666666667
1996-10-14,9.61,0.12,80.08333333333333
1996-10-15,9.34,0.12,77.83333333333333
1996-10-16,9.03,0.12,75.25
1996-10-17,8.92,0.12,74.33333333333333
1996-10-18,8.94,0.12,74.5
1996-10-21,8.8,0.12,73.33333333333334
1996-10-22,8.75,0.12,72.91666666666667
1996-10-23,8.88,0.12,74.00000000000001
1996-10-24,8.81,0.12,73.41666666666667
1996-10-25,9.03,0.12,75.25
1996-10-28,8.89,0.12,74.08333333333334
1996-10-29,8.88,0.12,74.00000000000001
1996-10-30,8.81,0.12,73.41666666666667
1996-10-31,8.75,0.12,72.91666666666667
1996-11-01,8.75,0.12,72.91666666666667
1996-11-04,8.38,0.12,69.83333333333334
1996-11-05,8.72,0.12,72.66666666666667
1996-11-06,9.44,0.12,78.66666666666667
1996-11-07,9.81,0.12,81.75000000000001
1996-11-08,9.56,0.12,79.66666666666667
1996-11-11,9.67,0.12,80.58333333333334
1996-11-12,9.81,0.12,81.75000000000001
1996-11-13,9.91,0.11,90.0909090909091
1996-11-14,9.83,0.11,89.36363636363636
1996-11-15,9.64,0.11,87.63636363636364
1996-11-18,9.53,0.11,86.63636363636363
1996-11-19,9.5,0.11,86.36363636363636
1996-11-20,9.59,0.11,87.18181818181819
1996-11-21,9.63,0.11,87.54545454545455
1996-11-22,10.28,0.11,93.45454545454545
1996-11-25,10.81,0.11,98.27272727272728
1996-11-26,11.06,0.11,100.54545454545455
1996-11-27,11.16,0.11,101.45454545454545
1996-11-29,11.59,0.11,105.36363636363636
1996-12-02,11.84,0.11,107.63636363636364
1996-12-03,11.91,0.11,108.27272727272728
1996-12-04,11.52,0.11,104.72727272727272
1996-12-05,11.56,0.11,105.0909090909091
1996-12-06,11.38,0.11,103.45454545454547
1996-12-09,11.44,0.11,104.0
1996-12-10,11.44,0.11,104.0
1996-12-11,11.84,0.11,107.63636363636364
1996-12-12,11.5,0.11,104.54545454545455
1996-12-13,11.78,0.11,107.09090909090908
1996-12-16,10.75,0.11,97.72727272727273
1996-12-17,11.13,0.11,101.18181818181819
1996-12-18,11.56,0.11,105.0909090909091
1996-12-19,11.63,0.11,105.72727272727273
1996-12-20,11.28,0.11,102.54545454545453
1996-12-23,10.69,0.11,97.18181818181817
1996-12-24,10.88,0.11,98.90909090909092
1996-12-26,11.31,0.11,102.81818181818183
1996-12-27,11.03,0.11,100.27272727272727
1996-12-30,10.84,0.11,98.54545454545455
1996-12-31,10.81,0.11,98.27272727272728
1997-01-02,11.09,0.11,100.81818181818181
1997-01-03,11.09,0.11,100.81818181818181
1997-01-06,11.28,0.11,102.54545454545453
1997-01-07,11.41,0.11,103.72727272727273
1997-01-08,11.38,0.11,103.45454545454547
1997-01-09,11.72,0.11,106.54545454545455
1997-01-10,12.06,0.11,109.63636363636364
1997-01-13,12.31,0.11,111.9090909090909
1997-01-14,12.5,0.11,113.63636363636364
1997-01-15,11.91,0.11,108.27272727272728
1997-01-16,12.13,0.11,110.27272727272728
1997-01-17,12.25,0.11,111.36363636363636
1997-01-20,11.91,0.11,108.27272727272728
1997-01-21,12.0,0.11,109.0909090909091
1997-01-22,12.16,0.11,110.54545454545455
1997-01-23,12.22,0.11,111.0909090909091
1997-01-24,12.19,0.11,110.81818181818181
1997-01-27,12.03,0.11,109.36363636363636
1997-01-28,12.09,0.11,109.9090909090909
1997-01-29,11.88,0.11,108.0
1997-01-30,12.75,0.11,115.9090909090909
1997-01-31,14.06,0.11,127.81818181818183
1997-02-03,13.28,0.11,120.72727272727272
1997-02-04,13.44,0.11,122.18181818181817
1997-02-05,12.69,0.11,115.36363636363636
1997-02-06,12.53,0.11,113.9090909090909
1997-02-07,12.75,0.11,115.9090909090909
1997-02-10,11.94,0.11,108.54545454545455
1997-02-11,11.53,0.11,104.81818181818181
1997-02-12,12.78,0.11,116.18181818181817
1997-02-13,13.5,0.11,122.72727272727273
1997-02-14,13.59,0.11,123.54545454545455
1997-02-18,13.47,0.11,122.45454545454545
1997-02-19,13.31,0.11,121.0
1997-02-20,12.75,0.11,115.9090909090909
1997-02-21,12.72,0.11,115.63636363636364
1997-02-24,12.88,0.11,117.0909090909091
1997-02-25,13.63,0.11,123.90909090909092
1997-02-26,13.66,0.11,124.18181818181819
1997-02-27,13.16,0.11,119.63636363636364
1997-02-28,12.41,0.11,112.81818181818181
1997-03-03,12.75,0.11,115.9090909090909
1997-03-04,13.13,0.11,119.36363636363637
1997-03-05,13.5,0.11,122.72727272727273
1997-03-06,13.25,0.11,120.45454545454545
1997-03-07,12.66,0.11,115.0909090909091
1997-03-10,11.88,0.11,108.0
1997-03-11,12.19,0.11,110.81818181818181
1997-03-12,12.22,0.11,111.0909090909091
1997-03-13,11.84,0.11,107.63636363636364
1997-03-14,12.25,0.11,111.36363636363636
1997-03-17,11.83,0.11,107.54545454545455
1997-03-18,11.31,0.11,102.81818181818183
1997-03-19,11.41,0.11,103.72727272727273
1997-03-20,12.03,0.11,109.36363636363636
1997-03-21,11.63,0.11,105.72727272727273
1997-03-24,12.23,0.11,111.18181818181819
1997-03-25,12.28,0.11,111.63636363636363
1997-03-26,12.5,0.11,113.63636363636364
1997-03-27,12.22,0.11,111.0909090909091
1997-03-31,12.09,0.11,109.9090909090909
1997-04-01,11.84,0.11,107.63636363636364
1997-04-02,11.78,0.11,107.09090909090908
1997-04-03,12.47,0.11,113.36363636363637
1997-04-04,13.47,0.11,122.45454545454545
1997-04-07,13.34,0.11,121.27272727272727
1997-04-08,13.03,0.11,118.45454545454545
1997-04-09,12.94,0.11,117.63636363636363
1997-04-10,12.39,0.11,112.63636363636364
1997-04-11,12.31,0.11,111.9090909090909
1997-04-14,12.41,0.11,112.81818181818181
1997-04-15,12.25,0.11,111.36363636363636
1997-04-16,11.94,0.11,108.54545454545455
1997-04-17,12.34,0.11,112.18181818181819
1997-04-18,12.22,0.11,111.0909090909091
1997-04-21,11.84,0.11,107.63636363636364
1997-04-22,12.19,0.11,110.81818181818181
1997-04-23,12.22,0.11,111.0909090909091
1997-04-24,12.5,0.11,113.63636363636364
1997-04-25,11.81,0.11,107.36363636363637
1997-04-28,11.97,0.11,108.81818181818183
1997-04-29,13.0,0.11,118.18181818181819
1997-04-30,13.22,0.11,120.18181818181819
1997-05-01,13.03,0.11,118.45454545454545
1997-05-02,12.72,0.11,115.63636363636364
1997-05-05,13.88,0.11,126.18181818181819
1997-05-06,13.97,0.11,127.0
1997-05-07,13.64,0.11,124.0
1997-05-08,14.47,0.11,131.54545454545456
1997-05-09,14.53,0.11,132.0909090909091
1997-05-12,14.06,0.11,127.81818181818183
1997-05-13,13.72,0.11,124.72727272727273
1997-05-14,13.44,0.12,112.0
1997-05-15,13.72,0.12,114.33333333333334
1997-05-16,13.47,0.12,112.25000000000001
1997-05-19,13.09,0.12,109.08333333333334
1997-05-20,14.19,0.12,118.25
1997-05-21,14.19,0.12,118.25
1997-05-22,14.03,0.12,116.91666666666667
1997-05-23,13.84,0.12,115.33333333333334
1997-05-27,13.97,0.12,116.41666666666667
1997-05-28,14.09,0.12,117.41666666666667
1997-05-29,13.47,0.12,112.25000000000001
1997-05-30,13.44,0.12,112.0
1997-06-02,13.5,0.12,112.5
1997-06-03,13.22,0.12,110.16666666666667
1997-06-04,12.77,0.12,106.41666666666667
1997-06-05,13.34,0.12,111.16666666666667
1997-06-06,13.03,0.12,108.58333333333333
1997-06-09,13.19,0.12,109.91666666666667
1997-06-10,12.97,0.12,108.08333333333334
1997-06-11,12.98,0.12,108.16666666666667
1997-06-12,12.84,0.12,107.0
1997-06-13,13.44,0.12,112.0
1997-06-16,14.06,0.12,117.16666666666667
1997-06-17,14.33,0.12,119.41666666666667
1997-06-18,14.63,0.12,121.91666666666667
1997-06-19,14.59,0.12,121.58333333333334
1997-06-20,14.5,0.12,120.83333333333334
1997-06-23,13.88,0.12,115.66666666666667
1997-06-24,14.44,0.12,120.33333333333333
1997-06-25,14.19,0.12,118.25
1997-06-26,14.0,0.12,116.66666666666667
1997-06-27,14.25,0.12,118.75
1997-06-30,14.22,0.12,118.50000000000001
1997-07-01,14.22,0.12,118.50000000000001
1997-07-02,14.28,0.12,119.0
1997-07-03,14.44,0.12,120.33333333333333
1997-07-07,14.41,0.12,120.08333333333334
1997-07-08,14.88,0.12,124.00000000000001
1997-07-09,14.97,0.12,124.75000000000001
1997-07-10,15.22,0.12,126.83333333333334
1997-07-11,15.38,0.12,128.16666666666669
1997-07-14,16.09,0.12,134.08333333333334
1997-07-15,16.13,0.12,134.41666666666666
1997-07-16,16.84,0.12,140.33333333333334
1997-07-17,16.38,0.12,136.5
