date,PBCT,PBCT_EPS,PE Ratio
1999-02-09,5.87,0.01,587.0
1999-02-10,5.87,0.01,587.0
1999-02-11,5.94,0.01,594.0
1999-02-12,5.98,0.01,598.0
1999-02-16,5.95,0.01,595.0
1999-02-17,5.86,0.01,586.0
1999-02-18,5.91,0.01,591.0
1999-02-19,5.91,0.01,591.0
1999-02-22,5.93,0.01,593.0
1999-02-23,5.91,0.01,591.0
1999-02-24,5.91,0.01,591.0
1999-02-25,5.93,0.01,593.0
1999-02-26,5.93,0.01,593.0
1999-03-01,5.93,0.01,593.0
1999-03-02,5.98,0.01,598.0
1999-03-03,5.98,0.01,598.0
1999-03-04,5.97,0.01,597.0
1999-03-05,6.06,0.01,606.0
1999-03-08,6.01,0.01,601.0
1999-03-09,6.06,0.01,606.0
1999-03-10,6.1,0.01,610.0
1999-03-11,6.22,0.01,622.0
1999-03-12,6.18,0.01,618.0
1999-03-15,6.24,0.01,624.0
1999-03-16,6.28,0.01,628.0
1999-03-17,6.27,0.01,627.0
1999-03-18,6.22,0.01,622.0
1999-03-19,6.24,0.01,624.0
1999-03-22,6.1,0.01,610.0
1999-03-23,6.01,0.01,601.0
1999-03-24,6.06,0.01,606.0
1999-03-25,6.2,0.01,620.0
1999-03-26,6.31,0.01,631.0
1999-03-29,6.32,0.01,632.0
1999-03-30,6.31,0.01,631.0
1999-03-31,6.3,0.01,630.0
1999-04-01,6.35,0.01,635.0
1999-04-05,6.34,0.01,634.0
1999-04-06,6.3,0.01,630.0
1999-04-07,6.27,0.01,627.0
1999-04-08,6.22,0.01,622.0
1999-04-09,6.27,0.01,627.0
1999-04-12,6.26,0.01,626.0
1999-04-13,6.23,0.01,623.0
1999-04-14,6.3,0.01,630.0
1999-04-15,6.23,0.01,623.0
1999-04-16,6.16,0.01,616.0
1999-04-19,6.08,0.01,608.0
1999-04-20,6.06,0.01,606.0
1999-04-21,6.03,0.01,603.0
1999-04-22,6.04,0.01,604.0
1999-04-23,6.16,0.01,616.0
1999-04-26,6.22,0.01,622.0
1999-04-27,6.27,0.01,627.0
1999-04-28,6.38,0.01,638.0
1999-04-29,6.56,0.01,656.0
1999-04-30,6.67,0.01,667.0
1999-05-03,6.68,0.01,668.0
1999-05-04,6.56,0.01,656.0
1999-05-05,6.36,0.01,636.0
1999-05-06,6.49,0.01,649.0
1999-05-07,6.61,0.01,661.0
1999-05-10,6.61,0.01,661.0
1999-05-11,6.73,0.01,673.0
1999-05-12,6.72,0.01,672.0
1999-05-13,6.76,0.01,676.0
1999-05-14,6.56,0.01,656.0
1999-05-17,6.46,0.01,646.0
1999-05-18,6.53,0.01,653.0
1999-05-19,6.46,0.01,646.0
1999-05-20,6.6,0.01,660.0
1999-05-21,6.55,0.01,655.0
1999-05-24,6.43,0.01,643.0
1999-05-25,6.28,0.01,628.0
1999-05-26,6.31,0.01,631.0
1999-05-27,6.34,0.01,634.0
1999-05-28,6.35,0.01,635.0
1999-06-01,6.35,0.01,635.0
1999-06-02,6.32,0.01,632.0
1999-06-03,6.35,0.01,635.0
1999-06-04,6.35,0.01,635.0
1999-06-07,6.35,0.01,635.0
1999-06-08,6.34,0.01,634.0
1999-06-09,6.36,0.01,636.0
1999-06-10,6.36,0.01,636.0
1999-06-11,6.38,0.01,638.0
1999-06-14,6.38,0.01,638.0
1999-06-15,6.38,0.01,638.0
1999-06-16,6.44,0.01,644.0
1999-06-17,6.49,0.01,649.0
1999-06-18,6.53,0.01,653.0
1999-06-21,6.59,0.01,659.0
1999-06-22,6.67,0.01,667.0
1999-06-23,6.51,0.01,651.0
1999-06-24,6.35,0.01,635.0
1999-06-25,6.31,0.01,631.0
1999-06-28,6.31,0.01,631.0
1999-06-29,6.43,0.01,643.0
1999-06-30,6.44,0.01,644.0
1999-07-01,6.39,0.01,639.0
1999-07-02,6.3,0.01,630.0
1999-07-06,6.27,0.01,627.0
1999-07-07,6.3,0.01,630.0
1999-07-08,6.27,0.01,627.0
1999-07-09,6.22,0.01,622.0
1999-07-12,6.3,0.01,630.0
1999-07-13,6.32,0.01,632.0
1999-07-14,5.93,0.01,593.0
1999-07-15,6.08,0.01,608.0
1999-07-16,6.14,0.01,614.0
1999-07-19,6.15,0.01,615.0
1999-07-20,6.12,0.01,612.0
1999-07-21,6.35,0.01,635.0
1999-07-22,6.16,0.01,616.0
1999-07-23,6.14,0.01,614.0
1999-07-26,6.08,0.01,608.0
1999-07-27,6.11,0.01,611.0
1999-07-28,6.11,0.01,611.0
1999-07-29,6.11,0.01,611.0
1999-07-30,6.12,0.01,612.0
1999-08-02,6.11,0.01,611.0
1999-08-03,6.1,0.01,610.0
1999-08-04,6.07,0.01,607.0
1999-08-05,6.06,0.01,606.0
1999-08-06,6.04,0.01,604.0
1999-08-09,6.04,0.01,604.0
1999-08-10,6.03,0.01,603.0
1999-08-11,6.06,0.01,606.0
1999-08-12,6.07,0.01,607.0
1999-08-13,6.19,0.01,619.0
1999-08-16,6.16,0.01,616.0
1999-08-17,6.27,0.01,627.0
1999-08-18,6.2,0.01,620.0
1999-08-19,6.14,0.01,614.0
1999-08-20,6.16,0.01,616.0
1999-08-23,6.07,0.01,607.0
1999-08-24,6.04,0.01,604.0
1999-08-25,5.85,0.01,585.0
1999-08-26,5.79,0.01,579.0
1999-08-27,5.71,0.01,571.0
1999-08-30,5.61,0.01,561.0
1999-08-31,5.56,0.01,556.0
1999-09-01,5.58,0.01,558.0
1999-09-02,5.49,0.01,549.0
1999-09-03,5.65,0.01,565.0
1999-09-07,5.48,0.01,548.0
1999-09-08,5.37,0.01,537.0
1999-09-09,5.32,0.01,532.0
1999-09-10,5.36,0.01,536.0
1999-09-13,5.3,0.01,530.0
1999-09-14,5.28,0.01,528.0
1999-09-15,5.16,0.01,516.0
1999-09-16,5.04,0.01,504.0
1999-09-17,5.08,0.01,508.0
1999-09-20,5.13,0.01,513.0
1999-09-21,4.96,0.01,496.0
1999-09-22,5.04,0.01,504.0
1999-09-23,4.92,0.01,492.0
1999-09-24,4.93,0.01,492.99999999999994
1999-09-27,4.84,0.01,484.0
1999-09-28,4.74,0.01,474.0
1999-09-29,4.79,0.01,479.0
1999-09-30,5.0,0.01,500.0
1999-10-01,5.09,0.01,509.0
1999-10-04,5.08,0.01,508.0
1999-10-05,5.17,0.01,517.0
1999-10-06,5.21,0.01,521.0
1999-10-07,5.08,0.01,508.0
1999-10-08,5.21,0.01,521.0
1999-10-11,5.24,0.01,524.0
1999-10-12,5.13,0.01,513.0
1999-10-13,5.03,0.01,503.0
1999-10-14,4.95,0.01,495.0
1999-10-15,4.79,0.01,479.0
1999-10-18,4.76,0.01,475.99999999999994
1999-10-19,5.05,0.01,505.0
1999-10-20,4.88,0.01,488.0
1999-10-21,4.85,0.01,484.99999999999994
1999-10-22,5.16,0.01,516.0
1999-10-25,5.07,0.01,507.0
1999-10-26,4.93,0.01,492.99999999999994
1999-10-27,4.97,0.01,496.99999999999994
1999-10-28,4.99,0.01,499.0
1999-10-29,5.36,0.01,536.0
1999-11-01,5.19,0.01,519.0
1999-11-02,5.22,0.01,522.0
1999-11-03,5.22,0.01,522.0
1999-11-04,5.19,0.01,519.0
1999-11-05,5.19,0.01,519.0
1999-11-08,5.09,0.01,509.0
1999-11-09,5.08,0.01,508.0
1999-11-10,4.97,0.01,496.99999999999994
1999-11-11,4.72,0.01,471.99999999999994
1999-11-12,4.88,0.01,488.0
1999-11-15,4.85,0.01,484.99999999999994
1999-11-16,4.87,0.01,487.0
1999-11-17,4.87,0.01,487.0
1999-11-18,4.83,0.01,483.0
1999-11-19,4.74,0.01,474.0
1999-11-22,4.78,0.01,478.0
1999-11-23,4.74,0.01,474.0
1999-11-24,4.6,0.01,459.99999999999994
1999-11-26,4.74,0.01,474.0
1999-11-29,4.46,0.01,446.0
1999-11-30,4.48,0.01,448.00000000000006
1999-12-01,4.63,0.01,463.0
1999-12-02,4.63,0.01,463.0
1999-12-03,4.66,0.01,466.0
1999-12-06,4.56,0.01,455.99999999999994
1999-12-07,4.58,0.01,458.0
1999-12-08,4.52,0.01,451.99999999999994
1999-12-09,4.6,0.01,459.99999999999994
1999-12-10,4.66,0.01,466.0
1999-12-13,4.55,0.01,455.0
1999-12-14,4.33,0.01,433.0
1999-12-15,4.31,0.01,430.99999999999994
1999-12-16,4.31,0.01,430.99999999999994
1999-12-17,4.37,0.01,437.0
1999-12-20,4.3,0.01,430.0
1999-12-21,4.29,0.01,429.0
1999-12-22,4.23,0.01,423.00000000000006
1999-12-23,4.46,0.01,446.0
1999-12-27,4.42,0.01,442.0
1999-12-28,4.46,0.01,446.0
1999-12-29,4.43,0.01,442.99999999999994
1999-12-30,4.43,0.01,442.99999999999994
1999-12-31,4.47,0.01,446.99999999999994
2000-01-03,4.42,0.01,442.0
2000-01-04,4.4,0.01,440.0
2000-01-05,4.43,0.01,442.99999999999994
2000-01-06,4.39,0.01,438.99999999999994
2000-01-07,4.37,0.01,437.0
2000-01-10,4.29,0.01,429.0
2000-01-11,4.39,0.01,438.99999999999994
2000-01-12,4.38,0.01,438.0
2000-01-13,4.43,0.01,442.99999999999994
2000-01-14,4.54,0.01,454.0
2000-01-18,4.43,0.01,442.99999999999994
2000-01-19,4.43,0.01,442.99999999999994
2000-01-20,4.34,0.01,434.0
2000-01-21,4.25,0.01,425.0
2000-01-24,4.1,0.01,409.99999999999994
2000-01-25,4.05,0.01,405.0
2000-01-26,4.23,0.01,423.00000000000006
2000-01-27,4.15,0.01,415.0
2000-01-28,4.18,0.01,417.99999999999994
2000-01-31,4.38,0.01,438.0
2000-02-01,4.31,0.01,430.99999999999994
2000-02-02,4.19,0.01,419.00000000000006
2000-02-03,4.23,0.01,423.00000000000006
2000-02-04,4.33,0.01,433.0
2000-02-07,4.22,0.01,421.99999999999994
2000-02-08,4.1,0.01,409.99999999999994
2000-02-09,4.11,0.01,411.0
2000-02-10,4.05,0.01,405.0
2000-02-11,4.02,0.01,401.99999999999994
2000-02-14,3.96,0.01,396.0
2000-02-15,4.02,0.01,401.99999999999994
2000-02-16,4.13,0.01,413.0
2000-02-17,4.11,0.01,411.0
2000-02-18,4.02,0.01,401.99999999999994
2000-02-22,3.96,0.01,396.0
2000-02-23,3.97,0.01,397.0
2000-02-24,3.96,0.01,396.0
2000-02-25,3.97,0.01,397.0
2000-02-28,3.93,0.01,393.0
2000-02-29,4.22,0.01,421.99999999999994
2000-03-01,3.86,0.01,386.0
2000-03-02,3.81,0.01,381.0
2000-03-03,3.97,0.01,397.0
2000-03-06,3.97,0.01,397.0
2000-03-07,3.76,0.01,375.99999999999994
2000-03-08,3.7,0.01,370.0
2000-03-09,3.68,0.01,368.0
2000-03-10,3.68,0.01,368.0
2000-03-13,3.6,0.01,360.0
2000-03-14,3.79,0.01,379.0
2000-03-15,4.1,0.01,409.99999999999994
2000-03-16,4.47,0.01,446.99999999999994
2000-03-17,4.38,0.01,438.0
2000-03-20,4.15,0.01,415.0
2000-03-21,4.37,0.01,437.0
2000-03-22,4.46,0.01,446.0
2000-03-23,4.46,0.01,446.0
2000-03-24,4.22,0.01,421.99999999999994
2000-03-27,4.23,0.01,423.00000000000006
2000-03-28,4.19,0.01,419.00000000000006
2000-03-29,4.23,0.01,423.00000000000006
2000-03-30,4.3,0.01,430.0
2000-03-31,4.43,0.01,442.99999999999994
2000-04-03,4.51,0.01,450.99999999999994
2000-04-04,4.48,0.01,448.00000000000006
2000-04-05,4.48,0.01,448.00000000000006
2000-04-06,4.47,0.01,446.99999999999994
2000-04-07,4.42,0.01,442.0
2000-04-10,4.26,0.01,425.99999999999994
2000-04-11,4.22,0.01,421.99999999999994
2000-04-12,4.43,0.01,442.99999999999994
2000-04-13,4.25,0.01,425.0
2000-04-14,4.15,0.01,415.0
2000-04-17,4.37,0.01,437.0
2000-04-18,4.15,0.01,415.0
2000-04-19,4.21,0.01,421.0
2000-04-20,4.23,0.01,423.00000000000006
2000-04-24,4.13,0.01,413.0
2000-04-25,4.31,0.01,430.99999999999994
2000-04-26,4.17,0.01,417.0
2000-04-27,4.23,0.01,423.00000000000006
2000-04-28,4.31,0.01,430.99999999999994
2000-05-01,4.37,0.01,437.0
2000-05-02,4.34,0.01,434.0
2000-05-03,4.26,0.01,425.99999999999994
2000-05-04,4.09,0.01,409.0
2000-05-05,4.17,0.01,417.0
2000-05-08,4.22,0.01,421.99999999999994
2000-05-09,4.23,0.01,423.00000000000006
2000-05-10,4.23,0.01,423.00000000000006
2000-05-11,4.27,0.01,426.99999999999994
2000-05-12,4.33,0.01,433.0
2000-05-15,4.42,0.01,442.0
2000-05-16,4.43,0.01,442.99999999999994
2000-05-17,4.37,0.01,437.0
2000-05-18,4.33,0.01,433.0
2000-05-19,4.35,0.01,434.99999999999994
2000-05-22,4.33,0.01,433.0
2000-05-23,4.37,0.01,437.0
2000-05-24,4.44,0.01,444.00000000000006
2000-05-25,4.4,0.01,440.0
2000-05-26,4.38,0.01,438.0
2000-05-30,4.46,0.01,446.0
2000-05-31,4.46,0.01,446.0
2000-06-01,4.47,0.01,446.99999999999994
2000-06-02,4.85,0.01,484.99999999999994
2000-06-05,4.78,0.01,478.0
2000-06-06,4.66,0.01,466.0
2000-06-07,4.64,0.01,463.99999999999994
2000-06-08,4.58,0.01,458.0
2000-06-09,4.58,0.01,458.0
2000-06-12,4.48,0.01,448.00000000000006
2000-06-13,4.51,0.01,450.99999999999994
2000-06-14,4.46,0.01,446.0
2000-06-15,4.43,0.01,442.99999999999994
2000-06-16,4.29,0.01,429.0
2000-06-19,4.14,0.01,413.99999999999994
2000-06-20,4.22,0.01,421.99999999999994
2000-06-21,4.15,0.01,415.0
2000-06-22,4.11,0.01,411.0
2000-06-23,4.14,0.01,413.99999999999994
2000-06-26,4.19,0.01,419.00000000000006
2000-06-27,4.23,0.01,423.00000000000006
2000-06-28,4.31,0.01,430.99999999999994
2000-06-29,4.31,0.01,430.99999999999994
2000-06-30,3.89,0.01,389.0
2000-07-03,4.05,0.01,405.0
2000-07-05,4.19,0.01,419.00000000000006
2000-07-06,4.18,0.01,417.99999999999994
2000-07-07,4.33,0.01,433.0
2000-07-10,4.26,0.01,425.99999999999994
2000-07-11,4.14,0.01,413.99999999999994
2000-07-12,4.21,0.01,421.0
2000-07-13,4.21,0.01,421.0
2000-07-14,4.19,0.01,419.00000000000006
2000-07-17,4.22,0.01,421.99999999999994
2000-07-18,4.22,0.01,421.99999999999994
2000-07-19,4.29,0.01,429.0
2000-07-20,4.4,0.01,440.0
2000-07-21,4.25,0.01,425.0
2000-07-24,4.1,0.01,409.99999999999994
2000-07-25,4.23,0.01,423.00000000000006
2000-07-26,4.27,0.01,426.99999999999994
2000-07-27,4.26,0.01,425.99999999999994
2000-07-28,4.1,0.01,409.99999999999994
2000-07-31,4.18,0.01,417.99999999999994
2000-08-01,4.19,0.01,419.00000000000006
2000-08-02,4.18,0.01,417.99999999999994
2000-08-03,4.31,0.01,430.99999999999994
2000-08-04,4.31,0.01,430.99999999999994
2000-08-07,4.4,0.01,440.0
2000-08-08,4.35,0.01,434.99999999999994
2000-08-09,4.33,0.01,433.0
2000-08-10,4.38,0.01,438.0
2000-08-11,4.48,0.01,448.00000000000006
2000-08-14,4.42,0.01,442.0
2000-08-15,4.46,0.01,446.0
2000-08-16,4.43,0.01,442.99999999999994
2000-08-17,4.42,0.01,442.0
2000-08-18,4.35,0.01,434.99999999999994
2000-08-21,4.35,0.01,434.99999999999994
2000-08-22,4.47,0.01,446.99999999999994
2000-08-23,4.5,0.01,450.0
2000-08-24,4.5,0.01,450.0
2000-08-25,4.43,0.01,442.99999999999994
2000-08-28,4.56,0.01,455.99999999999994
2000-08-29,4.54,0.01,454.0
2000-08-30,4.54,0.01,454.0
2000-08-31,4.47,0.01,446.99999999999994
2000-09-01,4.58,0.01,458.0
2000-09-05,4.51,0.01,450.99999999999994
2000-09-06,4.5,0.01,450.0
2000-09-07,4.5,0.01,450.0
2000-09-08,4.54,0.01,454.0
2000-09-11,4.54,0.01,454.0
2000-09-12,4.48,0.01,448.00000000000006
2000-09-13,4.62,0.01,462.0
2000-09-14,4.67,0.01,467.0
2000-09-15,4.46,0.01,446.0
2000-09-18,4.35,0.01,434.99999999999994
2000-09-19,4.38,0.01,438.0
2000-09-20,4.35,0.01,434.99999999999994
2000-09-21,4.35,0.01,434.99999999999994
2000-09-22,4.34,0.01,434.0
2000-09-25,4.47,0.01,446.99999999999994
2000-09-26,4.39,0.01,438.99999999999994
2000-09-27,4.43,0.01,442.99999999999994
2000-09-28,4.56,0.01,455.99999999999994
2000-09-29,4.46,0.01,446.0
2000-10-02,4.31,0.01,430.99999999999994
2000-10-03,4.38,0.01,438.0
2000-10-04,4.42,0.01,442.0
2000-10-05,4.33,0.01,433.0
2000-10-06,4.23,0.01,423.00000000000006
2000-10-09,4.23,0.01,423.00000000000006
2000-10-10,4.11,0.01,411.0
2000-10-11,4.01,0.01,400.99999999999994
2000-10-12,3.97,0.01,397.0
2000-10-13,4.21,0.01,421.0
2000-10-16,4.26,0.01,425.99999999999994
2000-10-17,4.23,0.01,423.00000000000006
2000-10-18,4.1,0.01,409.99999999999994
2000-10-19,4.22,0.01,421.99999999999994
2000-10-20,4.07,0.01,407.0
2000-10-23,4.13,0.01,413.0
2000-10-24,4.17,0.01,417.0
2000-10-25,4.15,0.01,415.0
2000-10-26,4.14,0.01,413.99999999999994
2000-10-27,4.26,0.01,425.99999999999994
2000-10-30,4.29,0.01,429.0
2000-10-31,4.29,0.01,429.0
2000-11-01,4.23,0.01,423.00000000000006
2000-11-02,4.3,0.01,430.0
2000-11-03,4.26,0.01,425.99999999999994
2000-11-06,4.19,0.01,419.00000000000006
2000-11-07,4.25,0.01,425.0
2000-11-08,4.23,0.01,423.00000000000006
2000-11-09,4.25,0.01,425.0
2000-11-10,4.15,0.01,415.0
2000-11-13,4.17,0.01,417.0
2000-11-14,4.11,0.01,411.0
2000-11-15,4.19,0.01,419.00000000000006
2000-11-16,4.13,0.01,413.0
2000-11-17,4.21,0.01,421.0
2000-11-20,4.17,0.01,417.0
2000-11-21,4.14,0.01,413.99999999999994
2000-11-22,4.1,0.01,409.99999999999994
2000-11-24,4.19,0.01,419.00000000000006
2000-11-27,4.18,0.01,417.99999999999994
2000-11-28,4.21,0.01,421.0
2000-11-29,4.29,0.01,429.0
2000-11-30,4.26,0.01,425.99999999999994
2000-12-01,4.4,0.01,440.0
2000-12-04,4.37,0.01,437.0
2000-12-05,4.68,0.01,467.99999999999994
2000-12-06,4.46,0.01,446.0
2000-12-07,4.63,0.01,463.0
2000-12-08,5.0,0.01,500.0
2000-12-11,4.96,0.01,496.0
2000-12-12,4.95,0.01,495.0
2000-12-13,4.84,0.01,484.0
2000-12-14,4.81,0.01,480.99999999999994
2000-12-15,4.74,0.01,474.0
2000-12-18,4.99,0.01,499.0
2000-12-19,5.05,0.01,505.0
2000-12-20,4.99,0.01,499.0
2000-12-21,5.26,0.01,526.0
2000-12-22,5.42,0.01,542.0
2000-12-26,5.5,0.01,550.0
2000-12-27,5.58,0.01,558.0
2000-12-28,5.67,0.01,567.0
2000-12-29,5.48,0.01,548.0
2001-01-02,5.26,0.01,526.0
2001-01-03,5.4,0.01,540.0
2001-01-04,5.29,0.01,529.0
2001-01-05,5.22,0.01,522.0
2001-01-08,5.13,0.01,513.0
2001-01-09,5.12,0.01,512.0
2001-01-10,5.29,0.01,529.0
2001-01-11,5.24,0.01,524.0
2001-01-12,5.2,0.01,520.0
2001-01-16,5.15,0.01,515.0
2001-01-17,5.15,0.01,515.0
2001-01-18,5.28,0.01,528.0
2001-01-19,5.13,0.01,513.0
2001-01-22,5.34,0.01,534.0
2001-01-23,5.32,0.01,532.0
2001-01-24,5.48,0.01,548.0
2001-01-25,5.46,0.01,546.0
2001-01-26,5.56,0.01,556.0
2001-01-29,5.61,0.01,561.0
2001-01-30,5.61,0.01,561.0
2001-01-31,5.46,0.01,546.0
2001-02-01,5.58,0.01,558.0
2001-02-02,5.67,0.01,567.0
2001-02-05,5.74,0.01,574.0
2001-02-06,5.61,0.01,561.0
2001-02-07,5.69,0.01,569.0
2001-02-08,5.6,0.01,560.0
2001-02-09,5.71,0.01,571.0
2001-02-12,5.83,0.01,583.0
2001-02-13,5.89,0.01,589.0
2001-02-14,5.9,0.01,590.0
2001-02-15,5.98,0.01,598.0
2001-02-16,5.83,0.01,583.0
2001-02-20,5.79,0.01,579.0
2001-02-21,5.65,0.01,565.0
2001-02-22,5.53,0.01,553.0
2001-02-23,5.48,0.01,548.0
2001-02-26,5.62,0.01,562.0
2001-02-27,5.65,0.01,565.0
2001-02-28,5.62,0.01,562.0
2001-03-01,5.66,0.01,566.0
2001-03-02,5.71,0.01,571.0
2001-03-05,5.71,0.01,571.0
2001-03-06,5.79,0.01,579.0
2001-03-07,5.9,0.01,590.0
2001-03-08,5.79,0.01,579.0
2001-03-09,5.71,0.01,571.0
2001-03-12,5.49,0.01,549.0
2001-03-13,5.54,0.01,554.0
2001-03-14,5.37,0.01,537.0
2001-03-15,5.34,0.01,534.0
2001-03-16,5.49,0.01,549.0
2001-03-19,5.5,0.01,550.0
2001-03-20,5.45,0.01,545.0
2001-03-21,5.28,0.01,528.0
2001-03-22,5.16,0.01,516.0
2001-03-23,5.3,0.01,530.0
2001-03-26,5.58,0.01,558.0
2001-03-27,5.6,0.01,560.0
2001-03-28,5.38,0.01,538.0
2001-03-29,5.37,0.01,537.0
2001-03-30,5.45,0.01,545.0
2001-04-02,5.4,0.01,540.0
2001-04-03,5.28,0.01,528.0
2001-04-04,5.17,0.01,517.0
2001-04-05,5.3,0.01,530.0
2001-04-06,5.03,0.01,503.0
2001-04-09,4.96,0.01,496.0
2001-04-10,4.97,0.01,496.99999999999994
2001-04-11,4.88,0.01,488.0
2001-04-12,4.72,0.01,471.99999999999994
2001-04-16,4.52,0.01,451.99999999999994
2001-04-17,4.59,0.01,459.0
2001-04-18,4.66,0.01,466.0
2001-04-19,4.67,0.01,467.0
2001-04-20,4.74,0.01,474.0
2001-04-23,4.74,0.01,474.0
2001-04-24,4.71,0.01,471.0
2001-04-25,4.92,0.01,492.0
2001-04-26,4.94,0.01,494.00000000000006
2001-04-27,4.88,0.01,488.0
2001-04-30,4.77,0.01,476.99999999999994
2001-05-01,4.66,0.01,466.0
2001-05-02,4.68,0.01,467.99999999999994
2001-05-03,4.66,0.01,466.0
2001-05-04,4.8,0.01,480.0
2001-05-07,4.89,0.01,488.99999999999994
2001-05-08,4.85,0.01,484.99999999999994
2001-05-09,4.69,0.01,469.00000000000006
2001-05-10,4.76,0.01,475.99999999999994
2001-05-11,4.87,0.01,487.0
2001-05-14,4.76,0.01,475.99999999999994
2001-05-15,4.89,0.01,488.99999999999994
2001-05-16,4.87,0.01,487.0
2001-05-17,4.89,0.01,488.99999999999994
2001-05-18,4.98,0.01,498.00000000000006
2001-05-21,4.99,0.01,499.0
2001-05-22,5.08,0.01,508.0
2001-05-23,5.05,0.01,505.0
2001-05-24,5.09,0.01,509.0
2001-05-25,5.05,0.01,505.0
2001-05-29,5.0,0.01,500.0
2001-05-30,4.93,0.01,492.99999999999994
2001-05-31,4.97,0.01,496.99999999999994
2001-06-01,4.92,0.01,492.0
2001-06-04,4.97,0.01,496.99999999999994
2001-06-05,4.99,0.01,499.0
2001-06-06,4.96,0.01,496.0
2001-06-07,5.04,0.01,504.0
2001-06-08,5.03,0.01,503.0
2001-06-11,5.06,0.01,505.99999999999994
2001-06-12,5.11,0.01,511.0
2001-06-13,5.11,0.01,511.0
2001-06-14,5.03,0.01,503.0
2001-06-15,4.93,0.01,492.99999999999994
2001-06-18,5.01,0.01,500.99999999999994
2001-06-19,5.09,0.01,509.0
2001-06-20,5.11,0.01,511.0
2001-06-21,5.08,0.01,508.0
2001-06-22,5.04,0.01,504.0
2001-06-25,5.04,0.01,504.0
2001-06-26,5.01,0.01,500.99999999999994
2001-06-27,5.05,0.01,505.0
2001-06-28,5.04,0.01,504.0
2001-06-29,4.93,0.01,492.99999999999994
2001-07-02,4.91,0.01,491.0
2001-07-03,4.88,0.01,488.0
2001-07-05,4.89,0.01,488.99999999999994
2001-07-06,4.88,0.01,488.0
2001-07-09,4.86,0.01,486.0
2001-07-10,4.95,0.01,495.0
2001-07-11,4.96,0.01,496.0
2001-07-12,4.94,0.01,494.00000000000006
2001-07-13,5.01,0.01,500.99999999999994
2001-07-16,4.98,0.01,498.00000000000006
2001-07-17,4.96,0.01,496.0
2001-07-18,5.12,0.01,512.0
2001-07-19,5.25,0.01,525.0
2001-07-20,5.1,0.01,509.99999999999994
2001-07-23,5.08,0.01,508.0
2001-07-24,5.08,0.01,508.0
2001-07-25,5.08,0.01,508.0
2001-07-26,5.07,0.01,507.0
2001-07-27,5.09,0.01,509.0
2001-07-30,5.08,0.01,508.0
2001-07-31,5.34,0.01,534.0
2001-08-01,5.28,0.01,528.0
2001-08-02,5.35,0.01,535.0
2001-08-03,5.29,0.01,529.0
2001-08-06,5.27,0.01,527.0
2001-08-07,5.25,0.01,525.0
2001-08-08,5.37,0.01,537.0
2001-08-09,5.37,0.01,537.0
2001-08-10,5.48,0.01,548.0
2001-08-13,5.5,0.01,550.0
2001-08-14,5.51,0.01,551.0
2001-08-15,5.66,0.01,566.0
2001-08-16,5.71,0.01,571.0
2001-08-17,5.69,0.01,569.0
2001-08-20,5.75,0.01,575.0
2001-08-21,5.87,0.01,587.0
2001-08-22,5.71,0.01,571.0
2001-08-23,5.67,0.01,567.0
2001-08-24,5.52,0.01,552.0
2001-08-27,5.36,0.01,536.0
2001-08-28,5.32,0.01,532.0
2001-08-29,5.21,0.01,521.0
2001-08-30,5.27,0.01,527.0
2001-08-31,5.27,0.01,527.0
2001-09-04,5.21,0.01,521.0
2001-09-05,5.21,0.01,521.0
2001-09-06,5.19,0.01,519.0
2001-09-07,4.97,0.01,496.99999999999994
2001-09-10,4.98,0.01,498.00000000000006
2001-09-17,4.9,0.01,490.0
2001-09-18,5.1,0.01,509.99999999999994
2001-09-19,4.99,0.01,499.0
2001-09-20,4.96,0.01,496.0
2001-09-21,4.83,0.01,483.0
2001-09-24,4.98,0.01,498.00000000000006
2001-09-25,4.97,0.01,496.99999999999994
2001-09-26,4.87,0.01,487.0
2001-09-27,4.94,0.01,494.00000000000006
2001-09-28,4.7,0.01,470.0
2001-10-01,4.83,0.01,483.0
2001-10-02,4.92,0.01,492.0
2001-10-03,4.91,0.01,491.0
2001-10-04,4.97,0.01,496.99999999999994
2001-10-05,4.88,0.01,488.0
2001-10-08,4.83,0.01,483.0
2001-10-09,4.84,0.01,484.0
2001-10-10,4.88,0.01,488.0
2001-10-11,4.92,0.01,492.0
2001-10-12,4.7,0.01,470.0
2001-10-15,4.76,0.01,475.99999999999994
2001-10-16,4.89,0.01,488.99999999999994
2001-10-17,4.76,0.01,475.99999999999994
2001-10-18,4.8,0.01,480.0
2001-10-19,4.72,0.01,471.99999999999994
2001-10-22,4.75,0.01,475.0
2001-10-23,4.68,0.01,467.99999999999994
2001-10-24,4.72,0.01,471.99999999999994
2001-10-25,4.71,0.01,471.0
2001-10-26,4.67,0.01,467.0
2001-10-29,4.61,0.01,461.0
2001-10-30,4.55,0.01,455.0
2001-10-31,4.61,0.01,461.0
2001-11-01,4.49,0.01,449.0
2001-11-02,4.46,0.01,446.0
2001-11-05,4.51,0.01,450.99999999999994
2001-11-06,4.55,0.01,455.0
2001-11-07,4.57,0.01,457.0
2001-11-08,4.55,0.01,455.0
2001-11-09,4.54,0.01,454.0
2001-11-12,4.55,0.01,455.0
2001-11-13,4.55,0.01,455.0
2001-11-14,4.54,0.01,454.0
2001-11-15,4.51,0.01,450.99999999999994
2001-11-16,4.55,0.01,455.0
