date,NVR,NVR_EPS,PE Ratio
1998-11-13,38.38,,
1998-11-16,37.13,,
1998-11-17,37.5,,
1998-11-18,37.69,,
1998-11-19,38.56,,
1998-11-20,40.0,,
1998-11-23,39.81,,
1998-11-24,39.25,,
1998-11-25,39.19,,
1998-11-27,39.06,,
1998-11-30,39.38,,
1998-12-01,40.19,,
1998-12-02,41.06,,
1998-12-03,41.81,,
1998-12-04,41.88,,
1998-12-07,43.19,,
1998-12-08,43.63,,
1998-12-09,43.44,,
1998-12-10,42.88,,
1998-12-11,42.5,,
1998-12-14,42.13,,
1998-12-15,43.25,,
1998-12-16,44.0,,
1998-12-17,43.38,,
1998-12-18,44.63,,
1998-12-21,45.0,,
1998-12-22,46.69,,
1998-12-23,47.13,,
1998-12-24,46.81,,
1998-12-28,46.38,,
1998-12-29,47.25,,
1998-12-30,47.63,,
1998-12-31,47.69,,
1999-01-04,46.88,,
1999-01-05,45.56,,
1999-01-06,47.0,,
1999-01-07,45.38,,
1999-01-08,44.25,,
1999-01-11,44.0,,
1999-01-12,43.31,,
1999-01-13,43.56,,
1999-01-14,42.75,,
1999-01-15,42.69,,
1999-01-19,43.63,,
1999-01-20,44.25,,
1999-01-21,44.0,,
1999-01-22,43.63,,
1999-01-25,43.06,,
1999-01-26,43.5,,
1999-01-27,43.25,,
1999-01-28,44.38,,
1999-01-29,44.5,,
1999-02-01,45.38,,
1999-02-02,45.25,,
1999-02-03,46.44,,
1999-02-04,46.94,,
1999-02-05,46.5,,
1999-02-08,46.38,,
1999-02-09,46.5,,
1999-02-10,46.06,,
1999-02-11,45.38,,
1999-02-12,44.63,,
1999-02-16,44.06,,
1999-02-17,43.63,,
1999-02-18,44.63,,
1999-02-19,44.38,,
1999-02-22,44.13,,
1999-02-23,44.13,,
1999-02-24,44.0,,
1999-02-25,43.0,,
1999-02-26,43.0,,
1999-03-01,43.0,,
1999-03-02,42.75,,
1999-03-03,42.75,,
1999-03-04,42.88,,
1999-03-05,42.63,,
1999-03-08,42.25,,
1999-03-09,42.0,,
1999-03-10,42.0,,
1999-03-11,41.75,,
1999-03-12,41.75,,
1999-03-15,42.38,,
1999-03-16,41.88,,
1999-03-17,42.25,,
1999-03-18,42.13,,
1999-03-19,42.0,,
1999-03-22,41.81,,
1999-03-23,41.44,,
1999-03-24,41.0,,
1999-03-25,41.88,,
1999-03-26,41.56,,
1999-03-29,41.75,,
1999-03-30,41.5,,
1999-03-31,42.13,,
1999-04-01,41.94,,
1999-04-05,41.94,,
1999-04-06,42.44,,
1999-04-07,42.75,,
1999-04-08,42.38,,
1999-04-09,42.88,,
1999-04-12,42.56,,
1999-04-13,42.75,,
1999-04-14,43.0,,
1999-04-15,44.25,,
1999-04-16,44.13,,
1999-04-19,45.0,,
1999-04-20,45.0,,
1999-04-21,47.25,,
1999-04-22,45.75,,
1999-04-23,47.25,,
1999-04-26,48.06,,
1999-04-27,48.0,,
1999-04-28,47.5,,
1999-04-29,48.25,,
1999-04-30,48.13,,
1999-05-03,49.06,,
1999-05-04,49.88,,
1999-05-05,48.19,,
1999-05-06,48.94,,
1999-05-07,48.94,,
1999-05-10,49.19,,
1999-05-11,49.25,,
1999-05-12,48.94,,
1999-05-13,48.88,,
1999-05-14,48.13,,
1999-05-17,48.5,,
1999-05-18,49.5,,
1999-05-19,49.0,,
1999-05-20,49.63,,
1999-05-21,49.63,,
1999-05-24,48.5,,
1999-05-25,47.63,,
1999-05-26,48.0,,
1999-05-27,47.81,,
1999-05-28,48.13,,
1999-06-01,48.63,,
1999-06-02,48.94,,
1999-06-03,50.38,,
1999-06-04,51.94,,
1999-06-07,51.13,,
1999-06-08,50.94,,
1999-06-09,49.75,,
1999-06-10,49.38,,
1999-06-11,49.19,,
1999-06-14,47.25,,
1999-06-15,47.63,,
1999-06-16,47.88,,
1999-06-17,48.25,,
1999-06-18,49.06,,
1999-06-21,49.81,,
1999-06-22,50.75,,
1999-06-23,50.5,,
1999-06-24,50.63,,
1999-06-25,50.38,,
1999-06-28,50.5,,
1999-06-29,50.56,,
1999-06-30,52.19,,
1999-07-01,51.94,,
1999-07-02,52.13,,
1999-07-06,51.56,,
1999-07-07,51.63,,
1999-07-08,51.75,,
1999-07-09,52.25,,
1999-07-12,53.0,,
1999-07-13,52.94,,
1999-07-14,53.5,,
1999-07-15,54.63,,
1999-07-16,55.25,,
1999-07-19,56.69,,
1999-07-20,57.81,,
1999-07-21,57.06,,
1999-07-22,56.5,,
1999-07-23,56.38,,
1999-07-26,55.94,,
1999-07-27,55.81,,
1999-07-28,55.5,,
1999-07-29,54.38,,
1999-07-30,56.25,,
1999-08-02,54.38,,
1999-08-03,54.56,,
1999-08-04,55.31,,
1999-08-05,55.25,,
1999-08-06,55.25,,
1999-08-09,55.0,,
1999-08-10,55.44,,
1999-08-11,56.0,,
1999-08-12,56.38,,
1999-08-13,56.69,,
1999-08-16,56.31,,
1999-08-17,56.25,,
1999-08-18,57.0,,
1999-08-19,57.25,,
1999-08-20,57.19,,
1999-08-23,57.0,,
1999-08-24,57.13,,
1999-08-25,57.5,,
1999-08-26,57.38,,
1999-08-27,57.56,,
1999-08-30,57.69,,
1999-08-31,57.75,,
1999-09-01,57.31,,
1999-09-02,56.94,,
1999-09-03,57.0,,
1999-09-07,55.25,,
1999-09-08,55.06,,
1999-09-09,55.06,,
1999-09-10,55.06,,
1999-09-13,55.5,,
1999-09-14,55.63,,
1999-09-15,55.38,,
1999-09-16,54.88,,
1999-09-17,54.88,,
1999-09-20,54.88,,
1999-09-21,54.75,,
1999-09-22,54.38,,
1999-09-23,54.06,,
1999-09-24,54.0,,
1999-09-27,54.13,,
1999-09-28,53.38,,
1999-09-29,52.38,,
1999-09-30,50.5,,
1999-10-01,50.88,,
1999-10-04,50.88,,
1999-10-05,50.63,,
1999-10-06,49.75,,
1999-10-07,49.5,,
1999-10-08,50.0,,
1999-10-11,49.88,,
1999-10-12,50.63,,
1999-10-13,50.88,,
1999-10-14,50.63,,
1999-10-15,49.94,,
1999-10-18,49.13,,
1999-10-19,48.13,,
1999-10-20,45.25,,
1999-10-21,44.75,,
1999-10-22,43.13,,
1999-10-25,42.75,,
1999-10-26,42.0,,
1999-10-27,38.0,,
1999-10-28,38.5,,
1999-10-29,41.0,,
1999-11-01,43.38,,
1999-11-02,45.63,,
1999-11-03,46.13,,
1999-11-04,46.44,,
1999-11-05,47.13,,
1999-11-08,47.13,,
1999-11-09,47.19,,
1999-11-10,47.88,,
1999-11-11,48.25,,
1999-11-12,48.25,,
1999-11-15,48.38,,
1999-11-16,49.0,,
1999-11-17,49.81,,
1999-11-18,49.94,,
1999-11-19,50.13,,
1999-11-22,49.31,,
1999-11-23,48.19,,
1999-11-24,48.44,,
1999-11-26,48.69,,
1999-11-29,48.81,,
1999-11-30,48.63,,
1999-12-01,49.63,,
1999-12-02,47.0,,
1999-12-03,46.63,,
1999-12-06,46.31,,
1999-12-07,45.19,,
1999-12-08,45.06,,
1999-12-09,44.88,,
1999-12-10,44.5,,
1999-12-13,44.19,,
1999-12-14,43.5,,
1999-12-15,43.25,,
1999-12-16,43.06,,
1999-12-17,43.44,,
1999-12-20,44.0,,
1999-12-21,44.0,,
1999-12-22,43.13,,
1999-12-23,44.0,,
1999-12-27,45.38,,
1999-12-28,46.06,,
1999-12-29,46.25,,
1999-12-30,47.25,,
1999-12-31,47.75,,
2000-01-03,46.56,,
2000-01-04,46.0,,
2000-01-05,45.88,,
2000-01-06,45.88,,
2000-01-07,46.75,,
2000-01-10,47.38,,
2000-01-11,47.5,,
2000-01-12,47.81,,
2000-01-13,48.88,,
2000-01-14,48.81,,
2000-01-18,47.75,,
2000-01-19,47.75,,
2000-01-20,48.25,,
2000-01-21,48.56,,
2000-01-24,48.75,,
2000-01-25,49.25,,
2000-01-26,48.63,,
2000-01-27,47.13,,
2000-01-28,46.38,,
2000-01-31,45.25,,
2000-02-01,44.88,,
2000-02-02,44.63,,
2000-02-03,44.38,,
2000-02-04,45.31,,
2000-02-07,45.88,,
2000-02-08,45.88,,
2000-02-09,44.19,,
2000-02-10,42.25,,
2000-02-11,42.5,,
2000-02-14,42.75,,
2000-02-15,43.38,,
2000-02-16,43.88,,
2000-02-17,44.13,,
2000-02-18,43.19,,
2000-02-22,42.88,,
2000-02-23,43.5,,
2000-02-24,44.63,,
2000-02-25,44.13,,
2000-02-28,44.13,,
2000-02-29,44.13,,
2000-03-01,44.38,,
2000-03-02,44.5,,
2000-03-03,44.19,,
2000-03-06,44.63,,
2000-03-07,44.38,,
2000-03-08,44.13,,
2000-03-09,44.75,,
2000-03-10,44.63,,
2000-03-13,44.38,,
2000-03-14,44.56,,
2000-03-15,44.56,,
2000-03-16,46.75,,
2000-03-17,49.5,,
2000-03-20,50.5,,
2000-03-21,51.75,,
2000-03-22,54.56,,
2000-03-23,54.13,,
2000-03-24,53.81,,
2000-03-27,53.13,,
2000-03-28,52.06,,
2000-03-29,51.81,,
2000-03-30,54.0,,
2000-03-31,54.0,,
2000-04-03,54.25,,
2000-04-04,54.44,,
2000-04-05,54.88,,
2000-04-06,55.81,,
2000-04-07,55.88,,
2000-04-10,55.38,,
2000-04-11,55.0,,
2000-04-12,54.81,,
2000-04-13,54.75,,
2000-04-14,53.81,,
2000-04-17,52.75,,
2000-04-18,52.75,,
2000-04-19,52.81,,
2000-04-20,53.19,,
2000-04-24,53.63,,
2000-04-25,53.5,,
2000-04-26,59.0,,
2000-04-27,59.0,,
2000-04-28,62.0,,
2000-05-01,63.25,,
2000-05-02,62.0,,
2000-05-03,61.0,,
2000-05-04,61.63,,
2000-05-05,62.5,,
2000-05-08,62.31,,
2000-05-09,62.63,,
2000-05-10,62.38,,
2000-05-11,62.38,,
2000-05-12,62.38,,
2000-05-15,61.94,,
2000-05-16,61.75,,
2000-05-17,61.25,,
2000-05-18,60.25,,
2000-05-19,59.19,,
2000-05-22,57.31,,
2000-05-23,56.88,,
2000-05-24,56.25,,
2000-05-25,55.5,,
2000-05-26,55.13,,
2000-05-30,55.75,,
2000-05-31,55.0,,
2000-06-01,55.13,,
2000-06-02,55.69,,
2000-06-05,56.31,,
2000-06-06,56.75,,
2000-06-07,56.56,,
2000-06-08,56.69,,
2000-06-09,55.5,,
2000-06-12,54.81,,
2000-06-13,55.38,,
2000-06-14,55.63,,
2000-06-15,56.25,,
2000-06-16,55.38,,
2000-06-19,55.88,,
2000-06-20,55.13,,
2000-06-21,55.06,,
2000-06-22,54.25,,
2000-06-23,54.5,,
2000-06-26,55.25,,
2000-06-27,56.44,,
2000-06-28,57.75,,
2000-06-29,58.63,,
2000-06-30,57.0,,
2000-07-03,57.38,,
2000-07-05,57.88,,
2000-07-06,59.0,,
2000-07-07,60.94,,
2000-07-10,60.13,,
2000-07-11,59.88,,
2000-07-12,59.38,,
2000-07-13,59.69,,
2000-07-14,59.75,,
2000-07-17,59.81,,
2000-07-18,59.75,,
2000-07-19,60.0,,
2000-07-20,61.81,,
2000-07-21,61.38,,
2000-07-24,61.13,,
2000-07-25,59.88,,
2000-07-26,59.0,,
2000-07-27,59.25,,
2000-07-28,59.94,,
2000-07-31,61.63,,
2000-08-01,62.13,,
2000-08-02,63.75,,
2000-08-03,64.0,,
2000-08-04,66.38,,
2000-08-07,72.5,,
2000-08-08,72.63,,
2000-08-09,70.75,,
2000-08-10,69.5,,
2000-08-11,72.0,,
2000-08-14,73.94,,
2000-08-15,70.63,,
2000-08-16,71.0,,
2000-08-17,70.63,,
2000-08-18,71.0,,
2000-08-21,71.81,,
2000-08-22,71.13,,
2000-08-23,69.75,,
2000-08-24,70.13,,
2000-08-25,69.63,,
2000-08-28,70.13,,
2000-08-29,70.63,,
2000-08-30,71.38,,
2000-08-31,73.5,,
2000-09-01,72.0,,
2000-09-05,72.25,,
2000-09-06,73.44,,
2000-09-07,75.31,,
2000-09-08,77.13,,
2000-09-11,78.25,,
2000-09-12,78.75,,
2000-09-13,78.88,,
2000-09-14,78.25,,
2000-09-15,78.31,,
2000-09-18,77.56,,
2000-09-19,77.56,,
2000-09-20,79.81,,
2000-09-21,79.69,,
2000-09-22,78.75,,
2000-09-25,79.15,,
2000-09-26,79.0,,
2000-09-27,79.25,,
2000-09-28,80.75,,
2000-09-29,81.0,,
2000-10-02,81.53,,
2000-10-03,81.44,,
2000-10-04,79.5,,
2000-10-05,79.1,,
2000-10-06,76.5,,
2000-10-09,76.0,,
2000-10-10,78.08,,
2000-10-11,79.8,,
2000-10-12,79.41,,
2000-10-13,79.26,,
2000-10-16,80.1,,
2000-10-17,80.13,,
2000-10-18,79.51,,
2000-10-19,80.55,,
2000-10-20,82.4,,
2000-10-23,83.5,,
2000-10-24,85.0,,
2000-10-25,87.21,,
2000-10-26,88.93,,
2000-10-27,95.25,,
2000-10-30,99.92,,
2000-10-31,103.4,,
2000-11-01,100.59,,
2000-11-02,100.84,,
2000-11-03,102.97,,
2000-11-06,103.25,,
2000-11-07,104.73,,
2000-11-08,103.26,,
2000-11-09,102.0,,
2000-11-10,96.18,,
2000-11-13,96.6,,
2000-11-14,102.0,,
2000-11-15,100.45,,
2000-11-16,94.44,,
2000-11-17,96.5,,
2000-11-20,91.25,,
2000-11-21,87.46,,
2000-11-22,81.75,,
2000-11-24,86.5,,
2000-11-27,90.08,,
2000-11-28,89.2,,
2000-11-29,93.3,,
2000-11-30,91.0,,
2000-12-01,92.38,,
2000-12-04,92.15,,
2000-12-05,103.98,,
2000-12-06,98.0,,
2000-12-07,101.0,,
2000-12-08,107.75,,
2000-12-11,109.65,,
2000-12-12,99.5,,
2000-12-13,106.4,,
2000-12-14,102.28,,
2000-12-15,103.75,,
2000-12-18,108.99,,
2000-12-19,106.05,,
2000-12-20,101.2,,
2000-12-21,105.46,,
2000-12-22,107.0,,
2000-12-26,113.05,,
2000-12-27,122.4,,
2000-12-28,124.6,,
2000-12-29,123.6,,
2001-01-02,116.6,,
2001-01-03,119.6,,
2001-01-04,121.0,,
2001-01-05,124.5,,
2001-01-08,132.98,,
2001-01-09,131.5,,
2001-01-10,127.75,,
2001-01-11,125.1,,
2001-01-12,127.52,,
2001-01-16,125.0,,
2001-01-17,127.75,,
2001-01-18,127.75,,
2001-01-19,118.5,,
2001-01-22,109.4,,
2001-01-23,114.25,,
2001-01-24,115.33,,
2001-01-25,115.8,,
2001-01-26,114.1,,
2001-01-29,113.75,,
2001-01-30,113.85,,
2001-01-31,115.0,,
2001-02-01,118.0,,
2001-02-02,114.37,,
2001-02-05,123.0,,
2001-02-06,133.4,,
2001-02-07,133.51,,
2001-02-08,131.5,,
2001-02-09,129.4,,
2001-02-12,139.0,,
2001-02-13,138.25,,
2001-02-14,144.0,,
2001-02-15,147.75,,
2001-02-16,142.6,,
2001-02-20,138.7,,
2001-02-21,137.25,,
2001-02-22,135.0,,
2001-02-23,135.75,,
2001-02-26,144.75,,
2001-02-27,145.75,,
2001-02-28,147.25,,
2001-03-01,147.0,,
2001-03-02,152.93,,
2001-03-05,155.5,,
2001-03-06,163.42,,
2001-03-07,162.45,,
2001-03-08,158.03,,
2001-03-09,158.03,,
2001-03-12,151.5,,
2001-03-13,154.0,,
2001-03-14,150.25,,
2001-03-15,154.05,,
2001-03-16,150.7,,
2001-03-19,154.0,,
2001-03-20,154.0,,
2001-03-21,156.0,,
2001-03-22,156.0,,
2001-03-23,159.95,,
2001-03-26,166.0,,
2001-03-27,166.2,,
2001-03-28,165.6,,
2001-03-29,170.0,,
2001-03-30,163.0,,
2001-04-02,160.5,,
2001-04-03,163.0,,
2001-04-04,165.5,,
2001-04-05,167.2,,
2001-04-06,166.0,,
2001-04-09,165.8,,
2001-04-10,167.75,,
2001-04-11,166.75,,
2001-04-12,168.49,,
2001-04-16,165.7,,
2001-04-17,165.0,,
2001-04-18,168.75,,
2001-04-19,175.6,,
2001-04-20,170.6,,
2001-04-23,174.5,,
2001-04-24,183.0,,
2001-04-25,192.75,,
2001-04-26,190.25,,
2001-04-27,196.0,,
2001-04-30,190.62,,
2001-05-01,189.5,,
2001-05-02,189.0,,
2001-05-03,185.0,,
2001-05-04,185.25,,
2001-05-07,192.13,,
2001-05-08,197.0,,
2001-05-09,194.5,,
2001-05-10,203.0,,
2001-05-11,192.6,,
2001-05-14,201.0,,
2001-05-15,200.0,,
2001-05-16,197.5,,
2001-05-17,195.5,,
2001-05-18,194.95,,
2001-05-21,186.03,,
2001-05-22,182.5,,
2001-05-23,180.0,,
2001-05-24,183.5,,
2001-05-25,177.49,,
2001-05-29,166.12,,
2001-05-30,170.55,,
2001-05-31,172.51,,
2001-06-01,170.0,,
2001-06-04,166.0,,
2001-06-05,164.0,,
2001-06-06,151.15,,
2001-06-07,151.5,,
2001-06-08,158.0,,
2001-06-11,153.63,,
2001-06-12,150.0,,
2001-06-13,150.0,,
2001-06-14,145.5,,
2001-06-15,141.0,,
2001-06-18,140.9,,
2001-06-19,143.0,,
2001-06-20,148.05,,
2001-06-21,153.85,,
2001-06-22,152.4,,
2001-06-25,153.0,,
2001-06-26,152.56,,
2001-06-27,153.0,,
2001-06-28,157.5,,
2001-06-29,148.0,,
2001-07-02,151.25,,
2001-07-03,152.65,,
2001-07-05,157.5,,
2001-07-06,157.25,,
2001-07-09,152.05,,
2001-07-10,151.95,,
2001-07-11,155.0,,
2001-07-12,158.8,,
2001-07-13,163.75,,
2001-07-16,162.91,,
2001-07-17,166.3,,
2001-07-18,169.5,,
2001-07-19,175.0,,
2001-07-20,176.5,,
2001-07-23,173.5,,
2001-07-24,167.75,,
2001-07-25,167.5,,
2001-07-26,166.0,,
2001-07-27,166.1,,
2001-07-30,170.0,,
2001-07-31,176.25,,
2001-08-01,174.45,,
2001-08-02,177.0,,
2001-08-03,175.0,,
2001-08-06,167.5,,
2001-08-07,158.51,,
2001-08-08,156.0,,
2001-08-09,157.0,,
2001-08-10,157.95,,
2001-08-13,153.95,,
2001-08-14,151.0,,
2001-08-15,154.3,,
2001-08-16,159.25,,
2001-08-17,154.0,,
2001-08-20,152.9,,
2001-08-21,153.75,,
2001-08-22,155.5,,
2001-08-23,158.75,,
2001-08-24,164.0,,
2001-08-27,158.5,,
2001-08-28,157.55,,
2001-08-29,162.55,,
2001-08-30,163.0,,
2001-08-31,161.0,,
2001-09-04,164.5,,
2001-09-05,166.75,,
2001-09-06,167.0,,
2001-09-07,161.41,,
2001-09-10,155.85,,
2001-09-17,142.0,,
2001-09-18,134.0,,
2001-09-19,139.0,,
2001-09-20,132.75,,
2001-09-21,131.0,,
2001-09-24,138.75,,
2001-09-25,135.5,,
2001-09-26,134.24,,
2001-09-27,140.95,,
2001-09-28,140.51,,
2001-10-01,141.75,,
2001-10-02,146.37,,
2001-10-03,151.0,,
2001-10-04,148.04,,
2001-10-05,146.45,,
2001-10-08,143.24,,
2001-10-09,147.25,,
2001-10-10,152.99,,
2001-10-11,161.0,,
2001-10-12,158.0,,
2001-10-15,160.37,,
2001-10-16,163.91,,
2001-10-17,153.0,,
2001-10-18,154.45,,
2001-10-19,158.5,,
2001-10-22,159.0,,
2001-10-23,160.6,,
2001-10-24,161.95,,
2001-10-25,158.5,,
2001-10-26,162.95,,
2001-10-29,158.2,,
2001-10-30,153.25,,
2001-10-31,158.3,,
2001-11-01,166.75,,
2001-11-02,163.0,,
2001-11-05,161.75,,
2001-11-06,164.0,,
2001-11-07,175.0,,
2001-11-08,170.99,,
2001-11-09,168.6,,
2001-11-12,172.7,,
2001-11-13,178.0,,
2001-11-14,179.0,,
2001-11-15,171.1,,
2001-11-16,172.69,,
2001-11-19,170.25,,
2001-11-20,166.5,,
2001-11-21,166.6,,
2001-11-23,167.04,,
2001-11-26,165.8,,
2001-11-27,168.5,,
2001-11-28,168.5,,
2001-11-29,175.5,,
2001-11-30,181.5,,
2001-12-03,183.5,,
2001-12-04,188.67,,
2001-12-05,198.26,,
2001-12-06,189.48,,
2001-12-07,191.5,,
2001-12-10,184.0,,
2001-12-11,189.35,,
2001-12-12,194.0,,
2001-12-13,195.55,,
2001-12-14,192.5,,
2001-12-17,194.0,,
2001-12-18,196.75,,
2001-12-19,205.75,,
2001-12-20,201.0,,
2001-12-21,196.6,,
2001-12-24,198.5,,
2001-12-26,198.87,,
2001-12-27,196.75,,
2001-12-28,203.5,,
2001-12-31,204.0,,
2002-01-02,195.25,,
2002-01-03,195.5,,
2002-01-04,193.95,,
2002-01-07,195.75,,
2002-01-08,199.0,,
2002-01-09,199.55,,
2002-01-10,199.0,,
2002-01-11,195.5,,
2002-01-14,195.9,,
2002-01-15,199.25,,
2002-01-16,198.51,,
2002-01-17,204.75,,
2002-01-18,202.05,,
2002-01-22,203.75,,
2002-01-23,206.6,,
2002-01-24,210.48,,
2002-01-25,216.94,,
2002-01-28,234.0,,
2002-01-29,233.0,,
2002-01-30,241.0,,
2002-01-31,239.97,,
2002-02-01,242.12,,
2002-02-04,248.75,,
2002-02-05,250.0,,
2002-02-06,250.0,,
2002-02-07,244.01,,
2002-02-08,250.0,,
2002-02-11,249.9,,
2002-02-12,254.8,,
2002-02-13,260.1,,
2002-02-14,257.6,,
2002-02-15,259.0,,
2002-02-19,261.5,,
2002-02-20,253.93,,
2002-02-21,257.25,,
2002-02-22,262.55,,
2002-02-25,275.8,,
2002-02-26,286.5,,
2002-02-27,283.04,,
2002-02-28,292.25,,
2002-03-01,290.71,,
2002-03-04,300.6,,
2002-03-05,290.68,,
2002-03-06,298.9,,
2002-03-07,295.75,,
2002-03-08,293.4,,
2002-03-11,294.25,,
2002-03-12,296.75,,
2002-03-13,291.0,,
2002-03-14,286.24,,
2002-03-15,288.6,,
2002-03-18,285.0,,
2002-03-19,291.5,,
2002-03-20,274.0,,
2002-03-21,278.25,,
2002-03-22,292.75,,
2002-03-25,300.25,,
2002-03-26,322.25,,
2002-03-27,319.25,,
2002-03-28,315.5,,
2002-04-01,315.7,,
2002-04-02,318.5,,
2002-04-03,319.0,,
2002-04-04,324.5,,
2002-04-05,331.75,,
2002-04-08,343.0,,
2002-04-09,349.01,,
2002-04-10,342.0,,
2002-04-11,343.1,,
2002-04-12,355.0,,
2002-04-15,356.75,,
2002-04-16,353.9,,
2002-04-17,369.5,,
2002-04-18,367.97,,
2002-04-19,367.0,,
2002-04-22,367.95,,
2002-04-23,378.89,,
2002-04-24,378.25,,
2002-04-25,371.45,,
2002-04-26,365.4,,
2002-04-29,370.2,,
2002-04-30,369.75,,
2002-05-01,382.0,,
2002-05-02,388.25,,
2002-05-03,383.25,,
2002-05-06,368.0,,
2002-05-07,372.0,,
2002-05-08,370.5,,
2002-05-09,376.5,,
2002-05-10,362.01,,
2002-05-13,363.75,,
2002-05-14,376.0,,
2002-05-15,371.25,,
2002-05-16,357.25,,
2002-05-17,363.25,,
2002-05-20,366.01,,
2002-05-21,358.4,,
2002-05-22,351.4,,
2002-05-23,359.0,,
2002-05-24,362.0,,
2002-05-28,354.0,,
2002-05-29,350.0,,
2002-05-30,337.25,,
2002-05-31,331.0,,
2002-06-03,324.55,,
2002-06-04,318.0,,
2002-06-05,326.0,,
2002-06-06,335.5,,
2002-06-07,335.0,,
2002-06-10,327.55,,
2002-06-11,330.1,,
2002-06-12,333.51,,
2002-06-13,318.0,,
2002-06-14,319.5,,
2002-06-17,334.0,,
2002-06-18,338.01,,
2002-06-19,340.0,,
2002-06-20,344.5,,
2002-06-21,341.0,,
2002-06-24,343.0,,
2002-06-25,332.5,,
2002-06-26,334.0,,
2002-06-27,337.0,,
2002-06-28,323.0,,
2002-07-01,319.5,,
2002-07-02,305.02,,
2002-07-03,309.5,,
2002-07-05,322.0,,
2002-07-08,320.75,,
2002-07-09,311.0,,
2002-07-10,299.75,,
2002-07-11,297.0,,
2002-07-12,292.0,,
2002-07-15,299.98,,
2002-07-16,283.0,,
2002-07-17,272.5,,
2002-07-18,272.0,,
2002-07-19,267.75,,
2002-07-22,245.0,,
2002-07-23,255.0,,
2002-07-24,278.0,,
2002-07-25,272.61,,
2002-07-26,278.0,,
2002-07-29,294.0,,
2002-07-30,292.5,,
2002-07-31,288.5,,
2002-08-01,283.0,,
2002-08-02,269.35,,
2002-08-05,272.25,,
2002-08-06,288.2,,
2002-08-07,280.51,,
2002-08-08,290.5,,
2002-08-09,295.94,,
2002-08-12,291.5,,
2002-08-13,288.5,,
2002-08-14,296.5,,
2002-08-15,311.75,,
2002-08-16,308.0,,
2002-08-19,324.5,,
2002-08-20,320.0,,
2002-08-21,316.0,,
2002-08-22,321.5,,
2002-08-23,317.5,,
2002-08-26,327.75,,
2002-08-27,313.0,,
2002-08-28,302.9,,
2002-08-29,298.0,,
2002-08-30,296.5,,
2002-09-03,291.5,,
2002-09-04,300.35,,
2002-09-05,310.5,,
2002-09-06,318.0,,
2002-09-09,323.3,,
2002-09-10,323.0,,
2002-09-11,324.0,,
2002-09-12,317.55,,
2002-09-13,325.3,,
2002-09-16,328.25,,
2002-09-17,321.88,,
2002-09-18,321.75,,
2002-09-19,306.0,,
2002-09-20,316.98,,
2002-09-23,311.0,,
2002-09-24,301.0,,
2002-09-25,303.0,,
2002-09-26,309.0,,
2002-09-27,302.95,,
2002-09-30,299.83,,
2002-10-01,310.03,,
2002-10-02,311.25,,
2002-10-03,301.25,,
2002-10-04,287.0,,
2002-10-07,277.0,,
2002-10-08,284.75,,
2002-10-09,274.5,,
2002-10-10,277.5,,
2002-10-11,295.5,,
2002-10-14,297.0,,
2002-10-15,316.5,,
2002-10-16,303.0,,
2002-10-17,322.0,,
2002-10-18,323.0,,
2002-10-21,340.01,,
2002-10-22,335.0,,
2002-10-23,345.0,,
2002-10-24,338.0,,
2002-10-25,338.25,,
2002-10-28,333.0,,
2002-10-29,336.0,,
2002-10-30,331.5,,
2002-10-31,339.0,,
2002-11-01,346.25,,
2002-11-04,353.5,,
2002-11-05,354.5,,
2002-11-06,348.0,,
2002-11-07,326.0,,
2002-11-08,313.12,,
2002-11-11,316.0,,
2002-11-12,311.5,,
2002-11-13,315.0,,
2002-11-14,320.0,,
2002-11-15,325.0,,
2002-11-18,318.5,,
2002-11-19,319.2,,
2002-11-20,317.25,,
2002-11-21,341.25,,
2002-11-22,334.5,,
2002-11-25,342.0,,
2002-11-26,330.5,,
2002-11-27,339.5,,
2002-11-29,331.0,,
2002-12-02,336.0,,
2002-12-03,317.47,,
2002-12-04,323.0,,
2002-12-05,316.25,,
2002-12-06,322.0,,
2002-12-09,314.75,,
2002-12-10,310.02,,
2002-12-11,319.75,,
2002-12-12,324.0,,
2002-12-13,323.0,,
2002-12-16,338.75,,
2002-12-17,337.75,,
2002-12-18,334.0,,
2002-12-19,334.0,,
2002-12-20,334.75,,
2002-12-23,334.4,,
2002-12-24,335.55,,
2002-12-26,339.49,,
2002-12-27,332.0,,
2002-12-30,330.01,,
2002-12-31,326.5,,
2003-01-02,337.0,,
2003-01-03,335.5,,
2003-01-06,333.99,,
2003-01-07,336.5,,
2003-01-08,343.0,,
2003-01-09,342.3,,
2003-01-10,346.5,,
2003-01-13,347.5,,
2003-01-14,345.0,,
2003-01-15,342.45,,
2003-01-16,349.0,,
2003-01-17,348.0,,
2003-01-21,349.5,,
2003-01-22,339.75,,
2003-01-23,349.6,,
2003-01-24,333.5,,
2003-01-27,329.0,,
2003-01-28,325.75,,
2003-01-29,329.6,,
2003-01-30,329.0,,
2003-01-31,332.5,,
2003-02-03,328.07,,
2003-02-04,328.5,,
2003-02-05,335.5,,
2003-02-06,328.5,,
2003-02-07,329.1,,
2003-02-10,333.5,,
2003-02-11,332.0,,
2003-02-12,329.0,,
2003-02-13,324.75,,
2003-02-14,332.98,,
2003-02-18,335.5,,
2003-02-19,335.5,,
2003-02-20,332.0,,
2003-02-21,334.0,,
2003-02-24,332.0,,
2003-02-25,335.0,,
2003-02-26,332.5,,
