date,PXD,PXD_EPS,PE Ratio
2003-03-13,25.22,3.51,7.185185185185185
2003-03-14,24.85,3.51,7.079772079772081
2003-03-17,24.27,3.51,6.914529914529915
2003-03-18,24.8,3.51,7.065527065527066
2003-03-19,25.0,3.51,7.122507122507123
2003-03-20,25.52,3.51,7.270655270655271
2003-03-21,25.02,3.51,7.128205128205129
2003-03-24,24.74,3.51,7.048433048433049
2003-03-25,25.29,3.51,7.205128205128205
2003-03-26,25.06,3.51,7.139601139601139
2003-03-27,25.21,3.51,7.182336182336183
2003-03-28,25.15,3.51,7.165242165242165
2003-03-31,25.1,3.51,7.150997150997152
2003-04-01,26.31,3.51,7.495726495726496
2003-04-02,26.69,3.51,7.603988603988605
2003-04-03,25.86,3.51,7.367521367521368
2003-04-04,26.03,3.51,7.415954415954417
2003-04-07,25.79,3.51,7.347578347578348
2003-04-08,25.55,3.51,7.27920227920228
2003-04-09,25.69,3.51,7.31908831908832
2003-04-10,26.03,3.51,7.415954415954417
2003-04-11,25.65,3.51,7.3076923076923075
2003-04-14,25.78,3.51,7.344729344729346
2003-04-15,25.95,3.51,7.3931623931623935
2003-04-16,25.84,3.51,7.361823361823363
2003-04-17,25.59,3.51,7.290598290598291
2003-04-21,25.92,3.51,7.384615384615386
2003-04-22,25.78,3.51,7.344729344729346
2003-04-23,25.52,3.51,7.270655270655271
2003-04-24,25.32,3.51,7.213675213675214
2003-04-25,24.94,3.51,7.105413105413106
2003-04-28,24.74,3.51,7.048433048433049
2003-04-29,23.49,3.51,6.6923076923076925
2003-04-30,23.92,3.51,6.814814814814816
2003-05-01,24.02,3.51,6.843304843304844
2003-05-02,24.3,3.51,6.923076923076923
2003-05-05,24.0,3.51,6.837606837606838
2003-05-06,23.64,3.51,6.735042735042736
2003-05-07,23.6,3.51,6.723646723646724
2003-05-08,23.79,3.51,6.777777777777778
2003-05-09,23.6,3.51,6.723646723646724
2003-05-12,23.68,3.51,6.746438746438747
2003-05-13,24.45,3.51,6.965811965811966
2003-05-14,24.85,3.51,7.079772079772081
2003-05-15,24.96,3.51,7.111111111111112
2003-05-16,25.05,3.51,7.136752136752137
2003-05-19,24.49,3.51,6.977207977207978
2003-05-20,24.19,3.51,6.891737891737892
2003-05-21,25.59,3.51,7.290598290598291
2003-05-22,25.58,3.51,7.287749287749287
2003-05-23,26.17,3.51,7.455840455840457
2003-05-27,26.59,3.51,7.5754985754985755
2003-05-28,25.7,3.51,7.321937321937322
2003-05-29,25.43,3.51,7.245014245014246
2003-05-30,26.74,3.51,7.618233618233618
2003-06-02,26.6,3.51,7.5783475783475795
2003-06-03,26.69,3.51,7.603988603988605
2003-06-04,26.91,3.51,7.666666666666667
2003-06-05,26.66,3.51,7.595441595441596
2003-06-06,26.56,3.51,7.566951566951567
2003-06-09,26.4,3.51,7.521367521367521
2003-06-10,27.0,3.51,7.6923076923076925
2003-06-11,28.14,3.51,8.017094017094017
2003-06-12,27.8,3.51,7.920227920227921
2003-06-13,27.05,3.51,7.706552706552707
2003-06-16,26.82,3.51,7.641025641025641
2003-06-17,26.3,3.51,7.4928774928774935
2003-06-18,25.81,3.51,7.353276353276353
2003-06-19,26.66,3.51,7.595441595441596
2003-06-20,26.68,3.51,7.601139601139601
2003-06-23,26.64,3.51,7.58974358974359
2003-06-24,26.15,3.51,7.45014245014245
2003-06-25,26.53,3.51,7.558404558404559
2003-06-26,26.26,3.51,7.481481481481483
2003-06-27,26.3,3.51,7.4928774928774935
2003-06-30,26.1,3.51,7.435897435897437
2003-07-01,26.22,3.51,7.47008547008547
2003-07-02,25.95,3.51,7.3931623931623935
2003-07-03,26.31,3.51,7.495726495726496
2003-07-07,25.95,3.51,7.3931623931623935
2003-07-08,25.63,3.51,7.301994301994302
2003-07-09,25.84,3.51,7.361823361823363
2003-07-10,25.06,3.51,7.139601139601139
2003-07-11,25.0,3.51,7.122507122507123
2003-07-14,24.86,3.51,7.082621082621083
2003-07-15,24.69,3.51,7.034188034188035
2003-07-16,24.65,3.51,7.022792022792022
2003-07-17,24.3,3.51,6.923076923076923
2003-07-18,24.97,3.51,7.113960113960114
2003-07-21,24.58,3.51,7.002849002849003
2003-07-22,24.59,3.51,7.005698005698006
2003-07-23,24.21,3.51,6.897435897435898
2003-07-24,24.0,3.51,6.837606837606838
2003-07-25,24.04,3.51,6.849002849002849
2003-07-28,23.69,3.51,6.74928774928775
2003-07-29,23.42,3.51,6.672364672364673
2003-07-30,23.24,3.51,6.621082621082621
2003-07-31,24.0,3.51,6.837606837606838
2003-08-01,23.66,3.51,6.740740740740741
2003-08-04,23.12,3.51,6.586894586894587
2003-08-05,22.82,3.51,6.501424501424502
2003-08-06,23.71,3.51,6.754985754985755
2003-08-07,24.46,3.51,6.968660968660969
2003-08-08,24.61,3.51,7.011396011396012
2003-08-11,25.5,3.51,7.264957264957266
2003-08-12,25.55,3.51,7.27920227920228
2003-08-13,25.5,3.51,7.264957264957266
2003-08-14,25.11,3.51,7.153846153846154
2003-08-15,25.69,3.51,7.31908831908832
2003-08-18,25.58,3.51,7.287749287749287
2003-08-19,25.2,3.51,7.17948717948718
2003-08-20,25.53,3.51,7.273504273504274
2003-08-21,25.95,3.51,7.3931623931623935
2003-08-22,25.78,3.51,7.344729344729346
2003-08-25,25.5,3.51,7.264957264957266
2003-08-26,25.01,3.51,7.125356125356126
2003-08-27,24.94,3.51,7.105413105413106
2003-08-28,25.2,3.51,7.17948717948718
2003-08-29,25.36,3.51,7.2250712250712255
2003-09-02,25.08,3.51,7.145299145299146
2003-09-03,25.01,3.51,7.125356125356126
2003-09-04,25.0,3.51,7.122507122507123
2003-09-05,24.9,3.51,7.094017094017094
2003-09-08,25.15,3.51,7.165242165242165
2003-09-09,25.05,3.51,7.136752136752137
2003-09-10,25.12,3.51,7.156695156695157
2003-09-11,24.77,3.51,7.056980056980057
2003-09-12,24.48,3.51,6.974358974358975
2003-09-15,24.35,3.51,6.937321937321938
2003-09-16,24.34,3.51,6.934472934472935
2003-09-17,24.0,3.51,6.837606837606838
2003-09-18,24.54,3.51,6.9914529914529915
2003-09-19,25.06,3.51,7.139601139601139
2003-09-22,24.93,3.51,7.102564102564103
2003-09-23,25.1,3.51,7.150997150997152
2003-09-24,25.5,3.51,7.264957264957266
2003-09-25,25.25,3.51,7.1937321937321945
2003-09-26,25.08,3.51,7.145299145299146
2003-09-29,25.33,3.51,7.216524216524216
2003-09-30,25.46,3.51,7.253561253561254
2003-10-01,25.76,3.51,7.33903133903134
2003-10-02,26.15,3.51,7.45014245014245
2003-10-03,26.65,3.51,7.592592592592593
2003-10-06,26.75,3.51,7.621082621082621
2003-10-07,26.76,3.51,7.623931623931625
2003-10-08,26.43,3.51,7.529914529914531
2003-10-09,26.31,3.51,7.495726495726496
2003-10-10,26.73,3.51,7.615384615384616
2003-10-13,26.35,3.51,7.507122507122508
2003-10-14,26.08,3.51,7.43019943019943
2003-10-15,25.45,3.51,7.250712250712251
2003-10-16,25.96,3.51,7.396011396011397
2003-10-17,25.55,3.51,7.27920227920228
2003-10-20,25.62,3.51,7.2991452991453
2003-10-21,25.65,3.51,7.3076923076923075
2003-10-22,25.7,3.51,7.321937321937322
2003-10-23,25.76,3.51,7.33903133903134
2003-10-24,25.72,3.51,7.327635327635328
2003-10-27,25.35,3.51,7.222222222222223
2003-10-28,25.76,3.51,7.33903133903134
2003-10-29,26.3,3.51,7.4928774928774935
2003-10-30,26.02,3.51,7.413105413105414
2003-10-31,26.45,3.51,7.535612535612536
2003-11-03,26.5,3.51,7.54985754985755
2003-11-04,26.2,3.51,7.464387464387465
2003-11-05,26.22,3.51,7.47008547008547
2003-11-06,26.31,3.51,7.495726495726496
2003-11-07,26.43,3.51,7.529914529914531
2003-11-10,26.67,3.51,7.598290598290599
2003-11-11,26.47,3.51,7.5413105413105415
2003-11-12,26.94,3.51,7.675213675213676
2003-11-13,27.15,3.51,7.735042735042735
2003-11-14,27.08,3.51,7.715099715099715
2003-11-17,26.88,3.51,7.6581196581196584
2003-11-18,27.13,3.51,7.72934472934473
2003-11-19,26.99,3.51,7.689458689458689
2003-11-20,27.1,3.51,7.720797720797722
2003-11-21,26.83,3.51,7.643874643874644
2003-11-24,27.25,3.51,7.763532763532764
2003-11-25,27.47,3.51,7.8262108262108265
2003-11-26,28.14,3.51,8.017094017094017
2003-11-28,28.36,3.51,8.07977207977208
2003-12-01,28.6,3.51,8.148148148148149
2003-12-02,28.82,3.51,8.21082621082621
2003-12-03,28.75,3.51,8.190883190883191
2003-12-04,29.48,3.51,8.3988603988604
2003-12-05,29.53,3.51,8.413105413105415
2003-12-08,30.16,3.51,8.592592592592593
2003-12-09,29.72,3.51,8.467236467236468
2003-12-10,29.18,3.51,8.313390313390315
2003-12-11,29.84,3.51,8.501424501424502
2003-12-12,30.33,3.51,8.64102564102564
2003-12-15,29.98,3.51,8.541310541310542
2003-12-16,30.8,3.51,8.774928774928776
2003-12-17,31.18,3.51,8.883190883190883
2003-12-18,32.44,3.51,9.242165242165242
2003-12-19,32.2,3.51,9.173789173789174
2003-12-22,31.52,3.51,8.98005698005698
2003-12-23,31.26,3.51,8.905982905982906
2003-12-24,31.72,3.51,9.037037037037038
2003-12-26,32.15,3.51,9.15954415954416
2003-12-29,32.75,3.51,9.330484330484332
2003-12-30,32.75,3.51,9.330484330484332
2003-12-31,31.93,3.51,9.096866096866098
2004-01-02,31.86,3.51,9.076923076923077
2004-01-05,32.75,3.51,9.330484330484332
2004-01-06,32.46,3.51,9.247863247863249
2004-01-07,32.0,3.51,9.116809116809117
2004-01-08,31.95,3.51,9.102564102564102
2004-01-09,32.59,3.51,9.284900284900287
2004-01-12,32.9,3.51,9.373219373219374
2004-01-13,32.8,3.51,9.344729344729345
2004-01-14,32.66,3.51,9.304843304843304
2004-01-15,32.25,3.51,9.18803418803419
2004-01-16,32.22,3.51,9.179487179487179
2004-01-20,33.05,3.51,9.415954415954415
2004-01-21,32.98,3.51,9.396011396011396
2004-01-22,32.96,3.51,9.390313390313391
2004-01-23,33.97,3.51,9.678062678062679
2004-01-26,33.84,3.51,9.641025641025642
2004-01-27,33.5,3.51,9.544159544159545
2004-01-28,32.75,3.51,9.330484330484332
2004-01-29,32.36,3.51,9.21937321937322
2004-01-30,31.92,3.51,9.094017094017095
2004-02-02,31.56,3.51,8.991452991452991
2004-02-03,31.35,3.51,8.931623931623932
2004-02-04,30.87,3.51,8.794871794871796
2004-02-05,29.89,3.51,8.515669515669517
2004-02-06,30.05,3.51,8.561253561253562
2004-02-09,30.5,3.51,8.68945868945869
2004-02-10,31.0,3.51,8.831908831908832
2004-02-11,31.37,3.51,8.937321937321938
2004-02-12,31.0,3.51,8.831908831908832
2004-02-13,30.85,3.51,8.78917378917379
2004-02-17,31.05,3.51,8.846153846153847
2004-02-18,30.6,3.51,8.717948717948719
2004-02-19,30.29,3.51,8.62962962962963
2004-02-20,30.1,3.51,8.575498575498576
2004-02-23,30.27,3.51,8.623931623931623
2004-02-24,30.51,3.51,8.692307692307693
2004-02-25,31.05,3.51,8.846153846153847
2004-02-26,31.6,3.51,9.002849002849004
2004-02-27,32.12,3.51,9.150997150997151
2004-03-01,33.05,3.51,9.415954415954415
2004-03-02,32.92,3.51,9.37891737891738
2004-03-03,33.13,3.51,9.43874643874644
2004-03-04,33.0,3.51,9.401709401709402
2004-03-05,33.71,3.51,9.603988603988604
2004-03-08,33.85,3.51,9.643874643874645
2004-03-09,33.53,3.51,9.552706552706553
2004-03-10,32.99,3.51,9.3988603988604
2004-03-11,32.6,3.51,9.287749287749289
2004-03-12,33.16,3.51,9.447293447293447
2004-03-15,33.48,3.51,9.538461538461538
2004-03-16,32.93,3.51,9.381766381766383
2004-03-17,33.49,3.51,9.541310541310542
2004-03-18,33.62,3.51,9.578347578347579
2004-03-19,33.17,3.51,9.450142450142451
2004-03-22,32.52,3.51,9.264957264957266
2004-03-23,32.38,3.51,9.225071225071227
2004-03-24,31.44,3.51,8.957264957264957
2004-03-25,31.64,3.51,9.014245014245015
2004-03-26,32.2,3.51,9.173789173789174
2004-03-29,33.14,3.51,9.441595441595442
2004-03-30,32.35,3.51,9.216524216524217
2004-03-31,32.3,3.51,9.202279202279202
2004-04-01,31.5,3.51,8.974358974358974
2004-04-02,31.48,3.51,8.96866096866097
2004-04-05,31.85,3.51,9.074074074074074
2004-04-06,31.3,3.51,8.917378917378919
2004-04-07,31.49,3.51,8.971509971509972
2004-04-08,31.91,3.51,9.091168091168091
2004-04-12,32.98,3.51,9.396011396011396
2004-04-13,32.64,3.51,9.2991452991453
2004-04-14,32.87,3.51,9.364672364672364
2004-04-15,34.0,3.51,9.686609686609687
2004-04-16,34.4,3.51,9.8005698005698
2004-04-19,34.35,3.51,9.786324786324787
2004-04-20,33.22,3.51,9.464387464387464
2004-04-21,33.65,3.51,9.586894586894587
2004-04-22,34.0,3.51,9.686609686609687
2004-04-23,33.8,3.51,9.62962962962963
2004-04-26,34.08,3.51,9.709401709401709
2004-04-27,34.5,3.51,9.82905982905983
2004-04-28,33.8,3.51,9.62962962962963
2004-04-29,32.71,3.51,9.31908831908832
2004-04-30,32.71,3.51,9.31908831908832
2004-05-03,33.52,3.51,9.54985754985755
2004-05-04,32.6,3.51,9.287749287749289
2004-05-05,32.48,3.51,9.253561253561253
2004-05-06,31.58,3.51,8.997150997150998
2004-05-07,30.17,3.51,8.595441595441596
2004-05-10,29.7,3.51,8.461538461538462
2004-05-11,31.05,3.51,8.846153846153847
2004-05-12,31.37,3.51,8.937321937321938
2004-05-13,30.56,3.51,8.706552706552706
2004-05-14,31.21,3.51,8.891737891737893
2004-05-17,31.6,3.51,9.002849002849004
2004-05-18,30.71,3.51,8.74928774928775
2004-05-19,30.49,3.51,8.686609686609687
2004-05-20,30.38,3.51,8.655270655270655
2004-05-21,30.0,3.51,8.547008547008547
2004-05-24,31.5,3.51,8.974358974358974
2004-05-25,31.8,3.51,9.059829059829061
2004-05-26,31.5,3.51,8.974358974358974
2004-05-27,30.8,3.51,8.774928774928776
2004-05-28,30.95,3.51,8.817663817663817
2004-06-01,31.32,3.51,8.923076923076923
2004-06-02,31.08,3.51,8.854700854700855
2004-06-03,30.55,3.51,8.703703703703704
2004-06-04,30.47,3.51,8.68091168091168
2004-06-07,31.02,3.51,8.837606837606838
2004-06-08,31.35,3.51,8.931623931623932
2004-06-09,31.54,3.51,8.985754985754985
2004-06-10,32.3,3.51,9.202279202279202
2004-06-14,31.9,3.51,9.08831908831909
2004-06-15,32.86,3.51,9.361823361823362
2004-06-16,33.77,3.51,9.621082621082623
2004-06-17,34.11,3.51,9.717948717948719
2004-06-18,34.38,3.51,9.794871794871796
2004-06-21,34.17,3.51,9.735042735042736
2004-06-22,34.6,3.51,9.85754985754986
2004-06-23,34.92,3.51,9.94871794871795
2004-06-24,34.58,3.51,9.851851851851851
2004-06-25,35.0,3.51,9.971509971509972
2004-06-28,34.19,3.51,9.74074074074074
2004-06-29,34.79,3.51,9.911680911680913
2004-06-30,35.08,3.51,9.994301994301994
2004-07-01,34.79,3.51,9.911680911680913
2004-07-02,35.05,3.51,9.985754985754985
2004-07-06,34.99,3.51,9.96866096866097
2004-07-07,35.2,3.51,10.02849002849003
2004-07-08,35.1,3.51,10.000000000000002
2004-07-09,35.25,3.51,10.042735042735043
2004-07-12,35.24,3.51,10.03988603988604
2004-07-13,34.89,3.51,9.94017094017094
2004-07-14,35.02,3.51,9.977207977207978
2004-07-15,35.0,3.51,9.971509971509972
2004-07-16,36.37,3.51,10.361823361823362
2004-07-19,36.87,3.51,10.504273504273504
2004-07-20,36.92,3.51,10.518518518518519
2004-07-21,36.65,3.51,10.441595441595442
2004-07-22,36.5,3.51,10.3988603988604
2004-07-23,35.89,3.51,10.225071225071225
2004-07-26,34.74,3.51,9.897435897435898
2004-07-27,35.64,3.51,10.153846153846155
2004-07-28,35.85,3.51,10.213675213675215
2004-07-29,35.98,3.51,10.250712250712251
2004-07-30,36.05,3.51,10.27065527065527
2004-08-02,35.26,3.51,10.045584045584045
2004-08-03,35.78,3.51,10.193732193732195
2004-08-04,34.01,3.51,9.68945868945869
2004-08-05,32.35,3.51,9.216524216524217
2004-08-06,32.0,3.51,9.116809116809117
2004-08-09,33.19,3.51,9.455840455840455
2004-08-10,32.8,3.51,9.344729344729345
2004-08-11,32.55,3.51,9.273504273504273
2004-08-12,31.4,3.51,8.945868945868947
2004-08-13,32.23,3.51,9.182336182336183
2004-08-16,32.25,3.51,9.18803418803419
2004-08-17,31.2,3.51,8.88888888888889
2004-08-18,31.83,3.51,9.068376068376068
2004-08-19,31.75,3.51,9.045584045584047
2004-08-20,32.8,3.51,9.344729344729345
2004-08-23,32.35,3.51,9.216524216524217
2004-08-24,31.92,3.51,9.094017094017095
2004-08-25,32.09,3.51,9.142450142450144
2004-08-26,32.5,3.51,9.25925925925926
2004-08-27,33.34,3.51,9.4985754985755
2004-08-30,32.64,3.51,9.2991452991453
2004-08-31,33.45,3.51,9.529914529914532
2004-09-01,34.5,3.51,9.82905982905983
2004-09-02,34.3,3.51,9.772079772079772
2004-09-03,34.3,3.51,9.772079772079772
2004-09-07,32.9,3.51,9.373219373219374
2004-09-08,32.4,3.51,9.230769230769232
2004-09-09,32.93,3.51,9.381766381766383
2004-09-10,32.33,3.51,9.21082621082621
2004-09-13,32.02,3.51,9.122507122507123
2004-09-14,31.94,3.51,9.0997150997151
2004-09-15,31.59,3.51,9.0
2004-09-16,31.55,3.51,8.98860398860399
2004-09-17,31.95,3.51,9.102564102564102
2004-09-20,32.0,3.51,9.116809116809117
2004-09-21,33.53,3.51,9.552706552706553
2004-09-22,33.56,3.51,9.561253561253562
2004-09-23,33.2,3.51,9.45868945868946
2004-09-24,33.67,3.51,9.592592592592593
2004-09-27,34.0,3.51,9.686609686609687
2004-09-28,34.7,3.51,9.886039886039887
2004-09-29,33.81,3.51,9.632478632478634
2004-09-30,34.48,3.51,9.823361823361823
2004-10-01,34.9,3.51,9.943019943019943
2004-10-04,35.23,3.51,10.037037037037036
2004-10-05,35.4,3.51,10.085470085470085
2004-10-06,35.92,3.51,10.233618233618234
2004-10-07,35.72,3.51,10.176638176638177
2004-10-08,34.85,3.51,9.92877492877493
2004-10-11,34.33,3.51,9.78062678062678
2004-10-12,33.89,3.51,9.655270655270655
2004-10-13,32.85,3.51,9.35897435897436
2004-10-14,33.12,3.51,9.435897435897436
2004-10-15,32.42,3.51,9.236467236467238
2004-10-18,31.63,3.51,9.011396011396013
2004-10-19,31.28,3.51,8.911680911680913
2004-10-20,31.93,3.51,9.096866096866098
2004-10-21,32.85,3.51,9.35897435897436
2004-10-22,33.0,3.51,9.401709401709402
2004-10-25,33.03,3.51,9.41025641025641
2004-10-26,33.75,3.51,9.615384615384617
2004-10-27,32.55,3.51,9.273504273504273
2004-10-28,32.16,3.51,9.162393162393162
2004-10-29,32.4,3.51,9.230769230769232
2004-11-01,32.5,3.51,9.25925925925926
2004-11-02,32.16,3.51,9.162393162393162
2004-11-03,32.87,3.51,9.364672364672364
2004-11-04,33.3,3.51,9.487179487179487
2004-11-05,33.4,3.51,9.515669515669515
2004-11-08,33.0,3.51,9.401709401709402
2004-11-09,32.77,3.51,9.336182336182338
2004-11-10,33.25,3.51,9.472934472934474
2004-11-11,33.18,3.51,9.452991452991453
2004-11-12,33.92,3.51,9.663817663817666
2004-11-15,33.1,3.51,9.430199430199432
2004-11-16,32.94,3.51,9.384615384615385
2004-11-17,33.35,3.51,9.501424501424502
2004-11-18,34.0,3.51,9.686609686609687
2004-11-19,34.51,3.51,9.831908831908832
2004-11-22,35.13,3.51,10.00854700854701
2004-11-23,35.31,3.51,10.059829059829061
2004-11-24,35.73,3.51,10.179487179487179
2004-11-26,35.88,3.51,10.222222222222223
2004-11-29,35.61,3.51,10.145299145299147
2004-11-30,35.2,3.51,10.02849002849003
2004-12-01,34.61,3.51,9.860398860398861
2004-12-02,34.02,3.51,9.692307692307693
2004-12-03,34.49,3.51,9.826210826210827
2004-12-06,34.15,3.51,9.72934472934473
2004-12-07,33.85,3.51,9.643874643874645
2004-12-08,33.91,3.51,9.66096866096866
2004-12-09,34.16,3.51,9.732193732193732
2004-12-10,33.85,3.51,9.643874643874645
2004-12-13,34.63,3.51,9.866096866096868
2004-12-14,34.65,3.51,9.871794871794872
2004-12-15,34.84,3.51,9.925925925925927
2004-12-16,34.39,3.51,9.797720797720798
2004-12-17,34.46,3.51,9.817663817663819
2004-12-20,34.66,3.51,9.874643874643874
2004-12-21,35.06,3.51,9.98860398860399
2004-12-22,34.53,3.51,9.837606837606838
2004-12-23,34.69,3.51,9.883190883190883
2004-12-27,34.49,3.51,9.826210826210827
2004-12-28,34.7,3.51,9.886039886039887
2004-12-29,34.89,3.51,9.94017094017094
2004-12-30,35.06,3.51,9.98860398860399
2004-12-31,35.1,3.51,10.000000000000002
2005-01-03,34.13,3.51,9.723646723646725
2005-01-04,33.91,3.51,9.66096866096866
2005-01-05,33.15,3.51,9.444444444444445
2005-01-06,33.53,3.51,9.552706552706553
2005-01-07,33.31,3.51,9.490028490028491
2005-01-10,33.6,3.51,9.572649572649574
2005-01-11,33.88,3.51,9.652421652421653
2005-01-12,33.8,3.51,9.62962962962963
2005-01-13,34.38,3.51,9.794871794871796
2005-01-14,35.49,3.51,10.111111111111112
2005-01-18,36.24,3.51,10.324786324786325
2005-01-19,35.69,3.51,10.168091168091168
2005-01-20,35.64,3.51,10.153846153846155
2005-01-21,35.75,3.51,10.185185185185185
2005-01-24,36.14,3.51,10.296296296296298
2005-01-25,35.95,3.51,10.242165242165244
2005-01-26,36.28,3.51,10.336182336182338
2005-01-27,38.52,3.51,10.974358974358976
2005-01-28,37.94,3.51,10.809116809116809
2005-01-31,38.39,3.51,10.937321937321938
2005-02-01,38.85,3.51,11.06837606837607
2005-02-02,39.47,3.51,11.245014245014245
2005-02-03,39.43,3.51,11.233618233618234
2005-02-04,39.71,3.51,11.313390313390315
2005-02-07,39.17,3.51,11.159544159544161
2005-02-08,39.14,3.51,11.150997150997151
2005-02-09,38.57,3.51,10.98860398860399
2005-02-10,38.95,3.51,11.096866096866098
2005-02-11,39.09,3.51,11.136752136752138
2005-02-14,39.15,3.51,11.153846153846153
2005-02-15,39.41,3.51,11.227920227920228
2005-02-16,40.3,3.51,11.481481481481481
2005-02-17,39.65,3.51,11.296296296296296
2005-02-18,40.11,3.51,11.427350427350428
2005-02-22,40.35,3.51,11.495726495726498
2005-02-23,40.8,3.51,11.623931623931623
2005-02-24,42.26,3.51,12.03988603988604
2005-02-25,42.7,3.51,12.165242165242168
2005-02-28,42.17,3.51,12.014245014245015
2005-03-01,41.99,3.51,11.962962962962964
2005-03-02,43.1,3.51,12.27920227920228
2005-03-03,43.5,3.51,12.393162393162394
2005-03-04,44.75,3.51,12.74928774928775
2005-03-07,44.38,3.51,12.643874643874645
2005-03-08,43.33,3.51,12.344729344729345
2005-03-09,42.43,3.51,12.08831908831909
2005-03-10,41.87,3.51,11.92877492877493
2005-03-11,42.35,3.51,12.065527065527066
2005-03-14,43.33,3.51,12.344729344729345
2005-03-15,42.82,3.51,12.1994301994302
2005-03-16,42.28,3.51,12.045584045584047
2005-03-17,43.2,3.51,12.307692307692308
2005-03-18,43.58,3.51,12.415954415954417
2005-03-21,43.09,3.51,12.276353276353278
2005-03-22,42.66,3.51,12.153846153846153
2005-03-23,41.33,3.51,11.774928774928775
2005-03-24,42.0,3.51,11.965811965811966
2005-03-28,41.43,3.51,11.803418803418804
2005-03-29,40.63,3.51,11.575498575498576
2005-03-30,41.39,3.51,11.792022792022793
2005-03-31,42.72,3.51,12.170940170940172
2005-04-01,44.12,3.51,12.56980056980057
2005-04-04,44.43,3.51,12.65811965811966
2005-04-05,44.5,3.51,12.678062678062679
2005-04-06,44.96,3.51,12.80911680911681
2005-04-07,44.47,3.51,12.66951566951567
2005-04-08,43.34,3.51,12.347578347578349
2005-04-11,43.85,3.51,12.492877492877493
2005-04-12,43.0,3.51,12.250712250712251
2005-04-13,41.88,3.51,11.931623931623934
2005-04-14,42.7,3.51,12.165242165242168
2005-04-15,41.2,3.51,11.73789173789174
2005-04-18,42.25,3.51,12.037037037037038
2005-04-19,43.15,3.51,12.293447293447294
2005-04-20,42.2,3.51,12.022792022792025
2005-04-21,43.17,3.51,12.2991452991453
2005-04-22,43.22,3.51,12.313390313390315
2005-04-25,44.12,3.51,12.56980056980057
2005-04-26,43.52,3.51,12.3988603988604
2005-04-27,42.62,3.51,12.142450142450143
2005-04-28,41.55,3.51,11.837606837606838
2005-04-29,40.66,3.51,11.584045584045583
2005-05-02,40.8,3.51,11.623931623931623
2005-05-03,38.96,3.51,11.0997150997151
2005-05-04,38.68,3.51,11.019943019943021
2005-05-05,38.45,3.51,10.954415954415955
2005-05-06,38.16,3.51,10.871794871794872
2005-05-09,38.4,3.51,10.94017094017094
2005-05-10,37.82,3.51,10.774928774928776
2005-05-11,38.17,3.51,10.874643874643876
2005-05-12,37.18,3.51,10.592592592592593
2005-05-13,37.25,3.51,10.612535612535613
2005-05-16,38.07,3.51,10.846153846153847
2005-05-17,38.82,3.51,11.059829059829061
2005-05-18,39.43,3.51,11.233618233618234
2005-05-19,39.93,3.51,11.376068376068377
2005-05-20,39.25,3.51,11.182336182336183
2005-05-23,39.25,3.51,11.182336182336183
2005-05-24,39.89,3.51,11.364672364672366
2005-05-25,39.93,3.51,11.376068376068377
2005-05-26,39.93,3.51,11.376068376068377
2005-05-27,40.28,3.51,11.475783475783476
2005-05-31,40.13,3.51,11.433048433048434
2005-06-01,40.81,3.51,11.626780626780628
2005-06-02,40.92,3.51,11.65811965811966
2005-06-03,41.09,3.51,11.706552706552708
2005-06-06,41.34,3.51,11.77777777777778
2005-06-07,40.22,3.51,11.45868945868946
2005-06-08,40.84,3.51,11.635327635327638
2005-06-09,41.68,3.51,11.874643874643874
2005-06-10,41.69,3.51,11.877492877492877
2005-06-13,41.99,3.51,11.962962962962964
2005-06-14,41.88,3.51,11.931623931623934
2005-06-15,41.88,3.51,11.931623931623934
2005-06-16,42.38,3.51,12.074074074074076
2005-06-17,42.84,3.51,12.205128205128206
2005-06-20,43.05,3.51,12.264957264957264
2005-06-21,42.18,3.51,12.017094017094017
2005-06-22,42.13,3.51,12.002849002849004
2005-06-23,42.07,3.51,11.985754985754987
2005-06-24,41.95,3.51,11.951566951566953
2005-06-27,42.6,3.51,12.136752136752138
2005-06-28,41.85,3.51,11.923076923076923
2005-06-29,42.2,3.51,12.022792022792025
2005-06-30,42.08,3.51,11.98860398860399
2005-07-01,43.27,3.51,12.32763532763533
2005-07-05,44.4,3.51,12.64957264957265
2005-07-06,43.87,3.51,12.498575498575498
2005-07-07,43.35,3.51,12.350427350427351
2005-07-08,42.51,3.51,12.11111111111111
2005-07-11,42.69,3.51,12.162393162393162
2005-07-12,43.4,3.51,12.364672364672366
2005-07-13,43.65,3.51,12.435897435897436
2005-07-14,42.44,3.51,12.091168091168091
2005-07-15,42.27,3.51,12.042735042735044
2005-07-18,42.23,3.51,12.031339031339032
2005-07-19,42.65,3.51,12.150997150997151
2005-07-20,42.62,3.51,12.142450142450143
2005-07-21,41.98,3.51,11.96011396011396
2005-07-22,43.21,3.51,12.310541310541312
2005-07-25,43.03,3.51,12.25925925925926
2005-07-26,43.08,3.51,12.273504273504274
2005-07-27,43.0,3.51,12.250712250712251
2005-07-28,43.12,3.51,12.284900284900285
2005-07-29,43.33,3.51,12.344729344729345
2005-08-01,44.0,3.51,12.535612535612536
2005-08-02,42.56,3.51,12.125356125356127
2005-08-03,40.4,3.51,11.50997150997151
2005-08-04,40.59,3.51,11.564102564102566
2005-08-05,39.83,3.51,11.347578347578347
2005-08-08,40.8,3.51,11.623931623931623
