date,DVA,DVA_EPS,PE Ratio
2004-07-22,15.64,0.81,19.308641975308642
2004-07-23,15.27,0.81,18.85185185185185
2004-07-26,14.5,0.81,17.901234567901234
2004-07-27,15.01,0.81,18.530864197530864
2004-07-28,14.8,0.81,18.271604938271604
2004-07-29,14.88,0.81,18.37037037037037
2004-07-30,15.19,0.81,18.753086419753085
2004-08-02,15.0,0.81,18.51851851851852
2004-08-03,13.76,0.81,16.98765432098765
2004-08-04,14.01,0.81,17.296296296296294
2004-08-05,13.98,1.06,13.18867924528302
2004-08-06,13.78,1.06,12.999999999999998
2004-08-09,13.69,1.06,12.915094339622641
2004-08-10,13.78,1.06,12.999999999999998
2004-08-11,14.09,1.06,13.292452830188678
2004-08-12,14.01,1.06,13.216981132075471
2004-08-13,14.21,1.06,13.40566037735849
2004-08-16,14.4,1.06,13.584905660377359
2004-08-17,14.51,1.06,13.688679245283017
2004-08-18,14.52,1.06,13.698113207547168
2004-08-19,14.43,1.06,13.61320754716981
2004-08-20,14.52,1.06,13.698113207547168
2004-08-23,14.24,1.06,13.433962264150942
2004-08-24,14.33,1.06,13.518867924528301
2004-08-25,14.46,1.06,13.641509433962264
2004-08-26,14.58,1.06,13.754716981132075
2004-08-27,14.93,1.06,14.084905660377357
2004-08-30,14.83,1.06,13.990566037735848
2004-08-31,15.16,1.06,14.30188679245283
2004-09-01,14.99,1.06,14.141509433962264
2004-09-02,15.19,1.06,14.330188679245282
2004-09-03,15.03,1.06,14.179245283018867
2004-09-07,15.07,1.06,14.216981132075471
2004-09-08,15.03,1.06,14.179245283018867
2004-09-09,15.05,1.06,14.19811320754717
2004-09-10,14.91,1.06,14.066037735849056
2004-09-13,15.12,1.06,14.264150943396224
2004-09-14,15.43,1.06,14.556603773584905
2004-09-15,15.49,1.06,14.61320754716981
2004-09-16,15.6,1.06,14.716981132075471
2004-09-17,15.53,1.06,14.650943396226413
2004-09-20,15.52,1.06,14.641509433962263
2004-09-21,15.55,1.06,14.669811320754716
2004-09-22,15.56,1.06,14.679245283018867
2004-09-23,15.5,1.06,14.622641509433961
2004-09-24,15.69,1.06,14.801886792452828
2004-09-27,15.4,1.06,14.528301886792452
2004-09-28,15.52,1.06,14.641509433962263
2004-09-29,15.5,1.06,14.622641509433961
2004-09-30,15.58,1.06,14.69811320754717
2004-10-01,15.7,1.06,14.811320754716979
2004-10-04,15.73,1.06,14.839622641509434
2004-10-05,16.01,1.06,15.10377358490566
2004-10-06,15.9,1.06,15.0
2004-10-07,15.81,1.06,14.915094339622641
2004-10-08,15.72,1.06,14.830188679245284
2004-10-11,15.73,1.06,14.839622641509434
2004-10-12,15.7,1.06,14.811320754716979
2004-10-13,15.65,1.06,14.764150943396226
2004-10-14,15.49,1.06,14.61320754716981
2004-10-15,15.63,1.06,14.745283018867925
2004-10-18,15.83,1.06,14.933962264150942
2004-10-19,15.5,1.06,14.622641509433961
2004-10-20,15.71,1.06,14.820754716981131
2004-10-21,15.89,1.06,14.99056603773585
2004-10-22,15.95,1.06,15.047169811320753
2004-10-25,16.13,1.06,15.21698113207547
2004-10-26,14.7,1.06,13.867924528301886
2004-10-27,15.1,1.06,14.245283018867923
2004-10-28,14.76,1.06,13.924528301886792
2004-10-29,14.81,1.06,13.971698113207546
2004-11-01,15.13,1.06,14.273584905660377
2004-11-02,15.35,1.06,14.481132075471697
2004-11-03,15.75,1.06,14.858490566037736
2004-11-04,15.95,1.06,15.047169811320753
2004-11-05,16.1,1.06,15.18867924528302
2004-11-08,16.25,1.67,9.73053892215569
2004-11-09,16.23,1.67,9.718562874251498
2004-11-10,16.45,1.67,9.850299401197605
2004-11-11,16.5,1.67,9.880239520958085
2004-11-12,16.67,1.67,9.982035928143715
2004-11-15,16.75,1.67,10.029940119760479
2004-11-16,16.53,1.67,9.898203592814372
2004-11-17,16.46,1.67,9.856287425149702
2004-11-18,16.5,1.67,9.880239520958085
2004-11-19,16.39,1.67,9.81437125748503
2004-11-22,16.48,1.67,9.868263473053894
2004-11-23,16.4,1.67,9.820359281437126
2004-11-24,16.4,1.67,9.820359281437126
2004-11-26,16.38,1.67,9.808383233532934
2004-11-29,16.38,1.67,9.808383233532934
2004-11-30,16.61,1.67,9.946107784431138
2004-12-01,16.62,1.67,9.952095808383234
2004-12-02,16.8,1.67,10.05988023952096
2004-12-03,16.75,1.67,10.029940119760479
2004-12-06,18.41,1.67,11.023952095808383
2004-12-07,18.86,1.67,11.293413173652695
2004-12-08,18.8,1.67,11.25748502994012
2004-12-09,18.92,1.67,11.329341317365271
2004-12-10,19.15,1.67,11.467065868263473
2004-12-13,19.21,1.67,11.50299401197605
2004-12-14,19.79,1.67,11.850299401197605
2004-12-15,19.45,1.67,11.646706586826348
2004-12-16,19.45,1.67,11.646706586826348
2004-12-17,18.96,1.67,11.353293413173654
2004-12-20,18.92,1.67,11.329341317365271
2004-12-21,18.95,1.67,11.347305389221557
2004-12-22,19.4,1.67,11.616766467065867
2004-12-23,19.26,1.67,11.532934131736528
2004-12-27,19.21,1.67,11.50299401197605
2004-12-28,19.54,1.67,11.70059880239521
2004-12-29,19.8,1.67,11.856287425149702
2004-12-30,19.81,1.67,11.862275449101796
2004-12-31,19.76,1.67,11.83233532934132
2005-01-03,19.68,1.67,11.784431137724551
2005-01-04,19.75,1.67,11.826347305389222
2005-01-05,19.65,1.67,11.766467065868262
2005-01-06,19.63,1.67,11.754491017964071
2005-01-07,19.93,1.67,11.934131736526947
2005-01-10,20.85,1.67,12.485029940119762
2005-01-11,20.85,1.67,12.485029940119762
2005-01-12,20.7,1.67,12.395209580838323
2005-01-13,20.6,1.67,12.335329341317367
2005-01-14,21.0,1.67,12.574850299401199
2005-01-18,21.0,1.67,12.574850299401199
2005-01-19,20.97,1.67,12.55688622754491
2005-01-20,20.72,1.67,12.407185628742514
2005-01-21,20.5,1.67,12.275449101796408
2005-01-24,20.01,1.67,11.982035928143715
2005-01-25,20.24,1.67,12.119760479041915
2005-01-26,20.3,1.67,12.155688622754491
2005-01-27,20.62,1.67,12.347305389221559
2005-01-28,20.7,1.67,12.395209580838323
2005-01-31,20.98,1.67,12.562874251497007
2005-02-01,21.08,1.67,12.622754491017963
2005-02-02,20.83,1.67,12.47305389221557
2005-02-03,20.7,1.67,12.395209580838323
2005-02-04,20.67,1.67,12.377245508982037
2005-02-07,20.63,1.67,12.353293413173652
2005-02-08,20.77,1.67,12.437125748502995
2005-02-09,21.29,1.67,12.748502994011977
2005-02-10,21.63,1.67,12.952095808383234
2005-02-11,21.78,1.67,13.041916167664672
2005-02-14,21.9,1.67,13.113772455089821
2005-02-15,21.56,1.67,12.910179640718562
2005-02-16,21.47,1.67,12.8562874251497
2005-02-17,21.13,1.67,12.652694610778443
2005-02-18,21.08,1.67,12.622754491017963
2005-02-22,20.7,1.67,12.395209580838323
2005-02-23,20.81,1.67,12.461077844311378
2005-02-24,21.1,1.67,12.634730538922158
2005-02-25,21.2,1.67,12.694610778443113
2005-02-28,21.12,1.67,12.64670658682635
2005-03-01,21.31,1.67,12.760479041916167
2005-03-02,21.6,1.67,12.934131736526947
2005-03-03,22.05,2.25,9.8
2005-03-04,22.03,2.25,9.791111111111112
2005-03-07,21.05,2.25,9.355555555555556
2005-03-08,20.86,2.25,9.27111111111111
2005-03-09,20.86,2.25,9.27111111111111
2005-03-10,20.88,2.25,9.28
2005-03-11,20.51,2.25,9.115555555555556
2005-03-14,21.08,2.25,9.368888888888888
2005-03-15,21.14,2.25,9.395555555555555
2005-03-16,20.89,2.25,9.284444444444444
2005-03-17,20.96,2.25,9.315555555555555
2005-03-18,20.98,2.25,9.324444444444445
2005-03-21,21.04,2.25,9.351111111111111
2005-03-22,20.92,2.25,9.297777777777778
2005-03-23,21.03,2.25,9.346666666666668
2005-03-24,20.95,2.25,9.31111111111111
2005-03-28,20.67,2.25,9.186666666666667
2005-03-29,20.63,2.25,9.168888888888889
2005-03-30,20.92,2.25,9.297777777777778
2005-03-31,20.92,2.25,9.297777777777778
2005-04-01,21.0,2.25,9.333333333333334
2005-04-04,21.03,2.25,9.346666666666668
2005-04-05,21.13,2.25,9.39111111111111
2005-04-06,21.34,2.25,9.484444444444444
2005-04-07,21.63,2.25,9.613333333333333
2005-04-08,21.63,2.25,9.613333333333333
2005-04-11,21.83,2.25,9.702222222222222
2005-04-12,21.98,2.25,9.768888888888888
2005-04-13,21.6,2.25,9.600000000000001
2005-04-14,21.06,2.25,9.36
2005-04-15,20.8,2.25,9.244444444444445
2005-04-18,20.89,2.25,9.284444444444444
2005-04-19,20.96,2.25,9.315555555555555
2005-04-20,20.61,2.25,9.16
2005-04-21,20.5,2.25,9.11111111111111
2005-04-22,20.32,2.25,9.03111111111111
2005-04-25,20.48,2.25,9.102222222222222
2005-04-26,20.4,2.25,9.066666666666666
2005-04-27,20.66,2.25,9.182222222222222
2005-04-28,20.0,2.25,8.88888888888889
2005-04-29,20.15,2.25,8.955555555555556
2005-05-02,20.08,2.25,8.924444444444443
2005-05-03,20.12,2.25,8.942222222222222
2005-05-04,20.61,0.57,36.15789473684211
2005-05-05,20.75,0.57,36.40350877192983
2005-05-06,20.75,0.57,36.40350877192983
2005-05-09,21.25,0.57,37.280701754385966
2005-05-10,21.29,0.57,37.35087719298246
2005-05-11,21.32,0.57,37.40350877192983
2005-05-12,21.06,0.57,36.94736842105263
2005-05-13,20.83,0.57,36.54385964912281
2005-05-16,20.97,0.57,36.78947368421053
2005-05-17,21.13,0.57,37.07017543859649
2005-05-18,21.37,0.57,37.491228070175445
2005-05-19,21.55,0.57,37.80701754385965
2005-05-20,21.75,0.57,38.15789473684211
2005-05-23,21.92,0.57,38.4561403508772
2005-05-24,21.84,0.57,38.31578947368421
2005-05-25,21.84,0.57,38.31578947368421
2005-05-26,22.55,0.57,39.56140350877193
2005-05-27,23.05,0.57,40.438596491228076
2005-05-31,23.03,0.57,40.40350877192983
2005-06-01,23.21,0.57,40.71929824561404
2005-06-02,23.31,0.57,40.89473684210527
2005-06-03,23.13,0.57,40.578947368421055
2005-06-06,23.0,0.57,40.35087719298246
2005-06-07,23.14,0.57,40.59649122807018
2005-06-08,23.29,0.57,40.85964912280702
2005-06-09,23.06,0.57,40.45614035087719
2005-06-10,22.83,0.57,40.05263157894737
2005-06-13,23.03,0.57,40.40350877192983
2005-06-14,23.01,0.57,40.36842105263158
2005-06-15,22.91,0.57,40.192982456140356
2005-06-16,22.79,0.57,39.98245614035088
2005-06-17,23.06,0.57,40.45614035087719
2005-06-20,23.36,0.57,40.98245614035088
2005-06-21,23.08,0.57,40.49122807017544
2005-06-22,22.92,0.57,40.21052631578948
2005-06-23,22.55,0.57,39.56140350877193
2005-06-24,22.21,0.57,38.96491228070176
2005-06-27,22.4,0.57,39.29824561403509
2005-06-28,22.97,0.57,40.29824561403509
2005-06-29,22.88,0.57,40.140350877192986
2005-06-30,22.74,0.57,39.89473684210527
2005-07-01,22.77,0.57,39.94736842105264
2005-07-05,22.9,0.57,40.175438596491226
2005-07-06,22.85,0.57,40.08771929824562
2005-07-07,23.07,0.57,40.47368421052632
2005-07-08,23.22,0.57,40.73684210526316
2005-07-11,23.38,0.57,41.01754385964912
2005-07-12,23.0,0.57,40.35087719298246
2005-07-13,22.57,0.57,39.59649122807018
2005-07-14,22.54,0.57,39.54385964912281
2005-07-15,22.43,0.57,39.35087719298246
2005-07-18,22.34,0.57,39.192982456140356
2005-07-19,22.25,0.57,39.03508771929825
2005-07-20,22.49,0.57,39.45614035087719
2005-07-21,21.99,0.57,38.578947368421055
2005-07-22,21.8,0.57,38.245614035087726
2005-07-25,21.64,0.57,37.96491228070176
2005-07-26,21.92,0.57,38.4561403508772
2005-07-27,22.08,0.57,38.73684210526316
2005-07-28,23.48,0.57,41.192982456140356
2005-07-29,23.62,1.09,21.6697247706422
2005-08-01,23.71,1.09,21.75229357798165
2005-08-02,23.89,1.09,21.917431192660548
2005-08-03,23.75,1.09,21.78899082568807
2005-08-04,23.63,1.09,21.678899082568805
2005-08-05,23.22,1.09,21.302752293577978
2005-08-08,23.14,1.09,21.229357798165136
2005-08-09,23.45,1.09,21.513761467889907
2005-08-10,23.77,1.09,21.80733944954128
2005-08-11,23.83,1.09,21.862385321100913
2005-08-12,23.59,1.09,21.642201834862384
2005-08-15,23.77,1.09,21.80733944954128
2005-08-16,23.76,1.09,21.798165137614678
2005-08-17,23.53,1.09,21.587155963302752
2005-08-18,23.58,1.09,21.633027522935777
2005-08-19,23.42,1.09,21.486238532110093
2005-08-22,23.42,1.09,21.486238532110093
2005-08-23,23.08,1.09,21.1743119266055
2005-08-24,22.5,1.09,20.642201834862384
2005-08-25,22.58,1.09,20.715596330275226
2005-08-26,22.28,1.09,20.440366972477065
2005-08-29,22.54,1.09,20.678899082568805
2005-08-30,22.65,1.09,20.779816513761464
2005-08-31,22.96,1.09,21.06422018348624
2005-09-01,23.0,1.09,21.10091743119266
2005-09-02,23.17,1.09,21.256880733944953
2005-09-06,23.88,1.09,21.908256880733944
2005-09-07,23.71,1.09,21.75229357798165
2005-09-08,23.42,1.09,21.486238532110093
2005-09-09,23.71,1.09,21.75229357798165
2005-09-12,23.66,1.09,21.706422018348622
2005-09-13,23.35,1.09,21.422018348623855
2005-09-14,23.24,1.09,21.32110091743119
2005-09-15,23.56,1.09,21.614678899082566
2005-09-16,23.0,1.09,21.10091743119266
2005-09-19,23.08,1.09,21.1743119266055
2005-09-20,23.33,1.09,21.40366972477064
2005-09-21,23.14,1.09,21.229357798165136
2005-09-22,23.0,1.09,21.10091743119266
2005-09-23,23.66,1.09,21.706422018348622
2005-09-26,23.4,1.09,21.46788990825688
2005-09-27,23.16,1.09,21.247706422018346
2005-09-28,22.98,1.09,21.08256880733945
2005-09-29,23.1,1.09,21.192660550458715
2005-09-30,23.04,1.09,21.13761467889908
2005-10-03,24.09,1.09,22.10091743119266
2005-10-04,25.2,1.09,23.11926605504587
2005-10-05,25.05,1.09,22.98165137614679
2005-10-06,24.87,1.09,22.81651376146789
2005-10-07,24.76,1.09,22.71559633027523
2005-10-10,24.29,1.09,22.284403669724767
2005-10-11,24.36,1.09,22.348623853211006
2005-10-12,24.05,1.09,22.06422018348624
2005-10-13,23.94,1.09,21.96330275229358
2005-10-14,24.17,1.09,22.174311926605505
2005-10-17,24.29,1.09,22.284403669724767
2005-10-18,24.41,1.09,22.394495412844034
2005-10-19,24.67,1.09,22.63302752293578
2005-10-20,24.35,1.09,22.339449541284402
2005-10-21,24.15,1.09,22.15596330275229
2005-10-24,24.22,1.09,22.22018348623853
2005-10-25,24.11,1.09,22.11926605504587
2005-10-26,24.15,1.09,22.15596330275229
2005-10-27,23.97,1.09,21.990825688073393
2005-10-28,24.0,1.09,22.01834862385321
2005-10-31,24.59,1.09,22.559633027522935
2005-11-01,24.95,1.09,22.88990825688073
2005-11-02,25.5,1.09,23.394495412844034
2005-11-03,25.98,1.09,23.8348623853211
2005-11-04,25.81,1.09,23.678899082568805
2005-11-07,25.75,1.09,23.623853211009173
2005-11-08,25.86,1.64,15.76829268292683
2005-11-09,25.58,1.64,15.597560975609756
2005-11-10,25.8,1.64,15.731707317073171
2005-11-11,26.05,1.64,15.884146341463415
2005-11-14,25.99,1.64,15.847560975609756
2005-11-15,25.87,1.64,15.77439024390244
2005-11-16,25.73,1.64,15.689024390243903
2005-11-17,26.26,1.64,16.012195121951223
2005-11-18,26.1,1.64,15.914634146341465
2005-11-21,26.19,1.64,15.969512195121952
2005-11-22,26.33,1.64,16.054878048780488
2005-11-23,26.25,1.64,16.00609756097561
2005-11-25,26.36,1.64,16.073170731707318
2005-11-28,26.0,1.64,15.853658536585368
2005-11-29,26.8,1.64,16.34146341463415
2005-11-30,26.25,1.64,16.00609756097561
2005-12-01,26.64,1.64,16.243902439024392
2005-12-02,26.7,1.64,16.28048780487805
2005-12-05,26.41,1.64,16.103658536585368
2005-12-06,26.58,1.64,16.20731707317073
2005-12-07,26.7,1.64,16.28048780487805
2005-12-08,26.5,1.64,16.158536585365855
2005-12-09,26.27,1.64,16.01829268292683
2005-12-12,26.26,1.64,16.012195121951223
2005-12-13,25.92,1.64,15.80487804878049
2005-12-14,25.79,1.64,15.725609756097562
2005-12-15,25.54,1.64,15.573170731707318
2005-12-16,25.73,1.64,15.689024390243903
2005-12-19,25.41,1.64,15.49390243902439
2005-12-20,25.29,1.64,15.420731707317074
2005-12-21,25.38,1.64,15.475609756097562
2005-12-22,25.46,1.64,15.52439024390244
2005-12-23,25.46,1.64,15.52439024390244
2005-12-27,25.22,1.64,15.378048780487806
2005-12-28,25.28,1.64,15.414634146341465
2005-12-29,25.45,1.64,15.51829268292683
2005-12-30,25.32,1.64,15.439024390243903
2006-01-03,25.76,1.64,15.707317073170733
2006-01-04,25.91,1.64,15.79878048780488
2006-01-05,27.13,1.64,16.54268292682927
2006-01-06,27.7,1.64,16.890243902439025
2006-01-09,27.33,1.64,16.664634146341463
2006-01-10,27.02,1.64,16.475609756097562
2006-01-11,27.05,1.64,16.493902439024392
2006-01-12,27.08,1.64,16.51219512195122
2006-01-13,27.12,1.64,16.53658536585366
2006-01-17,26.74,1.64,16.304878048780488
2006-01-18,27.11,1.64,16.53048780487805
2006-01-19,27.4,1.64,16.70731707317073
2006-01-20,27.43,1.64,16.725609756097562
2006-01-23,27.34,1.64,16.670731707317074
2006-01-24,28.03,1.64,17.09146341463415
2006-01-25,27.46,1.64,16.743902439024392
2006-01-26,27.58,1.64,16.817073170731707
2006-01-27,27.45,1.64,16.73780487804878
2006-01-30,27.51,1.64,16.77439024390244
2006-01-31,27.38,1.64,16.695121951219512
2006-02-01,27.09,1.64,16.51829268292683
2006-02-02,26.89,1.64,16.396341463414636
2006-02-03,26.84,1.64,16.365853658536587
2006-02-06,28.6,1.64,17.439024390243905
2006-02-07,27.62,1.64,16.84146341463415
2006-02-08,27.6,1.64,16.82926829268293
2006-02-09,27.83,1.64,16.96951219512195
2006-02-10,27.64,1.64,16.853658536585368
2006-02-13,27.74,1.64,16.914634146341463
2006-02-14,27.67,1.64,16.871951219512198
2006-02-15,29.61,1.64,18.054878048780488
2006-02-16,29.57,1.64,18.03048780487805
2006-02-17,29.38,1.64,17.914634146341463
2006-02-21,29.5,1.64,17.98780487804878
2006-02-22,29.45,1.64,17.95731707317073
2006-02-23,29.41,1.64,17.932926829268293
2006-02-24,29.56,1.64,18.024390243902438
2006-02-27,29.54,1.64,18.01219512195122
2006-02-28,29.2,1.64,17.804878048780488
2006-03-01,29.08,1.64,17.73170731707317
2006-03-02,29.18,1.64,17.79268292682927
2006-03-03,29.26,1.64,17.84146341463415
2006-03-06,29.08,2.06,14.11650485436893
2006-03-07,29.14,2.06,14.145631067961165
2006-03-08,29.22,2.06,14.184466019417474
2006-03-09,28.95,2.06,14.053398058252426
2006-03-10,29.08,2.06,14.11650485436893
2006-03-13,29.25,2.06,14.199029126213592
2006-03-14,29.55,2.06,14.344660194174757
2006-03-15,30.05,2.06,14.587378640776699
2006-03-16,30.14,2.06,14.631067961165048
2006-03-17,30.01,2.06,14.567961165048544
2006-03-20,29.89,2.06,14.509708737864077
2006-03-21,29.92,2.06,14.524271844660195
2006-03-22,29.63,2.06,14.383495145631066
2006-03-23,29.32,2.06,14.233009708737864
2006-03-24,29.54,2.06,14.339805825242717
2006-03-27,29.73,2.06,14.432038834951456
2006-03-28,30.01,2.06,14.567961165048544
2006-03-29,30.05,2.06,14.587378640776699
2006-03-30,29.98,2.06,14.553398058252426
2006-03-31,30.11,2.06,14.616504854368932
2006-04-03,29.38,2.06,14.262135922330096
2006-04-04,29.05,2.06,14.101941747572816
2006-04-05,29.16,2.06,14.155339805825243
2006-04-06,28.92,2.06,14.03883495145631
2006-04-07,28.08,2.06,13.631067961165048
2006-04-10,27.71,2.06,13.451456310679612
2006-04-11,27.54,2.06,13.36893203883495
2006-04-12,27.8,2.06,13.495145631067961
2006-04-13,27.55,2.06,13.37378640776699
2006-04-17,27.58,2.06,13.388349514563105
2006-04-18,27.29,2.06,13.24757281553398
2006-04-19,27.53,2.06,13.364077669902914
2006-04-20,28.4,2.06,13.78640776699029
2006-04-21,28.81,2.06,13.985436893203882
2006-04-24,28.58,2.06,13.873786407766989
2006-04-25,28.25,2.06,13.713592233009708
2006-04-26,28.42,2.06,13.79611650485437
2006-04-27,28.29,2.06,13.733009708737864
2006-04-28,28.13,2.06,13.655339805825243
2006-05-01,27.98,2.06,13.58252427184466
2006-05-02,27.41,2.06,13.305825242718447
2006-05-03,27.12,2.06,13.16504854368932
2006-05-04,25.48,2.06,12.368932038834952
2006-05-05,26.67,2.06,12.946601941747574
2006-05-08,26.79,0.56,47.83928571428571
2006-05-09,26.58,0.56,47.46428571428571
2006-05-10,26.5,0.56,47.32142857142857
2006-05-11,26.16,0.56,46.71428571428571
2006-05-12,26.1,0.56,46.607142857142854
2006-05-15,25.98,0.56,46.39285714285714
2006-05-16,26.25,0.56,46.87499999999999
2006-05-17,26.15,0.56,46.69642857142856
2006-05-18,26.24,0.56,46.85714285714285
2006-05-19,25.83,0.56,46.12499999999999
2006-05-22,25.65,0.56,45.80357142857142
2006-05-23,25.62,0.56,45.75
2006-05-24,25.22,0.56,45.03571428571428
2006-05-25,25.63,0.56,45.76785714285714
2006-05-26,25.65,0.56,45.80357142857142
2006-05-30,25.67,0.56,45.839285714285715
2006-05-31,26.48,0.56,47.285714285714285
2006-06-01,26.36,0.56,47.07142857142857
2006-06-02,26.35,0.56,47.05357142857142
2006-06-05,25.59,0.56,45.69642857142857
2006-06-06,25.16,0.56,44.92857142857142
2006-06-07,25.08,0.56,44.78571428571428
2006-06-08,24.45,0.56,43.66071428571428
2006-06-09,24.5,0.56,43.74999999999999
2006-06-12,23.8,0.56,42.5
2006-06-13,23.8,0.56,42.5
2006-06-14,24.11,0.56,43.05357142857142
2006-06-15,24.54,0.56,43.82142857142856
2006-06-16,24.45,0.56,43.66071428571428
2006-06-19,23.97,0.56,42.80357142857142
2006-06-20,23.87,0.56,42.625
2006-06-21,25.02,0.56,44.67857142857142
2006-06-22,24.82,0.56,44.32142857142857
2006-06-23,24.4,0.56,43.57142857142856
2006-06-26,24.26,0.56,43.32142857142857
2006-06-27,24.0,0.56,42.857142857142854
2006-06-28,23.9,0.56,42.67857142857142
2006-06-29,24.2,0.56,43.21428571428571
2006-06-30,24.85,0.56,44.375
2006-07-03,24.99,0.56,44.62499999999999
2006-07-05,25.09,0.56,44.80357142857142
2006-07-06,25.09,0.56,44.80357142857142
2006-07-07,24.67,0.56,44.05357142857143
2006-07-10,24.45,0.56,43.66071428571428
2006-07-11,24.22,0.56,43.24999999999999
2006-07-12,24.31,0.56,43.41071428571428
2006-07-13,24.16,0.56,43.14285714285714
2006-07-14,24.41,0.56,43.58928571428571
2006-07-17,24.76,0.56,44.214285714285715
2006-07-18,24.6,0.56,43.92857142857142
2006-07-19,25.43,0.56,45.41071428571428
2006-07-20,25.49,0.56,45.51785714285714
2006-07-21,25.5,0.56,45.535714285714285
2006-07-24,25.91,0.56,46.26785714285714
2006-07-25,26.29,0.56,46.94642857142856
2006-07-26,25.77,0.56,46.01785714285714
2006-07-27,25.05,0.56,44.732142857142854
2006-07-28,25.08,0.56,44.78571428571428
2006-07-31,25.01,0.56,44.660714285714285
2006-08-01,24.5,0.56,43.74999999999999
2006-08-02,27.16,0.56,48.49999999999999
2006-08-03,27.5,0.56,49.107142857142854
2006-08-04,27.95,0.56,49.91071428571428
2006-08-07,27.77,1.18,23.533898305084747
2006-08-08,27.89,1.18,23.635593220338986
2006-08-09,27.7,1.18,23.474576271186443
2006-08-10,28.32,1.18,24.0
2006-08-11,28.03,1.18,23.754237288135595
2006-08-14,27.91,1.18,23.652542372881356
2006-08-15,27.62,1.18,23.40677966101695
2006-08-16,27.93,1.18,23.66949152542373
2006-08-17,27.8,1.18,23.559322033898308
2006-08-18,27.8,1.18,23.559322033898308
2006-08-21,28.05,1.18,23.77118644067797
2006-08-22,28.37,1.18,24.042372881355934
2006-08-23,28.4,1.18,24.06779661016949
2006-08-24,28.69,1.18,24.3135593220339
2006-08-25,28.83,1.18,24.43220338983051
2006-08-28,29.4,1.18,24.915254237288135
2006-08-29,29.36,1.18,24.88135593220339
2006-08-30,29.16,1.18,24.71186440677966
2006-08-31,29.18,1.18,24.728813559322035
2006-09-01,28.92,1.18,24.50847457627119
2006-09-05,28.67,1.18,24.29661016949153
2006-09-06,28.0,1.18,23.728813559322035
2006-09-07,27.93,1.18,23.66949152542373
2006-09-08,28.16,1.18,23.864406779661017
2006-09-11,28.47,1.18,24.127118644067796
2006-09-12,29.29,1.18,24.822033898305087
2006-09-13,29.32,1.18,24.847457627118647
2006-09-14,29.05,1.18,24.618644067796613
2006-09-15,28.58,1.18,24.220338983050848
2006-09-18,28.33,1.18,24.008474576271187
2006-09-19,28.73,1.18,24.347457627118647
2006-09-20,28.95,1.18,24.533898305084747
2006-09-21,28.55,1.18,24.19491525423729
2006-09-22,28.49,1.18,24.14406779661017
2006-09-25,28.74,1.18,24.35593220338983
2006-09-26,29.19,1.18,24.73728813559322
2006-09-27,28.84,1.18,24.440677966101696
2006-09-28,28.83,1.18,24.43220338983051
2006-09-29,28.93,1.18,24.516949152542374
2006-10-02,28.73,1.18,24.347457627118647
2006-10-03,28.57,1.18,24.21186440677966
2006-10-04,29.21,1.18,24.754237288135595
2006-10-05,29.68,1.18,25.152542372881356
2006-10-06,29.25,1.18,24.78813559322034
2006-10-09,28.71,1.18,24.330508474576273
2006-10-10,28.18,1.18,23.88135593220339
2006-10-11,28.19,1.18,23.889830508474578
2006-10-12,28.22,1.18,23.915254237288135
2006-10-13,28.2,1.18,23.898305084745765
2006-10-16,28.44,1.18,24.10169491525424
2006-10-17,28.1,1.18,23.8135593220339
2006-10-18,28.15,1.18,23.85593220338983
2006-10-19,28.33,1.18,24.008474576271187
2006-10-20,28.61,1.18,24.24576271186441
2006-10-23,28.83,1.18,24.43220338983051
2006-10-24,28.86,1.18,24.45762711864407
2006-10-25,28.25,1.18,23.940677966101696
2006-10-26,28.33,1.18,24.008474576271187
2006-10-27,28.23,1.18,23.923728813559325
2006-10-30,28.4,1.18,24.06779661016949
2006-10-31,27.82,1.18,23.576271186440678
2006-11-01,27.67,1.18,23.449152542372882
2006-11-02,27.53,1.18,23.330508474576273
2006-11-03,27.08,2.08,13.019230769230768
2006-11-06,27.2,2.08,13.076923076923077
2006-11-07,26.95,2.08,12.956730769230768
2006-11-08,26.48,2.08,12.73076923076923
2006-11-09,26.3,2.08,12.644230769230768
2006-11-10,26.28,2.08,12.634615384615385
2006-11-13,27.13,2.08,13.04326923076923
2006-11-14,27.35,2.08,13.149038461538462
2006-11-15,27.9,2.08,13.413461538461537
2006-11-16,26.55,2.08,12.764423076923077
2006-11-17,26.62,2.08,12.798076923076923
2006-11-20,26.48,2.08,12.73076923076923
2006-11-21,26.38,2.08,12.682692307692307
2006-11-22,26.54,2.08,12.759615384615383
2006-11-24,26.6,2.08,12.788461538461538
2006-11-27,26.35,2.08,12.668269230769232
2006-11-28,25.95,2.08,12.475961538461538
2006-11-29,26.13,2.08,12.562499999999998
2006-11-30,26.61,2.08,12.79326923076923
2006-12-01,27.08,2.08,13.019230769230768
2006-12-04,27.23,2.08,13.091346153846153
2006-12-05,26.89,2.08,12.927884615384615
2006-12-06,27.74,2.08,13.33653846153846
2006-12-07,27.8,2.08,13.365384615384615
2006-12-08,27.97,2.08,13.447115384615383
2006-12-11,27.98,2.08,13.451923076923077
2006-12-12,27.88,2.08,13.403846153846153
2006-12-13,27.73,2.08,13.331730769230768
2006-12-14,27.71,2.08,13.322115384615385
2006-12-15,27.36,2.08,13.153846153846153
2006-12-18,27.77,2.08,13.350961538461538
