date,IR,IR_EPS,PE Ratio
1997-07-07,16.49,0.16,103.06249999999999
1997-07-08,16.57,0.16,103.5625
1997-07-09,16.22,0.16,101.37499999999999
1997-07-10,16.52,0.16,103.25
1997-07-11,16.57,0.16,103.5625
1997-07-14,16.64,0.16,104.0
1997-07-15,16.64,0.16,104.0
1997-07-16,16.86,0.16,105.375
1997-07-17,16.89,0.16,105.5625
1997-07-18,16.71,0.16,104.4375
1997-07-21,16.52,0.16,103.25
1997-07-22,16.62,0.16,103.875
1997-07-23,16.91,0.16,105.6875
1997-07-24,17.16,0.16,107.25
1997-07-25,17.29,0.16,108.06249999999999
1997-07-28,17.39,0.16,108.6875
1997-07-29,17.89,0.16,111.8125
1997-07-30,18.15,0.16,113.43749999999999
1997-07-31,18.12,0.16,113.25
1997-08-01,18.07,0.16,112.9375
1997-08-04,17.89,0.16,111.8125
1997-08-05,17.54,0.16,109.62499999999999
1997-08-06,17.46,0.16,109.125
1997-08-07,17.44,0.16,109.0
1997-08-08,16.74,0.16,104.62499999999999
1997-08-11,16.72,0.16,104.49999999999999
1997-08-12,16.84,0.16,105.25
1997-08-13,16.92,0.16,105.75000000000001
1997-08-14,16.87,0.16,105.4375
1997-08-15,16.51,0.16,103.18750000000001
1997-08-18,16.56,0.16,103.49999999999999
1997-08-19,16.56,0.16,103.49999999999999
1997-08-20,16.61,0.16,103.8125
1997-08-21,16.57,0.16,103.5625
1997-08-22,16.62,0.16,103.875
1997-08-25,16.62,0.16,103.875
1997-08-26,16.54,0.16,103.37499999999999
1997-08-27,16.54,0.16,103.37499999999999
1997-08-28,15.97,0.16,99.8125
1997-08-29,16.01,0.16,100.06250000000001
1997-09-02,16.17,0.16,101.06250000000001
1997-09-03,16.82,0.16,105.125
1997-09-04,16.5,0.16,103.125
1997-09-05,16.35,0.16,102.1875
1997-09-08,16.35,0.16,102.1875
1997-09-09,16.25,0.16,101.5625
1997-09-10,15.6,0.16,97.5
1997-09-11,15.08,0.16,94.25
1997-09-12,16.0,0.16,100.0
1997-09-15,15.67,0.16,97.9375
1997-09-16,16.3,0.16,101.875
1997-09-17,16.62,0.16,103.875
1997-09-18,17.0,0.16,106.25
1997-09-19,17.2,0.16,107.5
1997-09-22,17.2,0.16,107.5
1997-09-23,17.0,0.16,106.25
1997-09-24,16.97,0.16,106.06249999999999
1997-09-25,17.35,0.16,108.4375
1997-09-26,17.0,0.16,106.25
1997-09-29,17.02,0.16,106.375
1997-09-30,17.2,0.16,107.5
1997-10-01,17.37,0.16,108.5625
1997-10-02,17.5,0.16,109.375
1997-10-03,17.3,0.16,108.125
1997-10-06,18.22,0.16,113.87499999999999
1997-10-07,18.4,0.16,114.99999999999999
1997-10-08,18.22,0.16,113.87499999999999
1997-10-09,18.07,0.16,112.9375
1997-10-10,17.92,0.16,112.00000000000001
1997-10-13,18.0,0.16,112.5
1997-10-14,18.22,0.16,113.87499999999999
1997-10-15,17.8,0.16,111.25
1997-10-16,17.47,0.16,109.18749999999999
1997-10-17,17.2,0.16,107.5
1997-10-20,17.3,0.16,108.125
1997-10-21,17.77,0.16,111.0625
1997-10-22,18.02,0.16,112.625
1997-10-23,17.62,0.16,110.125
1997-10-24,17.12,0.16,107.0
1997-10-27,15.08,0.16,94.25
1997-10-28,14.93,0.16,93.3125
1997-10-29,16.32,0.16,102.0
1997-10-30,16.07,0.16,100.4375
1997-10-31,15.55,0.16,97.1875
1997-11-03,15.75,0.16,98.4375
1997-11-04,16.15,0.16,100.93749999999999
1997-11-05,15.97,0.16,99.8125
1997-11-06,15.4,0.16,96.25
1997-11-07,15.23,0.16,95.1875
1997-11-10,15.23,0.16,95.1875
1997-11-11,14.75,0.16,92.1875
1997-11-12,13.88,0.16,86.75
1997-11-13,15.0,0.16,93.75
1997-11-14,15.18,0.16,94.875
1997-11-17,15.4,0.16,96.25
1997-11-18,15.25,0.16,95.3125
1997-11-19,15.48,0.16,96.75
1997-11-20,16.02,0.16,100.125
1997-11-21,16.37,0.16,102.3125
1997-11-24,15.67,0.16,97.9375
1997-11-25,15.58,0.16,97.375
1997-11-26,15.9,0.16,99.375
1997-11-28,16.32,0.16,102.0
1997-12-01,16.07,0.16,100.4375
1997-12-02,16.25,0.16,101.5625
1997-12-03,16.4,0.16,102.49999999999999
1997-12-04,16.7,0.16,104.375
1997-12-05,16.8,0.16,105.0
1997-12-08,16.5,0.16,103.125
1997-12-09,16.75,0.16,104.6875
1997-12-10,15.97,0.16,99.8125
1997-12-11,15.9,0.16,99.375
1997-12-12,16.27,0.16,101.6875
1997-12-15,16.25,0.16,101.5625
1997-12-16,16.8,0.16,105.0
1997-12-17,16.3,0.16,101.875
1997-12-18,16.12,0.16,100.75
1997-12-19,15.77,0.16,98.5625
1997-12-22,15.75,0.16,98.4375
1997-12-23,15.67,0.16,97.9375
1997-12-24,15.53,0.16,97.0625
1997-12-26,15.75,0.16,98.4375
1997-12-29,15.9,0.16,99.375
1997-12-30,16.32,0.16,102.0
1997-12-31,16.17,0.16,101.06250000000001
1998-01-02,16.4,0.16,102.49999999999999
1998-01-05,15.97,0.16,99.8125
1998-01-06,16.07,0.16,100.4375
1998-01-07,15.92,0.16,99.5
1998-01-08,15.58,0.16,97.375
1998-01-09,14.75,0.16,92.1875
1998-01-12,14.9,0.16,93.125
1998-01-13,15.25,0.16,95.3125
1998-01-14,15.43,0.16,96.4375
1998-01-15,15.48,0.16,96.75
1998-01-16,15.87,0.16,99.1875
1998-01-20,15.65,0.16,97.8125
1998-01-21,15.5,0.16,96.875
1998-01-22,15.25,0.16,95.3125
1998-01-23,14.85,0.16,92.8125
1998-01-26,15.03,0.16,93.9375
1998-01-27,14.9,0.16,93.125
1998-01-28,15.1,0.16,94.375
1998-01-29,15.77,0.16,98.5625
1998-01-30,15.92,0.16,99.5
1998-02-02,16.82,0.16,105.125
1998-02-03,17.17,0.16,107.31250000000001
1998-02-04,16.92,0.16,105.75000000000001
1998-02-05,17.17,0.16,107.31250000000001
1998-02-06,17.6,0.16,110.0
1998-02-09,17.92,0.16,112.00000000000001
1998-02-10,17.7,0.16,110.625
1998-02-11,17.52,0.16,109.5
1998-02-12,17.92,0.16,112.00000000000001
1998-02-13,17.72,0.16,110.74999999999999
1998-02-17,17.85,0.16,111.5625
1998-02-18,17.72,0.16,110.74999999999999
1998-02-19,17.55,0.16,109.6875
1998-02-20,17.57,0.16,109.8125
1998-02-23,17.57,0.16,109.8125
1998-02-24,17.87,0.16,111.6875
1998-02-25,18.3,0.16,114.375
1998-02-26,18.84,0.16,117.75
1998-02-27,19.02,0.16,118.875
1998-03-02,18.77,0.16,117.3125
1998-03-03,19.04,0.16,118.99999999999999
1998-03-04,18.82,0.16,117.625
1998-03-05,18.47,0.16,115.43749999999999
1998-03-06,18.77,0.16,117.3125
1998-03-09,18.67,0.16,116.68750000000001
1998-03-10,18.65,0.16,116.56249999999999
1998-03-11,18.87,0.16,117.9375
1998-03-12,19.09,0.16,119.3125
1998-03-13,19.09,0.16,119.3125
1998-03-16,19.14,0.16,119.625
1998-03-17,19.27,0.16,120.4375
1998-03-18,19.27,0.16,120.4375
1998-03-19,19.32,0.16,120.75
1998-03-20,19.57,0.16,122.3125
1998-03-23,19.17,0.16,119.81250000000001
1998-03-24,19.49,0.16,121.81249999999999
1998-03-25,19.29,0.16,120.56249999999999
1998-03-26,19.04,0.16,118.99999999999999
1998-03-27,18.99,0.16,118.68749999999999
1998-03-30,19.19,0.16,119.9375
1998-03-31,19.14,0.16,119.625
1998-04-01,19.37,0.16,121.0625
1998-04-02,20.29,0.16,126.81249999999999
1998-04-03,20.57,0.16,128.5625
1998-04-06,20.27,0.16,126.6875
1998-04-07,20.37,0.16,127.3125
1998-04-08,20.57,0.16,128.5625
1998-04-09,20.49,0.16,128.0625
1998-04-13,20.49,0.16,128.0625
1998-04-14,20.77,0.16,129.8125
1998-04-15,21.37,0.16,133.5625
1998-04-16,20.79,0.16,129.9375
1998-04-17,20.89,0.16,130.5625
1998-04-20,21.12,0.16,132.0
1998-04-21,21.37,0.16,133.5625
1998-04-22,20.27,0.16,126.6875
1998-04-23,19.87,0.16,124.1875
1998-04-24,19.49,0.16,121.81249999999999
1998-04-27,18.89,0.16,118.0625
1998-04-28,18.72,0.16,116.99999999999999
1998-04-29,18.27,0.16,114.1875
1998-04-30,18.4,0.16,114.99999999999999
1998-05-01,18.57,0.16,116.0625
1998-05-04,18.65,0.16,116.56249999999999
1998-05-05,18.2,0.16,113.75
1998-05-06,18.3,0.16,114.375
1998-05-07,18.25,0.16,114.0625
1998-05-08,18.42,0.16,115.12500000000001
1998-05-11,18.62,0.16,116.375
1998-05-12,18.57,0.16,116.0625
1998-05-13,18.6,0.16,116.25
1998-05-14,18.82,0.16,117.625
1998-05-15,18.84,0.16,117.75
1998-05-18,18.67,0.16,116.68750000000001
1998-05-19,18.92,0.16,118.25000000000001
1998-05-20,18.97,0.16,118.56249999999999
1998-05-21,18.67,0.16,116.68750000000001
1998-05-22,18.62,0.16,116.375
1998-05-26,18.45,0.16,115.3125
1998-05-27,18.22,0.16,113.87499999999999
1998-05-28,18.07,0.16,112.9375
1998-05-29,18.0,0.16,112.5
1998-06-01,17.67,0.16,110.43750000000001
1998-06-02,17.42,0.16,108.87500000000001
1998-06-03,17.37,0.16,108.5625
1998-06-04,17.27,0.16,107.9375
1998-06-05,17.55,0.16,109.6875
1998-06-08,17.47,0.16,109.18749999999999
1998-06-09,17.62,0.16,110.125
1998-06-10,17.57,0.16,109.8125
1998-06-11,17.37,0.16,108.5625
1998-06-12,17.57,0.16,109.8125
1998-06-15,17.55,0.16,109.6875
1998-06-16,17.17,0.16,107.31250000000001
1998-06-17,17.77,0.16,111.0625
1998-06-18,17.35,0.16,108.4375
1998-06-19,16.62,0.16,103.875
1998-06-22,16.85,0.16,105.3125
1998-06-23,16.82,0.16,105.125
1998-06-24,17.25,0.16,107.8125
1998-06-25,16.77,0.16,104.8125
1998-06-26,16.97,0.16,106.06249999999999
1998-06-29,16.72,0.16,104.49999999999999
1998-06-30,17.6,0.16,110.0
1998-07-01,17.92,0.16,112.00000000000001
1998-07-02,17.2,0.16,107.5
1998-07-06,17.37,0.16,108.5625
1998-07-07,17.27,0.16,107.9375
1998-07-08,16.45,0.16,102.8125
1998-07-09,16.95,0.16,105.9375
1998-07-10,17.42,0.16,108.87500000000001
1998-07-13,17.47,0.16,109.18749999999999
1998-07-14,18.15,0.16,113.43749999999999
1998-07-15,18.37,0.16,114.8125
1998-07-16,18.57,0.16,116.0625
1998-07-17,18.25,0.16,114.0625
1998-07-20,18.0,0.16,112.5
1998-07-21,17.95,0.16,112.1875
1998-07-22,18.0,0.16,112.5
1998-07-23,18.47,0.16,115.43749999999999
1998-07-24,18.17,0.16,113.56250000000001
1998-07-27,18.3,0.16,114.375
1998-07-28,18.07,0.16,112.9375
1998-07-29,17.67,0.16,110.43750000000001
1998-07-30,17.9,0.16,111.87499999999999
1998-07-31,17.67,0.16,110.43750000000001
1998-08-03,18.3,0.16,114.375
1998-08-04,17.52,0.16,109.5
1998-08-05,17.8,0.16,111.25
1998-08-06,18.6,0.16,116.25
1998-08-07,18.62,0.16,116.375
1998-08-10,18.47,0.16,115.43749999999999
1998-08-11,18.02,0.16,112.625
1998-08-12,18.3,0.16,114.375
1998-08-13,17.9,0.16,111.87499999999999
1998-08-14,17.22,0.16,107.62499999999999
1998-08-17,17.55,0.16,109.6875
1998-08-18,17.75,0.16,110.9375
1998-08-19,17.17,0.16,107.31250000000001
1998-08-20,17.35,0.16,108.4375
1998-08-21,17.25,0.16,107.8125
1998-08-24,16.97,0.16,106.06249999999999
1998-08-25,17.2,0.16,107.5
1998-08-26,16.97,0.16,106.06249999999999
1998-08-27,16.07,0.16,100.4375
1998-08-28,16.22,0.16,101.37499999999999
1998-08-31,15.87,0.16,99.1875
1998-09-01,16.17,0.16,101.06250000000001
1998-09-02,16.4,0.16,102.49999999999999
1998-09-03,15.65,0.16,97.8125
1998-09-04,15.92,0.16,99.5
1998-09-08,15.97,0.16,99.8125
1998-09-09,16.2,0.16,101.25
1998-09-10,14.9,0.16,93.125
1998-09-11,15.28,0.16,95.5
1998-09-14,15.72,0.16,98.25
1998-09-15,16.3,0.16,101.875
1998-09-16,15.97,0.16,99.8125
1998-09-17,15.43,0.16,96.4375
1998-09-18,14.88,0.16,93.0
1998-09-21,14.73,0.16,92.0625
1998-09-22,15.53,0.16,97.0625
1998-09-23,16.47,0.16,102.93749999999999
1998-09-24,15.82,0.16,98.875
1998-09-25,15.3,0.16,95.625
1998-09-28,15.63,0.16,97.6875
1998-09-29,15.5,0.16,96.875
1998-09-30,15.15,0.16,94.6875
1998-10-01,14.25,0.16,89.0625
1998-10-02,14.7,0.16,91.875
1998-10-05,14.5,0.16,90.625
1998-10-06,14.48,0.16,90.5
1998-10-07,14.28,0.16,89.25
1998-10-08,13.98,0.16,87.375
1998-10-09,14.78,0.16,92.375
1998-10-12,15.0,0.16,93.75
1998-10-13,14.48,0.16,90.5
1998-10-14,14.85,0.16,92.8125
1998-10-15,15.28,0.16,95.5
1998-10-16,15.95,0.16,99.6875
1998-10-19,16.77,0.16,104.8125
1998-10-20,17.55,0.16,109.6875
1998-10-21,18.25,0.16,114.0625
1998-10-22,18.45,0.16,115.3125
1998-10-23,18.07,0.16,112.9375
1998-10-26,17.7,0.16,110.625
1998-10-27,18.3,0.16,114.375
1998-10-28,18.37,0.16,114.8125
1998-10-29,19.02,0.16,118.875
1998-10-30,20.19,0.16,126.1875
1998-11-02,20.22,0.16,126.37499999999999
1998-11-03,20.34,0.16,127.125
1998-11-04,20.22,0.16,126.37499999999999
1998-11-05,19.74,0.16,123.37499999999999
1998-11-06,19.47,0.16,121.68749999999999
1998-11-09,19.29,0.16,120.56249999999999
1998-11-10,18.17,0.16,113.56250000000001
1998-11-11,18.12,0.16,113.25
1998-11-12,18.47,0.16,115.43749999999999
1998-11-13,18.45,0.16,115.3125
1998-11-16,18.55,0.16,115.9375
1998-11-17,18.6,0.16,116.25
1998-11-18,18.27,0.16,114.1875
1998-11-19,18.05,0.16,112.8125
1998-11-20,18.75,0.16,117.1875
1998-11-23,19.07,0.16,119.1875
1998-11-24,19.44,0.16,121.5
1998-11-25,19.24,0.16,120.24999999999999
1998-11-27,19.19,0.16,119.9375
1998-11-30,18.72,0.16,116.99999999999999
1998-12-01,18.47,0.16,115.43749999999999
1998-12-02,18.45,0.16,115.3125
1998-12-03,18.3,0.16,114.375
1998-12-04,18.62,0.16,116.375
1998-12-07,18.72,0.16,116.99999999999999
1998-12-08,17.87,0.16,111.6875
1998-12-09,18.55,0.16,115.9375
1998-12-10,18.22,0.16,113.87499999999999
1998-12-11,17.87,0.16,111.6875
1998-12-14,17.45,0.16,109.0625
1998-12-15,17.82,0.16,111.375
1998-12-16,17.67,0.16,110.43750000000001
1998-12-17,17.45,0.16,109.0625
1998-12-18,16.8,0.16,105.0
1998-12-21,17.35,0.16,108.4375
1998-12-22,17.4,0.16,108.74999999999999
1998-12-23,17.92,0.16,112.00000000000001
1998-12-24,17.85,0.16,111.5625
1998-12-28,18.0,0.16,112.5
1998-12-29,18.6,0.16,116.25
1998-12-30,18.77,0.16,117.3125
1998-12-31,18.87,0.16,117.9375
1999-01-04,18.72,0.16,116.99999999999999
1999-01-05,19.39,0.16,121.1875
1999-01-06,19.44,0.16,121.5
1999-01-07,19.24,0.16,120.24999999999999
1999-01-08,19.74,0.16,123.37499999999999
1999-01-11,19.44,0.16,121.5
1999-01-12,18.67,0.16,116.68750000000001
1999-01-13,18.4,0.16,114.99999999999999
1999-01-14,17.97,0.16,112.31249999999999
1999-01-15,18.65,0.16,116.56249999999999
1999-01-19,18.67,0.16,116.68750000000001
1999-01-20,19.49,0.16,121.81249999999999
1999-01-21,18.92,0.16,118.25000000000001
1999-01-22,18.6,0.16,116.25
1999-01-25,18.89,0.16,118.0625
1999-01-26,19.39,0.16,121.1875
1999-01-27,19.07,0.16,119.1875
1999-01-28,18.62,0.16,116.375
1999-01-29,19.02,0.16,118.875
1999-02-01,18.99,0.16,118.68749999999999
1999-02-02,19.49,0.16,121.81249999999999
1999-02-03,19.74,0.16,123.37499999999999
1999-02-04,19.69,0.16,123.0625
1999-02-05,19.84,0.16,124.0
1999-02-08,19.94,0.16,124.625
1999-02-09,20.14,0.16,125.875
1999-02-10,19.89,0.16,124.3125
1999-02-11,19.37,0.16,121.0625
1999-02-12,19.67,0.16,122.93750000000001
1999-02-16,19.92,0.16,124.50000000000001
1999-02-17,18.7,0.16,116.875
1999-02-18,18.82,0.16,117.625
1999-02-19,19.02,0.16,118.875
1999-02-22,19.87,0.16,124.1875
1999-02-23,19.47,0.16,121.68749999999999
1999-02-24,19.59,0.16,122.4375
1999-02-25,19.59,0.16,122.4375
1999-02-26,19.02,0.16,118.875
1999-03-01,19.72,0.16,123.24999999999999
1999-03-02,19.62,0.16,122.625
1999-03-03,19.84,0.16,124.0
1999-03-04,20.42,0.16,127.62500000000001
1999-03-05,20.74,0.16,129.625
1999-03-08,20.24,0.16,126.49999999999999
1999-03-09,20.64,0.16,129.0
1999-03-10,20.62,0.16,128.875
1999-03-11,20.89,0.16,130.5625
1999-03-12,20.34,0.16,127.125
1999-03-15,19.94,0.16,124.625
1999-03-16,19.92,0.16,124.50000000000001
1999-03-17,20.44,0.16,127.75
1999-03-18,20.47,0.16,127.93749999999999
1999-03-19,20.44,0.16,127.75
1999-03-22,20.54,0.16,128.375
1999-03-23,19.87,0.16,124.1875
1999-03-24,19.84,0.16,124.0
1999-03-25,19.97,0.16,124.81249999999999
1999-03-26,20.12,0.16,125.75
1999-03-29,20.59,0.16,128.6875
1999-03-30,20.27,0.16,126.6875
1999-03-31,19.82,0.16,123.875
1999-04-01,20.24,0.16,126.49999999999999
1999-04-05,20.79,0.16,129.9375
1999-04-06,20.62,0.16,128.875
1999-04-07,21.07,0.16,131.6875
1999-04-08,21.12,0.16,132.0
1999-04-09,21.09,0.16,131.8125
1999-04-12,21.34,0.16,133.375
1999-04-13,22.76,0.16,142.25
1999-04-14,23.99,0.16,149.9375
1999-04-15,24.99,0.16,156.1875
1999-04-16,25.76,0.16,161.0
1999-04-19,26.96,0.16,168.5
1999-04-20,25.86,0.16,161.625
1999-04-21,25.91,0.16,161.9375
1999-04-22,27.01,0.16,168.8125
1999-04-23,26.41,0.16,165.0625
1999-04-26,26.43,0.16,165.1875
1999-04-27,26.83,0.16,167.6875
1999-04-28,27.86,0.16,174.125
1999-04-29,27.93,0.16,174.5625
1999-04-30,27.63,0.16,172.6875
1999-05-03,28.45,0.16,177.8125
1999-05-04,28.53,0.16,178.3125
1999-05-05,27.61,0.16,172.5625
1999-05-06,27.66,0.16,172.875
1999-05-07,27.88,0.16,174.25
1999-05-10,27.81,0.16,173.8125
1999-05-11,27.93,0.16,174.5625
1999-05-12,27.51,0.16,171.9375
1999-05-13,27.56,0.16,172.25
1999-05-14,26.98,0.16,168.625
1999-05-17,26.51,0.16,165.6875
1999-05-18,26.71,0.16,166.9375
1999-05-19,26.86,0.16,167.875
1999-05-20,26.46,0.16,165.375
1999-05-21,26.48,0.16,165.5
1999-05-24,26.86,0.16,167.875
1999-05-25,26.61,0.16,166.3125
1999-05-26,26.36,0.16,164.75
1999-05-27,26.13,0.16,163.3125
1999-05-28,25.43,0.16,158.9375
1999-06-01,26.31,0.16,164.4375
1999-06-02,26.06,0.16,162.875
1999-06-03,26.38,0.16,164.875
1999-06-04,26.76,0.16,167.25
1999-06-07,26.96,0.16,168.5
1999-06-08,27.21,0.16,170.0625
1999-06-09,27.76,0.16,173.5
1999-06-10,26.96,0.16,168.5
1999-06-11,26.06,0.16,162.875
1999-06-14,26.03,0.16,162.6875
1999-06-15,26.58,0.16,166.125
1999-06-16,27.26,0.16,170.375
1999-06-17,27.53,0.16,172.0625
1999-06-18,27.91,0.16,174.4375
1999-06-21,27.21,0.16,170.0625
1999-06-22,26.78,0.16,167.375
1999-06-23,26.56,0.16,166.0
1999-06-24,26.01,0.16,162.5625
1999-06-25,25.43,0.16,158.9375
1999-06-28,25.51,0.16,159.4375
1999-06-29,24.94,0.16,155.875
1999-06-30,25.81,0.16,161.3125
1999-07-01,25.46,0.16,159.125
1999-07-02,25.53,0.16,159.5625
1999-07-06,25.26,0.16,157.875
1999-07-07,25.16,0.16,157.25
1999-07-08,25.16,0.16,157.25
1999-07-09,24.84,0.16,155.25
1999-07-12,24.46,0.16,152.875
1999-07-13,24.24,0.16,151.5
1999-07-14,24.34,0.16,152.125
1999-07-15,24.36,0.16,152.25
1999-07-16,25.08,0.16,156.75
1999-07-19,25.18,0.16,157.375
1999-07-20,24.51,0.16,153.1875
1999-07-21,24.76,0.16,154.75
1999-07-22,24.04,0.16,150.25
1999-07-23,24.54,0.16,153.375
1999-07-26,24.59,0.16,153.6875
1999-07-27,25.18,0.16,157.375
1999-07-28,25.66,0.16,160.375
1999-07-29,25.36,0.16,158.5
1999-07-30,25.68,0.16,160.5
1999-08-02,24.74,0.16,154.625
1999-08-03,24.56,0.16,153.5
1999-08-04,24.69,0.16,154.3125
1999-08-05,23.76,0.16,148.5
1999-08-06,23.64,0.16,147.75
1999-08-09,23.59,0.16,147.4375
1999-08-10,23.16,0.16,144.75
1999-08-11,23.61,0.16,147.5625
1999-08-12,24.56,0.16,153.5
1999-08-13,25.18,0.16,157.375
1999-08-16,24.74,0.16,154.625
1999-08-17,24.99,0.16,156.1875
1999-08-18,24.64,0.16,154.0
1999-08-19,24.96,0.16,156.0
1999-08-20,25.36,0.16,158.5
1999-08-23,26.96,0.16,168.5
1999-08-24,26.46,0.16,165.375
1999-08-25,26.66,0.16,166.625
1999-08-26,26.08,0.16,163.0
1999-08-27,25.83,0.16,161.4375
1999-08-30,25.61,0.16,160.0625
1999-08-31,25.41,0.16,158.8125
1999-09-01,24.89,0.16,155.5625
1999-09-02,24.44,0.16,152.75
1999-09-03,25.36,0.16,158.5
1999-09-07,24.51,0.16,153.1875
1999-09-08,24.51,0.16,153.1875
1999-09-09,24.66,0.16,154.125
1999-09-10,24.56,0.16,153.5
1999-09-13,24.11,0.16,150.6875
1999-09-14,23.89,0.16,149.3125
1999-09-15,23.99,0.16,149.9375
1999-09-16,23.51,0.16,146.9375
1999-09-17,23.46,0.16,146.625
1999-09-20,22.56,0.16,141.0
1999-09-21,22.61,0.16,141.3125
1999-09-22,21.99,0.16,137.4375
1999-09-23,21.89,0.16,136.8125
1999-09-24,21.94,0.16,137.125
1999-09-27,21.54,0.16,134.625
1999-09-28,21.87,0.16,136.6875
1999-09-29,22.39,0.16,139.9375
1999-09-30,21.94,0.16,137.125
1999-10-01,21.02,0.16,131.375
1999-10-04,22.21,0.16,138.8125
1999-10-05,21.39,0.16,133.6875
1999-10-06,22.39,0.16,139.9375
1999-10-07,22.69,0.16,141.8125
1999-10-08,23.09,0.16,144.3125
1999-10-11,22.86,0.16,142.875
1999-10-12,22.14,0.16,138.375
1999-10-13,21.77,0.16,136.0625
1999-10-14,21.67,0.16,135.4375
1999-10-15,21.37,0.16,133.5625
1999-10-18,21.69,0.16,135.5625
1999-10-19,21.47,0.16,134.1875
1999-10-20,21.02,0.16,131.375
1999-10-21,19.19,0.16,119.9375
1999-10-22,20.02,0.16,125.125
1999-10-25,20.12,0.16,125.75
1999-10-26,19.87,0.16,124.1875
1999-10-27,20.19,0.16,126.1875
1999-10-28,20.84,0.16,130.25
1999-10-29,20.87,0.16,130.4375
1999-11-01,20.37,0.16,127.3125
1999-11-02,20.07,0.16,125.4375
1999-11-03,19.54,0.16,122.12499999999999
1999-11-04,19.07,0.16,119.1875
1999-11-05,19.37,0.16,121.0625
1999-11-08,19.32,0.16,120.75
1999-11-09,19.12,0.16,119.5
1999-11-10,18.7,0.16,116.875
1999-11-11,18.89,0.16,118.0625
1999-11-12,18.99,0.16,118.68749999999999
1999-11-15,19.72,0.16,123.24999999999999
1999-11-16,21.04,0.16,131.5
1999-11-17,20.77,0.16,129.8125
1999-11-18,20.57,0.16,128.5625
1999-11-19,19.57,0.16,122.3125
1999-11-22,19.57,0.16,122.3125
1999-11-23,18.79,0.16,117.43749999999999
1999-11-24,18.87,0.16,117.9375
1999-11-26,18.87,0.16,117.9375
1999-11-29,18.87,0.16,117.9375
1999-11-30,19.34,0.16,120.875
1999-12-01,18.92,0.16,118.25000000000001
1999-12-02,18.22,0.16,113.87499999999999
1999-12-03,19.27,0.16,120.4375
1999-12-06,19.02,0.16,118.875
1999-12-07,18.44,0.16,115.25
1999-12-08,18.47,0.16,115.43749999999999
1999-12-09,18.22,0.16,113.87499999999999
1999-12-10,18.7,0.16,116.875
1999-12-13,18.67,0.16,116.68750000000001
1999-12-14,18.99,0.16,118.68749999999999
1999-12-15,19.64,0.16,122.75
1999-12-16,19.92,0.16,124.50000000000001
1999-12-17,19.87,0.16,124.1875
1999-12-20,19.57,0.16,122.3125
1999-12-21,19.94,0.16,124.625
1999-12-22,19.64,0.16,122.75
1999-12-23,20.29,0.16,126.81249999999999
1999-12-27,20.57,0.16,128.5625
1999-12-28,21.57,0.16,134.8125
1999-12-29,21.72,0.16,135.75
1999-12-30,21.64,0.16,135.25
1999-12-31,21.99,0.16,137.4375
2000-01-03,21.17,0.16,132.3125
2000-01-04,20.74,0.16,129.625
2000-01-05,20.72,0.16,129.5
2000-01-06,21.84,0.16,136.5
2000-01-07,22.86,0.16,142.875
2000-01-10,22.39,0.16,139.9375
2000-01-11,22.14,0.16,138.375
2000-01-12,21.79,0.16,136.1875
2000-01-13,21.29,0.16,133.0625
2000-01-14,21.29,0.16,133.0625
2000-01-18,21.17,0.16,132.3125
2000-01-19,20.77,0.16,129.8125
2000-01-20,20.21,0.16,126.3125
2000-01-21,19.24,0.16,120.24999999999999
2000-01-24,18.84,0.16,117.75
2000-01-25,18.35,0.16,114.6875
2000-01-26,19.67,0.16,122.93750000000001
2000-01-27,19.12,0.16,119.5
2000-01-28,18.77,0.16,117.3125
2000-01-31,18.79,0.16,117.43749999999999
2000-02-01,18.4,0.16,114.99999999999999
2000-02-02,18.55,0.16,115.9375
2000-02-03,18.3,0.16,114.375
2000-02-04,18.57,0.16,116.0625
2000-02-07,18.0,0.16,112.5
2000-02-08,17.72,0.16,110.74999999999999
2000-02-09,17.07,0.16,106.6875
2000-02-10,16.05,0.16,100.3125
2000-02-11,15.55,0.16,97.1875
2000-02-14,16.42,0.16,102.62500000000001
2000-02-15,17.22,0.16,107.62499999999999
2000-02-16,16.97,0.16,106.06249999999999
2000-02-17,16.7,0.16,104.375
2000-02-18,16.22,0.16,101.37499999999999
2000-02-22,16.27,0.16,101.6875
2000-02-23,14.9,0.16,93.125
2000-02-24,14.28,0.16,89.25
2000-02-25,14.13,0.16,88.3125
2000-02-28,14.83,0.16,92.6875
2000-02-29,15.3,0.16,95.625
2000-03-01,15.1,0.16,94.375
2000-03-02,14.35,0.16,89.6875
2000-03-03,14.73,0.16,92.0625
2000-03-06,14.9,0.16,93.125
2000-03-07,13.93,0.16,87.0625
2000-03-08,13.98,0.16,87.375
2000-03-09,14.33,0.16,89.5625
2000-03-10,14.38,0.16,89.875
2000-03-13,14.18,0.16,88.625
2000-03-14,14.13,0.16,88.3125
2000-03-15,15.28,0.16,95.5
2000-03-16,17.15,0.16,107.18749999999999
2000-03-17,16.17,0.16,101.06250000000001
2000-03-20,16.52,0.16,103.25
2000-03-21,17.05,0.16,106.5625
2000-03-22,16.77,0.16,104.8125
2000-03-23,16.92,0.16,105.75000000000001
2000-03-24,16.9,0.16,105.62499999999999
2000-03-27,16.2,0.16,101.25
2000-03-28,16.6,0.16,103.75
2000-03-29,17.15,0.16,107.18749999999999
2000-03-30,18.15,0.16,113.43749999999999
