date,HAL,HAL_EPS,PE Ratio
1984-02-27,9.11,,
1984-02-28,9.05,,
1984-02-29,9.08,,
1984-03-01,9.11,,
1984-03-02,9.08,,
1984-03-05,8.99,,
1984-03-06,8.85,,
1984-03-07,8.7,,
1984-03-08,8.64,,
1984-03-09,8.64,,
1984-03-12,8.87,,
1984-03-13,8.99,,
1984-03-14,9.11,,
1984-03-15,9.29,,
1984-03-16,9.53,,
1984-03-19,9.44,,
1984-03-20,9.86,,
1984-03-21,10.01,,
1984-03-22,9.95,,
1984-03-23,9.95,,
1984-03-26,9.89,,
1984-03-27,9.89,,
1984-03-28,10.33,,
1984-03-29,10.33,,
1984-03-30,10.22,,
1984-04-02,9.95,,
1984-04-03,9.89,,
1984-04-04,9.92,,
1984-04-05,10.07,,
1984-04-06,10.04,,
1984-04-09,9.89,,
1984-04-10,10.04,,
1984-04-11,9.95,,
1984-04-12,10.07,,
1984-04-13,10.22,,
1984-04-16,10.42,,
1984-04-17,10.27,,
1984-04-18,10.16,,
1984-04-19,10.19,,
1984-04-23,9.92,,
1984-04-24,10.04,,
1984-04-25,10.22,,
1984-04-26,10.27,,
1984-04-27,9.65,,
1984-04-30,9.83,,
1984-05-01,9.8,,
1984-05-02,10.01,,
1984-05-03,9.74,,
1984-05-04,9.56,,
1984-05-07,9.5,,
1984-05-08,9.47,,
1984-05-09,9.47,,
1984-05-10,9.29,,
1984-05-11,9.11,,
1984-05-14,9.14,,
1984-05-15,9.23,,
1984-05-16,9.35,,
1984-05-17,9.17,,
1984-05-18,9.29,,
1984-05-21,9.17,,
1984-05-22,9.08,,
1984-05-23,8.73,,
1984-05-24,8.82,,
1984-05-25,8.82,,
1984-05-29,8.96,,
1984-05-30,9.02,,
1984-05-31,8.82,,
1984-06-01,8.82,,
1984-06-04,8.82,,
1984-06-05,8.67,,
1984-06-06,8.9,,
1984-06-07,8.82,,
1984-06-08,8.85,,
1984-06-11,8.7,,
1984-06-12,8.79,,
1984-06-13,8.64,,
1984-06-14,8.4,,
1984-06-15,8.25,,
1984-06-18,8.22,,
1984-06-19,8.25,,
1984-06-20,8.58,,
1984-06-21,8.28,,
1984-06-22,8.25,,
1984-06-25,7.89,,
1984-06-26,8.01,,
1984-06-27,7.98,,
1984-06-28,8.04,,
1984-06-29,8.01,,
1984-07-02,7.95,,
1984-07-03,7.98,,
1984-07-05,8.01,,
1984-07-06,8.04,,
1984-07-09,8.13,,
1984-07-10,8.01,,
1984-07-11,7.8,,
1984-07-12,7.86,,
1984-07-13,7.95,,
1984-07-16,7.95,,
1984-07-17,7.98,,
1984-07-18,7.89,,
1984-07-19,7.92,,
1984-07-20,7.92,,
1984-07-23,7.8,,
1984-07-24,7.62,,
1984-07-25,7.45,,
1984-07-26,7.3,,
1984-07-27,7.3,,
1984-07-30,7.06,,
1984-07-31,7.06,,
1984-08-01,7.36,,
1984-08-02,7.42,,
1984-08-03,8.19,,
1984-08-06,8.13,,
1984-08-07,7.83,,
1984-08-08,7.83,,
1984-08-09,8.01,,
1984-08-10,7.92,,
1984-08-13,7.86,,
1984-08-14,7.83,,
1984-08-15,7.74,,
1984-08-16,7.86,,
1984-08-17,7.86,,
1984-08-20,7.98,,
1984-08-21,8.16,,
1984-08-22,8.07,,
1984-08-23,8.1,,
1984-08-24,7.98,,
1984-08-27,7.95,,
1984-08-28,7.83,,
1984-08-29,7.77,,
1984-08-30,7.8,,
1984-08-31,7.86,,
1984-09-04,7.8,,
1984-09-05,7.68,,
1984-09-06,7.68,,
1984-09-07,7.65,,
1984-09-10,7.68,,
1984-09-11,7.59,,
1984-09-12,7.56,,
1984-09-13,7.83,,
1984-09-14,7.89,,
1984-09-17,7.89,,
1984-09-18,7.89,,
1984-09-19,7.77,,
1984-09-20,7.77,,
1984-09-21,7.77,,
1984-09-24,7.71,,
1984-09-25,7.65,,
1984-09-26,7.71,,
1984-09-27,7.8,,
1984-09-28,7.83,,
1984-10-01,7.8,,
1984-10-02,7.8,,
1984-10-03,7.59,,
1984-10-04,7.77,,
1984-10-05,7.68,,
1984-10-08,7.65,,
1984-10-09,7.56,,
1984-10-10,7.33,,
1984-10-11,7.27,,
1984-10-12,7.42,,
1984-10-15,7.56,,
1984-10-16,7.36,,
1984-10-17,7.15,,
1984-10-18,7.18,,
1984-10-19,7.09,,
1984-10-22,7.09,,
1984-10-23,7.09,,
1984-10-24,7.09,,
1984-10-25,7.21,,
1984-10-26,7.15,,
1984-10-29,7.18,,
1984-10-30,7.36,,
1984-10-31,7.36,,
1984-11-01,7.48,,
1984-11-02,7.5,,
1984-11-05,7.56,,
1984-11-06,7.71,,
1984-11-07,7.59,,
1984-11-08,7.59,,
1984-11-09,7.62,,
1984-11-12,7.68,,
1984-11-13,7.59,,
1984-11-14,7.53,,
1984-11-15,7.48,,
1984-11-16,7.3,,
1984-11-19,7.33,,
1984-11-20,7.42,,
1984-11-21,7.24,,
1984-11-23,7.27,,
1984-11-26,6.97,,
1984-11-27,6.82,,
1984-11-28,6.73,,
1984-11-29,6.76,,
1984-11-30,6.91,,
1984-12-03,6.73,,
1984-12-04,6.73,,
1984-12-05,6.64,,
1984-12-06,6.61,,
1984-12-07,6.67,,
1984-12-10,6.7,,
1984-12-11,6.73,,
1984-12-12,6.67,,
1984-12-13,6.55,,
1984-12-14,6.61,,
1984-12-17,6.61,,
1984-12-18,6.61,,
1984-12-19,6.58,,
1984-12-20,6.61,,
1984-12-21,6.7,,
1984-12-24,6.73,,
1984-12-26,6.85,,
1984-12-27,6.85,,
1984-12-28,6.94,,
1984-12-31,6.79,,
1985-01-02,6.79,,
1985-01-03,6.55,,
1985-01-04,6.52,,
1985-01-07,6.34,,
1985-01-08,6.31,,
1985-01-09,6.55,,
1985-01-10,6.67,,
1985-01-11,6.52,,
1985-01-14,6.55,,
1985-01-15,6.46,,
1985-01-16,6.46,,
1985-01-17,6.46,,
1985-01-18,6.43,,
1985-01-21,6.91,,
1985-01-22,6.91,,
1985-01-23,6.85,,
1985-01-24,6.73,,
1985-01-25,6.76,,
1985-01-28,6.73,,
1985-01-29,6.85,,
1985-01-30,7.21,,
1985-01-31,7.39,,
1985-02-01,7.33,,
1985-02-04,7.39,,
1985-02-05,7.39,,
1985-02-06,7.56,,
1985-02-07,7.59,,
1985-02-08,7.5,,
1985-02-11,7.56,,
1985-02-12,7.42,,
1985-02-13,7.62,,
1985-02-14,7.48,,
1985-02-15,7.27,,
1985-02-19,7.24,,
1985-02-20,7.12,,
1985-02-21,7.27,,
1985-02-22,7.06,,
1985-02-25,7.15,,
1985-02-26,7.21,,
1985-02-27,7.33,,
1985-02-28,7.56,,
1985-03-01,7.59,,
1985-03-04,7.5,,
1985-03-05,7.48,,
1985-03-06,7.48,,
1985-03-07,7.33,,
1985-03-08,7.42,,
1985-03-11,7.42,,
1985-03-12,7.42,,
1985-03-13,7.24,,
1985-03-14,7.24,,
1985-03-15,7.27,,
1985-03-18,7.27,,
1985-03-19,7.36,,
1985-03-20,7.3,,
1985-03-21,7.18,,
1985-03-22,7.12,,
1985-03-25,7.18,,
1985-03-26,7.33,,
1985-03-27,7.36,,
1985-03-28,7.21,,
1985-03-29,7.3,,
1985-04-01,7.39,,
1985-04-02,7.21,,
1985-04-03,7.21,,
1985-04-04,7.24,,
1985-04-08,7.21,,
1985-04-09,7.15,,
1985-04-10,7.3,,
1985-04-11,7.18,,
1985-04-12,7.24,,
1985-04-15,7.24,,
1985-04-16,7.24,,
1985-04-17,7.24,,
1985-04-18,7.21,,
1985-04-19,7.27,,
1985-04-22,7.56,,
1985-04-23,7.56,,
1985-04-24,7.56,,
1985-04-25,7.53,,
1985-04-26,7.45,,
1985-04-29,7.62,,
1985-04-30,7.5,,
1985-05-01,7.27,,
1985-05-02,7.36,,
1985-05-03,7.33,,
1985-05-06,7.15,,
1985-05-07,7.12,,
1985-05-08,7.18,,
1985-05-09,7.24,,
1985-05-10,7.36,,
1985-05-13,7.33,,
1985-05-14,7.3,,
1985-05-15,7.27,,
1985-05-16,7.33,,
1985-05-17,7.27,,
1985-05-20,7.27,,
1985-05-21,7.3,,
1985-05-22,7.3,,
1985-05-23,7.33,,
1985-05-24,7.36,,
1985-05-28,7.3,,
1985-05-29,7.18,,
1985-05-30,7.45,,
1985-05-31,7.53,,
1985-06-03,7.45,,
1985-06-04,7.45,,
1985-06-05,7.42,,
1985-06-06,7.45,,
1985-06-07,7.39,,
1985-06-10,7.36,,
1985-06-11,7.33,,
1985-06-12,7.18,,
1985-06-13,7.15,,
1985-06-14,7.12,,
1985-06-17,7.06,,
1985-06-18,6.91,,
1985-06-19,6.88,,
1985-06-20,6.76,,
1985-06-21,6.91,,
1985-06-24,6.91,,
1985-06-25,6.97,,
1985-06-26,6.97,,
1985-06-27,6.88,,
1985-06-28,6.97,,
1985-07-01,6.97,,
1985-07-02,6.97,,
1985-07-03,7.0,,
1985-07-05,7.09,,
1985-07-08,7.03,,
1985-07-09,6.94,,
1985-07-10,6.97,,
1985-07-11,6.76,,
1985-07-12,6.73,,
1985-07-15,6.64,,
1985-07-16,6.7,,
1985-07-17,6.67,,
1985-07-18,6.73,,
1985-07-19,6.82,,
1985-07-22,6.7,,
1985-07-23,6.7,,
1985-07-24,6.82,,
1985-07-25,7.06,,
1985-07-26,7.18,,
1985-07-29,7.15,,
1985-07-30,7.18,,
1985-07-31,7.12,,
1985-08-01,7.03,,
1985-08-02,7.03,,
1985-08-05,6.97,,
1985-08-06,6.79,,
1985-08-07,6.67,,
1985-08-08,6.67,,
1985-08-09,6.7,,
1985-08-12,6.7,,
1985-08-13,6.55,,
1985-08-14,6.64,,
1985-08-15,6.7,,
1985-08-16,6.67,,
1985-08-19,6.67,,
1985-08-20,6.79,,
1985-08-21,6.85,,
1985-08-22,6.88,,
1985-08-23,6.97,,
1985-08-26,6.91,,
1985-08-27,6.94,,
1985-08-28,6.91,,
1985-08-29,6.91,,
1985-08-30,6.85,,
1985-09-03,6.76,,
1985-09-04,6.67,,
1985-09-05,6.64,,
1985-09-06,6.67,,
1985-09-09,6.7,,
1985-09-10,6.82,,
1985-09-11,6.67,,
1985-09-12,6.49,,
1985-09-13,6.43,,
1985-09-16,6.34,,
1985-09-17,6.16,,
1985-09-18,6.19,,
1985-09-19,6.19,,
1985-09-20,6.16,,
1985-09-23,6.19,,
1985-09-24,5.93,,
1985-09-25,5.93,,
1985-09-26,6.11,,
1985-09-30,6.08,,
1985-10-01,6.37,,
1985-10-02,6.34,,
1985-10-03,6.22,,
1985-10-04,6.05,,
1985-10-07,6.02,,
1985-10-08,5.99,,
1985-10-09,6.02,,
1985-10-10,5.99,,
1985-10-11,6.02,,
1985-10-14,5.99,,
1985-10-15,5.96,,
1985-10-16,6.14,,
1985-10-17,6.05,,
1985-10-18,6.08,,
1985-10-21,6.02,,
1985-10-22,6.08,,
1985-10-23,6.08,,
1985-10-24,6.05,,
1985-10-25,5.96,,
1985-10-28,5.93,,
1985-10-29,5.96,,
1985-10-30,5.96,,
1985-10-31,5.93,,
1985-11-01,5.99,,
1985-11-04,6.05,,
1985-11-05,6.25,,
1985-11-06,6.16,,
1985-11-07,6.16,,
1985-11-08,6.14,,
1985-11-11,6.31,,
1985-11-12,6.25,,
1985-11-13,6.31,,
1985-11-14,6.22,,
1985-11-15,6.11,,
1985-11-18,6.16,,
1985-11-19,6.11,,
1985-11-20,6.11,,
1985-11-21,6.28,,
1985-11-22,6.61,,
1985-11-25,6.67,,
1985-11-26,6.52,,
1985-11-27,6.73,,
1985-11-29,6.34,,
1985-12-02,6.34,,
1985-12-03,6.31,,
1985-12-04,6.49,,
1985-12-05,6.49,,
1985-12-06,6.34,,
1985-12-09,6.05,,
1985-12-10,5.96,,
1985-12-11,6.05,,
1985-12-12,6.05,,
1985-12-13,6.19,,
1985-12-16,6.11,,
1985-12-17,6.02,,
1985-12-18,6.08,,
1985-12-19,6.14,,
1985-12-20,6.46,,
1985-12-23,6.4,,
1985-12-24,6.46,,
1985-12-26,6.43,,
1985-12-27,6.49,,
1985-12-30,6.46,,
1985-12-31,6.55,,
1986-01-02,6.55,,
1986-01-03,6.55,,
1986-01-06,6.58,,
1986-01-07,6.67,,
1986-01-08,6.34,,
1986-01-09,6.46,,
1986-01-10,6.43,,
1986-01-13,6.58,,
1986-01-14,6.43,,
1986-01-15,6.52,,
1986-01-16,6.4,,
1986-01-17,6.31,,
1986-01-20,6.34,,
1986-01-21,6.25,,
1986-01-22,6.05,,
1986-01-23,6.08,,
1986-01-24,5.99,,
1986-01-27,5.87,,
1986-01-28,5.78,,
1986-01-29,5.72,,
1986-01-30,5.78,,
1986-01-31,5.81,,
1986-02-03,5.84,,
1986-02-04,5.69,,
1986-02-05,5.6,,
1986-02-06,5.6,,
1986-02-07,5.75,,
1986-02-10,5.9,,
1986-02-11,5.78,,
1986-02-12,5.6,,
1986-02-13,5.3,,
1986-02-14,5.36,,
1986-02-18,5.45,,
1986-02-19,5.33,,
1986-02-20,5.48,,
1986-02-21,5.6,,
1986-02-24,5.6,,
1986-02-25,5.63,,
1986-02-26,5.63,,
1986-02-27,5.51,,
1986-02-28,5.42,,
1986-03-03,5.36,,
1986-03-04,5.27,,
1986-03-05,5.54,,
1986-03-06,5.45,,
1986-03-07,5.33,,
1986-03-10,5.36,,
1986-03-11,5.6,,
1986-03-12,5.54,,
1986-03-13,5.51,,
1986-03-14,5.51,,
1986-03-17,5.69,,
1986-03-18,5.72,,
1986-03-19,5.81,,
1986-03-20,5.72,,
1986-03-21,5.6,,
1986-03-24,5.51,,
1986-03-25,5.48,,
1986-03-26,5.54,,
1986-03-27,5.48,,
1986-03-31,5.39,,
1986-04-01,5.36,,
1986-04-02,5.45,,
1986-04-03,5.36,,
1986-04-04,5.36,,
1986-04-07,5.39,,
1986-04-08,5.3,,
1986-04-09,5.33,,
1986-04-10,5.48,,
1986-04-11,5.45,,
1986-04-14,5.45,,
1986-04-15,5.42,,
1986-04-16,5.42,,
1986-04-17,5.33,,
1986-04-18,5.24,,
1986-04-21,5.42,,
1986-04-22,5.36,,
1986-04-23,5.42,,
1986-04-24,5.54,,
1986-04-25,5.54,,
1986-04-28,5.45,,
1986-04-29,5.33,,
1986-04-30,5.24,,
1986-05-01,5.24,,
1986-05-02,5.21,,
1986-05-05,5.21,,
1986-05-06,4.91,,
1986-05-07,4.88,,
1986-05-08,4.94,,
1986-05-09,4.91,,
1986-05-12,4.94,,
1986-05-13,4.88,,
1986-05-14,4.71,,
1986-05-15,4.77,,
1986-05-16,4.77,,
1986-05-19,4.82,,
1986-05-20,4.88,,
1986-05-21,4.88,,
1986-05-22,5.06,,
1986-05-23,5.18,,
1986-05-27,5.18,,
1986-05-28,5.21,,
1986-05-29,5.21,,
1986-05-30,5.06,,
1986-06-02,5.09,,
1986-06-03,5.21,,
1986-06-04,5.18,,
1986-06-05,5.21,,
1986-06-06,5.21,,
1986-06-09,5.09,,
1986-06-10,5.15,,
1986-06-11,5.15,,
1986-06-12,5.12,,
1986-06-13,5.33,,
1986-06-16,5.27,,
1986-06-17,5.27,,
1986-06-18,5.3,,
1986-06-19,5.3,,
1986-06-20,5.27,,
1986-06-23,5.24,,
1986-06-24,5.3,,
1986-06-25,5.3,,
1986-06-26,5.36,,
1986-06-27,5.27,,
1986-06-30,5.3,,
1986-07-01,5.27,,
1986-07-02,5.27,,
1986-07-03,5.18,,
1986-07-07,5.03,,
1986-07-08,5.18,,
1986-07-09,5.09,,
1986-07-10,5.0,,
1986-07-11,4.88,,
1986-07-14,4.94,,
1986-07-15,4.77,,
1986-07-16,4.79,,
1986-07-17,4.77,,
1986-07-18,4.74,,
1986-07-21,4.47,,
1986-07-22,4.5,,
1986-07-23,4.26,,
1986-07-24,4.26,,
1986-07-25,4.41,,
1986-07-28,4.23,,
1986-07-29,4.26,,
1986-07-30,4.35,,
1986-07-31,4.29,,
1986-08-01,4.26,,
1986-08-04,4.38,,
1986-08-05,4.5,,
1986-08-06,4.47,,
1986-08-07,4.47,,
1986-08-08,4.41,,
1986-08-11,4.41,,
1986-08-12,4.47,,
1986-08-13,4.56,,
1986-08-14,4.68,,
1986-08-15,4.85,,
1986-08-18,4.85,,
1986-08-19,4.74,,
1986-08-20,4.88,,
1986-08-21,4.79,,
1986-08-22,5.0,,
1986-08-25,5.15,,
1986-08-26,5.3,,
1986-08-27,5.27,,
1986-08-28,5.18,,
1986-08-29,5.18,,
1986-09-02,4.94,,
1986-09-03,4.97,,
1986-09-04,5.33,,
1986-09-05,5.6,,
1986-09-08,5.42,,
1986-09-09,5.36,,
1986-09-10,5.45,,
1986-09-11,5.18,,
1986-09-12,4.85,,
1986-09-15,4.94,,
1986-09-16,4.91,,
1986-09-17,4.82,,
1986-09-18,5.21,,
1986-09-19,5.15,,
1986-09-22,5.21,,
1986-09-23,5.27,,
1986-09-24,5.24,,
1986-09-25,5.09,,
1986-09-26,5.21,,
1986-09-29,5.18,,
1986-09-30,5.18,,
1986-10-01,5.18,,
1986-10-02,5.24,,
1986-10-03,5.21,,
1986-10-06,5.18,,
1986-10-07,5.18,,
1986-10-08,5.36,,
1986-10-09,5.3,,
1986-10-10,5.3,,
1986-10-13,5.27,,
1986-10-14,5.21,,
1986-10-15,5.27,,
1986-10-16,5.24,,
1986-10-17,5.15,,
1986-10-20,5.12,,
1986-10-21,5.15,,
1986-10-22,5.15,,
1986-10-23,5.24,,
1986-10-24,5.12,,
1986-10-27,5.06,,
1986-10-28,4.94,,
1986-10-29,5.06,,
1986-10-30,5.18,,
1986-10-31,5.24,,
1986-11-03,5.21,,
1986-11-04,5.21,,
1986-11-05,5.36,,
1986-11-06,5.33,,
1986-11-07,5.42,,
1986-11-10,5.51,,
1986-11-11,5.6,,
1986-11-12,5.78,,
1986-11-13,5.75,,
1986-11-14,6.05,,
1986-11-17,5.96,,
1986-11-18,5.75,,
1986-11-19,5.78,,
1986-11-20,5.87,,
1986-11-21,5.96,,
1986-11-24,5.93,,
1986-11-25,5.84,,
1986-11-26,5.9,,
1986-11-28,5.93,,
1986-12-01,5.84,,
1986-12-02,5.9,,
1986-12-03,5.93,,
1986-12-04,5.99,,
1986-12-05,5.96,,
1986-12-08,5.96,,
1986-12-09,5.78,,
1986-12-10,5.87,,
1986-12-11,5.75,,
1986-12-12,5.9,,
1986-12-15,6.05,,
1986-12-16,6.02,,
1986-12-17,5.96,,
1986-12-18,5.9,,
1986-12-19,6.16,,
1986-12-22,6.05,,
1986-12-23,6.08,,
1986-12-24,6.05,,
1986-12-26,6.08,,
1986-12-29,5.96,,
1986-12-30,5.87,,
1986-12-31,5.81,,
1987-01-02,5.96,,
1987-01-05,6.14,,
1987-01-06,6.25,,
1987-01-07,6.19,,
1987-01-08,6.43,,
1987-01-09,6.67,,
1987-01-12,7.3,,
1987-01-13,7.09,,
1987-01-14,7.12,,
1987-01-15,6.88,,
1987-01-16,6.94,,
1987-01-19,7.03,,
1987-01-20,7.09,,
1987-01-21,7.06,,
1987-01-22,7.15,,
1987-01-23,7.12,,
1987-01-26,7.09,,
1987-01-27,7.03,,
1987-01-28,7.12,,
1987-01-29,7.15,,
1987-01-30,7.36,,
1987-02-02,7.53,,
1987-02-03,7.53,,
1987-02-04,8.01,,
1987-02-05,8.07,,
1987-02-06,7.98,,
1987-02-09,7.8,,
1987-02-10,7.59,,
1987-02-11,7.53,,
1987-02-12,7.39,,
1987-02-13,7.48,,
1987-02-17,7.53,,
1987-02-18,7.77,,
1987-02-19,7.56,,
1987-02-20,7.53,,
1987-02-23,7.42,,
1987-02-24,7.27,,
1987-02-25,7.27,,
1987-02-26,7.27,,
1987-02-27,7.24,,
1987-03-02,7.09,,
1987-03-03,7.27,,
1987-03-04,7.39,,
1987-03-05,7.68,,
1987-03-06,7.89,,
1987-03-09,7.65,,
1987-03-10,7.74,,
1987-03-11,7.59,,
1987-03-12,7.68,,
1987-03-13,7.59,,
1987-03-16,7.53,,
1987-03-17,8.25,,
1987-03-18,8.43,,
1987-03-19,8.34,,
1987-03-20,8.49,,
1987-03-23,8.67,,
1987-03-24,8.58,,
1987-03-25,8.52,,
1987-03-26,8.58,,
1987-03-27,8.49,,
1987-03-30,8.31,,
1987-03-31,8.34,,
1987-04-01,8.46,,
1987-04-02,8.55,,
1987-04-03,8.67,,
1987-04-06,8.79,,
1987-04-07,8.61,,
1987-04-08,8.7,,
1987-04-09,8.67,,
1987-04-10,8.64,,
1987-04-13,8.52,,
1987-04-14,8.37,,
1987-04-15,8.34,,
1987-04-16,8.4,,
1987-04-20,8.13,,
1987-04-21,8.19,,
1987-04-22,7.98,,
1987-04-23,7.83,,
1987-04-24,7.65,,
1987-04-27,7.68,,
1987-04-28,7.86,,
1987-04-29,8.1,,
1987-04-30,8.13,,
1987-05-01,8.1,,
1987-05-04,8.1,,
1987-05-05,8.31,,
1987-05-06,8.82,,
1987-05-07,9.02,,
1987-05-08,9.14,,
1987-05-11,9.14,,
1987-05-12,9.17,,
1987-05-13,9.14,,
1987-05-14,9.05,,
1987-05-15,8.87,,
1987-05-18,8.9,,
1987-05-19,8.52,,
1987-05-20,8.55,,
1987-05-21,8.55,,
1987-05-22,8.49,,
1987-05-26,8.61,,
1987-05-27,8.55,,
1987-05-28,8.64,,
1987-05-29,8.52,,
1987-06-01,8.52,,
1987-06-02,8.43,,
1987-06-03,8.61,,
1987-06-04,8.43,,
1987-06-05,8.43,,
1987-06-08,8.46,,
1987-06-09,8.46,,
1987-06-10,8.55,,
1987-06-11,8.64,,
1987-06-12,8.73,,
1987-06-15,8.73,,
1987-06-16,8.73,,
1987-06-17,8.7,,
1987-06-18,8.52,,
1987-06-19,8.79,,
1987-06-22,8.76,,
1987-06-23,8.82,,
1987-06-24,8.73,,
1987-06-25,8.79,,
1987-06-26,8.79,,
1987-06-29,9.11,,
1987-06-30,9.05,,
1987-07-01,8.99,,
1987-07-02,9.05,,
1987-07-06,9.17,,
1987-07-07,9.74,,
1987-07-08,9.68,,
1987-07-09,9.77,,
1987-07-10,9.86,,
1987-07-13,9.95,,
1987-07-14,9.92,,
1987-07-15,9.95,,
1987-07-16,10.19,,
1987-07-17,10.16,,
1987-07-20,10.13,,
1987-07-21,9.92,,
1987-07-22,9.47,,
1987-07-23,9.2,,
1987-07-24,9.26,,
1987-07-27,9.41,,
1987-07-28,9.53,,
1987-07-29,9.53,,
1987-07-30,9.56,,
1987-07-31,9.71,,
1987-08-03,10.07,,
1987-08-04,10.01,,
1987-08-05,10.01,,
1987-08-06,9.92,,
1987-08-07,9.83,,
1987-08-10,9.71,,
1987-08-11,9.98,,
1987-08-12,9.8,,
1987-08-13,9.74,,
1987-08-14,9.44,,
1987-08-17,9.32,,
1987-08-18,9.29,,
1987-08-19,9.41,,
1987-08-20,9.86,,
1987-08-21,9.95,,
1987-08-24,9.89,,
1987-08-25,9.98,,
1987-08-26,9.8,,
1987-08-27,9.68,,
1987-08-28,9.38,,
1987-08-31,9.65,,
1987-09-01,9.77,,
1987-09-02,9.5,,
1987-09-03,9.2,,
1987-09-04,8.85,,
1987-09-08,8.9,,
1987-09-09,8.82,,
1987-09-10,8.93,,
1987-09-11,9.26,,
1987-09-14,9.2,,
1987-09-15,8.99,,
1987-09-16,9.05,,
1987-09-17,9.11,,
1987-09-18,9.14,,
1987-09-21,9.17,,
1987-09-22,9.44,,
1987-09-23,9.41,,
1987-09-24,9.38,,
1987-09-25,9.47,,
1987-09-28,9.47,,
1987-09-29,9.38,,
1987-09-30,9.32,,
1987-10-01,9.29,,
1987-10-02,9.59,,
1987-10-05,9.71,,
1987-10-06,9.5,,
1987-10-07,9.44,,
1987-10-08,9.17,,
1987-10-09,9.02,,
1987-10-12,8.87,,
1987-10-13,8.93,,
1987-10-14,8.55,,
1987-10-15,8.37,,
1987-10-16,7.71,,
1987-10-19,5.99,,
1987-10-20,6.19,,
1987-10-21,6.64,,
1987-10-22,5.96,,
1987-10-23,5.9,,
1987-10-26,5.21,,
1987-10-27,5.36,,
1987-10-28,5.27,,
1987-10-29,6.02,,
1987-10-30,6.43,,
1987-11-02,6.88,,
1987-11-03,6.43,,
1987-11-04,5.93,,
1987-11-05,6.19,,
1987-11-06,6.05,,
1987-11-09,5.66,,
1987-11-10,5.66,,
1987-11-11,5.72,,
1987-11-12,5.93,,
1987-11-13,6.08,,
1987-11-16,6.19,,
1987-11-17,6.19,,
1987-11-18,6.25,,
1987-11-19,5.78,,
1987-11-20,6.08,,
1987-11-23,6.4,,
1987-11-24,6.34,,
1987-11-25,6.05,,
1987-11-27,5.93,,
1987-11-30,5.6,,
1987-12-01,5.81,,
1987-12-02,5.72,,
1987-12-03,5.6,,
1987-12-04,5.57,,
1987-12-07,5.69,,
1987-12-08,5.78,,
1987-12-09,5.72,,
1987-12-10,5.81,,
1987-12-11,5.87,,
1987-12-14,5.72,,
1987-12-15,5.69,,
1987-12-16,5.99,,
1987-12-17,5.84,,
1987-12-18,6.05,,
1987-12-21,6.08,,
1987-12-22,6.22,,
1987-12-23,6.73,,
1987-12-24,6.52,,
1987-12-28,6.31,,
1987-12-29,6.14,,
1987-12-30,6.05,,
1987-12-31,5.9,,
1988-01-04,6.28,,
1988-01-05,6.43,,
1988-01-06,6.34,,
1988-01-07,6.67,,
1988-01-08,6.02,,
1988-01-11,6.08,,
1988-01-12,5.87,,
1988-01-13,6.08,,
1988-01-14,6.02,,
1988-01-15,6.31,,
1988-01-18,6.19,,
1988-01-19,6.25,,
1988-01-20,6.14,,
1988-01-21,6.11,,
1988-01-22,6.11,,
1988-01-25,6.34,,
1988-01-26,6.31,,
1988-01-27,6.4,,
1988-01-28,6.55,,
1988-01-29,6.82,,
1988-02-01,6.82,,
1988-02-02,6.91,,
1988-02-03,6.97,,
1988-02-04,7.06,,
1988-02-05,6.91,,
1988-02-08,6.85,,
1988-02-09,7.09,,
1988-02-10,7.36,,
1988-02-11,7.5,,
1988-02-12,7.33,,
1988-02-16,7.21,,
1988-02-17,7.33,,
1988-02-18,7.45,,
1988-02-19,7.59,,
1988-02-22,7.48,,
1988-02-23,7.3,,
1988-02-24,7.53,,
1988-02-25,7.56,,
1988-02-26,7.5,,
1988-02-29,7.56,,
1988-03-01,7.27,,
1988-03-02,7.24,,
1988-03-03,7.18,,
1988-03-04,7.15,,
1988-03-07,7.06,,
1988-03-08,7.15,,
1988-03-09,7.15,,
1988-03-10,7.18,,
1988-03-11,7.33,,
1988-03-14,7.53,,
1988-03-15,7.53,,
1988-03-16,7.68,,
1988-03-17,7.98,,
1988-03-18,8.19,,
1988-03-21,8.16,,
1988-03-22,8.13,,
1988-03-23,8.01,,
1988-03-24,7.65,,
1988-03-25,7.5,,
1988-03-28,7.62,,
1988-03-29,7.71,,
1988-03-30,7.95,,
1988-03-31,8.07,,
1988-04-04,8.13,,
1988-04-05,8.1,,
1988-04-06,8.4,,
1988-04-07,8.52,,
1988-04-08,8.46,,
1988-04-11,8.58,,
1988-04-12,8.61,,
1988-04-13,8.67,,
1988-04-14,8.22,,
1988-04-15,8.13,,
1988-04-18,8.25,,
1988-04-19,8.19,,
1988-04-20,8.13,,
1988-04-21,8.13,,
1988-04-22,8.16,,
1988-04-25,8.25,,
1988-04-26,8.31,,
1988-04-27,8.31,,
1988-04-28,8.22,,
1988-04-29,8.01,,
1988-05-02,7.98,,
1988-05-03,8.1,,
1988-05-04,8.04,,
1988-05-05,7.95,,
1988-05-06,7.98,,
1988-05-09,7.77,,
1988-05-10,7.62,,
1988-05-11,7.5,,
1988-05-12,7.71,,
1988-05-13,7.86,,
1988-05-16,7.92,,
1988-05-17,7.8,,
1988-05-18,7.65,,
1988-05-19,7.8,,
1988-05-20,7.86,,
1988-05-23,7.71,,
1988-05-24,7.74,,
1988-05-25,7.71,,
1988-05-26,7.59,,
