date,HLT,HLT_EPS,PE Ratio
2016-06-03,44.57,0.61,73.06557377049181
2016-06-06,45.16,0.61,74.0327868852459
2016-06-07,44.8,0.61,73.44262295081967
2016-06-08,44.57,0.61,73.06557377049181
2016-06-09,44.32,0.61,72.65573770491804
2016-06-10,43.46,0.61,71.24590163934427
2016-06-13,43.46,0.61,71.24590163934427
2016-06-14,43.38,0.61,71.11475409836066
2016-06-15,44.49,0.61,72.9344262295082
2016-06-16,44.61,0.61,73.1311475409836
2016-06-17,46.11,0.61,75.59016393442623
2016-06-20,47.52,0.61,77.9016393442623
2016-06-21,46.93,0.61,76.9344262295082
2016-06-22,46.93,0.61,76.9344262295082
2016-06-23,48.08,0.61,78.81967213114754
2016-06-24,44.84,0.61,73.50819672131148
2016-06-27,43.36,0.61,71.08196721311475
2016-06-28,44.16,0.61,72.39344262295081
2016-06-29,45.74,0.61,74.98360655737706
2016-06-30,46.23,0.61,75.78688524590163
2016-07-01,46.95,0.61,76.9672131147541
2016-07-05,45.92,0.61,75.27868852459017
2016-07-06,46.31,0.61,75.91803278688525
2016-07-07,46.87,0.61,76.83606557377048
2016-07-08,47.87,0.61,78.47540983606557
2016-07-11,48.14,0.61,78.91803278688525
2016-07-12,48.76,0.61,79.93442622950819
2016-07-13,48.47,0.61,79.45901639344262
2016-07-14,48.65,0.61,79.75409836065573
2016-07-15,48.82,0.61,80.0327868852459
2016-07-18,49.23,0.61,80.70491803278688
2016-07-19,49.02,0.61,80.36065573770493
2016-07-20,49.25,0.61,80.73770491803279
2016-07-21,49.19,0.61,80.63934426229508
2016-07-22,49.95,0.61,81.88524590163935
2016-07-25,49.12,0.61,80.52459016393442
2016-07-26,48.98,0.61,80.29508196721311
2016-07-27,47.54,0.29,163.93103448275863
2016-07-28,46.97,0.29,161.96551724137933
2016-07-29,47.59,0.29,164.1034482758621
2016-08-01,47.85,0.29,165.00000000000003
2016-08-02,46.93,0.29,161.82758620689657
2016-08-03,46.85,0.29,161.55172413793105
2016-08-04,47.36,0.29,163.31034482758622
2016-08-05,48.12,0.29,165.93103448275863
2016-08-08,48.88,0.29,168.55172413793105
2016-08-09,48.59,0.29,167.55172413793105
2016-08-10,48.35,0.29,166.7241379310345
2016-08-11,48.55,0.29,167.41379310344828
2016-08-12,49.06,0.29,169.17241379310346
2016-08-15,49.49,0.29,170.6551724137931
2016-08-16,50.01,0.29,172.44827586206898
2016-08-17,49.82,0.29,171.79310344827587
2016-08-18,49.56,0.29,170.89655172413796
2016-08-19,49.6,0.29,171.0344827586207
2016-08-22,49.56,0.29,170.89655172413796
2016-08-23,49.51,0.29,170.72413793103448
2016-08-24,49.6,0.29,171.0344827586207
2016-08-25,49.66,0.29,171.24137931034483
2016-08-26,49.29,0.29,169.96551724137933
2016-08-29,49.25,0.29,169.82758620689657
2016-08-30,48.8,0.29,168.27586206896552
2016-08-31,48.98,0.29,168.89655172413794
2016-09-01,48.78,0.29,168.20689655172416
2016-09-02,48.71,0.29,167.96551724137933
2016-09-06,48.49,0.29,167.20689655172416
2016-09-07,48.53,0.29,167.34482758620692
2016-09-08,48.04,0.29,165.6551724137931
2016-09-09,46.64,0.29,160.82758620689657
2016-09-12,47.3,0.29,163.10344827586206
2016-09-13,47.05,0.29,162.24137931034483
2016-09-14,47.46,0.29,163.6551724137931
2016-09-15,47.4,0.29,163.44827586206898
2016-09-16,47.26,0.29,162.9655172413793
2016-09-19,47.24,0.29,162.89655172413794
2016-09-20,47.83,0.29,164.93103448275863
2016-09-21,47.83,0.29,164.93103448275863
2016-09-22,48.37,0.29,166.79310344827587
2016-09-23,48.43,0.29,167.0
2016-09-26,47.09,0.29,162.37931034482762
2016-09-27,47.32,0.29,163.17241379310346
2016-09-28,46.91,0.29,161.75862068965517
2016-09-29,46.83,0.29,161.48275862068965
2016-09-30,47.05,0.29,162.24137931034483
2016-10-03,46.95,0.29,161.89655172413796
2016-10-04,46.85,0.29,161.55172413793105
2016-10-05,46.66,0.29,160.89655172413794
2016-10-06,46.23,0.29,159.41379310344828
2016-10-07,46.03,0.29,158.7241379310345
2016-10-10,46.85,0.29,161.55172413793105
2016-10-11,46.27,0.29,159.55172413793105
2016-10-12,46.68,0.29,160.96551724137933
2016-10-13,46.62,0.29,160.75862068965517
2016-10-14,46.97,0.29,161.96551724137933
2016-10-17,46.68,0.29,160.96551724137933
2016-10-18,47.26,0.29,162.9655172413793
2016-10-19,47.4,0.29,163.44827586206898
2016-10-20,47.2,0.29,162.7586206896552
2016-10-21,47.01,0.29,162.10344827586206
2016-10-24,47.07,0.29,162.31034482758622
2016-10-25,46.64,0.29,160.82758620689657
2016-10-26,45.8,0.25,183.2
2016-10-27,45.66,0.25,182.64
2016-10-28,45.66,0.25,182.64
2016-10-31,46.38,0.25,185.52
2016-11-01,46.05,0.25,184.2
2016-11-02,45.76,0.25,183.04
2016-11-03,45.72,0.25,182.88
2016-11-04,46.35,0.25,185.4
2016-11-07,47.01,0.25,188.04
2016-11-08,47.81,0.25,191.24
2016-11-09,48.45,0.25,193.8
2016-11-10,48.14,0.25,192.56
2016-11-11,48.65,0.25,194.6
2016-11-14,49.9,0.25,199.6
2016-11-15,50.25,0.25,201.0
2016-11-16,50.38,0.25,201.52
2016-11-17,50.42,0.25,201.68
2016-11-18,50.11,0.25,200.44
2016-11-21,50.54,0.25,202.16
2016-11-22,50.99,0.25,203.96
2016-11-23,51.36,0.25,205.44
2016-11-25,51.94,0.25,207.76
2016-11-28,50.91,0.25,203.64
2016-11-29,50.91,0.25,203.64
2016-11-30,51.44,0.25,205.76
2016-12-01,51.73,0.25,206.92
2016-12-02,51.83,0.25,207.32
2016-12-05,53.54,0.25,214.16
2016-12-06,53.99,0.25,215.96
2016-12-07,55.49,0.25,221.96
2016-12-08,53.84,0.25,215.36
2016-12-09,54.42,0.25,217.68
2016-12-12,53.33,0.25,213.32
2016-12-13,54.13,0.25,216.52
2016-12-14,54.75,0.25,219.0
2016-12-15,56.04,0.25,224.16
2016-12-16,56.49,0.25,225.96
2016-12-19,56.84,0.25,227.36
2016-12-20,56.92,0.25,227.68
2016-12-21,56.9,0.25,227.6
2016-12-22,56.33,0.25,225.32
2016-12-23,56.16,0.25,224.64
2016-12-27,56.29,0.25,225.16
2016-12-28,55.51,0.25,222.04
2016-12-29,55.92,0.25,223.68
2016-12-30,55.81,0.25,223.24
2017-01-03,56.2,0.25,224.8
2017-01-04,58.0,0.25,232.0
2017-01-05,57.32,0.25,229.28
2017-01-06,57.47,0.25,229.88
2017-01-09,56.96,0.25,227.84
2017-01-10,56.02,0.25,224.08
2017-01-11,56.0,0.25,224.0
2017-01-12,55.4,0.25,221.6
2017-01-13,56.22,0.25,224.88
2017-01-17,56.09,0.25,224.36
2017-01-18,56.95,0.25,227.8
2017-01-19,57.5,0.25,230.0
2017-01-20,57.7,0.25,230.8
2017-01-23,57.75,0.25,231.0
2017-01-24,58.1,0.25,232.4
2017-01-25,58.78,0.25,235.12
2017-01-26,58.75,0.25,235.0
2017-01-27,58.55,0.25,234.2
2017-01-30,58.04,0.25,232.16
2017-01-31,57.58,0.25,230.32
2017-02-01,57.35,0.25,229.4
2017-02-02,57.3,0.25,229.2
2017-02-03,57.8,0.25,231.2
2017-02-06,57.72,0.25,230.88
2017-02-07,57.81,0.25,231.24
2017-02-08,58.26,0.25,233.04
2017-02-09,58.64,0.25,234.56
2017-02-10,58.69,0.25,234.76
2017-02-13,58.85,0.25,235.4
2017-02-14,58.47,0.25,233.88
2017-02-15,59.46,-1.27,-46.818897637795274
2017-02-16,59.24,-1.27,-46.645669291338585
2017-02-17,58.5,-1.27,-46.06299212598425
2017-02-21,58.02,-1.27,-45.68503937007874
2017-02-22,57.85,-1.27,-45.55118110236221
2017-02-23,57.21,-1.27,-45.04724409448819
2017-02-24,57.78,-1.27,-45.496062992125985
2017-02-27,58.02,-1.27,-45.68503937007874
2017-02-28,57.2,-1.27,-45.039370078740156
2017-03-01,57.7,-1.27,-45.43307086614173
2017-03-02,58.17,-1.27,-45.803149606299215
2017-03-03,57.75,-1.27,-45.47244094488189
2017-03-06,57.31,-1.27,-45.125984251968504
2017-03-07,56.64,-1.27,-44.59842519685039
2017-03-08,56.29,-1.27,-44.32283464566929
2017-03-09,55.84,-1.27,-43.968503937007874
2017-03-10,56.48,-1.27,-44.47244094488189
2017-03-13,57.51,-1.27,-45.28346456692913
2017-03-14,57.29,-1.27,-45.11023622047244
2017-03-15,58.15,-1.27,-45.78740157480315
2017-03-16,58.21,-1.27,-45.83464566929134
2017-03-17,57.92,-1.27,-45.60629921259843
2017-03-20,57.5,-1.27,-45.275590551181104
2017-03-21,56.69,-1.27,-44.63779527559055
2017-03-22,57.7,-1.27,-45.43307086614173
2017-03-23,58.32,-1.27,-45.92125984251968
2017-03-24,58.31,-1.27,-45.91338582677165
2017-03-27,57.85,-1.27,-45.55118110236221
2017-03-28,58.67,-1.27,-46.196850393700785
2017-03-29,58.61,-1.27,-46.1496062992126
2017-03-30,58.77,-1.27,-46.275590551181104
2017-03-31,58.46,-1.27,-46.031496062992126
2017-04-03,57.62,-1.27,-45.370078740157474
2017-04-04,57.07,-1.27,-44.93700787401575
2017-04-05,56.75,-1.27,-44.68503937007874
2017-04-06,57.1,-1.27,-44.960629921259844
2017-04-07,56.6,-1.27,-44.56692913385827
2017-04-10,57.18,-1.27,-45.023622047244096
2017-04-11,57.48,-1.27,-45.25984251968504
2017-04-12,57.42,-1.27,-45.21259842519685
2017-04-13,57.11,-1.27,-44.968503937007874
2017-04-17,57.33,-1.27,-45.14173228346456
2017-04-18,56.86,-1.27,-44.77165354330709
2017-04-19,56.92,-1.27,-44.818897637795274
2017-04-20,57.59,-1.27,-45.346456692913385
2017-04-21,57.35,-1.27,-45.15748031496063
2017-04-24,58.04,-1.27,-45.7007874015748
2017-04-25,58.54,-1.27,-46.09448818897638
2017-04-26,60.6,-1.27,-47.71653543307087
2017-04-27,60.24,-1.27,-47.43307086614173
2017-04-28,58.97,-1.27,-46.43307086614173
2017-05-01,59.32,-1.27,-46.70866141732284
2017-05-02,61.49,0.27,227.74074074074073
2017-05-03,61.0,0.27,225.92592592592592
2017-05-04,60.5,0.27,224.07407407407405
2017-05-05,61.07,0.27,226.18518518518516
2017-05-08,60.68,0.27,224.74074074074073
2017-05-09,62.33,0.27,230.85185185185182
2017-05-10,62.12,0.27,230.07407407407405
2017-05-11,62.21,0.27,230.4074074074074
2017-05-12,62.1,0.27,230.0
2017-05-15,62.62,0.27,231.9259259259259
2017-05-16,62.43,0.27,231.2222222222222
2017-05-17,61.3,0.27,227.037037037037
2017-05-18,62.44,0.27,231.25925925925924
2017-05-19,63.85,0.27,236.48148148148147
2017-05-22,65.25,0.27,241.66666666666666
2017-05-23,65.49,0.27,242.55555555555551
2017-05-24,65.48,0.27,242.5185185185185
2017-05-25,65.13,0.27,241.2222222222222
2017-05-26,65.34,0.27,242.0
2017-05-30,65.54,0.27,242.74074074074076
2017-05-31,66.47,0.27,246.18518518518516
2017-06-01,66.64,0.27,246.8148148148148
2017-06-02,67.41,0.27,249.66666666666663
2017-06-05,66.99,0.27,248.1111111111111
2017-06-06,65.76,0.27,243.55555555555557
2017-06-07,66.15,0.27,245.0
2017-06-08,65.02,0.27,240.81481481481478
2017-06-09,64.75,0.27,239.8148148148148
2017-06-12,65.85,0.27,243.88888888888886
2017-06-13,66.45,0.27,246.11111111111111
2017-06-14,66.25,0.27,245.37037037037035
2017-06-15,66.85,0.27,247.59259259259255
2017-06-16,66.41,0.27,245.96296296296293
2017-06-19,66.84,0.27,247.55555555555554
2017-06-20,65.88,0.27,243.99999999999997
2017-06-21,65.6,0.27,242.96296296296293
2017-06-22,65.2,0.27,241.48148148148147
2017-06-23,65.4,0.27,242.22222222222223
2017-06-26,65.23,0.27,241.59259259259258
2017-06-27,63.45,0.27,235.0
2017-06-28,63.36,0.27,234.66666666666666
2017-06-29,62.25,0.27,230.55555555555554
2017-06-30,61.85,0.27,229.07407407407408
2017-07-03,61.31,0.27,227.07407407407408
2017-07-05,61.51,0.27,227.81481481481478
2017-07-06,61.08,0.27,226.2222222222222
2017-07-07,61.76,0.27,228.7407407407407
2017-07-10,62.2,0.27,230.37037037037035
2017-07-11,62.46,0.27,231.33333333333331
2017-07-12,61.93,0.27,229.37037037037035
2017-07-13,62.08,0.27,229.9259259259259
2017-07-14,62.45,0.27,231.2962962962963
2017-07-17,62.62,0.27,231.9259259259259
2017-07-18,62.49,0.27,231.44444444444443
2017-07-19,62.12,0.27,230.07407407407405
2017-07-20,62.01,0.27,229.66666666666666
2017-07-21,62.47,0.27,231.37037037037035
2017-07-24,62.01,0.27,229.66666666666666
2017-07-25,63.08,0.27,233.62962962962962
2017-07-26,62.52,0.46,135.91304347826087
2017-07-27,62.56,0.46,136.0
2017-07-28,62.46,0.46,135.78260869565216
2017-07-31,62.53,0.46,135.93478260869566
2017-08-01,62.77,0.46,136.45652173913044
2017-08-02,61.98,0.46,134.7391304347826
2017-08-03,62.13,0.46,135.06521739130434
2017-08-04,62.98,0.46,136.91304347826085
2017-08-07,63.77,0.46,138.6304347826087
2017-08-08,62.08,0.46,134.95652173913044
2017-08-09,61.37,0.46,133.41304347826085
2017-08-10,61.0,0.46,132.6086956521739
2017-08-11,61.3,0.46,133.26086956521738
2017-08-14,61.75,0.46,134.2391304347826
2017-08-15,62.21,0.46,135.2391304347826
2017-08-16,62.44,0.46,135.7391304347826
2017-08-17,60.82,0.46,132.2173913043478
2017-08-18,61.06,0.46,132.7391304347826
2017-08-21,61.78,0.46,134.30434782608694
2017-08-22,63.32,0.46,137.65217391304347
2017-08-23,63.12,0.46,137.2173913043478
2017-08-24,62.91,0.46,136.76086956521738
2017-08-25,63.48,0.46,138.0
2017-08-28,63.17,0.46,137.32608695652175
2017-08-29,62.89,0.46,136.7173913043478
2017-08-30,64.32,0.46,139.82608695652172
2017-08-31,64.33,0.46,139.8478260869565
2017-09-01,64.59,0.46,140.41304347826087
2017-09-05,63.6,0.46,138.26086956521738
2017-09-06,63.67,0.46,138.41304347826087
2017-09-07,63.89,0.46,138.8913043478261
2017-09-08,65.14,0.46,141.6086956521739
2017-09-11,65.95,0.46,143.3695652173913
2017-09-12,66.07,0.46,143.6304347826087
2017-09-13,66.68,0.46,144.95652173913044
2017-09-14,66.52,0.46,144.6086956521739
2017-09-15,66.63,0.46,144.8478260869565
2017-09-18,66.56,0.46,144.69565217391303
2017-09-19,66.89,0.46,145.41304347826087
2017-09-20,67.04,0.46,145.73913043478262
2017-09-21,67.34,0.46,146.3913043478261
2017-09-22,68.19,0.46,148.2391304347826
2017-09-25,68.71,0.46,149.36956521739128
2017-09-26,69.5,0.46,151.08695652173913
2017-09-27,69.11,0.46,150.2391304347826
2017-09-28,69.36,0.46,150.78260869565216
2017-09-29,69.45,0.46,150.97826086956522
2017-10-02,69.43,0.46,150.93478260869566
2017-10-03,68.86,0.46,149.69565217391303
2017-10-04,68.91,0.46,149.80434782608694
2017-10-05,69.37,0.46,150.80434782608697
2017-10-06,69.48,0.46,151.04347826086956
2017-10-09,69.66,0.46,151.43478260869563
2017-10-10,69.92,0.46,152.0
2017-10-11,70.22,0.46,152.65217391304347
2017-10-12,70.38,0.46,152.99999999999997
2017-10-13,71.16,0.46,154.69565217391303
2017-10-16,71.13,0.46,154.6304347826087
2017-10-17,71.22,0.46,154.82608695652172
2017-10-18,71.06,0.46,154.47826086956522
2017-10-19,71.1,0.46,154.56521739130432
2017-10-20,71.04,0.46,154.43478260869566
2017-10-23,70.42,0.46,153.08695652173913
2017-10-24,71.14,0.46,154.65217391304347
2017-10-25,71.32,0.46,155.04347826086953
2017-10-26,72.48,0.49,147.9183673469388
2017-10-27,71.91,0.49,146.75510204081633
2017-10-30,72.65,0.49,148.265306122449
2017-10-31,72.28,0.49,147.51020408163265
2017-11-01,72.44,0.49,147.83673469387756
2017-11-02,72.44,0.49,147.83673469387756
2017-11-03,73.16,0.49,149.30612244897958
2017-11-06,73.39,0.49,149.77551020408163
2017-11-07,72.61,0.49,148.18367346938777
2017-11-08,72.9,0.49,148.77551020408166
2017-11-09,72.05,0.49,147.0408163265306
2017-11-10,72.69,0.49,148.3469387755102
2017-11-13,72.62,0.49,148.20408163265307
2017-11-14,72.91,0.49,148.79591836734693
2017-11-15,73.38,0.49,149.75510204081633
2017-11-16,74.02,0.49,151.0612244897959
2017-11-17,74.11,0.49,151.24489795918367
2017-11-20,74.31,0.49,151.6530612244898
2017-11-21,75.64,0.49,154.3673469387755
2017-11-22,75.68,0.49,154.44897959183675
2017-11-24,75.76,0.49,154.6122448979592
2017-11-27,76.0,0.49,155.10204081632654
2017-11-28,76.13,0.49,155.3673469387755
2017-11-29,76.56,0.49,156.24489795918367
2017-11-30,77.56,0.49,158.2857142857143
2017-12-01,77.25,0.49,157.6530612244898
2017-12-04,77.66,0.49,158.48979591836735
2017-12-05,77.63,0.49,158.42857142857142
2017-12-06,76.75,0.49,156.6326530612245
2017-12-07,77.28,0.49,157.71428571428572
2017-12-08,78.38,0.49,159.95918367346937
2017-12-11,77.47,0.49,158.10204081632654
2017-12-12,77.0,0.49,157.14285714285714
2017-12-13,76.75,0.49,156.6326530612245
2017-12-14,76.02,0.49,155.14285714285714
2017-12-15,77.09,0.49,157.3265306122449
2017-12-18,78.09,0.49,159.3673469387755
2017-12-19,77.81,0.49,158.79591836734696
2017-12-20,78.35,0.49,159.89795918367346
2017-12-21,79.37,0.49,161.9795918367347
2017-12-22,79.35,0.49,161.93877551020407
2017-12-26,79.37,0.49,161.9795918367347
2017-12-27,80.15,0.49,163.57142857142858
2017-12-28,80.45,0.49,164.18367346938777
2017-12-29,79.86,0.49,162.9795918367347
2018-01-02,79.68,0.49,162.6122448979592
2018-01-03,80.85,0.49,165.0
2018-01-04,80.25,0.49,163.77551020408163
2018-01-05,79.29,0.49,161.81632653061226
2018-01-08,80.94,0.49,165.18367346938774
2018-01-09,81.93,0.49,167.20408163265307
2018-01-10,81.65,0.49,166.63265306122452
2018-01-11,83.07,0.49,169.53061224489795
2018-01-12,83.95,0.49,171.3265306122449
2018-01-16,83.4,0.49,170.20408163265307
2018-01-17,84.03,0.49,171.48979591836735
2018-01-18,83.95,0.49,171.3265306122449
2018-01-19,85.49,0.49,174.46938775510202
2018-01-22,85.77,0.49,175.0408163265306
2018-01-23,86.53,0.49,176.59183673469389
2018-01-24,85.79,0.49,175.08163265306123
2018-01-25,86.63,0.49,176.79591836734693
2018-01-26,87.69,0.49,178.9591836734694
2018-01-29,87.28,0.49,178.12244897959184
2018-01-30,86.41,0.49,176.3469387755102
2018-01-31,85.65,0.49,174.79591836734696
2018-02-01,85.76,0.49,175.02040816326533
2018-02-02,82.65,0.49,168.67346938775512
2018-02-05,79.91,0.49,163.08163265306123
2018-02-06,80.69,0.49,164.6734693877551
2018-02-07,82.02,0.49,167.3877551020408
2018-02-08,78.66,0.49,160.53061224489795
2018-02-09,80.43,0.49,164.14285714285717
2018-02-12,81.82,0.49,166.97959183673467
2018-02-13,83.21,0.49,169.81632653061223
2018-02-14,85.97,0.4,214.92499999999998
2018-02-15,84.56,0.4,211.4
2018-02-16,83.27,0.4,208.17499999999998
2018-02-20,84.31,0.4,210.775
2018-02-21,84.29,0.4,210.725
2018-02-22,83.38,0.4,208.45
2018-02-23,83.81,0.4,209.525
2018-02-26,82.14,0.4,205.35
2018-02-27,79.84,0.4,199.6
2018-02-28,80.79,0.4,201.975
2018-03-01,79.35,0.4,198.37499999999997
2018-03-02,78.9,0.4,197.25
2018-03-05,78.22,0.4,195.54999999999998
2018-03-06,78.94,0.4,197.35
2018-03-07,79.2,0.4,198.0
2018-03-08,79.21,0.4,198.02499999999998
2018-03-09,81.47,0.4,203.67499999999998
2018-03-12,81.13,0.4,202.825
2018-03-13,81.25,0.4,203.125
2018-03-14,81.24,0.4,203.09999999999997
2018-03-15,81.89,0.4,204.725
2018-03-16,81.51,0.4,203.775
2018-03-19,81.3,0.4,203.24999999999997
2018-03-20,81.35,0.4,203.37499999999997
2018-03-21,81.84,0.4,204.6
2018-03-22,80.44,0.4,201.1
2018-03-23,78.17,0.4,195.42499999999998
2018-03-26,79.98,0.4,199.95
2018-03-27,78.79,0.4,196.975
2018-03-28,78.31,0.4,195.775
2018-03-29,78.76,0.4,196.9
2018-04-02,77.07,0.4,192.67499999999998
2018-04-03,77.53,0.4,193.825
2018-04-04,78.03,0.4,195.075
2018-04-05,79.04,0.4,197.6
2018-04-06,77.51,0.4,193.775
2018-04-09,76.15,0.4,190.375
2018-04-10,75.01,0.4,187.525
2018-04-11,79.61,0.4,199.02499999999998
2018-04-12,79.95,0.4,199.875
2018-04-13,79.61,0.4,199.02499999999998
2018-04-16,80.53,0.4,201.325
2018-04-17,81.16,0.4,202.89999999999998
2018-04-18,82.18,0.4,205.45000000000002
2018-04-19,81.98,0.4,204.95
2018-04-20,82.33,0.4,205.825
2018-04-23,82.09,0.4,205.225
2018-04-24,82.04,0.4,205.1
2018-04-25,81.83,0.4,204.575
2018-04-26,81.93,0.5,163.86
2018-04-27,80.17,0.5,160.34
2018-04-30,78.84,0.5,157.68
2018-05-01,80.24,0.5,160.48
2018-05-02,79.45,0.5,158.9
2018-05-03,79.87,0.5,159.74
2018-05-04,81.16,0.5,162.32
2018-05-07,81.35,0.5,162.7
2018-05-08,82.43,0.5,164.86
2018-05-09,82.85,0.5,165.7
2018-05-10,82.76,0.5,165.52
2018-05-11,83.51,0.5,167.02
2018-05-14,82.97,0.5,165.94
2018-05-15,83.02,0.5,166.04
2018-05-16,84.2,0.5,168.4
2018-05-17,83.3,0.5,166.6
2018-05-18,83.84,0.5,167.68
2018-05-21,83.92,0.5,167.84
2018-05-22,82.76,0.5,165.52
2018-05-23,82.33,0.5,164.66
2018-05-24,82.03,0.5,164.06
2018-05-25,81.83,0.5,163.66
2018-05-29,80.33,0.5,160.66
2018-05-30,81.73,0.5,163.46
2018-05-31,80.71,0.5,161.42
2018-06-01,82.65,0.5,165.3
2018-06-04,83.19,0.5,166.38
2018-06-05,83.07,0.5,166.14
2018-06-06,84.68,0.5,169.36
2018-06-07,84.17,0.5,168.34
2018-06-08,84.14,0.5,168.28
2018-06-11,83.99,0.5,167.98
2018-06-12,83.81,0.5,167.62
2018-06-13,82.73,0.5,165.46
2018-06-14,82.93,0.5,165.86
2018-06-15,83.84,0.5,167.68
2018-06-18,84.33,0.5,168.66
2018-06-19,82.98,0.5,165.96
2018-06-20,82.01,0.5,164.02
2018-06-21,81.02,0.5,162.04
2018-06-22,80.87,0.5,161.74
2018-06-25,79.27,0.5,158.54
2018-06-26,79.19,0.5,158.38
2018-06-27,78.26,0.5,156.52
2018-06-28,78.25,0.5,156.5
2018-06-29,79.16,0.5,158.32
2018-07-02,79.3,0.5,158.6
2018-07-03,79.45,0.5,158.9
2018-07-05,79.69,0.5,159.38
2018-07-06,80.56,0.5,161.12
2018-07-09,80.94,0.5,161.88
2018-07-10,81.28,0.5,162.56
2018-07-11,80.61,0.5,161.22
2018-07-12,81.0,0.5,162.0
2018-07-13,80.97,0.5,161.94
2018-07-16,80.08,0.5,160.16
2018-07-17,81.07,0.5,162.14
2018-07-18,82.96,0.5,165.92
2018-07-19,82.14,0.5,164.28
2018-07-20,81.96,0.5,163.92
2018-07-23,81.61,0.5,163.22
2018-07-24,80.49,0.5,160.98
2018-07-25,80.37,0.72,111.62500000000001
2018-07-26,79.61,0.72,110.56944444444444
2018-07-27,78.45,0.72,108.95833333333334
2018-07-30,77.28,0.72,107.33333333333334
2018-07-31,78.66,0.72,109.25
2018-08-01,78.54,0.72,109.08333333333334
2018-08-02,78.44,0.72,108.94444444444444
2018-08-03,78.18,0.72,108.58333333333334
2018-08-06,78.13,0.72,108.51388888888889
2018-08-07,77.6,0.72,107.77777777777777
2018-08-08,76.89,0.72,106.79166666666667
2018-08-09,76.15,0.72,105.7638888888889
2018-08-10,75.65,0.72,105.06944444444446
2018-08-13,75.31,0.72,104.59722222222223
2018-08-14,76.54,0.72,106.30555555555557
2018-08-15,76.22,0.72,105.86111111111111
2018-08-16,77.24,0.72,107.27777777777777
2018-08-17,77.2,0.72,107.22222222222223
2018-08-20,76.29,0.72,105.95833333333334
2018-08-21,76.73,0.72,106.56944444444446
2018-08-22,77.2,0.72,107.22222222222223
2018-08-23,76.77,0.72,106.625
2018-08-24,77.11,0.72,107.09722222222223
2018-08-27,77.76,0.72,108.00000000000001
2018-08-28,77.47,0.72,107.59722222222223
2018-08-29,78.18,0.72,108.58333333333334
2018-08-30,77.58,0.72,107.75
2018-08-31,77.62,0.72,107.80555555555557
2018-09-04,77.16,0.72,107.16666666666667
2018-09-05,75.72,0.72,105.16666666666667
2018-09-06,75.69,0.72,105.125
2018-09-07,76.44,0.72,106.16666666666667
2018-09-10,76.59,0.72,106.37500000000001
2018-09-11,77.41,0.72,107.51388888888889
2018-09-12,77.96,0.72,108.27777777777777
2018-09-13,78.94,0.72,109.63888888888889
2018-09-14,80.06,0.72,111.19444444444446
2018-09-17,79.1,0.72,109.86111111111111
2018-09-18,79.39,0.72,110.2638888888889
2018-09-19,80.43,0.72,111.70833333333334
2018-09-20,81.08,0.72,112.61111111111111
2018-09-21,80.96,0.72,112.44444444444444
2018-09-24,80.16,0.72,111.33333333333333
2018-09-25,80.11,0.72,111.26388888888889
2018-09-26,80.66,0.72,112.02777777777777
2018-09-27,82.04,0.72,113.94444444444446
2018-09-28,80.78,0.72,112.19444444444446
2018-10-01,78.39,0.72,108.875
2018-10-02,77.08,0.72,107.05555555555556
2018-10-03,76.55,0.72,106.31944444444444
2018-10-04,75.41,0.72,104.73611111111111
2018-10-05,74.38,0.72,103.30555555555556
2018-10-08,74.95,0.72,104.09722222222223
2018-10-09,75.23,0.72,104.48611111111111
2018-10-10,73.4,0.72,101.94444444444446
2018-10-11,73.1,0.72,101.52777777777777
2018-10-12,73.62,0.72,102.25000000000001
2018-10-15,72.99,0.72,101.375
2018-10-16,74.63,0.72,103.65277777777777
2018-10-17,74.52,0.72,103.5
2018-10-18,72.05,0.72,100.06944444444444
2018-10-19,70.66,0.72,98.13888888888889
2018-10-22,70.16,0.72,97.44444444444444
2018-10-23,68.87,0.72,95.65277777777779
2018-10-24,63.82,0.54,118.18518518518518
2018-10-25,67.55,0.54,125.09259259259258
2018-10-26,68.27,0.54,126.42592592592591
2018-10-29,68.6,0.54,127.03703703703702
2018-10-30,68.7,0.54,127.22222222222221
2018-10-31,71.17,0.54,131.7962962962963
2018-11-01,72.65,0.54,134.53703703703704
2018-11-02,72.82,0.54,134.85185185185182
2018-11-05,72.4,0.54,134.07407407407408
2018-11-06,70.59,0.54,130.72222222222223
2018-11-07,72.97,0.54,135.12962962962962
2018-11-08,72.02,0.54,133.37037037037035
2018-11-09,71.16,0.54,131.77777777777777
2018-11-12,70.19,0.54,129.98148148148147
2018-11-13,70.86,0.54,131.2222222222222
2018-11-14,71.08,0.54,131.62962962962962
2018-11-15,72.89,0.54,134.98148148148147
2018-11-16,73.04,0.54,135.25925925925927
2018-11-19,71.2,0.54,131.85185185185185
2018-11-20,71.49,0.54,132.38888888888886
2018-11-21,72.57,0.54,134.38888888888886
2018-11-23,73.12,0.54,135.40740740740742
2018-11-26,75.09,0.54,139.05555555555554
2018-11-27,75.17,0.54,139.2037037037037
2018-11-28,76.95,0.54,142.5
2018-11-29,76.46,0.54,141.59259259259258
2018-11-30,75.54,0.54,139.88888888888889
2018-12-03,77.97,0.54,144.38888888888889
2018-12-04,75.15,0.54,139.16666666666666
2018-12-06,75.59,0.54,139.98148148148147
2018-12-07,72.86,0.54,134.92592592592592
2018-12-10,72.67,0.54,134.57407407407408
2018-12-11,72.4,0.54,134.07407407407408
