date,CDW,CDW_EPS,PE Ratio
2015-12-04,44.62,0.88,50.70454545454545
2015-12-07,44.1,0.88,50.11363636363637
2015-12-08,44.3,0.88,50.340909090909086
2015-12-09,43.51,0.88,49.44318181818181
2015-12-10,43.86,0.88,49.84090909090909
2015-12-11,42.82,0.88,48.65909090909091
2015-12-14,42.68,0.88,48.5
2015-12-15,43.13,0.88,49.01136363636364
2015-12-16,43.79,0.88,49.76136363636363
2015-12-17,42.69,0.88,48.51136363636363
2015-12-18,42.41,0.88,48.19318181818181
2015-12-21,42.34,0.88,48.11363636363637
2015-12-22,42.8,0.88,48.63636363636363
2015-12-23,42.77,0.88,48.602272727272734
2015-12-24,42.96,0.88,48.81818181818182
2015-12-28,42.47,0.88,48.26136363636363
2015-12-29,43.34,0.88,49.25000000000001
2015-12-30,43.24,0.88,49.13636363636364
2015-12-31,42.04,0.88,47.77272727272727
2016-01-04,40.95,0.88,46.534090909090914
2016-01-05,40.93,0.88,46.51136363636363
2016-01-06,41.25,0.88,46.875
2016-01-07,39.69,0.88,45.10227272727273
2016-01-08,39.65,0.88,45.05681818181818
2016-01-11,39.84,0.88,45.27272727272727
2016-01-12,40.14,0.88,45.61363636363637
2016-01-13,37.95,0.88,43.125
2016-01-14,37.82,0.88,42.97727272727273
2016-01-15,37.09,0.88,42.14772727272727
2016-01-19,37.24,0.88,42.31818181818182
2016-01-20,37.05,0.88,42.10227272727273
2016-01-21,37.63,0.88,42.76136363636364
2016-01-22,38.35,0.88,43.57954545454545
2016-01-25,37.95,0.88,43.125
2016-01-26,38.42,0.88,43.659090909090914
2016-01-27,37.66,0.88,42.79545454545454
2016-01-28,37.31,0.88,42.39772727272727
2016-01-29,38.45,0.88,43.69318181818182
2016-02-01,38.19,0.88,43.39772727272727
2016-02-02,37.35,0.88,42.44318181818182
2016-02-03,37.52,0.88,42.63636363636364
2016-02-04,37.61,0.88,42.73863636363636
2016-02-05,36.22,0.88,41.15909090909091
2016-02-08,35.31,0.88,40.125
2016-02-09,35.41,0.88,40.23863636363636
2016-02-10,34.76,0.88,39.5
2016-02-11,33.69,0.88,38.28409090909091
2016-02-12,34.31,0.88,38.98863636363637
2016-02-16,36.26,0.88,41.20454545454545
2016-02-17,37.13,0.88,42.19318181818182
2016-02-18,37.52,0.88,42.63636363636364
2016-02-19,38.2,0.88,43.409090909090914
2016-02-22,38.96,0.88,44.27272727272727
2016-02-23,38.74,0.88,44.02272727272727
2016-02-24,38.9,0.88,44.20454545454545
2016-02-25,39.22,0.55,71.3090909090909
2016-02-26,38.81,0.55,70.56363636363636
2016-02-29,39.58,0.55,71.96363636363635
2016-03-01,40.35,0.55,73.36363636363636
2016-03-02,39.79,0.55,72.34545454545454
2016-03-03,40.85,0.55,74.27272727272727
2016-03-04,40.83,0.55,74.23636363636362
2016-03-07,40.79,0.55,74.16363636363636
2016-03-08,40.44,0.55,73.52727272727272
2016-03-09,40.54,0.55,73.7090909090909
2016-03-10,40.15,0.55,72.99999999999999
2016-03-11,40.64,0.55,73.89090909090909
2016-03-14,40.82,0.55,74.21818181818182
2016-03-15,41.22,0.55,74.94545454545454
2016-03-16,41.15,0.55,74.81818181818181
2016-03-17,40.9,0.55,74.36363636363636
2016-03-18,41.3,0.55,75.09090909090908
2016-03-21,41.13,0.55,74.78181818181818
2016-03-22,41.4,0.55,75.27272727272727
2016-03-23,40.67,0.55,73.94545454545454
2016-03-24,40.61,0.55,73.83636363636363
2016-03-28,40.7,0.55,74.0
2016-03-29,41.5,0.55,75.45454545454545
2016-03-30,41.51,0.55,75.47272727272727
2016-03-31,41.5,0.55,75.45454545454545
2016-04-01,41.76,0.55,75.92727272727272
2016-04-04,41.44,0.55,75.34545454545453
2016-04-05,41.26,0.55,75.0181818181818
2016-04-06,42.16,0.55,76.65454545454544
2016-04-07,41.66,0.55,75.74545454545454
2016-04-08,41.56,0.55,75.56363636363636
2016-04-11,41.62,0.55,75.67272727272726
2016-04-12,41.63,0.55,75.69090909090909
2016-04-13,42.24,0.55,76.8
2016-04-14,42.05,0.55,76.45454545454544
2016-04-15,42.07,0.55,76.49090909090908
2016-04-18,42.54,0.55,77.34545454545454
2016-04-19,42.86,0.55,77.92727272727272
2016-04-20,42.38,0.55,77.05454545454545
2016-04-21,42.18,0.55,76.69090909090909
2016-04-22,42.09,0.55,76.52727272727273
2016-04-25,40.17,0.55,73.03636363636363
2016-04-26,40.82,0.55,74.21818181818182
2016-04-27,40.86,0.55,74.29090909090908
2016-04-28,40.12,0.55,72.94545454545454
2016-04-29,38.5,0.55,70.0
2016-05-02,38.43,0.55,69.87272727272726
2016-05-03,38.34,0.55,69.7090909090909
2016-05-04,40.66,0.55,73.92727272727271
2016-05-05,40.48,0.46,87.99999999999999
2016-05-06,40.52,0.46,88.08695652173914
2016-05-09,40.81,0.46,88.71739130434783
2016-05-10,41.58,0.46,90.39130434782608
2016-05-11,41.5,0.46,90.21739130434783
2016-05-12,41.62,0.46,90.4782608695652
2016-05-13,41.35,0.46,89.8913043478261
2016-05-16,42.09,0.46,91.5
2016-05-17,41.54,0.46,90.30434782608695
2016-05-18,42.08,0.46,91.4782608695652
2016-05-19,42.21,0.46,91.76086956521739
2016-05-20,42.69,0.46,92.80434782608695
2016-05-23,41.86,0.46,91.0
2016-05-24,41.86,0.46,91.0
2016-05-25,41.97,0.46,91.23913043478261
2016-05-26,41.87,0.46,91.02173913043477
2016-05-27,41.96,0.46,91.21739130434783
2016-05-31,42.56,0.46,92.52173913043478
2016-06-01,42.61,0.46,92.63043478260869
2016-06-02,42.65,0.46,92.71739130434781
2016-06-03,42.72,0.46,92.8695652173913
2016-06-06,42.46,0.46,92.30434782608695
2016-06-07,42.6,0.46,92.6086956521739
2016-06-08,43.0,0.46,93.47826086956522
2016-06-09,42.89,0.46,93.23913043478261
2016-06-10,42.81,0.46,93.06521739130434
2016-06-13,42.43,0.46,92.23913043478261
2016-06-14,42.43,0.46,92.23913043478261
2016-06-15,42.4,0.46,92.17391304347825
2016-06-16,40.8,0.46,88.69565217391303
2016-06-17,40.52,0.46,88.08695652173914
2016-06-20,41.13,0.46,89.41304347826087
2016-06-21,41.44,0.46,90.08695652173913
2016-06-22,41.37,0.46,89.93478260869564
2016-06-23,41.73,0.46,90.71739130434781
2016-06-24,39.69,0.46,86.28260869565217
2016-06-27,39.29,0.46,85.41304347826086
2016-06-28,39.64,0.46,86.17391304347827
2016-06-29,39.72,0.46,86.34782608695652
2016-06-30,40.08,0.46,87.13043478260869
2016-07-01,40.3,0.46,87.6086956521739
2016-07-05,39.85,0.46,86.63043478260869
2016-07-06,39.99,0.46,86.93478260869566
2016-07-07,39.96,0.46,86.8695652173913
2016-07-08,40.43,0.46,87.89130434782608
2016-07-11,40.91,0.46,88.93478260869564
2016-07-12,41.0,0.46,89.13043478260869
2016-07-13,40.97,0.46,89.06521739130434
2016-07-14,41.21,0.46,89.58695652173913
2016-07-15,41.25,0.46,89.67391304347825
2016-07-18,41.36,0.46,89.91304347826086
2016-07-19,41.63,0.46,90.5
2016-07-20,42.42,0.46,92.21739130434783
2016-07-21,42.37,0.46,92.1086956521739
2016-07-22,42.26,0.46,91.8695652173913
2016-07-25,42.62,0.46,92.65217391304347
2016-07-26,42.66,0.46,92.7391304347826
2016-07-27,42.61,0.46,92.63043478260869
2016-07-28,42.69,0.46,92.80434782608695
2016-07-29,42.93,0.46,93.32608695652173
2016-08-01,43.02,0.46,93.52173913043478
2016-08-02,42.63,0.46,92.67391304347827
2016-08-03,44.22,0.46,96.13043478260869
2016-08-04,44.3,0.7,63.285714285714285
2016-08-05,44.73,0.7,63.9
2016-08-08,44.99,0.7,64.27142857142857
2016-08-09,45.85,0.7,65.5
2016-08-10,45.7,0.7,65.28571428571429
2016-08-11,45.52,0.7,65.02857142857144
2016-08-12,45.29,0.7,64.7
2016-08-15,45.32,0.7,64.74285714285715
2016-08-16,44.59,0.7,63.70000000000001
2016-08-17,44.51,0.7,63.58571428571429
2016-08-18,44.9,0.7,64.14285714285714
2016-08-19,44.87,0.7,64.1
2016-08-22,45.07,0.7,64.38571428571429
2016-08-23,44.95,0.7,64.21428571428572
2016-08-24,44.95,0.7,64.21428571428572
2016-08-25,44.83,0.7,64.04285714285714
2016-08-26,44.24,0.7,63.20000000000001
2016-08-29,44.58,0.7,63.68571428571429
2016-08-30,44.83,0.7,64.04285714285714
2016-08-31,44.65,0.7,63.785714285714285
2016-09-01,44.36,0.7,63.371428571428574
2016-09-02,44.77,0.7,63.95714285714286
2016-09-06,45.01,0.7,64.3
2016-09-07,45.05,0.7,64.35714285714286
2016-09-08,44.74,0.7,63.91428571428572
2016-09-09,43.69,0.7,62.41428571428572
2016-09-12,44.28,0.7,63.25714285714286
2016-09-13,43.88,0.7,62.68571428571429
2016-09-14,44.03,0.7,62.900000000000006
2016-09-15,44.63,0.7,63.75714285714287
2016-09-16,44.9,0.7,64.14285714285714
2016-09-19,45.64,0.7,65.2
2016-09-20,45.9,0.7,65.57142857142857
2016-09-21,46.55,0.7,66.5
2016-09-22,47.34,0.7,67.62857142857143
2016-09-23,46.28,0.7,66.11428571428571
2016-09-26,45.61,0.7,65.15714285714286
2016-09-27,45.67,0.7,65.24285714285715
2016-09-28,45.67,0.7,65.24285714285715
2016-09-29,45.29,0.7,64.7
2016-09-30,45.73,0.7,65.32857142857142
2016-10-03,45.62,0.7,65.17142857142858
2016-10-04,45.92,0.7,65.60000000000001
2016-10-05,45.72,0.7,65.31428571428572
2016-10-06,45.51,0.7,65.01428571428572
2016-10-07,45.11,0.7,64.44285714285715
2016-10-10,44.99,0.7,64.27142857142857
2016-10-11,44.27,0.7,63.242857142857154
2016-10-12,44.65,0.7,63.785714285714285
2016-10-13,44.67,0.7,63.814285714285724
2016-10-14,44.32,0.7,63.31428571428572
2016-10-17,44.19,0.7,63.128571428571426
2016-10-18,44.28,0.7,63.25714285714286
2016-10-19,44.16,0.7,63.08571428571428
2016-10-20,44.1,0.7,63.00000000000001
2016-10-21,44.3,0.7,63.285714285714285
2016-10-24,44.93,0.7,64.18571428571428
2016-10-25,44.77,0.7,63.95714285714286
2016-10-26,44.98,0.7,64.25714285714285
2016-10-27,44.78,0.7,63.971428571428575
2016-10-28,44.83,0.7,64.04285714285714
2016-10-31,44.91,0.7,64.15714285714286
2016-11-01,45.15,0.7,64.5
2016-11-02,43.86,0.7,62.65714285714286
2016-11-03,44.01,0.77,57.15584415584415
2016-11-04,43.73,0.77,56.79220779220779
2016-11-07,45.28,0.77,58.80519480519481
2016-11-08,44.57,0.77,57.883116883116884
2016-11-09,44.48,0.77,57.76623376623376
2016-11-10,44.49,0.77,57.77922077922078
2016-11-11,46.49,0.77,60.37662337662338
2016-11-14,48.78,0.77,63.35064935064935
2016-11-15,49.2,0.77,63.896103896103895
2016-11-16,50.65,0.77,65.77922077922078
2016-11-17,51.96,0.77,67.48051948051948
2016-11-18,51.43,0.77,66.79220779220779
2016-11-21,51.77,0.77,67.23376623376623
2016-11-22,51.22,0.77,66.51948051948051
2016-11-23,51.36,0.77,66.7012987012987
2016-11-25,51.84,0.77,67.32467532467533
2016-11-28,51.7,0.77,67.14285714285714
2016-11-29,51.78,0.77,67.24675324675324
2016-11-30,51.24,0.77,66.54545454545455
2016-12-01,52.84,0.77,68.62337662337663
2016-12-02,52.84,0.77,68.62337662337663
2016-12-05,52.75,0.77,68.5064935064935
2016-12-06,53.39,0.77,69.33766233766234
2016-12-07,54.36,0.77,70.59740259740259
2016-12-08,55.4,0.77,71.94805194805194
2016-12-09,53.43,0.77,69.38961038961038
2016-12-12,53.05,0.77,68.8961038961039
2016-12-13,53.42,0.77,69.37662337662337
2016-12-14,53.09,0.77,68.94805194805195
2016-12-15,53.36,0.77,69.2987012987013
2016-12-16,52.85,0.77,68.63636363636364
2016-12-19,52.88,0.77,68.67532467532467
2016-12-20,53.43,0.77,69.38961038961038
2016-12-21,52.96,0.77,68.77922077922078
2016-12-22,52.01,0.77,67.54545454545455
2016-12-23,53.03,0.77,68.87012987012987
2016-12-27,53.31,0.77,69.23376623376623
2016-12-28,52.76,0.77,68.51948051948051
2016-12-29,52.69,0.77,68.42857142857143
2016-12-30,52.09,0.77,67.64935064935065
2017-01-03,51.54,0.77,66.93506493506493
2017-01-04,52.38,0.77,68.02597402597402
2017-01-05,51.87,0.77,67.36363636363636
2017-01-06,51.69,0.77,67.12987012987013
2017-01-09,51.17,0.77,66.45454545454545
2017-01-10,52.24,0.77,67.84415584415585
2017-01-11,52.96,0.77,68.77922077922078
2017-01-12,52.74,0.77,68.4935064935065
2017-01-13,53.22,0.77,69.11688311688312
2017-01-17,52.69,0.77,68.42857142857143
2017-01-18,52.42,0.77,68.07792207792208
2017-01-19,52.01,0.77,67.54545454545455
2017-01-20,52.02,0.77,67.55844155844156
2017-01-23,51.45,0.77,66.81818181818183
2017-01-24,51.7,0.77,67.14285714285714
2017-01-25,51.75,0.77,67.20779220779221
2017-01-26,51.72,0.77,67.16883116883116
2017-01-27,51.48,0.77,66.85714285714285
2017-01-30,51.04,0.77,66.28571428571428
2017-01-31,51.51,0.77,66.8961038961039
2017-02-01,52.88,0.77,68.67532467532467
2017-02-02,52.81,0.77,68.58441558441558
2017-02-03,53.35,0.77,69.28571428571429
2017-02-06,53.4,0.77,69.35064935064935
2017-02-07,56.93,0.77,73.93506493506493
2017-02-08,57.16,0.77,74.23376623376623
2017-02-09,58.3,0.77,75.71428571428571
2017-02-10,58.71,0.77,76.24675324675324
2017-02-13,59.26,0.77,76.96103896103895
2017-02-14,59.38,0.77,77.11688311688312
2017-02-15,59.25,0.77,76.94805194805194
2017-02-16,58.83,0.77,76.4025974025974
2017-02-17,59.99,0.77,77.9090909090909
2017-02-21,59.64,0.77,77.45454545454545
2017-02-22,59.91,0.77,77.8051948051948
2017-02-23,59.32,0.77,77.03896103896103
2017-02-24,59.38,0.77,77.11688311688312
2017-02-27,59.41,0.77,77.15584415584415
2017-02-28,58.9,0.77,76.49350649350649
2017-03-01,59.78,0.65,91.96923076923076
2017-03-02,59.67,0.65,91.8
2017-03-03,59.34,0.65,91.29230769230769
2017-03-06,59.48,0.65,91.5076923076923
2017-03-07,59.48,0.65,91.5076923076923
2017-03-08,59.16,0.65,91.0153846153846
2017-03-09,59.54,0.65,91.6
2017-03-10,59.2,0.65,91.07692307692308
2017-03-13,59.27,0.65,91.18461538461538
2017-03-14,59.42,0.65,91.41538461538461
2017-03-15,60.05,0.65,92.38461538461537
2017-03-16,60.6,0.65,93.23076923076923
2017-03-17,60.36,0.65,92.86153846153846
2017-03-20,59.73,0.65,91.89230769230768
2017-03-21,57.95,0.65,89.15384615384616
2017-03-22,58.06,0.65,89.32307692307693
2017-03-23,58.09,0.65,89.36923076923077
2017-03-24,57.63,0.65,88.66153846153846
2017-03-27,56.94,0.65,87.6
2017-03-28,56.86,0.65,87.47692307692307
2017-03-29,56.98,0.65,87.66153846153846
2017-03-30,57.38,0.65,88.27692307692308
2017-03-31,57.71,0.65,88.78461538461538
2017-04-03,57.65,0.65,88.6923076923077
2017-04-04,57.9,0.65,89.07692307692307
2017-04-05,57.28,0.65,88.12307692307692
2017-04-06,57.97,0.65,89.18461538461538
2017-04-07,57.94,0.65,89.13846153846153
2017-04-10,57.64,0.65,88.67692307692307
2017-04-11,57.52,0.65,88.49230769230769
2017-04-12,56.71,0.65,87.24615384615385
2017-04-13,56.78,0.65,87.35384615384615
2017-04-17,57.14,0.65,87.9076923076923
2017-04-18,57.4,0.65,88.3076923076923
2017-04-19,57.65,0.65,88.6923076923077
2017-04-20,58.18,0.65,89.50769230769231
2017-04-21,57.76,0.65,88.86153846153846
2017-04-24,58.79,0.65,90.44615384615385
2017-04-25,59.33,0.65,91.27692307692307
2017-04-26,59.73,0.65,91.89230769230768
2017-04-27,59.81,0.65,92.01538461538462
2017-04-28,59.09,0.65,90.90769230769232
2017-05-01,59.26,0.65,91.16923076923077
2017-05-02,59.04,0.65,90.83076923076922
2017-05-03,58.8,0.65,90.46153846153845
2017-05-04,59.16,0.63,93.9047619047619
2017-05-05,58.76,0.63,93.26984126984127
2017-05-08,59.03,0.63,93.6984126984127
2017-05-09,59.48,0.63,94.4126984126984
2017-05-10,59.76,0.63,94.85714285714285
2017-05-11,59.91,0.63,95.09523809523809
2017-05-12,58.73,0.63,93.22222222222221
2017-05-15,59.01,0.63,93.66666666666666
2017-05-16,59.57,0.63,94.55555555555556
2017-05-17,58.84,0.63,93.3968253968254
2017-05-18,56.5,0.63,89.68253968253968
2017-05-19,57.09,0.63,90.61904761904762
2017-05-22,57.45,0.63,91.19047619047619
2017-05-23,57.67,0.63,91.53968253968254
2017-05-24,58.48,0.63,92.82539682539682
2017-05-25,59.39,0.63,94.26984126984127
2017-05-26,59.33,0.63,94.17460317460318
2017-05-30,59.37,0.63,94.23809523809523
2017-05-31,60.18,0.63,95.52380952380952
2017-06-01,61.12,0.63,97.01587301587301
2017-06-02,61.24,0.63,97.2063492063492
2017-06-05,61.24,0.63,97.2063492063492
2017-06-06,61.39,0.63,97.44444444444444
2017-06-07,62.02,0.63,98.44444444444444
2017-06-08,62.64,0.63,99.42857142857143
2017-06-09,60.79,0.63,96.4920634920635
2017-06-12,60.98,0.63,96.79365079365078
2017-06-13,61.56,0.63,97.71428571428572
2017-06-14,61.66,0.63,97.87301587301587
2017-06-15,62.06,0.63,98.5079365079365
2017-06-16,61.94,0.63,98.31746031746032
2017-06-19,62.53,0.63,99.25396825396825
2017-06-20,62.89,0.63,99.82539682539682
2017-06-21,62.77,0.63,99.63492063492063
2017-06-22,63.17,0.63,100.26984126984127
2017-06-23,65.22,0.63,103.52380952380952
2017-06-26,64.65,0.63,102.61904761904762
2017-06-27,62.9,0.63,99.84126984126983
2017-06-28,63.41,0.63,100.65079365079364
2017-06-29,62.87,0.63,99.79365079365078
2017-06-30,62.53,0.63,99.25396825396825
2017-07-03,62.76,0.63,99.61904761904762
2017-07-05,62.99,0.63,99.98412698412699
2017-07-06,61.23,0.63,97.19047619047619
2017-07-07,62.36,0.63,98.98412698412699
2017-07-10,62.63,0.63,99.41269841269842
2017-07-11,63.23,0.63,100.36507936507935
2017-07-12,63.45,0.63,100.71428571428572
2017-07-13,63.35,0.63,100.55555555555556
2017-07-14,63.56,0.63,100.88888888888889
2017-07-17,63.72,0.63,101.14285714285714
2017-07-18,63.59,0.63,100.93650793650794
2017-07-19,64.06,0.63,101.68253968253968
2017-07-20,63.67,0.63,101.06349206349206
2017-07-21,63.52,0.63,100.82539682539684
2017-07-24,63.51,0.63,100.80952380952381
2017-07-25,63.8,0.63,101.26984126984127
2017-07-26,63.93,0.63,101.47619047619048
2017-07-27,63.36,0.63,100.57142857142857
2017-07-28,63.37,0.63,100.58730158730158
2017-07-31,63.43,0.63,100.68253968253968
2017-08-01,63.97,0.63,101.53968253968253
2017-08-02,63.82,0.63,101.3015873015873
2017-08-03,64.35,0.63,102.14285714285714
2017-08-04,63.3,0.89,71.12359550561797
2017-08-07,63.81,0.89,71.69662921348315
2017-08-08,63.83,0.89,71.71910112359551
2017-08-09,62.91,0.89,70.68539325842696
2017-08-10,60.78,0.89,68.29213483146067
2017-08-11,61.06,0.89,68.60674157303372
2017-08-14,62.2,0.89,69.88764044943821
2017-08-15,61.68,0.89,69.30337078651685
2017-08-16,61.87,0.89,69.51685393258427
2017-08-17,61.44,0.89,69.03370786516854
2017-08-18,60.39,0.89,67.85393258426966
2017-08-21,60.23,0.89,67.67415730337078
2017-08-22,60.79,0.89,68.30337078651685
2017-08-23,61.08,0.89,68.62921348314606
2017-08-24,61.43,0.89,69.02247191011236
2017-08-25,62.15,0.89,69.8314606741573
2017-08-28,61.37,0.89,68.95505617977528
2017-08-29,61.58,0.89,69.19101123595506
2017-08-30,62.41,0.89,70.12359550561797
2017-08-31,63.42,0.89,71.25842696629213
2017-09-01,62.07,0.89,69.74157303370787
2017-09-05,60.37,0.89,67.8314606741573
2017-09-06,59.86,0.89,67.25842696629213
2017-09-07,59.31,0.89,66.64044943820225
2017-09-08,58.96,0.89,66.24719101123596
2017-09-11,59.94,0.89,67.34831460674157
2017-09-12,60.52,0.89,68.0
2017-09-13,61.31,0.89,68.88764044943821
2017-09-14,61.67,0.89,69.29213483146067
2017-09-15,61.89,0.89,69.53932584269663
2017-09-18,62.8,0.89,70.56179775280899
2017-09-19,62.85,0.89,70.6179775280899
2017-09-20,62.81,0.89,70.57303370786516
2017-09-21,62.68,0.89,70.42696629213484
2017-09-22,64.2,0.89,72.13483146067416
2017-09-25,63.7,0.89,71.57303370786516
2017-09-26,64.6,0.89,72.58426966292134
2017-09-27,65.22,0.89,73.28089887640449
2017-09-28,66.22,0.89,74.40449438202246
2017-09-29,66.0,0.89,74.15730337078652
2017-10-02,68.32,0.89,76.76404494382021
2017-10-03,68.85,0.89,77.35955056179775
2017-10-04,69.7,0.89,78.31460674157303
2017-10-05,69.29,0.89,77.85393258426967
2017-10-06,69.64,0.89,78.24719101123596
2017-10-09,70.28,0.89,78.96629213483146
2017-10-10,70.3,0.89,78.98876404494382
2017-10-11,69.04,0.89,77.57303370786518
2017-10-12,68.95,0.89,77.47191011235955
2017-10-13,68.08,0.89,76.49438202247191
2017-10-16,68.29,0.89,76.73033707865169
2017-10-17,68.54,0.89,77.01123595505618
2017-10-18,68.65,0.89,77.13483146067416
2017-10-19,68.39,0.89,76.84269662921348
2017-10-20,69.62,0.89,78.2247191011236
2017-10-23,69.56,0.89,78.15730337078652
2017-10-24,69.96,0.89,78.6067415730337
2017-10-25,69.16,0.89,77.70786516853931
2017-10-26,69.3,0.89,77.86516853932584
2017-10-27,69.6,0.89,78.20224719101122
2017-10-30,69.31,0.89,77.87640449438203
2017-10-31,70.0,0.89,78.65168539325843
2017-11-01,68.92,0.89,77.43820224719101
2017-11-02,70.0,0.83,84.33734939759036
2017-11-03,70.04,0.83,84.3855421686747
2017-11-06,70.2,0.83,84.57831325301206
2017-11-07,68.35,0.83,82.34939759036145
2017-11-08,67.85,0.83,81.74698795180723
2017-11-09,67.16,0.83,80.91566265060241
2017-11-10,67.26,0.83,81.03614457831327
2017-11-13,67.74,0.83,81.6144578313253
2017-11-14,67.17,0.83,80.9277108433735
2017-11-15,65.76,0.83,79.2289156626506
2017-11-16,66.42,0.83,80.02409638554218
2017-11-17,66.11,0.83,79.65060240963855
2017-11-20,66.75,0.83,80.42168674698796
2017-11-21,66.41,0.83,80.01204819277109
2017-11-22,66.3,0.83,79.87951807228916
2017-11-24,66.37,0.83,79.96385542168676
2017-11-27,66.45,0.83,80.06024096385543
2017-11-28,69.42,0.83,83.63855421686748
2017-11-29,68.91,0.83,83.02409638554217
2017-11-30,70.01,0.83,84.34939759036146
2017-12-01,69.14,0.83,83.30120481927712
2017-12-04,70.14,0.83,84.50602409638554
2017-12-05,69.41,0.83,83.62650602409639
2017-12-06,68.43,0.83,82.44578313253014
2017-12-07,69.02,0.83,83.1566265060241
2017-12-08,69.76,0.83,84.04819277108435
2017-12-11,70.27,0.83,84.66265060240964
2017-12-12,70.19,0.83,84.56626506024097
2017-12-13,69.6,0.83,83.85542168674698
2017-12-14,67.6,0.83,81.44578313253012
2017-12-15,68.45,0.83,82.46987951807229
2017-12-18,70.08,0.83,84.43373493975903
2017-12-19,70.02,0.83,84.36144578313252
2017-12-20,70.4,0.83,84.81927710843375
2017-12-21,69.09,0.83,83.2409638554217
2017-12-22,69.2,0.83,83.37349397590363
2017-12-26,68.99,0.83,83.12048192771084
2017-12-27,69.6,0.83,83.85542168674698
2017-12-28,69.91,0.83,84.2289156626506
2017-12-29,69.49,0.83,83.72289156626506
2018-01-02,69.76,0.83,84.04819277108435
2018-01-03,71.8,0.83,86.50602409638554
2018-01-04,73.06,0.83,88.02409638554218
2018-01-05,72.94,0.83,87.87951807228916
2018-01-08,73.05,0.83,88.01204819277109
2018-01-09,72.86,0.83,87.78313253012048
2018-01-10,72.34,0.83,87.15662650602411
2018-01-11,72.73,0.83,87.6265060240964
2018-01-12,72.88,0.83,87.80722891566265
2018-01-16,72.15,0.83,86.9277108433735
2018-01-17,73.48,0.83,88.53012048192772
2018-01-18,73.79,0.83,88.90361445783134
2018-01-19,75.21,0.83,90.6144578313253
2018-01-22,75.01,0.83,90.37349397590363
2018-01-23,75.6,0.83,91.08433734939759
2018-01-24,75.04,0.83,90.40963855421688
2018-01-25,75.37,0.83,90.80722891566266
2018-01-26,75.68,0.83,91.18072289156628
2018-01-29,75.8,0.83,91.32530120481928
2018-01-30,74.99,0.83,90.34939759036145
2018-01-31,74.79,0.83,90.10843373493977
2018-02-01,76.5,0.83,92.16867469879519
2018-02-02,75.92,0.83,91.46987951807229
2018-02-05,73.81,0.83,88.9277108433735
2018-02-06,73.24,0.83,88.24096385542168
2018-02-07,68.4,0.83,82.40963855421688
2018-02-08,69.05,0.83,83.19277108433735
2018-02-09,69.14,0.83,83.30120481927712
2018-02-12,68.31,0.83,82.30120481927712
2018-02-13,69.37,0.83,83.57831325301206
2018-02-14,70.38,0.83,84.79518072289156
2018-02-15,71.32,0.83,85.92771084337349
2018-02-16,71.46,0.83,86.09638554216868
2018-02-20,70.91,0.83,85.43373493975903
2018-02-21,71.13,0.83,85.6987951807229
2018-02-22,71.47,0.83,86.10843373493977
2018-02-23,72.04,0.83,86.79518072289157
2018-02-26,73.52,0.83,88.57831325301204
2018-02-27,73.49,0.83,88.5421686746988
2018-02-28,72.93,0.83,87.86746987951808
2018-03-01,72.08,0.82,87.90243902439025
2018-03-02,73.14,0.82,89.19512195121952
2018-03-05,73.94,0.82,90.17073170731707
2018-03-06,74.11,0.82,90.37804878048782
2018-03-07,74.58,0.82,90.95121951219512
2018-03-08,73.14,0.82,89.19512195121952
2018-03-09,74.38,0.82,90.70731707317073
2018-03-12,75.32,0.82,91.85365853658536
2018-03-13,75.65,0.82,92.25609756097562
2018-03-14,75.43,0.82,91.98780487804879
2018-03-15,74.63,0.82,91.01219512195122
2018-03-16,75.83,0.82,92.47560975609757
2018-03-19,73.98,0.82,90.21951219512196
2018-03-20,75.21,0.82,91.71951219512195
2018-03-21,74.79,0.82,91.20731707317074
2018-03-22,73.25,0.82,89.32926829268293
2018-03-23,69.91,0.82,85.2560975609756
2018-03-26,71.58,0.82,87.29268292682927
2018-03-27,70.21,0.82,85.6219512195122
2018-03-28,69.93,0.82,85.28048780487806
2018-03-29,70.31,0.82,85.7439024390244
2018-04-02,68.84,0.82,83.95121951219514
2018-04-03,69.23,0.82,84.42682926829269
2018-04-04,69.58,0.82,84.85365853658537
2018-04-05,69.72,0.82,85.02439024390245
2018-04-06,67.95,0.82,82.8658536585366
2018-04-09,68.45,0.82,83.47560975609757
2018-04-10,70.12,0.82,85.51219512195124
2018-04-11,69.83,0.82,85.15853658536585
2018-04-12,70.07,0.82,85.45121951219512
2018-04-13,69.59,0.82,84.8658536585366
2018-04-16,70.65,0.82,86.15853658536587
2018-04-17,71.46,0.82,87.14634146341463
2018-04-18,72.11,0.82,87.9390243902439
2018-04-19,72.53,0.82,88.45121951219512
2018-04-20,71.53,0.82,87.23170731707317
2018-04-23,71.61,0.82,87.32926829268293
2018-04-24,70.74,0.82,86.26829268292683
2018-04-25,71.13,0.82,86.7439024390244
2018-04-26,71.16,0.82,86.78048780487805
2018-04-27,71.61,0.82,87.32926829268293
2018-04-30,71.29,0.82,86.93902439024392
2018-05-01,72.37,0.82,88.25609756097562
2018-05-02,76.06,0.82,92.75609756097562
2018-05-03,74.5,0.82,90.85365853658537
2018-05-04,75.52,0.82,92.09756097560975
2018-05-07,76.37,0.82,93.13414634146342
2018-05-08,76.59,0.82,93.40243902439025
2018-05-09,77.69,0.82,94.7439024390244
2018-05-10,78.21,0.82,95.3780487804878
