date,MA,MA_EPS,PE Ratio
2008-09-24,19.43,-2.29,-8.48471615720524
2008-09-25,19.04,-2.29,-8.314410480349345
2008-09-26,18.51,-2.29,-8.08296943231441
2008-09-29,16.8,-2.29,-7.336244541484716
2008-09-30,17.73,-2.29,-7.74235807860262
2008-10-01,17.13,-2.29,-7.4803493449781655
2008-10-02,16.01,-2.29,-6.991266375545852
2008-10-03,16.02,-2.29,-6.995633187772926
2008-10-06,16.74,-2.29,-7.31004366812227
2008-10-07,15.87,-2.29,-6.930131004366812
2008-10-08,16.35,-2.29,-7.139737991266376
2008-10-09,15.57,-2.29,-6.799126637554585
2008-10-10,15.17,-2.29,-6.6244541484716155
2008-10-13,17.36,-2.29,-7.580786026200873
2008-10-14,17.41,-2.29,-7.602620087336245
2008-10-15,15.36,-2.29,-6.707423580786026
2008-10-16,15.67,-2.29,-6.842794759825328
2008-10-17,15.68,-2.29,-6.847161572052402
2008-10-20,15.01,-2.29,-6.554585152838428
2008-10-21,14.98,-2.29,-6.541484716157205
2008-10-22,14.09,-2.29,-6.152838427947598
2008-10-23,13.6,-2.29,-5.93886462882096
2008-10-24,13.06,-2.29,-5.703056768558952
2008-10-27,12.64,-2.29,-5.5196506550218345
2008-10-28,13.6,-2.29,-5.93886462882096
2008-10-29,13.57,-2.29,-5.925764192139738
2008-10-30,14.01,-2.29,-6.117903930131004
2008-10-31,14.78,-2.29,-6.45414847161572
2008-11-03,14.39,-2.29,-6.283842794759826
2008-11-04,17.02,-3.79,-4.490765171503957
2008-11-05,15.59,-3.79,-4.113456464379947
2008-11-06,14.33,-3.79,-3.7810026385224274
2008-11-07,14.77,-3.79,-3.897097625329815
2008-11-10,14.29,-3.79,-3.7704485488126647
2008-11-11,14.15,-3.79,-3.733509234828496
2008-11-12,13.65,-3.79,-3.6015831134564644
2008-11-13,14.7,-3.79,-3.8786279683377307
2008-11-14,14.37,-3.79,-3.7915567282321896
2008-11-17,13.57,-3.79,-3.5804749340369395
2008-11-18,14.14,-3.79,-3.7308707124010554
2008-11-19,12.95,-3.79,-3.41688654353562
2008-11-20,12.11,-3.79,-3.1952506596306067
2008-11-21,12.65,-3.79,-3.337730870712401
2008-11-24,13.15,-3.79,-3.469656992084433
2008-11-25,13.91,-3.79,-3.6701846965699207
2008-11-26,14.56,-3.79,-3.841688654353562
2008-11-28,14.53,-3.79,-3.83377308707124
2008-12-01,13.1,-3.79,-3.456464379947229
2008-12-02,13.4,-3.79,-3.5356200527704487
2008-12-03,13.79,-3.79,-3.638522427440633
2008-12-04,13.33,-3.79,-3.5171503957783643
2008-12-05,14.01,-3.79,-3.6965699208443272
2008-12-08,14.73,-3.79,-3.886543535620053
2008-12-09,14.32,-3.79,-3.778364116094987
2008-12-10,14.5,-3.79,-3.825857519788918
2008-12-11,13.84,-3.79,-3.6517150395778364
2008-12-12,13.88,-3.79,-3.662269129287599
2008-12-15,13.93,-3.79,-3.675461741424802
2008-12-16,14.81,-3.79,-3.9076517150395778
2008-12-17,14.87,-3.79,-3.9234828496042216
2008-12-18,14.88,-3.79,-3.9261213720316626
2008-12-19,15.23,-3.79,-4.018469656992084
2008-12-22,14.52,-3.79,-3.8311345646437993
2008-12-23,14.16,-3.79,-3.7361477572559365
2008-12-24,14.22,-3.79,-3.7519788918205808
2008-12-26,14.09,-3.79,-3.717678100263852
2008-12-29,13.93,-3.79,-3.675461741424802
2008-12-30,13.91,-3.79,-3.6701846965699207
2008-12-31,14.29,-3.79,-3.7704485488126647
2009-01-02,14.98,-3.79,-3.9525065963060686
2009-01-05,15.33,-3.79,-4.044854881266491
2009-01-06,16.2,-3.79,-4.274406332453825
2009-01-07,15.21,-3.79,-4.013192612137203
2009-01-08,15.28,-3.79,-4.031662269129288
2009-01-09,15.0,-3.79,-3.9577836411609497
2009-01-12,14.8,-3.79,-3.905013192612137
2009-01-13,15.04,-3.79,-3.968337730870712
2009-01-14,14.53,-3.79,-3.83377308707124
2009-01-15,13.03,-3.79,-3.437994722955145
2009-01-16,12.82,-3.79,-3.3825857519788918
2009-01-20,11.92,-3.79,-3.1451187335092348
2009-01-21,13.21,-3.79,-3.4854881266490767
2009-01-22,12.89,-3.79,-3.4010554089709766
2009-01-23,12.55,-3.79,-3.311345646437995
2009-01-26,12.31,-3.79,-3.2480211081794197
2009-01-27,12.68,-3.79,-3.345646437994723
2009-01-28,13.37,-3.79,-3.5277044854881265
2009-01-29,12.91,-3.79,-3.4063324538258577
2009-01-30,13.58,-3.79,-3.58311345646438
2009-02-02,13.7,-3.79,-3.614775725593667
2009-02-03,13.97,-3.79,-3.686015831134565
2009-02-04,14.02,-3.79,-3.699208443271768
2009-02-05,15.98,-3.79,-4.216358839050132
2009-02-06,16.25,-3.79,-4.287598944591029
2009-02-09,16.2,-3.79,-4.274406332453825
2009-02-10,15.8,-3.79,-4.1688654353562
2009-02-11,16.4,-3.79,-4.327176781002638
2009-02-12,16.18,-3.79,-4.269129287598944
2009-02-13,16.19,-3.79,-4.271767810026385
2009-02-17,15.51,-3.79,-4.092348284960422
2009-02-18,15.9,-3.79,-4.195250659630607
2009-02-19,15.46,-1.95,-7.9282051282051285
2009-02-20,15.8,-1.95,-8.102564102564104
2009-02-23,15.26,-1.95,-7.825641025641025
2009-02-24,16.13,-1.95,-8.27179487179487
2009-02-25,16.26,-1.95,-8.338461538461539
2009-02-26,15.57,-1.95,-7.984615384615385
2009-02-27,15.8,-1.95,-8.102564102564104
2009-03-02,15.06,-1.95,-7.723076923076923
2009-03-03,15.1,-1.95,-7.743589743589744
2009-03-04,15.05,-1.95,-7.717948717948718
2009-03-05,14.69,-1.95,-7.533333333333333
2009-03-06,14.24,-1.95,-7.302564102564103
2009-03-09,14.24,-1.95,-7.302564102564103
2009-03-10,14.85,-1.95,-7.615384615384615
2009-03-11,14.78,-1.95,-7.579487179487179
2009-03-12,15.71,-1.95,-8.056410256410256
2009-03-13,15.83,-1.95,-8.117948717948718
2009-03-16,15.37,-1.95,-7.882051282051282
2009-03-17,16.24,-1.95,-8.328205128205127
2009-03-18,15.98,-1.95,-8.194871794871796
2009-03-19,15.41,-1.95,-7.902564102564103
2009-03-20,15.55,-1.95,-7.974358974358975
2009-03-23,16.29,-1.95,-8.353846153846154
2009-03-24,16.29,-1.95,-8.353846153846154
2009-03-25,16.45,-1.95,-8.435897435897436
2009-03-26,16.99,-1.95,-8.712820512820512
2009-03-27,16.75,-1.95,-8.58974358974359
2009-03-30,16.31,-1.95,-8.364102564102563
2009-03-31,16.75,-1.95,-8.58974358974359
2009-04-01,16.01,-1.95,-8.210256410256411
2009-04-02,16.57,-1.95,-8.497435897435897
2009-04-03,17.41,-1.95,-8.928205128205128
2009-04-06,17.15,-1.95,-8.794871794871794
2009-04-07,16.58,-1.95,-8.502564102564103
2009-04-08,16.73,-1.95,-8.57948717948718
2009-04-09,17.25,-1.95,-8.846153846153847
2009-04-13,17.61,-1.95,-9.03076923076923
2009-04-14,16.61,-1.95,-8.517948717948718
2009-04-15,16.55,-1.95,-8.487179487179487
2009-04-16,16.17,-1.95,-8.292307692307693
2009-04-17,16.31,-1.95,-8.364102564102563
2009-04-20,15.19,-1.95,-7.78974358974359
2009-04-21,16.44,-1.95,-8.430769230769231
2009-04-22,16.08,-1.95,-8.246153846153845
2009-04-23,16.53,-1.95,-8.476923076923077
2009-04-24,17.31,-1.95,-8.876923076923076
2009-04-27,16.56,-1.95,-8.492307692307692
2009-04-28,16.75,-1.95,-8.58974358974359
2009-04-29,17.82,-1.95,-9.138461538461538
2009-04-30,18.34,-1.95,-9.405128205128205
2009-05-01,17.29,2.81,6.153024911032028
2009-05-04,17.9,2.81,6.370106761565836
2009-05-05,18.34,2.81,6.526690391459074
2009-05-06,18.34,2.81,6.526690391459074
2009-05-07,18.08,2.81,6.434163701067615
2009-05-08,18.51,2.81,6.587188612099644
2009-05-11,18.1,2.81,6.441281138790036
2009-05-12,17.82,2.81,6.341637010676156
2009-05-13,17.08,2.81,6.078291814946619
2009-05-14,17.33,2.81,6.167259786476867
2009-05-15,17.31,2.81,6.160142348754448
2009-05-18,17.34,2.81,6.170818505338078
2009-05-19,16.67,2.81,5.932384341637011
2009-05-20,16.96,2.81,6.0355871886121
2009-05-21,17.17,2.81,6.11032028469751
2009-05-22,16.84,2.81,5.99288256227758
2009-05-26,16.86,2.81,6.0
2009-05-27,16.74,2.81,5.95729537366548
2009-05-28,17.21,2.81,6.124555160142349
2009-05-29,17.63,2.81,6.2740213523131665
2009-06-01,17.37,2.81,6.181494661921708
2009-06-02,16.84,2.81,5.99288256227758
2009-06-03,16.75,2.81,5.960854092526691
2009-06-04,16.84,2.81,5.99288256227758
2009-06-05,16.77,2.81,5.96797153024911
2009-06-08,16.6,2.81,5.907473309608541
2009-06-09,16.82,2.81,5.98576512455516
2009-06-10,17.36,2.81,6.177935943060498
2009-06-11,17.0,2.81,6.049822064056939
2009-06-12,16.71,2.81,5.94661921708185
2009-06-15,16.65,2.81,5.92526690391459
2009-06-16,16.36,2.81,5.822064056939501
2009-06-17,16.43,2.81,5.846975088967971
2009-06-18,16.34,2.81,5.814946619217082
2009-06-19,16.14,2.81,5.7437722419928825
2009-06-22,15.68,2.81,5.580071174377224
2009-06-23,16.01,2.81,5.697508896797154
2009-06-24,16.11,2.81,5.733096085409253
2009-06-25,16.43,2.81,5.846975088967971
2009-06-26,16.89,2.81,6.01067615658363
2009-06-29,16.82,2.81,5.98576512455516
2009-06-30,16.73,2.81,5.9537366548042705
2009-07-01,16.58,2.81,5.90035587188612
2009-07-02,16.63,2.81,5.918149466192171
2009-07-06,16.68,2.81,5.935943060498221
2009-07-07,16.1,2.81,5.729537366548043
2009-07-08,16.07,2.81,5.7188612099644125
2009-07-09,16.28,2.81,5.7935943060498225
2009-07-10,16.06,2.81,5.715302491103202
2009-07-13,16.55,2.81,5.889679715302491
2009-07-14,16.59,2.81,5.9039145907473305
2009-07-15,17.24,2.81,6.135231316725978
2009-07-16,17.83,2.81,6.345195729537366
2009-07-17,17.98,2.81,6.398576512455516
2009-07-20,18.14,2.81,6.455516014234876
2009-07-21,18.09,2.81,6.437722419928826
2009-07-22,18.15,2.81,6.4590747330960845
2009-07-23,18.59,2.81,6.615658362989324
2009-07-24,18.55,2.81,6.601423487544484
2009-07-27,18.91,2.81,6.729537366548042
2009-07-28,18.69,2.81,6.6512455516014235
2009-07-29,18.86,2.81,6.711743772241992
2009-07-30,19.41,2.81,6.907473309608541
2009-07-31,19.4,5.49,3.5336976320582876
2009-08-03,20.07,5.49,3.6557377049180326
2009-08-04,20.31,5.49,3.6994535519125678
2009-08-05,20.3,5.49,3.697632058287796
2009-08-06,20.15,5.49,3.670309653916211
2009-08-07,20.43,5.49,3.721311475409836
2009-08-10,20.23,5.49,3.68488160291439
2009-08-11,20.27,5.49,3.692167577413479
2009-08-12,20.43,5.49,3.721311475409836
2009-08-13,20.4,5.49,3.715846994535519
2009-08-14,20.26,5.49,3.690346083788707
2009-08-17,19.59,5.49,3.5683060109289615
2009-08-18,19.82,5.49,3.610200364298725
2009-08-19,19.73,5.49,3.593806921675774
2009-08-20,20.3,5.49,3.697632058287796
2009-08-21,20.73,5.49,3.7759562841530054
2009-08-24,20.42,5.49,3.7194899817850637
2009-08-25,20.89,5.49,3.8051001821493626
2009-08-26,20.67,5.49,3.7650273224043715
2009-08-27,20.66,5.49,3.7632058287795993
2009-08-28,20.36,5.49,3.70856102003643
2009-08-31,20.26,5.49,3.690346083788707
2009-09-01,20.07,5.49,3.6557377049180326
2009-09-02,20.05,5.49,3.652094717668488
2009-09-03,20.34,5.49,3.704918032786885
2009-09-04,20.61,5.49,3.7540983606557377
2009-09-08,20.75,5.49,3.77959927140255
2009-09-09,21.03,5.49,3.830601092896175
2009-09-10,21.16,5.49,3.854280510018215
2009-09-11,20.88,5.49,3.80327868852459
2009-09-14,20.8,5.49,3.7887067395264116
2009-09-15,21.4,5.49,3.89799635701275
2009-09-16,21.98,5.49,4.0036429872495445
2009-09-17,22.02,5.49,4.0109289617486334
2009-09-18,22.36,5.49,4.072859744990892
2009-09-21,22.26,5.49,4.05464480874317
2009-09-22,22.46,5.49,4.091074681238616
2009-09-23,21.94,5.49,3.9963570127504555
2009-09-24,21.49,5.49,3.9143897996357007
2009-09-25,20.47,5.49,3.728597449908925
2009-09-28,20.81,5.49,3.790528233151184
2009-09-29,20.67,5.49,3.7650273224043715
2009-09-30,20.22,5.49,3.683060109289617
2009-10-01,19.94,5.49,3.6320582877959926
2009-10-02,19.97,5.49,3.6375227686703093
2009-10-05,20.05,5.49,3.652094717668488
2009-10-06,20.08,5.49,3.657559198542805
2009-10-07,21.09,5.49,3.841530054644809
2009-10-08,21.1,5.49,3.843351548269581
2009-10-09,21.44,5.49,3.90528233151184
2009-10-12,21.6,5.49,3.9344262295081966
2009-10-13,21.74,5.49,3.9599271402550085
2009-10-14,21.95,5.49,3.9981785063752273
2009-10-15,22.54,5.49,4.1056466302367935
2009-10-16,22.39,5.49,4.0783242258652095
2009-10-19,22.56,5.49,4.109289617486338
2009-10-20,22.5,5.49,4.098360655737705
2009-10-21,22.57,5.49,4.111111111111111
2009-10-22,22.93,5.49,4.176684881602914
2009-10-23,23.0,5.49,4.18943533697632
2009-10-26,22.08,5.49,4.021857923497267
2009-10-27,22.06,5.49,4.018214936247722
2009-10-28,22.05,5.49,4.016393442622951
2009-10-29,22.79,5.49,4.151183970856102
2009-10-30,21.9,5.49,3.9890710382513657
2009-11-02,22.26,5.49,4.05464480874317
2009-11-03,21.92,8.95,2.449162011173185
2009-11-04,22.5,8.95,2.5139664804469275
2009-11-05,23.03,8.95,2.5731843575418996
2009-11-06,23.69,8.95,2.646927374301676
2009-11-09,24.22,8.95,2.706145251396648
2009-11-10,23.87,8.95,2.6670391061452516
2009-11-11,23.79,8.95,2.658100558659218
2009-11-12,23.69,8.95,2.646927374301676
2009-11-13,23.47,8.95,2.622346368715084
2009-11-16,23.08,8.95,2.5787709497206706
2009-11-17,23.1,8.95,2.581005586592179
2009-11-18,22.73,8.95,2.539664804469274
2009-11-19,23.01,8.95,2.5709497206703915
2009-11-20,23.12,8.95,2.5832402234636875
2009-11-23,23.62,8.95,2.639106145251397
2009-11-24,23.76,8.95,2.6547486033519556
2009-11-25,23.98,8.95,2.6793296089385477
2009-11-27,23.56,8.95,2.6324022346368716
2009-11-30,24.09,8.95,2.6916201117318437
2009-12-01,24.3,8.95,2.7150837988826817
2009-12-02,24.24,8.95,2.7083798882681567
2009-12-03,23.62,8.95,2.639106145251397
2009-12-04,24.13,8.95,2.6960893854748607
2009-12-07,23.89,8.95,2.66927374301676
2009-12-08,23.86,8.95,2.665921787709497
2009-12-09,24.29,8.95,2.7139664804469277
2009-12-10,24.41,8.95,2.7273743016759777
2009-12-11,24.39,8.95,2.7251396648044697
2009-12-14,24.75,8.95,2.7653631284916202
2009-12-15,24.56,8.95,2.7441340782122907
2009-12-16,24.64,8.95,2.7530726256983242
2009-12-17,24.78,8.95,2.768715083798883
2009-12-18,25.48,8.95,2.8469273743016763
2009-12-21,25.54,8.95,2.8536312849162013
2009-12-22,25.56,8.95,2.8558659217877094
2009-12-23,25.53,8.95,2.8525139664804473
2009-12-24,25.54,8.95,2.8536312849162013
2009-12-28,25.7,8.95,2.8715083798882683
2009-12-29,25.84,8.95,2.887150837988827
2009-12-30,25.8,8.95,2.8826815642458103
2009-12-31,25.6,8.95,2.860335195530727
2010-01-04,25.68,8.95,2.86927374301676
2010-01-05,25.61,8.95,2.861452513966481
2010-01-06,25.56,8.95,2.8558659217877094
2010-01-07,25.39,8.95,2.8368715083798888
2010-01-08,25.4,8.95,2.8379888268156424
2010-01-11,24.98,8.95,2.7910614525139668
2010-01-12,24.97,8.95,2.7899441340782123
2010-01-13,25.62,8.95,2.862569832402235
2010-01-14,26.05,8.95,2.910614525139665
2010-01-15,26.26,8.95,2.9340782122905034
2010-01-19,26.48,8.95,2.9586592178770954
2010-01-20,26.34,8.95,2.9430167597765364
2010-01-21,25.85,8.95,2.8882681564245813
2010-01-22,25.18,8.95,2.8134078212290503
2010-01-25,25.25,8.95,2.82122905027933
2010-01-26,24.86,8.95,2.7776536312849163
2010-01-27,25.63,8.95,2.863687150837989
2010-01-28,24.95,8.95,2.7877094972067042
2010-01-29,24.99,8.95,2.792178770949721
2010-02-01,25.34,8.95,2.8312849162011173
2010-02-02,25.26,8.95,2.8223463687150843
2010-02-03,24.76,8.95,2.7664804469273747
2010-02-04,22.21,8.95,2.481564245810056
2010-02-05,22.07,8.95,2.4659217877094974
2010-02-08,22.64,8.95,2.5296089385474865
2010-02-09,22.34,8.95,2.4960893854748605
2010-02-10,22.69,8.95,2.5351955307262575
2010-02-11,22.9,8.95,2.558659217877095
2010-02-12,22.55,8.95,2.5195530726256985
2010-02-16,22.53,8.95,2.5173184357541905
2010-02-17,22.48,8.95,2.5117318435754195
2010-02-18,22.2,11.19,1.9839142091152815
2010-02-19,22.26,11.19,1.9892761394101879
2010-02-22,22.42,11.19,2.0035746201966043
2010-02-23,22.2,11.19,1.9839142091152815
2010-02-24,22.17,11.19,1.9812332439678286
2010-02-25,22.15,11.19,1.9794459338695263
2010-02-26,22.44,11.19,2.005361930294906
2010-03-01,23.27,11.19,2.0795352993744416
2010-03-02,23.18,11.19,2.071492403932082
2010-03-03,23.22,11.19,2.0750670241286864
2010-03-04,23.3,11.19,2.082216264521895
2010-03-05,23.95,11.19,2.1403038427167114
2010-03-08,24.56,11.19,2.194816800714924
2010-03-09,24.65,11.19,2.202859696157283
2010-03-10,24.96,11.19,2.2305630026809653
2010-03-11,25.02,11.19,2.2359249329758715
2010-03-12,25.0,11.19,2.2341376228775696
2010-03-15,25.01,11.19,2.2350312779267205
2010-03-16,24.93,11.19,2.227882037533512
2010-03-17,24.87,11.19,2.2225201072386063
2010-03-18,24.63,11.19,2.201072386058981
2010-03-19,24.44,11.19,2.184092940125112
2010-03-22,24.71,11.19,2.2082216264521897
2010-03-23,24.56,11.19,2.194816800714924
2010-03-24,24.47,11.19,2.186773905272565
2010-03-25,24.61,11.19,2.1992850759606792
2010-03-26,24.62,11.19,2.20017873100983
2010-03-29,24.8,11.19,2.2162645218945487
2010-03-30,25.24,11.19,2.255585344057194
2010-03-31,25.4,11.19,2.2698838248436104
2010-04-01,25.39,11.19,2.2689901697944594
2010-04-05,25.56,11.19,2.284182305630027
2010-04-06,25.88,11.19,2.3127792672028598
2010-04-07,25.57,11.19,2.285075960679178
2010-04-08,25.69,11.19,2.2957998212689903
2010-04-09,25.89,11.19,2.3136729222520107
2010-04-12,25.96,11.19,2.3199285075960683
2010-04-13,25.85,11.19,2.310098302055407
2010-04-14,26.31,11.19,2.351206434316354
2010-04-15,26.26,11.19,2.346738159070599
2010-04-16,25.95,11.19,2.319034852546917
2010-04-19,25.73,11.19,2.2993744414655946
2010-04-20,26.14,11.19,2.336014298480787
2010-04-21,26.06,11.19,2.3288650580875783
2010-04-22,26.16,11.19,2.3378016085790887
2010-04-23,26.72,11.19,2.387846291331546
2010-04-26,26.58,11.19,2.3753351206434314
2010-04-27,25.49,11.19,2.2779267202859694
2010-04-28,25.3,11.19,2.2609472743521004
2010-04-29,25.54,11.19,2.2823949955317246
2010-04-30,24.8,11.19,2.2162645218945487
2010-05-03,25.07,11.19,2.2403932082216267
2010-05-04,25.13,3.47,7.242074927953889
2010-05-05,23.79,3.47,6.855907780979827
2010-05-06,23.03,3.47,6.636887608069165
2010-05-07,22.31,3.47,6.429394812680115
2010-05-10,23.03,3.47,6.636887608069165
2010-05-11,22.32,3.47,6.432276657060519
2010-05-12,23.26,3.47,6.703170028818444
2010-05-13,23.23,3.47,6.694524495677233
2010-05-14,21.25,3.47,6.123919308357348
2010-05-17,21.08,3.47,6.074927953890489
2010-05-18,20.28,3.47,5.844380403458214
2010-05-19,20.25,3.47,5.835734870317003
2010-05-20,20.55,3.47,5.922190201729107
2010-05-21,21.39,3.47,6.164265129682997
2010-05-24,20.98,3.47,6.046109510086455
2010-05-25,20.69,3.47,5.9625360230547555
2010-05-26,20.5,3.47,5.907780979827089
2010-05-27,20.78,3.47,5.988472622478386
2010-05-28,20.18,3.47,5.815561959654178
2010-06-01,20.04,3.47,5.775216138328529
2010-06-02,20.1,3.47,5.792507204610951
2010-06-03,20.2,3.47,5.821325648414985
2010-06-04,19.67,3.47,5.6685878962536025
2010-06-07,20.01,3.47,5.7665706051873205
2010-06-08,19.75,3.47,5.69164265129683
2010-06-09,19.55,3.47,5.63400576368876
2010-06-10,20.51,3.47,5.910662824207493
2010-06-11,20.49,3.47,5.904899135446685
2010-06-14,20.42,3.47,5.884726224783861
2010-06-15,20.96,3.47,6.040345821325649
2010-06-16,21.06,3.47,6.069164265129682
2010-06-17,21.4,3.47,6.1671469740633995
2010-06-18,21.43,3.47,6.17579250720461
2010-06-21,22.33,3.47,6.435158501440921
2010-06-22,22.09,3.47,6.365994236311239
2010-06-23,21.99,3.47,6.337175792507204
2010-06-24,21.49,3.47,6.193083573487031
2010-06-25,21.84,3.47,6.293948126801152
2010-06-28,21.15,3.47,6.095100864553314
2010-06-29,20.3,3.47,5.85014409221902
2010-06-30,19.95,3.47,5.749279538904899
2010-07-01,20.27,3.47,5.8414985590778095
2010-07-02,20.28,3.47,5.844380403458214
2010-07-06,20.0,3.47,5.763688760806916
2010-07-07,20.76,3.47,5.982708933717579
2010-07-08,20.97,3.47,6.043227665706051
2010-07-09,21.55,3.47,6.210374639769452
2010-07-12,21.37,3.47,6.1585014409221905
2010-07-13,21.46,3.47,6.184438040345821
2010-07-14,21.32,3.47,6.144092219020172
2010-07-15,21.18,3.47,6.103746397694524
2010-07-16,19.72,3.47,5.682997118155619
2010-07-19,19.58,3.47,5.64265129682997
2010-07-20,20.53,3.47,5.916426512968299
2010-07-21,20.15,3.47,5.806916426512967
2010-07-22,20.84,3.47,6.005763688760807
2010-07-23,21.29,3.47,6.135446685878962
2010-07-26,21.28,3.47,6.132564841498559
2010-07-27,21.42,3.47,6.172910662824208
2010-07-28,21.01,3.47,6.054755043227666
2010-07-29,20.84,3.47,6.005763688760807
2010-07-30,21.0,3.47,6.051873198847262
2010-08-02,20.25,3.47,5.835734870317003
2010-08-03,20.09,3.5,5.74
2010-08-04,20.53,3.5,5.865714285714286
2010-08-05,20.16,3.5,5.76
2010-08-06,20.74,3.5,5.925714285714285
2010-08-09,21.49,3.5,6.14
2010-08-10,21.64,3.5,6.182857142857143
2010-08-11,20.97,3.5,5.991428571428571
2010-08-12,21.18,3.5,6.051428571428572
2010-08-13,21.06,3.5,6.017142857142857
2010-08-16,21.04,3.5,6.011428571428572
2010-08-17,21.4,3.5,6.114285714285714
2010-08-18,21.29,3.5,6.082857142857143
2010-08-19,20.89,3.5,5.968571428571429
2010-08-20,20.64,3.5,5.897142857142858
2010-08-23,20.52,3.5,5.862857142857143
2010-08-24,20.25,3.5,5.785714285714286
2010-08-25,20.61,3.5,5.888571428571429
2010-08-26,20.32,3.5,5.805714285714286
2010-08-27,20.66,3.5,5.902857142857143
2010-08-30,20.27,3.5,5.791428571428571
2010-08-31,19.84,3.5,5.668571428571428
2010-09-01,20.11,3.5,5.7457142857142856
2010-09-02,20.47,3.5,5.848571428571428
2010-09-03,20.7,3.5,5.914285714285714
2010-09-07,20.05,3.5,5.728571428571429
2010-09-08,19.44,3.5,5.554285714285714
2010-09-09,19.2,3.5,5.485714285714286
2010-09-10,19.81,3.5,5.659999999999999
2010-09-13,19.3,3.5,5.514285714285714
2010-09-14,19.98,3.5,5.708571428571429
2010-09-15,21.02,3.5,6.005714285714285
2010-09-16,21.03,3.5,6.008571428571429
2010-09-17,21.37,3.5,6.105714285714286
2010-09-20,21.87,3.5,6.248571428571429
2010-09-21,21.7,3.5,6.2
2010-09-22,21.9,3.5,6.257142857142857
2010-09-23,21.94,3.5,6.268571428571429
2010-09-24,22.16,3.5,6.331428571428572
2010-09-27,22.24,3.5,6.354285714285714
2010-09-28,22.3,3.5,6.371428571428572
2010-09-29,22.26,3.5,6.36
2010-09-30,22.4,3.5,6.3999999999999995
2010-10-01,22.48,3.5,6.422857142857143
2010-10-04,22.26,3.5,6.36
2010-10-05,22.59,3.5,6.454285714285715
2010-10-06,22.33,3.5,6.38
2010-10-07,22.09,3.5,6.311428571428571
2010-10-08,22.26,3.5,6.36
2010-10-11,22.29,3.5,6.368571428571428
2010-10-12,22.21,3.5,6.345714285714286
2010-10-13,23.09,3.5,6.597142857142857
2010-10-14,23.27,3.5,6.648571428571429
2010-10-15,23.37,3.5,6.677142857142857
2010-10-18,23.55,3.5,6.728571428571429
2010-10-19,23.71,3.5,6.774285714285715
2010-10-20,24.05,3.5,6.871428571428572
2010-10-21,24.32,3.5,6.948571428571428
2010-10-22,24.26,3.5,6.9314285714285715
2010-10-25,24.51,3.5,7.002857142857144
2010-10-26,24.35,3.5,6.957142857142857
2010-10-27,24.58,3.5,7.022857142857142
2010-10-28,23.95,3.5,6.8428571428571425
2010-10-29,24.01,3.5,6.86
2010-11-01,23.9,3.5,6.828571428571428
2010-11-02,24.6,3.96,6.212121212121213
2010-11-03,25.18,3.96,6.358585858585859
2010-11-04,25.49,3.96,6.436868686868687
2010-11-05,25.63,3.96,6.472222222222222
2010-11-08,25.28,3.96,6.383838383838384
2010-11-09,25.15,3.96,6.3510101010101
2010-11-10,25.36,3.96,6.404040404040404
2010-11-11,25.21,3.96,6.366161616161617
2010-11-12,24.32,3.96,6.141414141414142
2010-11-15,24.29,3.96,6.133838383838384
2010-11-16,23.31,3.96,5.886363636363636
2010-11-17,23.46,3.96,5.924242424242425
2010-11-18,24.25,3.96,6.123737373737374
2010-11-19,24.39,3.96,6.159090909090909
2010-11-22,24.34,3.96,6.146464646464646
2010-11-23,23.57,3.96,5.952020202020202
2010-11-24,23.78,3.96,6.005050505050505
2010-11-26,23.51,3.96,5.936868686868688
2010-11-29,23.56,3.96,5.949494949494949
2010-11-30,23.7,3.96,5.984848484848484
2010-12-01,24.82,3.96,6.267676767676768
2010-12-02,24.92,3.96,6.292929292929293
2010-12-03,24.91,3.96,6.290404040404041
2010-12-06,25.32,3.96,6.3939393939393945
2010-12-07,24.68,3.96,6.232323232323233
2010-12-08,25.06,3.96,6.328282828282828
2010-12-09,25.12,3.96,6.343434343434343
2010-12-10,25.48,3.96,6.434343434343434
2010-12-13,25.93,3.96,6.547979797979798
2010-12-14,25.41,3.96,6.416666666666667
2010-12-15,24.92,3.96,6.292929292929293
2010-12-16,22.35,3.96,5.6439393939393945
2010-12-17,22.13,3.96,5.588383838383838
2010-12-20,22.35,3.96,5.6439393939393945
2010-12-21,21.98,3.96,5.550505050505051
2010-12-22,21.74,3.96,5.48989898989899
2010-12-23,21.83,3.96,5.512626262626262
2010-12-27,22.47,3.96,5.674242424242424
2010-12-28,22.45,3.96,5.669191919191919
2010-12-29,22.55,3.96,5.694444444444445
2010-12-30,22.37,3.96,5.6489898989899
2010-12-31,22.41,3.96,5.659090909090909
2011-01-03,22.08,3.96,5.575757575757575
2011-01-04,22.37,3.96,5.6489898989899
2011-01-05,23.03,3.96,5.815656565656566
2011-01-06,23.11,3.96,5.835858585858586
2011-01-07,23.11,3.96,5.835858585858586
2011-01-10,23.02,3.96,5.813131313131313
2011-01-11,22.94,3.96,5.792929292929293
2011-01-12,23.28,3.96,5.878787878787879
2011-01-13,23.35,3.96,5.896464646464647
2011-01-14,23.69,3.96,5.982323232323233
2011-01-18,23.76,3.96,6.000000000000001
2011-01-19,23.54,3.96,5.944444444444445
2011-01-20,23.51,3.96,5.936868686868688
2011-01-21,23.35,3.96,5.896464646464647
2011-01-24,23.9,3.96,6.0353535353535355
2011-01-25,24.15,3.96,6.098484848484849
