date,DISCA,DISCA_EPS,PE Ratio
2008-05-22,13.29,0.04,332.25
2008-05-23,12.98,0.04,324.5
2008-05-27,13.21,0.04,330.25
2008-05-28,13.18,0.04,329.5
2008-05-29,13.03,0.04,325.75
2008-05-30,13.38,0.04,334.5
2008-06-02,13.27,0.04,331.75
2008-06-03,13.26,0.04,331.5
2008-06-04,13.51,0.04,337.75
2008-06-05,13.48,0.04,337.0
2008-06-06,13.11,0.04,327.75
2008-06-09,13.18,0.04,329.5
2008-06-10,12.74,0.04,318.5
2008-06-11,12.59,0.04,314.75
2008-06-12,12.76,0.04,319.0
2008-06-13,12.94,0.04,323.5
2008-06-16,13.16,0.04,329.0
2008-06-17,13.39,0.04,334.75
2008-06-18,13.01,0.04,325.25
2008-06-19,12.95,0.04,323.75
2008-06-20,12.51,0.04,312.75
2008-06-23,12.1,0.04,302.5
2008-06-24,11.97,0.04,299.25
2008-06-25,12.21,0.04,305.25
2008-06-26,11.6,0.04,290.0
2008-06-27,11.43,0.04,285.75
2008-06-30,11.22,0.04,280.5
2008-07-01,10.92,0.04,273.0
2008-07-02,10.72,0.04,268.0
2008-07-03,10.68,0.04,267.0
2008-07-07,10.42,0.04,260.5
2008-07-08,10.49,0.04,262.25
2008-07-09,10.49,0.04,262.25
2008-07-10,10.59,0.04,264.75
2008-07-11,10.55,0.04,263.75
2008-07-14,10.81,0.04,270.25
2008-07-15,10.82,0.04,270.5
2008-07-16,10.96,0.04,274.0
2008-07-17,10.84,0.04,271.0
2008-07-18,10.87,0.04,271.75
2008-07-21,10.85,0.04,271.25
2008-07-22,10.87,0.04,271.75
2008-07-23,11.09,0.04,277.25
2008-07-24,10.69,0.04,267.25
2008-07-25,10.81,0.04,270.25
2008-07-28,10.43,0.04,260.75
2008-07-29,10.77,0.04,269.25
2008-07-30,10.34,0.04,258.5
2008-07-31,10.16,0.04,254.0
2008-08-01,9.73,0.04,243.25
2008-08-04,9.45,0.04,236.24999999999997
2008-08-05,9.59,0.04,239.75
2008-08-06,9.6,0.04,240.0
2008-08-07,9.24,0.04,231.0
2008-08-08,9.39,0.04,234.75
2008-08-11,9.97,0.04,249.25
2008-08-12,9.93,0.04,248.25
2008-08-13,10.09,0.04,252.25
2008-08-14,10.38,0.04,259.5
2008-08-15,10.5,0.04,262.5
2008-08-18,10.05,0.04,251.25
2008-08-19,10.09,0.04,252.25
2008-08-20,10.09,0.04,252.25
2008-08-21,9.97,0.04,249.25
2008-08-22,10.27,0.04,256.75
2008-08-25,9.91,0.04,247.75
2008-08-26,9.96,0.04,249.00000000000003
2008-08-27,9.95,0.04,248.74999999999997
2008-08-28,10.37,0.04,259.25
2008-08-29,10.34,0.04,258.5
2008-09-02,10.18,0.04,254.5
2008-09-03,10.3,0.04,257.5
2008-09-04,9.93,0.04,248.25
2008-09-05,9.97,0.04,249.25
2008-09-08,10.07,0.04,251.75
2008-09-09,9.76,0.04,244.0
2008-09-10,9.54,0.04,238.49999999999997
2008-09-11,9.71,0.04,242.75000000000003
2008-09-12,9.93,0.04,248.25
2008-09-15,9.53,0.04,238.24999999999997
2008-09-16,9.9,0.04,247.5
2008-09-17,9.35,0.04,233.75
2008-09-18,7.06,0.04,176.5
2008-09-19,8.83,0.04,220.75
2008-09-22,8.56,0.04,214.0
2008-09-23,8.55,0.04,213.75
2008-09-24,8.48,0.04,212.0
2008-09-25,8.3,0.04,207.5
2008-09-26,8.28,0.04,206.99999999999997
2008-09-29,7.46,0.04,186.5
2008-09-30,7.28,0.04,182.0
2008-10-01,7.42,0.04,185.5
2008-10-02,7.15,0.04,178.75
2008-10-03,6.68,0.04,167.0
2008-10-06,6.5,0.04,162.5
2008-10-07,6.16,0.04,154.0
2008-10-08,5.97,0.04,149.25
2008-10-09,5.89,0.04,147.25
2008-10-10,5.68,0.04,142.0
2008-10-13,6.67,0.04,166.75
2008-10-14,7.0,0.04,175.0
2008-10-15,6.28,0.04,157.0
2008-10-16,6.39,0.04,159.75
2008-10-17,6.58,0.04,164.5
2008-10-20,6.95,0.04,173.75
2008-10-21,6.8,0.04,170.0
2008-10-22,6.44,0.04,161.0
2008-10-23,6.15,0.04,153.75
2008-10-24,5.25,0.04,131.25
2008-10-27,5.32,0.04,133.0
2008-10-28,5.75,0.04,143.75
2008-10-29,6.31,0.04,157.75
2008-10-30,6.71,0.04,167.75
2008-10-31,6.97,0.04,174.25
2008-11-03,6.9,0.04,172.5
2008-11-04,7.18,0.04,179.5
2008-11-05,7.02,0.04,175.49999999999997
2008-11-06,6.18,0.04,154.5
2008-11-07,7.2,0.34,21.176470588235293
2008-11-10,7.19,0.34,21.147058823529413
2008-11-11,6.95,0.34,20.441176470588236
2008-11-12,6.14,0.34,18.05882352941176
2008-11-13,6.92,0.34,20.352941176470587
2008-11-14,7.11,0.34,20.91176470588235
2008-11-17,6.85,0.34,20.14705882352941
2008-11-18,6.38,0.34,18.76470588235294
2008-11-19,6.31,0.34,18.55882352941176
2008-11-20,6.09,0.34,17.91176470588235
2008-11-21,6.57,0.34,19.323529411764707
2008-11-24,6.96,0.34,20.470588235294116
2008-11-25,6.78,0.34,19.941176470588236
2008-11-26,7.23,0.34,21.264705882352942
2008-11-28,7.66,0.34,22.52941176470588
2008-12-01,6.77,0.34,19.91176470588235
2008-12-02,7.0,0.34,20.588235294117645
2008-12-03,7.08,0.34,20.823529411764703
2008-12-04,6.55,0.34,19.26470588235294
2008-12-05,7.05,0.34,20.735294117647058
2008-12-08,7.64,0.34,22.470588235294116
2008-12-09,7.16,0.34,21.058823529411764
2008-12-10,7.03,0.34,20.676470588235293
2008-12-11,6.62,0.34,19.470588235294116
2008-12-12,6.68,0.34,19.64705882352941
2008-12-15,6.62,0.34,19.470588235294116
2008-12-16,6.71,0.34,19.735294117647058
2008-12-17,6.88,0.34,20.235294117647058
2008-12-18,7.1,0.34,20.882352941176467
2008-12-19,7.18,0.34,21.117647058823525
2008-12-22,6.98,0.34,20.52941176470588
2008-12-23,6.96,0.34,20.470588235294116
2008-12-24,7.0,0.34,20.588235294117645
2008-12-26,7.0,0.34,20.588235294117645
2008-12-29,6.93,0.34,20.382352941176467
2008-12-30,7.07,0.34,20.794117647058822
2008-12-31,7.24,0.34,21.294117647058822
2009-01-02,7.49,0.34,22.02941176470588
2009-01-05,7.56,0.34,22.235294117647054
2009-01-06,7.66,0.34,22.52941176470588
2009-01-07,7.44,0.34,21.88235294117647
2009-01-08,7.71,0.34,22.676470588235293
2009-01-09,7.54,0.34,22.176470588235293
2009-01-12,7.46,0.34,21.941176470588232
2009-01-13,7.66,0.34,22.52941176470588
2009-01-14,7.54,0.34,22.176470588235293
2009-01-15,7.52,0.34,22.117647058823525
2009-01-16,7.54,0.34,22.176470588235293
2009-01-20,6.99,0.34,20.558823529411764
2009-01-21,7.35,0.34,21.617647058823525
2009-01-22,7.47,0.34,21.970588235294116
2009-01-23,7.51,0.34,22.088235294117645
2009-01-26,7.45,0.34,21.91176470588235
2009-01-27,7.6,0.34,22.352941176470587
2009-01-28,7.64,0.34,22.470588235294116
2009-01-29,7.36,0.34,21.64705882352941
2009-01-30,7.41,0.34,21.794117647058822
2009-02-02,7.43,0.34,21.852941176470587
2009-02-03,7.48,0.34,22.0
2009-02-04,7.03,0.34,20.676470588235293
2009-02-05,6.91,0.34,20.323529411764707
2009-02-06,7.12,0.34,20.941176470588236
2009-02-09,7.18,0.34,21.117647058823525
2009-02-10,6.98,0.34,20.52941176470588
2009-02-11,7.05,0.34,20.735294117647058
2009-02-12,7.12,0.34,20.941176470588236
2009-02-13,7.14,0.34,20.999999999999996
2009-02-17,6.89,0.34,20.26470588235294
2009-02-18,6.68,0.34,19.64705882352941
2009-02-19,6.7,0.34,19.705882352941174
2009-02-20,6.48,0.34,19.058823529411764
2009-02-23,6.49,0.34,19.088235294117645
2009-02-24,6.78,0.34,19.941176470588236
2009-02-25,7.63,0.34,22.441176470588232
2009-02-26,7.54,0.31,24.322580645161292
2009-02-27,7.93,0.31,25.58064516129032
2009-03-02,7.8,0.31,25.161290322580644
2009-03-03,8.0,0.31,25.806451612903228
2009-03-04,7.89,0.31,25.451612903225804
2009-03-05,7.77,0.31,25.064516129032256
2009-03-06,7.73,0.31,24.935483870967744
2009-03-09,7.4,0.31,23.870967741935484
2009-03-10,7.84,0.31,25.29032258064516
2009-03-11,7.89,0.31,25.451612903225804
2009-03-12,8.46,0.31,27.290322580645164
2009-03-13,8.65,0.31,27.903225806451616
2009-03-16,8.51,0.31,27.451612903225804
2009-03-17,8.57,0.31,27.64516129032258
2009-03-18,8.77,0.31,28.29032258064516
2009-03-19,8.31,0.31,26.806451612903228
2009-03-20,8.11,0.31,26.161290322580644
2009-03-23,8.48,0.31,27.35483870967742
2009-03-24,8.28,0.31,26.709677419354836
2009-03-25,8.3,0.31,26.7741935483871
2009-03-26,8.44,0.31,27.2258064516129
2009-03-27,8.24,0.31,26.580645161290324
2009-03-30,8.17,0.31,26.35483870967742
2009-03-31,8.19,0.31,26.419354838709676
2009-04-01,8.72,0.31,28.12903225806452
2009-04-02,9.1,0.31,29.35483870967742
2009-04-03,9.21,0.31,29.709677419354843
2009-04-06,9.12,0.31,29.419354838709676
2009-04-07,8.56,0.31,27.612903225806452
2009-04-08,8.78,0.31,28.32258064516129
2009-04-09,9.17,0.31,29.580645161290324
2009-04-13,9.02,0.31,29.096774193548384
2009-04-14,8.67,0.31,27.967741935483872
2009-04-15,8.66,0.31,27.935483870967744
2009-04-16,9.09,0.31,29.322580645161292
2009-04-17,9.33,0.31,30.096774193548388
2009-04-20,9.03,0.31,29.129032258064516
2009-04-21,9.35,0.31,30.161290322580644
2009-04-22,9.45,0.31,30.483870967741932
2009-04-23,9.11,0.31,29.387096774193548
2009-04-24,9.31,0.31,30.03225806451613
2009-04-27,9.38,0.31,30.258064516129036
2009-04-28,9.32,0.31,30.06451612903226
2009-04-29,9.85,0.31,31.774193548387096
2009-04-30,9.7,0.31,31.29032258064516
2009-05-01,9.51,0.31,30.677419354838708
2009-05-04,10.33,0.29,35.62068965517242
2009-05-05,10.86,0.29,37.44827586206897
2009-05-06,10.73,0.29,37.00000000000001
2009-05-07,10.27,0.29,35.41379310344828
2009-05-08,10.36,0.29,35.724137931034484
2009-05-11,10.35,0.29,35.689655172413794
2009-05-12,9.99,0.29,34.44827586206897
2009-05-13,9.8,0.29,33.793103448275865
2009-05-14,9.86,0.29,34.0
2009-05-15,9.86,0.29,34.0
2009-05-18,10.25,0.29,35.3448275862069
2009-05-19,10.52,0.29,36.275862068965516
2009-05-20,11.15,0.29,38.44827586206897
2009-05-21,10.95,0.29,37.758620689655174
2009-05-22,11.15,0.29,38.44827586206897
2009-05-26,11.37,0.29,39.206896551724135
2009-05-27,11.18,0.29,38.55172413793104
2009-05-28,11.25,0.29,38.793103448275865
2009-05-29,11.47,0.29,39.55172413793104
2009-06-01,11.45,0.29,39.48275862068966
2009-06-02,11.46,0.29,39.51724137931035
2009-06-03,11.5,0.29,39.6551724137931
2009-06-04,11.38,0.29,39.24137931034483
2009-06-05,11.76,0.29,40.55172413793104
2009-06-08,11.88,0.29,40.96551724137932
2009-06-09,12.03,0.29,41.48275862068966
2009-06-10,11.75,0.29,40.51724137931035
2009-06-11,11.58,0.29,39.931034482758626
2009-06-12,11.3,0.29,38.96551724137932
2009-06-15,11.1,0.29,38.275862068965516
2009-06-16,10.73,0.29,37.00000000000001
2009-06-17,10.8,0.29,37.24137931034483
2009-06-18,10.82,0.29,37.31034482758621
2009-06-19,10.68,0.29,36.827586206896555
2009-06-22,10.37,0.29,35.758620689655174
2009-06-23,10.27,0.29,35.41379310344828
2009-06-24,10.53,0.29,36.310344827586206
2009-06-25,10.75,0.29,37.06896551724138
2009-06-26,11.11,0.29,38.310344827586206
2009-06-29,11.34,0.29,39.10344827586207
2009-06-30,11.5,0.29,39.6551724137931
2009-07-01,11.75,0.29,40.51724137931035
2009-07-02,11.28,0.29,38.89655172413793
2009-07-06,11.21,0.29,38.65517241379311
2009-07-07,11.15,0.29,38.44827586206897
2009-07-08,11.17,0.29,38.51724137931035
2009-07-09,11.47,0.29,39.55172413793104
2009-07-10,11.47,0.29,39.55172413793104
2009-07-13,11.44,0.29,39.44827586206897
2009-07-14,11.71,0.29,40.379310344827594
2009-07-15,12.04,0.29,41.51724137931034
2009-07-16,12.06,0.29,41.58620689655173
2009-07-17,11.93,0.29,41.13793103448276
2009-07-20,12.25,0.29,42.24137931034483
2009-07-21,12.22,0.29,42.13793103448276
2009-07-22,12.2,0.29,42.06896551724138
2009-07-23,12.27,0.29,42.310344827586206
2009-07-24,12.26,0.29,42.275862068965516
2009-07-27,12.29,0.29,42.37931034482759
2009-07-28,12.47,0.29,43.00000000000001
2009-07-29,12.31,0.29,42.44827586206897
2009-07-30,12.46,0.29,42.96551724137932
2009-07-31,12.52,0.29,43.17241379310345
2009-08-03,12.97,0.29,44.72413793103449
2009-08-04,12.76,0.21,60.761904761904766
2009-08-05,12.74,0.21,60.66666666666667
2009-08-06,12.71,0.21,60.52380952380953
2009-08-07,13.14,0.21,62.57142857142858
2009-08-10,13.01,0.21,61.952380952380956
2009-08-11,12.78,0.21,60.857142857142854
2009-08-12,12.84,0.21,61.142857142857146
2009-08-13,12.66,0.21,60.28571428571429
2009-08-14,12.66,0.21,60.28571428571429
2009-08-17,12.41,0.21,59.095238095238095
2009-08-18,12.59,0.21,59.952380952380956
2009-08-19,12.74,0.21,60.66666666666667
2009-08-20,12.85,0.21,61.19047619047619
2009-08-21,13.09,0.21,62.333333333333336
2009-08-24,13.21,0.21,62.90476190476191
2009-08-25,13.64,0.21,64.95238095238096
2009-08-26,13.71,0.21,65.28571428571429
2009-08-27,13.48,0.21,64.19047619047619
2009-08-28,13.22,0.21,62.952380952380956
2009-08-31,13.24,0.21,63.04761904761905
2009-09-01,13.05,0.21,62.142857142857146
2009-09-02,13.06,0.21,62.1904761904762
2009-09-03,13.13,0.21,62.52380952380953
2009-09-04,13.34,0.21,63.523809523809526
2009-09-08,13.62,0.21,64.85714285714286
2009-09-09,13.88,0.21,66.0952380952381
2009-09-10,14.52,0.21,69.14285714285714
2009-09-11,14.48,0.21,68.95238095238096
2009-09-14,14.49,0.21,69.0
2009-09-15,14.75,0.21,70.23809523809524
2009-09-16,15.04,0.21,71.61904761904762
2009-09-17,14.95,0.21,71.19047619047619
2009-09-18,15.13,0.21,72.04761904761905
2009-09-21,15.02,0.21,71.52380952380952
2009-09-22,15.1,0.21,71.90476190476191
2009-09-23,14.75,0.21,70.23809523809524
2009-09-24,14.53,0.21,69.19047619047619
2009-09-25,14.15,0.21,67.38095238095238
2009-09-28,14.48,0.21,68.95238095238096
2009-09-29,14.5,0.21,69.04761904761905
2009-09-30,14.76,0.21,70.28571428571429
2009-10-01,14.77,0.21,70.33333333333333
2009-10-02,14.83,0.21,70.61904761904762
2009-10-05,15.04,0.21,71.61904761904762
2009-10-06,15.38,0.21,73.23809523809524
2009-10-07,15.44,0.21,73.52380952380952
2009-10-08,15.8,0.21,75.23809523809524
2009-10-09,15.61,0.21,74.33333333333333
2009-10-12,15.46,0.21,73.61904761904762
2009-10-13,15.36,0.21,73.14285714285714
2009-10-14,15.52,0.21,73.90476190476191
2009-10-15,15.33,0.21,73.0
2009-10-16,15.39,0.21,73.28571428571429
2009-10-19,15.77,0.21,75.0952380952381
2009-10-20,15.74,0.21,74.95238095238096
2009-10-21,15.2,0.21,72.38095238095238
2009-10-22,15.21,0.21,72.42857142857143
2009-10-23,15.2,0.21,72.38095238095238
2009-10-26,15.19,0.21,72.33333333333333
2009-10-27,14.84,0.21,70.66666666666667
2009-10-28,14.3,0.21,68.0952380952381
2009-10-29,14.67,0.21,69.85714285714286
2009-10-30,14.05,0.21,66.90476190476191
2009-11-02,13.94,0.21,66.38095238095238
2009-11-03,14.31,0.22,65.04545454545455
2009-11-04,14.55,0.22,66.13636363636364
2009-11-05,15.15,0.22,68.86363636363636
2009-11-06,15.37,0.22,69.86363636363636
2009-11-09,15.73,0.22,71.5
2009-11-10,15.54,0.22,70.63636363636363
2009-11-11,15.5,0.22,70.45454545454545
2009-11-12,15.39,0.22,69.95454545454545
2009-11-13,15.62,0.22,71.0
2009-11-16,16.13,0.22,73.31818181818181
2009-11-17,16.29,0.22,74.04545454545455
2009-11-18,16.08,0.22,73.09090909090908
2009-11-19,15.9,0.22,72.27272727272728
2009-11-20,15.92,0.22,72.36363636363636
2009-11-23,16.17,0.22,73.50000000000001
2009-11-24,16.33,0.22,74.22727272727272
2009-11-25,16.27,0.22,73.95454545454545
2009-11-27,16.13,0.22,73.31818181818181
2009-11-30,16.33,0.22,74.22727272727272
2009-12-01,16.55,0.22,75.22727272727273
2009-12-02,16.55,0.22,75.22727272727273
2009-12-03,16.14,0.22,73.36363636363636
2009-12-04,16.03,0.22,72.86363636363637
2009-12-07,16.08,0.22,73.09090909090908
2009-12-08,15.86,0.22,72.0909090909091
2009-12-09,15.69,0.22,71.31818181818181
2009-12-10,16.2,0.22,73.63636363636363
2009-12-11,16.32,0.22,74.18181818181819
2009-12-14,16.23,0.22,73.77272727272728
2009-12-15,16.19,0.22,73.5909090909091
2009-12-16,16.06,0.22,73.0
2009-12-17,16.11,0.22,73.22727272727272
2009-12-18,16.09,0.22,73.13636363636364
2009-12-21,16.2,0.22,73.63636363636363
2009-12-22,16.08,0.22,73.09090909090908
2009-12-23,15.78,0.22,71.72727272727272
2009-12-24,15.9,0.22,72.27272727272728
2009-12-28,15.87,0.22,72.13636363636363
2009-12-29,15.92,0.22,72.36363636363636
2009-12-30,15.72,0.22,71.45454545454545
2009-12-31,15.67,0.22,71.22727272727272
2010-01-04,15.84,0.22,72.0
2010-01-05,16.46,0.22,74.81818181818183
2010-01-06,16.71,0.22,75.95454545454545
2010-01-07,16.7,0.22,75.9090909090909
2010-01-08,16.75,0.22,76.13636363636364
2010-01-11,16.69,0.22,75.86363636363637
2010-01-12,16.25,0.22,73.86363636363636
2010-01-13,16.35,0.22,74.31818181818183
2010-01-14,16.21,0.22,73.68181818181819
2010-01-15,16.57,0.22,75.31818181818181
2010-01-19,16.56,0.22,75.27272727272727
2010-01-20,16.43,0.22,74.68181818181819
2010-01-21,16.25,0.22,73.86363636363636
2010-01-22,15.78,0.22,71.72727272727272
2010-01-25,15.75,0.22,71.5909090909091
2010-01-26,15.74,0.22,71.54545454545455
2010-01-27,15.44,0.22,70.18181818181817
2010-01-28,15.47,0.22,70.31818181818183
2010-01-29,15.16,0.22,68.9090909090909
2010-02-01,15.22,0.22,69.18181818181819
2010-02-02,15.08,0.22,68.54545454545455
2010-02-03,15.0,0.22,68.18181818181819
2010-02-04,14.62,0.22,66.45454545454545
2010-02-05,14.54,0.22,66.0909090909091
2010-02-08,14.57,0.22,66.22727272727273
2010-02-09,14.96,0.22,68.0
2010-02-10,14.25,0.22,64.77272727272727
2010-02-11,14.31,0.22,65.04545454545455
2010-02-12,14.66,0.22,66.63636363636364
2010-02-16,14.79,0.22,67.22727272727272
2010-02-17,16.03,0.22,72.86363636363637
2010-02-18,16.15,0.22,73.4090909090909
2010-02-19,16.36,0.22,74.36363636363636
2010-02-22,16.4,0.38,43.1578947368421
2010-02-23,16.39,0.38,43.131578947368425
2010-02-24,16.35,0.38,43.026315789473685
2010-02-25,16.04,0.38,42.21052631578947
2010-02-26,15.92,0.38,41.89473684210526
2010-03-01,15.78,0.38,41.526315789473685
2010-03-02,15.71,0.38,41.3421052631579
2010-03-03,15.64,0.38,41.15789473684211
2010-03-04,15.88,0.38,41.78947368421053
2010-03-05,16.12,0.38,42.42105263157895
2010-03-08,16.19,0.38,42.60526315789474
2010-03-09,16.31,0.38,42.921052631578945
2010-03-10,16.3,0.38,42.89473684210527
2010-03-11,16.5,0.38,43.421052631578945
2010-03-12,16.58,0.38,43.63157894736842
2010-03-15,16.55,0.38,43.55263157894737
2010-03-16,16.58,0.38,43.63157894736842
2010-03-17,16.64,0.38,43.78947368421053
2010-03-18,16.63,0.38,43.76315789473684
2010-03-19,16.61,0.38,43.71052631578947
2010-03-22,16.95,0.38,44.60526315789473
2010-03-23,17.04,0.38,44.84210526315789
2010-03-24,17.1,0.38,45.0
2010-03-25,17.07,0.38,44.921052631578945
2010-03-26,17.16,0.38,45.1578947368421
2010-03-29,17.17,0.38,45.184210526315795
2010-03-30,17.5,0.38,46.05263157894737
2010-03-31,17.27,0.38,45.44736842105263
2010-04-01,17.28,0.38,45.473684210526315
2010-04-05,17.43,0.38,45.868421052631575
2010-04-06,17.69,0.38,46.55263157894737
2010-04-07,17.43,0.38,45.868421052631575
2010-04-08,17.4,0.38,45.78947368421052
2010-04-09,17.8,0.38,46.8421052631579
2010-04-12,17.73,0.38,46.6578947368421
2010-04-13,17.86,0.38,47.0
2010-04-14,18.05,0.38,47.5
2010-04-15,17.98,0.38,47.31578947368421
2010-04-16,17.98,0.38,47.31578947368421
2010-04-19,18.06,0.38,47.52631578947368
2010-04-20,18.41,0.38,48.44736842105263
2010-04-21,18.63,0.38,49.02631578947368
2010-04-22,18.72,0.38,49.263157894736835
2010-04-23,19.06,0.38,50.1578947368421
2010-04-26,18.91,0.38,49.76315789473684
2010-04-27,18.44,0.38,48.526315789473685
2010-04-28,18.52,0.38,48.73684210526316
2010-04-29,19.16,0.38,50.421052631578945
2010-04-30,19.79,0.4,49.474999999999994
2010-05-03,20.11,0.4,50.275
2010-05-04,19.86,0.4,49.65
2010-05-05,19.21,0.4,48.025
2010-05-06,18.56,0.4,46.39999999999999
2010-05-07,18.01,0.4,45.025
2010-05-10,19.29,0.4,48.224999999999994
2010-05-11,19.49,0.4,48.724999999999994
2010-05-12,19.79,0.4,49.474999999999994
2010-05-13,19.46,0.4,48.65
2010-05-14,19.16,0.4,47.9
2010-05-17,19.01,0.4,47.525
2010-05-18,18.95,0.4,47.37499999999999
2010-05-19,18.93,0.4,47.324999999999996
2010-05-20,18.29,0.4,45.724999999999994
2010-05-21,18.61,0.4,46.525
2010-05-24,18.59,0.4,46.474999999999994
2010-05-25,18.63,0.4,46.574999999999996
2010-05-26,19.02,0.4,47.55
2010-05-27,19.78,0.4,49.45
2010-05-28,19.24,0.4,48.099999999999994
2010-06-01,18.95,0.4,47.37499999999999
2010-06-02,19.96,0.4,49.9
2010-06-03,19.87,0.4,49.675
2010-06-04,18.88,0.4,47.199999999999996
2010-06-07,18.43,0.4,46.074999999999996
2010-06-08,18.33,0.4,45.824999999999996
2010-06-09,18.31,0.4,45.77499999999999
2010-06-10,19.41,0.4,48.525
2010-06-11,19.68,0.4,49.199999999999996
2010-06-14,19.6,0.4,49.0
2010-06-15,20.2,0.4,50.49999999999999
2010-06-16,20.02,0.4,50.05
2010-06-17,20.09,0.4,50.224999999999994
2010-06-18,20.06,0.4,50.14999999999999
2010-06-21,20.12,0.4,50.3
2010-06-22,19.78,0.4,49.45
2010-06-23,19.51,0.4,48.775
2010-06-24,19.06,0.4,47.64999999999999
2010-06-25,19.23,0.4,48.074999999999996
2010-06-28,19.13,0.4,47.824999999999996
2010-06-29,18.12,0.4,45.3
2010-06-30,18.25,0.4,45.625
2010-07-01,18.44,0.4,46.1
2010-07-02,18.08,0.4,45.199999999999996
2010-07-06,18.21,0.4,45.525
2010-07-07,18.53,0.4,46.325
2010-07-08,18.56,0.4,46.39999999999999
2010-07-09,18.54,0.4,46.349999999999994
2010-07-12,18.36,0.4,45.9
2010-07-13,18.7,0.4,46.74999999999999
2010-07-14,18.72,0.4,46.8
2010-07-15,18.54,0.4,46.349999999999994
2010-07-16,17.88,0.4,44.699999999999996
2010-07-19,18.1,0.4,45.25
2010-07-20,18.3,0.4,45.75
2010-07-21,17.87,0.4,44.675
2010-07-22,18.45,0.4,46.12499999999999
2010-07-23,18.89,0.4,47.225
2010-07-26,19.57,0.4,48.925
2010-07-27,19.41,0.4,48.525
2010-07-28,19.34,0.4,48.349999999999994
2010-07-29,19.45,0.4,48.62499999999999
2010-07-30,19.73,0.4,49.324999999999996
2010-08-02,20.11,0.4,50.275
2010-08-03,19.62,0.48,40.87500000000001
2010-08-04,19.6,0.48,40.833333333333336
2010-08-05,19.59,0.48,40.8125
2010-08-06,19.51,0.48,40.645833333333336
2010-08-09,19.53,0.48,40.68750000000001
2010-08-10,19.71,0.48,41.0625
2010-08-11,19.38,0.48,40.375
2010-08-12,19.09,0.48,39.770833333333336
2010-08-13,19.01,0.48,39.60416666666667
2010-08-16,18.89,0.48,39.35416666666667
2010-08-17,19.29,0.48,40.1875
2010-08-18,19.44,0.48,40.50000000000001
2010-08-19,19.1,0.48,39.79166666666667
2010-08-20,19.33,0.48,40.27083333333333
2010-08-23,19.31,0.48,40.229166666666664
2010-08-24,18.81,0.48,39.1875
2010-08-25,18.8,0.48,39.16666666666667
2010-08-26,19.0,0.48,39.583333333333336
2010-08-27,19.41,0.48,40.4375
2010-08-30,19.28,0.48,40.16666666666667
2010-08-31,19.29,0.48,40.1875
2010-09-01,19.9,0.48,41.45833333333333
2010-09-02,20.15,0.48,41.979166666666664
2010-09-03,20.53,0.48,42.770833333333336
2010-09-07,20.02,0.48,41.708333333333336
2010-09-08,20.0,0.48,41.66666666666667
2010-09-09,20.0,0.48,41.66666666666667
2010-09-10,20.18,0.48,42.041666666666664
2010-09-13,20.37,0.48,42.43750000000001
2010-09-14,20.67,0.48,43.06250000000001
2010-09-15,21.23,0.48,44.22916666666667
2010-09-16,21.24,0.48,44.25
2010-09-17,21.46,0.48,44.708333333333336
2010-09-20,22.16,0.48,46.16666666666667
2010-09-21,22.1,0.48,46.04166666666667
2010-09-22,21.72,0.48,45.25
2010-09-23,21.72,0.48,45.25
2010-09-24,22.25,0.48,46.35416666666667
2010-09-27,22.35,0.48,46.56250000000001
2010-09-28,22.32,0.48,46.5
2010-09-29,22.23,0.48,46.3125
2010-09-30,22.25,0.48,46.35416666666667
2010-10-01,22.11,0.48,46.0625
2010-10-04,21.77,0.48,45.354166666666664
2010-10-05,22.43,0.48,46.729166666666664
2010-10-06,22.14,0.48,46.125
2010-10-07,22.4,0.48,46.666666666666664
2010-10-08,22.19,0.48,46.22916666666667
2010-10-11,22.08,0.48,46.0
2010-10-12,22.22,0.48,46.291666666666664
2010-10-13,22.46,0.48,46.79166666666667
2010-10-14,22.07,0.48,45.97916666666667
2010-10-15,22.07,0.48,45.97916666666667
2010-10-18,22.12,0.48,46.083333333333336
2010-10-19,21.8,0.48,45.41666666666667
2010-10-20,22.16,0.48,46.16666666666667
2010-10-21,22.18,0.48,46.208333333333336
2010-10-22,22.35,0.48,46.56250000000001
2010-10-25,22.63,0.48,47.145833333333336
2010-10-26,22.78,0.48,47.458333333333336
2010-10-27,22.97,0.48,47.854166666666664
2010-10-28,22.98,0.48,47.875
2010-10-29,22.83,0.48,47.5625
2010-11-01,22.69,0.48,47.270833333333336
2010-11-02,22.73,0.4,56.824999999999996
2010-11-03,21.77,0.4,54.425
2010-11-04,21.44,0.4,53.6
2010-11-05,21.01,0.4,52.525
2010-11-08,20.94,0.4,52.35
2010-11-09,20.71,0.4,51.775
2010-11-10,21.03,0.4,52.575
2010-11-11,20.75,0.4,51.875
2010-11-12,20.64,0.4,51.6
2010-11-15,20.56,0.4,51.39999999999999
2010-11-16,20.58,0.4,51.449999999999996
2010-11-17,21.29,0.4,53.224999999999994
2010-11-18,21.66,0.4,54.15
2010-11-19,21.64,0.4,54.1
2010-11-22,21.51,0.4,53.775
2010-11-23,21.05,0.4,52.625
2010-11-24,21.51,0.4,53.775
2010-11-26,21.53,0.4,53.825
2010-11-29,21.18,0.4,52.949999999999996
2010-11-30,20.84,0.4,52.099999999999994
2010-12-01,21.12,0.4,52.8
2010-12-02,21.52,0.4,53.8
2010-12-03,21.93,0.4,54.824999999999996
