date,CF,CF_EPS,PE Ratio
2008-01-11,22.52,1.55,14.529032258064515
2008-01-14,23.97,1.55,15.464516129032257
2008-01-15,23.0,1.55,14.838709677419354
2008-01-16,20.87,1.55,13.464516129032258
2008-01-17,18.05,1.55,11.64516129032258
2008-01-18,18.67,1.55,12.045161290322582
2008-01-22,18.62,1.55,12.012903225806452
2008-01-23,18.56,1.55,11.974193548387095
2008-01-24,20.01,1.55,12.90967741935484
2008-01-25,20.83,1.55,13.438709677419354
2008-01-28,21.28,1.55,13.729032258064516
2008-01-29,21.15,1.55,13.64516129032258
2008-01-30,20.29,1.55,13.09032258064516
2008-01-31,21.39,1.55,13.8
2008-02-01,21.71,1.55,14.006451612903225
2008-02-04,22.22,1.55,14.33548387096774
2008-02-05,20.74,1.55,13.380645161290321
2008-02-06,21.53,1.55,13.890322580645162
2008-02-07,21.32,1.55,13.754838709677419
2008-02-08,21.65,1.55,13.96774193548387
2008-02-11,22.3,1.55,14.387096774193548
2008-02-12,22.61,1.55,14.587096774193547
2008-02-13,23.2,1.55,14.96774193548387
2008-02-14,23.12,1.55,14.916129032258064
2008-02-15,23.63,1.55,15.24516129032258
2008-02-19,25.34,1.55,16.348387096774193
2008-02-20,25.4,1.55,16.387096774193548
2008-02-21,24.59,1.55,15.864516129032257
2008-02-22,25.17,1.55,16.238709677419354
2008-02-25,26.2,1.55,16.903225806451612
2008-02-26,25.67,1.55,16.561290322580646
2008-02-27,24.98,0.08,312.25
2008-02-28,25.24,0.08,315.5
2008-02-29,24.42,0.08,305.25
2008-03-03,24.1,0.08,301.25
2008-03-04,23.92,0.08,299.0
2008-03-05,24.7,0.08,308.75
2008-03-06,24.3,0.08,303.75
2008-03-07,22.92,0.08,286.5
2008-03-10,21.05,0.08,263.125
2008-03-11,23.54,0.08,294.25
2008-03-12,23.33,0.08,291.625
2008-03-13,24.04,0.08,300.5
2008-03-14,23.21,0.08,290.125
2008-03-17,21.96,0.08,274.5
2008-03-18,23.95,0.08,299.375
2008-03-19,21.27,0.08,265.875
2008-03-20,21.0,0.08,262.5
2008-03-24,21.28,0.08,266.0
2008-03-25,22.67,0.08,283.375
2008-03-26,22.73,0.08,284.125
2008-03-27,21.86,0.08,273.25
2008-03-28,21.71,0.08,271.375
2008-03-31,20.72,0.08,259.0
2008-04-01,21.31,0.08,266.375
2008-04-02,21.18,0.08,264.75
2008-04-03,22.91,0.08,286.375
2008-04-04,25.13,0.08,314.125
2008-04-07,25.39,0.08,317.375
2008-04-08,26.2,0.08,327.5
2008-04-09,26.75,0.08,334.375
2008-04-10,27.42,0.08,342.75
2008-04-11,27.69,0.08,346.125
2008-04-14,28.88,0.08,361.0
2008-04-15,28.57,0.08,357.125
2008-04-16,30.28,0.08,378.5
2008-04-17,30.1,0.08,376.25
2008-04-18,30.79,0.08,384.875
2008-04-21,31.22,0.08,390.25
2008-04-22,30.49,0.08,381.125
2008-04-23,29.62,0.08,370.25
2008-04-24,27.52,0.08,344.0
2008-04-25,28.83,0.08,360.37499999999994
2008-04-28,27.95,0.08,349.375
2008-04-29,26.23,0.08,327.875
2008-04-30,26.74,0.08,334.25
2008-05-01,26.41,0.08,330.125
2008-05-02,26.95,0.08,336.875
2008-05-05,26.95,0.08,336.875
2008-05-06,27.76,2.83,9.809187279151944
2008-05-07,27.14,2.83,9.590106007067138
2008-05-08,27.49,2.83,9.713780918727915
2008-05-09,27.37,2.83,9.671378091872791
2008-05-12,27.89,2.83,9.855123674911662
2008-05-13,27.41,2.83,9.685512367491166
2008-05-14,27.25,2.83,9.628975265017667
2008-05-15,27.75,2.83,9.80565371024735
2008-05-16,27.96,2.83,9.879858657243817
2008-05-19,26.52,2.83,9.371024734982331
2008-05-20,27.09,2.83,9.57243816254417
2008-05-21,25.87,2.83,9.141342756183747
2008-05-22,26.37,2.83,9.318021201413428
2008-05-23,25.46,2.83,8.996466431095406
2008-05-27,24.81,2.83,8.76678445229682
2008-05-28,27.31,2.83,9.650176678445229
2008-05-29,26.64,2.83,9.413427561837455
2008-05-30,27.38,2.83,9.674911660777385
2008-06-02,27.9,2.83,9.858657243816253
2008-06-03,28.84,2.83,10.190812720848056
2008-06-04,28.46,2.83,10.056537102473499
2008-06-05,30.43,2.83,10.752650176678445
2008-06-06,29.33,2.83,10.363957597173144
2008-06-09,30.22,2.83,10.678445229681978
2008-06-10,30.15,2.83,10.653710247349823
2008-06-11,30.22,2.83,10.678445229681978
2008-06-12,29.86,2.83,10.551236749116608
2008-06-13,31.02,2.83,10.96113074204947
2008-06-16,32.13,2.83,11.353356890459365
2008-06-17,33.92,2.83,11.985865724381625
2008-06-18,33.84,2.83,11.957597173144878
2008-06-19,32.43,2.83,11.459363957597173
2008-06-20,33.35,2.83,11.784452296819788
2008-06-23,33.67,2.83,11.897526501766786
2008-06-24,32.04,2.83,11.32155477031802
2008-06-25,31.7,2.83,11.201413427561837
2008-06-26,30.76,2.83,10.869257950530036
2008-06-27,31.37,2.83,11.084805653710248
2008-06-30,30.56,2.83,10.798586572438161
2008-07-01,30.94,2.83,10.93286219081272
2008-07-02,28.72,2.83,10.148409893992932
2008-07-03,28.48,2.83,10.063604240282686
2008-07-07,29.43,2.83,10.39929328621908
2008-07-08,28.89,2.83,10.208480565371024
2008-07-09,30.45,2.83,10.759717314487633
2008-07-10,31.37,2.83,11.084805653710248
2008-07-11,31.81,2.83,11.240282685512367
2008-07-14,33.02,2.83,11.667844522968199
2008-07-15,31.81,2.83,11.240282685512367
2008-07-16,31.76,2.83,11.222614840989399
2008-07-17,30.56,2.83,10.798586572438161
2008-07-18,29.94,2.83,10.579505300353357
2008-07-21,31.35,2.83,11.07773851590106
2008-07-22,31.21,2.83,11.02826855123675
2008-07-23,27.92,2.83,9.865724381625443
2008-07-24,27.9,2.83,9.858657243816253
2008-07-25,28.74,2.83,10.15547703180212
2008-07-28,29.14,2.83,10.296819787985866
2008-07-29,30.54,2.83,10.791519434628976
2008-07-30,33.32,2.83,11.773851590106007
2008-07-31,32.69,2.83,11.551236749116606
2008-08-01,32.51,2.83,11.48763250883392
2008-08-04,29.79,7.96,3.7424623115577886
2008-08-05,27.92,7.96,3.5075376884422114
2008-08-06,28.16,7.96,3.5376884422110555
2008-08-07,28.07,7.96,3.5263819095477387
2008-08-08,26.93,7.96,3.3831658291457285
2008-08-11,25.07,7.96,3.149497487437186
2008-08-12,25.31,7.96,3.17964824120603
2008-08-13,27.77,7.96,3.488693467336683
2008-08-14,27.41,7.96,3.443467336683417
2008-08-15,25.79,7.96,3.2399497487437183
2008-08-18,25.96,7.96,3.261306532663317
2008-08-19,26.98,7.96,3.3894472361809047
2008-08-20,27.98,7.96,3.5150753768844223
2008-08-21,29.11,7.96,3.657035175879397
2008-08-22,28.89,7.96,3.629396984924623
2008-08-25,29.37,7.96,3.6896984924623117
2008-08-26,29.85,7.96,3.75
2008-08-27,30.03,7.96,3.772613065326633
2008-08-28,30.12,7.96,3.78391959798995
2008-08-29,30.48,7.96,3.829145728643216
2008-09-02,27.6,7.96,3.4673366834170856
2008-09-03,26.87,7.96,3.3756281407035176
2008-09-04,24.69,7.96,3.101758793969849
2008-09-05,26.24,7.96,3.296482412060301
2008-09-08,23.9,7.96,3.0025125628140703
2008-09-09,21.02,7.96,2.64070351758794
2008-09-10,21.92,7.96,2.753768844221106
2008-09-11,23.25,7.96,2.920854271356784
2008-09-12,24.55,7.96,3.084170854271357
2008-09-15,22.04,7.96,2.7688442211055277
2008-09-16,23.9,7.96,3.0025125628140703
2008-09-17,21.94,7.96,2.756281407035176
2008-09-18,22.07,7.96,2.772613065326633
2008-09-19,23.89,7.96,3.001256281407035
2008-09-22,24.36,7.96,3.0603015075376883
2008-09-23,22.72,7.96,2.8542713567839195
2008-09-24,22.99,7.96,2.888190954773869
2008-09-25,22.04,7.96,2.7688442211055277
2008-09-26,18.36,7.96,2.306532663316583
2008-09-29,16.79,7.96,2.10929648241206
2008-09-30,18.29,7.96,2.2977386934673367
2008-10-01,17.73,7.96,2.227386934673367
2008-10-02,11.6,7.96,1.457286432160804
2008-10-03,11.3,7.96,1.4195979899497488
2008-10-06,10.82,7.96,1.3592964824120604
2008-10-07,10.28,7.96,1.2914572864321607
2008-10-08,11.46,7.96,1.4396984924623117
2008-10-09,11.17,7.96,1.4032663316582914
2008-10-10,11.53,7.96,1.4484924623115578
2008-10-13,12.93,7.96,1.6243718592964824
2008-10-14,12.83,7.96,1.6118090452261307
2008-10-15,11.19,7.96,1.4057788944723617
2008-10-16,11.61,7.96,1.458542713567839
2008-10-17,11.07,7.96,1.3907035175879396
2008-10-20,12.19,7.96,1.5314070351758793
2008-10-21,11.19,7.96,1.4057788944723617
2008-10-22,9.98,7.96,1.2537688442211057
2008-10-23,8.91,7.96,1.1193467336683418
2008-10-24,8.88,7.96,1.1155778894472363
2008-10-27,9.05,7.96,1.1369346733668342
2008-10-28,10.83,7.96,1.3605527638190955
2008-10-29,10.76,7.96,1.3517587939698492
2008-10-30,12.03,7.96,1.5113065326633166
2008-10-31,12.84,7.96,1.6130653266331658
2008-11-03,12.53,7.96,1.5741206030150754
2008-11-04,12.98,8.78,1.478359908883827
2008-11-05,11.9,8.78,1.355353075170843
2008-11-06,11.04,8.78,1.2574031890660593
2008-11-07,12.17,8.78,1.386104783599089
2008-11-10,12.46,8.78,1.4191343963553533
2008-11-11,11.78,8.78,1.3416856492027336
2008-11-12,10.45,8.78,1.1902050113895217
2008-11-13,12.09,8.78,1.376993166287016
2008-11-14,10.99,8.78,1.2517084282460138
2008-11-17,10.09,8.78,1.1492027334851938
2008-11-18,10.08,8.78,1.1480637813211847
2008-11-19,8.9,8.78,1.0136674259681095
2008-11-20,7.88,8.78,0.8974943052391801
2008-11-21,9.33,8.78,1.0626423690205011
2008-11-24,9.23,8.78,1.0512528473804101
2008-11-25,9.74,8.78,1.1093394077448748
2008-11-26,10.63,8.78,1.2107061503416858
2008-11-28,10.53,8.78,1.1993166287015946
2008-12-01,8.84,8.78,1.0068337129840548
2008-12-02,9.19,8.78,1.0466970387243737
2008-12-03,9.26,8.78,1.0546697038724373
2008-12-04,8.92,8.78,1.0159453302961277
2008-12-05,9.41,8.78,1.071753986332574
2008-12-08,10.15,8.78,1.1560364464692485
2008-12-09,10.13,8.78,1.1537585421412302
2008-12-10,10.46,8.78,1.191343963553531
2008-12-11,9.73,8.78,1.1082004555808658
2008-12-12,9.83,8.78,1.1195899772209568
2008-12-15,9.57,8.78,1.08997722095672
2008-12-16,10.75,8.78,1.2243735763097952
2008-12-17,11.1,8.78,1.2642369020501139
2008-12-18,10.12,8.78,1.152619589977221
2008-12-19,9.58,8.78,1.091116173120729
2008-12-22,9.1,8.78,1.0364464692482915
2008-12-23,9.3,8.78,1.059225512528474
2008-12-24,9.22,8.78,1.050113895216401
2008-12-26,9.36,8.78,1.0660592255125285
2008-12-29,9.34,8.78,1.0637813211845104
2008-12-30,9.53,8.78,1.0854214123006833
2008-12-31,9.83,8.78,1.1195899772209568
2009-01-02,10.73,8.78,1.2220956719817768
2009-01-05,11.32,8.78,1.2892938496583144
2009-01-06,11.05,8.78,1.2585421412300686
2009-01-07,10.66,8.78,1.214123006833713
2009-01-08,10.93,8.78,1.244874715261959
2009-01-09,10.78,8.78,1.2277904328018223
2009-01-12,9.39,8.78,1.069476082004556
2009-01-13,9.54,8.78,1.0865603644646924
2009-01-14,8.85,8.78,1.0079726651480638
2009-01-15,9.45,8.78,1.0763097949886105
2009-01-16,9.7,8.78,1.1047835990888382
2009-01-20,9.15,8.78,1.0421412300683373
2009-01-21,9.13,8.78,1.0398633257403191
2009-01-22,8.91,8.78,1.0148063781321186
2009-01-23,9.36,8.78,1.0660592255125285
2009-01-26,9.44,8.78,1.0751708428246014
2009-01-27,9.26,8.78,1.0546697038724373
2009-01-28,9.83,8.78,1.1195899772209568
2009-01-29,9.66,8.78,1.100227790432802
2009-01-30,9.4,8.78,1.070615034168565
2009-02-02,9.52,8.78,1.0842824601366743
2009-02-03,9.76,8.78,1.111617312072893
2009-02-04,10.18,8.78,1.1594533029612757
2009-02-05,10.49,8.78,1.1947608200455582
2009-02-06,10.93,8.78,1.244874715261959
2009-02-09,10.69,8.78,1.2175398633257404
2009-02-10,10.72,8.78,1.2209567198177678
2009-02-11,10.44,8.78,1.1890660592255125
2009-02-12,11.01,8.78,1.253986332574032
2009-02-13,10.94,8.78,1.246013667425968
2009-02-17,10.16,8.78,1.1571753986332576
2009-02-18,10.54,8.78,1.2004555808656037
2009-02-19,10.91,8.78,1.242596810933941
2009-02-20,11.14,8.78,1.2687927107061505
2009-02-23,10.0,8.78,1.1389521640091116
2009-02-24,11.12,8.78,1.2665148063781322
2009-02-25,12.35,8.78,1.4066059225512528
2009-02-26,12.55,0.4,31.375
2009-02-27,12.87,0.4,32.175
2009-03-02,11.74,0.4,29.349999999999998
2009-03-03,12.26,0.4,30.65
2009-03-04,12.55,0.4,31.375
2009-03-05,12.18,0.4,30.45
2009-03-06,12.12,0.4,30.299999999999997
2009-03-09,12.31,0.4,30.775
2009-03-10,12.85,0.4,32.125
2009-03-11,13.63,0.4,34.075
2009-03-12,13.48,0.4,33.699999999999996
2009-03-13,13.72,0.4,34.3
2009-03-16,13.74,0.4,34.35
2009-03-17,13.8,0.4,34.5
2009-03-18,13.83,0.4,34.574999999999996
2009-03-19,13.88,0.4,34.7
2009-03-20,13.54,0.4,33.849999999999994
2009-03-23,14.24,0.4,35.6
2009-03-24,14.46,0.4,36.15
2009-03-25,14.64,0.4,36.6
2009-03-26,14.8,0.4,37.0
2009-03-27,14.66,0.4,36.65
2009-03-30,14.08,0.4,35.199999999999996
2009-03-31,14.23,0.4,35.574999999999996
2009-04-01,14.5,0.4,36.25
2009-04-02,14.53,0.4,36.324999999999996
2009-04-03,14.91,0.4,37.275
2009-04-06,14.54,0.4,36.349999999999994
2009-04-07,14.06,0.4,35.15
2009-04-08,14.26,0.4,35.65
2009-04-09,14.61,0.4,36.525
2009-04-13,14.59,0.4,36.474999999999994
2009-04-14,14.74,0.4,36.85
2009-04-15,14.9,0.4,37.25
2009-04-16,14.66,0.4,36.65
2009-04-17,13.99,0.4,34.975
2009-04-20,13.48,0.4,33.699999999999996
2009-04-21,13.42,0.4,33.55
2009-04-22,13.24,0.4,33.1
2009-04-23,13.38,0.4,33.45
2009-04-24,14.22,0.4,35.55
2009-04-27,13.97,0.4,34.925
2009-04-28,13.94,0.4,34.849999999999994
2009-04-29,14.47,0.4,36.175
2009-04-30,14.41,1.29,11.170542635658915
2009-05-01,14.97,1.29,11.604651162790697
2009-05-04,15.07,1.29,11.682170542635658
2009-05-05,15.04,1.29,11.65891472868217
2009-05-06,14.78,1.29,11.45736434108527
2009-05-07,14.44,1.29,11.193798449612402
2009-05-08,14.76,1.29,11.441860465116278
2009-05-11,15.18,1.29,11.767441860465116
2009-05-12,15.46,1.29,11.984496124031008
2009-05-13,15.43,1.29,11.96124031007752
2009-05-14,15.54,1.29,12.046511627906975
2009-05-15,15.95,1.29,12.364341085271317
2009-05-18,16.47,1.29,12.767441860465116
2009-05-19,16.31,1.29,12.643410852713178
2009-05-20,16.28,1.29,12.620155038759691
2009-05-21,15.98,1.29,12.387596899224807
2009-05-22,16.15,1.29,12.51937984496124
2009-05-26,16.61,1.29,12.875968992248062
2009-05-27,15.84,1.29,12.27906976744186
2009-05-28,15.68,1.29,12.155038759689923
2009-05-29,15.53,1.29,12.038759689922479
2009-06-01,16.06,1.29,12.449612403100774
2009-06-02,15.98,1.29,12.387596899224807
2009-06-03,15.57,1.29,12.069767441860465
2009-06-04,15.89,1.29,12.317829457364342
2009-06-05,15.67,1.29,12.147286821705427
2009-06-08,15.7,1.29,12.170542635658913
2009-06-09,16.03,1.29,12.426356589147288
2009-06-10,16.07,1.29,12.45736434108527
2009-06-11,16.57,1.29,12.844961240310077
2009-06-12,16.5,1.29,12.790697674418604
2009-06-15,16.0,1.29,12.403100775193797
2009-06-16,15.74,1.29,12.2015503875969
2009-06-17,14.9,1.29,11.550387596899224
2009-06-18,14.87,1.29,11.527131782945736
2009-06-19,15.0,1.29,11.627906976744185
2009-06-22,13.86,1.29,10.744186046511627
2009-06-23,14.58,1.29,11.30232558139535
2009-06-24,14.79,1.29,11.465116279069766
2009-06-25,15.2,1.29,11.782945736434108
2009-06-26,15.24,1.29,11.813953488372093
2009-06-29,15.13,1.29,11.728682170542635
2009-06-30,14.83,1.29,11.496124031007751
2009-07-01,14.8,1.29,11.472868217054264
2009-07-02,14.86,1.29,11.51937984496124
2009-07-06,14.68,1.29,11.379844961240309
2009-07-07,14.34,1.29,11.116279069767442
2009-07-08,14.15,1.29,10.968992248062015
2009-07-09,14.39,1.29,11.155038759689923
2009-07-10,13.92,1.29,10.790697674418604
2009-07-13,14.14,1.29,10.96124031007752
2009-07-14,13.95,1.29,10.813953488372093
2009-07-15,14.24,1.29,11.03875968992248
2009-07-16,14.65,1.29,11.356589147286822
2009-07-17,14.6,1.29,11.31782945736434
2009-07-20,14.73,1.29,11.418604651162791
2009-07-21,14.78,1.29,11.45736434108527
2009-07-22,14.75,1.29,11.434108527131782
2009-07-23,15.36,1.29,11.906976744186046
2009-07-24,15.61,1.29,12.100775193798448
2009-07-27,15.76,1.29,12.217054263565892
2009-07-28,15.87,1.29,12.302325581395348
2009-07-29,15.58,1.29,12.077519379844961
2009-07-30,15.81,1.29,12.255813953488373
2009-07-31,15.79,1.29,12.240310077519378
2009-08-03,16.31,5.69,2.8664323374340945
2009-08-04,16.0,5.69,2.8119507908611596
2009-08-05,16.55,5.69,2.908611599297012
2009-08-06,16.63,5.69,2.9226713532513178
2009-08-07,16.67,5.69,2.929701230228471
2009-08-10,16.41,5.69,2.884007029876977
2009-08-11,16.31,5.69,2.8664323374340945
2009-08-12,16.49,5.69,2.8980667838312826
2009-08-13,16.63,5.69,2.9226713532513178
2009-08-14,16.57,5.69,2.9121265377855887
2009-08-17,15.88,5.69,2.790861159929701
2009-08-18,16.3,5.69,2.8646748681898067
2009-08-19,16.42,5.69,2.8857644991212656
2009-08-20,16.37,5.69,2.876977152899824
2009-08-21,16.36,5.69,2.8752196836555357
2009-08-24,16.62,5.69,2.92091388400703
2009-08-25,16.44,5.69,2.889279437609842
2009-08-26,16.54,5.69,2.9068541300527238
2009-08-27,16.44,5.69,2.889279437609842
2009-08-28,16.42,5.69,2.8857644991212656
2009-08-31,16.33,5.69,2.8699472759226707
2009-09-01,16.0,5.69,2.8119507908611596
2009-09-02,16.33,5.69,2.8699472759226707
2009-09-03,16.67,5.69,2.929701230228471
2009-09-04,17.19,5.69,3.0210896309314585
2009-09-08,17.39,5.69,3.0562390158172232
2009-09-09,17.62,5.69,3.0966608084358525
2009-09-10,17.49,5.69,3.073813708260105
2009-09-11,17.49,5.69,3.073813708260105
2009-09-14,17.45,5.69,3.0667838312829523
2009-09-15,17.58,5.69,3.089630931458699
2009-09-16,17.84,5.69,3.135325131810193
2009-09-17,18.01,5.69,3.165202108963093
2009-09-18,18.04,5.69,3.1704745166959576
2009-09-21,17.8,5.69,3.1282952548330405
2009-09-22,17.78,5.69,3.124780316344464
2009-09-23,17.52,5.69,3.0790861159929697
2009-09-24,17.33,5.69,3.0456942003514933
2009-09-25,16.86,5.69,2.963093145869947
2009-09-28,17.21,5.69,3.024604569420035
2009-09-29,17.17,5.69,3.0175746924428823
2009-09-30,17.25,5.69,3.031634446397188
2009-10-01,16.84,5.69,2.959578207381371
2009-10-02,16.59,5.69,2.915641476274165
2009-10-05,16.84,5.69,2.959578207381371
2009-10-06,17.39,5.69,3.0562390158172232
2009-10-07,17.49,5.69,3.073813708260105
2009-10-08,17.91,5.69,3.1476274165202107
2009-10-09,17.76,5.69,3.1212653778558876
2009-10-12,17.69,5.69,3.10896309314587
2009-10-13,17.79,5.69,3.1265377855887517
2009-10-14,18.1,5.69,3.181019332161687
2009-10-15,18.25,5.69,3.20738137082601
2009-10-16,18.13,5.69,3.1862917398945516
2009-10-19,18.99,5.69,3.3374340949033385
2009-10-20,18.56,5.69,3.261862917398945
2009-10-21,18.52,5.69,3.2548330404217922
2009-10-22,18.76,5.69,3.29701230228471
2009-10-23,17.9,5.69,3.1458699472759224
2009-10-26,17.08,5.69,3.001757469244288
2009-10-27,17.23,5.69,3.0281195079086114
2009-10-28,16.65,5.69,2.926186291739894
2009-10-29,17.2,5.69,3.0228471001757464
2009-10-30,16.65,5.69,2.926186291739894
2009-11-02,16.82,6.49,2.5916795069337444
2009-11-03,17.09,6.49,2.633281972265023
2009-11-04,17.28,6.49,2.662557781201849
2009-11-05,15.98,6.49,2.4622496147919875
2009-11-06,15.81,6.49,2.436055469953775
2009-11-09,16.08,6.49,2.4776579352850536
2009-11-10,15.7,6.49,2.419106317411402
2009-11-11,15.94,6.49,2.456086286594761
2009-11-12,16.19,6.49,2.494607087827427
2009-11-13,16.07,6.49,2.4761171032357474
2009-11-16,16.26,6.49,2.5053929121725735
2009-11-17,16.78,6.49,2.5855161787365177
2009-11-18,17.26,6.49,2.6594761171032357
2009-11-19,16.57,6.49,2.5531587057010787
2009-11-20,16.55,6.49,2.5500770416024654
2009-11-23,16.61,6.49,2.559322033898305
2009-11-24,16.55,6.49,2.5500770416024654
2009-11-25,16.99,6.49,2.6178736517719567
2009-11-27,16.79,6.49,2.587057010785824
2009-11-30,17.07,6.49,2.63020030816641
2009-12-01,17.18,6.49,2.6471494607087824
2009-12-02,18.05,6.49,2.7812018489984593
2009-12-03,17.96,6.49,2.7673343605546994
2009-12-04,17.71,6.49,2.7288135593220337
2009-12-07,17.91,6.49,2.7596302003081665
2009-12-08,17.15,6.49,2.6425269645608624
2009-12-09,17.32,6.49,2.6687211093990753
2009-12-10,17.66,6.49,2.721109399075501
2009-12-11,18.0,6.49,2.773497688751926
2009-12-14,17.95,6.49,2.7657935285053927
2009-12-15,17.66,6.49,2.721109399075501
2009-12-16,18.52,6.49,2.8536209553158702
2009-12-17,17.66,6.49,2.721109399075501
2009-12-18,17.29,6.49,2.6640986132511553
2009-12-21,17.11,6.49,2.6363636363636362
2009-12-22,17.29,6.49,2.6640986132511553
2009-12-23,17.75,6.49,2.7349768875192604
2009-12-24,17.84,6.49,2.74884437596302
2009-12-28,18.58,6.49,2.8628659476117098
2009-12-29,18.66,6.49,2.875192604006163
2009-12-30,18.44,6.49,2.841294298921418
2009-12-31,18.16,6.49,2.798151001540832
2010-01-04,18.37,6.49,2.830508474576271
2010-01-05,18.67,6.49,2.87673343605547
2010-01-06,19.44,6.49,2.99537750385208
2010-01-07,19.25,6.49,2.9661016949152543
2010-01-08,19.66,6.49,3.0292758089368257
2010-01-11,19.64,6.49,3.026194144838213
2010-01-12,18.94,6.49,2.918335901386749
2010-01-13,18.98,6.49,2.9244992295839753
2010-01-14,18.64,6.49,2.87211093990755
2010-01-15,19.08,6.49,2.939907550077041
2010-01-19,20.12,6.49,3.100154083204931
2010-01-20,19.8,6.49,3.0508474576271185
2010-01-21,19.65,6.49,3.027734976887519
2010-01-22,19.23,6.49,2.963020030816641
2010-01-25,19.23,6.49,2.963020030816641
2010-01-26,19.23,6.49,2.963020030816641
2010-01-27,19.28,6.49,2.9707241910631743
2010-01-28,19.06,6.49,2.936825885978428
2010-01-29,18.57,6.49,2.8613251155624035
2010-02-01,19.06,6.49,2.936825885978428
2010-02-02,19.26,6.49,2.967642526964561
2010-02-03,19.42,6.49,2.992295839753467
2010-02-04,18.71,6.49,2.8828967642526964
2010-02-05,18.84,6.49,2.9029275808936825
2010-02-08,18.46,6.49,2.8443759630200307
2010-02-09,19.16,6.49,2.9522342064714944
2010-02-10,19.46,6.49,2.9984591679506933
2010-02-11,20.02,6.49,3.084745762711864
2010-02-12,20.1,6.49,3.0970724191063175
2010-02-16,20.71,6.49,3.1910631741140216
2010-02-17,20.93,6.49,3.2249614791987673
2010-02-18,20.4,6.49,3.143297380585516
2010-02-19,20.83,6.49,3.2095531587057007
2010-02-22,20.73,6.49,3.194144838212635
2010-02-23,20.39,6.49,3.1417565485362093
2010-02-24,20.16,6.49,3.106317411402157
2010-02-25,21.08,0.4,52.699999999999996
2010-02-26,21.25,0.4,53.125
2010-03-01,21.51,0.4,53.775
2010-03-02,21.28,0.4,53.2
2010-03-03,21.36,0.4,53.4
2010-03-04,21.65,0.4,54.12499999999999
2010-03-05,20.95,0.4,52.37499999999999
2010-03-08,20.6,0.4,51.5
2010-03-09,20.13,0.4,50.324999999999996
2010-03-10,20.71,0.4,51.775
2010-03-11,20.12,0.4,50.3
2010-03-12,19.35,0.4,48.375
2010-03-15,19.28,0.4,48.2
2010-03-16,19.12,0.4,47.8
2010-03-17,18.9,0.4,47.24999999999999
2010-03-18,18.62,0.4,46.55
2010-03-19,18.28,0.4,45.7
2010-03-22,18.51,0.4,46.275
2010-03-23,18.34,0.4,45.849999999999994
2010-03-24,18.48,0.4,46.199999999999996
2010-03-25,18.01,0.4,45.025
2010-03-26,18.63,0.4,46.574999999999996
2010-03-29,18.59,0.4,46.474999999999994
2010-03-30,18.48,0.4,46.199999999999996
2010-03-31,18.24,0.4,45.599999999999994
2010-04-01,18.48,0.4,46.199999999999996
2010-04-05,18.39,0.4,45.975
2010-04-06,18.49,0.4,46.224999999999994
2010-04-07,18.25,0.4,45.625
2010-04-08,18.3,0.4,45.75
2010-04-09,18.58,0.4,46.449999999999996
2010-04-12,18.41,0.4,46.025
2010-04-13,17.78,0.4,44.45
2010-04-14,17.77,0.4,44.425
2010-04-15,18.0,0.4,45.0
2010-04-16,18.0,0.4,45.0
2010-04-19,17.38,0.4,43.449999999999996
2010-04-20,17.46,0.4,43.65
2010-04-21,17.53,0.4,43.825
2010-04-22,17.53,0.4,43.825
2010-04-23,17.02,0.4,42.55
2010-04-26,16.98,0.4,42.449999999999996
2010-04-27,16.21,0.4,40.525
2010-04-28,16.78,0.4,41.95
2010-04-29,16.98,0.4,42.449999999999996
2010-04-30,16.73,0.4,41.824999999999996
2010-05-03,16.07,0.4,40.175
2010-05-04,15.59,0.4,38.974999999999994
2010-05-05,15.65,0.4,39.125
2010-05-06,14.83,0.4,37.074999999999996
2010-05-07,14.66,-0.09,-162.88888888888889
2010-05-10,15.22,-0.09,-169.11111111111111
2010-05-11,14.37,-0.09,-159.66666666666666
2010-05-12,14.88,-0.09,-165.33333333333334
2010-05-13,14.45,-0.09,-160.55555555555554
2010-05-14,14.49,-0.09,-161.0
2010-05-17,14.23,-0.09,-158.11111111111111
2010-05-18,14.27,-0.09,-158.55555555555554
2010-05-19,14.07,-0.09,-156.33333333333334
2010-05-20,13.31,-0.09,-147.88888888888889
2010-05-21,13.63,-0.09,-151.44444444444446
2010-05-24,13.49,-0.09,-149.88888888888889
2010-05-25,13.41,-0.09,-149.0
2010-05-26,13.29,-0.09,-147.66666666666666
2010-05-27,14.05,-0.09,-156.11111111111111
2010-05-28,13.72,-0.09,-152.44444444444446
2010-06-01,13.19,-0.09,-146.55555555555554
2010-06-02,13.53,-0.09,-150.33333333333334
2010-06-03,13.07,-0.09,-145.22222222222223
2010-06-04,12.19,-0.09,-135.44444444444446
2010-06-07,11.83,-0.09,-131.44444444444446
2010-06-08,11.71,-0.09,-130.11111111111111
2010-06-09,11.79,-0.09,-131.0
2010-06-10,12.86,-0.09,-142.88888888888889
2010-06-11,13.07,-0.09,-145.22222222222223
2010-06-14,12.42,-0.09,-138.0
2010-06-15,12.95,-0.09,-143.88888888888889
2010-06-16,13.04,-0.09,-144.88888888888889
2010-06-17,13.01,-0.09,-144.55555555555557
2010-06-18,12.85,-0.09,-142.77777777777777
2010-06-21,12.8,-0.09,-142.22222222222223
2010-06-22,12.89,-0.09,-143.22222222222223
2010-06-23,13.2,-0.09,-146.66666666666666
