date,BLK,BLK_EPS,PE Ratio
2005-12-30,108.48,0.16,678.0
2006-01-03,109.0,0.16,681.25
2006-01-04,109.18,0.16,682.375
2006-01-05,108.0,0.16,675.0
2006-01-06,110.42,0.16,690.125
2006-01-09,111.7,0.16,698.125
2006-01-10,112.16,0.16,701.0
2006-01-11,110.52,0.16,690.75
2006-01-12,111.99,0.16,699.9375
2006-01-13,112.65,0.16,704.0625
2006-01-17,111.79,0.16,698.6875
2006-01-18,110.9,0.16,693.125
2006-01-19,119.35,0.16,745.9375
2006-01-20,127.0,0.16,793.75
2006-01-23,128.18,0.16,801.125
2006-01-24,128.96,0.16,806.0
2006-01-25,129.49,0.16,809.3125
2006-01-26,135.01,0.16,843.8124999999999
2006-01-27,133.12,0.16,832.0
2006-01-30,133.4,0.16,833.75
2006-01-31,132.8,0.16,830.0
2006-02-01,129.54,0.16,809.6249999999999
2006-02-02,129.06,0.16,806.625
2006-02-03,129.66,0.16,810.375
2006-02-06,130.55,0.16,815.9375
2006-02-07,130.19,0.16,813.6875
2006-02-08,131.11,0.16,819.4375000000001
2006-02-09,134.31,0.16,839.4375
2006-02-10,131.51,0.16,821.9374999999999
2006-02-13,141.99,0.16,887.4375
2006-02-14,145.96,0.16,912.25
2006-02-15,151.25,0.16,945.3125
2006-02-16,150.9,0.16,943.125
2006-02-17,146.58,0.16,916.1250000000001
2006-02-21,145.27,0.16,907.9375
2006-02-22,144.42,0.16,902.6249999999999
2006-02-23,141.8,0.16,886.25
2006-02-24,143.5,0.16,896.875
2006-02-27,143.5,0.16,896.875
2006-02-28,142.1,0.16,888.125
2006-03-01,142.61,0.16,891.3125000000001
2006-03-02,142.5,0.16,890.625
2006-03-03,141.35,0.16,883.4375
2006-03-06,137.53,0.16,859.5625
2006-03-07,136.35,0.16,852.1875
2006-03-08,133.72,0.16,835.75
2006-03-09,132.05,0.16,825.3125
2006-03-10,132.25,0.16,826.5625
2006-03-13,134.25,0.16,839.0625
2006-03-14,137.56,0.16,859.75
2006-03-15,138.82,0.16,867.6249999999999
2006-03-16,139.99,0.16,874.9375
2006-03-17,140.46,0.16,877.875
2006-03-20,139.99,0.16,874.9375
2006-03-21,139.45,0.16,871.5624999999999
2006-03-22,139.69,0.16,873.0625
2006-03-23,138.89,0.16,868.0624999999999
2006-03-24,139.45,0.16,871.5624999999999
2006-03-27,139.6,0.16,872.5
2006-03-28,138.1,0.16,863.125
2006-03-29,139.7,0.16,873.1249999999999
2006-03-30,139.75,0.16,873.4375
2006-03-31,140.0,0.16,875.0
2006-04-03,142.26,0.16,889.1249999999999
2006-04-04,145.1,0.16,906.875
2006-04-05,146.91,0.16,918.1875
2006-04-06,147.66,0.16,922.875
2006-04-07,147.56,0.16,922.25
2006-04-10,147.98,0.16,924.8749999999999
2006-04-11,142.41,0.16,890.0625
2006-04-12,144.89,0.16,905.5624999999999
2006-04-13,143.0,0.16,893.75
2006-04-17,143.17,0.16,894.8124999999999
2006-04-18,147.5,0.16,921.875
2006-04-19,156.31,0.16,976.9375
2006-04-20,152.0,0.16,950.0
2006-04-21,150.8,0.16,942.5
2006-04-24,148.14,0.16,925.8749999999999
2006-04-25,147.73,0.16,923.3124999999999
2006-04-26,152.9,0.16,955.625
2006-04-27,153.48,0.16,959.2499999999999
2006-04-28,151.54,0.16,947.1249999999999
2006-05-01,142.85,0.16,892.8125
2006-05-02,145.0,0.16,906.25
2006-05-03,144.96,0.16,906.0
2006-05-04,146.66,0.16,916.625
2006-05-05,150.75,0.16,942.1875
2006-05-08,142.49,0.16,890.5625
2006-05-09,141.98,0.16,887.3749999999999
2006-05-10,142.12,0.16,888.25
2006-05-11,140.94,0.16,880.875
2006-05-12,139.89,0.16,874.3124999999999
2006-05-15,138.51,0.16,865.6874999999999
2006-05-16,139.45,0.16,871.5624999999999
2006-05-17,135.9,0.16,849.375
2006-05-18,131.81,0.16,823.8125
2006-05-19,132.45,0.16,827.8124999999999
2006-05-22,130.72,0.16,817.0
2006-05-23,132.75,0.16,829.6875
2006-05-24,135.51,0.16,846.9374999999999
2006-05-25,136.48,0.16,852.9999999999999
2006-05-26,137.3,0.16,858.125
2006-05-30,132.88,0.16,830.5
2006-05-31,134.0,0.16,837.5
2006-06-01,133.5,0.16,834.375
2006-06-02,136.05,0.16,850.3125
2006-06-05,135.49,0.16,846.8125
2006-06-06,132.48,0.16,827.9999999999999
2006-06-07,132.01,0.16,825.0624999999999
2006-06-08,132.36,0.16,827.2500000000001
2006-06-09,132.71,0.16,829.4375
2006-06-12,128.39,0.16,802.4374999999999
2006-06-13,123.59,0.16,772.4375
2006-06-14,122.51,0.16,765.6875
2006-06-15,128.33,0.16,802.0625000000001
2006-06-16,127.96,0.16,799.75
2006-06-19,127.19,0.16,794.9375
2006-06-20,127.25,0.16,795.3125
2006-06-21,131.24,0.16,820.25
2006-06-22,131.57,0.16,822.3124999999999
2006-06-23,132.05,0.16,825.3125
2006-06-26,134.15,0.16,838.4375
2006-06-27,133.37,0.16,833.5625
2006-06-28,133.73,0.16,835.8124999999999
2006-06-29,136.99,0.16,856.1875
2006-06-30,139.17,0.16,869.8124999999999
2006-07-03,140.63,0.16,878.9375
2006-07-05,139.02,0.16,868.875
2006-07-06,140.48,0.16,877.9999999999999
2006-07-07,138.84,0.16,867.75
2006-07-10,139.21,0.16,870.0625
2006-07-11,140.5,0.16,878.125
2006-07-12,139.55,0.16,872.1875
2006-07-13,135.83,0.16,848.9375000000001
2006-07-14,132.98,0.16,831.1249999999999
2006-07-17,135.08,0.16,844.2500000000001
2006-07-18,127.97,0.16,799.8125
2006-07-19,130.91,0.16,818.1875
2006-07-20,128.71,0.16,804.4375
2006-07-21,126.22,0.16,788.875
2006-07-24,129.0,0.16,806.25
2006-07-25,130.87,0.16,817.9375
2006-07-26,128.05,0.16,800.3125
2006-07-27,128.55,0.16,803.4375
2006-07-28,129.99,0.16,812.4375
2006-07-31,129.16,0.16,807.25
2006-08-01,127.26,0.16,795.375
2006-08-02,127.2,0.16,795.0
2006-08-03,128.3,0.16,801.875
2006-08-04,127.15,0.16,794.6875
2006-08-07,126.65,0.16,791.5625
2006-08-08,125.43,0.16,783.9375
2006-08-09,124.11,0.16,775.6875
2006-08-10,125.9,0.16,786.875
2006-08-11,125.36,0.16,783.5
2006-08-14,123.84,0.16,774.0
2006-08-15,127.32,0.16,795.7499999999999
2006-08-16,129.73,0.16,810.8124999999999
2006-08-17,132.21,0.16,826.3125
2006-08-18,133.05,0.16,831.5625
2006-08-21,131.6,0.16,822.5
2006-08-22,132.45,0.16,827.8124999999999
2006-08-23,132.5,0.16,828.125
2006-08-24,130.01,0.16,812.5624999999999
2006-08-25,128.4,0.16,802.5
2006-08-28,129.75,0.16,810.9375
2006-08-29,127.15,0.16,794.6875
2006-08-30,129.79,0.16,811.1874999999999
2006-08-31,130.15,0.16,813.4375
2006-09-01,133.18,0.16,832.375
2006-09-05,133.12,0.16,832.0
2006-09-06,133.24,0.16,832.75
2006-09-07,132.11,0.16,825.6875000000001
2006-09-08,133.01,0.16,831.3124999999999
2006-09-11,131.91,0.16,824.4375
2006-09-12,135.22,0.16,845.125
2006-09-13,143.89,0.16,899.3124999999999
2006-09-14,145.9,0.16,911.875
2006-09-15,148.0,0.16,925.0
2006-09-18,146.54,0.16,915.8749999999999
2006-09-19,145.16,0.16,907.25
2006-09-20,145.07,0.16,906.6874999999999
2006-09-21,144.47,0.16,902.9375
2006-09-22,144.4,0.16,902.5
2006-09-25,146.9,0.16,918.125
2006-09-26,148.94,0.16,930.875
2006-09-27,149.31,0.16,933.1875
2006-09-28,149.9,0.16,936.875
2006-09-29,149.0,0.16,931.25
2006-10-02,144.7,0.16,904.3749999999999
2006-10-03,144.82,0.16,905.1249999999999
2006-10-04,147.45,0.16,921.5624999999999
2006-10-05,149.1,0.16,931.875
2006-10-06,149.02,0.16,931.375
2006-10-09,150.02,0.16,937.625
2006-10-10,153.7,0.16,960.6249999999999
2006-10-11,152.51,0.16,953.1874999999999
2006-10-12,151.88,0.16,949.25
2006-10-13,149.5,0.16,934.375
2006-10-16,148.49,0.16,928.0625
2006-10-17,148.45,0.16,927.8124999999999
2006-10-18,148.71,0.16,929.4375
2006-10-19,146.85,0.16,917.8125
2006-10-20,145.61,0.16,910.0625000000001
2006-10-23,148.25,0.16,926.5625
2006-10-24,147.0,0.16,918.75
2006-10-25,147.01,0.16,918.8124999999999
2006-10-26,151.97,0.16,949.8125
2006-10-27,149.5,0.16,934.375
2006-10-30,155.0,0.16,968.75
2006-10-31,150.84,0.16,942.75
2006-11-01,149.05,0.16,931.5625
2006-11-02,146.97,0.16,918.5625
2006-11-03,145.35,0.16,908.4375
2006-11-06,144.27,0.16,901.6875
2006-11-07,145.81,0.16,911.3125
2006-11-08,144.45,0.16,902.8124999999999
2006-11-09,143.23,0.16,895.1874999999999
2006-11-10,141.76,0.16,885.9999999999999
2006-11-13,141.62,0.16,885.125
2006-11-14,141.62,0.16,885.125
2006-11-15,144.0,0.16,900.0
2006-11-16,145.38,0.16,908.625
2006-11-17,147.17,0.16,919.8124999999999
2006-11-20,148.55,0.16,928.4375
2006-11-21,149.1,0.16,931.875
2006-11-22,150.16,0.16,938.5
2006-11-24,149.75,0.16,935.9375
2006-11-27,146.98,0.16,918.6249999999999
2006-11-28,145.21,0.16,907.5625
2006-11-29,144.6,0.16,903.75
2006-11-30,143.37,0.16,896.0625
2006-12-01,142.3,0.16,889.375
2006-12-04,145.74,0.16,910.875
2006-12-05,146.7,0.16,916.8749999999999
2006-12-06,147.09,0.16,919.3125
2006-12-07,147.82,0.16,923.8749999999999
2006-12-08,147.15,0.16,919.6875
2006-12-11,145.3,0.16,908.125
2006-12-12,146.1,0.16,913.125
2006-12-13,146.18,0.16,913.625
2006-12-14,146.06,0.16,912.875
2006-12-15,145.86,0.16,911.6250000000001
2006-12-18,144.99,0.16,906.1875
2006-12-19,145.75,0.16,910.9375
2006-12-20,146.86,0.16,917.8750000000001
2006-12-21,149.4,0.16,933.75
2006-12-22,149.55,0.16,934.6875
2006-12-26,149.14,0.16,932.1249999999999
2006-12-27,151.65,0.16,947.8125
2006-12-28,153.5,0.16,959.375
2006-12-29,151.9,0.16,949.375
2007-01-03,155.12,0.16,969.5
2007-01-04,156.79,0.16,979.9374999999999
2007-01-05,156.75,0.16,979.6875
2007-01-08,159.64,0.16,997.7499999999999
2007-01-09,160.65,0.16,1004.0625
2007-01-10,164.9,0.16,1030.625
2007-01-11,168.02,0.16,1050.125
2007-01-12,172.5,0.16,1078.125
2007-01-16,171.46,0.16,1071.625
2007-01-17,173.19,0.16,1082.4375
2007-01-18,170.06,0.16,1062.875
2007-01-19,169.68,0.16,1060.5
2007-01-22,169.28,0.16,1058.0
2007-01-23,176.15,0.16,1100.9375
2007-01-24,171.99,0.16,1074.9375
2007-01-25,169.7,0.16,1060.625
2007-01-26,169.17,0.16,1057.3125
2007-01-29,168.58,0.16,1053.625
2007-01-30,168.12,0.16,1050.75
2007-01-31,167.76,0.16,1048.5
2007-02-01,169.32,0.16,1058.25
2007-02-02,169.08,0.16,1056.75
2007-02-05,170.65,0.16,1066.5625
2007-02-06,170.8,0.16,1067.5
2007-02-07,172.54,0.16,1078.375
2007-02-08,173.44,0.16,1084.0
2007-02-09,173.68,0.16,1085.5
2007-02-12,171.32,0.16,1070.75
2007-02-13,170.51,0.16,1065.6875
2007-02-14,172.14,0.16,1075.875
2007-02-15,175.59,0.16,1097.4375
2007-02-16,173.54,0.16,1084.625
2007-02-20,174.0,0.16,1087.5
2007-02-21,172.64,0.16,1079.0
2007-02-22,175.01,0.16,1093.8125
2007-02-23,174.35,0.16,1089.6875
2007-02-26,167.58,0.16,1047.375
2007-02-27,163.04,0.16,1018.9999999999999
2007-02-28,159.25,0.16,995.3125
2007-03-01,158.54,0.16,990.8749999999999
2007-03-02,155.7,0.16,973.1249999999999
2007-03-05,152.51,0.16,953.1874999999999
2007-03-06,155.09,0.16,969.3125
2007-03-07,155.8,0.16,973.75
2007-03-08,157.56,0.16,984.75
2007-03-09,158.62,0.16,991.375
2007-03-12,159.31,0.16,995.6875
2007-03-13,153.36,1.28,119.81250000000001
2007-03-14,153.6,1.28,120.0
2007-03-15,155.92,1.28,121.81249999999999
2007-03-16,156.07,1.28,121.92968749999999
2007-03-19,158.31,1.28,123.6796875
2007-03-20,154.33,1.28,120.57031250000001
2007-03-21,158.43,1.28,123.7734375
2007-03-22,158.18,1.28,123.578125
2007-03-23,160.36,1.28,125.28125000000001
2007-03-26,159.53,1.28,124.6328125
2007-03-27,158.57,1.28,123.88281249999999
2007-03-28,156.7,1.28,122.42187499999999
2007-03-29,156.01,1.28,121.88281249999999
2007-03-30,156.31,1.28,122.1171875
2007-04-02,154.1,1.28,120.390625
2007-04-03,156.01,1.28,121.88281249999999
2007-04-04,155.78,1.28,121.703125
2007-04-05,156.51,1.28,122.27343749999999
2007-04-09,155.37,1.28,121.3828125
2007-04-10,158.59,1.28,123.8984375
2007-04-11,157.03,1.28,122.6796875
2007-04-12,156.51,1.28,122.27343749999999
2007-04-13,157.86,1.28,123.32812500000001
2007-04-16,160.6,1.28,125.46875
2007-04-17,161.59,1.28,126.2421875
2007-04-18,160.39,1.28,125.30468749999999
2007-04-19,156.46,1.28,122.234375
2007-04-20,154.84,1.28,120.96875
2007-04-23,152.69,1.28,119.2890625
2007-04-24,152.66,1.28,119.265625
2007-04-25,152.82,1.28,119.39062499999999
2007-04-26,152.91,1.28,119.4609375
2007-04-27,151.49,1.28,118.3515625
2007-04-30,149.7,1.28,116.95312499999999
2007-05-01,148.85,1.28,116.2890625
2007-05-02,148.65,1.28,116.1328125
2007-05-03,148.97,1.28,116.3828125
2007-05-04,148.92,1.28,116.34374999999999
2007-05-07,148.42,1.28,115.95312499999999
2007-05-08,147.32,1.28,115.09374999999999
2007-05-09,146.13,1.28,114.1640625
2007-05-10,145.65,1.48,98.41216216216216
2007-05-11,149.09,1.48,100.73648648648648
2007-05-14,146.71,1.48,99.12837837837839
2007-05-15,144.82,1.48,97.85135135135135
2007-05-16,144.7,1.48,97.77027027027026
2007-05-17,148.1,1.48,100.06756756756756
2007-05-18,148.2,1.48,100.13513513513513
2007-05-21,148.32,1.48,100.21621621621621
2007-05-22,147.38,1.48,99.58108108108108
2007-05-23,147.37,1.48,99.57432432432432
2007-05-24,146.28,1.48,98.83783783783784
2007-05-25,144.98,1.48,97.95945945945945
2007-05-29,146.41,1.48,98.92567567567568
2007-05-30,146.43,1.48,98.9391891891892
2007-05-31,153.54,1.48,103.74324324324324
2007-06-01,154.3,1.48,104.25675675675677
2007-06-04,152.93,1.48,103.33108108108108
2007-06-05,152.2,1.48,102.83783783783782
2007-06-06,151.24,1.48,102.1891891891892
2007-06-07,149.36,1.48,100.91891891891893
2007-06-08,152.02,1.48,102.71621621621622
2007-06-11,154.33,1.48,104.27702702702703
2007-06-12,155.3,1.48,104.93243243243244
2007-06-13,156.96,1.48,106.05405405405406
2007-06-14,157.22,1.48,106.22972972972973
2007-06-15,157.9,1.48,106.6891891891892
2007-06-18,160.28,1.48,108.2972972972973
2007-06-19,161.06,1.48,108.82432432432432
2007-06-20,157.87,1.48,106.66891891891892
2007-06-21,156.64,1.48,105.83783783783782
2007-06-22,155.51,1.48,105.07432432432432
2007-06-25,154.53,1.48,104.41216216216216
2007-06-26,156.3,1.48,105.60810810810811
2007-06-27,159.5,1.48,107.77027027027027
2007-06-28,158.8,1.48,107.2972972972973
2007-06-29,156.59,1.48,105.80405405405406
2007-07-02,165.49,1.48,111.81756756756758
2007-07-03,165.75,1.48,111.99324324324324
2007-07-05,163.9,1.48,110.74324324324324
2007-07-06,165.65,1.48,111.92567567567568
2007-07-09,164.3,1.48,111.01351351351352
2007-07-10,163.85,1.48,110.70945945945945
2007-07-11,164.86,1.48,111.3918918918919
2007-07-12,165.3,1.48,111.6891891891892
2007-07-13,168.85,1.48,114.08783783783784
2007-07-16,167.07,1.48,112.88513513513513
2007-07-17,164.15,1.48,110.91216216216216
2007-07-18,174.3,1.48,117.77027027027027
2007-07-19,174.91,1.48,118.18243243243244
2007-07-20,171.51,1.48,115.88513513513513
2007-07-23,172.33,1.48,116.4391891891892
2007-07-24,166.86,1.48,112.74324324324326
2007-07-25,168.8,1.48,114.05405405405406
2007-07-26,165.4,1.48,111.75675675675676
2007-07-27,163.45,1.48,110.43918918918918
2007-07-30,164.4,1.48,111.08108108108108
2007-07-31,159.5,1.48,107.77027027027027
2007-08-01,155.47,1.48,105.04729729729729
2007-08-02,157.95,1.48,106.72297297297297
2007-08-03,151.0,1.48,102.02702702702703
2007-08-06,156.3,1.48,105.60810810810811
2007-08-07,158.07,1.48,106.80405405405405
2007-08-08,162.49,1.48,109.79054054054055
2007-08-09,156.43,1.48,105.69594594594595
2007-08-10,158.0,1.69,93.49112426035504
2007-08-13,152.78,1.69,90.40236686390533
2007-08-14,146.91,1.69,86.92899408284023
2007-08-15,145.3,1.69,85.97633136094676
2007-08-16,153.28,1.69,90.69822485207101
2007-08-17,161.25,1.69,95.41420118343196
2007-08-20,158.1,1.69,93.55029585798816
2007-08-21,158.51,1.69,93.79289940828401
2007-08-22,160.4,1.69,94.9112426035503
2007-08-23,159.87,1.69,94.59763313609469
2007-08-24,158.66,1.69,93.88165680473372
2007-08-27,157.32,1.69,93.08875739644971
2007-08-28,150.35,1.69,88.96449704142012
2007-08-29,154.73,1.69,91.55621301775147
2007-08-30,154.14,1.69,91.20710059171597
2007-08-31,155.1,1.69,91.77514792899409
2007-09-04,157.6,1.69,93.25443786982248
2007-09-05,156.74,1.69,92.74556213017752
2007-09-06,156.69,1.69,92.71597633136095
2007-09-07,152.59,1.69,90.28994082840237
2007-09-10,152.1,1.69,90.0
2007-09-11,157.58,1.69,93.24260355029587
2007-09-12,154.72,1.69,91.55029585798817
2007-09-13,158.68,1.69,93.89349112426036
2007-09-14,158.21,1.69,93.61538461538463
2007-09-17,158.0,1.69,93.49112426035504
2007-09-18,169.5,1.69,100.29585798816568
2007-09-19,170.68,1.69,100.9940828402367
2007-09-20,166.76,1.69,98.67455621301775
2007-09-21,170.08,1.69,100.63905325443788
2007-09-24,165.1,1.69,97.6923076923077
2007-09-25,168.88,1.69,99.92899408284023
2007-09-26,168.74,1.69,99.84615384615385
2007-09-27,172.58,1.69,102.11834319526628
2007-09-28,173.41,1.69,102.6094674556213
2007-10-01,175.76,1.69,104.0
2007-10-02,176.75,1.69,104.58579881656804
2007-10-03,178.8,1.69,105.79881656804734
2007-10-04,177.03,1.69,104.75147928994083
2007-10-05,179.32,1.69,106.10650887573965
2007-10-08,179.22,1.69,106.04733727810651
2007-10-09,186.28,1.69,110.22485207100593
2007-10-10,185.32,1.69,109.65680473372781
2007-10-11,183.86,1.69,108.79289940828403
2007-10-12,184.0,1.69,108.87573964497042
2007-10-15,181.3,1.69,107.27810650887575
2007-10-16,184.19,1.69,108.98816568047337
2007-10-17,196.0,1.69,115.97633136094674
2007-10-18,191.55,1.69,113.3431952662722
2007-10-19,186.72,1.69,110.48520710059172
2007-10-22,189.84,1.69,112.33136094674556
2007-10-23,191.65,1.69,113.40236686390533
2007-10-24,189.23,1.69,111.97041420118343
2007-10-25,195.15,1.69,115.4733727810651
2007-10-26,198.43,1.69,117.41420118343196
2007-10-29,196.79,1.69,116.44378698224853
2007-10-30,197.67,1.69,116.96449704142012
2007-10-31,206.95,1.69,122.45562130177514
2007-11-01,200.45,1.69,118.6094674556213
2007-11-02,199.3,1.69,117.92899408284025
2007-11-05,195.5,1.69,115.68047337278107
2007-11-06,196.8,1.69,116.44970414201184
2007-11-07,192.25,1.69,113.75739644970415
2007-11-08,190.9,2.76,69.16666666666667
2007-11-09,191.2,2.76,69.27536231884058
2007-11-12,188.97,2.76,68.46739130434783
2007-11-13,195.67,2.76,70.89492753623189
2007-11-14,196.2,2.76,71.08695652173913
2007-11-15,196.5,2.76,71.19565217391305
2007-11-16,192.24,2.76,69.65217391304348
2007-11-19,184.35,2.76,66.79347826086956
2007-11-20,187.75,2.76,68.02536231884058
2007-11-21,187.4,2.76,67.89855072463769
2007-11-23,190.6,2.76,69.05797101449275
2007-11-26,186.9,2.76,67.71739130434783
2007-11-27,192.0,2.76,69.56521739130436
2007-11-28,200.44,2.76,72.62318840579711
2007-11-29,197.63,2.76,71.60507246376812
2007-11-30,198.37,2.76,71.87318840579711
2007-12-03,203.46,2.76,73.71739130434783
2007-12-04,203.23,2.76,73.6340579710145
2007-12-05,202.0,2.76,73.18840579710145
2007-12-06,212.95,2.76,77.15579710144928
2007-12-07,213.16,2.76,77.23188405797102
2007-12-10,221.05,2.76,80.09057971014494
2007-12-11,213.75,2.76,77.44565217391305
2007-12-12,208.0,2.76,75.36231884057972
2007-12-13,208.97,2.76,75.71376811594203
2007-12-14,208.95,2.76,75.70652173913044
2007-12-17,203.24,2.76,73.6376811594203
2007-12-18,204.3,2.76,74.0217391304348
2007-12-19,206.4,2.76,74.78260869565219
2007-12-20,205.16,2.76,74.33333333333334
2007-12-21,216.15,2.76,78.31521739130436
2007-12-24,219.48,2.76,79.52173913043478
2007-12-26,222.03,2.76,80.44565217391305
2007-12-27,218.28,2.76,79.08695652173914
2007-12-28,219.35,2.76,79.47463768115942
2007-12-31,216.8,2.76,78.55072463768117
2008-01-02,215.31,2.76,78.0108695652174
2008-01-03,225.8,2.76,81.81159420289856
2008-01-04,210.98,2.76,76.44202898550725
2008-01-07,206.7,2.76,74.8913043478261
2008-01-08,201.13,2.76,72.87318840579711
2008-01-09,199.78,2.76,72.3840579710145
2008-01-10,208.83,2.76,75.66304347826087
2008-01-11,204.06,2.76,73.93478260869566
2008-01-14,208.4,2.76,75.50724637681161
2008-01-15,202.36,2.76,73.31884057971016
2008-01-16,203.7,2.76,73.80434782608695
2008-01-17,204.95,2.76,74.2572463768116
2008-01-18,201.5,2.76,73.0072463768116
2008-01-22,203.0,2.76,73.55072463768117
2008-01-23,208.01,2.76,75.36594202898551
2008-01-24,213.5,2.76,77.35507246376812
2008-01-25,208.05,2.76,75.3804347826087
2008-01-28,210.3,2.76,76.19565217391305
2008-01-29,219.45,2.76,79.51086956521739
2008-01-30,216.0,2.76,78.26086956521739
2008-01-31,220.4,2.76,79.85507246376812
2008-02-01,220.55,2.76,79.90942028985508
2008-02-04,219.8,2.76,79.6376811594203
2008-02-05,209.65,2.76,75.96014492753623
2008-02-06,204.57,2.76,74.11956521739131
2008-02-07,204.7,2.76,74.16666666666667
2008-02-08,204.9,2.76,74.23913043478262
2008-02-11,202.15,2.76,73.24275362318842
2008-02-12,206.65,2.76,74.87318840579711
2008-02-13,205.98,2.76,74.6304347826087
2008-02-14,198.63,2.76,71.96739130434783
2008-02-15,195.78,2.76,70.93478260869566
2008-02-19,188.36,2.76,68.24637681159422
2008-02-20,190.84,2.76,69.14492753623189
2008-02-21,188.03,2.76,68.1268115942029
2008-02-22,185.58,2.76,67.23913043478262
2008-02-25,193.52,2.76,70.11594202898551
2008-02-26,197.85,2.76,71.68478260869566
2008-02-27,201.3,2.76,72.93478260869566
2008-02-28,197.2,2.43,81.15226337448559
2008-02-29,193.25,2.43,79.52674897119341
2008-03-03,192.12,2.43,79.06172839506172
2008-03-04,198.95,2.43,81.87242798353908
2008-03-05,202.43,2.43,83.30452674897118
2008-03-06,184.99,2.43,76.1275720164609
2008-03-07,183.56,2.43,75.53909465020575
2008-03-10,177.6,2.43,73.08641975308642
2008-03-11,188.16,2.43,77.43209876543209
2008-03-12,183.48,2.43,75.50617283950616
2008-03-13,186.47,2.43,76.73662551440329
2008-03-14,178.99,2.43,73.65843621399176
2008-03-17,177.15,2.43,72.90123456790123
2008-03-18,186.86,2.43,76.89711934156378
2008-03-19,190.03,2.43,78.20164609053498
2008-03-20,206.1,2.43,84.81481481481481
2008-03-24,224.53,2.43,92.39917695473251
2008-03-25,226.72,2.43,93.30041152263374
2008-03-26,221.1,2.43,90.98765432098764
2008-03-27,202.52,2.43,83.34156378600822
2008-03-28,199.4,2.43,82.05761316872427
2008-03-31,204.18,2.43,84.02469135802468
2008-04-01,220.46,2.43,90.72427983539094
2008-04-02,218.9,2.43,90.08230452674897
2008-04-03,223.28,2.43,91.88477366255144
2008-04-04,219.98,2.43,90.5267489711934
2008-04-07,219.72,2.43,90.41975308641975
2008-04-08,222.23,2.43,91.45267489711934
2008-04-09,219.26,2.43,90.23045267489711
2008-04-10,220.39,2.43,90.6954732510288
2008-04-11,207.5,2.43,85.3909465020576
2008-04-14,202.85,2.43,83.47736625514402
2008-04-15,205.19,2.43,84.440329218107
2008-04-16,205.4,2.43,84.52674897119341
2008-04-17,202.0,2.43,83.1275720164609
2008-04-18,204.35,2.43,84.09465020576131
2008-04-21,201.86,2.43,83.06995884773663
2008-04-22,194.57,2.43,80.06995884773661
2008-04-23,193.55,2.43,79.65020576131687
2008-04-24,202.5,2.43,83.33333333333333
2008-04-25,203.34,2.43,83.67901234567901
2008-04-28,202.67,2.43,83.40329218106994
2008-04-29,200.8,2.43,82.63374485596708
2008-04-30,201.79,2.43,83.04115226337447
2008-05-01,211.94,2.43,87.21810699588477
2008-05-02,216.25,2.43,88.99176954732509
2008-05-05,215.4,2.43,88.64197530864197
2008-05-06,218.95,2.43,90.1028806584362
2008-05-07,212.15,2.43,87.30452674897118
2008-05-08,214.43,2.43,88.24279835390946
2008-05-09,212.0,1.78,119.10112359550561
2008-05-12,215.85,1.78,121.26404494382022
2008-05-13,214.75,1.78,120.64606741573033
2008-05-14,213.22,1.78,119.78651685393258
2008-05-15,219.1,1.78,123.08988764044943
2008-05-16,216.4,1.78,121.57303370786516
2008-05-19,213.25,1.78,119.80337078651685
2008-05-20,206.65,1.78,116.09550561797752
2008-05-21,200.78,1.78,112.79775280898876
2008-05-22,203.36,1.78,114.24719101123596
2008-05-23,208.51,1.78,117.14044943820224
2008-05-27,214.61,1.78,120.56741573033709
2008-05-28,215.4,1.78,121.01123595505618
2008-05-29,221.5,1.78,124.43820224719101
2008-05-30,224.99,1.78,126.39887640449439
2008-06-02,220.13,1.78,123.66853932584269
2008-06-03,217.35,1.78,122.1067415730337
2008-06-04,216.03,1.78,121.36516853932584
2008-06-05,223.52,1.78,125.57303370786518
2008-06-06,213.51,1.78,119.94943820224718
2008-06-09,213.9,1.78,120.1685393258427
2008-06-10,211.99,1.78,119.09550561797754
2008-06-11,203.0,1.78,114.04494382022472
2008-06-12,202.95,1.78,114.01685393258425
2008-06-13,210.25,1.78,118.11797752808988
2008-06-16,208.69,1.78,117.24157303370787
2008-06-17,204.6,1.78,114.94382022471909
2008-06-18,204.96,1.78,115.14606741573034
2008-06-19,206.03,1.78,115.74719101123596
2008-06-20,197.0,1.78,110.67415730337079
2008-06-23,199.56,1.78,112.11235955056179
2008-06-24,194.12,1.78,109.0561797752809
2008-06-25,189.55,1.78,106.48876404494382
2008-06-26,180.7,1.78,101.51685393258427
2008-06-27,177.6,1.78,99.7752808988764
2008-06-30,177.0,1.78,99.43820224719101
2008-07-01,176.03,1.78,98.8932584269663
2008-07-02,168.1,1.78,94.438202247191
2008-07-03,169.57,1.78,95.26404494382022
2008-07-07,164.21,1.78,92.25280898876404
2008-07-08,174.05,1.78,97.78089887640449
2008-07-09,166.68,1.78,93.64044943820225
2008-07-10,172.95,1.78,97.1629213483146
2008-07-11,174.71,1.78,98.15168539325843
2008-07-14,166.63,1.78,93.61235955056179
2008-07-15,164.18,1.78,92.23595505617978
2008-07-16,178.95,1.78,100.53370786516854
2008-07-17,208.26,1.78,117.0
2008-07-18,218.0,1.78,122.47191011235955
2008-07-21,213.2,1.78,119.7752808988764
2008-07-22,220.92,1.78,124.11235955056179
2008-07-23,222.57,1.78,125.03932584269663
