date,HPE,HPE_EPS,PE Ratio
2018-04-03,17.14,0.89,19.258426966292134
2018-04-04,17.25,0.89,19.382022471910112
2018-04-05,17.2,0.89,19.325842696629213
2018-04-06,16.7,0.89,18.764044943820224
2018-04-09,16.81,0.89,18.8876404494382
2018-04-10,17.25,0.89,19.382022471910112
2018-04-11,17.24,0.89,19.37078651685393
2018-04-12,17.41,0.89,19.56179775280899
2018-04-13,17.4,0.89,19.550561797752806
2018-04-16,17.56,0.89,19.730337078651683
2018-04-17,17.75,0.89,19.9438202247191
2018-04-18,17.68,0.89,19.865168539325843
2018-04-19,17.41,0.89,19.56179775280899
2018-04-20,17.29,0.89,19.42696629213483
2018-04-23,17.42,0.89,19.57303370786517
2018-04-24,17.36,0.89,19.50561797752809
2018-04-25,17.31,0.89,19.44943820224719
2018-04-26,17.39,0.89,19.53932584269663
2018-04-27,17.35,0.89,19.49438202247191
2018-04-30,17.05,0.89,19.15730337078652
2018-05-01,17.18,0.89,19.303370786516854
2018-05-02,17.12,0.89,19.235955056179776
2018-05-03,16.9,0.89,18.988764044943817
2018-05-04,17.21,0.89,19.337078651685395
2018-05-07,17.3,0.89,19.43820224719101
2018-05-08,17.39,0.89,19.53932584269663
2018-05-09,17.6,0.89,19.775280898876407
2018-05-10,17.65,0.89,19.831460674157302
2018-05-11,17.67,0.89,19.853932584269664
2018-05-14,17.59,0.89,19.764044943820224
2018-05-15,17.4,0.89,19.550561797752806
2018-05-16,17.63,0.89,19.808988764044944
2018-05-17,17.67,0.89,19.853932584269664
2018-05-18,17.56,0.89,19.730337078651683
2018-05-21,17.51,0.89,19.674157303370787
2018-05-22,17.41,0.89,19.56179775280899
2018-05-23,15.58,0.89,17.50561797752809
2018-05-24,15.76,0.89,17.707865168539325
2018-05-25,15.52,0.89,17.43820224719101
2018-05-29,15.38,0.89,17.280898876404496
2018-05-30,15.57,0.89,17.49438202247191
2018-05-31,15.24,0.89,17.123595505617978
2018-06-01,15.53,0.89,17.44943820224719
2018-06-04,15.54,0.89,17.46067415730337
2018-06-05,16.06,0.89,18.044943820224717
2018-06-06,16.02,0.89,18.0
2018-06-07,15.92,0.86,18.511627906976745
2018-06-08,16.01,0.86,18.616279069767444
2018-06-11,16.02,0.86,18.627906976744185
2018-06-12,15.79,0.86,18.36046511627907
2018-06-13,15.79,0.86,18.36046511627907
2018-06-14,15.82,0.86,18.3953488372093
2018-06-15,15.95,0.86,18.546511627906977
2018-06-18,15.91,0.86,18.5
2018-06-19,15.9,0.86,18.488372093023255
2018-06-20,15.15,0.86,17.616279069767444
2018-06-21,15.42,0.86,17.930232558139537
2018-06-22,15.24,0.86,17.72093023255814
2018-06-25,15.07,0.86,17.52325581395349
2018-06-26,15.17,0.86,17.63953488372093
2018-06-27,14.72,0.86,17.116279069767444
2018-06-28,14.71,0.86,17.1046511627907
2018-06-29,14.61,0.86,16.988372093023255
2018-07-02,14.8,0.86,17.209302325581397
2018-07-03,14.77,0.86,17.174418604651162
2018-07-05,14.82,0.86,17.232558139534884
2018-07-06,14.98,0.86,17.41860465116279
2018-07-09,15.23,0.86,17.709302325581397
2018-07-10,15.5,0.86,18.02325581395349
2018-07-11,15.1,0.86,17.558139534883722
2018-07-12,15.39,0.86,17.895348837209305
2018-07-13,15.49,0.86,18.011627906976745
2018-07-16,15.64,0.86,18.186046511627907
2018-07-17,15.66,0.86,18.209302325581397
2018-07-18,15.93,0.86,18.523255813953487
2018-07-19,15.64,0.86,18.186046511627907
2018-07-20,15.47,0.86,17.98837209302326
2018-07-23,15.47,0.86,17.98837209302326
2018-07-24,15.3,0.86,17.790697674418606
2018-07-25,15.48,0.86,18.0
2018-07-26,15.69,0.86,18.24418604651163
2018-07-27,15.59,0.86,18.127906976744185
2018-07-30,15.45,0.86,17.96511627906977
2018-07-31,15.44,0.86,17.953488372093023
2018-08-01,15.45,0.86,17.96511627906977
2018-08-02,15.55,0.86,18.081395348837212
2018-08-03,15.98,0.86,18.58139534883721
2018-08-06,16.01,0.86,18.616279069767444
2018-08-07,16.13,0.86,18.75581395348837
2018-08-08,16.16,0.86,18.790697674418606
2018-08-09,16.11,0.86,18.732558139534884
2018-08-10,15.85,0.86,18.430232558139533
2018-08-13,15.66,0.86,18.209302325581397
2018-08-14,15.99,0.86,18.593023255813954
2018-08-15,16.03,0.86,18.63953488372093
2018-08-16,16.27,0.86,18.91860465116279
2018-08-17,16.67,0.86,19.38372093023256
2018-08-20,16.72,0.86,19.441860465116278
2018-08-21,15.78,0.86,18.348837209302324
2018-08-22,15.82,0.86,18.3953488372093
2018-08-23,16.1,0.86,18.720930232558143
2018-08-24,16.2,0.86,18.83720930232558
2018-08-27,16.45,0.86,19.127906976744185
2018-08-28,16.74,0.86,19.465116279069765
2018-08-29,16.71,0.86,19.430232558139537
2018-08-30,16.79,0.86,19.523255813953487
2018-08-31,16.53,0.86,19.220930232558143
2018-09-04,16.67,0.35,47.62857142857143
2018-09-05,16.59,0.35,47.400000000000006
2018-09-06,16.52,0.35,47.2
2018-09-07,16.53,0.35,47.228571428571435
2018-09-10,16.41,0.35,46.885714285714286
2018-09-11,16.45,0.35,47.0
2018-09-12,16.4,0.35,46.857142857142854
2018-09-13,16.54,0.35,47.25714285714286
2018-09-14,16.58,0.35,47.37142857142857
2018-09-17,16.28,0.35,46.51428571428572
2018-09-18,16.55,0.35,47.28571428571429
2018-09-19,16.64,0.35,47.542857142857144
2018-09-20,16.87,0.35,48.2
2018-09-21,17.02,0.35,48.62857142857143
2018-09-24,16.92,0.35,48.34285714285715
2018-09-25,16.55,0.35,47.28571428571429
2018-09-26,16.51,0.35,47.17142857142858
2018-09-27,16.28,0.35,46.51428571428572
2018-09-28,16.31,0.35,46.6
2018-10-01,16.18,0.35,46.22857142857143
2018-10-02,16.53,0.35,47.228571428571435
2018-10-03,16.75,0.35,47.85714285714286
2018-10-04,16.85,0.35,48.14285714285715
2018-10-05,16.14,0.35,46.11428571428572
2018-10-08,15.89,0.35,45.400000000000006
2018-10-09,15.69,0.35,44.82857142857143
2018-10-10,15.11,0.35,43.17142857142857
2018-10-11,14.63,0.35,41.800000000000004
2018-10-12,15.42,0.35,44.05714285714286
2018-10-15,15.34,0.35,43.82857142857143
2018-10-16,15.51,0.35,44.31428571428572
2018-10-17,15.52,0.35,44.34285714285714
2018-10-18,15.33,0.35,43.800000000000004
2018-10-19,15.44,0.35,44.114285714285714
2018-10-22,15.84,0.35,45.25714285714286
2018-10-23,15.65,0.35,44.714285714285715
2018-10-24,15.09,0.35,43.114285714285714
2018-10-25,15.15,0.35,43.28571428571429
2018-10-26,14.63,0.35,41.800000000000004
2018-10-29,14.57,0.35,41.62857142857143
2018-10-30,14.93,0.35,42.65714285714286
2018-10-31,15.25,0.35,43.57142857142858
2018-11-01,15.8,0.35,45.142857142857146
2018-11-02,15.89,0.35,45.400000000000006
2018-11-05,15.93,0.35,45.51428571428572
2018-11-06,15.88,0.35,45.371428571428574
2018-11-07,16.24,0.35,46.4
2018-11-08,16.25,0.35,46.42857142857143
2018-11-09,15.72,0.35,44.91428571428572
2018-11-12,15.28,0.35,43.65714285714286
2018-11-13,15.34,0.35,43.82857142857143
2018-11-14,15.15,0.35,43.28571428571429
2018-11-15,15.32,0.35,43.77142857142857
2018-11-16,15.2,0.35,43.42857142857143
2018-11-19,14.83,0.35,42.371428571428574
2018-11-20,14.53,0.35,41.51428571428571
2018-11-21,14.7,0.35,42.0
2018-11-23,14.54,0.35,41.542857142857144
2018-11-26,14.91,0.35,42.6
2018-11-27,15.06,0.35,43.02857142857143
2018-11-28,15.46,0.35,44.17142857142858
2018-11-29,15.12,0.35,43.2
2018-11-30,15.0,0.35,42.85714285714286
2018-12-03,15.5,0.35,44.28571428571429
2018-12-04,15.05,0.35,43.00000000000001
2018-12-06,16.02,0.35,45.77142857142857
2018-12-07,14.71,0.35,42.02857142857143
2018-12-10,14.57,0.35,41.62857142857143
2018-12-11,14.74,0.35,42.11428571428572
2018-12-12,14.64,0.49497,29.57755015455482
2018-12-13,14.49,0.49497,29.27450148493848
2018-12-14,14.22,0.49497,28.72901387962907
2018-12-17,13.59,0.49497,27.456209467240438
2018-12-18,13.63,0.49497,27.537022445804798
2018-12-19,13.17,0.49497,26.607673192314685
2018-12-20,12.65,0.49497,25.55710447097804
2018-12-21,12.61,0.49497,25.47629149241368
2018-12-24,12.27,0.49497,24.78938117461664
2018-12-26,12.81,0.49497,25.88035638523547
2018-12-27,13.1,0.49497,26.466250479827057
2018-12-28,13.03,0.49497,26.324827767339432
2018-12-31,13.21,0.49497,26.688486170879045
2019-01-02,13.46,0.49497,27.193567286906276
2019-01-03,13.18,0.49497,26.627876436955773
2019-01-04,13.8,0.49497,27.880477604703316
2019-01-07,14.07,0.49497,28.425965210012727
2019-01-08,13.8,0.49497,27.880477604703316
2019-01-09,14.06,0.49497,28.40576196537164
2019-01-10,14.13,0.49497,28.547184677859264
2019-01-11,14.24,0.49497,28.769420368911245
2019-01-14,14.16,0.49497,28.607794411782532
2019-01-15,14.44,0.49497,29.17348526173303
2019-01-16,14.32,0.49497,28.93104632603996
2019-01-17,14.27,0.49497,28.830030102834513
2019-01-18,14.68,0.49497,29.658363133119177
2019-01-22,14.45,0.49497,29.19368850637412
2019-01-23,14.44,0.49497,29.17348526173303
2019-01-24,14.76,0.49497,29.81998909024789
2019-01-25,15.35,0.49497,31.011980524072165
2019-01-28,15.66,0.49497,31.638281107945936
2019-01-29,15.37,0.49497,31.05238701335434
2019-01-30,15.52,0.49497,31.355435682970683
2019-01-31,15.59,0.49497,31.496858395458307
2019-02-01,15.69,0.49497,31.6988908418692
2019-02-04,15.79,0.49497,31.900923288280094
2019-02-05,15.89,0.49497,32.102955734690994
2019-02-06,16.09,0.49497,32.50702062751278
2019-02-07,15.85,0.49497,32.022142756126634
2019-02-08,15.92,0.49497,32.16356546861426
2019-02-11,15.84,0.49497,32.001939511485546
2019-02-12,16.0,0.49497,32.32519142574297
2019-02-13,16.05,0.49497,32.42620764894842
2019-02-14,15.99,0.49497,32.30498818110188
2019-02-15,16.09,0.49497,32.50702062751278
2019-02-19,16.09,0.49497,32.50702062751278
2019-02-20,16.05,0.49497,32.42620764894842
2019-02-21,16.23,0.49497,32.78986605248803
2019-02-22,16.32,0.49497,32.97169525425783
2019-02-25,16.76,0.49497,33.860638018465764
2019-02-26,16.8,0.49497,33.941450997030124
2019-02-27,16.7,0.49497,33.73941855061923
2019-02-28,16.38,0.49497,33.09291472210437
2019-03-01,16.38,0.49497,33.09291472210437
2019-03-04,16.16,0.49497,32.648443340000405
2019-03-05,16.14,0.35312,45.7068418667875
2019-03-06,15.96,0.35312,45.19710013593113
2019-03-07,15.67,0.35312,44.37584956955143
2019-03-08,15.61,0.35312,44.20593565926597
2019-03-11,15.89,0.35312,44.9988672405981
2019-03-12,15.31,0.35312,43.356366107838696
2019-03-13,15.52,0.35312,43.95106479383779
2019-03-14,15.66,0.35312,44.34753058450385
2019-03-15,16.07,0.35312,45.508608971454464
2019-03-18,15.84,0.35312,44.85727231536022
2019-03-19,15.88,0.35312,44.970548255550526
2019-03-20,15.87,0.35312,44.94222927050294
2019-03-21,16.02,0.35312,45.36701404621658
2019-03-22,15.29,0.35312,43.29972813774354
2019-03-25,15.15,0.35312,42.90326234707749
2019-03-26,15.31,0.35312,43.356366107838696
2019-03-27,15.26,0.35312,43.21477118260081
2019-03-28,15.26,0.35312,43.21477118260081
2019-03-29,15.43,0.35312,43.696193928409606
2019-04-01,15.9,0.35312,45.02718622564568
2019-04-02,15.82,0.35312,44.80063434526507
2019-04-03,15.85,0.35312,44.885591300407796
2019-04-04,16.07,0.35312,45.508608971454464
2019-04-05,16.15,0.35312,45.73516085183507
2019-04-08,16.19,0.35312,45.84843679202538
2019-04-09,15.95,0.35312,45.168781150883554
2019-04-10,16.27,0.35312,46.07498867240598
2019-04-11,16.27,0.35312,46.07498867240598
2019-04-12,16.4,0.35312,46.443135478024466
2019-04-15,16.49,0.35312,46.69800634345265
2019-04-16,16.6,0.35312,47.00951517897599
2019-04-17,16.57,0.35312,46.92455822383326
2019-04-18,16.66,0.35312,47.17942908926144
2019-04-22,16.59,0.35312,46.98119619392841
2019-04-23,16.53,0.35312,46.81128228364296
2019-04-24,16.27,0.35312,46.07498867240598
2019-04-25,16.01,0.35312,45.33869506116901
2019-04-26,15.77,0.35312,44.659039420027185
2019-04-29,15.71,0.35312,44.48912550974173
2019-04-30,15.81,0.35312,44.77231536021749
2019-05-01,15.79,0.35312,44.71567739012234
2019-05-02,15.74,0.35312,44.57408246488446
2019-05-03,15.93,0.35312,45.1121431807884
2019-05-06,15.66,0.35312,44.34753058450385
2019-05-07,15.43,0.35312,43.696193928409606
2019-05-08,15.35,0.35312,43.469642048029
2019-05-09,15.22,0.35312,43.101495242410515
2019-05-10,14.79,0.35312,41.88377888536475
2019-05-13,14.16,0.35312,40.09968282736747
2019-05-14,14.24,0.35312,40.32623470774808
2019-05-15,14.42,0.35312,40.83597643860444
2019-05-16,14.53,0.35312,41.147485274127774
2019-05-17,14.62,0.35312,41.402356139555955
2019-05-20,14.75,0.35312,41.77050294517445
2019-05-21,15.25,0.35312,43.186452197553244
2019-05-22,14.71,0.35312,41.65722700498414
2019-05-23,14.32,0.35312,40.55278658812868
2019-05-24,14.39,0.35312,40.75101948346172
2019-05-28,14.17,0.35312,40.12800181241504
2019-05-29,14.13,0.35312,40.014725872224744
2019-05-30,14.22,0.35312,40.269596737652925
2019-05-31,13.72,0.35526,38.61960254461521
2019-06-03,13.69,0.35526,38.53515734954681
2019-06-04,14.13,0.35526,39.77368687721668
2019-06-05,14.09,0.35526,39.66109328379215
2019-06-06,13.99,0.35526,39.37960930023082
2019-06-07,14.09,0.35526,39.66109328379215
2019-06-10,14.26,0.35526,40.13961605584642
2019-06-11,14.26,0.35526,40.13961605584642
2019-06-12,14.14,0.35526,39.80183527557282
2019-06-13,14.35,0.35526,40.392951641051624
2019-06-14,14.15,0.35526,39.82998367392895
2019-06-17,14.3,0.35526,40.25220964927096
2019-06-18,14.59,0.35526,41.068513201598826
2019-06-19,14.71,0.35526,41.40629398187243
2019-06-20,15.0,0.35526,42.222597534200304
2019-06-21,14.94,0.35526,42.0537071440635
2019-06-24,15.01,0.35526,42.250745932556434
2019-06-25,14.76,0.35526,41.547035973653095
2019-06-26,14.96,0.35526,42.11000394077577
2019-06-27,14.97,0.35526,42.1381523391319
2019-06-28,14.95,0.35526,42.08185554241963
2019-07-01,15.14,0.35526,42.616675111186176
2019-07-02,15.08,0.35526,42.44778472104937
2019-07-03,15.29,0.35526,43.03890108652817
2019-07-05,15.17,0.35526,42.70112030625457
2019-07-08,15.03,0.35526,42.3070427292687
2019-07-09,14.87,0.35526,41.85666835557056
2019-07-10,14.77,0.35526,41.57518437200923
2019-07-11,14.6,0.35526,41.096661599954956
2019-07-12,14.91,0.35526,41.9692619489951
2019-07-15,14.96,0.35526,42.11000394077577
2019-07-16,14.81,0.35526,41.68777796543377
2019-07-17,14.69,0.35526,41.34999718516016
2019-07-18,14.75,0.35526,41.518887575296965
2019-07-19,14.84,0.35526,41.772223160502165
2019-07-22,14.3,0.35526,40.25220964927096
2019-07-23,14.61,0.35526,41.12480999831109
2019-07-24,14.74,0.35526,41.49073917694083
2019-07-25,14.51,0.35526,40.843326014749756
2019-07-26,14.63,0.35526,41.18110679502336
2019-07-29,14.66,0.35526,41.265551990091765
2019-07-30,14.61,0.35526,41.12480999831109
2019-07-31,14.37,0.35526,40.449248437763885
2019-08-01,14.14,0.35526,39.80183527557282
2019-08-02,13.27,0.35526,37.3529246185892
2019-08-05,12.9,0.35526,36.31143387941226
2019-08-06,13.07,0.35526,36.78995665146653
2019-08-07,13.06,0.35526,36.761808253110395
2019-08-08,13.55,0.35526,38.14107977256094
2019-08-09,13.39,0.35526,37.690705398862804
2019-08-12,13.08,0.35526,36.81810504982266
2019-08-13,13.4,0.35526,37.718853797218934
2019-08-14,12.86,0.35526,36.19884028598772
2019-08-15,12.68,0.35526,35.69216911557732
2019-08-16,12.8,0.35526,36.029949895850926
2019-08-19,13.11,0.35526,36.90255024489106
2019-08-20,12.94,0.35526,36.42402747283679
2019-08-21,13.07,0.35526,36.78995665146653
2019-08-22,13.25,0.35526,37.29662782187693
2019-08-23,12.75,0.35526,35.889207904070254
2019-08-26,12.94,0.35526,36.42402747283679
2019-08-27,12.93,0.35526,36.39587907448066
2019-08-28,13.37,0.35526,37.634408602150536
2019-08-29,13.68,0.35526,38.50700895119068
2019-08-30,13.82,0.41271,33.48598289355722
2019-09-03,13.49,0.41271,32.68638995905115
2019-09-04,13.75,0.41271,33.31637227108623
2019-09-05,14.4,0.41271,34.89132805117395
2019-09-06,14.57,0.41271,35.303239562889196
2019-09-09,14.95,0.41271,36.22398294201739
2019-09-10,15.09,0.41271,36.56320418695936
2019-09-11,15.37,0.41271,37.2416466768433
2019-09-12,15.36,0.41271,37.217416587918876
2019-09-13,15.32,0.41271,37.12049623222117
2019-09-16,15.12,0.41271,36.63589445373264
2019-09-17,14.99,0.41271,36.3209032977151
2019-09-18,14.74,0.41271,35.71515107460444
2019-09-19,14.85,0.41271,35.98168205277313
2019-09-20,14.43,0.41271,34.96401831794722
2019-09-23,14.4,0.41271,34.89132805117395
2019-09-24,14.25,0.41271,34.52787671730755
2019-09-25,14.59,0.41271,35.35169974073805
2019-09-26,14.63,0.41271,35.448620096435754
2019-09-27,15.0,0.41271,36.345133386639525
2019-09-30,15.17,0.41271,36.75704489835478
2019-10-01,14.65,0.41271,35.497080274284606
2019-10-02,14.44,0.41271,34.98824840687165
2019-10-03,14.5,0.41271,35.13362894041821
2019-10-04,14.4,0.41271,34.89132805117395
2019-10-07,14.35,0.41271,34.77017760655181
2019-10-08,13.85,0.41271,33.55867316033049
2019-10-09,14.07,0.41271,34.09173511666788
2019-10-10,14.11,0.41271,34.18865547236558
2019-10-11,14.35,0.41271,34.77017760655181
2019-10-14,14.95,0.41271,36.22398294201739
2019-10-15,15.14,0.41271,36.6843546315815
2019-10-16,15.09,0.41271,36.56320418695936
2019-10-17,15.21,0.41271,36.85396525405248
2019-10-18,15.35,0.41271,37.19318649899445
2019-10-21,15.97,0.41271,38.695452012308884
2019-10-22,15.95,0.41271,38.64699183446003
2019-10-23,16.02,0.41271,38.816602456931015
2019-10-24,15.89,0.41271,38.501611300913474
2019-10-25,16.16,0.41271,39.15582370187298
2019-10-28,16.43,0.41271,39.81003610283249
2019-10-29,16.46,0.41271,39.88272636960578
2019-10-30,16.31,0.41271,39.519275035739376
2019-10-31,16.41,0.41271,39.761575924983646
2019-11-01,16.5,0.41271,39.97964672530348
2019-11-04,16.65,0.41271,40.34309805916987
2019-11-05,16.83,0.41271,40.77923965980955
2019-11-06,16.94,0.41271,41.045770637978244
2019-11-07,17.18,0.41271,41.62729277216447
2019-11-08,17.43,0.41271,42.23304499527513
2019-11-11,17.46,0.41271,42.30573526204841
2019-11-12,17.34,0.41271,42.01497419495529
2019-11-13,17.23,0.41271,41.748443216786605
2019-11-14,17.03,0.41271,41.26384143829808
2019-11-15,17.23,0.41271,41.748443216786605
2019-11-18,17.28,0.41271,41.869593661408736
2019-11-19,17.44,0.41271,42.25727508419956
2019-11-20,17.12,0.41271,41.481912238617916
2019-11-21,17.08,0.41271,41.384991882920204
2019-11-22,17.12,0.41271,41.481912238617916
2019-11-25,17.45,0.41271,42.28150517312398
2019-11-26,15.97,0.41271,38.695452012308884
2019-11-27,15.94,0.41271,38.622761745535605
2019-11-29,15.83,0.41271,38.35623076736692
2019-12-02,15.76,0.41271,38.186620144895926
2019-12-03,15.61,0.41271,37.82316881102953
2019-12-04,15.74,0.41271,38.13815996704708
2019-12-05,15.93,0.41271,38.59853165661118
2019-12-06,15.91,0.41271,38.55007147876233
2019-12-09,15.89,0.41271,38.501611300913474
2019-12-10,15.84,0.41271,38.38046085629134
2019-12-11,15.87,0.41271,38.453151123064615
2019-12-12,16.4,0.41271,39.73734583605921
2019-12-13,16.03,0.39874,40.20163515072479
2019-12-16,16.08,0.39874,40.32703014495661
2019-12-17,15.84,0.39874,39.72513417264383
2019-12-18,15.91,0.39874,39.900687164568396
2019-12-19,15.74,0.39874,39.47434418418017
2019-12-20,15.58,0.39874,39.073080202638316
2019-12-23,15.84,0.39874,39.72513417264383
2019-12-24,15.92,0.39874,39.92576616341476
2019-12-26,15.96,0.39874,40.02608215880022
2019-12-27,15.9,0.39874,39.87560816572203
2019-12-30,15.78,0.39874,39.57466017956563
2019-12-31,15.86,0.39874,39.77529217033656
2020-01-02,16.17,0.39874,40.552741134573914
2020-01-03,15.77,0.39874,39.549581180719265
2020-01-06,15.72,0.39874,39.42418618648744
2020-01-07,15.64,0.39874,39.22355419571651
2020-01-08,15.76,0.39874,39.5245021818729
2020-01-09,15.67,0.39874,39.29879119225561
2020-01-10,15.47,0.39874,38.79721121532829
2020-01-13,15.55,0.39874,38.99784320609922
2020-01-14,15.54,0.39874,38.972764207252844
2020-01-15,15.49,0.39874,38.84736921302102
2020-01-16,15.77,0.39874,39.549581180719265
2020-01-17,15.1,0.39874,37.86928825801274
2020-01-21,14.9,0.39874,37.36770828108542
2020-01-22,15.03,0.39874,37.693735266088176
2020-01-23,15.16,0.39874,38.01976225109094
2020-01-24,14.76,0.39874,37.0166022972363
2020-01-27,14.52,0.39874,36.41470632492351
2020-01-28,14.62,0.39874,36.665496313387166
2020-01-29,14.42,0.39874,36.16391633645985
2020-01-30,14.42,0.39874,36.16391633645985
2020-01-31,13.93,0.39874,34.93504539298791
2020-02-03,14.14,0.39874,35.4617043687616
2020-02-04,14.42,0.39874,36.16391633645985
2020-02-05,14.89,0.39874,37.34262928223906
2020-02-06,14.92,0.39874,37.41786627877815
2020-02-07,14.74,0.39874,36.96644429954357
2020-02-10,14.77,0.39874,37.04168129608266
2020-02-11,14.87,0.39874,37.29247128454632
2020-02-12,15.03,0.39874,37.693735266088176
2020-02-13,14.7,0.39874,36.866128304158096
2020-02-14,14.44,0.39874,36.21407433415258
2020-02-18,14.38,0.39874,36.06360034107439
2020-02-19,14.47,0.39874,36.28931133069168
2020-02-20,14.47,0.39874,36.28931133069168
2020-02-21,14.18,0.39874,35.56202036414707
2020-02-24,13.71,0.39874,34.38330741836786
2020-02-25,13.33,0.39874,33.43030546220595
2020-02-26,13.04,0.39874,32.703014495661336
2020-02-27,12.58,0.39874,31.549380548728497
2020-02-28,12.79,0.39874,32.07603952450218
2020-03-02,12.89,0.39874,32.326829512965844
2020-03-03,12.59,0.39874,31.57445954757486
2020-03-04,12.26,0.39874,30.74685258564478
2020-03-05,11.79,0.39874,29.568139639865574
2020-03-06,11.99,0.39874,30.0697196167929
2020-03-09,11.14,0.34166,32.60551425393666
2020-03-10,11.52,0.34166,33.71773107767956
2020-03-11,10.57,0.34166,30.937189018322307
2020-03-12,9.12,0.34166,26.69320376982965
2020-03-13,9.86,0.34166,28.85909968975004
2020-03-16,8.35,0.34166,24.43950125856114
2020-03-17,8.27,0.34166,24.205350348299476
2020-03-18,8.53,0.34166,24.96634080664988
2020-03-19,9.11,0.34166,26.663934906046943
2020-03-20,8.63,0.34166,25.259029444476965
2020-03-23,7.83,0.34166,22.917520341860328
2020-03-24,8.94,0.34166,26.16636422174091
2020-03-25,9.39,0.34166,27.48346309196277
2020-03-26,10.53,0.34166,30.820113563191473
2020-03-27,9.82,0.34166,28.742024234619212
2020-03-30,10.05,0.34166,29.415208101621495
2020-03-31,9.71,0.34166,28.420066733009424
2020-04-01,9.58,0.34166,28.03957150383422
2020-04-02,9.38,0.34166,27.454194228180064
2020-04-03,9.3,0.34166,27.2200433179184
2020-04-06,9.83,0.34166,28.77129309840192
2020-04-07,9.66,0.34166,28.273722414095882
2020-04-08,10.23,0.34166,29.942047649710236
2020-04-09,10.53,0.34166,30.820113563191473
2020-04-13,10.36,0.34166,30.32254287888544
2020-04-14,10.36,0.34166,30.32254287888544
2020-04-15,9.52,0.34166,27.86395832113797
2020-04-16,9.32,0.34166,27.278581045483815
2020-04-17,9.71,0.34166,28.420066733009424
2020-04-20,9.36,0.34166,27.395656500614642
2020-04-21,9.05,0.34166,26.4883217233507
2020-04-22,9.03,0.34166,26.42978399578528
2020-04-23,9.27,0.34166,27.132236726570273
2020-04-24,9.53,0.34166,27.89322718492068
2020-04-27,9.66,0.34166,28.273722414095882
2020-04-28,9.8,0.34166,28.683486507053797
2020-04-29,10.31,0.34166,30.1761985599719
2020-04-30,10.06,0.34166,29.444476965404203
2020-05-01,9.48,0.34166,27.74688286600714
2020-05-04,9.38,0.34166,27.454194228180064
2020-05-05,9.41,0.34166,27.542000819528184
2020-05-06,9.35,0.34166,27.366387636831934
2020-05-07,9.58,0.34166,28.03957150383422
2020-05-08,10.25,0.34166,30.00058537727565
2020-05-11,9.73,0.34166,28.47860446057484
2020-05-12,9.48,0.34166,27.74688286600714
2020-05-13,9.08,0.34166,26.57612831469882
2020-05-14,9.17,0.34166,26.839548088743193
2020-05-15,9.11,0.34166,26.663934906046943
2020-05-18,9.99,0.34166,29.239594918925246
2020-05-19,10.04,0.34166,29.385939237838784
2020-05-20,10.28,0.34166,30.088391968623775
2020-05-21,10.36,0.34166,30.32254287888544
2020-05-22,9.17,0.34166,26.839548088743193
2020-05-26,9.42,0.34166,27.57126968331089
2020-05-27,9.76,0.34166,28.566411051922962
2020-05-28,9.59,0.34166,28.06884036761693
2020-05-29,9.71,0.34166,28.420066733009424
2020-06-01,9.76,0.34166,28.566411051922962
2020-06-02,9.95,-0.06197,-160.56156204615135
2020-06-03,10.34,-0.06197,-166.85492980474424
2020-06-04,10.48,-0.06197,-169.114087461675
2020-06-05,11.11,-0.06197,-179.28029691786347
2020-06-08,11.59,-0.06197,-187.0259803130547
2020-06-09,11.02,-0.06197,-177.82798128126512
2020-06-10,10.7,-0.06197,-172.66419235113764
2020-06-11,9.75,-0.06197,-157.3341939648217
2020-06-12,10.15,-0.06197,-163.78893012748105
2020-06-15,10.21,-0.06197,-164.75714055187996
2020-06-16,10.41,-0.06197,-167.98450863320963
2020-06-17,10.04,-0.06197,-162.01387768274972
2020-06-18,10.14,-0.06197,-163.62756172341457
2020-06-19,9.82,-0.06197,-158.4637727932871
2020-06-22,9.71,-0.06197,-156.68872034855576
2020-06-23,9.67,-0.06197,-156.04324673228982
2020-06-24,9.27,-0.06197,-149.58851056963047
2020-06-25,9.47,-0.06197,-152.81587865096017
2020-06-26,9.5,-0.06197,-153.2999838631596
2020-06-29,9.58,-0.06197,-154.59093109569147
2020-06-30,9.73,-0.06197,-157.01145715668872
2020-07-01,9.42,-0.06197,-152.00903663062772
2020-07-02,9.41,-0.06197,-151.84766822656124
2020-07-06,9.59,-0.06197,-154.75229949975795
2020-07-07,9.07,-0.06197,-146.3611424883008
2020-07-08,9.21,-0.06197,-148.6203001452316
2020-07-09,8.98,-0.06197,-144.90882685170246
2020-07-10,9.26,-0.06197,-149.427142165564
2020-07-13,9.44,-0.06197,-152.33177343876068
2020-07-14,9.51,-0.06197,-153.4613522672261
2020-07-15,9.64,-0.06197,-155.55914152009038
2020-07-16,9.72,-0.06197,-156.85008875262224
2020-07-17,9.67,-0.06197,-156.04324673228982
2020-07-20,9.55,-0.06197,-154.10682588349204
2020-07-21,9.66,-0.06197,-155.88187832822334
2020-07-22,9.75,-0.06197,-157.3341939648217
2020-07-23,9.82,-0.06197,-158.4637727932871
2020-07-24,9.62,-0.06197,-155.2364047119574
2020-07-27,9.75,-0.06197,-157.3341939648217
2020-07-28,9.48,-0.06197,-152.97724705502665
2020-07-29,9.71,-0.06197,-156.68872034855576
2020-07-30,9.62,-0.06197,-155.2364047119574
2020-07-31,9.87,-0.06197,-159.2706148136195
