date,JNJ,JNJ_EPS,PE Ratio
1996-04-10,22.06,0.24,91.91666666666667
1996-04-11,21.88,0.24,91.16666666666667
1996-04-12,22.16,0.24,92.33333333333334
1996-04-15,22.44,0.24,93.50000000000001
1996-04-16,22.78,0.24,94.91666666666667
1996-04-17,22.66,0.24,94.41666666666667
1996-04-18,22.91,0.24,95.45833333333334
1996-04-19,22.72,0.24,94.66666666666667
1996-04-22,22.5,0.24,93.75
1996-04-23,22.63,0.24,94.29166666666667
1996-04-24,22.44,0.24,93.50000000000001
1996-04-25,22.53,0.24,93.87500000000001
1996-04-26,22.66,0.24,94.41666666666667
1996-04-29,22.97,0.24,95.70833333333333
1996-04-30,23.13,0.24,96.375
1996-05-01,23.19,0.24,96.62500000000001
1996-05-02,22.38,0.24,93.25
1996-05-03,22.38,0.24,93.25
1996-05-06,22.44,0.24,93.50000000000001
1996-05-07,22.44,0.24,93.50000000000001
1996-05-08,22.97,0.24,95.70833333333333
1996-05-09,22.72,0.24,94.66666666666667
1996-05-10,22.91,0.28,81.82142857142857
1996-05-13,23.16,0.28,82.71428571428571
1996-05-14,23.13,0.28,82.60714285714285
1996-05-15,23.47,0.28,83.82142857142856
1996-05-16,23.56,0.28,84.14285714285712
1996-05-17,23.72,0.28,84.71428571428571
1996-05-20,23.81,0.28,85.03571428571428
1996-05-21,23.91,0.28,85.39285714285714
1996-05-22,24.25,0.28,86.60714285714285
1996-05-23,24.13,0.28,86.17857142857142
1996-05-24,24.41,0.28,87.17857142857142
1996-05-28,24.34,0.28,86.92857142857142
1996-05-29,24.06,0.28,85.92857142857142
1996-05-30,24.44,0.28,87.28571428571428
1996-05-31,24.34,0.28,86.92857142857142
1996-06-03,24.25,0.28,86.60714285714285
1996-06-04,24.56,0.28,87.71428571428571
1996-06-05,24.81,0.28,88.60714285714285
1996-06-06,24.56,0.28,87.71428571428571
1996-06-07,24.66,0.28,88.07142857142857
1996-06-10,24.84,0.28,88.71428571428571
1996-06-11,25.0,0.28,89.28571428571428
1996-06-12,25.0,0.28,89.28571428571428
1996-06-13,24.44,0.28,87.28571428571428
1996-06-14,24.5,0.28,87.49999999999999
1996-06-17,24.38,0.28,87.07142857142856
1996-06-18,23.94,0.28,85.5
1996-06-19,24.0,0.28,85.71428571428571
1996-06-20,23.94,0.28,85.5
1996-06-21,24.06,0.28,85.92857142857142
1996-06-24,24.19,0.28,86.39285714285714
1996-06-25,24.69,0.28,88.17857142857143
1996-06-26,24.69,0.28,88.17857142857143
1996-06-27,24.56,0.28,87.71428571428571
1996-06-28,24.75,0.28,88.39285714285714
1996-07-01,24.81,0.28,88.60714285714285
1996-07-02,24.88,0.28,88.85714285714285
1996-07-03,24.69,0.28,88.17857142857143
1996-07-05,24.19,0.28,86.39285714285714
1996-07-08,24.0,0.28,85.71428571428571
1996-07-09,23.63,0.28,84.39285714285712
1996-07-10,24.0,0.28,85.71428571428571
1996-07-11,24.0,0.28,85.71428571428571
1996-07-12,23.59,0.28,84.24999999999999
1996-07-15,23.0,0.28,82.14285714285714
1996-07-16,24.13,0.28,86.17857142857142
1996-07-17,23.75,0.28,84.82142857142857
1996-07-18,24.56,0.28,87.71428571428571
1996-07-19,24.69,0.28,88.17857142857143
1996-07-22,24.44,0.28,87.28571428571428
1996-07-23,23.69,0.28,84.60714285714285
1996-07-24,23.75,0.28,84.82142857142857
1996-07-25,23.69,0.28,84.60714285714285
1996-07-26,24.06,0.28,85.92857142857142
1996-07-29,23.81,0.28,85.03571428571428
1996-07-30,24.13,0.28,86.17857142857142
1996-07-31,23.88,0.28,85.28571428571428
1996-08-01,24.56,0.28,87.71428571428571
1996-08-02,24.81,0.28,88.60714285714285
1996-08-05,25.19,0.28,89.96428571428571
1996-08-06,25.25,0.28,90.17857142857142
1996-08-07,25.75,0.28,91.96428571428571
1996-08-08,25.63,0.28,91.53571428571428
1996-08-09,25.63,0.28,91.53571428571428
1996-08-12,26.31,0.28,93.9642857142857
1996-08-13,26.25,0.28,93.74999999999999
1996-08-14,26.56,0.28,94.85714285714285
1996-08-15,26.56,0.28,94.85714285714285
1996-08-16,25.81,0.28,92.17857142857142
1996-08-19,26.06,0.28,93.07142857142856
1996-08-20,25.88,0.28,92.42857142857142
1996-08-21,25.94,0.28,92.64285714285714
1996-08-22,26.0,0.28,92.85714285714285
1996-08-23,25.56,0.28,91.28571428571428
1996-08-26,25.25,0.28,90.17857142857142
1996-08-27,25.44,0.28,90.85714285714285
1996-08-28,25.19,0.28,89.96428571428571
1996-08-29,24.94,0.28,89.07142857142857
1996-08-30,24.63,0.28,87.96428571428571
1996-09-03,24.56,0.28,87.71428571428571
1996-09-04,24.56,0.28,87.71428571428571
1996-09-05,24.25,0.28,86.60714285714285
1996-09-06,24.88,0.28,88.85714285714285
1996-09-09,24.94,0.28,89.07142857142857
1996-09-10,24.69,0.28,88.17857142857143
1996-09-11,24.63,0.28,87.96428571428571
1996-09-12,24.63,0.28,87.96428571428571
1996-09-13,25.0,0.28,89.28571428571428
1996-09-16,25.06,0.28,89.49999999999999
1996-09-17,25.0,0.28,89.28571428571428
1996-09-18,24.81,0.28,88.60714285714285
1996-09-19,25.0,0.28,89.28571428571428
1996-09-20,25.25,0.28,90.17857142857142
1996-09-23,25.38,0.28,90.64285714285712
1996-09-24,25.19,0.28,89.96428571428571
1996-09-25,25.13,0.28,89.74999999999999
1996-09-26,25.5,0.28,91.07142857142857
1996-09-27,25.75,0.28,91.96428571428571
1996-09-30,25.63,0.28,91.53571428571428
1996-10-01,25.56,0.28,91.28571428571428
1996-10-02,25.63,0.28,91.53571428571428
1996-10-03,25.5,0.28,91.07142857142857
1996-10-04,25.94,0.28,92.64285714285714
1996-10-07,26.0,0.28,92.85714285714285
1996-10-08,25.94,0.28,92.64285714285714
1996-10-09,25.63,0.28,91.53571428571428
1996-10-10,25.44,0.28,90.85714285714285
1996-10-11,25.75,0.28,91.96428571428571
1996-10-14,26.25,0.28,93.74999999999999
1996-10-15,25.63,0.28,91.53571428571428
1996-10-16,25.63,0.28,91.53571428571428
1996-10-17,26.19,0.28,93.53571428571428
1996-10-18,25.94,0.28,92.64285714285714
1996-10-21,25.38,0.28,90.64285714285712
1996-10-22,24.88,0.28,88.85714285714285
1996-10-23,24.88,0.28,88.85714285714285
1996-10-24,24.31,0.28,86.82142857142856
1996-10-25,23.63,0.28,84.39285714285712
1996-10-28,23.81,0.28,85.03571428571428
1996-10-29,24.13,0.28,86.17857142857142
1996-10-30,24.0,0.28,85.71428571428571
1996-10-31,24.63,0.28,87.96428571428571
1996-11-01,24.56,0.28,87.71428571428571
1996-11-04,24.44,0.28,87.28571428571428
1996-11-05,25.0,0.28,89.28571428571428
1996-11-06,26.25,0.28,93.74999999999999
1996-11-07,25.75,0.28,91.96428571428571
1996-11-08,25.75,0.28,91.96428571428571
1996-11-11,25.75,0.28,91.96428571428571
1996-11-12,25.44,0.27,94.22222222222221
1996-11-13,25.44,0.27,94.22222222222221
1996-11-14,25.44,0.27,94.22222222222221
1996-11-15,25.38,0.27,93.99999999999999
1996-11-18,25.31,0.27,93.74074074074073
1996-11-19,25.81,0.27,95.59259259259258
1996-11-20,25.69,0.27,95.14814814814815
1996-11-21,26.06,0.27,96.5185185185185
1996-11-22,26.13,0.27,96.77777777777777
1996-11-25,26.88,0.27,99.55555555555554
1996-11-26,26.81,0.27,99.29629629629629
1996-11-27,26.75,0.27,99.07407407407406
1996-11-29,26.63,0.27,98.62962962962962
1996-12-02,26.44,0.27,97.92592592592592
1996-12-03,25.88,0.27,95.85185185185185
1996-12-04,26.0,0.27,96.29629629629629
1996-12-05,25.81,0.27,95.59259259259258
1996-12-06,25.88,0.27,95.85185185185185
1996-12-09,26.19,0.27,97.0
1996-12-10,26.25,0.27,97.22222222222221
1996-12-11,25.88,0.27,95.85185185185185
1996-12-12,25.25,0.27,93.51851851851852
1996-12-13,24.88,0.27,92.14814814814814
1996-12-16,24.44,0.27,90.51851851851852
1996-12-17,24.31,0.27,90.03703703703702
1996-12-18,24.56,0.27,90.96296296296295
1996-12-19,25.31,0.27,93.74074074074073
1996-12-20,24.94,0.27,92.37037037037037
1996-12-23,24.94,0.27,92.37037037037037
1996-12-24,25.0,0.27,92.59259259259258
1996-12-26,25.06,0.27,92.81481481481481
1996-12-27,25.25,0.27,93.51851851851852
1996-12-30,25.56,0.27,94.66666666666666
1996-12-31,24.88,0.27,92.14814814814814
1997-01-02,24.88,0.27,92.14814814814814
1997-01-03,25.13,0.27,93.07407407407406
1997-01-06,25.31,0.27,93.74074074074073
1997-01-07,25.38,0.27,93.99999999999999
1997-01-08,25.56,0.27,94.66666666666666
1997-01-09,25.75,0.27,95.37037037037037
1997-01-10,25.56,0.27,94.66666666666666
1997-01-13,25.13,0.27,93.07407407407406
1997-01-14,25.63,0.27,94.92592592592591
1997-01-15,26.06,0.27,96.5185185185185
1997-01-16,25.81,0.27,95.59259259259258
1997-01-17,25.69,0.27,95.14814814814815
1997-01-20,25.5,0.27,94.44444444444444
1997-01-21,26.75,0.27,99.07407407407406
1997-01-22,28.69,0.27,106.25925925925925
1997-01-23,28.06,0.27,103.92592592592591
1997-01-24,27.56,0.27,102.07407407407406
1997-01-27,27.31,0.27,101.14814814814814
1997-01-28,27.19,0.27,100.7037037037037
1997-01-29,27.5,0.27,101.85185185185185
1997-01-30,28.44,0.27,105.33333333333333
1997-01-31,28.88,0.27,106.96296296296295
1997-02-03,28.63,0.27,106.03703703703702
1997-02-04,29.44,0.27,109.03703703703704
1997-02-05,28.69,0.27,106.25925925925925
1997-02-06,29.44,0.27,109.03703703703704
1997-02-07,29.88,0.27,110.66666666666666
1997-02-10,29.81,0.27,110.40740740740739
1997-02-11,30.0,0.27,111.1111111111111
1997-02-12,30.44,0.27,112.74074074074073
1997-02-13,30.88,0.27,114.37037037037035
1997-02-14,30.69,0.27,113.66666666666666
1997-02-18,31.38,0.27,116.22222222222221
1997-02-19,30.81,0.27,114.1111111111111
1997-02-20,30.13,0.27,111.59259259259258
1997-02-21,30.13,0.27,111.59259259259258
1997-02-24,30.38,0.27,112.5185185185185
1997-02-25,30.0,0.27,111.1111111111111
1997-02-26,29.38,0.27,108.81481481481481
1997-02-27,28.81,0.27,106.7037037037037
1997-02-28,28.75,0.27,106.48148148148148
1997-03-03,29.19,0.27,108.11111111111111
1997-03-04,28.69,0.27,106.25925925925925
1997-03-05,29.69,0.27,109.96296296296296
1997-03-06,29.56,0.27,109.48148148148147
1997-03-07,30.31,0.27,112.25925925925925
1997-03-10,30.63,0.27,113.44444444444443
1997-03-11,30.44,0.27,112.74074074074073
1997-03-12,29.81,0.27,110.40740740740739
1997-03-13,29.38,0.27,108.81481481481481
1997-03-14,28.94,0.27,107.18518518518518
1997-03-17,28.94,0.27,107.18518518518518
1997-03-18,28.81,0.27,106.7037037037037
1997-03-19,28.69,0.27,106.25925925925925
1997-03-20,28.56,0.27,105.77777777777777
1997-03-21,28.31,0.27,104.85185185185183
1997-03-24,28.94,0.27,107.18518518518518
1997-03-25,28.75,0.27,106.48148148148148
1997-03-26,28.56,0.27,105.77777777777777
1997-03-27,27.56,0.27,102.07407407407406
1997-03-31,26.44,0.27,97.92592592592592
1997-04-01,27.44,0.27,101.62962962962963
1997-04-02,27.19,0.27,100.7037037037037
1997-04-03,27.0,0.27,100.0
1997-04-04,27.31,0.27,101.14814814814814
1997-04-07,27.25,0.27,100.92592592592592
1997-04-08,27.25,0.27,100.92592592592592
1997-04-09,26.81,0.27,99.29629629629629
1997-04-10,27.19,0.27,100.7037037037037
1997-04-11,26.13,0.27,96.77777777777777
1997-04-14,26.5,0.27,98.14814814814814
1997-04-15,27.5,0.27,101.85185185185185
1997-04-16,27.94,0.27,103.48148148148148
1997-04-17,27.63,0.27,102.33333333333333
1997-04-18,27.88,0.27,103.25925925925925
1997-04-21,28.63,0.27,106.03703703703702
1997-04-22,29.5,0.27,109.25925925925925
1997-04-23,29.0,0.27,107.4074074074074
1997-04-24,29.06,0.27,107.62962962962962
1997-04-25,29.06,0.27,107.62962962962962
1997-04-28,29.75,0.27,110.18518518518518
1997-04-29,30.0,0.27,111.1111111111111
1997-04-30,30.56,0.27,113.18518518518518
1997-05-01,29.81,0.27,110.40740740740739
1997-05-02,30.69,0.27,113.66666666666666
1997-05-05,31.19,0.27,115.51851851851852
1997-05-06,30.75,0.27,113.88888888888889
1997-05-07,30.19,0.27,111.81481481481481
1997-05-08,30.0,0.27,111.1111111111111
1997-05-09,30.56,0.32,95.5
1997-05-12,31.0,0.32,96.875
1997-05-13,31.13,0.32,97.28125
1997-05-14,30.63,0.32,95.71875
1997-05-15,30.88,0.32,96.5
1997-05-16,30.13,0.32,94.15625
1997-05-19,30.63,0.32,95.71875
1997-05-20,30.44,0.32,95.125
1997-05-21,29.69,0.32,92.78125
1997-05-22,29.75,0.32,92.96875
1997-05-23,29.94,0.32,93.5625
1997-05-27,29.94,0.32,93.5625
1997-05-28,29.69,0.32,92.78125
1997-05-29,29.44,0.32,92.0
1997-05-30,30.0,0.32,93.75
1997-06-02,29.69,0.32,92.78125
1997-06-03,29.88,0.32,93.375
1997-06-04,29.69,0.32,92.78125
1997-06-05,29.63,0.32,92.59375
1997-06-06,30.06,0.32,93.9375
1997-06-09,30.81,0.32,96.28125
1997-06-10,30.94,0.32,96.6875
1997-06-11,31.94,0.32,99.8125
1997-06-12,32.75,0.32,102.34375
1997-06-13,33.19,0.32,103.71874999999999
1997-06-16,33.13,0.32,103.53125
1997-06-17,32.5,0.32,101.5625
1997-06-18,32.13,0.32,100.40625
1997-06-19,32.88,0.32,102.75
1997-06-20,32.94,0.32,102.93749999999999
1997-06-23,32.0,0.32,100.0
1997-06-24,33.19,0.32,103.71874999999999
1997-06-25,32.59,0.32,101.84375000000001
1997-06-26,31.94,0.32,99.8125
1997-06-27,32.19,0.32,100.59374999999999
1997-06-30,32.19,0.32,100.59374999999999
1997-07-01,31.56,0.32,98.625
1997-07-02,31.72,0.32,99.125
1997-07-03,32.09,0.32,100.28125000000001
1997-07-07,32.38,0.32,101.1875
1997-07-08,32.75,0.32,102.34375
1997-07-09,31.84,0.32,99.5
1997-07-10,31.19,0.32,97.46875
1997-07-11,31.53,0.32,98.53125
1997-07-14,31.47,0.32,98.34375
1997-07-15,30.88,0.32,96.5
1997-07-16,31.0,0.32,96.875
1997-07-17,31.19,0.32,97.46875
1997-07-18,30.09,0.32,94.03125
1997-07-21,30.34,0.32,94.8125
1997-07-22,31.47,0.32,98.34375
1997-07-23,31.31,0.32,97.84375
1997-07-24,30.94,0.32,96.6875
1997-07-25,30.78,0.32,96.1875
1997-07-28,30.28,0.32,94.625
1997-07-29,30.53,0.32,95.40625
1997-07-30,30.81,0.32,96.28125
1997-07-31,31.06,0.32,97.0625
1997-08-01,30.53,0.32,95.40625
1997-08-04,30.47,0.32,95.21875
1997-08-05,30.72,0.32,96.0
1997-08-06,31.13,0.32,97.28125
1997-08-07,30.34,0.32,94.8125
1997-08-08,29.66,0.32,92.6875
1997-08-11,29.16,0.32,91.125
1997-08-12,28.78,0.32,89.9375
1997-08-13,28.53,0.32,89.15625
1997-08-14,29.5,0.32,92.1875
1997-08-15,28.03,0.32,87.59375
1997-08-18,29.03,0.32,90.71875
1997-08-19,29.56,0.32,92.375
1997-08-20,29.78,0.32,93.0625
1997-08-21,29.56,0.32,92.375
1997-08-22,29.34,0.32,91.6875
1997-08-25,28.88,0.32,90.25
1997-08-26,28.59,0.32,89.34375
1997-08-27,29.0,0.32,90.625
1997-08-28,28.5,0.32,89.0625
1997-08-29,28.34,0.32,88.5625
1997-09-02,29.19,0.32,91.21875
1997-09-03,28.97,0.32,90.53125
1997-09-04,29.34,0.32,91.6875
1997-09-05,29.06,0.32,90.8125
1997-09-08,28.75,0.32,89.84375
1997-09-09,28.84,0.32,90.125
1997-09-10,28.09,0.32,87.78125
1997-09-11,28.31,0.32,88.46875
1997-09-12,28.75,0.32,89.84375
1997-09-15,28.91,0.32,90.34375
1997-09-16,29.38,0.32,91.8125
1997-09-17,28.91,0.32,90.34375
1997-09-18,28.88,0.32,90.25
1997-09-19,29.31,0.32,91.59375
1997-09-22,30.13,0.32,94.15625
1997-09-23,29.63,0.32,92.59375
1997-09-24,29.31,0.32,91.59375
1997-09-25,28.78,0.32,89.9375
1997-09-26,28.81,0.32,90.03125
1997-09-29,29.0,0.32,90.625
1997-09-30,28.84,0.32,90.125
1997-10-01,28.94,0.32,90.4375
1997-10-02,29.28,0.32,91.5
1997-10-03,29.81,0.32,93.15625
1997-10-06,29.91,0.32,93.46875
1997-10-07,30.75,0.32,96.09375
1997-10-08,30.5,0.32,95.3125
1997-10-09,30.25,0.32,94.53125
1997-10-10,30.03,0.32,93.84375
1997-10-13,30.31,0.32,94.71875
1997-10-14,30.22,0.32,94.4375
1997-10-15,29.69,0.32,92.78125
1997-10-16,29.44,0.32,92.0
1997-10-17,29.16,0.32,91.125
1997-10-20,29.5,0.32,92.1875
1997-10-21,29.91,0.32,93.46875
1997-10-22,29.97,0.32,93.65625
1997-10-23,29.25,0.32,91.40625
1997-10-24,29.16,0.32,91.125
1997-10-27,27.5,0.32,85.9375
1997-10-28,28.0,0.32,87.5
1997-10-29,28.56,0.32,89.25
1997-10-30,28.25,0.32,88.28125
1997-10-31,28.69,0.32,89.65625
1997-11-03,29.5,0.32,92.1875
1997-11-04,30.06,0.32,93.9375
1997-11-05,30.09,0.32,94.03125
1997-11-06,30.09,0.32,94.03125
1997-11-07,29.91,0.27,110.77777777777777
1997-11-10,29.84,0.27,110.5185185185185
1997-11-11,30.28,0.27,112.14814814814814
1997-11-12,29.19,0.27,108.11111111111111
1997-11-13,29.97,0.27,110.99999999999999
1997-11-14,31.19,0.27,115.51851851851852
1997-11-17,31.72,0.27,117.48148148148147
1997-11-18,31.5,0.27,116.66666666666666
1997-11-19,31.56,0.27,116.88888888888887
1997-11-20,32.13,0.27,119.0
1997-11-21,32.47,0.27,120.25925925925925
1997-11-24,32.06,0.27,118.74074074074075
1997-11-25,32.0,0.27,118.5185185185185
1997-11-26,31.34,0.27,116.07407407407406
1997-11-28,31.47,0.27,116.55555555555554
1997-12-01,32.34,0.27,119.77777777777779
1997-12-02,32.19,0.27,119.2222222222222
1997-12-03,32.25,0.27,119.44444444444444
1997-12-04,32.19,0.27,119.2222222222222
1997-12-05,32.59,0.27,120.70370370370371
1997-12-08,32.59,0.27,120.70370370370371
1997-12-09,32.5,0.27,120.37037037037037
1997-12-10,33.0,0.27,122.22222222222221
1997-12-11,32.59,0.27,120.70370370370371
1997-12-12,32.0,0.27,118.5185185185185
1997-12-15,32.5,0.27,120.37037037037037
1997-12-16,32.66,0.27,120.96296296296295
1997-12-17,33.19,0.27,122.92592592592591
1997-12-18,33.41,0.27,123.74074074074072
1997-12-19,33.13,0.27,122.70370370370371
1997-12-22,33.47,0.27,123.96296296296295
1997-12-23,33.03,0.27,122.33333333333333
1997-12-24,32.53,0.27,120.48148148148148
1997-12-26,32.44,0.27,120.14814814814814
1997-12-29,32.66,0.27,120.96296296296295
1997-12-30,33.13,0.27,122.70370370370371
1997-12-31,32.94,0.27,121.99999999999999
1998-01-02,32.53,0.27,120.48148148148148
1998-01-05,32.5,0.27,120.37037037037037
1998-01-06,32.0,0.27,118.5185185185185
1998-01-07,32.31,0.27,119.66666666666667
1998-01-08,32.69,0.27,121.07407407407406
1998-01-09,32.31,0.27,119.66666666666667
1998-01-12,32.97,0.27,122.1111111111111
1998-01-13,33.19,0.27,122.92592592592591
1998-01-14,33.25,0.27,123.14814814814814
1998-01-15,32.84,0.27,121.62962962962963
1998-01-16,33.88,0.27,125.48148148148148
1998-01-20,34.66,0.27,128.37037037037035
1998-01-21,34.06,0.27,126.14814814814815
1998-01-22,33.63,0.27,124.55555555555556
1998-01-23,33.44,0.27,123.85185185185183
1998-01-26,33.59,0.27,124.4074074074074
1998-01-27,33.72,0.27,124.88888888888887
1998-01-28,33.44,0.27,123.85185185185183
1998-01-29,33.44,0.27,123.85185185185183
1998-01-30,33.47,0.27,123.96296296296295
1998-02-02,34.41,0.27,127.44444444444443
1998-02-03,34.75,0.27,128.7037037037037
1998-02-04,34.38,0.27,127.33333333333333
1998-02-05,34.44,0.27,127.55555555555554
1998-02-06,34.88,0.27,129.1851851851852
1998-02-09,34.44,0.27,127.55555555555554
1998-02-10,34.88,0.27,129.1851851851852
1998-02-11,34.59,0.27,128.11111111111111
1998-02-12,34.78,0.27,128.8148148148148
1998-02-13,34.53,0.27,127.88888888888889
1998-02-17,34.75,0.27,128.7037037037037
1998-02-18,35.25,0.27,130.55555555555554
1998-02-19,35.28,0.27,130.66666666666666
1998-02-20,35.03,0.27,129.74074074074073
1998-02-23,36.0,0.27,133.33333333333331
1998-02-24,36.56,0.27,135.40740740740742
1998-02-25,37.13,0.27,137.5185185185185
1998-02-26,37.19,0.27,137.74074074074073
1998-02-27,37.69,0.27,139.59259259259258
1998-03-02,37.38,0.27,138.44444444444446
1998-03-03,37.25,0.27,137.96296296296296
1998-03-04,36.66,0.27,135.77777777777774
1998-03-05,36.13,0.27,133.8148148148148
1998-03-06,36.94,0.27,136.8148148148148
1998-03-09,37.09,0.27,137.37037037037038
1998-03-10,37.5,0.27,138.88888888888889
1998-03-11,37.97,0.27,140.62962962962962
1998-03-12,38.0,0.27,140.74074074074073
1998-03-13,37.56,0.27,139.11111111111111
1998-03-16,37.44,0.27,138.66666666666666
1998-03-17,37.53,0.27,139.0
1998-03-18,37.41,0.27,138.55555555555554
1998-03-19,37.25,0.27,137.96296296296296
1998-03-20,37.88,0.27,140.2962962962963
1998-03-23,37.09,0.27,137.37037037037038
1998-03-24,36.94,0.27,136.8148148148148
1998-03-25,36.59,0.27,135.51851851851853
1998-03-26,36.34,0.27,134.5925925925926
1998-03-27,35.75,0.27,132.4074074074074
1998-03-30,35.84,0.27,132.74074074074073
1998-03-31,36.72,0.27,136.0
1998-04-01,36.69,0.27,135.88888888888889
1998-04-02,38.13,0.27,141.22222222222223
1998-04-03,38.5,0.27,142.59259259259258
1998-04-06,38.09,0.27,141.07407407407408
1998-04-07,37.63,0.27,139.37037037037038
1998-04-08,36.84,0.27,136.44444444444446
1998-04-09,37.22,0.27,137.85185185185185
1998-04-13,36.88,0.27,136.59259259259258
1998-04-14,36.28,0.27,134.37037037037035
1998-04-15,35.78,0.27,132.5185185185185
1998-04-16,35.0,0.27,129.62962962962962
1998-04-17,36.28,0.27,134.37037037037035
1998-04-20,35.69,0.27,132.18518518518516
1998-04-21,35.38,0.27,131.03703703703704
1998-04-22,35.69,0.27,132.18518518518516
1998-04-23,35.44,0.27,131.25925925925924
1998-04-24,35.31,0.27,130.77777777777777
1998-04-27,34.69,0.27,128.48148148148147
1998-04-28,34.5,0.27,127.77777777777777
1998-04-29,34.59,0.27,128.11111111111111
1998-04-30,35.75,0.27,132.4074074074074
1998-05-01,35.09,0.27,129.96296296296296
1998-05-04,35.38,0.27,131.03703703703704
1998-05-05,35.19,0.27,130.33333333333331
1998-05-06,34.66,0.27,128.37037037037035
1998-05-07,34.78,0.27,128.8148148148148
1998-05-08,35.56,0.27,131.7037037037037
1998-05-11,35.06,0.35,100.17142857142858
1998-05-12,35.44,0.35,101.25714285714285
1998-05-13,36.22,0.35,103.4857142857143
1998-05-14,36.09,0.35,103.11428571428573
1998-05-15,35.19,0.35,100.54285714285714
1998-05-18,35.5,0.35,101.42857142857143
1998-05-19,35.34,0.35,100.97142857142859
1998-05-20,35.59,0.35,101.6857142857143
1998-05-21,35.47,0.35,101.34285714285714
1998-05-22,35.25,0.35,100.71428571428572
1998-05-26,34.94,0.35,99.82857142857142
1998-05-27,34.72,0.35,99.2
1998-05-28,35.0,0.35,100.0
1998-05-29,34.53,0.35,98.65714285714287
1998-06-01,34.47,0.35,98.4857142857143
1998-06-02,34.22,0.35,97.77142857142857
1998-06-03,33.88,0.35,96.80000000000001
1998-06-04,34.69,0.35,99.11428571428571
1998-06-05,35.75,0.35,102.14285714285715
1998-06-08,35.38,0.35,101.0857142857143
1998-06-09,36.03,0.35,102.94285714285715
1998-06-10,36.41,0.35,104.02857142857142
1998-06-11,36.44,0.35,104.11428571428571
1998-06-12,36.5,0.35,104.28571428571429
1998-06-15,35.69,0.35,101.97142857142858
1998-06-16,36.5,0.35,104.28571428571429
1998-06-17,37.13,0.35,106.0857142857143
1998-06-18,37.44,0.35,106.97142857142858
1998-06-19,37.81,0.35,108.02857142857144
1998-06-22,37.38,0.35,106.80000000000001
1998-06-23,38.19,0.35,109.11428571428571
1998-06-24,38.88,0.35,111.0857142857143
1998-06-25,38.47,0.35,109.91428571428571
1998-06-26,38.47,0.35,109.91428571428571
1998-06-29,38.5,0.35,110.0
1998-06-30,37.0,0.35,105.71428571428572
1998-07-01,36.63,0.35,104.65714285714287
1998-07-02,36.84,0.35,105.25714285714287
1998-07-06,36.19,0.35,103.4
1998-07-07,37.28,0.35,106.51428571428572
1998-07-08,36.53,0.35,104.37142857142858
1998-07-09,36.22,0.35,103.4857142857143
1998-07-10,35.94,0.35,102.68571428571428
1998-07-13,35.91,0.35,102.6
1998-07-14,37.13,0.35,106.0857142857143
1998-07-15,37.94,0.35,108.4
1998-07-16,38.69,0.35,110.54285714285714
1998-07-17,38.78,0.35,110.80000000000001
1998-07-20,38.56,0.35,110.17142857142858
1998-07-21,38.13,0.35,108.94285714285715
1998-07-22,38.81,0.35,110.8857142857143
1998-07-23,37.5,0.35,107.14285714285715
1998-07-24,38.28,0.35,109.37142857142858
1998-07-27,38.5,0.35,110.0
1998-07-28,38.59,0.35,110.25714285714287
1998-07-29,39.22,0.35,112.05714285714286
1998-07-30,39.69,0.35,113.4
1998-07-31,38.63,0.35,110.37142857142858
1998-08-03,37.81,0.35,108.02857142857144
1998-08-04,36.75,0.35,105.0
1998-08-05,37.47,0.35,107.05714285714286
1998-08-06,37.75,0.35,107.85714285714286
1998-08-07,37.97,0.35,108.4857142857143
1998-08-10,37.19,0.35,106.25714285714285
1998-08-11,37.0,0.35,105.71428571428572
1998-08-12,37.53,0.35,107.22857142857144
1998-08-13,37.88,0.35,108.22857142857144
1998-08-14,37.5,0.35,107.14285714285715
1998-08-17,38.22,0.35,109.2
1998-08-18,38.09,0.35,108.82857142857145
1998-08-19,37.97,0.35,108.4857142857143
1998-08-20,37.75,0.35,107.85714285714286
1998-08-21,38.06,0.35,108.74285714285716
1998-08-24,38.28,0.35,109.37142857142858
1998-08-25,38.0,0.35,108.57142857142858
1998-08-26,38.44,0.35,109.82857142857142
1998-08-27,36.97,0.35,105.62857142857143
1998-08-28,37.09,0.35,105.97142857142859
1998-08-31,34.5,0.35,98.57142857142858
1998-09-01,36.19,0.35,103.4
1998-09-02,36.34,0.35,103.82857142857145
1998-09-03,37.44,0.35,106.97142857142858
1998-09-04,38.06,0.35,108.74285714285716
1998-09-08,39.47,0.35,112.77142857142857
1998-09-09,38.31,0.35,109.45714285714287
1998-09-10,37.81,0.35,108.02857142857144
1998-09-11,38.19,0.35,109.11428571428571
1998-09-14,39.5,0.35,112.85714285714286
1998-09-15,39.03,0.35,111.51428571428572
1998-09-16,38.44,0.35,109.82857142857142
1998-09-17,38.13,0.35,108.94285714285715
1998-09-18,38.38,0.35,109.65714285714287
1998-09-21,39.66,0.35,113.31428571428572
1998-09-22,39.13,0.35,111.80000000000001
1998-09-23,39.72,0.35,113.4857142857143
1998-09-24,39.38,0.35,112.51428571428573
1998-09-25,38.91,0.35,111.17142857142856
1998-09-28,40.0,0.35,114.28571428571429
1998-09-29,39.66,0.35,113.31428571428572
1998-09-30,39.13,0.35,111.80000000000001
1998-10-01,38.19,0.35,109.11428571428571
1998-10-02,38.56,0.35,110.17142857142858
