date,AWK,AWK_EPS,PE Ratio
2010-09-16,22.73,0.59,38.525423728813564
2010-09-17,23.14,0.59,39.22033898305085
2010-09-20,23.19,0.59,39.30508474576271
2010-09-21,23.06,0.59,39.08474576271186
2010-09-22,23.24,0.59,39.389830508474574
2010-09-23,23.04,0.59,39.05084745762712
2010-09-24,23.49,0.59,39.813559322033896
2010-09-27,23.33,0.59,39.54237288135593
2010-09-28,23.27,0.59,39.440677966101696
2010-09-29,23.06,0.59,39.08474576271186
2010-09-30,23.27,0.59,39.440677966101696
2010-10-01,23.53,0.59,39.88135593220339
2010-10-04,23.47,0.59,39.779661016949156
2010-10-05,23.69,0.59,40.15254237288136
2010-10-06,23.74,0.59,40.23728813559322
2010-10-07,23.77,0.59,40.28813559322034
2010-10-08,23.7,0.59,40.16949152542373
2010-10-11,23.66,0.59,40.10169491525424
2010-10-12,23.72,0.59,40.20338983050848
2010-10-13,23.47,0.59,39.779661016949156
2010-10-14,23.52,0.59,39.86440677966102
2010-10-15,23.64,0.59,40.067796610169495
2010-10-18,23.65,0.59,40.08474576271186
2010-10-19,23.73,0.59,40.22033898305085
2010-10-20,23.86,0.59,40.440677966101696
2010-10-21,23.74,0.59,40.23728813559322
2010-10-22,23.68,0.59,40.13559322033898
2010-10-25,23.55,0.59,39.91525423728814
2010-10-26,23.63,0.59,40.05084745762712
2010-10-27,23.9,0.59,40.50847457627118
2010-10-28,23.9,0.59,40.50847457627118
2010-10-29,23.88,0.59,40.47457627118644
2010-11-01,23.73,0.59,40.22033898305085
2010-11-02,23.87,0.59,40.45762711864407
2010-11-03,24.1,0.71,33.94366197183099
2010-11-04,24.54,0.71,34.563380281690144
2010-11-05,24.81,0.71,34.943661971830984
2010-11-08,24.72,0.71,34.816901408450704
2010-11-09,24.44,0.71,34.42253521126761
2010-11-10,24.75,0.71,34.859154929577464
2010-11-11,24.88,0.71,35.04225352112676
2010-11-12,24.5,0.71,34.50704225352113
2010-11-15,24.86,0.71,35.014084507042256
2010-11-16,24.02,0.71,33.83098591549296
2010-11-17,24.12,0.71,33.971830985915496
2010-11-18,23.93,0.71,33.70422535211268
2010-11-19,24.25,0.71,34.15492957746479
2010-11-22,24.29,0.71,34.2112676056338
2010-11-23,24.44,0.71,34.42253521126761
2010-11-24,24.64,0.71,34.70422535211268
2010-11-26,24.79,0.71,34.91549295774648
2010-11-29,24.54,0.71,34.563380281690144
2010-11-30,24.51,0.71,34.521126760563384
2010-12-01,24.78,0.71,34.90140845070423
2010-12-02,25.0,0.71,35.21126760563381
2010-12-03,24.92,0.71,35.098591549295776
2010-12-06,24.96,0.71,35.15492957746479
2010-12-07,24.78,0.71,34.90140845070423
2010-12-08,24.76,0.71,34.87323943661972
2010-12-09,24.9,0.71,35.070422535211264
2010-12-10,24.72,0.71,34.816901408450704
2010-12-13,25.0,0.71,35.21126760563381
2010-12-14,24.94,0.71,35.12676056338029
2010-12-15,24.91,0.71,35.08450704225352
2010-12-16,25.21,0.71,35.50704225352113
2010-12-17,25.23,0.71,35.53521126760564
2010-12-20,25.52,0.71,35.943661971830984
2010-12-21,25.24,0.71,35.54929577464789
2010-12-22,25.2,0.71,35.49295774647887
2010-12-23,25.4,0.71,35.774647887323944
2010-12-27,25.41,0.71,35.7887323943662
2010-12-28,25.51,0.71,35.929577464788736
2010-12-29,25.73,0.71,36.23943661971831
2010-12-30,25.44,0.71,35.83098591549296
2010-12-31,25.29,0.71,35.61971830985915
2011-01-03,25.54,0.71,35.971830985915496
2011-01-04,25.67,0.71,36.15492957746479
2011-01-05,25.53,0.71,35.95774647887324
2011-01-06,25.23,0.71,35.53521126760564
2011-01-07,25.67,0.71,36.15492957746479
2011-01-10,25.51,0.71,35.929577464788736
2011-01-11,25.36,0.71,35.71830985915493
2011-01-12,25.58,0.71,36.028169014084504
2011-01-13,25.68,0.71,36.16901408450704
2011-01-14,25.98,0.71,36.59154929577465
2011-01-18,25.42,0.71,35.802816901408455
2011-01-19,25.53,0.71,35.95774647887324
2011-01-20,25.66,0.71,36.140845070422536
2011-01-21,25.59,0.71,36.04225352112676
2011-01-24,25.9,0.71,36.478873239436616
2011-01-25,25.95,0.71,36.54929577464789
2011-01-26,26.15,0.71,36.83098591549296
2011-01-27,25.89,0.71,36.46478873239437
2011-01-28,25.38,0.71,35.74647887323944
2011-01-31,25.5,0.71,35.91549295774648
2011-02-01,25.67,0.71,36.15492957746479
2011-02-02,26.2,0.71,36.901408450704224
2011-02-03,26.64,0.71,37.521126760563384
2011-02-04,26.73,0.71,37.647887323943664
2011-02-07,26.8,0.71,37.74647887323944
2011-02-08,26.63,0.71,37.50704225352113
2011-02-09,26.56,0.71,37.40845070422535
2011-02-10,26.46,0.71,37.26760563380282
2011-02-11,26.62,0.71,37.49295774647888
2011-02-14,27.0,0.71,38.02816901408451
2011-02-15,27.27,0.71,38.40845070422535
2011-02-16,27.23,0.71,38.35211267605634
2011-02-17,27.32,0.71,38.47887323943662
2011-02-18,27.83,0.71,39.19718309859155
2011-02-22,27.48,0.71,38.70422535211268
2011-02-23,27.4,0.71,38.59154929577465
2011-02-24,27.08,0.71,38.140845070422536
2011-02-25,27.37,0.71,38.54929577464789
2011-02-28,27.74,0.23,120.6086956521739
2011-03-01,27.46,0.23,119.39130434782608
2011-03-02,27.69,0.23,120.3913043478261
2011-03-03,28.2,0.23,122.6086956521739
2011-03-04,27.69,0.23,120.3913043478261
2011-03-07,27.65,0.23,120.21739130434781
2011-03-08,27.89,0.23,121.26086956521739
2011-03-09,27.87,0.23,121.17391304347827
2011-03-10,27.4,0.23,119.13043478260869
2011-03-11,27.45,0.23,119.34782608695652
2011-03-14,27.5,0.23,119.56521739130434
2011-03-15,26.94,0.23,117.1304347826087
2011-03-16,27.12,0.23,117.91304347826087
2011-03-17,27.0,0.23,117.39130434782608
2011-03-18,27.03,0.23,117.52173913043478
2011-03-21,27.5,0.23,119.56521739130434
2011-03-22,27.42,0.23,119.21739130434783
2011-03-23,27.4,0.23,119.13043478260869
2011-03-24,27.69,0.23,120.3913043478261
2011-03-25,27.78,0.23,120.78260869565217
2011-03-28,27.5,0.23,119.56521739130434
2011-03-29,27.67,0.23,120.30434782608695
2011-03-30,27.95,0.23,121.52173913043477
2011-03-31,28.05,0.23,121.95652173913044
2011-04-01,28.31,0.23,123.08695652173913
2011-04-04,28.45,0.23,123.69565217391303
2011-04-05,28.42,0.23,123.56521739130434
2011-04-06,28.72,0.23,124.8695652173913
2011-04-07,28.61,0.23,124.39130434782608
2011-04-08,28.52,0.23,123.99999999999999
2011-04-11,28.36,0.23,123.30434782608695
2011-04-12,27.9,0.23,121.30434782608694
2011-04-13,28.17,0.23,122.47826086956522
2011-04-14,28.36,0.23,123.30434782608695
2011-04-15,28.67,0.23,124.65217391304348
2011-04-18,28.37,0.23,123.34782608695652
2011-04-19,28.38,0.23,123.39130434782608
2011-04-20,28.48,0.23,123.82608695652173
2011-04-21,28.31,0.23,123.08695652173913
2011-04-25,28.33,0.23,123.17391304347825
2011-04-26,28.66,0.23,124.6086956521739
2011-04-27,29.09,0.23,126.4782608695652
2011-04-28,29.19,0.23,126.91304347826087
2011-04-29,29.38,0.23,127.7391304347826
2011-05-02,29.51,0.23,128.30434782608697
2011-05-03,29.54,0.23,128.43478260869566
2011-05-04,29.33,0.27,108.62962962962962
2011-05-05,29.2,0.27,108.14814814814814
2011-05-06,29.28,0.27,108.44444444444444
2011-05-09,29.64,0.27,109.77777777777777
2011-05-10,30.61,0.27,113.37037037037037
2011-05-11,29.67,0.27,109.88888888888889
2011-05-12,29.71,0.27,110.03703703703704
2011-05-13,29.37,0.27,108.77777777777777
2011-05-16,28.78,0.27,106.5925925925926
2011-05-17,28.76,0.27,106.51851851851852
2011-05-18,28.92,0.27,107.11111111111111
2011-05-19,29.33,0.27,108.62962962962962
2011-05-20,29.4,0.27,108.88888888888887
2011-05-23,29.02,0.27,107.48148148148147
2011-05-24,29.01,0.27,107.44444444444444
2011-05-25,29.77,0.27,110.25925925925925
2011-05-26,29.88,0.27,110.66666666666666
2011-05-27,29.82,0.27,110.44444444444444
2011-05-31,30.01,0.27,111.14814814814815
2011-06-01,29.61,0.27,109.66666666666666
2011-06-02,29.42,0.27,108.96296296296296
2011-06-03,29.05,0.27,107.5925925925926
2011-06-06,28.79,0.27,106.62962962962962
2011-06-07,28.75,0.27,106.48148148148148
2011-06-08,28.75,0.27,106.48148148148148
2011-06-09,28.53,0.27,105.66666666666666
2011-06-10,28.59,0.27,105.88888888888889
2011-06-13,28.8,0.27,106.66666666666666
2011-06-14,29.11,0.27,107.81481481481481
2011-06-15,28.78,0.27,106.5925925925926
2011-06-16,28.78,0.27,106.5925925925926
2011-06-17,29.14,0.27,107.92592592592592
2011-06-20,29.28,0.27,108.44444444444444
2011-06-21,29.36,0.27,108.74074074074073
2011-06-22,29.3,0.27,108.51851851851852
2011-06-23,29.41,0.27,108.92592592592592
2011-06-24,29.24,0.27,108.29629629629628
2011-06-27,29.17,0.27,108.03703703703704
2011-06-28,29.37,0.27,108.77777777777777
2011-06-29,29.83,0.27,110.48148148148147
2011-06-30,29.45,0.27,109.07407407407406
2011-07-01,30.1,0.27,111.48148148148148
2011-07-05,29.91,0.27,110.77777777777777
2011-07-06,30.01,0.27,111.14814814814815
2011-07-07,30.16,0.27,111.7037037037037
2011-07-08,30.16,0.27,111.7037037037037
2011-07-11,29.66,0.27,109.85185185185185
2011-07-12,29.56,0.27,109.48148148148147
2011-07-13,29.67,0.27,109.88888888888889
2011-07-14,29.41,0.27,108.92592592592592
2011-07-15,29.53,0.27,109.37037037037037
2011-07-18,29.14,0.27,107.92592592592592
2011-07-19,29.24,0.27,108.29629629629628
2011-07-20,29.38,0.27,108.81481481481481
2011-07-21,29.7,0.27,109.99999999999999
2011-07-22,29.48,0.27,109.18518518518518
2011-07-25,29.25,0.27,108.33333333333333
2011-07-26,28.99,0.27,107.37037037037035
2011-07-27,28.25,0.27,104.62962962962962
2011-07-28,28.27,0.27,104.7037037037037
2011-07-29,28.0,0.27,103.7037037037037
2011-08-01,28.05,0.27,103.88888888888889
2011-08-02,27.64,0.27,102.37037037037037
2011-08-03,28.29,0.48,58.9375
2011-08-04,27.6,0.48,57.50000000000001
2011-08-05,27.41,0.48,57.10416666666667
2011-08-08,25.55,0.48,53.22916666666667
2011-08-09,27.85,0.48,58.020833333333336
2011-08-10,26.82,0.48,55.875
2011-08-11,28.53,0.48,59.43750000000001
2011-08-12,28.23,0.48,58.8125
2011-08-15,29.07,0.48,60.5625
2011-08-16,28.9,0.48,60.208333333333336
2011-08-17,28.61,0.48,59.604166666666664
2011-08-18,27.9,0.48,58.125
2011-08-19,27.23,0.48,56.72916666666667
2011-08-22,27.51,0.48,57.31250000000001
2011-08-23,28.0,0.48,58.333333333333336
2011-08-24,28.79,0.48,59.979166666666664
2011-08-25,28.54,0.48,59.458333333333336
2011-08-26,29.02,0.48,60.458333333333336
2011-08-29,29.49,0.48,61.4375
2011-08-30,29.56,0.48,61.583333333333336
2011-08-31,29.78,0.48,62.04166666666667
2011-09-01,29.65,0.48,61.770833333333336
2011-09-02,29.49,0.48,61.4375
2011-09-06,29.14,0.48,60.708333333333336
2011-09-07,29.56,0.48,61.583333333333336
2011-09-08,29.66,0.48,61.79166666666667
2011-09-09,28.68,0.48,59.75
2011-09-12,28.52,0.48,59.41666666666667
2011-09-13,28.83,0.48,60.0625
2011-09-14,29.53,0.48,61.520833333333336
2011-09-15,29.77,0.48,62.020833333333336
2011-09-16,29.69,0.48,61.85416666666667
2011-09-19,29.5,0.48,61.458333333333336
2011-09-20,30.17,0.48,62.85416666666667
2011-09-21,30.29,0.48,63.104166666666664
2011-09-22,30.07,0.48,62.645833333333336
2011-09-23,29.79,0.48,62.0625
2011-09-26,30.27,0.48,63.0625
2011-09-27,30.5,0.48,63.54166666666667
2011-09-28,30.13,0.48,62.770833333333336
2011-09-29,30.36,0.48,63.25
2011-09-30,30.18,0.48,62.875
2011-10-03,29.27,0.48,60.97916666666667
2011-10-04,29.45,0.48,61.354166666666664
2011-10-05,29.22,0.48,60.875
2011-10-06,29.52,0.48,61.5
2011-10-07,29.37,0.48,61.18750000000001
2011-10-10,30.11,0.48,62.729166666666664
2011-10-11,30.08,0.48,62.666666666666664
2011-10-12,29.43,0.48,61.3125
2011-10-13,29.9,0.48,62.291666666666664
2011-10-14,29.82,0.48,62.125
2011-10-17,30.14,0.48,62.79166666666667
2011-10-18,30.36,0.48,63.25
2011-10-19,30.64,0.48,63.833333333333336
2011-10-20,30.55,0.48,63.645833333333336
2011-10-21,30.51,0.48,63.56250000000001
2011-10-24,30.93,0.48,64.4375
2011-10-25,29.9,0.48,62.291666666666664
2011-10-26,29.67,0.48,61.81250000000001
2011-10-27,30.35,0.48,63.22916666666667
2011-10-28,30.43,0.48,63.395833333333336
2011-10-31,30.53,0.48,63.60416666666667
2011-11-01,29.8,0.48,62.083333333333336
2011-11-02,30.1,0.78,38.58974358974359
2011-11-03,31.0,0.78,39.743589743589745
2011-11-04,30.59,0.78,39.217948717948715
2011-11-07,31.19,0.78,39.98717948717949
2011-11-08,31.16,0.78,39.94871794871795
2011-11-09,30.82,0.78,39.51282051282051
2011-11-10,31.19,0.78,39.98717948717949
2011-11-11,31.16,0.78,39.94871794871795
2011-11-14,30.93,0.78,39.65384615384615
2011-11-15,31.06,0.78,39.82051282051282
2011-11-16,30.56,0.78,39.179487179487175
2011-11-17,30.36,0.78,38.92307692307692
2011-11-18,30.45,0.78,39.03846153846153
2011-11-21,30.4,0.78,38.97435897435897
2011-11-22,30.23,0.78,38.756410256410255
2011-11-23,29.83,0.78,38.24358974358974
2011-11-25,29.82,0.78,38.230769230769226
2011-11-28,29.93,0.78,38.37179487179487
2011-11-29,30.67,0.78,39.320512820512825
2011-11-30,31.07,0.78,39.833333333333336
2011-12-01,31.4,0.78,40.256410256410255
2011-12-02,31.39,0.78,40.243589743589745
2011-12-05,31.63,0.78,40.55128205128205
2011-12-06,31.65,0.78,40.57692307692307
2011-12-07,31.08,0.78,39.84615384615384
2011-12-08,30.98,0.78,39.717948717948715
2011-12-09,31.08,0.78,39.84615384615384
2011-12-12,31.02,0.78,39.76923076923077
2011-12-13,30.95,0.78,39.679487179487175
2011-12-14,30.37,0.78,38.93589743589744
2011-12-15,30.92,0.78,39.64102564102564
2011-12-16,31.26,0.78,40.07692307692308
2011-12-19,30.96,0.78,39.69230769230769
2011-12-20,31.41,0.78,40.26923076923077
2011-12-21,31.8,0.78,40.76923076923077
2011-12-22,31.83,0.78,40.80769230769231
2011-12-23,32.09,0.78,41.14102564102564
2011-12-27,32.55,0.78,41.730769230769226
2011-12-28,31.86,0.78,40.84615384615385
2011-12-29,32.18,0.78,41.256410256410255
2011-12-30,31.86,0.78,40.84615384615385
2012-01-03,31.49,0.78,40.37179487179487
2012-01-04,31.38,0.78,40.230769230769226
2012-01-05,31.69,0.78,40.62820512820513
2012-01-06,31.9,0.78,40.89743589743589
2012-01-09,31.82,0.78,40.794871794871796
2012-01-10,31.39,0.78,40.243589743589745
2012-01-11,31.74,0.78,40.692307692307686
2012-01-12,31.95,0.78,40.96153846153846
2012-01-13,31.93,0.78,40.93589743589743
2012-01-17,32.37,0.78,41.49999999999999
2012-01-18,32.44,0.78,41.589743589743584
2012-01-19,32.93,0.78,42.217948717948715
2012-01-20,32.89,0.78,42.166666666666664
2012-01-23,32.9,0.78,42.179487179487175
2012-01-24,32.66,0.78,41.87179487179487
2012-01-25,32.9,0.78,42.179487179487175
2012-01-26,33.4,0.78,42.82051282051282
2012-01-27,33.47,0.78,42.91025641025641
2012-01-30,33.57,0.78,43.03846153846154
2012-01-31,33.73,0.78,43.24358974358974
2012-02-01,33.68,0.78,43.179487179487175
2012-02-02,33.71,0.78,43.217948717948715
2012-02-03,33.91,0.78,43.47435897435897
2012-02-06,33.87,0.78,43.42307692307692
2012-02-07,34.29,0.78,43.96153846153846
2012-02-08,34.47,0.78,44.192307692307686
2012-02-09,34.28,0.78,43.94871794871795
2012-02-10,33.99,0.78,43.57692307692308
2012-02-13,33.95,0.78,43.52564102564103
2012-02-14,33.98,0.78,43.56410256410256
2012-02-15,33.67,0.78,43.166666666666664
2012-02-16,34.1,0.78,43.717948717948715
2012-02-17,33.82,0.78,43.35897435897436
2012-02-21,33.5,0.78,42.94871794871795
2012-02-22,33.66,0.78,43.153846153846146
2012-02-23,34.12,0.78,43.74358974358974
2012-02-24,33.92,0.78,43.48717948717949
2012-02-27,33.9,0.78,43.46153846153846
2012-02-28,33.73,0.23,146.65217391304347
2012-02-29,34.28,0.23,149.04347826086956
2012-03-01,34.19,0.23,148.65217391304347
2012-03-02,33.88,0.23,147.30434782608697
2012-03-05,34.07,0.23,148.1304347826087
2012-03-06,33.56,0.23,145.91304347826087
2012-03-07,33.93,0.23,147.52173913043478
2012-03-08,33.86,0.23,147.2173913043478
2012-03-09,34.02,0.23,147.91304347826087
2012-03-12,34.1,0.23,148.2608695652174
2012-03-13,34.39,0.23,149.52173913043478
2012-03-14,33.99,0.23,147.7826086956522
2012-03-15,33.94,0.23,147.56521739130434
2012-03-16,33.8,0.23,146.9565217391304
2012-03-19,33.39,0.23,145.17391304347825
2012-03-20,33.43,0.23,145.3478260869565
2012-03-21,33.45,0.23,145.43478260869566
2012-03-22,33.49,0.23,145.6086956521739
2012-03-23,33.64,0.23,146.26086956521738
2012-03-26,34.02,0.23,147.91304347826087
2012-03-27,34.04,0.23,148.0
2012-03-28,33.77,0.23,146.82608695652175
2012-03-29,34.12,0.23,148.3478260869565
2012-03-30,34.03,0.23,147.95652173913044
2012-04-02,34.35,0.23,149.34782608695653
2012-04-03,34.44,0.23,149.7391304347826
2012-04-04,33.95,0.23,147.6086956521739
2012-04-05,33.81,0.23,147.0
2012-04-09,33.5,0.23,145.65217391304347
2012-04-10,33.07,0.23,143.78260869565216
2012-04-11,33.1,0.23,143.91304347826087
2012-04-12,33.37,0.23,145.08695652173913
2012-04-13,33.05,0.23,143.69565217391303
2012-04-16,33.07,0.23,143.78260869565216
2012-04-17,33.37,0.23,145.08695652173913
2012-04-18,33.34,0.23,144.95652173913044
2012-04-19,33.32,0.23,144.8695652173913
2012-04-20,33.77,0.23,146.82608695652175
2012-04-23,33.16,0.23,144.17391304347825
2012-04-24,33.67,0.23,146.3913043478261
2012-04-25,34.01,0.23,147.86956521739128
2012-04-26,34.26,0.23,148.9565217391304
2012-04-27,34.58,0.23,150.3478260869565
2012-04-30,34.24,0.23,148.8695652173913
2012-05-01,34.47,0.23,149.86956521739128
2012-05-02,34.31,0.24,142.95833333333334
2012-05-03,34.1,0.24,142.08333333333334
2012-05-04,34.1,0.24,142.08333333333334
2012-05-07,34.01,0.24,141.70833333333334
2012-05-08,33.87,0.24,141.125
2012-05-09,34.03,0.24,141.79166666666669
2012-05-10,34.37,0.24,143.20833333333331
2012-05-11,34.33,0.24,143.04166666666666
2012-05-14,33.86,0.24,141.08333333333334
2012-05-15,33.79,0.24,140.79166666666666
2012-05-16,33.75,0.24,140.625
2012-05-17,33.27,0.24,138.62500000000003
2012-05-18,33.01,0.24,137.54166666666666
2012-05-21,33.18,0.24,138.25
2012-05-22,33.48,0.24,139.5
2012-05-23,33.5,0.24,139.58333333333334
2012-05-24,34.24,0.24,142.66666666666669
2012-05-25,34.06,0.24,141.91666666666669
2012-05-29,34.33,0.24,143.04166666666666
2012-05-30,33.99,0.24,141.625
2012-05-31,34.21,0.24,142.54166666666669
2012-06-01,34.16,0.24,142.33333333333331
2012-06-04,33.87,0.24,141.125
2012-06-05,34.2,0.24,142.50000000000003
2012-06-06,34.95,0.24,145.62500000000003
2012-06-07,34.32,0.24,143.0
2012-06-08,34.32,0.24,143.0
2012-06-11,33.83,0.24,140.95833333333334
2012-06-12,33.99,0.24,141.625
2012-06-13,33.8,0.24,140.83333333333331
2012-06-14,33.98,0.24,141.58333333333331
2012-06-15,33.7,0.24,140.41666666666669
2012-06-18,33.9,0.24,141.25
2012-06-19,33.81,0.24,140.87500000000003
2012-06-20,33.55,0.24,139.79166666666666
2012-06-21,33.46,0.24,139.41666666666669
2012-06-22,33.34,0.24,138.91666666666669
2012-06-25,33.16,0.24,138.16666666666666
2012-06-26,33.3,0.24,138.75
2012-06-27,33.78,0.24,140.75
2012-06-28,34.03,0.24,141.79166666666669
2012-06-29,34.28,0.24,142.83333333333334
2012-07-02,34.67,0.24,144.45833333333334
2012-07-03,34.82,0.24,145.08333333333334
2012-07-05,34.72,0.24,144.66666666666666
2012-07-06,34.71,0.24,144.625
2012-07-09,34.83,0.24,145.125
2012-07-10,35.06,0.24,146.08333333333334
2012-07-11,34.9,0.24,145.41666666666666
2012-07-12,34.92,0.24,145.5
2012-07-13,35.5,0.24,147.91666666666669
2012-07-16,35.45,0.24,147.70833333333334
2012-07-17,35.6,0.24,148.33333333333334
2012-07-18,35.99,0.24,149.95833333333334
2012-07-19,35.93,0.24,149.70833333333334
2012-07-20,36.07,0.24,150.29166666666669
2012-07-23,36.33,0.24,151.375
2012-07-24,36.26,0.24,151.08333333333334
2012-07-25,35.64,0.24,148.5
2012-07-26,35.92,0.24,149.66666666666669
2012-07-27,36.63,0.24,152.62500000000003
2012-07-30,36.71,0.24,152.95833333333334
2012-07-31,36.25,0.24,151.04166666666669
2012-08-01,36.25,0.24,151.04166666666669
2012-08-02,36.25,0.6,60.41666666666667
2012-08-03,37.62,0.6,62.699999999999996
2012-08-06,38.16,0.6,63.599999999999994
2012-08-07,37.89,0.6,63.150000000000006
2012-08-08,37.21,0.6,62.01666666666667
2012-08-09,37.87,0.6,63.11666666666667
2012-08-10,37.79,0.6,62.983333333333334
2012-08-13,37.92,0.6,63.2
2012-08-14,38.11,0.6,63.516666666666666
2012-08-15,38.35,0.6,63.91666666666667
2012-08-16,38.03,0.6,63.38333333333334
2012-08-17,37.78,0.6,62.96666666666667
2012-08-20,37.5,0.6,62.5
2012-08-21,37.24,0.6,62.06666666666667
2012-08-22,37.32,0.6,62.2
2012-08-23,37.22,0.6,62.03333333333333
2012-08-24,37.39,0.6,62.31666666666667
2012-08-27,37.4,0.6,62.333333333333336
2012-08-28,37.47,0.6,62.45
2012-08-29,37.36,0.6,62.266666666666666
2012-08-30,36.99,0.6,61.650000000000006
2012-08-31,36.87,0.6,61.449999999999996
2012-09-04,37.38,0.6,62.300000000000004
2012-09-05,36.93,0.6,61.550000000000004
2012-09-06,37.68,0.6,62.800000000000004
2012-09-07,37.28,0.6,62.13333333333334
2012-09-10,37.31,0.6,62.18333333333334
2012-09-11,37.39,0.6,62.31666666666667
2012-09-12,37.28,0.6,62.13333333333334
2012-09-13,37.19,0.6,61.983333333333334
2012-09-14,35.86,0.6,59.766666666666666
2012-09-17,35.64,0.6,59.400000000000006
2012-09-18,36.11,0.6,60.18333333333334
2012-09-19,36.37,0.6,60.61666666666667
2012-09-20,36.71,0.6,61.18333333333334
2012-09-21,36.81,0.6,61.35000000000001
2012-09-24,37.29,0.6,62.15
2012-09-25,37.0,0.6,61.66666666666667
2012-09-26,36.8,0.6,61.33333333333333
2012-09-27,36.9,0.6,61.5
2012-09-28,37.06,0.6,61.76666666666667
2012-10-01,36.7,0.6,61.16666666666667
2012-10-02,36.82,0.6,61.36666666666667
2012-10-03,36.98,0.6,61.63333333333333
2012-10-04,37.18,0.6,61.96666666666667
2012-10-05,37.24,0.6,62.06666666666667
2012-10-08,37.16,0.6,61.93333333333333
2012-10-09,36.75,0.6,61.25
2012-10-10,36.79,0.6,61.31666666666667
2012-10-11,36.66,0.6,61.099999999999994
2012-10-12,36.32,0.6,60.53333333333334
2012-10-15,36.2,0.6,60.33333333333334
2012-10-16,36.31,0.6,60.51666666666667
2012-10-17,37.3,0.6,62.166666666666664
2012-10-18,37.27,0.6,62.116666666666674
2012-10-19,37.28,0.6,62.13333333333334
2012-10-22,37.0,0.6,61.66666666666667
2012-10-23,36.5,0.6,60.833333333333336
2012-10-24,36.73,0.6,61.21666666666666
2012-10-25,36.76,0.6,61.266666666666666
2012-10-26,36.66,0.6,61.099999999999994
2012-10-31,36.74,0.6,61.23333333333334
2012-11-01,36.59,0.6,60.98333333333334
2012-11-02,36.5,0.6,60.833333333333336
2012-11-05,36.5,0.6,60.833333333333336
2012-11-06,37.25,0.6,62.083333333333336
2012-11-07,36.55,0.88,41.53409090909091
2012-11-08,36.5,0.88,41.47727272727273
2012-11-09,36.55,0.88,41.53409090909091
2012-11-12,36.52,0.88,41.5
2012-11-13,36.7,0.88,41.70454545454546
2012-11-14,36.51,0.88,41.48863636363636
2012-11-15,36.63,0.88,41.625
2012-11-16,37.03,0.88,42.07954545454545
2012-11-19,36.99,0.88,42.034090909090914
2012-11-20,37.28,0.88,42.36363636363637
2012-11-21,37.27,0.88,42.352272727272734
2012-11-23,37.14,0.88,42.20454545454545
2012-11-26,37.4,0.88,42.5
2012-11-27,37.55,0.88,42.67045454545454
2012-11-28,37.79,0.88,42.94318181818182
2012-11-29,37.99,0.88,43.17045454545455
2012-11-30,38.17,0.88,43.375
2012-12-03,37.96,0.88,43.13636363636364
2012-12-04,37.97,0.88,43.14772727272727
2012-12-05,37.92,0.88,43.09090909090909
2012-12-06,37.62,0.88,42.75
2012-12-07,37.76,0.88,42.90909090909091
2012-12-10,38.07,0.88,43.26136363636363
2012-12-11,37.92,0.88,43.09090909090909
2012-12-12,38.17,0.88,43.375
2012-12-13,37.78,0.88,42.93181818181818
2012-12-14,37.45,0.88,42.55681818181819
2012-12-17,38.02,0.88,43.20454545454546
2012-12-18,37.75,0.88,42.89772727272727
2012-12-19,37.28,0.88,42.36363636363637
2012-12-20,37.13,0.88,42.19318181818182
2012-12-21,37.05,0.88,42.10227272727273
2012-12-24,37.29,0.88,42.375
2012-12-26,36.87,0.88,41.897727272727266
2012-12-27,36.8,0.88,41.81818181818181
2012-12-28,36.74,0.88,41.75
2012-12-31,37.13,0.88,42.19318181818182
2013-01-02,38.0,0.88,43.18181818181818
2013-01-03,38.11,0.88,43.30681818181818
2013-01-04,38.14,0.88,43.34090909090909
2013-01-07,37.49,0.88,42.60227272727273
2013-01-08,37.33,0.88,42.42045454545455
2013-01-09,37.42,0.88,42.52272727272727
2013-01-10,37.61,0.88,42.73863636363636
2013-01-11,38.35,0.88,43.57954545454545
2013-01-14,37.93,0.88,43.10227272727273
2013-01-15,37.83,0.88,42.98863636363636
2013-01-16,37.68,0.88,42.81818181818182
2013-01-17,37.75,0.88,42.89772727272727
2013-01-18,37.91,0.88,43.07954545454545
2013-01-22,38.27,0.88,43.48863636363637
2013-01-23,38.34,0.88,43.56818181818182
2013-01-24,38.59,0.88,43.852272727272734
2013-01-25,37.4,0.88,42.5
2013-01-28,37.79,0.88,42.94318181818182
2013-01-29,38.52,0.88,43.77272727272727
2013-01-30,38.46,0.88,43.70454545454545
2013-01-31,38.28,0.88,43.5
2013-02-01,38.41,0.88,43.647727272727266
2013-02-04,38.07,0.88,43.26136363636363
2013-02-05,38.05,0.88,43.23863636363636
2013-02-06,38.54,0.88,43.79545454545455
2013-02-07,38.99,0.88,44.30681818181819
2013-02-08,39.18,0.88,44.52272727272727
2013-02-11,39.04,0.88,44.36363636363636
2013-02-12,39.22,0.88,44.56818181818182
2013-02-13,39.41,0.88,44.78409090909091
2013-02-14,39.15,0.88,44.48863636363636
2013-02-15,39.17,0.88,44.51136363636364
2013-02-19,39.75,0.88,45.17045454545455
2013-02-20,39.53,0.88,44.92045454545455
2013-02-21,39.45,0.88,44.82954545454546
2013-02-22,39.82,0.88,45.25
2013-02-25,39.24,0.88,44.59090909090909
2013-02-26,39.43,0.88,44.80681818181818
2013-02-27,39.37,0.88,44.73863636363636
2013-02-28,39.45,0.88,44.82954545454546
