date,HBAN,HBAN_EPS,PE Ratio
1986-02-18,6.34,0.17,37.29411764705882
1986-02-19,6.34,0.17,37.29411764705882
1986-02-20,6.34,0.17,37.29411764705882
1986-02-21,6.4,0.17,37.64705882352941
1986-02-24,6.4,0.17,37.64705882352941
1986-02-25,6.4,0.17,37.64705882352941
1986-02-26,6.34,0.17,37.29411764705882
1986-02-27,6.34,0.17,37.29411764705882
1986-02-28,6.4,0.17,37.64705882352941
1986-03-03,6.4,0.17,37.64705882352941
1986-03-04,6.4,0.17,37.64705882352941
1986-03-05,6.34,0.17,37.29411764705882
1986-03-06,6.34,0.17,37.29411764705882
1986-03-07,6.4,0.17,37.64705882352941
1986-03-10,6.4,0.17,37.64705882352941
1986-03-11,6.4,0.17,37.64705882352941
1986-03-12,6.34,0.17,37.29411764705882
1986-03-13,6.4,0.17,37.64705882352941
1986-03-14,6.34,0.17,37.29411764705882
1986-03-17,6.68,0.17,39.29411764705882
1986-03-18,6.8,0.17,39.99999999999999
1986-03-19,6.97,0.17,40.99999999999999
1986-03-20,7.2,0.17,42.35294117647059
1986-03-21,7.43,0.17,43.705882352941174
1986-03-24,7.43,0.17,43.705882352941174
1986-03-25,6.97,0.17,40.99999999999999
1986-03-26,7.08,0.17,41.647058823529406
1986-03-27,7.25,0.17,42.647058823529406
1986-03-31,7.25,0.17,42.647058823529406
1986-04-01,7.43,0.17,43.705882352941174
1986-04-02,7.43,0.17,43.705882352941174
1986-04-03,7.48,0.17,44.0
1986-04-04,7.37,0.17,43.35294117647059
1986-04-07,7.37,0.17,43.35294117647059
1986-04-08,7.31,0.17,42.99999999999999
1986-04-09,7.23,0.17,42.529411764705884
1986-04-10,7.23,0.17,42.529411764705884
1986-04-11,7.25,0.17,42.647058823529406
1986-04-14,7.08,0.17,41.647058823529406
1986-04-15,7.08,0.17,41.647058823529406
1986-04-16,7.2,0.17,42.35294117647059
1986-04-17,7.25,0.17,42.647058823529406
1986-04-18,7.25,0.17,42.647058823529406
1986-04-21,7.14,0.17,41.99999999999999
1986-04-22,7.08,0.17,41.647058823529406
1986-04-23,7.14,0.17,41.99999999999999
1986-04-24,7.03,0.17,41.35294117647059
1986-04-25,7.08,0.17,41.647058823529406
1986-04-28,6.91,0.17,40.64705882352941
1986-04-29,6.85,0.17,40.29411764705882
1986-04-30,6.91,0.17,40.64705882352941
1986-05-01,6.85,0.17,40.29411764705882
1986-05-02,6.91,0.17,40.64705882352941
1986-05-05,6.91,0.17,40.64705882352941
1986-05-06,6.8,0.17,39.99999999999999
1986-05-07,6.51,0.17,38.29411764705882
1986-05-08,6.65,0.17,39.11764705882353
1986-05-09,6.68,0.17,39.29411764705882
1986-05-12,6.88,0.17,40.470588235294116
1986-05-13,6.8,0.17,39.99999999999999
1986-05-14,6.8,0.17,39.99999999999999
1986-05-15,6.8,0.17,39.99999999999999
1986-05-16,6.85,0.17,40.29411764705882
1986-05-19,6.8,0.17,39.99999999999999
1986-05-20,6.85,0.17,40.29411764705882
1986-05-21,6.85,0.17,40.29411764705882
1986-05-22,6.91,0.17,40.64705882352941
1986-05-23,6.91,0.17,40.64705882352941
1986-05-27,7.03,0.17,41.35294117647059
1986-05-28,7.08,0.17,41.647058823529406
1986-05-29,7.14,0.17,41.99999999999999
1986-05-30,7.2,0.17,42.35294117647059
1986-06-02,7.37,0.17,43.35294117647059
1986-06-03,7.43,0.17,43.705882352941174
1986-06-04,7.43,0.17,43.705882352941174
1986-06-05,7.45,0.17,43.8235294117647
1986-06-06,7.45,0.17,43.8235294117647
1986-06-09,7.34,0.17,43.17647058823529
1986-06-10,7.31,0.17,42.99999999999999
1986-06-11,7.25,0.17,42.647058823529406
1986-06-12,7.31,0.17,42.99999999999999
1986-06-13,7.31,0.17,42.99999999999999
1986-06-16,7.37,0.17,43.35294117647059
1986-06-17,7.31,0.17,42.99999999999999
1986-06-18,7.31,0.17,42.99999999999999
1986-06-19,7.37,0.17,43.35294117647059
1986-06-20,7.37,0.17,43.35294117647059
1986-06-23,7.31,0.17,42.99999999999999
1986-06-24,7.43,0.17,43.705882352941174
1986-06-25,7.43,0.17,43.705882352941174
1986-06-26,7.48,0.17,44.0
1986-06-27,7.88,0.17,46.35294117647059
1986-06-30,8.28,0.17,48.70588235294117
1986-07-01,8.34,0.17,49.05882352941176
1986-07-02,8.28,0.17,48.70588235294117
1986-07-03,7.65,0.17,45.0
1986-07-07,7.48,0.17,44.0
1986-07-08,7.34,0.17,43.17647058823529
1986-07-09,7.31,0.17,42.99999999999999
1986-07-10,7.48,0.17,44.0
1986-07-11,7.54,0.17,44.35294117647059
1986-07-14,7.37,0.17,43.35294117647059
1986-07-15,6.97,0.17,40.99999999999999
1986-07-16,6.97,0.17,40.99999999999999
1986-07-17,6.97,0.17,40.99999999999999
1986-07-18,7.03,0.17,41.35294117647059
1986-07-21,6.97,0.17,40.99999999999999
1986-07-22,6.97,0.17,40.99999999999999
1986-07-23,7.08,0.17,41.647058823529406
1986-07-24,7.2,0.17,42.35294117647059
1986-07-25,7.14,0.17,41.99999999999999
1986-07-28,7.03,0.17,41.35294117647059
1986-07-29,6.91,0.17,40.64705882352941
1986-07-30,6.85,0.17,40.29411764705882
1986-07-31,6.8,0.17,39.99999999999999
1986-08-01,6.8,0.17,39.99999999999999
1986-08-04,6.68,0.17,39.29411764705882
1986-08-05,6.57,0.17,38.64705882352941
1986-08-06,6.51,0.17,38.29411764705882
1986-08-07,6.34,0.17,37.29411764705882
1986-08-08,6.23,0.17,36.64705882352941
1986-08-11,6.23,0.17,36.64705882352941
1986-08-12,6.51,0.17,38.29411764705882
1986-08-13,6.45,0.17,37.94117647058823
1986-08-14,6.45,0.17,37.94117647058823
1986-08-15,6.45,0.17,37.94117647058823
1986-08-18,6.45,0.17,37.94117647058823
1986-08-19,6.51,0.17,38.29411764705882
1986-08-20,6.68,0.17,39.29411764705882
1986-08-21,6.63,0.17,39.0
1986-08-22,6.68,0.17,39.29411764705882
1986-08-25,6.68,0.17,39.29411764705882
1986-08-26,6.57,0.17,38.64705882352941
1986-08-27,6.63,0.17,39.0
1986-08-28,6.54,0.17,38.470588235294116
1986-08-29,6.51,0.17,38.29411764705882
1986-09-02,6.51,0.17,38.29411764705882
1986-09-03,6.4,0.17,37.64705882352941
1986-09-04,6.4,0.17,37.64705882352941
1986-09-05,6.23,0.17,36.64705882352941
1986-09-08,6.0,0.17,35.29411764705882
1986-09-09,6.05,0.17,35.588235294117645
1986-09-10,6.0,0.17,35.29411764705882
1986-09-11,5.83,0.17,34.29411764705882
1986-09-12,5.77,0.17,33.94117647058823
1986-09-15,5.65,0.17,33.23529411764706
1986-09-16,5.54,0.17,32.588235294117645
1986-09-17,5.65,0.17,33.23529411764706
1986-09-18,5.65,0.17,33.23529411764706
1986-09-19,5.77,0.17,33.94117647058823
1986-09-22,5.88,0.17,34.588235294117645
1986-09-23,5.88,0.17,34.588235294117645
1986-09-24,6.28,0.17,36.94117647058823
1986-09-25,6.23,0.17,36.64705882352941
1986-09-26,6.17,0.17,36.29411764705882
1986-09-29,6.17,0.17,36.29411764705882
1986-09-30,6.28,0.17,36.94117647058823
1986-10-01,6.17,0.17,36.29411764705882
1986-10-02,6.17,0.17,36.29411764705882
1986-10-03,6.17,0.17,36.29411764705882
1986-10-06,6.05,0.17,35.588235294117645
1986-10-07,5.94,0.17,34.94117647058823
1986-10-08,5.91,0.17,34.76470588235294
1986-10-09,5.83,0.17,34.29411764705882
1986-10-10,5.88,0.17,34.588235294117645
1986-10-13,5.88,0.17,34.588235294117645
1986-10-14,5.83,0.17,34.29411764705882
1986-10-15,5.8,0.17,34.11764705882353
1986-10-16,5.88,0.17,34.588235294117645
1986-10-17,5.8,0.17,34.11764705882353
1986-10-20,5.6,0.17,32.94117647058823
1986-10-21,5.6,0.17,32.94117647058823
1986-10-22,5.71,0.17,33.588235294117645
1986-10-23,5.65,0.17,33.23529411764706
1986-10-24,5.71,0.17,33.588235294117645
1986-10-27,5.71,0.17,33.588235294117645
1986-10-28,5.71,0.17,33.588235294117645
1986-10-29,5.71,0.17,33.588235294117645
1986-10-30,5.77,0.17,33.94117647058823
1986-10-31,5.65,0.17,33.23529411764706
1986-11-03,5.77,0.17,33.94117647058823
1986-11-04,5.77,0.17,33.94117647058823
1986-11-05,5.77,0.17,33.94117647058823
1986-11-06,5.83,0.17,34.29411764705882
1986-11-07,5.83,0.17,34.29411764705882
1986-11-10,5.83,0.17,34.29411764705882
1986-11-11,5.77,0.17,33.94117647058823
1986-11-12,5.77,0.17,33.94117647058823
1986-11-13,5.6,0.17,32.94117647058823
1986-11-14,5.54,0.17,32.588235294117645
1986-11-17,5.6,0.17,32.94117647058823
1986-11-18,5.6,0.17,32.94117647058823
1986-11-19,5.54,0.17,32.588235294117645
1986-11-20,5.65,0.17,33.23529411764706
1986-11-21,5.65,0.17,33.23529411764706
1986-11-24,5.6,0.17,32.94117647058823
1986-11-25,5.71,0.17,33.588235294117645
1986-11-26,5.83,0.17,34.29411764705882
1986-11-28,5.77,0.17,33.94117647058823
1986-12-01,5.83,0.17,34.29411764705882
1986-12-02,5.83,0.17,34.29411764705882
1986-12-03,5.94,0.17,34.94117647058823
1986-12-04,5.88,0.17,34.588235294117645
1986-12-05,5.94,0.17,34.94117647058823
1986-12-08,5.77,0.17,33.94117647058823
1986-12-09,5.6,0.17,32.94117647058823
1986-12-10,5.6,0.17,32.94117647058823
1986-12-11,5.54,0.17,32.588235294117645
1986-12-12,5.48,0.17,32.23529411764706
1986-12-15,5.31,0.17,31.235294117647054
1986-12-16,5.54,0.17,32.588235294117645
1986-12-17,5.54,0.17,32.588235294117645
1986-12-18,5.43,0.17,31.941176470588232
1986-12-19,5.28,0.17,31.058823529411764
1986-12-22,5.17,0.17,30.41176470588235
1986-12-23,5.2,0.17,30.588235294117645
1986-12-24,5.34,0.17,31.41176470588235
1986-12-26,5.43,0.17,31.941176470588232
1986-12-29,5.48,0.17,32.23529411764706
1986-12-30,5.48,0.17,32.23529411764706
1986-12-31,5.48,0.17,32.23529411764706
1987-01-02,5.6,0.17,32.94117647058823
1987-01-05,5.77,0.17,33.94117647058823
1987-01-06,5.94,0.17,34.94117647058823
1987-01-07,5.94,0.17,34.94117647058823
1987-01-08,6.05,0.17,35.588235294117645
1987-01-09,6.2,0.17,36.470588235294116
1987-01-12,6.4,0.17,37.64705882352941
1987-01-13,6.45,0.17,37.94117647058823
1987-01-14,6.45,0.17,37.94117647058823
1987-01-15,6.4,0.17,37.64705882352941
1987-01-16,6.28,0.17,36.94117647058823
1987-01-19,6.25,0.17,36.76470588235294
1987-01-20,6.17,0.17,36.29411764705882
1987-01-21,6.23,0.17,36.64705882352941
1987-01-22,6.11,0.17,35.94117647058823
1987-01-23,6.11,0.17,35.94117647058823
1987-01-26,6.05,0.17,35.588235294117645
1987-01-27,6.0,0.17,35.29411764705882
1987-01-28,5.94,0.17,34.94117647058823
1987-01-29,5.88,0.17,34.588235294117645
1987-01-30,5.94,0.17,34.94117647058823
1987-02-02,6.05,0.17,35.588235294117645
1987-02-03,6.11,0.17,35.94117647058823
1987-02-04,6.05,0.17,35.588235294117645
1987-02-05,6.05,0.17,35.588235294117645
1987-02-06,6.05,0.17,35.588235294117645
1987-02-09,6.0,0.17,35.29411764705882
1987-02-10,6.0,0.17,35.29411764705882
1987-02-11,6.0,0.17,35.29411764705882
1987-02-12,6.05,0.17,35.588235294117645
1987-02-13,6.11,0.17,35.94117647058823
1987-02-17,6.05,0.17,35.588235294117645
1987-02-18,6.05,0.17,35.588235294117645
1987-02-19,6.11,0.17,35.94117647058823
1987-02-20,6.34,0.17,37.29411764705882
1987-02-23,6.23,0.17,36.64705882352941
1987-02-24,6.28,0.17,36.94117647058823
1987-02-25,6.34,0.17,37.29411764705882
1987-02-26,6.28,0.17,36.94117647058823
1987-02-27,6.28,0.17,36.94117647058823
1987-03-02,6.57,0.17,38.64705882352941
1987-03-03,6.45,0.17,37.94117647058823
1987-03-04,6.51,0.17,38.29411764705882
1987-03-05,6.51,0.17,38.29411764705882
1987-03-06,6.51,0.17,38.29411764705882
1987-03-09,6.57,0.17,38.64705882352941
1987-03-10,6.57,0.17,38.64705882352941
1987-03-11,6.63,0.17,39.0
1987-03-12,6.6,0.17,38.8235294117647
1987-03-13,6.57,0.17,38.64705882352941
1987-03-16,6.57,0.17,38.64705882352941
1987-03-17,6.68,0.17,39.29411764705882
1987-03-18,6.74,0.17,39.64705882352941
1987-03-19,6.71,0.17,39.470588235294116
1987-03-20,6.63,0.17,39.0
1987-03-23,6.51,0.17,38.29411764705882
1987-03-24,6.34,0.17,37.29411764705882
1987-03-25,6.4,0.17,37.64705882352941
1987-03-26,6.34,0.17,37.29411764705882
1987-03-27,6.34,0.17,37.29411764705882
1987-03-30,6.17,0.17,36.29411764705882
1987-03-31,6.05,0.17,35.588235294117645
1987-04-01,6.05,0.17,35.588235294117645
1987-04-02,6.0,0.17,35.29411764705882
1987-04-03,6.0,0.17,35.29411764705882
1987-04-06,6.05,0.17,35.588235294117645
1987-04-07,6.0,0.17,35.29411764705882
1987-04-08,5.94,0.17,34.94117647058823
1987-04-09,5.83,0.17,34.29411764705882
1987-04-10,5.94,0.17,34.94117647058823
1987-04-13,5.83,0.17,34.29411764705882
1987-04-14,5.77,0.17,33.94117647058823
1987-04-15,5.71,0.17,33.588235294117645
1987-04-16,5.77,0.17,33.94117647058823
1987-04-20,5.83,0.17,34.29411764705882
1987-04-21,5.71,0.17,33.588235294117645
1987-04-22,5.65,0.17,33.23529411764706
1987-04-23,5.48,0.17,32.23529411764706
1987-04-24,5.48,0.17,32.23529411764706
1987-04-27,5.6,0.17,32.94117647058823
1987-04-28,5.57,0.17,32.76470588235294
1987-04-29,5.54,0.17,32.588235294117645
1987-04-30,5.48,0.17,32.23529411764706
1987-05-01,5.54,0.17,32.588235294117645
1987-05-04,5.48,0.17,32.23529411764706
1987-05-05,5.54,0.17,32.588235294117645
1987-05-06,5.57,0.17,32.76470588235294
1987-05-07,5.6,0.17,32.94117647058823
1987-05-08,5.54,0.17,32.588235294117645
1987-05-11,5.6,0.17,32.94117647058823
1987-05-12,5.54,0.17,32.588235294117645
1987-05-13,5.54,0.17,32.588235294117645
1987-05-14,5.51,0.17,32.41176470588235
1987-05-15,5.6,0.17,32.94117647058823
1987-05-18,5.45,0.17,32.05882352941176
1987-05-19,5.43,0.17,31.941176470588232
1987-05-20,5.48,0.17,32.23529411764706
1987-05-21,5.48,0.17,32.23529411764706
1987-05-22,5.54,0.17,32.588235294117645
1987-05-26,5.71,0.17,33.588235294117645
1987-05-27,5.71,0.17,33.588235294117645
1987-05-28,5.68,0.17,33.41176470588235
1987-05-29,5.71,0.17,33.588235294117645
1987-06-01,5.83,0.17,34.29411764705882
1987-06-02,5.83,0.17,34.29411764705882
1987-06-03,5.88,0.17,34.588235294117645
1987-06-04,5.94,0.17,34.94117647058823
1987-06-05,5.94,0.17,34.94117647058823
1987-06-08,6.0,0.17,35.29411764705882
1987-06-09,5.94,0.17,34.94117647058823
1987-06-10,6.0,0.17,35.29411764705882
1987-06-11,6.0,0.17,35.29411764705882
1987-06-12,6.11,0.17,35.94117647058823
1987-06-15,6.05,0.17,35.588235294117645
1987-06-16,6.23,0.17,36.64705882352941
1987-06-17,6.11,0.17,35.94117647058823
1987-06-18,6.11,0.17,35.94117647058823
1987-06-19,6.0,0.17,35.29411764705882
1987-06-22,6.11,0.17,35.94117647058823
1987-06-23,6.05,0.17,35.588235294117645
1987-06-24,6.05,0.17,35.588235294117645
1987-06-25,6.08,0.17,35.76470588235294
1987-06-26,6.11,0.17,35.94117647058823
1987-06-29,6.11,0.17,35.94117647058823
1987-06-30,6.0,0.17,35.29411764705882
1987-07-01,6.05,0.17,35.588235294117645
1987-07-02,6.05,0.17,35.588235294117645
1987-07-06,6.09,0.17,35.8235294117647
1987-07-07,6.16,0.17,36.23529411764706
1987-07-08,6.16,0.17,36.23529411764706
1987-07-09,6.28,0.17,36.94117647058823
1987-07-10,6.28,0.17,36.94117647058823
1987-07-13,6.28,0.17,36.94117647058823
1987-07-14,6.35,0.17,37.35294117647059
1987-07-15,6.22,0.17,36.588235294117645
1987-07-16,6.28,0.17,36.94117647058823
1987-07-17,6.22,0.17,36.588235294117645
1987-07-20,6.22,0.17,36.588235294117645
1987-07-21,6.16,0.17,36.23529411764706
1987-07-22,6.16,0.17,36.23529411764706
1987-07-23,6.22,0.17,36.588235294117645
1987-07-24,6.22,0.17,36.588235294117645
1987-07-27,6.16,0.17,36.23529411764706
1987-07-28,6.22,0.17,36.588235294117645
1987-07-29,6.03,0.17,35.470588235294116
1987-07-30,5.97,0.17,35.11764705882352
1987-07-31,5.97,0.17,35.11764705882352
1987-08-03,5.84,0.17,34.35294117647059
1987-08-04,5.97,0.17,35.11764705882352
1987-08-05,6.03,0.17,35.470588235294116
1987-08-06,6.16,0.17,36.23529411764706
1987-08-07,6.16,0.17,36.23529411764706
1987-08-10,6.09,0.17,35.8235294117647
1987-08-11,5.97,0.17,35.11764705882352
1987-08-12,5.97,0.17,35.11764705882352
1987-08-13,6.03,0.17,35.470588235294116
1987-08-14,6.09,0.17,35.8235294117647
1987-08-17,6.16,0.17,36.23529411764706
1987-08-18,6.35,0.17,37.35294117647059
1987-08-19,6.22,0.17,36.588235294117645
1987-08-20,6.47,0.17,38.05882352941176
1987-08-21,6.47,0.17,38.05882352941176
1987-08-24,6.41,0.17,37.705882352941174
1987-08-25,6.53,0.17,38.411764705882355
1987-08-26,6.53,0.17,38.411764705882355
1987-08-27,6.53,0.17,38.411764705882355
1987-08-28,6.53,0.17,38.411764705882355
1987-08-31,6.53,0.17,38.411764705882355
1987-09-01,6.53,0.17,38.411764705882355
1987-09-02,6.53,0.17,38.411764705882355
1987-09-03,6.47,0.17,38.05882352941176
1987-09-04,6.35,0.17,37.35294117647059
1987-09-08,6.28,0.17,36.94117647058823
1987-09-09,6.28,0.17,36.94117647058823
1987-09-10,6.28,0.17,36.94117647058823
1987-09-11,6.35,0.17,37.35294117647059
1987-09-14,6.35,0.17,37.35294117647059
1987-09-15,6.28,0.17,36.94117647058823
1987-09-16,6.35,0.17,37.35294117647059
1987-09-17,6.28,0.17,36.94117647058823
1987-09-18,6.28,0.17,36.94117647058823
1987-09-21,6.35,0.17,37.35294117647059
1987-09-22,6.28,0.17,36.94117647058823
1987-09-23,6.28,0.17,36.94117647058823
1987-09-24,6.22,0.17,36.588235294117645
1987-09-25,6.22,0.17,36.588235294117645
1987-09-28,6.22,0.17,36.588235294117645
1987-09-29,6.22,0.17,36.588235294117645
1987-09-30,6.22,0.17,36.588235294117645
1987-10-01,6.22,0.17,36.588235294117645
1987-10-02,6.28,0.17,36.94117647058823
1987-10-05,6.22,0.17,36.588235294117645
1987-10-06,6.22,0.17,36.588235294117645
1987-10-07,6.22,0.17,36.588235294117645
1987-10-08,6.28,0.17,36.94117647058823
1987-10-09,6.09,0.17,35.8235294117647
1987-10-12,6.09,0.17,35.8235294117647
1987-10-13,6.09,0.17,35.8235294117647
1987-10-14,5.97,0.17,35.11764705882352
1987-10-15,5.91,0.17,34.76470588235294
1987-10-16,5.78,0.17,34.0
1987-10-19,5.4,0.17,31.764705882352942
1987-10-20,5.09,0.17,29.941176470588232
1987-10-21,5.4,0.17,31.764705882352942
1987-10-22,5.4,0.17,31.764705882352942
1987-10-23,5.4,0.17,31.764705882352942
1987-10-26,5.15,0.17,30.294117647058822
1987-10-27,5.03,0.17,29.588235294117645
1987-10-28,5.03,0.17,29.588235294117645
1987-10-29,5.03,0.17,29.588235294117645
1987-10-30,5.15,0.17,30.294117647058822
1987-11-02,5.15,0.17,30.294117647058822
1987-11-03,5.09,0.17,29.941176470588232
1987-11-04,5.03,0.17,29.588235294117645
1987-11-05,5.09,0.17,29.941176470588232
1987-11-06,5.09,0.17,29.941176470588232
1987-11-09,4.96,0.17,29.176470588235293
1987-11-10,4.9,0.17,28.823529411764707
1987-11-11,4.9,0.17,28.823529411764707
1987-11-12,5.03,0.17,29.588235294117645
1987-11-13,5.09,0.17,29.941176470588232
1987-11-16,5.09,0.17,29.941176470588232
1987-11-17,5.03,0.17,29.588235294117645
1987-11-18,5.09,0.17,29.941176470588232
1987-11-19,5.09,0.17,29.941176470588232
1987-11-20,5.09,0.17,29.941176470588232
1987-11-23,5.09,0.17,29.941176470588232
1987-11-24,5.28,0.17,31.058823529411764
1987-11-25,5.34,0.17,31.41176470588235
1987-11-27,5.28,0.17,31.058823529411764
1987-11-30,5.21,0.17,30.64705882352941
1987-12-01,5.28,0.17,31.058823529411764
1987-12-02,5.28,0.17,31.058823529411764
1987-12-03,5.34,0.17,31.41176470588235
1987-12-04,5.15,0.17,30.294117647058822
1987-12-07,5.09,0.17,29.941176470588232
1987-12-08,5.03,0.17,29.588235294117645
1987-12-09,5.03,0.17,29.588235294117645
1987-12-10,4.96,0.17,29.176470588235293
1987-12-11,4.96,0.17,29.176470588235293
1987-12-14,4.96,0.17,29.176470588235293
1987-12-15,4.96,0.17,29.176470588235293
1987-12-16,4.96,0.17,29.176470588235293
1987-12-17,5.06,0.17,29.76470588235294
1987-12-18,5.15,0.17,30.294117647058822
1987-12-21,5.12,0.17,30.11764705882353
1987-12-22,5.15,0.17,30.294117647058822
1987-12-23,5.21,0.17,30.64705882352941
1987-12-24,5.15,0.17,30.294117647058822
1987-12-28,5.03,0.17,29.588235294117645
1987-12-29,4.9,0.17,28.823529411764707
1987-12-30,4.9,0.17,28.823529411764707
1987-12-31,4.84,0.17,28.470588235294116
1988-01-04,4.9,0.17,28.823529411764707
1988-01-05,5.09,0.17,29.941176470588232
1988-01-06,5.03,0.17,29.588235294117645
1988-01-07,5.15,0.17,30.294117647058822
1988-01-08,5.09,0.17,29.941176470588232
1988-01-11,5.15,0.17,30.294117647058822
1988-01-12,5.03,0.17,29.588235294117645
1988-01-13,4.96,0.17,29.176470588235293
1988-01-14,5.03,0.17,29.588235294117645
1988-01-15,5.03,0.17,29.588235294117645
1988-01-18,5.03,0.17,29.588235294117645
1988-01-19,5.15,0.17,30.294117647058822
1988-01-20,5.03,0.17,29.588235294117645
1988-01-21,5.03,0.17,29.588235294117645
1988-01-22,5.03,0.17,29.588235294117645
1988-01-25,5.15,0.17,30.294117647058822
1988-01-26,5.25,0.17,30.882352941176467
1988-01-27,5.34,0.17,31.41176470588235
1988-01-28,5.4,0.17,31.764705882352942
1988-01-29,5.53,0.17,32.529411764705884
1988-02-01,5.53,0.17,32.529411764705884
1988-02-02,5.47,0.17,32.17647058823529
1988-02-03,5.53,0.17,32.529411764705884
1988-02-04,5.53,0.17,32.529411764705884
1988-02-05,5.53,0.17,32.529411764705884
1988-02-08,5.47,0.17,32.17647058823529
1988-02-09,5.59,0.17,32.882352941176464
1988-02-10,5.59,0.17,32.882352941176464
1988-02-11,5.53,0.17,32.529411764705884
1988-02-12,5.59,0.17,32.882352941176464
1988-02-16,5.65,0.17,33.23529411764706
1988-02-17,5.59,0.17,32.882352941176464
1988-02-18,5.53,0.17,32.529411764705884
1988-02-19,5.53,0.17,32.529411764705884
1988-02-22,5.53,0.17,32.529411764705884
1988-02-23,5.65,0.17,33.23529411764706
1988-02-24,5.59,0.17,32.882352941176464
1988-02-25,5.62,0.17,33.05882352941176
1988-02-26,5.65,0.17,33.23529411764706
1988-02-29,5.72,0.17,33.647058823529406
1988-03-01,5.91,0.17,34.76470588235294
1988-03-02,5.97,0.17,35.11764705882352
1988-03-03,5.91,0.17,34.76470588235294
1988-03-04,5.97,0.17,35.11764705882352
1988-03-07,5.91,0.17,34.76470588235294
1988-03-08,5.84,0.17,34.35294117647059
1988-03-09,5.84,0.17,34.35294117647059
1988-03-10,5.84,0.17,34.35294117647059
1988-03-11,5.91,0.17,34.76470588235294
1988-03-14,5.91,0.17,34.76470588235294
1988-03-15,5.97,0.17,35.11764705882352
1988-03-16,5.97,0.17,35.11764705882352
1988-03-17,6.0,0.17,35.29411764705882
1988-03-18,6.09,0.17,35.8235294117647
1988-03-21,5.97,0.17,35.11764705882352
1988-03-22,6.09,0.17,35.8235294117647
1988-03-23,5.97,0.17,35.11764705882352
1988-03-24,5.97,0.17,35.11764705882352
1988-03-25,5.97,0.17,35.11764705882352
1988-03-28,5.94,0.17,34.94117647058823
1988-03-29,5.94,0.17,34.94117647058823
1988-03-30,5.94,0.17,34.94117647058823
1988-03-31,5.91,0.17,34.76470588235294
1988-04-04,5.91,0.17,34.76470588235294
1988-04-05,5.84,0.17,34.35294117647059
1988-04-06,5.97,0.17,35.11764705882352
1988-04-07,5.84,0.17,34.35294117647059
1988-04-08,5.78,0.17,34.0
1988-04-11,5.78,0.17,34.0
1988-04-12,5.72,0.17,33.647058823529406
1988-04-13,5.72,0.17,33.647058823529406
1988-04-14,5.72,0.17,33.647058823529406
1988-04-15,5.65,0.17,33.23529411764706
1988-04-18,5.72,0.17,33.647058823529406
1988-04-19,5.65,0.17,33.23529411764706
1988-04-20,5.72,0.17,33.647058823529406
1988-04-21,5.59,0.17,32.882352941176464
1988-04-22,5.59,0.17,32.882352941176464
1988-04-25,5.72,0.17,33.647058823529406
1988-04-26,5.65,0.17,33.23529411764706
1988-04-27,5.78,0.17,34.0
1988-04-28,5.72,0.17,33.647058823529406
1988-04-29,5.65,0.17,33.23529411764706
1988-05-02,5.72,0.17,33.647058823529406
1988-05-03,5.72,0.17,33.647058823529406
1988-05-04,5.65,0.17,33.23529411764706
1988-05-05,5.65,0.17,33.23529411764706
1988-05-06,5.69,0.17,33.470588235294116
1988-05-09,5.72,0.17,33.647058823529406
1988-05-10,5.65,0.17,33.23529411764706
1988-05-11,5.65,0.17,33.23529411764706
1988-05-12,5.72,0.17,33.647058823529406
1988-05-13,5.72,0.17,33.647058823529406
1988-05-16,5.78,0.17,34.0
1988-05-17,5.72,0.17,33.647058823529406
1988-05-18,5.65,0.17,33.23529411764706
1988-05-19,5.53,0.17,32.529411764705884
1988-05-20,5.65,0.17,33.23529411764706
1988-05-23,5.72,0.17,33.647058823529406
1988-05-24,5.72,0.17,33.647058823529406
1988-05-25,5.84,0.17,34.35294117647059
1988-05-26,5.84,0.17,34.35294117647059
1988-05-27,5.84,0.17,34.35294117647059
1988-05-31,5.91,0.17,34.76470588235294
1988-06-01,6.16,0.17,36.23529411764706
1988-06-02,6.16,0.17,36.23529411764706
1988-06-03,6.09,0.17,35.8235294117647
1988-06-06,6.22,0.17,36.588235294117645
1988-06-07,6.16,0.17,36.23529411764706
1988-06-08,6.16,0.17,36.23529411764706
1988-06-09,6.09,0.17,35.8235294117647
1988-06-10,6.22,0.17,36.588235294117645
1988-06-13,6.09,0.17,35.8235294117647
1988-06-14,6.16,0.17,36.23529411764706
1988-06-15,6.35,0.17,37.35294117647059
1988-06-16,6.35,0.17,37.35294117647059
1988-06-17,6.35,0.17,37.35294117647059
1988-06-20,6.28,0.17,36.94117647058823
1988-06-21,6.22,0.17,36.588235294117645
1988-06-22,6.35,0.17,37.35294117647059
1988-06-23,6.35,0.17,37.35294117647059
1988-06-24,6.35,0.17,37.35294117647059
1988-06-27,6.35,0.17,37.35294117647059
1988-06-28,6.28,0.17,36.94117647058823
1988-06-29,6.35,0.17,37.35294117647059
1988-06-30,6.35,0.17,37.35294117647059
1988-07-01,6.28,0.17,36.94117647058823
1988-07-05,6.35,0.17,37.35294117647059
1988-07-06,6.28,0.17,36.94117647058823
1988-07-07,6.35,0.17,37.35294117647059
1988-07-08,6.35,0.17,37.35294117647059
1988-07-11,6.35,0.17,37.35294117647059
1988-07-12,6.28,0.17,36.94117647058823
1988-07-13,6.35,0.17,37.35294117647059
1988-07-14,6.28,0.17,36.94117647058823
1988-07-15,6.28,0.17,36.94117647058823
