date,UPS,UPS_EPS,PE Ratio
2005-01-25,76.09,0.78,97.55128205128206
2005-01-26,75.5,0.78,96.7948717948718
2005-01-27,74.01,0.78,94.88461538461539
2005-01-28,74.1,0.78,94.99999999999999
2005-01-31,74.68,0.78,95.74358974358975
2005-02-01,75.23,0.78,96.44871794871796
2005-02-02,75.2,0.78,96.41025641025641
2005-02-03,74.82,0.78,95.9230769230769
2005-02-04,74.1,0.78,94.99999999999999
2005-02-07,74.14,0.78,95.05128205128204
2005-02-08,74.08,0.78,94.97435897435896
2005-02-09,73.8,0.78,94.61538461538461
2005-02-10,74.51,0.78,95.52564102564102
2005-02-11,75.2,0.78,96.41025641025641
2005-02-14,75.0,0.78,96.15384615384615
2005-02-15,77.02,0.78,98.74358974358974
2005-02-16,78.87,0.78,101.11538461538461
2005-02-17,77.67,0.78,99.57692307692308
2005-02-18,77.22,0.78,99.0
2005-02-22,76.23,0.78,97.73076923076923
2005-02-23,76.65,0.78,98.26923076923077
2005-02-24,77.4,0.78,99.23076923076924
2005-02-25,77.19,0.78,98.96153846153845
2005-02-28,77.49,0.78,99.34615384615384
2005-03-01,77.42,0.78,99.25641025641025
2005-03-02,76.91,0.78,98.60256410256409
2005-03-03,77.25,0.78,99.03846153846153
2005-03-04,77.91,0.78,99.88461538461537
2005-03-07,78.38,0.78,100.48717948717947
2005-03-08,78.55,0.78,100.7051282051282
2005-03-09,77.11,0.78,98.85897435897435
2005-03-10,76.96,0.78,98.66666666666666
2005-03-11,76.06,0.78,97.51282051282051
2005-03-14,76.54,0.76,100.71052631578948
2005-03-15,75.38,0.76,99.18421052631578
2005-03-16,74.41,0.76,97.9078947368421
2005-03-17,74.53,0.76,98.0657894736842
2005-03-18,73.5,0.76,96.71052631578947
2005-03-21,73.48,0.76,96.6842105263158
2005-03-22,73.0,0.76,96.05263157894737
2005-03-23,72.26,0.76,95.07894736842105
2005-03-24,72.2,0.76,95.0
2005-03-28,72.42,0.76,95.28947368421053
2005-03-29,71.86,0.76,94.55263157894737
2005-03-30,73.36,0.76,96.52631578947368
2005-03-31,72.74,0.76,95.71052631578947
2005-04-01,71.9,0.76,94.60526315789474
2005-04-04,72.35,0.76,95.19736842105263
2005-04-05,73.0,0.76,96.05263157894737
2005-04-06,73.04,0.76,96.10526315789474
2005-04-07,72.92,0.76,95.94736842105263
2005-04-08,71.7,0.76,94.3421052631579
2005-04-11,72.0,0.76,94.73684210526315
2005-04-12,72.65,0.76,95.5921052631579
2005-04-13,71.03,0.76,93.46052631578948
2005-04-14,69.92,0.76,92.0
2005-04-15,68.75,0.76,90.46052631578948
2005-04-18,68.87,0.76,90.61842105263159
2005-04-19,68.17,0.76,89.69736842105263
2005-04-20,67.26,0.76,88.5
2005-04-21,70.56,0.76,92.84210526315789
2005-04-22,67.9,0.76,89.3421052631579
2005-04-25,69.0,0.76,90.78947368421052
2005-04-26,68.49,0.76,90.11842105263158
2005-04-27,69.91,0.76,91.98684210526315
2005-04-28,69.77,0.76,91.80263157894736
2005-04-29,71.31,0.76,93.82894736842105
2005-05-02,71.98,0.76,94.71052631578948
2005-05-03,71.65,0.76,94.27631578947368
2005-05-04,71.61,0.76,94.22368421052632
2005-05-05,71.65,0.76,94.27631578947368
2005-05-06,71.52,0.76,94.10526315789473
2005-05-09,72.07,0.76,94.82894736842104
2005-05-10,71.63,0.78,91.83333333333333
2005-05-11,73.85,0.78,94.67948717948717
2005-05-12,72.54,0.78,93.0
2005-05-13,72.15,0.78,92.5
2005-05-16,73.18,0.78,93.82051282051283
2005-05-17,73.92,0.78,94.76923076923077
2005-05-18,74.9,0.78,96.02564102564104
2005-05-19,75.16,0.78,96.35897435897435
2005-05-20,74.99,0.78,96.14102564102564
2005-05-23,75.31,0.78,96.55128205128204
2005-05-24,75.41,0.78,96.67948717948717
2005-05-25,74.9,0.78,96.02564102564104
2005-05-26,74.95,0.78,96.08974358974359
2005-05-27,74.69,0.78,95.75641025641025
2005-05-31,73.65,0.78,94.42307692307693
2005-06-01,73.65,0.78,94.42307692307693
2005-06-02,73.64,0.78,94.41025641025641
2005-06-03,72.82,0.78,93.35897435897435
2005-06-06,72.86,0.78,93.41025641025641
2005-06-07,73.02,0.78,93.61538461538461
2005-06-08,72.36,0.78,92.76923076923076
2005-06-09,71.2,0.78,91.28205128205128
2005-06-10,70.96,0.78,90.97435897435896
2005-06-13,70.17,0.78,89.96153846153847
2005-06-14,70.04,0.78,89.7948717948718
2005-06-15,69.85,0.78,89.55128205128204
2005-06-16,70.49,0.78,90.37179487179486
2005-06-17,70.98,0.78,91.0
2005-06-20,70.7,0.78,90.64102564102564
2005-06-21,70.56,0.78,90.46153846153847
2005-06-22,70.23,0.78,90.03846153846155
2005-06-23,68.91,0.78,88.34615384615384
2005-06-24,68.6,0.78,87.94871794871794
2005-06-27,68.4,0.78,87.6923076923077
2005-06-28,69.82,0.78,89.5128205128205
2005-06-29,69.38,0.78,88.94871794871794
2005-06-30,69.16,0.78,88.66666666666666
2005-07-01,69.21,0.78,88.73076923076923
2005-07-05,68.92,0.78,88.35897435897436
2005-07-06,67.71,0.78,86.80769230769229
2005-07-07,68.7,0.78,88.07692307692308
2005-07-08,69.95,0.78,89.67948717948718
2005-07-11,69.79,0.78,89.47435897435898
2005-07-12,69.79,0.78,89.47435897435898
2005-07-13,69.96,0.78,89.69230769230768
2005-07-14,70.67,0.78,90.6025641025641
2005-07-15,70.15,0.78,89.93589743589745
2005-07-18,69.97,0.78,89.7051282051282
2005-07-19,70.15,0.78,89.93589743589745
2005-07-20,72.82,0.78,93.35897435897435
2005-07-21,72.34,0.78,92.74358974358975
2005-07-22,72.92,0.78,93.48717948717949
2005-07-25,72.7,0.78,93.2051282051282
2005-07-26,73.42,0.78,94.12820512820512
2005-07-27,73.2,0.78,93.84615384615384
2005-07-28,73.73,0.78,94.52564102564102
2005-07-29,72.97,0.78,93.55128205128204
2005-08-01,73.03,0.78,93.62820512820512
2005-08-02,73.42,0.78,94.12820512820512
2005-08-03,74.13,0.78,95.03846153846153
2005-08-04,73.73,0.78,94.52564102564102
2005-08-05,73.44,0.78,94.15384615384615
2005-08-08,73.05,0.78,93.65384615384615
2005-08-09,73.16,0.88,83.13636363636363
2005-08-10,73.06,0.88,83.02272727272728
2005-08-11,73.22,0.88,83.20454545454545
2005-08-12,73.06,0.88,83.02272727272728
2005-08-15,73.0,0.88,82.95454545454545
2005-08-16,72.14,0.88,81.97727272727273
2005-08-17,72.31,0.88,82.17045454545455
2005-08-18,71.78,0.88,81.56818181818181
2005-08-19,71.48,0.88,81.22727272727273
2005-08-22,72.35,0.88,82.21590909090908
2005-08-23,72.11,0.88,81.94318181818181
2005-08-24,71.95,0.88,81.76136363636364
2005-08-25,71.91,0.88,81.7159090909091
2005-08-26,71.33,0.88,81.05681818181817
2005-08-29,71.2,0.88,80.9090909090909
2005-08-30,70.42,0.88,80.02272727272728
2005-08-31,70.89,0.88,80.55681818181819
2005-09-01,69.65,0.88,79.14772727272728
2005-09-02,68.98,0.88,78.38636363636364
2005-09-06,70.05,0.88,79.60227272727272
2005-09-07,69.73,0.88,79.23863636363637
2005-09-08,68.83,0.88,78.2159090909091
2005-09-09,68.5,0.88,77.8409090909091
2005-09-12,68.51,0.88,77.85227272727273
2005-09-13,68.43,0.88,77.76136363636364
2005-09-14,68.3,0.88,77.61363636363636
2005-09-15,68.46,0.88,77.79545454545453
2005-09-16,68.98,0.88,78.38636363636364
2005-09-19,67.26,0.88,76.43181818181819
2005-09-20,66.86,0.88,75.97727272727272
2005-09-21,67.92,0.88,77.18181818181819
2005-09-22,68.6,0.88,77.95454545454545
2005-09-23,68.37,0.88,77.69318181818183
2005-09-26,68.28,0.88,77.5909090909091
2005-09-27,68.5,0.88,77.8409090909091
2005-09-28,68.94,0.88,78.3409090909091
2005-09-29,70.37,0.88,79.9659090909091
2005-09-30,69.13,0.88,78.55681818181817
2005-10-03,69.32,0.88,78.77272727272727
2005-10-04,68.35,0.88,77.67045454545453
2005-10-05,66.9,0.88,76.02272727272728
2005-10-06,68.3,0.88,77.61363636363636
2005-10-07,68.44,0.88,77.77272727272727
2005-10-10,68.83,0.88,78.2159090909091
2005-10-11,69.46,0.88,78.93181818181817
2005-10-12,68.72,0.88,78.0909090909091
2005-10-13,68.13,0.88,77.42045454545455
2005-10-14,70.01,0.88,79.55681818181819
2005-10-17,70.4,0.88,80.0
2005-10-18,69.48,0.88,78.95454545454545
2005-10-19,70.83,0.88,80.48863636363636
2005-10-20,72.44,0.88,82.31818181818181
2005-10-21,71.68,0.88,81.45454545454547
2005-10-24,73.89,0.88,83.9659090909091
2005-10-25,73.52,0.88,83.54545454545455
2005-10-26,72.8,0.88,82.72727272727272
2005-10-27,71.97,0.88,81.7840909090909
2005-10-28,72.82,0.88,82.74999999999999
2005-10-31,72.94,0.88,82.88636363636364
2005-11-01,72.8,0.88,82.72727272727272
2005-11-02,73.88,0.88,83.95454545454545
2005-11-03,74.26,0.88,84.38636363636364
2005-11-04,74.1,0.88,84.20454545454545
2005-11-07,74.81,0.88,85.01136363636364
2005-11-08,74.69,0.88,84.875
2005-11-09,74.7,0.86,86.86046511627907
2005-11-10,75.69,0.86,88.01162790697674
2005-11-11,76.26,0.86,88.67441860465117
2005-11-14,77.18,0.86,89.74418604651164
2005-11-15,75.56,0.86,87.86046511627907
2005-11-16,75.44,0.86,87.72093023255813
2005-11-17,76.82,0.86,89.32558139534883
2005-11-18,78.15,0.86,90.87209302325583
2005-11-21,78.19,0.86,90.9186046511628
2005-11-22,79.78,0.86,92.76744186046511
2005-11-23,79.22,0.86,92.11627906976744
2005-11-25,79.54,0.86,92.48837209302326
2005-11-28,78.77,0.86,91.59302325581395
2005-11-29,78.49,0.86,91.26744186046511
2005-11-30,77.9,0.86,90.58139534883722
2005-12-01,78.07,0.86,90.77906976744185
2005-12-02,77.45,0.86,90.05813953488372
2005-12-05,76.04,0.86,88.4186046511628
2005-12-06,77.16,0.86,89.72093023255813
2005-12-07,77.2,0.86,89.76744186046513
2005-12-08,75.02,0.86,87.23255813953487
2005-12-09,75.79,0.86,88.1279069767442
2005-12-12,75.59,0.86,87.89534883720931
2005-12-13,75.4,0.86,87.67441860465117
2005-12-14,76.13,0.86,88.52325581395348
2005-12-15,76.27,0.86,88.68604651162791
2005-12-16,76.02,0.86,88.3953488372093
2005-12-19,75.07,0.86,87.2906976744186
2005-12-20,75.23,0.86,87.47674418604652
2005-12-21,76.62,0.86,89.09302325581396
2005-12-22,76.84,0.86,89.34883720930233
2005-12-23,77.14,0.86,89.69767441860465
2005-12-27,76.6,0.86,89.06976744186046
2005-12-28,76.4,0.86,88.83720930232559
2005-12-29,75.86,0.86,88.20930232558139
2005-12-30,75.15,0.86,87.38372093023257
2006-01-03,75.55,0.86,87.84883720930232
2006-01-04,75.65,0.86,87.96511627906978
2006-01-05,75.68,0.86,88.00000000000001
2006-01-06,75.23,0.86,87.47674418604652
2006-01-09,76.15,0.86,88.54651162790698
2006-01-10,75.74,0.86,88.06976744186046
2006-01-11,75.35,0.86,87.61627906976743
2006-01-12,74.67,0.86,86.82558139534883
2006-01-13,74.5,0.86,86.62790697674419
2006-01-17,74.92,0.86,87.11627906976744
2006-01-18,75.59,0.86,87.89534883720931
2006-01-19,76.58,0.86,89.04651162790698
2006-01-20,75.24,0.86,87.48837209302324
2006-01-23,75.21,0.86,87.45348837209302
2006-01-24,76.15,0.86,88.54651162790698
2006-01-25,76.76,0.86,89.25581395348838
2006-01-26,75.55,0.86,87.84883720930232
2006-01-27,75.4,0.86,87.67441860465117
2006-01-30,74.9,0.86,87.09302325581396
2006-01-31,74.91,0.86,87.10465116279069
2006-02-01,74.76,0.86,86.93023255813954
2006-02-02,73.71,0.86,85.70930232558139
2006-02-03,73.06,0.86,84.95348837209303
2006-02-06,73.49,0.86,85.45348837209302
2006-02-07,72.79,0.86,84.63953488372094
2006-02-08,73.88,0.86,85.90697674418604
2006-02-09,73.77,0.86,85.77906976744185
2006-02-10,74.78,0.86,86.95348837209302
2006-02-13,75.03,0.86,87.24418604651163
2006-02-14,75.92,0.86,88.27906976744187
2006-02-15,76.3,0.86,88.72093023255813
2006-02-16,76.1,0.86,88.48837209302324
2006-02-17,76.25,0.86,88.66279069767442
2006-02-21,75.25,0.86,87.5
2006-02-22,75.87,0.86,88.22093023255815
2006-02-23,75.27,0.86,87.52325581395348
2006-02-24,75.32,0.86,87.5813953488372
2006-02-27,75.95,0.86,88.31395348837209
2006-02-28,74.71,0.86,86.87209302325581
2006-03-01,75.32,0.86,87.5813953488372
2006-03-02,74.95,0.86,87.15116279069768
2006-03-03,75.51,0.86,87.80232558139535
2006-03-06,76.1,0.86,88.48837209302324
2006-03-07,76.9,0.86,89.4186046511628
2006-03-08,77.0,0.86,89.53488372093024
2006-03-09,76.7,0.86,89.18604651162791
2006-03-10,77.36,0.86,89.95348837209302
2006-03-13,76.89,0.86,89.40697674418605
2006-03-14,78.1,0.95,82.21052631578947
2006-03-15,78.23,0.95,82.34736842105264
2006-03-16,78.0,0.95,82.10526315789474
2006-03-17,78.14,0.95,82.25263157894737
2006-03-20,78.22,0.95,82.33684210526316
2006-03-21,78.04,0.95,82.14736842105265
2006-03-22,78.85,0.95,83.0
2006-03-23,78.86,0.95,83.01052631578948
2006-03-24,78.82,0.95,82.96842105263157
2006-03-27,78.89,0.95,83.0421052631579
2006-03-28,78.87,0.95,83.02105263157895
2006-03-29,79.6,0.95,83.78947368421052
2006-03-30,79.52,0.95,83.70526315789473
2006-03-31,79.38,0.95,83.5578947368421
2006-04-03,79.58,0.95,83.76842105263158
2006-04-04,80.65,0.95,84.89473684210527
2006-04-05,80.91,0.95,85.16842105263157
2006-04-06,81.35,0.95,85.63157894736842
2006-04-07,81.74,0.95,86.0421052631579
2006-04-10,81.57,0.95,85.86315789473684
2006-04-11,81.27,0.95,85.54736842105262
2006-04-12,81.46,0.95,85.74736842105263
2006-04-13,81.6,0.95,85.89473684210526
2006-04-17,81.04,0.95,85.30526315789474
2006-04-18,82.4,0.95,86.73684210526316
2006-04-19,82.52,0.95,86.86315789473684
2006-04-20,82.05,0.95,86.36842105263158
2006-04-21,82.03,0.95,86.34736842105264
2006-04-24,81.99,0.95,86.30526315789473
2006-04-25,80.9,0.95,85.15789473684211
2006-04-26,80.98,0.95,85.2421052631579
2006-04-27,81.45,0.95,85.73684210526316
2006-04-28,81.07,0.95,85.33684210526316
2006-05-01,80.88,0.95,85.13684210526316
2006-05-02,81.63,0.95,85.92631578947368
2006-05-03,81.65,0.95,85.94736842105264
2006-05-04,82.4,0.95,86.73684210526316
2006-05-05,83.35,0.95,87.73684210526315
2006-05-08,83.11,0.95,87.48421052631579
2006-05-09,83.1,0.95,87.47368421052632
2006-05-10,82.85,0.89,93.08988764044943
2006-05-11,81.83,0.89,91.9438202247191
2006-05-12,80.86,0.89,90.85393258426966
2006-05-15,81.32,0.89,91.37078651685393
2006-05-16,80.76,0.89,90.74157303370787
2006-05-17,79.73,0.89,89.58426966292136
2006-05-18,79.5,0.89,89.32584269662921
2006-05-19,79.94,0.89,89.82022471910112
2006-05-22,80.3,0.89,90.2247191011236
2006-05-23,80.5,0.89,90.4494382022472
2006-05-24,80.0,0.89,89.8876404494382
2006-05-25,80.55,0.89,90.50561797752809
2006-05-26,81.03,0.89,91.04494382022472
2006-05-30,79.8,0.89,89.6629213483146
2006-05-31,80.55,0.89,90.50561797752809
2006-06-01,81.01,0.89,91.02247191011236
2006-06-02,81.05,0.89,91.06741573033707
2006-06-05,79.61,0.89,89.4494382022472
2006-06-06,80.04,0.89,89.93258426966293
2006-06-07,79.63,0.89,89.47191011235954
2006-06-08,79.58,0.89,89.41573033707864
2006-06-09,78.99,0.89,88.75280898876404
2006-06-12,78.66,0.89,88.3820224719101
2006-06-13,78.72,0.89,88.4494382022472
2006-06-14,78.2,0.89,87.86516853932585
2006-06-15,79.56,0.89,89.3932584269663
2006-06-16,79.28,0.89,89.07865168539325
2006-06-19,79.29,0.89,89.08988764044945
2006-06-20,79.71,0.89,89.56179775280899
2006-06-21,80.3,0.89,90.2247191011236
2006-06-22,80.5,0.89,90.4494382022472
2006-06-23,80.4,0.89,90.3370786516854
2006-06-26,80.68,0.89,90.65168539325843
2006-06-27,80.5,0.89,90.4494382022472
2006-06-28,81.2,0.89,91.23595505617978
2006-06-29,82.77,0.89,93.0
2006-06-30,82.33,0.89,92.50561797752809
2006-07-03,82.93,0.89,93.17977528089888
2006-07-05,82.47,0.89,92.6629213483146
2006-07-06,81.96,0.89,92.08988764044943
2006-07-07,81.09,0.89,91.1123595505618
2006-07-10,81.38,0.89,91.438202247191
2006-07-11,81.65,0.89,91.74157303370787
2006-07-12,80.69,0.89,90.6629213483146
2006-07-13,79.33,0.89,89.13483146067415
2006-07-14,78.57,0.89,88.28089887640448
2006-07-17,78.58,0.89,88.29213483146067
2006-07-18,78.97,0.89,88.73033707865169
2006-07-19,80.45,0.89,90.3932584269663
2006-07-20,78.97,0.89,88.73033707865169
2006-07-21,78.73,0.89,88.46067415730337
2006-07-24,80.0,0.89,89.8876404494382
2006-07-25,71.8,0.89,80.67415730337078
2006-07-26,67.83,0.89,76.21348314606742
2006-07-27,68.45,0.89,76.91011235955057
2006-07-28,70.01,0.89,78.66292134831461
2006-07-31,68.91,0.89,77.42696629213482
2006-08-01,68.81,0.89,77.31460674157303
2006-08-02,68.09,0.89,76.50561797752809
2006-08-03,68.6,0.89,77.07865168539325
2006-08-04,67.74,0.97,69.83505154639175
2006-08-07,66.51,0.97,68.56701030927836
2006-08-08,66.19,0.97,68.23711340206185
2006-08-09,65.92,0.97,67.95876288659794
2006-08-10,66.48,0.97,68.53608247422682
2006-08-11,66.51,0.97,68.56701030927836
2006-08-14,67.3,0.97,69.38144329896907
2006-08-15,69.0,0.97,71.1340206185567
2006-08-16,72.13,0.97,74.36082474226804
2006-08-17,71.65,0.97,73.86597938144331
2006-08-18,71.08,0.97,73.27835051546391
2006-08-21,69.97,0.97,72.1340206185567
2006-08-22,70.94,0.97,73.1340206185567
2006-08-23,70.52,0.97,72.70103092783505
2006-08-24,70.0,0.97,72.16494845360825
2006-08-25,70.57,0.97,72.75257731958763
2006-08-28,70.53,0.97,72.71134020618557
2006-08-29,70.34,0.97,72.51546391752578
2006-08-30,70.54,0.97,72.72164948453609
2006-08-31,70.05,0.97,72.21649484536083
2006-09-01,71.08,0.97,73.27835051546391
2006-09-05,71.06,0.97,73.25773195876289
2006-09-06,70.3,0.97,72.47422680412372
2006-09-07,69.72,0.97,71.87628865979381
2006-09-08,69.56,0.97,71.71134020618557
2006-09-11,70.95,0.97,73.14432989690722
2006-09-12,72.56,0.97,74.80412371134021
2006-09-13,72.99,0.97,75.24742268041237
2006-09-14,71.75,0.97,73.96907216494846
2006-09-15,72.51,0.97,74.75257731958763
2006-09-18,72.62,0.97,74.86597938144331
2006-09-19,72.2,0.97,74.43298969072166
2006-09-20,72.61,0.97,74.85567010309279
2006-09-21,71.01,0.97,73.20618556701032
2006-09-22,70.89,0.97,73.08247422680412
2006-09-25,71.81,0.97,74.03092783505156
2006-09-26,72.71,0.97,74.95876288659794
2006-09-27,72.4,0.97,74.63917525773196
2006-09-28,72.53,0.97,74.77319587628867
2006-09-29,71.94,0.97,74.16494845360825
2006-10-02,72.4,0.97,74.63917525773196
2006-10-03,73.61,0.97,75.88659793814433
2006-10-04,74.49,0.97,76.79381443298969
2006-10-05,75.43,0.97,77.76288659793815
2006-10-06,74.27,0.97,76.56701030927834
2006-10-09,74.0,0.97,76.28865979381443
2006-10-10,73.88,0.97,76.16494845360825
2006-10-11,73.71,0.97,75.98969072164948
2006-10-12,73.77,0.97,76.05154639175258
2006-10-13,73.4,0.97,75.6701030927835
2006-10-16,74.12,0.97,76.41237113402063
2006-10-17,73.7,0.97,75.97938144329898
2006-10-18,72.41,0.97,74.64948453608247
2006-10-19,75.25,0.97,77.57731958762886
2006-10-20,76.1,0.97,78.45360824742268
2006-10-23,76.05,0.97,78.4020618556701
2006-10-24,76.06,0.97,78.41237113402062
2006-10-25,75.68,0.97,78.02061855670104
2006-10-26,75.45,0.97,77.78350515463919
2006-10-27,74.87,0.97,77.18556701030928
2006-10-30,75.9,0.97,78.24742268041238
2006-10-31,75.35,0.97,77.68041237113401
2006-11-01,74.2,0.97,76.49484536082474
2006-11-02,74.0,0.97,76.28865979381443
2006-11-03,73.2,0.97,75.4639175257732
2006-11-06,74.6,0.96,77.70833333333333
2006-11-07,75.31,0.96,78.44791666666667
2006-11-08,74.93,0.96,78.05208333333334
2006-11-09,74.39,0.96,77.48958333333334
2006-11-10,75.56,0.96,78.70833333333334
2006-11-13,76.26,0.96,79.43750000000001
2006-11-14,77.61,0.96,80.84375
2006-11-15,77.91,0.96,81.15625
2006-11-16,78.58,0.96,81.85416666666667
2006-11-17,79.13,0.96,82.42708333333333
2006-11-20,79.28,0.96,82.58333333333334
2006-11-21,79.52,0.96,82.83333333333333
2006-11-22,79.02,0.96,82.3125
2006-11-24,78.84,0.96,82.125
2006-11-27,78.27,0.96,81.53125
2006-11-28,78.13,0.96,81.38541666666667
2006-11-29,78.58,0.96,81.85416666666667
2006-11-30,77.92,0.96,81.16666666666667
2006-12-01,77.31,0.96,80.53125
2006-12-04,78.03,0.96,81.28125
2006-12-05,78.19,0.96,81.44791666666667
2006-12-06,78.04,0.96,81.29166666666667
2006-12-07,78.01,0.96,81.26041666666667
2006-12-08,78.11,0.96,81.36458333333334
2006-12-11,77.77,0.96,81.01041666666667
2006-12-12,76.9,0.96,80.10416666666667
2006-12-13,76.51,0.96,79.69791666666667
2006-12-14,76.84,0.96,80.04166666666667
2006-12-15,76.67,0.96,79.86458333333334
2006-12-18,76.7,0.96,79.89583333333334
2006-12-19,75.75,0.96,78.90625
2006-12-20,74.77,0.96,77.88541666666667
2006-12-21,74.55,0.96,77.65625
2006-12-22,73.87,0.96,76.94791666666667
2006-12-26,74.22,0.96,77.3125
2006-12-27,75.12,0.96,78.25000000000001
2006-12-28,74.96,0.96,78.08333333333333
2006-12-29,74.98,0.96,78.10416666666667
2007-01-03,74.97,0.96,78.09375
2007-01-04,75.09,0.96,78.21875
2007-01-05,74.15,0.96,77.23958333333334
2007-01-08,74.38,0.96,77.47916666666667
2007-01-09,74.08,0.96,77.16666666666667
2007-01-10,73.63,0.96,76.69791666666667
2007-01-11,73.65,0.96,76.71875000000001
2007-01-12,74.44,0.96,77.54166666666667
2007-01-16,74.88,0.96,78.0
2007-01-17,75.0,0.96,78.125
2007-01-18,74.81,0.96,77.92708333333334
2007-01-19,75.02,0.96,78.14583333333333
2007-01-22,74.28,0.96,77.375
2007-01-23,73.62,0.96,76.68750000000001
2007-01-24,74.45,0.96,77.55208333333334
2007-01-25,73.61,0.96,76.67708333333333
2007-01-26,72.49,0.96,75.51041666666666
2007-01-29,73.65,0.96,76.71875000000001
2007-01-30,72.7,0.96,75.72916666666667
2007-01-31,72.28,0.96,75.29166666666667
2007-02-01,73.64,0.96,76.70833333333334
2007-02-02,74.17,0.96,77.26041666666667
2007-02-05,73.68,0.96,76.75000000000001
2007-02-06,73.93,0.96,77.01041666666667
2007-02-07,73.92,0.96,77.0
2007-02-08,73.33,0.96,76.38541666666667
2007-02-09,73.56,0.96,76.625
2007-02-12,73.87,0.96,76.94791666666667
2007-02-13,74.39,0.96,77.48958333333334
2007-02-14,75.02,0.96,78.14583333333333
2007-02-15,74.48,0.96,77.58333333333334
2007-02-16,74.04,0.96,77.12500000000001
2007-02-20,73.9,0.96,76.97916666666667
2007-02-21,73.8,0.96,76.875
2007-02-22,73.4,0.96,76.45833333333334
2007-02-23,73.34,0.96,76.39583333333334
2007-02-26,72.79,0.96,75.82291666666667
2007-02-27,70.23,0.96,73.15625
2007-02-28,70.19,0.96,73.11458333333333
2007-03-01,70.12,1.04,67.42307692307692
2007-03-02,69.47,1.04,66.79807692307692
2007-03-05,69.7,1.04,67.01923076923077
2007-03-06,69.91,1.04,67.22115384615384
2007-03-07,70.0,1.04,67.3076923076923
2007-03-08,69.87,1.04,67.1826923076923
2007-03-09,70.63,1.04,67.91346153846153
2007-03-12,71.15,1.04,68.41346153846155
2007-03-13,69.91,1.04,67.22115384615384
2007-03-14,70.23,1.04,67.52884615384616
2007-03-15,69.41,1.04,66.74038461538461
2007-03-16,69.26,1.04,66.59615384615385
2007-03-19,69.48,1.04,66.8076923076923
2007-03-20,70.25,1.04,67.54807692307692
2007-03-21,71.28,1.04,68.53846153846153
2007-03-22,71.09,1.04,68.35576923076923
2007-03-23,71.47,1.04,68.72115384615384
2007-03-26,71.31,1.04,68.5673076923077
2007-03-27,70.9,1.04,68.17307692307692
2007-03-28,70.4,1.04,67.6923076923077
2007-03-29,70.16,1.04,67.46153846153845
2007-03-30,70.1,1.04,67.40384615384615
2007-04-02,69.86,1.04,67.17307692307692
2007-04-03,69.96,1.04,67.26923076923076
2007-04-04,69.88,1.04,67.19230769230768
2007-04-05,70.26,1.04,67.5576923076923
2007-04-09,70.09,1.04,67.39423076923077
2007-04-10,70.79,1.04,68.0673076923077
2007-04-11,70.47,1.04,67.75961538461539
2007-04-12,70.38,1.04,67.67307692307692
2007-04-13,70.31,1.04,67.60576923076923
2007-04-16,71.08,1.04,68.34615384615384
2007-04-17,71.64,1.04,68.88461538461539
2007-04-18,71.4,1.04,68.65384615384616
2007-04-19,71.99,1.04,69.22115384615384
2007-04-20,72.82,1.04,70.01923076923076
2007-04-23,71.94,1.04,69.17307692307692
2007-04-24,71.93,1.04,69.16346153846155
2007-04-25,73.0,1.04,70.1923076923077
2007-04-26,71.91,1.04,69.14423076923076
2007-04-27,71.5,1.04,68.75
2007-04-30,70.43,1.04,67.72115384615385
2007-05-01,69.94,1.04,67.25
2007-05-02,70.74,1.04,68.01923076923076
2007-05-03,70.89,1.04,68.16346153846153
2007-05-04,71.09,1.04,68.35576923076923
2007-05-07,70.78,1.04,68.0576923076923
2007-05-08,70.84,1.04,68.11538461538461
2007-05-09,70.9,1.04,68.17307692307692
2007-05-10,69.83,0.92,75.90217391304347
2007-05-11,71.27,0.92,77.46739130434781
2007-05-14,70.68,0.92,76.82608695652175
2007-05-15,70.48,0.92,76.60869565217392
2007-05-16,71.34,0.92,77.54347826086956
2007-05-17,70.15,0.92,76.25
2007-05-18,70.05,0.92,76.14130434782608
2007-05-21,70.31,0.92,76.42391304347827
2007-05-22,70.1,0.92,76.19565217391303
2007-05-23,69.98,0.92,76.06521739130434
2007-05-24,70.65,0.92,76.79347826086956
2007-05-25,71.08,0.92,77.26086956521739
2007-05-29,71.34,0.92,77.54347826086956
2007-05-30,71.56,0.92,77.78260869565217
2007-05-31,71.97,0.92,78.22826086956522
2007-06-01,72.36,0.92,78.65217391304347
2007-06-04,72.27,0.92,78.55434782608695
2007-06-05,71.72,0.92,77.95652173913044
2007-06-06,71.62,0.92,77.84782608695653
2007-06-07,71.25,0.92,77.44565217391305
2007-06-08,72.32,0.92,78.6086956521739
2007-06-11,72.48,0.92,78.78260869565217
2007-06-12,71.25,0.92,77.44565217391305
2007-06-13,72.14,0.92,78.41304347826086
2007-06-14,73.95,0.92,80.38043478260869
2007-06-15,74.05,0.92,80.4891304347826
2007-06-18,73.32,0.92,79.69565217391303
2007-06-19,73.0,0.92,79.34782608695652
2007-06-20,72.91,0.92,79.24999999999999
2007-06-21,73.37,0.92,79.75
2007-06-22,72.85,0.92,79.18478260869564
2007-06-25,73.29,0.92,79.66304347826087
2007-06-26,73.15,0.92,79.51086956521739
2007-06-27,73.56,0.92,79.95652173913044
2007-06-28,73.62,0.92,80.02173913043478
2007-06-29,73.0,0.92,79.34782608695652
2007-07-02,73.33,0.92,79.70652173913042
