date,BBY,BBY_EPS,PE Ratio
1996-07-17,2.18,0.0,inf
1996-07-18,2.29,0.0,inf
1996-07-19,2.28,0.0,inf
1996-07-22,2.22,0.0,inf
1996-07-23,2.07,0.0,inf
1996-07-24,2.01,0.0,inf
1996-07-25,2.04,0.0,inf
1996-07-26,2.04,0.0,inf
1996-07-29,2.03,0.0,inf
1996-07-30,2.04,0.0,inf
1996-07-31,2.07,0.0,inf
1996-08-01,2.11,0.0,inf
1996-08-02,2.18,0.0,inf
1996-08-05,2.32,0.0,inf
1996-08-06,2.24,0.0,inf
1996-08-07,2.36,0.0,inf
1996-08-08,2.29,0.0,inf
1996-08-09,2.28,0.0,inf
1996-08-12,2.31,0.0,inf
1996-08-13,2.29,0.0,inf
1996-08-14,2.33,0.0,inf
1996-08-15,2.39,0.0,inf
1996-08-16,2.36,0.0,inf
1996-08-19,2.32,0.0,inf
1996-08-20,2.31,0.0,inf
1996-08-21,2.28,0.0,inf
1996-08-22,2.31,0.0,inf
1996-08-23,2.32,0.0,inf
1996-08-26,2.26,0.0,inf
1996-08-27,2.33,0.0,inf
1996-08-28,2.44,0.0,inf
1996-08-29,2.5,0.0,inf
1996-08-30,2.46,0.0,inf
1996-09-03,2.39,0.0,inf
1996-09-04,2.39,0.0,inf
1996-09-05,2.24,0.0,inf
1996-09-06,2.28,0.0,inf
1996-09-09,2.36,0.0,inf
1996-09-10,2.44,0.0,inf
1996-09-11,2.4,0.0,inf
1996-09-12,2.4,0.0,inf
1996-09-13,2.43,0.0,inf
1996-09-16,2.42,0.0,inf
1996-09-17,2.4,0.0,inf
1996-09-18,2.64,0.0,inf
1996-09-19,2.5,0.0,inf
1996-09-20,2.51,0.0,inf
1996-09-23,2.49,0.0,inf
1996-09-24,2.43,0.0,inf
1996-09-25,2.53,0.0,inf
1996-09-26,2.54,0.0,inf
1996-09-27,2.56,0.0,inf
1996-09-30,2.53,0.0,inf
1996-10-01,2.47,0.0,inf
1996-10-02,2.42,0.0,inf
1996-10-03,2.42,0.0,inf
1996-10-04,2.38,0.0,inf
1996-10-07,2.38,0.0,inf
1996-10-08,2.31,0.0,inf
1996-10-09,2.31,0.0,inf
1996-10-10,2.33,0.0,inf
1996-10-11,2.31,0.01,231.0
1996-10-14,2.4,0.01,240.0
1996-10-15,2.31,0.01,231.0
1996-10-16,2.29,0.01,229.0
1996-10-17,2.29,0.01,229.0
1996-10-18,2.28,0.01,227.99999999999997
1996-10-21,2.24,0.01,224.00000000000003
1996-10-22,2.21,0.01,221.0
1996-10-23,2.15,0.01,215.0
1996-10-24,2.08,0.01,208.0
1996-10-25,2.0,0.01,200.0
1996-10-28,1.92,0.01,192.0
1996-10-29,1.81,0.01,181.0
1996-10-30,1.81,0.01,181.0
1996-10-31,1.82,0.01,182.0
1996-11-01,1.71,0.01,171.0
1996-11-04,1.71,0.01,171.0
1996-11-05,1.78,0.01,178.0
1996-11-06,1.81,0.01,181.0
1996-11-07,1.39,0.01,139.0
1996-11-08,1.49,0.01,149.0
1996-11-11,1.5,0.01,150.0
1996-11-12,1.5,0.01,150.0
1996-11-13,1.5,0.01,150.0
1996-11-14,1.44,0.01,144.0
1996-11-15,1.44,0.01,144.0
1996-11-18,1.47,0.01,147.0
1996-11-19,1.44,0.01,144.0
1996-11-20,1.44,0.01,144.0
1996-11-21,1.44,0.01,144.0
1996-11-22,1.43,0.01,143.0
1996-11-25,1.43,0.01,143.0
1996-11-26,1.44,0.01,144.0
1996-11-27,1.4,0.01,140.0
1996-11-29,1.42,0.01,142.0
1996-12-02,1.61,0.01,161.0
1996-12-03,1.5,0.01,150.0
1996-12-04,1.51,0.01,151.0
1996-12-05,1.47,0.01,147.0
1996-12-06,1.43,0.01,143.0
1996-12-09,1.43,0.01,143.0
1996-12-10,1.49,0.01,149.0
1996-12-11,1.47,0.01,147.0
1996-12-12,1.44,0.01,144.0
1996-12-13,1.49,0.01,149.0
1996-12-16,1.4,0.01,140.0
1996-12-17,1.39,0.01,139.0
1996-12-18,1.32,0.01,132.0
1996-12-19,1.25,0.01,125.0
1996-12-20,1.22,0.01,122.0
1996-12-23,1.22,0.01,122.0
1996-12-24,1.21,0.01,121.0
1996-12-26,1.17,0.01,116.99999999999999
1996-12-27,1.15,0.01,114.99999999999999
1996-12-30,1.11,0.01,111.00000000000001
1996-12-31,1.18,0.01,117.99999999999999
1997-01-02,1.18,0.01,117.99999999999999
1997-01-03,1.19,0.01,118.99999999999999
1997-01-06,1.17,0.01,116.99999999999999
1997-01-07,1.19,0.01,118.99999999999999
1997-01-08,1.17,0.01,116.99999999999999
1997-01-09,1.15,0.01,114.99999999999999
1997-01-10,1.14,0.01,113.99999999999999
1997-01-13,1.14,0.01,113.99999999999999
1997-01-14,1.13,0.01,112.99999999999999
1997-01-15,1.1,0.01,110.0
1997-01-16,1.1,0.01,110.0
1997-01-17,1.1,0.01,110.0
1997-01-20,1.1,0.01,110.0
1997-01-21,1.11,0.01,111.00000000000001
1997-01-22,1.13,0.01,112.99999999999999
1997-01-23,1.11,0.01,111.00000000000001
1997-01-24,1.13,0.01,112.99999999999999
1997-01-27,1.13,0.01,112.99999999999999
1997-01-28,1.11,0.01,111.00000000000001
1997-01-29,1.1,0.01,110.0
1997-01-30,1.08,0.01,108.0
1997-01-31,1.11,0.01,111.00000000000001
1997-02-03,1.1,0.01,110.0
1997-02-04,1.08,0.01,108.0
1997-02-05,1.07,0.01,107.0
1997-02-06,1.0,0.01,100.0
1997-02-07,0.94,0.01,93.99999999999999
1997-02-10,0.96,0.01,96.0
1997-02-11,0.96,0.01,96.0
1997-02-12,0.96,0.01,96.0
1997-02-13,0.96,0.01,96.0
1997-02-14,0.96,0.01,96.0
1997-02-18,0.99,0.01,99.0
1997-02-19,1.06,0.01,106.0
1997-02-20,1.07,0.01,107.0
1997-02-21,1.07,0.01,107.0
1997-02-24,1.03,0.01,103.0
1997-02-25,1.03,0.01,103.0
1997-02-26,1.04,0.01,104.0
1997-02-27,1.03,0.01,103.0
1997-02-28,1.03,0.01,103.0
1997-03-03,1.01,0.01,101.0
1997-03-04,0.99,0.01,99.0
1997-03-05,0.96,0.01,96.0
1997-03-06,1.08,0.01,108.0
1997-03-07,1.17,0.01,116.99999999999999
1997-03-10,1.19,0.01,118.99999999999999
1997-03-11,1.18,0.01,117.99999999999999
1997-03-12,1.15,0.01,114.99999999999999
1997-03-13,1.13,0.01,112.99999999999999
1997-03-14,1.11,0.01,111.00000000000001
1997-03-17,1.08,0.01,108.0
1997-03-18,1.13,0.01,112.99999999999999
1997-03-19,1.21,0.01,121.0
1997-03-20,1.4,0.01,140.0
1997-03-21,1.25,0.01,125.0
1997-03-24,1.24,0.01,124.0
1997-03-25,1.22,0.01,122.0
1997-03-26,1.22,0.01,122.0
1997-03-27,1.19,0.01,118.99999999999999
1997-03-31,1.14,0.01,113.99999999999999
1997-04-01,1.15,0.01,114.99999999999999
1997-04-02,1.14,0.01,113.99999999999999
1997-04-03,1.14,0.01,113.99999999999999
1997-04-04,1.17,0.01,116.99999999999999
1997-04-07,1.32,0.01,132.0
1997-04-08,1.33,0.01,133.0
1997-04-09,1.44,0.01,144.0
1997-04-10,1.46,0.01,146.0
1997-04-11,1.44,0.01,144.0
1997-04-14,1.43,0.01,143.0
1997-04-15,1.42,0.01,142.0
1997-04-16,1.4,0.01,140.0
1997-04-17,1.42,0.01,142.0
1997-04-18,1.42,0.01,142.0
1997-04-21,1.39,0.01,139.0
1997-04-22,1.33,0.01,133.0
1997-04-23,1.36,0.01,136.0
1997-04-24,1.43,0.01,143.0
1997-04-25,1.36,0.01,136.0
1997-04-28,1.38,0.01,138.0
1997-04-29,1.47,0.01,147.0
1997-04-30,1.5,0.01,150.0
1997-05-01,1.43,0.01,143.0
1997-05-02,1.49,0.01,149.0
1997-05-05,1.53,0.01,153.0
1997-05-06,1.56,0.01,156.0
1997-05-07,1.56,0.01,156.0
1997-05-08,1.57,0.01,157.0
1997-05-09,1.54,0.01,154.0
1997-05-12,1.5,0.01,150.0
1997-05-13,1.5,0.01,150.0
1997-05-14,1.51,0.01,151.0
1997-05-15,1.57,0.01,157.0
1997-05-16,1.53,0.01,153.0
1997-05-19,1.53,0.01,153.0
1997-05-20,1.57,0.01,157.0
1997-05-21,1.57,0.01,157.0
1997-05-22,1.56,0.01,156.0
1997-05-23,1.53,0.01,153.0
1997-05-27,1.51,0.01,151.0
1997-05-28,1.5,0.01,150.0
1997-05-29,1.5,0.01,150.0
1997-05-30,1.51,0.01,151.0
1997-06-02,1.56,0.01,156.0
1997-06-03,1.5,0.01,150.0
1997-06-04,1.47,0.01,147.0
1997-06-05,1.36,0.01,136.0
1997-06-06,1.35,0.01,135.0
1997-06-09,1.35,0.01,135.0
1997-06-10,1.33,0.01,133.0
1997-06-11,1.39,0.01,139.0
1997-06-12,1.4,0.01,140.0
1997-06-13,1.33,0.01,133.0
1997-06-16,1.26,0.01,126.0
1997-06-17,1.31,0.01,131.0
1997-06-18,1.47,0.01,147.0
1997-06-19,1.44,0.01,144.0
1997-06-20,1.51,0.01,151.0
1997-06-23,1.51,0.01,151.0
1997-06-24,1.6,0.01,160.0
1997-06-25,1.66,0.01,166.0
1997-06-26,1.71,0.01,171.0
1997-06-27,1.72,0.01,172.0
1997-06-30,1.65,0.01,165.0
1997-07-01,1.67,0.01,167.0
1997-07-02,1.65,0.01,165.0
1997-07-03,1.6,0.01,160.0
1997-07-07,1.58,0.01,158.0
1997-07-08,1.65,0.01,165.0
1997-07-09,1.68,0.01,168.0
1997-07-10,1.65,0.01,165.0
1997-07-11,1.57,-0.01,-157.0
1997-07-14,1.58,-0.01,-158.0
1997-07-15,1.59,-0.01,-159.0
1997-07-16,1.55,-0.01,-155.0
1997-07-17,1.54,-0.01,-154.0
1997-07-18,1.53,-0.01,-153.0
1997-07-21,1.49,-0.01,-149.0
1997-07-22,1.49,-0.01,-149.0
1997-07-23,1.47,-0.01,-147.0
1997-07-24,1.47,-0.01,-147.0
1997-07-25,1.46,-0.01,-146.0
1997-07-28,1.44,-0.01,-144.0
1997-07-29,1.44,-0.01,-144.0
1997-07-30,1.44,-0.01,-144.0
1997-07-31,1.44,-0.01,-144.0
1997-08-01,1.44,-0.01,-144.0
1997-08-04,1.43,-0.01,-143.0
1997-08-05,1.42,-0.01,-142.0
1997-08-06,1.41,-0.01,-141.0
1997-08-07,1.44,-0.01,-144.0
1997-08-08,1.58,-0.01,-158.0
1997-08-11,1.65,-0.01,-165.0
1997-08-12,1.65,-0.01,-165.0
1997-08-13,1.68,-0.01,-168.0
1997-08-14,1.75,-0.01,-175.0
1997-08-15,1.79,-0.01,-179.0
1997-08-18,1.68,-0.01,-168.0
1997-08-19,1.83,-0.01,-183.0
1997-08-20,1.83,-0.01,-183.0
1997-08-21,1.82,-0.01,-182.0
1997-08-22,1.81,-0.01,-181.0
1997-08-25,1.86,-0.01,-186.0
1997-08-26,1.86,-0.01,-186.0
1997-08-27,1.87,-0.01,-187.0
1997-08-28,1.89,-0.01,-189.0
1997-08-29,1.9,-0.01,-190.0
1997-09-02,1.92,-0.01,-192.0
1997-09-03,1.97,-0.01,-197.0
1997-09-04,2.04,-0.01,-204.0
1997-09-05,2.05,-0.01,-204.99999999999997
1997-09-08,2.19,-0.01,-219.0
1997-09-09,2.32,-0.01,-231.99999999999997
1997-09-10,2.35,-0.01,-235.0
1997-09-11,2.54,-0.01,-254.0
1997-09-12,2.69,-0.01,-269.0
1997-09-15,2.47,-0.01,-247.00000000000003
1997-09-16,2.69,-0.01,-269.0
1997-09-17,2.67,-0.01,-267.0
1997-09-18,2.63,-0.01,-263.0
1997-09-19,2.57,-0.01,-257.0
1997-09-22,2.54,-0.01,-254.0
1997-09-23,2.65,-0.01,-265.0
1997-09-24,2.63,-0.01,-263.0
1997-09-25,2.58,-0.01,-258.0
1997-09-26,2.76,-0.01,-276.0
1997-09-29,2.76,-0.01,-276.0
1997-09-30,2.74,-0.01,-274.0
1997-10-01,2.68,-0.01,-268.0
1997-10-02,2.58,-0.01,-258.0
1997-10-03,2.69,-0.01,-269.0
1997-10-06,2.65,-0.01,-265.0
1997-10-07,2.67,-0.01,-267.0
1997-10-08,2.73,-0.01,-273.0
1997-10-09,2.76,-0.01,-276.0
1997-10-10,2.81,0.02,140.5
1997-10-13,2.8,0.02,140.0
1997-10-14,2.84,0.02,142.0
1997-10-15,3.08,0.02,154.0
1997-10-16,3.03,0.02,151.5
1997-10-17,3.0,0.02,150.0
1997-10-20,3.03,0.02,151.5
1997-10-21,3.16,0.02,158.0
1997-10-22,3.33,0.02,166.5
1997-10-23,3.24,0.02,162.0
1997-10-24,3.19,0.02,159.5
1997-10-27,2.97,0.02,148.5
1997-10-28,3.29,0.02,164.5
1997-10-29,3.12,0.02,156.0
1997-10-30,3.03,0.02,151.5
1997-10-31,3.1,0.02,155.0
1997-11-03,3.24,0.02,162.0
1997-11-04,3.25,0.02,162.5
1997-11-05,3.15,0.02,157.5
1997-11-06,3.25,0.02,162.5
1997-11-07,3.22,0.02,161.0
1997-11-10,3.16,0.02,158.0
1997-11-11,3.13,0.02,156.5
1997-11-12,3.18,0.02,159.0
1997-11-13,3.21,0.02,160.5
1997-11-14,3.26,0.02,163.0
1997-11-17,3.31,0.02,165.5
1997-11-18,3.23,0.02,161.5
1997-11-19,3.18,0.02,159.0
1997-11-20,3.33,0.02,166.5
1997-11-21,3.23,0.02,161.5
1997-11-24,3.13,0.02,156.5
1997-11-25,3.16,0.02,158.0
1997-11-26,3.28,0.02,164.0
1997-11-28,3.24,0.02,162.0
1997-12-01,3.45,0.02,172.5
1997-12-02,3.56,0.02,178.0
1997-12-03,3.56,0.02,178.0
1997-12-04,3.99,0.02,199.5
1997-12-05,4.01,0.02,200.49999999999997
1997-12-08,4.28,0.02,214.0
1997-12-09,4.31,0.02,215.49999999999997
1997-12-10,4.36,0.02,218.0
1997-12-11,4.44,0.02,222.00000000000003
1997-12-12,4.41,0.02,220.5
1997-12-15,3.98,0.02,199.0
1997-12-16,4.04,0.02,202.0
1997-12-17,3.82,0.02,191.0
1997-12-18,3.52,0.02,176.0
1997-12-19,3.62,0.02,181.0
1997-12-22,3.7,0.02,185.0
1997-12-23,3.73,0.02,186.5
1997-12-24,3.74,0.02,187.0
1997-12-26,3.6,0.02,180.0
1997-12-29,3.67,0.02,183.5
1997-12-30,3.91,0.02,195.5
1997-12-31,4.1,0.02,204.99999999999997
1998-01-02,4.04,0.02,202.0
1998-01-05,4.24,0.02,212.0
1998-01-06,4.21,0.02,210.5
1998-01-07,4.64,0.02,231.99999999999997
1998-01-08,4.69,0.02,234.50000000000003
1998-01-09,4.53,0.02,226.5
1998-01-12,4.83,0.02,241.5
1998-01-13,4.83,0.02,241.5
1998-01-14,4.95,0.02,247.5
1998-01-15,5.06,0.02,252.99999999999997
1998-01-16,5.08,0.02,254.0
1998-01-20,5.11,0.02,255.5
1998-01-21,5.19,0.02,259.5
1998-01-22,5.46,0.02,273.0
1998-01-23,5.44,0.02,272.0
1998-01-26,5.28,0.02,264.0
1998-01-27,5.42,0.02,271.0
1998-01-28,5.33,0.02,266.5
1998-01-29,5.34,0.02,267.0
1998-01-30,5.64,0.02,282.0
1998-02-02,5.78,0.02,289.0
1998-02-03,6.01,0.02,300.5
1998-02-04,6.13,0.02,306.5
1998-02-05,6.33,0.02,316.5
1998-02-06,6.03,0.02,301.5
1998-02-09,5.97,0.02,298.5
1998-02-10,5.98,0.02,299.0
1998-02-11,6.43,0.02,321.5
1998-02-12,6.38,0.02,319.0
1998-02-13,6.24,0.02,312.0
1998-02-17,6.26,0.02,313.0
1998-02-18,6.24,0.02,312.0
1998-02-19,6.06,0.02,303.0
1998-02-20,5.97,0.02,298.5
1998-02-23,6.33,0.02,316.5
1998-02-24,6.19,0.02,309.5
1998-02-25,6.48,0.02,324.0
1998-02-26,6.55,0.02,327.5
1998-02-27,6.62,0.02,331.0
1998-03-02,6.6,0.02,330.0
1998-03-03,6.77,0.02,338.5
1998-03-04,7.47,0.02,373.5
1998-03-05,7.1,0.02,355.0
1998-03-06,7.33,0.02,366.5
1998-03-09,7.42,0.02,371.0
1998-03-10,7.11,0.02,355.5
1998-03-11,7.06,0.02,353.0
1998-03-12,7.32,0.02,366.0
1998-03-13,7.6,0.02,380.0
1998-03-16,7.66,0.02,383.0
1998-03-17,7.65,0.02,382.5
1998-03-18,7.57,0.02,378.5
1998-03-19,7.46,0.02,373.0
1998-03-20,7.47,0.02,373.5
1998-03-23,7.4,0.02,370.0
1998-03-24,7.51,0.02,375.5
1998-03-25,7.36,0.02,368.0
1998-03-26,7.27,0.02,363.49999999999994
1998-03-27,7.34,0.02,367.0
1998-03-30,7.35,0.02,367.5
1998-03-31,7.41,0.02,370.5
1998-04-01,7.94,0.02,397.0
1998-04-02,7.81,0.02,390.5
1998-04-03,8.0,0.02,400.0
1998-04-06,7.86,0.02,393.0
1998-04-07,7.64,0.02,382.0
1998-04-08,7.88,0.02,394.0
1998-04-09,8.06,0.02,403.0
1998-04-13,8.15,0.02,407.5
1998-04-14,8.28,0.02,413.99999999999994
1998-04-15,8.32,0.02,416.0
1998-04-16,8.08,0.02,404.0
1998-04-17,8.05,0.02,402.5
1998-04-20,7.85,0.02,392.5
1998-04-21,7.8,0.02,390.0
1998-04-22,8.14,0.02,407.0
1998-04-23,7.9,0.02,395.0
1998-04-24,7.64,0.02,382.0
1998-04-27,7.54,0.02,377.0
1998-04-28,7.66,0.02,383.0
1998-04-29,7.69,0.02,384.5
1998-04-30,7.81,0.02,390.5
1998-05-01,7.72,0.02,386.0
1998-05-04,7.49,0.02,374.5
1998-05-05,7.56,0.02,378.0
1998-05-06,7.94,0.02,397.0
1998-05-07,7.73,0.02,386.5
1998-05-08,7.72,0.02,386.0
1998-05-11,7.54,0.02,377.0
1998-05-12,7.53,0.02,376.5
1998-05-13,7.83,0.02,391.5
1998-05-14,7.78,0.02,389.0
1998-05-15,7.57,0.02,378.5
1998-05-18,7.5,0.02,375.0
1998-05-19,7.64,0.02,382.0
1998-05-20,7.63,0.02,381.5
1998-05-21,7.44,0.02,372.0
1998-05-22,7.07,0.02,353.5
1998-05-26,6.99,0.02,349.5
1998-05-27,7.1,0.02,355.0
1998-05-28,6.89,0.02,344.5
1998-05-29,7.22,0.02,361.0
1998-06-01,6.79,0.02,339.5
1998-06-02,6.89,0.02,344.5
1998-06-03,7.1,0.02,355.0
1998-06-04,7.31,0.02,365.5
1998-06-05,7.69,0.02,384.5
1998-06-08,8.08,0.02,404.0
1998-06-09,8.72,0.02,436.0
1998-06-10,8.5,0.02,425.0
1998-06-11,8.78,0.02,438.99999999999994
1998-06-12,8.75,0.02,437.5
1998-06-15,8.68,0.02,434.0
1998-06-16,8.03,0.02,401.49999999999994
1998-06-17,7.69,0.02,384.5
1998-06-18,7.54,0.02,377.0
1998-06-19,7.58,0.02,379.0
1998-06-22,7.68,0.02,384.0
1998-06-23,7.92,0.02,396.0
1998-06-24,8.03,0.02,401.49999999999994
1998-06-25,7.79,0.02,389.5
1998-06-26,7.68,0.02,384.0
1998-06-29,7.72,0.02,386.0
1998-06-30,8.03,0.02,401.49999999999994
1998-07-01,8.17,0.02,408.5
1998-07-02,8.43,0.02,421.5
1998-07-06,8.9,0.02,445.0
1998-07-07,9.08,0.02,454.0
1998-07-08,9.43,0.02,471.5
1998-07-09,10.11,0.02,505.49999999999994
1998-07-10,10.0,0.03,333.33333333333337
1998-07-13,10.14,0.03,338.00000000000006
1998-07-14,10.19,0.03,339.6666666666667
1998-07-15,10.75,0.03,358.33333333333337
1998-07-16,11.14,0.03,371.33333333333337
1998-07-17,11.42,0.03,380.6666666666667
1998-07-20,11.06,0.03,368.6666666666667
1998-07-21,10.54,0.03,351.3333333333333
1998-07-22,11.42,0.03,380.6666666666667
1998-07-23,11.17,0.03,372.33333333333337
1998-07-24,11.22,0.03,374.00000000000006
1998-07-27,10.85,0.03,361.6666666666667
1998-07-28,10.76,0.03,358.6666666666667
1998-07-29,10.25,0.03,341.6666666666667
1998-07-30,10.75,0.03,358.33333333333337
1998-07-31,10.39,0.03,346.33333333333337
1998-08-03,10.13,0.03,337.6666666666667
1998-08-04,10.25,0.03,341.6666666666667
1998-08-05,10.46,0.03,348.6666666666667
1998-08-06,11.24,0.03,374.6666666666667
1998-08-07,11.06,0.03,368.6666666666667
1998-08-10,11.22,0.03,374.00000000000006
1998-08-11,11.06,0.03,368.6666666666667
1998-08-12,11.61,0.03,387.0
1998-08-13,11.67,0.03,389.0
1998-08-14,11.74,0.03,391.33333333333337
1998-08-17,12.08,0.03,402.6666666666667
1998-08-18,11.9,0.03,396.6666666666667
1998-08-19,11.67,0.03,389.0
1998-08-20,11.63,0.03,387.6666666666667
1998-08-21,11.57,0.03,385.6666666666667
1998-08-24,11.28,0.03,376.0
1998-08-25,11.61,0.03,387.0
1998-08-26,11.31,0.03,377.00000000000006
1998-08-27,10.65,0.03,355.0
1998-08-28,9.58,0.03,319.33333333333337
1998-08-31,8.64,0.03,288.00000000000006
1998-09-01,9.33,0.03,311.0
1998-09-02,9.85,0.03,328.3333333333333
1998-09-03,10.57,0.03,352.33333333333337
1998-09-04,10.25,0.03,341.6666666666667
1998-09-08,10.79,0.03,359.66666666666663
1998-09-09,10.9,0.03,363.33333333333337
1998-09-10,10.97,0.03,365.6666666666667
1998-09-11,10.92,0.03,364.0
1998-09-14,11.28,0.03,376.0
1998-09-15,10.75,0.03,358.33333333333337
1998-09-16,11.1,0.03,370.0
1998-09-17,11.14,0.03,371.33333333333337
1998-09-18,11.06,0.03,368.6666666666667
1998-09-21,11.03,0.03,367.6666666666667
1998-09-22,10.83,0.03,361.0
1998-09-23,11.22,0.03,374.00000000000006
1998-09-24,10.56,0.03,352.00000000000006
1998-09-25,10.88,0.03,362.6666666666667
1998-09-28,10.26,0.03,342.0
1998-09-29,10.01,0.03,333.6666666666667
1998-09-30,9.25,0.03,308.33333333333337
1998-10-01,9.07,0.03,302.33333333333337
1998-10-02,8.69,0.03,289.6666666666667
1998-10-05,8.42,0.03,280.6666666666667
1998-10-06,8.81,0.03,293.6666666666667
1998-10-07,8.26,0.03,275.3333333333333
1998-10-08,7.5,0.03,250.0
1998-10-09,7.49,0.08,93.625
1998-10-12,7.74,0.08,96.75
1998-10-13,7.33,0.08,91.625
1998-10-14,7.72,0.08,96.5
1998-10-15,8.56,0.08,107.0
1998-10-16,9.11,0.08,113.87499999999999
1998-10-19,9.56,0.08,119.5
1998-10-20,9.22,0.08,115.25
1998-10-21,9.14,0.08,114.25
1998-10-22,10.11,0.08,126.37499999999999
1998-10-23,9.65,0.08,120.625
1998-10-26,9.75,0.08,121.875
1998-10-27,9.75,0.08,121.875
1998-10-28,10.13,0.08,126.62500000000001
1998-10-29,10.56,0.08,132.0
1998-10-30,10.67,0.08,133.375
1998-11-02,11.17,0.08,139.625
1998-11-03,10.97,0.08,137.125
1998-11-04,10.79,0.08,134.875
1998-11-05,10.67,0.08,133.375
1998-11-06,10.44,0.08,130.5
1998-11-09,10.39,0.08,129.875
1998-11-10,9.97,0.08,124.625
1998-11-11,9.47,0.08,118.375
1998-11-12,9.81,0.08,122.625
1998-11-13,9.92,0.08,124.0
1998-11-16,9.99,0.08,124.875
1998-11-17,10.1,0.08,126.25
1998-11-18,11.08,0.08,138.5
1998-11-19,10.94,0.08,136.75
1998-11-20,11.04,0.08,138.0
1998-11-23,11.97,0.08,149.625
1998-11-24,11.71,0.08,146.375
1998-11-25,11.74,0.08,146.75
1998-11-27,12.81,0.08,160.125
1998-11-30,12.81,0.08,160.125
1998-12-01,13.06,0.08,163.25
1998-12-02,13.28,0.08,166.0
1998-12-03,12.58,0.08,157.25
1998-12-04,12.0,0.08,150.0
1998-12-07,11.76,0.08,147.0
1998-12-08,11.39,0.08,142.375
1998-12-09,10.78,0.08,134.75
1998-12-10,10.57,0.08,132.125
1998-12-11,11.01,0.08,137.625
1998-12-14,10.89,0.08,136.125
1998-12-15,11.81,0.08,147.625
1998-12-16,11.94,0.08,149.25
1998-12-17,11.81,0.08,147.625
1998-12-18,11.46,0.08,143.25
1998-12-21,11.99,0.08,149.875
1998-12-22,12.36,0.08,154.5
1998-12-23,12.56,0.08,157.0
1998-12-24,12.92,0.08,161.5
1998-12-28,13.11,0.08,163.875
1998-12-29,13.14,0.08,164.25
1998-12-30,13.56,0.08,169.5
1998-12-31,13.64,0.08,170.5
1999-01-04,14.11,0.08,176.375
1999-01-05,14.64,0.08,183.0
1999-01-06,16.22,0.08,202.74999999999997
1999-01-07,15.83,0.08,197.875
1999-01-08,15.51,0.08,193.875
1999-01-11,15.5,0.08,193.75
1999-01-12,15.75,0.08,196.875
1999-01-13,16.24,0.08,202.99999999999997
1999-01-14,16.61,0.08,207.625
1999-01-15,17.33,0.08,216.62499999999997
1999-01-19,18.71,0.08,233.875
1999-01-20,18.54,0.08,231.74999999999997
1999-01-21,18.17,0.08,227.12500000000003
1999-01-22,17.61,0.08,220.125
1999-01-25,18.42,0.08,230.25000000000003
1999-01-26,19.22,0.08,240.24999999999997
1999-01-27,19.69,0.08,246.125
1999-01-28,20.1,0.08,251.25
1999-01-29,20.17,0.08,252.12500000000003
1999-02-01,21.11,0.08,263.875
1999-02-02,19.79,0.08,247.37499999999997
1999-02-03,19.97,0.08,249.62499999999997
1999-02-04,19.42,0.08,242.75000000000003
1999-02-05,19.0,0.08,237.5
1999-02-08,18.58,0.08,232.24999999999997
1999-02-09,18.92,0.08,236.50000000000003
1999-02-10,18.0,0.08,225.0
1999-02-11,20.01,0.08,250.12500000000003
1999-02-12,19.44,0.08,243.0
1999-02-16,19.74,0.08,246.74999999999997
1999-02-17,19.06,0.08,238.24999999999997
1999-02-18,18.9,0.08,236.24999999999997
1999-02-19,19.08,0.08,238.49999999999997
1999-02-22,20.0,0.08,250.0
1999-02-23,21.15,0.08,264.375
1999-02-24,21.08,0.08,263.5
1999-02-25,20.75,0.08,259.375
1999-02-26,20.61,0.08,257.625
1999-03-01,19.67,0.08,245.87500000000003
1999-03-02,20.74,0.08,259.25
1999-03-03,20.85,0.08,260.625
1999-03-04,20.67,0.08,258.375
1999-03-05,20.44,0.08,255.5
1999-03-08,21.9,0.08,273.75
1999-03-09,21.97,0.08,274.625
1999-03-10,21.81,0.08,272.625
1999-03-11,22.07,0.08,275.875
1999-03-12,22.28,0.08,278.5
1999-03-15,22.83,0.08,285.375
1999-03-16,23.61,0.08,295.125
1999-03-17,23.57,0.08,294.625
1999-03-18,24.33,0.08,304.125
1999-03-19,22.39,0.08,279.875
1999-03-22,22.11,0.08,276.375
1999-03-23,21.33,0.08,266.625
1999-03-24,20.28,0.08,253.5
1999-03-25,22.08,0.08,276.0
1999-03-26,22.17,0.08,277.125
1999-03-29,23.06,0.08,288.25
1999-03-30,22.22,0.08,277.75
1999-03-31,23.11,0.08,288.875
1999-04-01,22.83,0.08,285.375
1999-04-05,23.14,0.08,289.25
1999-04-06,24.19,0.08,302.375
1999-04-07,23.61,0.08,295.125
1999-04-08,23.5,0.08,293.75
1999-04-09,23.89,0.08,298.625
1999-04-12,24.92,0.08,311.5
1999-04-13,24.58,0.08,307.25
1999-04-14,23.69,0.08,296.125
1999-04-15,22.86,0.08,285.75
1999-04-16,23.19,0.08,289.875
1999-04-19,20.33,0.08,254.12499999999997
1999-04-20,22.56,0.08,282.0
1999-04-21,23.67,0.08,295.875
1999-04-22,23.33,0.08,291.625
1999-04-23,22.67,0.08,283.375
1999-04-26,22.67,0.08,283.375
1999-04-27,23.36,0.08,292.0
1999-04-28,22.44,0.08,280.5
1999-04-29,21.67,0.08,270.875
1999-04-30,21.17,0.08,264.625
1999-05-03,22.0,0.08,275.0
