date,MAA,MAA_EPS,PE Ratio
2000-02-08,22.25,0.1,222.5
2000-02-09,22.25,0.1,222.5
2000-02-10,22.31,0.1,223.09999999999997
2000-02-11,22.38,0.1,223.79999999999998
2000-02-14,22.31,0.1,223.09999999999997
2000-02-15,22.5,0.1,225.0
2000-02-16,22.44,0.1,224.4
2000-02-17,22.44,0.1,224.4
2000-02-18,22.38,0.1,223.79999999999998
2000-02-22,22.19,0.1,221.9
2000-02-23,22.38,0.1,223.79999999999998
2000-02-24,22.25,0.1,222.5
2000-02-25,22.19,0.1,221.9
2000-02-28,22.38,0.1,223.79999999999998
2000-02-29,22.81,0.1,228.09999999999997
2000-03-01,22.5,0.1,225.0
2000-03-02,22.5,0.1,225.0
2000-03-03,22.5,0.1,225.0
2000-03-06,22.63,0.1,226.29999999999998
2000-03-07,22.13,0.1,221.29999999999998
2000-03-08,22.5,0.1,225.0
2000-03-09,22.25,0.1,222.5
2000-03-10,22.25,0.1,222.5
2000-03-13,22.19,0.1,221.9
2000-03-14,22.44,0.1,224.4
2000-03-15,22.25,0.1,222.5
2000-03-16,22.5,0.1,225.0
2000-03-17,22.63,0.1,226.29999999999998
2000-03-20,22.44,0.1,224.4
2000-03-21,22.38,0.1,223.79999999999998
2000-03-22,22.38,0.1,223.79999999999998
2000-03-23,22.38,0.1,223.79999999999998
2000-03-24,22.56,0.1,225.59999999999997
2000-03-27,22.44,0.1,224.4
2000-03-28,22.5,0.1,225.0
2000-03-29,22.5,0.1,225.0
2000-03-30,22.94,0.1,229.4
2000-03-31,22.75,0.1,227.5
2000-04-03,22.63,0.1,226.29999999999998
2000-04-04,22.63,0.1,226.29999999999998
2000-04-05,22.75,0.1,227.5
2000-04-06,22.81,0.1,228.09999999999997
2000-04-07,23.0,0.1,230.0
2000-04-10,23.0,0.1,230.0
2000-04-11,23.25,0.1,232.5
2000-04-12,23.94,0.1,239.4
2000-04-13,24.13,0.1,241.29999999999998
2000-04-14,24.5,0.1,245.0
2000-04-17,24.5,0.1,245.0
2000-04-18,23.31,0.1,233.09999999999997
2000-04-19,23.56,0.1,235.59999999999997
2000-04-20,23.75,0.1,237.5
2000-04-24,23.5,0.1,235.0
2000-04-25,23.44,0.1,234.4
2000-04-26,23.5,0.1,235.0
2000-04-27,23.69,0.1,236.9
2000-04-28,23.88,0.1,238.79999999999998
2000-05-01,24.0,0.1,240.0
2000-05-02,24.0,0.1,240.0
2000-05-03,23.56,0.1,235.59999999999997
2000-05-04,23.5,0.1,235.0
2000-05-05,23.75,0.1,237.5
2000-05-08,23.56,0.1,235.59999999999997
2000-05-09,23.25,0.1,232.5
2000-05-10,23.25,0.1,232.5
2000-05-11,23.31,0.1,233.09999999999997
2000-05-12,23.44,0.1,234.4
2000-05-15,23.94,0.02,1197.0
2000-05-16,24.13,0.02,1206.5
2000-05-17,24.19,0.02,1209.5
2000-05-18,24.0,0.02,1200.0
2000-05-19,24.06,0.02,1203.0
2000-05-22,24.13,0.02,1206.5
2000-05-23,23.94,0.02,1197.0
2000-05-24,23.44,0.02,1172.0
2000-05-25,23.25,0.02,1162.5
2000-05-26,23.25,0.02,1162.5
2000-05-30,23.5,0.02,1175.0
2000-05-31,23.44,0.02,1172.0
2000-06-01,23.5,0.02,1175.0
2000-06-02,23.56,0.02,1178.0
2000-06-05,23.63,0.02,1181.5
2000-06-06,23.56,0.02,1178.0
2000-06-07,23.63,0.02,1181.5
2000-06-08,23.69,0.02,1184.5
2000-06-09,24.0,0.02,1200.0
2000-06-12,23.56,0.02,1178.0
2000-06-13,23.13,0.02,1156.5
2000-06-14,23.5,0.02,1175.0
2000-06-15,23.63,0.02,1181.5
2000-06-16,23.31,0.02,1165.5
2000-06-19,23.56,0.02,1178.0
2000-06-20,23.5,0.02,1175.0
2000-06-21,23.75,0.02,1187.5
2000-06-22,23.56,0.02,1178.0
2000-06-23,23.5,0.02,1175.0
2000-06-26,24.0,0.02,1200.0
2000-06-27,24.13,0.02,1206.5
2000-06-28,24.13,0.02,1206.5
2000-06-29,24.13,0.02,1206.5
2000-06-30,24.02,0.02,1201.0
2000-07-03,24.31,0.02,1215.5
2000-07-05,24.06,0.02,1203.0
2000-07-06,24.13,0.02,1206.5
2000-07-07,24.13,0.02,1206.5
2000-07-10,24.13,0.02,1206.5
2000-07-11,24.19,0.02,1209.5
2000-07-12,24.25,0.02,1212.5
2000-07-13,24.19,0.02,1209.5
2000-07-14,24.31,0.02,1215.5
2000-07-17,24.19,0.02,1209.5
2000-07-18,23.94,0.02,1197.0
2000-07-19,24.13,0.02,1206.5
2000-07-20,23.63,0.02,1181.5
2000-07-21,23.5,0.02,1175.0
2000-07-24,23.38,0.02,1169.0
2000-07-25,23.5,0.02,1175.0
2000-07-26,23.63,0.02,1181.5
2000-07-27,23.5,0.02,1175.0
2000-07-28,23.5,0.02,1175.0
2000-07-31,23.69,0.02,1184.5
2000-08-01,23.88,0.02,1194.0
2000-08-02,24.06,0.02,1203.0
2000-08-03,24.0,0.02,1200.0
2000-08-04,23.94,0.02,1197.0
2000-08-07,23.88,0.02,1194.0
2000-08-08,24.19,0.02,1209.5
2000-08-09,24.13,0.02,1206.5
2000-08-10,23.75,0.02,1187.5
2000-08-11,24.06,0.02,1203.0
2000-08-14,24.25,0.02,1212.5
2000-08-15,24.31,0.02,1215.5
2000-08-16,24.5,0.02,1225.0
2000-08-17,24.38,0.02,1219.0
2000-08-18,24.38,0.02,1219.0
2000-08-21,24.38,0.02,1219.0
2000-08-22,24.63,0.02,1231.5
2000-08-23,24.38,0.02,1219.0
2000-08-24,24.38,0.02,1219.0
2000-08-25,24.38,0.02,1219.0
2000-08-28,24.0,0.02,1200.0
2000-08-29,23.94,0.02,1197.0
2000-08-30,24.0,0.02,1200.0
2000-08-31,24.19,0.02,1209.5
2000-09-01,24.19,0.02,1209.5
2000-09-05,24.0,0.02,1200.0
2000-09-06,23.75,0.02,1187.5
2000-09-07,23.69,0.02,1184.5
2000-09-08,23.63,0.02,1181.5
2000-09-11,23.75,0.02,1187.5
2000-09-12,24.0,0.02,1200.0
2000-09-13,24.06,0.02,1203.0
2000-09-14,24.0,0.02,1200.0
2000-09-15,24.0,0.02,1200.0
2000-09-18,23.75,0.02,1187.5
2000-09-19,23.88,0.02,1194.0
2000-09-20,23.88,0.02,1194.0
2000-09-21,23.75,0.02,1187.5
2000-09-22,23.88,0.02,1194.0
2000-09-25,23.75,0.02,1187.5
2000-09-26,23.75,0.02,1187.5
2000-09-27,23.94,0.02,1197.0
2000-09-28,24.31,0.02,1215.5
2000-09-29,23.94,0.02,1197.0
2000-10-02,23.75,0.02,1187.5
2000-10-03,23.63,0.02,1181.5
2000-10-04,23.56,0.02,1178.0
2000-10-05,23.44,0.02,1172.0
2000-10-06,23.25,0.02,1162.5
2000-10-09,23.25,0.02,1162.5
2000-10-10,23.38,0.02,1169.0
2000-10-11,23.06,0.02,1153.0
2000-10-12,22.75,0.02,1137.5
2000-10-13,22.75,0.02,1137.5
2000-10-16,22.88,0.02,1144.0
2000-10-17,22.75,0.02,1137.5
2000-10-18,22.44,0.02,1122.0
2000-10-19,22.38,0.02,1119.0
2000-10-20,22.06,0.02,1103.0
2000-10-23,22.0,0.02,1100.0
2000-10-24,22.0,0.02,1100.0
2000-10-25,21.75,0.02,1087.5
2000-10-26,21.94,0.02,1097.0
2000-10-27,22.06,0.02,1103.0
2000-10-30,22.06,0.02,1103.0
2000-10-31,22.0,0.02,1100.0
2000-11-01,21.88,0.02,1094.0
2000-11-02,21.88,0.02,1094.0
2000-11-03,22.0,0.02,1100.0
2000-11-06,21.63,0.02,1081.5
2000-11-07,21.81,0.02,1090.5
2000-11-08,21.69,0.02,1084.5
2000-11-09,21.63,0.02,1081.5
2000-11-10,21.63,0.02,1081.5
2000-11-13,21.94,0.02,1097.0
2000-11-14,21.69,0.03,723.0000000000001
2000-11-15,21.88,0.03,729.3333333333334
2000-11-16,22.0,0.03,733.3333333333334
2000-11-17,21.75,0.03,725.0
2000-11-20,21.69,0.03,723.0000000000001
2000-11-21,21.75,0.03,725.0
2000-11-22,21.75,0.03,725.0
2000-11-24,21.81,0.03,727.0
2000-11-27,21.63,0.03,721.0
2000-11-28,21.38,0.03,712.6666666666666
2000-11-29,21.31,0.03,710.3333333333334
2000-11-30,21.25,0.03,708.3333333333334
2000-12-01,21.5,0.03,716.6666666666667
2000-12-04,21.44,0.03,714.6666666666667
2000-12-05,21.31,0.03,710.3333333333334
2000-12-06,21.38,0.03,712.6666666666666
2000-12-07,21.44,0.03,714.6666666666667
2000-12-08,21.81,0.03,727.0
2000-12-11,22.0,0.03,733.3333333333334
2000-12-12,21.88,0.03,729.3333333333334
2000-12-13,21.63,0.03,721.0
2000-12-14,21.5,0.03,716.6666666666667
2000-12-15,21.56,0.03,718.6666666666666
2000-12-18,21.88,0.03,729.3333333333334
2000-12-19,22.0,0.03,733.3333333333334
2000-12-20,22.31,0.03,743.6666666666666
2000-12-21,22.44,0.03,748.0000000000001
2000-12-22,22.56,0.03,752.0
2000-12-26,22.63,0.03,754.3333333333334
2000-12-27,22.69,0.03,756.3333333333334
2000-12-28,22.63,0.03,754.3333333333334
2000-12-29,22.56,0.03,752.0
2001-01-02,22.56,0.03,752.0
2001-01-03,22.88,0.03,762.6666666666666
2001-01-04,23.0,0.03,766.6666666666667
2001-01-05,22.75,0.03,758.3333333333334
2001-01-08,22.63,0.03,754.3333333333334
2001-01-09,22.63,0.03,754.3333333333334
2001-01-10,22.81,0.03,760.3333333333334
2001-01-11,23.0,0.03,766.6666666666667
2001-01-12,22.94,0.03,764.6666666666667
2001-01-16,23.13,0.03,771.0
2001-01-17,22.94,0.03,764.6666666666667
2001-01-18,23.13,0.03,771.0
2001-01-19,23.31,0.03,777.0
2001-01-22,23.0,0.03,766.6666666666667
2001-01-23,23.06,0.03,768.6666666666666
2001-01-24,22.94,0.03,764.6666666666667
2001-01-25,22.94,0.03,764.6666666666667
2001-01-26,22.94,0.03,764.6666666666667
2001-01-29,22.78,0.03,759.3333333333334
2001-01-30,22.86,0.03,762.0
2001-01-31,22.8,0.03,760.0
2001-02-01,22.89,0.03,763.0
2001-02-02,22.7,0.03,756.6666666666666
2001-02-05,22.7,0.03,756.6666666666666
2001-02-06,22.7,0.03,756.6666666666666
2001-02-07,22.82,0.03,760.6666666666667
2001-02-08,22.7,0.03,756.6666666666666
2001-02-09,22.56,0.03,752.0
2001-02-12,22.75,0.03,758.3333333333334
2001-02-13,22.55,0.03,751.6666666666667
2001-02-14,22.57,0.03,752.3333333333334
2001-02-15,22.56,0.03,752.0
2001-02-16,22.55,0.03,751.6666666666667
2001-02-20,22.14,0.03,738.0
2001-02-21,22.0,0.03,733.3333333333334
2001-02-22,21.85,0.03,728.3333333333334
2001-02-23,22.05,0.03,735.0
2001-02-26,22.06,0.03,735.3333333333334
2001-02-27,21.95,0.03,731.6666666666666
2001-02-28,21.8,0.03,726.6666666666667
2001-03-01,21.99,0.03,733.0
2001-03-02,22.3,0.03,743.3333333333334
2001-03-05,22.47,0.03,749.0
2001-03-06,22.65,0.03,755.0
2001-03-07,22.69,0.03,756.3333333333334
2001-03-08,22.59,0.03,753.0
2001-03-09,22.68,0.03,756.0
2001-03-12,22.45,0.03,748.3333333333334
2001-03-13,22.45,0.03,748.3333333333334
2001-03-14,22.4,0.03,746.6666666666666
2001-03-15,22.35,0.03,745.0000000000001
2001-03-16,21.97,0.03,732.3333333333334
2001-03-19,22.03,0.03,734.3333333333334
2001-03-20,21.88,0.03,729.3333333333334
2001-03-21,22.11,0.03,737.0
2001-03-22,22.45,0.03,748.3333333333334
2001-03-23,22.55,0.03,751.6666666666667
2001-03-26,22.5,0.03,750.0
2001-03-27,22.6,0.03,753.3333333333334
2001-03-28,22.32,0.03,744.0
2001-03-29,22.3,0.03,743.3333333333334
2001-03-30,22.48,0.03,749.3333333333334
2001-04-02,22.56,0.03,752.0
2001-04-03,22.6,0.03,753.3333333333334
2001-04-04,22.55,0.03,751.6666666666667
2001-04-05,22.7,0.03,756.6666666666666
2001-04-06,22.56,0.03,752.0
2001-04-09,22.48,0.03,749.3333333333334
2001-04-10,22.5,0.03,750.0
2001-04-11,22.6,0.03,753.3333333333334
2001-04-12,22.58,0.03,752.6666666666666
2001-04-16,22.5,0.03,750.0
2001-04-17,22.58,0.03,752.6666666666666
2001-04-18,23.1,0.03,770.0000000000001
2001-04-19,22.53,0.03,751.0000000000001
2001-04-20,22.7,0.03,756.6666666666666
2001-04-23,22.65,0.03,755.0
2001-04-24,22.7,0.03,756.6666666666666
2001-04-25,22.85,0.03,761.6666666666667
2001-04-26,22.95,0.03,765.0
2001-04-27,22.82,0.03,760.6666666666667
2001-04-30,22.9,0.03,763.3333333333333
2001-05-01,23.0,0.03,766.6666666666667
2001-05-02,22.9,0.03,763.3333333333333
2001-05-03,23.01,0.03,767.0000000000001
2001-05-04,23.12,0.03,770.6666666666667
2001-05-07,22.95,0.03,765.0
2001-05-08,22.85,0.03,761.6666666666667
2001-05-09,22.85,0.03,761.6666666666667
2001-05-10,22.8,0.03,760.0
2001-05-11,22.95,0.03,765.0
2001-05-14,22.99,0.03,766.3333333333333
2001-05-15,23.21,0.03,773.6666666666667
2001-05-16,23.3,0.03,776.6666666666667
2001-05-17,23.6,0.03,786.6666666666667
2001-05-18,23.93,0.03,797.6666666666667
2001-05-21,24.23,0.03,807.6666666666667
2001-05-22,24.56,0.03,818.6666666666666
2001-05-23,24.35,0.03,811.6666666666667
2001-05-24,24.5,0.03,816.6666666666667
2001-05-25,24.6,0.03,820.0000000000001
2001-05-29,24.45,0.03,815.0
2001-05-30,24.35,0.03,811.6666666666667
2001-05-31,24.1,0.03,803.3333333333334
2001-06-01,24.4,0.03,813.3333333333334
2001-06-04,24.42,0.03,814.0000000000001
2001-06-05,24.55,0.03,818.3333333333334
2001-06-06,24.5,0.03,816.6666666666667
2001-06-07,24.5,0.03,816.6666666666667
2001-06-08,24.66,0.03,822.0
2001-06-11,24.65,0.03,821.6666666666666
2001-06-12,25.0,0.03,833.3333333333334
2001-06-13,24.95,0.03,831.6666666666666
2001-06-14,24.7,0.03,823.3333333333334
2001-06-15,25.1,0.03,836.6666666666667
2001-06-18,25.1,0.03,836.6666666666667
2001-06-19,25.1,0.03,836.6666666666667
2001-06-20,25.15,0.03,838.3333333333334
2001-06-21,25.24,0.03,841.3333333333333
2001-06-22,25.2,0.03,840.0
2001-06-25,25.05,0.03,835.0
2001-06-26,25.27,0.03,842.3333333333334
2001-06-27,25.42,0.03,847.3333333333334
2001-06-28,25.54,0.03,851.3333333333334
2001-06-29,25.59,0.03,853.0
2001-07-02,25.7,0.03,856.6666666666666
2001-07-03,25.75,0.03,858.3333333333334
2001-07-05,25.7,0.03,856.6666666666666
2001-07-06,25.6,0.03,853.3333333333334
2001-07-09,25.75,0.03,858.3333333333334
2001-07-10,25.7,0.03,856.6666666666666
2001-07-11,25.75,0.03,858.3333333333334
2001-07-12,25.95,0.03,865.0
2001-07-13,25.93,0.03,864.3333333333334
2001-07-16,25.7,0.03,856.6666666666666
2001-07-17,26.25,0.03,875.0
2001-07-18,26.02,0.03,867.3333333333334
2001-07-19,26.39,0.03,879.6666666666667
2001-07-20,25.77,0.03,859.0
2001-07-23,25.7,0.03,856.6666666666666
2001-07-24,25.6,0.03,853.3333333333334
2001-07-25,25.8,0.03,860.0
2001-07-26,26.14,0.03,871.3333333333334
2001-07-27,25.9,0.03,863.3333333333334
2001-07-30,25.95,0.03,865.0
2001-07-31,25.75,0.03,858.3333333333334
2001-08-01,25.95,0.03,865.0
2001-08-02,25.9,0.03,863.3333333333334
2001-08-03,25.9,0.03,863.3333333333334
2001-08-06,25.88,0.03,862.6666666666666
2001-08-07,25.68,0.03,856.0
2001-08-08,25.5,0.03,850.0
2001-08-09,25.5,0.03,850.0
2001-08-10,25.7,0.03,856.6666666666666
2001-08-13,25.8,0.03,860.0
2001-08-14,26.1,0.06,435.00000000000006
2001-08-15,26.0,0.06,433.33333333333337
2001-08-16,26.02,0.06,433.6666666666667
2001-08-17,26.09,0.06,434.83333333333337
2001-08-20,26.23,0.06,437.1666666666667
2001-08-21,26.1,0.06,435.00000000000006
2001-08-22,26.15,0.06,435.8333333333333
2001-08-23,26.1,0.06,435.00000000000006
2001-08-24,26.05,0.06,434.1666666666667
2001-08-27,26.05,0.06,434.1666666666667
2001-08-28,26.07,0.06,434.5
2001-08-29,25.55,0.06,425.83333333333337
2001-08-30,25.55,0.06,425.83333333333337
2001-08-31,25.8,0.06,430.0
2001-09-04,25.98,0.06,433.0
2001-09-05,25.9,0.06,431.6666666666667
2001-09-06,25.77,0.06,429.5
2001-09-07,25.55,0.06,425.83333333333337
2001-09-10,25.62,0.06,427.00000000000006
2001-09-17,25.3,0.06,421.6666666666667
2001-09-18,25.65,0.06,427.5
2001-09-19,25.7,0.06,428.3333333333333
2001-09-20,25.05,0.06,417.5
2001-09-21,24.49,0.06,408.16666666666663
2001-09-24,24.95,0.06,415.8333333333333
2001-09-25,25.05,0.06,417.5
2001-09-26,25.3,0.06,421.6666666666667
2001-09-27,25.35,0.06,422.50000000000006
2001-09-28,26.0,0.06,433.33333333333337
2001-10-01,25.8,0.06,430.0
2001-10-02,26.02,0.06,433.6666666666667
2001-10-03,26.0,0.06,433.33333333333337
2001-10-04,26.05,0.06,434.1666666666667
2001-10-05,25.85,0.06,430.83333333333337
2001-10-08,26.02,0.06,433.6666666666667
2001-10-09,26.0,0.06,433.33333333333337
2001-10-10,26.1,0.06,435.00000000000006
2001-10-11,26.1,0.06,435.00000000000006
2001-10-12,26.22,0.06,437.0
2001-10-15,26.2,0.06,436.6666666666667
2001-10-16,25.96,0.06,432.6666666666667
2001-10-17,25.8,0.06,430.0
2001-10-18,25.75,0.06,429.1666666666667
2001-10-19,25.86,0.06,431.0
2001-10-22,25.1,0.06,418.33333333333337
2001-10-23,24.85,0.06,414.1666666666667
2001-10-24,24.76,0.06,412.6666666666667
2001-10-25,24.74,0.06,412.3333333333333
2001-10-26,25.15,0.06,419.1666666666667
2001-10-29,24.9,0.06,415.0
2001-10-30,24.4,0.06,406.6666666666667
2001-10-31,24.58,0.06,409.66666666666663
2001-11-01,25.1,0.06,418.33333333333337
2001-11-02,24.8,0.06,413.33333333333337
2001-11-05,24.9,0.06,415.0
2001-11-06,25.2,0.06,420.0
2001-11-07,25.07,0.06,417.83333333333337
2001-11-08,25.28,0.06,421.33333333333337
2001-11-09,25.5,0.06,425.0
2001-11-12,25.45,0.06,424.1666666666667
2001-11-13,25.41,0.06,423.5
2001-11-14,25.8,-0.04,-645.0
2001-11-15,25.9,-0.04,-647.5
2001-11-16,25.83,-0.04,-645.75
2001-11-19,25.8,-0.04,-645.0
2001-11-20,25.81,-0.04,-645.25
2001-11-21,25.82,-0.04,-645.5
2001-11-23,25.89,-0.04,-647.25
2001-11-26,25.78,-0.04,-644.5
2001-11-27,25.67,-0.04,-641.75
2001-11-28,25.62,-0.04,-640.5
2001-11-29,25.9,-0.04,-647.5
2001-11-30,25.8,-0.04,-645.0
2001-12-03,25.6,-0.04,-640.0
2001-12-04,25.89,-0.04,-647.25
2001-12-05,25.95,-0.04,-648.75
2001-12-06,25.99,-0.04,-649.75
2001-12-07,26.1,-0.04,-652.5
2001-12-10,26.0,-0.04,-650.0
2001-12-11,25.85,-0.04,-646.25
2001-12-12,25.7,-0.04,-642.5
2001-12-13,25.25,-0.04,-631.25
2001-12-14,25.65,-0.04,-641.25
2001-12-17,26.15,-0.04,-653.75
2001-12-18,26.29,-0.04,-657.25
2001-12-19,26.02,-0.04,-650.5
2001-12-20,25.9,-0.04,-647.5
2001-12-21,26.25,-0.04,-656.25
2001-12-24,26.17,-0.04,-654.25
2001-12-26,26.53,-0.04,-663.25
2001-12-27,26.68,-0.04,-667.0
2001-12-28,26.53,-0.04,-663.25
2001-12-31,26.3,-0.04,-657.5
2002-01-02,26.25,-0.04,-656.25
2002-01-03,26.45,-0.04,-661.25
2002-01-04,26.39,-0.04,-659.75
2002-01-07,26.15,-0.04,-653.75
2002-01-08,26.43,-0.04,-660.75
2002-01-09,26.3,-0.04,-657.5
2002-01-10,26.27,-0.04,-656.75
2002-01-11,26.2,-0.04,-655.0
2002-01-14,26.71,-0.04,-667.75
2002-01-15,26.7,-0.04,-667.5
2002-01-16,26.57,-0.04,-664.25
2002-01-17,26.7,-0.04,-667.5
2002-01-18,26.55,-0.04,-663.75
2002-01-22,26.04,-0.04,-651.0
2002-01-23,26.08,-0.04,-652.0
2002-01-24,25.81,-0.04,-645.25
2002-01-25,25.74,-0.04,-643.5
2002-01-28,25.66,-0.04,-641.5
2002-01-29,25.56,-0.04,-639.0
2002-01-30,25.65,-0.04,-641.25
2002-01-31,25.71,-0.04,-642.75
2002-02-01,25.63,-0.04,-640.75
2002-02-04,25.5,-0.04,-637.5
2002-02-05,25.5,-0.04,-637.5
2002-02-06,25.3,-0.04,-632.5
2002-02-07,25.31,-0.04,-632.75
2002-02-08,25.4,-0.04,-635.0
2002-02-11,25.58,-0.04,-639.5
2002-02-12,25.6,-0.04,-640.0
2002-02-13,25.58,-0.04,-639.5
2002-02-14,25.2,-0.04,-630.0
2002-02-15,25.58,-0.04,-639.5
2002-02-19,25.52,-0.04,-638.0
2002-02-20,25.75,-0.04,-643.75
2002-02-21,25.6,-0.04,-640.0
2002-02-22,25.75,-0.04,-643.75
2002-02-25,25.75,-0.04,-643.75
2002-02-26,25.75,-0.04,-643.75
2002-02-27,25.76,-0.04,-644.0
2002-02-28,25.65,-0.04,-641.25
2002-03-01,25.4,-0.04,-635.0
2002-03-04,25.25,-0.04,-631.25
2002-03-05,25.4,-0.04,-635.0
2002-03-06,25.57,-0.04,-639.25
2002-03-07,25.56,-0.04,-639.0
2002-03-08,25.55,-0.04,-638.75
2002-03-11,25.45,-0.04,-636.25
2002-03-12,25.5,-0.04,-637.5
2002-03-13,25.52,-0.04,-638.0
2002-03-14,25.84,-0.04,-646.0
2002-03-15,25.84,-0.04,-646.0
2002-03-18,25.65,-0.04,-641.25
2002-03-19,25.78,-0.04,-644.5
2002-03-20,25.49,-0.04,-637.25
2002-03-21,25.95,-0.04,-648.75
2002-03-22,26.0,-0.04,-650.0
2002-03-25,26.05,-0.04,-651.25
2002-03-26,26.1,-0.04,-652.5
2002-03-27,26.0,-0.04,-650.0
2002-03-28,26.15,-0.04,-653.75
2002-04-01,25.9,-0.04,-647.5
2002-04-02,26.2,-0.04,-655.0
2002-04-03,26.05,-0.04,-651.25
2002-04-04,26.0,-0.04,-650.0
2002-04-05,26.22,-0.04,-655.5
2002-04-08,26.26,-0.04,-656.5
2002-04-09,26.49,-0.04,-662.25
2002-04-10,27.0,-0.04,-675.0
2002-04-11,27.02,-0.04,-675.5
2002-04-12,27.42,-0.04,-685.5
2002-04-15,27.03,-0.04,-675.75
2002-04-16,27.05,-0.04,-676.25
2002-04-17,26.71,-0.04,-667.75
2002-04-18,26.85,-0.04,-671.25
2002-04-19,26.01,-0.04,-650.25
2002-04-22,25.94,-0.04,-648.5
2002-04-23,25.82,-0.04,-645.5
2002-04-24,25.89,-0.04,-647.25
2002-04-25,25.72,-0.04,-643.0
2002-04-26,25.66,-0.04,-641.5
2002-04-29,26.25,-0.04,-656.25
2002-04-30,26.74,-0.04,-668.5
2002-05-01,26.55,-0.04,-663.75
2002-05-02,26.1,-0.04,-652.5
2002-05-03,26.24,-0.04,-656.0
2002-05-06,26.3,-0.04,-657.5
2002-05-07,26.2,-0.04,-655.0
2002-05-08,26.03,-0.04,-650.75
2002-05-09,25.81,-0.04,-645.25
2002-05-10,25.75,-0.04,-643.75
2002-05-13,25.78,-0.04,-644.5
2002-05-14,25.89,-0.04,-647.25
2002-05-15,25.75,-0.04,-643.75
2002-05-16,25.75,-0.04,-643.75
2002-05-17,25.95,-0.04,-648.75
2002-05-20,25.85,-0.04,-646.25
2002-05-21,25.68,-0.04,-642.0
2002-05-22,25.75,-0.04,-643.75
2002-05-23,25.85,-0.04,-646.25
2002-05-24,25.75,-0.04,-643.75
2002-05-28,25.7,-0.04,-642.5
2002-05-29,25.99,-0.04,-649.75
2002-05-30,26.5,-0.04,-662.5
2002-05-31,26.02,-0.04,-650.5
2002-06-03,26.49,-0.04,-662.25
2002-06-04,26.4,-0.04,-660.0
2002-06-05,25.91,-0.04,-647.75
2002-06-06,25.82,-0.04,-645.5
2002-06-07,25.92,-0.04,-648.0
2002-06-10,25.75,-0.04,-643.75
2002-06-11,25.75,-0.04,-643.75
2002-06-12,25.95,-0.04,-648.75
2002-06-13,25.8,-0.04,-645.0
2002-06-14,26.01,-0.04,-650.25
2002-06-17,26.0,-0.04,-650.0
2002-06-18,25.98,-0.04,-649.5
2002-06-19,26.35,-0.04,-658.75
2002-06-20,26.55,-0.04,-663.75
2002-06-21,26.55,-0.04,-663.75
2002-06-24,26.4,-0.04,-660.0
2002-06-25,26.63,-0.04,-665.75
2002-06-26,26.55,-0.04,-663.75
2002-06-27,26.76,-0.04,-669.0
2002-06-28,26.75,-0.04,-668.75
2002-07-01,26.77,-0.04,-669.25
2002-07-02,26.73,-0.04,-668.25
2002-07-03,26.6,-0.04,-665.0
2002-07-05,26.65,-0.04,-666.25
2002-07-08,26.58,-0.04,-664.5
2002-07-09,26.55,-0.04,-663.75
2002-07-10,26.4,-0.04,-660.0
2002-07-11,25.8,-0.04,-645.0
2002-07-12,25.8,-0.04,-645.0
2002-07-15,26.1,-0.04,-652.5
2002-07-16,26.3,-0.04,-657.5
2002-07-17,26.2,-0.04,-655.0
2002-07-18,25.67,-0.04,-641.75
2002-07-19,25.5,-0.04,-637.5
2002-07-22,24.55,-0.04,-613.75
2002-07-23,23.69,-0.04,-592.25
2002-07-24,23.8,-0.04,-595.0
2002-07-25,24.58,-0.04,-614.5
2002-07-26,25.0,-0.04,-625.0
2002-07-29,25.29,-0.04,-632.25
2002-07-30,25.35,-0.04,-633.75
2002-07-31,25.75,-0.04,-643.75
2002-08-01,25.65,-0.04,-641.25
2002-08-02,24.85,-0.04,-621.25
2002-08-05,24.25,-0.04,-606.25
2002-08-06,24.14,-0.04,-603.5
2002-08-07,24.55,-0.04,-613.75
2002-08-08,24.65,-0.04,-616.25
2002-08-09,24.55,-0.04,-613.75
2002-08-12,24.75,-0.04,-618.75
2002-08-13,24.05,-0.04,-601.25
2002-08-14,24.35,-0.04,-608.75
2002-08-15,24.32,-0.04,-608.0
2002-08-16,24.63,-0.04,-615.75
2002-08-19,24.55,-0.04,-613.75
2002-08-20,24.53,-0.04,-613.25
2002-08-21,25.03,-0.04,-625.75
2002-08-22,24.7,-0.04,-617.5
2002-08-23,24.69,-0.04,-617.25
2002-08-26,25.15,-0.04,-628.75
2002-08-27,24.97,-0.04,-624.25
2002-08-28,25.1,-0.04,-627.5
2002-08-29,25.4,-0.04,-635.0
2002-08-30,25.2,-0.04,-630.0
2002-09-03,24.95,-0.04,-623.75
2002-09-04,25.45,-0.04,-636.25
2002-09-05,25.5,-0.04,-637.5
2002-09-06,25.54,-0.04,-638.5
2002-09-09,25.4,-0.04,-635.0
2002-09-10,25.25,-0.04,-631.25
2002-09-11,25.34,-0.04,-633.5
2002-09-12,25.32,-0.04,-633.0
2002-09-13,25.6,-0.04,-640.0
2002-09-16,25.16,-0.04,-629.0
2002-09-17,24.9,-0.04,-622.5
2002-09-18,24.84,-0.04,-621.0
2002-09-19,24.54,-0.04,-613.5
2002-09-20,24.84,-0.04,-621.0
2002-09-23,25.0,-0.04,-625.0
2002-09-24,24.87,-0.04,-621.75
2002-09-25,25.02,-0.04,-625.5
2002-09-26,25.1,-0.04,-627.5
2002-09-27,24.8,-0.04,-620.0
