date,EFX,EFX_EPS,PE Ratio
1988-12-12,6.41,0.12,53.41666666666667
1988-12-13,6.69,0.12,55.75000000000001
1988-12-14,6.53,0.12,54.41666666666667
1988-12-15,6.53,0.12,54.41666666666667
1988-12-16,6.59,0.12,54.916666666666664
1988-12-19,6.66,0.12,55.5
1988-12-20,6.72,0.12,56.0
1988-12-21,6.69,0.12,55.75000000000001
1988-12-22,6.75,0.12,56.25
1988-12-23,6.69,0.12,55.75000000000001
1988-12-27,6.69,0.12,55.75000000000001
1988-12-28,6.72,0.12,56.0
1988-12-29,6.78,0.12,56.50000000000001
1988-12-30,6.78,0.12,56.50000000000001
1989-01-03,6.78,0.12,56.50000000000001
1989-01-04,6.88,0.12,57.333333333333336
1989-01-05,6.88,0.12,57.333333333333336
1989-01-06,7.03,0.12,58.583333333333336
1989-01-09,7.03,0.12,58.583333333333336
1989-01-10,7.0,0.12,58.333333333333336
1989-01-11,7.03,0.12,58.583333333333336
1989-01-12,7.0,0.12,58.333333333333336
1989-01-13,7.13,0.12,59.41666666666667
1989-01-16,7.13,0.12,59.41666666666667
1989-01-17,7.19,0.12,59.91666666666667
1989-01-18,7.19,0.12,59.91666666666667
1989-01-19,7.25,0.12,60.41666666666667
1989-01-20,7.19,0.12,59.91666666666667
1989-01-23,7.09,0.12,59.083333333333336
1989-01-24,7.06,0.12,58.833333333333336
1989-01-25,7.03,0.12,58.583333333333336
1989-01-26,7.06,0.12,58.833333333333336
1989-01-27,7.03,0.12,58.583333333333336
1989-01-30,7.16,0.12,59.66666666666667
1989-01-31,7.0,0.12,58.333333333333336
1989-02-01,6.75,0.12,56.25
1989-02-02,6.66,0.12,55.5
1989-02-03,6.88,0.12,57.333333333333336
1989-02-06,6.84,0.12,57.0
1989-02-07,6.84,0.12,57.0
1989-02-08,6.78,0.12,56.50000000000001
1989-02-09,6.72,0.12,56.0
1989-02-10,6.75,0.12,56.25
1989-02-13,6.75,0.12,56.25
1989-02-14,6.78,0.12,56.50000000000001
1989-02-15,6.91,0.12,57.583333333333336
1989-02-16,6.97,0.12,58.083333333333336
1989-02-17,6.94,0.12,57.833333333333336
1989-02-21,6.94,0.12,57.833333333333336
1989-02-22,6.91,0.12,57.583333333333336
1989-02-23,6.84,0.12,57.0
1989-02-24,6.66,0.12,55.5
1989-02-27,6.66,0.12,55.5
1989-02-28,6.69,0.12,55.75000000000001
1989-03-01,6.63,0.12,55.25
1989-03-02,6.56,0.12,54.666666666666664
1989-03-03,6.59,0.12,54.916666666666664
1989-03-06,6.59,0.12,54.916666666666664
1989-03-07,6.66,0.12,55.5
1989-03-08,6.84,0.12,57.0
1989-03-09,6.75,0.12,56.25
1989-03-10,6.72,0.12,56.0
1989-03-13,6.75,0.12,56.25
1989-03-14,6.81,0.12,56.75
1989-03-15,6.81,0.12,56.75
1989-03-16,6.78,0.12,56.50000000000001
1989-03-17,6.72,0.12,56.0
1989-03-20,6.81,0.12,56.75
1989-03-21,6.75,0.12,56.25
1989-03-22,6.69,0.12,55.75000000000001
1989-03-23,6.66,0.12,55.5
1989-03-27,6.63,0.12,55.25
1989-03-28,6.66,0.12,55.5
1989-03-29,6.72,0.12,56.0
1989-03-30,6.75,0.12,56.25
1989-03-31,6.81,0.12,56.75
1989-04-03,6.94,0.12,57.833333333333336
1989-04-04,7.13,0.12,59.41666666666667
1989-04-05,7.09,0.12,59.083333333333336
1989-04-06,7.13,0.12,59.41666666666667
1989-04-07,7.06,0.12,58.833333333333336
1989-04-10,7.06,0.12,58.833333333333336
1989-04-11,7.09,0.12,59.083333333333336
1989-04-12,7.13,0.12,59.41666666666667
1989-04-13,7.19,0.12,59.91666666666667
1989-04-14,7.09,0.12,59.083333333333336
1989-04-17,6.97,0.12,58.083333333333336
1989-04-18,7.0,0.12,58.333333333333336
1989-04-19,7.13,0.12,59.41666666666667
1989-04-20,7.19,0.12,59.91666666666667
1989-04-21,7.16,0.12,59.66666666666667
1989-04-24,7.06,0.12,58.833333333333336
1989-04-25,7.06,0.12,58.833333333333336
1989-04-26,7.0,0.12,58.333333333333336
1989-04-27,7.09,0.12,59.083333333333336
1989-04-28,7.06,0.12,58.833333333333336
1989-05-01,7.03,0.12,58.583333333333336
1989-05-02,7.13,0.12,59.41666666666667
1989-05-03,7.06,0.12,58.833333333333336
1989-05-04,7.06,0.12,58.833333333333336
1989-05-05,7.31,0.12,60.916666666666664
1989-05-08,7.31,0.12,60.916666666666664
1989-05-09,7.59,0.12,63.25
1989-05-10,7.59,0.12,63.25
1989-05-11,7.56,0.12,63.0
1989-05-12,7.59,0.12,63.25
1989-05-15,7.59,0.12,63.25
1989-05-16,7.56,0.12,63.0
1989-05-17,7.63,0.12,63.583333333333336
1989-05-18,7.75,0.12,64.58333333333334
1989-05-19,7.75,0.12,64.58333333333334
1989-05-22,7.69,0.12,64.08333333333334
1989-05-23,7.56,0.12,63.0
1989-05-24,7.63,0.12,63.583333333333336
1989-05-25,7.72,0.12,64.33333333333333
1989-05-26,7.72,0.12,64.33333333333333
1989-05-30,7.75,0.12,64.58333333333334
1989-05-31,7.81,0.12,65.08333333333333
1989-06-01,7.81,0.12,65.08333333333333
1989-06-02,8.09,0.12,67.41666666666667
1989-06-05,8.0,0.12,66.66666666666667
1989-06-06,8.13,0.12,67.75000000000001
1989-06-07,8.13,0.12,67.75000000000001
1989-06-08,8.44,0.12,70.33333333333333
1989-06-09,8.41,0.12,70.08333333333334
1989-06-12,8.41,0.12,70.08333333333334
1989-06-13,8.34,0.12,69.5
1989-06-14,8.19,0.12,68.25
1989-06-15,8.25,0.12,68.75
1989-06-16,8.47,0.12,70.58333333333334
1989-06-19,8.38,0.12,69.83333333333334
1989-06-20,8.22,0.12,68.50000000000001
1989-06-21,8.44,0.12,70.33333333333333
1989-06-22,8.84,0.12,73.66666666666667
1989-06-23,8.69,0.12,72.41666666666667
1989-06-26,8.53,0.12,71.08333333333333
1989-06-27,8.5,0.12,70.83333333333334
1989-06-28,8.44,0.12,70.33333333333333
1989-06-29,8.31,0.12,69.25
1989-06-30,8.38,0.12,69.83333333333334
1989-07-03,8.38,0.12,69.83333333333334
1989-07-05,8.59,0.12,71.58333333333333
1989-07-06,8.66,0.12,72.16666666666667
1989-07-07,8.53,0.12,71.08333333333333
1989-07-10,8.66,0.12,72.16666666666667
1989-07-11,8.63,0.12,71.91666666666667
1989-07-12,8.72,0.12,72.66666666666667
1989-07-13,8.75,0.12,72.91666666666667
1989-07-14,8.72,0.12,72.66666666666667
1989-07-17,8.69,0.12,72.41666666666667
1989-07-18,8.69,0.12,72.41666666666667
1989-07-19,8.72,0.12,72.66666666666667
1989-07-20,8.72,0.12,72.66666666666667
1989-07-21,8.63,0.12,71.91666666666667
1989-07-24,8.56,0.12,71.33333333333334
1989-07-25,8.53,0.12,71.08333333333333
1989-07-26,8.56,0.12,71.33333333333334
1989-07-27,8.59,0.12,71.58333333333333
1989-07-28,8.5,0.12,70.83333333333334
1989-07-31,8.53,0.12,71.08333333333333
1989-08-01,8.5,0.12,70.83333333333334
1989-08-02,8.78,0.12,73.16666666666666
1989-08-03,9.13,0.12,76.08333333333334
1989-08-04,9.16,0.12,76.33333333333334
1989-08-07,9.13,0.12,76.08333333333334
1989-08-08,9.13,0.12,76.08333333333334
1989-08-09,9.22,0.12,76.83333333333334
1989-08-10,9.09,0.12,75.75
1989-08-11,9.06,0.12,75.5
1989-08-14,8.94,0.12,74.5
1989-08-15,8.88,0.12,74.00000000000001
1989-08-16,8.84,0.12,73.66666666666667
1989-08-17,8.81,0.12,73.41666666666667
1989-08-18,8.78,0.12,73.16666666666666
1989-08-21,8.69,0.12,72.41666666666667
1989-08-22,8.56,0.12,71.33333333333334
1989-08-23,8.66,0.12,72.16666666666667
1989-08-24,8.72,0.12,72.66666666666667
1989-08-25,8.94,0.12,74.5
1989-08-28,8.94,0.12,74.5
1989-08-29,8.97,0.12,74.75000000000001
1989-08-30,8.81,0.12,73.41666666666667
1989-08-31,8.91,0.12,74.25
1989-09-01,8.91,0.12,74.25
1989-09-05,8.97,0.12,74.75000000000001
1989-09-06,8.94,0.12,74.5
1989-09-07,8.97,0.12,74.75000000000001
1989-09-08,8.91,0.12,74.25
1989-09-11,8.94,0.12,74.5
1989-09-12,9.25,0.12,77.08333333333334
1989-09-13,9.41,0.12,78.41666666666667
1989-09-14,9.31,0.12,77.58333333333334
1989-09-15,9.09,0.12,75.75
1989-09-18,9.22,0.12,76.83333333333334
1989-09-19,9.16,0.12,76.33333333333334
1989-09-20,9.09,0.12,75.75
1989-09-21,9.22,0.12,76.83333333333334
1989-09-22,9.25,0.12,77.08333333333334
1989-09-25,9.19,0.12,76.58333333333333
1989-09-26,9.31,0.12,77.58333333333334
1989-09-27,9.25,0.12,77.08333333333334
1989-09-28,9.25,0.12,77.08333333333334
1989-09-29,9.59,0.12,79.91666666666667
1989-10-02,9.5,0.12,79.16666666666667
1989-10-03,9.5,0.12,79.16666666666667
1989-10-04,9.59,0.12,79.91666666666667
1989-10-05,9.53,0.12,79.41666666666666
1989-10-06,9.63,0.12,80.25000000000001
1989-10-09,9.66,0.12,80.5
1989-10-10,9.91,0.12,82.58333333333334
1989-10-11,9.81,0.12,81.75000000000001
1989-10-12,9.63,0.12,80.25000000000001
1989-10-13,9.19,0.12,76.58333333333333
1989-10-16,8.91,0.12,74.25
1989-10-17,9.22,0.12,76.83333333333334
1989-10-18,9.22,0.12,76.83333333333334
1989-10-19,9.38,0.12,78.16666666666667
1989-10-20,9.22,0.12,76.83333333333334
1989-10-23,9.28,0.12,77.33333333333333
1989-10-24,9.13,0.12,76.08333333333334
1989-10-25,9.19,0.12,76.58333333333333
1989-10-26,9.16,0.12,76.33333333333334
1989-10-27,9.0,0.12,75.0
1989-10-30,8.97,0.12,74.75000000000001
1989-10-31,9.09,0.12,75.75
1989-11-01,9.09,0.12,75.75
1989-11-02,9.22,0.12,76.83333333333334
1989-11-03,9.13,0.12,76.08333333333334
1989-11-06,8.94,0.12,74.5
1989-11-07,8.81,0.12,73.41666666666667
1989-11-08,8.72,0.12,72.66666666666667
1989-11-09,8.66,0.12,72.16666666666667
1989-11-10,8.72,0.12,72.66666666666667
1989-11-13,8.56,0.12,71.33333333333334
1989-11-14,8.69,0.12,72.41666666666667
1989-11-15,8.81,0.12,73.41666666666667
1989-11-16,8.91,0.12,74.25
1989-11-17,8.91,0.12,74.25
1989-11-20,8.75,0.12,72.91666666666667
1989-11-21,8.63,0.12,71.91666666666667
1989-11-22,8.38,0.12,69.83333333333334
1989-11-24,8.44,0.12,70.33333333333333
1989-11-27,8.5,0.12,70.83333333333334
1989-11-28,8.63,0.12,71.91666666666667
1989-11-29,8.66,0.12,72.16666666666667
1989-11-30,8.78,0.12,73.16666666666666
1989-12-01,8.72,0.12,72.66666666666667
1989-12-04,8.72,0.12,72.66666666666667
1989-12-05,8.69,0.12,72.41666666666667
1989-12-06,8.59,0.12,71.58333333333333
1989-12-07,8.66,0.12,72.16666666666667
1989-12-08,8.59,0.12,71.58333333333333
1989-12-11,8.47,0.12,70.58333333333334
1989-12-12,8.59,0.12,71.58333333333333
1989-12-13,8.66,0.12,72.16666666666667
1989-12-14,8.56,0.12,71.33333333333334
1989-12-15,8.5,0.12,70.83333333333334
1989-12-18,8.22,0.12,68.50000000000001
1989-12-19,7.88,0.12,65.66666666666667
1989-12-20,7.75,0.12,64.58333333333334
1989-12-21,7.75,0.12,64.58333333333334
1989-12-22,7.81,0.12,65.08333333333333
1989-12-26,7.81,0.12,65.08333333333333
1989-12-27,7.88,0.12,65.66666666666667
1989-12-28,8.0,0.12,66.66666666666667
1989-12-29,8.0,0.12,66.66666666666667
1990-01-02,7.94,0.12,66.16666666666667
1990-01-03,8.0,0.12,66.66666666666667
1990-01-04,8.06,0.12,67.16666666666667
1990-01-05,8.0,0.12,66.66666666666667
1990-01-08,7.88,0.12,65.66666666666667
1990-01-09,8.06,0.12,67.16666666666667
1990-01-10,8.25,0.12,68.75
1990-01-11,8.63,0.12,71.91666666666667
1990-01-12,8.44,0.12,70.33333333333333
1990-01-15,8.19,0.12,68.25
1990-01-16,8.13,0.12,67.75000000000001
1990-01-17,8.25,0.12,68.75
1990-01-18,8.0,0.12,66.66666666666667
1990-01-19,8.06,0.12,67.16666666666667
1990-01-22,7.75,0.12,64.58333333333334
1990-01-23,7.63,0.12,63.583333333333336
1990-01-24,7.44,0.12,62.00000000000001
1990-01-25,7.31,0.12,60.916666666666664
1990-01-26,7.38,0.12,61.5
1990-01-29,7.25,0.12,60.41666666666667
1990-01-30,7.06,0.12,58.833333333333336
1990-01-31,7.19,0.12,59.91666666666667
1990-02-01,7.38,0.12,61.5
1990-02-02,7.5,0.12,62.5
1990-02-05,7.44,0.12,62.00000000000001
1990-02-06,7.44,0.12,62.00000000000001
1990-02-07,7.75,0.12,64.58333333333334
1990-02-08,8.0,0.12,66.66666666666667
1990-02-09,7.94,0.12,66.16666666666667
1990-02-12,7.94,0.12,66.16666666666667
1990-02-13,7.94,0.12,66.16666666666667
1990-02-14,7.88,0.12,65.66666666666667
1990-02-15,7.81,0.12,65.08333333333333
1990-02-16,7.88,0.12,65.66666666666667
1990-02-20,7.94,0.12,66.16666666666667
1990-02-21,8.06,0.12,67.16666666666667
1990-02-22,8.06,0.12,67.16666666666667
1990-02-23,8.19,0.12,68.25
1990-02-26,8.0,0.12,66.66666666666667
1990-02-27,8.0,0.12,66.66666666666667
1990-02-28,7.94,0.12,66.16666666666667
1990-03-01,7.75,0.12,64.58333333333334
1990-03-02,7.75,0.12,64.58333333333334
1990-03-05,7.81,0.12,65.08333333333333
1990-03-06,7.88,0.12,65.66666666666667
1990-03-07,7.75,0.12,64.58333333333334
1990-03-08,7.88,0.12,65.66666666666667
1990-03-09,8.0,0.12,66.66666666666667
1990-03-12,8.06,0.12,67.16666666666667
1990-03-13,8.0,0.12,66.66666666666667
1990-03-14,8.13,0.12,67.75000000000001
1990-03-15,8.25,0.12,68.75
1990-03-16,8.44,0.12,70.33333333333333
1990-03-19,8.5,0.12,70.83333333333334
1990-03-20,8.38,0.12,69.83333333333334
1990-03-21,8.38,0.12,69.83333333333334
1990-03-22,8.13,0.12,67.75000000000001
1990-03-23,8.19,0.12,68.25
1990-03-26,8.25,0.12,68.75
1990-03-27,8.25,0.12,68.75
1990-03-28,8.31,0.12,69.25
1990-03-29,8.31,0.12,69.25
1990-03-30,8.38,0.12,69.83333333333334
1990-04-02,8.44,0.12,70.33333333333333
1990-04-03,8.44,0.12,70.33333333333333
1990-04-04,8.5,0.12,70.83333333333334
1990-04-05,8.5,0.12,70.83333333333334
1990-04-06,8.56,0.12,71.33333333333334
1990-04-09,8.31,0.12,69.25
1990-04-10,8.31,0.12,69.25
1990-04-11,8.56,0.12,71.33333333333334
1990-04-12,9.0,0.12,75.0
1990-04-16,9.06,0.12,75.5
1990-04-17,9.38,0.12,78.16666666666667
1990-04-18,9.44,0.12,78.66666666666667
1990-04-19,9.19,0.12,76.58333333333333
1990-04-20,9.19,0.12,76.58333333333333
1990-04-23,9.0,0.12,75.0
1990-04-24,9.06,0.12,75.5
1990-04-25,9.25,0.12,77.08333333333334
1990-04-26,9.25,0.12,77.08333333333334
1990-04-27,9.06,0.12,75.5
1990-04-30,9.0,0.12,75.0
1990-05-01,9.06,0.12,75.5
1990-05-02,8.88,0.12,74.00000000000001
1990-05-03,9.06,0.12,75.5
1990-05-04,9.19,0.12,76.58333333333333
1990-05-07,9.06,0.12,75.5
1990-05-08,9.0,0.12,75.0
1990-05-09,8.81,0.12,73.41666666666667
1990-05-10,8.75,0.12,72.91666666666667
1990-05-11,9.06,0.12,75.5
1990-05-14,9.25,0.12,77.08333333333334
1990-05-15,9.63,0.12,80.25000000000001
1990-05-16,9.38,0.12,78.16666666666667
1990-05-17,9.56,0.12,79.66666666666667
1990-05-18,9.63,0.12,80.25000000000001
1990-05-21,9.94,0.12,82.83333333333333
1990-05-22,9.94,0.12,82.83333333333333
1990-05-23,10.31,0.12,85.91666666666667
1990-05-24,10.38,0.12,86.50000000000001
1990-05-25,10.56,0.12,88.00000000000001
1990-05-29,10.25,0.12,85.41666666666667
1990-05-30,10.31,0.12,85.91666666666667
1990-05-31,10.06,0.12,83.83333333333334
1990-06-01,10.13,0.12,84.41666666666667
1990-06-04,10.19,0.12,84.91666666666667
1990-06-05,10.25,0.12,85.41666666666667
1990-06-06,10.0,0.12,83.33333333333334
1990-06-07,9.75,0.12,81.25
1990-06-08,9.75,0.12,81.25
1990-06-11,10.0,0.12,83.33333333333334
1990-06-12,10.13,0.12,84.41666666666667
1990-06-13,10.25,0.12,85.41666666666667
1990-06-14,10.31,0.12,85.91666666666667
1990-06-15,10.44,0.12,87.0
1990-06-18,10.5,0.12,87.5
1990-06-19,10.94,0.12,91.16666666666667
1990-06-20,11.06,0.12,92.16666666666667
1990-06-21,9.75,0.12,81.25
1990-06-22,9.94,0.12,82.83333333333333
1990-06-25,9.88,0.12,82.33333333333334
1990-06-26,9.94,0.12,82.83333333333333
1990-06-27,9.88,0.12,82.33333333333334
1990-06-28,9.75,0.12,81.25
1990-06-29,9.75,0.12,81.25
1990-07-02,9.63,0.12,80.25000000000001
1990-07-03,9.81,0.12,81.75000000000001
1990-07-05,9.69,0.12,80.75
1990-07-06,9.63,0.12,80.25000000000001
1990-07-09,9.5,0.12,79.16666666666667
1990-07-10,9.5,0.12,79.16666666666667
1990-07-11,9.5,0.12,79.16666666666667
1990-07-12,9.56,0.12,79.66666666666667
1990-07-13,9.69,0.12,80.75
1990-07-16,10.13,0.12,84.41666666666667
1990-07-17,10.06,0.12,83.83333333333334
1990-07-18,9.81,0.12,81.75000000000001
1990-07-19,9.88,0.12,82.33333333333334
1990-07-20,9.81,0.12,81.75000000000001
1990-07-23,9.5,0.12,79.16666666666667
1990-07-24,9.38,0.12,78.16666666666667
1990-07-25,9.44,0.12,78.66666666666667
1990-07-26,9.38,0.12,78.16666666666667
1990-07-27,9.38,0.12,78.16666666666667
1990-07-30,9.19,0.12,76.58333333333333
1990-07-31,9.31,0.12,77.58333333333334
1990-08-01,9.19,0.12,76.58333333333333
1990-08-02,8.88,0.12,74.00000000000001
1990-08-03,8.75,0.12,72.91666666666667
1990-08-06,8.5,0.12,70.83333333333334
1990-08-07,8.69,0.12,72.41666666666667
1990-08-08,8.69,0.12,72.41666666666667
1990-08-09,8.63,0.12,71.91666666666667
1990-08-10,8.5,0.12,70.83333333333334
1990-08-13,8.5,0.12,70.83333333333334
1990-08-14,8.75,0.12,72.91666666666667
1990-08-15,8.94,0.12,74.5
1990-08-16,8.75,0.12,72.91666666666667
1990-08-17,8.5,0.12,70.83333333333334
1990-08-20,8.38,0.12,69.83333333333334
1990-08-21,8.25,0.12,68.75
1990-08-22,8.13,0.12,67.75000000000001
1990-08-23,7.5,0.12,62.5
1990-08-24,7.94,0.12,66.16666666666667
1990-08-27,8.44,0.12,70.33333333333333
1990-08-28,8.38,0.12,69.83333333333334
1990-08-29,8.31,0.12,69.25
1990-08-30,8.25,0.12,68.75
1990-08-31,8.25,0.12,68.75
1990-09-04,8.25,0.12,68.75
1990-09-05,8.25,0.12,68.75
1990-09-06,8.31,0.12,69.25
1990-09-07,8.25,0.12,68.75
1990-09-10,8.19,0.12,68.25
1990-09-11,8.19,0.12,68.25
1990-09-12,8.25,0.12,68.75
1990-09-13,8.25,0.12,68.75
1990-09-14,8.25,0.12,68.75
1990-09-17,8.31,0.12,69.25
1990-09-18,8.31,0.12,69.25
1990-09-19,8.31,0.12,69.25
1990-09-20,8.06,0.12,67.16666666666667
1990-09-21,8.25,0.12,68.75
1990-09-24,8.19,0.12,68.25
1990-09-25,8.25,0.12,68.75
1990-09-26,8.19,0.12,68.25
1990-09-27,8.25,0.12,68.75
1990-09-28,8.5,0.12,70.83333333333334
1990-10-01,8.69,0.12,72.41666666666667
1990-10-02,8.81,0.12,73.41666666666667
1990-10-03,8.81,0.12,73.41666666666667
1990-10-04,8.88,0.12,74.00000000000001
1990-10-05,8.88,0.12,74.00000000000001
1990-10-08,8.88,0.12,74.00000000000001
1990-10-09,8.69,0.12,72.41666666666667
1990-10-10,8.63,0.12,71.91666666666667
1990-10-11,8.31,0.12,69.25
1990-10-12,8.75,0.12,72.91666666666667
1990-10-15,8.88,0.12,74.00000000000001
1990-10-16,8.81,0.12,73.41666666666667
1990-10-17,8.5,0.12,70.83333333333334
1990-10-18,8.56,0.12,71.33333333333334
1990-10-19,8.63,0.12,71.91666666666667
1990-10-22,8.56,0.12,71.33333333333334
1990-10-23,8.63,0.12,71.91666666666667
1990-10-24,8.56,0.12,71.33333333333334
1990-10-25,8.56,0.12,71.33333333333334
1990-10-26,8.44,0.12,70.33333333333333
1990-10-29,8.31,0.12,69.25
1990-10-30,8.13,0.12,67.75000000000001
1990-10-31,7.94,0.12,66.16666666666667
1990-11-01,7.81,0.12,65.08333333333333
1990-11-02,7.88,0.12,65.66666666666667
1990-11-05,8.0,0.12,66.66666666666667
1990-11-06,7.94,0.12,66.16666666666667
1990-11-07,7.81,0.12,65.08333333333333
1990-11-08,7.88,0.12,65.66666666666667
1990-11-09,7.88,0.12,65.66666666666667
1990-11-12,7.94,0.12,66.16666666666667
1990-11-13,8.13,0.12,67.75000000000001
1990-11-14,7.19,0.12,59.91666666666667
1990-11-15,7.13,0.12,59.41666666666667
1990-11-16,7.13,0.12,59.41666666666667
1990-11-19,7.13,0.12,59.41666666666667
1990-11-20,7.13,0.12,59.41666666666667
1990-11-21,6.94,0.12,57.833333333333336
1990-11-23,6.75,0.12,56.25
1990-11-26,6.81,0.12,56.75
1990-11-27,6.88,0.12,57.333333333333336
1990-11-28,7.0,0.12,58.333333333333336
1990-11-29,7.06,0.12,58.833333333333336
1990-11-30,7.19,0.12,59.91666666666667
1990-12-03,7.25,0.12,60.41666666666667
1990-12-04,7.38,0.12,61.5
1990-12-05,7.44,0.12,62.00000000000001
1990-12-06,7.5,0.12,62.5
1990-12-07,7.5,0.12,62.5
1990-12-10,7.81,0.12,65.08333333333333
1990-12-11,7.75,0.12,64.58333333333334
1990-12-12,7.69,0.12,64.08333333333334
1990-12-13,7.81,0.12,65.08333333333333
1990-12-14,7.81,0.12,65.08333333333333
1990-12-17,7.81,0.12,65.08333333333333
1990-12-18,7.81,0.12,65.08333333333333
1990-12-19,8.0,0.12,66.66666666666667
1990-12-20,8.0,0.12,66.66666666666667
1990-12-21,7.94,0.12,66.16666666666667
1990-12-24,7.94,0.12,66.16666666666667
1990-12-26,7.94,0.12,66.16666666666667
1990-12-27,8.0,0.12,66.66666666666667
1990-12-28,8.0,0.12,66.66666666666667
1990-12-31,8.13,0.12,67.75000000000001
1991-01-02,7.56,0.12,63.0
1991-01-03,7.88,0.12,65.66666666666667
1991-01-04,8.0,0.12,66.66666666666667
1991-01-07,7.88,0.12,65.66666666666667
1991-01-08,7.69,0.12,64.08333333333334
1991-01-09,7.44,0.12,62.00000000000001
1991-01-10,7.63,0.12,63.583333333333336
1991-01-11,7.69,0.12,64.08333333333334
1991-01-14,7.63,0.12,63.583333333333336
1991-01-15,7.69,0.12,64.08333333333334
1991-01-16,7.94,0.12,66.16666666666667
1991-01-17,8.0,0.12,66.66666666666667
1991-01-18,8.06,0.12,67.16666666666667
1991-01-21,8.19,0.12,68.25
1991-01-22,8.25,0.12,68.75
1991-01-23,8.25,0.12,68.75
1991-01-24,8.94,0.12,74.5
1991-01-25,9.0,0.12,75.0
1991-01-28,8.81,0.12,73.41666666666667
1991-01-29,8.63,0.12,71.91666666666667
1991-01-30,9.13,0.12,76.08333333333334
1991-01-31,9.0,0.12,75.0
1991-02-01,9.13,0.12,76.08333333333334
1991-02-04,9.25,0.12,77.08333333333334
1991-02-05,9.75,0.12,81.25
1991-02-06,10.19,0.12,84.91666666666667
1991-02-07,9.81,0.12,81.75000000000001
1991-02-08,9.81,0.12,81.75000000000001
1991-02-11,10.5,0.12,87.5
1991-02-12,10.31,0.12,85.91666666666667
1991-02-13,10.44,0.12,87.0
1991-02-14,10.25,0.12,85.41666666666667
1991-02-15,10.56,0.12,88.00000000000001
1991-02-19,10.44,0.12,87.0
1991-02-20,10.06,0.12,83.83333333333334
1991-02-21,10.25,0.12,85.41666666666667
1991-02-22,10.13,0.12,84.41666666666667
1991-02-25,9.88,0.12,82.33333333333334
1991-02-26,9.75,0.12,81.25
1991-02-27,9.75,0.12,81.25
1991-02-28,9.88,0.12,82.33333333333334
1991-03-01,9.56,0.12,79.66666666666667
1991-03-04,9.75,0.12,81.25
1991-03-05,9.88,0.12,82.33333333333334
1991-03-06,9.5,0.12,79.16666666666667
1991-03-07,9.5,0.12,79.16666666666667
1991-03-08,9.56,0.12,79.66666666666667
1991-03-11,9.56,0.12,79.66666666666667
1991-03-12,9.38,0.12,78.16666666666667
1991-03-13,9.38,0.12,78.16666666666667
1991-03-14,9.5,0.12,79.16666666666667
1991-03-15,9.38,0.12,78.16666666666667
1991-03-18,9.38,0.12,78.16666666666667
1991-03-19,9.44,0.12,78.66666666666667
1991-03-20,9.31,0.12,77.58333333333334
1991-03-21,9.25,0.12,77.08333333333334
1991-03-22,8.94,0.12,74.5
1991-03-25,8.88,0.12,74.00000000000001
1991-03-26,9.0,0.12,75.0
1991-03-27,8.94,0.12,74.5
1991-03-28,9.13,0.12,76.08333333333334
1991-04-01,8.94,0.12,74.5
1991-04-02,9.56,0.12,79.66666666666667
1991-04-03,9.69,0.12,80.75
1991-04-04,9.69,0.12,80.75
1991-04-05,9.31,0.12,77.58333333333334
1991-04-08,9.13,0.12,76.08333333333334
1991-04-09,9.06,0.12,75.5
1991-04-10,9.0,0.12,75.0
1991-04-11,9.25,0.12,77.08333333333334
1991-04-12,9.13,0.12,76.08333333333334
1991-04-15,9.0,0.12,75.0
1991-04-16,9.0,0.12,75.0
1991-04-17,9.5,0.12,79.16666666666667
1991-04-18,9.19,0.12,76.58333333333333
1991-04-19,9.44,0.12,78.66666666666667
1991-04-22,9.44,0.12,78.66666666666667
1991-04-23,10.0,0.12,83.33333333333334
1991-04-24,9.88,0.12,82.33333333333334
1991-04-25,9.75,0.12,81.25
1991-04-26,9.63,0.12,80.25000000000001
1991-04-29,9.75,0.12,81.25
1991-04-30,9.69,0.12,80.75
1991-05-01,9.63,0.12,80.25000000000001
1991-05-02,9.38,0.12,78.16666666666667
1991-05-03,9.44,0.12,78.66666666666667
1991-05-06,9.38,0.12,78.16666666666667
1991-05-07,9.38,0.12,78.16666666666667
1991-05-08,9.38,0.12,78.16666666666667
1991-05-09,9.38,0.12,78.16666666666667
1991-05-10,9.38,0.12,78.16666666666667
1991-05-13,9.44,0.12,78.66666666666667
1991-05-14,9.38,0.12,78.16666666666667
1991-05-15,9.13,0.12,76.08333333333334
1991-05-16,9.13,0.12,76.08333333333334
1991-05-17,9.06,0.12,75.5
1991-05-20,9.0,0.12,75.0
1991-05-21,9.13,0.12,76.08333333333334
1991-05-22,9.13,0.12,76.08333333333334
1991-05-23,9.0,0.12,75.0
1991-05-24,9.13,0.12,76.08333333333334
1991-05-28,9.13,0.12,76.08333333333334
1991-05-29,9.19,0.12,76.58333333333333
1991-05-30,9.38,0.12,78.16666666666667
1991-05-31,9.5,0.12,79.16666666666667
1991-06-03,9.31,0.12,77.58333333333334
1991-06-04,9.5,0.12,79.16666666666667
1991-06-05,9.94,0.12,82.83333333333333
1991-06-06,9.75,0.12,81.25
1991-06-07,9.75,0.12,81.25
1991-06-10,9.5,0.12,79.16666666666667
1991-06-11,9.63,0.12,80.25000000000001
1991-06-12,9.63,0.12,80.25000000000001
1991-06-13,9.63,0.12,80.25000000000001
1991-06-14,9.69,0.12,80.75
1991-06-17,9.5,0.12,79.16666666666667
