date,PM,PM_EPS,PE Ratio
2010-10-29,58.51,1.07,54.6822429906542
2010-11-01,58.29,1.07,54.47663551401869
2010-11-02,58.46,1.07,54.63551401869159
2010-11-03,59.3,1.07,55.420560747663544
2010-11-04,60.82,1.07,56.8411214953271
2010-11-05,60.44,0.99,61.05050505050505
2010-11-08,60.22,0.99,60.82828282828283
2010-11-09,59.56,0.99,60.161616161616166
2010-11-10,59.61,0.99,60.21212121212121
2010-11-11,59.82,0.99,60.42424242424242
2010-11-12,59.64,0.99,60.24242424242424
2010-11-15,59.45,0.99,60.05050505050505
2010-11-16,58.54,0.99,59.13131313131313
2010-11-17,57.79,0.99,58.37373737373737
2010-11-18,59.45,0.99,60.05050505050505
2010-11-19,59.81,0.99,60.41414141414142
2010-11-22,59.48,0.99,60.080808080808076
2010-11-23,58.77,0.99,59.36363636363637
2010-11-24,59.21,0.99,59.80808080808081
2010-11-26,58.78,0.99,59.37373737373738
2010-11-29,57.82,0.99,58.4040404040404
2010-11-30,56.89,0.99,57.464646464646464
2010-12-01,57.7,0.99,58.282828282828284
2010-12-02,57.93,0.99,58.515151515151516
2010-12-03,58.12,0.99,58.707070707070706
2010-12-06,58.53,0.99,59.121212121212125
2010-12-07,59.4,0.99,60.0
2010-12-08,59.35,0.99,59.94949494949495
2010-12-09,59.39,0.99,59.98989898989899
2010-12-10,59.0,0.99,59.5959595959596
2010-12-13,58.7,0.99,59.292929292929294
2010-12-14,59.39,0.99,59.98989898989899
2010-12-15,59.41,0.99,60.01010101010101
2010-12-16,59.71,0.99,60.313131313131315
2010-12-17,59.69,0.99,60.292929292929294
2010-12-20,59.57,0.99,60.17171717171717
2010-12-21,58.48,0.99,59.070707070707066
2010-12-22,58.87,0.99,59.464646464646464
2010-12-23,58.67,0.99,59.26262626262626
2010-12-27,58.6,0.99,59.1919191919192
2010-12-28,58.53,0.99,59.121212121212125
2010-12-29,58.75,0.99,59.343434343434346
2010-12-30,58.49,0.99,59.08080808080808
2010-12-31,58.53,0.99,59.121212121212125
2011-01-03,58.67,0.99,59.26262626262626
2011-01-04,58.67,0.99,59.26262626262626
2011-01-05,58.5,0.99,59.09090909090909
2011-01-06,57.72,0.99,58.303030303030305
2011-01-07,56.42,0.99,56.98989898989899
2011-01-10,56.51,0.99,57.080808080808076
2011-01-11,56.02,0.99,56.58585858585859
2011-01-12,56.59,0.99,57.161616161616166
2011-01-13,56.5,0.99,57.07070707070707
2011-01-14,56.67,0.99,57.24242424242424
2011-01-18,56.22,0.99,56.78787878787879
2011-01-19,56.59,0.99,57.161616161616166
2011-01-20,56.49,0.99,57.06060606060606
2011-01-21,56.7,0.99,57.27272727272727
2011-01-24,57.1,0.99,57.67676767676768
2011-01-25,57.53,0.99,58.111111111111114
2011-01-26,57.38,0.99,57.959595959595966
2011-01-27,56.99,0.99,57.56565656565657
2011-01-28,56.6,0.99,57.17171717171718
2011-01-31,57.24,0.99,57.81818181818182
2011-02-01,57.72,0.99,58.303030303030305
2011-02-02,57.68,0.99,58.26262626262626
2011-02-03,58.01,0.99,58.59595959595959
2011-02-04,58.67,0.99,59.26262626262626
2011-02-07,59.0,0.99,59.5959595959596
2011-02-08,59.06,0.99,59.65656565656566
2011-02-09,59.54,0.99,60.14141414141414
2011-02-10,59.17,0.99,59.76767676767677
2011-02-11,59.62,0.99,60.22222222222222
2011-02-14,59.74,0.99,60.343434343434346
2011-02-15,59.89,0.99,60.494949494949495
2011-02-16,60.7,0.99,61.313131313131315
2011-02-17,60.84,0.99,61.45454545454546
2011-02-18,61.43,0.99,62.05050505050505
2011-02-22,61.54,0.99,62.16161616161616
2011-02-23,61.98,0.99,62.6060606060606
2011-02-24,62.29,0.99,62.91919191919192
2011-02-25,62.25,0.97,64.17525773195877
2011-02-28,62.78,0.97,64.72164948453609
2011-03-01,62.27,0.97,64.1958762886598
2011-03-02,62.92,0.97,64.8659793814433
2011-03-03,63.67,0.97,65.63917525773196
2011-03-04,63.5,0.97,65.4639175257732
2011-03-07,63.64,0.97,65.60824742268042
2011-03-08,64.25,0.97,66.23711340206185
2011-03-09,64.35,0.97,66.34020618556701
2011-03-10,63.76,0.97,65.73195876288659
2011-03-11,63.78,0.97,65.75257731958763
2011-03-14,63.58,0.97,65.54639175257732
2011-03-15,62.7,0.97,64.63917525773196
2011-03-16,61.87,0.97,63.78350515463917
2011-03-17,61.79,0.97,63.70103092783505
2011-03-18,61.72,0.97,63.628865979381445
2011-03-21,62.95,0.97,64.89690721649485
2011-03-22,63.34,0.97,65.29896907216495
2011-03-23,63.84,0.97,65.81443298969073
2011-03-24,64.52,0.97,66.51546391752576
2011-03-25,65.12,0.97,67.1340206185567
2011-03-28,65.17,0.97,67.18556701030928
2011-03-29,65.26,0.97,67.27835051546393
2011-03-30,65.7,0.97,67.7319587628866
2011-03-31,65.63,0.97,67.65979381443299
2011-04-01,64.93,0.97,66.93814432989691
2011-04-04,64.92,0.97,66.9278350515464
2011-04-05,65.55,0.97,67.57731958762886
2011-04-06,65.81,0.97,67.84536082474227
2011-04-07,65.68,0.97,67.71134020618558
2011-04-08,65.83,0.97,67.8659793814433
2011-04-11,66.83,0.97,68.89690721649484
2011-04-12,66.04,0.97,68.08247422680414
2011-04-13,66.11,0.97,68.15463917525773
2011-04-14,66.19,0.97,68.23711340206185
2011-04-15,66.56,0.97,68.61855670103093
2011-04-18,65.76,0.97,67.79381443298969
2011-04-19,66.13,0.97,68.17525773195877
2011-04-20,66.48,0.97,68.53608247422682
2011-04-21,67.61,0.97,69.70103092783505
2011-04-25,67.6,0.97,69.69072164948453
2011-04-26,67.59,0.97,69.68041237113403
2011-04-27,67.52,0.97,69.6082474226804
2011-04-28,69.03,0.97,71.16494845360825
2011-04-29,69.44,0.97,71.58762886597938
2011-05-02,69.31,0.97,71.45360824742268
2011-05-03,69.55,0.97,71.70103092783505
2011-05-04,69.35,0.97,71.49484536082474
2011-05-05,68.39,0.97,70.50515463917526
2011-05-06,68.6,1.06,64.71698113207546
2011-05-09,68.29,1.06,64.4245283018868
2011-05-10,68.28,1.06,64.41509433962264
2011-05-11,68.17,1.06,64.31132075471697
2011-05-12,68.21,1.06,64.34905660377358
2011-05-13,68.31,1.06,64.44339622641509
2011-05-16,68.44,1.06,64.56603773584905
2011-05-17,68.59,1.06,64.70754716981132
2011-05-18,69.28,1.06,65.35849056603773
2011-05-19,70.68,1.06,66.67924528301887
2011-05-20,70.19,1.06,66.21698113207546
2011-05-23,69.1,1.06,65.18867924528301
2011-05-24,69.86,1.06,65.90566037735849
2011-05-25,69.49,1.06,65.5566037735849
2011-05-26,70.3,1.06,66.32075471698113
2011-05-27,70.52,1.06,66.52830188679245
2011-05-31,71.75,1.06,67.68867924528301
2011-06-01,71.07,1.06,67.04716981132074
2011-06-02,69.91,1.06,65.95283018867924
2011-06-03,68.99,1.06,65.08490566037734
2011-06-06,68.32,1.06,64.45283018867923
2011-06-07,67.81,1.06,63.971698113207545
2011-06-08,68.04,1.06,64.18867924528303
2011-06-09,68.12,1.06,64.26415094339623
2011-06-10,67.35,1.06,63.537735849056595
2011-06-13,67.53,1.06,63.70754716981132
2011-06-14,68.92,1.06,65.0188679245283
2011-06-15,67.51,1.06,63.68867924528302
2011-06-16,67.52,1.06,63.698113207547166
2011-06-17,68.48,1.06,64.60377358490567
2011-06-20,69.08,1.06,65.16981132075472
2011-06-21,68.05,1.06,64.19811320754717
2011-06-22,66.65,1.06,62.87735849056604
2011-06-23,66.17,1.06,62.42452830188679
2011-06-24,65.1,1.06,61.415094339622634
2011-06-27,65.92,1.06,62.18867924528302
2011-06-28,65.89,1.06,62.160377358490564
2011-06-29,66.17,1.06,62.42452830188679
2011-06-30,66.77,1.06,62.99056603773584
2011-07-01,66.75,1.06,62.971698113207545
2011-07-05,67.19,1.06,63.386792452830186
2011-07-06,68.24,1.06,64.37735849056602
2011-07-07,69.14,1.06,65.22641509433961
2011-07-08,69.41,1.06,65.48113207547169
2011-07-11,68.68,1.06,64.79245283018868
2011-07-12,67.1,1.06,63.30188679245282
2011-07-13,66.84,1.06,63.056603773584904
2011-07-14,66.42,1.06,62.660377358490564
2011-07-15,66.93,1.06,63.14150943396227
2011-07-18,66.83,1.06,63.04716981132075
2011-07-19,68.51,1.06,64.63207547169812
2011-07-20,68.19,1.06,64.33018867924528
2011-07-21,71.49,1.06,67.44339622641509
2011-07-22,72.11,1.06,68.02830188679245
2011-07-25,72.13,1.06,68.04716981132074
2011-07-26,71.92,1.06,67.84905660377358
2011-07-27,71.77,1.06,67.70754716981132
2011-07-28,72.35,1.06,68.25471698113206
2011-07-29,71.17,1.06,67.14150943396226
2011-08-01,70.72,1.06,66.71698113207546
2011-08-02,69.75,1.06,65.80188679245283
2011-08-03,69.96,1.06,65.99999999999999
2011-08-04,67.4,1.06,63.58490566037736
2011-08-05,69.34,1.36,50.98529411764706
2011-08-08,66.27,1.36,48.72794117647058
2011-08-09,67.4,1.36,49.55882352941177
2011-08-10,64.9,1.36,47.720588235294116
2011-08-11,65.55,1.36,48.1985294117647
2011-08-12,66.63,1.36,48.99264705882352
2011-08-15,68.33,1.36,50.24264705882352
2011-08-16,67.7,1.36,49.779411764705884
2011-08-17,69.06,1.36,50.77941176470588
2011-08-18,68.5,1.36,50.36764705882353
2011-08-19,68.83,1.36,50.61029411764705
2011-08-22,68.72,1.36,50.52941176470588
2011-08-23,70.27,1.36,51.66911764705882
2011-08-24,70.14,1.36,51.5735294117647
2011-08-25,68.87,1.36,50.63970588235294
2011-08-26,69.2,1.36,50.88235294117647
2011-08-29,70.5,1.36,51.838235294117645
2011-08-30,70.12,1.36,51.55882352941176
2011-08-31,69.32,1.36,50.97058823529411
2011-09-01,69.3,1.36,50.955882352941174
2011-09-02,68.24,1.36,50.17647058823529
2011-09-06,67.81,1.36,49.86029411764706
2011-09-07,68.96,1.36,50.70588235294117
2011-09-08,68.55,1.36,50.40441176470588
2011-09-09,65.9,1.36,48.455882352941174
2011-09-12,66.02,1.36,48.54411764705882
2011-09-13,65.97,1.36,48.507352941176464
2011-09-14,67.59,1.36,49.6985294117647
2011-09-15,68.29,1.36,50.213235294117645
2011-09-16,69.08,1.36,50.79411764705882
2011-09-19,67.91,1.36,49.93382352941176
2011-09-20,68.28,1.36,50.205882352941174
2011-09-21,66.8,1.36,49.11764705882352
2011-09-22,64.96,1.36,47.764705882352935
2011-09-23,63.81,1.36,46.91911764705882
2011-09-26,64.58,1.36,47.48529411764705
2011-09-27,64.71,1.36,47.58088235294117
2011-09-28,63.38,1.36,46.60294117647059
2011-09-29,64.01,1.36,47.06617647058824
2011-09-30,62.38,1.36,45.86764705882353
2011-10-03,61.76,1.36,45.41176470588235
2011-10-04,62.8,1.36,46.17647058823529
2011-10-05,63.29,1.36,46.53676470588235
2011-10-06,64.58,1.36,47.48529411764705
2011-10-07,65.13,1.36,47.889705882352935
2011-10-10,66.05,1.36,48.56617647058823
2011-10-11,65.3,1.36,48.014705882352935
2011-10-12,66.31,1.36,48.75735294117647
2011-10-13,66.45,1.36,48.86029411764706
2011-10-14,67.4,1.36,49.55882352941177
2011-10-17,67.04,1.36,49.294117647058826
2011-10-18,66.31,1.36,48.75735294117647
2011-10-19,66.03,1.36,48.55147058823529
2011-10-20,68.19,1.36,50.139705882352935
2011-10-21,70.0,1.36,51.470588235294116
2011-10-24,69.48,1.36,51.088235294117645
2011-10-25,68.84,1.36,50.61764705882353
2011-10-26,70.8,1.36,52.05882352941176
2011-10-27,72.0,1.36,52.94117647058823
2011-10-28,72.12,1.36,53.029411764705884
2011-10-31,69.87,1.36,51.375
2011-11-01,68.76,1.36,50.55882352941177
2011-11-02,69.87,1.36,51.375
2011-11-03,70.79,1.34,52.82835820895522
2011-11-04,70.21,1.34,52.395522388059696
2011-11-07,70.5,1.34,52.61194029850746
2011-11-08,71.2,1.34,53.134328358208954
2011-11-09,69.62,1.34,51.95522388059702
2011-11-10,71.0,1.34,52.98507462686567
2011-11-11,71.64,1.34,53.46268656716418
2011-11-14,71.21,1.34,53.14179104477611
2011-11-15,71.52,1.34,53.373134328358205
2011-11-16,71.62,1.34,53.44776119402985
2011-11-17,72.08,1.34,53.7910447761194
2011-11-18,73.09,1.34,54.54477611940298
2011-11-21,72.0,1.34,53.731343283582085
2011-11-22,72.01,1.34,53.73880597014925
2011-11-23,71.02,1.34,52.99999999999999
2011-11-25,71.31,1.34,53.21641791044776
2011-11-28,73.09,1.34,54.54477611940298
2011-11-29,74.46,1.34,55.567164179104466
2011-11-30,76.24,1.34,56.895522388059696
2011-12-01,75.69,1.34,56.48507462686567
2011-12-02,75.47,1.34,56.32089552238806
2011-12-05,75.87,1.34,56.61940298507463
2011-12-06,75.58,1.34,56.40298507462686
2011-12-07,75.58,1.34,56.40298507462686
2011-12-08,74.56,1.34,55.64179104477612
2011-12-09,75.58,1.34,56.40298507462686
2011-12-12,75.15,1.34,56.082089552238806
2011-12-13,75.51,1.34,56.350746268656714
2011-12-14,74.86,1.34,55.86567164179104
2011-12-15,75.92,1.34,56.656716417910445
2011-12-16,75.6,1.34,56.41791044776119
2011-12-19,76.2,1.34,56.865671641791046
2011-12-20,76.7,1.34,57.23880597014925
2011-12-21,78.18,1.34,58.343283582089555
2011-12-22,77.85,1.34,58.097014925373124
2011-12-23,78.75,1.34,58.76865671641791
2011-12-27,78.83,1.34,58.82835820895522
2011-12-28,78.51,1.34,58.58955223880597
2011-12-29,79.1,1.34,59.02985074626865
2011-12-30,78.48,1.34,58.56716417910448
2012-01-03,78.59,1.34,58.64925373134328
2012-01-04,78.45,1.34,58.54477611940298
2012-01-05,78.21,1.34,58.36567164179104
2012-01-06,77.08,1.34,57.52238805970149
2012-01-09,76.86,1.34,57.35820895522388
2012-01-10,77.32,1.34,57.70149253731343
2012-01-11,76.6,1.34,57.164179104477604
2012-01-12,76.45,1.34,57.05223880597015
2012-01-13,77.32,1.34,57.70149253731343
2012-01-17,75.9,1.34,56.64179104477612
2012-01-18,73.26,1.34,54.67164179104478
2012-01-19,73.78,1.34,55.059701492537314
2012-01-20,74.52,1.34,55.611940298507456
2012-01-23,74.86,1.34,55.86567164179104
2012-01-24,74.15,1.34,55.33582089552239
2012-01-25,76.81,1.34,57.32089552238806
2012-01-26,76.38,1.34,56.99999999999999
2012-01-27,75.46,1.34,56.31343283582089
2012-01-30,74.9,1.34,55.8955223880597
2012-01-31,74.77,1.34,55.79850746268656
2012-02-01,75.75,1.34,56.52985074626865
2012-02-02,75.84,1.34,56.59701492537313
2012-02-03,76.62,1.34,57.17910447761194
2012-02-06,76.85,1.34,57.35074626865671
2012-02-07,77.6,1.34,57.91044776119402
2012-02-08,77.88,1.34,58.11940298507462
2012-02-09,80.06,1.34,59.74626865671642
2012-02-10,80.44,1.34,60.02985074626865
2012-02-13,81.61,1.34,60.90298507462686
2012-02-14,81.65,1.34,60.93283582089553
2012-02-15,81.55,1.34,60.85820895522387
2012-02-16,81.94,1.34,61.14925373134328
2012-02-17,81.74,1.34,60.99999999999999
2012-02-21,82.27,1.34,61.395522388059696
2012-02-22,82.29,1.34,61.41044776119403
2012-02-23,82.17,1.34,61.32089552238806
2012-02-24,83.02,1.09,76.16513761467888
2012-02-27,83.1,1.09,76.23853211009173
2012-02-28,83.86,1.09,76.93577981651376
2012-02-29,83.52,1.09,76.62385321100916
2012-03-01,84.23,1.09,77.27522935779817
2012-03-02,84.55,1.09,77.56880733944953
2012-03-05,85.42,1.09,78.36697247706421
2012-03-06,84.06,1.09,77.11926605504587
2012-03-07,84.07,1.09,77.12844036697247
2012-03-08,84.62,1.09,77.63302752293578
2012-03-09,84.61,1.09,77.62385321100916
2012-03-12,84.54,1.09,77.55963302752293
2012-03-13,85.71,1.09,78.63302752293576
2012-03-14,85.45,1.09,78.39449541284404
2012-03-15,85.9,1.09,78.80733944954129
2012-03-16,85.81,1.09,78.72477064220183
2012-03-19,86.34,1.09,79.21100917431193
2012-03-20,86.54,1.09,79.39449541284404
2012-03-21,86.12,1.09,79.0091743119266
2012-03-22,86.84,1.09,79.6697247706422
2012-03-23,86.83,1.09,79.66055045871559
2012-03-26,88.15,1.09,80.87155963302752
2012-03-27,87.52,1.09,80.29357798165137
2012-03-28,86.97,1.09,79.78899082568806
2012-03-29,86.65,1.09,79.4954128440367
2012-03-30,88.61,1.09,81.29357798165137
2012-04-02,89.38,1.09,81.99999999999999
2012-04-03,88.98,1.09,81.63302752293578
2012-04-04,89.49,1.09,82.10091743119266
2012-04-05,88.64,1.09,81.32110091743118
2012-04-09,88.37,1.09,81.07339449541284
2012-04-10,87.05,1.09,79.8623853211009
2012-04-11,87.52,1.09,80.29357798165137
2012-04-12,87.26,1.09,80.05504587155963
2012-04-13,87.84,1.09,80.58715596330275
2012-04-16,87.04,1.09,79.85321100917432
2012-04-17,87.45,1.09,80.22935779816514
2012-04-18,87.74,1.09,80.4954128440367
2012-04-19,86.75,1.09,79.58715596330275
2012-04-20,87.81,1.09,80.55963302752293
2012-04-23,86.94,1.09,79.76146788990825
2012-04-24,86.17,1.09,79.05504587155963
2012-04-25,87.64,1.09,80.40366972477064
2012-04-26,88.55,1.09,81.23853211009174
2012-04-27,89.81,1.09,82.39449541284404
2012-04-30,89.51,1.09,82.11926605504587
2012-05-01,90.0,1.09,82.56880733944953
2012-05-02,90.31,1.09,82.8532110091743
2012-05-03,89.96,1.09,82.5321100917431
2012-05-04,89.13,1.25,71.304
2012-05-07,88.28,1.25,70.624
2012-05-08,87.72,1.25,70.176
2012-05-09,85.64,1.25,68.512
2012-05-10,86.16,1.25,68.928
2012-05-11,86.15,1.25,68.92
2012-05-14,85.39,1.25,68.312
2012-05-15,84.72,1.25,67.776
2012-05-16,85.24,1.25,68.192
2012-05-17,84.2,1.25,67.36
2012-05-18,84.3,1.25,67.44
2012-05-21,84.74,1.25,67.792
2012-05-22,85.06,1.25,68.048
2012-05-23,84.33,1.25,67.464
2012-05-24,85.34,1.25,68.272
2012-05-25,85.38,1.25,68.304
2012-05-29,85.59,1.25,68.47200000000001
2012-05-30,84.88,1.25,67.904
2012-05-31,84.51,1.25,67.608
2012-06-01,82.79,1.25,66.232
2012-06-04,81.91,1.25,65.52799999999999
2012-06-05,81.91,1.25,65.52799999999999
2012-06-06,83.07,1.25,66.45599999999999
2012-06-07,83.6,1.25,66.88
2012-06-08,83.97,1.25,67.176
2012-06-11,84.38,1.25,67.50399999999999
2012-06-12,85.01,1.25,68.00800000000001
2012-06-13,85.7,1.25,68.56
2012-06-14,87.34,1.25,69.872
2012-06-15,87.73,1.25,70.184
2012-06-18,88.13,1.25,70.50399999999999
2012-06-19,88.52,1.25,70.816
2012-06-20,88.51,1.25,70.808
2012-06-21,85.6,1.25,68.47999999999999
2012-06-22,86.01,1.25,68.808
2012-06-25,83.99,1.25,67.192
2012-06-26,84.03,1.25,67.224
2012-06-27,84.9,1.25,67.92
2012-06-28,85.62,1.25,68.49600000000001
2012-06-29,87.26,1.25,69.808
2012-07-02,89.0,1.25,71.2
2012-07-03,89.49,1.25,71.592
2012-07-05,88.98,1.25,71.184
2012-07-06,89.45,1.25,71.56
2012-07-09,90.61,1.25,72.488
2012-07-10,90.7,1.25,72.56
2012-07-11,90.54,1.25,72.432
2012-07-12,89.9,1.25,71.92
2012-07-13,90.21,1.25,72.16799999999999
2012-07-16,90.84,1.25,72.672
2012-07-17,89.99,1.25,71.99199999999999
2012-07-18,89.41,1.25,71.52799999999999
2012-07-19,89.55,1.25,71.64
2012-07-20,88.89,1.25,71.112
2012-07-23,87.99,1.25,70.392
2012-07-24,87.69,1.25,70.152
2012-07-25,86.89,1.25,69.512
2012-07-26,88.6,1.25,70.88
2012-07-27,90.3,1.25,72.24
2012-07-30,91.18,1.25,72.944
2012-07-31,91.44,1.25,73.152
2012-08-01,90.64,1.25,72.512
2012-08-02,90.07,1.25,72.056
2012-08-03,91.93,1.35,68.0962962962963
2012-08-06,92.23,1.35,68.31851851851852
2012-08-07,91.32,1.35,67.64444444444443
2012-08-08,91.77,1.35,67.97777777777777
2012-08-09,91.38,1.35,67.68888888888888
2012-08-10,92.21,1.35,68.30370370370369
2012-08-13,92.43,1.35,68.46666666666667
2012-08-14,93.14,1.35,68.99259259259259
2012-08-15,92.97,1.35,68.86666666666666
2012-08-16,93.29,1.35,69.1037037037037
2012-08-17,93.38,1.35,69.17037037037036
2012-08-20,93.17,1.35,69.01481481481481
2012-08-21,91.71,1.35,67.93333333333332
2012-08-22,90.87,1.35,67.31111111111112
2012-08-23,88.69,1.35,65.6962962962963
2012-08-24,89.76,1.35,66.4888888888889
2012-08-27,90.09,1.35,66.73333333333333
2012-08-28,90.88,1.35,67.31851851851852
2012-08-29,90.78,1.35,67.24444444444444
2012-08-30,90.55,1.35,67.07407407407406
2012-08-31,89.3,1.35,66.14814814814814
2012-09-04,89.63,1.35,66.39259259259258
2012-09-05,89.09,1.35,65.99259259259259
2012-09-06,89.48,1.35,66.28148148148148
2012-09-07,88.83,1.35,65.8
2012-09-10,88.62,1.35,65.64444444444445
2012-09-11,88.38,1.35,65.46666666666665
2012-09-12,86.67,1.35,64.2
2012-09-13,90.15,1.35,66.77777777777777
2012-09-14,89.48,1.35,66.28148148148148
2012-09-17,90.69,1.35,67.17777777777778
2012-09-18,91.51,1.35,67.78518518518518
2012-09-19,91.64,1.35,67.88148148148147
2012-09-20,92.13,1.35,68.24444444444444
2012-09-21,92.14,1.35,68.25185185185185
2012-09-24,92.13,1.35,68.24444444444444
2012-09-25,90.08,1.35,66.72592592592592
2012-09-26,90.41,1.35,66.97037037037036
2012-09-27,90.66,1.35,67.15555555555555
2012-09-28,89.94,1.35,66.62222222222222
2012-10-01,90.71,1.35,67.19259259259259
2012-10-02,91.85,1.35,68.03703703703702
2012-10-03,92.77,1.35,68.71851851851851
2012-10-04,93.31,1.35,69.11851851851851
2012-10-05,93.74,1.35,69.43703703703703
2012-10-08,93.35,1.35,69.14814814814814
2012-10-09,91.5,1.35,67.77777777777777
2012-10-10,90.78,1.35,67.24444444444444
2012-10-11,90.84,1.35,67.28888888888889
2012-10-12,91.7,1.35,67.92592592592592
2012-10-15,92.06,1.35,68.19259259259259
2012-10-16,92.52,1.35,68.53333333333333
2012-10-17,91.85,1.35,68.03703703703702
2012-10-18,88.0,1.35,65.18518518518518
2012-10-19,88.12,1.35,65.27407407407408
2012-10-22,89.2,1.35,66.07407407407408
2012-10-23,87.91,1.35,65.11851851851851
2012-10-24,87.73,1.35,64.98518518518519
2012-10-25,87.73,1.35,64.98518518518519
2012-10-26,88.28,1.35,65.39259259259259
2012-10-31,88.56,1.35,65.6
2012-11-01,87.59,1.35,64.88148148148149
2012-11-02,86.93,1.32,65.85606060606061
2012-11-05,86.79,1.32,65.75
2012-11-06,87.39,1.32,66.20454545454545
2012-11-07,86.35,1.32,65.41666666666666
2012-11-08,85.55,1.32,64.81060606060606
2012-11-09,85.42,1.32,64.7121212121212
2012-11-12,84.98,1.32,64.37878787878788
2012-11-13,84.42,1.32,63.95454545454545
2012-11-14,82.39,1.32,62.416666666666664
2012-11-15,83.97,1.32,63.61363636363636
2012-11-16,84.93,1.32,64.3409090909091
2012-11-19,86.86,1.32,65.8030303030303
2012-11-20,88.1,1.32,66.74242424242424
2012-11-21,88.72,1.32,67.2121212121212
2012-11-23,90.41,1.32,68.49242424242424
2012-11-26,89.87,1.32,68.08333333333333
2012-11-27,89.13,1.32,67.52272727272727
2012-11-28,89.91,1.32,68.11363636363636
2012-11-29,90.33,1.32,68.43181818181817
2012-11-30,89.88,1.32,68.09090909090908
2012-12-03,89.8,1.32,68.03030303030303
2012-12-04,88.95,1.32,67.38636363636364
2012-12-05,88.53,1.32,67.06818181818181
2012-12-06,88.67,1.32,67.17424242424242
2012-12-07,89.47,1.32,67.78030303030303
2012-12-10,89.07,1.32,67.47727272727272
2012-12-11,88.46,1.32,67.0151515151515
2012-12-12,88.78,1.32,67.25757575757575
2012-12-13,88.2,1.32,66.81818181818181
2012-12-14,87.75,1.32,66.47727272727272
2012-12-17,87.39,1.32,66.20454545454545
2012-12-18,86.51,1.32,65.53787878787878
2012-12-19,84.65,1.32,64.12878787878788
2012-12-20,85.5,1.32,64.77272727272727
2012-12-21,84.95,1.32,64.35606060606061
2012-12-24,83.74,1.32,63.43939393939393
2012-12-26,82.95,1.32,62.84090909090909
2012-12-27,83.77,1.32,63.462121212121204
2012-12-28,82.65,1.32,62.61363636363637
2012-12-31,83.64,1.32,63.36363636363636
2013-01-02,86.74,1.32,65.7121212121212
2013-01-03,85.86,1.32,65.04545454545455
2013-01-04,86.52,1.32,65.54545454545453
2013-01-07,86.25,1.32,65.3409090909091
2013-01-08,86.09,1.32,65.21969696969697
2013-01-09,85.83,1.32,65.02272727272727
2013-01-10,87.29,1.32,66.12878787878788
2013-01-11,89.23,1.32,67.59848484848484
2013-01-14,89.07,1.32,67.47727272727272
2013-01-15,88.92,1.32,67.36363636363636
2013-01-16,88.34,1.32,66.92424242424242
2013-01-17,89.14,1.32,67.53030303030303
2013-01-18,89.98,1.32,68.16666666666667
2013-01-22,90.03,1.32,68.20454545454545
2013-01-23,88.84,1.32,67.3030303030303
2013-01-24,89.76,1.32,68.0
2013-01-25,89.42,1.32,67.74242424242424
2013-01-28,89.0,1.32,67.42424242424242
2013-01-29,88.91,1.32,67.3560606060606
2013-01-30,87.65,1.32,66.40151515151516
2013-01-31,88.16,1.32,66.78787878787878
2013-02-01,88.13,1.32,66.76515151515152
2013-02-04,87.33,1.32,66.1590909090909
2013-02-05,87.96,1.32,66.63636363636363
2013-02-06,87.69,1.32,66.43181818181817
2013-02-07,89.82,1.32,68.04545454545453
2013-02-08,90.45,1.32,68.52272727272727
2013-02-11,90.35,1.32,68.44696969696969
2013-02-12,90.14,1.32,68.28787878787878
2013-02-13,90.99,1.32,68.93181818181817
2013-02-14,90.01,1.32,68.18939393939394
2013-02-15,89.99,1.32,68.17424242424242
2013-02-19,91.31,1.32,69.17424242424242
2013-02-20,92.09,1.32,69.76515151515152
2013-02-21,93.13,1.32,70.5530303030303
2013-02-22,93.42,1.25,74.736
2013-02-25,91.56,1.25,73.248
2013-02-26,91.6,1.25,73.28
2013-02-27,91.43,1.25,73.144
2013-02-28,91.75,1.25,73.4
2013-03-01,91.44,1.25,73.152
2013-03-04,92.36,1.25,73.888
2013-03-05,92.28,1.25,73.824
2013-03-06,91.6,1.25,73.28
2013-03-07,91.81,1.25,73.44800000000001
2013-03-08,91.11,1.25,72.888
2013-03-11,91.21,1.25,72.96799999999999
2013-03-12,90.89,1.25,72.712
2013-03-13,90.55,1.25,72.44
2013-03-14,91.31,1.25,73.048
2013-03-15,91.37,1.25,73.096
2013-03-18,90.36,1.25,72.288
2013-03-19,90.81,1.25,72.648
2013-03-20,91.42,1.25,73.136
2013-03-21,91.05,1.25,72.84
2013-03-22,91.62,1.25,73.296
2013-03-25,91.99,1.25,73.592
2013-03-26,91.76,1.25,73.408
2013-03-27,92.0,1.25,73.6
2013-03-28,92.71,1.25,74.16799999999999
2013-04-01,92.78,1.25,74.224
2013-04-02,94.41,1.25,75.52799999999999
2013-04-03,94.36,1.25,75.488
2013-04-04,94.53,1.25,75.624
2013-04-05,92.72,1.25,74.176
2013-04-08,94.44,1.25,75.55199999999999
2013-04-09,94.54,1.25,75.632
2013-04-10,95.26,1.25,76.208
2013-04-11,95.6,1.25,76.47999999999999
2013-04-12,96.44,1.25,77.152
2013-04-15,94.11,1.25,75.288
2013-04-16,94.97,1.25,75.976
2013-04-17,94.04,1.25,75.232
2013-04-18,91.69,1.25,73.352
2013-04-19,91.95,1.25,73.56
2013-04-22,92.82,1.25,74.256
2013-04-23,93.6,1.25,74.88
2013-04-24,94.05,1.25,75.24
