date,FLT,FLT_EPS,PE Ratio
2013-05-24,82.54,0.77,107.1948051948052
2013-05-28,84.35,0.77,109.54545454545453
2013-05-29,85.91,0.77,111.57142857142857
2013-05-30,87.39,0.77,113.49350649350649
2013-05-31,87.08,0.77,113.09090909090908
2013-06-03,86.14,0.77,111.87012987012987
2013-06-04,85.33,0.77,110.81818181818181
2013-06-05,84.13,0.77,109.25974025974025
2013-06-06,85.42,0.77,110.93506493506493
2013-06-07,87.11,0.77,113.12987012987013
2013-06-10,88.1,0.77,114.4155844155844
2013-06-11,87.58,0.77,113.74025974025973
2013-06-12,87.54,0.77,113.6883116883117
2013-06-13,87.79,0.77,114.01298701298703
2013-06-14,87.65,0.77,113.83116883116884
2013-06-17,88.07,0.77,114.37662337662337
2013-06-18,89.12,0.77,115.74025974025975
2013-06-19,88.15,0.77,114.48051948051949
2013-06-20,83.94,0.77,109.01298701298701
2013-06-21,83.8,0.77,108.83116883116882
2013-06-24,82.38,0.77,106.98701298701297
2013-06-25,83.4,0.77,108.31168831168831
2013-06-26,84.91,0.77,110.27272727272727
2013-06-27,83.17,0.77,108.01298701298701
2013-06-28,81.3,0.77,105.58441558441558
2013-07-01,82.88,0.77,107.63636363636363
2013-07-02,82.41,0.77,107.02597402597402
2013-07-03,83.24,0.77,108.10389610389609
2013-07-05,84.34,0.77,109.53246753246754
2013-07-08,84.26,0.77,109.42857142857143
2013-07-09,85.8,0.77,111.42857142857142
2013-07-10,85.67,0.77,111.25974025974025
2013-07-11,86.65,0.77,112.53246753246754
2013-07-12,85.97,0.77,111.64935064935065
2013-07-15,86.13,0.77,111.85714285714285
2013-07-16,84.94,0.77,110.3116883116883
2013-07-17,85.57,0.77,111.12987012987011
2013-07-18,87.0,0.77,112.98701298701299
2013-07-19,86.87,0.77,112.81818181818183
2013-07-22,87.61,0.77,113.77922077922078
2013-07-23,87.08,0.77,113.09090909090908
2013-07-24,87.74,0.77,113.94805194805194
2013-07-25,87.61,0.77,113.77922077922078
2013-07-26,90.46,0.77,117.48051948051948
2013-07-29,89.12,0.77,115.74025974025975
2013-07-30,89.57,0.77,116.32467532467531
2013-07-31,89.77,0.77,116.58441558441558
2013-08-01,91.85,0.77,119.28571428571428
2013-08-02,98.44,0.77,127.84415584415584
2013-08-05,98.78,0.77,128.28571428571428
2013-08-06,98.19,0.77,127.51948051948051
2013-08-07,97.94,0.87,112.57471264367815
2013-08-08,98.9,0.87,113.67816091954023
2013-08-09,98.67,0.87,113.41379310344828
2013-08-12,97.25,0.87,111.7816091954023
2013-08-13,97.45,0.87,112.01149425287356
2013-08-14,99.43,0.87,114.28735632183908
2013-08-15,97.52,0.87,112.0919540229885
2013-08-16,97.67,0.87,112.26436781609196
2013-08-19,97.51,0.87,112.08045977011496
2013-08-20,97.8,0.87,112.41379310344827
2013-08-21,96.96,0.87,111.44827586206895
2013-08-22,103.12,0.87,118.52873563218391
2013-08-23,102.82,0.87,118.183908045977
2013-08-26,104.7,0.87,120.3448275862069
2013-08-27,103.17,0.87,118.58620689655173
2013-08-28,103.09,0.87,118.49425287356323
2013-08-29,104.48,0.87,120.09195402298852
2013-08-30,103.11,0.87,118.51724137931035
2013-09-03,105.8,0.87,121.60919540229885
2013-09-04,103.99,0.87,119.52873563218391
2013-09-05,104.01,0.87,119.55172413793105
2013-09-06,103.33,0.87,118.77011494252874
2013-09-09,103.21,0.87,118.63218390804597
2013-09-10,106.09,0.87,121.9425287356322
2013-09-11,107.41,0.87,123.45977011494253
2013-09-12,107.24,0.87,123.26436781609195
2013-09-13,107.23,0.87,123.2528735632184
2013-09-16,108.47,0.87,124.67816091954023
2013-09-17,109.57,0.87,125.94252873563218
2013-09-18,110.98,0.87,127.56321839080461
2013-09-19,110.73,0.87,127.27586206896552
2013-09-20,110.68,0.87,127.2183908045977
2013-09-23,109.87,0.87,126.28735632183908
2013-09-24,110.42,0.87,126.91954022988506
2013-09-25,110.93,0.87,127.50574712643679
2013-09-26,110.1,0.87,126.55172413793103
2013-09-27,111.17,0.87,127.7816091954023
2013-09-30,110.16,0.87,126.62068965517241
2013-10-01,111.37,0.87,128.01149425287358
2013-10-02,113.6,0.87,130.57471264367817
2013-10-03,111.15,0.87,127.75862068965517
2013-10-04,112.04,0.87,128.7816091954023
2013-10-07,111.81,0.87,128.51724137931035
2013-10-08,104.57,0.87,120.19540229885057
2013-10-09,103.09,0.87,118.49425287356323
2013-10-10,107.08,0.87,123.08045977011494
2013-10-11,106.59,0.87,122.51724137931035
2013-10-14,106.1,0.87,121.95402298850574
2013-10-15,106.79,0.87,122.74712643678161
2013-10-16,110.41,0.87,126.9080459770115
2013-10-17,111.3,0.87,127.93103448275862
2013-10-18,112.49,0.87,129.29885057471265
2013-10-21,112.32,0.87,129.10344827586206
2013-10-22,113.36,0.87,130.29885057471265
2013-10-23,111.09,0.87,127.6896551724138
2013-10-24,110.41,0.87,126.9080459770115
2013-10-25,109.58,0.87,125.95402298850574
2013-10-28,108.47,0.87,124.67816091954023
2013-10-29,111.24,0.87,127.86206896551724
2013-10-30,107.16,0.87,123.17241379310344
2013-10-31,115.35,0.87,132.58620689655172
2013-11-01,114.16,0.87,131.2183908045977
2013-11-04,114.4,0.87,131.49425287356323
2013-11-05,116.27,0.87,133.64367816091954
2013-11-06,114.71,0.87,131.85057471264366
2013-11-07,111.18,0.87,127.79310344827587
2013-11-08,113.6,0.93,122.1505376344086
2013-11-11,114.86,0.93,123.50537634408602
2013-11-12,114.82,0.93,123.46236559139784
2013-11-13,116.99,0.93,125.79569892473117
2013-11-14,117.49,0.93,126.33333333333331
2013-11-15,118.2,0.93,127.09677419354838
2013-11-18,118.03,0.93,126.91397849462365
2013-11-19,116.08,0.93,124.81720430107526
2013-11-20,116.98,0.93,125.78494623655914
2013-11-21,119.36,0.93,128.34408602150538
2013-11-22,120.93,0.93,130.03225806451613
2013-11-25,120.72,0.93,129.80645161290323
2013-11-26,120.52,0.93,129.59139784946237
2013-11-27,121.2,0.93,130.32258064516128
2013-11-29,121.78,0.93,130.94623655913978
2013-12-02,122.7,0.93,131.93548387096774
2013-12-03,122.05,0.93,131.23655913978493
2013-12-04,121.99,0.93,131.17204301075267
2013-12-05,122.19,0.93,131.38709677419354
2013-12-06,118.73,0.93,127.66666666666666
2013-12-09,118.31,0.93,127.21505376344085
2013-12-10,118.48,0.93,127.39784946236558
2013-12-11,116.78,0.93,125.56989247311827
2013-12-12,116.59,0.93,125.36559139784946
2013-12-13,118.12,0.93,127.01075268817205
2013-12-16,118.6,0.93,127.5268817204301
2013-12-17,118.15,0.93,127.04301075268818
2013-12-18,119.12,0.93,128.08602150537635
2013-12-19,117.06,0.93,125.87096774193547
2013-12-20,117.87,0.93,126.74193548387096
2013-12-23,118.62,0.93,127.54838709677419
2013-12-24,118.09,0.93,126.9784946236559
2013-12-26,118.53,0.93,127.45161290322581
2013-12-27,115.95,0.93,124.6774193548387
2013-12-30,114.27,0.93,122.87096774193547
2013-12-31,117.17,0.93,125.98924731182795
2014-01-02,118.38,0.93,127.29032258064515
2014-01-03,116.62,0.93,125.39784946236558
2014-01-06,116.11,0.93,124.84946236559139
2014-01-07,116.55,0.93,125.32258064516128
2014-01-08,117.8,0.93,126.66666666666666
2014-01-09,115.87,0.93,124.59139784946237
2014-01-10,116.26,0.93,125.01075268817205
2014-01-13,113.5,0.93,122.04301075268816
2014-01-14,113.38,0.93,121.91397849462365
2014-01-15,110.21,0.93,118.505376344086
2014-01-16,110.01,0.93,118.29032258064517
2014-01-17,107.71,0.93,115.81720430107525
2014-01-21,104.56,0.93,112.43010752688171
2014-01-22,106.28,0.93,114.27956989247312
2014-01-23,106.83,0.93,114.87096774193547
2014-01-24,105.19,0.93,113.10752688172042
2014-01-27,101.69,0.93,109.34408602150536
2014-01-28,106.19,0.93,114.18279569892472
2014-01-29,106.36,0.93,114.36559139784946
2014-01-30,110.12,0.93,118.40860215053763
2014-01-31,106.32,0.93,114.32258064516128
2014-02-03,104.48,0.93,112.34408602150538
2014-02-04,107.48,0.93,115.56989247311827
2014-02-05,107.8,0.93,115.91397849462365
2014-02-06,114.94,0.93,123.59139784946235
2014-02-07,116.48,0.93,125.24731182795699
2014-02-10,113.55,0.93,122.09677419354838
2014-02-11,115.06,0.93,123.72043010752688
2014-02-12,116.15,0.93,124.89247311827957
2014-02-13,116.53,0.93,125.3010752688172
2014-02-14,116.75,0.93,125.53763440860214
2014-02-18,119.36,0.93,128.34408602150538
2014-02-19,118.74,0.93,127.67741935483869
2014-02-20,119.32,0.93,128.3010752688172
2014-02-21,120.89,0.93,129.98924731182794
2014-02-24,124.44,0.93,133.8064516129032
2014-02-25,127.28,0.93,136.86021505376343
2014-02-26,127.33,0.93,136.91397849462365
2014-02-27,130.57,0.93,140.39784946236557
2014-02-28,129.93,0.93,139.70967741935485
2014-03-03,127.37,0.8,159.2125
2014-03-04,129.96,0.8,162.45
2014-03-05,125.85,0.8,157.31249999999997
2014-03-06,126.53,0.8,158.1625
2014-03-07,125.88,0.8,157.35
2014-03-10,124.07,0.8,155.08749999999998
2014-03-11,122.92,0.8,153.65
2014-03-12,120.89,0.8,151.11249999999998
2014-03-13,117.92,0.8,147.4
2014-03-14,118.05,0.8,147.5625
2014-03-17,118.69,0.8,148.36249999999998
2014-03-18,120.48,0.8,150.6
2014-03-19,118.32,0.8,147.89999999999998
2014-03-20,119.79,0.8,149.7375
2014-03-21,120.47,0.8,150.58749999999998
2014-03-24,117.59,0.8,146.98749999999998
2014-03-25,115.38,0.8,144.225
2014-03-26,114.27,0.8,142.83749999999998
2014-03-27,113.13,0.8,141.4125
2014-03-28,113.36,0.8,141.7
2014-03-31,115.1,0.8,143.87499999999997
2014-04-01,117.68,0.8,147.1
2014-04-02,117.19,0.8,146.48749999999998
2014-04-03,114.83,0.8,143.5375
2014-04-04,113.02,0.8,141.27499999999998
2014-04-07,109.9,0.8,137.375
2014-04-08,112.25,0.8,140.3125
2014-04-09,115.57,0.8,144.46249999999998
2014-04-10,113.39,0.8,141.73749999999998
2014-04-11,109.57,0.8,136.96249999999998
2014-04-14,110.07,0.8,137.58749999999998
2014-04-15,110.22,0.8,137.77499999999998
2014-04-16,112.59,0.8,140.73749999999998
2014-04-17,114.96,0.8,143.7
2014-04-21,113.42,0.8,141.775
2014-04-22,115.45,0.8,144.3125
2014-04-23,113.36,0.8,141.7
2014-04-24,113.56,0.8,141.95
2014-04-25,110.3,0.8,137.875
2014-04-28,108.75,0.8,135.9375
2014-04-29,111.91,0.8,139.8875
2014-04-30,114.13,0.8,142.6625
2014-05-01,114.94,0.8,143.67499999999998
2014-05-02,120.45,0.8,150.5625
2014-05-05,122.8,0.8,153.5
2014-05-06,122.2,0.8,152.75
2014-05-07,120.12,0.8,150.15
2014-05-08,120.6,0.8,150.74999999999997
2014-05-09,122.01,0.8,152.5125
2014-05-12,124.29,0.88,141.23863636363637
2014-05-13,124.25,0.88,141.1931818181818
2014-05-14,122.46,0.88,139.1590909090909
2014-05-15,120.2,0.88,136.5909090909091
2014-05-16,121.33,0.88,137.875
2014-05-19,121.67,0.88,138.26136363636363
2014-05-20,119.95,0.88,136.3068181818182
2014-05-21,122.12,0.88,138.77272727272728
2014-05-22,123.59,0.88,140.4431818181818
2014-05-23,125.34,0.88,142.4318181818182
2014-05-27,126.65,0.88,143.92045454545456
2014-05-28,127.66,0.88,145.0681818181818
2014-05-29,127.46,0.88,144.8409090909091
2014-05-30,126.41,0.88,143.64772727272728
2014-06-02,126.78,0.88,144.0681818181818
2014-06-03,126.6,0.88,143.86363636363635
2014-06-04,127.14,0.88,144.47727272727272
2014-06-05,127.67,0.88,145.07954545454547
2014-06-06,130.97,0.88,148.82954545454544
2014-06-09,130.99,0.88,148.85227272727275
2014-06-10,130.6,0.88,148.4090909090909
2014-06-11,131.24,0.88,149.13636363636365
2014-06-12,131.77,0.88,149.73863636363637
2014-06-13,132.35,0.88,150.39772727272725
2014-06-16,133.12,0.88,151.27272727272728
2014-06-17,133.57,0.88,151.7840909090909
2014-06-18,133.73,0.88,151.96590909090907
2014-06-19,131.53,0.88,149.4659090909091
2014-06-20,131.3,0.88,149.20454545454547
2014-06-23,132.55,0.88,150.625
2014-06-24,131.1,0.88,148.97727272727272
2014-06-25,132.68,0.88,150.77272727272728
2014-06-26,131.57,0.88,149.51136363636363
2014-06-27,133.66,0.88,151.88636363636363
2014-06-30,131.8,0.88,149.77272727272728
2014-07-01,132.85,0.88,150.9659090909091
2014-07-02,130.99,0.88,148.85227272727275
2014-07-03,132.69,0.88,150.7840909090909
2014-07-07,131.02,0.88,148.88636363636365
2014-07-08,129.71,0.88,147.39772727272728
2014-07-09,129.75,0.88,147.4431818181818
2014-07-10,128.84,0.88,146.4090909090909
2014-07-11,129.68,0.88,147.36363636363637
2014-07-14,132.47,0.88,150.5340909090909
2014-07-15,132.24,0.88,150.27272727272728
2014-07-16,131.95,0.88,149.9431818181818
2014-07-17,128.64,0.88,146.18181818181816
2014-07-18,129.55,0.88,147.2159090909091
2014-07-21,130.27,0.88,148.0340909090909
2014-07-22,132.64,0.88,150.72727272727272
2014-07-23,132.77,0.88,150.875
2014-07-24,132.48,0.88,150.54545454545453
2014-07-25,131.72,0.88,149.6818181818182
2014-07-28,132.12,0.88,150.13636363636365
2014-07-29,134.24,0.88,152.54545454545456
2014-07-30,136.52,0.88,155.13636363636365
2014-07-31,132.79,0.88,150.89772727272725
2014-08-01,130.87,0.88,148.7159090909091
2014-08-04,133.34,0.88,151.52272727272728
2014-08-05,132.19,0.88,150.2159090909091
2014-08-06,130.05,1.03,126.2621359223301
2014-08-07,129.93,1.03,126.14563106796116
2014-08-08,131.08,1.03,127.2621359223301
2014-08-11,131.54,1.03,127.70873786407766
2014-08-12,129.44,1.03,125.66990291262135
2014-08-13,142.1,1.03,137.96116504854368
2014-08-14,142.39,1.03,138.2427184466019
2014-08-15,144.46,1.03,140.25242718446603
2014-08-18,147.15,1.03,142.8640776699029
2014-08-19,148.6,1.03,144.27184466019418
2014-08-20,148.54,1.03,144.2135922330097
2014-08-21,148.08,1.03,143.76699029126215
2014-08-22,148.11,1.03,143.79611650485438
2014-08-25,147.86,1.03,143.55339805825244
2014-08-26,147.14,1.03,142.85436893203882
2014-08-27,145.0,1.03,140.7766990291262
2014-08-28,142.77,1.03,138.6116504854369
2014-08-29,143.69,1.03,139.50485436893203
2014-09-02,144.18,1.03,139.98058252427185
2014-09-03,141.84,1.03,137.70873786407768
2014-09-04,141.56,1.03,137.4368932038835
2014-09-05,142.24,1.03,138.0970873786408
2014-09-08,140.85,1.03,136.74757281553397
2014-09-09,139.68,1.03,135.61165048543688
2014-09-10,143.42,1.03,139.2427184466019
2014-09-11,141.61,1.03,137.48543689320388
2014-09-12,141.71,1.03,137.58252427184468
2014-09-15,141.25,1.03,137.1359223300971
2014-09-16,143.09,1.03,138.92233009708738
2014-09-17,144.7,1.03,140.48543689320388
2014-09-18,144.54,1.03,140.33009708737862
2014-09-19,142.05,1.03,137.9126213592233
2014-09-22,138.46,1.03,134.4271844660194
2014-09-23,138.25,1.03,134.2233009708738
2014-09-24,140.88,1.03,136.7766990291262
2014-09-25,137.98,1.03,133.96116504854368
2014-09-26,140.13,1.03,136.04854368932038
2014-09-29,141.86,1.03,137.72815533980582
2014-09-30,142.12,1.03,137.98058252427185
2014-10-01,139.1,1.03,135.04854368932038
2014-10-02,139.0,1.03,134.95145631067962
2014-10-03,140.34,1.03,136.25242718446603
2014-10-06,138.96,1.03,134.9126213592233
2014-10-07,135.5,1.03,131.5533980582524
2014-10-08,137.2,1.03,133.20388349514562
2014-10-09,132.84,1.03,128.97087378640776
2014-10-10,130.03,1.03,126.24271844660194
2014-10-13,123.44,1.03,119.84466019417475
2014-10-14,124.89,1.03,121.25242718446601
2014-10-15,130.13,1.03,126.3398058252427
2014-10-16,131.42,1.03,127.59223300970872
2014-10-17,133.3,1.03,129.41747572815535
2014-10-20,133.11,1.03,129.23300970873788
2014-10-21,136.54,1.03,132.5631067961165
2014-10-22,135.96,1.03,132.0
2014-10-23,138.47,1.03,134.4368932038835
2014-10-24,139.1,1.03,135.04854368932038
2014-10-27,138.55,1.03,134.51456310679612
2014-10-28,140.27,1.03,136.18446601941747
2014-10-29,139.94,1.03,135.8640776699029
2014-10-30,142.55,1.03,138.3980582524272
2014-10-31,150.56,1.03,146.17475728155338
2014-11-03,150.23,1.03,145.85436893203882
2014-11-04,148.53,1.03,144.20388349514562
2014-11-05,148.51,1.03,144.18446601941747
2014-11-06,150.47,1.03,146.0873786407767
2014-11-07,149.18,1.03,144.83495145631068
2014-11-10,149.9,1.11,135.04504504504504
2014-11-11,148.03,1.11,133.36036036036035
2014-11-12,147.4,1.11,132.7927927927928
2014-11-13,147.66,1.11,133.027027027027
2014-11-14,146.72,1.11,132.18018018018017
2014-11-17,147.75,1.11,133.1081081081081
2014-11-18,148.31,1.11,133.6126126126126
2014-11-19,150.49,1.11,135.57657657657657
2014-11-20,155.08,1.11,139.7117117117117
2014-11-21,155.99,1.11,140.53153153153153
2014-11-24,156.05,1.11,140.5855855855856
2014-11-25,154.65,1.11,139.32432432432432
2014-11-26,155.21,1.11,139.82882882882882
2014-11-28,151.89,1.11,136.8378378378378
2014-12-01,146.54,1.11,132.018018018018
2014-12-02,146.49,1.11,131.97297297297297
2014-12-03,149.27,1.11,134.47747747747746
2014-12-04,149.68,1.11,134.84684684684683
2014-12-05,152.71,1.11,137.57657657657657
2014-12-08,148.11,1.11,133.43243243243242
2014-12-09,148.7,1.11,133.96396396396395
2014-12-10,143.9,1.11,129.63963963963963
2014-12-11,142.98,1.11,128.81081081081078
2014-12-12,138.33,1.11,124.62162162162163
2014-12-15,138.48,1.11,124.75675675675673
2014-12-16,138.66,1.11,124.9189189189189
2014-12-17,148.06,1.11,133.38738738738738
2014-12-18,148.55,1.11,133.82882882882882
2014-12-19,148.87,1.11,134.11711711711712
2014-12-22,148.09,1.11,133.4144144144144
2014-12-23,150.1,1.11,135.22522522522522
2014-12-24,149.17,1.11,134.38738738738738
2014-12-26,149.18,1.11,134.3963963963964
2014-12-29,149.16,1.11,134.37837837837836
2014-12-30,148.96,1.11,134.19819819819818
2014-12-31,148.71,1.11,133.97297297297297
2015-01-02,150.26,1.11,135.36936936936934
2015-01-05,143.78,1.11,129.53153153153153
2015-01-06,142.25,1.11,128.15315315315314
2015-01-07,143.21,1.11,129.018018018018
2015-01-08,146.12,1.11,131.63963963963963
2015-01-09,143.55,1.11,129.32432432432432
2015-01-12,141.41,1.11,127.39639639639638
2015-01-13,141.86,1.11,127.8018018018018
2015-01-14,139.79,1.11,125.93693693693692
2015-01-15,137.68,1.11,124.03603603603604
2015-01-16,139.72,1.11,125.87387387387386
2015-01-20,137.02,1.11,123.44144144144144
2015-01-21,137.4,1.11,123.78378378378378
2015-01-22,141.44,1.11,127.42342342342342
2015-01-23,142.96,1.11,128.7927927927928
2015-01-26,143.12,1.11,128.93693693693692
2015-01-27,140.77,1.11,126.81981981981981
2015-01-28,140.29,1.11,126.38738738738736
2015-01-29,141.26,1.11,127.26126126126124
2015-01-30,140.5,1.11,126.57657657657657
2015-02-02,143.06,1.11,128.88288288288288
2015-02-03,145.15,1.11,130.76576576576576
2015-02-04,147.32,1.11,132.7207207207207
2015-02-05,149.47,1.11,134.65765765765764
2015-02-06,150.04,1.11,135.17117117117115
2015-02-09,146.62,1.11,132.0900900900901
2015-02-10,146.19,1.11,131.70270270270268
2015-02-11,146.73,1.11,132.18918918918916
2015-02-12,149.22,1.11,134.43243243243242
2015-02-13,150.37,1.11,135.46846846846847
2015-02-17,152.82,1.11,137.67567567567565
2015-02-18,153.08,1.11,137.9099099099099
2015-02-19,154.13,1.11,138.85585585585585
2015-02-20,156.45,1.11,140.94594594594594
2015-02-23,155.65,1.11,140.22522522522522
2015-02-24,156.96,1.11,141.4054054054054
2015-02-25,156.94,1.11,141.38738738738738
2015-02-26,155.41,1.11,140.009009009009
2015-02-27,153.43,1.11,138.22522522522522
2015-03-02,154.12,1.34,115.01492537313432
2015-03-03,154.77,1.34,115.5
2015-03-04,152.11,1.34,113.51492537313433
2015-03-05,155.42,1.34,115.98507462686565
2015-03-06,153.29,1.34,114.39552238805969
2015-03-09,152.16,1.34,113.55223880597013
2015-03-10,148.07,1.34,110.49999999999999
2015-03-11,149.05,1.34,111.23134328358209
2015-03-12,149.98,1.34,111.92537313432834
2015-03-13,148.21,1.34,110.6044776119403
2015-03-16,150.16,1.34,112.0597014925373
2015-03-17,150.04,1.34,111.97014925373134
2015-03-18,152.28,1.34,113.64179104477611
2015-03-19,151.51,1.34,113.06716417910447
2015-03-20,152.16,1.34,113.55223880597013
2015-03-23,150.67,1.34,112.44029850746267
2015-03-24,151.47,1.34,113.03731343283582
2015-03-25,148.66,1.34,110.94029850746267
2015-03-26,148.89,1.34,111.11194029850745
2015-03-27,148.56,1.34,110.86567164179104
2015-03-30,150.83,1.34,112.55970149253731
2015-03-31,150.92,1.34,112.62686567164178
2015-04-01,152.51,1.34,113.81343283582088
2015-04-02,153.01,1.34,114.1865671641791
2015-04-06,152.65,1.34,113.91791044776119
2015-04-07,154.71,1.34,115.45522388059702
2015-04-08,156.27,1.34,116.61940298507463
2015-04-09,156.53,1.34,116.81343283582089
2015-04-10,157.85,1.34,117.79850746268656
2015-04-13,157.39,1.34,117.455223880597
2015-04-14,157.43,1.34,117.48507462686567
2015-04-15,158.61,1.34,118.36567164179105
2015-04-16,158.03,1.34,117.93283582089552
2015-04-17,156.22,1.34,116.5820895522388
2015-04-20,158.37,1.34,118.1865671641791
2015-04-21,158.24,1.34,118.08955223880596
2015-04-22,158.25,1.34,118.09701492537313
2015-04-23,162.66,1.34,121.38805970149252
2015-04-24,162.24,1.34,121.07462686567165
2015-04-27,163.46,1.34,121.98507462686567
2015-04-28,161.45,1.34,120.48507462686565
2015-04-29,163.22,1.34,121.80597014925372
2015-04-30,160.89,1.34,120.06716417910447
2015-05-01,159.13,1.34,118.75373134328358
2015-05-04,156.46,1.34,116.76119402985074
2015-05-05,154.64,1.34,115.40298507462686
2015-05-06,153.21,1.34,114.33582089552239
2015-05-07,153.36,1.34,114.44776119402985
2015-05-08,154.82,1.34,115.5373134328358
2015-05-11,153.64,1.0,153.64
2015-05-12,153.04,1.0,153.04
2015-05-13,153.32,1.0,153.32
2015-05-14,154.88,1.0,154.88
2015-05-15,154.34,1.0,154.34
2015-05-18,154.37,1.0,154.37
2015-05-19,153.46,1.0,153.46
2015-05-20,152.02,1.0,152.02
2015-05-21,154.81,1.0,154.81
2015-05-22,154.25,1.0,154.25
2015-05-26,152.86,1.0,152.86
2015-05-27,153.63,1.0,153.63
2015-05-28,152.92,1.0,152.92
2015-05-29,152.14,1.0,152.14
2015-06-01,153.7,1.0,153.7
2015-06-02,154.17,1.0,154.17
2015-06-03,154.36,1.0,154.36
2015-06-04,151.3,1.0,151.3
2015-06-05,154.75,1.0,154.75
2015-06-08,152.72,1.0,152.72
2015-06-09,151.28,1.0,151.28
2015-06-10,159.51,1.0,159.51
2015-06-11,161.37,1.0,161.37
2015-06-12,161.54,1.0,161.54
2015-06-15,161.36,1.0,161.36
2015-06-16,163.07,1.0,163.07
2015-06-17,160.75,1.0,160.75
2015-06-18,162.1,1.0,162.1
2015-06-19,161.39,1.0,161.39
2015-06-22,161.93,1.0,161.93
2015-06-23,161.99,1.0,161.99
2015-06-24,159.98,1.0,159.98
2015-06-25,160.11,1.0,160.11
2015-06-26,159.3,1.0,159.3
2015-06-29,155.34,1.0,155.34
2015-06-30,156.06,1.0,156.06
2015-07-01,155.99,1.0,155.99
2015-07-02,156.04,1.0,156.04
2015-07-06,155.42,1.0,155.42
2015-07-07,154.32,1.0,154.32
2015-07-08,152.96,1.0,152.96
2015-07-09,153.61,1.0,153.61
2015-07-10,154.25,1.0,154.25
2015-07-13,156.49,1.0,156.49
2015-07-14,156.56,1.0,156.56
2015-07-15,155.56,1.0,155.56
2015-07-16,156.0,1.0,156.0
2015-07-17,154.0,1.0,154.0
2015-07-20,155.58,1.0,155.58
2015-07-21,154.49,1.0,154.49
2015-07-22,153.5,1.0,153.5
2015-07-23,151.49,1.0,151.49
2015-07-24,152.07,1.0,152.07
2015-07-27,149.3,1.0,149.3
2015-07-28,151.68,1.0,151.68
2015-07-29,153.75,1.0,153.75
2015-07-30,154.29,1.0,154.29
2015-07-31,154.82,1.0,154.82
2015-08-03,154.36,1.0,154.36
2015-08-04,154.24,1.0,154.24
2015-08-05,153.99,1.0,153.99
2015-08-06,159.01,1.0,159.01
2015-08-07,160.0,1.0,160.0
2015-08-10,160.58,1.05,152.93333333333334
2015-08-11,161.15,1.05,153.47619047619048
2015-08-12,161.38,1.05,153.6952380952381
2015-08-13,161.57,1.05,153.87619047619046
2015-08-14,162.51,1.05,154.77142857142854
2015-08-17,163.86,1.05,156.05714285714285
2015-08-18,162.28,1.05,154.55238095238096
2015-08-19,162.34,1.05,154.6095238095238
2015-08-20,156.74,1.05,149.27619047619046
2015-08-21,151.93,1.05,144.6952380952381
2015-08-24,145.51,1.05,138.58095238095237
2015-08-25,142.88,1.05,136.07619047619048
2015-08-26,147.29,1.05,140.27619047619046
2015-08-27,151.21,1.05,144.0095238095238
2015-08-28,151.34,1.05,144.13333333333333
2015-08-31,149.16,1.05,142.05714285714285
2015-09-01,144.72,1.05,137.82857142857142
2015-09-02,146.03,1.05,139.07619047619048
2015-09-03,149.71,1.05,142.5809523809524
2015-09-04,148.34,1.05,141.27619047619046
2015-09-08,153.49,1.05,146.1809523809524
2015-09-09,151.94,1.05,144.7047619047619
2015-09-10,151.31,1.05,144.1047619047619
2015-09-11,152.23,1.05,144.98095238095237
2015-09-14,150.74,1.05,143.56190476190477
2015-09-15,153.49,1.05,146.1809523809524
2015-09-16,153.66,1.05,146.34285714285713
2015-09-17,154.57,1.05,147.2095238095238
2015-09-18,153.31,1.05,146.0095238095238
2015-09-21,156.54,1.05,149.08571428571426
2015-09-22,154.03,1.05,146.6952380952381
2015-09-23,153.99,1.05,146.65714285714287
2015-09-24,149.65,1.05,142.52380952380952
2015-09-25,150.52,1.05,143.35238095238097
2015-09-28,143.25,1.05,136.42857142857142
2015-09-29,140.62,1.05,133.92380952380952
2015-09-30,137.62,1.05,131.06666666666666
2015-10-01,137.94,1.05,131.37142857142857
2015-10-02,140.85,1.05,134.14285714285714
2015-10-05,144.24,1.05,137.37142857142857
2015-10-06,143.11,1.05,136.2952380952381
2015-10-07,145.57,1.05,138.63809523809522
2015-10-08,146.93,1.05,139.93333333333334
2015-10-09,147.2,1.05,140.19047619047618
2015-10-12,146.72,1.05,139.73333333333332
2015-10-13,145.59,1.05,138.65714285714284
2015-10-14,144.45,1.05,137.57142857142856
2015-10-15,145.17,1.05,138.25714285714284
2015-10-16,145.65,1.05,138.71428571428572
2015-10-19,146.86,1.05,139.86666666666667
2015-10-20,145.67,1.05,138.73333333333332
2015-10-21,144.59,1.05,137.7047619047619
2015-10-22,146.36,1.05,139.3904761904762
2015-10-23,148.51,1.05,141.43809523809523
2015-10-26,146.92,1.05,139.9238095238095
2015-10-27,141.3,1.05,134.57142857142858
2015-10-28,144.73,1.05,137.83809523809524
2015-10-29,144.67,1.05,137.78095238095236
2015-10-30,144.86,1.05,137.96190476190478
2015-11-02,144.95,1.05,138.04761904761904
2015-11-03,147.95,1.05,140.9047619047619
2015-11-04,144.0,1.05,137.14285714285714
2015-11-05,154.59,1.05,147.22857142857143
2015-11-06,156.4,1.05,148.95238095238096
2015-11-09,153.47,1.24,123.76612903225806
2015-11-10,154.19,1.24,124.34677419354838
2015-11-11,153.12,1.24,123.48387096774194
2015-11-12,150.63,1.24,121.4758064516129
