date,BXP,BXP_EPS,PE Ratio
2004-12-28,64.05,1.84,34.80978260869565
2004-12-29,63.8,1.84,34.67391304347826
2004-12-30,63.98,1.84,34.77173913043478
2004-12-31,64.67,1.84,35.14673913043478
2005-01-03,63.65,1.84,34.59239130434782
2005-01-04,62.56,1.84,34.0
2005-01-05,60.1,1.84,32.66304347826087
2005-01-06,61.2,1.84,33.26086956521739
2005-01-07,61.09,1.84,33.20108695652174
2005-01-10,60.62,1.84,32.94565217391304
2005-01-11,59.63,1.84,32.40760869565217
2005-01-12,59.23,1.84,32.190217391304344
2005-01-13,59.7,1.84,32.44565217391305
2005-01-14,59.88,1.84,32.54347826086956
2005-01-18,60.52,1.84,32.891304347826086
2005-01-19,60.5,1.84,32.880434782608695
2005-01-20,60.46,1.84,32.858695652173914
2005-01-21,60.46,1.84,32.858695652173914
2005-01-24,59.57,1.84,32.375
2005-01-25,58.29,1.84,31.679347826086953
2005-01-26,58.04,1.84,31.543478260869563
2005-01-27,56.93,1.84,30.940217391304348
2005-01-28,57.99,1.84,31.516304347826086
2005-01-31,57.78,1.84,31.402173913043477
2005-02-01,57.94,1.84,31.489130434782606
2005-02-02,59.27,1.84,32.21195652173913
2005-02-03,59.2,1.84,32.17391304347826
2005-02-04,59.62,1.84,32.40217391304348
2005-02-07,59.22,1.84,32.18478260869565
2005-02-08,59.2,1.84,32.17391304347826
2005-02-09,59.76,1.84,32.47826086956521
2005-02-10,59.95,1.84,32.58152173913044
2005-02-11,60.4,1.84,32.826086956521735
2005-02-14,60.57,1.84,32.91847826086956
2005-02-15,60.8,1.84,33.04347826086956
2005-02-16,61.2,1.84,33.26086956521739
2005-02-17,61.76,1.84,33.565217391304344
2005-02-18,61.07,1.84,33.190217391304344
2005-02-22,59.4,1.84,32.28260869565217
2005-02-23,59.28,1.84,32.21739130434783
2005-02-24,58.86,1.84,31.989130434782606
2005-02-25,60.12,1.84,32.67391304347826
2005-02-28,59.8,1.84,32.5
2005-03-01,60.67,1.84,32.97282608695652
2005-03-02,60.25,1.84,32.744565217391305
2005-03-03,60.14,1.84,32.68478260869565
2005-03-04,61.85,1.84,33.61413043478261
2005-03-07,62.48,1.84,33.95652173913043
2005-03-08,61.8,1.84,33.586956521739125
2005-03-09,59.87,1.84,32.53804347826087
2005-03-10,60.92,1.84,33.108695652173914
2005-03-11,60.51,1.84,32.88586956521739
2005-03-14,61.57,1.84,33.46195652173913
2005-03-15,61.46,2.4,25.608333333333334
2005-03-16,60.68,2.4,25.283333333333335
2005-03-17,61.57,2.4,25.65416666666667
2005-03-18,61.55,2.4,25.645833333333332
2005-03-21,60.95,2.4,25.395833333333336
2005-03-22,59.46,2.4,24.775000000000002
2005-03-23,59.5,2.4,24.791666666666668
2005-03-24,59.86,2.4,24.941666666666666
2005-03-28,59.6,2.4,24.833333333333336
2005-03-29,58.92,2.4,24.55
2005-03-30,59.85,2.4,24.9375
2005-03-31,60.23,2.4,25.09583333333333
2005-04-01,59.65,2.4,24.854166666666668
2005-04-04,59.76,2.4,24.9
2005-04-05,59.77,2.4,24.90416666666667
2005-04-06,60.29,2.4,25.120833333333334
2005-04-07,60.61,2.4,25.254166666666666
2005-04-08,60.75,2.4,25.3125
2005-04-11,61.14,2.4,25.475
2005-04-12,62.0,2.4,25.833333333333336
2005-04-13,62.23,2.4,25.929166666666667
2005-04-14,62.13,2.4,25.887500000000003
2005-04-15,62.33,2.4,25.970833333333335
2005-04-18,62.59,2.4,26.07916666666667
2005-04-19,62.7,2.4,26.125000000000004
2005-04-20,62.6,2.4,26.083333333333336
2005-04-21,62.8,2.4,26.166666666666668
2005-04-22,63.29,2.4,26.370833333333334
2005-04-25,63.7,2.4,26.541666666666668
2005-04-26,63.77,2.4,26.570833333333336
2005-04-27,65.42,2.4,27.258333333333336
2005-04-28,66.28,2.4,27.616666666666667
2005-04-29,66.47,2.4,27.695833333333333
2005-05-02,65.57,2.4,27.320833333333333
2005-05-03,65.95,2.4,27.479166666666668
2005-05-04,66.48,2.4,27.700000000000003
2005-05-05,67.32,2.4,28.049999999999997
2005-05-06,66.81,2.4,27.837500000000002
2005-05-09,67.95,2.4,28.312500000000004
2005-05-10,67.7,0.56,120.89285714285714
2005-05-11,66.95,0.56,119.55357142857142
2005-05-12,65.91,0.56,117.69642857142856
2005-05-13,65.77,0.56,117.44642857142856
2005-05-16,66.5,0.56,118.74999999999999
2005-05-17,66.82,0.56,119.32142857142854
2005-05-18,67.0,0.56,119.64285714285712
2005-05-19,68.58,0.56,122.4642857142857
2005-05-20,68.03,0.56,121.48214285714285
2005-05-23,68.24,0.56,121.85714285714283
2005-05-24,66.8,0.56,119.28571428571426
2005-05-25,66.34,0.56,118.46428571428571
2005-05-26,65.5,0.56,116.96428571428571
2005-05-27,65.7,0.56,117.32142857142857
2005-05-31,66.8,0.56,119.28571428571426
2005-06-01,67.03,0.56,119.69642857142856
2005-06-02,66.89,0.56,119.44642857142856
2005-06-03,67.0,0.56,119.64285714285712
2005-06-06,67.24,0.56,120.07142857142856
2005-06-07,67.49,0.56,120.51785714285712
2005-06-08,67.75,0.56,120.98214285714285
2005-06-09,67.5,0.56,120.53571428571428
2005-06-10,67.75,0.56,120.98214285714285
2005-06-13,68.22,0.56,121.82142857142856
2005-06-14,68.57,0.56,122.44642857142854
2005-06-15,68.53,0.56,122.37499999999999
2005-06-16,68.38,0.56,122.10714285714283
2005-06-17,69.9,0.56,124.82142857142857
2005-06-20,69.74,0.56,124.53571428571426
2005-06-21,69.12,0.56,123.42857142857143
2005-06-22,69.21,0.56,123.5892857142857
2005-06-23,69.44,0.56,123.99999999999999
2005-06-24,69.32,0.56,123.78571428571426
2005-06-27,69.04,0.56,123.28571428571429
2005-06-28,68.72,0.56,122.7142857142857
2005-06-29,69.2,0.56,123.57142857142857
2005-06-30,70.0,0.56,124.99999999999999
2005-07-01,70.99,0.56,126.76785714285712
2005-07-05,71.72,0.56,128.07142857142856
2005-07-06,71.4,0.56,127.5
2005-07-07,71.9,0.56,128.39285714285714
2005-07-08,73.05,0.56,130.44642857142856
2005-07-11,73.7,0.56,131.60714285714286
2005-07-12,73.87,0.56,131.91071428571428
2005-07-13,73.47,0.56,131.19642857142856
2005-07-14,72.67,0.56,129.76785714285714
2005-07-15,72.7,0.56,129.82142857142856
2005-07-18,72.98,0.56,130.32142857142856
2005-07-19,73.45,0.56,131.16071428571428
2005-07-20,74.23,0.56,132.55357142857142
2005-07-21,72.88,0.56,130.1428571428571
2005-07-22,73.41,0.56,131.0892857142857
2005-07-25,74.1,0.56,132.32142857142856
2005-07-26,74.75,0.56,133.48214285714283
2005-07-27,75.4,0.56,134.64285714285714
2005-07-28,75.97,0.56,135.66071428571428
2005-07-29,76.15,0.56,135.98214285714286
2005-08-01,76.12,0.56,135.92857142857142
2005-08-02,76.25,0.56,136.16071428571428
2005-08-03,76.16,0.56,135.99999999999997
2005-08-04,75.01,0.56,133.94642857142856
2005-08-05,73.28,0.56,130.85714285714283
2005-08-08,70.5,0.56,125.89285714285712
2005-08-09,71.13,1.95,36.47692307692308
2005-08-10,70.58,1.95,36.194871794871794
2005-08-11,70.56,1.95,36.184615384615384
2005-08-12,70.79,1.95,36.302564102564105
2005-08-15,71.16,1.95,36.49230769230769
2005-08-16,71.15,1.95,36.48717948717949
2005-08-17,70.52,1.95,36.16410256410256
2005-08-18,70.25,1.95,36.02564102564103
2005-08-19,70.27,1.95,36.03589743589743
2005-08-22,70.55,1.95,36.17948717948718
2005-08-23,70.72,1.95,36.266666666666666
2005-08-24,70.55,1.95,36.17948717948718
2005-08-25,70.81,1.95,36.312820512820515
2005-08-26,70.03,1.95,35.91282051282052
2005-08-29,69.84,1.95,35.815384615384616
2005-08-30,69.83,1.95,35.81025641025641
2005-08-31,71.15,1.95,36.48717948717949
2005-09-01,71.59,1.95,36.712820512820514
2005-09-02,71.49,1.95,36.66153846153846
2005-09-06,72.57,1.95,37.215384615384615
2005-09-07,72.04,1.95,36.94358974358975
2005-09-08,71.9,1.95,36.871794871794876
2005-09-09,72.26,1.95,37.05641025641026
2005-09-12,71.95,1.95,36.8974358974359
2005-09-13,71.63,1.95,36.733333333333334
2005-09-14,71.93,1.95,36.887179487179495
2005-09-15,72.48,1.95,37.16923076923077
2005-09-16,73.2,1.95,37.53846153846154
2005-09-19,72.6,1.95,37.230769230769226
2005-09-20,72.25,1.95,37.05128205128205
2005-09-21,71.02,1.95,36.42051282051282
2005-09-22,71.44,1.95,36.635897435897434
2005-09-23,71.6,1.95,36.717948717948715
2005-09-26,71.93,1.95,36.887179487179495
2005-09-27,71.69,1.95,36.764102564102565
2005-09-28,69.23,1.95,35.50256410256411
2005-09-29,69.61,1.95,35.697435897435895
2005-09-30,70.9,1.95,36.358974358974365
2005-10-03,71.56,1.95,36.6974358974359
2005-10-04,70.33,1.95,36.06666666666667
2005-10-05,69.15,1.95,35.46153846153847
2005-10-06,68.45,1.95,35.1025641025641
2005-10-07,67.58,1.95,34.656410256410254
2005-10-10,67.1,1.95,34.41025641025641
2005-10-11,66.28,1.95,33.98974358974359
2005-10-12,65.36,1.95,33.51794871794872
2005-10-13,65.11,1.95,33.38974358974359
2005-10-14,66.84,1.95,34.276923076923076
2005-10-17,67.42,1.95,34.57435897435898
2005-10-18,66.75,1.95,34.23076923076923
2005-10-19,67.45,1.95,34.58974358974359
2005-10-20,66.9,1.95,34.307692307692314
2005-10-21,67.0,1.95,34.35897435897436
2005-10-24,68.22,1.95,34.98461538461539
2005-10-25,67.72,1.95,34.728205128205126
2005-10-26,67.24,1.95,34.48205128205128
2005-10-27,66.53,1.95,34.11794871794872
2005-10-28,67.88,1.95,34.81025641025641
2005-10-31,69.22,1.95,35.4974358974359
2005-11-01,67.65,1.95,34.69230769230769
2005-11-02,67.65,1.95,34.69230769230769
2005-11-03,67.31,1.95,34.51794871794872
2005-11-04,67.0,1.95,34.35897435897436
2005-11-07,67.47,1.95,34.6
2005-11-08,67.35,1.95,34.53846153846153
2005-11-09,68.8,2.49,27.63052208835341
2005-11-10,71.7,2.49,28.795180722891565
2005-11-11,72.85,2.49,29.257028112449795
2005-11-14,73.23,2.49,29.409638554216865
2005-11-15,72.89,2.49,29.273092369477908
2005-11-16,73.01,2.49,29.32128514056225
2005-11-17,73.8,2.49,29.638554216867465
2005-11-18,73.95,2.49,29.69879518072289
2005-11-21,73.67,2.49,29.5863453815261
2005-11-22,74.17,2.49,29.78714859437751
2005-11-23,74.41,2.49,29.88353413654618
2005-11-25,74.66,2.49,29.983935742971884
2005-11-28,74.45,2.49,29.899598393574294
2005-11-29,75.3,2.49,30.240963855421683
2005-11-30,75.21,2.49,30.204819277108427
2005-12-01,76.05,2.49,30.542168674698793
2005-12-02,75.66,2.49,30.385542168674696
2005-12-05,75.61,2.49,30.365461847389554
2005-12-06,75.03,2.49,30.132530120481924
2005-12-07,74.41,2.49,29.88353413654618
2005-12-08,74.35,2.49,29.859437751004013
2005-12-09,74.77,2.49,30.028112449799192
2005-12-12,74.87,2.49,30.068273092369477
2005-12-13,75.06,2.49,30.14457831325301
2005-12-14,76.0,2.49,30.52208835341365
2005-12-15,74.89,2.49,30.076305220883533
2005-12-16,75.68,2.49,30.393574297188756
2005-12-19,74.5,2.49,29.919678714859437
2005-12-20,73.92,2.49,29.686746987951807
2005-12-21,74.27,2.49,29.827309236947787
2005-12-22,74.53,2.49,29.93172690763052
2005-12-23,74.8,2.49,30.040160642570278
2005-12-27,74.77,2.49,30.028112449799192
2005-12-28,74.49,2.49,29.915662650602403
2005-12-29,73.95,2.49,29.69879518072289
2005-12-30,74.13,2.49,29.771084337349393
2006-01-03,75.36,2.49,30.26506024096385
2006-01-04,75.64,2.49,30.37751004016064
2006-01-05,76.8,2.49,30.8433734939759
2006-01-06,78.35,2.49,31.465863453815256
2006-01-09,79.41,2.49,31.891566265060238
2006-01-10,79.5,2.49,31.92771084337349
2006-01-11,78.36,2.49,31.469879518072286
2006-01-12,77.84,2.49,31.261044176706825
2006-01-13,76.91,2.49,30.887550200803208
2006-01-17,76.68,2.49,30.795180722891565
2006-01-18,76.0,2.49,30.52208835341365
2006-01-19,76.61,2.49,30.767068273092367
2006-01-20,76.29,2.49,30.63855421686747
2006-01-23,76.82,2.49,30.851405622489956
2006-01-24,77.58,2.49,31.156626506024093
2006-01-25,77.34,2.49,31.06024096385542
2006-01-26,77.71,2.49,31.208835341365457
2006-01-27,78.21,2.49,31.409638554216862
2006-01-30,78.0,2.49,31.325301204819276
2006-01-31,78.26,2.49,31.429718875502008
2006-02-01,78.8,2.49,31.64658634538152
2006-02-02,79.07,2.49,31.75502008032128
2006-02-03,78.22,2.49,31.413654618473892
2006-02-06,78.63,2.49,31.578313253012045
2006-02-07,78.59,2.49,31.562248995983936
2006-02-08,77.8,2.49,31.244979919678713
2006-02-09,78.31,2.49,31.449799196787147
2006-02-10,78.36,2.49,31.469879518072286
2006-02-13,79.18,2.49,31.799196787148595
2006-02-14,79.71,2.49,32.012048192771076
2006-02-15,81.21,2.49,32.614457831325296
2006-02-16,81.82,2.49,32.85943775100401
2006-02-17,83.96,2.49,33.718875502008025
2006-02-21,84.98,2.49,34.1285140562249
2006-02-22,85.25,2.49,34.23694779116465
2006-02-23,85.25,2.49,34.23694779116465
2006-02-24,85.43,2.49,34.30923694779116
2006-02-27,85.41,2.49,34.3012048192771
2006-02-28,84.67,2.49,34.00401606425702
2006-03-01,84.75,2.49,34.03614457831325
2006-03-02,85.3,2.49,34.257028112449795
2006-03-03,85.66,2.49,34.40160642570281
2006-03-06,87.53,2.49,35.15261044176707
2006-03-07,87.41,2.49,35.10441767068273
2006-03-08,88.36,2.49,35.485943775100395
2006-03-09,89.02,2.49,35.75100401606425
2006-03-10,89.83,2.49,36.07630522088353
2006-03-13,89.85,2.49,36.084337349397586
2006-03-14,89.67,2.49,36.01204819277108
2006-03-15,93.06,2.49,37.373493975903614
2006-03-16,93.5,3.53,26.487252124645895
2006-03-17,96.02,3.53,27.20113314447592
2006-03-20,93.69,3.53,26.541076487252127
2006-03-21,93.08,3.53,26.36827195467422
2006-03-22,92.94,3.53,26.328611898016998
2006-03-23,92.75,3.53,26.274787535410766
2006-03-24,92.33,3.53,26.155807365439095
2006-03-27,90.9,3.53,25.750708215297454
2006-03-28,91.3,3.53,25.864022662889518
2006-03-29,96.87,3.53,27.44192634560907
2006-03-30,96.31,3.53,27.283286118980172
2006-03-31,93.25,3.53,26.416430594900852
2006-04-03,91.55,3.53,25.93484419263456
2006-04-04,89.94,3.53,25.47875354107649
2006-04-05,90.38,3.53,25.60339943342776
2006-04-06,89.93,3.53,25.475920679886688
2006-04-07,88.41,3.53,25.045325779036826
2006-04-10,88.27,3.53,25.005665722379604
2006-04-11,87.12,3.53,24.67988668555241
2006-04-12,87.0,3.53,24.64589235127479
2006-04-13,85.99,3.53,24.359773371104815
2006-04-17,85.83,3.53,24.31444759206799
2006-04-18,87.88,3.53,24.89518413597734
2006-04-19,89.54,3.53,25.365439093484422
2006-04-20,89.12,3.53,25.24645892351275
2006-04-21,89.52,3.53,25.359773371104815
2006-04-24,88.92,3.53,25.189801699716714
2006-04-25,87.77,3.53,24.864022662889518
2006-04-26,85.9,3.53,24.334277620396602
2006-04-27,87.79,3.53,24.869688385269125
2006-04-28,88.27,3.53,25.005665722379604
2006-05-01,87.01,3.53,24.64872521246459
2006-05-02,85.81,3.53,24.30878186968839
2006-05-03,85.31,3.53,24.167138810198303
2006-05-04,86.09,3.53,24.388101983002834
2006-05-05,87.6,3.53,24.81586402266289
2006-05-08,88.24,3.53,24.997167138810198
2006-05-09,89.32,3.53,25.30311614730878
2006-05-10,90.36,0.6,150.6
2006-05-11,88.08,0.6,146.8
2006-05-12,87.02,0.6,145.03333333333333
2006-05-15,87.31,0.6,145.51666666666668
2006-05-16,87.07,0.6,145.11666666666667
2006-05-17,86.0,0.6,143.33333333333334
2006-05-18,85.78,0.6,142.96666666666667
2006-05-19,86.04,0.6,143.4
2006-05-22,84.87,0.6,141.45000000000002
2006-05-23,83.38,0.6,138.96666666666667
2006-05-24,82.87,0.6,138.11666666666667
2006-05-25,85.01,0.6,141.68333333333334
2006-05-26,86.79,0.6,144.65
2006-05-30,85.05,0.6,141.75
2006-05-31,84.65,0.6,141.08333333333334
2006-06-01,86.29,0.6,143.8166666666667
2006-06-02,87.97,0.6,146.61666666666667
2006-06-05,88.11,0.6,146.85
2006-06-06,87.79,0.6,146.3166666666667
2006-06-07,87.73,0.6,146.21666666666667
2006-06-08,87.0,0.6,145.0
2006-06-09,87.98,0.6,146.63333333333335
2006-06-12,86.51,0.6,144.18333333333334
2006-06-13,86.51,0.6,144.18333333333334
2006-06-14,86.21,0.6,143.68333333333334
2006-06-15,87.34,0.6,145.5666666666667
2006-06-16,88.06,0.6,146.76666666666668
2006-06-19,88.29,0.6,147.15
2006-06-20,87.48,0.6,145.8
2006-06-21,88.2,0.6,147.0
2006-06-22,87.55,0.6,145.91666666666666
2006-06-23,87.53,0.6,145.88333333333335
2006-06-26,88.15,0.6,146.91666666666669
2006-06-27,87.39,0.6,145.65
2006-06-28,87.68,0.6,146.13333333333335
2006-06-29,89.06,0.6,148.43333333333334
2006-06-30,90.4,0.6,150.66666666666669
2006-07-03,91.56,0.6,152.60000000000002
2006-07-05,91.26,0.6,152.10000000000002
2006-07-06,91.75,0.6,152.91666666666669
2006-07-07,92.0,0.6,153.33333333333334
2006-07-10,93.21,0.6,155.35
2006-07-11,93.63,0.6,156.05
2006-07-12,94.02,0.6,156.7
2006-07-13,92.95,0.6,154.91666666666669
2006-07-14,91.66,0.6,152.76666666666668
2006-07-17,91.68,0.6,152.8
2006-07-18,93.4,0.6,155.66666666666669
2006-07-19,95.43,0.6,159.05
2006-07-20,94.78,0.6,157.96666666666667
2006-07-21,93.01,0.6,155.01666666666668
2006-07-24,94.69,0.6,157.81666666666666
2006-07-25,95.57,0.6,159.28333333333333
2006-07-26,94.64,0.6,157.73333333333335
2006-07-27,95.75,0.6,159.58333333333334
2006-07-28,97.91,0.6,163.18333333333334
2006-07-31,98.2,0.6,163.66666666666669
2006-08-01,97.67,0.6,162.78333333333333
2006-08-02,97.47,0.6,162.45000000000002
2006-08-03,99.49,0.6,165.81666666666666
2006-08-04,100.5,0.6,167.5
2006-08-07,99.49,0.6,165.81666666666666
2006-08-08,96.8,0.6,161.33333333333334
2006-08-09,95.99,5.95,16.132773109243697
2006-08-10,95.48,5.95,16.04705882352941
2006-08-11,95.1,5.95,15.983193277310923
2006-08-14,96.61,5.95,16.236974789915966
2006-08-15,96.82,5.95,16.272268907563024
2006-08-16,96.75,5.95,16.26050420168067
2006-08-17,97.54,5.95,16.393277310924372
2006-08-18,97.61,5.95,16.40504201680672
2006-08-21,98.11,5.95,16.4890756302521
2006-08-22,99.87,5.95,16.784873949579833
2006-08-23,98.68,5.95,16.584873949579833
2006-08-24,99.82,5.95,16.77647058823529
2006-08-25,99.74,5.95,16.76302521008403
2006-08-28,101.34,5.95,17.031932773109244
2006-08-29,101.32,5.95,17.02857142857143
2006-08-30,101.49,5.95,17.057142857142857
2006-08-31,101.63,5.95,17.080672268907563
2006-09-01,100.9,5.95,16.95798319327731
2006-09-05,101.83,5.95,17.114285714285714
2006-09-06,101.27,5.95,17.02016806722689
2006-09-07,100.24,5.95,16.84705882352941
2006-09-08,100.67,5.95,16.919327731092437
2006-09-11,102.65,5.95,17.252100840336134
2006-09-12,104.47,5.95,17.55798319327731
2006-09-13,104.7,5.95,17.596638655462186
2006-09-14,103.93,5.95,17.467226890756304
2006-09-15,104.25,5.95,17.521008403361343
2006-09-18,103.62,5.95,17.415126050420167
2006-09-19,104.98,5.95,17.643697478991598
2006-09-20,104.25,5.95,17.521008403361343
2006-09-21,103.16,5.95,17.33781512605042
2006-09-22,104.06,5.95,17.4890756302521
2006-09-25,104.16,5.95,17.505882352941175
2006-09-26,103.55,5.95,17.403361344537814
2006-09-27,103.9,5.95,17.46218487394958
2006-09-28,102.46,5.95,17.22016806722689
2006-09-29,103.34,5.95,17.368067226890755
2006-10-02,103.23,5.95,17.349579831932772
2006-10-03,103.84,5.95,17.452100840336133
2006-10-04,104.35,5.95,17.53781512605042
2006-10-05,105.46,5.95,17.724369747899157
2006-10-06,104.23,5.95,17.51764705882353
2006-10-09,105.23,5.95,17.685714285714287
2006-10-10,104.75,5.95,17.60504201680672
2006-10-11,103.89,5.95,17.46050420168067
2006-10-12,104.83,5.95,17.61848739495798
2006-10-13,106.15,5.95,17.840336134453782
2006-10-16,105.53,5.95,17.736134453781514
2006-10-17,104.48,5.95,17.55966386554622
2006-10-18,104.39,5.95,17.54453781512605
2006-10-19,104.22,5.95,17.51596638655462
2006-10-20,104.52,5.95,17.566386554621847
2006-10-23,105.83,5.95,17.78655462184874
2006-10-24,104.25,5.95,17.521008403361343
2006-10-25,104.53,5.95,17.568067226890754
2006-10-26,105.12,5.95,17.667226890756304
2006-10-27,104.36,5.95,17.539495798319326
2006-10-30,106.15,5.95,17.840336134453782
2006-10-31,106.83,5.95,17.954621848739496
2006-11-01,105.84,5.95,17.788235294117648
2006-11-02,104.04,5.95,17.485714285714288
2006-11-03,103.35,5.95,17.369747899159663
2006-11-06,104.56,5.95,17.57310924369748
2006-11-07,103.37,5.95,17.373109243697478
2006-11-08,103.44,5.95,17.38487394957983
2006-11-09,104.5,6.88,15.188953488372093
2006-11-10,105.83,6.88,15.382267441860465
2006-11-13,106.26,6.88,15.444767441860465
2006-11-14,108.11,6.88,15.713662790697674
2006-11-15,108.07,6.88,15.707848837209301
2006-11-16,109.57,6.88,15.925872093023255
2006-11-17,108.62,6.88,15.787790697674419
2006-11-20,115.55,6.88,16.795058139534884
2006-11-21,116.87,6.88,16.986918604651162
2006-11-22,117.3,6.88,17.049418604651162
2006-11-24,117.95,6.88,17.14389534883721
2006-11-27,113.73,6.88,16.530523255813954
2006-11-28,114.5,6.88,16.642441860465116
2006-11-29,115.55,6.88,16.795058139534884
2006-11-30,117.05,6.88,17.013081395348838
2006-12-01,116.85,6.88,16.984011627906977
2006-12-04,118.0,6.88,17.151162790697676
2006-12-05,117.13,6.88,17.02470930232558
2006-12-06,116.33,6.88,16.90843023255814
2006-12-07,116.65,6.88,16.954941860465116
2006-12-08,117.24,6.88,17.040697674418603
2006-12-11,116.36,6.88,16.912790697674417
2006-12-12,115.45,6.88,16.780523255813954
2006-12-13,115.32,6.88,16.761627906976745
2006-12-14,116.3,6.88,16.90406976744186
2006-12-15,115.17,6.88,16.739825581395348
2006-12-18,114.25,6.88,16.60610465116279
2006-12-19,112.58,6.88,16.363372093023255
2006-12-20,115.39,6.88,16.771802325581394
2006-12-21,113.14,6.88,16.444767441860467
2006-12-22,111.87,6.88,16.260174418604652
2006-12-26,112.89,6.88,16.40843023255814
2006-12-27,109.83,6.88,15.963662790697674
2006-12-28,111.12,6.88,16.151162790697676
2006-12-29,111.88,6.88,16.261627906976745
2007-01-03,112.09,6.88,16.2921511627907
2007-01-04,111.68,6.88,16.232558139534884
2007-01-05,109.72,6.88,15.94767441860465
2007-01-08,110.35,6.88,16.03924418604651
2007-01-09,111.75,6.88,16.242732558139537
2007-01-10,114.06,6.88,16.578488372093023
2007-01-11,115.21,6.88,16.745639534883722
2007-01-12,115.87,6.88,16.84156976744186
2007-01-16,118.72,6.88,17.25581395348837
2007-01-17,118.52,6.88,17.22674418604651
2007-01-18,117.97,6.88,17.146802325581394
2007-01-19,119.93,6.88,17.43168604651163
2007-01-22,119.82,6.88,17.415697674418603
2007-01-23,120.4,6.88,17.5
2007-01-24,121.93,6.88,17.722383720930235
2007-01-25,122.73,6.88,17.838662790697676
2007-01-26,122.68,6.88,17.831395348837212
2007-01-29,122.45,6.88,17.79796511627907
2007-01-30,123.8,6.88,17.99418604651163
2007-01-31,126.09,6.88,18.32703488372093
2007-02-01,126.09,6.88,18.32703488372093
2007-02-02,126.88,6.88,18.441860465116278
2007-02-05,126.42,6.88,18.375
2007-02-06,128.38,6.88,18.65988372093023
2007-02-07,130.75,6.88,19.004360465116278
2007-02-08,129.48,6.88,18.819767441860463
2007-02-09,127.04,6.88,18.46511627906977
2007-02-12,123.5,6.88,17.950581395348838
2007-02-13,125.8,6.88,18.28488372093023
2007-02-14,124.99,6.88,18.1671511627907
2007-02-15,127.1,6.88,18.473837209302324
2007-02-16,125.88,6.88,18.296511627906977
2007-02-20,127.41,6.88,18.51889534883721
2007-02-21,126.74,6.88,18.421511627906977
2007-02-22,126.0,6.88,18.313953488372093
2007-02-23,122.65,6.88,17.82703488372093
2007-02-26,121.95,6.88,17.72529069767442
2007-02-27,118.2,6.88,17.180232558139537
2007-02-28,120.03,6.88,17.44622093023256
2007-03-01,118.72,7.62,15.58005249343832
2007-03-02,117.03,7.62,15.358267716535433
2007-03-05,113.73,7.62,14.925196850393702
2007-03-06,118.16,7.62,15.506561679790025
2007-03-07,116.44,7.62,15.280839895013123
2007-03-08,118.97,7.62,15.61286089238845
2007-03-09,119.7,7.62,15.708661417322835
2007-03-12,119.7,7.62,15.708661417322835
2007-03-13,117.18,7.62,15.377952755905513
2007-03-14,117.66,7.62,15.440944881889763
2007-03-15,118.17,7.62,15.507874015748031
2007-03-16,116.67,7.62,15.311023622047244
2007-03-19,118.01,7.62,15.486876640419949
2007-03-20,117.72,7.62,15.448818897637794
2007-03-21,119.51,7.62,15.683727034120736
2007-03-22,118.91,7.62,15.60498687664042
2007-03-23,119.14,7.62,15.63517060367454
2007-03-26,117.05,7.62,15.360892388451443
2007-03-27,115.78,7.62,15.194225721784777
2007-03-28,115.0,7.62,15.091863517060368
2007-03-29,114.65,7.62,15.045931758530184
2007-03-30,117.4,7.62,15.406824146981627
2007-04-02,118.55,7.62,15.55774278215223
2007-04-03,119.47,7.62,15.678477690288714
2007-04-04,118.57,7.62,15.56036745406824
2007-04-05,118.09,7.62,15.49737532808399
2007-04-09,118.74,7.62,15.58267716535433
2007-04-10,118.07,7.62,15.494750656167978
2007-04-11,116.56,7.62,15.296587926509186
2007-04-12,115.65,7.62,15.17716535433071
2007-04-13,116.32,7.62,15.265091863517059
2007-04-16,115.87,7.62,15.206036745406825
2007-04-17,117.36,7.62,15.401574803149606
2007-04-18,116.57,7.62,15.297900262467191
2007-04-19,116.16,7.62,15.244094488188976
2007-04-20,116.35,7.62,15.269028871391075
2007-04-23,117.85,7.62,15.465879265091862
2007-04-24,116.74,7.62,15.320209973753279
2007-04-25,117.22,7.62,15.383202099737533
2007-04-26,117.47,7.62,15.416010498687664
2007-04-27,118.92,7.62,15.606299212598426
2007-04-30,117.56,7.62,15.427821522309712
2007-05-01,116.61,7.62,15.303149606299213
2007-05-02,116.92,7.62,15.343832020997375
2007-05-03,117.27,7.62,15.389763779527557
2007-05-04,115.64,7.62,15.175853018372703
2007-05-07,116.21,7.62,15.250656167979002
2007-05-08,115.2,7.62,15.118110236220472
2007-05-09,117.83,7.62,15.463254593175852
2007-05-10,116.22,5.76,20.177083333333332
2007-05-11,117.11,5.76,20.33159722222222
2007-05-14,116.11,5.76,20.15798611111111
2007-05-15,113.3,5.76,19.67013888888889
2007-05-16,112.3,5.76,19.49652777777778
2007-05-17,109.76,5.76,19.055555555555557
2007-05-18,107.3,5.76,18.62847222222222
2007-05-21,108.28,5.76,18.79861111111111
2007-05-22,110.97,5.76,19.265625
2007-05-23,110.22,5.76,19.135416666666668
2007-05-24,107.62,5.76,18.68402777777778
2007-05-25,107.73,5.76,18.703125
2007-05-29,111.16,5.76,19.29861111111111
2007-05-30,115.0,5.76,19.96527777777778
2007-05-31,115.68,5.76,20.083333333333336
2007-06-01,116.7,5.76,20.260416666666668
2007-06-04,117.45,5.76,20.390625
2007-06-05,115.32,5.76,20.020833333333332
