date,SLB,SLB_EPS,PE Ratio
1990-05-18,14.22,0.12,118.50000000000001
1990-05-21,14.5,0.12,120.83333333333334
1990-05-22,14.44,0.12,120.33333333333333
1990-05-23,14.25,0.12,118.75
1990-05-24,14.06,0.12,117.16666666666667
1990-05-25,13.78,0.12,114.83333333333333
1990-05-29,14.41,0.12,120.08333333333334
1990-05-30,14.44,0.12,120.33333333333333
1990-05-31,14.59,0.12,121.58333333333334
1990-06-01,14.5,0.12,120.83333333333334
1990-06-04,14.63,0.12,121.91666666666667
1990-06-05,13.94,0.12,116.16666666666667
1990-06-06,14.06,0.12,117.16666666666667
1990-06-07,13.94,0.12,116.16666666666667
1990-06-08,14.06,0.12,117.16666666666667
1990-06-11,14.16,0.12,118.0
1990-06-12,14.25,0.12,118.75
1990-06-13,14.41,0.12,120.08333333333334
1990-06-14,14.31,0.12,119.25000000000001
1990-06-15,14.72,0.12,122.66666666666667
1990-06-18,14.5,0.12,120.83333333333334
1990-06-19,14.63,0.12,121.91666666666667
1990-06-20,14.84,0.12,123.66666666666667
1990-06-21,14.63,0.12,121.91666666666667
1990-06-22,14.44,0.12,120.33333333333333
1990-06-25,14.34,0.12,119.5
1990-06-26,14.34,0.12,119.5
1990-06-27,14.44,0.12,120.33333333333333
1990-06-28,14.44,0.12,120.33333333333333
1990-06-29,14.38,0.12,119.83333333333334
1990-07-02,14.28,0.12,119.0
1990-07-03,14.09,0.12,117.41666666666667
1990-07-05,14.09,0.12,117.41666666666667
1990-07-06,14.09,0.12,117.41666666666667
1990-07-09,14.19,0.12,118.25
1990-07-10,14.06,0.12,117.16666666666667
1990-07-11,14.41,0.12,120.08333333333334
1990-07-12,15.06,0.12,125.50000000000001
1990-07-13,15.25,0.12,127.08333333333334
1990-07-16,15.28,0.12,127.33333333333333
1990-07-17,15.38,0.12,128.16666666666669
1990-07-18,15.78,0.12,131.5
1990-07-19,16.06,0.12,133.83333333333331
1990-07-20,16.13,0.12,134.41666666666666
1990-07-23,15.88,0.12,132.33333333333334
1990-07-24,16.22,0.12,135.16666666666666
1990-07-25,16.25,0.12,135.41666666666669
1990-07-26,16.03,0.12,133.58333333333334
1990-07-27,15.69,0.12,130.75
1990-07-30,15.78,0.12,131.5
1990-07-31,16.34,0.12,136.16666666666666
1990-08-01,16.63,0.12,138.58333333333334
1990-08-02,17.19,0.12,143.25000000000003
1990-08-03,16.88,0.12,140.66666666666666
1990-08-06,16.75,0.12,139.58333333333334
1990-08-07,16.59,0.12,138.25
1990-08-08,16.5,0.12,137.5
1990-08-09,16.5,0.12,137.5
1990-08-10,16.53,0.12,137.75000000000003
1990-08-13,16.53,0.12,137.75000000000003
1990-08-14,16.69,0.12,139.08333333333334
1990-08-15,16.44,0.12,137.00000000000003
1990-08-16,16.09,0.12,134.08333333333334
1990-08-17,16.22,0.12,135.16666666666666
1990-08-20,16.47,0.12,137.25
1990-08-21,16.16,0.12,134.66666666666669
1990-08-22,15.81,0.12,131.75
1990-08-23,15.28,0.12,127.33333333333333
1990-08-24,15.5,0.12,129.16666666666669
1990-08-27,15.5,0.12,129.16666666666669
1990-08-28,15.81,0.12,131.75
1990-08-29,16.09,0.12,134.08333333333334
1990-08-30,16.0,0.12,133.33333333333334
1990-08-31,16.0,0.12,133.33333333333334
1990-09-04,16.0,0.12,133.33333333333334
1990-09-05,16.28,0.12,135.66666666666669
1990-09-06,16.13,0.12,134.41666666666666
1990-09-07,16.34,0.12,136.16666666666666
1990-09-10,16.34,0.12,136.16666666666666
1990-09-11,16.41,0.12,136.75
1990-09-12,16.72,0.12,139.33333333333334
1990-09-13,16.53,0.12,137.75000000000003
1990-09-14,16.56,0.12,138.0
1990-09-17,16.63,0.12,138.58333333333334
1990-09-18,16.69,0.12,139.08333333333334
1990-09-19,16.69,0.12,139.08333333333334
1990-09-20,16.56,0.12,138.0
1990-09-21,16.44,0.12,137.00000000000003
1990-09-24,16.0,0.12,133.33333333333334
1990-09-25,15.97,0.12,133.08333333333334
1990-09-26,15.5,0.12,129.16666666666669
1990-09-27,15.09,0.12,125.75
1990-09-28,15.22,0.12,126.83333333333334
1990-10-01,14.75,0.12,122.91666666666667
1990-10-02,15.09,0.12,125.75
1990-10-03,15.38,0.12,128.16666666666669
1990-10-04,15.19,0.12,126.58333333333333
1990-10-05,15.31,0.12,127.58333333333334
1990-10-08,15.56,0.12,129.66666666666669
1990-10-09,15.16,0.12,126.33333333333334
1990-10-10,14.78,0.12,123.16666666666667
1990-10-11,14.13,0.12,117.75000000000001
1990-10-12,13.91,0.12,115.91666666666667
1990-10-15,14.03,0.12,116.91666666666667
1990-10-16,13.56,0.12,113.00000000000001
1990-10-17,13.81,0.12,115.08333333333334
1990-10-18,13.88,0.12,115.66666666666667
1990-10-19,14.28,0.12,119.0
1990-10-22,14.63,0.12,121.91666666666667
1990-10-23,14.44,0.12,120.33333333333333
1990-10-24,14.69,0.12,122.41666666666667
1990-10-25,14.75,0.12,122.91666666666667
1990-10-26,14.63,0.12,121.91666666666667
1990-10-29,14.25,0.12,118.75
1990-10-30,13.94,0.12,116.16666666666667
1990-10-31,13.94,0.12,116.16666666666667
1990-11-01,14.34,0.12,119.5
1990-11-02,14.81,0.12,123.41666666666667
1990-11-05,14.81,0.12,123.41666666666667
1990-11-06,14.56,0.12,121.33333333333334
1990-11-07,14.25,0.12,118.75
1990-11-08,14.44,0.12,120.33333333333333
1990-11-09,14.69,0.12,122.41666666666667
1990-11-12,14.19,0.12,118.25
1990-11-13,13.88,0.12,115.66666666666667
1990-11-14,13.94,0.12,116.16666666666667
1990-11-15,13.75,0.12,114.58333333333334
1990-11-16,13.56,0.12,113.00000000000001
1990-11-19,13.31,0.12,110.91666666666667
1990-11-20,12.97,0.12,108.08333333333334
1990-11-21,13.47,0.12,112.25000000000001
1990-11-23,13.63,0.12,113.58333333333334
1990-11-26,13.78,0.12,114.83333333333333
1990-11-27,14.44,0.12,120.33333333333333
1990-11-28,14.22,0.12,118.50000000000001
1990-11-29,13.94,0.12,116.16666666666667
1990-11-30,14.19,0.12,118.25
1990-12-03,13.84,0.12,115.33333333333334
1990-12-04,14.03,0.12,116.91666666666667
1990-12-05,13.75,0.12,114.58333333333334
1990-12-06,13.69,0.12,114.08333333333333
1990-12-07,13.63,0.12,113.58333333333334
1990-12-10,13.75,0.12,114.58333333333334
1990-12-11,13.34,0.12,111.16666666666667
1990-12-12,13.47,0.12,112.25000000000001
1990-12-13,13.94,0.12,116.16666666666667
1990-12-14,14.06,0.12,117.16666666666667
1990-12-17,13.97,0.12,116.41666666666667
1990-12-18,13.91,0.12,115.91666666666667
1990-12-19,13.78,0.12,114.83333333333333
1990-12-20,13.72,0.12,114.33333333333334
1990-12-21,13.81,0.12,115.08333333333334
1990-12-24,13.78,0.12,114.83333333333333
1990-12-26,13.88,0.12,115.66666666666667
1990-12-27,13.78,0.12,114.83333333333333
1990-12-28,13.97,0.12,116.41666666666667
1990-12-31,14.47,0.12,120.58333333333334
1991-01-02,14.25,0.12,118.75
1991-01-03,13.88,0.12,115.66666666666667
1991-01-04,13.41,0.12,111.75
1991-01-07,13.38,0.12,111.50000000000001
1991-01-08,13.25,0.12,110.41666666666667
1991-01-09,12.97,0.12,108.08333333333334
1991-01-10,13.0,0.12,108.33333333333334
1991-01-11,12.88,0.12,107.33333333333334
1991-01-14,13.0,0.12,108.33333333333334
1991-01-15,13.0,0.12,108.33333333333334
1991-01-16,13.03,0.12,108.58333333333333
1991-01-17,13.34,0.12,111.16666666666667
1991-01-18,13.38,0.12,111.50000000000001
1991-01-21,13.13,0.12,109.41666666666667
1991-01-22,13.38,0.12,111.50000000000001
1991-01-23,13.94,0.12,116.16666666666667
1991-01-24,14.22,0.12,118.50000000000001
1991-01-25,14.38,0.12,119.83333333333334
1991-01-28,14.34,0.12,119.5
1991-01-29,14.16,0.12,118.0
1991-01-30,14.47,0.12,120.58333333333334
1991-01-31,14.44,0.12,120.33333333333333
1991-02-01,14.59,0.12,121.58333333333334
1991-02-04,14.72,0.12,122.66666666666667
1991-02-05,14.06,0.12,117.16666666666667
1991-02-06,14.81,0.12,123.41666666666667
1991-02-07,14.94,0.12,124.5
1991-02-08,15.09,0.12,125.75
1991-02-11,15.5,0.12,129.16666666666669
1991-02-12,15.22,0.12,126.83333333333334
1991-02-13,15.41,0.12,128.41666666666669
1991-02-14,15.28,0.12,127.33333333333333
1991-02-15,14.97,0.12,124.75000000000001
1991-02-19,14.88,0.12,124.00000000000001
1991-02-20,14.56,0.12,121.33333333333334
1991-02-21,14.63,0.12,121.91666666666667
1991-02-22,14.81,0.12,123.41666666666667
1991-02-25,15.69,0.12,130.75
1991-02-26,15.34,0.12,127.83333333333334
1991-02-27,16.0,0.12,133.33333333333334
1991-02-28,15.88,0.12,132.33333333333334
1991-03-01,15.78,0.12,131.5
1991-03-04,15.5,0.12,129.16666666666669
1991-03-05,15.81,0.12,131.75
1991-03-06,15.81,0.12,131.75
1991-03-07,16.06,0.12,133.83333333333331
1991-03-08,16.06,0.12,133.83333333333331
1991-03-11,15.5,0.12,129.16666666666669
1991-03-12,15.31,0.12,127.58333333333334
1991-03-13,15.59,0.12,129.91666666666666
1991-03-14,15.56,0.12,129.66666666666669
1991-03-15,15.38,0.12,128.16666666666669
1991-03-18,15.22,0.12,126.83333333333334
1991-03-19,15.19,0.12,126.58333333333333
1991-03-20,15.34,0.12,127.83333333333334
1991-03-21,14.31,0.12,119.25000000000001
1991-03-22,14.69,0.12,122.41666666666667
1991-03-25,15.06,0.12,125.50000000000001
1991-03-26,14.88,0.12,124.00000000000001
1991-03-27,14.69,0.12,122.41666666666667
1991-03-28,14.56,0.12,121.33333333333334
1991-04-01,14.38,0.12,119.83333333333334
1991-04-02,14.41,0.12,120.08333333333334
1991-04-03,14.31,0.12,119.25000000000001
1991-04-04,14.25,0.12,118.75
1991-04-05,14.59,0.12,121.58333333333334
1991-04-08,14.72,0.12,122.66666666666667
1991-04-09,14.34,0.12,119.5
1991-04-10,14.31,0.12,119.25000000000001
1991-04-11,14.16,0.12,118.0
1991-04-12,14.75,0.12,122.91666666666667
1991-04-15,14.72,0.12,122.66666666666667
1991-04-16,15.09,0.12,125.75
1991-04-17,14.94,0.12,124.5
1991-04-18,15.13,0.12,126.08333333333334
1991-04-19,15.69,0.12,130.75
1991-04-22,15.5,0.12,129.16666666666669
1991-04-23,15.59,0.12,129.91666666666666
1991-04-24,15.75,0.12,131.25
1991-04-25,15.63,0.12,130.25
1991-04-26,15.38,0.12,128.16666666666669
1991-04-29,15.19,0.12,126.58333333333333
1991-04-30,15.31,0.12,127.58333333333334
1991-05-01,15.72,0.12,131.0
1991-05-02,16.19,0.12,134.91666666666669
1991-05-03,16.03,0.12,133.58333333333334
1991-05-06,15.88,0.12,132.33333333333334
1991-05-07,15.63,0.12,130.25
1991-05-08,15.78,0.12,131.5
1991-05-09,15.97,0.12,133.08333333333334
1991-05-10,16.0,0.12,133.33333333333334
1991-05-13,15.88,0.12,132.33333333333334
1991-05-14,15.63,0.12,130.25
1991-05-15,15.59,0.12,129.91666666666666
1991-05-16,15.56,0.12,129.66666666666669
1991-05-17,15.56,0.12,129.66666666666669
1991-05-20,15.66,0.12,130.5
1991-05-21,15.63,0.12,130.25
1991-05-22,15.47,0.12,128.91666666666669
1991-05-23,15.0,0.12,125.0
1991-05-24,15.19,0.12,126.58333333333333
1991-05-28,15.41,0.12,128.41666666666669
1991-05-29,15.25,0.12,127.08333333333334
1991-05-30,15.59,0.12,129.91666666666666
1991-05-31,16.03,0.12,133.58333333333334
1991-06-03,16.03,0.12,133.58333333333334
1991-06-04,15.91,0.12,132.58333333333334
1991-06-05,15.44,0.12,128.66666666666666
1991-06-06,15.38,0.12,128.16666666666669
1991-06-07,15.19,0.12,126.58333333333333
1991-06-10,15.34,0.12,127.83333333333334
1991-06-11,15.47,0.12,128.91666666666669
1991-06-12,15.34,0.12,127.83333333333334
1991-06-13,15.25,0.12,127.08333333333334
1991-06-14,15.44,0.12,128.66666666666666
1991-06-17,15.28,0.12,127.33333333333333
1991-06-18,15.19,0.12,126.58333333333333
1991-06-19,14.81,0.12,123.41666666666667
1991-06-20,14.56,0.12,121.33333333333334
1991-06-21,14.63,0.12,121.91666666666667
1991-06-24,14.53,0.12,121.08333333333333
1991-06-25,14.75,0.12,122.91666666666667
1991-06-26,14.97,0.12,124.75000000000001
1991-06-27,14.97,0.12,124.75000000000001
1991-06-28,14.72,0.12,122.66666666666667
1991-07-01,14.66,0.12,122.16666666666667
1991-07-02,14.5,0.12,120.83333333333334
1991-07-03,14.22,0.12,118.50000000000001
1991-07-05,14.06,0.12,117.16666666666667
1991-07-08,14.44,0.12,120.33333333333333
1991-07-09,14.69,0.12,122.41666666666667
1991-07-10,14.72,0.12,122.66666666666667
1991-07-11,14.91,0.12,124.25
1991-07-12,15.34,0.12,127.83333333333334
1991-07-15,15.66,0.12,130.5
1991-07-16,15.75,0.12,131.25
1991-07-17,16.06,0.12,133.83333333333331
1991-07-18,16.75,0.12,139.58333333333334
1991-07-19,17.16,0.12,143.0
1991-07-22,16.94,0.12,141.16666666666669
1991-07-23,16.66,0.12,138.83333333333334
1991-07-24,16.66,0.12,138.83333333333334
1991-07-25,16.72,0.12,139.33333333333334
1991-07-26,16.66,0.12,138.83333333333334
1991-07-29,16.81,0.12,140.08333333333331
1991-07-30,17.34,0.12,144.5
1991-07-31,17.5,0.12,145.83333333333334
1991-08-01,17.38,0.12,144.83333333333334
1991-08-02,17.0,0.12,141.66666666666669
1991-08-05,17.38,0.12,144.83333333333334
1991-08-06,17.5,0.12,145.83333333333334
1991-08-07,17.34,0.12,144.5
1991-08-08,17.25,0.12,143.75
1991-08-09,17.22,0.12,143.5
1991-08-12,17.03,0.12,141.91666666666669
1991-08-13,17.03,0.12,141.91666666666669
1991-08-14,16.84,0.12,140.33333333333334
1991-08-15,16.94,0.12,141.16666666666669
1991-08-16,16.88,0.12,140.66666666666666
1991-08-19,16.53,0.12,137.75000000000003
1991-08-20,16.53,0.12,137.75000000000003
1991-08-21,17.47,0.12,145.58333333333334
1991-08-22,17.56,0.12,146.33333333333331
1991-08-23,17.66,0.12,147.16666666666669
1991-08-26,18.16,0.12,151.33333333333334
1991-08-27,18.34,0.12,152.83333333333334
1991-08-28,18.28,0.12,152.33333333333334
1991-08-29,18.34,0.12,152.83333333333334
1991-08-30,18.19,0.12,151.58333333333334
1991-09-03,18.03,0.12,150.25000000000003
1991-09-04,18.19,0.12,151.58333333333334
1991-09-05,17.94,0.12,149.50000000000003
1991-09-06,18.16,0.12,151.33333333333334
1991-09-09,17.97,0.12,149.75
1991-09-10,17.44,0.12,145.33333333333334
1991-09-11,17.69,0.12,147.41666666666669
1991-09-12,18.13,0.12,151.08333333333334
1991-09-13,17.56,0.12,146.33333333333331
1991-09-16,17.38,0.12,144.83333333333334
1991-09-17,17.22,0.12,143.5
1991-09-18,16.63,0.12,138.58333333333334
1991-09-19,16.38,0.12,136.5
1991-09-20,16.16,0.12,134.66666666666669
1991-09-23,16.28,0.12,135.66666666666669
1991-09-24,16.81,0.12,140.08333333333331
1991-09-25,16.69,0.12,139.08333333333334
1991-09-26,16.78,0.12,139.83333333333334
1991-09-27,17.0,0.12,141.66666666666669
1991-09-30,16.88,0.12,140.66666666666666
1991-10-01,16.5,0.12,137.5
1991-10-02,16.72,0.12,139.33333333333334
1991-10-03,16.5,0.12,137.5
1991-10-04,16.25,0.12,135.41666666666669
1991-10-07,16.56,0.12,138.0
1991-10-08,16.31,0.12,135.91666666666666
1991-10-09,16.22,0.12,135.16666666666666
1991-10-10,16.22,0.12,135.16666666666666
1991-10-11,16.91,0.12,140.91666666666669
1991-10-14,17.41,0.12,145.08333333333334
1991-10-15,17.16,0.12,143.0
1991-10-16,17.38,0.12,144.83333333333334
1991-10-17,17.59,0.12,146.58333333333334
1991-10-18,17.25,0.12,143.75
1991-10-21,17.25,0.12,143.75
1991-10-22,17.53,0.12,146.08333333333334
1991-10-23,17.38,0.12,144.83333333333334
1991-10-24,17.09,0.12,142.41666666666666
1991-10-25,17.19,0.12,143.25000000000003
1991-10-28,17.38,0.12,144.83333333333334
1991-10-29,17.53,0.12,146.08333333333334
1991-10-30,17.53,0.12,146.08333333333334
1991-10-31,17.38,0.12,144.83333333333334
1991-11-01,17.16,0.12,143.0
1991-11-04,17.31,0.12,144.25
1991-11-05,17.47,0.12,145.58333333333334
1991-11-06,17.44,0.12,145.33333333333334
1991-11-07,17.47,0.12,145.58333333333334
1991-11-08,17.31,0.12,144.25
1991-11-11,17.0,0.12,141.66666666666669
1991-11-12,16.84,0.12,140.33333333333334
1991-11-13,16.69,0.12,139.08333333333334
1991-11-14,16.34,0.12,136.16666666666666
1991-11-15,16.0,0.12,133.33333333333334
1991-11-18,16.47,0.12,137.25
1991-11-19,16.19,0.12,134.91666666666669
1991-11-20,15.97,0.12,133.08333333333334
1991-11-21,15.94,0.12,132.83333333333334
1991-11-22,15.66,0.12,130.5
1991-11-25,15.28,0.12,127.33333333333333
1991-11-26,15.13,0.12,126.08333333333334
1991-11-27,15.16,0.12,126.33333333333334
1991-11-29,15.25,0.12,127.08333333333334
1991-12-02,15.63,0.12,130.25
1991-12-03,15.81,0.12,131.75
1991-12-04,15.72,0.12,131.0
1991-12-05,15.56,0.12,129.66666666666669
1991-12-06,15.31,0.12,127.58333333333334
1991-12-09,15.47,0.12,128.91666666666669
1991-12-10,15.34,0.12,127.83333333333334
1991-12-11,15.06,0.12,125.50000000000001
1991-12-12,15.31,0.12,127.58333333333334
1991-12-13,15.78,0.12,131.5
1991-12-16,15.38,0.12,128.16666666666669
1991-12-17,15.0,0.12,125.0
1991-12-18,14.84,0.12,123.66666666666667
1991-12-19,14.72,0.12,122.66666666666667
1991-12-20,14.69,0.12,122.41666666666667
1991-12-23,14.69,0.12,122.41666666666667
1991-12-24,15.47,0.12,128.91666666666669
1991-12-26,15.44,0.12,128.66666666666666
1991-12-27,15.44,0.12,128.66666666666666
1991-12-30,16.25,0.12,135.41666666666669
1991-12-31,15.59,0.12,129.91666666666666
1992-01-02,16.06,0.12,133.83333333333331
1992-01-03,15.84,0.12,132.0
1992-01-06,15.19,0.12,126.58333333333333
1992-01-07,14.69,0.12,122.41666666666667
1992-01-08,14.69,0.12,122.41666666666667
1992-01-09,14.91,0.12,124.25
1992-01-10,14.97,0.12,124.75000000000001
1992-01-13,15.13,0.12,126.08333333333334
1992-01-14,15.56,0.12,129.66666666666669
1992-01-15,15.31,0.12,127.58333333333334
1992-01-16,15.44,0.12,128.66666666666666
1992-01-17,15.69,0.12,130.75
1992-01-20,15.69,0.12,130.75
1992-01-21,15.84,0.12,132.0
1992-01-22,15.88,0.12,132.33333333333334
1992-01-23,15.66,0.12,130.5
1992-01-24,15.41,0.12,128.41666666666669
1992-01-27,15.44,0.12,128.66666666666666
1992-01-28,15.47,0.12,128.91666666666669
1992-01-29,15.0,0.12,125.0
1992-01-30,14.94,0.12,124.5
1992-01-31,14.88,0.12,124.00000000000001
1992-02-03,14.72,0.12,122.66666666666667
1992-02-04,15.06,0.12,125.50000000000001
1992-02-05,14.5,0.12,120.83333333333334
1992-02-06,14.47,0.12,120.58333333333334
1992-02-07,14.63,0.12,121.91666666666667
1992-02-10,15.0,0.12,125.0
1992-02-11,15.34,0.12,127.83333333333334
1992-02-12,15.69,0.12,130.75
1992-02-13,15.25,0.12,127.08333333333334
1992-02-14,15.25,0.12,127.08333333333334
1992-02-18,14.97,0.12,124.75000000000001
1992-02-19,15.06,0.12,125.50000000000001
1992-02-20,15.28,0.12,127.33333333333333
1992-02-21,15.0,0.12,125.0
1992-02-24,15.03,0.12,125.25
1992-02-25,15.0,0.12,125.0
1992-02-26,15.03,0.12,125.25
1992-02-27,14.94,0.12,124.5
1992-02-28,15.0,0.12,125.0
1992-03-02,14.97,0.12,124.75000000000001
1992-03-03,15.19,0.12,126.58333333333333
1992-03-04,14.94,0.12,124.5
1992-03-05,14.91,0.12,124.25
1992-03-06,14.91,0.12,124.25
1992-03-09,14.5,0.12,120.83333333333334
1992-03-10,14.09,0.12,117.41666666666667
1992-03-11,13.72,0.12,114.33333333333334
1992-03-12,14.25,0.12,118.75
1992-03-13,14.31,0.12,119.25000000000001
1992-03-16,14.44,0.12,120.33333333333333
1992-03-17,14.41,0.12,120.08333333333334
1992-03-18,14.5,0.12,120.83333333333334
1992-03-19,14.28,0.12,119.0
1992-03-20,14.09,0.12,117.41666666666667
1992-03-23,14.22,0.12,118.50000000000001
1992-03-24,14.03,0.12,116.91666666666667
1992-03-25,13.84,0.12,115.33333333333334
1992-03-26,14.0,0.12,116.66666666666667
1992-03-27,13.84,0.12,115.33333333333334
1992-03-30,13.63,0.12,113.58333333333334
1992-03-31,13.97,0.12,116.41666666666667
1992-04-01,13.81,0.12,115.08333333333334
1992-04-02,13.53,0.12,112.75
1992-04-03,13.63,0.12,113.58333333333334
1992-04-06,14.5,0.12,120.83333333333334
1992-04-07,14.09,0.12,117.41666666666667
1992-04-08,14.16,0.12,118.0
1992-04-09,14.25,0.12,118.75
1992-04-10,14.31,0.12,119.25000000000001
1992-04-13,14.63,0.12,121.91666666666667
1992-04-14,14.66,0.12,122.16666666666667
1992-04-15,14.81,0.12,123.41666666666667
1992-04-16,14.88,0.12,124.00000000000001
1992-04-20,14.81,0.12,123.41666666666667
1992-04-21,14.78,0.12,123.16666666666667
1992-04-22,14.78,0.12,123.16666666666667
1992-04-23,14.84,0.12,123.66666666666667
1992-04-24,15.44,0.12,128.66666666666666
1992-04-27,15.5,0.12,129.16666666666669
1992-04-28,15.66,0.12,130.5
1992-04-29,15.38,0.12,128.16666666666669
1992-04-30,15.53,0.12,129.41666666666666
1992-05-01,16.06,0.12,133.83333333333331
1992-05-04,16.0,0.12,133.33333333333334
1992-05-05,16.13,0.12,134.41666666666666
1992-05-06,16.13,0.12,134.41666666666666
1992-05-07,16.28,0.12,135.66666666666669
1992-05-08,16.47,0.12,137.25
1992-05-11,16.38,0.12,136.5
1992-05-12,16.38,0.12,136.5
1992-05-13,16.09,0.12,134.08333333333334
1992-05-14,15.81,0.12,131.75
1992-05-15,15.59,0.12,129.91666666666666
1992-05-18,15.84,0.12,132.0
1992-05-19,15.81,0.12,131.75
1992-05-20,15.5,0.12,129.16666666666669
1992-05-21,15.59,0.12,129.91666666666666
1992-05-22,16.22,0.12,135.16666666666666
1992-05-26,17.13,0.12,142.75
1992-05-27,16.81,0.12,140.08333333333331
1992-05-28,16.84,0.12,140.33333333333334
1992-05-29,16.44,0.12,137.00000000000003
1992-06-01,16.34,0.12,136.16666666666666
1992-06-02,16.28,0.12,135.66666666666669
1992-06-03,16.88,0.12,140.66666666666666
1992-06-04,17.06,0.12,142.16666666666666
1992-06-05,16.91,0.12,140.91666666666669
1992-06-08,16.84,0.12,140.33333333333334
1992-06-09,16.72,0.12,139.33333333333334
1992-06-10,16.63,0.12,138.58333333333334
1992-06-11,16.63,0.12,138.58333333333334
1992-06-12,16.63,0.12,138.58333333333334
1992-06-15,16.69,0.12,139.08333333333334
1992-06-16,16.81,0.12,140.08333333333331
1992-06-17,16.66,0.12,138.83333333333334
1992-06-18,16.41,0.12,136.75
1992-06-19,16.5,0.12,137.5
1992-06-22,16.19,0.12,134.91666666666669
1992-06-23,16.16,0.12,134.66666666666669
1992-06-24,15.97,0.12,133.08333333333334
1992-06-25,15.41,0.12,128.41666666666669
1992-06-26,15.66,0.12,130.5
1992-06-29,15.94,0.12,132.83333333333334
1992-06-30,15.72,0.12,131.0
1992-07-01,15.88,0.12,132.33333333333334
1992-07-02,16.0,0.12,133.33333333333334
1992-07-06,15.91,0.12,132.58333333333334
1992-07-07,15.47,0.12,128.91666666666669
1992-07-08,15.0,0.12,125.0
1992-07-09,15.56,0.12,129.66666666666669
1992-07-10,15.5,0.12,129.16666666666669
1992-07-13,15.25,0.12,127.08333333333334
1992-07-14,16.0,0.12,133.33333333333334
1992-07-15,15.84,0.12,132.0
1992-07-16,15.84,0.12,132.0
1992-07-17,15.66,0.12,130.5
1992-07-20,15.56,0.12,129.66666666666669
1992-07-21,15.66,0.12,130.5
1992-07-22,15.53,0.12,129.41666666666666
1992-07-23,15.53,0.12,129.41666666666666
1992-07-24,15.97,0.12,133.08333333333334
1992-07-27,15.69,0.12,130.75
1992-07-28,16.31,0.12,135.91666666666666
1992-07-29,16.5,0.12,137.5
1992-07-30,16.75,0.12,139.58333333333334
1992-07-31,16.66,0.12,138.83333333333334
1992-08-03,16.72,0.12,139.33333333333334
1992-08-04,16.5,0.12,137.5
1992-08-05,16.59,0.12,138.25
1992-08-06,16.41,0.12,136.75
1992-08-07,16.19,0.12,134.91666666666669
1992-08-10,16.53,0.12,137.75000000000003
1992-08-11,16.5,0.12,137.5
1992-08-12,16.53,0.12,137.75000000000003
1992-08-13,16.91,0.12,140.91666666666669
1992-08-14,16.72,0.12,139.33333333333334
1992-08-17,16.88,0.12,140.66666666666666
1992-08-18,16.97,0.12,141.41666666666666
1992-08-19,17.13,0.12,142.75
1992-08-20,17.06,0.12,142.16666666666666
1992-08-21,16.81,0.12,140.08333333333331
1992-08-24,16.94,0.12,141.16666666666669
1992-08-25,17.13,0.12,142.75
1992-08-26,17.13,0.12,142.75
1992-08-27,16.91,0.12,140.91666666666669
1992-08-28,17.13,0.12,142.75
1992-08-31,17.22,0.12,143.5
1992-09-01,16.94,0.12,141.16666666666669
1992-09-02,16.75,0.12,139.58333333333334
1992-09-03,16.78,0.12,139.83333333333334
1992-09-04,16.63,0.12,138.58333333333334
1992-09-08,16.66,0.12,138.83333333333334
1992-09-09,16.81,0.12,140.08333333333331
1992-09-10,17.44,0.12,145.33333333333334
1992-09-11,17.22,0.12,143.5
1992-09-14,17.25,0.12,143.75
1992-09-15,17.13,0.12,142.75
1992-09-16,17.19,0.12,143.25000000000003
1992-09-17,17.25,0.12,143.75
1992-09-18,17.19,0.12,143.25000000000003
1992-09-21,16.94,0.12,141.16666666666669
1992-09-22,16.81,0.12,140.08333333333331
1992-09-23,16.81,0.12,140.08333333333331
1992-09-24,16.72,0.12,139.33333333333334
1992-09-25,16.28,0.12,135.66666666666669
1992-09-28,16.78,0.12,139.83333333333334
1992-09-29,16.84,0.12,140.33333333333334
1992-09-30,16.91,0.12,140.91666666666669
1992-10-01,17.13,0.12,142.75
1992-10-02,17.03,0.12,141.91666666666669
1992-10-05,16.84,0.12,140.33333333333334
1992-10-06,16.84,0.12,140.33333333333334
1992-10-07,16.69,0.12,139.08333333333334
1992-10-08,16.88,0.12,140.66666666666666
1992-10-09,16.88,0.12,140.66666666666666
1992-10-12,17.06,0.12,142.16666666666666
1992-10-13,16.78,0.12,139.83333333333334
1992-10-14,16.88,0.12,140.66666666666666
1992-10-15,17.0,0.12,141.66666666666669
1992-10-16,17.06,0.12,142.16666666666666
1992-10-19,17.47,0.12,145.58333333333334
1992-10-20,17.5,0.12,145.83333333333334
1992-10-21,17.03,0.12,141.91666666666669
1992-10-22,16.78,0.12,139.83333333333334
1992-10-23,16.63,0.12,138.58333333333334
1992-10-26,16.59,0.12,138.25
1992-10-27,16.75,0.12,139.58333333333334
1992-10-28,16.38,0.12,136.5
1992-10-29,16.22,0.12,135.16666666666666
1992-10-30,15.88,0.12,132.33333333333334
1992-11-02,16.06,0.12,133.83333333333331
1992-11-03,15.66,0.12,130.5
1992-11-04,15.13,0.12,126.08333333333334
1992-11-05,15.5,0.12,129.16666666666669
1992-11-06,15.5,0.12,129.16666666666669
1992-11-09,15.72,0.12,131.0
1992-11-10,15.88,0.12,132.33333333333334
1992-11-11,15.66,0.12,130.5
1992-11-12,15.66,0.12,130.5
1992-11-13,15.13,0.12,126.08333333333334
