date,VZ,VZ_EPS,PE Ratio
1989-12-28,24.62,0.42,58.61904761904762
1989-12-29,25.01,0.42,59.54761904761905
1990-01-02,25.63,0.42,61.023809523809526
1990-01-03,25.57,0.42,60.88095238095239
1990-01-04,24.59,0.42,58.54761904761905
1990-01-05,24.03,0.42,57.21428571428572
1990-01-08,24.23,0.42,57.6904761904762
1990-01-09,23.55,0.42,56.07142857142858
1990-01-10,22.93,0.42,54.595238095238095
1990-01-11,23.02,0.42,54.80952380952381
1990-01-12,22.03,0.42,52.452380952380956
1990-01-15,22.12,0.42,52.66666666666667
1990-01-16,22.34,0.42,53.19047619047619
1990-01-17,22.03,0.42,52.452380952380956
1990-01-18,21.98,0.42,52.333333333333336
1990-01-19,22.2,0.42,52.857142857142854
1990-01-22,21.19,0.42,50.452380952380956
1990-01-23,21.53,0.42,51.261904761904766
1990-01-24,21.36,0.42,50.85714285714286
1990-01-25,21.27,0.42,50.642857142857146
1990-01-26,21.33,0.42,50.785714285714285
1990-01-29,21.39,0.42,50.92857142857143
1990-01-30,21.3,0.42,50.714285714285715
1990-01-31,21.98,0.42,52.333333333333336
1990-02-01,22.06,0.42,52.523809523809526
1990-02-02,22.01,0.42,52.40476190476191
1990-02-05,21.64,0.42,51.523809523809526
1990-02-06,21.02,0.42,50.04761904761905
1990-02-07,20.85,0.42,49.642857142857146
1990-02-08,20.63,0.42,49.11904761904762
1990-02-09,20.82,0.42,49.57142857142858
1990-02-12,20.71,0.42,49.30952380952381
1990-02-13,20.63,0.42,49.11904761904762
1990-02-14,20.63,0.42,49.11904761904762
1990-02-15,20.71,0.42,49.30952380952381
1990-02-16,20.46,0.42,48.714285714285715
1990-02-20,19.62,0.42,46.714285714285715
1990-02-21,19.5,0.42,46.42857142857143
1990-02-22,19.48,0.42,46.38095238095239
1990-02-23,19.53,0.42,46.50000000000001
1990-02-26,19.79,0.42,47.11904761904762
1990-02-27,19.98,0.42,47.57142857142858
1990-02-28,20.21,0.42,48.11904761904762
1990-03-01,20.43,0.42,48.642857142857146
1990-03-02,20.52,0.42,48.85714285714286
1990-03-05,20.57,0.42,48.97619047619048
1990-03-06,21.05,0.42,50.11904761904762
1990-03-07,20.85,0.42,49.642857142857146
1990-03-08,21.08,0.42,50.19047619047619
1990-03-09,20.88,0.42,49.714285714285715
1990-03-12,20.91,0.42,49.785714285714285
1990-03-13,20.6,0.42,49.04761904761905
1990-03-14,20.38,0.42,48.523809523809526
1990-03-15,20.32,0.42,48.38095238095239
1990-03-16,20.46,0.42,48.714285714285715
1990-03-19,20.63,0.42,49.11904761904762
1990-03-20,20.46,0.42,48.714285714285715
1990-03-21,20.38,0.42,48.523809523809526
1990-03-22,20.32,0.42,48.38095238095239
1990-03-23,20.6,0.42,49.04761904761905
1990-03-26,20.68,0.42,49.23809523809524
1990-03-27,20.97,0.42,49.92857142857143
1990-03-28,21.02,0.42,50.04761904761905
1990-03-29,21.02,0.42,50.04761904761905
1990-03-30,21.22,0.42,50.523809523809526
1990-04-02,21.42,0.42,51.00000000000001
1990-04-03,21.78,0.42,51.85714285714286
1990-04-04,21.36,0.42,50.85714285714286
1990-04-05,21.16,0.42,50.38095238095239
1990-04-06,21.27,0.42,50.642857142857146
1990-04-09,21.22,0.42,50.523809523809526
1990-04-10,21.16,0.42,50.38095238095239
1990-04-11,21.33,0.42,50.785714285714285
1990-04-12,21.64,0.42,51.523809523809526
1990-04-16,21.95,0.42,52.26190476190476
1990-04-17,22.01,0.42,52.40476190476191
1990-04-18,21.81,0.42,51.92857142857143
1990-04-19,21.56,0.42,51.333333333333336
1990-04-20,21.47,0.42,51.11904761904762
1990-04-23,21.19,0.42,50.452380952380956
1990-04-24,20.99,0.42,49.976190476190474
1990-04-25,21.11,0.42,50.26190476190476
1990-04-26,21.05,0.42,50.11904761904762
1990-04-27,20.85,0.42,49.642857142857146
1990-04-30,21.02,0.42,50.04761904761905
1990-05-01,21.25,0.42,50.595238095238095
1990-05-02,21.3,0.42,50.714285714285715
1990-05-03,21.53,0.42,51.261904761904766
1990-05-04,21.98,0.42,52.333333333333336
1990-05-07,22.26,0.42,53.00000000000001
1990-05-08,22.37,0.42,53.261904761904766
1990-05-09,22.37,0.42,53.261904761904766
1990-05-10,22.43,0.42,53.404761904761905
1990-05-11,23.21,0.42,55.261904761904766
1990-05-14,23.72,0.42,56.476190476190474
1990-05-15,23.49,0.42,55.92857142857142
1990-05-16,23.61,0.42,56.214285714285715
1990-05-17,23.61,0.42,56.214285714285715
1990-05-18,23.89,0.42,56.88095238095239
1990-05-21,23.78,0.42,56.61904761904762
1990-05-22,23.72,0.42,56.476190476190474
1990-05-23,23.78,0.42,56.61904761904762
1990-05-24,23.21,0.42,55.261904761904766
1990-05-25,22.93,0.42,54.595238095238095
1990-05-29,23.61,0.42,56.214285714285715
1990-05-30,23.38,0.42,55.666666666666664
1990-05-31,23.44,0.42,55.80952380952382
1990-06-01,23.38,0.42,55.666666666666664
1990-06-04,23.55,0.42,56.07142857142858
1990-06-05,23.44,0.42,55.80952380952382
1990-06-06,23.49,0.42,55.92857142857142
1990-06-07,23.21,0.42,55.261904761904766
1990-06-08,23.05,0.42,54.88095238095239
1990-06-11,23.16,0.42,55.142857142857146
1990-06-12,23.66,0.42,56.333333333333336
1990-06-13,23.55,0.42,56.07142857142858
1990-06-14,23.27,0.42,55.404761904761905
1990-06-15,22.99,0.42,54.738095238095234
1990-06-18,22.48,0.42,53.523809523809526
1990-06-19,22.37,0.42,53.261904761904766
1990-06-20,22.43,0.42,53.404761904761905
1990-06-21,22.6,0.42,53.80952380952382
1990-06-22,21.98,0.42,52.333333333333336
1990-06-25,21.92,0.42,52.1904761904762
1990-06-26,22.09,0.42,52.595238095238095
1990-06-27,22.48,0.42,53.523809523809526
1990-06-28,22.54,0.42,53.666666666666664
1990-06-29,22.31,0.42,53.11904761904762
1990-07-02,22.82,0.42,54.333333333333336
1990-07-03,22.37,0.42,53.261904761904766
1990-07-05,21.86,0.42,52.04761904761905
1990-07-06,21.75,0.42,51.785714285714285
1990-07-09,21.7,0.42,51.666666666666664
1990-07-10,21.25,0.42,50.595238095238095
1990-07-11,20.91,0.42,49.785714285714285
1990-07-12,20.97,0.42,49.92857142857143
1990-07-13,20.97,0.42,49.92857142857143
1990-07-16,21.25,0.42,50.595238095238095
1990-07-17,20.85,0.42,49.642857142857146
1990-07-18,20.4,0.42,48.57142857142857
1990-07-19,20.8,0.42,49.523809523809526
1990-07-20,21.08,0.42,50.19047619047619
1990-07-23,20.8,0.42,49.523809523809526
1990-07-24,21.08,0.42,50.19047619047619
1990-07-25,21.3,0.42,50.714285714285715
1990-07-26,21.08,0.42,50.19047619047619
1990-07-27,20.85,0.42,49.642857142857146
1990-07-30,21.42,0.42,51.00000000000001
1990-07-31,22.2,0.42,52.857142857142854
1990-08-01,22.43,0.42,53.404761904761905
1990-08-02,22.03,0.42,52.452380952380956
1990-08-03,21.7,0.42,51.666666666666664
1990-08-06,20.74,0.42,49.38095238095238
1990-08-07,20.57,0.42,48.97619047619048
1990-08-08,20.91,0.42,49.785714285714285
1990-08-09,20.74,0.42,49.38095238095238
1990-08-10,20.57,0.42,48.97619047619048
1990-08-13,20.74,0.42,49.38095238095238
1990-08-14,20.68,0.42,49.23809523809524
1990-08-15,20.91,0.42,49.785714285714285
1990-08-16,20.35,0.42,48.452380952380956
1990-08-17,20.29,0.42,48.30952380952381
1990-08-20,20.35,0.42,48.452380952380956
1990-08-21,20.07,0.42,47.785714285714285
1990-08-22,19.28,0.42,45.90476190476191
1990-08-23,18.6,0.42,44.28571428571429
1990-08-24,18.04,0.42,42.95238095238095
1990-08-27,19.11,0.42,45.5
1990-08-28,18.77,0.42,44.69047619047619
1990-08-29,19.39,0.42,46.16666666666667
1990-08-30,18.49,0.42,44.02380952380952
1990-08-31,19.22,0.42,45.76190476190476
1990-09-04,19.05,0.42,45.35714285714286
1990-09-05,18.94,0.42,45.0952380952381
1990-09-06,18.55,0.42,44.16666666666667
1990-09-07,19.28,0.42,45.90476190476191
1990-09-10,19.05,0.42,45.35714285714286
1990-09-11,19.11,0.42,45.5
1990-09-12,19.56,0.42,46.57142857142857
1990-09-13,19.67,0.42,46.833333333333336
1990-09-14,20.12,0.42,47.90476190476191
1990-09-17,20.4,0.42,48.57142857142857
1990-09-18,20.52,0.42,48.85714285714286
1990-09-19,20.4,0.42,48.57142857142857
1990-09-20,20.46,0.42,48.714285714285715
1990-09-21,20.8,0.42,49.523809523809526
1990-09-24,20.46,0.42,48.714285714285715
1990-09-25,20.8,0.42,49.523809523809526
1990-09-26,20.68,0.42,49.23809523809524
1990-09-27,20.97,0.42,49.92857142857143
1990-09-28,21.25,0.42,50.595238095238095
1990-10-01,22.09,0.42,52.595238095238095
1990-10-02,22.31,0.42,53.11904761904762
1990-10-03,21.58,0.42,51.38095238095238
1990-10-04,21.64,0.42,51.523809523809526
1990-10-05,21.53,0.42,51.261904761904766
1990-10-08,21.81,0.42,51.92857142857143
1990-10-09,21.58,0.42,51.38095238095238
1990-10-10,20.91,0.42,49.785714285714285
1990-10-11,20.74,0.42,49.38095238095238
1990-10-12,21.47,0.42,51.11904761904762
1990-10-15,22.2,0.42,52.857142857142854
1990-10-16,22.09,0.42,52.595238095238095
1990-10-17,22.15,0.42,52.738095238095234
1990-10-18,22.71,0.42,54.07142857142858
1990-10-19,23.38,0.42,55.666666666666664
1990-10-22,23.72,0.42,56.476190476190474
1990-10-23,23.16,0.42,55.142857142857146
1990-10-24,22.93,0.42,54.595238095238095
1990-10-25,22.54,0.42,53.666666666666664
1990-10-26,22.37,0.42,53.261904761904766
1990-10-29,22.48,0.42,53.523809523809526
1990-10-30,22.88,0.42,54.476190476190474
1990-10-31,23.49,0.42,55.92857142857142
1990-11-01,23.78,0.42,56.61904761904762
1990-11-02,23.72,0.42,56.476190476190474
1990-11-05,24.06,0.42,57.285714285714285
1990-11-06,23.44,0.42,55.80952380952382
1990-11-07,22.65,0.42,53.92857142857143
1990-11-08,23.16,0.42,55.142857142857146
1990-11-09,23.83,0.42,56.738095238095234
1990-11-12,24.51,0.42,58.35714285714286
1990-11-13,23.78,0.42,56.61904761904762
1990-11-14,23.94,0.42,57.00000000000001
1990-11-15,23.61,0.42,56.214285714285715
1990-11-16,23.83,0.42,56.738095238095234
1990-11-19,24.0,0.42,57.142857142857146
1990-11-20,23.89,0.42,56.88095238095239
1990-11-21,23.89,0.42,56.88095238095239
1990-11-23,23.89,0.42,56.88095238095239
1990-11-26,23.72,0.42,56.476190476190474
1990-11-27,23.89,0.42,56.88095238095239
1990-11-28,23.94,0.42,57.00000000000001
1990-11-29,23.89,0.42,56.88095238095239
1990-11-30,24.45,0.42,58.214285714285715
1990-12-03,24.51,0.42,58.35714285714286
1990-12-04,24.79,0.42,59.023809523809526
1990-12-05,24.84,0.42,59.142857142857146
1990-12-06,25.01,0.42,59.54761904761905
1990-12-07,25.01,0.42,59.54761904761905
1990-12-10,25.24,0.42,60.095238095238095
1990-12-11,24.79,0.42,59.023809523809526
1990-12-12,25.07,0.42,59.6904761904762
1990-12-13,24.84,0.42,59.142857142857146
1990-12-14,24.73,0.42,58.88095238095239
1990-12-17,24.73,0.42,58.88095238095239
1990-12-18,25.18,0.42,59.952380952380956
1990-12-19,25.18,0.42,59.952380952380956
1990-12-20,24.79,0.42,59.023809523809526
1990-12-21,25.07,0.42,59.6904761904762
1990-12-24,24.9,0.42,59.285714285714285
1990-12-26,24.84,0.42,59.142857142857146
1990-12-27,24.45,0.42,58.214285714285715
1990-12-28,24.23,0.42,57.6904761904762
1990-12-31,24.11,0.42,57.404761904761905
1991-01-02,23.66,0.42,56.333333333333336
1991-01-03,23.44,0.42,55.80952380952382
1991-01-04,22.82,0.42,54.333333333333336
1991-01-07,21.92,0.42,52.1904761904762
1991-01-08,21.92,0.42,52.1904761904762
1991-01-09,21.81,0.42,51.92857142857143
1991-01-10,22.15,0.42,52.738095238095234
1991-01-11,22.43,0.42,53.404761904761905
1991-01-14,22.03,0.42,52.452380952380956
1991-01-15,22.2,0.42,52.857142857142854
1991-01-16,21.86,0.42,52.04761904761905
1991-01-17,23.49,0.42,55.92857142857142
1991-01-18,23.94,0.42,57.00000000000001
1991-01-21,24.28,0.42,57.80952380952382
1991-01-22,22.48,0.42,53.523809523809526
1991-01-23,21.42,0.42,51.00000000000001
1991-01-24,21.64,0.42,51.523809523809526
1991-01-25,21.92,0.42,52.1904761904762
1991-01-28,22.09,0.42,52.595238095238095
1991-01-29,21.64,0.42,51.523809523809526
1991-01-30,21.42,0.42,51.00000000000001
1991-01-31,21.81,0.42,51.92857142857143
1991-02-01,21.58,0.42,51.38095238095238
1991-02-04,21.75,0.42,51.785714285714285
1991-02-05,21.81,0.42,51.92857142857143
1991-02-06,22.26,0.42,53.00000000000001
1991-02-07,22.43,0.42,53.404761904761905
1991-02-08,22.65,0.42,53.92857142857143
1991-02-11,23.33,0.42,55.547619047619044
1991-02-12,22.99,0.42,54.738095238095234
1991-02-13,23.33,0.42,55.547619047619044
1991-02-14,22.82,0.42,54.333333333333336
1991-02-15,22.88,0.42,54.476190476190474
1991-02-19,22.65,0.42,53.92857142857143
1991-02-20,22.15,0.42,52.738095238095234
1991-02-21,22.2,0.42,52.857142857142854
1991-02-22,21.86,0.42,52.04761904761905
1991-02-25,21.81,0.42,51.92857142857143
1991-02-26,21.98,0.42,52.333333333333336
1991-02-27,22.09,0.42,52.595238095238095
1991-02-28,22.03,0.42,52.452380952380956
1991-03-01,21.98,0.42,52.333333333333336
1991-03-04,21.58,0.42,51.38095238095238
1991-03-05,21.58,0.42,51.38095238095238
1991-03-06,21.3,0.42,50.714285714285715
1991-03-07,21.42,0.42,51.00000000000001
1991-03-08,21.75,0.42,51.785714285714285
1991-03-11,21.64,0.42,51.523809523809526
1991-03-12,21.19,0.42,50.452380952380956
1991-03-13,21.36,0.42,50.85714285714286
1991-03-14,21.19,0.42,50.452380952380956
1991-03-15,21.53,0.42,51.261904761904766
1991-03-18,22.15,0.42,52.738095238095234
1991-03-19,21.92,0.42,52.1904761904762
1991-03-20,22.15,0.42,52.738095238095234
1991-03-21,22.48,0.42,53.523809523809526
1991-03-22,22.48,0.42,53.523809523809526
1991-03-25,22.71,0.42,54.07142857142858
1991-03-26,22.93,0.42,54.595238095238095
1991-03-27,22.65,0.42,53.92857142857143
1991-03-28,23.1,0.42,55.00000000000001
1991-04-01,22.99,0.42,54.738095238095234
1991-04-02,23.49,0.42,55.92857142857142
1991-04-03,23.21,0.42,55.261904761904766
1991-04-04,22.82,0.42,54.333333333333336
1991-04-05,22.37,0.42,53.261904761904766
1991-04-08,22.43,0.42,53.404761904761905
1991-04-09,22.2,0.42,52.857142857142854
1991-04-10,22.15,0.42,52.738095238095234
1991-04-11,22.48,0.42,53.523809523809526
1991-04-12,22.88,0.42,54.476190476190474
1991-04-15,22.65,0.42,53.92857142857143
1991-04-16,22.43,0.42,53.404761904761905
1991-04-17,22.09,0.42,52.595238095238095
1991-04-18,22.03,0.42,52.452380952380956
1991-04-19,21.86,0.42,52.04761904761905
1991-04-22,21.98,0.42,52.333333333333336
1991-04-23,22.03,0.42,52.452380952380956
1991-04-24,21.92,0.42,52.1904761904762
1991-04-25,21.53,0.42,51.261904761904766
1991-04-26,21.64,0.42,51.523809523809526
1991-04-29,21.7,0.42,51.666666666666664
1991-04-30,22.48,0.42,53.523809523809526
1991-05-01,22.54,0.42,53.666666666666664
1991-05-02,22.09,0.42,52.595238095238095
1991-05-03,21.86,0.42,52.04761904761905
1991-05-06,21.86,0.42,52.04761904761905
1991-05-07,21.64,0.42,51.523809523809526
1991-05-08,21.58,0.42,51.38095238095238
1991-05-09,21.02,0.42,50.04761904761905
1991-05-10,20.46,0.42,48.714285714285715
1991-05-13,20.8,0.42,49.523809523809526
1991-05-14,20.74,0.42,49.38095238095238
1991-05-15,20.97,0.42,49.92857142857143
1991-05-16,21.25,0.42,50.595238095238095
1991-05-17,21.19,0.42,50.452380952380956
1991-05-20,20.85,0.42,49.642857142857146
1991-05-21,21.02,0.42,50.04761904761905
1991-05-22,20.91,0.42,49.785714285714285
1991-05-23,20.68,0.42,49.23809523809524
1991-05-24,20.57,0.42,48.97619047619048
1991-05-28,20.8,0.42,49.523809523809526
1991-05-29,20.85,0.42,49.642857142857146
1991-05-30,21.36,0.42,50.85714285714286
1991-05-31,21.19,0.42,50.452380952380956
1991-06-03,20.8,0.42,49.523809523809526
1991-06-04,20.35,0.42,48.452380952380956
1991-06-05,20.07,0.42,47.785714285714285
1991-06-06,20.01,0.42,47.642857142857146
1991-06-07,20.07,0.42,47.785714285714285
1991-06-10,19.95,0.42,47.5
1991-06-11,20.01,0.42,47.642857142857146
1991-06-12,20.12,0.42,47.90476190476191
1991-06-13,20.57,0.42,48.97619047619048
1991-06-14,21.02,0.42,50.04761904761905
1991-06-17,20.97,0.42,49.92857142857143
1991-06-18,20.8,0.42,49.523809523809526
1991-06-19,20.46,0.42,48.714285714285715
1991-06-20,20.35,0.42,48.452380952380956
1991-06-21,20.68,0.42,49.23809523809524
1991-06-24,20.4,0.42,48.57142857142857
1991-06-25,20.91,0.42,49.785714285714285
1991-06-26,20.91,0.42,49.785714285714285
1991-06-27,21.19,0.42,50.452380952380956
1991-06-28,21.25,0.42,50.595238095238095
1991-07-01,22.03,0.42,52.452380952380956
1991-07-02,21.53,0.42,51.261904761904766
1991-07-03,21.08,0.42,50.19047619047619
1991-07-05,21.02,0.42,50.04761904761905
1991-07-08,21.13,0.42,50.30952380952381
1991-07-09,20.91,0.42,49.785714285714285
1991-07-10,21.08,0.42,50.19047619047619
1991-07-11,21.08,0.42,50.19047619047619
1991-07-12,20.91,0.42,49.785714285714285
1991-07-15,20.8,0.42,49.523809523809526
1991-07-16,20.91,0.42,49.785714285714285
1991-07-17,20.8,0.42,49.523809523809526
1991-07-18,21.3,0.42,50.714285714285715
1991-07-19,21.7,0.42,51.666666666666664
1991-07-22,21.81,0.42,51.92857142857143
1991-07-23,21.58,0.42,51.38095238095238
1991-07-24,21.42,0.42,51.00000000000001
1991-07-25,21.58,0.42,51.38095238095238
1991-07-26,21.81,0.42,51.92857142857143
1991-07-29,21.98,0.42,52.333333333333336
1991-07-30,21.75,0.42,51.785714285714285
1991-07-31,21.53,0.42,51.261904761904766
1991-08-01,21.25,0.42,50.595238095238095
1991-08-02,21.25,0.42,50.595238095238095
1991-08-05,20.97,0.42,49.92857142857143
1991-08-06,21.75,0.42,51.785714285714285
1991-08-07,21.64,0.42,51.523809523809526
1991-08-08,21.58,0.42,51.38095238095238
1991-08-09,21.42,0.42,51.00000000000001
1991-08-12,21.47,0.42,51.11904761904762
1991-08-13,21.36,0.42,50.85714285714286
1991-08-14,21.19,0.42,50.452380952380956
1991-08-15,21.36,0.42,50.85714285714286
1991-08-16,20.85,0.42,49.642857142857146
1991-08-19,20.46,0.42,48.714285714285715
1991-08-20,20.74,0.42,49.38095238095238
1991-08-21,21.36,0.42,50.85714285714286
1991-08-22,21.58,0.42,51.38095238095238
1991-08-23,22.15,0.42,52.738095238095234
1991-08-26,22.2,0.42,52.857142857142854
1991-08-27,22.26,0.42,53.00000000000001
1991-08-28,22.6,0.42,53.80952380952382
1991-08-29,22.26,0.42,53.00000000000001
1991-08-30,22.43,0.42,53.404761904761905
1991-09-03,22.48,0.42,53.523809523809526
1991-09-04,22.15,0.42,52.738095238095234
1991-09-05,22.15,0.42,52.738095238095234
1991-09-06,21.98,0.42,52.333333333333336
1991-09-09,22.03,0.42,52.452380952380956
1991-09-10,21.98,0.42,52.333333333333336
1991-09-11,21.86,0.42,52.04761904761905
1991-09-12,21.98,0.42,52.333333333333336
1991-09-13,21.81,0.42,51.92857142857143
1991-09-16,21.7,0.42,51.666666666666664
1991-09-17,21.64,0.42,51.523809523809526
1991-09-18,21.7,0.42,51.666666666666664
1991-09-19,21.81,0.42,51.92857142857143
1991-09-20,21.47,0.42,51.11904761904762
1991-09-23,21.42,0.42,51.00000000000001
1991-09-24,20.68,0.42,49.23809523809524
1991-09-25,20.29,0.42,48.30952380952381
1991-09-26,20.23,0.42,48.16666666666667
1991-09-27,20.35,0.42,48.452380952380956
1991-09-30,20.46,0.42,48.714285714285715
1991-10-01,20.29,0.42,48.30952380952381
1991-10-02,20.4,0.42,48.57142857142857
1991-10-03,20.18,0.42,48.04761904761905
1991-10-04,19.45,0.42,46.30952380952381
1991-10-07,19.67,0.42,46.833333333333336
1991-10-08,19.79,0.42,47.11904761904762
1991-10-09,19.67,0.42,46.833333333333336
1991-10-10,19.9,0.42,47.38095238095238
1991-10-11,19.95,0.42,47.5
1991-10-14,20.29,0.42,48.30952380952381
1991-10-15,20.4,0.42,48.57142857142857
1991-10-16,20.35,0.42,48.452380952380956
1991-10-17,19.95,0.42,47.5
1991-10-18,20.29,0.42,48.30952380952381
1991-10-21,20.18,0.42,48.04761904761905
1991-10-22,20.12,0.42,47.90476190476191
1991-10-23,20.12,0.42,47.90476190476191
1991-10-24,20.12,0.42,47.90476190476191
1991-10-25,20.07,0.42,47.785714285714285
1991-10-28,20.46,0.42,48.714285714285715
1991-10-29,20.8,0.42,49.523809523809526
1991-10-30,20.97,0.42,49.92857142857143
1991-10-31,21.13,0.42,50.30952380952381
1991-11-01,20.91,0.42,49.785714285714285
1991-11-04,20.57,0.42,48.97619047619048
1991-11-05,20.74,0.42,49.38095238095238
1991-11-06,20.74,0.42,49.38095238095238
1991-11-07,20.91,0.42,49.785714285714285
1991-11-08,20.8,0.42,49.523809523809526
1991-11-11,20.85,0.42,49.642857142857146
1991-11-12,20.91,0.42,49.785714285714285
1991-11-13,20.85,0.42,49.642857142857146
1991-11-14,20.97,0.42,49.92857142857143
1991-11-15,20.29,0.42,48.30952380952381
1991-11-18,20.46,0.42,48.714285714285715
1991-11-19,20.46,0.42,48.714285714285715
1991-11-20,20.23,0.42,48.16666666666667
1991-11-21,20.46,0.42,48.714285714285715
1991-11-22,20.29,0.42,48.30952380952381
1991-11-25,20.4,0.42,48.57142857142857
1991-11-26,20.35,0.42,48.452380952380956
1991-11-27,20.35,0.42,48.452380952380956
1991-11-29,20.4,0.42,48.57142857142857
1991-12-02,20.4,0.42,48.57142857142857
1991-12-03,20.29,0.42,48.30952380952381
1991-12-04,20.29,0.42,48.30952380952381
1991-12-05,20.12,0.42,47.90476190476191
1991-12-06,20.29,0.42,48.30952380952381
1991-12-09,20.57,0.42,48.97619047619048
1991-12-10,20.97,0.42,49.92857142857143
1991-12-11,21.25,0.42,50.595238095238095
1991-12-12,21.42,0.42,51.00000000000001
1991-12-13,21.42,0.42,51.00000000000001
1991-12-16,21.42,0.42,51.00000000000001
1991-12-17,21.53,0.42,51.261904761904766
1991-12-18,21.53,0.42,51.261904761904766
1991-12-19,21.53,0.42,51.261904761904766
1991-12-20,21.58,0.42,51.38095238095238
1991-12-23,21.64,0.42,51.523809523809526
1991-12-24,21.25,0.42,50.595238095238095
1991-12-26,21.47,0.42,51.11904761904762
1991-12-27,21.19,0.42,50.452380952380956
1991-12-30,21.42,0.42,51.00000000000001
1991-12-31,21.7,0.42,51.666666666666664
1992-01-02,21.81,0.42,51.92857142857143
1992-01-03,21.81,0.42,51.92857142857143
1992-01-06,21.25,0.42,50.595238095238095
1992-01-07,21.25,0.42,50.595238095238095
1992-01-08,21.42,0.42,51.00000000000001
1992-01-09,21.19,0.42,50.452380952380956
1992-01-10,21.02,0.42,50.04761904761905
1992-01-13,20.85,0.42,49.642857142857146
1992-01-14,20.97,0.42,49.92857142857143
1992-01-15,20.74,0.42,49.38095238095238
1992-01-16,20.52,0.42,48.85714285714286
1992-01-17,20.57,0.42,48.97619047619048
1992-01-20,20.63,0.42,49.11904761904762
1992-01-21,20.8,0.42,49.523809523809526
1992-01-22,21.13,0.42,50.30952380952381
1992-01-23,21.19,0.42,50.452380952380956
1992-01-24,21.47,0.42,51.11904761904762
1992-01-27,20.91,0.42,49.785714285714285
1992-01-28,20.68,0.42,49.23809523809524
1992-01-29,20.74,0.42,49.38095238095238
1992-01-30,20.91,0.42,49.785714285714285
1992-01-31,20.74,0.42,49.38095238095238
1992-02-03,20.4,0.42,48.57142857142857
1992-02-04,20.4,0.42,48.57142857142857
1992-02-05,20.4,0.42,48.57142857142857
1992-02-06,20.35,0.42,48.452380952380956
1992-02-07,20.01,0.42,47.642857142857146
1992-02-10,20.35,0.42,48.452380952380956
1992-02-11,20.57,0.42,48.97619047619048
1992-02-12,20.29,0.42,48.30952380952381
1992-02-13,20.07,0.42,47.785714285714285
1992-02-14,20.07,0.42,47.785714285714285
1992-02-18,20.01,0.42,47.642857142857146
1992-02-19,19.9,0.42,47.38095238095238
1992-02-20,19.79,0.42,47.11904761904762
1992-02-21,19.5,0.42,46.42857142857143
1992-02-24,19.95,0.42,47.5
1992-02-25,19.79,0.42,47.11904761904762
1992-02-26,19.9,0.42,47.38095238095238
1992-02-27,19.62,0.42,46.714285714285715
1992-02-28,19.56,0.42,46.57142857142857
1992-03-02,19.45,0.42,46.30952380952381
1992-03-03,19.34,0.42,46.04761904761905
1992-03-04,19.17,0.42,45.642857142857146
1992-03-05,19.0,0.42,45.23809523809524
1992-03-06,19.0,0.42,45.23809523809524
1992-03-09,19.22,0.42,45.76190476190476
1992-03-10,19.11,0.42,45.5
1992-03-11,19.11,0.42,45.5
1992-03-12,18.94,0.42,45.0952380952381
1992-03-13,19.05,0.42,45.35714285714286
1992-03-16,19.05,0.42,45.35714285714286
1992-03-17,18.89,0.42,44.97619047619048
1992-03-18,18.66,0.42,44.42857142857143
1992-03-19,18.83,0.42,44.83333333333333
1992-03-20,19.0,0.42,45.23809523809524
1992-03-23,19.0,0.42,45.23809523809524
1992-03-24,18.94,0.42,45.0952380952381
1992-03-25,18.94,0.42,45.0952380952381
1992-03-26,18.83,0.42,44.83333333333333
1992-03-27,18.6,0.42,44.28571428571429
1992-03-30,18.66,0.42,44.42857142857143
1992-03-31,18.66,0.42,44.42857142857143
1992-04-01,18.72,0.42,44.57142857142857
1992-04-02,18.49,0.42,44.02380952380952
1992-04-03,18.55,0.42,44.16666666666667
1992-04-06,18.27,0.42,43.5
1992-04-07,18.32,0.42,43.61904761904762
1992-04-08,18.21,0.42,43.35714285714286
1992-04-09,18.38,0.42,43.76190476190476
1992-04-10,18.55,0.42,44.16666666666667
1992-04-13,18.66,0.42,44.42857142857143
1992-04-14,18.83,0.42,44.83333333333333
1992-04-15,19.05,0.42,45.35714285714286
1992-04-16,19.22,0.42,45.76190476190476
1992-04-20,19.05,0.42,45.35714285714286
1992-04-21,19.34,0.42,46.04761904761905
1992-04-22,19.45,0.42,46.30952380952381
1992-04-23,19.67,0.42,46.833333333333336
1992-04-24,19.73,0.42,46.97619047619048
1992-04-27,19.67,0.42,46.833333333333336
1992-04-28,19.79,0.42,47.11904761904762
1992-04-29,19.73,0.42,46.97619047619048
1992-04-30,19.95,0.42,47.5
1992-05-01,19.95,0.42,47.5
1992-05-04,20.12,0.42,47.90476190476191
1992-05-05,20.12,0.42,47.90476190476191
1992-05-06,19.9,0.42,47.38095238095238
1992-05-07,19.62,0.42,46.714285714285715
1992-05-08,19.56,0.42,46.57142857142857
1992-05-11,19.5,0.42,46.42857142857143
1992-05-12,19.5,0.42,46.42857142857143
1992-05-13,19.56,0.42,46.57142857142857
1992-05-14,19.56,0.42,46.57142857142857
1992-05-15,19.56,0.42,46.57142857142857
1992-05-18,19.67,0.42,46.833333333333336
1992-05-19,19.84,0.42,47.23809523809524
1992-05-20,19.95,0.42,47.5
1992-05-21,19.84,0.42,47.23809523809524
1992-05-22,19.56,0.42,46.57142857142857
1992-05-26,19.45,0.42,46.30952380952381
