date,IEX,IEX_EPS,PE Ratio
1994-09-16,8.1,0.12,67.5
1994-09-19,8.07,0.12,67.25
1994-09-20,8.02,0.12,66.83333333333333
1994-09-21,8.05,0.12,67.08333333333334
1994-09-22,7.98,0.12,66.5
1994-09-23,7.95,0.12,66.25
1994-09-26,8.05,0.12,67.08333333333334
1994-09-27,7.9,0.12,65.83333333333334
1994-09-28,7.9,0.12,65.83333333333334
1994-09-29,7.9,0.12,65.83333333333334
1994-09-30,8.0,0.12,66.66666666666667
1994-10-03,7.9,0.12,65.83333333333334
1994-10-04,7.9,0.12,65.83333333333334
1994-10-05,7.85,0.12,65.41666666666667
1994-10-06,7.73,0.12,64.41666666666667
1994-10-07,7.68,0.12,64.0
1994-10-10,7.73,0.12,64.41666666666667
1994-10-11,7.9,0.12,65.83333333333334
1994-10-12,7.9,0.12,65.83333333333334
1994-10-13,7.98,0.12,66.5
1994-10-14,8.0,0.12,66.66666666666667
1994-10-17,7.98,0.12,66.5
1994-10-18,8.0,0.12,66.66666666666667
1994-10-19,7.93,0.12,66.08333333333333
1994-10-20,7.9,0.12,65.83333333333334
1994-10-21,8.0,0.12,66.66666666666667
1994-10-24,8.0,0.12,66.66666666666667
1994-10-25,8.12,0.12,67.66666666666666
1994-10-26,8.1,0.12,67.5
1994-10-27,8.2,0.12,68.33333333333333
1994-10-28,8.44,0.12,70.33333333333333
1994-10-31,8.59,0.12,71.58333333333333
1994-11-01,8.49,0.12,70.75
1994-11-02,8.42,0.12,70.16666666666667
1994-11-03,8.47,0.12,70.58333333333334
1994-11-04,8.47,0.12,70.58333333333334
1994-11-07,8.54,0.12,71.16666666666666
1994-11-08,8.54,0.13,65.69230769230768
1994-11-09,8.59,0.13,66.07692307692308
1994-11-10,8.52,0.13,65.53846153846153
1994-11-11,8.57,0.13,65.92307692307692
1994-11-14,8.62,0.13,66.30769230769229
1994-11-15,8.57,0.13,65.92307692307692
1994-11-16,8.67,0.13,66.6923076923077
1994-11-17,8.47,0.13,65.15384615384616
1994-11-18,8.54,0.13,65.69230769230768
1994-11-21,8.54,0.13,65.69230769230768
1994-11-22,8.3,0.13,63.84615384615385
1994-11-23,8.25,0.13,63.46153846153846
1994-11-25,8.25,0.13,63.46153846153846
1994-11-28,8.12,0.13,62.46153846153845
1994-11-29,8.05,0.13,61.92307692307693
1994-11-30,8.12,0.13,62.46153846153845
1994-12-01,8.15,0.13,62.69230769230769
1994-12-02,8.15,0.13,62.69230769230769
1994-12-05,8.17,0.13,62.84615384615385
1994-12-06,8.22,0.13,63.23076923076923
1994-12-07,8.07,0.13,62.07692307692308
1994-12-08,8.1,0.13,62.3076923076923
1994-12-09,8.05,0.13,61.92307692307693
1994-12-12,8.0,0.13,61.53846153846153
1994-12-13,7.95,0.13,61.15384615384615
1994-12-14,8.02,0.13,61.692307692307686
1994-12-15,8.05,0.13,61.92307692307693
1994-12-16,8.02,0.13,61.692307692307686
1994-12-19,7.98,0.13,61.38461538461539
1994-12-20,7.95,0.13,61.15384615384615
1994-12-21,7.93,0.13,60.99999999999999
1994-12-22,7.93,0.13,60.99999999999999
1994-12-23,8.0,0.13,61.53846153846153
1994-12-27,8.07,0.13,62.07692307692308
1994-12-28,8.12,0.13,62.46153846153845
1994-12-29,8.2,0.13,63.076923076923066
1994-12-30,8.35,0.13,64.23076923076923
1995-01-03,8.35,0.13,64.23076923076923
1995-01-04,8.35,0.13,64.23076923076923
1995-01-05,8.22,0.13,63.23076923076923
1995-01-06,8.3,0.13,63.84615384615385
1995-01-09,8.22,0.13,63.23076923076923
1995-01-10,8.3,0.13,63.84615384615385
1995-01-11,8.37,0.13,64.38461538461537
1995-01-12,8.4,0.13,64.61538461538461
1995-01-13,8.49,0.13,65.3076923076923
1995-01-16,8.49,0.13,65.3076923076923
1995-01-17,8.47,0.13,65.15384615384616
1995-01-18,8.69,0.13,66.84615384615384
1995-01-19,8.64,0.13,66.46153846153847
1995-01-20,8.64,0.13,66.46153846153847
1995-01-23,8.57,0.13,65.92307692307692
1995-01-24,8.59,0.13,66.07692307692308
1995-01-25,8.49,0.13,65.3076923076923
1995-01-26,8.49,0.13,65.3076923076923
1995-01-27,8.54,0.13,65.69230769230768
1995-01-30,8.44,0.13,64.92307692307692
1995-01-31,8.35,0.13,64.23076923076923
1995-02-01,8.37,0.13,64.38461538461537
1995-02-02,8.3,0.13,63.84615384615385
1995-02-03,8.3,0.13,63.84615384615385
1995-02-06,8.41,0.13,64.6923076923077
1995-02-07,8.44,0.13,64.92307692307692
1995-02-08,8.41,0.13,64.6923076923077
1995-02-09,8.44,0.13,64.92307692307692
1995-02-10,8.63,0.13,66.38461538461539
1995-02-13,8.48,0.13,65.23076923076923
1995-02-14,8.44,0.13,64.92307692307692
1995-02-15,8.59,0.13,66.07692307692308
1995-02-16,8.48,0.13,65.23076923076923
1995-02-17,8.56,0.13,65.84615384615385
1995-02-21,8.52,0.13,65.53846153846153
1995-02-22,8.52,0.13,65.53846153846153
1995-02-23,8.52,0.13,65.53846153846153
1995-02-24,8.52,0.13,65.53846153846153
1995-02-27,8.56,0.13,65.84615384615385
1995-02-28,8.59,0.13,66.07692307692308
1995-03-01,8.59,0.13,66.07692307692308
1995-03-02,8.56,0.13,65.84615384615385
1995-03-03,8.67,0.13,66.6923076923077
1995-03-06,8.74,0.13,67.23076923076923
1995-03-07,8.96,0.13,68.92307692307693
1995-03-08,9.0,0.13,69.23076923076923
1995-03-09,9.04,0.13,69.53846153846153
1995-03-10,9.07,0.13,69.76923076923077
1995-03-13,8.81,0.13,67.76923076923077
1995-03-14,9.04,0.13,69.53846153846153
1995-03-15,9.0,0.13,69.23076923076923
1995-03-16,8.96,0.13,68.92307692307693
1995-03-17,8.89,0.13,68.38461538461539
1995-03-20,8.96,0.13,68.92307692307693
1995-03-21,8.78,0.13,67.53846153846153
1995-03-22,8.63,0.13,66.38461538461539
1995-03-23,8.63,0.13,66.38461538461539
1995-03-24,8.63,0.13,66.38461538461539
1995-03-27,8.78,0.13,67.53846153846153
1995-03-28,8.89,0.13,68.38461538461539
1995-03-29,8.89,0.13,68.38461538461539
1995-03-30,8.93,0.13,68.6923076923077
1995-03-31,8.85,0.13,68.07692307692307
1995-04-03,8.96,0.13,68.92307692307693
1995-04-04,8.96,0.13,68.92307692307693
1995-04-05,8.96,0.13,68.92307692307693
1995-04-06,8.96,0.13,68.92307692307693
1995-04-07,8.74,0.13,67.23076923076923
1995-04-10,8.52,0.13,65.53846153846153
1995-04-11,8.52,0.13,65.53846153846153
1995-04-12,8.59,0.13,66.07692307692308
1995-04-13,8.89,0.13,68.38461538461539
1995-04-17,9.07,0.13,69.76923076923077
1995-04-18,8.96,0.13,68.92307692307693
1995-04-19,8.85,0.13,68.07692307692307
1995-04-20,8.81,0.13,67.76923076923077
1995-04-21,8.85,0.13,68.07692307692307
1995-04-24,8.93,0.13,68.6923076923077
1995-04-25,9.26,0.13,71.23076923076923
1995-04-26,9.52,0.13,73.23076923076923
1995-04-27,9.59,0.13,73.76923076923076
1995-04-28,9.89,0.13,76.07692307692308
1995-05-01,10.07,0.13,77.46153846153847
1995-05-02,9.89,0.13,76.07692307692308
1995-05-03,9.93,0.13,76.38461538461539
1995-05-04,9.85,0.13,75.76923076923076
1995-05-05,9.96,0.13,76.61538461538461
1995-05-08,10.19,0.13,78.38461538461537
1995-05-09,10.15,0.18,56.38888888888889
1995-05-10,10.07,0.18,55.94444444444445
1995-05-11,10.0,0.18,55.55555555555556
1995-05-12,10.0,0.18,55.55555555555556
1995-05-15,9.96,0.18,55.33333333333334
1995-05-16,9.67,0.18,53.72222222222222
1995-05-17,9.81,0.18,54.50000000000001
1995-05-18,9.89,0.18,54.94444444444445
1995-05-19,9.96,0.18,55.33333333333334
1995-05-22,10.11,0.18,56.166666666666664
1995-05-23,10.15,0.18,56.38888888888889
1995-05-24,10.11,0.18,56.166666666666664
1995-05-25,10.3,0.18,57.22222222222223
1995-05-26,10.07,0.18,55.94444444444445
1995-05-30,10.07,0.18,55.94444444444445
1995-05-31,10.07,0.18,55.94444444444445
1995-06-01,9.93,0.18,55.166666666666664
1995-06-02,10.07,0.18,55.94444444444445
1995-06-05,9.96,0.18,55.33333333333334
1995-06-06,9.67,0.18,53.72222222222222
1995-06-07,9.63,0.18,53.50000000000001
1995-06-08,9.56,0.18,53.111111111111114
1995-06-09,9.56,0.18,53.111111111111114
1995-06-12,9.56,0.18,53.111111111111114
1995-06-13,9.52,0.18,52.888888888888886
1995-06-14,9.52,0.18,52.888888888888886
1995-06-15,9.48,0.18,52.66666666666667
1995-06-16,9.56,0.18,53.111111111111114
1995-06-19,9.7,0.18,53.888888888888886
1995-06-20,9.63,0.18,53.50000000000001
1995-06-21,9.37,0.18,52.05555555555555
1995-06-22,9.74,0.18,54.111111111111114
1995-06-23,9.85,0.18,54.72222222222222
1995-06-26,9.81,0.18,54.50000000000001
1995-06-27,9.85,0.18,54.72222222222222
1995-06-28,9.78,0.18,54.33333333333333
1995-06-29,9.96,0.18,55.33333333333334
1995-06-30,9.93,0.18,55.166666666666664
1995-07-03,10.0,0.18,55.55555555555556
1995-07-05,10.0,0.18,55.55555555555556
1995-07-06,10.3,0.18,57.22222222222223
1995-07-07,10.7,0.18,59.44444444444444
1995-07-10,10.74,0.18,59.66666666666667
1995-07-11,11.11,0.18,61.72222222222222
1995-07-12,11.41,0.18,63.38888888888889
1995-07-13,11.37,0.18,63.166666666666664
1995-07-14,11.26,0.18,62.55555555555556
1995-07-17,11.33,0.18,62.94444444444445
1995-07-18,11.26,0.18,62.55555555555556
1995-07-19,11.3,0.18,62.777777777777786
1995-07-20,11.89,0.18,66.05555555555556
1995-07-21,11.74,0.18,65.22222222222223
1995-07-24,11.96,0.18,66.44444444444446
1995-07-25,12.07,0.18,67.05555555555556
1995-07-26,11.96,0.18,66.44444444444446
1995-07-27,12.33,0.18,68.5
1995-07-28,12.59,0.18,69.94444444444444
1995-07-31,13.0,0.18,72.22222222222223
1995-08-01,13.04,0.2,65.19999999999999
1995-08-02,12.81,0.2,64.05
1995-08-03,12.56,0.2,62.8
1995-08-04,12.44,0.2,62.199999999999996
1995-08-07,12.41,0.2,62.05
1995-08-08,12.26,0.2,61.3
1995-08-09,12.44,0.2,62.199999999999996
1995-08-10,12.44,0.2,62.199999999999996
1995-08-11,12.44,0.2,62.199999999999996
1995-08-14,12.44,0.2,62.199999999999996
1995-08-15,12.33,0.2,61.65
1995-08-16,12.22,0.2,61.1
1995-08-17,12.26,0.2,61.3
1995-08-18,12.26,0.2,61.3
1995-08-21,12.22,0.2,61.1
1995-08-22,12.0,0.2,60.0
1995-08-23,12.04,0.2,60.199999999999996
1995-08-24,12.15,0.2,60.75
1995-08-25,12.33,0.2,61.65
1995-08-28,12.19,0.2,60.949999999999996
1995-08-29,12.15,0.2,60.75
1995-08-30,12.04,0.2,60.199999999999996
1995-08-31,11.93,0.2,59.65
1995-09-01,11.93,0.2,59.65
1995-09-05,11.89,0.2,59.45
1995-09-06,12.0,0.2,60.0
1995-09-07,11.96,0.2,59.800000000000004
1995-09-08,11.89,0.2,59.45
1995-09-11,11.85,0.2,59.24999999999999
1995-09-12,11.93,0.2,59.65
1995-09-13,11.93,0.2,59.65
1995-09-14,11.74,0.2,58.699999999999996
1995-09-15,11.74,0.2,58.699999999999996
1995-09-18,11.85,0.2,59.24999999999999
1995-09-19,12.04,0.2,60.199999999999996
1995-09-20,12.04,0.2,60.199999999999996
1995-09-21,12.04,0.2,60.199999999999996
1995-09-22,12.04,0.2,60.199999999999996
1995-09-25,11.89,0.2,59.45
1995-09-26,11.81,0.2,59.05
1995-09-27,11.63,0.2,58.15
1995-09-28,11.26,0.2,56.3
1995-09-29,10.59,0.2,52.949999999999996
1995-10-02,10.89,0.2,54.45
1995-10-03,11.0,0.2,55.0
1995-10-04,11.11,0.2,55.55
1995-10-05,11.33,0.2,56.65
1995-10-06,11.37,0.2,56.849999999999994
1995-10-09,11.3,0.2,56.5
1995-10-10,11.3,0.2,56.5
1995-10-11,11.11,0.2,55.55
1995-10-12,11.26,0.2,56.3
1995-10-13,11.26,0.2,56.3
1995-10-16,11.48,0.2,57.4
1995-10-17,11.41,0.2,57.05
1995-10-18,11.37,0.2,56.849999999999994
1995-10-19,11.3,0.2,56.5
1995-10-20,11.41,0.2,57.05
1995-10-23,11.33,0.2,56.65
1995-10-24,11.19,0.2,55.949999999999996
1995-10-25,11.07,0.2,55.35
1995-10-26,11.15,0.2,55.75
1995-10-27,10.96,0.2,54.800000000000004
1995-10-30,10.96,0.2,54.800000000000004
1995-10-31,11.19,0.2,55.949999999999996
1995-11-01,11.11,0.2,55.55
1995-11-02,11.04,0.2,55.199999999999996
1995-11-03,11.04,0.2,55.199999999999996
1995-11-06,11.15,0.2,55.75
1995-11-07,11.11,0.2,55.55
1995-11-08,11.26,0.18,62.55555555555556
1995-11-09,11.41,0.18,63.38888888888889
1995-11-10,11.44,0.18,63.55555555555556
1995-11-13,11.41,0.18,63.38888888888889
1995-11-14,11.48,0.18,63.777777777777786
1995-11-15,11.52,0.18,64.0
1995-11-16,11.56,0.18,64.22222222222223
1995-11-17,11.67,0.18,64.83333333333333
1995-11-20,11.74,0.18,65.22222222222223
1995-11-21,11.67,0.18,64.83333333333333
1995-11-22,11.56,0.18,64.22222222222223
1995-11-24,11.56,0.18,64.22222222222223
1995-11-27,11.78,0.18,65.44444444444444
1995-11-28,11.85,0.18,65.83333333333333
1995-11-29,12.04,0.18,66.88888888888889
1995-11-30,12.19,0.18,67.72222222222223
1995-12-01,12.19,0.18,67.72222222222223
1995-12-04,12.04,0.18,66.88888888888889
1995-12-05,12.11,0.18,67.27777777777777
1995-12-06,12.19,0.18,67.72222222222223
1995-12-07,12.07,0.18,67.05555555555556
1995-12-08,12.33,0.18,68.5
1995-12-11,12.44,0.18,69.11111111111111
1995-12-12,12.44,0.18,69.11111111111111
1995-12-13,12.59,0.18,69.94444444444444
1995-12-14,12.74,0.18,70.77777777777779
1995-12-15,12.74,0.18,70.77777777777779
1995-12-18,12.63,0.18,70.16666666666667
1995-12-19,12.56,0.18,69.77777777777779
1995-12-20,12.67,0.18,70.38888888888889
1995-12-21,12.67,0.18,70.38888888888889
1995-12-22,12.56,0.18,69.77777777777779
1995-12-26,12.41,0.18,68.94444444444444
1995-12-27,12.33,0.18,68.5
1995-12-28,12.33,0.18,68.5
1995-12-29,12.07,0.18,67.05555555555556
1996-01-02,12.07,0.18,67.05555555555556
1996-01-03,12.15,0.18,67.5
1996-01-04,12.19,0.18,67.72222222222223
1996-01-05,12.15,0.18,67.5
1996-01-08,12.3,0.18,68.33333333333334
1996-01-09,12.15,0.18,67.5
1996-01-10,11.67,0.18,64.83333333333333
1996-01-11,12.07,0.18,67.05555555555556
1996-01-12,12.19,0.18,67.72222222222223
1996-01-15,12.0,0.18,66.66666666666667
1996-01-16,11.78,0.18,65.44444444444444
1996-01-17,11.37,0.18,63.166666666666664
1996-01-18,10.96,0.18,60.88888888888889
1996-01-19,10.89,0.18,60.50000000000001
1996-01-22,11.11,0.18,61.72222222222222
1996-01-23,11.33,0.18,62.94444444444445
1996-01-24,11.41,0.18,63.38888888888889
1996-01-25,11.33,0.18,62.94444444444445
1996-01-26,11.3,0.18,62.777777777777786
1996-01-29,11.26,0.18,62.55555555555556
1996-01-30,11.26,0.18,62.55555555555556
1996-01-31,11.26,0.18,62.55555555555556
1996-02-01,11.19,0.18,62.166666666666664
1996-02-02,11.15,0.18,61.94444444444445
1996-02-05,11.15,0.18,61.94444444444445
1996-02-06,11.11,0.18,61.72222222222222
1996-02-07,10.93,0.18,60.72222222222222
1996-02-08,10.85,0.18,60.27777777777778
1996-02-09,11.0,0.18,61.111111111111114
1996-02-12,11.07,0.18,61.50000000000001
1996-02-13,11.19,0.18,62.166666666666664
1996-02-14,11.15,0.18,61.94444444444445
1996-02-15,11.15,0.18,61.94444444444445
1996-02-16,11.15,0.18,61.94444444444445
1996-02-20,11.11,0.18,61.72222222222222
1996-02-21,11.07,0.18,61.50000000000001
1996-02-22,11.19,0.18,62.166666666666664
1996-02-23,11.07,0.18,61.50000000000001
1996-02-26,11.11,0.18,61.72222222222222
1996-02-27,11.11,0.18,61.72222222222222
1996-02-28,10.96,0.18,60.88888888888889
1996-02-29,10.85,0.18,60.27777777777778
1996-03-01,11.04,0.18,61.33333333333333
1996-03-04,11.0,0.18,61.111111111111114
1996-03-05,11.07,0.18,61.50000000000001
1996-03-06,11.15,0.18,61.94444444444445
1996-03-07,11.19,0.18,62.166666666666664
1996-03-08,10.96,0.18,60.88888888888889
1996-03-11,11.0,0.18,61.111111111111114
1996-03-12,11.15,0.18,61.94444444444445
1996-03-13,11.19,0.18,62.166666666666664
1996-03-14,11.33,0.18,62.94444444444445
1996-03-15,11.3,0.18,62.777777777777786
1996-03-18,11.48,0.18,63.777777777777786
1996-03-19,11.59,0.18,64.38888888888889
1996-03-20,11.7,0.18,65.0
1996-03-21,11.52,0.18,64.0
1996-03-22,11.7,0.18,65.0
1996-03-25,11.67,0.18,64.83333333333333
1996-03-26,11.81,0.18,65.61111111111111
1996-03-27,11.78,0.18,65.44444444444444
1996-03-28,11.59,0.18,64.38888888888889
1996-03-29,11.52,0.18,64.0
1996-04-01,11.78,0.18,65.44444444444444
1996-04-02,11.67,0.18,64.83333333333333
1996-04-03,11.67,0.18,64.83333333333333
1996-04-04,11.74,0.18,65.22222222222223
1996-04-08,11.67,0.18,64.83333333333333
1996-04-09,11.96,0.18,66.44444444444446
1996-04-10,11.74,0.18,65.22222222222223
1996-04-11,11.78,0.18,65.44444444444444
1996-04-12,11.81,0.18,65.61111111111111
1996-04-15,11.81,0.18,65.61111111111111
1996-04-16,11.93,0.18,66.27777777777779
1996-04-17,12.15,0.18,67.5
1996-04-18,12.04,0.18,66.88888888888889
1996-04-19,12.04,0.18,66.88888888888889
1996-04-22,11.89,0.18,66.05555555555556
1996-04-23,11.85,0.18,65.83333333333333
1996-04-24,11.74,0.18,65.22222222222223
1996-04-25,11.59,0.18,64.38888888888889
1996-04-26,11.56,0.18,64.22222222222223
1996-04-29,11.59,0.18,64.38888888888889
1996-04-30,11.63,0.18,64.61111111111111
1996-05-01,11.81,0.18,65.61111111111111
1996-05-02,11.74,0.18,65.22222222222223
1996-05-03,11.59,0.18,64.38888888888889
1996-05-06,11.56,0.18,64.22222222222223
1996-05-07,11.44,0.18,63.55555555555556
1996-05-08,11.67,0.18,64.83333333333333
1996-05-09,11.63,0.18,64.61111111111111
1996-05-10,11.78,0.18,65.44444444444444
1996-05-13,11.85,0.18,65.83333333333333
1996-05-14,11.78,0.18,65.44444444444444
1996-05-15,11.52,0.18,64.0
1996-05-16,11.33,0.18,62.94444444444445
1996-05-17,11.33,0.18,62.94444444444445
1996-05-20,11.3,0.18,62.777777777777786
1996-05-21,11.22,0.18,62.333333333333336
1996-05-22,11.33,0.18,62.94444444444445
1996-05-23,11.26,0.18,62.55555555555556
1996-05-24,11.33,0.18,62.94444444444445
1996-05-28,11.3,0.18,62.777777777777786
1996-05-29,11.19,0.18,62.166666666666664
1996-05-30,11.22,0.18,62.333333333333336
1996-05-31,11.22,0.18,62.333333333333336
1996-06-03,11.26,0.18,62.55555555555556
1996-06-04,11.26,0.18,62.55555555555556
1996-06-05,11.19,0.18,62.166666666666664
1996-06-06,11.19,0.18,62.166666666666664
1996-06-07,11.26,0.18,62.55555555555556
1996-06-10,11.22,0.18,62.333333333333336
1996-06-11,11.19,0.18,62.166666666666664
1996-06-12,11.22,0.18,62.333333333333336
1996-06-13,11.19,0.18,62.166666666666664
1996-06-14,11.15,0.18,61.94444444444445
1996-06-17,11.15,0.18,61.94444444444445
1996-06-18,11.26,0.18,62.55555555555556
1996-06-19,11.26,0.18,62.55555555555556
1996-06-20,11.19,0.18,62.166666666666664
1996-06-21,11.15,0.18,61.94444444444445
1996-06-24,11.15,0.18,61.94444444444445
1996-06-25,11.11,0.18,61.72222222222222
1996-06-26,11.15,0.18,61.94444444444445
1996-06-27,11.22,0.18,62.333333333333336
1996-06-28,11.26,0.18,62.55555555555556
1996-07-01,11.26,0.18,62.55555555555556
1996-07-02,11.48,0.18,63.777777777777786
1996-07-03,11.52,0.18,64.0
1996-07-05,11.52,0.18,64.0
1996-07-08,11.3,0.18,62.777777777777786
1996-07-09,11.15,0.18,61.94444444444445
1996-07-10,11.15,0.18,61.94444444444445
1996-07-11,11.15,0.18,61.94444444444445
1996-07-12,11.11,0.18,61.72222222222222
1996-07-15,11.19,0.18,62.166666666666664
1996-07-16,10.15,0.18,56.38888888888889
1996-07-17,9.74,0.18,54.111111111111114
1996-07-18,9.63,0.18,53.50000000000001
1996-07-19,9.67,0.18,53.72222222222222
1996-07-22,9.59,0.18,53.27777777777778
1996-07-23,9.33,0.18,51.833333333333336
1996-07-24,9.41,0.18,52.27777777777778
1996-07-25,9.33,0.18,51.833333333333336
1996-07-26,9.22,0.18,51.22222222222223
1996-07-29,8.89,0.18,49.38888888888889
1996-07-30,8.93,0.18,49.611111111111114
1996-07-31,8.89,0.18,49.38888888888889
1996-08-01,8.89,0.18,49.38888888888889
1996-08-02,8.96,0.18,49.777777777777786
1996-08-05,9.04,0.18,50.22222222222222
1996-08-06,9.33,0.18,51.833333333333336
1996-08-07,9.44,0.18,52.44444444444444
1996-08-08,9.41,0.18,52.27777777777778
1996-08-09,9.44,0.18,52.44444444444444
1996-08-12,9.3,0.18,51.66666666666667
1996-08-13,9.26,0.19,48.73684210526316
1996-08-14,9.33,0.19,49.10526315789474
1996-08-15,9.59,0.19,50.473684210526315
1996-08-16,9.93,0.19,52.26315789473684
1996-08-19,10.04,0.19,52.84210526315789
1996-08-20,10.19,0.19,53.63157894736842
1996-08-21,10.19,0.19,53.63157894736842
1996-08-22,10.37,0.19,54.57894736842105
1996-08-23,10.56,0.19,55.578947368421055
1996-08-26,10.93,0.19,57.526315789473685
1996-08-27,11.0,0.19,57.89473684210526
1996-08-28,10.93,0.19,57.526315789473685
1996-08-29,11.11,0.19,58.473684210526315
1996-08-30,11.0,0.19,57.89473684210526
1996-09-03,10.96,0.19,57.684210526315795
1996-09-04,11.04,0.19,58.10526315789473
1996-09-05,10.96,0.19,57.684210526315795
1996-09-06,10.81,0.19,56.89473684210527
1996-09-09,10.74,0.19,56.526315789473685
1996-09-10,10.67,0.19,56.1578947368421
1996-09-11,10.59,0.19,55.73684210526316
1996-09-12,10.63,0.19,55.94736842105264
1996-09-13,10.52,0.19,55.368421052631575
1996-09-16,10.41,0.19,54.78947368421053
1996-09-17,10.22,0.19,53.78947368421053
1996-09-18,10.15,0.19,53.421052631578945
1996-09-19,10.04,0.19,52.84210526315789
1996-09-20,10.11,0.19,53.21052631578947
1996-09-23,9.96,0.19,52.42105263157895
1996-09-24,10.37,0.19,54.57894736842105
1996-09-25,10.3,0.19,54.21052631578948
1996-09-26,10.15,0.19,53.421052631578945
1996-09-27,10.15,0.19,53.421052631578945
1996-09-30,9.85,0.19,51.84210526315789
1996-10-01,9.93,0.19,52.26315789473684
1996-10-02,10.3,0.19,54.21052631578948
1996-10-03,10.15,0.19,53.421052631578945
1996-10-04,10.19,0.19,53.63157894736842
1996-10-07,9.89,0.19,52.05263157894737
1996-10-08,9.85,0.19,51.84210526315789
1996-10-09,10.15,0.19,53.421052631578945
1996-10-10,10.15,0.19,53.421052631578945
1996-10-11,10.22,0.19,53.78947368421053
1996-10-14,10.15,0.19,53.421052631578945
1996-10-15,10.19,0.19,53.63157894736842
1996-10-16,10.52,0.19,55.368421052631575
1996-10-17,10.59,0.19,55.73684210526316
1996-10-18,10.78,0.19,56.73684210526315
1996-10-21,10.89,0.19,57.31578947368421
1996-10-22,11.0,0.19,57.89473684210526
1996-10-23,10.74,0.19,56.526315789473685
1996-10-24,10.89,0.19,57.31578947368421
1996-10-25,11.0,0.19,57.89473684210526
1996-10-28,10.96,0.19,57.684210526315795
1996-10-29,11.0,0.19,57.89473684210526
1996-10-30,11.07,0.19,58.26315789473684
1996-10-31,11.15,0.19,58.68421052631579
1996-11-01,11.07,0.19,58.26315789473684
1996-11-04,11.07,0.19,58.26315789473684
1996-11-05,11.15,0.19,58.68421052631579
1996-11-06,11.04,0.19,58.10526315789473
1996-11-07,11.04,0.19,58.10526315789473
1996-11-08,11.07,0.19,58.26315789473684
1996-11-11,11.07,0.19,58.26315789473684
1996-11-12,11.26,0.19,59.26315789473684
1996-11-13,11.19,0.19,58.89473684210526
1996-11-14,11.52,0.18,64.0
1996-11-15,11.52,0.18,64.0
1996-11-18,11.56,0.18,64.22222222222223
1996-11-19,11.78,0.18,65.44444444444444
1996-11-20,11.81,0.18,65.61111111111111
1996-11-21,11.74,0.18,65.22222222222223
1996-11-22,11.52,0.18,64.0
1996-11-25,11.59,0.18,64.38888888888889
1996-11-26,11.59,0.18,64.38888888888889
1996-11-27,11.52,0.18,64.0
1996-11-29,11.67,0.18,64.83333333333333
1996-12-02,11.67,0.18,64.83333333333333
1996-12-03,11.67,0.18,64.83333333333333
1996-12-04,11.63,0.18,64.61111111111111
1996-12-05,11.63,0.18,64.61111111111111
1996-12-06,11.48,0.18,63.777777777777786
1996-12-09,11.48,0.18,63.777777777777786
1996-12-10,11.67,0.18,64.83333333333333
1996-12-11,11.56,0.18,64.22222222222223
1996-12-12,11.52,0.18,64.0
1996-12-13,11.48,0.18,63.777777777777786
1996-12-16,11.41,0.18,63.38888888888889
1996-12-17,11.41,0.18,63.38888888888889
1996-12-18,11.56,0.18,64.22222222222223
1996-12-19,11.52,0.18,64.0
1996-12-20,11.56,0.18,64.22222222222223
1996-12-23,11.48,0.18,63.777777777777786
1996-12-24,11.52,0.18,64.0
1996-12-26,11.63,0.18,64.61111111111111
1996-12-27,11.59,0.18,64.38888888888889
1996-12-30,11.63,0.18,64.61111111111111
1996-12-31,11.81,0.18,65.61111111111111
1997-01-02,11.67,0.18,64.83333333333333
1997-01-03,11.78,0.18,65.44444444444444
1997-01-06,11.85,0.18,65.83333333333333
1997-01-07,11.93,0.18,66.27777777777779
1997-01-08,11.81,0.18,65.61111111111111
1997-01-09,11.67,0.18,64.83333333333333
1997-01-10,11.63,0.18,64.61111111111111
1997-01-13,11.44,0.18,63.55555555555556
1997-01-14,11.63,0.18,64.61111111111111
1997-01-15,11.63,0.18,64.61111111111111
1997-01-16,11.7,0.18,65.0
1997-01-17,11.85,0.18,65.83333333333333
1997-01-20,12.0,0.18,66.66666666666667
1997-01-21,11.85,0.18,65.83333333333333
1997-01-22,11.74,0.18,65.22222222222223
1997-01-23,11.74,0.18,65.22222222222223
1997-01-24,11.56,0.18,64.22222222222223
1997-01-27,11.44,0.18,63.55555555555556
1997-01-28,11.44,0.18,63.55555555555556
1997-01-29,11.33,0.18,62.94444444444445
1997-01-30,11.3,0.18,62.777777777777786
1997-01-31,11.11,0.18,61.72222222222222
1997-02-03,11.28,0.18,62.666666666666664
1997-02-04,11.33,0.18,62.94444444444445
1997-02-05,11.28,0.18,62.666666666666664
1997-02-06,11.28,0.18,62.666666666666664
1997-02-07,11.78,0.18,65.44444444444444
1997-02-10,11.5,0.18,63.88888888888889
1997-02-11,11.33,0.18,62.94444444444445
1997-02-12,11.33,0.18,62.94444444444445
1997-02-13,11.44,0.18,63.55555555555556
1997-02-14,11.28,0.18,62.666666666666664
1997-02-18,11.39,0.18,63.277777777777786
1997-02-19,11.33,0.18,62.94444444444445
1997-02-20,11.28,0.18,62.666666666666664
1997-02-21,11.28,0.18,62.666666666666664
1997-02-24,11.22,0.18,62.333333333333336
1997-02-25,11.22,0.18,62.333333333333336
1997-02-26,11.17,0.18,62.05555555555556
1997-02-27,11.5,0.18,63.88888888888889
1997-02-28,11.28,0.18,62.666666666666664
