date,EBAY,EBAY_EPS,PE Ratio
2005-02-15,17.97,0.13,138.23076923076923
2005-02-16,18.12,0.13,139.3846153846154
2005-02-17,17.98,0.13,138.3076923076923
2005-02-18,17.87,0.13,137.46153846153845
2005-02-22,17.3,0.13,133.07692307692307
2005-02-23,17.61,0.13,135.46153846153845
2005-02-24,17.83,0.13,137.15384615384613
2005-02-25,17.78,0.13,136.76923076923077
2005-02-28,18.03,0.15,120.20000000000002
2005-03-01,17.92,0.15,119.46666666666668
2005-03-02,17.71,0.15,118.06666666666668
2005-03-03,17.46,0.15,116.4
2005-03-04,17.57,0.15,117.13333333333334
2005-03-07,17.63,0.15,117.53333333333333
2005-03-08,17.19,0.15,114.60000000000001
2005-03-09,16.79,0.15,111.93333333333334
2005-03-10,16.36,0.15,109.06666666666666
2005-03-11,16.1,0.15,107.33333333333334
2005-03-14,15.35,0.15,102.33333333333333
2005-03-15,15.6,0.15,104.0
2005-03-16,15.35,0.15,102.33333333333333
2005-03-17,15.2,0.15,101.33333333333333
2005-03-18,14.73,0.15,98.2
2005-03-21,15.21,0.15,101.4
2005-03-22,15.1,0.15,100.66666666666667
2005-03-23,15.12,0.15,100.8
2005-03-24,14.94,0.15,99.6
2005-03-28,15.11,0.15,100.73333333333333
2005-03-29,15.19,0.15,101.26666666666667
2005-03-30,15.86,0.15,105.73333333333333
2005-03-31,15.68,0.15,104.53333333333333
2005-04-01,15.6,0.15,104.0
2005-04-04,16.06,0.15,107.06666666666666
2005-04-05,16.11,0.15,107.4
2005-04-06,15.64,0.15,104.26666666666668
2005-04-07,15.21,0.15,101.4
2005-04-08,14.8,0.15,98.66666666666667
2005-04-11,14.3,0.15,95.33333333333334
2005-04-12,14.17,0.15,94.46666666666667
2005-04-13,13.8,0.15,92.00000000000001
2005-04-14,13.88,0.15,92.53333333333335
2005-04-15,13.46,0.15,89.73333333333335
2005-04-18,13.72,0.15,91.46666666666667
2005-04-19,13.54,0.15,90.26666666666667
2005-04-20,13.94,0.15,92.93333333333334
2005-04-21,13.92,0.15,92.8
2005-04-22,13.26,0.15,88.4
2005-04-25,13.28,0.15,88.53333333333333
2005-04-26,13.11,0.15,87.4
2005-04-27,13.25,0.19,69.73684210526315
2005-04-28,13.38,0.19,70.42105263157895
2005-04-29,13.35,0.19,70.26315789473684
2005-05-02,13.27,0.19,69.84210526315789
2005-05-03,13.54,0.19,71.26315789473684
2005-05-04,14.51,0.19,76.36842105263158
2005-05-05,14.27,0.19,75.10526315789474
2005-05-06,14.22,0.19,74.84210526315789
2005-05-09,14.12,0.19,74.3157894736842
2005-05-10,13.78,0.19,72.52631578947368
2005-05-11,13.98,0.19,73.57894736842105
2005-05-12,14.23,0.19,74.89473684210526
2005-05-13,14.76,0.19,77.68421052631578
2005-05-16,14.89,0.19,78.36842105263158
2005-05-17,14.85,0.19,78.1578947368421
2005-05-18,15.03,0.19,79.10526315789473
2005-05-19,15.22,0.19,80.10526315789474
2005-05-20,15.39,0.19,81.0
2005-05-23,15.62,0.19,82.21052631578947
2005-05-24,15.53,0.19,81.73684210526315
2005-05-25,15.81,0.19,83.21052631578948
2005-05-26,15.92,0.19,83.78947368421052
2005-05-27,16.12,0.19,84.8421052631579
2005-05-31,15.99,0.19,84.15789473684211
2005-06-01,16.46,0.19,86.63157894736842
2005-06-02,16.44,0.19,86.52631578947368
2005-06-03,15.91,0.19,83.73684210526316
2005-06-06,16.26,0.19,85.57894736842105
2005-06-07,15.91,0.19,83.73684210526316
2005-06-08,15.61,0.19,82.1578947368421
2005-06-09,15.66,0.19,82.42105263157895
2005-06-10,15.42,0.19,81.15789473684211
2005-06-13,15.58,0.19,82.0
2005-06-14,15.61,0.19,82.1578947368421
2005-06-15,15.72,0.19,82.73684210526316
2005-06-16,15.81,0.19,83.21052631578948
2005-06-17,16.01,0.19,84.26315789473685
2005-06-20,15.67,0.19,82.47368421052632
2005-06-21,15.53,0.19,81.73684210526315
2005-06-22,15.32,0.19,80.63157894736842
2005-06-23,14.49,0.19,76.26315789473684
2005-06-24,14.47,0.19,76.15789473684211
2005-06-27,14.15,0.19,74.47368421052632
2005-06-28,14.08,0.19,74.10526315789474
2005-06-29,13.85,0.19,72.89473684210526
2005-06-30,13.89,0.19,73.10526315789474
2005-07-01,13.84,0.19,72.84210526315789
2005-07-05,14.12,0.19,74.3157894736842
2005-07-06,14.12,0.19,74.3157894736842
2005-07-07,14.35,0.19,75.52631578947368
2005-07-08,14.52,0.19,76.42105263157895
2005-07-11,14.96,0.19,78.73684210526316
2005-07-12,14.94,0.19,78.63157894736841
2005-07-13,14.7,0.19,77.36842105263158
2005-07-14,14.75,0.19,77.63157894736842
2005-07-15,14.76,0.19,77.68421052631578
2005-07-18,14.69,0.19,77.3157894736842
2005-07-19,14.89,0.19,78.36842105263158
2005-07-20,14.68,0.19,77.26315789473684
2005-07-21,17.72,0.19,93.26315789473684
2005-07-22,17.26,0.19,90.8421052631579
2005-07-25,17.21,0.19,90.57894736842105
2005-07-26,17.01,0.19,89.52631578947368
2005-07-27,17.67,0.21,84.14285714285715
2005-07-28,17.69,0.21,84.23809523809524
2005-07-29,17.58,0.21,83.71428571428571
2005-08-01,18.35,0.21,87.3809523809524
2005-08-02,18.83,0.21,89.66666666666666
2005-08-03,18.75,0.21,89.28571428571429
2005-08-04,18.45,0.21,87.85714285714286
2005-08-05,18.24,0.21,86.85714285714285
2005-08-08,18.19,0.21,86.61904761904763
2005-08-09,18.02,0.21,85.80952380952381
2005-08-10,17.51,0.21,83.3809523809524
2005-08-11,17.5,0.21,83.33333333333334
2005-08-12,17.24,0.21,82.09523809523809
2005-08-15,17.35,0.21,82.61904761904763
2005-08-16,16.99,0.21,80.9047619047619
2005-08-17,17.03,0.21,81.0952380952381
2005-08-18,16.81,0.21,80.04761904761905
2005-08-19,16.84,0.21,80.19047619047619
2005-08-22,16.48,0.21,78.47619047619048
2005-08-23,16.41,0.21,78.14285714285715
2005-08-24,16.4,0.21,78.09523809523809
2005-08-25,16.36,0.21,77.9047619047619
2005-08-26,16.4,0.21,78.09523809523809
2005-08-29,16.61,0.21,79.0952380952381
2005-08-30,16.71,0.21,79.57142857142858
2005-08-31,17.04,0.21,81.14285714285714
2005-09-01,16.81,0.21,80.04761904761905
2005-09-02,16.7,0.21,79.52380952380952
2005-09-06,16.91,0.21,80.52380952380953
2005-09-07,17.03,0.21,81.0952380952381
2005-09-08,16.38,0.21,78.0
2005-09-09,16.25,0.21,77.38095238095238
2005-09-12,16.39,0.21,78.04761904761905
2005-09-13,16.11,0.21,76.71428571428571
2005-09-14,15.85,0.21,75.47619047619048
2005-09-15,15.85,0.21,75.47619047619048
2005-09-16,15.61,0.21,74.33333333333333
2005-09-19,15.55,0.21,74.04761904761905
2005-09-20,15.45,0.21,73.57142857142857
2005-09-21,15.51,0.21,73.85714285714286
2005-09-22,15.88,0.21,75.61904761904762
2005-09-23,16.32,0.21,77.71428571428572
2005-09-26,16.3,0.21,77.61904761904762
2005-09-27,16.46,0.21,78.3809523809524
2005-09-28,16.38,0.21,78.0
2005-09-29,17.38,0.21,82.76190476190476
2005-09-30,17.34,0.21,82.57142857142857
2005-10-03,17.59,0.21,83.76190476190476
2005-10-04,16.92,0.21,80.57142857142858
2005-10-05,16.91,0.21,80.52380952380953
2005-10-06,16.6,0.21,79.04761904761905
2005-10-07,16.79,0.21,79.95238095238095
2005-10-10,17.03,0.21,81.0952380952381
2005-10-11,17.03,0.21,81.0952380952381
2005-10-12,16.59,0.21,79.0
2005-10-13,16.68,0.21,79.42857142857143
2005-10-14,16.71,0.21,79.57142857142858
2005-10-17,17.19,0.21,81.85714285714286
2005-10-18,17.01,0.21,81.00000000000001
2005-10-19,17.68,0.21,84.19047619047619
2005-10-20,16.48,0.21,78.47619047619048
2005-10-21,16.54,0.21,78.76190476190476
2005-10-24,16.59,0.21,79.0
2005-10-25,16.0,0.18,88.88888888888889
2005-10-26,16.12,0.18,89.55555555555557
2005-10-27,15.93,0.18,88.5
2005-10-28,16.17,0.18,89.83333333333334
2005-10-31,16.67,0.18,92.61111111111113
2005-11-01,16.95,0.18,94.16666666666667
2005-11-02,17.29,0.18,96.05555555555556
2005-11-03,17.49,0.18,97.16666666666666
2005-11-04,17.5,0.18,97.22222222222223
2005-11-07,17.62,0.18,97.8888888888889
2005-11-08,17.8,0.18,98.8888888888889
2005-11-09,17.71,0.18,98.3888888888889
2005-11-10,18.23,0.18,101.27777777777779
2005-11-11,18.47,0.18,102.61111111111111
2005-11-14,18.32,0.18,101.77777777777779
2005-11-15,18.12,0.18,100.66666666666667
2005-11-16,17.9,0.18,99.44444444444444
2005-11-17,18.43,0.18,102.38888888888889
2005-11-18,18.8,0.18,104.44444444444446
2005-11-21,19.44,0.18,108.00000000000001
2005-11-22,19.68,0.18,109.33333333333334
2005-11-23,19.63,0.18,109.05555555555556
2005-11-25,19.66,0.18,109.22222222222223
2005-11-28,19.1,0.18,106.11111111111113
2005-11-29,18.73,0.18,104.05555555555556
2005-11-30,18.86,0.18,104.77777777777777
2005-12-01,18.92,0.18,105.11111111111113
2005-12-02,19.02,0.18,105.66666666666667
2005-12-05,19.02,0.18,105.66666666666667
2005-12-06,18.81,0.18,104.5
2005-12-07,18.66,0.18,103.66666666666667
2005-12-08,18.3,0.18,101.66666666666667
2005-12-09,18.27,0.18,101.5
2005-12-12,18.7,0.18,103.88888888888889
2005-12-13,19.09,0.18,106.05555555555556
2005-12-14,19.06,0.18,105.88888888888889
2005-12-15,19.37,0.18,107.61111111111111
2005-12-16,19.34,0.18,107.44444444444444
2005-12-19,18.78,0.18,104.33333333333334
2005-12-20,18.58,0.18,103.22222222222221
2005-12-21,18.64,0.18,103.55555555555556
2005-12-22,18.64,0.18,103.55555555555556
2005-12-23,18.78,0.18,104.33333333333334
2005-12-27,18.41,0.18,102.27777777777779
2005-12-28,18.67,0.18,103.72222222222223
2005-12-29,18.41,0.18,102.27777777777779
2005-12-30,18.19,0.18,101.05555555555557
2006-01-03,18.71,0.18,103.94444444444446
2006-01-04,18.73,0.18,104.05555555555556
2006-01-05,19.31,0.18,107.27777777777777
2006-01-06,19.63,0.18,109.05555555555556
2006-01-09,19.61,0.18,108.94444444444444
2006-01-10,19.41,0.18,107.83333333333334
2006-01-11,19.1,0.18,106.11111111111113
2006-01-12,18.87,0.18,104.83333333333334
2006-01-13,19.35,0.18,107.50000000000001
2006-01-17,19.11,0.18,106.16666666666667
2006-01-18,18.7,0.18,103.88888888888889
2006-01-19,19.68,0.18,109.33333333333334
2006-01-20,18.93,0.18,105.16666666666667
2006-01-23,18.39,0.18,102.16666666666667
2006-01-24,18.63,0.18,103.5
2006-01-25,18.29,0.18,101.61111111111111
2006-01-26,18.54,0.18,103.0
2006-01-27,18.55,0.18,103.05555555555556
2006-01-30,18.14,0.18,100.77777777777779
2006-01-31,18.14,0.18,100.77777777777779
2006-02-01,18.04,0.18,100.22222222222221
2006-02-02,17.5,0.18,97.22222222222223
2006-02-03,17.08,0.18,94.88888888888889
2006-02-06,17.16,0.18,95.33333333333334
2006-02-07,16.81,0.18,93.38888888888889
2006-02-08,17.04,0.18,94.66666666666667
2006-02-09,16.64,0.18,92.44444444444446
2006-02-10,16.64,0.18,92.44444444444446
2006-02-13,16.65,0.18,92.5
2006-02-14,16.84,0.18,93.55555555555556
2006-02-15,17.11,0.18,95.05555555555556
2006-02-16,17.58,0.18,97.66666666666666
2006-02-17,17.39,0.18,96.61111111111111
2006-02-21,17.17,0.18,95.3888888888889
2006-02-22,17.4,0.18,96.66666666666666
2006-02-23,17.35,0.18,96.3888888888889
2006-02-24,17.46,0.2,87.3
2006-02-27,17.37,0.2,86.85
2006-02-28,16.86,0.2,84.3
2006-03-01,16.79,0.2,83.94999999999999
2006-03-02,16.93,0.2,84.64999999999999
2006-03-03,16.99,0.2,84.94999999999999
2006-03-06,16.76,0.2,83.8
2006-03-07,16.38,0.2,81.89999999999999
2006-03-08,16.13,0.2,80.64999999999999
2006-03-09,15.85,0.2,79.25
2006-03-10,15.93,0.2,79.64999999999999
2006-03-13,15.94,0.2,79.69999999999999
2006-03-14,16.54,0.2,82.69999999999999
2006-03-15,16.46,0.2,82.3
2006-03-16,16.15,0.2,80.74999999999999
2006-03-17,16.09,0.2,80.44999999999999
2006-03-20,16.16,0.2,80.8
2006-03-21,15.96,0.2,79.8
2006-03-22,15.94,0.2,79.69999999999999
2006-03-23,15.72,0.2,78.6
2006-03-24,15.7,0.2,78.49999999999999
2006-03-27,15.64,0.2,78.2
2006-03-28,16.36,0.2,81.8
2006-03-29,16.55,0.2,82.75
2006-03-30,16.54,0.2,82.69999999999999
2006-03-31,16.41,0.2,82.05
2006-04-03,16.41,0.2,82.05
2006-04-04,16.58,0.2,82.89999999999999
2006-04-05,16.22,0.2,81.1
2006-04-06,16.33,0.2,81.64999999999999
2006-04-07,16.1,0.2,80.5
2006-04-10,16.03,0.2,80.15
2006-04-11,16.13,0.2,80.64999999999999
2006-04-12,16.19,0.2,80.95
2006-04-13,16.24,0.2,81.19999999999999
2006-04-17,16.01,0.2,80.05
2006-04-18,16.36,0.2,81.8
2006-04-19,16.98,0.2,84.89999999999999
2006-04-20,15.48,0.2,77.39999999999999
2006-04-21,14.77,0.2,73.85
2006-04-24,14.7,0.2,73.49999999999999
2006-04-25,14.52,0.17,85.41176470588235
2006-04-26,14.4,0.17,84.70588235294117
2006-04-27,14.62,0.17,85.99999999999999
2006-04-28,14.48,0.17,85.17647058823529
2006-05-01,14.44,0.17,84.94117647058823
2006-05-02,14.62,0.17,85.99999999999999
2006-05-03,14.38,0.17,84.58823529411765
2006-05-04,14.36,0.17,84.4705882352941
2006-05-05,13.63,0.17,80.17647058823529
2006-05-08,13.18,0.17,77.52941176470587
2006-05-09,13.41,0.17,78.88235294117646
2006-05-10,13.72,0.17,80.70588235294117
2006-05-11,13.48,0.17,79.29411764705883
2006-05-12,13.25,0.17,77.94117647058823
2006-05-15,13.14,0.17,77.29411764705883
2006-05-16,12.74,0.17,74.94117647058823
2006-05-17,12.42,0.17,73.05882352941175
2006-05-18,12.47,0.17,73.35294117647058
2006-05-19,12.5,0.17,73.52941176470588
2006-05-22,12.53,0.17,73.70588235294117
2006-05-23,12.65,0.17,74.41176470588235
2006-05-24,12.71,0.17,74.76470588235294
2006-05-25,14.26,0.17,83.88235294117646
2006-05-26,14.39,0.17,84.6470588235294
2006-05-30,13.98,0.17,82.23529411764706
2006-05-31,13.81,0.17,81.23529411764706
2006-06-01,13.92,0.17,81.88235294117646
2006-06-02,13.73,0.17,80.76470588235294
2006-06-05,13.68,0.17,80.47058823529412
2006-06-06,13.3,0.17,78.23529411764706
2006-06-07,13.43,0.17,78.99999999999999
2006-06-08,13.14,0.17,77.29411764705883
2006-06-09,12.87,0.17,75.70588235294116
2006-06-12,12.67,0.17,74.52941176470587
2006-06-13,12.84,0.17,75.52941176470587
2006-06-14,12.9,0.17,75.88235294117646
2006-06-15,12.94,0.17,76.11764705882352
2006-06-16,12.74,0.17,74.94117647058823
2006-06-19,12.67,0.17,74.52941176470587
2006-06-20,12.7,0.17,74.70588235294117
2006-06-21,12.94,0.17,76.11764705882352
2006-06-22,12.63,0.17,74.29411764705883
2006-06-23,12.63,0.17,74.29411764705883
2006-06-26,12.51,0.17,73.58823529411764
2006-06-27,11.89,0.17,69.94117647058823
2006-06-28,12.1,0.17,71.17647058823529
2006-06-29,12.31,0.17,72.41176470588235
2006-06-30,12.33,0.17,72.52941176470588
2006-07-03,12.29,0.17,72.29411764705881
2006-07-05,11.94,0.17,70.23529411764704
2006-07-06,11.3,0.17,66.47058823529412
2006-07-07,11.2,0.17,65.88235294117646
2006-07-10,11.36,0.17,66.8235294117647
2006-07-11,11.7,0.17,68.8235294117647
2006-07-12,11.46,0.17,67.41176470588235
2006-07-13,11.19,0.17,65.8235294117647
2006-07-14,10.77,0.17,63.35294117647058
2006-07-17,11.18,0.17,65.76470588235293
2006-07-18,11.19,0.17,65.8235294117647
2006-07-19,10.91,0.17,64.17647058823529
2006-07-20,10.38,0.17,61.05882352941177
2006-07-21,10.3,0.17,60.588235294117645
2006-07-24,10.58,0.17,62.23529411764706
2006-07-25,10.38,0.17,61.05882352941177
2006-07-26,10.28,0.17,60.47058823529411
2006-07-27,9.97,0.17,58.64705882352941
2006-07-28,10.28,0.17,60.47058823529411
2006-07-31,10.13,0.17,59.588235294117645
2006-08-01,9.95,0.17,58.52941176470588
2006-08-02,9.68,0.17,56.94117647058823
2006-08-03,10.13,0.17,59.588235294117645
2006-08-04,10.19,0.17,59.941176470588225
2006-08-07,10.15,0.17,59.705882352941174
2006-08-08,10.59,0.17,62.29411764705882
2006-08-09,10.35,0.17,60.882352941176464
2006-08-10,10.45,0.17,61.47058823529411
2006-08-11,10.19,0.17,59.941176470588225
2006-08-14,10.19,0.17,59.941176470588225
2006-08-15,10.49,0.17,61.705882352941174
2006-08-16,10.87,0.17,63.941176470588225
2006-08-17,11.65,0.17,68.52941176470588
2006-08-18,11.47,0.17,67.47058823529412
2006-08-21,11.25,0.17,66.17647058823529
2006-08-22,11.54,0.17,67.88235294117646
2006-08-23,11.36,0.17,66.8235294117647
2006-08-24,10.85,0.17,63.823529411764696
2006-08-25,10.65,0.17,62.647058823529406
2006-08-28,10.85,0.17,63.823529411764696
2006-08-29,11.44,0.17,67.29411764705881
2006-08-30,11.97,0.17,70.41176470588235
2006-08-31,11.71,0.17,68.88235294117646
2006-09-01,11.85,0.17,69.70588235294117
2006-09-05,12.07,0.17,71.0
2006-09-06,11.87,0.17,69.8235294117647
2006-09-07,11.59,0.17,68.17647058823529
2006-09-08,12.0,0.17,70.58823529411764
2006-09-11,11.82,0.17,69.52941176470588
2006-09-12,11.97,0.17,70.41176470588235
2006-09-13,11.78,0.17,69.29411764705881
2006-09-14,11.81,0.17,69.47058823529412
2006-09-15,11.72,0.17,68.94117647058823
2006-09-18,11.3,0.17,66.47058823529412
2006-09-19,10.92,0.17,64.23529411764706
2006-09-20,11.0,0.17,64.70588235294117
2006-09-21,10.98,0.17,64.58823529411764
2006-09-22,10.99,0.17,64.6470588235294
2006-09-25,11.04,0.17,64.94117647058823
2006-09-26,11.65,0.17,68.52941176470588
2006-09-27,11.41,0.17,67.11764705882352
2006-09-28,11.96,0.17,70.3529411764706
2006-09-29,11.94,0.17,70.23529411764704
2006-10-02,11.56,0.17,68.0
2006-10-03,11.86,0.17,69.76470588235293
2006-10-04,12.58,0.17,74.0
2006-10-05,12.82,0.17,75.41176470588235
2006-10-06,12.37,0.17,72.76470588235293
2006-10-09,12.41,0.17,73.0
2006-10-10,12.45,0.17,73.23529411764704
2006-10-11,12.25,0.17,72.05882352941175
2006-10-12,12.49,0.17,73.47058823529412
2006-10-13,12.52,0.17,73.6470588235294
2006-10-16,12.27,0.17,72.17647058823529
2006-10-17,12.11,0.17,71.23529411764704
2006-10-18,11.99,0.17,70.52941176470588
2006-10-19,12.83,0.17,75.47058823529412
2006-10-20,12.83,0.17,75.47058823529412
2006-10-23,13.36,0.17,78.58823529411764
2006-10-24,13.17,0.17,77.47058823529412
2006-10-25,13.5,0.17,79.41176470588235
2006-10-26,13.8,0.17,81.17647058823529
2006-10-27,13.5,0.17,79.41176470588235
2006-10-30,13.57,0.2,67.85
2006-10-31,13.52,0.2,67.6
2006-11-01,13.23,0.2,66.14999999999999
2006-11-02,13.7,0.2,68.49999999999999
2006-11-03,13.63,0.2,68.15
2006-11-06,13.78,0.2,68.89999999999999
2006-11-07,13.7,0.2,68.49999999999999
2006-11-08,13.81,0.2,69.05
2006-11-09,13.59,0.2,67.94999999999999
2006-11-10,13.81,0.2,69.05
2006-11-13,13.76,0.2,68.8
2006-11-14,13.9,0.2,69.5
2006-11-15,14.28,0.2,71.39999999999999
2006-11-16,14.02,0.2,70.1
2006-11-17,14.2,0.2,70.99999999999999
2006-11-20,13.95,0.2,69.74999999999999
2006-11-21,14.16,0.2,70.8
2006-11-22,14.26,0.2,71.3
2006-11-24,14.05,0.2,70.25
2006-11-27,13.53,0.2,67.64999999999999
2006-11-28,13.48,0.2,67.39999999999999
2006-11-29,13.6,0.2,68.0
2006-11-30,13.61,0.2,68.05
2006-12-01,13.26,0.2,66.3
2006-12-04,13.5,0.2,67.5
2006-12-05,13.7,0.2,68.49999999999999
2006-12-06,13.54,0.2,67.69999999999999
2006-12-07,13.17,0.2,65.85
2006-12-08,13.37,0.2,66.85
2006-12-11,13.43,0.2,67.14999999999999
2006-12-12,13.38,0.2,66.9
2006-12-13,13.73,0.2,68.64999999999999
2006-12-14,13.72,0.2,68.6
2006-12-15,13.86,0.2,69.3
2006-12-18,13.64,0.2,68.2
2006-12-19,13.52,0.2,67.6
2006-12-20,13.32,0.2,66.6
2006-12-21,13.0,0.2,65.0
2006-12-22,12.72,0.2,63.6
2006-12-26,12.76,0.2,63.8
2006-12-27,12.86,0.2,64.3
2006-12-28,12.76,0.2,63.8
2006-12-29,12.66,0.2,63.3
2007-01-03,12.7,0.2,63.49999999999999
2007-01-04,13.3,0.2,66.5
2007-01-05,12.95,0.2,64.74999999999999
2007-01-08,12.5,0.2,62.5
2007-01-09,12.52,0.2,62.599999999999994
2007-01-10,12.33,0.2,61.65
2007-01-11,12.72,0.2,63.6
2007-01-12,12.63,0.2,63.15
2007-01-16,12.64,0.2,63.2
2007-01-17,12.61,0.2,63.05
2007-01-18,12.42,0.2,62.099999999999994
2007-01-19,12.48,0.2,62.4
2007-01-22,12.34,0.2,61.699999999999996
2007-01-23,12.05,0.2,60.25
2007-01-24,12.63,0.2,63.15
2007-01-25,13.66,0.2,68.3
2007-01-26,13.32,0.2,66.6
2007-01-29,13.47,0.2,67.35
2007-01-30,13.51,0.2,67.55
2007-01-31,13.63,0.2,68.15
2007-02-01,13.53,0.2,67.64999999999999
2007-02-02,13.64,0.2,68.2
2007-02-05,13.57,0.2,67.85
2007-02-06,13.83,0.2,69.14999999999999
2007-02-07,14.04,0.2,70.19999999999999
2007-02-08,14.13,0.2,70.65
2007-02-09,14.1,0.2,70.5
2007-02-12,13.8,0.2,69.0
2007-02-13,13.84,0.2,69.19999999999999
2007-02-14,14.09,0.2,70.44999999999999
2007-02-15,14.17,0.2,70.85
2007-02-16,14.15,0.2,70.75
2007-02-20,14.07,0.2,70.35
2007-02-21,14.1,0.2,70.5
2007-02-22,14.18,0.2,70.89999999999999
2007-02-23,14.31,0.2,71.55
2007-02-26,14.07,0.2,70.35
2007-02-27,13.47,0.2,67.35
2007-02-28,13.49,0.25,53.96
2007-03-01,13.44,0.25,53.76
2007-03-02,12.98,0.25,51.92
2007-03-05,12.78,0.25,51.12
2007-03-06,13.19,0.25,52.76
2007-03-07,13.06,0.25,52.24
2007-03-08,13.06,0.25,52.24
2007-03-09,12.97,0.25,51.88
2007-03-12,13.05,0.25,52.2
2007-03-13,12.8,0.25,51.2
2007-03-14,13.11,0.25,52.44
2007-03-15,13.36,0.25,53.44
2007-03-16,13.36,0.25,53.44
2007-03-19,13.35,0.25,53.4
2007-03-20,13.26,0.25,53.04
2007-03-21,13.54,0.25,54.16
2007-03-22,13.62,0.25,54.48
2007-03-23,13.4,0.25,53.6
2007-03-26,13.98,0.25,55.92
2007-03-27,14.03,0.25,56.12
2007-03-28,13.94,0.25,55.76
2007-03-29,13.91,0.25,55.64
2007-03-30,13.95,0.25,55.8
2007-04-02,13.89,0.25,55.56
2007-04-03,14.23,0.25,56.92
2007-04-04,14.19,0.25,56.76
2007-04-05,14.19,0.25,56.76
2007-04-09,14.2,0.25,56.8
2007-04-10,14.31,0.25,57.24
2007-04-11,14.15,0.25,56.6
2007-04-12,14.33,0.25,57.32
2007-04-13,14.64,0.25,58.56
2007-04-16,14.77,0.25,59.08
2007-04-17,14.81,0.25,59.24
2007-04-18,14.5,0.25,58.0
2007-04-19,13.97,0.25,55.88
2007-04-20,14.11,0.25,56.44
2007-04-23,14.11,0.25,56.44
2007-04-24,14.21,0.25,56.84
2007-04-25,14.21,0.27,52.629629629629626
2007-04-26,14.4,0.27,53.33333333333333
2007-04-27,14.38,0.27,53.25925925925926
2007-04-30,14.28,0.27,52.888888888888886
2007-05-01,14.08,0.27,52.148148148148145
2007-05-02,14.19,0.27,52.55555555555555
2007-05-03,14.57,0.27,53.96296296296296
2007-05-04,14.37,0.27,53.222222222222214
2007-05-07,14.3,0.27,52.96296296296296
2007-05-08,14.45,0.27,53.51851851851851
2007-05-09,14.73,0.27,54.55555555555555
2007-05-10,14.25,0.27,52.77777777777777
2007-05-11,14.39,0.27,53.2962962962963
2007-05-14,14.28,0.27,52.888888888888886
2007-05-15,14.1,0.27,52.222222222222214
2007-05-16,13.99,0.27,51.81481481481481
2007-05-17,13.88,0.27,51.407407407407405
2007-05-18,13.76,0.27,50.96296296296296
2007-05-21,13.75,0.27,50.925925925925924
2007-05-22,13.91,0.27,51.51851851851852
2007-05-23,13.84,0.27,51.25925925925925
2007-05-24,13.77,0.27,50.99999999999999
2007-05-25,13.74,0.27,50.888888888888886
2007-05-29,13.64,0.27,50.51851851851852
2007-05-30,13.98,0.27,51.77777777777778
2007-05-31,13.7,0.27,50.74074074074073
2007-06-01,13.58,0.27,50.29629629629629
2007-06-04,13.7,0.27,50.74074074074073
2007-06-05,13.34,0.27,49.407407407407405
2007-06-06,13.12,0.27,48.59259259259259
2007-06-07,12.88,0.27,47.7037037037037
2007-06-08,13.22,0.27,48.96296296296296
2007-06-11,13.25,0.27,49.07407407407407
2007-06-12,13.03,0.27,48.25925925925925
2007-06-13,13.25,0.27,49.07407407407407
2007-06-14,13.3,0.27,49.25925925925926
2007-06-15,13.48,0.27,49.925925925925924
2007-06-18,13.32,0.27,49.33333333333333
2007-06-19,13.2,0.27,48.888888888888886
2007-06-20,13.1,0.27,48.51851851851851
2007-06-21,13.1,0.27,48.51851851851851
2007-06-22,13.37,0.27,49.51851851851851
2007-06-25,13.45,0.27,49.81481481481481
2007-06-26,13.32,0.27,49.33333333333333
2007-06-27,13.5,0.27,50.0
2007-06-28,13.45,0.27,49.81481481481481
2007-06-29,13.54,0.27,50.14814814814814
2007-07-02,13.61,0.27,50.407407407407405
2007-07-03,13.53,0.27,50.11111111111111
2007-07-05,13.58,0.27,50.29629629629629
2007-07-06,14.05,0.27,52.03703703703704
2007-07-09,14.15,0.27,52.407407407407405
2007-07-10,13.85,0.27,51.29629629629629
2007-07-11,14.14,0.27,52.37037037037037
2007-07-12,14.41,0.27,53.37037037037037
2007-07-13,14.29,0.27,52.92592592592592
2007-07-16,14.47,0.27,53.59259259259259
2007-07-17,14.41,0.27,53.37037037037037
2007-07-18,14.33,0.27,53.07407407407407
2007-07-19,14.1,0.27,52.222222222222214
2007-07-20,14.11,0.27,52.25925925925925
2007-07-23,13.93,0.27,51.59259259259259
2007-07-24,13.91,0.27,51.51851851851852
2007-07-25,14.12,0.27,52.29629629629629
2007-07-26,13.9,0.27,51.48148148148148
2007-07-27,13.71,0.27,50.77777777777778
2007-07-30,13.72,0.27,50.81481481481482
2007-07-31,13.64,0.27,50.51851851851852
2007-08-01,13.8,0.27,51.11111111111111
2007-08-02,13.91,0.27,51.51851851851852
2007-08-03,14.02,0.27,51.925925925925924
2007-08-06,14.57,0.27,53.96296296296296
2007-08-07,15.11,0.27,55.962962962962955
2007-08-08,15.45,0.27,57.222222222222214
2007-08-09,15.4,0.27,57.03703703703704
2007-08-10,15.15,0.27,56.11111111111111
2007-08-13,14.95,0.27,55.37037037037037
2007-08-14,14.68,0.27,54.37037037037037
2007-08-15,14.53,0.27,53.81481481481481
2007-08-16,14.16,0.27,52.44444444444444
2007-08-17,14.37,0.27,53.222222222222214
2007-08-20,14.22,0.27,52.666666666666664
