date,CBRE,CBRE_EPS,PE Ratio
2006-11-15,31.87,0.86,37.05813953488372
2006-11-16,31.98,0.86,37.18604651162791
2006-11-17,31.7,0.86,36.860465116279066
2006-11-20,31.4,0.86,36.51162790697674
2006-11-21,33.22,0.86,38.627906976744185
2006-11-22,32.81,0.86,38.151162790697676
2006-11-24,32.61,0.86,37.91860465116279
2006-11-27,31.92,0.86,37.116279069767444
2006-11-28,32.21,0.86,37.45348837209303
2006-11-29,32.66,0.86,37.97674418604651
2006-11-30,32.93,0.86,38.2906976744186
2006-12-01,32.81,0.86,38.151162790697676
2006-12-04,33.51,0.86,38.96511627906977
2006-12-05,33.58,0.86,39.04651162790697
2006-12-06,33.6,0.86,39.06976744186047
2006-12-07,33.08,0.86,38.46511627906977
2006-12-08,33.0,0.86,38.372093023255815
2006-12-11,32.7,0.86,38.02325581395349
2006-12-12,32.96,0.86,38.32558139534884
2006-12-13,32.5,0.86,37.7906976744186
2006-12-14,33.09,0.86,38.47674418604652
2006-12-15,32.94,0.86,38.302325581395344
2006-12-18,32.77,0.86,38.1046511627907
2006-12-19,32.62,0.86,37.93023255813953
2006-12-20,32.66,0.86,37.97674418604651
2006-12-21,32.5,0.86,37.7906976744186
2006-12-22,32.47,0.86,37.75581395348837
2006-12-26,32.76,0.86,38.093023255813954
2006-12-27,33.4,0.86,38.83720930232558
2006-12-28,33.83,0.86,39.33720930232558
2006-12-29,33.2,0.86,38.6046511627907
2007-01-03,33.65,0.86,39.127906976744185
2007-01-04,33.34,0.86,38.76744186046512
2007-01-05,33.1,0.86,38.48837209302326
2007-01-08,33.22,0.86,38.627906976744185
2007-01-09,33.97,0.86,39.5
2007-01-10,34.25,0.86,39.82558139534884
2007-01-11,34.94,0.86,40.627906976744185
2007-01-12,34.16,0.86,39.72093023255814
2007-01-16,35.91,0.86,41.75581395348837
2007-01-17,35.7,0.86,41.51162790697675
2007-01-18,35.28,0.86,41.02325581395349
2007-01-19,35.03,0.86,40.73255813953489
2007-01-22,35.4,0.86,41.16279069767442
2007-01-23,36.04,0.86,41.906976744186046
2007-01-24,37.11,0.86,43.151162790697676
2007-01-25,35.38,0.86,41.139534883720934
2007-01-26,35.63,0.86,41.43023255813954
2007-01-29,37.01,0.86,43.03488372093023
2007-01-30,36.75,0.86,42.73255813953489
2007-01-31,37.61,0.86,43.73255813953488
2007-02-01,37.73,0.86,43.87209302325581
2007-02-02,38.69,0.86,44.98837209302325
2007-02-05,38.42,0.86,44.674418604651166
2007-02-06,38.48,0.86,44.74418604651162
2007-02-07,38.37,0.86,44.61627906976744
2007-02-08,38.43,0.86,44.68604651162791
2007-02-09,36.66,0.86,42.627906976744185
2007-02-12,35.51,0.86,41.2906976744186
2007-02-13,36.0,0.86,41.86046511627907
2007-02-14,37.34,0.86,43.418604651162795
2007-02-15,37.25,0.86,43.31395348837209
2007-02-16,37.0,0.86,43.02325581395349
2007-02-20,37.02,0.86,43.04651162790698
2007-02-21,37.07,0.86,43.104651162790695
2007-02-22,36.31,0.86,42.220930232558146
2007-02-23,36.17,0.86,42.05813953488372
2007-02-26,35.31,0.86,41.05813953488372
2007-02-27,33.47,0.86,38.91860465116279
2007-02-28,33.31,0.86,38.73255813953489
2007-03-01,33.68,1.41,23.886524822695037
2007-03-02,32.56,1.41,23.092198581560286
2007-03-05,31.46,1.41,22.312056737588655
2007-03-06,32.49,1.41,23.042553191489365
2007-03-07,32.28,1.41,22.893617021276597
2007-03-08,33.61,1.41,23.836879432624116
2007-03-09,33.93,1.41,24.063829787234045
2007-03-12,33.65,1.41,23.865248226950357
2007-03-13,31.97,1.41,22.673758865248228
2007-03-14,32.21,1.41,22.843971631205676
2007-03-15,32.88,1.41,23.319148936170215
2007-03-16,33.52,1.41,23.773049645390074
2007-03-19,34.54,1.41,24.49645390070922
2007-03-20,34.87,1.41,24.73049645390071
2007-03-21,36.06,1.41,25.574468085106385
2007-03-22,35.67,1.41,25.297872340425535
2007-03-23,36.05,1.41,25.56737588652482
2007-03-26,35.57,1.41,25.22695035460993
2007-03-27,34.73,1.41,24.631205673758863
2007-03-28,34.39,1.41,24.390070921985817
2007-03-29,34.13,1.41,24.205673758865252
2007-03-30,34.18,1.41,24.24113475177305
2007-04-02,34.03,1.41,24.134751773049647
2007-04-03,34.75,1.41,24.645390070921987
2007-04-04,34.6,1.41,24.539007092198585
2007-04-05,34.48,1.41,24.45390070921986
2007-04-09,34.09,1.41,24.17730496453901
2007-04-10,33.76,1.41,23.94326241134752
2007-04-11,33.55,1.41,23.79432624113475
2007-04-12,33.91,1.41,24.04964539007092
2007-04-13,33.42,1.41,23.702127659574472
2007-04-16,33.71,1.41,23.907801418439718
2007-04-17,35.68,1.41,25.304964539007095
2007-04-18,36.51,1.41,25.893617021276597
2007-04-19,35.62,1.41,25.26241134751773
2007-04-20,36.19,1.41,25.666666666666668
2007-04-23,35.28,1.41,25.021276595744684
2007-04-24,35.48,1.41,25.163120567375884
2007-04-25,35.68,1.41,25.304964539007095
2007-04-26,35.52,1.41,25.191489361702132
2007-04-27,35.34,1.41,25.063829787234045
2007-04-30,33.85,1.41,24.007092198581564
2007-05-01,33.65,1.41,23.865248226950357
2007-05-02,38.39,1.41,27.22695035460993
2007-05-03,37.83,1.41,26.829787234042552
2007-05-04,37.43,1.41,26.546099290780145
2007-05-07,37.31,1.41,26.460992907801423
2007-05-08,37.58,1.41,26.652482269503547
2007-05-09,37.59,1.41,26.65957446808511
2007-05-10,37.04,0.05,740.8
2007-05-11,37.46,0.05,749.1999999999999
2007-05-14,37.17,0.05,743.4
2007-05-15,36.11,0.05,722.1999999999999
2007-05-16,36.05,0.05,720.9999999999999
2007-05-17,36.81,0.05,736.2
2007-05-18,37.33,0.05,746.5999999999999
2007-05-21,37.7,0.05,754.0
2007-05-22,37.71,0.05,754.1999999999999
2007-05-23,37.37,0.05,747.3999999999999
2007-05-24,36.37,0.05,727.3999999999999
2007-05-25,36.05,0.05,720.9999999999999
2007-05-29,36.08,0.05,721.5999999999999
2007-05-30,37.35,0.05,747.0
2007-05-31,37.22,0.05,744.4
2007-06-01,36.78,0.05,735.6
2007-06-04,37.11,0.05,742.1999999999999
2007-06-05,36.72,0.05,734.4
2007-06-06,36.67,0.05,733.4
2007-06-07,36.16,0.05,723.1999999999999
2007-06-08,36.62,0.05,732.3999999999999
2007-06-11,36.6,0.05,732.0
2007-06-12,36.34,0.05,726.8000000000001
2007-06-13,37.51,0.05,750.1999999999999
2007-06-14,37.77,0.05,755.4
2007-06-15,39.4,0.05,787.9999999999999
2007-06-18,39.29,0.05,785.8
2007-06-19,38.65,0.05,772.9999999999999
2007-06-20,38.07,0.05,761.4
2007-06-21,38.76,0.05,775.1999999999999
2007-06-22,37.76,0.05,755.1999999999999
2007-06-25,36.78,0.05,735.6
2007-06-26,36.24,0.05,724.8
2007-06-27,36.76,0.05,735.1999999999999
2007-06-28,37.0,0.05,740.0
2007-06-29,36.5,0.05,730.0
2007-07-02,37.43,0.05,748.5999999999999
2007-07-03,36.93,0.05,738.5999999999999
2007-07-05,38.2,0.05,764.0
2007-07-06,39.55,0.05,790.9999999999999
2007-07-09,38.53,0.05,770.6
2007-07-10,37.29,0.05,745.8
2007-07-11,38.85,0.05,777.0
2007-07-12,39.87,0.05,797.3999999999999
2007-07-13,41.13,0.05,822.6
2007-07-16,40.96,0.05,819.1999999999999
2007-07-17,40.87,0.05,817.3999999999999
2007-07-18,40.43,0.05,808.5999999999999
2007-07-19,41.44,0.05,828.8
2007-07-20,39.75,0.05,795.0
2007-07-23,39.25,0.05,785.0
2007-07-24,37.36,0.05,747.1999999999999
2007-07-25,37.78,0.05,755.6
2007-07-26,35.22,0.05,704.4
2007-07-27,34.5,0.05,690.0
2007-07-30,35.4,0.05,707.9999999999999
2007-07-31,34.92,0.05,698.4
2007-08-01,34.27,0.05,685.4
2007-08-02,34.4,0.05,687.9999999999999
2007-08-03,31.26,0.05,625.2
2007-08-06,32.1,0.05,642.0
2007-08-07,31.77,0.05,635.4
2007-08-08,30.77,0.05,615.4
2007-08-09,29.51,0.67,44.04477611940298
2007-08-10,29.86,0.67,44.56716417910447
2007-08-13,31.0,0.67,46.26865671641791
2007-08-14,28.0,0.67,41.7910447761194
2007-08-15,27.01,0.67,40.3134328358209
2007-08-16,29.1,0.67,43.43283582089552
2007-08-17,28.3,0.67,42.23880597014925
2007-08-20,28.45,0.67,42.46268656716418
2007-08-21,30.1,0.67,44.92537313432836
2007-08-22,31.01,0.67,46.28358208955224
2007-08-23,31.35,0.67,46.7910447761194
2007-08-24,30.76,0.67,45.91044776119403
2007-08-27,30.09,0.67,44.91044776119403
2007-08-28,28.72,0.67,42.86567164179104
2007-08-29,28.91,0.67,43.14925373134328
2007-08-30,28.12,0.67,41.97014925373134
2007-08-31,29.52,0.67,44.05970149253731
2007-09-04,29.99,0.67,44.76119402985074
2007-09-05,27.19,0.67,40.582089552238806
2007-09-06,27.65,0.67,41.26865671641791
2007-09-07,25.5,0.67,38.059701492537314
2007-09-10,24.08,0.67,35.94029850746268
2007-09-11,24.6,0.67,36.71641791044776
2007-09-12,24.62,0.67,36.74626865671642
2007-09-13,25.52,0.67,38.089552238805965
2007-09-14,25.26,0.67,37.701492537313435
2007-09-17,25.18,0.67,37.582089552238806
2007-09-18,27.16,0.67,40.537313432835816
2007-09-19,28.17,0.67,42.04477611940298
2007-09-20,28.16,0.67,42.02985074626866
2007-09-21,29.01,0.67,43.298507462686565
2007-09-24,28.58,0.67,42.656716417910445
2007-09-25,27.87,0.67,41.59701492537313
2007-09-26,27.94,0.67,41.701492537313435
2007-09-27,28.58,0.67,42.656716417910445
2007-09-28,27.84,0.67,41.55223880597015
2007-10-01,28.07,0.67,41.895522388059696
2007-10-02,27.97,0.67,41.74626865671642
2007-10-03,28.23,0.67,42.134328358208954
2007-10-04,27.7,0.67,41.34328358208955
2007-10-05,28.62,0.67,42.71641791044776
2007-10-08,27.51,0.67,41.059701492537314
2007-10-09,27.15,0.67,40.52238805970149
2007-10-10,26.95,0.67,40.22388059701492
2007-10-11,26.06,0.67,38.895522388059696
2007-10-12,26.44,0.67,39.46268656716418
2007-10-15,25.62,0.67,38.23880597014925
2007-10-16,24.91,0.67,37.179104477611936
2007-10-17,25.14,0.67,37.52238805970149
2007-10-18,24.34,0.67,36.32835820895522
2007-10-19,23.8,0.67,35.52238805970149
2007-10-22,24.34,0.67,36.32835820895522
2007-10-23,25.49,0.67,38.04477611940298
2007-10-24,25.2,0.67,37.61194029850746
2007-10-25,24.77,0.67,36.97014925373134
2007-10-26,25.86,0.67,38.59701492537313
2007-10-29,26.74,0.67,39.91044776119403
2007-10-30,24.52,0.67,36.59701492537313
2007-10-31,24.38,0.67,36.38805970149254
2007-11-01,23.14,0.67,34.537313432835816
2007-11-02,22.42,0.67,33.46268656716418
2007-11-05,21.09,0.67,31.477611940298505
2007-11-06,21.82,0.67,32.56716417910447
2007-11-07,20.5,0.67,30.597014925373134
2007-11-08,20.77,0.67,30.999999999999996
2007-11-09,20.13,0.5,40.26
2007-11-12,20.16,0.5,40.32
2007-11-13,19.97,0.5,39.94
2007-11-14,19.38,0.5,38.76
2007-11-15,19.28,0.5,38.56
2007-11-16,19.59,0.5,39.18
2007-11-19,18.75,0.5,37.5
2007-11-20,18.45,0.5,36.9
2007-11-21,18.38,0.5,36.76
2007-11-23,19.8,0.5,39.6
2007-11-26,20.05,0.5,40.1
2007-11-27,21.12,0.5,42.24
2007-11-28,24.29,0.5,48.58
2007-11-29,23.26,0.5,46.52
2007-11-30,23.75,0.5,47.5
2007-12-03,23.6,0.5,47.2
2007-12-04,22.2,0.5,44.4
2007-12-05,22.97,0.5,45.94
2007-12-06,23.76,0.5,47.52
2007-12-07,23.89,0.5,47.78
2007-12-10,24.37,0.5,48.74
2007-12-11,23.21,0.5,46.42
2007-12-12,23.2,0.5,46.4
2007-12-13,23.0,0.5,46.0
2007-12-14,21.66,0.5,43.32
2007-12-17,21.64,0.5,43.28
2007-12-18,21.55,0.5,43.1
2007-12-19,22.3,0.5,44.6
2007-12-20,21.58,0.5,43.16
2007-12-21,22.21,0.5,44.42
2007-12-24,22.64,0.5,45.28
2007-12-26,21.75,0.5,43.5
2007-12-27,21.39,0.5,42.78
2007-12-28,21.36,0.5,42.72
2007-12-31,21.55,0.5,43.1
2008-01-02,21.38,0.5,42.76
2008-01-03,20.89,0.5,41.78
2008-01-04,19.4,0.5,38.8
2008-01-07,18.77,0.5,37.54
2008-01-08,18.4,0.5,36.8
2008-01-09,17.73,0.5,35.46
2008-01-10,17.51,0.5,35.02
2008-01-11,17.91,0.5,35.82
2008-01-14,17.87,0.5,35.74
2008-01-15,17.21,0.5,34.42
2008-01-16,17.29,0.5,34.58
2008-01-17,16.13,0.5,32.26
2008-01-18,16.44,0.5,32.88
2008-01-22,16.87,0.5,33.74
2008-01-23,18.3,0.5,36.6
2008-01-24,18.36,0.5,36.72
2008-01-25,18.06,0.5,36.12
2008-01-28,18.51,0.5,37.02
2008-01-29,18.32,0.5,36.64
2008-01-30,18.45,0.5,36.9
2008-01-31,19.37,0.5,38.74
2008-02-01,19.96,0.5,39.92
2008-02-04,19.1,0.5,38.2
2008-02-05,17.75,0.5,35.5
2008-02-06,18.14,0.5,36.28
2008-02-07,18.83,0.5,37.66
2008-02-08,17.97,0.5,35.94
2008-02-11,18.64,0.5,37.28
2008-02-12,19.26,0.5,38.52
2008-02-13,19.7,0.5,39.4
2008-02-14,19.6,0.5,39.2
2008-02-15,19.42,0.5,38.84
2008-02-19,20.33,0.5,40.66
2008-02-20,20.64,0.5,41.28
2008-02-21,20.35,0.5,40.7
2008-02-22,21.01,0.5,42.02
2008-02-25,21.93,0.5,43.86
2008-02-26,21.76,0.5,43.52
2008-02-27,21.96,0.5,43.92
2008-02-28,21.53,0.5,43.06
2008-02-29,20.06,1.7,11.799999999999999
2008-03-03,20.04,1.7,11.788235294117646
2008-03-04,19.45,1.7,11.441176470588236
2008-03-05,18.99,1.7,11.170588235294117
2008-03-06,18.4,1.7,10.823529411764705
2008-03-07,18.48,1.7,10.870588235294118
2008-03-10,17.69,1.7,10.405882352941177
2008-03-11,19.2,1.7,11.294117647058824
2008-03-12,18.7,1.7,11.0
2008-03-13,19.37,1.7,11.394117647058824
2008-03-14,18.37,1.7,10.805882352941177
2008-03-17,18.12,1.7,10.658823529411766
2008-03-18,20.0,1.7,11.764705882352942
2008-03-19,18.61,1.7,10.947058823529412
2008-03-20,19.41,1.7,11.41764705882353
2008-03-24,22.04,1.7,12.964705882352941
2008-03-25,21.81,1.7,12.829411764705881
2008-03-26,21.31,1.7,12.535294117647059
2008-03-27,21.06,1.7,12.388235294117647
2008-03-28,20.96,1.7,12.329411764705883
2008-03-31,21.64,1.7,12.729411764705883
2008-04-01,22.44,1.7,13.200000000000001
2008-04-02,22.4,1.7,13.176470588235293
2008-04-03,21.99,1.7,12.935294117647059
2008-04-04,21.68,1.7,12.75294117647059
2008-04-07,21.85,1.7,12.852941176470589
2008-04-08,21.36,1.7,12.564705882352941
2008-04-09,20.85,1.7,12.264705882352942
2008-04-10,20.23,1.7,11.9
2008-04-11,20.35,1.7,11.97058823529412
2008-04-14,19.74,1.7,11.611764705882353
2008-04-15,19.8,1.7,11.647058823529413
2008-04-16,21.11,1.7,12.41764705882353
2008-04-17,21.16,1.7,12.447058823529412
2008-04-18,21.26,1.7,12.505882352941178
2008-04-21,22.85,1.7,13.441176470588237
2008-04-22,22.03,1.7,12.958823529411765
2008-04-23,22.1,1.7,13.000000000000002
2008-04-24,23.42,1.7,13.776470588235295
2008-04-25,23.77,1.7,13.98235294117647
2008-04-28,23.58,1.7,13.870588235294116
2008-04-29,22.55,1.7,13.264705882352942
2008-04-30,23.12,1.7,13.600000000000001
2008-05-01,23.26,1.7,13.682352941176472
2008-05-02,23.63,1.7,13.9
2008-05-05,23.02,1.7,13.541176470588235
2008-05-06,23.12,1.7,13.600000000000001
2008-05-07,22.44,1.7,13.200000000000001
2008-05-08,22.29,1.7,13.111764705882353
2008-05-09,22.15,1.7,13.029411764705882
2008-05-12,22.5,0.1,225.0
2008-05-13,22.14,0.1,221.4
2008-05-14,22.34,0.1,223.39999999999998
2008-05-15,23.5,0.1,235.0
2008-05-16,23.29,0.1,232.89999999999998
2008-05-19,24.01,0.1,240.1
2008-05-20,23.21,0.1,232.1
2008-05-21,21.97,0.1,219.7
2008-05-22,21.75,0.1,217.5
2008-05-23,21.48,0.1,214.79999999999998
2008-05-27,21.67,0.1,216.70000000000002
2008-05-28,22.43,0.1,224.29999999999998
2008-05-29,22.6,0.1,226.0
2008-05-30,22.46,0.1,224.6
2008-06-02,22.0,0.1,220.0
2008-06-03,21.99,0.1,219.89999999999998
2008-06-04,21.75,0.1,217.5
2008-06-05,22.22,0.1,222.2
2008-06-06,21.31,0.1,213.09999999999997
2008-06-09,20.59,0.1,205.89999999999998
2008-06-10,21.06,0.1,210.59999999999997
2008-06-11,20.54,0.1,205.39999999999998
2008-06-12,21.07,0.1,210.7
2008-06-13,21.34,0.1,213.39999999999998
2008-06-16,21.44,0.1,214.4
2008-06-17,20.93,0.1,209.29999999999998
2008-06-18,20.23,0.1,202.29999999999998
2008-06-19,21.08,0.1,210.79999999999998
2008-06-20,20.62,0.1,206.2
2008-06-23,20.27,0.1,202.7
2008-06-24,20.69,0.1,206.9
2008-06-25,21.29,0.1,212.89999999999998
2008-06-26,20.22,0.1,202.2
2008-06-27,19.79,0.1,197.89999999999998
2008-06-30,19.2,0.1,191.99999999999997
2008-07-01,19.21,0.1,192.1
2008-07-02,18.33,0.1,183.29999999999998
2008-07-03,18.47,0.1,184.7
2008-07-07,18.51,0.1,185.1
2008-07-08,19.68,0.1,196.79999999999998
2008-07-09,17.96,0.1,179.6
2008-07-10,18.36,0.1,183.6
2008-07-11,17.96,0.1,179.6
2008-07-14,17.38,0.1,173.79999999999998
2008-07-15,17.71,0.1,177.1
2008-07-16,18.5,0.1,185.0
2008-07-17,19.5,0.1,195.0
2008-07-18,19.3,0.1,193.0
2008-07-21,18.96,0.1,189.6
2008-07-22,20.08,0.1,200.79999999999998
2008-07-23,19.97,0.1,199.7
2008-07-24,18.24,0.1,182.39999999999998
2008-07-25,18.26,0.1,182.6
2008-07-28,17.42,0.1,174.20000000000002
2008-07-29,18.65,0.1,186.49999999999997
2008-07-30,14.03,0.1,140.29999999999998
2008-07-31,14.05,0.1,140.5
2008-08-01,13.45,0.1,134.49999999999997
2008-08-04,13.45,0.1,134.49999999999997
2008-08-05,14.33,0.1,143.29999999999998
2008-08-06,14.38,0.1,143.8
2008-08-07,15.12,0.1,151.2
2008-08-08,16.0,0.18,88.88888888888889
2008-08-11,15.6,0.18,86.66666666666667
2008-08-12,15.1,0.18,83.88888888888889
2008-08-13,14.82,0.18,82.33333333333334
2008-08-14,14.97,0.18,83.16666666666667
2008-08-15,15.06,0.18,83.66666666666667
2008-08-18,14.53,0.18,80.72222222222223
2008-08-19,13.72,0.18,76.22222222222223
2008-08-20,13.47,0.18,74.83333333333334
2008-08-21,13.18,0.18,73.22222222222223
2008-08-22,13.61,0.18,75.61111111111111
2008-08-25,12.76,0.18,70.88888888888889
2008-08-26,13.04,0.18,72.44444444444444
2008-08-27,12.98,0.18,72.11111111111111
2008-08-28,13.16,0.18,73.11111111111111
2008-08-29,13.07,0.18,72.61111111111111
2008-09-02,13.29,0.18,73.83333333333333
2008-09-03,13.33,0.18,74.05555555555556
2008-09-04,12.7,0.18,70.55555555555556
2008-09-05,13.3,0.18,73.8888888888889
2008-09-08,13.85,0.18,76.94444444444444
2008-09-09,12.93,0.18,71.83333333333333
2008-09-10,13.51,0.18,75.05555555555556
2008-09-11,14.28,0.18,79.33333333333333
2008-09-12,14.64,0.18,81.33333333333334
2008-09-15,13.5,0.18,75.0
2008-09-16,13.95,0.18,77.5
2008-09-17,13.1,0.18,72.77777777777777
2008-09-18,13.69,0.18,76.05555555555556
2008-09-19,14.75,0.18,81.94444444444444
2008-09-22,13.01,0.18,72.27777777777779
2008-09-23,12.92,0.18,71.77777777777779
2008-09-24,13.0,0.18,72.22222222222223
2008-09-25,13.51,0.18,75.05555555555556
2008-09-26,13.88,0.18,77.11111111111111
2008-09-29,11.51,0.18,63.94444444444444
2008-09-30,13.37,0.18,74.27777777777777
2008-10-01,12.97,0.18,72.05555555555556
2008-10-02,10.7,0.18,59.44444444444444
2008-10-03,9.45,0.18,52.5
2008-10-06,8.23,0.18,45.72222222222223
2008-10-07,7.79,0.18,43.27777777777778
2008-10-08,8.67,0.18,48.16666666666667
2008-10-09,7.25,0.18,40.27777777777778
2008-10-10,9.25,0.18,51.38888888888889
2008-10-13,9.0,0.18,50.0
2008-10-14,7.97,0.18,44.27777777777778
2008-10-15,6.6,0.18,36.666666666666664
2008-10-16,6.64,0.18,36.888888888888886
2008-10-17,6.32,0.18,35.111111111111114
2008-10-20,6.99,0.18,38.833333333333336
2008-10-21,6.32,0.18,35.111111111111114
2008-10-22,5.39,0.18,29.944444444444443
2008-10-23,4.54,0.18,25.222222222222225
2008-10-24,4.43,0.18,24.61111111111111
2008-10-27,4.64,0.18,25.77777777777778
2008-10-28,5.86,0.18,32.55555555555556
2008-10-29,6.14,0.18,34.11111111111111
2008-10-30,6.51,0.18,36.166666666666664
2008-10-31,7.01,0.18,38.94444444444444
2008-11-03,7.51,0.18,41.72222222222222
2008-11-04,7.17,0.18,39.833333333333336
2008-11-05,6.29,0.18,34.94444444444444
2008-11-06,5.67,0.18,31.5
2008-11-07,7.1,0.18,39.44444444444444
2008-11-10,6.09,0.33,18.454545454545453
2008-11-11,4.68,0.33,14.18181818181818
2008-11-12,3.77,0.33,11.424242424242424
2008-11-13,5.39,0.33,16.333333333333332
2008-11-14,4.84,0.33,14.666666666666666
2008-11-17,4.55,0.33,13.787878787878787
2008-11-18,4.43,0.33,13.424242424242422
2008-11-19,4.03,0.33,12.212121212121213
2008-11-20,3.46,0.33,10.484848484848484
2008-11-21,3.49,0.33,10.575757575757576
2008-11-24,5.06,0.33,15.333333333333332
2008-11-25,4.49,0.33,13.606060606060606
2008-11-26,5.05,0.33,15.303030303030301
2008-11-28,4.56,0.33,13.818181818181817
2008-12-01,3.22,0.33,9.757575757575758
2008-12-02,3.4,0.33,10.303030303030303
2008-12-03,3.87,0.33,11.727272727272727
2008-12-04,3.65,0.33,11.06060606060606
2008-12-05,4.11,0.33,12.454545454545455
2008-12-08,4.71,0.33,14.272727272727272
2008-12-09,4.15,0.33,12.575757575757576
2008-12-10,4.07,0.33,12.333333333333334
2008-12-11,3.37,0.33,10.212121212121213
2008-12-12,4.08,0.33,12.363636363636363
2008-12-15,3.6,0.33,10.909090909090908
2008-12-16,4.11,0.33,12.454545454545455
2008-12-17,4.4,0.33,13.333333333333334
2008-12-18,3.95,0.33,11.969696969696969
2008-12-19,3.96,0.33,12.0
2008-12-22,3.96,0.33,12.0
2008-12-23,3.96,0.33,12.0
2008-12-24,3.96,0.33,12.0
2008-12-26,4.04,0.33,12.242424242424242
2008-12-29,3.84,0.33,11.636363636363635
2008-12-30,3.8,0.33,11.515151515151514
2008-12-31,4.32,0.33,13.090909090909092
2009-01-02,4.48,0.33,13.575757575757576
2009-01-05,4.35,0.33,13.18181818181818
2009-01-06,5.0,0.33,15.15151515151515
2009-01-07,4.94,0.33,14.96969696969697
2009-01-08,5.15,0.33,15.606060606060606
2009-01-09,4.77,0.33,14.454545454545453
2009-01-12,4.21,0.33,12.757575757575756
2009-01-13,4.52,0.33,13.696969696969695
2009-01-14,4.07,0.33,12.333333333333334
2009-01-15,4.01,0.33,12.15151515151515
2009-01-16,4.26,0.33,12.909090909090908
2009-01-20,3.5,0.33,10.606060606060606
2009-01-21,3.78,0.33,11.454545454545453
2009-01-22,3.71,0.33,11.242424242424242
2009-01-23,3.82,0.33,11.575757575757574
2009-01-26,3.87,0.33,11.727272727272727
2009-01-27,3.93,0.33,11.909090909090908
2009-01-28,4.48,0.33,13.575757575757576
2009-01-29,3.82,0.33,11.575757575757574
2009-01-30,3.6,0.33,10.909090909090908
2009-02-02,3.51,0.33,10.636363636363635
2009-02-03,3.54,0.33,10.727272727272727
2009-02-04,3.95,0.33,11.969696969696969
2009-02-05,3.91,0.33,11.848484848484848
2009-02-06,4.36,0.33,13.212121212121213
2009-02-09,4.37,0.33,13.242424242424242
2009-02-10,3.77,0.33,11.424242424242424
2009-02-11,4.21,0.33,12.757575757575756
2009-02-12,4.05,0.33,12.272727272727272
2009-02-13,3.76,0.33,11.393939393939393
2009-02-17,3.43,0.33,10.393939393939394
2009-02-18,3.58,0.33,10.848484848484848
2009-02-19,3.26,0.33,9.878787878787877
2009-02-20,3.33,0.33,10.09090909090909
2009-02-23,3.18,0.33,9.636363636363637
2009-02-24,3.47,0.33,10.515151515151516
2009-02-25,3.24,0.33,9.818181818181818
2009-02-26,3.05,0.33,9.242424242424242
2009-02-27,2.89,0.33,8.757575757575758
2009-03-02,2.53,-4.86,-0.5205761316872427
2009-03-03,2.66,-4.86,-0.5473251028806584
2009-03-04,2.78,-4.86,-0.5720164609053497
2009-03-05,2.57,-4.86,-0.5288065843621399
2009-03-06,2.52,-4.86,-0.5185185185185185
2009-03-09,2.71,-4.86,-0.5576131687242798
2009-03-10,3.39,-4.86,-0.6975308641975309
2009-03-11,2.99,-4.86,-0.6152263374485597
2009-03-12,3.28,-4.86,-0.6748971193415637
2009-03-13,3.06,-4.86,-0.6296296296296297
2009-03-16,2.61,-4.86,-0.537037037037037
2009-03-17,2.78,-4.86,-0.5720164609053497
2009-03-18,3.05,-4.86,-0.6275720164609053
2009-03-19,2.7,-4.86,-0.5555555555555556
2009-03-20,2.36,-4.86,-0.48559670781893
2009-03-23,2.95,-4.86,-0.6069958847736625
2009-03-24,3.0,-4.86,-0.6172839506172839
2009-03-25,4.92,-4.86,-1.0123456790123455
2009-03-26,5.01,-4.86,-1.0308641975308641
2009-03-27,4.25,-4.86,-0.8744855967078189
2009-03-30,3.77,-4.86,-0.7757201646090535
2009-03-31,4.03,-4.86,-0.8292181069958847
2009-04-01,3.99,-4.86,-0.8209876543209876
2009-04-02,4.66,-4.86,-0.9588477366255144
2009-04-03,5.02,-4.86,-1.0329218106995883
2009-04-06,4.82,-4.86,-0.9917695473251029
2009-04-07,4.38,-4.86,-0.9012345679012345
2009-04-08,4.57,-4.86,-0.9403292181069959
2009-04-09,5.31,-4.86,-1.0925925925925923
2009-04-13,5.8,-4.86,-1.1934156378600822
2009-04-14,5.13,-4.86,-1.0555555555555554
2009-04-15,5.5,-4.86,-1.1316872427983538
2009-04-16,5.7,-4.86,-1.1728395061728394
2009-04-17,5.97,-4.86,-1.228395061728395
2009-04-20,5.14,-4.86,-1.0576131687242798
2009-04-21,5.79,-4.86,-1.191358024691358
2009-04-22,5.91,-4.86,-1.2160493827160492
2009-04-23,6.22,-4.86,-1.279835390946502
2009-04-24,7.13,-4.86,-1.4670781893004115
2009-04-27,6.4,-4.86,-1.316872427983539
2009-04-28,6.24,-4.86,-1.2839506172839505
2009-04-29,6.57,-4.86,-1.3518518518518519
2009-04-30,7.5,-4.86,-1.5432098765432098
2009-05-01,7.92,-4.86,-1.6296296296296295
2009-05-04,9.04,-4.86,-1.8600823045267487
2009-05-05,9.08,-4.86,-1.868312757201646
2009-05-06,9.53,-4.86,-1.9609053497942384
2009-05-07,8.42,-4.86,-1.7325102880658434
2009-05-08,9.37,-4.86,-1.9279835390946498
2009-05-11,8.38,0.0,inf
2009-05-12,7.95,0.0,inf
2009-05-13,7.0,0.0,inf
2009-05-14,7.43,0.0,inf
2009-05-15,7.07,0.0,inf
2009-05-18,7.93,0.0,inf
2009-05-19,7.9,0.0,inf
