date,WHR,WHR_EPS,PE Ratio
1983-03-18,24.88,0.72,34.55555555555556
1983-03-21,24.88,0.72,34.55555555555556
1983-03-22,25.13,0.72,34.90277777777778
1983-03-23,24.94,0.72,34.63888888888889
1983-03-24,25.0,0.72,34.72222222222222
1983-03-25,25.0,0.72,34.72222222222222
1983-03-28,24.13,0.72,33.513888888888886
1983-03-29,24.06,0.72,33.416666666666664
1983-03-30,23.88,0.72,33.166666666666664
1983-03-31,23.25,0.72,32.29166666666667
1983-04-04,23.63,0.72,32.81944444444444
1983-04-05,23.94,0.72,33.25
1983-04-06,23.88,0.72,33.166666666666664
1983-04-07,24.13,0.72,33.513888888888886
1983-04-08,24.06,0.72,33.416666666666664
1983-04-11,24.0,0.72,33.333333333333336
1983-04-12,25.13,0.72,34.90277777777778
1983-04-13,26.25,0.72,36.458333333333336
1983-04-14,26.88,0.72,37.333333333333336
1983-04-15,27.0,0.72,37.5
1983-04-18,27.19,0.72,37.76388888888889
1983-04-19,26.25,0.72,36.458333333333336
1983-04-20,26.81,0.72,37.23611111111111
1983-04-21,26.38,0.72,36.638888888888886
1983-04-22,27.13,0.72,37.68055555555556
1983-04-25,26.38,0.72,36.638888888888886
1983-04-26,26.38,0.72,36.638888888888886
1983-04-27,26.38,0.72,36.638888888888886
1983-04-28,26.44,0.72,36.72222222222223
1983-04-29,26.19,0.72,36.375
1983-05-02,26.19,0.72,36.375
1983-05-03,26.13,0.72,36.291666666666664
1983-05-04,26.06,0.72,36.19444444444444
1983-05-05,26.44,0.72,36.72222222222223
1983-05-06,26.38,0.72,36.638888888888886
1983-05-09,26.38,0.72,36.638888888888886
1983-05-10,26.5,0.72,36.80555555555556
1983-05-11,26.38,0.72,36.638888888888886
1983-05-12,25.69,0.72,35.68055555555556
1983-05-13,25.63,0.72,35.59722222222222
1983-05-16,25.25,0.72,35.06944444444444
1983-05-17,25.63,0.72,35.59722222222222
1983-05-18,26.0,0.72,36.111111111111114
1983-05-19,25.56,0.72,35.5
1983-05-20,25.69,0.72,35.68055555555556
1983-05-23,25.13,0.72,34.90277777777778
1983-05-24,25.0,0.72,34.72222222222222
1983-05-25,25.31,0.72,35.15277777777778
1983-05-26,24.63,0.72,34.208333333333336
1983-05-27,24.13,0.72,33.513888888888886
1983-05-31,24.31,0.72,33.763888888888886
1983-06-01,24.13,0.72,33.513888888888886
1983-06-02,23.56,0.72,32.72222222222222
1983-06-03,24.13,0.72,33.513888888888886
1983-06-06,24.88,0.72,34.55555555555556
1983-06-07,25.13,0.72,34.90277777777778
1983-06-08,25.0,0.72,34.72222222222222
1983-06-09,24.88,0.72,34.55555555555556
1983-06-10,25.25,0.72,35.06944444444444
1983-06-13,25.5,0.72,35.41666666666667
1983-06-14,26.06,0.72,36.19444444444444
1983-06-15,27.38,0.72,38.02777777777778
1983-06-16,27.56,0.72,38.27777777777778
1983-06-17,26.88,0.72,37.333333333333336
1983-06-20,26.81,0.72,37.23611111111111
1983-06-21,26.63,0.72,36.986111111111114
1983-06-22,26.38,0.72,36.638888888888886
1983-06-23,26.13,0.72,36.291666666666664
1983-06-24,26.0,0.72,36.111111111111114
1983-06-27,25.94,0.72,36.02777777777778
1983-06-28,25.44,0.72,35.333333333333336
1983-06-29,25.19,0.72,34.986111111111114
1983-06-30,26.0,0.72,36.111111111111114
1983-07-01,26.0,0.72,36.111111111111114
1983-07-05,25.63,0.72,35.59722222222222
1983-07-06,26.25,0.72,36.458333333333336
1983-07-07,26.13,0.72,36.291666666666664
1983-07-08,25.5,0.72,35.41666666666667
1983-07-11,25.5,0.72,35.41666666666667
1983-07-12,25.0,0.72,34.72222222222222
1983-07-13,25.06,0.72,34.80555555555556
1983-07-14,25.56,0.72,35.5
1983-07-15,25.63,0.72,35.59722222222222
1983-07-18,25.63,0.72,35.59722222222222
1983-07-19,25.81,0.72,35.84722222222222
1983-07-20,26.44,0.72,36.72222222222223
1983-07-21,27.0,0.72,37.5
1983-07-22,26.5,0.72,36.80555555555556
1983-07-25,27.0,0.72,37.5
1983-07-26,27.38,0.72,38.02777777777778
1983-07-27,26.5,0.72,36.80555555555556
1983-07-28,26.06,0.72,36.19444444444444
1983-07-29,25.5,0.72,35.41666666666667
1983-08-01,25.63,0.72,35.59722222222222
1983-08-02,25.5,0.72,35.41666666666667
1983-08-03,25.81,0.72,35.84722222222222
1983-08-04,25.13,0.72,34.90277777777778
1983-08-05,24.75,0.72,34.375
1983-08-08,24.13,0.72,33.513888888888886
1983-08-09,23.25,0.72,32.29166666666667
1983-08-10,23.31,0.72,32.375
1983-08-11,22.88,0.72,31.77777777777778
1983-08-12,22.88,0.72,31.77777777777778
1983-08-15,23.31,0.72,32.375
1983-08-16,22.94,0.72,31.861111111111114
1983-08-17,23.25,0.72,32.29166666666667
1983-08-18,23.25,0.72,32.29166666666667
1983-08-19,23.13,0.72,32.125
1983-08-22,23.13,0.72,32.125
1983-08-23,22.75,0.72,31.597222222222225
1983-08-24,22.69,0.72,31.513888888888893
1983-08-25,22.31,0.72,30.98611111111111
1983-08-26,22.31,0.72,30.98611111111111
1983-08-29,22.38,0.72,31.083333333333332
1983-08-30,22.75,0.72,31.597222222222225
1983-08-31,23.19,0.72,32.208333333333336
1983-09-01,23.5,0.72,32.63888888888889
1983-09-02,24.19,0.72,33.59722222222223
1983-09-06,24.69,0.72,34.29166666666667
1983-09-07,24.0,0.72,33.333333333333336
1983-09-08,23.88,0.72,33.166666666666664
1983-09-09,23.81,0.72,33.06944444444444
1983-09-12,24.13,0.72,33.513888888888886
1983-09-13,23.75,0.72,32.986111111111114
1983-09-14,23.56,0.72,32.72222222222222
1983-09-15,23.38,0.72,32.47222222222222
1983-09-16,23.44,0.72,32.55555555555556
1983-09-19,23.88,0.72,33.166666666666664
1983-09-20,24.5,0.72,34.02777777777778
1983-09-21,23.94,0.72,33.25
1983-09-22,23.94,0.72,33.25
1983-09-23,23.38,0.72,32.47222222222222
1983-09-26,23.25,0.72,32.29166666666667
1983-09-27,22.94,0.72,31.861111111111114
1983-09-28,23.38,0.72,32.47222222222222
1983-09-29,23.5,0.72,32.63888888888889
1983-09-30,23.19,0.72,32.208333333333336
1983-10-03,23.19,0.72,32.208333333333336
1983-10-04,23.38,0.72,32.47222222222222
1983-10-05,23.25,0.72,32.29166666666667
1983-10-06,23.75,0.72,32.986111111111114
1983-10-07,23.63,0.72,32.81944444444444
1983-10-10,23.75,0.72,32.986111111111114
1983-10-11,24.5,0.72,34.02777777777778
1983-10-12,24.38,0.72,33.861111111111114
1983-10-13,24.0,0.72,33.333333333333336
1983-10-14,23.94,0.72,33.25
1983-10-17,24.75,0.72,34.375
1983-10-18,24.44,0.72,33.94444444444445
1983-10-19,24.06,0.72,33.416666666666664
1983-10-20,24.13,0.72,33.513888888888886
1983-10-21,23.5,0.72,32.63888888888889
1983-10-24,24.06,0.72,33.416666666666664
1983-10-25,24.25,0.72,33.68055555555556
1983-10-26,24.25,0.72,33.68055555555556
1983-10-27,23.56,0.72,32.72222222222222
1983-10-28,23.5,0.72,32.63888888888889
1983-10-31,23.25,0.72,32.29166666666667
1983-11-01,23.06,0.72,32.02777777777778
1983-11-02,23.13,0.72,32.125
1983-11-03,22.81,0.72,31.680555555555554
1983-11-04,22.63,0.72,31.430555555555554
1983-11-07,22.63,0.72,31.430555555555554
1983-11-08,23.0,0.72,31.944444444444446
1983-11-09,22.81,0.72,31.680555555555554
1983-11-10,22.88,0.72,31.77777777777778
1983-11-11,23.13,0.72,32.125
1983-11-14,23.63,0.72,32.81944444444444
1983-11-15,23.69,0.72,32.90277777777778
1983-11-16,23.88,0.72,33.166666666666664
1983-11-17,23.88,0.72,33.166666666666664
1983-11-18,23.75,0.72,32.986111111111114
1983-11-21,23.88,0.72,33.166666666666664
1983-11-22,24.25,0.72,33.68055555555556
1983-11-23,24.19,0.72,33.59722222222223
1983-11-25,24.75,0.72,34.375
1983-11-28,25.25,0.72,35.06944444444444
1983-11-29,25.44,0.72,35.333333333333336
1983-11-30,25.25,0.72,35.06944444444444
1983-12-01,25.06,0.72,34.80555555555556
1983-12-02,24.56,0.72,34.11111111111111
1983-12-05,24.5,0.72,34.02777777777778
1983-12-06,24.38,0.72,33.861111111111114
1983-12-07,24.19,0.72,33.59722222222223
1983-12-08,24.25,0.72,33.68055555555556
1983-12-09,24.5,0.72,34.02777777777778
1983-12-12,24.88,0.72,34.55555555555556
1983-12-13,24.63,0.72,34.208333333333336
1983-12-14,24.5,0.72,34.02777777777778
1983-12-15,23.94,0.72,33.25
1983-12-16,23.44,0.72,32.55555555555556
1983-12-19,24.0,0.72,33.333333333333336
1983-12-20,23.75,0.72,32.986111111111114
1983-12-21,24.0,0.72,33.333333333333336
1983-12-22,24.31,0.72,33.763888888888886
1983-12-23,24.38,0.72,33.861111111111114
1983-12-27,24.25,0.72,33.68055555555556
1983-12-28,24.31,0.72,33.763888888888886
1983-12-29,24.19,0.72,33.59722222222223
1983-12-30,24.25,0.72,33.68055555555556
1984-01-03,24.25,0.72,33.68055555555556
1984-01-04,24.63,0.72,34.208333333333336
1984-01-05,24.88,0.72,34.55555555555556
1984-01-06,24.88,0.72,34.55555555555556
1984-01-09,24.88,0.72,34.55555555555556
1984-01-10,24.69,0.72,34.29166666666667
1984-01-11,24.63,0.72,34.208333333333336
1984-01-12,24.31,0.72,33.763888888888886
1984-01-13,23.94,0.72,33.25
1984-01-16,23.94,0.72,33.25
1984-01-17,23.81,0.72,33.06944444444444
1984-01-18,23.13,0.72,32.125
1984-01-19,23.5,0.72,32.63888888888889
1984-01-20,23.38,0.72,32.47222222222222
1984-01-23,22.94,0.72,31.861111111111114
1984-01-24,22.75,0.72,31.597222222222225
1984-01-25,22.75,0.72,31.597222222222225
1984-01-26,22.31,0.72,30.98611111111111
1984-01-27,22.44,0.72,31.166666666666668
1984-01-30,21.94,0.72,30.472222222222225
1984-01-31,22.25,0.72,30.90277777777778
1984-02-01,22.13,0.72,30.73611111111111
1984-02-02,21.56,0.72,29.944444444444443
1984-02-03,21.63,0.72,30.041666666666668
1984-02-06,21.5,0.72,29.86111111111111
1984-02-07,21.44,0.72,29.777777777777782
1984-02-08,21.44,0.72,29.777777777777782
1984-02-09,21.38,0.72,29.694444444444443
1984-02-10,21.75,0.72,30.208333333333336
1984-02-13,21.13,0.72,29.34722222222222
1984-02-14,21.19,0.72,29.430555555555557
1984-02-15,21.5,0.72,29.86111111111111
1984-02-16,21.38,0.72,29.694444444444443
1984-02-17,20.88,0.72,29.0
1984-02-21,20.19,0.72,28.041666666666668
1984-02-22,20.31,0.72,28.208333333333332
1984-02-23,20.63,0.72,28.65277777777778
1984-02-24,21.13,0.72,29.34722222222222
1984-02-27,21.75,0.72,30.208333333333336
1984-02-28,21.13,0.72,29.34722222222222
1984-02-29,20.5,0.72,28.472222222222225
1984-03-01,20.38,0.72,28.305555555555554
1984-03-02,20.56,0.72,28.555555555555554
1984-03-05,20.5,0.72,28.472222222222225
1984-03-06,20.31,0.72,28.208333333333332
1984-03-07,20.38,0.72,28.305555555555554
1984-03-08,19.5,0.72,27.083333333333336
1984-03-09,19.94,0.72,27.694444444444446
1984-03-12,20.63,0.72,28.65277777777778
1984-03-13,20.75,0.72,28.819444444444446
1984-03-14,21.0,0.72,29.166666666666668
1984-03-15,21.75,0.72,30.208333333333336
1984-03-16,21.88,0.72,30.38888888888889
1984-03-19,21.25,0.72,29.51388888888889
1984-03-20,21.44,0.72,29.777777777777782
1984-03-21,21.25,0.72,29.51388888888889
1984-03-22,21.06,0.72,29.25
1984-03-23,20.88,0.72,29.0
1984-03-26,20.56,0.72,28.555555555555554
1984-03-27,20.31,0.72,28.208333333333332
1984-03-28,20.69,0.72,28.736111111111114
1984-03-29,20.75,0.72,28.819444444444446
1984-03-30,20.5,0.72,28.472222222222225
1984-04-02,20.5,0.72,28.472222222222225
1984-04-03,19.88,0.72,27.61111111111111
1984-04-04,20.06,0.72,27.86111111111111
1984-04-05,19.5,0.72,27.083333333333336
1984-04-06,19.56,0.72,27.166666666666664
1984-04-09,20.19,0.72,28.041666666666668
1984-04-10,20.25,0.72,28.125
1984-04-11,20.38,0.72,28.305555555555554
1984-04-12,20.25,0.72,28.125
1984-04-13,20.06,0.72,27.86111111111111
1984-04-16,19.75,0.72,27.430555555555557
1984-04-17,19.88,0.72,27.61111111111111
1984-04-18,20.13,0.72,27.958333333333332
1984-04-19,19.88,0.72,27.61111111111111
1984-04-23,19.63,0.72,27.26388888888889
1984-04-24,19.44,0.72,27.000000000000004
1984-04-25,19.5,0.72,27.083333333333336
1984-04-26,19.63,0.72,27.26388888888889
1984-04-27,19.94,0.72,27.694444444444446
1984-04-30,20.5,0.72,28.472222222222225
1984-05-01,20.69,0.72,28.736111111111114
1984-05-02,20.94,0.72,29.083333333333336
1984-05-03,20.38,0.72,28.305555555555554
1984-05-04,20.25,0.72,28.125
1984-05-07,20.38,0.72,28.305555555555554
1984-05-08,20.63,0.72,28.65277777777778
1984-05-09,20.63,0.72,28.65277777777778
1984-05-10,20.38,0.72,28.305555555555554
1984-05-11,19.81,0.72,27.51388888888889
1984-05-14,19.0,0.72,26.38888888888889
1984-05-15,18.81,0.72,26.125
1984-05-16,18.69,0.72,25.958333333333336
1984-05-17,19.0,0.72,26.38888888888889
1984-05-18,19.13,0.72,26.569444444444443
1984-05-21,19.13,0.72,26.569444444444443
1984-05-22,19.25,0.72,26.73611111111111
1984-05-23,19.38,0.72,26.916666666666668
1984-05-24,19.06,0.72,26.47222222222222
1984-05-25,19.13,0.72,26.569444444444443
1984-05-29,18.75,0.72,26.041666666666668
1984-05-30,18.75,0.72,26.041666666666668
1984-05-31,18.38,0.72,25.52777777777778
1984-06-01,18.5,0.72,25.694444444444446
1984-06-04,18.63,0.72,25.875
1984-06-05,18.75,0.72,26.041666666666668
1984-06-06,18.94,0.72,26.305555555555557
1984-06-07,19.13,0.72,26.569444444444443
1984-06-08,19.38,0.72,26.916666666666668
1984-06-11,18.5,0.72,25.694444444444446
1984-06-12,18.5,0.72,25.694444444444446
1984-06-13,18.69,0.72,25.958333333333336
1984-06-14,18.63,0.72,25.875
1984-06-15,18.88,0.72,26.22222222222222
1984-06-18,19.13,0.72,26.569444444444443
1984-06-19,19.56,0.72,27.166666666666664
1984-06-20,19.69,0.72,27.347222222222225
1984-06-21,19.63,0.72,27.26388888888889
1984-06-22,19.5,0.72,27.083333333333336
1984-06-25,19.44,0.72,27.000000000000004
1984-06-26,19.0,0.72,26.38888888888889
1984-06-27,19.13,0.72,26.569444444444443
1984-06-28,19.25,0.72,26.73611111111111
1984-06-29,19.56,0.72,27.166666666666664
1984-07-02,19.5,0.72,27.083333333333336
1984-07-03,19.88,0.72,27.61111111111111
1984-07-05,19.38,0.72,26.916666666666668
1984-07-06,19.5,0.72,27.083333333333336
1984-07-09,19.88,0.72,27.61111111111111
1984-07-10,19.38,0.72,26.916666666666668
1984-07-11,19.63,0.72,27.26388888888889
1984-07-12,19.69,0.72,27.347222222222225
1984-07-13,19.81,0.72,27.51388888888889
1984-07-16,19.75,0.72,27.430555555555557
1984-07-17,19.81,0.72,27.51388888888889
1984-07-18,19.69,0.72,27.347222222222225
1984-07-19,19.5,0.72,27.083333333333336
1984-07-20,19.69,0.72,27.347222222222225
1984-07-23,19.5,0.72,27.083333333333336
1984-07-24,19.63,0.72,27.26388888888889
1984-07-25,19.94,0.72,27.694444444444446
1984-07-26,20.0,0.72,27.77777777777778
1984-07-27,21.0,0.72,29.166666666666668
1984-07-30,20.88,0.72,29.0
1984-07-31,20.81,0.72,28.90277777777778
1984-08-01,20.94,0.72,29.083333333333336
1984-08-02,21.38,0.72,29.694444444444443
1984-08-03,22.13,0.72,30.73611111111111
1984-08-06,21.94,0.72,30.472222222222225
1984-08-07,21.81,0.72,30.291666666666664
1984-08-08,21.94,0.72,30.472222222222225
1984-08-09,22.06,0.72,30.63888888888889
1984-08-10,22.63,0.72,31.430555555555554
1984-08-13,22.38,0.72,31.083333333333332
1984-08-14,22.25,0.72,30.90277777777778
1984-08-15,21.75,0.72,30.208333333333336
1984-08-16,21.94,0.72,30.472222222222225
1984-08-17,21.69,0.72,30.125000000000004
1984-08-20,21.88,0.72,30.38888888888889
1984-08-21,21.88,0.72,30.38888888888889
1984-08-22,21.63,0.72,30.041666666666668
1984-08-23,22.0,0.72,30.555555555555557
1984-08-24,22.0,0.72,30.555555555555557
1984-08-27,22.0,0.72,30.555555555555557
1984-08-28,22.06,0.72,30.63888888888889
1984-08-29,22.13,0.72,30.73611111111111
1984-08-30,21.94,0.72,30.472222222222225
1984-08-31,21.94,0.72,30.472222222222225
1984-09-04,21.63,0.72,30.041666666666668
1984-09-05,21.19,0.72,29.430555555555557
1984-09-06,21.44,0.72,29.777777777777782
1984-09-07,21.13,0.72,29.34722222222222
1984-09-10,21.25,0.72,29.51388888888889
1984-09-11,21.69,0.72,30.125000000000004
1984-09-12,21.38,0.72,29.694444444444443
1984-09-13,21.44,0.72,29.777777777777782
1984-09-14,21.69,0.72,30.125000000000004
1984-09-17,22.0,0.72,30.555555555555557
1984-09-18,21.5,0.72,29.86111111111111
1984-09-19,21.25,0.72,29.51388888888889
1984-09-20,21.38,0.72,29.694444444444443
1984-09-21,21.25,0.72,29.51388888888889
1984-09-24,21.31,0.72,29.59722222222222
1984-09-25,21.0,0.72,29.166666666666668
1984-09-26,21.0,0.72,29.166666666666668
1984-09-27,21.5,0.72,29.86111111111111
1984-09-28,21.13,0.72,29.34722222222222
1984-10-01,20.94,0.72,29.083333333333336
1984-10-02,20.5,0.72,28.472222222222225
1984-10-03,20.38,0.72,28.305555555555554
1984-10-04,20.0,0.72,27.77777777777778
1984-10-05,20.0,0.72,27.77777777777778
1984-10-08,20.0,0.72,27.77777777777778
1984-10-09,19.94,0.72,27.694444444444446
1984-10-10,20.31,0.72,28.208333333333332
1984-10-11,20.06,0.72,27.86111111111111
1984-10-12,20.25,0.72,28.125
1984-10-15,20.38,0.72,28.305555555555554
1984-10-16,20.5,0.72,28.472222222222225
1984-10-17,20.38,0.72,28.305555555555554
1984-10-18,20.25,0.72,28.125
1984-10-19,21.38,0.72,29.694444444444443
1984-10-22,21.56,0.72,29.944444444444443
1984-10-23,21.75,0.72,30.208333333333336
1984-10-24,21.81,0.72,30.291666666666664
1984-10-25,21.88,0.72,30.38888888888889
1984-10-26,21.75,0.72,30.208333333333336
1984-10-29,21.25,0.72,29.51388888888889
1984-10-30,21.5,0.72,29.86111111111111
1984-10-31,21.88,0.72,30.38888888888889
1984-11-01,22.0,0.72,30.555555555555557
1984-11-02,21.88,0.72,30.38888888888889
1984-11-05,21.94,0.72,30.472222222222225
1984-11-06,21.88,0.72,30.38888888888889
1984-11-07,22.0,0.72,30.555555555555557
1984-11-08,21.88,0.72,30.38888888888889
1984-11-09,21.69,0.72,30.125000000000004
1984-11-12,22.0,0.72,30.555555555555557
1984-11-13,21.81,0.72,30.291666666666664
1984-11-14,21.94,0.72,30.472222222222225
1984-11-15,21.69,0.72,30.125000000000004
1984-11-16,21.63,0.72,30.041666666666668
1984-11-19,21.38,0.72,29.694444444444443
1984-11-20,21.31,0.72,29.59722222222222
1984-11-21,21.38,0.72,29.694444444444443
1984-11-23,22.19,0.72,30.819444444444446
1984-11-26,21.94,0.72,30.472222222222225
1984-11-27,21.94,0.72,30.472222222222225
1984-11-28,21.81,0.72,30.291666666666664
1984-11-29,21.56,0.72,29.944444444444443
1984-11-30,21.69,0.72,30.125000000000004
1984-12-03,21.69,0.72,30.125000000000004
1984-12-04,21.0,0.72,29.166666666666668
1984-12-05,21.25,0.72,29.51388888888889
1984-12-06,21.75,0.72,30.208333333333336
1984-12-07,21.75,0.72,30.208333333333336
1984-12-10,21.69,0.72,30.125000000000004
1984-12-11,21.69,0.72,30.125000000000004
1984-12-12,21.75,0.72,30.208333333333336
1984-12-13,21.5,0.72,29.86111111111111
1984-12-14,21.56,0.72,29.944444444444443
1984-12-17,21.94,0.72,30.472222222222225
1984-12-18,22.38,0.72,31.083333333333332
1984-12-19,22.38,0.72,31.083333333333332
1984-12-20,22.38,0.72,31.083333333333332
1984-12-21,22.69,0.72,31.513888888888893
1984-12-24,22.88,0.72,31.77777777777778
1984-12-26,23.0,0.72,31.944444444444446
1984-12-27,23.13,0.72,32.125
1984-12-28,23.13,0.72,32.125
1984-12-31,23.25,0.72,32.29166666666667
1985-01-02,23.06,0.72,32.02777777777778
1985-01-03,23.0,0.72,31.944444444444446
1985-01-04,22.25,0.72,30.90277777777778
1985-01-07,22.31,0.72,30.98611111111111
1985-01-08,22.5,0.72,31.25
1985-01-09,23.0,0.72,31.944444444444446
1985-01-10,23.44,0.72,32.55555555555556
1985-01-11,23.06,0.72,32.02777777777778
1985-01-14,23.19,0.72,32.208333333333336
1985-01-15,23.63,0.72,32.81944444444444
1985-01-16,24.25,0.72,33.68055555555556
1985-01-17,24.19,0.72,33.59722222222223
1985-01-18,24.0,0.72,33.333333333333336
1985-01-21,24.5,0.72,34.02777777777778
1985-01-22,24.75,0.72,34.375
1985-01-23,24.56,0.72,34.11111111111111
1985-01-24,24.13,0.72,33.513888888888886
1985-01-25,23.63,0.72,32.81944444444444
1985-01-28,23.94,0.72,33.25
1985-01-29,24.0,0.72,33.333333333333336
1985-01-30,23.88,0.72,33.166666666666664
1985-01-31,23.44,0.72,32.55555555555556
1985-02-01,23.38,0.72,32.47222222222222
1985-02-04,23.25,0.72,32.29166666666667
1985-02-05,22.75,0.72,31.597222222222225
1985-02-06,23.0,0.72,31.944444444444446
1985-02-07,23.38,0.72,32.47222222222222
1985-02-08,23.75,0.72,32.986111111111114
1985-02-11,23.63,0.72,32.81944444444444
1985-02-12,23.38,0.72,32.47222222222222
1985-02-13,23.94,0.72,33.25
1985-02-14,23.81,0.72,33.06944444444444
1985-02-15,23.75,0.72,32.986111111111114
1985-02-19,24.0,0.72,33.333333333333336
1985-02-20,23.94,0.72,33.25
1985-02-21,24.19,0.72,33.59722222222223
1985-02-22,24.25,0.72,33.68055555555556
1985-02-25,24.0,0.72,33.333333333333336
1985-02-26,24.06,0.72,33.416666666666664
1985-02-27,23.81,0.72,33.06944444444444
1985-02-28,23.75,0.72,32.986111111111114
1985-03-01,24.19,0.72,33.59722222222223
1985-03-04,23.75,0.72,32.986111111111114
1985-03-05,23.25,0.72,32.29166666666667
1985-03-06,23.25,0.72,32.29166666666667
1985-03-07,23.0,0.72,31.944444444444446
1985-03-08,23.13,0.72,32.125
1985-03-11,23.06,0.72,32.02777777777778
1985-03-12,23.19,0.72,32.208333333333336
1985-03-13,23.13,0.72,32.125
1985-03-14,23.13,0.72,32.125
1985-03-15,23.0,0.72,31.944444444444446
1985-03-18,22.69,0.72,31.513888888888893
1985-03-19,22.69,0.72,31.513888888888893
1985-03-20,22.69,0.72,31.513888888888893
1985-03-21,23.0,0.72,31.944444444444446
1985-03-22,23.0,0.72,31.944444444444446
1985-03-25,23.13,0.72,32.125
1985-03-26,22.94,0.72,31.861111111111114
1985-03-27,22.5,0.72,31.25
1985-03-28,22.63,0.72,31.430555555555554
1985-03-29,22.5,0.72,31.25
1985-04-01,22.75,0.72,31.597222222222225
1985-04-02,22.63,0.72,31.430555555555554
1985-04-03,22.13,0.72,30.73611111111111
1985-04-04,22.13,0.72,30.73611111111111
1985-04-08,22.06,0.72,30.63888888888889
1985-04-09,22.06,0.72,30.63888888888889
1985-04-10,21.88,0.72,30.38888888888889
1985-04-11,21.94,0.72,30.472222222222225
1985-04-12,21.94,0.72,30.472222222222225
1985-04-15,21.81,0.72,30.291666666666664
1985-04-16,22.13,0.72,30.73611111111111
1985-04-17,22.25,0.72,30.90277777777778
1985-04-18,22.13,0.72,30.73611111111111
1985-04-19,22.13,0.72,30.73611111111111
1985-04-22,21.88,0.72,30.38888888888889
1985-04-23,21.75,0.72,30.208333333333336
1985-04-24,21.5,0.72,29.86111111111111
1985-04-25,21.63,0.72,30.041666666666668
1985-04-26,21.44,0.72,29.777777777777782
1985-04-29,20.63,0.72,28.65277777777778
1985-04-30,20.69,0.72,28.736111111111114
1985-05-01,20.69,0.72,28.736111111111114
1985-05-02,20.5,0.72,28.472222222222225
1985-05-03,20.5,0.72,28.472222222222225
1985-05-06,20.38,0.72,28.305555555555554
1985-05-07,20.63,0.72,28.65277777777778
1985-05-08,20.5,0.72,28.472222222222225
1985-05-09,20.94,0.72,29.083333333333336
1985-05-10,21.75,0.72,30.208333333333336
1985-05-13,21.69,0.72,30.125000000000004
1985-05-14,21.5,0.72,29.86111111111111
1985-05-15,21.75,0.72,30.208333333333336
1985-05-16,22.0,0.72,30.555555555555557
1985-05-17,22.06,0.72,30.63888888888889
1985-05-20,22.31,0.72,30.98611111111111
1985-05-21,22.38,0.72,31.083333333333332
1985-05-22,21.88,0.72,30.38888888888889
1985-05-23,22.19,0.72,30.819444444444446
1985-05-24,22.38,0.72,31.083333333333332
1985-05-28,22.13,0.72,30.73611111111111
1985-05-29,22.31,0.72,30.98611111111111
1985-05-30,22.5,0.72,31.25
1985-05-31,22.56,0.72,31.333333333333332
1985-06-03,22.94,0.72,31.861111111111114
1985-06-04,23.06,0.72,32.02777777777778
1985-06-05,24.0,0.72,33.333333333333336
1985-06-06,24.25,0.72,33.68055555555556
1985-06-07,23.75,0.72,32.986111111111114
1985-06-10,23.81,0.72,33.06944444444444
1985-06-11,24.0,0.72,33.333333333333336
1985-06-12,23.88,0.72,33.166666666666664
1985-06-13,23.31,0.72,32.375
1985-06-14,23.38,0.72,32.47222222222222
1985-06-17,23.75,0.72,32.986111111111114
1985-06-18,23.94,0.72,33.25
1985-06-19,23.88,0.72,33.166666666666664
1985-06-20,24.06,0.72,33.416666666666664
1985-06-21,24.06,0.72,33.416666666666664
1985-06-24,23.94,0.72,33.25
1985-06-25,23.94,0.72,33.25
1985-06-26,23.81,0.72,33.06944444444444
1985-06-27,23.75,0.72,32.986111111111114
1985-06-28,23.88,0.72,33.166666666666664
1985-07-01,23.63,0.72,32.81944444444444
1985-07-02,23.38,0.72,32.47222222222222
1985-07-03,23.19,0.72,32.208333333333336
1985-07-05,23.38,0.72,32.47222222222222
1985-07-08,23.13,0.72,32.125
1985-07-09,23.13,0.72,32.125
1985-07-10,23.13,0.72,32.125
1985-07-11,23.13,0.72,32.125
1985-07-12,23.31,0.72,32.375
1985-07-15,23.38,0.72,32.47222222222222
1985-07-16,24.06,0.72,33.416666666666664
1985-07-17,24.56,0.72,34.11111111111111
1985-07-18,24.69,0.72,34.29166666666667
1985-07-19,24.94,0.72,34.63888888888889
1985-07-22,25.31,0.72,35.15277777777778
1985-07-23,24.75,0.72,34.375
1985-07-24,24.75,0.72,34.375
1985-07-25,24.75,0.72,34.375
1985-07-26,24.88,0.72,34.55555555555556
1985-07-29,24.56,0.72,34.11111111111111
1985-07-30,24.0,0.72,33.333333333333336
1985-07-31,24.63,0.72,34.208333333333336
1985-08-01,25.0,0.72,34.72222222222222
1985-08-02,24.81,0.72,34.458333333333336
1985-08-05,24.25,0.72,33.68055555555556
1985-08-06,23.75,0.72,32.986111111111114
1985-08-07,23.75,0.72,32.986111111111114
1985-08-08,24.0,0.72,33.333333333333336
1985-08-09,23.69,0.72,32.90277777777778
1985-08-12,23.5,0.72,32.63888888888889
1985-08-13,23.13,0.72,32.125
1985-08-14,23.13,0.72,32.125
1985-08-15,23.0,0.72,31.944444444444446
1985-08-16,23.0,0.72,31.944444444444446
1985-08-19,23.25,0.72,32.29166666666667
1985-08-20,23.25,0.72,32.29166666666667
1985-08-21,23.69,0.72,32.90277777777778
1985-08-22,23.31,0.72,32.375
1985-08-23,23.38,0.72,32.47222222222222
1985-08-26,23.25,0.72,32.29166666666667
1985-08-27,23.38,0.72,32.47222222222222
