date,FB,FB_EPS,PE Ratio
2014-12-10,76.18,0.31,245.741935483871
2014-12-11,77.73,0.31,250.74193548387098
2014-12-12,77.83,0.31,251.06451612903226
2014-12-15,76.99,0.31,248.3548387096774
2014-12-16,74.69,0.31,240.93548387096774
2014-12-17,76.11,0.31,245.51612903225808
2014-12-18,78.4,0.31,252.90322580645164
2014-12-19,79.88,0.31,257.6774193548387
2014-12-22,81.45,0.31,262.741935483871
2014-12-23,80.61,0.31,260.03225806451616
2014-12-24,80.77,0.31,260.5483870967742
2014-12-26,80.78,0.31,260.5806451612903
2014-12-29,80.02,0.31,258.1290322580645
2014-12-30,79.22,0.31,255.54838709677418
2014-12-31,78.02,0.31,251.6774193548387
2015-01-02,78.45,0.31,253.06451612903226
2015-01-05,77.19,0.31,249.0
2015-01-06,76.15,0.31,245.6451612903226
2015-01-07,76.15,0.31,245.6451612903226
2015-01-08,78.18,0.31,252.1935483870968
2015-01-09,77.74,0.31,250.77419354838707
2015-01-12,76.72,0.31,247.48387096774192
2015-01-13,76.45,0.31,246.61290322580646
2015-01-14,76.28,0.31,246.06451612903226
2015-01-15,74.05,0.31,238.8709677419355
2015-01-16,75.18,0.31,242.51612903225808
2015-01-20,76.24,0.31,245.93548387096772
2015-01-21,76.74,0.31,247.54838709677418
2015-01-22,77.65,0.31,250.48387096774195
2015-01-23,77.83,0.31,251.06451612903226
2015-01-26,77.5,0.31,250.0
2015-01-27,75.78,0.31,244.45161290322582
2015-01-28,76.24,0.31,245.93548387096772
2015-01-29,78.0,0.25,312.0
2015-01-30,75.91,0.25,303.64
2015-02-02,74.99,0.25,299.96
2015-02-03,75.4,0.25,301.6
2015-02-04,75.63,0.25,302.52
2015-02-05,75.61,0.25,302.44
2015-02-06,74.47,0.25,297.88
2015-02-09,74.44,0.25,297.76
2015-02-10,75.19,0.25,300.76
2015-02-11,76.51,0.25,306.04
2015-02-12,76.23,0.25,304.92
2015-02-13,75.74,0.25,302.96
2015-02-17,75.6,0.25,302.4
2015-02-18,76.71,0.25,306.84
2015-02-19,79.42,0.25,317.68
2015-02-20,79.9,0.25,319.6
2015-02-23,78.84,0.25,315.36
2015-02-24,78.45,0.25,313.8
2015-02-25,79.56,0.25,318.24
2015-02-26,80.41,0.25,321.64
2015-02-27,78.97,0.25,315.88
2015-03-02,79.75,0.25,319.0
2015-03-03,79.6,0.25,318.4
2015-03-04,80.9,0.25,323.6
2015-03-05,81.21,0.25,324.84
2015-03-06,80.01,0.25,320.04
2015-03-09,79.44,0.25,317.76
2015-03-10,77.55,0.25,310.2
2015-03-11,77.57,0.25,310.28
2015-03-12,78.93,0.25,315.72
2015-03-13,78.05,0.25,312.2
2015-03-16,78.07,0.25,312.28
2015-03-17,79.36,0.25,317.44
2015-03-18,80.91,0.25,323.64
2015-03-19,82.75,0.25,331.0
2015-03-20,83.8,0.25,335.2
2015-03-23,84.43,0.25,337.72
2015-03-24,85.31,0.25,341.24
2015-03-25,82.92,0.25,331.68
2015-03-26,83.01,0.25,332.04
2015-03-27,83.3,0.25,333.2
2015-03-30,83.2,0.25,332.8
2015-03-31,82.22,0.25,328.88
2015-04-01,81.67,0.25,326.68
2015-04-02,81.56,0.25,326.24
2015-04-06,82.44,0.25,329.76
2015-04-07,82.32,0.25,329.28
2015-04-08,82.28,0.25,329.12
2015-04-09,82.17,0.25,328.68
2015-04-10,82.04,0.25,328.16
2015-04-13,83.01,0.25,332.04
2015-04-14,83.52,0.25,334.08
2015-04-15,82.71,0.25,330.84
2015-04-16,82.31,0.25,329.24
2015-04-17,80.78,0.25,323.12
2015-04-20,83.09,0.25,332.36
2015-04-21,83.62,0.25,334.48
2015-04-22,84.63,0.25,338.52
2015-04-23,82.41,0.18,457.8333333333333
2015-04-24,81.53,0.18,452.94444444444446
2015-04-27,81.91,0.18,455.05555555555554
2015-04-28,80.68,0.18,448.2222222222223
2015-04-29,80.47,0.18,447.05555555555554
2015-04-30,78.77,0.18,437.6111111111111
2015-05-01,78.99,0.18,438.8333333333333
2015-05-04,78.81,0.18,437.83333333333337
2015-05-05,77.56,0.18,430.8888888888889
2015-05-06,78.1,0.18,433.88888888888886
2015-05-07,78.43,0.18,435.7222222222223
2015-05-08,78.51,0.18,436.1666666666667
2015-05-11,78.01,0.18,433.3888888888889
2015-05-12,77.46,0.18,430.3333333333333
2015-05-13,78.44,0.18,435.77777777777777
2015-05-14,81.37,0.18,452.0555555555556
2015-05-15,80.42,0.18,446.7777777777778
2015-05-18,80.88,0.18,449.3333333333333
2015-05-19,80.63,0.18,447.94444444444446
2015-05-20,80.55,0.18,447.5
2015-05-21,80.48,0.18,447.11111111111114
2015-05-22,80.54,0.18,447.4444444444445
2015-05-26,79.33,0.18,440.72222222222223
2015-05-27,80.55,0.18,447.5
2015-05-28,80.15,0.18,445.2777777777778
2015-05-29,79.19,0.18,439.94444444444446
2015-06-01,80.29,0.18,446.0555555555556
2015-06-02,80.44,0.18,446.8888888888889
2015-06-03,82.44,0.18,458.0
2015-06-04,82.05,0.18,455.8333333333333
2015-06-05,82.14,0.18,456.33333333333337
2015-06-08,80.67,0.18,448.1666666666667
2015-06-09,80.67,0.18,448.1666666666667
2015-06-10,82.16,0.18,456.44444444444446
2015-06-11,81.83,0.18,454.61111111111114
2015-06-12,81.53,0.18,452.94444444444446
2015-06-15,80.71,0.18,448.38888888888886
2015-06-16,81.06,0.18,450.33333333333337
2015-06-17,81.79,0.18,454.3888888888889
2015-06-18,82.91,0.18,460.6111111111111
2015-06-19,82.51,0.18,458.3888888888889
2015-06-22,84.74,0.18,470.77777777777777
2015-06-23,87.88,0.18,488.22222222222223
2015-06-24,88.86,0.18,493.6666666666667
2015-06-25,87.98,0.18,488.7777777777778
2015-06-26,88.01,0.18,488.9444444444445
2015-06-29,85.8,0.18,476.6666666666667
2015-06-30,85.77,0.18,476.5
2015-07-01,86.91,0.18,482.8333333333333
2015-07-02,87.29,0.18,484.9444444444445
2015-07-06,87.55,0.18,486.3888888888889
2015-07-07,87.22,0.18,484.55555555555554
2015-07-08,85.65,0.18,475.83333333333337
2015-07-09,85.88,0.18,477.1111111111111
2015-07-10,87.95,0.18,488.61111111111114
2015-07-13,90.1,0.18,500.55555555555554
2015-07-14,89.68,0.18,498.2222222222223
2015-07-15,89.76,0.18,498.6666666666667
2015-07-16,90.85,0.18,504.72222222222223
2015-07-17,94.97,0.18,527.6111111111111
2015-07-20,97.91,0.18,543.9444444444445
2015-07-21,98.39,0.18,546.6111111111111
2015-07-22,97.04,0.18,539.1111111111112
2015-07-23,95.44,0.18,530.2222222222223
2015-07-24,96.95,0.18,538.6111111111112
2015-07-27,94.17,0.18,523.1666666666667
2015-07-28,95.29,0.18,529.3888888888889
2015-07-29,96.99,0.18,538.8333333333334
2015-07-30,95.21,0.18,528.9444444444445
2015-07-31,94.01,0.26,361.5769230769231
2015-08-03,94.14,0.26,362.0769230769231
2015-08-04,94.06,0.26,361.7692307692308
2015-08-05,96.44,0.26,370.9230769230769
2015-08-06,95.12,0.26,365.84615384615387
2015-08-07,94.3,0.26,362.6923076923077
2015-08-10,94.15,0.26,362.11538461538464
2015-08-11,93.62,0.26,360.0769230769231
2015-08-12,94.19,0.26,362.2692307692308
2015-08-13,93.43,0.26,359.34615384615387
2015-08-14,94.42,0.26,363.15384615384613
2015-08-17,93.93,0.26,361.2692307692308
2015-08-18,95.17,0.26,366.03846153846155
2015-08-19,95.31,0.26,366.5769230769231
2015-08-20,90.56,0.26,348.3076923076923
2015-08-21,86.06,0.26,331.0
2015-08-24,82.09,0.26,315.7307692307692
2015-08-25,83.0,0.26,319.2307692307692
2015-08-26,87.19,0.26,335.3461538461538
2015-08-27,89.73,0.26,345.11538461538464
2015-08-28,91.01,0.26,350.03846153846155
2015-08-31,89.43,0.26,343.96153846153845
2015-09-01,87.23,0.26,335.5
2015-09-02,89.89,0.26,345.7307692307692
2015-09-03,88.15,0.26,339.03846153846155
2015-09-04,88.26,0.26,339.46153846153845
2015-09-08,89.53,0.26,344.3461538461538
2015-09-09,90.44,0.26,347.8461538461538
2015-09-10,91.98,0.26,353.7692307692308
2015-09-11,92.05,0.26,354.0384615384615
2015-09-14,92.31,0.26,355.03846153846155
2015-09-15,92.9,0.26,357.3076923076923
2015-09-16,93.45,0.26,359.4230769230769
2015-09-17,94.34,0.26,362.84615384615387
2015-09-18,94.4,0.26,363.0769230769231
2015-09-21,95.55,0.26,367.5
2015-09-22,92.96,0.26,357.5384615384615
2015-09-23,93.97,0.26,361.4230769230769
2015-09-24,94.41,0.26,363.1153846153846
2015-09-25,92.77,0.26,356.80769230769226
2015-09-28,89.21,0.26,343.1153846153846
2015-09-29,86.67,0.26,333.34615384615387
2015-09-30,89.9,0.26,345.7692307692308
2015-10-01,90.95,0.26,349.8076923076923
2015-10-02,92.07,0.26,354.1153846153846
2015-10-05,94.01,0.26,361.5769230769231
2015-10-06,92.8,0.26,356.9230769230769
2015-10-07,92.4,0.26,355.3846153846154
2015-10-08,92.47,0.26,355.65384615384613
2015-10-09,93.24,0.26,358.6153846153846
2015-10-12,94.26,0.26,362.53846153846155
2015-10-13,94.12,0.26,362.0
2015-10-14,94.07,0.26,361.80769230769226
2015-10-15,95.96,0.26,369.07692307692304
2015-10-16,97.54,0.26,375.1538461538462
2015-10-19,98.47,0.26,378.7307692307692
2015-10-20,97.0,0.26,373.07692307692304
2015-10-21,97.11,0.26,373.5
2015-10-22,99.67,0.26,383.34615384615387
2015-10-23,102.19,0.26,393.0384615384615
2015-10-26,103.77,0.26,399.1153846153846
2015-10-27,103.7,0.26,398.84615384615387
2015-10-28,104.2,0.26,400.7692307692308
2015-10-29,104.88,0.26,403.38461538461536
2015-10-30,101.97,0.26,392.1923076923077
2015-11-02,103.31,0.26,397.34615384615387
2015-11-03,102.58,0.26,394.5384615384615
2015-11-04,103.94,0.26,399.7692307692308
2015-11-05,108.76,0.32,339.875
2015-11-06,107.1,0.32,334.6875
2015-11-09,106.49,0.32,332.78125
2015-11-10,107.91,0.32,337.21875
2015-11-11,109.01,0.32,340.65625
2015-11-12,108.02,0.32,337.5625
2015-11-13,103.95,0.32,324.84375
2015-11-16,104.04,0.32,325.125
2015-11-17,105.13,0.32,328.53125
2015-11-18,107.77,0.32,336.78125
2015-11-19,106.26,0.32,332.0625
2015-11-20,107.32,0.32,335.375
2015-11-23,106.95,0.32,334.21875
2015-11-24,105.74,0.32,330.4375
2015-11-25,105.41,0.32,329.40625
2015-11-27,105.45,0.32,329.53125
2015-11-30,104.24,0.32,325.75
2015-12-01,107.12,0.32,334.75
2015-12-02,106.07,0.32,331.46875
2015-12-03,104.38,0.32,326.1875
2015-12-04,106.18,0.32,331.8125
2015-12-07,105.61,0.32,330.03125
2015-12-08,106.49,0.32,332.78125
2015-12-09,104.6,0.32,326.875
2015-12-10,105.42,0.32,329.4375
2015-12-11,102.12,0.32,319.125
2015-12-14,104.66,0.32,327.0625
2015-12-15,104.55,0.32,326.71875
2015-12-16,106.79,0.32,333.71875
2015-12-17,106.22,0.32,331.9375
2015-12-18,104.04,0.32,325.125
2015-12-21,104.77,0.32,327.40625
2015-12-22,105.51,0.32,329.71875
2015-12-23,104.63,0.32,326.96875
2015-12-24,105.02,0.32,328.1875
2015-12-28,105.93,0.32,331.03125
2015-12-29,107.26,0.32,335.1875
2015-12-30,106.22,0.32,331.9375
2015-12-31,104.66,0.32,327.0625
2016-01-04,102.22,0.32,319.4375
2016-01-05,102.73,0.32,321.03125
2016-01-06,102.97,0.32,321.78125
2016-01-07,97.92,0.32,306.0
2016-01-08,97.33,0.32,304.15625
2016-01-11,97.51,0.32,304.71875
2016-01-12,99.37,0.32,310.53125
2016-01-13,95.44,0.32,298.25
2016-01-14,98.37,0.32,307.40625
2016-01-15,94.97,0.32,296.78125
2016-01-19,95.26,0.32,297.6875
2016-01-20,94.35,0.32,294.84375
2016-01-21,94.16,0.32,294.25
2016-01-22,97.94,0.32,306.0625
2016-01-25,97.01,0.32,303.15625
2016-01-26,97.34,0.32,304.1875
2016-01-27,94.45,0.32,295.15625
2016-01-28,109.11,0.55,198.38181818181818
2016-01-29,112.21,0.55,204.0181818181818
2016-02-01,115.09,0.55,209.25454545454545
2016-02-02,114.61,0.55,208.38181818181818
2016-02-03,112.69,0.55,204.89090909090908
2016-02-04,110.49,0.55,200.89090909090908
2016-02-05,104.07,0.55,189.2181818181818
2016-02-08,99.75,0.55,181.36363636363635
2016-02-09,99.54,0.55,180.98181818181817
2016-02-10,101.0,0.55,183.63636363636363
2016-02-11,101.91,0.55,185.29090909090908
2016-02-12,102.01,0.55,185.47272727272727
2016-02-16,101.61,0.55,184.74545454545452
2016-02-17,105.2,0.55,191.27272727272725
2016-02-18,103.47,0.55,188.1272727272727
2016-02-19,104.57,0.55,190.1272727272727
2016-02-22,107.16,0.55,194.83636363636361
2016-02-23,105.46,0.55,191.74545454545452
2016-02-24,106.88,0.55,194.3272727272727
2016-02-25,108.07,0.55,196.49090909090907
2016-02-26,107.92,0.55,196.21818181818182
2016-02-29,106.92,0.55,194.39999999999998
2016-03-01,109.82,0.55,199.67272727272726
2016-03-02,109.95,0.55,199.9090909090909
2016-03-03,109.58,0.55,199.23636363636362
2016-03-04,108.39,0.55,197.07272727272726
2016-03-07,105.73,0.55,192.23636363636362
2016-03-08,105.93,0.55,192.6
2016-03-09,107.51,0.55,195.47272727272727
2016-03-10,107.32,0.55,195.1272727272727
2016-03-11,109.41,0.55,198.9272727272727
2016-03-14,109.89,0.55,199.79999999999998
2016-03-15,110.67,0.55,201.21818181818182
2016-03-16,112.18,0.55,203.96363636363637
2016-03-17,111.02,0.55,201.85454545454544
2016-03-18,111.45,0.55,202.63636363636363
2016-03-21,111.85,0.55,203.36363636363635
2016-03-22,112.25,0.55,204.09090909090907
2016-03-23,112.54,0.55,204.61818181818182
2016-03-24,113.05,0.55,205.54545454545453
2016-03-28,113.69,0.55,206.7090909090909
2016-03-29,116.14,0.55,211.16363636363636
2016-03-30,114.7,0.55,208.54545454545453
2016-03-31,114.1,0.55,207.45454545454544
2016-04-01,116.06,0.55,211.0181818181818
2016-04-04,112.55,0.55,204.63636363636363
2016-04-05,112.22,0.55,204.03636363636363
2016-04-06,113.71,0.55,206.74545454545452
2016-04-07,113.64,0.55,206.6181818181818
2016-04-08,110.63,0.55,201.14545454545453
2016-04-11,108.99,0.55,198.16363636363633
2016-04-12,110.61,0.55,201.1090909090909
2016-04-13,110.51,0.55,200.9272727272727
2016-04-14,110.84,0.55,201.52727272727273
2016-04-15,109.64,0.55,199.34545454545454
2016-04-18,110.45,0.55,200.8181818181818
2016-04-19,112.29,0.55,204.16363636363636
2016-04-20,112.42,0.55,204.39999999999998
2016-04-21,113.44,0.55,206.25454545454542
2016-04-22,110.56,0.55,201.0181818181818
2016-04-25,110.1,0.55,200.18181818181816
2016-04-26,108.76,0.55,197.74545454545455
2016-04-27,108.89,0.55,197.98181818181817
2016-04-28,116.73,0.53,220.24528301886792
2016-04-29,117.58,0.53,221.84905660377356
2016-05-02,118.57,0.53,223.71698113207546
2016-05-03,117.43,0.53,221.56603773584905
2016-05-04,118.06,0.53,222.75471698113208
2016-05-05,117.81,0.53,222.2830188679245
2016-05-06,119.49,0.53,225.45283018867923
2016-05-09,119.24,0.53,224.98113207547166
2016-05-10,120.5,0.53,227.35849056603772
2016-05-11,119.52,0.53,225.50943396226413
2016-05-12,120.28,0.53,226.94339622641508
2016-05-13,119.81,0.53,226.0566037735849
2016-05-16,118.67,0.53,223.9056603773585
2016-05-17,117.35,0.53,221.4150943396226
2016-05-18,117.65,0.53,221.9811320754717
2016-05-19,116.81,0.53,220.39622641509433
2016-05-20,117.35,0.53,221.4150943396226
2016-05-23,115.97,0.53,218.81132075471697
2016-05-24,117.7,0.53,222.0754716981132
2016-05-25,117.89,0.53,222.43396226415092
2016-05-26,119.47,0.53,225.41509433962264
2016-05-27,119.38,0.53,225.2452830188679
2016-05-31,118.81,0.53,224.16981132075472
2016-06-01,118.78,0.53,224.1132075471698
2016-06-02,118.93,0.53,224.39622641509433
2016-06-03,118.47,0.53,223.52830188679243
2016-06-06,118.79,0.53,224.1320754716981
2016-06-07,117.76,0.53,222.18867924528303
2016-06-08,118.39,0.53,223.37735849056602
2016-06-09,118.56,0.53,223.69811320754715
2016-06-10,116.62,0.53,220.0377358490566
2016-06-13,113.95,0.53,215.0
2016-06-14,114.94,0.53,216.86792452830187
2016-06-15,114.6,0.53,216.22641509433961
2016-06-16,114.39,0.53,215.83018867924528
2016-06-17,113.02,0.53,213.2452830188679
2016-06-20,113.37,0.53,213.9056603773585
2016-06-21,114.38,0.53,215.81132075471697
2016-06-22,113.91,0.53,214.92452830188677
2016-06-23,115.08,0.53,217.1320754716981
2016-06-24,112.08,0.53,211.47169811320754
2016-06-27,108.97,0.53,205.60377358490564
2016-06-28,112.7,0.53,212.64150943396226
2016-06-29,114.16,0.53,215.39622641509433
2016-06-30,114.28,0.53,215.62264150943395
2016-07-01,114.19,0.53,215.45283018867923
2016-07-05,114.2,0.53,215.47169811320754
2016-07-06,116.7,0.53,220.18867924528303
2016-07-07,115.85,0.53,218.58490566037733
2016-07-08,117.24,0.53,221.2075471698113
2016-07-11,117.87,0.53,222.39622641509433
2016-07-12,117.93,0.53,222.50943396226415
2016-07-13,116.78,0.53,220.33962264150944
2016-07-14,117.29,0.53,221.30188679245282
2016-07-15,116.86,0.53,220.49056603773585
2016-07-18,119.37,0.53,225.22641509433961
2016-07-19,120.61,0.53,227.56603773584905
2016-07-20,121.92,0.53,230.0377358490566
2016-07-21,120.61,0.53,227.56603773584905
2016-07-22,121.0,0.53,228.30188679245282
2016-07-25,121.63,0.53,229.49056603773582
2016-07-26,121.22,0.53,228.71698113207546
2016-07-27,123.34,0.53,232.71698113207546
2016-07-28,125.0,0.72,173.61111111111111
2016-07-29,123.94,0.72,172.13888888888889
2016-08-01,124.31,0.72,172.6527777777778
2016-08-02,123.09,0.72,170.95833333333334
2016-08-03,122.51,0.72,170.1527777777778
2016-08-04,124.36,0.72,172.72222222222223
2016-08-05,125.15,0.72,173.81944444444446
2016-08-08,125.26,0.72,173.97222222222223
2016-08-09,125.06,0.72,173.69444444444446
2016-08-10,124.88,0.72,173.44444444444446
2016-08-11,124.9,0.72,173.47222222222223
2016-08-12,124.88,0.72,173.44444444444446
2016-08-15,123.9,0.72,172.08333333333334
2016-08-16,123.3,0.72,171.25
2016-08-17,124.37,0.72,172.73611111111111
2016-08-18,123.91,0.72,172.09722222222223
2016-08-19,123.56,0.72,171.61111111111111
2016-08-22,124.15,0.72,172.43055555555557
2016-08-23,124.37,0.72,172.73611111111111
2016-08-24,123.48,0.72,171.5
2016-08-25,123.89,0.72,172.06944444444446
2016-08-26,124.96,0.72,173.55555555555554
2016-08-29,126.54,0.72,175.75000000000003
2016-08-30,125.84,0.72,174.7777777777778
2016-08-31,126.12,0.72,175.16666666666669
2016-09-01,126.17,0.72,175.23611111111111
2016-09-02,126.51,0.72,175.70833333333334
2016-09-06,129.73,0.72,180.18055555555554
2016-09-07,131.05,0.72,182.0138888888889
2016-09-08,130.27,0.72,180.93055555555557
2016-09-09,127.1,0.72,176.52777777777777
2016-09-12,128.69,0.72,178.73611111111111
2016-09-13,127.21,0.72,176.68055555555554
2016-09-14,127.77,0.72,177.45833333333334
2016-09-15,128.35,0.72,178.26388888888889
2016-09-16,129.07,0.72,179.26388888888889
2016-09-19,128.65,0.72,178.68055555555557
2016-09-20,128.64,0.72,178.66666666666666
2016-09-21,129.94,0.72,180.47222222222223
2016-09-22,130.08,0.72,180.66666666666669
2016-09-23,127.96,0.72,177.72222222222223
2016-09-26,127.31,0.72,176.81944444444446
2016-09-27,128.69,0.72,178.73611111111111
2016-09-28,129.23,0.72,179.48611111111111
2016-09-29,128.09,0.72,177.9027777777778
2016-09-30,128.27,0.72,178.1527777777778
2016-10-03,128.77,0.72,178.84722222222226
2016-10-04,128.19,0.72,178.04166666666666
2016-10-05,128.47,0.72,178.43055555555557
2016-10-06,128.74,0.72,178.80555555555557
2016-10-07,128.99,0.72,179.1527777777778
2016-10-10,130.24,0.72,180.8888888888889
2016-10-11,128.88,0.72,179.0
2016-10-12,129.05,0.72,179.23611111111114
2016-10-13,127.82,0.72,177.52777777777777
2016-10-14,127.88,0.72,177.61111111111111
2016-10-17,127.54,0.72,177.1388888888889
2016-10-18,128.57,0.72,178.56944444444443
2016-10-19,130.11,0.72,180.70833333333337
2016-10-20,130.0,0.72,180.55555555555557
2016-10-21,132.07,0.72,183.43055555555554
2016-10-24,133.28,0.72,185.11111111111111
2016-10-25,132.29,0.72,183.73611111111111
2016-10-26,131.04,0.72,182.0
2016-10-27,129.69,0.72,180.125
2016-10-28,131.29,0.72,182.34722222222223
2016-10-31,130.99,0.72,181.93055555555557
2016-11-01,129.5,0.72,179.86111111111111
2016-11-02,127.17,0.72,176.625
2016-11-03,120.0,0.82,146.34146341463415
2016-11-04,120.75,0.82,147.25609756097563
2016-11-07,122.15,0.82,148.96341463414635
2016-11-08,124.22,0.82,151.4878048780488
2016-11-09,123.18,0.82,150.21951219512198
2016-11-10,120.8,0.82,147.3170731707317
2016-11-11,119.02,0.82,145.14634146341464
2016-11-14,115.08,0.82,140.34146341463415
2016-11-15,117.2,0.82,142.9268292682927
2016-11-16,116.34,0.82,141.87804878048783
2016-11-17,117.79,0.82,143.64634146341464
2016-11-18,117.02,0.82,142.70731707317074
2016-11-21,121.77,0.82,148.5
2016-11-22,121.47,0.82,148.13414634146343
2016-11-23,120.84,0.82,147.3658536585366
2016-11-25,120.38,0.82,146.8048780487805
2016-11-28,120.41,0.82,146.84146341463415
2016-11-29,120.87,0.82,147.40243902439025
2016-11-30,118.42,0.82,144.41463414634148
2016-12-01,115.1,0.82,140.3658536585366
2016-12-02,115.4,0.82,140.7317073170732
2016-12-05,117.43,0.82,143.20731707317074
2016-12-06,117.31,0.82,143.0609756097561
2016-12-07,117.95,0.82,143.84146341463415
2016-12-08,118.91,0.82,145.01219512195124
2016-12-09,119.68,0.82,145.95121951219514
2016-12-12,117.77,0.82,143.6219512195122
2016-12-13,120.31,0.82,146.71951219512195
2016-12-14,120.21,0.82,146.59756097560975
2016-12-15,120.57,0.82,147.03658536585365
2016-12-16,119.87,0.82,146.1829268292683
2016-12-19,119.24,0.82,145.41463414634146
2016-12-20,119.09,0.82,145.2317073170732
2016-12-21,119.04,0.82,145.1707317073171
2016-12-22,117.4,0.82,143.1707317073171
2016-12-23,117.27,0.82,143.01219512195124
2016-12-27,118.01,0.82,143.91463414634148
2016-12-28,116.92,0.82,142.58536585365854
2016-12-29,116.35,0.82,141.89024390243904
2016-12-30,115.05,0.82,140.3048780487805
2017-01-03,116.86,0.82,142.51219512195124
2017-01-04,118.69,0.82,144.7439024390244
2017-01-05,120.67,0.82,147.15853658536585
2017-01-06,123.41,0.82,150.5
2017-01-09,124.9,0.82,152.31707317073173
2017-01-10,124.35,0.82,151.64634146341464
2017-01-11,126.09,0.82,153.76829268292684
2017-01-12,126.62,0.82,154.41463414634148
2017-01-13,128.34,0.82,156.51219512195124
2017-01-17,127.87,0.82,155.93902439024393
2017-01-18,127.92,0.82,156.0
2017-01-19,127.55,0.82,155.5487804878049
2017-01-20,127.04,0.82,154.9268292682927
2017-01-23,128.93,0.82,157.2317073170732
2017-01-24,129.37,0.82,157.76829268292684
2017-01-25,131.48,0.82,160.34146341463415
2017-01-26,132.78,0.82,161.9268292682927
2017-01-27,132.18,0.82,161.19512195121953
2017-01-30,130.98,0.82,159.73170731707316
2017-01-31,130.32,0.82,158.9268292682927
2017-02-01,133.23,0.82,162.47560975609755
2017-02-02,130.84,0.82,159.5609756097561
2017-02-03,130.98,1.49,87.90604026845637
2017-02-06,132.06,1.49,88.63087248322148
2017-02-07,131.84,1.49,88.48322147651007
2017-02-08,134.2,1.49,90.06711409395973
2017-02-09,134.14,1.49,90.02684563758389
2017-02-10,134.19,1.49,90.06040268456375
2017-02-13,134.05,1.49,89.96644295302015
2017-02-14,133.85,1.49,89.83221476510067
2017-02-15,133.44,1.49,89.55704697986577
2017-02-16,133.84,1.49,89.8255033557047
2017-02-17,133.53,1.49,89.61744966442953
2017-02-21,133.72,1.49,89.74496644295301
2017-02-22,136.12,1.49,91.35570469798658
2017-02-23,135.36,1.49,90.84563758389262
2017-02-24,135.44,1.49,90.8993288590604
2017-02-27,136.41,1.49,91.5503355704698
2017-02-28,135.54,1.49,90.96644295302013
2017-03-01,137.42,1.49,92.22818791946308
2017-03-02,136.76,1.49,91.78523489932886
2017-03-03,137.17,1.49,92.06040268456375
2017-03-06,137.42,1.49,92.22818791946308
2017-03-07,137.3,1.49,92.14765100671141
2017-03-08,137.72,1.49,92.42953020134229
2017-03-09,138.24,1.49,92.7785234899329
2017-03-10,138.79,1.49,93.1476510067114
2017-03-13,139.6,1.49,93.69127516778524
2017-03-14,139.32,1.49,93.50335570469798
2017-03-15,139.72,1.49,93.77181208053692
2017-03-16,139.99,1.49,93.9530201342282
2017-03-17,139.84,1.49,93.85234899328859
2017-03-20,139.94,1.49,93.91946308724832
2017-03-21,138.51,1.49,92.95973154362416
2017-03-22,139.59,1.49,93.68456375838926
2017-03-23,139.53,1.49,93.64429530201342
2017-03-24,140.34,1.49,94.18791946308725
2017-03-27,140.32,1.49,94.1744966442953
2017-03-28,141.76,1.49,95.14093959731544
2017-03-29,142.65,1.49,95.73825503355705
2017-03-30,142.41,1.49,95.57718120805369
2017-03-31,142.05,1.49,95.33557046979867
2017-04-03,142.28,1.49,95.48993288590604
2017-04-04,141.73,1.49,95.12080536912751
2017-04-05,141.85,1.49,95.20134228187919
2017-04-06,141.17,1.49,94.74496644295301
2017-04-07,140.78,1.49,94.48322147651007
2017-04-10,141.04,1.49,94.65771812080537
2017-04-11,139.92,1.49,93.90604026845637
2017-04-12,139.58,1.49,93.6778523489933
2017-04-13,139.39,1.49,93.55033557046978
2017-04-17,141.42,1.49,94.91275167785234
2017-04-18,140.96,1.49,94.60402684563759
2017-04-19,142.27,1.49,95.48322147651008
2017-04-20,143.8,1.49,96.51006711409397
2017-04-21,143.68,1.49,96.42953020134229
2017-04-24,145.47,1.49,97.63087248322148
2017-04-25,146.49,1.49,98.31543624161074
2017-04-26,146.56,1.49,98.36241610738256
2017-04-27,147.7,1.49,99.12751677852349
2017-04-28,150.25,1.49,100.83892617449665
2017-05-01,152.46,1.49,102.32214765100672
2017-05-02,152.78,1.49,102.53691275167786
2017-05-03,151.8,1.49,101.87919463087249
2017-05-04,150.85,1.06,142.31132075471697
2017-05-05,150.24,1.06,141.73584905660377
2017-05-08,151.06,1.06,142.50943396226415
2017-05-09,150.48,1.06,141.96226415094338
2017-05-10,150.29,1.06,141.7830188679245
2017-05-11,150.04,1.06,141.54716981132074
2017-05-12,150.33,1.06,141.82075471698113
2017-05-15,150.19,1.06,141.688679245283
2017-05-16,149.78,1.06,141.30188679245282
2017-05-17,144.85,1.06,136.6509433962264
2017-05-18,147.66,1.06,139.30188679245282
2017-05-19,148.06,1.06,139.67924528301887
2017-05-22,148.24,1.06,139.8490566037736
2017-05-23,148.07,1.06,139.688679245283
2017-05-24,150.04,1.06,141.54716981132074
2017-05-25,151.96,1.06,143.35849056603774
2017-05-26,152.13,1.06,143.51886792452828
2017-05-30,152.38,1.06,143.75471698113208
2017-05-31,151.46,1.06,142.88679245283018
2017-06-01,151.53,1.06,142.95283018867923
2017-06-02,153.61,1.06,144.91509433962264
2017-06-05,153.63,1.06,144.93396226415092
2017-06-06,152.81,1.06,144.16037735849056
2017-06-07,153.12,1.06,144.45283018867923
2017-06-08,154.71,1.06,145.95283018867926
2017-06-09,149.6,1.06,141.1320754716981
