date,ATO,ATO_EPS,PE Ratio
1991-03-28,11.33,0.95,11.926315789473685
1991-04-01,11.08,0.95,11.663157894736843
1991-04-02,11.25,0.95,11.842105263157896
1991-04-03,11.0,0.95,11.578947368421053
1991-04-04,11.25,0.95,11.842105263157896
1991-04-05,11.17,0.95,11.757894736842106
1991-04-08,11.25,0.95,11.842105263157896
1991-04-09,11.17,0.95,11.757894736842106
1991-04-10,11.17,0.95,11.757894736842106
1991-04-11,11.17,0.95,11.757894736842106
1991-04-12,11.33,0.95,11.926315789473685
1991-04-15,11.17,0.95,11.757894736842106
1991-04-16,11.33,0.95,11.926315789473685
1991-04-17,11.17,0.95,11.757894736842106
1991-04-18,11.08,0.95,11.663157894736843
1991-04-19,11.17,0.95,11.757894736842106
1991-04-22,11.17,0.95,11.757894736842106
1991-04-23,11.17,0.95,11.757894736842106
1991-04-24,11.25,0.95,11.842105263157896
1991-04-25,11.17,0.95,11.757894736842106
1991-04-26,11.17,0.95,11.757894736842106
1991-04-29,11.08,0.95,11.663157894736843
1991-04-30,11.08,0.95,11.663157894736843
1991-05-01,11.17,0.95,11.757894736842106
1991-05-02,11.25,0.95,11.842105263157896
1991-05-03,11.33,0.95,11.926315789473685
1991-05-06,11.33,0.95,11.926315789473685
1991-05-07,11.33,0.95,11.926315789473685
1991-05-08,11.33,0.95,11.926315789473685
1991-05-09,11.42,0.95,12.021052631578948
1991-05-10,11.33,0.95,11.926315789473685
1991-05-13,11.5,0.95,12.105263157894738
1991-05-14,11.5,0.95,12.105263157894738
1991-05-15,11.5,0.95,12.105263157894738
1991-05-16,11.5,0.95,12.105263157894738
1991-05-17,11.67,0.95,12.28421052631579
1991-05-20,11.5,0.95,12.105263157894738
1991-05-21,11.75,0.95,12.368421052631579
1991-05-22,11.5,0.95,12.105263157894738
1991-05-23,11.67,0.95,12.28421052631579
1991-05-24,11.58,0.95,12.189473684210528
1991-05-28,11.67,0.95,12.28421052631579
1991-05-29,11.67,0.95,12.28421052631579
1991-05-30,11.67,0.95,12.28421052631579
1991-05-31,11.75,0.95,12.368421052631579
1991-06-03,11.58,0.95,12.189473684210528
1991-06-04,11.58,0.95,12.189473684210528
1991-06-05,11.67,0.95,12.28421052631579
1991-06-06,11.5,0.95,12.105263157894738
1991-06-07,11.67,0.95,12.28421052631579
1991-06-10,11.83,0.95,12.452631578947368
1991-06-11,11.75,0.95,12.368421052631579
1991-06-12,11.75,0.95,12.368421052631579
1991-06-13,11.58,0.95,12.189473684210528
1991-06-14,11.75,0.95,12.368421052631579
1991-06-17,11.83,0.95,12.452631578947368
1991-06-18,11.58,0.95,12.189473684210528
1991-06-19,11.75,0.95,12.368421052631579
1991-06-20,11.83,0.95,12.452631578947368
1991-06-21,12.0,0.95,12.631578947368421
1991-06-24,11.83,0.95,12.452631578947368
1991-06-25,11.58,0.95,12.189473684210528
1991-06-26,11.75,0.95,12.368421052631579
1991-06-27,11.67,0.95,12.28421052631579
1991-06-28,11.67,0.95,12.28421052631579
1991-07-01,11.5,0.95,12.105263157894738
1991-07-02,11.5,0.95,12.105263157894738
1991-07-03,11.5,0.95,12.105263157894738
1991-07-05,11.5,0.95,12.105263157894738
1991-07-08,11.5,0.95,12.105263157894738
1991-07-09,11.58,0.95,12.189473684210528
1991-07-10,11.5,0.95,12.105263157894738
1991-07-11,11.58,0.95,12.189473684210528
1991-07-12,11.58,0.95,12.189473684210528
1991-07-15,11.67,0.95,12.28421052631579
1991-07-16,11.58,0.95,12.189473684210528
1991-07-17,11.58,0.95,12.189473684210528
1991-07-18,11.75,0.95,12.368421052631579
1991-07-19,11.83,0.95,12.452631578947368
1991-07-22,11.83,0.95,12.452631578947368
1991-07-23,11.58,0.95,12.189473684210528
1991-07-24,11.67,0.95,12.28421052631579
1991-07-25,11.75,0.95,12.368421052631579
1991-07-26,11.83,0.95,12.452631578947368
1991-07-29,11.58,0.95,12.189473684210528
1991-07-30,11.75,0.95,12.368421052631579
1991-07-31,12.0,0.95,12.631578947368421
1991-08-01,12.08,0.95,12.715789473684211
1991-08-02,12.08,0.95,12.715789473684211
1991-08-05,12.0,0.95,12.631578947368421
1991-08-06,12.0,0.95,12.631578947368421
1991-08-07,12.17,0.95,12.810526315789474
1991-08-08,12.5,0.95,13.157894736842106
1991-08-09,12.42,0.95,13.073684210526316
1991-08-12,12.67,0.95,13.336842105263159
1991-08-13,12.75,0.95,13.421052631578949
1991-08-14,12.5,0.95,13.157894736842106
1991-08-15,12.33,0.95,12.978947368421053
1991-08-16,12.0,0.95,12.631578947368421
1991-08-19,11.92,0.95,12.547368421052632
1991-08-20,12.17,0.95,12.810526315789474
1991-08-21,12.5,0.95,13.157894736842106
1991-08-22,12.33,0.95,12.978947368421053
1991-08-23,12.17,0.95,12.810526315789474
1991-08-26,12.33,0.95,12.978947368421053
1991-08-27,12.92,0.95,13.600000000000001
1991-08-28,13.08,0.95,13.76842105263158
1991-08-29,13.0,0.95,13.68421052631579
1991-08-30,13.17,0.95,13.863157894736842
1991-09-03,13.17,0.95,13.863157894736842
1991-09-04,13.5,0.95,14.210526315789474
1991-09-05,13.33,0.95,14.031578947368422
1991-09-06,13.67,0.95,14.389473684210527
1991-09-09,13.58,0.95,14.294736842105264
1991-09-10,13.75,0.95,14.473684210526317
1991-09-11,13.75,0.95,14.473684210526317
1991-09-12,13.83,0.95,14.557894736842107
1991-09-13,13.83,0.95,14.557894736842107
1991-09-16,13.83,0.95,14.557894736842107
1991-09-17,13.67,0.95,14.389473684210527
1991-09-18,13.83,0.95,14.557894736842107
1991-09-19,13.75,0.95,14.473684210526317
1991-09-20,13.92,0.95,14.65263157894737
1991-09-23,13.75,0.95,14.473684210526317
1991-09-24,13.75,0.95,14.473684210526317
1991-09-25,13.83,0.95,14.557894736842107
1991-09-26,13.83,0.95,14.557894736842107
1991-09-27,13.83,0.95,14.557894736842107
1991-09-30,14.0,0.95,14.73684210526316
1991-10-01,13.92,0.95,14.65263157894737
1991-10-02,13.83,0.95,14.557894736842107
1991-10-03,14.0,0.95,14.73684210526316
1991-10-04,14.33,0.95,15.08421052631579
1991-10-07,14.17,0.95,14.91578947368421
1991-10-08,14.5,0.95,15.263157894736842
1991-10-09,14.17,0.95,14.91578947368421
1991-10-10,13.67,0.95,14.389473684210527
1991-10-11,13.83,0.95,14.557894736842107
1991-10-14,13.75,0.95,14.473684210526317
1991-10-15,13.58,0.95,14.294736842105264
1991-10-16,13.42,0.95,14.126315789473685
1991-10-17,13.08,0.95,13.76842105263158
1991-10-18,13.25,0.95,13.947368421052632
1991-10-21,13.33,0.95,14.031578947368422
1991-10-22,13.25,0.95,13.947368421052632
1991-10-23,13.25,0.95,13.947368421052632
1991-10-24,13.0,0.95,13.68421052631579
1991-10-25,12.83,0.95,13.505263157894738
1991-10-28,13.08,0.95,13.76842105263158
1991-10-29,13.33,0.95,14.031578947368422
1991-10-30,13.42,0.95,14.126315789473685
1991-10-31,13.42,0.95,14.126315789473685
1991-11-01,13.67,0.95,14.389473684210527
1991-11-04,13.83,0.95,14.557894736842107
1991-11-05,13.92,0.95,14.65263157894737
1991-11-06,14.0,0.95,14.73684210526316
1991-11-07,14.33,0.95,15.08421052631579
1991-11-08,14.25,0.95,15.0
1991-11-11,14.17,0.95,14.91578947368421
1991-11-12,14.25,0.95,15.0
1991-11-13,14.0,0.95,14.73684210526316
1991-11-14,14.25,0.95,15.0
1991-11-15,14.25,0.95,15.0
1991-11-18,14.0,0.95,14.73684210526316
1991-11-19,13.75,0.95,14.473684210526317
1991-11-20,13.92,0.95,14.65263157894737
1991-11-21,13.58,0.95,14.294736842105264
1991-11-22,13.75,0.95,14.473684210526317
1991-11-25,13.92,0.95,14.65263157894737
1991-11-26,13.92,0.95,14.65263157894737
1991-11-27,13.83,0.95,14.557894736842107
1991-11-29,13.83,0.95,14.557894736842107
1991-12-02,14.17,0.95,14.91578947368421
1991-12-03,14.17,0.95,14.91578947368421
1991-12-04,14.17,0.95,14.91578947368421
1991-12-05,13.83,0.95,14.557894736842107
1991-12-06,13.92,0.95,14.65263157894737
1991-12-09,13.75,0.95,14.473684210526317
1991-12-10,13.75,0.95,14.473684210526317
1991-12-11,13.67,0.95,14.389473684210527
1991-12-12,13.58,0.95,14.294736842105264
1991-12-13,13.67,0.95,14.389473684210527
1991-12-16,14.08,0.95,14.821052631578947
1991-12-17,14.08,0.95,14.821052631578947
1991-12-18,13.83,0.95,14.557894736842107
1991-12-19,13.83,0.95,14.557894736842107
1991-12-20,13.75,0.95,14.473684210526317
1991-12-23,14.33,0.95,15.08421052631579
1991-12-24,14.33,0.95,15.08421052631579
1991-12-26,14.5,0.95,15.263157894736842
1991-12-27,14.42,0.95,15.178947368421053
1991-12-30,14.58,0.95,15.347368421052632
1991-12-31,15.33,0.95,16.13684210526316
1992-01-02,15.17,0.95,15.96842105263158
1992-01-03,15.08,0.95,15.873684210526317
1992-01-06,14.67,0.95,15.442105263157895
1992-01-07,14.0,0.95,14.73684210526316
1992-01-08,13.83,0.95,14.557894736842107
1992-01-09,14.0,0.95,14.73684210526316
1992-01-10,13.92,0.95,14.65263157894737
1992-01-13,14.0,0.95,14.73684210526316
1992-01-14,14.0,0.95,14.73684210526316
1992-01-15,14.33,0.95,15.08421052631579
1992-01-16,14.33,0.95,15.08421052631579
1992-01-17,14.17,0.95,14.91578947368421
1992-01-20,14.0,0.95,14.73684210526316
1992-01-21,14.0,0.95,14.73684210526316
1992-01-22,14.25,0.95,15.0
1992-01-23,14.33,0.95,15.08421052631579
1992-01-24,14.0,0.95,14.73684210526316
1992-01-27,14.0,0.95,14.73684210526316
1992-01-28,13.83,0.95,14.557894736842107
1992-01-29,13.83,0.95,14.557894736842107
1992-01-30,13.67,0.95,14.389473684210527
1992-01-31,13.83,0.95,14.557894736842107
1992-02-03,13.92,0.95,14.65263157894737
1992-02-04,13.92,0.95,14.65263157894737
1992-02-05,13.83,0.95,14.557894736842107
1992-02-06,13.42,0.95,14.126315789473685
1992-02-07,13.67,0.95,14.389473684210527
1992-02-10,13.67,0.95,14.389473684210527
1992-02-11,13.67,0.95,14.389473684210527
1992-02-12,13.67,0.95,14.389473684210527
1992-02-13,13.67,0.95,14.389473684210527
1992-02-14,13.67,0.95,14.389473684210527
1992-02-18,13.83,0.95,14.557894736842107
1992-02-19,13.75,0.95,14.473684210526317
1992-02-20,13.67,0.95,14.389473684210527
1992-02-21,13.67,0.95,14.389473684210527
1992-02-24,13.58,0.95,14.294736842105264
1992-02-25,13.67,0.95,14.389473684210527
1992-02-26,13.75,0.95,14.473684210526317
1992-02-27,13.75,0.95,14.473684210526317
1992-02-28,13.58,0.95,14.294736842105264
1992-03-02,13.58,0.95,14.294736842105264
1992-03-03,13.67,0.95,14.389473684210527
1992-03-04,13.67,0.95,14.389473684210527
1992-03-05,13.5,0.95,14.210526315789474
1992-03-06,13.33,0.95,14.031578947368422
1992-03-09,13.42,0.95,14.126315789473685
1992-03-10,13.5,0.95,14.210526315789474
1992-03-11,13.33,0.95,14.031578947368422
1992-03-12,13.33,0.95,14.031578947368422
1992-03-13,13.42,0.95,14.126315789473685
1992-03-16,13.33,0.95,14.031578947368422
1992-03-17,13.33,0.95,14.031578947368422
1992-03-18,13.33,0.95,14.031578947368422
1992-03-19,13.17,0.95,13.863157894736842
1992-03-20,13.33,0.95,14.031578947368422
1992-03-23,13.25,0.95,13.947368421052632
1992-03-24,13.25,0.95,13.947368421052632
1992-03-25,13.33,0.95,14.031578947368422
1992-03-26,13.33,0.95,14.031578947368422
1992-03-27,13.25,0.95,13.947368421052632
1992-03-30,13.33,0.95,14.031578947368422
1992-03-31,13.33,0.95,14.031578947368422
1992-04-01,13.42,0.95,14.126315789473685
1992-04-02,13.42,0.95,14.126315789473685
1992-04-03,13.5,0.95,14.210526315789474
1992-04-06,13.58,0.95,14.294736842105264
1992-04-07,13.67,0.95,14.389473684210527
1992-04-08,13.75,0.95,14.473684210526317
1992-04-09,14.5,0.95,15.263157894736842
1992-04-10,14.17,0.95,14.91578947368421
1992-04-13,14.33,0.95,15.08421052631579
1992-04-14,14.25,0.95,15.0
1992-04-15,13.83,0.95,14.557894736842107
1992-04-16,13.5,0.95,14.210526315789474
1992-04-20,13.58,0.95,14.294736842105264
1992-04-21,13.5,0.95,14.210526315789474
1992-04-22,13.42,0.95,14.126315789473685
1992-04-23,13.25,0.95,13.947368421052632
1992-04-24,13.25,0.95,13.947368421052632
1992-04-27,13.17,0.95,13.863157894736842
1992-04-28,13.17,0.95,13.863157894736842
1992-04-29,13.17,0.95,13.863157894736842
1992-04-30,13.17,0.95,13.863157894736842
1992-05-01,13.17,0.95,13.863157894736842
1992-05-04,13.17,0.95,13.863157894736842
1992-05-05,13.33,0.95,14.031578947368422
1992-05-06,13.5,0.95,14.210526315789474
1992-05-07,13.83,0.95,14.557894736842107
1992-05-08,14.0,0.95,14.73684210526316
1992-05-11,14.0,0.95,14.73684210526316
1992-05-12,14.0,0.95,14.73684210526316
1992-05-13,13.83,0.95,14.557894736842107
1992-05-14,14.0,0.95,14.73684210526316
1992-05-15,14.0,0.95,14.73684210526316
1992-05-18,14.58,0.95,15.347368421052632
1992-05-19,14.17,0.95,14.91578947368421
1992-05-20,13.67,0.95,14.389473684210527
1992-05-21,13.67,0.95,14.389473684210527
1992-05-22,13.75,0.95,14.473684210526317
1992-05-26,13.58,0.95,14.294736842105264
1992-05-27,13.58,0.95,14.294736842105264
1992-05-28,13.33,0.95,14.031578947368422
1992-05-29,13.33,0.95,14.031578947368422
1992-06-01,13.33,0.95,14.031578947368422
1992-06-02,13.33,0.95,14.031578947368422
1992-06-03,13.25,0.95,13.947368421052632
1992-06-04,13.33,0.95,14.031578947368422
1992-06-05,13.25,0.95,13.947368421052632
1992-06-08,13.5,0.95,14.210526315789474
1992-06-09,13.5,0.95,14.210526315789474
1992-06-10,13.33,0.95,14.031578947368422
1992-06-11,13.58,0.95,14.294736842105264
1992-06-12,13.42,0.95,14.126315789473685
1992-06-15,13.75,0.95,14.473684210526317
1992-06-16,13.83,0.95,14.557894736842107
1992-06-17,13.83,0.95,14.557894736842107
1992-06-18,13.67,0.95,14.389473684210527
1992-06-19,13.42,0.95,14.126315789473685
1992-06-22,13.42,0.95,14.126315789473685
1992-06-23,13.25,0.95,13.947368421052632
1992-06-24,13.0,0.95,13.68421052631579
1992-06-25,12.67,0.95,13.336842105263159
1992-06-26,12.92,0.95,13.600000000000001
1992-06-29,13.0,0.95,13.68421052631579
1992-06-30,13.0,0.95,13.68421052631579
1992-07-01,13.0,0.95,13.68421052631579
1992-07-02,13.25,0.95,13.947368421052632
1992-07-06,13.17,0.95,13.863157894736842
1992-07-07,13.25,0.95,13.947368421052632
1992-07-08,13.25,0.95,13.947368421052632
1992-07-09,13.17,0.95,13.863157894736842
1992-07-10,13.25,0.95,13.947368421052632
1992-07-13,13.25,0.95,13.947368421052632
1992-07-14,13.42,0.95,14.126315789473685
1992-07-15,13.67,0.95,14.389473684210527
1992-07-16,13.75,0.95,14.473684210526317
1992-07-17,13.75,0.95,14.473684210526317
1992-07-20,13.67,0.95,14.389473684210527
1992-07-21,13.75,0.95,14.473684210526317
1992-07-22,13.67,0.95,14.389473684210527
1992-07-23,13.75,0.95,14.473684210526317
1992-07-24,13.33,0.95,14.031578947368422
1992-07-27,13.42,0.95,14.126315789473685
1992-07-28,13.58,0.95,14.294736842105264
1992-07-29,13.58,0.95,14.294736842105264
1992-07-30,13.58,0.95,14.294736842105264
1992-07-31,13.58,0.95,14.294736842105264
1992-08-03,13.58,0.95,14.294736842105264
1992-08-04,13.58,0.95,14.294736842105264
1992-08-05,13.67,0.95,14.389473684210527
1992-08-06,13.58,0.95,14.294736842105264
1992-08-07,13.75,0.95,14.473684210526317
1992-08-10,13.67,0.95,14.389473684210527
1992-08-11,13.83,0.95,14.557894736842107
1992-08-12,13.75,0.95,14.473684210526317
1992-08-13,13.75,0.95,14.473684210526317
1992-08-14,14.25,0.95,15.0
1992-08-17,14.5,0.95,15.263157894736842
1992-08-18,14.58,0.95,15.347368421052632
1992-08-19,14.5,0.95,15.263157894736842
1992-08-20,14.58,0.95,15.347368421052632
1992-08-21,14.58,0.95,15.347368421052632
1992-08-24,14.58,0.95,15.347368421052632
1992-08-25,14.42,0.95,15.178947368421053
1992-08-26,14.42,0.95,15.178947368421053
1992-08-27,14.58,0.95,15.347368421052632
1992-08-28,14.67,0.95,15.442105263157895
1992-08-31,15.17,0.95,15.96842105263158
1992-09-01,15.08,0.95,15.873684210526317
1992-09-02,15.08,0.95,15.873684210526317
1992-09-03,15.0,0.95,15.789473684210527
1992-09-04,15.08,0.95,15.873684210526317
1992-09-08,15.08,0.95,15.873684210526317
1992-09-09,15.17,0.95,15.96842105263158
1992-09-10,15.0,0.95,15.789473684210527
1992-09-11,15.0,0.95,15.789473684210527
1992-09-14,15.08,0.95,15.873684210526317
1992-09-15,15.17,0.95,15.96842105263158
1992-09-16,14.83,0.95,15.610526315789475
1992-09-17,14.67,0.95,15.442105263157895
1992-09-18,15.0,0.95,15.789473684210527
1992-09-21,14.92,0.95,15.705263157894738
1992-09-22,14.75,0.95,15.526315789473685
1992-09-23,14.75,0.95,15.526315789473685
1992-09-24,14.75,0.95,15.526315789473685
1992-09-25,14.92,0.95,15.705263157894738
1992-09-28,14.83,0.95,15.610526315789475
1992-09-29,14.83,0.95,15.610526315789475
1992-09-30,14.92,0.95,15.705263157894738
1992-10-01,14.83,0.95,15.610526315789475
1992-10-02,14.83,0.95,15.610526315789475
1992-10-05,14.5,0.95,15.263157894736842
1992-10-06,14.58,0.95,15.347368421052632
1992-10-07,14.67,0.95,15.442105263157895
1992-10-08,14.5,0.95,15.263157894736842
1992-10-09,14.75,0.95,15.526315789473685
1992-10-12,14.67,0.95,15.442105263157895
1992-10-13,14.75,0.95,15.526315789473685
1992-10-14,14.75,0.95,15.526315789473685
1992-10-15,14.92,0.95,15.705263157894738
1992-10-16,14.92,0.95,15.705263157894738
1992-10-19,14.83,0.95,15.610526315789475
1992-10-20,15.25,0.95,16.05263157894737
1992-10-21,15.17,0.95,15.96842105263158
1992-10-22,14.83,0.95,15.610526315789475
1992-10-23,14.83,0.95,15.610526315789475
1992-10-26,14.92,0.95,15.705263157894738
1992-10-27,14.83,0.95,15.610526315789475
1992-10-28,14.92,0.95,15.705263157894738
1992-10-29,14.83,0.95,15.610526315789475
1992-10-30,14.83,0.95,15.610526315789475
1992-11-02,15.0,0.95,15.789473684210527
1992-11-03,15.0,0.95,15.789473684210527
1992-11-04,15.17,0.95,15.96842105263158
1992-11-05,15.83,0.95,16.663157894736845
1992-11-06,15.58,0.95,16.400000000000002
1992-11-09,15.33,0.95,16.13684210526316
1992-11-10,15.33,0.95,16.13684210526316
1992-11-11,15.42,0.95,16.231578947368423
1992-11-12,15.5,0.95,16.315789473684212
1992-11-13,15.5,0.95,16.315789473684212
1992-11-16,15.17,0.95,15.96842105263158
1992-11-17,15.33,0.95,16.13684210526316
1992-11-18,15.5,0.95,16.315789473684212
1992-11-19,15.25,0.95,16.05263157894737
1992-11-20,15.25,0.95,16.05263157894737
1992-11-23,15.25,0.95,16.05263157894737
1992-11-24,15.25,0.95,16.05263157894737
1992-11-25,15.67,0.95,16.494736842105265
1992-11-27,15.5,0.95,16.315789473684212
1992-11-30,15.5,0.95,16.315789473684212
1992-12-01,15.58,0.95,16.400000000000002
1992-12-02,15.25,0.95,16.05263157894737
1992-12-03,15.33,0.95,16.13684210526316
1992-12-04,15.25,0.95,16.05263157894737
1992-12-07,14.92,0.95,15.705263157894738
1992-12-08,14.5,0.95,15.263157894736842
1992-12-09,14.92,0.95,15.705263157894738
1992-12-10,15.08,0.95,15.873684210526317
1992-12-11,15.08,0.95,15.873684210526317
1992-12-14,14.92,0.95,15.705263157894738
1992-12-15,15.0,0.95,15.789473684210527
1992-12-16,15.17,0.95,15.96842105263158
1992-12-17,15.17,0.95,15.96842105263158
1992-12-18,15.5,0.95,16.315789473684212
1992-12-21,15.75,0.95,16.578947368421055
1992-12-22,15.83,0.95,16.663157894736845
1992-12-23,15.75,0.95,16.578947368421055
1992-12-24,15.5,0.95,16.315789473684212
1992-12-28,15.58,0.95,16.400000000000002
1992-12-29,15.58,0.95,16.400000000000002
1992-12-30,15.58,0.95,16.400000000000002
1992-12-31,15.67,0.95,16.494736842105265
1993-01-04,15.67,0.95,16.494736842105265
1993-01-05,15.5,0.95,16.315789473684212
1993-01-06,15.58,0.95,16.400000000000002
1993-01-07,15.33,0.95,16.13684210526316
1993-01-08,15.25,0.95,16.05263157894737
1993-01-11,15.42,0.95,16.231578947368423
1993-01-12,15.67,0.95,16.494736842105265
1993-01-13,15.67,0.95,16.494736842105265
1993-01-14,15.67,0.95,16.494736842105265
1993-01-15,15.58,0.95,16.400000000000002
1993-01-18,15.5,0.95,16.315789473684212
1993-01-19,15.58,0.95,16.400000000000002
1993-01-20,15.58,0.95,16.400000000000002
1993-01-21,15.67,0.95,16.494736842105265
1993-01-22,15.67,0.95,16.494736842105265
1993-01-25,15.5,0.95,16.315789473684212
1993-01-26,15.58,0.95,16.400000000000002
1993-01-27,15.42,0.95,16.231578947368423
1993-01-28,15.33,0.95,16.13684210526316
1993-01-29,15.58,0.95,16.400000000000002
1993-02-01,15.5,0.95,16.315789473684212
1993-02-02,15.42,0.95,16.231578947368423
1993-02-03,15.67,0.95,16.494736842105265
1993-02-04,16.08,0.95,16.926315789473684
1993-02-05,15.92,0.95,16.757894736842108
1993-02-08,15.83,0.95,16.663157894736845
1993-02-09,16.0,0.95,16.842105263157894
1993-02-10,16.17,0.95,17.02105263157895
1993-02-11,16.33,0.95,17.189473684210526
1993-02-12,16.33,0.95,17.189473684210526
1993-02-16,16.42,0.95,17.284210526315793
1993-02-17,16.33,0.95,17.189473684210526
1993-02-18,16.42,0.95,17.284210526315793
1993-02-19,16.83,0.95,17.71578947368421
1993-02-22,17.0,0.95,17.894736842105264
1993-02-23,17.0,0.95,17.894736842105264
1993-02-24,16.75,0.95,17.63157894736842
1993-02-25,16.75,0.95,17.63157894736842
1993-02-26,16.75,0.95,17.63157894736842
1993-03-01,16.42,0.95,17.284210526315793
1993-03-02,16.75,0.95,17.63157894736842
1993-03-03,16.75,0.95,17.63157894736842
1993-03-04,16.75,0.95,17.63157894736842
1993-03-05,16.75,0.95,17.63157894736842
1993-03-08,17.0,0.95,17.894736842105264
1993-03-09,16.83,0.95,17.71578947368421
1993-03-10,16.83,0.95,17.71578947368421
1993-03-11,17.33,0.95,18.242105263157892
1993-03-12,17.33,0.95,18.242105263157892
1993-03-15,17.5,0.95,18.42105263157895
1993-03-16,17.5,0.95,18.42105263157895
1993-03-17,17.33,0.95,18.242105263157892
1993-03-18,17.67,0.95,18.6
1993-03-19,17.5,0.95,18.42105263157895
1993-03-22,17.5,0.95,18.42105263157895
1993-03-23,17.58,0.95,18.505263157894735
1993-03-24,17.67,0.95,18.6
1993-03-25,17.67,0.95,18.6
1993-03-26,17.75,0.95,18.68421052631579
1993-03-29,17.75,0.95,18.68421052631579
1993-03-30,17.0,0.95,17.894736842105264
1993-03-31,16.58,0.95,17.45263157894737
1993-04-01,16.92,0.95,17.810526315789478
1993-04-02,16.92,0.95,17.810526315789478
1993-04-05,16.75,0.95,17.63157894736842
1993-04-06,17.0,0.95,17.894736842105264
1993-04-07,17.08,0.95,17.97894736842105
1993-04-08,16.92,0.95,17.810526315789478
1993-04-12,17.17,0.95,18.07368421052632
1993-04-13,17.83,0.95,18.768421052631577
1993-04-14,18.0,0.95,18.947368421052634
1993-04-15,18.0,0.95,18.947368421052634
1993-04-16,18.0,0.95,18.947368421052634
1993-04-19,17.25,0.95,18.157894736842106
1993-04-20,17.33,0.95,18.242105263157892
1993-04-21,17.42,0.95,18.33684210526316
1993-04-22,17.08,0.95,17.97894736842105
1993-04-23,17.33,0.95,18.242105263157892
1993-04-26,17.42,0.95,18.33684210526316
1993-04-27,17.58,0.95,18.505263157894735
1993-04-28,17.75,0.95,18.68421052631579
1993-04-29,17.75,0.95,18.68421052631579
1993-04-30,18.0,0.95,18.947368421052634
1993-05-03,18.0,0.95,18.947368421052634
1993-05-04,17.75,0.95,18.68421052631579
1993-05-05,18.08,0.95,19.03157894736842
1993-05-06,18.42,0.95,19.38947368421053
1993-05-07,18.33,0.95,19.294736842105262
1993-05-10,18.75,0.95,19.736842105263158
1993-05-11,19.17,0.95,20.178947368421056
1993-05-12,18.92,0.95,19.915789473684214
1993-05-13,18.42,0.95,19.38947368421053
1993-05-14,18.58,0.95,19.557894736842105
1993-05-17,18.67,0.95,19.65263157894737
1993-05-18,19.0,0.95,20.0
1993-05-19,18.83,0.95,19.821052631578947
1993-05-20,18.67,0.95,19.65263157894737
1993-05-21,19.33,0.95,20.347368421052632
1993-05-24,18.92,0.95,19.915789473684214
1993-05-25,18.83,0.95,19.821052631578947
1993-05-26,18.67,0.95,19.65263157894737
1993-05-27,18.75,0.95,19.736842105263158
1993-05-28,18.67,0.95,19.65263157894737
1993-06-01,18.67,0.95,19.65263157894737
1993-06-02,18.83,0.95,19.821052631578947
1993-06-03,19.25,0.95,20.263157894736842
1993-06-04,19.0,0.95,20.0
1993-06-07,18.92,0.95,19.915789473684214
1993-06-08,19.08,0.95,20.08421052631579
1993-06-09,18.75,0.95,19.736842105263158
1993-06-10,18.58,0.95,19.557894736842105
1993-06-11,18.83,0.95,19.821052631578947
1993-06-14,19.5,0.95,20.526315789473685
1993-06-15,19.5,0.95,20.526315789473685
1993-06-16,19.17,0.95,20.178947368421056
1993-06-17,18.92,0.95,19.915789473684214
1993-06-18,19.08,0.95,20.08421052631579
1993-06-21,19.17,0.95,20.178947368421056
1993-06-22,19.17,0.95,20.178947368421056
1993-06-23,18.83,0.95,19.821052631578947
1993-06-24,18.92,0.95,19.915789473684214
1993-06-25,18.92,0.95,19.915789473684214
1993-06-28,18.92,0.95,19.915789473684214
1993-06-29,18.92,0.95,19.915789473684214
1993-06-30,18.75,0.95,19.736842105263158
1993-07-01,18.83,0.95,19.821052631578947
1993-07-02,19.0,0.95,20.0
1993-07-06,18.92,0.95,19.915789473684214
1993-07-07,18.92,0.95,19.915789473684214
1993-07-08,18.92,0.95,19.915789473684214
1993-07-09,18.92,0.95,19.915789473684214
1993-07-12,19.0,0.95,20.0
1993-07-13,18.83,0.95,19.821052631578947
1993-07-14,18.92,0.95,19.915789473684214
1993-07-15,19.0,0.95,20.0
1993-07-16,18.92,0.95,19.915789473684214
1993-07-19,18.92,0.95,19.915789473684214
1993-07-20,18.83,0.95,19.821052631578947
1993-07-21,18.92,0.95,19.915789473684214
1993-07-22,19.0,0.95,20.0
1993-07-23,19.08,0.95,20.08421052631579
1993-07-26,19.17,0.95,20.178947368421056
1993-07-27,19.5,0.95,20.526315789473685
1993-07-28,19.75,0.95,20.789473684210527
1993-07-29,19.75,0.95,20.789473684210527
1993-07-30,19.75,0.95,20.789473684210527
1993-08-02,19.67,0.95,20.70526315789474
1993-08-03,19.5,0.95,20.526315789473685
1993-08-04,19.42,0.95,20.4421052631579
1993-08-05,19.5,0.95,20.526315789473685
1993-08-06,19.67,0.95,20.70526315789474
1993-08-09,19.58,0.95,20.61052631578947
1993-08-10,19.75,0.95,20.789473684210527
1993-08-11,19.92,0.95,20.96842105263158
1993-08-12,20.0,0.95,21.05263157894737
1993-08-13,20.17,0.95,21.231578947368423
1993-08-16,20.58,0.95,21.66315789473684
1993-08-17,20.5,0.95,21.578947368421055
1993-08-18,20.58,0.95,21.66315789473684
1993-08-19,20.33,0.95,21.4
1993-08-20,20.42,0.95,21.494736842105265
1993-08-23,20.42,0.95,21.494736842105265
1993-08-24,20.0,0.95,21.05263157894737
