date,NVDA,NVDA_EPS,PE Ratio
2005-10-12,10.73,0.83,12.927710843373495
2005-10-13,10.68,0.83,12.867469879518072
2005-10-14,10.68,0.83,12.867469879518072
2005-10-17,10.78,0.83,12.987951807228916
2005-10-18,10.6,0.83,12.771084337349398
2005-10-19,10.51,0.83,12.66265060240964
2005-10-20,10.59,0.83,12.759036144578314
2005-10-21,10.65,0.83,12.83132530120482
2005-10-24,10.94,0.83,13.180722891566266
2005-10-25,11.01,0.83,13.265060240963855
2005-10-26,10.71,0.83,12.903614457831328
2005-10-27,10.48,0.83,12.626506024096386
2005-10-28,10.81,0.83,13.02409638554217
2005-10-31,11.18,0.83,13.46987951807229
2005-11-01,11.05,0.83,13.313253012048195
2005-11-02,11.69,0.83,14.08433734939759
2005-11-03,11.55,0.83,13.91566265060241
2005-11-04,11.35,0.83,13.674698795180722
2005-11-07,11.3,0.83,13.614457831325304
2005-11-08,11.09,0.83,13.361445783132531
2005-11-09,11.59,0.83,13.963855421686748
2005-11-10,11.16,0.83,13.44578313253012
2005-11-11,11.35,0.83,13.674698795180722
2005-11-14,11.59,0.83,13.963855421686748
2005-11-15,11.61,0.83,13.987951807228916
2005-11-16,11.57,0.83,13.93975903614458
2005-11-17,12.09,0.83,14.566265060240964
2005-11-18,12.06,0.83,14.530120481927712
2005-11-21,12.28,0.83,14.795180722891565
2005-11-22,12.6,0.83,15.180722891566266
2005-11-23,12.57,1.21,10.388429752066116
2005-11-25,12.69,1.21,10.487603305785123
2005-11-28,12.63,1.21,10.43801652892562
2005-11-29,11.83,1.21,9.776859504132231
2005-11-30,12.05,1.21,9.958677685950414
2005-12-01,12.19,1.21,10.074380165289256
2005-12-02,12.2,1.21,10.082644628099173
2005-12-05,11.97,1.21,9.892561983471076
2005-12-06,12.02,1.21,9.933884297520661
2005-12-07,12.04,1.21,9.950413223140496
2005-12-08,11.94,1.21,9.867768595041323
2005-12-09,12.11,1.21,10.008264462809917
2005-12-12,12.29,1.21,10.157024793388429
2005-12-13,12.45,1.21,10.289256198347108
2005-12-14,12.33,1.21,10.190082644628099
2005-12-15,12.18,1.21,10.066115702479339
2005-12-16,12.28,1.21,10.148760330578511
2005-12-19,12.08,1.21,9.983471074380166
2005-12-20,12.07,1.21,9.975206611570249
2005-12-21,12.05,1.21,9.958677685950414
2005-12-22,12.42,1.21,10.264462809917356
2005-12-23,12.51,1.21,10.338842975206612
2005-12-27,12.59,1.21,10.40495867768595
2005-12-28,12.71,1.21,10.50413223140496
2005-12-29,12.42,1.21,10.264462809917356
2005-12-30,12.19,1.21,10.074380165289256
2006-01-03,12.74,1.21,10.52892561983471
2006-01-04,13.1,1.21,10.826446280991735
2006-01-05,13.39,1.21,11.06611570247934
2006-01-06,13.61,1.21,11.24793388429752
2006-01-09,13.99,1.21,11.561983471074381
2006-01-10,14.0,1.21,11.570247933884298
2006-01-11,14.5,1.21,11.983471074380166
2006-01-12,14.3,1.21,11.818181818181818
2006-01-13,14.17,1.21,11.710743801652892
2006-01-17,14.16,1.21,11.702479338842975
2006-01-18,14.23,1.21,11.760330578512397
2006-01-19,15.02,1.21,12.413223140495868
2006-01-20,14.6,1.21,12.066115702479339
2006-01-23,14.69,1.21,12.140495867768594
2006-01-24,14.76,1.21,12.198347107438016
2006-01-25,14.63,1.21,12.090909090909092
2006-01-26,15.13,1.21,12.50413223140496
2006-01-27,15.42,1.21,12.743801652892563
2006-01-30,15.24,1.21,12.59504132231405
2006-01-31,14.99,1.21,12.388429752066116
2006-02-01,15.0,1.21,12.396694214876034
2006-02-02,14.54,1.21,12.016528925619834
2006-02-03,14.67,1.21,12.12396694214876
2006-02-06,15.09,1.21,12.47107438016529
2006-02-07,14.55,1.21,12.024793388429753
2006-02-08,14.97,1.21,12.371900826446282
2006-02-09,14.72,1.21,12.165289256198347
2006-02-10,14.63,1.21,12.090909090909092
2006-02-13,14.68,1.21,12.132231404958677
2006-02-14,14.71,1.21,12.15702479338843
2006-02-15,14.99,1.21,12.388429752066116
2006-02-16,15.73,1.21,13.0
2006-02-17,15.82,1.21,13.074380165289258
2006-02-21,15.49,1.21,12.801652892561984
2006-02-22,15.46,1.21,12.776859504132233
2006-02-23,15.22,1.21,12.578512396694215
2006-02-24,15.22,1.21,12.578512396694215
2006-02-27,15.84,1.21,13.090909090909092
2006-02-28,15.71,1.21,12.983471074380166
2006-03-01,16.31,1.21,13.479338842975206
2006-03-02,16.33,1.21,13.49586776859504
2006-03-03,16.39,1.21,13.545454545454547
2006-03-06,16.35,1.21,13.512396694214878
2006-03-07,16.07,1.21,13.28099173553719
2006-03-08,15.99,1.21,13.214876033057852
2006-03-09,16.08,1.21,13.289256198347106
2006-03-10,15.8,1.21,13.057851239669423
2006-03-13,15.99,1.21,13.214876033057852
2006-03-14,16.43,1.21,13.578512396694215
2006-03-15,16.69,1.21,13.793388429752067
2006-03-16,16.13,1.78,9.061797752808989
2006-03-17,16.26,1.78,9.134831460674159
2006-03-20,16.13,1.78,9.061797752808989
2006-03-21,16.93,1.78,9.51123595505618
2006-03-22,16.44,1.78,9.235955056179776
2006-03-23,16.75,1.78,9.410112359550562
2006-03-24,17.32,1.78,9.730337078651685
2006-03-27,17.78,1.78,9.98876404494382
2006-03-28,18.06,1.78,10.146067415730336
2006-03-29,19.03,1.78,10.691011235955056
2006-03-30,19.16,1.78,10.764044943820224
2006-03-31,19.09,1.78,10.724719101123595
2006-04-03,19.3,1.78,10.842696629213483
2006-04-04,20.2,1.78,11.348314606741573
2006-04-05,20.37,1.78,11.4438202247191
2006-04-06,20.41,1.78,11.46629213483146
2006-04-07,20.35,1.78,11.432584269662922
2006-04-10,20.0,1.78,11.235955056179774
2006-04-11,19.51,1.78,10.960674157303371
2006-04-12,20.3,1.78,11.404494382022472
2006-04-13,19.73,1.78,11.084269662921349
2006-04-17,19.79,1.78,11.117977528089886
2006-04-18,19.32,1.78,10.853932584269662
2006-04-19,19.44,1.78,10.921348314606742
2006-04-20,19.41,1.78,10.904494382022472
2006-04-21,18.71,1.78,10.511235955056181
2006-04-24,19.29,1.78,10.837078651685392
2006-04-25,19.27,1.78,10.825842696629213
2006-04-26,19.14,1.78,10.752808988764045
2006-04-27,19.45,1.78,10.92696629213483
2006-04-28,19.48,1.78,10.9438202247191
2006-05-01,20.6,1.78,11.57303370786517
2006-05-02,20.57,1.78,11.5561797752809
2006-05-03,20.71,1.78,11.634831460674157
2006-05-04,20.57,1.78,11.5561797752809
2006-05-05,20.85,1.78,11.713483146067416
2006-05-08,20.76,1.78,11.662921348314608
2006-05-09,20.13,1.78,11.308988764044942
2006-05-10,19.68,1.78,11.0561797752809
2006-05-11,18.98,1.78,10.662921348314606
2006-05-12,17.55,1.78,9.859550561797754
2006-05-15,17.81,1.78,10.00561797752809
2006-05-16,17.34,1.78,9.741573033707866
2006-05-17,16.64,1.78,9.348314606741573
2006-05-18,15.89,1.78,8.926966292134832
2006-05-19,16.22,1.78,9.112359550561797
2006-05-22,16.0,1.78,8.98876404494382
2006-05-23,15.83,1.78,8.893258426966293
2006-05-24,16.03,1.78,9.00561797752809
2006-05-25,15.95,1.78,8.96067415730337
2006-05-26,15.98,1.78,8.97752808988764
2006-05-30,15.31,1.78,8.601123595505618
2006-05-31,15.32,0.26,58.92307692307692
2006-06-01,16.12,0.26,62.0
2006-06-02,15.89,0.26,61.11538461538461
2006-06-05,15.22,0.26,58.53846153846154
2006-06-06,14.81,0.26,56.96153846153846
2006-06-07,14.55,0.26,55.96153846153846
2006-06-08,14.28,0.26,54.92307692307692
2006-06-09,14.23,0.26,54.73076923076923
2006-06-12,13.45,0.26,51.730769230769226
2006-06-13,13.24,0.26,50.92307692307692
2006-06-14,13.63,0.26,52.42307692307693
2006-06-15,14.82,0.26,57.0
2006-06-16,14.44,0.26,55.53846153846153
2006-06-19,14.01,0.26,53.88461538461538
2006-06-20,13.79,0.26,53.03846153846153
2006-06-21,13.94,0.26,53.61538461538461
2006-06-22,13.53,0.26,52.03846153846153
2006-06-23,13.54,0.26,52.07692307692307
2006-06-26,13.41,0.26,51.57692307692307
2006-06-27,12.99,0.26,49.96153846153846
2006-06-28,13.71,0.26,52.73076923076923
2006-06-29,14.33,0.26,55.11538461538461
2006-06-30,14.19,0.26,54.57692307692307
2006-07-03,14.4,0.26,55.38461538461539
2006-07-05,13.75,0.26,52.88461538461538
2006-07-06,13.33,0.26,51.26923076923077
2006-07-07,12.91,0.26,49.65384615384615
2006-07-10,12.35,0.26,47.5
2006-07-11,12.77,0.26,49.11538461538461
2006-07-12,12.15,0.26,46.73076923076923
2006-07-13,11.84,0.26,45.53846153846153
2006-07-14,11.78,0.26,45.30769230769231
2006-07-17,11.87,0.26,45.653846153846146
2006-07-18,12.52,0.26,48.15384615384615
2006-07-19,13.07,0.26,50.26923076923077
2006-07-20,12.81,0.26,49.26923076923077
2006-07-21,11.85,0.26,45.57692307692307
2006-07-24,13.04,0.26,50.153846153846146
2006-07-25,13.5,0.26,51.92307692307692
2006-07-26,13.5,0.26,51.92307692307692
2006-07-27,13.69,0.26,52.65384615384615
2006-07-28,15.11,0.26,58.11538461538461
2006-07-31,14.76,0.26,56.76923076923077
2006-08-01,14.17,0.26,54.5
2006-08-02,15.25,0.26,58.65384615384615
2006-08-03,16.21,0.26,62.34615384615385
2006-08-04,15.99,0.26,61.5
2006-08-07,15.81,0.26,60.80769230769231
2006-08-08,16.23,0.26,62.42307692307692
2006-08-09,16.22,0.26,62.38461538461538
2006-08-10,16.11,0.26,61.96153846153846
2006-08-11,15.6,0.26,60.0
2006-08-14,15.52,0.26,59.692307692307686
2006-08-15,17.01,0.26,65.42307692307692
2006-08-16,18.23,0.26,70.11538461538461
2006-08-17,17.95,0.26,69.03846153846153
2006-08-18,18.24,0.26,70.15384615384615
2006-08-21,17.57,0.26,67.57692307692308
2006-08-22,17.54,0.26,67.46153846153845
2006-08-23,17.53,0.26,67.42307692307692
2006-08-24,17.71,0.26,68.11538461538461
2006-08-25,17.65,0.26,67.88461538461537
2006-08-28,18.26,0.26,70.23076923076924
2006-08-29,19.09,0.26,73.42307692307692
2006-08-30,19.48,0.26,74.92307692307692
2006-08-31,19.41,0.26,74.65384615384615
2006-09-01,18.59,0.26,71.5
2006-09-05,19.0,0.26,73.07692307692308
2006-09-06,18.05,0.26,69.42307692307692
2006-09-07,18.41,0.26,70.8076923076923
2006-09-08,18.47,0.26,71.03846153846153
2006-09-11,18.75,0.26,72.11538461538461
2006-09-12,19.25,0.26,74.03846153846153
2006-09-13,19.4,0.26,74.61538461538461
2006-09-14,19.33,0.26,74.34615384615384
2006-09-15,19.71,0.26,75.8076923076923
2006-09-18,20.45,0.26,78.65384615384615
2006-09-19,19.92,0.26,76.61538461538461
2006-09-20,20.65,0.26,79.42307692307692
2006-09-21,20.48,0.26,78.76923076923077
2006-09-22,19.87,0.26,76.42307692307692
2006-09-25,20.59,0.26,79.1923076923077
2006-09-26,20.15,0.26,77.49999999999999
2006-09-27,20.09,0.26,77.26923076923076
2006-09-28,19.71,0.26,75.8076923076923
2006-09-29,19.73,0.26,75.88461538461539
2006-10-02,19.23,0.26,73.96153846153847
2006-10-03,18.87,0.26,72.57692307692308
2006-10-04,20.72,0.26,79.69230769230768
2006-10-05,20.13,0.26,77.42307692307692
2006-10-06,20.62,0.26,79.3076923076923
2006-10-09,21.95,0.26,84.42307692307692
2006-10-10,21.45,0.26,82.5
2006-10-11,21.57,0.26,82.96153846153845
2006-10-12,21.65,0.26,83.26923076923076
2006-10-13,22.51,0.26,86.57692307692308
2006-10-16,22.47,0.26,86.42307692307692
2006-10-17,21.61,0.26,83.11538461538461
2006-10-18,21.04,0.26,80.92307692307692
2006-10-19,21.44,0.26,82.46153846153847
2006-10-20,21.19,0.26,81.5
2006-10-23,21.05,0.26,80.96153846153847
2006-10-24,21.67,0.26,83.34615384615385
2006-10-25,21.87,0.26,84.11538461538461
2006-10-26,22.56,0.26,86.76923076923076
2006-10-27,21.59,0.26,83.03846153846153
2006-10-30,21.85,0.26,84.03846153846155
2006-10-31,23.25,0.26,89.42307692307692
2006-11-01,21.45,0.26,82.5
2006-11-02,21.31,0.26,81.96153846153845
2006-11-03,21.73,0.26,83.57692307692308
2006-11-06,22.39,0.26,86.11538461538461
2006-11-07,22.73,0.26,87.42307692307692
2006-11-08,23.07,0.26,88.73076923076923
2006-11-09,23.53,0.26,90.5
2006-11-10,22.96,0.26,88.3076923076923
2006-11-13,24.0,0.26,92.3076923076923
2006-11-14,24.24,0.26,93.23076923076923
2006-11-15,23.84,0.26,91.6923076923077
2006-11-16,24.15,0.26,92.88461538461537
2006-11-17,24.21,0.26,93.11538461538461
2006-11-20,24.44,0.26,94.0
2006-11-21,24.06,0.26,92.53846153846153
2006-11-22,24.47,0.26,94.11538461538461
2006-11-24,24.65,0.26,94.80769230769229
2006-11-27,23.54,0.26,90.53846153846153
2006-11-28,23.98,0.26,92.23076923076923
2006-11-29,24.33,0.51,47.705882352941174
2006-11-30,24.66,0.51,48.35294117647059
2006-12-01,23.69,0.51,46.450980392156865
2006-12-04,24.65,0.51,48.33333333333333
2006-12-05,24.4,0.51,47.843137254901954
2006-12-06,24.37,0.51,47.7843137254902
2006-12-07,23.78,0.83,28.650602409638555
2006-12-08,23.7,0.83,28.55421686746988
2006-12-11,24.11,0.83,29.048192771084338
2006-12-12,23.86,0.83,28.74698795180723
2006-12-13,24.14,0.83,29.084337349397593
2006-12-14,24.57,0.83,29.602409638554217
2006-12-15,25.0,0.83,30.120481927710845
2006-12-18,25.43,0.83,30.638554216867472
2006-12-19,25.8,0.83,31.084337349397593
2006-12-20,25.51,0.83,30.73493975903615
2006-12-21,25.29,0.83,30.46987951807229
2006-12-22,24.69,0.83,29.74698795180723
2006-12-26,24.68,0.83,29.734939759036145
2006-12-27,25.01,0.83,30.13253012048193
2006-12-28,24.83,0.83,29.91566265060241
2006-12-29,24.67,0.83,29.722891566265062
2007-01-03,24.05,0.83,28.975903614457835
2007-01-04,23.94,0.83,28.843373493975907
2007-01-05,22.44,0.83,27.036144578313255
2007-01-08,22.61,0.83,27.240963855421686
2007-01-09,22.17,0.83,26.71084337349398
2007-01-10,23.26,0.83,28.024096385542173
2007-01-11,23.17,0.83,27.915662650602414
2007-01-12,23.49,0.83,28.301204819277107
2007-01-16,23.53,0.83,28.34939759036145
2007-01-17,23.03,0.83,27.74698795180723
2007-01-18,21.13,0.83,25.457831325301203
2007-01-19,21.25,0.83,25.602409638554217
2007-01-22,21.25,0.83,25.602409638554217
2007-01-23,21.26,0.83,25.614457831325304
2007-01-24,21.92,0.83,26.409638554216873
2007-01-25,21.15,0.83,25.481927710843372
2007-01-26,20.98,0.83,25.27710843373494
2007-01-29,20.12,0.83,24.24096385542169
2007-01-30,20.51,0.83,24.71084337349398
2007-01-31,20.43,0.83,24.614457831325304
2007-02-01,20.69,0.83,24.927710843373497
2007-02-02,21.23,0.83,25.57831325301205
2007-02-05,21.58,0.83,26.0
2007-02-06,22.35,0.83,26.927710843373497
2007-02-07,23.22,0.83,27.97590361445783
2007-02-08,22.92,0.83,27.614457831325304
2007-02-09,21.77,0.83,26.228915662650603
2007-02-12,22.25,0.83,26.80722891566265
2007-02-13,22.67,0.83,27.313253012048197
2007-02-14,22.37,0.83,26.951807228915666
2007-02-15,22.5,0.83,27.10843373493976
2007-02-16,21.81,0.83,26.277108433734938
2007-02-20,22.01,0.83,26.51807228915663
2007-02-21,21.68,0.83,26.120481927710845
2007-02-22,21.82,0.83,26.289156626506024
2007-02-23,21.77,0.83,26.228915662650603
2007-02-26,21.43,0.83,25.819277108433734
2007-02-27,20.79,0.83,25.048192771084338
2007-02-28,20.67,0.83,24.903614457831328
2007-03-01,20.41,0.83,24.590361445783135
2007-03-02,19.85,0.83,23.915662650602414
2007-03-05,19.17,0.83,23.09638554216868
2007-03-06,20.31,0.83,24.46987951807229
2007-03-07,19.73,0.83,23.7710843373494
2007-03-08,20.55,0.83,24.759036144578314
2007-03-09,20.34,0.83,24.506024096385545
2007-03-12,20.22,0.83,24.36144578313253
2007-03-13,19.37,0.83,23.337349397590362
2007-03-14,19.27,0.83,23.216867469879517
2007-03-15,19.08,0.83,22.987951807228914
2007-03-16,18.9,1.27,14.881889763779526
2007-03-19,18.99,1.27,14.95275590551181
2007-03-20,18.9,1.27,14.881889763779526
2007-03-21,19.98,1.27,15.73228346456693
2007-03-22,20.42,1.27,16.078740157480315
2007-03-23,20.19,1.27,15.89763779527559
2007-03-26,20.23,1.27,15.929133858267717
2007-03-27,19.85,1.27,15.62992125984252
2007-03-28,19.47,1.27,15.330708661417322
2007-03-29,19.13,1.27,15.062992125984252
2007-03-30,19.19,1.27,15.110236220472443
2007-04-02,19.17,1.27,15.09448818897638
2007-04-03,19.09,1.27,15.031496062992126
2007-04-04,19.05,1.27,15.0
2007-04-05,20.6,1.27,16.22047244094488
2007-04-09,20.23,1.27,15.929133858267717
2007-04-10,20.02,1.27,15.763779527559054
2007-04-11,19.66,1.27,15.48031496062992
2007-04-12,20.22,1.27,15.921259842519683
2007-04-13,20.39,1.27,16.055118110236222
2007-04-16,20.28,1.27,15.968503937007874
2007-04-17,20.47,1.27,16.11811023622047
2007-04-18,20.73,1.27,16.322834645669293
2007-04-19,21.01,1.27,16.543307086614174
2007-04-20,21.26,1.27,16.740157480314963
2007-04-23,20.91,1.27,16.46456692913386
2007-04-24,21.7,1.27,17.086614173228345
2007-04-25,22.07,1.27,17.37795275590551
2007-04-26,22.35,1.27,17.598425196850396
2007-04-27,22.05,1.27,17.362204724409448
2007-04-30,21.93,1.27,17.26771653543307
2007-05-01,22.16,1.27,17.448818897637796
2007-05-02,21.9,1.27,17.244094488188974
2007-05-03,22.31,1.27,17.566929133858267
2007-05-04,22.47,1.27,17.69291338582677
2007-05-07,22.03,1.27,17.346456692913385
2007-05-08,22.19,1.27,17.47244094488189
2007-05-09,22.29,1.27,17.551181102362204
2007-05-10,21.88,1.27,17.22834645669291
2007-05-11,23.43,1.27,18.448818897637796
2007-05-14,23.19,1.27,18.25984251968504
2007-05-15,22.99,1.27,18.102362204724407
2007-05-16,23.28,1.27,18.330708661417322
2007-05-17,22.89,1.27,18.023622047244096
2007-05-18,23.35,1.27,18.385826771653544
2007-05-21,23.42,1.27,18.440944881889767
2007-05-22,23.55,1.27,18.543307086614174
2007-05-23,22.92,1.27,18.04724409448819
2007-05-24,22.09,0.37,59.7027027027027
2007-05-25,22.44,0.37,60.64864864864865
2007-05-29,22.68,0.37,61.2972972972973
2007-05-30,22.73,0.37,61.432432432432435
2007-05-31,23.09,0.37,62.4054054054054
2007-06-01,23.25,0.37,62.83783783783784
2007-06-04,23.38,0.37,63.189189189189186
2007-06-05,24.07,0.37,65.05405405405405
2007-06-06,24.25,0.37,65.54054054054055
2007-06-07,23.99,0.37,64.83783783783784
2007-06-08,24.37,0.37,65.86486486486487
2007-06-11,24.45,0.37,66.08108108108108
2007-06-12,24.2,0.37,65.4054054054054
2007-06-13,24.78,0.37,66.97297297297298
2007-06-14,25.22,0.37,68.16216216216216
2007-06-15,26.37,0.37,71.27027027027027
2007-06-18,26.38,0.37,71.29729729729729
2007-06-19,26.55,0.37,71.75675675675676
2007-06-20,26.57,0.37,71.8108108108108
2007-06-21,28.65,0.37,77.43243243243244
2007-06-22,29.08,0.37,78.5945945945946
2007-06-25,28.31,0.37,76.51351351351352
2007-06-26,27.0,0.37,72.97297297297297
2007-06-27,27.73,0.37,74.94594594594595
2007-06-28,27.99,0.37,75.64864864864865
2007-06-29,27.54,0.37,74.43243243243244
2007-07-02,28.69,0.37,77.54054054054055
2007-07-03,28.73,0.37,77.64864864864865
2007-07-05,29.04,0.37,78.48648648648648
2007-07-06,29.18,0.37,78.86486486486487
2007-07-09,30.03,0.37,81.16216216216216
2007-07-10,30.32,0.37,81.94594594594595
2007-07-11,30.19,0.37,81.5945945945946
2007-07-12,30.77,0.37,83.16216216216216
2007-07-13,30.58,0.37,82.64864864864865
2007-07-16,31.13,0.37,84.13513513513513
2007-07-17,31.0,0.37,83.78378378378379
2007-07-18,30.43,0.37,82.24324324324324
2007-07-19,30.4,0.37,82.16216216216216
2007-07-20,30.07,0.37,81.27027027027027
2007-07-23,30.37,0.37,82.08108108108108
2007-07-24,29.57,0.37,79.91891891891892
2007-07-25,29.43,0.37,79.54054054054055
2007-07-26,29.57,0.37,79.91891891891892
2007-07-27,29.5,0.37,79.72972972972973
2007-07-30,30.33,0.37,81.97297297297297
2007-07-31,30.51,0.37,82.45945945945947
2007-08-01,30.28,0.37,81.83783783783784
2007-08-02,30.15,0.37,81.48648648648648
2007-08-03,28.36,0.37,76.64864864864865
2007-08-06,28.6,0.37,77.2972972972973
2007-08-07,29.05,0.37,78.51351351351352
2007-08-08,30.39,0.37,82.13513513513514
2007-08-09,30.75,0.37,83.10810810810811
2007-08-10,29.33,0.37,79.27027027027026
2007-08-13,29.01,0.37,78.4054054054054
2007-08-14,30.13,0.37,81.43243243243244
2007-08-15,28.86,0.37,78.0
2007-08-16,28.38,0.37,76.7027027027027
2007-08-17,30.05,0.37,81.21621621621622
2007-08-20,29.93,0.37,80.89189189189189
2007-08-21,31.55,0.37,85.27027027027027
2007-08-22,32.27,0.84,38.41666666666667
2007-08-23,32.0,0.84,38.095238095238095
2007-08-24,32.17,0.84,38.29761904761905
2007-08-27,32.89,0.84,39.154761904761905
2007-08-28,30.89,0.84,36.773809523809526
2007-08-29,32.64,0.84,38.85714285714286
2007-08-30,32.45,0.84,38.63095238095239
2007-08-31,34.11,0.84,40.60714285714286
2007-09-04,35.16,0.84,41.857142857142854
2007-09-05,34.89,0.84,41.535714285714285
2007-09-06,35.05,0.84,41.726190476190474
2007-09-07,33.77,0.84,40.202380952380956
2007-09-10,33.86,0.84,40.30952380952381
2007-09-11,34.58,0.84,41.166666666666664
2007-09-12,33.22,0.84,39.54761904761905
2007-09-13,33.23,0.84,39.55952380952381
2007-09-14,32.25,0.84,38.392857142857146
2007-09-17,32.18,0.84,38.30952380952381
2007-09-18,35.0,0.84,41.66666666666667
2007-09-19,34.36,0.84,40.904761904761905
2007-09-20,34.16,0.84,40.666666666666664
2007-09-21,34.49,0.84,41.05952380952381
2007-09-24,35.37,0.84,42.107142857142854
2007-09-25,35.82,0.84,42.642857142857146
2007-09-26,36.67,0.84,43.654761904761905
2007-09-27,36.78,0.84,43.78571428571429
2007-09-28,36.24,0.84,43.142857142857146
2007-10-01,37.77,0.84,44.96428571428572
2007-10-02,37.41,0.84,44.535714285714285
2007-10-03,35.82,0.84,42.642857142857146
2007-10-04,35.98,0.84,42.83333333333333
2007-10-05,36.93,0.84,43.964285714285715
2007-10-08,37.53,0.84,44.67857142857143
2007-10-09,36.87,0.84,43.89285714285714
2007-10-10,36.91,0.84,43.94047619047619
2007-10-11,35.27,0.84,41.98809523809524
2007-10-12,36.13,0.84,43.011904761904766
2007-10-15,36.39,0.84,43.32142857142858
2007-10-16,36.72,0.84,43.714285714285715
2007-10-17,39.54,0.84,47.07142857142857
2007-10-18,39.51,0.84,47.035714285714285
2007-10-19,37.39,0.84,44.511904761904766
2007-10-22,39.16,0.84,46.61904761904761
2007-10-23,39.35,0.84,46.8452380952381
2007-10-24,38.02,0.84,45.261904761904766
2007-10-25,34.7,0.84,41.30952380952382
2007-10-26,34.4,0.84,40.95238095238095
2007-10-29,33.59,0.84,39.98809523809524
2007-10-30,34.82,0.84,41.452380952380956
2007-10-31,35.38,0.84,42.11904761904762
2007-11-01,35.38,0.84,42.11904761904762
2007-11-02,36.74,0.84,43.73809523809524
2007-11-05,36.74,0.84,43.73809523809524
2007-11-06,37.9,0.84,45.11904761904762
2007-11-07,36.1,0.84,42.97619047619048
2007-11-08,33.84,0.84,40.28571428571429
2007-11-09,33.36,0.84,39.714285714285715
2007-11-12,30.03,0.84,35.75
2007-11-13,32.68,0.84,38.904761904761905
2007-11-14,32.17,0.84,38.29761904761905
2007-11-15,31.74,0.84,37.785714285714285
2007-11-16,32.45,0.84,38.63095238095239
2007-11-19,30.26,0.84,36.023809523809526
2007-11-20,30.03,0.84,35.75
2007-11-21,29.71,0.99,30.01010101010101
2007-11-23,30.22,0.99,30.525252525252526
2007-11-26,29.52,0.99,29.818181818181817
2007-11-27,30.79,0.99,31.1010101010101
2007-11-28,32.85,0.99,33.18181818181819
2007-11-29,33.12,0.99,33.45454545454545
2007-11-30,31.54,0.99,31.858585858585858
2007-12-03,32.0,0.99,32.323232323232325
2007-12-04,31.97,0.99,32.292929292929294
2007-12-05,33.63,0.99,33.969696969696976
2007-12-06,34.31,0.99,34.65656565656566
2007-12-07,33.88,0.99,34.22222222222223
2007-12-10,34.25,0.99,34.5959595959596
2007-12-11,34.29,0.99,34.63636363636363
2007-12-12,35.47,0.99,35.82828282828283
2007-12-13,34.5,0.99,34.84848484848485
2007-12-14,35.07,0.99,35.42424242424242
2007-12-17,33.28,0.99,33.61616161616162
2007-12-18,34.13,0.99,34.47474747474748
2007-12-19,34.45,0.99,34.7979797979798
2007-12-20,35.17,0.99,35.525252525252526
2007-12-21,35.16,0.99,35.51515151515151
2007-12-24,35.78,0.99,36.141414141414145
2007-12-26,36.26,0.99,36.62626262626262
2007-12-27,35.14,0.99,35.494949494949495
2007-12-28,34.79,0.99,35.14141414141414
2007-12-31,34.02,0.99,34.36363636363637
2008-01-02,33.01,0.99,33.34343434343434
2008-01-03,32.75,0.99,33.08080808080808
2008-01-04,30.0,0.99,30.303030303030305
2008-01-07,26.9,0.99,27.17171717171717
2008-01-08,27.47,0.99,27.747474747474747
2008-01-09,28.89,0.99,29.181818181818183
2008-01-10,28.29,0.99,28.575757575757574
2008-01-11,27.05,0.99,27.323232323232325
2008-01-14,28.85,0.99,29.141414141414142
2008-01-15,26.73,0.99,27.0
2008-01-16,23.71,0.99,23.94949494949495
2008-01-17,23.3,0.99,23.535353535353536
2008-01-18,24.84,0.99,25.09090909090909
2008-01-22,23.6,0.99,23.83838383838384
2008-01-23,24.03,0.99,24.272727272727273
2008-01-24,25.87,0.99,26.13131313131313
2008-01-25,24.95,0.99,25.2020202020202
2008-01-28,24.65,0.99,24.898989898989896
2008-01-29,25.41,0.99,25.666666666666668
2008-01-30,25.19,0.99,25.444444444444446
2008-01-31,24.59,0.99,24.838383838383837
2008-02-01,26.86,0.99,27.13131313131313
2008-02-04,26.02,0.99,26.282828282828284
2008-02-05,24.39,0.99,24.636363636363637
2008-02-06,24.31,0.99,24.555555555555554
2008-02-07,24.55,0.99,24.7979797979798
2008-02-08,24.99,0.99,25.242424242424242
2008-02-11,25.07,0.99,25.323232323232325
2008-02-12,26.0,0.99,26.262626262626263
2008-02-13,27.02,0.99,27.292929292929294
2008-02-14,22.61,0.99,22.838383838383837
2008-02-15,22.27,0.99,22.494949494949495
2008-02-19,21.94,0.99,22.161616161616163
2008-02-20,21.78,0.99,22.0
2008-02-21,21.29,0.99,21.505050505050505
2008-02-22,22.32,0.99,22.545454545454547
2008-02-25,22.31,0.99,22.535353535353533
2008-02-26,22.5,0.99,22.727272727272727
2008-02-27,22.85,0.99,23.080808080808083
2008-02-28,21.99,0.99,22.21212121212121
2008-02-29,21.39,0.99,21.606060606060606
2008-03-03,21.14,0.99,21.353535353535353
2008-03-04,20.93,0.99,21.141414141414142
2008-03-05,21.17,0.99,21.383838383838384
2008-03-06,19.84,0.99,20.04040404040404
2008-03-07,19.55,0.99,19.747474747474747
2008-03-10,18.43,0.99,18.616161616161616
2008-03-11,19.04,0.99,19.232323232323232
2008-03-12,18.52,0.99,18.707070707070706
2008-03-13,19.7,0.99,19.8989898989899
2008-03-14,18.32,0.99,18.505050505050505
2008-03-17,17.86,0.99,18.04040404040404
2008-03-18,18.97,0.99,19.16161616161616
