date,URI,URI_EPS,PE Ratio
2005-09-06,20.26,0.0,inf
2005-09-07,20.84,0.0,inf
2005-09-08,20.3,0.0,inf
2005-09-09,20.29,0.0,inf
2005-09-12,20.18,0.0,inf
2005-09-13,19.8,0.0,inf
2005-09-14,19.57,0.0,inf
2005-09-15,19.76,0.0,inf
2005-09-16,19.64,0.0,inf
2005-09-19,19.44,0.0,inf
2005-09-20,19.35,0.0,inf
2005-09-21,19.22,0.0,inf
2005-09-22,19.34,0.0,inf
2005-09-23,19.97,0.0,inf
2005-09-26,19.72,0.0,inf
2005-09-27,19.63,0.0,inf
2005-09-28,19.09,0.0,inf
2005-09-29,19.59,0.0,inf
2005-09-30,19.71,0.0,inf
2005-10-03,19.85,0.0,inf
2005-10-04,19.16,0.0,inf
2005-10-05,18.23,0.0,inf
2005-10-06,18.16,0.0,inf
2005-10-07,18.39,0.0,inf
2005-10-10,18.29,0.0,inf
2005-10-11,17.83,0.0,inf
2005-10-12,17.69,0.0,inf
2005-10-13,17.76,0.0,inf
2005-10-14,17.88,0.0,inf
2005-10-17,17.8,0.0,inf
2005-10-18,17.61,0.0,inf
2005-10-19,18.12,0.0,inf
2005-10-20,17.94,0.0,inf
2005-10-21,18.01,0.0,inf
2005-10-24,18.55,0.0,inf
2005-10-25,18.48,0.0,inf
2005-10-26,18.31,0.0,inf
2005-10-27,18.01,0.0,inf
2005-10-28,18.86,0.0,inf
2005-10-31,19.57,0.0,inf
2005-11-01,19.64,0.0,inf
2005-11-02,19.9,0.0,inf
2005-11-03,20.15,0.0,inf
2005-11-04,20.13,0.0,inf
2005-11-07,20.27,0.0,inf
2005-11-08,19.91,0.0,inf
2005-11-09,19.91,0.0,inf
2005-11-10,20.47,0.0,inf
2005-11-11,20.47,0.0,inf
2005-11-14,20.37,0.0,inf
2005-11-15,20.31,0.0,inf
2005-11-16,19.8,0.0,inf
2005-11-17,20.77,0.0,inf
2005-11-18,21.05,0.0,inf
2005-11-21,21.41,0.0,inf
2005-11-22,21.12,0.0,inf
2005-11-23,20.94,0.0,inf
2005-11-25,21.07,0.0,inf
2005-11-28,20.71,0.0,inf
2005-11-29,21.24,0.0,inf
2005-11-30,21.16,0.0,inf
2005-12-01,21.85,0.0,inf
2005-12-02,21.63,0.0,inf
2005-12-05,21.93,0.0,inf
2005-12-06,23.65,0.0,inf
2005-12-07,23.7,0.0,inf
2005-12-08,24.0,0.0,inf
2005-12-09,24.03,0.0,inf
2005-12-12,24.42,0.0,inf
2005-12-13,24.0,0.0,inf
2005-12-14,24.04,0.0,inf
2005-12-15,24.09,0.0,inf
2005-12-16,24.04,0.0,inf
2005-12-19,23.59,0.0,inf
2005-12-20,23.76,0.0,inf
2005-12-21,24.01,0.0,inf
2005-12-22,23.96,0.0,inf
2005-12-23,23.94,0.0,inf
2005-12-27,23.86,0.0,inf
2005-12-28,23.97,0.0,inf
2005-12-29,23.78,0.0,inf
2005-12-30,23.39,0.0,inf
2006-01-03,23.82,0.0,inf
2006-01-04,23.74,0.0,inf
2006-01-05,23.84,0.0,inf
2006-01-06,23.8,0.0,inf
2006-01-09,24.11,0.0,inf
2006-01-10,24.98,0.0,inf
2006-01-11,24.94,0.0,inf
2006-01-12,25.0,0.0,inf
2006-01-13,25.02,0.0,inf
2006-01-17,24.95,0.0,inf
2006-01-18,24.9,0.0,inf
2006-01-19,25.64,0.0,inf
2006-01-20,25.0,0.0,inf
2006-01-23,25.11,0.0,inf
2006-01-24,25.1,0.0,inf
2006-01-25,25.3,0.0,inf
2006-01-26,28.8,0.0,inf
2006-01-27,29.04,0.0,inf
2006-01-30,29.23,0.0,inf
2006-01-31,29.31,0.0,inf
2006-02-01,29.71,0.0,inf
2006-02-02,29.97,0.0,inf
2006-02-03,29.85,0.0,inf
2006-02-06,29.65,0.0,inf
2006-02-07,29.28,0.0,inf
2006-02-08,29.91,0.0,inf
2006-02-09,29.89,0.0,inf
2006-02-10,29.95,0.0,inf
2006-02-13,29.75,0.0,inf
2006-02-14,30.58,0.0,inf
2006-02-15,31.04,0.0,inf
2006-02-16,31.29,0.0,inf
2006-02-17,31.39,0.0,inf
2006-02-21,31.49,0.0,inf
2006-02-22,31.63,0.0,inf
2006-02-23,31.43,0.0,inf
2006-02-24,32.9,0.0,inf
2006-02-27,32.84,0.0,inf
2006-02-28,32.6,0.0,inf
2006-03-01,33.14,0.0,inf
2006-03-02,33.16,0.0,inf
2006-03-03,33.33,0.0,inf
2006-03-06,34.02,0.0,inf
2006-03-07,31.76,0.0,inf
2006-03-08,31.83,0.0,inf
2006-03-09,31.29,0.0,inf
2006-03-10,31.4,0.0,inf
2006-03-13,32.56,0.0,inf
2006-03-14,33.54,0.0,inf
2006-03-15,33.88,0.0,inf
2006-03-16,34.11,0.0,inf
2006-03-17,33.8,0.0,inf
2006-03-20,33.35,0.0,inf
2006-03-21,32.52,0.0,inf
2006-03-22,32.49,0.0,inf
2006-03-23,32.15,0.0,inf
2006-03-24,32.19,0.0,inf
2006-03-27,32.2,0.0,inf
2006-03-28,32.58,0.0,inf
2006-03-29,33.48,0.0,inf
2006-03-30,32.63,0.0,inf
2006-03-31,34.5,1.97,17.512690355329948
2006-04-03,35.75,1.97,18.14720812182741
2006-04-04,35.44,1.97,17.98984771573604
2006-04-05,35.95,1.97,18.248730964467008
2006-04-06,35.88,1.97,18.21319796954315
2006-04-07,35.25,1.97,17.893401015228427
2006-04-10,34.81,1.97,17.670050761421322
2006-04-11,34.31,1.97,17.416243654822335
2006-04-12,34.6,0.0,inf
2006-04-13,34.35,0.0,inf
2006-04-17,34.15,0.0,inf
2006-04-18,35.04,0.0,inf
2006-04-19,35.23,0.0,inf
2006-04-20,34.83,0.0,inf
2006-04-21,35.18,0.0,inf
2006-04-24,34.99,0.0,inf
2006-04-25,35.0,0.0,inf
2006-04-26,36.23,0.0,inf
2006-04-27,35.79,0.0,inf
2006-04-28,35.67,0.0,inf
2006-05-01,35.49,0.0,inf
2006-05-02,36.09,0.0,inf
2006-05-03,36.08,0.0,inf
2006-05-04,36.12,0.0,inf
2006-05-05,36.75,0.0,inf
2006-05-08,36.91,0.0,inf
2006-05-09,37.57,0.0,inf
2006-05-10,36.78,0.0,inf
2006-05-11,35.88,0.0,inf
2006-05-12,33.83,0.0,inf
2006-05-15,33.45,0.0,inf
2006-05-16,33.42,0.0,inf
2006-05-17,32.02,0.0,inf
2006-05-18,31.67,0.0,inf
2006-05-19,31.45,0.0,inf
2006-05-22,31.02,0.0,inf
2006-05-23,31.43,0.0,inf
2006-05-24,31.05,0.0,inf
2006-05-25,32.07,0.0,inf
2006-05-26,32.39,0.0,inf
2006-05-30,32.25,0.0,inf
2006-05-31,32.58,0.0,inf
2006-06-01,33.17,0.0,inf
2006-06-02,33.43,0.0,inf
2006-06-05,31.92,0.0,inf
2006-06-06,30.17,0.0,inf
2006-06-07,29.92,0.0,inf
2006-06-08,29.08,0.0,inf
2006-06-09,28.85,0.0,inf
2006-06-12,26.99,0.0,inf
2006-06-13,26.38,0.0,inf
2006-06-14,26.97,0.0,inf
2006-06-15,28.63,0.0,inf
2006-06-16,28.58,0.0,inf
2006-06-19,28.01,0.0,inf
2006-06-20,27.9,0.0,inf
2006-06-21,28.74,0.0,inf
2006-06-22,28.78,0.0,inf
2006-06-23,29.28,0.0,inf
2006-06-26,29.45,0.0,inf
2006-06-27,28.19,0.0,inf
2006-06-28,28.4,0.0,inf
2006-06-29,30.44,0.0,inf
2006-06-30,31.98,0.0,inf
2006-07-03,31.64,0.0,inf
2006-07-05,31.12,0.0,inf
2006-07-06,30.74,0.0,inf
2006-07-07,30.29,0.0,inf
2006-07-10,30.02,0.0,inf
2006-07-11,30.22,0.0,inf
2006-07-12,29.63,0.0,inf
2006-07-13,28.47,0.0,inf
2006-07-14,27.89,0.0,inf
2006-07-17,27.1,0.0,inf
2006-07-18,26.87,0.0,inf
2006-07-19,27.83,0.0,inf
2006-07-20,26.27,0.0,inf
2006-07-21,25.68,0.0,inf
2006-07-24,26.26,0.0,inf
2006-07-25,27.05,0.0,inf
2006-07-26,26.82,0.0,inf
2006-07-27,27.02,0.0,inf
2006-07-28,27.59,0.0,inf
2006-07-31,27.92,0.0,inf
2006-08-01,27.61,0.0,inf
2006-08-02,28.17,0.0,inf
2006-08-03,29.02,0.0,inf
2006-08-04,28.32,0.0,inf
2006-08-07,26.88,0.0,inf
2006-08-08,21.96,0.0,inf
2006-08-09,21.46,0.0,inf
2006-08-10,20.96,0.0,inf
2006-08-11,20.3,0.0,inf
2006-08-14,20.59,0.0,inf
2006-08-15,21.45,0.0,inf
2006-08-16,22.18,0.0,inf
2006-08-17,22.28,0.0,inf
2006-08-18,21.83,0.0,inf
2006-08-21,21.67,0.0,inf
2006-08-22,21.56,0.0,inf
2006-08-23,20.64,0.0,inf
2006-08-24,20.62,0.0,inf
2006-08-25,20.44,0.0,inf
2006-08-28,20.99,0.0,inf
2006-08-29,20.59,0.0,inf
2006-08-30,20.5,0.0,inf
2006-08-31,21.66,0.0,inf
2006-09-01,22.6,0.0,inf
2006-09-05,22.98,0.0,inf
2006-09-06,22.14,0.0,inf
2006-09-07,21.82,0.0,inf
2006-09-08,22.1,0.0,inf
2006-09-11,21.55,0.0,inf
2006-09-12,22.81,0.0,inf
2006-09-13,23.42,0.0,inf
2006-09-14,22.79,0.0,inf
2006-09-15,22.83,0.0,inf
2006-09-18,22.81,0.0,inf
2006-09-19,22.68,0.0,inf
2006-09-20,22.38,0.0,inf
2006-09-21,22.32,0.0,inf
2006-09-22,22.13,0.0,inf
2006-09-25,22.84,0.0,inf
2006-09-26,23.49,0.0,inf
2006-09-27,22.82,0.0,inf
2006-09-28,23.42,0.0,inf
2006-09-29,23.25,0.0,inf
2006-10-02,23.19,0.0,inf
2006-10-03,23.5,0.0,inf
2006-10-04,23.98,0.0,inf
2006-10-05,23.93,0.0,inf
2006-10-06,24.48,0.0,inf
2006-10-09,24.92,0.0,inf
2006-10-10,24.9,0.0,inf
2006-10-11,24.97,0.0,inf
2006-10-12,25.16,0.0,inf
2006-10-13,25.18,0.0,inf
2006-10-16,25.56,0.0,inf
2006-10-17,25.61,0.0,inf
2006-10-18,25.79,0.0,inf
2006-10-19,25.62,0.0,inf
2006-10-20,24.59,0.0,inf
2006-10-23,24.69,0.0,inf
2006-10-24,24.62,0.0,inf
2006-10-25,24.44,0.0,inf
2006-10-26,24.8,0.0,inf
2006-10-27,24.36,0.0,inf
2006-10-30,24.21,0.0,inf
2006-10-31,23.69,0.0,inf
2006-11-01,22.81,0.0,inf
2006-11-02,22.65,0.0,inf
2006-11-03,22.44,0.0,inf
2006-11-06,22.63,0.0,inf
2006-11-07,22.55,0.0,inf
2006-11-08,22.99,0.0,inf
2006-11-09,22.96,0.0,inf
2006-11-10,23.13,0.0,inf
2006-11-13,23.76,0.0,inf
2006-11-14,24.17,0.0,inf
2006-11-15,24.9,0.0,inf
2006-11-16,25.0,0.0,inf
2006-11-17,24.73,0.0,inf
2006-11-20,24.83,0.0,inf
2006-11-21,24.84,0.0,inf
2006-11-22,24.79,0.0,inf
2006-11-24,24.8,0.0,inf
2006-11-27,24.36,0.0,inf
2006-11-28,24.42,0.0,inf
2006-11-29,24.8,0.0,inf
2006-11-30,25.06,0.0,inf
2006-12-01,24.93,0.0,inf
2006-12-04,25.12,0.0,inf
2006-12-05,25.52,0.0,inf
2006-12-06,25.92,0.0,inf
2006-12-07,26.27,0.0,inf
2006-12-08,26.35,0.0,inf
2006-12-11,26.22,0.0,inf
2006-12-12,25.9,0.0,inf
2006-12-13,26.04,0.0,inf
2006-12-14,25.46,0.0,inf
2006-12-15,24.97,0.0,inf
2006-12-18,25.17,0.0,inf
2006-12-19,24.89,0.0,inf
2006-12-20,25.81,0.0,inf
2006-12-21,25.61,0.0,inf
2006-12-22,25.35,0.0,inf
2006-12-26,25.37,0.0,inf
2006-12-27,25.77,0.0,inf
2006-12-28,25.79,0.0,inf
2006-12-29,25.43,0.0,inf
2007-01-03,25.89,0.0,inf
2007-01-04,25.46,0.0,inf
2007-01-05,25.03,0.0,inf
2007-01-08,24.81,0.0,inf
2007-01-09,24.96,0.0,inf
2007-01-10,25.16,0.0,inf
2007-01-11,25.31,0.0,inf
2007-01-12,25.26,0.0,inf
2007-01-16,25.09,0.0,inf
2007-01-17,25.1,0.0,inf
2007-01-18,24.94,0.0,inf
2007-01-19,25.26,0.0,inf
2007-01-22,25.19,0.0,inf
2007-01-23,25.7,0.0,inf
2007-01-24,25.95,0.0,inf
2007-01-25,25.06,0.0,inf
2007-01-26,24.93,0.0,inf
2007-01-29,24.84,0.0,inf
2007-01-30,24.96,0.0,inf
2007-01-31,25.75,0.0,inf
2007-02-01,27.07,0.0,inf
2007-02-02,27.75,0.0,inf
2007-02-05,27.47,0.0,inf
2007-02-06,28.38,0.0,inf
2007-02-07,28.81,0.0,inf
2007-02-08,28.13,0.0,inf
2007-02-09,27.79,0.0,inf
2007-02-12,28.26,0.0,inf
2007-02-13,28.4,0.0,inf
2007-02-14,28.74,0.0,inf
2007-02-15,29.56,0.0,inf
2007-02-16,29.3,0.0,inf
2007-02-20,29.19,0.0,inf
2007-02-21,29.05,0.0,inf
2007-02-22,28.99,0.0,inf
2007-02-23,29.0,0.0,inf
2007-02-26,28.9,0.0,inf
2007-02-27,28.71,0.0,inf
2007-02-28,28.56,0.0,inf
2007-03-01,27.98,0.0,inf
2007-03-02,27.53,0.0,inf
2007-03-05,26.73,0.0,inf
2007-03-06,27.31,0.0,inf
2007-03-07,28.21,0.0,inf
2007-03-08,28.34,0.0,inf
2007-03-09,28.1,0.0,inf
2007-03-12,27.99,0.0,inf
2007-03-13,26.93,0.0,inf
2007-03-14,26.88,0.0,inf
2007-03-15,27.43,0.0,inf
2007-03-16,27.07,0.0,inf
2007-03-19,27.09,0.0,inf
2007-03-20,27.12,0.0,inf
2007-03-21,28.01,0.0,inf
2007-03-22,27.94,0.0,inf
2007-03-23,27.99,0.0,inf
2007-03-26,28.01,0.0,inf
2007-03-27,27.95,0.0,inf
2007-03-28,27.8,0.0,inf
2007-03-29,27.43,0.0,inf
2007-03-30,27.5,0.0,inf
2007-04-02,27.35,0.0,inf
2007-04-03,27.74,0.0,inf
2007-04-04,27.76,0.0,inf
2007-04-05,27.8,0.0,inf
2007-04-09,27.55,0.0,inf
2007-04-10,32.36,0.0,inf
2007-04-11,31.31,0.0,inf
2007-04-12,31.42,0.0,inf
2007-04-13,31.16,0.0,inf
2007-04-16,31.87,0.0,inf
2007-04-17,32.41,0.0,inf
2007-04-18,32.47,0.0,inf
2007-04-19,32.18,0.0,inf
2007-04-20,32.25,0.0,inf
2007-04-23,32.46,0.0,inf
2007-04-24,32.52,0.0,inf
2007-04-25,32.73,0.0,inf
2007-04-26,33.51,0.0,inf
2007-04-27,33.64,0.0,inf
2007-04-30,33.5,0.0,inf
2007-05-01,33.42,0.0,inf
2007-05-02,33.53,0.0,inf
2007-05-03,33.85,0.0,inf
2007-05-04,33.7,0.0,inf
2007-05-07,33.48,0.0,inf
2007-05-08,34.0,0.0,inf
2007-05-09,33.93,0.0,inf
2007-05-10,33.85,0.0,inf
2007-05-11,34.58,0.0,inf
2007-05-14,34.5,0.0,inf
2007-05-15,34.15,0.0,inf
2007-05-16,34.43,0.0,inf
2007-05-17,34.37,0.0,inf
2007-05-18,34.64,0.0,inf
2007-05-21,34.7,0.0,inf
2007-05-22,34.46,0.0,inf
2007-05-23,33.88,0.0,inf
2007-05-24,32.85,0.0,inf
2007-05-25,33.75,0.0,inf
2007-05-29,33.36,0.0,inf
2007-05-30,33.49,0.0,inf
2007-05-31,33.55,0.0,inf
2007-06-01,34.0,0.0,inf
2007-06-04,34.02,0.0,inf
2007-06-05,33.77,0.0,inf
2007-06-06,33.61,0.0,inf
2007-06-07,32.88,0.0,inf
2007-06-08,33.32,0.0,inf
2007-06-11,33.36,0.0,inf
2007-06-12,33.08,0.0,inf
2007-06-13,33.4,0.0,inf
2007-06-14,33.22,0.0,inf
2007-06-15,33.28,0.0,inf
2007-06-18,33.74,0.0,inf
2007-06-19,33.86,0.0,inf
2007-06-20,33.29,0.0,inf
2007-06-21,32.95,0.0,inf
2007-06-22,32.74,0.0,inf
2007-06-25,32.18,0.0,inf
2007-06-26,31.96,0.0,inf
2007-06-27,32.18,0.0,inf
2007-06-28,32.47,0.0,inf
2007-06-29,32.54,0.0,inf
2007-07-02,33.0,0.0,inf
2007-07-03,33.03,0.0,inf
2007-07-05,32.9,0.0,inf
2007-07-06,33.35,0.0,inf
2007-07-09,34.02,0.0,inf
2007-07-10,32.98,0.0,inf
2007-07-11,32.89,0.0,inf
2007-07-12,34.07,0.0,inf
2007-07-13,34.63,0.0,inf
2007-07-16,34.18,0.0,inf
2007-07-17,34.3,0.0,inf
2007-07-18,33.9,0.0,inf
2007-07-19,33.52,0.0,inf
2007-07-20,32.37,0.0,inf
2007-07-23,32.98,0.0,inf
2007-07-24,32.42,0.0,inf
2007-07-25,32.5,0.0,inf
2007-07-26,32.12,0.0,inf
2007-07-27,32.25,0.0,inf
2007-07-30,32.38,0.0,inf
2007-07-31,32.14,0.0,inf
2007-08-01,31.8,0.0,inf
2007-08-02,31.87,0.0,inf
2007-08-03,31.59,0.0,inf
2007-08-06,31.03,0.0,inf
2007-08-07,31.58,0.0,inf
2007-08-08,31.74,0.0,inf
2007-08-09,31.1,0.0,inf
2007-08-10,31.16,0.0,inf
2007-08-13,31.09,0.0,inf
2007-08-14,30.5,0.0,inf
2007-08-15,30.4,0.0,inf
2007-08-16,30.1,0.0,inf
2007-08-17,30.5,0.0,inf
2007-08-20,30.97,0.0,inf
2007-08-21,32.2,0.0,inf
2007-08-22,32.29,0.0,inf
2007-08-23,32.29,0.0,inf
2007-08-24,32.65,0.0,inf
2007-08-27,32.23,0.0,inf
2007-08-28,32.04,0.0,inf
2007-08-29,32.33,0.0,inf
2007-08-30,32.32,0.0,inf
2007-08-31,32.6,0.0,inf
2007-09-04,32.56,0.0,inf
2007-09-05,32.44,0.0,inf
2007-09-06,32.62,0.0,inf
2007-09-07,32.5,0.0,inf
2007-09-10,32.51,0.0,inf
2007-09-11,32.51,0.0,inf
2007-09-12,31.95,0.0,inf
2007-09-13,31.21,0.0,inf
2007-09-14,30.91,0.0,inf
2007-09-17,30.95,0.0,inf
2007-09-18,31.19,0.0,inf
2007-09-19,31.72,0.0,inf
2007-09-20,32.42,0.0,inf
2007-09-21,31.45,0.0,inf
2007-09-24,30.88,0.0,inf
2007-09-25,30.8,0.0,inf
2007-09-26,30.69,0.0,inf
2007-09-27,31.75,0.0,inf
2007-09-28,32.17,0.0,inf
2007-10-01,31.84,0.0,inf
2007-10-02,31.81,0.0,inf
2007-10-03,31.35,0.0,inf
2007-10-04,32.95,0.0,inf
2007-10-05,33.24,0.0,inf
2007-10-08,33.1,0.0,inf
2007-10-09,33.36,0.0,inf
2007-10-10,33.75,0.0,inf
2007-10-11,33.75,0.0,inf
2007-10-12,33.78,0.0,inf
2007-10-15,33.82,0.0,inf
2007-10-16,33.94,0.0,inf
2007-10-17,33.89,0.0,inf
2007-10-18,33.61,0.0,inf
2007-10-19,33.66,0.0,inf
2007-10-22,33.81,0.0,inf
2007-10-23,33.83,0.0,inf
2007-10-24,33.99,0.0,inf
2007-10-25,33.93,0.0,inf
2007-10-26,33.77,0.0,inf
2007-10-29,33.86,0.0,inf
2007-10-30,33.93,0.0,inf
2007-10-31,34.19,0.0,inf
2007-11-01,34.25,0.0,inf
2007-11-02,34.24,0.0,inf
2007-11-05,34.23,0.0,inf
2007-11-06,34.31,0.0,inf
2007-11-07,34.16,0.0,inf
2007-11-08,34.17,0.0,inf
2007-11-09,34.17,0.0,inf
2007-11-12,34.18,0.0,inf
2007-11-13,34.01,0.0,inf
2007-11-14,23.5,0.0,inf
2007-11-15,22.91,0.0,inf
2007-11-16,23.37,0.0,inf
2007-11-19,22.5,0.0,inf
2007-11-20,22.03,0.0,inf
2007-11-21,22.47,0.0,inf
2007-11-23,22.24,0.0,inf
2007-11-26,21.2,0.0,inf
2007-11-27,20.87,0.0,inf
2007-11-28,21.5,0.0,inf
2007-11-29,22.24,0.0,inf
2007-11-30,23.27,0.0,inf
2007-12-03,23.22,0.0,inf
2007-12-04,23.02,0.0,inf
2007-12-05,23.37,0.0,inf
2007-12-06,23.77,0.0,inf
2007-12-07,23.94,0.0,inf
2007-12-10,24.23,0.0,inf
2007-12-11,23.43,0.0,inf
2007-12-12,22.55,0.0,inf
2007-12-13,21.16,0.0,inf
2007-12-14,23.55,0.0,inf
2007-12-17,24.25,0.0,inf
2007-12-18,23.05,0.0,inf
2007-12-19,22.25,0.0,inf
2007-12-20,21.6,0.0,inf
2007-12-21,17.91,0.0,inf
2007-12-24,18.7,0.0,inf
2007-12-26,19.05,0.0,inf
2007-12-27,18.53,0.0,inf
2007-12-28,18.47,0.0,inf
2007-12-31,18.36,0.0,inf
2008-01-02,17.77,0.0,inf
2008-01-03,18.26,0.0,inf
2008-01-04,17.34,0.0,inf
2008-01-07,16.42,0.0,inf
2008-01-08,15.7,0.0,inf
2008-01-09,15.54,0.0,inf
2008-01-10,16.57,0.0,inf
2008-01-11,17.2,0.0,inf
2008-01-14,17.59,0.0,inf
2008-01-15,17.12,0.0,inf
2008-01-16,17.05,0.0,inf
2008-01-17,16.03,0.0,inf
2008-01-18,16.02,0.0,inf
2008-01-22,15.9,0.0,inf
2008-01-23,16.64,0.0,inf
2008-01-24,17.15,0.0,inf
2008-01-25,16.86,0.0,inf
2008-01-28,17.35,0.0,inf
2008-01-29,17.25,0.0,inf
2008-01-30,17.42,0.0,inf
2008-01-31,18.23,0.0,inf
2008-02-01,19.05,0.0,inf
2008-02-04,18.35,0.0,inf
2008-02-05,18.26,0.0,inf
2008-02-06,17.9,0.0,inf
2008-02-07,17.91,0.0,inf
2008-02-08,18.18,0.0,inf
2008-02-11,18.3,0.0,inf
2008-02-12,18.31,0.0,inf
2008-02-13,18.61,0.0,inf
2008-02-14,18.81,0.0,inf
2008-02-15,18.84,0.0,inf
2008-02-19,19.05,0.0,inf
2008-02-20,18.95,0.0,inf
2008-02-21,18.86,0.0,inf
2008-02-22,18.88,0.0,inf
2008-02-25,19.27,0.0,inf
2008-02-26,19.4,0.0,inf
2008-02-27,19.36,0.0,inf
2008-02-28,18.97,0.0,inf
2008-02-29,20.1,0.0,inf
2008-03-03,19.65,0.0,inf
2008-03-04,19.59,0.0,inf
2008-03-05,19.17,0.0,inf
2008-03-06,18.7,0.0,inf
2008-03-07,18.9,0.0,inf
2008-03-10,18.58,0.0,inf
2008-03-11,18.89,0.0,inf
2008-03-12,18.93,0.0,inf
2008-03-13,19.2,0.0,inf
2008-03-14,18.37,0.0,inf
2008-03-17,17.71,0.0,inf
2008-03-18,17.61,0.0,inf
2008-03-19,17.61,0.0,inf
2008-03-20,18.24,0.0,inf
2008-03-24,18.96,0.0,inf
2008-03-25,19.52,0.0,inf
2008-03-26,19.01,0.0,inf
2008-03-27,18.52,0.0,inf
2008-03-28,18.41,0.0,inf
2008-03-31,18.84,0.0,inf
2008-04-01,18.84,0.0,inf
2008-04-02,19.35,0.0,inf
2008-04-03,19.46,0.0,inf
2008-04-04,19.0,0.0,inf
2008-04-07,19.49,0.0,inf
2008-04-08,19.55,0.0,inf
2008-04-09,18.66,0.0,inf
2008-04-10,18.94,0.0,inf
2008-04-11,18.62,0.0,inf
2008-04-14,17.76,0.0,inf
2008-04-15,18.2,0.0,inf
2008-04-16,18.35,0.0,inf
2008-04-17,18.38,0.0,inf
2008-04-18,18.74,0.0,inf
2008-04-21,19.0,0.0,inf
2008-04-22,18.66,0.0,inf
2008-04-23,18.83,0.0,inf
2008-04-24,18.99,0.0,inf
2008-04-25,19.04,0.0,inf
2008-04-28,19.01,0.0,inf
2008-04-29,19.01,0.0,inf
2008-04-30,18.84,0.0,inf
2008-05-01,19.16,0.0,inf
2008-05-02,19.33,0.0,inf
2008-05-05,19.21,0.0,inf
2008-05-06,19.38,0.0,inf
2008-05-07,19.56,0.0,inf
2008-05-08,19.69,0.0,inf
2008-05-09,19.55,0.0,inf
2008-05-12,19.96,0.0,inf
2008-05-13,20.09,0.0,inf
2008-05-14,19.89,0.0,inf
2008-05-15,20.52,0.0,inf
2008-05-16,20.69,0.0,inf
2008-05-19,20.64,0.0,inf
2008-05-20,20.09,0.0,inf
2008-05-21,20.1,0.0,inf
2008-05-22,20.31,0.0,inf
2008-05-23,20.12,0.0,inf
2008-05-27,20.22,0.0,inf
2008-05-28,20.66,0.0,inf
2008-05-29,20.42,0.0,inf
2008-05-30,20.59,0.0,inf
2008-06-02,20.5,0.0,inf
2008-06-03,20.47,0.0,inf
2008-06-04,20.36,0.0,inf
2008-06-05,20.07,0.0,inf
2008-06-06,19.6,0.0,inf
2008-06-09,19.5,0.0,inf
2008-06-10,22.09,0.0,inf
2008-06-11,21.59,0.0,inf
2008-06-12,21.45,0.0,inf
2008-06-13,21.8,0.0,inf
2008-06-16,22.02,0.0,inf
2008-06-17,21.83,0.0,inf
2008-06-18,21.71,0.0,inf
2008-06-19,21.82,0.0,inf
2008-06-20,21.59,0.0,inf
2008-06-23,21.28,0.0,inf
2008-06-24,21.41,0.0,inf
2008-06-25,21.13,0.0,inf
2008-06-26,19.51,0.0,inf
2008-06-27,19.96,0.0,inf
2008-06-30,19.61,0.0,inf
2008-07-01,19.13,0.0,inf
2008-07-02,19.03,0.0,inf
2008-07-03,18.95,0.0,inf
2008-07-07,19.19,0.0,inf
2008-07-08,19.85,0.0,inf
2008-07-09,20.04,0.0,inf
2008-07-10,19.59,0.0,inf
2008-07-11,19.28,0.0,inf
2008-07-14,18.95,0.0,inf
2008-07-15,19.12,0.0,inf
2008-07-16,18.89,0.0,inf
2008-07-17,16.89,0.0,inf
2008-07-18,16.83,0.0,inf
2008-07-21,17.02,0.0,inf
2008-07-22,17.5,0.0,inf
2008-07-23,18.2,0.0,inf
2008-07-24,17.14,0.0,inf
2008-07-25,17.32,0.0,inf
2008-07-28,17.8,0.0,inf
2008-07-29,17.13,0.0,inf
2008-07-30,16.0,0.0,inf
2008-07-31,16.18,0.0,inf
2008-08-01,16.21,0.0,inf
2008-08-04,16.09,0.0,inf
2008-08-05,16.63,0.0,inf
2008-08-06,16.55,0.0,inf
2008-08-07,15.88,0.0,inf
2008-08-08,16.36,0.0,inf
2008-08-11,16.57,0.0,inf
2008-08-12,16.37,0.0,inf
2008-08-13,16.37,0.0,inf
2008-08-14,16.5,0.0,inf
2008-08-15,16.03,0.0,inf
2008-08-18,15.75,0.0,inf
2008-08-19,15.43,0.0,inf
2008-08-20,15.27,0.0,inf
2008-08-21,16.02,0.0,inf
2008-08-22,16.26,0.0,inf
2008-08-25,16.06,0.0,inf
2008-08-26,15.93,0.0,inf
2008-08-27,16.22,0.0,inf
2008-08-28,16.32,0.0,inf
2008-08-29,16.19,0.0,inf
2008-09-02,16.41,0.0,inf
2008-09-03,16.35,0.0,inf
2008-09-04,16.02,0.0,inf
2008-09-05,15.92,0.0,inf
2008-09-08,16.38,0.0,inf
2008-09-09,16.3,0.0,inf
2008-09-10,16.63,0.0,inf
2008-09-11,16.2,0.0,inf
2008-09-12,16.2,0.0,inf
2008-09-15,15.81,0.0,inf
2008-09-16,16.18,0.0,inf
2008-09-17,15.32,0.0,inf
2008-09-18,20.0,0.0,inf
2008-09-19,17.55,0.0,inf
2008-09-22,16.23,0.0,inf
2008-09-23,15.84,0.0,inf
2008-09-24,14.79,0.0,inf
2008-09-25,14.77,0.0,inf
2008-09-26,14.98,0.0,inf
2008-09-29,15.65,0.0,inf
2008-09-30,15.24,0.0,inf
2008-10-01,13.89,0.0,inf
