date,O,O_EPS,PE Ratio
2002-08-01,16.78,0.0,inf
2002-08-02,16.33,0.0,inf
2002-08-05,16.1,0.0,inf
2002-08-06,16.45,0.0,inf
2002-08-07,16.8,0.0,inf
2002-08-08,16.65,0.0,inf
2002-08-09,16.67,0.0,inf
2002-08-12,16.63,0.0,inf
2002-08-13,16.32,0.0,inf
2002-08-14,16.67,0.0,inf
2002-08-15,16.67,0.0,inf
2002-08-16,16.85,0.0,inf
2002-08-19,16.73,0.0,inf
2002-08-20,16.6,0.0,inf
2002-08-21,16.83,0.0,inf
2002-08-22,16.75,0.0,inf
2002-08-23,16.71,0.0,inf
2002-08-26,17.0,0.0,inf
2002-08-27,16.78,0.0,inf
2002-08-28,17.1,0.0,inf
2002-08-29,17.0,0.0,inf
2002-08-30,16.9,0.0,inf
2002-09-03,16.7,0.0,inf
2002-09-04,16.9,0.0,inf
2002-09-05,16.67,0.0,inf
2002-09-06,16.92,0.0,inf
2002-09-09,16.8,0.0,inf
2002-09-10,16.8,0.0,inf
2002-09-11,16.83,0.0,inf
2002-09-12,16.8,0.0,inf
2002-09-13,17.03,0.0,inf
2002-09-16,16.99,0.0,inf
2002-09-17,16.85,0.0,inf
2002-09-18,16.95,0.0,inf
2002-09-19,16.75,0.0,inf
2002-09-20,17.2,0.0,inf
2002-09-23,16.96,0.0,inf
2002-09-24,17.03,0.0,inf
2002-09-25,17.09,0.0,inf
2002-09-26,17.6,0.0,inf
2002-09-27,17.1,0.0,inf
2002-09-30,17.08,0.0,inf
2002-10-01,17.14,0.0,inf
2002-10-02,16.97,0.0,inf
2002-10-03,16.92,0.0,inf
2002-10-04,16.65,0.0,inf
2002-10-07,16.39,0.0,inf
2002-10-08,16.36,0.0,inf
2002-10-09,15.8,0.0,inf
2002-10-10,15.88,0.0,inf
2002-10-11,16.07,0.0,inf
2002-10-14,15.83,0.0,inf
2002-10-15,16.3,0.0,inf
2002-10-16,16.05,0.0,inf
2002-10-17,16.4,0.0,inf
2002-10-18,16.67,0.0,inf
2002-10-21,16.5,0.0,inf
2002-10-22,16.33,0.0,inf
2002-10-23,16.37,0.0,inf
2002-10-24,16.44,0.0,inf
2002-10-25,16.73,0.0,inf
2002-10-28,16.55,0.0,inf
2002-10-29,16.67,0.0,inf
2002-10-30,16.47,0.0,inf
2002-10-31,16.73,0.0,inf
2002-11-01,16.98,0.0,inf
2002-11-04,16.92,0.0,inf
2002-11-05,16.92,0.0,inf
2002-11-06,17.05,0.0,inf
2002-11-07,16.92,0.0,inf
2002-11-08,17.12,0.0,inf
2002-11-11,16.83,0.0,inf
2002-11-12,17.15,0.0,inf
2002-11-13,17.13,0.0,inf
2002-11-14,17.45,0.0,inf
2002-11-15,17.43,0.0,inf
2002-11-18,17.33,0.0,inf
2002-11-19,17.35,0.0,inf
2002-11-20,17.4,0.0,inf
2002-11-21,17.39,0.0,inf
2002-11-22,17.58,0.0,inf
2002-11-25,17.6,0.0,inf
2002-11-26,17.47,0.0,inf
2002-11-27,17.53,0.0,inf
2002-11-29,17.48,0.0,inf
2002-12-02,17.73,0.0,inf
2002-12-03,17.48,0.0,inf
2002-12-04,17.57,0.0,inf
2002-12-05,17.57,0.0,inf
2002-12-06,17.54,0.0,inf
2002-12-09,17.8,0.0,inf
2002-12-10,17.75,0.0,inf
2002-12-11,17.95,0.0,inf
2002-12-12,17.99,0.0,inf
2002-12-13,17.8,0.0,inf
2002-12-16,17.9,0.0,inf
2002-12-17,17.9,0.0,inf
2002-12-18,17.75,0.0,inf
2002-12-19,17.59,0.0,inf
2002-12-20,17.69,0.0,inf
2002-12-23,17.96,0.0,inf
2002-12-24,17.99,0.0,inf
2002-12-26,17.92,0.0,inf
2002-12-27,17.92,0.0,inf
2002-12-30,17.75,0.0,inf
2002-12-31,17.5,0.0,inf
2003-01-02,17.64,0.0,inf
2003-01-03,17.8,0.0,inf
2003-01-06,17.69,0.0,inf
2003-01-07,17.23,0.0,inf
2003-01-08,17.06,0.0,inf
2003-01-09,17.11,0.0,inf
2003-01-10,16.84,0.0,inf
2003-01-13,16.67,0.0,inf
2003-01-14,16.82,0.0,inf
2003-01-15,16.66,0.0,inf
2003-01-16,16.67,0.0,inf
2003-01-17,16.56,0.0,inf
2003-01-21,16.59,0.0,inf
2003-01-22,16.64,0.0,inf
2003-01-23,16.72,0.0,inf
2003-01-24,16.56,0.0,inf
2003-01-27,16.53,0.0,inf
2003-01-28,16.65,0.0,inf
2003-01-29,16.76,0.0,inf
2003-01-30,16.66,0.0,inf
2003-01-31,16.94,0.0,inf
2003-02-03,16.76,0.0,inf
2003-02-04,16.94,0.0,inf
2003-02-05,16.86,0.0,inf
2003-02-06,16.92,0.0,inf
2003-02-07,16.66,0.0,inf
2003-02-10,16.94,0.0,inf
2003-02-11,16.71,0.0,inf
2003-02-12,16.66,0.0,inf
2003-02-13,16.9,0.0,inf
2003-02-14,16.82,0.0,inf
2003-02-18,17.06,0.0,inf
2003-02-19,17.07,0.0,inf
2003-02-20,17.1,0.0,inf
2003-02-21,17.32,0.0,inf
2003-02-24,17.06,0.0,inf
2003-02-25,17.35,0.0,inf
2003-02-26,17.36,0.0,inf
2003-02-27,17.35,0.0,inf
2003-02-28,17.33,0.0,inf
2003-03-03,17.42,0.0,inf
2003-03-04,17.35,0.0,inf
2003-03-05,17.53,0.0,inf
2003-03-06,17.2,0.0,inf
2003-03-07,17.28,0.0,inf
2003-03-10,16.87,0.0,inf
2003-03-11,16.96,0.0,inf
2003-03-12,17.08,0.0,inf
2003-03-13,17.36,0.0,inf
2003-03-14,17.38,0.0,inf
2003-03-17,17.74,0.0,inf
2003-03-18,17.9,0.0,inf
2003-03-19,18.0,0.0,inf
2003-03-20,18.22,0.0,inf
2003-03-21,18.45,0.0,inf
2003-03-24,18.08,0.0,inf
2003-03-25,18.32,0.0,inf
2003-03-26,18.25,0.0,inf
2003-03-27,18.13,0.0,inf
2003-03-28,17.88,0.0,inf
2003-03-31,17.88,0.0,inf
2003-04-01,18.36,0.0,inf
2003-04-02,18.42,0.0,inf
2003-04-03,18.38,0.0,inf
2003-04-04,18.1,0.0,inf
2003-04-07,18.48,0.0,inf
2003-04-08,18.42,0.0,inf
2003-04-09,18.53,0.0,inf
2003-04-10,18.45,0.0,inf
2003-04-11,18.35,0.0,inf
2003-04-14,18.75,0.0,inf
2003-04-15,18.7,0.0,inf
2003-04-16,18.8,0.0,inf
2003-04-17,18.96,0.0,inf
2003-04-21,18.98,0.0,inf
2003-04-22,19.3,0.0,inf
2003-04-23,19.23,0.0,inf
2003-04-24,18.84,0.0,inf
2003-04-25,18.86,0.0,inf
2003-04-28,19.08,0.0,inf
2003-04-29,18.82,0.0,inf
2003-04-30,18.8,0.0,inf
2003-05-01,18.49,0.0,inf
2003-05-02,18.19,0.0,inf
2003-05-05,18.19,0.0,inf
2003-05-06,18.18,0.0,inf
2003-05-07,18.25,0.0,inf
2003-05-08,18.4,0.0,inf
2003-05-09,18.5,0.0,inf
2003-05-12,18.49,0.0,inf
2003-05-13,18.57,0.0,inf
2003-05-14,18.58,0.0,inf
2003-05-15,18.75,0.0,inf
2003-05-16,18.76,0.0,inf
2003-05-19,18.69,0.0,inf
2003-05-20,18.83,0.0,inf
2003-05-21,19.05,0.0,inf
2003-05-22,19.05,0.0,inf
2003-05-23,19.16,0.0,inf
2003-05-27,19.3,0.0,inf
2003-05-28,19.25,0.0,inf
2003-05-29,18.68,0.0,inf
2003-05-30,18.83,0.0,inf
2003-06-02,19.0,0.0,inf
2003-06-03,19.22,0.0,inf
2003-06-04,19.55,0.0,inf
2003-06-05,19.29,0.0,inf
2003-06-06,19.46,0.0,inf
2003-06-09,19.22,0.0,inf
2003-06-10,19.63,0.0,inf
2003-06-11,19.6,0.0,inf
2003-06-12,19.37,0.0,inf
2003-06-13,19.06,0.0,inf
2003-06-16,19.43,0.0,inf
2003-06-17,19.16,0.0,inf
2003-06-18,19.03,0.0,inf
2003-06-19,18.93,0.0,inf
2003-06-20,18.83,0.0,inf
2003-06-23,18.63,0.0,inf
2003-06-24,18.75,0.0,inf
2003-06-25,18.96,0.0,inf
2003-06-26,19.5,0.0,inf
2003-06-27,19.38,0.0,inf
2003-06-30,19.04,0.0,inf
2003-07-01,19.33,0.0,inf
2003-07-02,19.92,0.0,inf
2003-07-03,19.99,0.0,inf
2003-07-07,20.11,0.0,inf
2003-07-08,20.37,0.0,inf
2003-07-09,20.15,0.0,inf
2003-07-10,19.89,0.0,inf
2003-07-11,20.11,0.0,inf
2003-07-14,20.38,0.0,inf
2003-07-15,20.26,0.0,inf
2003-07-16,20.15,0.0,inf
2003-07-17,19.93,0.0,inf
2003-07-18,19.95,0.0,inf
2003-07-21,19.97,0.0,inf
2003-07-22,20.18,0.0,inf
2003-07-23,20.04,0.0,inf
2003-07-24,20.27,0.0,inf
2003-07-25,20.24,0.0,inf
2003-07-28,20.01,0.0,inf
2003-07-29,20.18,0.0,inf
2003-07-30,20.4,0.0,inf
2003-07-31,19.83,0.0,inf
2003-08-01,19.55,0.0,inf
2003-08-04,19.22,0.0,inf
2003-08-05,19.38,0.0,inf
2003-08-06,19.38,0.0,inf
2003-08-07,19.53,0.0,inf
2003-08-08,19.49,0.0,inf
2003-08-11,19.53,0.0,inf
2003-08-12,19.42,0.0,inf
2003-08-13,19.48,0.0,inf
2003-08-14,19.43,0.0,inf
2003-08-15,19.4,0.0,inf
2003-08-18,19.5,0.0,inf
2003-08-19,19.7,0.0,inf
2003-08-20,19.87,0.0,inf
2003-08-21,19.78,0.0,inf
2003-08-22,19.61,0.0,inf
2003-08-25,19.62,0.0,inf
2003-08-26,19.61,0.0,inf
2003-08-27,19.75,0.0,inf
2003-08-28,19.71,0.0,inf
2003-08-29,19.74,0.0,inf
2003-09-02,20.2,0.0,inf
2003-09-03,20.23,0.0,inf
2003-09-04,20.29,0.0,inf
2003-09-05,20.23,0.0,inf
2003-09-08,20.38,0.0,inf
2003-09-09,20.1,0.0,inf
2003-09-10,19.78,0.0,inf
2003-09-11,19.85,0.0,inf
2003-09-12,19.68,0.0,inf
2003-09-15,19.63,0.0,inf
2003-09-16,19.74,0.0,inf
2003-09-17,19.65,0.0,inf
2003-09-18,19.88,0.0,inf
2003-09-19,19.75,0.0,inf
2003-09-22,19.98,0.0,inf
2003-09-23,20.0,0.0,inf
2003-09-24,19.68,0.0,inf
2003-09-25,19.6,0.0,inf
2003-09-26,19.53,0.0,inf
2003-09-29,19.8,0.0,inf
2003-09-30,19.83,0.0,inf
2003-10-01,19.88,0.0,inf
2003-10-02,19.92,0.0,inf
2003-10-03,20.17,0.0,inf
2003-10-06,20.24,0.0,inf
2003-10-07,20.19,0.0,inf
2003-10-08,20.2,0.0,inf
2003-10-09,20.13,0.0,inf
2003-10-10,20.23,0.0,inf
2003-10-13,20.2,0.0,inf
2003-10-14,20.49,0.0,inf
2003-10-15,20.3,0.0,inf
2003-10-16,20.17,0.0,inf
2003-10-17,20.3,0.0,inf
2003-10-20,20.24,0.0,inf
2003-10-21,20.16,0.0,inf
2003-10-22,20.1,0.0,inf
2003-10-23,19.92,0.0,inf
2003-10-24,19.85,0.0,inf
2003-10-27,20.07,0.0,inf
2003-10-28,19.83,0.0,inf
2003-10-29,19.85,0.0,inf
2003-10-30,19.78,0.0,inf
2003-10-31,19.7,0.0,inf
2003-11-03,19.87,0.0,inf
2003-11-04,20.0,0.0,inf
2003-11-05,19.99,0.0,inf
2003-11-06,19.92,0.0,inf
2003-11-07,19.89,0.0,inf
2003-11-10,19.88,0.0,inf
2003-11-11,19.83,0.0,inf
2003-11-12,20.15,0.0,inf
2003-11-13,20.14,0.0,inf
2003-11-14,20.17,0.0,inf
2003-11-17,20.28,0.0,inf
2003-11-18,20.28,0.0,inf
2003-11-19,20.2,0.0,inf
2003-11-20,20.13,0.0,inf
2003-11-21,20.12,0.0,inf
2003-11-24,20.13,0.0,inf
2003-11-25,20.24,0.0,inf
2003-11-26,20.07,0.0,inf
2003-11-28,20.1,0.0,inf
2003-12-01,20.3,0.0,inf
2003-12-02,20.29,0.0,inf
2003-12-03,20.26,0.0,inf
2003-12-04,20.23,0.0,inf
2003-12-05,20.17,0.0,inf
2003-12-08,20.29,0.0,inf
2003-12-09,20.17,0.0,inf
2003-12-10,20.12,0.0,inf
2003-12-11,20.1,0.0,inf
2003-12-12,20.28,0.0,inf
2003-12-15,20.08,0.0,inf
2003-12-16,20.23,0.0,inf
2003-12-17,20.1,0.0,inf
2003-12-18,20.15,0.0,inf
2003-12-19,20.24,0.0,inf
2003-12-22,20.03,0.0,inf
2003-12-23,19.99,0.0,inf
2003-12-24,20.09,0.0,inf
2003-12-26,20.19,0.0,inf
2003-12-29,20.03,0.0,inf
2003-12-30,20.16,0.0,inf
2003-12-31,20.0,0.0,inf
2004-01-02,20.0,0.0,inf
2004-01-05,19.88,0.0,inf
2004-01-06,19.79,0.0,inf
2004-01-07,19.86,0.0,inf
2004-01-08,19.78,0.0,inf
2004-01-09,20.0,0.0,inf
2004-01-12,20.03,0.0,inf
2004-01-13,20.03,0.0,inf
2004-01-14,20.18,0.0,inf
2004-01-15,20.17,0.0,inf
2004-01-16,19.99,0.0,inf
2004-01-20,20.13,0.0,inf
2004-01-21,20.19,0.0,inf
2004-01-22,20.16,0.0,inf
2004-01-23,20.26,0.0,inf
2004-01-26,20.3,0.0,inf
2004-01-27,20.54,0.0,inf
2004-01-28,20.58,0.0,inf
2004-01-29,20.48,0.0,inf
2004-01-30,20.65,0.0,inf
2004-02-02,20.87,0.0,inf
2004-02-03,20.79,0.0,inf
2004-02-04,20.48,0.0,inf
2004-02-05,20.78,0.0,inf
2004-02-06,21.25,0.0,inf
2004-02-09,21.2,0.0,inf
2004-02-10,21.4,0.0,inf
2004-02-11,21.53,0.0,inf
2004-02-12,21.5,0.0,inf
2004-02-13,21.42,0.0,inf
2004-02-17,21.42,0.0,inf
2004-02-18,21.33,0.0,inf
2004-02-19,21.38,0.0,inf
2004-02-20,21.5,0.0,inf
2004-02-23,21.5,0.0,inf
2004-02-24,21.5,0.0,inf
2004-02-25,21.74,0.0,inf
2004-02-26,21.65,0.0,inf
2004-02-27,21.65,0.0,inf
2004-03-01,21.95,0.0,inf
2004-03-02,22.08,0.0,inf
2004-03-03,22.05,0.0,inf
2004-03-04,22.06,0.0,inf
2004-03-05,21.85,0.0,inf
2004-03-08,22.1,0.0,inf
2004-03-09,22.24,0.0,inf
2004-03-10,22.0,0.0,inf
2004-03-11,21.7,0.0,inf
2004-03-12,22.2,0.0,inf
2004-03-15,21.83,0.0,inf
2004-03-16,21.83,0.0,inf
2004-03-17,22.28,0.0,inf
2004-03-18,22.38,0.0,inf
2004-03-19,22.42,0.0,inf
2004-03-22,22.38,0.0,inf
2004-03-23,22.28,0.0,inf
2004-03-24,22.1,0.0,inf
2004-03-25,22.15,0.0,inf
2004-03-26,22.06,0.0,inf
2004-03-29,22.05,0.0,inf
2004-03-30,22.13,0.0,inf
2004-03-31,22.33,0.0,inf
2004-04-01,22.33,0.0,inf
2004-04-02,22.13,0.0,inf
2004-04-05,21.61,0.0,inf
2004-04-06,20.2,0.0,inf
2004-04-07,20.67,0.0,inf
2004-04-08,20.21,0.0,inf
2004-04-12,18.9,0.0,inf
2004-04-13,18.89,0.0,inf
2004-04-14,18.5,0.0,inf
2004-04-15,19.09,0.0,inf
2004-04-16,19.67,0.0,inf
2004-04-19,19.71,0.0,inf
2004-04-20,19.0,0.0,inf
2004-04-21,19.15,0.0,inf
2004-04-22,19.46,0.0,inf
2004-04-23,19.15,0.0,inf
2004-04-26,19.3,0.0,inf
2004-04-27,19.39,0.0,inf
2004-04-28,19.4,0.0,inf
2004-04-29,19.33,0.0,inf
2004-04-30,19.13,0.0,inf
2004-05-03,19.42,0.0,inf
2004-05-04,19.53,0.0,inf
2004-05-05,19.35,0.0,inf
2004-05-06,19.37,0.0,inf
2004-05-07,18.46,0.0,inf
2004-05-10,18.13,0.0,inf
2004-05-11,18.5,0.0,inf
2004-05-12,18.58,0.0,inf
2004-05-13,18.67,0.0,inf
2004-05-14,18.97,0.0,inf
2004-05-17,18.84,0.0,inf
2004-05-18,19.33,0.0,inf
2004-05-19,18.72,0.0,inf
2004-05-20,19.15,0.0,inf
2004-05-21,19.33,0.0,inf
2004-05-24,19.5,0.0,inf
2004-05-25,19.74,0.0,inf
2004-05-26,20.0,0.0,inf
2004-05-27,19.88,0.0,inf
2004-05-28,19.98,0.0,inf
2004-06-01,19.78,0.0,inf
2004-06-02,19.95,0.0,inf
2004-06-03,19.89,0.0,inf
2004-06-04,19.99,0.0,inf
2004-06-07,20.05,0.0,inf
2004-06-08,19.92,0.0,inf
2004-06-09,19.95,0.0,inf
2004-06-10,19.98,0.0,inf
2004-06-14,19.88,0.0,inf
2004-06-15,19.99,0.0,inf
2004-06-16,20.32,0.0,inf
2004-06-17,20.67,0.0,inf
2004-06-18,20.92,0.0,inf
2004-06-21,20.98,0.0,inf
2004-06-22,21.13,0.0,inf
2004-06-23,21.08,0.0,inf
2004-06-24,21.12,0.0,inf
2004-06-25,21.2,0.0,inf
2004-06-28,21.34,0.0,inf
2004-06-29,20.5,0.0,inf
2004-06-30,20.87,0.0,inf
2004-07-01,20.75,0.0,inf
2004-07-02,21.32,0.0,inf
2004-07-06,20.89,0.0,inf
2004-07-07,21.22,0.0,inf
2004-07-08,20.84,0.0,inf
2004-07-09,20.83,0.0,inf
2004-07-12,21.12,0.0,inf
2004-07-13,21.0,0.0,inf
2004-07-14,20.98,0.0,inf
2004-07-15,21.13,0.0,inf
2004-07-16,21.05,0.0,inf
2004-07-19,21.28,0.0,inf
2004-07-20,21.48,0.0,inf
2004-07-21,20.86,0.0,inf
2004-07-22,20.4,0.0,inf
2004-07-23,19.98,0.0,inf
2004-07-26,19.76,0.0,inf
2004-07-27,20.05,0.0,inf
2004-07-28,20.14,0.0,inf
2004-07-29,20.0,0.0,inf
2004-07-30,20.26,0.0,inf
2004-08-02,20.51,0.0,inf
2004-08-03,20.49,0.0,inf
2004-08-04,20.71,0.0,inf
2004-08-05,20.29,0.0,inf
2004-08-06,20.26,0.0,inf
2004-08-09,20.09,0.0,inf
2004-08-10,20.3,0.0,inf
2004-08-11,20.36,0.0,inf
2004-08-12,20.23,0.0,inf
2004-08-13,20.24,0.0,inf
2004-08-16,20.63,0.0,inf
2004-08-17,20.85,0.0,inf
2004-08-18,21.45,0.0,inf
2004-08-19,20.9,0.0,inf
2004-08-20,21.61,0.0,inf
2004-08-23,21.46,0.0,inf
2004-08-24,21.71,0.0,inf
2004-08-25,21.71,0.0,inf
2004-08-26,21.83,0.0,inf
2004-08-27,22.02,0.0,inf
2004-08-30,21.98,0.0,inf
2004-08-31,22.06,0.0,inf
2004-09-01,21.95,0.0,inf
2004-09-02,22.13,0.0,inf
2004-09-03,22.16,0.0,inf
2004-09-07,22.37,0.0,inf
2004-09-08,22.33,0.0,inf
2004-09-09,22.13,0.0,inf
2004-09-10,22.07,0.0,inf
2004-09-13,22.0,0.0,inf
2004-09-14,21.82,0.0,inf
2004-09-15,21.91,0.0,inf
2004-09-16,22.34,0.0,inf
2004-09-17,22.25,0.0,inf
2004-09-20,22.15,0.0,inf
2004-09-21,22.28,0.0,inf
2004-09-22,22.13,0.0,inf
2004-09-23,22.15,0.0,inf
2004-09-24,22.23,0.0,inf
2004-09-27,22.18,0.0,inf
2004-09-28,22.49,0.0,inf
2004-09-29,22.45,0.0,inf
2004-09-30,22.51,0.0,inf
2004-10-01,23.08,0.0,inf
2004-10-04,23.05,0.0,inf
2004-10-05,23.03,0.0,inf
2004-10-06,23.25,0.0,inf
2004-10-07,22.98,0.0,inf
2004-10-08,23.13,0.0,inf
2004-10-11,23.03,0.0,inf
2004-10-12,23.33,0.0,inf
2004-10-13,23.3,0.0,inf
2004-10-14,23.35,0.0,inf
2004-10-15,23.53,0.0,inf
2004-10-18,23.75,0.0,inf
2004-10-19,23.62,0.0,inf
2004-10-20,23.57,0.0,inf
2004-10-21,23.85,0.0,inf
2004-10-22,23.45,0.0,inf
2004-10-25,23.69,0.0,inf
2004-10-26,24.23,0.0,inf
2004-10-27,24.42,0.0,inf
2004-10-28,24.34,0.0,inf
2004-10-29,24.0,0.0,inf
2004-11-01,24.3,0.0,inf
2004-11-02,23.92,0.0,inf
2004-11-03,24.42,0.0,inf
2004-11-04,24.62,0.0,inf
2004-11-05,23.85,0.0,inf
2004-11-08,23.85,0.0,inf
2004-11-09,23.86,0.0,inf
2004-11-10,23.98,0.0,inf
2004-11-11,24.13,0.0,inf
2004-11-12,24.74,0.0,inf
2004-11-15,24.75,0.0,inf
2004-11-16,24.47,0.0,inf
2004-11-17,24.1,0.0,inf
2004-11-18,24.08,0.0,inf
2004-11-19,24.0,0.0,inf
2004-11-22,24.35,0.0,inf
2004-11-23,24.73,0.0,inf
2004-11-24,25.25,0.0,inf
2004-11-26,25.0,0.0,inf
2004-11-29,24.89,0.0,inf
2004-11-30,24.92,0.0,inf
2004-12-01,25.35,0.0,inf
2004-12-02,25.18,0.0,inf
2004-12-03,25.45,0.0,inf
2004-12-06,25.48,0.0,inf
2004-12-07,24.88,0.0,inf
2004-12-08,25.29,0.0,inf
2004-12-09,25.48,0.0,inf
2004-12-10,25.97,0.0,inf
2004-12-13,26.08,0.0,inf
2004-12-14,25.5,0.0,inf
2004-12-15,25.58,0.0,inf
2004-12-16,25.25,0.0,inf
2004-12-17,25.5,0.0,inf
2004-12-20,25.34,0.0,inf
2004-12-21,25.66,0.0,inf
2004-12-22,25.75,0.0,inf
2004-12-23,25.57,0.0,inf
2004-12-27,25.25,0.0,inf
2004-12-28,25.42,0.0,inf
2004-12-29,25.38,0.0,inf
2004-12-30,25.39,0.0,inf
2004-12-31,25.29,0.0,inf
2005-01-03,25.02,0.0,inf
2005-01-04,24.79,0.0,inf
2005-01-05,23.53,0.0,inf
2005-01-06,23.55,0.0,inf
2005-01-07,23.4,0.0,inf
2005-01-10,23.39,0.0,inf
2005-01-11,23.15,0.0,inf
2005-01-12,22.97,0.0,inf
2005-01-13,22.95,0.0,inf
2005-01-14,23.32,0.0,inf
2005-01-18,23.71,0.0,inf
2005-01-19,23.76,0.0,inf
2005-01-20,23.52,0.0,inf
2005-01-21,23.58,0.0,inf
2005-01-24,23.19,0.0,inf
2005-01-25,22.87,0.0,inf
2005-01-26,23.1,0.0,inf
2005-01-27,22.9,0.0,inf
2005-01-28,23.12,0.0,inf
2005-01-31,23.31,0.0,inf
2005-02-01,23.57,0.0,inf
2005-02-02,23.95,0.0,inf
2005-02-03,23.57,0.0,inf
2005-02-04,24.19,0.0,inf
2005-02-07,23.95,0.0,inf
2005-02-08,24.3,0.0,inf
2005-02-09,24.13,0.0,inf
2005-02-10,24.41,0.0,inf
2005-02-11,24.76,0.0,inf
2005-02-14,24.82,0.0,inf
2005-02-15,24.84,0.0,inf
2005-02-16,25.02,0.0,inf
2005-02-17,24.77,0.0,inf
2005-02-18,24.29,0.0,inf
2005-02-22,23.5,0.0,inf
2005-02-23,23.51,0.0,inf
2005-02-24,23.56,0.0,inf
2005-02-25,24.02,0.0,inf
2005-02-28,23.52,0.0,inf
2005-03-01,23.83,0.0,inf
2005-03-02,23.9,0.0,inf
2005-03-03,24.03,0.0,inf
2005-03-04,24.57,0.0,inf
2005-03-07,24.62,0.0,inf
2005-03-08,24.46,0.0,inf
2005-03-09,23.56,0.0,inf
2005-03-10,23.79,0.0,inf
2005-03-11,23.25,0.0,inf
2005-03-14,23.72,0.0,inf
2005-03-15,23.54,0.0,inf
2005-03-16,23.51,0.0,inf
2005-03-17,23.87,0.0,inf
2005-03-18,23.45,0.0,inf
2005-03-21,23.35,0.0,inf
2005-03-22,23.0,0.0,inf
2005-03-23,22.76,0.0,inf
2005-03-24,22.85,0.0,inf
2005-03-28,22.74,0.0,inf
2005-03-29,22.61,0.0,inf
2005-03-30,23.0,0.0,inf
2005-03-31,22.88,0.0,inf
2005-04-01,22.78,0.0,inf
2005-04-04,22.81,0.0,inf
2005-04-05,22.9,0.0,inf
2005-04-06,23.06,0.0,inf
2005-04-07,23.34,0.0,inf
2005-04-08,22.95,0.0,inf
2005-04-11,22.91,0.0,inf
2005-04-12,23.47,0.0,inf
2005-04-13,23.34,0.0,inf
2005-04-14,23.13,0.0,inf
2005-04-15,23.22,0.0,inf
2005-04-18,23.39,0.0,inf
2005-04-19,23.53,0.0,inf
2005-04-20,23.25,0.0,inf
2005-04-21,23.65,0.0,inf
2005-04-22,23.7,0.0,inf
2005-04-25,24.02,0.0,inf
2005-04-26,24.07,0.0,inf
2005-04-27,24.31,0.0,inf
2005-04-28,24.0,0.0,inf
2005-04-29,24.11,0.0,inf
2005-05-02,24.1,0.0,inf
2005-05-03,23.93,0.0,inf
2005-05-04,24.11,0.0,inf
2005-05-05,24.35,0.0,inf
2005-05-06,24.01,0.0,inf
2005-05-09,24.5,0.0,inf
2005-05-10,24.3,0.0,inf
2005-05-11,24.5,0.0,inf
2005-05-12,23.96,0.0,inf
2005-05-13,23.94,0.0,inf
2005-05-16,24.49,0.0,inf
2005-05-17,24.62,0.0,inf
2005-05-18,24.97,0.0,inf
2005-05-19,25.17,0.0,inf
2005-05-20,25.25,0.0,inf
2005-05-23,25.21,0.0,inf
2005-05-24,24.8,0.0,inf
2005-05-25,24.35,0.0,inf
2005-05-26,24.47,0.0,inf
2005-05-27,24.67,0.0,inf
2005-05-31,24.62,0.0,inf
2005-06-01,24.92,0.0,inf
2005-06-02,24.81,0.0,inf
2005-06-03,24.56,0.0,inf
2005-06-06,24.83,0.0,inf
2005-06-07,24.9,0.0,inf
2005-06-08,24.91,0.0,inf
2005-06-09,24.95,0.0,inf
2005-06-10,25.01,0.0,inf
2005-06-13,25.12,0.0,inf
2005-06-14,25.05,0.0,inf
2005-06-15,25.13,0.0,inf
2005-06-16,25.23,0.0,inf
2005-06-17,25.68,0.0,inf
2005-06-20,25.51,0.0,inf
2005-06-21,25.3,0.0,inf
2005-06-22,25.48,0.0,inf
2005-06-23,25.32,0.0,inf
2005-06-24,25.27,0.0,inf
2005-06-27,25.02,0.0,inf
2005-06-28,25.45,0.0,inf
2005-06-29,25.43,0.0,inf
2005-06-30,25.04,0.0,inf
2005-07-01,25.34,0.0,inf
2005-07-05,25.45,0.0,inf
2005-07-06,25.23,0.0,inf
2005-07-07,25.32,0.0,inf
2005-07-08,25.5,0.0,inf
2005-07-11,25.55,0.0,inf
2005-07-12,25.39,0.0,inf
2005-07-13,25.2,0.0,inf
2005-07-14,24.14,0.0,inf
2005-07-15,24.6,0.0,inf
2005-07-18,24.58,0.0,inf
2005-07-19,24.75,0.0,inf
2005-07-20,24.99,0.0,inf
2005-07-21,24.53,0.0,inf
2005-07-22,24.88,0.0,inf
2005-07-25,24.85,0.0,inf
2005-07-26,25.1,0.0,inf
2005-07-27,25.06,0.0,inf
2005-07-28,25.16,0.0,inf
2005-07-29,24.99,0.0,inf
2005-08-01,24.92,0.0,inf
2005-08-02,25.14,0.0,inf
2005-08-03,25.19,0.0,inf
2005-08-04,24.7,0.0,inf
2005-08-05,23.52,0.0,inf
2005-08-08,22.8,0.0,inf
2005-08-09,23.0,0.0,inf
2005-08-10,23.19,0.0,inf
2005-08-11,23.55,0.0,inf
2005-08-12,23.55,0.0,inf
2005-08-15,23.6,0.0,inf
2005-08-16,23.76,0.0,inf
2005-08-17,23.57,0.0,inf
2005-08-18,23.23,0.0,inf
2005-08-19,22.98,0.0,inf
2005-08-22,23.17,0.0,inf
2005-08-23,23.25,0.0,inf
2005-08-24,23.34,0.0,inf
2005-08-25,23.52,0.0,inf
2005-08-26,23.07,0.0,inf
2005-08-29,23.69,0.0,inf
