date,HON,HON_EPS,PE Ratio
2000-05-02,51.48,,
2000-05-03,51.66,,
2000-05-04,50.77,,
2000-05-05,51.78,,
2000-05-08,51.78,,
2000-05-09,51.48,,
2000-05-10,51.3,,
2000-05-11,51.12,,
2000-05-12,50.74,,
2000-05-15,52.97,,
2000-05-16,53.51,,
2000-05-17,51.6,,
2000-05-18,52.42,,
2000-05-19,51.72,,
2000-05-22,50.77,,
2000-05-23,50.89,,
2000-05-24,51.48,,
2000-05-25,50.95,,
2000-05-26,51.06,,
2000-05-30,52.61,,
2000-05-31,52.14,,
2000-06-01,53.92,,
2000-06-02,53.98,,
2000-06-05,54.1,,
2000-06-06,53.87,,
2000-06-07,51.3,,
2000-06-08,49.1,,
2000-06-09,49.63,,
2000-06-12,48.86,,
2000-06-13,47.85,,
2000-06-14,48.92,,
2000-06-15,48.5,,
2000-06-16,46.24,,
2000-06-19,38.37,,
2000-06-20,34.92,,
2000-06-21,35.27,,
2000-06-22,33.37,,
2000-06-23,33.07,,
2000-06-26,32.65,,
2000-06-27,31.7,,
2000-06-28,32.5,,
2000-06-29,32.18,,
2000-06-30,32.12,,
2000-07-03,32.77,,
2000-07-05,32.41,,
2000-07-06,33.37,,
2000-07-07,33.01,,
2000-07-10,33.37,,
2000-07-11,34.32,,
2000-07-12,34.26,,
2000-07-13,34.14,,
2000-07-14,34.44,,
2000-07-17,35.99,,
2000-07-18,35.16,,
2000-07-19,35.45,,
2000-07-20,34.56,,
2000-07-21,33.13,,
2000-07-24,33.73,,
2000-07-25,35.22,,
2000-07-26,33.49,,
2000-07-27,33.31,,
2000-07-28,31.46,,
2000-07-31,32.41,,
2000-08-01,32.53,,
2000-08-02,32.18,,
2000-08-03,31.58,,
2000-08-04,32.0,,
2000-08-07,33.96,,
2000-08-08,34.56,,
2000-08-09,34.14,,
2000-08-10,33.84,,
2000-08-11,33.49,,
2000-08-14,33.55,,
2000-08-15,33.73,,
2000-08-16,32.41,,
2000-08-17,32.71,,
2000-08-18,33.79,,
2000-08-21,35.27,,
2000-08-22,36.82,,
2000-08-23,36.35,,
2000-08-24,38.13,,
2000-08-25,38.02,,
2000-08-28,37.18,,
2000-08-29,36.59,,
2000-08-30,37.66,,
2000-08-31,37.06,,
2000-09-01,37.6,,
2000-09-05,37.9,,
2000-09-06,38.97,,
2000-09-07,36.47,,
2000-09-08,33.37,,
2000-09-11,34.86,,
2000-09-12,35.27,,
2000-09-13,35.75,,
2000-09-14,35.81,,
2000-09-15,34.8,,
2000-09-18,34.08,,
2000-09-19,34.32,,
2000-09-20,33.37,,
2000-09-21,33.84,,
2000-09-22,34.62,,
2000-09-25,33.9,,
2000-09-26,34.26,,
2000-09-27,33.25,,
2000-09-28,34.74,,
2000-09-29,33.96,,
2000-10-02,34.32,,
2000-10-03,35.45,,
2000-10-04,36.11,,
2000-10-05,34.92,,
2000-10-06,34.8,,
2000-10-09,35.22,,
2000-10-10,34.74,,
2000-10-11,34.38,,
2000-10-12,33.37,,
2000-10-13,33.01,,
2000-10-16,34.14,,
2000-10-17,33.61,,
2000-10-18,32.12,,
2000-10-19,34.2,,
2000-10-20,43.86,,
2000-10-23,47.61,,
2000-10-24,50.83,,
2000-10-25,49.81,,
2000-10-26,49.75,,
2000-10-27,49.1,,
2000-10-30,51.24,,
2000-10-31,51.3,,
2000-11-01,51.01,,
2000-11-02,49.69,,
2000-11-03,49.22,,
2000-11-06,50.41,,
2000-11-07,51.72,,
2000-11-08,51.01,,
2000-11-09,51.18,,
2000-11-10,50.89,,
2000-11-13,48.26,,
2000-11-14,49.46,,
2000-11-15,49.22,,
2000-11-16,49.1,,
2000-11-17,48.62,,
2000-11-20,46.95,,
2000-11-21,47.55,,
2000-11-22,46.0,,
2000-11-24,46.36,,
2000-11-27,46.36,,
2000-11-28,46.83,,
2000-11-29,46.06,,
2000-11-30,46.48,,
2000-12-01,47.61,,
2000-12-04,48.26,,
2000-12-05,50.47,,
2000-12-06,50.47,,
2000-12-07,50.17,,
2000-12-08,51.96,,
2000-12-11,52.61,,
2000-12-12,49.69,,
2000-12-13,49.69,,
2000-12-14,48.2,,
2000-12-15,45.64,,
2000-12-18,47.43,,
2000-12-19,46.6,,
2000-12-20,43.86,,
2000-12-21,44.15,,
2000-12-22,45.52,,
2000-12-26,45.76,,
2000-12-27,45.34,,
2000-12-28,45.7,,
2000-12-29,45.11,,
2001-01-02,42.19,,
2001-01-03,45.88,,
2001-01-04,45.82,,
2001-01-05,44.75,,
2001-01-08,43.56,,
2001-01-09,42.6,,
2001-01-10,43.08,,
2001-01-11,45.17,,
2001-01-12,44.33,,
2001-01-16,45.64,,
2001-01-17,45.76,,
2001-01-18,46.6,,
2001-01-19,46.12,,
2001-01-22,44.87,,
2001-01-23,45.64,,
2001-01-24,45.17,,
2001-01-25,45.11,,
2001-01-26,44.27,,
2001-01-29,43.66,,
2001-01-30,45.16,,
2001-01-31,45.05,,
2001-02-01,45.51,,
2001-02-02,45.48,,
2001-02-05,47.12,,
2001-02-06,46.95,,
2001-02-07,46.29,,
2001-02-08,46.51,,
2001-02-09,45.0,,
2001-02-12,46.77,,
2001-02-13,46.43,,
2001-02-14,45.45,,
2001-02-15,46.24,,
2001-02-16,45.96,,
2001-02-20,46.91,,
2001-02-21,46.4,,
2001-02-22,45.95,,
2001-02-23,44.81,,
2001-02-26,46.41,,
2001-02-27,45.9,,
2001-02-28,44.55,,
2001-03-01,43.9,,
2001-03-02,42.7,,
2001-03-05,43.52,,
2001-03-06,44.09,,
2001-03-07,44.31,,
2001-03-08,44.17,,
2001-03-09,41.93,,
2001-03-12,38.52,,
2001-03-13,40.26,,
2001-03-14,38.75,,
2001-03-15,38.62,,
2001-03-16,37.66,,
2001-03-19,38.66,,
2001-03-20,37.61,,
2001-03-21,36.01,,
2001-03-22,34.25,,
2001-03-23,36.18,,
2001-03-26,37.47,,
2001-03-27,39.46,,
2001-03-28,38.71,,
2001-03-29,38.56,,
2001-03-30,38.9,,
2001-04-02,38.59,,
2001-04-03,36.47,,
2001-04-04,36.41,,
2001-04-05,38.75,,
2001-04-06,37.66,,
2001-04-09,37.75,,
2001-04-10,40.37,,
2001-04-11,39.66,,
2001-04-12,41.42,,
2001-04-16,41.23,,
2001-04-17,42.28,,
2001-04-18,44.81,,
2001-04-19,45.38,,
2001-04-20,45.02,,
2001-04-23,44.26,,
2001-04-24,43.27,,
2001-04-25,45.29,,
2001-04-26,46.9,,
2001-04-27,47.62,,
2001-04-30,46.6,,
2001-05-01,46.67,,
2001-05-02,46.76,,
2001-05-03,46.14,,
2001-05-04,47.49,,
2001-05-07,47.57,,
2001-05-08,46.96,,
2001-05-09,47.19,,
2001-05-10,47.42,,
2001-05-11,47.19,,
2001-05-14,47.57,,
2001-05-15,47.96,,
2001-05-16,49.67,,
2001-05-17,50.05,,
2001-05-18,50.77,,
2001-05-21,51.01,,
2001-05-22,50.47,,
2001-05-23,49.2,,
2001-05-24,49.1,,
2001-05-25,47.86,,
2001-05-29,47.23,,
2001-05-30,46.36,,
2001-05-31,46.14,,
2001-06-01,46.11,,
2001-06-04,46.47,,
2001-06-05,46.56,,
2001-06-06,46.56,,
2001-06-07,46.48,,
2001-06-08,44.34,,
2001-06-11,43.14,,
2001-06-12,41.44,,
2001-06-13,40.29,,
2001-06-14,35.37,,
2001-06-15,36.9,,
2001-06-18,38.13,,
2001-06-19,36.7,,
2001-06-20,35.31,,
2001-06-21,35.04,,
2001-06-22,34.89,,
2001-06-25,33.94,,
2001-06-26,34.51,,
2001-06-27,35.27,,
2001-06-28,36.42,,
2001-06-29,33.27,,
2001-07-02,32.52,,
2001-07-03,33.46,,
2001-07-05,34.8,,
2001-07-06,33.55,,
2001-07-09,33.06,,
2001-07-10,32.8,,
2001-07-11,33.84,,
2001-07-12,34.43,,
2001-07-13,34.8,,
2001-07-16,34.41,,
2001-07-17,34.23,,
2001-07-18,34.8,,
2001-07-19,34.86,,
2001-07-20,35.18,,
2001-07-23,34.48,,
2001-07-24,34.52,,
2001-07-25,35.08,,
2001-07-26,35.27,,
2001-07-27,35.63,,
2001-07-30,35.46,,
2001-07-31,35.15,,
2001-08-01,35.01,,
2001-08-02,35.13,,
2001-08-03,35.08,,
2001-08-06,34.82,,
2001-08-07,34.84,,
2001-08-08,34.61,,
2001-08-09,34.4,,
2001-08-10,34.8,,
2001-08-13,34.5,,
2001-08-14,34.97,,
2001-08-15,35.58,,
2001-08-16,35.75,,
2001-08-17,35.23,,
2001-08-20,36.32,,
2001-08-21,35.51,,
2001-08-22,35.75,,
2001-08-23,36.15,,
2001-08-24,37.13,,
2001-08-27,37.13,,
2001-08-28,35.76,,
2001-08-29,35.28,,
2001-08-30,35.16,,
2001-08-31,35.52,,
2001-09-04,35.23,,
2001-09-05,35.65,,
2001-09-06,35.18,,
2001-09-07,34.08,,
2001-09-10,34.04,,
2001-09-17,28.12,,
2001-09-18,27.18,,
2001-09-19,25.34,,
2001-09-20,22.49,,
2001-09-21,23.64,,
2001-09-24,26.54,,
2001-09-25,26.93,,
2001-09-26,24.79,,
2001-09-27,23.88,,
2001-09-28,25.17,,
2001-10-01,24.88,,
2001-10-02,24.45,,
2001-10-03,25.69,,
2001-10-04,25.94,,
2001-10-05,26.51,,
2001-10-08,27.2,,
2001-10-09,27.11,,
2001-10-10,27.46,,
2001-10-11,27.98,,
2001-10-12,27.78,,
2001-10-15,26.98,,
2001-10-16,27.03,,
2001-10-17,26.41,,
2001-10-18,26.33,,
2001-10-19,26.03,,
2001-10-22,26.65,,
2001-10-23,26.31,,
2001-10-24,26.97,,
2001-10-25,27.65,,
2001-10-26,28.6,,
2001-10-29,28.51,,
2001-10-30,27.36,,
2001-10-31,28.17,,
2001-11-01,29.03,,
2001-11-02,29.7,,
2001-11-05,30.49,,
2001-11-06,30.5,,
2001-11-07,29.67,,
2001-11-08,30.27,,
2001-11-09,30.25,,
2001-11-12,29.1,,
2001-11-13,30.22,,
2001-11-14,29.75,,
2001-11-15,29.43,,
2001-11-16,29.7,,
2001-11-19,30.4,,
2001-11-20,30.51,,
2001-11-21,30.36,,
2001-11-23,31.11,,
2001-11-26,31.84,,
2001-11-27,31.5,,
2001-11-28,31.37,,
2001-11-29,31.51,,
2001-11-30,31.59,,
2001-12-03,31.46,,
2001-12-04,31.81,,
2001-12-05,32.89,,
2001-12-06,32.51,,
2001-12-07,32.58,,
2001-12-10,32.18,,
2001-12-11,32.37,,
2001-12-12,32.13,,
2001-12-13,31.18,,
2001-12-14,30.21,,
2001-12-17,30.04,,
2001-12-18,30.77,,
2001-12-19,31.27,,
2001-12-20,30.92,,
2001-12-21,31.18,,
2001-12-24,31.56,,
2001-12-26,31.08,,
2001-12-27,31.47,,
2001-12-28,32.22,,
2001-12-31,32.24,,
2002-01-02,31.84,,
2002-01-03,32.47,,
2002-01-04,32.98,,
2002-01-07,33.07,,
2002-01-08,32.41,,
2002-01-09,32.84,,
2002-01-10,32.23,,
2002-01-11,31.7,,
2002-01-14,30.22,,
2002-01-15,29.32,,
2002-01-16,27.84,,
2002-01-17,27.75,,
2002-01-18,27.98,,
2002-01-22,28.12,,
2002-01-23,28.12,,
2002-01-24,30.13,,
2002-01-25,31.18,,
2002-01-28,30.56,,
2002-01-29,29.46,,
2002-01-30,31.42,,
2002-01-31,32.04,,
2002-02-01,32.11,,
2002-02-04,30.57,,
2002-02-05,31.23,,
2002-02-06,31.41,,
2002-02-07,32.34,,
2002-02-08,31.18,,
2002-02-11,31.2,,
2002-02-12,31.38,,
2002-02-13,31.75,,
2002-02-14,32.41,,
2002-02-15,32.07,,
2002-02-19,31.13,,
2002-02-20,32.89,,
2002-02-21,32.46,,
2002-02-22,33.45,,
2002-02-25,34.75,,
2002-02-26,34.43,,
2002-02-27,35.42,,
2002-02-28,36.34,,
2002-03-01,37.93,,
2002-03-04,37.66,,
2002-03-05,36.51,,
2002-03-06,37.18,,
2002-03-07,37.92,,
2002-03-08,37.99,,
2002-03-11,38.24,,
2002-03-12,38.3,,
2002-03-13,37.98,,
2002-03-14,38.49,,
2002-03-15,38.13,,
2002-03-18,38.2,,
2002-03-19,38.13,,
2002-03-20,37.52,,
2002-03-21,37.17,,
2002-03-22,36.9,,
2002-03-25,35.89,,
2002-03-26,36.41,,
2002-03-27,36.51,,
2002-03-28,36.49,,
2002-04-01,36.71,,
2002-04-02,36.61,,
2002-04-03,36.07,,
2002-04-04,36.23,,
2002-04-05,36.21,,
2002-04-08,36.13,,
2002-04-09,35.88,,
2002-04-10,38.09,,
2002-04-11,38.09,,
2002-04-12,38.68,,
2002-04-15,38.13,,
2002-04-16,38.86,,
2002-04-17,38.57,,
2002-04-18,36.51,,
2002-04-19,36.1,,
2002-04-22,35.62,,
2002-04-23,35.8,,
2002-04-24,35.54,,
2002-04-25,36.0,,
2002-04-26,35.2,,
2002-04-29,34.35,,
2002-04-30,34.97,,
2002-05-01,35.08,,
2002-05-02,35.37,,
2002-05-03,34.83,,
2002-05-06,34.32,,
2002-05-07,36.04,,
2002-05-08,36.82,,
2002-05-09,36.3,,
2002-05-10,36.09,,
2002-05-13,36.53,,
2002-05-14,37.51,,
2002-05-15,37.42,,
2002-05-16,37.38,,
2002-05-17,37.63,,
2002-05-20,37.09,,
2002-05-21,36.41,,
2002-05-22,36.52,,
2002-05-23,37.18,,
2002-05-24,36.11,,
2002-05-28,35.89,,
2002-05-29,35.66,,
2002-05-30,36.08,,
2002-05-31,37.37,,
2002-06-03,35.8,,
2002-06-04,34.65,,
2002-06-05,35.27,,
2002-06-06,34.5,,
2002-06-07,35.0,,
2002-06-10,35.05,,
2002-06-11,34.7,,
2002-06-12,35.13,,
2002-06-13,34.39,,
2002-06-14,33.94,,
2002-06-17,35.27,,
2002-06-18,35.5,,
2002-06-19,34.67,,
2002-06-20,34.38,,
2002-06-21,33.8,,
2002-06-24,33.86,,
2002-06-25,33.22,,
2002-06-26,33.43,,
2002-06-27,33.65,,
2002-06-28,33.59,,
2002-07-01,32.72,,
2002-07-02,31.99,,
2002-07-03,32.6,,
2002-07-05,34.8,,
2002-07-08,34.27,,
2002-07-09,33.22,,
2002-07-10,31.97,,
2002-07-11,31.59,,
2002-07-12,31.05,,
2002-07-15,30.75,,
2002-07-16,30.51,,
2002-07-17,29.65,,
2002-07-18,30.54,,
2002-07-19,28.8,,
2002-07-22,28.17,,
2002-07-23,27.17,,
2002-07-24,29.32,,
2002-07-25,29.32,,
2002-07-26,29.22,,
2002-07-29,31.58,,
2002-07-30,31.49,,
2002-07-31,30.85,,
2002-08-01,30.03,,
2002-08-02,28.93,,
2002-08-05,27.55,,
2002-08-06,28.98,,
2002-08-07,30.26,,
2002-08-08,32.29,,
2002-08-09,31.22,,
2002-08-12,31.12,,
2002-08-13,28.79,,
2002-08-14,29.39,,
2002-08-15,30.63,,
2002-08-16,30.32,,
2002-08-19,30.43,,
2002-08-20,29.21,,
2002-08-21,29.32,,
2002-08-22,29.89,,
2002-08-23,28.93,,
2002-08-26,28.88,,
2002-08-27,28.17,,
2002-08-28,28.03,,
2002-08-29,27.86,,
2002-08-30,28.55,,
2002-09-03,27.75,,
2002-09-04,28.69,,
2002-09-05,28.36,,
2002-09-06,28.97,,
2002-09-09,28.75,,
2002-09-10,28.79,,
2002-09-11,27.19,,
2002-09-12,27.02,,
2002-09-13,22.46,,
2002-09-16,23.5,,
2002-09-17,23.4,,
2002-09-18,22.88,,
2002-09-19,21.84,,
2002-09-20,22.55,,
2002-09-23,21.9,,
2002-09-24,20.75,,
2002-09-25,21.89,,
2002-09-26,22.31,,
2002-09-27,21.36,,
2002-09-30,20.65,,
2002-10-01,21.87,,
2002-10-02,20.88,,
2002-10-03,20.62,,
2002-10-04,19.11,,
2002-10-07,19.13,,
2002-10-08,18.81,,
2002-10-09,18.3,,
2002-10-10,18.69,,
2002-10-11,20.48,,
2002-10-14,20.0,,
2002-10-15,21.3,,
2002-10-16,20.34,,
2002-10-17,21.24,,
2002-10-18,21.54,,
2002-10-21,22.94,,
2002-10-22,22.27,,
2002-10-23,22.4,,
2002-10-24,22.44,,
2002-10-25,22.77,,
2002-10-28,22.58,,
2002-10-29,22.86,,
2002-10-30,23.08,,
2002-10-31,22.82,,
2002-11-01,23.48,,
2002-11-04,23.89,,
2002-11-05,24.59,,
2002-11-06,25.82,,
2002-11-07,24.6,,
2002-11-08,24.8,,
2002-11-11,23.65,,
2002-11-12,24.1,,
2002-11-13,24.07,,
2002-11-14,22.08,,
2002-11-15,22.29,,
2002-11-18,21.65,,
2002-11-19,21.92,,
2002-11-20,21.83,,
2002-11-21,23.53,,
2002-11-22,23.03,,
2002-11-25,23.36,,
2002-11-26,22.92,,
2002-11-27,23.3,,
2002-11-29,24.8,,
2002-12-02,24.63,,
2002-12-03,24.17,,
2002-12-04,23.83,,
2002-12-05,23.2,,
2002-12-06,23.23,,
2002-12-09,22.3,,
2002-12-10,23.09,,
2002-12-11,23.65,,
2002-12-12,23.31,,
2002-12-13,22.6,,
2002-12-16,23.27,,
2002-12-17,22.92,,
2002-12-18,22.59,,
2002-12-19,22.8,,
2002-12-20,22.43,,
2002-12-23,21.74,,
2002-12-24,21.56,,
2002-12-26,21.61,,
2002-12-27,21.16,,
2002-12-30,21.42,,
2002-12-31,22.88,,
2003-01-02,23.82,,
2003-01-03,23.6,,
2003-01-06,24.4,,
2003-01-07,23.98,,
2003-01-08,23.36,,
2003-01-09,24.45,,
2003-01-10,24.44,,
2003-01-13,24.21,,
2003-01-14,24.43,,
2003-01-15,24.09,,
2003-01-16,23.98,,
2003-01-17,23.88,,
2003-01-21,23.14,,
2003-01-22,22.8,,
2003-01-23,23.51,,
2003-01-24,22.47,,
2003-01-27,21.36,,
2003-01-28,22.38,,
2003-01-29,22.35,,
2003-01-30,22.4,,
2003-01-31,23.3,,
2003-02-03,23.1,,
2003-02-04,22.93,,
2003-02-05,22.92,,
2003-02-06,22.88,,
2003-02-07,22.67,,
2003-02-10,22.53,,
2003-02-11,22.17,,
2003-02-12,21.77,,
2003-02-13,21.43,,
2003-02-14,22.12,,
2003-02-18,22.76,,
2003-02-19,22.4,,
2003-02-20,22.74,,
2003-02-21,23.1,,
2003-02-24,22.3,,
2003-02-25,21.93,,
2003-02-26,21.87,,
2003-02-27,22.02,,
2003-02-28,21.82,,
2003-03-03,21.86,,
2003-03-04,21.16,,
2003-03-05,21.28,,
2003-03-06,20.88,,
2003-03-07,20.74,,
2003-03-10,20.14,,
2003-03-11,19.92,,
2003-03-12,19.76,,
2003-03-13,20.57,,
2003-03-14,21.42,,
2003-03-17,22.36,,
2003-03-18,22.69,,
2003-03-19,22.76,,
2003-03-20,22.52,,
2003-03-21,22.93,,
2003-03-24,21.59,,
2003-03-25,21.43,,
2003-03-26,21.27,,
2003-03-27,20.96,,
2003-03-28,20.78,,
2003-03-31,20.36,,
2003-04-01,20.95,,
2003-04-02,21.3,,
2003-04-03,21.37,,
2003-04-04,21.36,,
2003-04-07,21.44,,
2003-04-08,21.27,,
2003-04-09,21.4,,
2003-04-10,20.97,,
2003-04-11,20.6,,
2003-04-14,21.33,,
2003-04-15,21.35,,
2003-04-16,21.34,,
2003-04-17,21.51,,
2003-04-21,21.45,,
2003-04-22,22.17,,
2003-04-23,21.93,,
2003-04-24,22.1,,
2003-04-25,21.63,,
2003-04-28,21.98,,
2003-04-29,22.1,,
2003-04-30,22.5,,
2003-05-01,22.55,,
2003-05-02,23.05,,
2003-05-05,23.05,,
2003-05-06,23.27,,
2003-05-07,23.04,,
2003-05-08,22.64,,
2003-05-09,23.06,,
2003-05-12,23.77,,
2003-05-13,23.6,,
2003-05-14,23.83,,
2003-05-15,23.98,,
2003-05-16,23.74,,
2003-05-19,22.93,,
2003-05-20,22.59,,
2003-05-21,22.82,,
2003-05-22,23.3,,
2003-05-23,23.33,,
2003-05-27,24.34,,
2003-05-28,24.4,,
2003-05-29,24.84,,
2003-05-30,24.98,,
2003-06-02,25.17,,
2003-06-03,25.5,,
2003-06-04,25.96,,
2003-06-05,26.2,,
2003-06-06,26.26,,
2003-06-09,25.67,,
2003-06-10,25.97,,
2003-06-11,26.47,,
2003-06-12,26.61,,
2003-06-13,26.56,,
2003-06-16,27.29,,
2003-06-17,27.25,,
2003-06-18,27.67,,
2003-06-19,26.74,,
2003-06-20,27.13,,
2003-06-23,25.91,,
2003-06-24,26.31,,
2003-06-25,25.96,,
2003-06-26,25.98,,
2003-06-27,25.45,,
2003-06-30,25.6,,
2003-07-01,25.74,,
2003-07-02,26.52,,
2003-07-03,25.9,,
2003-07-07,26.75,,
2003-07-08,26.51,,
2003-07-09,26.72,,
2003-07-10,26.18,,
2003-07-11,26.27,,
2003-07-14,27.02,,
2003-07-15,26.58,,
2003-07-16,26.46,,
2003-07-17,26.22,,
2003-07-18,26.41,,
2003-07-21,26.54,,
2003-07-22,27.4,,
2003-07-23,27.1,,
2003-07-24,26.95,,
2003-07-25,27.48,,
2003-07-28,27.29,,
2003-07-29,26.99,,
2003-07-30,27.04,,
2003-07-31,26.96,,
2003-08-01,26.7,,
2003-08-04,26.81,,
2003-08-05,26.51,,
2003-08-06,26.32,,
2003-08-07,26.36,,
2003-08-08,26.38,,
2003-08-11,26.19,,
2003-08-12,26.49,,
2003-08-13,26.61,,
2003-08-14,27.14,,
2003-08-15,27.22,,
2003-08-18,27.96,,
2003-08-19,28.1,,
2003-08-20,27.62,,
2003-08-21,27.81,,
2003-08-22,27.76,,
2003-08-25,27.49,,
2003-08-26,27.08,,
2003-08-27,27.28,,
2003-08-28,27.65,,
2003-08-29,27.64,,
2003-09-02,28.38,,
2003-09-03,28.43,,
2003-09-04,28.08,,
2003-09-05,28.3,,
2003-09-08,28.66,,
2003-09-09,27.75,,
2003-09-10,26.78,,
2003-09-11,27.1,,
2003-09-12,27.09,,
2003-09-15,26.94,,
2003-09-16,27.67,,
2003-09-17,27.26,,
2003-09-18,26.98,,
2003-09-19,26.67,,
2003-09-22,26.31,,
2003-09-23,25.86,,
2003-09-24,25.45,,
2003-09-25,25.28,,
2003-09-26,25.0,,
2003-09-29,25.28,,
2003-09-30,25.12,,
2003-10-01,25.61,,
2003-10-02,25.32,,
2003-10-03,25.78,,
2003-10-06,26.05,,
2003-10-07,26.12,,
2003-10-08,26.29,,
2003-10-09,26.57,,
2003-10-10,26.22,,
2003-10-13,27.43,,
2003-10-14,27.69,,
2003-10-15,27.78,,
2003-10-16,28.22,,
2003-10-17,27.66,,
2003-10-20,27.87,,
2003-10-21,27.7,,
2003-10-22,27.28,,
2003-10-23,27.43,,
2003-10-24,27.08,,
2003-10-27,27.48,,
2003-10-28,28.26,,
2003-10-29,28.11,,
2003-10-30,29.04,,
2003-10-31,29.18,,
2003-11-03,29.37,,
2003-11-04,29.29,,
2003-11-05,28.98,,
2003-11-06,29.02,,
2003-11-07,29.05,,
2003-11-10,28.41,,
2003-11-11,28.35,,
2003-11-12,28.91,,
2003-11-13,28.8,,
2003-11-14,28.35,,
2003-11-17,28.32,,
2003-11-18,27.53,,
2003-11-19,27.76,,
2003-11-20,27.64,,
2003-11-21,27.6,,
2003-11-24,28.07,,
2003-11-25,28.32,,
2003-11-26,28.46,,
2003-11-28,28.31,,
2003-12-01,28.65,,
2003-12-02,27.89,,
2003-12-03,28.26,,
2003-12-04,28.79,,
2003-12-05,28.52,,
2003-12-08,28.78,,
2003-12-09,29.06,,
2003-12-10,28.89,,
2003-12-11,29.54,,
2003-12-12,29.83,,
2003-12-15,29.39,,
2003-12-16,29.07,,
2003-12-17,28.85,,
2003-12-18,30.1,,
2003-12-19,30.34,,
2003-12-22,31.28,,
2003-12-23,31.38,,
2003-12-24,31.2,,
2003-12-26,31.28,,
2003-12-29,31.6,,
2003-12-30,31.47,,
2003-12-31,31.87,,
2004-01-02,31.78,,
2004-01-05,31.94,,
2004-01-06,32.35,,
2004-01-07,32.16,,
2004-01-08,33.7,,
2004-01-09,33.31,,
2004-01-12,33.38,,
2004-01-13,33.42,,
2004-01-14,34.48,,
2004-01-15,34.78,,
2004-01-16,35.68,,
2004-01-20,34.0,,
2004-01-21,34.6,,
2004-01-22,34.25,,
2004-01-23,33.96,,
2004-01-26,34.69,,
2004-01-27,34.04,,
2004-01-28,34.02,,
2004-01-29,34.27,,
2004-01-30,34.44,,
2004-02-02,34.28,,
2004-02-03,33.83,,
2004-02-04,33.22,,
2004-02-05,33.83,,
2004-02-06,34.23,,
2004-02-09,33.92,,
2004-02-10,33.96,,
2004-02-11,34.42,,
2004-02-12,35.23,,
2004-02-13,34.71,,
2004-02-17,34.76,,
2004-02-18,34.1,,
2004-02-19,34.05,,
2004-02-20,33.92,,
2004-02-23,33.38,,
2004-02-24,33.32,,
2004-02-25,33.34,,
2004-02-26,33.31,,
2004-02-27,33.42,,
2004-03-01,33.66,,
2004-03-02,33.27,,
2004-03-03,33.43,,
2004-03-04,33.56,,
2004-03-05,33.33,,
2004-03-08,32.89,,
2004-03-09,32.38,,
2004-03-10,31.42,,
2004-03-11,30.93,,
2004-03-12,31.46,,
2004-03-15,31.07,,
2004-03-16,30.61,,
2004-03-17,31.27,,
2004-03-18,31.2,,
2004-03-19,31.12,,
2004-03-22,30.27,,
2004-03-23,30.42,,
2004-03-24,30.49,,
2004-03-25,31.34,,
2004-03-26,31.56,,
2004-03-29,31.89,,
2004-03-30,32.19,,
2004-03-31,32.27,,
2004-04-01,32.29,,
2004-04-02,32.64,,
2004-04-05,33.37,,
2004-04-06,33.41,,
2004-04-07,33.01,,
2004-04-08,33.04,,
2004-04-12,33.38,,
2004-04-13,32.99,,
2004-04-14,32.87,,
2004-04-15,32.89,,
2004-04-16,33.43,,
2004-04-19,33.02,,
2004-04-20,32.41,,
2004-04-21,32.39,,
2004-04-22,32.99,,
2004-04-23,33.25,,
2004-04-26,33.14,,
2004-04-27,33.79,,
2004-04-28,33.53,,
2004-04-29,33.59,,
2004-04-30,32.97,,
2004-05-03,32.96,,
2004-05-04,33.2,,
2004-05-05,33.0,,
2004-05-06,32.76,,
2004-05-07,32.34,,
2004-05-10,31.71,,
2004-05-11,31.79,,
2004-05-12,31.82,,
2004-05-13,31.96,,
2004-05-14,31.92,,
2004-05-17,31.08,,
2004-05-18,31.69,,
2004-05-19,31.74,,
2004-05-20,31.48,,
2004-05-21,31.76,,
2004-05-24,31.67,,
2004-05-25,32.03,,
2004-05-26,32.02,,
2004-05-27,32.21,,
2004-05-28,32.13,,
2004-06-01,31.65,,
2004-06-02,32.12,,
2004-06-03,31.69,,
2004-06-04,32.17,,
2004-06-07,33.07,,
2004-06-08,33.19,,
2004-06-09,33.41,,
2004-06-10,33.75,,
2004-06-14,33.97,,
2004-06-15,34.29,,
2004-06-16,34.37,,
2004-06-17,34.48,,
2004-06-18,34.84,,
2004-06-21,34.57,,
2004-06-22,35.05,,
2004-06-23,35.76,,
2004-06-24,35.33,,
2004-06-25,35.09,,
2004-06-28,34.65,,
2004-06-29,34.94,,
2004-06-30,34.92,,
2004-07-01,34.38,,
2004-07-02,34.21,,
2004-07-06,33.93,,
2004-07-07,34.25,,
2004-07-08,33.88,,
2004-07-09,34.51,,
2004-07-12,34.24,,
2004-07-13,33.96,,
2004-07-14,33.82,,
2004-07-15,34.04,,
2004-07-16,34.7,,
2004-07-19,34.19,,
2004-07-20,34.23,,
2004-07-21,34.9,,
2004-07-22,34.89,,
2004-07-23,34.57,,
2004-07-26,34.77,,
2004-07-27,35.61,,
2004-07-28,36.33,,
2004-07-29,36.12,,
2004-07-30,35.86,,
2004-08-02,35.71,,
2004-08-03,35.27,,
2004-08-04,34.95,,
2004-08-05,34.1,,
2004-08-06,32.97,,
2004-08-09,33.0,,
2004-08-10,33.82,,
2004-08-11,33.97,,
2004-08-12,33.08,,
