date,TEL,TEL_EPS,PE Ratio
2010-06-17,28.76,1.04,27.653846153846153
2010-06-18,28.82,1.04,27.71153846153846
2010-06-21,29.37,1.04,28.240384615384617
2010-06-22,28.76,1.04,27.653846153846153
2010-06-23,28.62,1.04,27.51923076923077
2010-06-24,27.64,1.04,26.576923076923077
2010-06-25,27.55,1.04,26.490384615384617
2010-06-28,27.26,1.04,26.211538461538463
2010-06-29,25.65,1.04,24.663461538461537
2010-06-30,25.38,1.04,24.403846153846153
2010-07-01,24.61,1.04,23.663461538461537
2010-07-02,24.58,1.04,23.634615384615383
2010-07-06,24.39,1.04,23.451923076923077
2010-07-07,25.33,1.04,24.35576923076923
2010-07-08,24.85,1.04,23.89423076923077
2010-07-09,25.08,1.04,24.115384615384613
2010-07-12,25.28,1.04,24.307692307692307
2010-07-13,25.92,1.04,24.923076923076923
2010-07-14,25.55,1.04,24.567307692307693
2010-07-15,25.54,1.04,24.557692307692307
2010-07-16,25.37,1.04,24.39423076923077
2010-07-19,25.5,1.04,24.51923076923077
2010-07-20,25.49,1.04,24.509615384615383
2010-07-21,25.46,1.04,24.48076923076923
2010-07-22,25.76,1.04,24.76923076923077
2010-07-23,26.04,0.73,35.67123287671233
2010-07-26,26.86,0.73,36.794520547945204
2010-07-27,27.17,0.73,37.21917808219178
2010-07-28,26.77,0.73,36.67123287671233
2010-07-29,27.08,0.73,37.0958904109589
2010-07-30,27.0,0.73,36.986301369863014
2010-08-02,27.33,0.73,37.43835616438356
2010-08-03,26.89,0.73,36.83561643835617
2010-08-04,27.88,0.73,38.19178082191781
2010-08-05,27.75,0.73,38.013698630136986
2010-08-06,28.07,0.73,38.45205479452055
2010-08-09,28.44,0.73,38.95890410958904
2010-08-10,27.98,0.73,38.328767123287676
2010-08-11,27.19,0.73,37.24657534246575
2010-08-12,26.66,0.73,36.52054794520548
2010-08-13,26.73,0.73,36.61643835616439
2010-08-16,26.6,0.73,36.43835616438356
2010-08-17,26.75,0.73,36.64383561643836
2010-08-18,26.81,0.73,36.726027397260275
2010-08-19,26.57,0.73,36.397260273972606
2010-08-20,26.23,0.73,35.93150684931507
2010-08-23,25.48,0.73,34.9041095890411
2010-08-24,25.23,0.73,34.56164383561644
2010-08-25,25.39,0.73,34.78082191780822
2010-08-26,25.05,0.73,34.31506849315069
2010-08-27,24.94,0.73,34.16438356164384
2010-08-30,24.92,0.73,34.136986301369866
2010-08-31,24.52,0.73,33.58904109589041
2010-09-01,25.1,0.73,34.38356164383562
2010-09-02,25.78,0.73,35.31506849315069
2010-09-03,26.46,0.73,36.24657534246575
2010-09-07,25.89,0.73,35.465753424657535
2010-09-08,26.62,0.73,36.465753424657535
2010-09-09,26.04,0.73,35.67123287671233
2010-09-10,26.35,0.73,36.09589041095891
2010-09-13,26.75,0.73,36.64383561643836
2010-09-14,26.89,0.73,36.83561643835617
2010-09-15,27.18,0.73,37.23287671232877
2010-09-16,27.08,0.73,37.0958904109589
2010-09-17,27.34,0.73,37.45205479452055
2010-09-20,28.05,0.73,38.42465753424658
2010-09-21,28.4,0.73,38.90410958904109
2010-09-22,28.2,0.73,38.63013698630137
2010-09-23,28.01,0.73,38.369863013698634
2010-09-24,29.26,0.73,40.08219178082192
2010-09-27,28.97,0.73,39.68493150684932
2010-09-28,29.09,0.73,39.849315068493155
2010-09-29,29.69,0.73,40.67123287671233
2010-09-30,29.22,0.73,40.02739726027397
2010-10-01,29.83,0.73,40.863013698630134
2010-10-04,29.42,0.73,40.301369863013704
2010-10-05,29.81,0.73,40.83561643835616
2010-10-06,29.92,0.73,40.986301369863014
2010-10-07,29.58,0.73,40.52054794520548
2010-10-08,29.95,0.73,41.02739726027397
2010-10-11,30.39,0.73,41.63013698630137
2010-10-12,30.13,0.73,41.273972602739725
2010-10-13,30.55,0.73,41.849315068493155
2010-10-14,30.68,0.73,42.02739726027397
2010-10-15,30.79,0.73,42.178082191780824
2010-10-18,30.83,0.73,42.23287671232877
2010-10-19,30.72,0.73,42.082191780821915
2010-10-20,31.11,0.73,42.61643835616439
2010-10-21,31.73,0.73,43.465753424657535
2010-10-22,31.4,0.73,43.013698630136986
2010-10-25,31.71,0.73,43.43835616438356
2010-10-26,31.33,0.73,42.91780821917808
2010-10-27,30.99,0.73,42.45205479452055
2010-10-28,31.4,0.73,43.013698630136986
2010-10-29,31.68,0.73,43.397260273972606
2010-11-01,31.67,0.73,43.38356164383562
2010-11-02,31.77,0.73,43.52054794520548
2010-11-03,32.12,0.73,44.0
2010-11-04,32.7,0.73,44.79452054794521
2010-11-05,33.1,0.73,45.34246575342466
2010-11-08,33.73,0.73,46.20547945205479
2010-11-09,32.88,0.73,45.041095890410965
2010-11-10,32.82,0.66,49.72727272727273
2010-11-11,32.15,0.66,48.71212121212121
2010-11-12,31.87,0.66,48.28787878787879
2010-11-15,31.66,0.66,47.96969696969697
2010-11-16,31.01,0.66,46.984848484848484
2010-11-17,30.98,0.66,46.93939393939394
2010-11-18,31.68,0.66,48.0
2010-11-19,31.97,0.66,48.43939393939394
2010-11-22,31.69,0.66,48.015151515151516
2010-11-23,30.96,0.66,46.90909090909091
2010-11-24,31.75,0.66,48.1060606060606
2010-11-26,31.37,0.66,47.53030303030303
2010-11-29,30.82,0.66,46.696969696969695
2010-11-30,30.42,0.66,46.09090909090909
2010-12-01,31.93,0.66,48.378787878787875
2010-12-02,33.1,0.66,50.15151515151515
2010-12-03,33.05,0.66,50.07575757575757
2010-12-06,32.81,0.66,49.71212121212121
2010-12-07,33.37,0.66,50.560606060606055
2010-12-08,33.55,0.66,50.83333333333333
2010-12-09,33.78,0.66,51.18181818181818
2010-12-10,33.55,0.66,50.83333333333333
2010-12-13,33.95,0.66,51.439393939393945
2010-12-14,34.73,0.66,52.62121212121211
2010-12-15,34.78,0.66,52.696969696969695
2010-12-16,34.88,0.66,52.84848484848485
2010-12-17,35.34,0.66,53.54545454545455
2010-12-20,35.17,0.66,53.28787878787879
2010-12-21,35.16,0.66,53.272727272727266
2010-12-22,35.43,0.66,53.68181818181818
2010-12-23,35.63,0.66,53.984848484848484
2010-12-27,35.26,0.66,53.42424242424242
2010-12-28,34.96,0.66,52.96969696969697
2010-12-29,35.03,0.66,53.07575757575758
2010-12-30,35.26,0.66,53.42424242424242
2010-12-31,35.4,0.66,53.63636363636363
2011-01-03,36.24,0.66,54.90909090909091
2011-01-04,35.5,0.66,53.78787878787878
2011-01-05,35.19,0.66,53.31818181818181
2011-01-06,35.14,0.66,53.24242424242424
2011-01-07,35.23,0.66,53.37878787878787
2011-01-10,35.87,0.66,54.348484848484844
2011-01-11,35.86,0.66,54.33333333333333
2011-01-12,36.2,0.66,54.84848484848485
2011-01-13,36.33,0.66,55.04545454545454
2011-01-14,36.58,0.66,55.42424242424242
2011-01-18,36.78,0.66,55.72727272727273
2011-01-19,36.03,0.66,54.59090909090909
2011-01-20,36.02,0.66,54.57575757575758
2011-01-21,36.45,0.66,55.22727272727273
2011-01-24,37.14,0.6,61.900000000000006
2011-01-25,37.06,0.6,61.76666666666667
2011-01-26,37.05,0.6,61.75
2011-01-27,36.07,0.6,60.11666666666667
2011-01-28,35.51,0.6,59.18333333333333
2011-01-31,36.23,0.6,60.38333333333333
2011-02-01,37.2,0.6,62.00000000000001
2011-02-02,37.01,0.6,61.68333333333333
2011-02-03,36.57,0.6,60.95
2011-02-04,36.89,0.6,61.483333333333334
2011-02-07,36.97,0.6,61.61666666666667
2011-02-08,37.24,0.6,62.06666666666667
2011-02-09,37.74,0.6,62.900000000000006
2011-02-10,38.09,0.6,63.48333333333334
2011-02-11,38.51,0.6,64.18333333333334
2011-02-14,38.37,0.6,63.949999999999996
2011-02-15,37.49,0.6,62.48333333333334
2011-02-16,37.64,0.6,62.733333333333334
2011-02-17,37.89,0.6,63.150000000000006
2011-02-18,37.72,0.6,62.86666666666667
2011-02-22,36.1,0.6,60.16666666666667
2011-02-23,35.22,0.6,58.7
2011-02-24,35.49,0.6,59.150000000000006
2011-02-25,35.69,0.6,59.483333333333334
2011-02-28,36.04,0.6,60.06666666666667
2011-03-01,35.99,0.6,59.98333333333334
2011-03-02,36.27,0.6,60.45000000000001
2011-03-03,36.75,0.6,61.25
2011-03-04,36.78,0.6,61.300000000000004
2011-03-07,36.32,0.6,60.53333333333334
2011-03-08,36.23,0.6,60.38333333333333
2011-03-09,35.4,0.6,59.0
2011-03-10,34.25,0.6,57.083333333333336
2011-03-11,34.65,0.6,57.75
2011-03-14,34.18,0.6,56.96666666666667
2011-03-15,33.63,0.6,56.050000000000004
2011-03-16,32.33,0.6,53.88333333333333
2011-03-17,32.96,0.6,54.93333333333334
2011-03-18,33.19,0.6,55.31666666666666
2011-03-21,33.74,0.6,56.23333333333334
2011-03-22,34.17,0.6,56.95
2011-03-23,34.14,0.6,56.900000000000006
2011-03-24,34.64,0.6,57.733333333333334
2011-03-25,34.13,0.6,56.88333333333334
2011-03-28,34.27,0.6,57.116666666666674
2011-03-29,34.6,0.6,57.66666666666667
2011-03-30,34.65,0.6,57.75
2011-03-31,34.82,0.6,58.03333333333334
2011-04-01,35.02,0.6,58.366666666666674
2011-04-04,34.86,0.6,58.1
2011-04-05,34.27,0.6,57.116666666666674
2011-04-06,33.58,0.6,55.96666666666667
2011-04-07,33.92,0.6,56.53333333333334
2011-04-08,33.92,0.6,56.53333333333334
2011-04-11,33.69,0.6,56.15
2011-04-12,33.7,0.6,56.16666666666667
2011-04-13,34.9,0.6,58.166666666666664
2011-04-14,35.27,0.6,58.78333333333334
2011-04-15,35.61,0.6,59.35
2011-04-18,35.25,0.6,58.75
2011-04-19,35.11,0.6,58.516666666666666
2011-04-20,35.72,0.6,59.53333333333333
2011-04-21,35.0,0.6,58.333333333333336
2011-04-25,34.87,0.6,58.11666666666667
2011-04-26,35.03,0.67,52.28358208955224
2011-04-27,35.47,0.67,52.94029850746268
2011-04-28,35.39,0.67,52.82089552238806
2011-04-29,35.85,0.67,53.507462686567166
2011-05-02,36.2,0.67,54.02985074626866
2011-05-03,36.04,0.67,53.7910447761194
2011-05-04,35.61,0.67,53.14925373134328
2011-05-05,36.26,0.67,54.11940298507462
2011-05-06,37.03,0.67,55.26865671641791
2011-05-09,37.2,0.67,55.52238805970149
2011-05-10,37.9,0.67,56.56716417910447
2011-05-11,37.59,0.67,56.1044776119403
2011-05-12,37.7,0.67,56.26865671641791
2011-05-13,36.69,0.67,54.76119402985074
2011-05-16,36.58,0.67,54.59701492537313
2011-05-17,36.02,0.67,53.76119402985075
2011-05-18,36.21,0.67,54.04477611940298
2011-05-19,36.73,0.67,54.82089552238805
2011-05-20,37.09,0.67,55.35820895522388
2011-05-23,36.37,0.67,54.28358208955223
2011-05-24,35.8,0.67,53.43283582089551
2011-05-25,35.6,0.67,53.134328358208954
2011-05-26,36.05,0.67,53.805970149253724
2011-05-27,36.56,0.67,54.56716417910448
2011-05-31,36.83,0.67,54.970149253731336
2011-06-01,36.59,0.67,54.61194029850746
2011-06-02,36.53,0.67,54.52238805970149
2011-06-03,36.11,0.67,53.895522388059696
2011-06-06,36.34,0.67,54.23880597014926
2011-06-07,35.9,0.67,53.5820895522388
2011-06-08,35.19,0.67,52.522388059701484
2011-06-09,35.51,0.67,52.99999999999999
2011-06-10,35.0,0.67,52.23880597014925
2011-06-13,35.25,0.67,52.61194029850746
2011-06-14,35.5,0.67,52.98507462686567
2011-06-15,34.55,0.67,51.56716417910447
2011-06-16,33.85,0.67,50.52238805970149
2011-06-17,33.83,0.67,50.49253731343283
2011-06-20,34.3,0.67,51.19402985074626
2011-06-21,34.97,0.67,52.19402985074626
2011-06-22,34.93,0.67,52.134328358208954
2011-06-23,34.5,0.67,51.492537313432834
2011-06-24,34.67,0.67,51.74626865671642
2011-06-27,34.61,0.67,51.656716417910445
2011-06-28,35.45,0.67,52.91044776119403
2011-06-29,36.23,0.67,54.07462686567163
2011-06-30,36.76,0.67,54.86567164179104
2011-07-01,37.9,0.67,56.56716417910447
2011-07-05,38.0,0.67,56.71641791044776
2011-07-06,37.93,0.67,56.611940298507456
2011-07-07,38.23,0.67,57.05970149253731
2011-07-08,37.73,0.67,56.31343283582089
2011-07-11,36.72,0.67,54.805970149253724
2011-07-12,35.95,0.67,53.65671641791045
2011-07-13,35.99,0.67,53.71641791044776
2011-07-14,35.28,0.67,52.656716417910445
2011-07-15,35.2,0.67,52.53731343283582
2011-07-18,34.48,0.67,51.46268656716417
2011-07-19,35.35,0.67,52.76119402985074
2011-07-20,36.13,0.67,53.92537313432836
2011-07-21,36.17,0.67,53.98507462686567
2011-07-22,36.41,0.81,44.95061728395061
2011-07-25,36.26,0.81,44.76543209876543
2011-07-26,36.34,0.81,44.864197530864196
2011-07-27,35.4,0.81,43.7037037037037
2011-07-28,34.64,0.81,42.76543209876543
2011-07-29,34.43,0.81,42.50617283950617
2011-08-01,33.61,0.81,41.49382716049382
2011-08-02,32.85,0.81,40.55555555555556
2011-08-03,32.63,0.81,40.28395061728395
2011-08-04,30.91,0.81,38.160493827160494
2011-08-05,30.49,0.81,37.64197530864197
2011-08-08,28.03,0.81,34.60493827160494
2011-08-09,29.04,0.81,35.85185185185185
2011-08-10,28.43,0.81,35.098765432098766
2011-08-11,30.23,0.81,37.32098765432099
2011-08-12,30.67,0.81,37.864197530864196
2011-08-15,31.51,0.81,38.901234567901234
2011-08-16,30.98,0.81,38.24691358024691
2011-08-17,30.8,0.81,38.02469135802469
2011-08-18,28.56,0.81,35.25925925925925
2011-08-19,28.09,0.81,34.67901234567901
2011-08-22,28.01,0.81,34.58024691358025
2011-08-23,29.0,0.81,35.80246913580247
2011-08-24,29.63,0.81,36.58024691358025
2011-08-25,28.95,0.81,35.74074074074074
2011-08-26,29.66,0.81,36.617283950617285
2011-08-29,31.06,0.81,38.34567901234568
2011-08-30,31.12,0.81,38.41975308641975
2011-08-31,30.62,0.81,37.80246913580247
2011-09-01,30.6,0.81,37.77777777777778
2011-09-02,29.31,0.81,36.18518518518518
2011-09-06,28.76,0.81,35.50617283950617
2011-09-07,29.65,0.81,36.60493827160494
2011-09-08,29.26,0.81,36.123456790123456
2011-09-09,28.09,0.81,34.67901234567901
2011-09-12,27.95,0.81,34.50617283950617
2011-09-13,28.91,0.81,35.691358024691354
2011-09-14,29.46,0.81,36.37037037037037
2011-09-15,29.86,0.81,36.864197530864196
2011-09-16,29.48,0.81,36.395061728395056
2011-09-19,29.29,0.81,36.160493827160494
2011-09-20,28.48,0.81,35.160493827160494
2011-09-21,28.2,0.81,34.81481481481481
2011-09-22,27.86,0.81,34.395061728395056
2011-09-23,27.93,0.81,34.48148148148148
2011-09-26,28.31,0.81,34.95061728395061
2011-09-27,28.77,0.81,35.51851851851852
2011-09-28,28.94,0.81,35.72839506172839
2011-09-29,29.11,0.81,35.938271604938265
2011-09-30,28.14,0.81,34.74074074074074
2011-10-03,27.25,0.81,33.641975308641975
2011-10-04,28.3,0.81,34.93827160493827
2011-10-05,28.9,0.81,35.679012345679006
2011-10-06,29.88,0.81,36.888888888888886
2011-10-07,29.5,0.81,36.41975308641975
2011-10-10,30.75,0.81,37.96296296296296
2011-10-11,30.69,0.81,37.888888888888886
2011-10-12,32.86,0.81,40.5679012345679
2011-10-13,33.79,0.81,41.716049382716044
2011-10-14,34.25,0.81,42.28395061728395
2011-10-17,33.94,0.81,41.90123456790123
2011-10-18,34.54,0.81,42.641975308641975
2011-10-19,33.3,0.81,41.11111111111111
2011-10-20,33.11,0.81,40.87654320987654
2011-10-21,33.87,0.81,41.81481481481481
2011-10-24,34.87,0.81,43.04938271604938
2011-10-25,33.98,0.81,41.95061728395061
2011-10-26,34.71,0.81,42.85185185185185
2011-10-27,36.69,0.81,45.29629629629629
2011-10-28,36.34,0.81,44.864197530864196
2011-10-31,35.55,0.81,43.888888888888886
2011-11-01,34.63,0.81,42.75308641975309
2011-11-02,35.51,0.81,43.8395061728395
2011-11-03,35.74,0.81,44.123456790123456
2011-11-04,35.11,0.81,43.34567901234568
2011-11-07,35.18,0.81,43.432098765432094
2011-11-08,35.78,0.81,44.172839506172835
2011-11-09,33.95,0.81,41.91358024691358
2011-11-10,33.86,0.81,41.80246913580247
2011-11-11,34.64,0.81,42.76543209876543
2011-11-14,34.49,0.81,42.58024691358025
2011-11-15,34.65,0.81,42.77777777777777
2011-11-16,34.26,0.81,42.29629629629629
2011-11-17,33.49,0.81,41.34567901234568
2011-11-18,32.9,0.76,43.28947368421053
2011-11-21,32.07,0.76,42.19736842105263
2011-11-22,31.33,0.76,41.223684210526315
2011-11-23,30.33,0.76,39.9078947368421
2011-11-25,30.11,0.76,39.618421052631575
2011-11-28,30.88,0.76,40.63157894736842
2011-11-29,31.08,0.76,40.89473684210526
2011-11-30,31.71,0.76,41.723684210526315
2011-12-01,31.28,0.76,41.15789473684211
2011-12-02,31.42,0.76,41.3421052631579
2011-12-05,32.06,0.76,42.184210526315795
2011-12-06,32.71,0.76,43.03947368421053
2011-12-07,33.06,0.76,43.5
2011-12-08,32.17,0.76,42.328947368421055
2011-12-09,33.02,0.76,43.44736842105264
2011-12-12,31.97,0.76,42.065789473684205
2011-12-13,31.15,0.76,40.98684210526316
2011-12-14,30.33,0.76,39.9078947368421
2011-12-15,30.27,0.76,39.828947368421055
2011-12-16,30.45,0.76,40.06578947368421
2011-12-19,29.77,0.76,39.171052631578945
2011-12-20,31.12,0.76,40.94736842105263
2011-12-21,30.6,0.76,40.26315789473684
2011-12-22,31.19,0.76,41.03947368421053
2011-12-23,31.29,0.76,41.171052631578945
2011-12-27,31.13,0.76,40.96052631578947
2011-12-28,30.49,0.76,40.118421052631575
2011-12-29,31.12,0.76,40.94736842105263
2011-12-30,30.81,0.76,40.53947368421053
2012-01-03,31.48,0.76,41.421052631578945
2012-01-04,31.57,0.76,41.53947368421053
2012-01-05,31.92,0.76,42.0
2012-01-06,32.36,0.76,42.578947368421055
2012-01-09,32.81,0.76,43.17105263157895
2012-01-10,34.16,0.76,44.94736842105263
2012-01-11,34.27,0.76,45.0921052631579
2012-01-12,34.69,0.76,45.64473684210526
2012-01-13,34.45,0.76,45.328947368421055
2012-01-17,34.86,0.76,45.868421052631575
2012-01-18,35.98,0.76,47.34210526315789
2012-01-19,36.64,0.76,48.21052631578947
2012-01-20,36.03,0.76,47.40789473684211
2012-01-23,35.91,0.76,47.24999999999999
2012-01-24,35.71,0.76,46.98684210526316
2012-01-25,34.68,0.76,45.63157894736842
2012-01-26,34.57,0.76,45.48684210526316
2012-01-27,34.3,0.61,56.229508196721305
2012-01-30,33.88,0.61,55.54098360655738
2012-01-31,34.1,0.61,55.9016393442623
2012-02-01,34.69,0.61,56.86885245901639
2012-02-02,34.55,0.61,56.639344262295076
2012-02-03,35.27,0.61,57.81967213114755
2012-02-06,35.15,0.61,57.62295081967213
2012-02-07,35.27,0.61,57.81967213114755
2012-02-08,35.28,0.61,57.8360655737705
2012-02-09,35.52,0.61,58.22950819672132
2012-02-10,35.11,0.61,57.55737704918033
2012-02-13,35.23,0.61,57.75409836065573
2012-02-14,34.83,0.61,57.0983606557377
2012-02-15,34.73,0.61,56.93442622950819
2012-02-16,35.5,0.61,58.196721311475414
2012-02-17,36.01,0.61,59.0327868852459
2012-02-21,36.05,0.61,59.0983606557377
2012-02-22,35.66,0.61,58.45901639344262
2012-02-23,35.68,0.61,58.49180327868852
2012-02-24,35.97,0.61,58.967213114754095
2012-02-27,36.1,0.61,59.180327868852466
2012-02-28,36.09,0.61,59.16393442622952
2012-02-29,36.55,0.61,59.91803278688524
2012-03-01,37.14,0.61,60.885245901639344
2012-03-02,36.65,0.61,60.08196721311475
2012-03-05,35.8,0.61,58.68852459016393
2012-03-06,34.82,0.61,57.08196721311476
2012-03-07,34.98,0.61,57.34426229508196
2012-03-08,35.51,0.61,58.213114754098356
2012-03-09,36.05,0.61,59.0983606557377
2012-03-12,35.91,0.61,58.86885245901639
2012-03-13,36.32,0.61,59.540983606557376
2012-03-14,35.88,0.61,58.81967213114755
2012-03-15,36.83,0.61,60.377049180327866
2012-03-16,37.23,0.61,61.0327868852459
2012-03-19,37.3,0.61,61.147540983606554
2012-03-20,36.63,0.61,60.04918032786886
2012-03-21,36.72,0.61,60.19672131147541
2012-03-22,36.51,0.61,59.85245901639344
2012-03-23,36.38,0.61,59.63934426229509
2012-03-26,37.1,0.61,60.81967213114754
2012-03-27,36.87,0.61,60.44262295081967
2012-03-28,36.18,0.61,59.31147540983606
2012-03-29,36.18,0.61,59.31147540983606
2012-03-30,36.75,0.61,60.24590163934426
2012-04-02,36.97,0.61,60.60655737704918
2012-04-03,36.28,0.61,59.47540983606558
2012-04-04,35.4,0.61,58.0327868852459
2012-04-05,35.25,0.61,57.786885245901644
2012-04-09,34.82,0.61,57.08196721311476
2012-04-10,34.39,0.61,56.37704918032787
2012-04-11,34.58,0.61,56.68852459016393
2012-04-12,35.23,0.61,57.75409836065573
2012-04-13,34.76,0.61,56.983606557377044
2012-04-16,35.11,0.61,57.55737704918033
2012-04-17,35.64,0.61,58.42622950819673
2012-04-18,35.17,0.61,57.65573770491804
2012-04-19,35.03,0.61,57.42622950819673
2012-04-20,35.06,0.61,57.47540983606558
2012-04-23,34.66,0.61,56.819672131147534
2012-04-24,34.5,0.61,56.55737704918033
2012-04-25,35.99,0.61,59.00000000000001
2012-04-26,36.8,0.61,60.32786885245901
2012-04-27,36.64,0.61,60.0655737704918
2012-04-30,36.46,0.6,60.76666666666667
2012-05-01,36.34,0.6,60.56666666666668
2012-05-02,36.25,0.6,60.41666666666667
2012-05-03,35.46,0.6,59.1
2012-05-04,34.41,0.6,57.349999999999994
2012-05-07,34.0,0.6,56.66666666666667
2012-05-08,33.93,0.6,56.550000000000004
2012-05-09,33.81,0.6,56.35000000000001
2012-05-10,33.41,0.6,55.68333333333333
2012-05-11,33.27,0.6,55.45000000000001
2012-05-14,32.73,0.6,54.55
2012-05-15,32.5,0.6,54.16666666666667
2012-05-16,32.33,0.6,53.88333333333333
2012-05-17,31.25,0.6,52.083333333333336
2012-05-18,30.67,0.6,51.116666666666674
2012-05-21,31.59,0.6,52.65
2012-05-22,31.56,0.6,52.6
2012-05-23,31.59,0.6,52.65
2012-05-24,31.19,0.6,51.983333333333334
2012-05-25,31.61,0.6,52.68333333333334
2012-05-29,32.43,0.6,54.050000000000004
2012-05-30,31.87,0.6,53.11666666666667
2012-05-31,31.42,0.6,52.366666666666674
2012-06-01,30.51,0.6,50.85
2012-06-04,30.57,0.6,50.95
2012-06-05,31.19,0.6,51.983333333333334
2012-06-06,32.26,0.6,53.766666666666666
2012-06-07,32.06,0.6,53.43333333333334
2012-06-08,32.48,0.6,54.13333333333333
2012-06-11,31.37,0.6,52.28333333333334
2012-06-12,32.34,0.6,53.900000000000006
2012-06-13,32.11,0.6,53.516666666666666
2012-06-14,32.16,0.6,53.599999999999994
2012-06-15,32.55,0.6,54.25
2012-06-18,32.53,0.6,54.21666666666667
2012-06-19,33.2,0.6,55.33333333333334
2012-06-20,32.66,0.6,54.43333333333333
2012-06-21,31.68,0.6,52.800000000000004
2012-06-22,32.29,0.6,53.81666666666667
2012-06-25,31.38,0.6,52.3
2012-06-26,31.12,0.6,51.86666666666667
2012-06-27,30.69,0.6,51.150000000000006
2012-06-28,31.0,0.6,51.66666666666667
2012-06-29,31.91,0.6,53.18333333333334
2012-07-02,31.76,0.6,52.93333333333334
2012-07-03,32.28,0.6,53.800000000000004
2012-07-05,32.43,0.6,54.050000000000004
2012-07-06,31.38,0.6,52.3
2012-07-09,31.22,0.6,52.03333333333333
2012-07-10,30.64,0.6,51.06666666666667
2012-07-11,30.81,0.6,51.35
2012-07-12,30.85,0.6,51.41666666666667
2012-07-13,31.58,0.6,52.63333333333333
2012-07-16,31.28,0.6,52.13333333333334
2012-07-17,31.1,0.6,51.833333333333336
2012-07-18,32.53,0.6,54.21666666666667
2012-07-19,32.5,0.6,54.16666666666667
2012-07-20,31.79,0.6,52.983333333333334
2012-07-23,31.69,0.6,52.81666666666667
2012-07-24,31.35,0.6,52.25000000000001
2012-07-25,31.38,0.6,52.3
2012-07-26,32.47,0.47,69.08510638297872
2012-07-27,33.05,0.47,70.31914893617021
2012-07-30,33.47,0.47,71.2127659574468
2012-07-31,33.01,0.47,70.23404255319149
2012-08-01,33.04,0.47,70.29787234042553
2012-08-02,31.98,0.47,68.04255319148936
2012-08-03,32.98,0.47,70.17021276595744
2012-08-06,33.71,0.47,71.72340425531915
2012-08-07,34.42,0.47,73.2340425531915
2012-08-08,34.83,0.47,74.1063829787234
2012-08-09,34.92,0.47,74.29787234042554
2012-08-10,35.25,0.47,75.0
2012-08-13,35.17,0.47,74.82978723404256
2012-08-14,34.98,0.47,74.42553191489361
2012-08-15,35.16,0.47,74.80851063829788
2012-08-16,35.66,0.47,75.87234042553192
2012-08-17,35.7,0.47,75.95744680851065
2012-08-20,35.75,0.47,76.06382978723404
2012-08-21,35.84,0.47,76.25531914893618
2012-08-22,35.1,0.47,74.68085106382979
2012-08-23,35.17,0.47,74.82978723404256
2012-08-24,35.03,0.47,74.53191489361703
2012-08-27,35.14,0.47,74.76595744680851
2012-08-28,35.02,0.47,74.51063829787235
2012-08-29,34.84,0.47,74.1276595744681
2012-08-30,34.8,0.47,74.04255319148936
2012-08-31,35.17,0.47,74.82978723404256
2012-09-04,35.0,0.47,74.46808510638299
2012-09-05,34.46,0.47,73.31914893617022
2012-09-06,35.59,0.47,75.72340425531917
2012-09-07,36.16,0.47,76.93617021276596
2012-09-10,35.96,0.47,76.51063829787235
2012-09-11,36.33,0.47,77.29787234042553
2012-09-12,36.3,0.47,77.23404255319149
2012-09-13,36.77,0.47,78.2340425531915
2012-09-14,37.11,0.47,78.95744680851064
2012-09-17,37.02,0.47,78.76595744680853
2012-09-18,36.87,0.47,78.44680851063829
2012-09-19,36.58,0.47,77.82978723404256
2012-09-20,36.15,0.47,76.91489361702128
2012-09-21,35.74,0.47,76.04255319148938
2012-09-24,35.22,0.47,74.93617021276596
2012-09-25,34.3,0.47,72.97872340425532
2012-09-26,33.87,0.47,72.06382978723404
2012-09-27,34.43,0.47,73.25531914893618
2012-09-28,34.01,0.47,72.36170212765957
2012-10-01,34.03,0.47,72.40425531914894
2012-10-02,34.17,0.47,72.70212765957447
2012-10-03,34.04,0.47,72.42553191489363
2012-10-04,34.08,0.47,72.51063829787235
2012-10-05,34.2,0.47,72.76595744680851
2012-10-08,34.06,0.47,72.46808510638299
2012-10-09,33.47,0.47,71.2127659574468
2012-10-10,33.03,0.47,70.27659574468086
2012-10-11,33.2,0.47,70.63829787234043
2012-10-12,32.75,0.47,69.68085106382979
2012-10-15,32.77,0.47,69.72340425531915
2012-10-16,33.92,0.47,72.17021276595746
2012-10-17,34.03,0.47,72.40425531914894
2012-10-18,33.69,0.47,71.68085106382979
2012-10-19,32.94,0.47,70.08510638297872
2012-10-22,33.09,0.47,70.40425531914894
2012-10-23,32.22,0.47,68.55319148936171
2012-10-24,32.03,0.47,68.14893617021278
2012-10-25,32.07,0.47,68.2340425531915
2012-10-26,32.22,0.47,68.55319148936171
2012-10-31,32.18,0.47,68.46808510638299
2012-11-01,32.6,0.47,69.36170212765958
2012-11-02,32.37,0.47,68.87234042553192
2012-11-05,33.4,0.47,71.06382978723404
2012-11-06,34.47,0.47,73.34042553191489
2012-11-07,33.79,0.47,71.8936170212766
2012-11-08,33.74,0.47,71.7872340425532
2012-11-09,34.09,0.47,72.53191489361703
2012-11-12,34.05,0.47,72.44680851063829
2012-11-13,34.25,0.93,36.82795698924731
2012-11-14,33.5,0.93,36.02150537634408
2012-11-15,33.9,0.93,36.4516129032258
2012-11-16,34.09,0.93,36.655913978494624
2012-11-19,34.72,0.93,37.33333333333333
