date,BKR,BKR_EPS,PE Ratio
1996-01-25,24.75,0.0,inf
1996-01-26,25.25,0.0,inf
1996-01-29,25.5,0.0,inf
1996-01-30,25.38,0.0,inf
1996-01-31,25.88,0.0,inf
1996-02-01,25.75,0.0,inf
1996-02-02,25.38,0.0,inf
1996-02-05,25.0,0.0,inf
1996-02-06,24.75,0.0,inf
1996-02-07,24.75,0.0,inf
1996-02-08,25.63,0.0,inf
1996-02-09,25.75,0.0,inf
1996-02-12,25.63,0.0,inf
1996-02-13,25.63,0.0,inf
1996-02-14,25.75,0.0,inf
1996-02-15,27.0,0.0,inf
1996-02-16,26.88,0.0,inf
1996-02-20,26.25,0.0,inf
1996-02-21,26.5,0.0,inf
1996-02-22,26.63,0.0,inf
1996-02-23,26.63,0.0,inf
1996-02-26,26.63,0.0,inf
1996-02-27,26.25,0.0,inf
1996-02-28,26.25,0.0,inf
1996-02-29,26.38,0.0,inf
1996-03-01,26.63,0.0,inf
1996-03-04,26.38,0.0,inf
1996-03-05,25.88,0.0,inf
1996-03-06,27.13,0.0,inf
1996-03-07,26.38,0.0,inf
1996-03-08,25.88,0.0,inf
1996-03-11,26.0,0.0,inf
1996-03-12,26.25,0.0,inf
1996-03-13,27.88,0.0,inf
1996-03-14,29.38,0.0,inf
1996-03-15,28.88,0.0,inf
1996-03-18,29.13,0.0,inf
1996-03-19,29.25,0.0,inf
1996-03-20,28.75,0.0,inf
1996-03-21,29.25,0.0,inf
1996-03-22,29.13,0.0,inf
1996-03-25,29.5,0.0,inf
1996-03-26,29.63,0.0,inf
1996-03-27,29.75,0.0,inf
1996-03-28,29.63,0.0,inf
1996-03-29,29.13,0.0,inf
1996-04-01,29.38,0.0,inf
1996-04-02,28.88,0.0,inf
1996-04-03,28.75,0.0,inf
1996-04-04,29.25,0.0,inf
1996-04-08,28.63,0.0,inf
1996-04-09,29.63,0.0,inf
1996-04-10,29.38,0.0,inf
1996-04-11,29.38,0.0,inf
1996-04-12,29.0,0.0,inf
1996-04-15,29.25,0.0,inf
1996-04-16,29.88,0.0,inf
1996-04-17,29.38,0.0,inf
1996-04-18,29.13,0.0,inf
1996-04-19,29.63,0.0,inf
1996-04-22,30.38,0.0,inf
1996-04-23,30.5,0.0,inf
1996-04-24,31.38,0.0,inf
1996-04-25,31.88,0.0,inf
1996-04-26,32.75,0.0,inf
1996-04-29,32.0,0.0,inf
1996-04-30,31.75,0.0,inf
1996-05-01,30.25,0.0,inf
1996-05-02,29.75,0.0,inf
1996-05-03,29.0,0.0,inf
1996-05-06,29.63,0.0,inf
1996-05-07,29.75,0.0,inf
1996-05-08,30.0,0.0,inf
1996-05-09,30.88,0.0,inf
1996-05-10,31.13,0.0,inf
1996-05-13,31.25,0.0,inf
1996-05-14,32.13,0.0,inf
1996-05-15,31.38,0.0,inf
1996-05-16,31.0,0.0,inf
1996-05-17,30.13,0.0,inf
1996-05-20,32.5,0.0,inf
1996-05-21,33.13,0.0,inf
1996-05-22,33.25,0.0,inf
1996-05-23,33.25,0.0,inf
1996-05-24,33.0,0.0,inf
1996-05-28,32.25,0.0,inf
1996-05-29,31.63,0.0,inf
1996-05-30,31.63,0.0,inf
1996-05-31,31.38,0.0,inf
1996-06-03,31.25,0.0,inf
1996-06-04,32.38,0.0,inf
1996-06-05,32.25,0.0,inf
1996-06-06,31.38,0.0,inf
1996-06-07,31.38,0.0,inf
1996-06-10,31.0,0.0,inf
1996-06-11,31.0,0.0,inf
1996-06-12,31.0,0.0,inf
1996-06-13,30.75,0.0,inf
1996-06-14,30.0,0.0,inf
1996-06-17,29.88,0.0,inf
1996-06-18,30.38,0.0,inf
1996-06-19,31.0,0.0,inf
1996-06-20,30.38,0.0,inf
1996-06-21,30.88,0.0,inf
1996-06-24,31.5,0.0,inf
1996-06-25,31.63,0.0,inf
1996-06-26,32.0,0.0,inf
1996-06-27,32.5,0.0,inf
1996-06-28,32.88,0.0,inf
1996-07-01,32.88,0.0,inf
1996-07-02,33.5,0.0,inf
1996-07-03,34.0,0.0,inf
1996-07-05,33.38,0.0,inf
1996-07-08,33.38,0.0,inf
1996-07-09,34.5,0.0,inf
1996-07-10,35.13,0.0,inf
1996-07-11,34.75,0.0,inf
1996-07-12,34.63,0.0,inf
1996-07-15,32.88,0.0,inf
1996-07-16,32.88,0.0,inf
1996-07-17,32.5,0.0,inf
1996-07-18,32.63,0.0,inf
1996-07-19,32.63,0.0,inf
1996-07-22,32.75,0.0,inf
1996-07-23,31.63,0.0,inf
1996-07-24,32.0,0.0,inf
1996-07-25,31.38,0.0,inf
1996-07-26,31.13,0.0,inf
1996-07-29,30.88,0.0,inf
1996-07-30,29.5,0.0,inf
1996-07-31,29.38,0.0,inf
1996-08-01,30.0,0.0,inf
1996-08-02,30.13,0.0,inf
1996-08-05,30.0,0.0,inf
1996-08-06,30.5,0.0,inf
1996-08-07,30.38,0.0,inf
1996-08-08,30.38,0.0,inf
1996-08-09,30.25,0.0,inf
1996-08-12,29.88,0.0,inf
1996-08-13,29.75,0.0,inf
1996-08-14,30.0,0.0,inf
1996-08-15,30.38,0.0,inf
1996-08-16,31.0,0.0,inf
1996-08-19,31.13,0.0,inf
1996-08-20,31.88,0.0,inf
1996-08-21,31.75,0.0,inf
1996-08-22,31.75,0.0,inf
1996-08-23,31.25,0.0,inf
1996-08-26,30.88,0.0,inf
1996-08-27,30.88,0.0,inf
1996-08-28,31.25,0.0,inf
1996-08-29,30.38,0.0,inf
1996-08-30,30.25,0.0,inf
1996-09-03,30.63,0.0,inf
1996-09-04,30.38,0.0,inf
1996-09-05,30.5,0.0,inf
1996-09-06,30.25,0.0,inf
1996-09-09,30.38,0.0,inf
1996-09-10,30.63,0.0,inf
1996-09-11,31.63,0.0,inf
1996-09-12,31.5,0.0,inf
1996-09-13,31.5,0.0,inf
1996-09-16,30.88,0.0,inf
1996-09-17,30.38,0.0,inf
1996-09-18,29.88,0.0,inf
1996-09-19,29.75,0.0,inf
1996-09-20,30.13,0.0,inf
1996-09-23,29.88,0.0,inf
1996-09-24,29.63,0.0,inf
1996-09-25,29.25,0.0,inf
1996-09-26,30.75,0.0,inf
1996-09-27,30.38,0.0,inf
1996-09-30,30.38,0.0,inf
1996-10-01,30.0,0.0,inf
1996-10-02,31.5,0.0,inf
1996-10-03,32.13,0.0,inf
1996-10-04,32.88,0.0,inf
1996-10-07,33.5,0.0,inf
1996-10-08,32.75,0.0,inf
1996-10-09,32.5,0.0,inf
1996-10-10,32.0,0.0,inf
1996-10-11,32.0,0.0,inf
1996-10-14,32.88,0.0,inf
1996-10-15,33.5,0.0,inf
1996-10-16,34.5,0.0,inf
1996-10-17,36.13,0.0,inf
1996-10-18,36.5,0.0,inf
1996-10-21,36.5,0.0,inf
1996-10-22,36.0,0.0,inf
1996-10-23,35.75,0.0,inf
1996-10-24,35.0,0.0,inf
1996-10-25,34.88,0.0,inf
1996-10-28,35.13,0.0,inf
1996-10-29,35.5,0.0,inf
1996-10-30,35.75,0.0,inf
1996-10-31,35.5,0.0,inf
1996-11-01,34.0,0.0,inf
1996-11-04,34.25,0.0,inf
1996-11-05,33.88,0.0,inf
1996-11-06,34.13,0.0,inf
1996-11-07,34.38,0.0,inf
1996-11-08,35.5,0.0,inf
1996-11-11,35.5,0.0,inf
1996-11-12,35.5,0.0,inf
1996-11-13,36.25,0.0,inf
1996-11-14,37.13,0.0,inf
1996-11-15,38.63,0.0,inf
1996-11-18,38.5,0.0,inf
1996-11-19,37.75,0.0,inf
1996-11-20,38.0,0.0,inf
1996-11-21,37.75,0.0,inf
1996-11-22,38.0,0.0,inf
1996-11-25,38.5,0.0,inf
1996-11-26,37.13,0.0,inf
1996-11-27,36.75,0.0,inf
1996-11-29,36.63,0.0,inf
1996-12-02,37.25,0.0,inf
1996-12-03,36.88,0.0,inf
1996-12-04,36.38,0.0,inf
1996-12-05,37.25,0.0,inf
1996-12-06,36.63,0.0,inf
1996-12-09,36.38,0.0,inf
1996-12-10,35.0,0.0,inf
1996-12-11,34.38,0.0,inf
1996-12-12,34.38,0.0,inf
1996-12-13,34.88,0.0,inf
1996-12-16,35.0,0.0,inf
1996-12-17,35.0,0.0,inf
1996-12-18,35.25,0.0,inf
1996-12-19,36.5,0.0,inf
1996-12-20,35.5,0.0,inf
1996-12-23,36.0,0.0,inf
1996-12-24,36.25,0.0,inf
1996-12-26,36.13,0.0,inf
1996-12-27,36.13,0.0,inf
1996-12-30,35.38,0.0,inf
1996-12-31,34.5,0.0,inf
1997-01-02,34.5,0.0,inf
1997-01-03,34.63,0.0,inf
1997-01-06,35.88,0.0,inf
1997-01-07,36.75,0.0,inf
1997-01-08,36.13,0.0,inf
1997-01-09,38.0,0.0,inf
1997-01-10,38.88,0.0,inf
1997-01-13,38.75,0.0,inf
1997-01-14,38.63,0.0,inf
1997-01-15,39.88,0.0,inf
1997-01-16,40.13,0.0,inf
1997-01-17,39.38,0.0,inf
1997-01-20,38.63,0.0,inf
1997-01-21,37.88,0.0,inf
1997-01-22,36.63,0.0,inf
1997-01-23,37.63,0.0,inf
1997-01-24,36.75,0.0,inf
1997-01-27,36.38,0.0,inf
1997-01-28,37.0,0.0,inf
1997-01-29,39.0,0.0,inf
1997-01-30,39.13,0.0,inf
1997-01-31,39.0,0.0,inf
1997-02-03,38.38,0.0,inf
1997-02-04,39.0,0.0,inf
1997-02-05,37.25,0.0,inf
1997-02-06,36.88,0.0,inf
1997-02-07,36.25,0.0,inf
1997-02-10,35.5,0.0,inf
1997-02-11,36.13,0.0,inf
1997-02-12,36.75,0.0,inf
1997-02-13,37.63,0.0,inf
1997-02-14,37.25,0.0,inf
1997-02-18,36.5,0.0,inf
1997-02-19,36.0,0.0,inf
1997-02-20,35.88,0.0,inf
1997-02-21,35.88,0.0,inf
1997-02-24,35.38,0.0,inf
1997-02-25,35.5,0.0,inf
1997-02-26,35.5,0.0,inf
1997-02-27,34.63,0.0,inf
1997-02-28,35.5,0.0,inf
1997-03-03,34.75,0.0,inf
1997-03-04,36.75,0.0,inf
1997-03-05,37.63,0.0,inf
1997-03-06,38.0,0.0,inf
1997-03-07,38.38,0.0,inf
1997-03-10,39.0,0.0,inf
1997-03-11,39.0,0.0,inf
1997-03-12,37.88,0.0,inf
1997-03-13,37.38,0.0,inf
1997-03-14,38.38,0.0,inf
1997-03-17,38.38,0.0,inf
1997-03-18,38.63,0.0,inf
1997-03-19,38.75,0.0,inf
1997-03-20,38.75,0.0,inf
1997-03-21,39.25,0.0,inf
1997-03-24,39.0,0.0,inf
1997-03-25,39.5,0.0,inf
1997-03-26,40.13,0.0,inf
1997-03-27,39.88,0.0,inf
1997-03-31,38.38,0.0,inf
1997-04-01,38.75,0.0,inf
1997-04-02,36.88,0.0,inf
1997-04-03,35.75,0.0,inf
1997-04-04,35.13,0.0,inf
1997-04-07,35.88,0.0,inf
1997-04-08,37.13,0.0,inf
1997-04-09,37.25,0.0,inf
1997-04-10,36.25,0.0,inf
1997-04-11,34.5,0.0,inf
1997-04-14,35.13,0.0,inf
1997-04-15,35.63,0.0,inf
1997-04-16,35.88,0.0,inf
1997-04-17,35.38,0.0,inf
1997-04-18,35.75,0.0,inf
1997-04-21,35.88,0.0,inf
1997-04-22,36.63,0.0,inf
1997-04-23,37.25,0.0,inf
1997-04-24,36.13,0.0,inf
1997-04-25,34.25,0.0,inf
1997-04-28,33.75,0.0,inf
1997-04-29,34.63,0.0,inf
1997-04-30,34.5,0.0,inf
1997-05-01,34.0,0.0,inf
1997-05-02,34.0,0.0,inf
1997-05-05,34.63,0.0,inf
1997-05-06,35.75,0.0,inf
1997-05-07,35.38,0.0,inf
1997-05-08,36.13,0.0,inf
1997-05-09,37.5,0.0,inf
1997-05-12,38.63,0.0,inf
1997-05-13,38.0,0.0,inf
1997-05-14,37.88,0.0,inf
1997-05-15,36.63,0.0,inf
1997-05-16,36.75,0.0,inf
1997-05-19,36.13,0.0,inf
1997-05-20,35.75,0.0,inf
1997-05-21,36.38,0.0,inf
1997-05-22,37.75,0.0,inf
1997-05-23,37.88,0.0,inf
1997-05-27,37.13,0.0,inf
1997-05-28,37.38,0.0,inf
1997-05-29,37.88,0.0,inf
1997-05-30,37.5,0.0,inf
1997-06-02,39.13,0.0,inf
1997-06-03,39.5,0.0,inf
1997-06-04,38.5,0.0,inf
1997-06-05,39.0,0.0,inf
1997-06-06,38.5,0.0,inf
1997-06-09,37.63,0.0,inf
1997-06-10,38.0,0.0,inf
1997-06-11,37.5,0.0,inf
1997-06-12,37.13,0.0,inf
1997-06-13,37.38,0.0,inf
1997-06-16,37.5,0.0,inf
1997-06-17,38.63,0.0,inf
1997-06-18,38.88,0.0,inf
1997-06-19,38.0,0.0,inf
1997-06-20,37.75,0.0,inf
1997-06-23,37.0,0.0,inf
1997-06-24,37.25,0.0,inf
1997-06-25,37.38,0.0,inf
1997-06-26,37.56,0.0,inf
1997-06-27,38.13,0.0,inf
1997-06-30,38.69,0.0,inf
1997-07-01,40.0,0.0,inf
1997-07-02,41.81,0.0,inf
1997-07-03,41.94,0.0,inf
1997-07-07,41.5,0.0,inf
1997-07-08,41.06,0.0,inf
1997-07-09,40.63,0.0,inf
1997-07-10,41.44,0.0,inf
1997-07-11,43.81,0.0,inf
1997-07-14,43.06,0.0,inf
1997-07-15,44.75,0.0,inf
1997-07-16,46.13,0.0,inf
1997-07-17,46.25,0.0,inf
1997-07-18,45.94,0.0,inf
1997-07-21,45.19,0.0,inf
1997-07-22,46.0,0.0,inf
1997-07-23,42.0,0.0,inf
1997-07-24,41.31,0.0,inf
1997-07-25,40.94,0.0,inf
1997-07-28,40.5,0.0,inf
1997-07-29,41.88,0.0,inf
1997-07-30,43.44,0.0,inf
1997-07-31,44.06,0.0,inf
1997-08-01,43.69,0.0,inf
1997-08-04,43.38,0.0,inf
1997-08-05,44.88,0.0,inf
1997-08-06,45.94,0.0,inf
1997-08-07,44.63,0.0,inf
1997-08-08,42.5,0.0,inf
1997-08-11,42.44,0.0,inf
1997-08-12,41.88,0.0,inf
1997-08-13,41.19,0.0,inf
1997-08-14,40.69,0.0,inf
1997-08-15,39.94,0.0,inf
1997-08-18,40.31,0.0,inf
1997-08-19,41.5,0.0,inf
1997-08-20,42.44,0.0,inf
1997-08-21,41.75,0.0,inf
1997-08-22,41.38,0.0,inf
1997-08-25,41.94,0.0,inf
1997-08-26,42.5,0.0,inf
1997-08-27,42.5,0.0,inf
1997-08-28,42.5,0.0,inf
1997-08-29,42.5,0.0,inf
1997-09-02,43.0,0.0,inf
1997-09-03,42.81,0.0,inf
1997-09-04,42.13,0.0,inf
1997-09-05,41.81,0.0,inf
1997-09-08,41.75,0.0,inf
1997-09-09,42.0,0.0,inf
1997-09-10,43.5,0.0,inf
1997-09-11,42.5,0.0,inf
1997-09-12,42.56,0.0,inf
1997-09-15,43.94,0.0,inf
1997-09-16,44.25,0.0,inf
1997-09-17,44.81,0.0,inf
1997-09-18,44.38,0.0,inf
1997-09-19,44.38,0.0,inf
1997-09-22,44.5,0.0,inf
1997-09-23,44.13,0.0,inf
1997-09-24,44.06,0.0,inf
1997-09-25,43.94,0.0,inf
1997-09-26,43.88,0.0,inf
1997-09-29,45.25,0.0,inf
1997-09-30,43.81,0.0,inf
1997-10-01,44.0,0.0,inf
1997-10-02,44.5,0.0,inf
1997-10-03,44.5,0.0,inf
1997-10-06,44.94,0.0,inf
1997-10-07,45.94,0.0,inf
1997-10-08,45.06,0.0,inf
1997-10-09,47.0,0.0,inf
1997-10-10,48.44,0.0,inf
1997-10-13,47.88,0.0,inf
1997-10-14,46.81,0.0,inf
1997-10-15,47.0,0.0,inf
1997-10-16,45.5,0.0,inf
1997-10-17,45.13,0.0,inf
1997-10-20,47.56,0.0,inf
1997-10-21,47.81,0.0,inf
1997-10-22,47.0,0.0,inf
1997-10-23,46.38,0.0,inf
1997-10-24,45.81,0.0,inf
1997-10-27,41.69,0.0,inf
1997-10-28,43.31,0.0,inf
1997-10-29,45.0,0.0,inf
1997-10-30,45.31,0.0,inf
1997-10-31,45.94,0.0,inf
1997-11-03,48.0,0.0,inf
1997-11-04,48.06,0.0,inf
1997-11-05,49.0,0.0,inf
1997-11-06,48.44,0.0,inf
1997-11-07,47.13,0.0,inf
1997-11-10,47.06,0.0,inf
1997-11-11,46.5,0.0,inf
1997-11-12,45.75,0.0,inf
1997-11-13,44.75,0.0,inf
1997-11-14,45.94,0.0,inf
1997-11-17,45.63,0.0,inf
1997-11-18,43.25,0.0,inf
1997-11-19,42.25,0.0,inf
1997-11-20,44.06,0.0,inf
1997-11-21,43.75,0.0,inf
1997-11-24,42.13,0.0,inf
1997-11-25,42.0,0.0,inf
1997-11-26,41.94,0.0,inf
1997-11-28,41.88,0.0,inf
1997-12-01,40.81,0.0,inf
1997-12-02,42.0,0.0,inf
1997-12-03,43.63,0.0,inf
1997-12-04,42.56,0.0,inf
1997-12-05,44.5,0.0,inf
1997-12-08,45.31,0.0,inf
1997-12-09,44.81,0.0,inf
1997-12-10,43.44,0.0,inf
1997-12-11,43.0,0.0,inf
1997-12-12,41.0,0.0,inf
1997-12-15,40.13,0.0,inf
1997-12-16,40.13,0.0,inf
1997-12-17,41.13,0.0,inf
1997-12-18,40.56,0.0,inf
1997-12-19,41.13,0.0,inf
1997-12-22,40.25,0.0,inf
1997-12-23,40.06,0.0,inf
1997-12-24,41.06,0.0,inf
1997-12-26,40.69,0.0,inf
1997-12-29,42.06,0.0,inf
1997-12-30,42.38,0.0,inf
1997-12-31,43.63,0.0,inf
1998-01-02,42.63,0.0,inf
1998-01-05,40.31,0.0,inf
1998-01-06,39.88,0.0,inf
1998-01-07,39.94,0.0,inf
1998-01-08,38.13,0.0,inf
1998-01-09,35.63,0.0,inf
1998-01-12,35.94,0.0,inf
1998-01-13,37.13,0.0,inf
1998-01-14,37.75,0.0,inf
1998-01-15,36.88,0.0,inf
1998-01-16,38.13,0.0,inf
1998-01-20,40.19,0.0,inf
1998-01-21,40.06,0.0,inf
1998-01-22,35.94,0.0,inf
1998-01-23,35.81,0.0,inf
1998-01-26,37.25,0.0,inf
1998-01-27,37.19,0.0,inf
1998-01-28,38.5,0.0,inf
1998-01-29,39.75,0.0,inf
1998-01-30,38.5,0.0,inf
1998-02-02,38.5,0.0,inf
1998-02-03,38.38,0.0,inf
1998-02-04,40.38,0.0,inf
1998-02-05,40.69,0.0,inf
1998-02-06,39.5,0.0,inf
1998-02-09,38.88,0.0,inf
1998-02-10,39.56,0.0,inf
1998-02-11,38.63,0.0,inf
1998-02-12,37.75,0.0,inf
1998-02-13,38.63,0.0,inf
1998-02-17,37.0,0.0,inf
1998-02-18,38.44,0.0,inf
1998-02-19,38.0,0.0,inf
1998-02-20,37.94,0.0,inf
1998-02-23,36.25,0.0,inf
1998-02-24,35.44,0.0,inf
1998-02-25,36.75,0.0,inf
1998-02-26,40.63,0.0,inf
1998-02-27,40.94,0.0,inf
1998-03-02,41.94,0.0,inf
1998-03-03,42.81,0.0,inf
1998-03-04,41.19,0.0,inf
1998-03-05,40.88,0.0,inf
1998-03-06,40.38,0.0,inf
1998-03-09,38.31,0.0,inf
1998-03-10,37.94,0.0,inf
1998-03-11,37.75,0.0,inf
1998-03-12,39.19,0.0,inf
1998-03-13,38.31,0.0,inf
1998-03-16,37.06,0.0,inf
1998-03-17,38.69,0.0,inf
1998-03-18,41.38,0.0,inf
1998-03-19,41.13,0.0,inf
1998-03-20,42.5,0.0,inf
1998-03-23,42.63,0.0,inf
1998-03-24,40.19,0.0,inf
1998-03-25,40.88,0.0,inf
1998-03-26,42.0,0.0,inf
1998-03-27,41.69,0.0,inf
1998-03-30,40.56,0.0,inf
1998-03-31,40.25,0.0,inf
1998-04-01,41.25,0.0,inf
1998-04-02,41.13,0.0,inf
1998-04-03,40.94,0.0,inf
1998-04-06,40.13,0.0,inf
1998-04-07,39.5,0.0,inf
1998-04-08,39.81,0.0,inf
1998-04-09,39.31,0.0,inf
1998-04-13,39.0,0.0,inf
1998-04-14,40.06,0.0,inf
1998-04-15,41.0,0.0,inf
1998-04-16,40.56,0.0,inf
1998-04-17,42.31,0.0,inf
1998-04-20,42.06,0.0,inf
1998-04-21,44.0,0.0,inf
1998-04-22,43.06,0.0,inf
1998-04-23,42.19,0.0,inf
1998-04-24,41.06,0.0,inf
1998-04-27,40.81,0.0,inf
1998-04-28,41.13,0.0,inf
1998-04-29,42.63,0.0,inf
1998-04-30,40.5,0.0,inf
1998-05-01,41.19,0.0,inf
1998-05-04,40.88,0.0,inf
1998-05-05,40.94,0.0,inf
1998-05-06,42.31,0.0,inf
1998-05-07,41.25,0.0,inf
1998-05-08,41.13,0.0,inf
1998-05-11,38.81,0.0,inf
1998-05-12,38.06,0.0,inf
1998-05-13,37.88,0.0,inf
1998-05-14,37.75,0.0,inf
1998-05-15,37.75,0.0,inf
1998-05-18,37.13,0.0,inf
1998-05-19,37.13,0.0,inf
1998-05-20,36.5,0.0,inf
1998-05-21,36.5,0.0,inf
1998-05-22,36.19,0.0,inf
1998-05-26,35.81,0.0,inf
1998-05-27,36.13,0.0,inf
1998-05-28,36.13,0.0,inf
1998-05-29,36.0,0.0,inf
1998-06-01,35.13,0.0,inf
1998-06-02,36.19,0.0,inf
1998-06-03,36.19,0.0,inf
1998-06-04,37.63,0.0,inf
1998-06-05,37.75,0.0,inf
1998-06-08,36.5,0.0,inf
1998-06-09,36.56,0.0,inf
1998-06-10,36.06,0.0,inf
1998-06-11,35.38,0.0,inf
1998-06-12,35.56,0.0,inf
1998-06-15,34.25,0.0,inf
1998-06-16,34.69,0.0,inf
1998-06-17,34.88,0.0,inf
1998-06-18,33.69,0.0,inf
1998-06-19,33.75,0.0,inf
1998-06-22,35.13,0.0,inf
1998-06-23,35.0,0.0,inf
1998-06-24,34.75,0.0,inf
1998-06-25,34.31,0.0,inf
1998-06-26,34.0,0.0,inf
1998-06-29,35.06,0.0,inf
1998-06-30,34.56,0.0,inf
1998-07-01,34.0,0.0,inf
1998-07-02,34.75,0.0,inf
1998-07-06,33.44,0.0,inf
1998-07-07,32.0,0.0,inf
1998-07-08,32.06,0.0,inf
1998-07-09,31.88,0.0,inf
1998-07-10,31.19,0.0,inf
1998-07-13,31.0,0.0,inf
1998-07-14,30.88,0.0,inf
1998-07-15,30.88,0.0,inf
1998-07-16,30.5,0.0,inf
1998-07-17,29.69,0.0,inf
1998-07-20,28.38,0.0,inf
1998-07-21,28.06,0.0,inf
1998-07-22,28.56,0.0,inf
1998-07-23,27.0,0.0,inf
1998-07-24,25.94,0.0,inf
1998-07-27,26.5,0.0,inf
1998-07-28,26.0,0.0,inf
1998-07-29,25.06,0.0,inf
1998-07-30,25.44,0.0,inf
1998-07-31,25.0,0.0,inf
1998-08-03,23.88,0.0,inf
1998-08-04,22.88,0.0,inf
1998-08-05,21.38,0.0,inf
1998-08-06,22.81,0.0,inf
1998-08-07,23.81,0.0,inf
1998-08-10,22.38,0.0,inf
1998-08-11,20.63,0.0,inf
1998-08-12,22.5,0.0,inf
1998-08-13,22.25,0.0,inf
1998-08-14,22.19,0.0,inf
1998-08-17,22.13,0.0,inf
1998-08-18,23.06,0.0,inf
1998-08-19,23.94,0.0,inf
1998-08-20,23.25,0.0,inf
1998-08-21,22.56,0.0,inf
1998-08-24,21.56,0.0,inf
1998-08-25,21.94,0.0,inf
1998-08-26,21.06,0.0,inf
1998-08-27,19.0,0.0,inf
1998-08-28,19.0,0.0,inf
1998-08-31,18.25,0.0,inf
1998-09-01,19.06,0.0,inf
1998-09-02,19.13,0.0,inf
1998-09-03,22.13,0.0,inf
1998-09-04,21.75,0.0,inf
1998-09-08,21.38,0.0,inf
1998-09-09,19.94,0.0,inf
1998-09-10,20.5,0.0,inf
1998-09-11,21.5,0.0,inf
1998-09-14,22.31,0.0,inf
1998-09-15,22.31,0.0,inf
1998-09-16,23.19,0.0,inf
1998-09-17,22.94,0.0,inf
1998-09-18,22.38,0.0,inf
1998-09-21,22.69,0.0,inf
1998-09-22,22.38,0.0,inf
1998-09-23,23.75,0.0,inf
1998-09-24,21.44,0.0,inf
1998-09-25,21.38,0.0,inf
1998-09-28,21.06,0.0,inf
1998-09-29,21.25,0.0,inf
1998-09-30,21.0,0.0,inf
1998-10-01,20.44,0.0,inf
1998-10-02,20.63,0.0,inf
1998-10-05,19.94,0.0,inf
1998-10-06,19.81,0.0,inf
1998-10-07,19.0,0.0,inf
1998-10-08,17.25,0.0,inf
1998-10-09,17.81,0.0,inf
1998-10-12,18.94,0.0,inf
1998-10-13,18.69,0.0,inf
1998-10-14,18.38,0.0,inf
1998-10-15,19.0,0.0,inf
1998-10-16,21.69,0.0,inf
1998-10-19,21.06,0.0,inf
1998-10-20,20.94,0.0,inf
1998-10-21,21.56,0.0,inf
1998-10-22,21.44,0.0,inf
1998-10-23,20.63,0.0,inf
1998-10-26,22.31,0.0,inf
1998-10-27,21.75,0.0,inf
1998-10-28,21.63,0.0,inf
1998-10-29,21.44,0.0,inf
1998-10-30,22.06,0.0,inf
1998-11-02,22.94,0.0,inf
1998-11-03,21.94,0.0,inf
1998-11-04,22.56,0.0,inf
1998-11-05,22.63,0.0,inf
1998-11-06,22.75,0.0,inf
1998-11-09,22.06,0.0,inf
1998-11-10,21.13,0.0,inf
1998-11-11,20.13,0.0,inf
1998-11-12,20.88,0.0,inf
1998-11-13,21.31,0.0,inf
1998-11-16,20.38,0.0,inf
1998-11-17,20.63,0.0,inf
1998-11-18,20.0,0.0,inf
1998-11-19,20.0,0.0,inf
1998-11-20,20.5,0.0,inf
1998-11-23,20.0,0.0,inf
1998-11-24,20.25,0.0,inf
1998-11-25,20.0,0.0,inf
1998-11-27,19.75,0.0,inf
1998-11-30,18.31,0.0,inf
1998-12-01,17.75,0.0,inf
1998-12-02,17.19,0.0,inf
1998-12-03,17.13,0.0,inf
1998-12-04,17.44,0.0,inf
1998-12-07,18.56,0.0,inf
1998-12-08,17.81,0.0,inf
1998-12-09,17.44,0.0,inf
1998-12-10,16.94,0.0,inf
1998-12-11,16.5,0.0,inf
1998-12-14,16.81,0.0,inf
1998-12-15,16.38,0.0,inf
1998-12-16,17.31,0.0,inf
1998-12-17,15.94,0.0,inf
1998-12-18,15.38,0.0,inf
1998-12-21,16.0,0.0,inf
1998-12-22,16.38,0.0,inf
1998-12-23,17.0,0.0,inf
1998-12-24,17.13,0.0,inf
1998-12-28,16.81,0.0,inf
1998-12-29,17.25,0.0,inf
1998-12-30,17.5,0.0,inf
1998-12-31,17.63,0.0,inf
1999-01-04,18.31,0.0,inf
1999-01-05,18.0,0.0,inf
1999-01-06,19.69,0.0,inf
1999-01-07,20.31,0.0,inf
1999-01-08,19.69,0.0,inf
1999-01-11,19.5,0.0,inf
1999-01-12,18.5,0.0,inf
1999-01-13,18.25,0.0,inf
1999-01-14,18.0,0.0,inf
1999-01-15,18.75,0.0,inf
1999-01-19,18.75,0.0,inf
1999-01-20,18.13,0.0,inf
1999-01-21,18.44,0.0,inf
1999-01-22,18.44,0.0,inf
1999-01-25,17.94,0.0,inf
1999-01-26,17.06,0.0,inf
1999-01-27,17.38,0.0,inf
1999-01-28,16.81,0.0,inf
1999-01-29,16.88,0.0,inf
1999-02-01,16.94,0.0,inf
1999-02-02,16.75,0.0,inf
1999-02-03,18.06,0.0,inf
1999-02-04,18.0,0.0,inf
1999-02-05,18.25,0.0,inf
1999-02-08,17.63,0.0,inf
1999-02-09,16.94,0.0,inf
1999-02-10,16.63,0.0,inf
1999-02-11,17.94,0.0,inf
1999-02-12,17.13,0.0,inf
1999-02-16,16.75,0.0,inf
1999-02-17,16.75,0.0,inf
1999-02-18,18.19,0.0,inf
1999-02-19,17.88,0.0,inf
1999-02-22,17.88,0.0,inf
