date,LIN,LIN_EPS,PE Ratio
2000-03-06,16.94,0.08,211.75
2000-03-07,16.03,0.08,200.375
2000-03-08,16.06,0.08,200.74999999999997
2000-03-09,15.91,0.08,198.875
2000-03-10,16.75,0.08,209.375
2000-03-13,16.69,0.08,208.625
2000-03-14,16.81,0.08,210.12499999999997
2000-03-15,18.63,0.08,232.87499999999997
2000-03-16,20.03,0.08,250.375
2000-03-17,18.5,0.08,231.25
2000-03-20,19.0,0.08,237.5
2000-03-21,19.47,0.08,243.37499999999997
2000-03-22,18.81,0.08,235.12499999999997
2000-03-23,18.88,0.08,235.99999999999997
2000-03-24,19.41,0.08,242.625
2000-03-27,19.09,0.08,238.625
2000-03-28,19.38,0.08,242.24999999999997
2000-03-29,19.91,0.08,248.875
2000-03-30,20.72,0.08,259.0
2000-03-31,20.81,0.08,260.125
2000-04-03,20.84,0.08,260.5
2000-04-04,20.94,0.08,261.75
2000-04-05,20.5,0.08,256.25
2000-04-06,20.97,0.08,262.125
2000-04-07,20.69,0.08,258.625
2000-04-10,20.75,0.08,259.375
2000-04-11,22.28,0.08,278.5
2000-04-12,22.16,0.08,277.0
2000-04-13,21.44,0.08,268.0
2000-04-14,19.94,0.08,249.25
2000-04-17,19.97,0.08,249.62499999999997
2000-04-18,19.03,0.08,237.875
2000-04-19,19.25,0.08,240.625
2000-04-20,21.03,0.08,262.875
2000-04-24,21.09,0.08,263.625
2000-04-25,21.38,0.08,267.25
2000-04-26,21.75,0.08,271.875
2000-04-27,21.81,0.08,272.625
2000-04-28,22.22,0.08,277.75
2000-05-01,22.5,0.08,281.25
2000-05-02,23.38,0.08,292.25
2000-05-03,22.94,0.08,286.75
2000-05-04,22.75,0.08,284.375
2000-05-05,23.06,0.08,288.25
2000-05-08,22.84,0.08,285.5
2000-05-09,22.63,0.08,282.875
2000-05-10,22.09,0.08,276.125
2000-05-11,22.69,0.08,283.625
2000-05-12,22.47,0.08,280.875
2000-05-15,23.0,0.08,287.5
2000-05-16,22.75,0.08,284.375
2000-05-17,22.5,0.08,281.25
2000-05-18,22.75,0.08,284.375
2000-05-19,22.94,0.08,286.75
2000-05-22,23.25,0.08,290.625
2000-05-23,23.97,0.08,299.625
2000-05-24,23.59,0.08,294.875
2000-05-25,22.25,0.08,278.125
2000-05-26,21.03,0.08,262.875
2000-05-30,20.94,0.08,261.75
2000-05-31,21.0,0.08,262.5
2000-06-01,20.72,0.08,259.0
2000-06-02,20.44,0.08,255.5
2000-06-05,20.34,0.08,254.25
2000-06-06,20.25,0.08,253.125
2000-06-07,19.88,0.08,248.49999999999997
2000-06-08,19.72,0.08,246.49999999999997
2000-06-09,19.84,0.08,248.0
2000-06-12,19.75,0.08,246.875
2000-06-13,19.13,0.08,239.12499999999997
2000-06-14,19.66,0.08,245.75
2000-06-15,19.28,0.08,241.0
2000-06-16,19.28,0.08,241.0
2000-06-19,18.78,0.08,234.75
2000-06-20,19.13,0.08,239.12499999999997
2000-06-21,18.59,0.08,232.375
2000-06-22,18.66,0.08,233.25
2000-06-23,18.53,0.08,231.625
2000-06-26,18.28,0.08,228.5
2000-06-27,19.44,0.08,243.0
2000-06-28,19.3,0.08,241.25
2000-06-29,18.59,0.08,232.375
2000-06-30,18.72,0.08,233.99999999999997
2000-07-03,19.22,0.08,240.24999999999997
2000-07-05,19.19,0.08,239.875
2000-07-06,18.56,0.08,231.99999999999997
2000-07-07,18.25,0.08,228.125
2000-07-10,18.5,0.08,231.25
2000-07-11,18.88,0.08,235.99999999999997
2000-07-12,19.22,0.08,240.24999999999997
2000-07-13,19.66,0.08,245.75
2000-07-14,19.56,0.08,244.49999999999997
2000-07-17,19.28,0.08,241.0
2000-07-18,19.25,0.08,240.625
2000-07-19,19.31,0.08,241.37499999999997
2000-07-20,19.69,0.08,246.125
2000-07-21,19.88,0.08,248.49999999999997
2000-07-24,19.03,0.08,237.875
2000-07-25,19.19,0.08,239.875
2000-07-26,19.47,0.08,243.37499999999997
2000-07-27,19.59,0.08,244.875
2000-07-28,19.34,0.08,241.75
2000-07-31,19.78,0.08,247.25
2000-08-01,19.69,0.08,246.125
2000-08-02,19.66,0.08,245.75
2000-08-03,19.75,0.08,246.875
2000-08-04,19.84,0.08,248.0
2000-08-07,21.06,0.08,263.25
2000-08-08,21.53,0.08,269.125
2000-08-09,21.16,0.08,264.5
2000-08-10,20.94,0.08,261.75
2000-08-11,21.5,0.08,268.75
2000-08-14,21.91,0.08,273.875
2000-08-15,21.97,0.08,274.625
2000-08-16,22.31,0.08,278.875
2000-08-17,22.0,0.08,275.0
2000-08-18,21.75,0.08,271.875
2000-08-21,21.81,0.08,272.625
2000-08-22,22.31,0.08,278.875
2000-08-23,21.84,0.08,273.0
2000-08-24,21.84,0.08,273.0
2000-08-25,22.0,0.08,275.0
2000-08-28,22.0,0.08,275.0
2000-08-29,22.09,0.08,276.125
2000-08-30,21.66,0.08,270.75
2000-08-31,22.13,0.08,276.625
2000-09-01,22.13,0.08,276.625
2000-09-05,22.06,0.08,275.75
2000-09-06,22.5,0.08,281.25
2000-09-07,21.88,0.08,273.5
2000-09-08,21.03,0.08,262.875
2000-09-11,21.06,0.08,263.25
2000-09-12,21.03,0.08,262.875
2000-09-13,20.31,0.08,253.87499999999997
2000-09-14,20.16,0.08,252.0
2000-09-15,19.16,0.08,239.5
2000-09-18,18.97,0.08,237.12499999999997
2000-09-19,18.41,0.08,230.125
2000-09-20,18.0,0.08,225.0
2000-09-21,18.38,0.08,229.74999999999997
2000-09-22,18.31,0.08,228.87499999999997
2000-09-25,18.25,0.08,228.125
2000-09-26,17.81,0.08,222.62499999999997
2000-09-27,17.78,0.08,222.25
2000-09-28,18.22,0.08,227.74999999999997
2000-09-29,18.69,0.08,233.625
2000-10-02,19.06,0.08,238.24999999999997
2000-10-03,20.0,0.08,250.0
2000-10-04,19.34,0.08,241.75
2000-10-05,18.81,0.08,235.12499999999997
2000-10-06,18.72,0.08,233.99999999999997
2000-10-09,19.13,0.08,239.12499999999997
2000-10-10,19.09,0.08,238.625
2000-10-11,18.69,0.08,233.625
2000-10-12,18.03,0.08,225.375
2000-10-13,17.5,0.08,218.75
2000-10-16,18.63,0.08,232.87499999999997
2000-10-17,17.69,0.08,221.125
2000-10-18,18.22,0.08,227.74999999999997
2000-10-19,16.34,0.08,204.25
2000-10-20,16.09,0.08,201.125
2000-10-23,15.84,0.08,198.0
2000-10-24,16.81,0.08,210.12499999999997
2000-10-25,16.66,0.08,208.25
2000-10-26,17.13,0.08,214.12499999999997
2000-10-27,17.69,0.08,221.125
2000-10-30,18.09,0.08,226.125
2000-10-31,18.63,0.08,232.87499999999997
2000-11-01,17.97,0.08,224.62499999999997
2000-11-02,18.22,0.08,227.74999999999997
2000-11-03,18.56,0.08,231.99999999999997
2000-11-06,18.31,0.08,228.87499999999997
2000-11-07,18.31,0.08,228.87499999999997
2000-11-08,18.53,0.08,231.625
2000-11-09,18.06,0.08,225.74999999999997
2000-11-10,17.78,0.08,222.25
2000-11-13,17.53,0.08,219.125
2000-11-14,17.91,0.08,223.875
2000-11-15,17.69,0.08,221.125
2000-11-16,17.22,0.08,215.24999999999997
2000-11-17,17.38,0.08,217.24999999999997
2000-11-20,16.97,0.08,212.12499999999997
2000-11-21,17.0,0.08,212.5
2000-11-22,17.16,0.08,214.5
2000-11-24,17.5,0.08,218.75
2000-11-27,17.53,0.08,219.125
2000-11-28,17.56,0.08,219.49999999999997
2000-11-29,18.25,0.08,228.125
2000-11-30,17.97,0.08,224.62499999999997
2000-12-01,18.38,0.08,229.74999999999997
2000-12-04,19.16,0.08,239.5
2000-12-05,19.09,0.08,238.625
2000-12-06,18.88,0.08,235.99999999999997
2000-12-07,18.66,0.08,233.25
2000-12-08,18.91,0.08,236.375
2000-12-11,18.69,0.08,233.625
2000-12-12,19.03,0.08,237.875
2000-12-13,19.91,0.08,248.875
2000-12-14,20.06,0.08,250.74999999999997
2000-12-15,19.78,0.08,247.25
2000-12-18,20.31,0.08,253.87499999999997
2000-12-19,20.5,0.08,256.25
2000-12-20,20.41,0.08,255.125
2000-12-21,20.78,0.08,259.75
2000-12-22,21.41,0.08,267.625
2000-12-26,21.72,0.08,271.5
2000-12-27,22.06,0.08,275.75
2000-12-28,22.09,0.08,276.125
2000-12-29,22.19,0.08,277.375
2001-01-02,21.53,0.08,269.125
2001-01-03,22.31,0.08,278.875
2001-01-04,22.69,0.08,283.625
2001-01-05,22.66,0.08,283.25
2001-01-08,22.25,0.08,278.125
2001-01-09,21.75,0.08,271.875
2001-01-10,21.84,0.08,273.0
2001-01-11,21.59,0.08,269.875
2001-01-12,21.19,0.08,264.875
2001-01-16,21.53,0.08,269.125
2001-01-17,21.38,0.08,267.25
2001-01-18,21.16,0.08,264.5
2001-01-19,20.13,0.08,251.62499999999997
2001-01-22,20.0,0.08,250.0
2001-01-23,20.63,0.08,257.875
2001-01-24,20.34,0.08,254.25
2001-01-25,20.63,0.08,257.875
2001-01-26,20.22,0.08,252.74999999999997
2001-01-29,21.22,0.08,265.25
2001-01-30,22.41,0.08,280.125
2001-01-31,22.17,0.08,277.125
2001-02-01,22.62,0.08,282.75
2001-02-02,22.54,0.08,281.75
2001-02-05,22.77,0.08,284.625
2001-02-06,22.75,0.08,284.375
2001-02-07,22.68,0.08,283.5
2001-02-08,22.73,0.08,284.125
2001-02-09,22.37,0.08,279.625
2001-02-12,22.39,0.08,279.875
2001-02-13,22.5,0.08,281.25
2001-02-14,22.33,0.08,279.125
2001-02-15,22.75,0.08,284.375
2001-02-16,22.47,0.08,280.875
2001-02-20,22.55,0.08,281.875
2001-02-21,22.01,0.08,275.125
2001-02-22,21.62,0.08,270.25
2001-02-23,21.13,0.08,264.125
2001-02-26,21.75,0.08,271.875
2001-02-27,21.78,0.08,272.25
2001-02-28,22.3,0.08,278.75
2001-03-01,21.96,0.08,274.5
2001-03-02,22.03,0.08,275.375
2001-03-05,22.66,0.08,283.25
2001-03-06,23.63,0.08,295.375
2001-03-07,24.7,0.08,308.75
2001-03-08,24.58,0.08,307.25
2001-03-09,24.45,0.08,305.625
2001-03-12,23.59,0.08,294.875
2001-03-13,23.1,0.08,288.75
2001-03-14,22.67,0.08,283.375
2001-03-15,22.35,0.08,279.375
2001-03-16,22.32,0.08,279.0
2001-03-19,23.06,0.08,288.25
2001-03-20,22.8,0.08,285.0
2001-03-21,22.3,0.08,278.75
2001-03-22,21.81,0.08,272.625
2001-03-23,22.09,0.08,276.125
2001-03-26,22.2,0.08,277.5
2001-03-27,22.47,0.08,280.875
2001-03-28,22.5,0.08,281.25
2001-03-29,22.13,0.08,276.625
2001-03-30,22.33,0.08,279.125
2001-04-02,22.59,0.08,282.375
2001-04-03,22.13,0.08,276.625
2001-04-04,22.51,0.08,281.375
2001-04-05,23.31,0.08,291.375
2001-04-06,23.0,0.08,287.5
2001-04-09,23.22,0.08,290.25
2001-04-10,23.92,0.08,299.0
2001-04-11,23.03,0.08,287.875
2001-04-12,23.45,0.08,293.125
2001-04-16,23.66,0.08,295.75
2001-04-17,23.75,0.08,296.875
2001-04-18,24.57,0.08,307.125
2001-04-19,23.89,0.08,298.625
2001-04-20,23.1,0.08,288.75
2001-04-23,23.11,0.08,288.875
2001-04-24,23.74,0.08,296.75
2001-04-25,23.96,0.08,299.5
2001-04-26,24.5,0.08,306.25
2001-04-27,24.25,0.08,303.125
2001-04-30,23.67,0.08,295.875
2001-05-01,23.99,0.08,299.875
2001-05-02,24.12,0.08,301.5
2001-05-03,23.83,0.08,297.875
2001-05-04,24.45,0.08,305.625
2001-05-07,23.64,0.08,295.5
2001-05-08,24.0,0.08,300.0
2001-05-09,24.08,0.08,301.0
2001-05-10,24.98,0.08,312.25
2001-05-11,24.68,0.08,308.5
2001-05-14,24.85,0.08,310.625
2001-05-15,24.86,0.08,310.75
2001-05-16,25.99,0.08,324.875
2001-05-17,27.0,0.08,337.5
2001-05-18,26.04,0.08,325.5
2001-05-21,25.9,0.08,323.75
2001-05-22,25.68,0.08,321.0
2001-05-23,25.34,0.08,316.75
2001-05-24,24.85,0.08,310.625
2001-05-25,24.87,0.08,310.875
2001-05-29,25.02,0.08,312.75
2001-05-30,24.71,0.08,308.875
2001-05-31,25.15,0.08,314.375
2001-06-01,24.76,0.08,309.5
2001-06-04,25.27,0.08,315.875
2001-06-05,25.43,0.08,317.875
2001-06-06,25.65,0.08,320.625
2001-06-07,25.83,0.08,322.875
2001-06-08,25.35,0.08,316.875
2001-06-11,25.33,0.08,316.625
2001-06-12,25.0,0.08,312.5
2001-06-13,25.31,0.08,316.375
2001-06-14,24.73,0.08,309.125
2001-06-15,24.92,0.08,311.5
2001-06-18,24.92,0.08,311.5
2001-06-19,25.01,0.08,312.625
2001-06-20,25.05,0.08,313.125
2001-06-21,24.25,0.08,303.125
2001-06-22,23.71,0.08,296.375
2001-06-25,23.26,0.08,290.75
2001-06-26,22.95,0.08,286.875
2001-06-27,23.24,0.08,290.5
2001-06-28,23.28,0.08,291.0
2001-06-29,23.5,0.08,293.75
2001-07-02,23.6,0.08,295.0
2001-07-03,23.2,0.08,290.0
2001-07-05,23.5,0.08,293.75
2001-07-06,23.04,0.08,288.0
2001-07-09,23.39,0.08,292.375
2001-07-10,23.41,0.08,292.625
2001-07-11,22.99,0.08,287.375
2001-07-12,23.07,0.08,288.375
2001-07-13,22.53,0.08,281.625
2001-07-16,22.41,0.08,280.125
2001-07-17,22.57,0.08,282.125
2001-07-18,22.28,0.08,278.5
2001-07-19,23.06,0.08,288.25
2001-07-20,22.65,0.08,283.125
2001-07-23,22.53,0.08,281.625
2001-07-24,22.0,0.08,275.0
2001-07-25,22.49,0.08,281.125
2001-07-26,22.54,0.08,281.75
2001-07-27,22.5,0.08,281.25
2001-07-30,22.35,0.08,279.375
2001-07-31,22.67,0.08,283.375
2001-08-01,22.7,0.08,283.75
2001-08-02,23.07,0.08,288.375
2001-08-03,23.45,0.08,293.125
2001-08-06,23.41,0.08,292.625
2001-08-07,23.88,0.08,298.5
2001-08-08,23.25,0.08,290.625
2001-08-09,23.17,0.08,289.625
2001-08-10,23.55,0.08,294.375
2001-08-13,23.49,0.08,293.625
2001-08-14,23.47,0.08,293.375
2001-08-15,23.46,0.08,293.25
2001-08-16,23.13,0.08,289.125
2001-08-17,23.07,0.08,288.375
2001-08-20,23.0,0.08,287.5
2001-08-21,23.26,0.08,290.75
2001-08-22,23.49,0.08,293.625
2001-08-23,23.49,0.08,293.625
2001-08-24,23.72,0.08,296.5
2001-08-27,23.75,0.08,296.875
2001-08-28,23.33,0.08,291.625
2001-08-29,23.45,0.08,293.125
2001-08-30,23.29,0.08,291.125
2001-08-31,23.54,0.08,294.25
2001-09-04,24.25,0.08,303.125
2001-09-05,24.29,0.08,303.625
2001-09-06,24.54,0.08,306.75
2001-09-07,24.05,0.08,300.625
2001-09-10,23.8,0.08,297.5
2001-09-17,21.6,0.08,270.0
2001-09-18,21.48,0.08,268.5
2001-09-19,20.39,0.08,254.875
2001-09-20,19.6,0.08,245.0
2001-09-21,18.65,0.08,233.12499999999997
2001-09-24,19.75,0.08,246.875
2001-09-25,20.3,0.08,253.75
2001-09-26,19.89,0.08,248.625
2001-09-27,20.64,0.08,258.0
2001-09-28,21.0,0.08,262.5
2001-10-01,21.0,0.08,262.5
2001-10-02,20.75,0.08,259.375
2001-10-03,21.0,0.08,262.5
2001-10-04,21.03,0.08,262.875
2001-10-05,21.2,0.08,265.0
2001-10-08,20.49,0.08,256.125
2001-10-09,21.07,0.08,263.375
2001-10-10,21.78,0.08,272.25
2001-10-11,23.29,0.08,291.125
2001-10-12,23.28,0.08,291.0
2001-10-15,23.03,0.08,287.875
2001-10-16,23.16,0.08,289.5
2001-10-17,22.42,0.08,280.25
2001-10-18,22.78,0.08,284.75
2001-10-19,22.46,0.08,280.75
2001-10-22,24.09,0.08,301.125
2001-10-23,24.12,0.08,301.5
2001-10-24,23.76,0.08,297.0
2001-10-25,24.12,0.08,301.5
2001-10-26,24.87,0.08,310.875
2001-10-29,24.38,0.08,304.75
2001-10-30,23.7,0.08,296.25
2001-10-31,23.59,0.08,294.875
2001-11-01,24.25,0.08,303.125
2001-11-02,24.83,0.08,310.375
2001-11-05,24.33,0.08,304.125
2001-11-06,24.53,0.08,306.625
2001-11-07,24.5,0.08,306.25
2001-11-08,24.72,0.08,309.0
2001-11-09,24.93,0.08,311.625
2001-11-12,24.52,0.08,306.5
2001-11-13,25.45,0.08,318.125
2001-11-14,25.87,0.08,323.375
2001-11-15,25.87,0.08,323.375
2001-11-16,25.9,0.08,323.75
2001-11-19,26.17,0.08,327.125
2001-11-20,26.15,0.08,326.875
2001-11-21,25.79,0.08,322.375
2001-11-23,26.21,0.08,327.625
2001-11-26,26.0,0.08,325.0
2001-11-27,26.2,0.08,327.5
2001-11-28,26.17,0.08,327.125
2001-11-29,26.03,0.08,325.375
2001-11-30,26.46,0.08,330.75
2001-12-03,26.06,0.08,325.75
2001-12-04,26.22,0.08,327.75
2001-12-05,27.15,0.08,339.375
2001-12-06,27.0,0.08,337.5
2001-12-07,26.86,0.08,335.75
2001-12-10,26.32,0.08,329.0
2001-12-11,26.56,0.08,332.0
2001-12-12,26.31,0.08,328.875
2001-12-13,25.92,0.08,324.0
2001-12-14,26.01,0.08,325.125
2001-12-17,26.52,0.08,331.5
2001-12-18,27.27,0.08,340.875
2001-12-19,27.15,0.08,339.375
2001-12-20,27.45,0.08,343.125
2001-12-21,27.07,0.08,338.375
2001-12-24,27.64,0.08,345.5
2001-12-26,27.62,0.08,345.25
2001-12-27,27.41,0.08,342.625
2001-12-28,27.42,0.08,342.75
2001-12-31,27.63,0.08,345.375
2002-01-02,27.43,0.08,342.875
2002-01-03,27.37,0.08,342.125
2002-01-04,27.77,0.08,347.125
2002-01-07,27.72,0.08,346.5
2002-01-08,27.38,0.08,342.25
2002-01-09,27.05,0.08,338.125
2002-01-10,26.55,0.08,331.875
2002-01-11,26.25,0.08,328.125
2002-01-14,25.3,0.08,316.25
2002-01-15,25.33,0.08,316.625
2002-01-16,24.62,0.08,307.75
2002-01-17,24.72,0.08,309.0
2002-01-18,24.5,0.08,306.25
2002-01-22,24.56,0.08,307.0
2002-01-23,25.88,0.08,323.5
2002-01-24,27.12,0.08,339.0
2002-01-25,27.94,0.08,349.25
2002-01-28,27.96,0.08,349.5
2002-01-29,27.45,0.08,343.125
2002-01-30,28.29,0.08,353.625
2002-01-31,29.03,0.08,362.875
2002-02-01,28.63,0.08,357.875
2002-02-04,28.38,0.08,354.75
2002-02-05,27.8,0.08,347.5
2002-02-06,28.08,0.08,350.99999999999994
2002-02-07,27.92,0.08,349.0
2002-02-08,28.14,0.08,351.75
2002-02-11,29.08,0.08,363.49999999999994
2002-02-12,28.75,0.08,359.375
2002-02-13,28.75,0.08,359.375
2002-02-14,28.65,0.08,358.125
2002-02-15,28.75,0.08,359.375
2002-02-19,27.86,0.08,348.25
2002-02-20,28.5,0.08,356.25
2002-02-21,28.6,0.08,357.5
2002-02-22,28.78,0.08,359.75
2002-02-25,29.25,0.08,365.625
2002-02-26,28.8,0.08,360.0
2002-02-27,28.88,0.08,361.0
2002-02-28,28.95,0.08,361.875
2002-03-01,29.13,0.08,364.125
2002-03-04,30.3,0.08,378.75
2002-03-05,29.0,0.08,362.5
2002-03-06,29.63,0.08,370.375
2002-03-07,29.88,0.08,373.5
2002-03-08,30.16,0.08,377.0
2002-03-11,30.28,0.08,378.5
2002-03-12,30.14,0.08,376.75
2002-03-13,29.61,0.08,370.125
2002-03-14,29.78,0.08,372.25
2002-03-15,29.99,0.08,374.875
2002-03-18,30.03,0.08,375.375
2002-03-19,30.18,0.08,377.25
2002-03-20,30.08,0.08,375.99999999999994
2002-03-21,29.33,0.08,366.62499999999994
2002-03-22,29.19,0.08,364.875
2002-03-25,28.67,0.08,358.375
2002-03-26,29.09,0.08,363.625
2002-03-27,29.67,0.08,370.875
2002-03-28,29.9,0.08,373.75
2002-04-01,29.31,0.08,366.375
2002-04-02,29.5,0.08,368.75
2002-04-03,28.75,0.08,359.375
2002-04-04,28.31,0.08,353.875
2002-04-05,28.51,0.08,356.375
2002-04-08,28.59,0.08,357.375
2002-04-09,29.17,0.08,364.625
2002-04-10,29.62,0.08,370.25
2002-04-11,29.63,0.08,370.375
2002-04-12,29.58,0.08,369.74999999999994
2002-04-15,29.31,0.08,366.375
2002-04-16,29.72,0.08,371.5
2002-04-17,29.86,0.08,373.25
2002-04-18,29.5,0.08,368.75
2002-04-19,29.48,0.08,368.5
2002-04-22,28.57,0.08,357.125
2002-04-23,27.79,0.08,347.375
2002-04-24,28.38,0.08,354.75
2002-04-25,28.37,0.08,354.625
2002-04-26,28.45,0.08,355.625
2002-04-29,28.05,0.08,350.625
2002-04-30,28.55,0.08,356.875
2002-05-01,28.81,0.08,360.125
2002-05-02,29.73,0.08,371.625
2002-05-03,29.64,0.08,370.5
2002-05-06,29.28,0.08,366.0
2002-05-07,29.38,0.08,367.25
2002-05-08,29.79,0.08,372.375
2002-05-09,29.91,0.08,373.875
2002-05-10,29.35,0.08,366.875
2002-05-13,29.42,0.08,367.75
2002-05-14,30.05,0.08,375.625
2002-05-15,30.0,0.08,375.0
2002-05-16,29.6,0.08,370.0
2002-05-17,29.45,0.08,368.125
2002-05-20,29.22,0.08,365.25
2002-05-21,28.91,0.08,361.375
2002-05-22,29.08,0.08,363.49999999999994
2002-05-23,29.3,0.08,366.25
2002-05-24,29.08,0.08,363.49999999999994
2002-05-28,28.58,0.08,357.24999999999994
2002-05-29,28.15,0.08,351.875
2002-05-30,27.68,0.08,346.0
2002-05-31,28.0,0.08,350.0
2002-06-03,27.15,0.08,339.375
2002-06-04,26.8,0.08,335.0
2002-06-05,27.31,0.08,341.375
2002-06-06,26.8,0.08,335.0
2002-06-07,27.08,0.08,338.5
2002-06-10,27.6,0.08,345.0
2002-06-11,27.08,0.08,338.5
2002-06-12,27.08,0.08,338.5
2002-06-13,26.63,0.08,332.875
2002-06-14,26.41,0.08,330.125
2002-06-17,27.73,0.08,346.625
2002-06-18,27.96,0.08,349.5
2002-06-19,27.67,0.08,345.875
2002-06-20,27.59,0.08,344.875
2002-06-21,27.26,0.08,340.75
2002-06-24,27.33,0.08,341.62499999999994
2002-06-25,27.6,0.08,345.0
2002-06-26,27.0,0.08,337.5
2002-06-27,27.94,0.08,349.25
2002-06-28,28.49,0.08,356.125
2002-07-01,27.75,0.08,346.875
2002-07-02,26.66,0.08,333.25
2002-07-03,26.25,0.08,328.125
2002-07-05,27.38,0.08,342.25
2002-07-08,26.96,0.08,337.0
2002-07-09,26.23,0.08,327.875
2002-07-10,25.4,0.08,317.5
2002-07-11,25.0,0.08,312.5
2002-07-12,26.03,0.08,325.375
2002-07-15,25.38,0.08,317.25
2002-07-16,24.53,0.08,306.625
2002-07-17,25.35,0.08,316.875
2002-07-18,24.77,0.08,309.625
2002-07-19,24.04,0.08,300.5
2002-07-22,22.84,0.08,285.5
2002-07-23,22.81,0.08,285.125
2002-07-24,25.15,0.08,314.375
2002-07-25,26.74,0.08,334.25
2002-07-26,25.78,0.08,322.25
2002-07-29,26.9,0.08,336.25
2002-07-30,26.36,0.08,329.5
2002-07-31,26.15,0.08,326.875
2002-08-01,26.38,0.08,329.75
2002-08-02,24.8,0.08,310.0
2002-08-05,24.5,0.08,306.25
2002-08-06,25.56,0.08,319.5
2002-08-07,26.47,0.08,330.875
2002-08-08,27.58,0.08,344.74999999999994
2002-08-09,27.76,0.08,347.0
2002-08-12,27.08,0.08,338.5
2002-08-13,27.24,0.08,340.5
2002-08-14,27.97,0.08,349.625
2002-08-15,27.48,0.08,343.5
2002-08-16,27.36,0.08,342.0
2002-08-19,28.04,0.08,350.5
2002-08-20,27.42,0.08,342.75
2002-08-21,27.74,0.08,346.75
2002-08-22,28.36,0.08,354.5
2002-08-23,28.0,0.08,350.0
2002-08-26,28.65,0.08,358.125
2002-08-27,29.14,0.08,364.25
2002-08-28,28.24,0.08,353.0
2002-08-29,28.0,0.08,350.0
2002-08-30,28.01,0.08,350.125
2002-09-03,26.92,0.08,336.5
2002-09-04,27.67,0.08,345.875
2002-09-05,26.51,0.08,331.375
2002-09-06,27.25,0.08,340.625
2002-09-09,27.23,0.08,340.375
2002-09-10,28.06,0.08,350.75
2002-09-11,28.54,0.08,356.75
2002-09-12,27.88,0.08,348.5
2002-09-13,28.09,0.08,351.125
2002-09-16,27.62,0.08,345.25
2002-09-17,27.33,0.08,341.62499999999994
2002-09-18,27.35,0.08,341.875
2002-09-19,26.62,0.08,332.75
2002-09-20,26.68,0.08,333.5
2002-09-23,26.0,0.08,325.0
2002-09-24,25.0,0.08,312.5
2002-09-25,25.0,0.08,312.5
2002-09-26,25.95,0.08,324.375
2002-09-27,25.83,0.08,322.875
2002-09-30,25.56,0.08,319.5
2002-10-01,26.4,0.08,330.0
2002-10-02,25.13,0.08,314.125
2002-10-03,25.51,0.08,318.875
2002-10-04,25.26,0.08,315.75
2002-10-07,25.14,0.08,314.25
2002-10-08,26.2,0.08,327.5
2002-10-09,24.8,0.08,310.0
2002-10-10,26.29,0.08,328.625
2002-10-11,27.26,0.08,340.75
2002-10-14,26.88,0.08,336.0
2002-10-15,28.34,0.08,354.25
2002-10-16,26.7,0.08,333.75
2002-10-17,27.13,0.08,339.125
2002-10-18,27.32,0.08,341.5
2002-10-21,27.63,0.08,345.375
2002-10-22,26.9,0.08,336.25
2002-10-23,26.4,0.08,330.0
2002-10-24,25.58,0.08,319.75
2002-10-25,26.19,0.08,327.375
2002-10-28,25.75,0.08,321.875
2002-10-29,25.7,0.08,321.25
2002-10-30,26.5,0.08,331.25
2002-10-31,27.25,0.08,340.625
2002-11-01,27.92,0.08,349.0
2002-11-04,27.53,0.08,344.125
2002-11-05,27.24,0.08,340.5
2002-11-06,27.87,0.08,348.375
2002-11-07,26.98,0.08,337.25
2002-11-08,27.15,0.08,339.375
2002-11-11,26.1,0.08,326.25
2002-11-12,26.67,0.08,333.375
2002-11-13,26.98,0.08,337.25
2002-11-14,27.88,0.08,348.5
2002-11-15,28.28,0.08,353.5
2002-11-18,27.98,0.08,349.75
2002-11-19,28.14,0.08,351.75
2002-11-20,28.7,0.08,358.75
2002-11-21,29.25,0.08,365.625
2002-11-22,28.4,0.08,355.0
2002-11-25,28.9,0.08,361.25
2002-11-26,28.05,0.08,350.625
2002-11-27,28.96,0.08,362.0
2002-11-29,29.5,0.08,368.75
2002-12-02,29.25,0.08,365.625
2002-12-03,29.15,0.08,364.375
2002-12-04,28.47,0.08,355.875
2002-12-05,28.23,0.08,352.875
2002-12-06,28.75,0.08,359.375
2002-12-09,28.32,0.08,354.0
2002-12-10,28.5,0.08,356.25
2002-12-11,28.45,0.08,355.625
2002-12-12,28.03,0.08,350.375
2002-12-13,27.34,0.08,341.75
2002-12-16,28.8,0.08,360.0
2002-12-17,28.57,0.08,357.125
2002-12-18,28.52,0.08,356.5
2002-12-19,28.53,0.08,356.625
2002-12-20,29.0,0.08,362.5
2002-12-23,29.25,0.08,365.625
2002-12-24,29.04,0.08,363.0
2002-12-26,29.12,0.08,364.0
2002-12-27,28.72,0.08,359.0
2002-12-30,29.0,0.08,362.5
2002-12-31,28.89,0.08,361.125
2003-01-02,29.65,0.08,370.625
2003-01-03,29.43,0.08,367.875
2003-01-06,30.0,0.08,375.0
2003-01-07,29.8,0.08,372.5
2003-01-08,29.22,0.08,365.25
2003-01-09,29.7,0.08,371.25
2003-01-10,29.2,0.08,365.0
2003-01-13,29.15,0.08,364.375
2003-01-14,29.18,0.08,364.75
2003-01-15,28.58,0.08,357.24999999999994
2003-01-16,28.92,0.08,361.5
2003-01-17,28.45,0.08,355.625
