date,AMCR,AMCR_EPS,PE Ratio
2014-09-08,10.28,0.33881,30.34148933030312
2014-09-09,10.28,0.33881,30.34148933030312
2014-09-10,10.28,0.33881,30.34148933030312
2014-09-11,10.28,0.33881,30.34148933030312
2014-09-12,10.28,0.33881,30.34148933030312
2014-09-15,10.28,0.33881,30.34148933030312
2014-09-16,10.28,0.33881,30.34148933030312
2014-09-17,10.28,0.33881,30.34148933030312
2014-09-18,10.28,0.33881,30.34148933030312
2014-09-19,10.28,0.33881,30.34148933030312
2014-09-22,10.28,0.33881,30.34148933030312
2014-09-23,10.28,0.33881,30.34148933030312
2014-09-24,10.28,0.33881,30.34148933030312
2014-09-25,10.28,0.33881,30.34148933030312
2014-09-26,10.28,0.33881,30.34148933030312
2014-09-29,10.28,0.33881,30.34148933030312
2014-09-30,10.28,0.33881,30.34148933030312
2014-10-01,10.28,0.33881,30.34148933030312
2014-10-02,10.28,0.33881,30.34148933030312
2014-10-03,10.28,0.33881,30.34148933030312
2014-10-06,10.28,0.33881,30.34148933030312
2014-10-07,10.28,0.33881,30.34148933030312
2014-10-08,10.28,0.33881,30.34148933030312
2014-10-09,9.84,0.33881,29.04282636285824
2014-10-10,9.84,0.33881,29.04282636285824
2014-10-13,9.84,0.33881,29.04282636285824
2014-10-14,9.84,0.33881,29.04282636285824
2014-10-15,9.84,0.33881,29.04282636285824
2014-10-16,9.84,0.33881,29.04282636285824
2014-10-17,9.84,0.33881,29.04282636285824
2014-10-20,9.84,0.33881,29.04282636285824
2014-10-21,9.84,0.33881,29.04282636285824
2014-10-22,9.84,0.33881,29.04282636285824
2014-10-23,9.84,0.33881,29.04282636285824
2014-10-24,9.84,0.33881,29.04282636285824
2014-10-27,9.84,0.33881,29.04282636285824
2014-10-28,9.84,0.33881,29.04282636285824
2014-10-29,9.84,0.33881,29.04282636285824
2014-10-30,9.84,0.33881,29.04282636285824
2014-10-31,9.84,0.33881,29.04282636285824
2014-11-03,9.84,0.33881,29.04282636285824
2014-11-04,9.84,0.33881,29.04282636285824
2014-11-05,10.09,0.33881,29.780703048906467
2014-11-06,10.34,0.33881,30.518579734954695
2014-11-07,10.34,0.33881,30.518579734954695
2014-11-10,10.34,0.33881,30.518579734954695
2014-11-11,10.43,0.33881,30.784215341932054
2014-11-12,10.43,0.33881,30.784215341932054
2014-11-13,10.43,0.33881,30.784215341932054
2014-11-14,10.43,0.33881,30.784215341932054
2014-11-17,10.43,0.33881,30.784215341932054
2014-11-18,10.43,0.33881,30.784215341932054
2014-11-19,10.43,0.33881,30.784215341932054
2014-11-20,10.43,0.33881,30.784215341932054
2014-11-21,10.43,0.33881,30.784215341932054
2014-11-24,10.43,0.33881,30.784215341932054
2014-11-25,10.43,0.33881,30.784215341932054
2014-11-26,10.43,0.33881,30.784215341932054
2014-11-28,10.43,0.33881,30.784215341932054
2014-12-01,10.43,0.33881,30.784215341932054
2014-12-02,10.43,0.33881,30.784215341932054
2014-12-03,10.43,0.33881,30.784215341932054
2014-12-04,10.43,0.33881,30.784215341932054
2014-12-05,10.43,0.33881,30.784215341932054
2014-12-08,10.43,0.33881,30.784215341932054
2014-12-09,10.43,0.33881,30.784215341932054
2014-12-10,10.49,0.33881,30.96130574658363
2014-12-11,10.49,0.33881,30.96130574658363
2014-12-12,10.49,0.33881,30.96130574658363
2014-12-15,10.49,0.33881,30.96130574658363
2014-12-16,10.49,0.33881,30.96130574658363
2014-12-17,10.59,0.33881,31.256456421002923
2014-12-18,10.59,0.33881,31.256456421002923
2014-12-19,10.59,0.33881,31.256456421002923
2014-12-22,10.59,0.33881,31.256456421002923
2014-12-23,10.59,0.33881,31.256456421002923
2014-12-24,10.59,0.33881,31.256456421002923
2014-12-26,10.59,0.33881,31.256456421002923
2014-12-29,11.2,0.33881,33.0568755349606
2014-12-30,11.2,0.33881,33.0568755349606
2014-12-31,11.2,0.33881,33.0568755349606
2015-01-02,11.2,0.33881,33.0568755349606
2015-01-05,11.2,0.33881,33.0568755349606
2015-01-06,11.2,0.33881,33.0568755349606
2015-01-07,10.72,0.33881,31.640152297748003
2015-01-08,10.72,0.33881,31.640152297748003
2015-01-09,10.72,0.33881,31.640152297748003
2015-01-12,10.72,0.33881,31.640152297748003
2015-01-13,10.72,0.33881,31.640152297748003
2015-01-14,10.72,0.33881,31.640152297748003
2015-01-15,10.72,0.33881,31.640152297748003
2015-01-16,10.72,0.33881,31.640152297748003
2015-01-20,10.72,0.33881,31.640152297748003
2015-01-21,10.72,0.33881,31.640152297748003
2015-01-22,10.72,0.33881,31.640152297748003
2015-01-23,10.72,0.33881,31.640152297748003
2015-01-26,10.72,0.33881,31.640152297748003
2015-01-27,10.72,0.33881,31.640152297748003
2015-01-28,9.98,0.33881,29.456037307045246
2015-01-29,9.83,0.33881,29.01331129541631
2015-01-30,9.83,0.33881,29.01331129541631
2015-02-02,9.83,0.33881,29.01331129541631
2015-02-03,9.83,0.33881,29.01331129541631
2015-02-04,9.98,0.33881,29.456037307045246
2015-02-05,9.98,0.33881,29.456037307045246
2015-02-06,9.98,0.33881,29.456037307045246
2015-02-09,10.19,0.33881,30.075853723325757
2015-02-10,10.24,0.33881,30.223429060535405
2015-02-11,10.24,0.33881,30.223429060535405
2015-02-12,10.24,0.33881,30.223429060535405
2015-02-13,10.24,0.33881,30.223429060535405
2015-02-17,10.24,0.33881,30.223429060535405
2015-02-18,10.24,0.33881,30.223429060535405
2015-02-19,10.24,0.33881,30.223429060535405
2015-02-20,10.24,0.33881,30.223429060535405
2015-02-23,10.24,0.33881,30.223429060535405
2015-02-24,10.24,0.33881,30.223429060535405
2015-02-25,10.24,0.33881,30.223429060535405
2015-02-26,10.24,0.33881,30.223429060535405
2015-02-27,10.24,0.33881,30.223429060535405
2015-03-02,10.24,0.33881,30.223429060535405
2015-03-03,10.24,0.33881,30.223429060535405
2015-03-04,10.24,0.33881,30.223429060535405
2015-03-05,10.24,0.33881,30.223429060535405
2015-03-06,10.24,0.33881,30.223429060535405
2015-03-09,10.24,0.33881,30.223429060535405
2015-03-10,10.24,0.33881,30.223429060535405
2015-03-11,10.24,0.33881,30.223429060535405
2015-03-12,10.24,0.33881,30.223429060535405
2015-03-13,10.24,0.33881,30.223429060535405
2015-03-16,10.24,0.33881,30.223429060535405
2015-03-17,10.8,0.33881,31.876272837283434
2015-03-18,10.8,0.33881,31.876272837283434
2015-03-19,10.8,0.33881,31.876272837283434
2015-03-20,10.8,0.33881,31.876272837283434
2015-03-23,10.8,0.33881,31.876272837283434
2015-03-24,10.8,0.33881,31.876272837283434
2015-03-25,10.8,0.33881,31.876272837283434
2015-03-26,10.8,0.33881,31.876272837283434
2015-03-27,10.8,0.33881,31.876272837283434
2015-03-30,10.8,0.33881,31.876272837283434
2015-03-31,10.61,0.33881,31.31548655588678
2015-04-01,10.61,0.33881,31.31548655588678
2015-04-02,10.61,0.33881,31.31548655588678
2015-04-06,10.61,0.33881,31.31548655588678
2015-04-07,10.61,0.33881,31.31548655588678
2015-04-08,10.61,0.33881,31.31548655588678
2015-04-09,10.61,0.33881,31.31548655588678
2015-04-10,10.61,0.33881,31.31548655588678
2015-04-13,10.61,0.33881,31.31548655588678
2015-04-14,10.61,0.33881,31.31548655588678
2015-04-15,10.61,0.33881,31.31548655588678
2015-04-16,10.61,0.33881,31.31548655588678
2015-04-17,10.61,0.33881,31.31548655588678
2015-04-20,10.61,0.33881,31.31548655588678
2015-04-21,10.61,0.33881,31.31548655588678
2015-04-22,10.61,0.33881,31.31548655588678
2015-04-23,10.61,0.33881,31.31548655588678
2015-04-24,10.61,0.33881,31.31548655588678
2015-04-27,10.61,0.33881,31.31548655588678
2015-04-28,10.61,0.33881,31.31548655588678
2015-04-29,10.61,0.33881,31.31548655588678
2015-04-30,10.61,0.33881,31.31548655588678
2015-05-01,10.61,0.33881,31.31548655588678
2015-05-04,10.61,0.33881,31.31548655588678
2015-05-05,10.61,0.33881,31.31548655588678
2015-05-06,10.61,0.33881,31.31548655588678
2015-05-07,10.45,0.33881,30.843245476815913
2015-05-08,10.61,0.33881,31.31548655588678
2015-05-11,10.61,0.33881,31.31548655588678
2015-05-12,10.61,0.33881,31.31548655588678
2015-05-13,10.61,0.33881,31.31548655588678
2015-05-14,10.61,0.33881,31.31548655588678
2015-05-15,10.61,0.33881,31.31548655588678
2015-05-18,10.61,0.33881,31.31548655588678
2015-05-19,10.61,0.33881,31.31548655588678
2015-05-20,10.61,0.33881,31.31548655588678
2015-05-21,10.61,0.33881,31.31548655588678
2015-05-22,10.61,0.33881,31.31548655588678
2015-05-26,10.61,0.33881,31.31548655588678
2015-05-27,10.61,0.33881,31.31548655588678
2015-05-28,10.61,0.33881,31.31548655588678
2015-05-29,10.61,0.33881,31.31548655588678
2015-06-01,10.61,0.33881,31.31548655588678
2015-06-02,10.61,0.33881,31.31548655588678
2015-06-03,10.61,0.33881,31.31548655588678
2015-06-04,10.61,0.33881,31.31548655588678
2015-06-05,10.61,0.33881,31.31548655588678
2015-06-08,10.61,0.33881,31.31548655588678
2015-06-09,10.61,0.33881,31.31548655588678
2015-06-10,10.61,0.33881,31.31548655588678
2015-06-11,10.61,0.33881,31.31548655588678
2015-06-12,10.61,0.33881,31.31548655588678
2015-06-15,10.61,0.33881,31.31548655588678
2015-06-16,10.61,0.33881,31.31548655588678
2015-06-17,10.61,0.33881,31.31548655588678
2015-06-18,10.61,0.33881,31.31548655588678
2015-06-19,10.61,0.33881,31.31548655588678
2015-06-22,10.61,0.33881,31.31548655588678
2015-06-23,10.61,0.33881,31.31548655588678
2015-06-24,10.61,0.33881,31.31548655588678
2015-06-25,10.61,0.33881,31.31548655588678
2015-06-26,10.61,0.33881,31.31548655588678
2015-06-29,10.61,0.33881,31.31548655588678
2015-06-30,10.61,0.33881,31.31548655588678
2015-07-01,10.61,0.33881,31.31548655588678
2015-07-02,10.61,0.33881,31.31548655588678
2015-07-06,10.61,0.33881,31.31548655588678
2015-07-07,10.61,0.33881,31.31548655588678
2015-07-08,10.61,0.33881,31.31548655588678
2015-07-09,10.61,0.33881,31.31548655588678
2015-07-10,10.61,0.33881,31.31548655588678
2015-07-13,10.61,0.33881,31.31548655588678
2015-07-14,10.61,0.33881,31.31548655588678
2015-07-15,10.61,0.33881,31.31548655588678
2015-07-16,10.61,0.33881,31.31548655588678
2015-07-17,10.61,0.33881,31.31548655588678
2015-07-20,10.61,0.33881,31.31548655588678
2015-07-21,10.61,0.33881,31.31548655588678
2015-07-22,10.48,0.33881,30.931790679141702
2015-07-23,10.48,0.33881,30.931790679141702
2015-07-24,10.48,0.33881,30.931790679141702
2015-07-27,10.48,0.33881,30.931790679141702
2015-07-28,10.4,0.33881,30.69567013960627
2015-07-29,10.4,0.33881,30.69567013960627
2015-07-30,10.4,0.33881,30.69567013960627
2015-07-31,10.4,0.33881,30.69567013960627
2015-08-03,10.3,0.33881,30.40051946518698
2015-08-04,10.3,0.33881,30.40051946518698
2015-08-05,10.3,0.33881,30.40051946518698
2015-08-06,10.3,0.33881,30.40051946518698
2015-08-07,10.3,0.33881,30.40051946518698
2015-08-10,10.3,0.33881,30.40051946518698
2015-08-11,10.3,0.33881,30.40051946518698
2015-08-12,10.3,0.33881,30.40051946518698
2015-08-13,10.3,0.33881,30.40051946518698
2015-08-14,10.3,0.33881,30.40051946518698
2015-08-17,10.3,0.33881,30.40051946518698
2015-08-18,10.3,0.33881,30.40051946518698
2015-08-19,10.3,0.33881,30.40051946518698
2015-08-20,10.3,0.33881,30.40051946518698
2015-08-21,10.3,0.33881,30.40051946518698
2015-08-24,10.3,0.33881,30.40051946518698
2015-08-25,10.3,0.33881,30.40051946518698
2015-08-26,10.3,0.33881,30.40051946518698
2015-08-27,9.4,0.33881,27.74416339541336
2015-08-28,9.4,0.33881,27.74416339541336
2015-08-31,9.4,0.33881,27.74416339541336
2015-09-01,9.4,0.33881,27.74416339541336
2015-09-02,9.4,0.33881,27.74416339541336
2015-09-03,9.4,0.33881,27.74416339541336
2015-09-04,9.4,0.33881,27.74416339541336
2015-09-08,9.4,0.33881,27.74416339541336
2015-09-09,9.4,0.33881,27.74416339541336
2015-09-10,9.4,0.33881,27.74416339541336
2015-09-11,9.4,0.33881,27.74416339541336
2015-09-14,9.4,0.33881,27.74416339541336
2015-09-15,9.4,0.33881,27.74416339541336
2015-09-16,9.4,0.33881,27.74416339541336
2015-09-17,9.4,0.33881,27.74416339541336
2015-09-18,9.4,0.33881,27.74416339541336
2015-09-21,9.4,0.33881,27.74416339541336
2015-09-22,9.4,0.33881,27.74416339541336
2015-09-23,9.4,0.33881,27.74416339541336
2015-09-24,9.4,0.33881,27.74416339541336
2015-09-25,9.4,0.33881,27.74416339541336
2015-09-28,9.4,0.33881,27.74416339541336
2015-09-29,9.4,0.33881,27.74416339541336
2015-09-30,9.4,0.33881,27.74416339541336
2015-10-01,9.4,0.33881,27.74416339541336
2015-10-02,9.4,0.33881,27.74416339541336
2015-10-05,9.4,0.33881,27.74416339541336
2015-10-06,9.4,0.33881,27.74416339541336
2015-10-07,9.4,0.33881,27.74416339541336
2015-10-08,9.4,0.33881,27.74416339541336
2015-10-09,9.4,0.33881,27.74416339541336
2015-10-12,9.4,0.33881,27.74416339541336
2015-10-13,9.4,0.33881,27.74416339541336
2015-10-14,9.4,0.33881,27.74416339541336
2015-10-15,9.44,0.33881,27.862223665181073
2015-10-16,9.44,0.33881,27.862223665181073
2015-10-19,9.44,0.33881,27.862223665181073
2015-10-20,9.44,0.33881,27.862223665181073
2015-10-21,9.44,0.33881,27.862223665181073
2015-10-22,9.44,0.33881,27.862223665181073
2015-10-23,9.44,0.33881,27.862223665181073
2015-10-26,9.44,0.33881,27.862223665181073
2015-10-27,9.44,0.33881,27.862223665181073
2015-10-28,9.44,0.33881,27.862223665181073
2015-10-29,9.44,0.33881,27.862223665181073
2015-10-30,9.44,0.33881,27.862223665181073
2015-11-02,9.44,0.33881,27.862223665181073
2015-11-03,9.44,0.33881,27.862223665181073
2015-11-04,9.44,0.33881,27.862223665181073
2015-11-05,9.43,0.33881,27.832708597739146
2015-11-06,9.43,0.33881,27.832708597739146
2015-11-09,9.43,0.33881,27.832708597739146
2015-11-10,9.43,0.33881,27.832708597739146
2015-11-11,9.43,0.33881,27.832708597739146
2015-11-12,9.66,0.33881,28.511555148903515
2015-11-13,9.66,0.33881,28.511555148903515
2015-11-16,9.66,0.33881,28.511555148903515
2015-11-17,9.66,0.33881,28.511555148903515
2015-11-18,9.66,0.33881,28.511555148903515
2015-11-19,9.66,0.33881,28.511555148903515
2015-11-20,9.66,0.33881,28.511555148903515
2015-11-23,9.66,0.33881,28.511555148903515
2015-11-24,9.66,0.33881,28.511555148903515
2015-11-25,9.66,0.33881,28.511555148903515
2015-11-27,9.66,0.33881,28.511555148903515
2015-11-30,9.66,0.33881,28.511555148903515
2015-12-01,9.66,0.33881,28.511555148903515
2015-12-02,9.66,0.33881,28.511555148903515
2015-12-03,9.66,0.33881,28.511555148903515
2015-12-04,9.66,0.33881,28.511555148903515
2015-12-07,9.66,0.33881,28.511555148903515
2015-12-08,9.66,0.33881,28.511555148903515
2015-12-09,9.53,0.33881,28.127859272158435
2015-12-10,9.53,0.33881,28.127859272158435
2015-12-11,9.53,0.33881,28.127859272158435
2015-12-14,9.53,0.33881,28.127859272158435
2015-12-15,9.53,0.33881,28.127859272158435
2015-12-16,9.53,0.33881,28.127859272158435
2015-12-17,9.53,0.33881,28.127859272158435
2015-12-18,9.53,0.33881,28.127859272158435
2015-12-21,9.36,0.33881,27.626103125645642
2015-12-22,9.53,0.33881,28.127859272158435
2015-12-23,9.53,0.33881,28.127859272158435
2015-12-24,9.53,0.33881,28.127859272158435
2015-12-28,9.53,0.33881,28.127859272158435
2015-12-29,9.53,0.33881,28.127859272158435
2015-12-30,9.53,0.33881,28.127859272158435
2015-12-31,9.65,0.33881,28.482040081461587
2016-01-04,9.65,0.33881,28.482040081461587
2016-01-05,9.44,0.33881,27.862223665181073
2016-01-06,9.44,0.33881,27.862223665181073
2016-01-07,9.44,0.33881,27.862223665181073
2016-01-08,9.44,0.33881,27.862223665181073
2016-01-11,9.05,0.33881,26.71113603494584
2016-01-12,8.7,0.33881,25.67810867447832
2016-01-13,8.7,0.33881,25.67810867447832
2016-01-14,8.7,0.33881,25.67810867447832
2016-01-15,8.7,0.33881,25.67810867447832
2016-01-19,8.7,0.33881,25.67810867447832
2016-01-20,8.7,0.33881,25.67810867447832
2016-01-21,8.7,0.33881,25.67810867447832
2016-01-22,8.7,0.33881,25.67810867447832
2016-01-25,8.7,0.33881,25.67810867447832
2016-01-26,8.7,0.33881,25.67810867447832
2016-01-27,8.7,0.33881,25.67810867447832
2016-01-28,8.7,0.33881,25.67810867447832
2016-01-29,8.7,0.33881,25.67810867447832
2016-02-01,8.7,0.33881,25.67810867447832
2016-02-02,8.7,0.33881,25.67810867447832
2016-02-03,8.7,0.33881,25.67810867447832
2016-02-04,8.7,0.33881,25.67810867447832
2016-02-05,8.7,0.33881,25.67810867447832
2016-02-08,8.7,0.33881,25.67810867447832
2016-02-09,8.7,0.33881,25.67810867447832
2016-02-10,8.7,0.33881,25.67810867447832
2016-02-11,8.7,0.33881,25.67810867447832
2016-02-12,8.7,0.33881,25.67810867447832
2016-02-16,8.7,0.33881,25.67810867447832
2016-02-17,8.7,0.33881,25.67810867447832
2016-02-18,8.7,0.33881,25.67810867447832
2016-02-19,8.7,0.33881,25.67810867447832
2016-02-22,8.7,0.33881,25.67810867447832
2016-02-23,8.7,0.33881,25.67810867447832
2016-02-24,8.7,0.33881,25.67810867447832
2016-02-25,8.7,0.33881,25.67810867447832
2016-02-26,8.7,0.33881,25.67810867447832
2016-02-29,8.7,0.33881,25.67810867447832
2016-03-01,8.7,0.33881,25.67810867447832
2016-03-02,8.7,0.33881,25.67810867447832
2016-03-03,8.7,0.33881,25.67810867447832
2016-03-04,8.7,0.33881,25.67810867447832
2016-03-07,8.7,0.33881,25.67810867447832
2016-03-08,8.7,0.33881,25.67810867447832
2016-03-09,8.7,0.33881,25.67810867447832
2016-03-10,10.47,0.33881,30.902275611699775
2016-03-11,10.47,0.33881,30.902275611699775
2016-03-14,10.47,0.33881,30.902275611699775
2016-03-15,10.47,0.33881,30.902275611699775
2016-03-16,10.47,0.33881,30.902275611699775
2016-03-17,10.47,0.33881,30.902275611699775
2016-03-18,10.47,0.33881,30.902275611699775
2016-03-21,10.47,0.33881,30.902275611699775
2016-03-22,10.47,0.33881,30.902275611699775
2016-03-23,10.47,0.33881,30.902275611699775
2016-03-24,10.47,0.33881,30.902275611699775
2016-03-28,10.47,0.33881,30.902275611699775
2016-03-29,10.47,0.33881,30.902275611699775
2016-03-30,10.47,0.33881,30.902275611699775
2016-03-31,10.47,0.33881,30.902275611699775
2016-04-01,10.47,0.33881,30.902275611699775
2016-04-04,10.47,0.33881,30.902275611699775
2016-04-05,10.47,0.33881,30.902275611699775
2016-04-06,10.47,0.33881,30.902275611699775
2016-04-07,10.85,0.33881,32.023848174493075
2016-04-08,10.85,0.33881,32.023848174493075
2016-04-11,11.0,0.33881,32.46657418612202
2016-04-12,11.0,0.33881,32.46657418612202
2016-04-13,11.0,0.33881,32.46657418612202
2016-04-14,11.0,0.33881,32.46657418612202
2016-04-15,11.0,0.33881,32.46657418612202
2016-04-18,11.0,0.33881,32.46657418612202
2016-04-19,11.0,0.33881,32.46657418612202
2016-04-20,11.0,0.33881,32.46657418612202
2016-04-21,11.0,0.33881,32.46657418612202
2016-04-22,11.0,0.33881,32.46657418612202
2016-04-25,11.0,0.33881,32.46657418612202
2016-04-26,11.0,0.33881,32.46657418612202
2016-04-27,11.0,0.33881,32.46657418612202
2016-04-28,11.0,0.33881,32.46657418612202
2016-04-29,11.0,0.33881,32.46657418612202
2016-05-02,11.0,0.33881,32.46657418612202
2016-05-03,11.0,0.33881,32.46657418612202
2016-05-04,11.76,0.33881,34.709719311708625
2016-05-05,11.76,0.33881,34.709719311708625
2016-05-06,11.76,0.33881,34.709719311708625
2016-05-09,11.76,0.33881,34.709719311708625
2016-05-10,11.76,0.33881,34.709719311708625
2016-05-11,11.76,0.33881,34.709719311708625
2016-05-12,11.76,0.33881,34.709719311708625
2016-05-13,11.76,0.33881,34.709719311708625
2016-05-16,11.76,0.33881,34.709719311708625
2016-05-17,11.76,0.33881,34.709719311708625
2016-05-18,11.76,0.33881,34.709719311708625
2016-05-19,11.76,0.33881,34.709719311708625
2016-05-20,11.76,0.33881,34.709719311708625
2016-05-23,11.76,0.33881,34.709719311708625
2016-05-24,11.76,0.33881,34.709719311708625
2016-05-25,11.76,0.33881,34.709719311708625
2016-05-26,11.76,0.33881,34.709719311708625
2016-05-27,11.76,0.33881,34.709719311708625
2016-05-31,11.76,0.33881,34.709719311708625
2016-06-01,11.76,0.33881,34.709719311708625
2016-06-02,11.76,0.33881,34.709719311708625
2016-06-03,11.76,0.33881,34.709719311708625
2016-06-06,11.76,0.33881,34.709719311708625
2016-06-07,11.92,0.33881,35.181960390779494
2016-06-08,11.92,0.33881,35.181960390779494
2016-06-09,11.18,0.33881,32.99784540007674
2016-06-10,11.18,0.33881,32.99784540007674
2016-06-13,11.18,0.33881,32.99784540007674
2016-06-14,11.18,0.33881,32.99784540007674
2016-06-15,11.18,0.33881,32.99784540007674
2016-06-16,11.18,0.33881,32.99784540007674
2016-06-17,11.18,0.33881,32.99784540007674
2016-06-20,11.18,0.33881,32.99784540007674
2016-06-21,11.18,0.33881,32.99784540007674
2016-06-22,11.18,0.33881,32.99784540007674
2016-06-23,11.18,0.33881,32.99784540007674
2016-06-24,11.18,0.33881,32.99784540007674
2016-06-27,11.18,0.33881,32.99784540007674
2016-06-28,11.18,0.33881,32.99784540007674
2016-06-29,11.18,0.33881,32.99784540007674
2016-06-30,11.18,0.33881,32.99784540007674
2016-07-01,11.1,0.33881,32.76172486054131
2016-07-05,11.1,0.33881,32.76172486054131
2016-07-06,11.1,0.33881,32.76172486054131
2016-07-07,11.1,0.33881,32.76172486054131
2016-07-08,11.1,0.33881,32.76172486054131
2016-07-11,11.1,0.33881,32.76172486054131
2016-07-12,11.1,0.33881,32.76172486054131
2016-07-13,11.1,0.33881,32.76172486054131
2016-07-14,11.1,0.33881,32.76172486054131
2016-07-15,11.1,0.33881,32.76172486054131
2016-07-18,11.1,0.33881,32.76172486054131
2016-07-19,11.1,0.33881,32.76172486054131
2016-07-20,11.1,0.33881,32.76172486054131
2016-07-21,11.1,0.33881,32.76172486054131
2016-07-22,11.1,0.33881,32.76172486054131
2016-07-25,11.1,0.33881,32.76172486054131
2016-07-26,11.1,0.33881,32.76172486054131
2016-07-27,11.1,0.33881,32.76172486054131
2016-07-28,11.25,0.33881,33.20445087217024
2016-07-29,11.25,0.33881,33.20445087217024
2016-08-01,11.25,0.33881,33.20445087217024
2016-08-02,11.25,0.33881,33.20445087217024
2016-08-03,11.25,0.33881,33.20445087217024
2016-08-04,11.25,0.33881,33.20445087217024
2016-08-05,11.25,0.33881,33.20445087217024
2016-08-08,11.25,0.33881,33.20445087217024
2016-08-09,11.25,0.33881,33.20445087217024
2016-08-10,11.25,0.33881,33.20445087217024
2016-08-11,11.25,0.33881,33.20445087217024
2016-08-12,11.25,0.33881,33.20445087217024
2016-08-15,11.25,0.33881,33.20445087217024
2016-08-16,11.25,0.33881,33.20445087217024
2016-08-17,11.71,0.33881,34.56214397449899
2016-08-18,11.71,0.33881,34.56214397449899
2016-08-19,11.71,0.33881,34.56214397449899
2016-08-22,11.71,0.33881,34.56214397449899
2016-08-23,11.71,0.33881,34.56214397449899
2016-08-24,11.71,0.33881,34.56214397449899
2016-08-25,11.71,0.33881,34.56214397449899
2016-08-26,11.71,0.33881,34.56214397449899
2016-08-29,11.71,0.33881,34.56214397449899
2016-08-30,11.71,0.33881,34.56214397449899
2016-08-31,11.71,0.33881,34.56214397449899
2016-09-01,11.71,0.33881,34.56214397449899
2016-09-02,11.71,0.33881,34.56214397449899
2016-09-06,11.71,0.33881,34.56214397449899
2016-09-07,11.71,0.33881,34.56214397449899
2016-09-08,11.71,0.33881,34.56214397449899
2016-09-09,11.71,0.33881,34.56214397449899
2016-09-12,11.71,0.33881,34.56214397449899
2016-09-13,11.71,0.33881,34.56214397449899
2016-09-14,11.71,0.33881,34.56214397449899
2016-09-15,11.71,0.33881,34.56214397449899
2016-09-16,11.71,0.33881,34.56214397449899
2016-09-19,11.71,0.33881,34.56214397449899
2016-09-20,11.71,0.33881,34.56214397449899
2016-09-21,11.71,0.33881,34.56214397449899
2016-09-22,11.71,0.33881,34.56214397449899
2016-09-23,11.71,0.33881,34.56214397449899
2016-09-26,11.71,0.33881,34.56214397449899
2016-09-27,11.71,0.33881,34.56214397449899
2016-09-28,11.71,0.33881,34.56214397449899
2016-09-29,11.71,0.33881,34.56214397449899
2016-09-30,11.71,0.33881,34.56214397449899
2016-10-03,11.71,0.33881,34.56214397449899
2016-10-04,11.71,0.33881,34.56214397449899
2016-10-05,11.71,0.33881,34.56214397449899
2016-10-06,11.71,0.33881,34.56214397449899
2016-10-07,11.71,0.33881,34.56214397449899
2016-10-10,11.71,0.33881,34.56214397449899
2016-10-11,11.71,0.33881,34.56214397449899
2016-10-12,11.71,0.33881,34.56214397449899
2016-10-13,11.71,0.33881,34.56214397449899
2016-10-14,11.71,0.33881,34.56214397449899
2016-10-17,11.71,0.33881,34.56214397449899
2016-10-18,11.71,0.33881,34.56214397449899
2016-10-19,11.71,0.33881,34.56214397449899
2016-10-20,11.71,0.33881,34.56214397449899
2016-10-21,11.71,0.33881,34.56214397449899
2016-10-24,11.71,0.33881,34.56214397449899
2016-10-25,11.71,0.33881,34.56214397449899
2016-10-26,11.71,0.33881,34.56214397449899
2016-10-27,11.71,0.33881,34.56214397449899
2016-10-28,11.71,0.33881,34.56214397449899
2016-10-31,11.71,0.33881,34.56214397449899
2016-11-01,11.71,0.33881,34.56214397449899
2016-11-02,11.71,0.33881,34.56214397449899
2016-11-03,11.71,0.33881,34.56214397449899
2016-11-04,11.71,0.33881,34.56214397449899
2016-11-07,11.71,0.33881,34.56214397449899
2016-11-08,11.71,0.33881,34.56214397449899
2016-11-09,11.71,0.33881,34.56214397449899
2016-11-10,11.71,0.33881,34.56214397449899
2016-11-11,11.71,0.33881,34.56214397449899
2016-11-14,11.71,0.33881,34.56214397449899
2016-11-15,11.71,0.33881,34.56214397449899
2016-11-16,11.71,0.33881,34.56214397449899
2016-11-17,11.71,0.33881,34.56214397449899
2016-11-18,11.71,0.33881,34.56214397449899
2016-11-21,11.71,0.33881,34.56214397449899
2016-11-22,11.71,0.33881,34.56214397449899
2016-11-23,11.71,0.33881,34.56214397449899
2016-11-25,11.71,0.33881,34.56214397449899
2016-11-28,11.71,0.33881,34.56214397449899
2016-11-29,11.71,0.33881,34.56214397449899
2016-11-30,11.71,0.33881,34.56214397449899
2016-12-01,11.71,0.33881,34.56214397449899
2016-12-02,11.71,0.33881,34.56214397449899
2016-12-05,11.71,0.33881,34.56214397449899
2016-12-06,11.71,0.33881,34.56214397449899
2016-12-07,11.71,0.33881,34.56214397449899
2016-12-08,11.71,0.33881,34.56214397449899
2016-12-09,10.84,0.33881,31.994333107051148
2016-12-12,10.84,0.33881,31.994333107051148
2016-12-13,10.63,0.33881,31.37451669077064
2016-12-14,10.63,0.33881,31.37451669077064
2016-12-15,10.63,0.33881,31.37451669077064
2016-12-16,10.63,0.33881,31.37451669077064
2016-12-19,10.63,0.33881,31.37451669077064
2016-12-20,10.63,0.33881,31.37451669077064
2016-12-21,10.63,0.33881,31.37451669077064
2016-12-22,10.63,0.33881,31.37451669077064
2016-12-23,10.63,0.33881,31.37451669077064
2016-12-27,10.63,0.33881,31.37451669077064
