date,REG,REG_EPS,PE Ratio
2003-06-09,34.85,,
2003-06-10,35.45,,
2003-06-11,35.55,,
2003-06-12,34.45,,
2003-06-13,33.85,,
2003-06-16,34.02,,
2003-06-17,33.25,,
2003-06-18,32.56,,
2003-06-19,34.55,,
2003-06-20,34.6,,
2003-06-23,34.01,,
2003-06-24,33.93,,
2003-06-25,33.91,,
2003-06-26,34.35,,
2003-06-27,34.76,,
2003-06-30,34.98,,
2003-07-01,35.23,,
2003-07-02,35.5,,
2003-07-03,35.54,,
2003-07-07,35.9,,
2003-07-08,35.8,,
2003-07-09,35.77,,
2003-07-10,35.18,,
2003-07-11,35.58,,
2003-07-14,35.85,,
2003-07-15,35.75,,
2003-07-16,35.35,,
2003-07-17,34.96,,
2003-07-18,34.95,,
2003-07-21,34.85,,
2003-07-22,35.02,,
2003-07-23,34.93,,
2003-07-24,35.25,,
2003-07-25,35.67,,
2003-07-28,35.49,,
2003-07-29,35.89,,
2003-07-30,36.5,,
2003-07-31,36.38,,
2003-08-01,36.15,,
2003-08-04,35.99,,
2003-08-05,35.87,,
2003-08-06,35.92,,
2003-08-07,35.98,,
2003-08-08,35.99,,
2003-08-11,36.05,,
2003-08-12,35.96,,
2003-08-13,35.8,,
2003-08-14,35.69,,
2003-08-15,35.44,,
2003-08-18,35.37,,
2003-08-19,35.67,,
2003-08-20,35.65,,
2003-08-21,35.45,,
2003-08-22,34.79,,
2003-08-25,34.58,,
2003-08-26,34.9,,
2003-08-27,35.12,,
2003-08-28,35.22,,
2003-08-29,35.28,,
2003-09-02,35.55,,
2003-09-03,35.9,,
2003-09-04,35.92,,
2003-09-05,35.91,,
2003-09-08,35.95,,
2003-09-09,35.92,,
2003-09-10,35.64,,
2003-09-11,35.85,,
2003-09-12,35.96,,
2003-09-15,35.8,,
2003-09-16,35.56,,
2003-09-17,35.53,,
2003-09-18,35.9,,
2003-09-19,36.2,,
2003-09-22,36.1,,
2003-09-23,36.15,,
2003-09-24,35.9,,
2003-09-25,36.17,,
2003-09-26,36.12,,
2003-09-29,36.23,,
2003-09-30,36.85,,
2003-10-01,36.5,,
2003-10-02,36.7,,
2003-10-03,36.8,,
2003-10-06,37.49,,
2003-10-07,37.32,,
2003-10-08,37.8,,
2003-10-09,38.1,,
2003-10-10,38.1,,
2003-10-13,38.11,,
2003-10-14,38.13,,
2003-10-15,37.63,,
2003-10-16,37.54,,
2003-10-17,36.98,,
2003-10-20,36.9,,
2003-10-21,36.81,,
2003-10-22,36.49,,
2003-10-23,36.34,,
2003-10-24,36.23,,
2003-10-27,36.43,,
2003-10-28,35.85,,
2003-10-29,36.51,,
2003-10-30,36.65,,
2003-10-31,37.08,,
2003-11-03,37.25,,
2003-11-04,37.0,,
2003-11-05,36.7,,
2003-11-06,37.19,,
2003-11-07,37.68,,
2003-11-10,37.8,,
2003-11-11,37.38,,
2003-11-12,37.86,,
2003-11-13,38.0,,
2003-11-14,38.53,,
2003-11-17,38.0,,
2003-11-18,38.1,,
2003-11-19,38.2,,
2003-11-20,38.2,,
2003-11-21,38.25,,
2003-11-24,38.3,,
2003-11-25,38.35,,
2003-11-26,38.8,,
2003-11-28,39.5,,
2003-12-01,39.8,,
2003-12-02,39.82,,
2003-12-03,39.86,,
2003-12-04,39.41,,
2003-12-05,39.05,,
2003-12-08,39.95,,
2003-12-09,40.0,,
2003-12-10,39.7,,
2003-12-11,39.74,,
2003-12-12,39.8,,
2003-12-15,39.47,,
2003-12-16,39.35,,
2003-12-17,39.21,,
2003-12-18,39.35,,
2003-12-19,39.53,,
2003-12-22,39.69,,
2003-12-23,39.18,,
2003-12-24,39.85,,
2003-12-26,39.91,,
2003-12-29,40.2,,
2003-12-30,40.02,,
2003-12-31,39.85,,
2004-01-02,39.78,,
2004-01-05,39.9,,
2004-01-06,39.71,,
2004-01-07,39.8,,
2004-01-08,40.1,,
2004-01-09,39.95,,
2004-01-12,39.48,,
2004-01-13,40.22,,
2004-01-14,40.15,,
2004-01-15,40.75,,
2004-01-16,40.16,,
2004-01-20,39.97,,
2004-01-21,39.9,,
2004-01-22,40.1,,
2004-01-23,40.06,,
2004-01-26,40.9,,
2004-01-27,40.95,,
2004-01-28,41.05,,
2004-01-29,41.7,,
2004-01-30,41.7,,
2004-02-02,42.4,,
2004-02-03,42.11,,
2004-02-04,41.5,,
2004-02-05,41.44,,
2004-02-06,42.76,,
2004-02-09,42.24,,
2004-02-10,42.25,,
2004-02-11,42.25,,
2004-02-12,41.94,,
2004-02-13,41.65,,
2004-02-17,41.48,,
2004-02-18,41.34,,
2004-02-19,41.65,,
2004-02-20,41.4,,
2004-02-23,41.42,,
2004-02-24,41.48,,
2004-02-25,41.79,,
2004-02-26,41.65,,
2004-02-27,41.95,,
2004-03-01,42.8,,
2004-03-02,43.35,,
2004-03-03,43.45,,
2004-03-04,43.62,,
2004-03-05,44.2,,
2004-03-08,44.33,,
2004-03-09,44.4,,
2004-03-10,43.45,,
2004-03-11,43.23,,
2004-03-12,43.5,,
2004-03-15,43.54,,
2004-03-16,43.98,,
2004-03-17,44.35,,
2004-03-18,44.94,,
2004-03-19,45.18,,
2004-03-22,44.95,,
2004-03-23,45.45,,
2004-03-24,45.2,,
2004-03-25,45.51,,
2004-03-26,44.8,,
2004-03-29,45.05,,
2004-03-30,45.78,,
2004-03-31,46.73,,
2004-04-01,47.2,,
2004-04-02,46.49,,
2004-04-05,44.9,,
2004-04-06,42.58,,
2004-04-07,42.75,,
2004-04-08,41.41,,
2004-04-12,39.02,,
2004-04-13,38.75,,
2004-04-14,38.42,,
2004-04-15,39.21,,
2004-04-16,39.43,,
2004-04-19,39.88,,
2004-04-20,38.04,,
2004-04-21,38.28,,
2004-04-22,38.86,,
2004-04-23,38.57,,
2004-04-26,38.92,,
2004-04-27,39.51,,
2004-04-28,39.01,,
2004-04-29,38.3,,
2004-04-30,37.91,,
2004-05-03,37.9,,
2004-05-04,37.85,,
2004-05-05,36.9,,
2004-05-06,37.15,,
2004-05-07,35.85,,
2004-05-10,35.11,,
2004-05-11,35.6,,
2004-05-12,35.85,,
2004-05-13,35.85,,
2004-05-14,36.35,,
2004-05-17,36.53,,
2004-05-18,37.53,,
2004-05-19,36.6,,
2004-05-20,37.31,,
2004-05-21,37.55,,
2004-05-24,38.2,,
2004-05-25,38.97,,
2004-05-26,39.35,,
2004-05-27,39.68,,
2004-05-28,40.3,,
2004-06-01,39.85,,
2004-06-02,40.13,,
2004-06-03,40.26,,
2004-06-04,40.3,,
2004-06-07,40.77,,
2004-06-08,40.77,,
2004-06-09,40.65,,
2004-06-10,40.56,,
2004-06-14,39.8,,
2004-06-15,40.69,,
2004-06-16,40.9,,
2004-06-17,41.35,,
2004-06-18,41.52,,
2004-06-21,42.21,,
2004-06-22,42.33,,
2004-06-23,42.97,,
2004-06-24,43.01,,
2004-06-25,44.4,,
2004-06-28,43.59,,
2004-06-29,42.36,,
2004-06-30,42.9,,
2004-07-01,43.3,,
2004-07-02,44.24,,
2004-07-06,44.13,,
2004-07-07,44.22,,
2004-07-08,43.17,,
2004-07-09,43.08,,
2004-07-12,43.25,,
2004-07-13,42.87,,
2004-07-14,43.08,,
2004-07-15,43.86,,
2004-07-16,43.65,,
2004-07-19,44.35,,
2004-07-20,44.2,,
2004-07-21,44.24,,
2004-07-22,43.03,,
2004-07-23,42.8,,
2004-07-26,42.25,,
2004-07-27,42.45,,
2004-07-28,42.34,,
2004-07-29,42.25,,
2004-07-30,42.5,,
2004-08-02,43.19,,
2004-08-03,43.55,,
2004-08-04,44.11,,
2004-08-05,43.25,,
2004-08-06,42.93,,
2004-08-09,42.77,,
2004-08-10,42.6,,
2004-08-11,42.86,,
2004-08-12,42.1,,
2004-08-13,42.15,,
2004-08-16,42.6,,
2004-08-17,43.5,,
2004-08-18,44.45,,
2004-08-19,43.8,,
2004-08-20,45.35,,
2004-08-23,45.15,,
2004-08-24,45.87,,
2004-08-25,45.75,,
2004-08-26,45.7,,
2004-08-27,45.83,,
2004-08-30,46.0,,
2004-08-31,46.0,,
2004-09-01,45.95,,
2004-09-02,46.0,,
2004-09-03,46.5,,
2004-09-07,47.1,,
2004-09-08,47.59,,
2004-09-09,46.37,,
2004-09-10,46.08,,
2004-09-13,45.77,,
2004-09-14,44.85,,
2004-09-15,44.93,,
2004-09-16,45.88,,
2004-09-17,45.95,,
2004-09-20,45.65,,
2004-09-21,45.58,,
2004-09-22,45.13,,
2004-09-23,45.0,,
2004-09-24,45.1,,
2004-09-27,45.25,,
2004-09-28,45.73,,
2004-09-29,45.97,,
2004-09-30,46.49,,
2004-10-01,46.8,,
2004-10-04,46.75,,
2004-10-05,47.01,,
2004-10-06,47.03,,
2004-10-07,46.2,,
2004-10-08,46.4,,
2004-10-11,46.2,,
2004-10-12,46.45,,
2004-10-13,46.51,,
2004-10-14,47.8,,
2004-10-15,48.05,,
2004-10-18,48.1,,
2004-10-19,47.53,,
2004-10-20,47.37,,
2004-10-21,47.75,,
2004-10-22,47.4,,
2004-10-25,47.11,,
2004-10-26,48.5,,
2004-10-27,48.85,,
2004-10-28,48.64,,
2004-10-29,48.86,,
2004-11-01,49.67,,
2004-11-02,49.48,,
2004-11-03,50.3,,
2004-11-04,51.45,,
2004-11-05,49.1,0.38,129.21052631578948
2004-11-08,49.1,0.38,129.21052631578948
2004-11-09,49.35,0.38,129.8684210526316
2004-11-10,49.35,0.38,129.8684210526316
2004-11-11,50.45,0.38,132.76315789473685
2004-11-12,51.56,0.38,135.68421052631578
2004-11-15,52.28,0.38,137.57894736842104
2004-11-16,52.22,0.38,137.42105263157893
2004-11-17,50.62,0.38,133.21052631578945
2004-11-18,50.4,0.38,132.6315789473684
2004-11-19,50.13,0.38,131.92105263157896
2004-11-22,49.68,0.38,130.73684210526315
2004-11-23,49.81,0.38,131.07894736842107
2004-11-24,51.2,0.38,134.73684210526315
2004-11-26,51.03,0.38,134.28947368421052
2004-11-29,51.41,0.38,135.28947368421052
2004-11-30,52.0,0.38,136.8421052631579
2004-12-01,52.62,0.38,138.4736842105263
2004-12-02,52.33,0.38,137.71052631578948
2004-12-03,53.25,0.38,140.1315789473684
2004-12-06,53.25,0.38,140.1315789473684
2004-12-07,52.44,0.38,138.0
2004-12-08,52.8,0.38,138.94736842105263
2004-12-09,53.35,0.38,140.39473684210526
2004-12-10,53.7,0.38,141.31578947368422
2004-12-13,54.05,0.38,142.23684210526315
2004-12-14,53.56,0.38,140.94736842105263
2004-12-15,53.7,0.38,141.31578947368422
2004-12-16,53.2,0.38,140.0
2004-12-17,54.05,0.38,142.23684210526315
2004-12-20,54.0,0.38,142.10526315789474
2004-12-21,54.13,0.38,142.44736842105263
2004-12-22,54.2,0.38,142.63157894736844
2004-12-23,53.71,0.38,141.3421052631579
2004-12-27,53.46,0.38,140.68421052631578
2004-12-28,53.58,0.38,141.0
2004-12-29,53.99,0.38,142.07894736842107
2004-12-30,54.52,0.38,143.47368421052633
2004-12-31,55.4,0.38,145.78947368421052
2005-01-03,54.54,0.38,143.52631578947367
2005-01-04,53.65,0.38,141.18421052631578
2005-01-05,51.33,0.38,135.07894736842104
2005-01-06,51.73,0.38,136.1315789473684
2005-01-07,51.51,0.38,135.55263157894737
2005-01-10,51.27,0.38,134.92105263157896
2005-01-11,50.5,0.38,132.89473684210526
2005-01-12,50.52,0.38,132.94736842105263
2005-01-13,50.7,0.38,133.42105263157896
2005-01-14,51.36,0.38,135.1578947368421
2005-01-18,51.97,0.38,136.76315789473685
2005-01-19,52.45,0.38,138.0263157894737
2005-01-20,52.33,0.38,137.71052631578948
2005-01-21,52.1,0.38,137.10526315789474
2005-01-24,51.37,0.38,135.18421052631578
2005-01-25,50.35,0.38,132.5
2005-01-26,50.13,0.38,131.92105263157896
2005-01-27,49.47,0.38,130.18421052631578
2005-01-28,49.8,0.38,131.05263157894737
2005-01-31,49.4,0.38,130.0
2005-02-01,49.58,0.38,130.4736842105263
2005-02-02,49.28,0.38,129.68421052631578
2005-02-03,49.11,0.38,129.23684210526315
2005-02-04,50.1,0.38,131.8421052631579
2005-02-07,50.05,0.38,131.71052631578945
2005-02-08,50.41,0.38,132.65789473684208
2005-02-09,50.81,0.38,133.71052631578948
2005-02-10,50.47,0.38,132.81578947368422
2005-02-11,50.15,0.38,131.9736842105263
2005-02-14,50.62,0.38,133.21052631578945
2005-02-15,50.75,0.38,133.55263157894737
2005-02-16,51.45,0.38,135.39473684210526
2005-02-17,52.05,0.38,136.9736842105263
2005-02-18,51.55,0.38,135.6578947368421
2005-02-22,50.26,0.38,132.26315789473682
2005-02-23,50.15,0.38,131.9736842105263
2005-02-24,50.1,0.38,131.8421052631579
2005-02-25,50.9,0.38,133.94736842105263
2005-02-28,51.0,0.38,134.21052631578948
2005-03-01,51.0,0.38,134.21052631578948
2005-03-02,50.26,0.38,132.26315789473682
2005-03-03,50.89,0.38,133.92105263157896
2005-03-04,51.38,0.38,135.21052631578948
2005-03-07,51.42,0.38,135.31578947368422
2005-03-08,51.31,0.38,135.0263157894737
2005-03-09,49.76,0.38,130.94736842105263
2005-03-10,50.15,0.38,131.9736842105263
2005-03-11,49.5,0.38,130.26315789473685
2005-03-14,50.35,0.38,132.5
2005-03-15,50.45,0.38,132.76315789473685
2005-03-16,49.75,1.71,29.093567251461987
2005-03-17,49.84,1.71,29.14619883040936
2005-03-18,49.52,1.71,28.959064327485383
2005-03-21,49.22,1.71,28.783625730994153
2005-03-22,48.53,1.71,28.380116959064328
2005-03-23,47.58,1.71,27.82456140350877
2005-03-24,47.89,1.71,28.005847953216374
2005-03-28,47.35,1.71,27.690058479532166
2005-03-29,47.3,1.71,27.66081871345029
2005-03-30,47.5,1.71,27.77777777777778
2005-03-31,47.63,1.71,27.853801169590646
2005-04-01,47.88,1.71,28.000000000000004
2005-04-04,47.8,1.71,27.953216374269005
2005-04-05,48.06,1.71,28.10526315789474
2005-04-06,48.15,1.71,28.157894736842106
2005-04-07,48.22,1.71,28.198830409356724
2005-04-08,48.21,1.71,28.192982456140353
2005-04-11,48.43,1.71,28.321637426900587
2005-04-12,49.5,1.71,28.947368421052634
2005-04-13,49.68,1.71,29.05263157894737
2005-04-14,49.17,1.71,28.75438596491228
2005-04-15,49.17,1.71,28.75438596491228
2005-04-18,49.49,1.71,28.94152046783626
2005-04-19,49.8,1.71,29.12280701754386
2005-04-20,51.0,1.71,29.824561403508774
2005-04-21,51.05,1.71,29.853801169590643
2005-04-22,51.4,1.71,30.05847953216374
2005-04-25,52.0,1.71,30.4093567251462
2005-04-26,51.56,1.71,30.15204678362573
2005-04-27,52.06,1.71,30.444444444444446
2005-04-28,52.5,1.71,30.701754385964914
2005-04-29,52.65,1.71,30.789473684210527
2005-05-02,52.9,1.71,30.93567251461988
2005-05-03,52.7,1.71,30.8187134502924
2005-05-04,52.8,1.71,30.87719298245614
2005-05-05,53.7,1.71,31.403508771929825
2005-05-06,53.15,1.71,31.08187134502924
2005-05-09,54.4,1.71,31.81286549707602
2005-05-10,54.21,0.4,135.525
2005-05-11,54.47,0.4,136.17499999999998
2005-05-12,54.45,0.4,136.125
2005-05-13,54.39,0.4,135.975
2005-05-16,54.38,0.4,135.95
2005-05-17,54.93,0.4,137.325
2005-05-18,55.45,0.4,138.625
2005-05-19,56.3,0.4,140.74999999999997
2005-05-20,56.3,0.4,140.74999999999997
2005-05-23,56.46,0.4,141.15
2005-05-24,55.04,0.4,137.6
2005-05-25,54.49,0.4,136.225
2005-05-26,54.24,0.4,135.6
2005-05-27,54.52,0.4,136.3
2005-05-31,55.85,0.4,139.625
2005-06-01,56.82,0.4,142.04999999999998
2005-06-02,56.83,0.4,142.075
2005-06-03,56.65,0.4,141.625
2005-06-06,57.3,0.4,143.24999999999997
2005-06-07,57.77,0.4,144.425
2005-06-08,57.7,0.4,144.25
2005-06-09,58.21,0.4,145.525
2005-06-10,58.57,0.4,146.42499999999998
2005-06-13,59.12,0.4,147.79999999999998
2005-06-14,59.63,0.4,149.075
2005-06-15,59.56,0.4,148.9
2005-06-16,59.21,0.4,148.025
2005-06-17,59.22,0.4,148.04999999999998
2005-06-20,59.05,0.4,147.62499999999997
2005-06-21,58.41,0.4,146.02499999999998
2005-06-22,58.12,0.4,145.29999999999998
2005-06-23,57.9,0.4,144.75
2005-06-24,57.76,0.4,144.39999999999998
2005-06-27,57.47,0.4,143.67499999999998
2005-06-28,57.13,0.4,142.825
2005-06-29,56.94,0.4,142.35
2005-06-30,57.2,0.4,143.0
2005-07-01,57.63,0.4,144.075
2005-07-05,58.37,0.4,145.92499999999998
2005-07-06,58.17,0.4,145.42499999999998
2005-07-07,58.24,0.4,145.6
2005-07-08,59.25,0.4,148.125
2005-07-11,59.82,0.4,149.54999999999998
2005-07-12,59.73,0.4,149.325
2005-07-13,59.5,0.4,148.75
2005-07-14,58.54,0.4,146.35
2005-07-15,59.09,0.4,147.725
2005-07-18,58.95,0.4,147.375
2005-07-19,59.24,0.4,148.1
2005-07-20,59.2,0.4,148.0
2005-07-21,58.95,0.4,147.375
2005-07-22,59.5,0.4,148.75
2005-07-25,59.55,0.4,148.87499999999997
2005-07-26,60.05,0.4,150.12499999999997
2005-07-27,60.53,0.4,151.325
2005-07-28,61.35,0.4,153.375
2005-07-29,61.7,0.4,154.25
2005-08-01,62.04,0.4,155.1
2005-08-02,63.11,0.4,157.77499999999998
2005-08-03,62.95,0.4,157.375
2005-08-04,61.82,0.4,154.54999999999998
2005-08-05,60.33,0.4,150.825
2005-08-08,57.44,0.5,114.88
2005-08-09,57.63,0.5,115.26
2005-08-10,57.77,0.5,115.54
2005-08-11,57.3,0.5,114.6
2005-08-12,56.92,0.5,113.84
2005-08-15,57.84,0.5,115.68
2005-08-16,58.28,0.5,116.56
2005-08-17,57.77,0.5,115.54
2005-08-18,57.64,0.5,115.28
2005-08-19,57.42,0.5,114.84
2005-08-22,58.17,0.5,116.34
2005-08-23,57.91,0.5,115.82
2005-08-24,58.13,0.5,116.26
2005-08-25,58.61,0.5,117.22
2005-08-26,57.38,0.5,114.76
2005-08-29,57.48,0.5,114.96
2005-08-30,56.96,0.5,113.92
2005-08-31,58.33,0.5,116.66
2005-09-01,58.5,0.5,117.0
2005-09-02,58.64,0.5,117.28
2005-09-06,60.15,0.5,120.3
2005-09-07,59.36,0.5,118.72
2005-09-08,59.2,0.5,118.4
2005-09-09,59.78,0.5,119.56
2005-09-12,59.4,0.5,118.8
2005-09-13,59.07,0.5,118.14
2005-09-14,58.98,0.5,117.96
2005-09-15,59.35,0.5,118.7
2005-09-16,59.55,0.5,119.1
2005-09-19,59.02,0.5,118.04
2005-09-20,58.63,0.5,117.26
2005-09-21,57.25,0.5,114.5
2005-09-22,57.11,0.5,114.22
2005-09-23,56.98,0.5,113.96
2005-09-26,56.75,0.5,113.5
2005-09-27,56.49,0.5,112.98
2005-09-28,56.07,0.5,112.14
2005-09-29,56.55,0.5,113.1
2005-09-30,57.45,0.5,114.9
2005-10-03,57.33,0.5,114.66
2005-10-04,56.43,0.5,112.86
2005-10-05,55.59,0.5,111.18
2005-10-06,54.75,0.5,109.5
2005-10-07,54.2,0.5,108.4
2005-10-10,53.57,0.5,107.14
2005-10-11,53.33,0.5,106.66
2005-10-12,52.53,0.5,105.06
2005-10-13,52.35,0.5,104.7
2005-10-14,53.71,0.5,107.42
2005-10-17,54.28,0.5,108.56
2005-10-18,53.21,0.5,106.42
2005-10-19,54.19,0.5,108.38
2005-10-20,53.8,0.5,107.6
2005-10-21,54.52,0.5,109.04
2005-10-24,55.62,0.5,111.24
2005-10-25,55.29,0.5,110.58
2005-10-26,54.38,0.5,108.76
2005-10-27,53.48,0.5,106.96
2005-10-28,55.05,0.5,110.1
2005-10-31,55.67,0.5,111.34
2005-11-01,53.9,0.5,107.8
2005-11-02,54.86,0.5,109.72
2005-11-03,54.51,0.5,109.02
2005-11-04,53.88,0.5,107.76
2005-11-07,54.49,0.5,108.98
2005-11-08,54.0,0.5,108.0
2005-11-09,54.89,0.2,274.45
2005-11-10,55.62,0.2,278.09999999999997
2005-11-11,56.36,0.2,281.79999999999995
2005-11-14,56.48,0.2,282.4
2005-11-15,56.38,0.2,281.9
2005-11-16,56.01,0.2,280.04999999999995
2005-11-17,57.1,0.2,285.5
2005-11-18,57.41,0.2,287.04999999999995
2005-11-21,57.85,0.2,289.25
2005-11-22,58.64,0.2,293.2
2005-11-23,58.78,0.2,293.9
2005-11-25,58.72,0.2,293.59999999999997
2005-11-28,57.71,0.2,288.55
2005-11-29,57.93,0.2,289.65
2005-11-30,58.05,0.2,290.24999999999994
2005-12-01,59.0,0.2,295.0
2005-12-02,58.73,0.2,293.65
2005-12-05,58.22,0.2,291.09999999999997
2005-12-06,58.0,0.2,290.0
2005-12-07,58.0,0.2,290.0
2005-12-08,58.62,0.2,293.09999999999997
2005-12-09,58.79,0.2,293.95
2005-12-12,58.57,0.2,292.84999999999997
2005-12-13,59.0,0.2,295.0
2005-12-14,59.12,0.2,295.59999999999997
2005-12-15,59.16,0.2,295.79999999999995
2005-12-16,59.0,0.2,295.0
2005-12-19,57.98,0.2,289.9
2005-12-20,57.63,0.2,288.15
2005-12-21,58.16,0.2,290.79999999999995
2005-12-22,58.66,0.2,293.29999999999995
2005-12-23,58.72,0.2,293.59999999999997
2005-12-27,58.59,0.2,292.95
2005-12-28,58.86,0.2,294.29999999999995
2005-12-29,58.26,0.2,291.29999999999995
2005-12-30,58.95,0.2,294.75
2006-01-03,60.47,0.2,302.34999999999997
2006-01-04,60.85,0.2,304.25
2006-01-05,61.51,0.2,307.54999999999995
2006-01-06,62.66,0.2,313.29999999999995
2006-01-09,63.08,0.2,315.4
2006-01-10,64.34,0.2,321.7
2006-01-11,63.97,0.2,319.84999999999997
2006-01-12,64.2,0.2,321.0
2006-01-13,62.56,0.2,312.8
2006-01-17,62.67,0.2,313.34999999999997
2006-01-18,63.03,0.2,315.15
2006-01-19,64.32,0.2,321.59999999999997
2006-01-20,63.62,0.2,318.09999999999997
2006-01-23,63.75,0.2,318.75
2006-01-24,64.35,0.2,321.74999999999994
2006-01-25,63.7,0.2,318.5
2006-01-26,63.77,0.2,318.85
2006-01-27,64.63,0.2,323.15
2006-01-30,64.35,0.2,321.74999999999994
2006-01-31,64.45,0.2,322.25
2006-02-01,64.72,0.2,323.59999999999997
2006-02-02,64.2,0.2,321.0
2006-02-03,63.53,0.2,317.65
2006-02-06,63.55,0.2,317.74999999999994
2006-02-07,62.84,0.2,314.2
2006-02-08,62.07,0.2,310.34999999999997
2006-02-09,62.35,0.2,311.75
2006-02-10,62.1,0.2,310.5
2006-02-13,61.83,0.2,309.15
2006-02-14,62.42,0.2,312.09999999999997
2006-02-15,62.86,0.2,314.29999999999995
2006-02-16,63.05,0.2,315.24999999999994
2006-02-17,63.24,0.2,316.2
2006-02-21,63.63,0.2,318.15
2006-02-22,64.7,0.2,323.5
2006-02-23,64.66,0.2,323.29999999999995
2006-02-24,64.52,0.2,322.59999999999997
2006-02-27,64.69,0.2,323.45
2006-02-28,64.5,0.2,322.5
2006-03-01,65.0,0.2,325.0
2006-03-02,64.91,0.2,324.54999999999995
2006-03-03,64.49,0.2,322.44999999999993
2006-03-06,66.05,0.2,330.24999999999994
2006-03-07,64.58,0.2,322.9
2006-03-08,65.0,0.2,325.0
2006-03-09,65.77,0.2,328.84999999999997
2006-03-10,66.31,1.29,51.4031007751938
2006-03-13,65.42,1.29,50.713178294573645
2006-03-14,65.47,1.29,50.751937984496124
2006-03-15,67.15,1.29,52.054263565891475
2006-03-16,67.94,1.29,52.666666666666664
2006-03-17,68.79,1.29,53.32558139534884
2006-03-20,67.73,1.29,52.50387596899225
2006-03-21,66.98,1.29,51.92248062015504
2006-03-22,67.17,1.29,52.06976744186046
2006-03-23,67.17,1.29,52.06976744186046
2006-03-24,66.94,1.29,51.89147286821705
2006-03-27,65.8,1.29,51.007751937984494
2006-03-28,66.3,1.29,51.3953488372093
2006-03-29,67.78,1.29,52.542635658914726
2006-03-30,66.34,1.29,51.42635658914729
2006-03-31,67.19,1.29,52.08527131782945
2006-04-03,66.53,1.29,51.57364341085271
2006-04-04,66.44,1.29,51.50387596899225
2006-04-05,66.99,1.29,51.93023255813953
2006-04-06,67.02,1.29,51.95348837209302
2006-04-07,65.99,1.29,51.155038759689916
2006-04-10,64.83,1.29,50.25581395348837
2006-04-11,64.46,1.29,49.96899224806201
2006-04-12,64.45,1.29,49.96124031007752
2006-04-13,63.14,1.29,48.945736434108525
2006-04-17,62.75,1.29,48.643410852713174
2006-04-18,63.67,1.29,49.35658914728682
2006-04-19,63.9,1.29,49.53488372093023
2006-04-20,64.0,1.29,49.61240310077519
2006-04-21,63.83,1.29,49.48062015503876
2006-04-24,63.06,1.29,48.883720930232556
2006-04-25,62.91,1.29,48.76744186046511
2006-04-26,62.29,1.29,48.286821705426355
2006-04-27,62.66,1.29,48.57364341085271
2006-04-28,63.09,1.29,48.906976744186046
2006-05-01,62.83,1.29,48.70542635658914
2006-05-02,61.26,1.29,47.48837209302325
2006-05-03,61.23,1.29,47.46511627906976
2006-05-04,61.71,1.29,47.83720930232558
2006-05-05,62.43,1.29,48.3953488372093
2006-05-08,62.7,0.51,122.94117647058823
2006-05-09,62.89,0.51,123.31372549019608
2006-05-10,63.51,0.51,124.52941176470587
2006-05-11,62.52,0.51,122.58823529411765
2006-05-12,61.59,0.51,120.76470588235294
2006-05-15,62.54,0.51,122.62745098039215
2006-05-16,62.19,0.51,121.94117647058823
2006-05-17,61.11,0.51,119.8235294117647
2006-05-18,60.4,0.51,118.4313725490196
2006-05-19,60.98,0.51,119.56862745098039
2006-05-22,60.86,0.51,119.33333333333333
2006-05-23,60.48,0.51,118.58823529411764
2006-05-24,61.14,0.51,119.88235294117646
2006-05-25,62.51,0.51,122.56862745098039
2006-05-26,63.29,0.51,124.09803921568627
2006-05-30,63.0,0.51,123.52941176470588
2006-05-31,61.61,0.51,120.80392156862744
2006-06-01,62.54,0.51,122.62745098039215
2006-06-02,63.28,0.51,124.07843137254902
2006-06-05,63.03,0.51,123.58823529411765
2006-06-06,62.55,0.51,122.6470588235294
2006-06-07,62.71,0.51,122.96078431372548
2006-06-08,62.43,0.51,122.41176470588235
2006-06-09,62.74,0.51,123.01960784313725
2006-06-12,62.0,0.51,121.56862745098039
2006-06-13,61.32,0.51,120.23529411764706
2006-06-14,60.55,0.51,118.72549019607843
2006-06-15,61.38,0.51,120.3529411764706
2006-06-16,61.08,0.51,119.76470588235294
2006-06-19,60.26,0.51,118.15686274509804
2006-06-20,59.9,0.51,117.45098039215686
2006-06-21,60.44,0.51,118.50980392156862
2006-06-22,59.79,0.51,117.23529411764706
2006-06-23,59.35,0.51,116.37254901960785
2006-06-26,59.75,0.51,117.15686274509804
2006-06-27,59.8,0.51,117.25490196078431
2006-06-28,60.27,0.51,118.1764705882353
2006-06-29,61.45,0.51,120.49019607843138
2006-06-30,62.15,0.51,121.86274509803921
2006-07-03,63.0,0.51,123.52941176470588
2006-07-05,62.64,0.51,122.82352941176471
2006-07-06,62.41,0.51,122.37254901960783
2006-07-07,63.09,0.51,123.70588235294117
2006-07-10,64.07,0.51,125.62745098039214
2006-07-11,64.14,0.51,125.76470588235294
2006-07-12,63.84,0.51,125.1764705882353
2006-07-13,62.49,0.51,122.52941176470588
2006-07-14,61.32,0.51,120.23529411764706
2006-07-17,61.07,0.51,119.74509803921569
2006-07-18,61.71,0.51,121.0
2006-07-19,62.54,0.51,122.62745098039215
2006-07-20,62.5,0.51,122.54901960784314
2006-07-21,61.5,0.51,120.58823529411764
2006-07-24,62.85,0.51,123.23529411764706
2006-07-25,63.52,0.51,124.54901960784314
2006-07-26,63.93,0.51,125.35294117647058
