date,TMO,TMO_EPS,PE Ratio
1995-08-25,27.5,0.24,114.58333333333334
1995-08-28,27.17,0.24,113.20833333333334
1995-08-29,27.25,0.24,113.54166666666667
1995-08-30,27.33,0.24,113.875
1995-08-31,28.75,0.24,119.79166666666667
1995-09-01,28.75,0.24,119.79166666666667
1995-09-05,29.08,0.24,121.16666666666666
1995-09-06,29.58,0.24,123.25
1995-09-07,29.67,0.24,123.62500000000001
1995-09-08,30.0,0.24,125.0
1995-09-11,30.5,0.24,127.08333333333334
1995-09-12,30.58,0.24,127.41666666666666
1995-09-13,30.83,0.24,128.45833333333334
1995-09-14,31.0,0.24,129.16666666666669
1995-09-15,30.58,0.24,127.41666666666666
1995-09-18,30.25,0.24,126.04166666666667
1995-09-19,30.0,0.24,125.0
1995-09-20,30.5,0.24,127.08333333333334
1995-09-21,30.42,0.24,126.75000000000001
1995-09-22,30.17,0.24,125.70833333333334
1995-09-25,29.75,0.24,123.95833333333334
1995-09-26,30.0,0.24,125.0
1995-09-27,29.5,0.24,122.91666666666667
1995-09-28,30.17,0.24,125.70833333333334
1995-09-29,30.92,0.24,128.83333333333334
1995-10-02,31.17,0.24,129.875
1995-10-03,30.92,0.24,128.83333333333334
1995-10-04,30.08,0.24,125.33333333333333
1995-10-05,29.33,0.24,122.20833333333333
1995-10-06,29.92,0.24,124.66666666666667
1995-10-09,29.33,0.24,122.20833333333333
1995-10-10,28.33,0.24,118.04166666666666
1995-10-11,28.67,0.24,119.45833333333334
1995-10-12,29.25,0.24,121.875
1995-10-13,29.75,0.24,123.95833333333334
1995-10-16,29.67,0.24,123.62500000000001
1995-10-17,30.33,0.24,126.375
1995-10-18,30.67,0.24,127.79166666666667
1995-10-19,30.33,0.24,126.375
1995-10-20,29.67,0.24,123.62500000000001
1995-10-23,29.67,0.24,123.62500000000001
1995-10-24,29.42,0.24,122.58333333333334
1995-10-25,28.75,0.24,119.79166666666667
1995-10-26,29.42,0.24,122.58333333333334
1995-10-27,29.08,0.24,121.16666666666666
1995-10-30,30.25,0.24,126.04166666666667
1995-10-31,30.67,0.24,127.79166666666667
1995-11-01,30.25,0.24,126.04166666666667
1995-11-02,30.67,0.24,127.79166666666667
1995-11-03,31.42,0.24,130.91666666666669
1995-11-06,31.17,0.24,129.875
1995-11-07,31.0,0.24,129.16666666666669
1995-11-08,30.67,0.36,85.19444444444446
1995-11-09,32.08,0.36,89.11111111111111
1995-11-10,32.83,0.36,91.19444444444444
1995-11-13,32.58,0.36,90.5
1995-11-14,33.17,0.36,92.1388888888889
1995-11-15,33.0,0.36,91.66666666666667
1995-11-16,33.58,0.36,93.27777777777777
1995-11-17,34.17,0.36,94.91666666666667
1995-11-20,33.25,0.36,92.36111111111111
1995-11-21,32.92,0.36,91.44444444444446
1995-11-22,32.5,0.36,90.27777777777779
1995-11-24,32.75,0.36,90.97222222222223
1995-11-27,32.58,0.36,90.5
1995-11-28,32.25,0.36,89.58333333333334
1995-11-29,32.75,0.36,90.97222222222223
1995-11-30,33.0,0.36,91.66666666666667
1995-12-01,33.0,0.36,91.66666666666667
1995-12-04,33.33,0.36,92.58333333333333
1995-12-05,33.5,0.36,93.05555555555556
1995-12-06,33.42,0.36,92.83333333333334
1995-12-07,33.33,0.36,92.58333333333333
1995-12-08,32.67,0.36,90.75000000000001
1995-12-11,33.0,0.36,91.66666666666667
1995-12-12,32.92,0.36,91.44444444444446
1995-12-13,32.67,0.36,90.75000000000001
1995-12-14,32.42,0.36,90.05555555555556
1995-12-15,32.58,0.36,90.5
1995-12-18,31.92,0.36,88.66666666666667
1995-12-19,32.83,0.36,91.19444444444444
1995-12-20,32.58,0.36,90.5
1995-12-21,32.5,0.36,90.27777777777779
1995-12-22,32.58,0.36,90.5
1995-12-26,33.25,0.36,92.36111111111111
1995-12-27,33.58,0.36,93.27777777777777
1995-12-28,34.08,0.36,94.66666666666667
1995-12-29,34.67,0.36,96.30555555555556
1996-01-02,34.08,0.36,94.66666666666667
1996-01-03,33.58,0.36,93.27777777777777
1996-01-04,33.17,0.36,92.1388888888889
1996-01-05,33.08,0.36,91.88888888888889
1996-01-08,32.83,0.36,91.19444444444444
1996-01-09,32.58,0.36,90.5
1996-01-10,30.67,0.36,85.19444444444446
1996-01-11,31.5,0.36,87.5
1996-01-12,32.0,0.36,88.88888888888889
1996-01-15,32.08,0.36,89.11111111111111
1996-01-16,31.92,0.36,88.66666666666667
1996-01-17,31.92,0.36,88.66666666666667
1996-01-18,32.42,0.36,90.05555555555556
1996-01-19,32.83,0.36,91.19444444444444
1996-01-22,32.67,0.36,90.75000000000001
1996-01-23,32.67,0.36,90.75000000000001
1996-01-24,33.33,0.36,92.58333333333333
1996-01-25,34.67,0.36,96.30555555555556
1996-01-26,35.92,0.36,99.77777777777779
1996-01-29,36.83,0.36,102.30555555555556
1996-01-30,36.33,0.36,100.91666666666667
1996-01-31,36.25,0.36,100.69444444444444
1996-02-01,37.08,0.36,103.0
1996-02-02,36.92,0.36,102.55555555555556
1996-02-05,36.83,0.36,102.30555555555556
1996-02-06,36.58,0.36,101.61111111111111
1996-02-07,35.67,0.36,99.08333333333334
1996-02-08,35.42,0.36,98.3888888888889
1996-02-09,35.5,0.36,98.61111111111111
1996-02-12,36.5,0.36,101.38888888888889
1996-02-13,36.33,0.36,100.91666666666667
1996-02-14,36.42,0.36,101.16666666666667
1996-02-15,37.42,0.36,103.94444444444446
1996-02-16,37.33,0.36,103.69444444444444
1996-02-20,36.75,0.36,102.08333333333334
1996-02-21,36.67,0.36,101.86111111111111
1996-02-22,37.17,0.36,103.25000000000001
1996-02-23,37.58,0.36,104.38888888888889
1996-02-26,37.17,0.36,103.25000000000001
1996-02-27,37.25,0.36,103.47222222222223
1996-02-28,36.83,0.36,102.30555555555556
1996-02-29,36.5,0.36,101.38888888888889
1996-03-01,35.92,0.36,99.77777777777779
1996-03-04,36.75,0.36,102.08333333333334
1996-03-05,37.0,0.36,102.77777777777779
1996-03-06,37.33,0.36,103.69444444444444
1996-03-07,38.25,0.36,106.25
1996-03-08,38.67,0.36,107.41666666666667
1996-03-11,38.67,0.36,107.41666666666667
1996-03-12,38.75,0.36,107.6388888888889
1996-03-13,40.0,0.36,111.11111111111111
1996-03-14,40.42,0.36,112.27777777777779
1996-03-15,40.42,0.36,112.27777777777779
1996-03-18,40.83,0.36,113.41666666666667
1996-03-19,40.33,0.36,112.02777777777777
1996-03-20,40.33,0.36,112.02777777777777
1996-03-21,40.25,0.36,111.80555555555556
1996-03-22,40.42,0.36,112.27777777777779
1996-03-25,40.67,0.36,112.97222222222223
1996-03-26,41.58,0.36,115.5
1996-03-27,41.83,0.36,116.19444444444444
1996-03-28,41.5,0.36,115.27777777777779
1996-03-29,39.92,0.36,110.8888888888889
1996-04-01,40.67,0.36,112.97222222222223
1996-04-02,40.42,0.36,112.27777777777779
1996-04-03,40.67,0.36,112.97222222222223
1996-04-04,40.92,0.36,113.66666666666667
1996-04-08,40.08,0.36,111.33333333333333
1996-04-09,40.25,0.36,111.80555555555556
1996-04-10,39.17,0.36,108.80555555555557
1996-04-11,38.92,0.36,108.11111111111111
1996-04-12,39.75,0.36,110.41666666666667
1996-04-15,40.17,0.36,111.58333333333334
1996-04-16,40.58,0.36,112.72222222222223
1996-04-17,40.17,0.36,111.58333333333334
1996-04-18,40.0,0.36,111.11111111111111
1996-04-19,40.0,0.36,111.11111111111111
1996-04-22,40.0,0.36,111.11111111111111
1996-04-23,40.0,0.36,111.11111111111111
1996-04-24,41.17,0.36,114.36111111111111
1996-04-25,41.0,0.36,113.8888888888889
1996-04-26,40.75,0.36,113.19444444444444
1996-04-29,41.58,0.36,115.5
1996-04-30,41.08,0.36,114.11111111111111
1996-05-01,41.25,0.36,114.58333333333334
1996-05-02,40.25,0.36,111.80555555555556
1996-05-03,40.0,0.36,111.11111111111111
1996-05-06,40.17,0.36,111.58333333333334
1996-05-07,40.08,0.36,111.33333333333333
1996-05-08,39.75,0.36,110.41666666666667
1996-05-09,41.0,0.36,113.8888888888889
1996-05-10,42.0,0.36,116.66666666666667
1996-05-13,42.42,0.36,117.83333333333334
1996-05-14,42.08,0.36,116.88888888888889
1996-05-15,41.92,0.36,116.44444444444446
1996-05-16,42.58,0.36,118.27777777777777
1996-05-17,42.92,0.36,119.22222222222223
1996-05-20,43.08,0.36,119.66666666666667
1996-05-21,42.58,0.36,118.27777777777777
1996-05-22,42.75,0.36,118.75
1996-05-23,43.33,0.36,120.36111111111111
1996-05-24,43.5,0.36,120.83333333333334
1996-05-28,42.58,0.36,118.27777777777777
1996-05-29,42.33,0.36,117.58333333333333
1996-05-30,42.25,0.36,117.36111111111111
1996-05-31,42.5,0.36,118.05555555555556
1996-06-03,42.5,0.36,118.05555555555556
1996-06-04,42.75,0.36,118.75
1996-06-05,43.92,0.36,122.00000000000001
1996-06-06,43.88,0.36,121.8888888888889
1996-06-07,43.75,0.36,121.52777777777779
1996-06-10,43.0,0.36,119.44444444444444
1996-06-11,43.63,0.36,121.19444444444446
1996-06-12,43.88,0.36,121.8888888888889
1996-06-13,43.5,0.36,120.83333333333334
1996-06-14,43.5,0.36,120.83333333333334
1996-06-17,42.25,0.36,117.36111111111111
1996-06-18,41.13,0.36,114.25000000000001
1996-06-19,41.38,0.36,114.94444444444446
1996-06-20,41.0,0.36,113.8888888888889
1996-06-21,40.75,0.36,113.19444444444444
1996-06-24,40.88,0.36,113.55555555555557
1996-06-25,40.25,0.36,111.80555555555556
1996-06-26,40.0,0.36,111.11111111111111
1996-06-27,40.75,0.36,113.19444444444444
1996-06-28,41.63,0.36,115.6388888888889
1996-07-01,41.5,0.36,115.27777777777779
1996-07-02,41.38,0.36,114.94444444444446
1996-07-03,41.13,0.36,114.25000000000001
1996-07-05,40.75,0.36,113.19444444444444
1996-07-08,40.13,0.36,111.47222222222223
1996-07-09,39.88,0.36,110.77777777777779
1996-07-10,39.75,0.36,110.41666666666667
1996-07-11,38.5,0.36,106.94444444444444
1996-07-12,37.88,0.36,105.22222222222223
1996-07-15,35.88,0.36,99.66666666666667
1996-07-16,36.5,0.36,101.38888888888889
1996-07-17,37.5,0.36,104.16666666666667
1996-07-18,37.63,0.36,104.52777777777779
1996-07-19,37.38,0.36,103.83333333333334
1996-07-22,37.0,0.36,102.77777777777779
1996-07-23,35.13,0.36,97.58333333333334
1996-07-24,34.38,0.36,95.50000000000001
1996-07-25,35.63,0.36,98.97222222222223
1996-07-26,36.25,0.36,100.69444444444444
1996-07-29,36.5,0.36,101.38888888888889
1996-07-30,36.63,0.36,101.75000000000001
1996-07-31,37.38,0.36,103.83333333333334
1996-08-01,37.88,0.36,105.22222222222223
1996-08-02,39.0,0.36,108.33333333333334
1996-08-05,38.75,0.36,107.6388888888889
1996-08-06,38.38,0.36,106.61111111111113
1996-08-07,38.75,0.36,107.6388888888889
1996-08-08,39.38,0.36,109.3888888888889
1996-08-09,38.88,0.36,108.00000000000001
1996-08-12,38.88,0.36,108.00000000000001
1996-08-13,40.0,0.36,111.11111111111111
1996-08-14,40.0,0.36,111.11111111111111
1996-08-15,40.0,0.36,111.11111111111111
1996-08-16,39.5,0.36,109.72222222222223
1996-08-19,39.38,0.36,109.3888888888889
1996-08-20,38.88,0.36,108.00000000000001
1996-08-21,38.88,0.36,108.00000000000001
1996-08-22,39.75,0.36,110.41666666666667
1996-08-23,40.13,0.36,111.47222222222223
1996-08-26,40.13,0.36,111.47222222222223
1996-08-27,40.5,0.36,112.5
1996-08-28,40.75,0.36,113.19444444444444
1996-08-29,40.63,0.36,112.86111111111113
1996-08-30,39.63,0.36,110.08333333333334
1996-09-03,38.0,0.36,105.55555555555556
1996-09-04,38.25,0.36,106.25
1996-09-05,38.25,0.36,106.25
1996-09-06,39.0,0.36,108.33333333333334
1996-09-09,39.5,0.36,109.72222222222223
1996-09-10,39.63,0.36,110.08333333333334
1996-09-11,39.63,0.36,110.08333333333334
1996-09-12,39.63,0.36,110.08333333333334
1996-09-13,38.88,0.36,108.00000000000001
1996-09-16,39.5,0.36,109.72222222222223
1996-09-17,39.5,0.36,109.72222222222223
1996-09-18,38.75,0.36,107.6388888888889
1996-09-19,38.13,0.36,105.91666666666667
1996-09-20,38.0,0.36,105.55555555555556
1996-09-23,39.25,0.36,109.02777777777779
1996-09-24,39.38,0.36,109.3888888888889
1996-09-25,40.25,0.36,111.80555555555556
1996-09-26,40.5,0.36,112.5
1996-09-27,40.38,0.36,112.16666666666667
1996-09-30,40.5,0.36,112.5
1996-10-01,40.88,0.36,113.55555555555557
1996-10-02,41.13,0.36,114.25000000000001
1996-10-03,40.13,0.36,111.47222222222223
1996-10-04,39.63,0.36,110.08333333333334
1996-10-07,39.25,0.36,109.02777777777779
1996-10-08,38.88,0.36,108.00000000000001
1996-10-09,38.25,0.36,106.25
1996-10-10,38.0,0.36,105.55555555555556
1996-10-11,37.63,0.36,104.52777777777779
1996-10-14,37.75,0.36,104.86111111111111
1996-10-15,38.38,0.36,106.61111111111113
1996-10-16,37.88,0.36,105.22222222222223
1996-10-17,38.0,0.36,105.55555555555556
1996-10-18,38.0,0.36,105.55555555555556
1996-10-21,37.5,0.36,104.16666666666667
1996-10-22,36.38,0.36,101.05555555555557
1996-10-23,38.13,0.36,105.91666666666667
1996-10-24,37.5,0.36,104.16666666666667
1996-10-25,37.63,0.36,104.52777777777779
1996-10-28,36.88,0.36,102.44444444444446
1996-10-29,36.88,0.36,102.44444444444446
1996-10-30,36.0,0.36,100.0
1996-10-31,36.5,0.36,101.38888888888889
1996-11-01,35.75,0.36,99.30555555555556
1996-11-04,35.75,0.36,99.30555555555556
1996-11-05,35.38,0.36,98.27777777777779
1996-11-06,35.88,0.36,99.66666666666667
1996-11-07,35.25,0.36,97.91666666666667
1996-11-08,36.13,0.36,100.36111111111113
1996-11-11,36.25,0.36,100.69444444444444
1996-11-12,35.88,0.36,99.66666666666667
1996-11-13,35.25,0.36,97.91666666666667
1996-11-14,37.5,0.36,104.16666666666667
1996-11-15,37.5,0.36,104.16666666666667
1996-11-18,37.5,0.36,104.16666666666667
1996-11-19,37.63,0.36,104.52777777777779
1996-11-20,37.25,0.36,103.47222222222223
1996-11-21,36.63,0.36,101.75000000000001
1996-11-22,36.38,0.36,101.05555555555557
1996-11-25,36.0,0.36,100.0
1996-11-26,35.0,0.36,97.22222222222223
1996-11-27,36.13,0.36,100.36111111111113
1996-11-29,36.25,0.36,100.69444444444444
1996-12-02,36.38,0.36,101.05555555555557
1996-12-03,36.5,0.36,101.38888888888889
1996-12-04,36.25,0.36,100.69444444444444
1996-12-05,35.5,0.36,98.61111111111111
1996-12-06,35.13,0.36,97.58333333333334
1996-12-09,35.75,0.36,99.30555555555556
1996-12-10,35.38,0.36,98.27777777777779
1996-12-11,34.38,0.36,95.50000000000001
1996-12-12,32.88,0.36,91.33333333333334
1996-12-13,31.25,0.36,86.80555555555556
1996-12-16,30.38,0.36,84.38888888888889
1996-12-17,31.25,0.36,86.80555555555556
1996-12-18,31.38,0.36,87.16666666666667
1996-12-19,31.5,0.36,87.5
1996-12-20,34.38,0.36,95.50000000000001
1996-12-23,36.75,0.36,102.08333333333334
1996-12-24,36.13,0.36,100.36111111111113
1996-12-26,36.25,0.36,100.69444444444444
1996-12-27,37.75,0.36,104.86111111111111
1996-12-30,38.0,0.36,105.55555555555556
1996-12-31,41.25,0.36,114.58333333333334
1997-01-02,39.13,0.36,108.69444444444446
1997-01-03,39.63,0.36,110.08333333333334
1997-01-06,38.63,0.36,107.30555555555557
1997-01-07,38.13,0.36,105.91666666666667
1997-01-08,38.13,0.36,105.91666666666667
1997-01-09,37.63,0.36,104.52777777777779
1997-01-10,36.75,0.36,102.08333333333334
1997-01-13,36.13,0.36,100.36111111111113
1997-01-14,36.88,0.36,102.44444444444446
1997-01-15,36.5,0.36,101.38888888888889
1997-01-16,36.5,0.36,101.38888888888889
1997-01-17,36.75,0.36,102.08333333333334
1997-01-20,36.63,0.36,101.75000000000001
1997-01-21,36.88,0.36,102.44444444444446
1997-01-22,37.5,0.36,104.16666666666667
1997-01-23,36.25,0.36,100.69444444444444
1997-01-24,35.88,0.36,99.66666666666667
1997-01-27,35.13,0.36,97.58333333333334
1997-01-28,34.38,0.36,95.50000000000001
1997-01-29,34.0,0.36,94.44444444444444
1997-01-30,33.75,0.36,93.75
1997-01-31,34.25,0.36,95.13888888888889
1997-02-03,33.75,0.36,93.75
1997-02-04,34.5,0.36,95.83333333333334
1997-02-05,34.0,0.36,94.44444444444444
1997-02-06,34.63,0.36,96.19444444444446
1997-02-07,34.63,0.36,96.19444444444446
1997-02-10,35.0,0.36,97.22222222222223
1997-02-11,35.0,0.36,97.22222222222223
1997-02-12,37.38,0.36,103.83333333333334
1997-02-13,37.63,0.36,104.52777777777779
1997-02-14,38.0,0.36,105.55555555555556
1997-02-18,38.0,0.36,105.55555555555556
1997-02-19,36.75,0.36,102.08333333333334
1997-02-20,36.88,0.36,102.44444444444446
1997-02-21,36.63,0.36,101.75000000000001
1997-02-24,36.5,0.36,101.38888888888889
1997-02-25,36.0,0.36,100.0
1997-02-26,35.38,0.36,98.27777777777779
1997-02-27,34.13,0.36,94.80555555555557
1997-02-28,34.13,0.36,94.80555555555557
1997-03-03,33.5,0.36,93.05555555555556
1997-03-04,33.0,0.36,91.66666666666667
1997-03-05,35.13,0.36,97.58333333333334
1997-03-06,34.5,0.36,95.83333333333334
1997-03-07,34.63,0.36,96.19444444444446
1997-03-10,35.0,0.36,97.22222222222223
1997-03-11,35.63,0.36,98.97222222222223
1997-03-12,35.63,0.36,98.97222222222223
1997-03-13,35.13,0.36,97.58333333333334
1997-03-14,36.0,0.36,100.0
1997-03-17,35.38,0.36,98.27777777777779
1997-03-18,34.75,0.36,96.52777777777779
1997-03-19,34.75,0.36,96.52777777777779
1997-03-20,34.25,0.36,95.13888888888889
1997-03-21,34.25,0.36,95.13888888888889
1997-03-24,34.13,0.36,94.80555555555557
1997-03-25,33.25,0.36,92.36111111111111
1997-03-26,33.25,0.36,92.36111111111111
1997-03-27,32.63,0.36,90.6388888888889
1997-03-31,30.88,0.36,85.77777777777777
1997-04-01,31.0,0.36,86.11111111111111
1997-04-02,30.13,0.36,83.69444444444444
1997-04-03,29.38,0.36,81.61111111111111
1997-04-04,30.88,0.36,85.77777777777777
1997-04-07,30.75,0.36,85.41666666666667
1997-04-08,30.5,0.36,84.72222222222223
1997-04-09,30.5,0.36,84.72222222222223
1997-04-10,30.13,0.36,83.69444444444444
1997-04-11,29.13,0.36,80.91666666666667
1997-04-14,28.88,0.36,80.22222222222223
1997-04-15,28.75,0.36,79.86111111111111
1997-04-16,30.5,0.36,84.72222222222223
1997-04-17,30.5,0.36,84.72222222222223
1997-04-18,32.0,0.36,88.88888888888889
1997-04-21,30.5,0.36,84.72222222222223
1997-04-22,31.13,0.36,86.47222222222223
1997-04-23,31.88,0.36,88.55555555555556
1997-04-24,32.88,0.36,91.33333333333334
1997-04-25,32.63,0.36,90.6388888888889
1997-04-28,32.38,0.36,89.94444444444446
1997-04-29,34.75,0.36,96.52777777777779
1997-04-30,34.5,0.36,95.83333333333334
1997-05-01,34.75,0.36,96.52777777777779
1997-05-02,34.0,0.36,94.44444444444444
1997-05-05,33.88,0.36,94.11111111111113
1997-05-06,33.5,0.36,93.05555555555556
1997-05-07,33.38,0.36,92.72222222222223
1997-05-08,33.63,0.36,93.41666666666667
1997-05-09,32.75,0.36,90.97222222222223
1997-05-12,33.25,0.36,92.36111111111111
1997-05-13,32.88,0.36,91.33333333333334
1997-05-14,32.63,0.36,90.6388888888889
1997-05-15,32.88,0.36,91.33333333333334
1997-05-16,33.38,0.36,92.72222222222223
1997-05-19,33.5,0.36,93.05555555555556
1997-05-20,33.0,0.36,91.66666666666667
1997-05-21,32.63,0.36,90.6388888888889
1997-05-22,33.0,0.36,91.66666666666667
1997-05-23,33.25,0.36,92.36111111111111
1997-05-27,34.13,0.36,94.80555555555557
1997-05-28,33.38,0.36,92.72222222222223
1997-05-29,33.88,0.36,94.11111111111113
1997-05-30,34.5,0.36,95.83333333333334
1997-06-02,34.63,0.36,96.19444444444446
1997-06-03,34.63,0.36,96.19444444444446
1997-06-04,34.13,0.36,94.80555555555557
1997-06-05,34.63,0.36,96.19444444444446
1997-06-06,36.63,0.36,101.75000000000001
1997-06-09,38.13,0.36,105.91666666666667
1997-06-10,37.5,0.36,104.16666666666667
1997-06-11,37.0,0.36,102.77777777777779
1997-06-12,37.63,0.36,104.52777777777779
1997-06-13,38.5,0.36,106.94444444444444
1997-06-16,38.0,0.36,105.55555555555556
1997-06-17,36.88,0.36,102.44444444444446
1997-06-18,36.88,0.36,102.44444444444446
1997-06-19,38.0,0.36,105.55555555555556
1997-06-20,37.75,0.36,104.86111111111111
1997-06-23,36.13,0.36,100.36111111111113
1997-06-24,35.75,0.36,99.30555555555556
1997-06-25,34.5,0.36,95.83333333333334
1997-06-26,34.0,0.36,94.44444444444444
1997-06-27,34.13,0.36,94.80555555555557
1997-06-30,34.38,0.36,95.50000000000001
1997-07-01,33.38,0.36,92.72222222222223
1997-07-02,33.13,0.36,92.02777777777779
1997-07-03,33.75,0.36,93.75
1997-07-07,34.19,0.36,94.97222222222221
1997-07-08,34.19,0.36,94.97222222222221
1997-07-09,32.81,0.36,91.1388888888889
1997-07-10,33.25,0.36,92.36111111111111
1997-07-11,34.38,0.36,95.50000000000001
1997-07-14,34.75,0.36,96.52777777777779
1997-07-15,34.88,0.36,96.8888888888889
1997-07-16,34.31,0.36,95.30555555555557
1997-07-17,34.69,0.36,96.36111111111111
1997-07-18,34.5,0.36,95.83333333333334
1997-07-21,34.5,0.36,95.83333333333334
1997-07-22,34.5,0.36,95.83333333333334
1997-07-23,32.5,0.36,90.27777777777779
1997-07-24,33.94,0.36,94.27777777777777
1997-07-25,33.56,0.36,93.22222222222223
1997-07-28,33.88,0.36,94.11111111111113
1997-07-29,33.75,0.36,93.75
1997-07-30,34.44,0.36,95.66666666666666
1997-07-31,34.13,0.36,94.80555555555557
1997-08-01,33.81,0.36,93.91666666666667
1997-08-04,34.13,0.36,94.80555555555557
1997-08-05,36.0,0.36,100.0
1997-08-06,37.0,0.36,102.77777777777779
1997-08-07,37.13,0.36,103.1388888888889
1997-08-08,36.81,0.36,102.25000000000001
1997-08-11,36.44,0.36,101.22222222222221
1997-08-12,37.94,0.36,105.38888888888889
1997-08-13,39.0,0.36,108.33333333333334
1997-08-14,38.63,0.36,107.30555555555557
1997-08-15,37.69,0.36,104.69444444444444
1997-08-18,37.88,0.36,105.22222222222223
1997-08-19,37.5,0.36,104.16666666666667
1997-08-20,37.69,0.36,104.69444444444444
1997-08-21,38.25,0.36,106.25
1997-08-22,37.88,0.36,105.22222222222223
1997-08-25,37.25,0.36,103.47222222222223
1997-08-26,37.31,0.36,103.6388888888889
1997-08-27,38.5,0.36,106.94444444444444
1997-08-28,39.88,0.36,110.77777777777779
1997-08-29,40.25,0.36,111.80555555555556
1997-09-02,40.5,0.36,112.5
1997-09-03,40.25,0.36,111.80555555555556
1997-09-04,39.25,0.36,109.02777777777779
1997-09-05,39.5,0.36,109.72222222222223
1997-09-08,39.56,0.36,109.8888888888889
1997-09-09,39.63,0.36,110.08333333333334
1997-09-10,40.0,0.36,111.11111111111111
1997-09-11,40.0,0.36,111.11111111111111
1997-09-12,40.38,0.36,112.16666666666667
1997-09-15,40.5,0.36,112.5
1997-09-16,40.25,0.36,111.80555555555556
1997-09-17,40.13,0.36,111.47222222222223
1997-09-18,39.81,0.36,110.58333333333334
1997-09-19,39.5,0.36,109.72222222222223
1997-09-22,40.0,0.36,111.11111111111111
1997-09-23,39.0,0.36,108.33333333333334
1997-09-24,38.63,0.36,107.30555555555557
1997-09-25,39.31,0.36,109.19444444444446
1997-09-26,39.19,0.36,108.86111111111111
1997-09-29,39.31,0.36,109.19444444444446
1997-09-30,40.0,0.36,111.11111111111111
1997-10-01,40.75,0.36,113.19444444444444
1997-10-02,40.94,0.36,113.72222222222221
1997-10-03,40.63,0.36,112.86111111111113
1997-10-06,41.0,0.36,113.8888888888889
1997-10-07,41.25,0.36,114.58333333333334
1997-10-08,40.63,0.36,112.86111111111113
1997-10-09,40.13,0.36,111.47222222222223
1997-10-10,39.81,0.36,110.58333333333334
1997-10-13,40.81,0.36,113.36111111111113
1997-10-14,41.19,0.36,114.41666666666667
1997-10-15,41.44,0.36,115.11111111111111
1997-10-16,40.69,0.36,113.02777777777777
1997-10-17,40.69,0.36,113.02777777777777
1997-10-20,40.75,0.36,113.19444444444444
1997-10-21,40.88,0.36,113.55555555555557
1997-10-22,40.63,0.36,112.86111111111113
1997-10-23,39.75,0.36,110.41666666666667
1997-10-24,39.13,0.36,108.69444444444446
1997-10-27,36.0,0.36,100.0
1997-10-28,37.5,0.36,104.16666666666667
1997-10-29,36.75,0.36,102.08333333333334
1997-10-30,37.38,0.36,103.83333333333334
1997-10-31,37.31,0.36,103.6388888888889
1997-11-03,38.31,0.36,106.41666666666667
1997-11-04,38.25,0.36,106.25
1997-11-05,39.5,0.36,109.72222222222223
1997-11-06,39.94,0.36,110.94444444444444
1997-11-07,38.94,0.36,108.16666666666667
1997-11-10,38.81,0.36,107.80555555555557
1997-11-11,39.06,0.36,108.50000000000001
1997-11-12,37.81,0.36,105.02777777777779
1997-11-13,37.56,0.36,104.33333333333334
1997-11-14,37.81,0.36,105.02777777777779
1997-11-17,37.88,0.36,105.22222222222223
1997-11-18,37.56,0.36,104.33333333333334
1997-11-19,37.81,0.36,105.02777777777779
1997-11-20,38.56,0.36,107.11111111111113
1997-11-21,37.63,0.36,104.52777777777779
1997-11-24,36.75,0.36,102.08333333333334
1997-11-25,37.06,0.36,102.94444444444446
1997-11-26,37.25,0.36,103.47222222222223
1997-11-28,36.81,0.36,102.25000000000001
1997-12-01,37.63,0.36,104.52777777777779
1997-12-02,38.31,0.36,106.41666666666667
1997-12-03,37.31,0.36,103.6388888888889
1997-12-04,36.44,0.36,101.22222222222221
1997-12-05,37.5,0.36,104.16666666666667
1997-12-08,38.31,0.36,106.41666666666667
1997-12-09,37.38,0.36,103.83333333333334
1997-12-10,37.25,0.36,103.47222222222223
1997-12-11,36.63,0.36,101.75000000000001
1997-12-12,37.06,0.36,102.94444444444446
1997-12-15,37.75,0.36,104.86111111111111
1997-12-16,38.63,0.36,107.30555555555557
1997-12-17,38.63,0.36,107.30555555555557
1997-12-18,40.0,0.36,111.11111111111111
1997-12-19,40.31,0.36,111.97222222222223
1997-12-22,41.19,0.36,114.41666666666667
1997-12-23,41.94,0.36,116.5
1997-12-24,41.88,0.36,116.33333333333334
1997-12-26,42.63,0.36,118.41666666666667
1997-12-29,43.5,0.36,120.83333333333334
1997-12-30,44.0,0.36,122.22222222222223
1997-12-31,44.0,0.36,122.22222222222223
1998-01-02,43.19,0.36,119.97222222222221
1998-01-05,42.31,0.36,117.52777777777779
1998-01-06,42.06,0.36,116.83333333333334
1998-01-07,41.19,0.36,114.41666666666667
1998-01-08,40.19,0.36,111.63888888888889
1998-01-09,39.94,0.36,110.94444444444444
1998-01-12,39.5,0.36,109.72222222222223
1998-01-13,40.44,0.36,112.33333333333333
1998-01-14,40.5,0.36,112.5
1998-01-15,40.25,0.36,111.80555555555556
1998-01-16,40.5,0.36,112.5
1998-01-20,41.0,0.36,113.8888888888889
1998-01-21,40.56,0.36,112.66666666666667
1998-01-22,40.06,0.36,111.27777777777779
1998-01-23,39.44,0.36,109.55555555555556
1998-01-26,39.06,0.36,108.50000000000001
1998-01-27,39.5,0.36,109.72222222222223
1998-01-28,39.69,0.36,110.25
1998-01-29,38.75,0.36,107.6388888888889
1998-01-30,39.0,0.36,108.33333333333334
1998-02-02,40.5,0.36,112.5
