date,ARE,ARE_EPS,PE Ratio
2003-08-28,46.13,0.49,94.14285714285715
2003-08-29,46.75,0.49,95.40816326530613
2003-09-02,47.95,0.49,97.85714285714286
2003-09-03,47.8,0.49,97.55102040816327
2003-09-04,47.87,0.49,97.6938775510204
2003-09-05,47.5,0.49,96.93877551020408
2003-09-08,47.53,0.49,97.0
2003-09-09,47.7,0.49,97.34693877551021
2003-09-10,47.2,0.49,96.32653061224491
2003-09-11,47.39,0.49,96.71428571428572
2003-09-12,47.01,0.49,95.93877551020408
2003-09-15,46.98,0.49,95.87755102040816
2003-09-16,47.15,0.49,96.22448979591837
2003-09-17,46.87,0.49,95.65306122448979
2003-09-18,46.9,0.49,95.71428571428571
2003-09-19,47.22,0.49,96.36734693877551
2003-09-22,47.6,0.49,97.14285714285715
2003-09-23,47.65,0.49,97.24489795918367
2003-09-24,47.65,0.49,97.24489795918367
2003-09-25,47.77,0.49,97.48979591836735
2003-09-26,48.0,0.49,97.95918367346938
2003-09-29,48.0,0.49,97.95918367346938
2003-09-30,48.03,0.49,98.02040816326532
2003-10-01,48.9,0.49,99.79591836734694
2003-10-02,49.5,0.49,101.0204081632653
2003-10-03,50.2,0.49,102.44897959183675
2003-10-06,50.11,0.49,102.26530612244898
2003-10-07,50.19,0.49,102.42857142857143
2003-10-08,50.14,0.49,102.3265306122449
2003-10-09,50.6,0.49,103.26530612244899
2003-10-10,50.0,0.49,102.04081632653062
2003-10-13,50.35,0.49,102.75510204081633
2003-10-14,50.55,0.49,103.16326530612244
2003-10-15,50.25,0.49,102.55102040816327
2003-10-16,51.25,0.49,104.59183673469389
2003-10-17,50.4,0.49,102.85714285714286
2003-10-20,50.52,0.49,103.10204081632654
2003-10-21,51.11,0.49,104.3061224489796
2003-10-22,50.3,0.49,102.65306122448979
2003-10-23,50.34,0.49,102.73469387755102
2003-10-24,50.05,0.49,102.14285714285714
2003-10-27,50.92,0.49,103.91836734693878
2003-10-28,51.36,0.49,104.81632653061224
2003-10-29,51.7,0.49,105.51020408163266
2003-10-30,51.25,0.49,104.59183673469389
2003-10-31,51.0,0.49,104.08163265306122
2003-11-03,52.47,0.49,107.08163265306122
2003-11-04,52.79,0.49,107.73469387755102
2003-11-05,53.78,0.49,109.75510204081633
2003-11-06,54.3,0.49,110.81632653061224
2003-11-07,56.1,0.49,114.48979591836735
2003-11-10,55.4,0.49,113.06122448979592
2003-11-11,54.98,0.49,112.20408163265306
2003-11-12,55.98,0.49,114.24489795918367
2003-11-13,56.43,0.49,115.16326530612245
2003-11-14,56.22,0.51,110.23529411764706
2003-11-17,56.0,0.51,109.80392156862744
2003-11-18,56.1,0.51,110.0
2003-11-19,56.15,0.51,110.09803921568627
2003-11-20,55.1,0.51,108.03921568627452
2003-11-21,54.8,0.51,107.45098039215685
2003-11-24,55.45,0.51,108.72549019607844
2003-11-25,55.88,0.51,109.5686274509804
2003-11-26,55.86,0.51,109.52941176470588
2003-11-28,56.1,0.51,110.0
2003-12-01,57.08,0.51,111.92156862745098
2003-12-02,57.09,0.51,111.94117647058825
2003-12-03,57.12,0.51,112.0
2003-12-04,56.4,0.51,110.58823529411764
2003-12-05,55.96,0.51,109.72549019607843
2003-12-08,57.09,0.51,111.94117647058825
2003-12-09,56.65,0.51,111.07843137254902
2003-12-10,56.67,0.51,111.11764705882354
2003-12-11,57.3,0.51,112.35294117647058
2003-12-12,57.85,0.51,113.43137254901961
2003-12-15,56.45,0.51,110.68627450980392
2003-12-16,56.5,0.51,110.7843137254902
2003-12-17,56.23,0.51,110.25490196078431
2003-12-18,55.9,0.51,109.6078431372549
2003-12-19,58.0,0.51,113.72549019607843
2003-12-22,57.88,0.51,113.49019607843138
2003-12-23,58.37,0.51,114.45098039215685
2003-12-24,58.45,0.51,114.6078431372549
2003-12-26,58.25,0.51,114.2156862745098
2003-12-29,58.85,0.51,115.3921568627451
2003-12-30,58.9,0.51,115.49019607843137
2003-12-31,57.9,0.51,113.52941176470588
2004-01-02,57.75,0.51,113.23529411764706
2004-01-05,58.1,0.51,113.92156862745098
2004-01-06,58.01,0.51,113.74509803921568
2004-01-07,58.13,0.51,113.98039215686275
2004-01-08,58.08,0.51,113.88235294117646
2004-01-09,57.85,0.51,113.43137254901961
2004-01-12,57.95,0.51,113.62745098039215
2004-01-13,58.55,0.51,114.80392156862744
2004-01-14,58.1,0.51,113.92156862745098
2004-01-15,58.22,0.51,114.15686274509804
2004-01-16,58.12,0.51,113.96078431372548
2004-01-20,58.95,0.51,115.58823529411765
2004-01-21,58.33,0.51,114.37254901960783
2004-01-22,58.22,0.51,114.15686274509804
2004-01-23,58.53,0.51,114.76470588235294
2004-01-26,58.45,0.51,114.6078431372549
2004-01-27,59.16,0.51,115.99999999999999
2004-01-28,59.56,0.51,116.7843137254902
2004-01-29,59.91,0.51,117.47058823529412
2004-01-30,61.85,0.51,121.27450980392157
2004-02-02,63.1,0.51,123.72549019607843
2004-02-03,62.95,0.51,123.43137254901961
2004-02-04,60.9,0.51,119.41176470588235
2004-02-05,61.6,0.51,120.7843137254902
2004-02-06,63.65,0.51,124.80392156862744
2004-02-09,63.77,0.51,125.03921568627452
2004-02-10,64.76,0.51,126.98039215686275
2004-02-11,65.15,0.51,127.74509803921569
2004-02-12,61.95,0.51,121.47058823529412
2004-02-13,61.48,0.51,120.54901960784314
2004-02-17,61.74,0.51,121.05882352941177
2004-02-18,61.38,0.51,120.3529411764706
2004-02-19,61.02,0.51,119.64705882352942
2004-02-20,61.46,0.51,120.50980392156863
2004-02-23,60.78,0.51,119.17647058823529
2004-02-24,60.3,0.51,118.23529411764706
2004-02-25,60.95,0.51,119.50980392156863
2004-02-26,61.39,0.51,120.37254901960785
2004-02-27,61.38,0.51,120.3529411764706
2004-03-01,61.8,0.51,121.17647058823529
2004-03-02,61.8,0.51,121.17647058823529
2004-03-03,61.48,0.51,120.54901960784314
2004-03-04,61.7,0.51,120.98039215686275
2004-03-05,61.54,0.51,120.66666666666666
2004-03-08,61.5,0.51,120.58823529411764
2004-03-09,61.5,0.51,120.58823529411764
2004-03-10,60.75,0.51,119.11764705882352
2004-03-11,59.79,0.51,117.23529411764706
2004-03-12,61.08,0.51,119.76470588235294
2004-03-15,60.31,0.51,118.25490196078431
2004-03-16,60.61,0.51,118.84313725490196
2004-03-17,61.5,0.51,120.58823529411764
2004-03-18,61.6,0.51,120.7843137254902
2004-03-19,61.5,0.51,120.58823529411764
2004-03-22,61.14,0.51,119.88235294117646
2004-03-23,61.5,0.51,120.58823529411764
2004-03-24,60.92,0.51,119.45098039215686
2004-03-25,63.15,0.51,123.8235294117647
2004-03-26,62.2,0.51,121.9607843137255
2004-03-29,62.26,0.51,122.07843137254902
2004-03-30,63.3,0.51,124.11764705882352
2004-03-31,63.0,0.51,123.52941176470588
2004-04-01,63.95,0.51,125.3921568627451
2004-04-02,63.7,0.51,124.90196078431373
2004-04-05,60.7,0.51,119.01960784313727
2004-04-06,59.45,0.51,116.5686274509804
2004-04-07,60.04,0.51,117.72549019607843
2004-04-08,59.4,0.51,116.47058823529412
2004-04-12,57.75,0.51,113.23529411764706
2004-04-13,57.52,0.51,112.7843137254902
2004-04-14,57.35,0.51,112.45098039215686
2004-04-15,58.09,0.51,113.90196078431373
2004-04-16,57.85,0.51,113.43137254901961
2004-04-19,58.79,0.51,115.27450980392156
2004-04-20,56.6,0.51,110.98039215686275
2004-04-21,56.93,0.51,111.62745098039215
2004-04-22,57.75,0.51,113.23529411764706
2004-04-23,57.05,0.51,111.86274509803921
2004-04-26,57.38,0.51,112.50980392156863
2004-04-27,58.15,0.51,114.01960784313725
2004-04-28,56.72,0.51,111.2156862745098
2004-04-29,56.1,0.51,110.0
2004-04-30,56.82,0.51,111.41176470588235
2004-05-03,56.95,0.51,111.66666666666667
2004-05-04,56.78,0.51,111.33333333333333
2004-05-05,55.88,0.51,109.5686274509804
2004-05-06,55.14,0.51,108.11764705882352
2004-05-07,53.08,0.51,104.07843137254902
2004-05-10,52.22,0.58,90.0344827586207
2004-05-11,52.68,0.58,90.82758620689656
2004-05-12,52.95,0.58,91.29310344827587
2004-05-13,52.04,0.58,89.72413793103449
2004-05-14,52.7,0.58,90.86206896551725
2004-05-17,53.02,0.58,91.41379310344828
2004-05-18,53.58,0.58,92.37931034482759
2004-05-19,51.65,0.58,89.05172413793103
2004-05-20,53.29,0.58,91.87931034482759
2004-05-21,52.8,0.58,91.0344827586207
2004-05-24,53.18,0.58,91.6896551724138
2004-05-25,54.79,0.58,94.46551724137932
2004-05-26,54.96,0.58,94.75862068965517
2004-05-27,55.0,0.58,94.82758620689656
2004-05-28,54.95,0.58,94.74137931034484
2004-06-01,54.95,0.58,94.74137931034484
2004-06-02,56.1,0.58,96.72413793103449
2004-06-03,55.03,0.58,94.8793103448276
2004-06-04,55.31,0.58,95.36206896551725
2004-06-07,55.59,0.58,95.8448275862069
2004-06-08,55.12,0.58,95.0344827586207
2004-06-09,54.21,0.58,93.46551724137932
2004-06-10,54.67,0.58,94.25862068965519
2004-06-14,53.05,0.58,91.46551724137932
2004-06-15,54.27,0.58,93.5689655172414
2004-06-16,55.0,0.58,94.82758620689656
2004-06-17,53.85,0.58,92.8448275862069
2004-06-18,53.75,0.58,92.67241379310346
2004-06-21,54.3,0.58,93.62068965517241
2004-06-22,54.61,0.58,94.15517241379311
2004-06-23,55.71,0.58,96.05172413793105
2004-06-24,56.09,0.58,96.70689655172416
2004-06-25,56.7,0.58,97.75862068965519
2004-06-28,57.3,0.58,98.79310344827586
2004-06-29,56.4,0.58,97.24137931034483
2004-06-30,56.78,0.58,97.89655172413794
2004-07-01,57.1,0.58,98.44827586206897
2004-07-02,58.2,0.58,100.3448275862069
2004-07-06,58.27,0.58,100.46551724137932
2004-07-07,59.39,0.58,102.39655172413794
2004-07-08,57.7,0.58,99.48275862068967
2004-07-09,58.28,0.58,100.48275862068967
2004-07-12,59.15,0.58,101.98275862068967
2004-07-13,59.21,0.58,102.08620689655173
2004-07-14,59.75,0.58,103.01724137931035
2004-07-15,60.11,0.58,103.63793103448276
2004-07-16,60.15,0.58,103.70689655172414
2004-07-19,60.36,0.58,104.06896551724138
2004-07-20,61.17,0.58,105.46551724137932
2004-07-21,60.76,0.58,104.75862068965517
2004-07-22,60.1,0.58,103.62068965517243
2004-07-23,60.0,0.58,103.44827586206897
2004-07-26,59.35,0.58,102.32758620689656
2004-07-27,59.48,0.58,102.55172413793103
2004-07-28,59.48,0.58,102.55172413793103
2004-07-29,59.42,0.58,102.44827586206898
2004-07-30,60.09,0.58,103.60344827586208
2004-08-02,61.56,0.58,106.13793103448278
2004-08-03,61.1,0.58,105.3448275862069
2004-08-04,61.55,0.58,106.12068965517241
2004-08-05,60.35,0.58,104.05172413793105
2004-08-06,59.7,0.58,102.93103448275863
2004-08-09,59.88,0.5,119.76
2004-08-10,60.25,0.5,120.5
2004-08-11,60.5,0.5,121.0
2004-08-12,59.57,0.5,119.14
2004-08-13,59.37,0.5,118.74
2004-08-16,60.29,0.5,120.58
2004-08-17,60.56,0.5,121.12
2004-08-18,61.74,0.5,123.48
2004-08-19,60.52,0.5,121.04
2004-08-20,63.34,0.5,126.68
2004-08-23,63.24,0.5,126.48
2004-08-24,63.88,0.5,127.76
2004-08-25,63.2,0.5,126.4
2004-08-26,63.48,0.5,126.96
2004-08-27,63.98,0.5,127.96
2004-08-30,64.3,0.5,128.6
2004-08-31,64.8,0.5,129.6
2004-09-01,64.14,0.5,128.28
2004-09-02,64.16,0.5,128.32
2004-09-03,65.03,0.5,130.06
2004-09-07,66.1,0.5,132.2
2004-09-08,66.35,0.5,132.7
2004-09-09,63.95,0.5,127.9
2004-09-10,64.55,0.5,129.1
2004-09-13,63.45,0.5,126.9
2004-09-14,62.3,0.5,124.6
2004-09-15,62.92,0.5,125.84
2004-09-16,64.96,0.5,129.92
2004-09-17,64.39,0.5,128.78
2004-09-20,64.25,0.5,128.5
2004-09-21,64.54,0.5,129.08
2004-09-22,64.36,0.5,128.72
2004-09-23,64.17,0.5,128.34
2004-09-24,63.46,0.5,126.92
2004-09-27,64.13,0.5,128.26
2004-09-28,65.0,0.5,130.0
2004-09-29,64.85,0.5,129.7
2004-09-30,65.72,0.5,131.44
2004-10-01,66.4,0.5,132.8
2004-10-04,66.63,0.5,133.26
2004-10-05,66.9,0.5,133.8
2004-10-06,67.3,0.5,134.6
2004-10-07,65.78,0.5,131.56
2004-10-08,66.27,0.5,132.54
2004-10-11,65.62,0.5,131.24
2004-10-12,66.99,0.5,133.98
2004-10-13,66.2,0.5,132.4
2004-10-14,67.07,0.5,134.14
2004-10-15,67.3,0.5,134.6
2004-10-18,67.23,0.5,134.46
2004-10-19,67.59,0.5,135.18
2004-10-20,67.0,0.5,134.0
2004-10-21,67.7,0.5,135.4
2004-10-22,66.63,0.5,133.26
2004-10-25,66.61,0.5,133.22
2004-10-26,67.2,0.5,134.4
2004-10-27,68.29,0.5,136.58
2004-10-28,67.27,0.5,134.54
2004-10-29,66.05,0.5,132.1
2004-11-01,67.09,0.5,134.18
2004-11-02,66.23,0.5,132.46
2004-11-03,67.6,0.5,135.2
2004-11-04,68.9,0.5,137.8
2004-11-05,67.13,0.5,134.26
2004-11-08,67.35,0.5,134.7
2004-11-09,67.45,0.58,116.29310344827587
2004-11-10,67.99,0.58,117.22413793103448
2004-11-11,69.1,0.58,119.13793103448276
2004-11-12,71.1,0.58,122.58620689655173
2004-11-15,71.04,0.58,122.48275862068968
2004-11-16,69.72,0.58,120.20689655172414
2004-11-17,67.75,0.58,116.81034482758622
2004-11-18,67.9,0.58,117.0689655172414
2004-11-19,67.4,0.58,116.20689655172416
2004-11-22,69.03,0.58,119.01724137931035
2004-11-23,70.8,0.58,122.06896551724138
2004-11-24,71.42,0.58,123.13793103448278
2004-11-26,70.97,0.58,122.36206896551725
2004-11-29,71.45,0.58,123.18965517241381
2004-11-30,71.8,0.58,123.79310344827587
2004-12-01,74.22,0.58,127.96551724137932
2004-12-02,73.24,0.58,126.27586206896552
2004-12-03,73.65,0.58,126.98275862068968
2004-12-06,73.23,0.58,126.25862068965519
2004-12-07,71.89,0.58,123.94827586206897
2004-12-08,72.7,0.58,125.3448275862069
2004-12-09,73.0,0.58,125.86206896551725
2004-12-10,73.93,0.58,127.46551724137933
2004-12-13,74.11,0.58,127.77586206896552
2004-12-14,74.15,0.58,127.84482758620692
2004-12-15,74.85,0.58,129.05172413793105
2004-12-16,73.56,0.58,126.82758620689657
2004-12-17,74.48,0.58,128.41379310344828
2004-12-20,74.09,0.58,127.74137931034484
2004-12-21,74.58,0.58,128.58620689655174
2004-12-22,74.9,0.58,129.1379310344828
2004-12-23,74.8,0.58,128.9655172413793
2004-12-27,74.05,0.58,127.67241379310346
2004-12-28,74.5,0.58,128.44827586206898
2004-12-29,74.47,0.58,128.39655172413794
2004-12-30,74.19,0.58,127.91379310344828
2004-12-31,74.42,0.58,128.31034482758622
2005-01-03,72.98,0.58,125.82758620689657
2005-01-04,71.81,0.58,123.81034482758622
2005-01-05,68.4,0.58,117.93103448275863
2005-01-06,68.0,0.58,117.24137931034484
2005-01-07,68.73,0.58,118.50000000000001
2005-01-10,68.28,0.58,117.72413793103449
2005-01-11,67.1,0.58,115.6896551724138
2005-01-12,66.24,0.58,114.20689655172414
2005-01-13,66.9,0.58,115.34482758620692
2005-01-14,67.26,0.58,115.96551724137933
2005-01-18,68.55,0.58,118.1896551724138
2005-01-19,68.25,0.58,117.67241379310346
2005-01-20,68.02,0.58,117.27586206896552
2005-01-21,68.36,0.58,117.86206896551725
2005-01-24,67.58,0.58,116.51724137931035
2005-01-25,66.39,0.58,114.46551724137932
2005-01-26,67.04,0.58,115.58620689655174
2005-01-27,66.46,0.58,114.58620689655172
2005-01-28,66.99,0.58,115.5
2005-01-31,66.56,0.58,114.75862068965519
2005-02-01,66.75,0.58,115.08620689655173
2005-02-02,67.3,0.58,116.0344827586207
2005-02-03,67.38,0.58,116.17241379310344
2005-02-04,68.47,0.58,118.05172413793105
2005-02-07,68.51,0.58,118.12068965517243
2005-02-08,69.06,0.58,119.0689655172414
2005-02-09,68.89,0.58,118.77586206896552
2005-02-10,69.14,0.58,119.20689655172414
2005-02-11,70.35,0.58,121.29310344827586
2005-02-14,70.09,0.58,120.8448275862069
2005-02-15,70.34,0.58,121.27586206896554
2005-02-16,70.82,0.58,122.10344827586206
2005-02-17,69.81,0.58,120.36206896551725
2005-02-18,69.05,0.58,119.05172413793103
2005-02-22,66.84,0.58,115.24137931034484
2005-02-23,66.6,0.58,114.82758620689656
2005-02-24,66.62,0.58,114.86206896551725
2005-02-25,68.06,0.58,117.3448275862069
2005-02-28,66.98,0.58,115.48275862068967
2005-03-01,68.44,0.58,118.0
2005-03-02,68.02,0.58,117.27586206896552
2005-03-03,68.04,0.58,117.31034482758622
2005-03-04,69.45,0.58,119.74137931034484
2005-03-07,69.0,0.58,118.96551724137932
2005-03-08,68.57,0.58,118.22413793103448
2005-03-09,67.35,0.58,116.12068965517241
2005-03-10,67.42,0.58,116.24137931034484
2005-03-11,66.82,0.58,115.20689655172413
2005-03-14,67.45,0.58,116.29310344827587
2005-03-15,67.0,0.58,115.51724137931035
2005-03-16,66.8,0.58,115.17241379310344
2005-03-17,66.98,0.58,115.48275862068967
2005-03-18,66.6,0.58,114.82758620689656
2005-03-21,66.15,0.58,114.05172413793105
2005-03-22,65.11,0.58,112.25862068965517
2005-03-23,65.0,0.58,112.06896551724138
2005-03-24,65.25,0.58,112.50000000000001
2005-03-28,65.12,0.58,112.27586206896554
2005-03-29,64.95,0.58,111.98275862068967
2005-03-30,64.35,0.58,110.94827586206897
2005-03-31,64.38,0.58,111.0
2005-04-01,63.51,0.58,109.5
2005-04-04,62.87,0.58,108.39655172413794
2005-04-05,62.88,0.58,108.41379310344828
2005-04-06,63.99,0.58,110.32758620689657
2005-04-07,64.4,0.58,111.03448275862071
2005-04-08,64.14,0.58,110.58620689655173
2005-04-11,64.86,0.58,111.82758620689656
2005-04-12,65.65,0.58,113.18965517241381
2005-04-13,65.24,0.58,112.48275862068965
2005-04-14,65.11,0.58,112.25862068965517
2005-04-15,65.22,0.58,112.44827586206897
2005-04-18,65.73,0.58,113.32758620689657
2005-04-19,66.34,0.58,114.3793103448276
2005-04-20,66.58,0.58,114.79310344827587
2005-04-21,66.75,0.58,115.08620689655173
2005-04-22,66.75,0.58,115.08620689655173
2005-04-25,68.05,0.58,117.32758620689656
2005-04-26,68.0,0.58,117.24137931034484
2005-04-27,68.72,0.58,118.48275862068967
2005-04-28,68.2,0.58,117.58620689655174
2005-04-29,68.82,0.58,118.6551724137931
2005-05-02,68.38,0.58,117.89655172413794
2005-05-03,68.75,0.58,118.5344827586207
2005-05-04,69.6,0.58,120.0
2005-05-05,70.5,0.58,121.55172413793105
2005-05-06,69.63,0.58,120.05172413793103
2005-05-09,72.15,0.58,124.39655172413795
2005-05-10,71.81,0.52,138.09615384615384
2005-05-11,71.9,0.52,138.26923076923077
2005-05-12,70.45,0.52,135.48076923076923
2005-05-13,69.47,0.52,133.59615384615384
2005-05-16,69.89,0.52,134.40384615384616
2005-05-17,70.33,0.52,135.25
2005-05-18,71.69,0.52,137.8653846153846
2005-05-19,72.55,0.52,139.51923076923075
2005-05-20,72.25,0.52,138.94230769230768
2005-05-23,71.6,0.52,137.69230769230768
2005-05-24,71.7,0.52,137.8846153846154
2005-05-25,70.55,0.52,135.6730769230769
2005-05-26,69.01,0.52,132.71153846153845
2005-05-27,69.4,0.52,133.46153846153848
2005-05-31,69.3,0.52,133.26923076923075
2005-06-01,70.27,0.52,135.13461538461536
2005-06-02,70.83,0.52,136.21153846153845
2005-06-03,70.98,0.52,136.5
2005-06-06,71.13,0.52,136.78846153846152
2005-06-07,71.18,0.52,136.8846153846154
2005-06-08,71.97,0.52,138.40384615384616
2005-06-09,72.3,0.52,139.03846153846152
2005-06-10,72.39,0.52,139.21153846153845
2005-06-13,72.65,0.52,139.71153846153848
2005-06-14,73.0,0.52,140.3846153846154
2005-06-15,73.87,0.52,142.05769230769232
2005-06-16,73.8,0.52,141.9230769230769
2005-06-17,75.28,0.52,144.76923076923077
2005-06-20,74.8,0.52,143.84615384615384
2005-06-21,74.38,0.52,143.03846153846152
2005-06-22,73.86,0.52,142.03846153846152
2005-06-23,73.44,0.52,141.23076923076923
2005-06-24,73.9,0.52,142.1153846153846
2005-06-27,74.05,0.52,142.40384615384613
2005-06-28,74.17,0.52,142.6346153846154
2005-06-29,73.35,0.52,141.0576923076923
2005-06-30,73.45,0.52,141.25
2005-07-01,73.4,0.52,141.15384615384616
2005-07-05,74.65,0.52,143.55769230769232
2005-07-06,74.1,0.52,142.49999999999997
2005-07-07,74.95,0.52,144.1346153846154
2005-07-08,76.0,0.52,146.15384615384616
2005-07-11,78.15,0.52,150.28846153846155
2005-07-12,78.2,0.52,150.3846153846154
2005-07-13,77.78,0.52,149.57692307692307
2005-07-14,76.85,0.52,147.78846153846152
2005-07-15,77.5,0.52,149.03846153846155
2005-07-18,77.72,0.52,149.46153846153845
2005-07-19,79.0,0.52,151.9230769230769
2005-07-20,80.22,0.52,154.26923076923077
2005-07-21,78.55,0.52,151.0576923076923
2005-07-22,80.0,0.52,153.84615384615384
2005-07-25,79.38,0.52,152.65384615384613
2005-07-26,80.35,0.52,154.51923076923075
2005-07-27,80.35,0.52,154.51923076923075
2005-07-28,80.8,0.52,155.3846153846154
2005-07-29,80.45,0.52,154.71153846153845
2005-08-01,80.35,0.52,154.51923076923075
2005-08-02,80.96,0.52,155.69230769230768
2005-08-03,80.62,0.52,155.03846153846155
2005-08-04,79.4,0.52,152.6923076923077
2005-08-05,77.0,0.52,148.07692307692307
2005-08-08,74.95,0.52,144.1346153846154
2005-08-09,74.65,0.57,130.96491228070178
2005-08-10,76.16,0.57,133.61403508771932
2005-08-11,80.1,0.57,140.5263157894737
2005-08-12,79.4,0.57,139.2982456140351
2005-08-15,79.8,0.57,140.0
2005-08-16,79.9,0.57,140.17543859649126
2005-08-17,79.4,0.57,139.2982456140351
2005-08-18,78.76,0.57,138.17543859649126
2005-08-19,78.77,0.57,138.19298245614036
2005-08-22,79.0,0.57,138.5964912280702
2005-08-23,79.5,0.57,139.47368421052633
2005-08-24,79.65,0.57,139.73684210526318
2005-08-25,79.9,0.57,140.17543859649126
2005-08-26,79.8,0.57,140.0
2005-08-29,79.8,0.57,140.0
2005-08-30,80.4,0.57,141.0526315789474
2005-08-31,81.95,0.57,143.77192982456143
2005-09-01,83.3,0.57,146.140350877193
2005-09-02,83.46,0.57,146.42105263157896
2005-09-06,85.7,0.57,150.35087719298247
2005-09-07,85.25,0.57,149.56140350877195
2005-09-08,84.7,0.57,148.5964912280702
2005-09-09,84.99,0.57,149.10526315789474
2005-09-12,85.38,0.57,149.78947368421052
2005-09-13,85.16,0.57,149.40350877192984
2005-09-14,84.8,0.57,148.77192982456143
2005-09-15,84.5,0.57,148.24561403508773
2005-09-16,84.9,0.57,148.94736842105266
2005-09-19,84.32,0.57,147.9298245614035
2005-09-20,83.15,0.57,145.87719298245617
2005-09-21,82.56,0.57,144.84210526315792
2005-09-22,82.65,0.57,145.00000000000003
2005-09-23,81.99,0.57,143.8421052631579
2005-09-26,82.1,0.57,144.03508771929825
2005-09-27,82.0,0.57,143.85964912280704
2005-09-28,81.65,0.57,143.24561403508775
2005-09-29,82.65,0.57,145.00000000000003
2005-09-30,82.69,0.57,145.0701754385965
2005-10-03,83.5,0.57,146.49122807017545
2005-10-04,81.85,0.57,143.59649122807016
2005-10-05,80.65,0.57,141.49122807017545
2005-10-06,80.3,0.57,140.87719298245614
2005-10-07,79.71,0.57,139.8421052631579
2005-10-10,78.99,0.57,138.57894736842107
2005-10-11,78.72,0.57,138.10526315789474
2005-10-12,77.45,0.57,135.87719298245617
2005-10-13,77.19,0.57,135.42105263157896
2005-10-14,79.2,0.57,138.94736842105266
2005-10-17,79.75,0.57,139.9122807017544
2005-10-18,78.72,0.57,138.10526315789474
2005-10-19,80.6,0.57,141.40350877192984
2005-10-20,79.75,0.57,139.9122807017544
2005-10-21,80.48,0.57,141.19298245614036
2005-10-24,81.5,0.57,142.98245614035088
2005-10-25,80.8,0.57,141.75438596491227
2005-10-26,79.56,0.57,139.57894736842107
2005-10-27,78.72,0.57,138.10526315789474
2005-10-28,80.8,0.57,141.75438596491227
2005-10-31,80.85,0.57,141.8421052631579
2005-11-01,79.9,0.57,140.17543859649126
2005-11-02,80.43,0.57,141.10526315789477
2005-11-03,80.6,0.57,141.40350877192984
2005-11-04,80.39,0.57,141.03508771929825
2005-11-07,80.79,0.57,141.73684210526318
2005-11-08,79.99,0.57,140.33333333333334
2005-11-09,80.79,0.53,152.43396226415095
2005-11-10,82.18,0.53,155.0566037735849
2005-11-11,82.7,0.53,156.0377358490566
2005-11-14,82.03,0.53,154.77358490566039
2005-11-15,82.95,0.53,156.50943396226415
2005-11-16,82.4,0.53,155.47169811320754
2005-11-17,83.8,0.53,158.1132075471698
2005-11-18,83.84,0.53,158.18867924528303
2005-11-21,83.96,0.53,158.4150943396226
2005-11-22,84.12,0.53,158.71698113207546
2005-11-23,84.79,0.53,159.9811320754717
2005-11-25,84.9,0.53,160.18867924528303
2005-11-28,83.79,0.53,158.0943396226415
2005-11-29,84.3,0.53,159.0566037735849
2005-11-30,84.0,0.53,158.49056603773585
2005-12-01,84.75,0.53,159.9056603773585
2005-12-02,84.18,0.53,158.83018867924528
2005-12-05,83.02,0.53,156.64150943396226
2005-12-06,83.04,0.53,156.67924528301887
2005-12-07,82.21,0.53,155.1132075471698
2005-12-08,83.12,0.53,156.83018867924528
2005-12-09,83.14,0.53,156.86792452830187
2005-12-12,82.91,0.53,156.43396226415092
2005-12-13,83.7,0.53,157.9245283018868
2005-12-14,83.54,0.53,157.62264150943398
2005-12-15,82.78,0.53,156.18867924528303
2005-12-16,82.5,0.53,155.66037735849056
2005-12-19,80.83,0.53,152.50943396226415
2005-12-20,80.42,0.53,151.73584905660377
2005-12-21,80.6,0.53,152.07547169811318
2005-12-22,81.41,0.53,153.60377358490564
2005-12-23,81.77,0.53,154.2830188679245
2005-12-27,80.96,0.53,152.75471698113205
2005-12-28,81.0,0.53,152.83018867924528
2005-12-29,80.5,0.53,151.88679245283018
2005-12-30,80.5,0.53,151.88679245283018
2006-01-03,82.36,0.53,155.39622641509433
2006-01-04,82.68,0.53,156.0
2006-01-05,83.74,0.53,157.99999999999997
2006-01-06,84.7,0.53,159.81132075471697
2006-01-09,85.8,0.53,161.88679245283018
2006-01-10,86.1,0.53,162.45283018867923
2006-01-11,85.55,0.53,161.41509433962264
2006-01-12,86.0,0.53,162.26415094339623
2006-01-13,84.75,0.53,159.9056603773585
2006-01-17,84.49,0.53,159.4150943396226
2006-01-18,84.0,0.53,158.49056603773585
2006-01-19,84.9,0.53,160.18867924528303
2006-01-20,84.08,0.53,158.64150943396226
2006-01-23,86.45,0.53,163.11320754716982
2006-01-24,87.6,0.53,165.2830188679245
2006-01-25,87.32,0.53,164.75471698113205
2006-01-26,87.5,0.53,165.0943396226415
2006-01-27,88.05,0.53,166.1320754716981
2006-01-30,87.57,0.53,165.22641509433961
2006-01-31,88.25,0.53,166.50943396226415
2006-02-01,88.38,0.53,166.75471698113205
2006-02-02,87.4,0.53,164.9056603773585
2006-02-03,86.27,0.53,162.77358490566036
2006-02-06,86.62,0.53,163.43396226415095
2006-02-07,85.62,0.53,161.54716981132074
2006-02-08,84.9,0.53,160.18867924528303
2006-02-09,84.76,0.53,159.9245283018868
2006-02-10,85.75,0.53,161.79245283018867
2006-02-13,85.2,0.53,160.75471698113208
2006-02-14,85.67,0.53,161.64150943396226
2006-02-15,85.83,0.53,161.94339622641508
