date,NWL,NWL_EPS,PE Ratio
1991-09-20,20.38,0.23,88.6086956521739
1991-09-23,20.63,0.23,89.69565217391303
1991-09-24,20.44,0.23,88.86956521739131
1991-09-25,20.81,0.23,90.4782608695652
1991-09-26,21.0,0.23,91.30434782608695
1991-09-27,21.19,0.23,92.1304347826087
1991-09-30,21.81,0.23,94.82608695652173
1991-10-01,21.5,0.23,93.47826086956522
1991-10-02,21.5,0.23,93.47826086956522
1991-10-03,20.69,0.23,89.95652173913044
1991-10-04,20.38,0.23,88.6086956521739
1991-10-07,20.0,0.23,86.95652173913044
1991-10-08,20.0,0.23,86.95652173913044
1991-10-09,20.38,0.23,88.6086956521739
1991-10-10,20.44,0.23,88.86956521739131
1991-10-11,20.25,0.23,88.04347826086956
1991-10-14,20.31,0.23,88.30434782608695
1991-10-15,20.75,0.23,90.21739130434783
1991-10-16,20.81,0.23,90.4782608695652
1991-10-17,20.88,0.23,90.78260869565217
1991-10-18,20.69,0.23,89.95652173913044
1991-10-21,20.94,0.23,91.04347826086956
1991-10-22,20.94,0.23,91.04347826086956
1991-10-23,20.94,0.23,91.04347826086956
1991-10-24,21.19,0.23,92.1304347826087
1991-10-25,21.06,0.23,91.56521739130434
1991-10-28,21.88,0.23,95.13043478260869
1991-10-29,22.81,0.23,99.17391304347825
1991-10-30,21.81,0.23,94.82608695652173
1991-10-31,21.81,0.23,94.82608695652173
1991-11-01,21.81,0.23,94.82608695652173
1991-11-04,21.75,0.23,94.56521739130434
1991-11-05,22.06,0.23,95.91304347826086
1991-11-06,22.06,0.23,95.91304347826086
1991-11-07,22.31,0.23,96.99999999999999
1991-11-08,22.13,0.23,96.21739130434781
1991-11-11,21.94,0.23,95.3913043478261
1991-11-12,21.94,0.23,95.3913043478261
1991-11-13,22.0,0.23,95.65217391304347
1991-11-14,21.69,0.23,94.30434782608695
1991-11-15,20.5,0.23,89.13043478260869
1991-11-18,21.5,0.23,93.47826086956522
1991-11-19,21.13,0.23,91.8695652173913
1991-11-20,20.75,0.23,90.21739130434783
1991-11-21,20.69,0.23,89.95652173913044
1991-11-22,19.69,0.23,85.60869565217392
1991-11-25,19.44,0.23,84.52173913043478
1991-11-26,19.75,0.23,85.8695652173913
1991-11-27,19.81,0.23,86.13043478260869
1991-11-29,19.88,0.23,86.43478260869564
1991-12-02,20.19,0.23,87.78260869565217
1991-12-03,20.31,0.23,88.30434782608695
1991-12-04,20.19,0.23,87.78260869565217
1991-12-05,20.56,0.23,89.39130434782608
1991-12-06,20.5,0.23,89.13043478260869
1991-12-09,20.44,0.23,88.86956521739131
1991-12-10,20.63,0.23,89.69565217391303
1991-12-11,20.63,0.23,89.69565217391303
1991-12-12,20.69,0.23,89.95652173913044
1991-12-13,21.0,0.23,91.30434782608695
1991-12-16,21.5,0.23,93.47826086956522
1991-12-17,21.38,0.23,92.95652173913042
1991-12-18,21.38,0.23,92.95652173913042
1991-12-19,21.44,0.23,93.21739130434783
1991-12-20,21.25,0.23,92.39130434782608
1991-12-23,21.44,0.23,93.21739130434783
1991-12-24,21.63,0.23,94.04347826086956
1991-12-26,21.63,0.23,94.04347826086956
1991-12-27,21.75,0.23,94.56521739130434
1991-12-30,22.25,0.23,96.73913043478261
1991-12-31,22.88,0.23,99.4782608695652
1992-01-02,22.69,0.23,98.65217391304348
1992-01-03,22.94,0.23,99.73913043478261
1992-01-06,22.88,0.23,99.4782608695652
1992-01-07,22.94,0.23,99.73913043478261
1992-01-08,23.38,0.23,101.65217391304347
1992-01-09,24.69,0.23,107.34782608695652
1992-01-10,24.94,0.23,108.43478260869566
1992-01-13,24.56,0.23,106.78260869565216
1992-01-14,25.94,0.23,112.78260869565217
1992-01-15,26.5,0.23,115.21739130434783
1992-01-16,25.69,0.23,111.69565217391305
1992-01-17,24.94,0.23,108.43478260869566
1992-01-20,24.31,0.23,105.69565217391303
1992-01-21,23.5,0.23,102.17391304347825
1992-01-22,23.81,0.23,103.52173913043477
1992-01-23,23.56,0.23,102.43478260869564
1992-01-24,23.75,0.23,103.26086956521739
1992-01-27,24.0,0.23,104.34782608695652
1992-01-28,24.75,0.23,107.6086956521739
1992-01-29,24.75,0.23,107.6086956521739
1992-01-30,24.75,0.23,107.6086956521739
1992-01-31,24.44,0.23,106.26086956521739
1992-02-03,24.44,0.23,106.26086956521739
1992-02-04,24.44,0.23,106.26086956521739
1992-02-05,24.69,0.23,107.34782608695652
1992-02-06,24.5,0.23,106.52173913043478
1992-02-07,24.25,0.23,105.43478260869564
1992-02-10,24.31,0.23,105.69565217391303
1992-02-11,24.44,0.23,106.26086956521739
1992-02-12,24.44,0.23,106.26086956521739
1992-02-13,24.56,0.23,106.78260869565216
1992-02-14,24.69,0.23,107.34782608695652
1992-02-18,24.75,0.23,107.6086956521739
1992-02-19,24.81,0.23,107.8695652173913
1992-02-20,24.88,0.23,108.17391304347825
1992-02-21,24.38,0.23,105.99999999999999
1992-02-24,24.25,0.23,105.43478260869564
1992-02-25,23.56,0.23,102.43478260869564
1992-02-26,23.88,0.23,103.82608695652173
1992-02-27,24.0,0.23,104.34782608695652
1992-02-28,23.94,0.23,104.08695652173913
1992-03-02,23.25,0.23,101.08695652173913
1992-03-03,23.81,0.23,103.52173913043477
1992-03-04,23.38,0.23,101.65217391304347
1992-03-05,22.63,0.23,98.39130434782608
1992-03-06,22.75,0.23,98.91304347826086
1992-03-09,22.56,0.23,98.08695652173913
1992-03-10,22.56,0.23,98.08695652173913
1992-03-11,22.56,0.23,98.08695652173913
1992-03-12,22.19,0.23,96.47826086956522
1992-03-13,22.0,0.23,95.65217391304347
1992-03-16,22.0,0.23,95.65217391304347
1992-03-17,23.31,0.23,101.34782608695652
1992-03-18,23.19,0.23,100.82608695652173
1992-03-19,23.38,0.23,101.65217391304347
1992-03-20,23.5,0.23,102.17391304347825
1992-03-23,23.31,0.23,101.34782608695652
1992-03-24,23.0,0.23,100.0
1992-03-25,23.0,0.23,100.0
1992-03-26,23.0,0.23,100.0
1992-03-27,22.63,0.23,98.39130434782608
1992-03-30,22.81,0.23,99.17391304347825
1992-03-31,22.56,0.23,98.08695652173913
1992-04-01,22.25,0.23,96.73913043478261
1992-04-02,22.44,0.23,97.56521739130434
1992-04-03,22.44,0.23,97.56521739130434
1992-04-06,22.25,0.23,96.73913043478261
1992-04-07,22.13,0.23,96.21739130434781
1992-04-08,21.69,0.23,94.30434782608695
1992-04-09,23.25,0.23,101.08695652173913
1992-04-10,23.56,0.23,102.43478260869564
1992-04-13,23.0,0.23,100.0
1992-04-14,23.0,0.23,100.0
1992-04-15,23.31,0.23,101.34782608695652
1992-04-16,23.13,0.23,100.56521739130434
1992-04-20,23.06,0.23,100.26086956521738
1992-04-21,22.5,0.23,97.82608695652173
1992-04-22,22.25,0.23,96.73913043478261
1992-04-23,22.81,0.23,99.17391304347825
1992-04-24,21.88,0.23,95.13043478260869
1992-04-27,21.38,0.23,92.95652173913042
1992-04-28,20.56,0.23,89.39130434782608
1992-04-29,20.44,0.23,88.86956521739131
1992-04-30,20.75,0.23,90.21739130434783
1992-05-01,20.75,0.23,90.21739130434783
1992-05-04,21.25,0.23,92.39130434782608
1992-05-05,21.25,0.23,92.39130434782608
1992-05-06,21.25,0.23,92.39130434782608
1992-05-07,21.63,0.23,94.04347826086956
1992-05-08,21.25,0.23,92.39130434782608
1992-05-11,21.19,0.23,92.1304347826087
1992-05-12,20.81,0.23,90.4782608695652
1992-05-13,21.0,0.23,91.30434782608695
1992-05-14,20.5,0.23,89.13043478260869
1992-05-15,20.19,0.23,87.78260869565217
1992-05-18,20.38,0.23,88.6086956521739
1992-05-19,20.38,0.23,88.6086956521739
1992-05-20,20.19,0.23,87.78260869565217
1992-05-21,19.88,0.23,86.43478260869564
1992-05-22,20.06,0.23,87.21739130434781
1992-05-26,19.63,0.23,85.34782608695652
1992-05-27,19.94,0.23,86.69565217391305
1992-05-28,18.25,0.23,79.34782608695652
1992-05-29,18.56,0.23,80.69565217391303
1992-06-01,18.56,0.23,80.69565217391303
1992-06-02,18.75,0.23,81.52173913043478
1992-06-03,18.69,0.23,81.26086956521739
1992-06-04,18.31,0.23,79.6086956521739
1992-06-05,17.94,0.23,78.0
1992-06-08,17.75,0.23,77.17391304347825
1992-06-09,17.5,0.23,76.08695652173913
1992-06-10,17.13,0.23,74.4782608695652
1992-06-11,17.38,0.23,75.56521739130434
1992-06-12,17.88,0.23,77.7391304347826
1992-06-15,18.13,0.23,78.82608695652173
1992-06-16,17.5,0.23,76.08695652173913
1992-06-17,17.19,0.23,74.73913043478261
1992-06-18,17.31,0.23,75.26086956521738
1992-06-19,17.5,0.23,76.08695652173913
1992-06-22,17.5,0.23,76.08695652173913
1992-06-23,17.31,0.23,75.26086956521738
1992-06-24,17.63,0.23,76.65217391304347
1992-06-25,17.25,0.23,75.0
1992-06-26,17.25,0.23,75.0
1992-06-29,17.5,0.23,76.08695652173913
1992-06-30,17.88,0.23,77.7391304347826
1992-07-01,18.13,0.23,78.82608695652173
1992-07-02,17.5,0.23,76.08695652173913
1992-07-06,17.25,0.23,75.0
1992-07-07,16.56,0.23,71.99999999999999
1992-07-08,16.94,0.23,73.65217391304348
1992-07-09,17.56,0.23,76.34782608695652
1992-07-10,18.0,0.23,78.26086956521739
1992-07-13,17.88,0.23,77.7391304347826
1992-07-14,17.75,0.23,77.17391304347825
1992-07-15,17.56,0.23,76.34782608695652
1992-07-16,18.25,0.23,79.34782608695652
1992-07-17,18.38,0.23,79.91304347826086
1992-07-20,18.69,0.23,81.26086956521739
1992-07-21,18.56,0.23,80.69565217391303
1992-07-22,18.5,0.23,80.43478260869564
1992-07-23,18.94,0.23,82.34782608695653
1992-07-24,18.69,0.23,81.26086956521739
1992-07-27,18.75,0.23,81.52173913043478
1992-07-28,18.94,0.23,82.34782608695653
1992-07-29,19.88,0.23,86.43478260869564
1992-07-30,19.94,0.23,86.69565217391305
1992-07-31,19.94,0.23,86.69565217391305
1992-08-03,20.5,0.23,89.13043478260869
1992-08-04,20.0,0.23,86.95652173913044
1992-08-05,20.0,0.23,86.95652173913044
1992-08-06,19.75,0.23,85.8695652173913
1992-08-07,19.94,0.23,86.69565217391305
1992-08-10,20.0,0.23,86.95652173913044
1992-08-11,20.0,0.23,86.95652173913044
1992-08-12,19.94,0.23,86.69565217391305
1992-08-13,20.0,0.23,86.95652173913044
1992-08-14,19.94,0.23,86.69565217391305
1992-08-17,19.94,0.23,86.69565217391305
1992-08-18,20.0,0.23,86.95652173913044
1992-08-19,20.06,0.23,87.21739130434781
1992-08-20,20.06,0.23,87.21739130434781
1992-08-21,19.94,0.23,86.69565217391305
1992-08-24,19.75,0.23,85.8695652173913
1992-08-25,19.56,0.23,85.04347826086956
1992-08-26,19.81,0.23,86.13043478260869
1992-08-27,19.88,0.23,86.43478260869564
1992-08-28,19.88,0.23,86.43478260869564
1992-08-31,19.81,0.23,86.13043478260869
1992-09-01,20.19,0.23,87.78260869565217
1992-09-02,20.31,0.23,88.30434782608695
1992-09-03,20.44,0.23,88.86956521739131
1992-09-04,20.31,0.23,88.30434782608695
1992-09-08,19.75,0.23,85.8695652173913
1992-09-09,20.13,0.23,87.52173913043478
1992-09-10,20.44,0.23,88.86956521739131
1992-09-11,20.25,0.23,88.04347826086956
1992-09-14,21.13,0.23,91.8695652173913
1992-09-15,20.25,0.23,88.04347826086956
1992-09-16,19.94,0.23,86.69565217391305
1992-09-17,20.0,0.23,86.95652173913044
1992-09-18,19.44,0.23,84.52173913043478
1992-09-21,17.94,0.23,78.0
1992-09-22,18.25,0.23,79.34782608695652
1992-09-23,18.44,0.23,80.17391304347827
1992-09-24,18.56,0.23,80.69565217391303
1992-09-25,18.13,0.23,78.82608695652173
1992-09-28,18.06,0.23,78.52173913043477
1992-09-29,18.44,0.23,80.17391304347827
1992-09-30,18.25,0.23,79.34782608695652
1992-10-01,17.94,0.23,78.0
1992-10-02,18.0,0.23,78.26086956521739
1992-10-05,18.13,0.23,78.82608695652173
1992-10-06,18.13,0.23,78.82608695652173
1992-10-07,17.88,0.23,77.7391304347826
1992-10-08,17.94,0.23,78.0
1992-10-09,18.13,0.23,78.82608695652173
1992-10-12,18.5,0.23,80.43478260869564
1992-10-13,18.44,0.23,80.17391304347827
1992-10-14,18.5,0.23,80.43478260869564
1992-10-15,18.38,0.23,79.91304347826086
1992-10-16,18.31,0.23,79.6086956521739
1992-10-19,18.69,0.23,81.26086956521739
1992-10-20,19.0,0.23,82.6086956521739
1992-10-21,19.88,0.23,86.43478260869564
1992-10-22,19.5,0.23,84.78260869565217
1992-10-23,19.5,0.23,84.78260869565217
1992-10-26,19.63,0.23,85.34782608695652
1992-10-27,19.94,0.23,86.69565217391305
1992-10-28,20.19,0.23,87.78260869565217
1992-10-29,20.63,0.23,89.69565217391303
1992-10-30,20.81,0.23,90.4782608695652
1992-11-02,21.0,0.23,91.30434782608695
1992-11-03,20.94,0.23,91.04347826086956
1992-11-04,20.75,0.23,90.21739130434783
1992-11-05,20.75,0.23,90.21739130434783
1992-11-06,20.56,0.23,89.39130434782608
1992-11-09,21.06,0.23,91.56521739130434
1992-11-10,21.0,0.23,91.30434782608695
1992-11-11,21.06,0.23,91.56521739130434
1992-11-12,20.44,0.23,88.86956521739131
1992-11-13,20.63,0.23,89.69565217391303
1992-11-16,20.44,0.23,88.86956521739131
1992-11-17,20.56,0.23,89.39130434782608
1992-11-18,20.75,0.23,90.21739130434783
1992-11-19,20.88,0.23,90.78260869565217
1992-11-20,20.94,0.23,91.04347826086956
1992-11-23,20.94,0.23,91.04347826086956
1992-11-24,21.25,0.23,92.39130434782608
1992-11-25,21.56,0.23,93.7391304347826
1992-11-27,21.63,0.23,94.04347826086956
1992-11-30,21.63,0.23,94.04347826086956
1992-12-01,21.44,0.23,93.21739130434783
1992-12-02,20.94,0.23,91.04347826086956
1992-12-03,21.13,0.23,91.8695652173913
1992-12-04,20.56,0.23,89.39130434782608
1992-12-07,20.69,0.23,89.95652173913044
1992-12-08,20.94,0.23,91.04347826086956
1992-12-09,20.31,0.23,88.30434782608695
1992-12-10,19.94,0.23,86.69565217391305
1992-12-11,19.81,0.23,86.13043478260869
1992-12-14,19.94,0.23,86.69565217391305
1992-12-15,19.63,0.23,85.34782608695652
1992-12-16,19.31,0.23,83.95652173913042
1992-12-17,19.88,0.23,86.43478260869564
1992-12-18,20.0,0.23,86.95652173913044
1992-12-21,20.38,0.23,88.6086956521739
1992-12-22,20.75,0.23,90.21739130434783
1992-12-23,20.75,0.23,90.21739130434783
1992-12-24,21.0,0.23,91.30434782608695
1992-12-28,21.06,0.23,91.56521739130434
1992-12-29,21.0,0.23,91.30434782608695
1992-12-30,20.5,0.23,89.13043478260869
1992-12-31,20.38,0.23,88.6086956521739
1993-01-04,19.94,0.23,86.69565217391305
1993-01-05,19.75,0.23,85.8695652173913
1993-01-06,19.94,0.23,86.69565217391305
1993-01-07,19.69,0.23,85.60869565217392
1993-01-08,19.69,0.23,85.60869565217392
1993-01-11,19.94,0.23,86.69565217391305
1993-01-12,20.13,0.23,87.52173913043478
1993-01-13,20.31,0.23,88.30434782608695
1993-01-14,21.19,0.23,92.1304347826087
1993-01-15,21.0,0.23,91.30434782608695
1993-01-18,21.25,0.23,92.39130434782608
1993-01-19,21.06,0.23,91.56521739130434
1993-01-20,21.0,0.23,91.30434782608695
1993-01-21,20.94,0.23,91.04347826086956
1993-01-22,20.69,0.23,89.95652173913044
1993-01-25,20.81,0.23,90.4782608695652
1993-01-26,21.13,0.23,91.8695652173913
1993-01-27,20.69,0.23,89.95652173913044
1993-01-28,20.56,0.23,89.39130434782608
1993-01-29,19.25,0.23,83.69565217391305
1993-02-01,19.19,0.23,83.43478260869566
1993-02-02,18.88,0.23,82.08695652173913
1993-02-03,18.88,0.23,82.08695652173913
1993-02-04,18.69,0.23,81.26086956521739
1993-02-05,18.69,0.23,81.26086956521739
1993-02-08,18.0,0.23,78.26086956521739
1993-02-09,18.19,0.23,79.08695652173913
1993-02-10,18.19,0.23,79.08695652173913
1993-02-11,18.38,0.23,79.91304347826086
1993-02-12,18.38,0.23,79.91304347826086
1993-02-16,18.25,0.23,79.34782608695652
1993-02-17,18.06,0.23,78.52173913043477
1993-02-18,17.69,0.23,76.91304347826087
1993-02-19,17.38,0.23,75.56521739130434
1993-02-22,17.0,0.23,73.91304347826086
1993-02-23,16.44,0.23,71.47826086956522
1993-02-24,17.88,0.23,77.7391304347826
1993-02-25,18.38,0.23,79.91304347826086
1993-02-26,18.38,0.23,79.91304347826086
1993-03-01,18.0,0.23,78.26086956521739
1993-03-02,18.44,0.23,80.17391304347827
1993-03-03,18.69,0.23,81.26086956521739
1993-03-04,18.81,0.23,81.78260869565216
1993-03-05,18.88,0.23,82.08695652173913
1993-03-08,18.94,0.23,82.34782608695653
1993-03-09,19.0,0.23,82.6086956521739
1993-03-10,18.88,0.23,82.08695652173913
1993-03-11,18.63,0.23,80.99999999999999
1993-03-12,18.25,0.23,79.34782608695652
1993-03-15,17.94,0.23,78.0
1993-03-16,17.44,0.23,75.82608695652173
1993-03-17,17.75,0.23,77.17391304347825
1993-03-18,18.06,0.23,78.52173913043477
1993-03-19,18.0,0.23,78.26086956521739
1993-03-22,17.75,0.23,77.17391304347825
1993-03-23,18.06,0.23,78.52173913043477
1993-03-24,18.06,0.23,78.52173913043477
1993-03-25,18.63,0.23,80.99999999999999
1993-03-26,18.56,0.23,80.69565217391303
1993-03-29,18.69,0.23,81.26086956521739
1993-03-30,19.31,0.23,83.95652173913042
1993-03-31,19.5,0.23,84.78260869565217
1993-04-01,19.63,0.23,85.34782608695652
1993-04-02,19.31,0.23,83.95652173913042
1993-04-05,19.13,0.23,83.17391304347825
1993-04-06,19.19,0.23,83.43478260869566
1993-04-07,19.31,0.23,83.95652173913042
1993-04-08,19.31,0.23,83.95652173913042
1993-04-12,19.88,0.23,86.43478260869564
1993-04-13,19.81,0.23,86.13043478260869
1993-04-14,19.81,0.23,86.13043478260869
1993-04-15,19.44,0.23,84.52173913043478
1993-04-16,19.06,0.23,82.8695652173913
1993-04-19,19.19,0.23,83.43478260869566
1993-04-20,19.06,0.23,82.8695652173913
1993-04-21,19.5,0.23,84.78260869565217
1993-04-22,19.25,0.23,83.69565217391305
1993-04-23,19.25,0.23,83.69565217391305
1993-04-26,18.88,0.23,82.08695652173913
1993-04-27,19.06,0.23,82.8695652173913
1993-04-28,18.5,0.23,80.43478260869564
1993-04-29,18.94,0.23,82.34782608695653
1993-04-30,19.44,0.23,84.52173913043478
1993-05-03,19.31,0.23,83.95652173913042
1993-05-04,19.31,0.23,83.95652173913042
1993-05-05,19.44,0.23,84.52173913043478
1993-05-06,19.56,0.23,85.04347826086956
1993-05-07,19.19,0.23,83.43478260869566
1993-05-10,19.31,0.23,83.95652173913042
1993-05-11,19.06,0.23,82.8695652173913
1993-05-12,19.19,0.23,83.43478260869566
1993-05-13,19.06,0.23,82.8695652173913
1993-05-14,18.94,0.23,82.34782608695653
1993-05-17,18.81,0.23,81.78260869565216
1993-05-18,18.75,0.23,81.52173913043478
1993-05-19,18.75,0.23,81.52173913043478
1993-05-20,18.63,0.23,80.99999999999999
1993-05-21,18.63,0.23,80.99999999999999
1993-05-24,18.75,0.23,81.52173913043478
1993-05-25,18.75,0.23,81.52173913043478
1993-05-26,18.81,0.23,81.78260869565216
1993-05-27,18.88,0.23,82.08695652173913
1993-05-28,18.81,0.23,81.78260869565216
1993-06-01,18.94,0.23,82.34782608695653
1993-06-02,19.13,0.23,83.17391304347825
1993-06-03,19.06,0.23,82.8695652173913
1993-06-04,18.94,0.23,82.34782608695653
1993-06-07,16.94,0.23,73.65217391304348
1993-06-08,16.94,0.23,73.65217391304348
1993-06-09,16.88,0.23,73.39130434782608
1993-06-10,16.56,0.23,71.99999999999999
1993-06-11,16.94,0.23,73.65217391304348
1993-06-14,17.06,0.23,74.17391304347825
1993-06-15,17.0,0.23,73.91304347826086
1993-06-16,17.06,0.23,74.17391304347825
1993-06-17,17.06,0.23,74.17391304347825
1993-06-18,17.06,0.23,74.17391304347825
1993-06-21,17.19,0.23,74.73913043478261
1993-06-22,17.19,0.23,74.73913043478261
1993-06-23,16.69,0.23,72.56521739130434
1993-06-24,16.63,0.23,72.30434782608695
1993-06-25,16.63,0.23,72.30434782608695
1993-06-28,16.44,0.23,71.47826086956522
1993-06-29,16.63,0.23,72.30434782608695
1993-06-30,16.63,0.23,72.30434782608695
1993-07-01,16.06,0.23,69.82608695652173
1993-07-02,16.13,0.23,70.13043478260869
1993-07-06,15.81,0.23,68.73913043478261
1993-07-07,16.0,0.23,69.56521739130434
1993-07-08,16.0,0.23,69.56521739130434
1993-07-09,16.0,0.23,69.56521739130434
1993-07-12,16.0,0.23,69.56521739130434
1993-07-13,16.25,0.23,70.65217391304347
1993-07-14,16.75,0.23,72.82608695652173
1993-07-15,16.69,0.23,72.56521739130434
1993-07-16,16.31,0.23,70.91304347826086
1993-07-19,15.81,0.23,68.73913043478261
1993-07-20,15.56,0.23,67.65217391304348
1993-07-21,15.75,0.23,68.47826086956522
1993-07-22,15.63,0.23,67.95652173913044
1993-07-23,15.94,0.23,69.30434782608695
1993-07-26,16.25,0.23,70.65217391304347
1993-07-27,16.5,0.23,71.73913043478261
1993-07-28,16.38,0.23,71.21739130434781
1993-07-29,16.63,0.23,72.30434782608695
1993-07-30,16.25,0.23,70.65217391304347
1993-08-02,16.5,0.23,71.73913043478261
1993-08-03,16.44,0.23,71.47826086956522
1993-08-04,16.19,0.23,70.3913043478261
1993-08-05,16.56,0.23,71.99999999999999
1993-08-06,17.0,0.23,73.91304347826086
1993-08-09,17.5,0.23,76.08695652173913
1993-08-10,17.81,0.23,77.43478260869564
1993-08-11,17.88,0.23,77.7391304347826
1993-08-12,18.06,0.23,78.52173913043477
1993-08-13,18.0,0.23,78.26086956521739
1993-08-16,17.88,0.23,77.7391304347826
1993-08-17,17.94,0.23,78.0
1993-08-18,17.81,0.23,77.43478260869564
1993-08-19,18.0,0.23,78.26086956521739
1993-08-20,17.94,0.23,78.0
1993-08-23,17.94,0.23,78.0
1993-08-24,17.94,0.23,78.0
1993-08-25,17.75,0.23,77.17391304347825
1993-08-26,18.19,0.23,79.08695652173913
1993-08-27,18.19,0.23,79.08695652173913
1993-08-30,18.25,0.23,79.34782608695652
1993-08-31,18.31,0.23,79.6086956521739
1993-09-01,18.38,0.23,79.91304347826086
1993-09-02,18.5,0.23,80.43478260869564
1993-09-03,18.5,0.23,80.43478260869564
1993-09-07,18.44,0.23,80.17391304347827
1993-09-08,18.38,0.23,79.91304347826086
1993-09-09,18.06,0.23,78.52173913043477
1993-09-10,18.0,0.23,78.26086956521739
1993-09-13,18.0,0.23,78.26086956521739
1993-09-14,17.75,0.23,77.17391304347825
1993-09-15,17.81,0.23,77.43478260869564
1993-09-16,17.88,0.23,77.7391304347826
1993-09-17,17.88,0.23,77.7391304347826
1993-09-20,17.38,0.23,75.56521739130434
1993-09-21,17.0,0.23,73.91304347826086
1993-09-22,17.5,0.23,76.08695652173913
1993-09-23,17.94,0.23,78.0
1993-09-24,17.75,0.23,77.17391304347825
1993-09-27,18.38,0.23,79.91304347826086
1993-09-28,18.25,0.23,79.34782608695652
1993-09-29,17.94,0.23,78.0
1993-09-30,17.56,0.23,76.34782608695652
1993-10-01,17.5,0.23,76.08695652173913
1993-10-04,17.88,0.23,77.7391304347826
1993-10-05,17.88,0.23,77.7391304347826
1993-10-06,17.56,0.23,76.34782608695652
1993-10-07,17.88,0.23,77.7391304347826
1993-10-08,18.31,0.23,79.6086956521739
1993-10-11,18.5,0.23,80.43478260869564
1993-10-12,18.94,0.23,82.34782608695653
1993-10-13,19.38,0.23,84.26086956521738
1993-10-14,19.5,0.23,84.78260869565217
1993-10-15,19.38,0.23,84.26086956521738
1993-10-18,19.75,0.23,85.8695652173913
1993-10-19,19.81,0.23,86.13043478260869
1993-10-20,19.31,0.23,83.95652173913042
1993-10-21,19.13,0.23,83.17391304347825
1993-10-22,19.81,0.23,86.13043478260869
1993-10-25,19.81,0.23,86.13043478260869
1993-10-26,19.56,0.23,85.04347826086956
1993-10-27,19.5,0.23,84.78260869565217
1993-10-28,19.88,0.23,86.43478260869564
1993-10-29,20.38,0.23,88.6086956521739
1993-11-01,20.13,0.23,87.52173913043478
1993-11-02,20.25,0.23,88.04347826086956
1993-11-03,20.25,0.23,88.04347826086956
1993-11-04,19.5,0.23,84.78260869565217
1993-11-05,19.13,0.23,83.17391304347825
1993-11-08,19.38,0.23,84.26086956521738
1993-11-09,19.63,0.23,85.34782608695652
1993-11-10,19.69,0.23,85.60869565217392
1993-11-11,19.81,0.23,86.13043478260869
1993-11-12,20.13,0.23,87.52173913043478
1993-11-15,19.88,0.23,86.43478260869564
1993-11-16,20.5,0.23,89.13043478260869
1993-11-17,20.5,0.23,89.13043478260869
1993-11-18,20.56,0.23,89.39130434782608
1993-11-19,20.5,0.23,89.13043478260869
1993-11-22,20.5,0.23,89.13043478260869
1993-11-23,20.5,0.23,89.13043478260869
1993-11-24,20.31,0.23,88.30434782608695
1993-11-26,20.31,0.23,88.30434782608695
1993-11-29,20.31,0.23,88.30434782608695
1993-11-30,20.13,0.23,87.52173913043478
1993-12-01,20.19,0.23,87.78260869565217
1993-12-02,20.06,0.23,87.21739130434781
1993-12-03,20.13,0.23,87.52173913043478
1993-12-06,20.63,0.23,89.69565217391303
1993-12-07,20.44,0.23,88.86956521739131
1993-12-08,20.5,0.23,89.13043478260869
1993-12-09,20.81,0.23,90.4782608695652
1993-12-10,20.63,0.23,89.69565217391303
1993-12-13,21.0,0.23,91.30434782608695
1993-12-14,21.0,0.23,91.30434782608695
1993-12-15,20.88,0.23,90.78260869565217
1993-12-16,20.44,0.23,88.86956521739131
1993-12-17,20.5,0.23,89.13043478260869
1993-12-20,20.38,0.23,88.6086956521739
1993-12-21,20.31,0.23,88.30434782608695
1993-12-22,20.38,0.23,88.6086956521739
1993-12-23,20.44,0.23,88.86956521739131
1993-12-27,20.31,0.23,88.30434782608695
1993-12-28,20.25,0.23,88.04347826086956
1993-12-29,20.0,0.23,86.95652173913044
1993-12-30,20.13,0.23,87.52173913043478
1993-12-31,20.19,0.23,87.78260869565217
1994-01-03,20.31,0.23,88.30434782608695
1994-01-04,20.25,0.23,88.04347826086956
1994-01-05,20.06,0.23,87.21739130434781
1994-01-06,20.19,0.23,87.78260869565217
1994-01-07,20.19,0.23,87.78260869565217
1994-01-10,20.44,0.23,88.86956521739131
1994-01-11,20.31,0.23,88.30434782608695
1994-01-12,20.56,0.23,89.39130434782608
1994-01-13,20.56,0.23,89.39130434782608
1994-01-14,21.31,0.23,92.65217391304347
1994-01-17,21.56,0.23,93.7391304347826
1994-01-18,21.81,0.23,94.82608695652173
1994-01-19,21.38,0.23,92.95652173913042
1994-01-20,21.44,0.23,93.21739130434783
1994-01-21,21.19,0.23,92.1304347826087
1994-01-24,21.25,0.23,92.39130434782608
1994-01-25,21.5,0.23,93.47826086956522
1994-01-26,21.5,0.23,93.47826086956522
1994-01-27,21.25,0.23,92.39130434782608
1994-01-28,20.81,0.23,90.4782608695652
1994-01-31,20.94,0.23,91.04347826086956
1994-02-01,20.81,0.23,90.4782608695652
1994-02-02,21.0,0.23,91.30434782608695
1994-02-03,20.94,0.23,91.04347826086956
1994-02-04,20.31,0.23,88.30434782608695
1994-02-07,19.88,0.23,86.43478260869564
1994-02-08,20.0,0.23,86.95652173913044
1994-02-09,19.94,0.23,86.69565217391305
1994-02-10,19.94,0.23,86.69565217391305
1994-02-11,19.88,0.23,86.43478260869564
1994-02-14,19.88,0.23,86.43478260869564
1994-02-15,20.25,0.23,88.04347826086956
1994-02-16,20.06,0.23,87.21739130434781
